"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"337",-0.365461436850778,-0.271664106128215,-0.0563085230557916,-0.0136085841305836,-0.00638053886475278,0.102144128248502,0.0860223154099509,0.0197156191461305,0.831596768510681,0.252991843279257,-0.0498373004605508,0.293548256879175,0.575444329609297,0.593885946805131,0.842038845970276,0.938991502958804,0.193449862059987,0.735528581374596,0.996151998212664,0.676537373679931,0.39253929860995,0.349565490771273,0.125924026411953,0.0589733111906146,-0.0279611105786622,-0.113366236356304,-0.0914827762918069,-0.0853512968921744,-0.0656037131910233,-0.0339581305879462,-0.0229248501556702,0.000378686304297808,0.000648138275423144,0.00167369253020402,0.00126632294790502,0.00018933125317813,0.00115424428481629,0.000254484054374555,-0.000333105993051221,-0.000194510328070062,0.196450851238047,0.157443522505222,0.144194903550839,0.138011073697796,0.0890277453783672,0.0586722897176498,0.0399562156631532,0.00923753672530026,2059.38369634823
"338",-0.260359032468323,-0.163155030516377,-0.0495609543136373,-0.065771913859975,0.092651669510661,0.089780570199314,0.0765914315161043,0.0188573525294632,1.41543227324881,0.208862524435173,-0.0911485415597963,0.599298198473469,0.364022714138066,0.634894382421027,0.833233492882227,0.942017662559619,-0.421074442154913,0.776612429143406,1.01883207832425,0.348436247102226,0.597977291579474,0.303326916908786,0.141315668784145,0.0550633566146747,-0.0609455951476799,-0.0440814496284813,-0.0464752585500105,-0.0771034762146624,-0.081530680376102,-0.0274543078569833,-0.0217187289374155,-0.00206317106241347,0.00132774459634075,-0.00150184961111285,0.00176566468956966,0.00205259219179231,0.000574941732852386,0.000635203820325772,-0.000349039166338355,-9.96828102397577e-05,0.209294548546091,0.198395090128788,0.136647342057962,0.12336471283251,0.0964638494874566,0.0694788794396629,0.0413335759670037,0.00969772983747182,2047.20299163276
"339",-0.184081500505333,-0.20789860700184,-0.214495188696023,0.0646018055609355,-0.0283739146266165,0.115887375441971,0.079424846222152,0.0158685956957561,-0.409039233822707,-0.0633400827978017,0.11529260262566,0.347665787085364,0.510120004550038,0.644940664936555,0.834250914495339,0.946774653941519,1.35638145379984,1.03585981547604,0.861117798934187,0.546090160092056,0.468608956427749,0.303198822905148,0.145394307351277,0.0513926878402091,-0.099763921235621,-0.0281708897877876,-0.0417018702502728,-0.0142274446249612,-0.0640101402177984,-0.0430894014583932,-0.0214555651492104,0.000525112224352579,0.00290090228767452,0.000880942961431769,0.00212427276828368,0.00146258811521307,0.00123922522691698,-0.000288167288743105,-0.000805993428632275,-0.000162441695230509,0.18608469281442,0.181850441804608,0.134269177724773,0.141236900101555,0.0832494120380252,0.0593454227473494,0.0416341331167661,0.00922301288671119,2041.7935883202
"340",-0.260724200365725,-0.28252718505614,-0.20994823949153,0.0378841811814753,0.0991618693453685,0.106878809262634,0.0720477734624365,0.018555483054572,0.764938090609921,0.106498639697324,0.12576149059727,0.382222584282808,0.503621840501257,0.574344900957511,0.817745006600029,0.945790090512637,0.248901724425718,0.914269642424616,0.855140605438275,0.532956321141218,0.446142175900416,0.377134067221244,0.146478545684288,0.053848653629414,-0.0877593097162356,-0.135388418557652,-0.0588932731221295,-0.0647095825859902,-0.0670538210425137,-0.0307348766040941,-0.00690152971343139,-0.00269094942991545,-0.000705147780287397,0.000783673993718028,0.00152680029780716,0.00184411546833117,0.000452080755212362,-0.000655384586556284,8.72508206958229e-05,-0.000262807913797293,0.199833516311635,0.169129931901033,0.144551493623721,0.129575187174968,0.0940285322144629,0.059520288041962,0.0401001121135609,0.00895145585963241,2048.80425213876
"341",-0.363826552009361,-0.423888780910885,-0.0554634711046446,-0.0735781392065796,-0.0349387256991674,0.0488393868549399,0.0605511296828686,0.0204673177792206,0.7287769031769,0.0414558843282662,0.0892683895467716,0.493079947483573,0.526038607760469,0.618706359033787,0.817255223923463,0.947349116650253,0.296967449178426,0.968969475462574,0.869081583414026,0.50204037854264,0.450076318682046,0.338181122105505,0.15628393317179,0.0488143807782368,-0.100677422790159,-0.0931127948354575,-0.0816548038021018,-0.100657778174349,-0.0580545938106877,-0.0355617963476595,-0.0214797528420751,-0.000570997061979213,0.0010177267731507,0.00311429532331166,0.000704006593520539,-0.000716192480895985,0.00167055831191656,0.000529949934104277,0.000125502921676606,-0.000175375720202431,0.188083230647835,0.164946465781512,0.134209062111097,0.118813855438261,0.0821237595786755,0.0651354747292566,0.0377279004470933,0.0098834435801426,2056.61683731657
"342",-0.347331020326293,-0.16883105119352,-0.188115262944882,0.053846985221206,0.0790596147924177,-0.0387457616928632,0.0576888375302513,0.0207195375366285,-0.249797724908335,-0.281832329456271,-0.0396017734830172,0.320775747644801,0.530233916408092,0.70955203352246,0.805680954920036,0.947154505524991,1.2700120801625,1.25066315881686,1.03012256240798,0.607324515060412,0.416387964553348,0.266878722746037,0.178391078671536,0.0493752810933141,-0.127102364315215,-0.127457664268442,-0.165156363620167,-0.0748296448118048,-0.039120194166639,-0.0418085986132332,-0.0142887641171057,0.00184784608913765,0.00153697355525682,0.000841106348139028,0.00231516161160139,0.00086740921203937,0.000361652799664992,0.000876596317032092,-0.000379370432894104,-0.00022638305952951,0.191918372184711,0.162158522344471,0.126297250918476,0.117727041448065,0.0864770149229323,0.0566032054789471,0.0414285348677997,0.00995081704486995,2043.67692006332
"343",-0.295574495737129,-0.213688201481167,-0.0796764148663101,0.108905476901744,-0.0314168316681979,0.0455744965236404,0.0622204537745844,0.0293213325379514,0.787091591090142,-0.155850106142589,-0.110050051414888,0.149652499107382,0.585442574023079,0.62948421108273,0.820694922997242,0.935685482475683,0.189572976855144,1.13527873465611,1.05998510430462,0.748240128265458,0.385355202390497,0.336263158526606,0.161268896525283,0.0621467666627546,-0.0813246187878317,-0.0889472314425022,-0.0812225528209719,-0.0590525980974976,-0.0746983191561715,-0.038275940234151,-0.00331532920004695,6.49805268935632e-05,0.00321491616378335,0.00126344670717376,0.00142369736666229,0.00125059302785996,0.00185222870929738,0.000249562790023016,-0.000692516056098112,-0.00037056115871185,0.202749434187571,0.167685169036746,0.154552836450729,0.126262309898063,0.0920979224144476,0.0641489109313809,0.0366288989575398,0.0110748804774584,2043.42089558698
"344",-0.468996953111017,-0.253009265067621,-0.0573542222113922,-0.0918981796015336,0.116493254949361,0.00612773281943311,0.0210194579154882,0.0149415834327958,-0.23721018688544,0.00698823276046883,-0.247180768592687,0.727779097143413,0.398192420393076,0.611338571861185,0.835195486171834,0.938946700990348,1.30676913685218,0.962121058474639,1.18063619897464,0.244790520980168,0.549801130421652,0.353133123386638,0.152478092726552,0.0597082952055243,-0.102508626722592,-0.143698702572536,-0.0819493173659541,-0.106634120495381,-0.0571690740911637,-0.0356794453964252,-0.00588456038024745,0.00143637937850469,0.000718066021446392,0.00248018750266872,0.00236903801336716,0.000957358421186032,0.000117763184949045,0.000980342921451037,-3.74296617556685e-05,-0.000146984658826174,0.190676255112998,0.178848003349651,0.137331134694861,0.131353350986531,0.0943383162463338,0.0637094913234138,0.039868219640083,0.0090818248191261,2045.12960015106
"345",-0.0915556865486845,-0.447445792982599,-0.104422511954852,-0.178190987152324,0.0941576386345036,0.0380547806369413,0.0869265874329836,0.0259652076328965,-0.0411051899171549,0.220240082023108,0.120937460072667,0.756483290564195,0.492574227284494,0.692636617756344,0.821144406010549,0.939341144169726,0.99161672416441,0.813449237849618,0.82518452774436,0.252721811623621,0.454730873970376,0.268757183873443,0.15179311304103,0.0567103944421955,-0.0512543694156938,-0.0309864933918959,-0.0600369011893664,-0.112712893472854,-0.081759241734688,-0.0205673363279802,-0.0206729815678536,0.000618217487396452,-0.000472781687116311,0.00222703177361889,0.00174550039286507,0.00104635437454206,0.000785001622185115,6.25628764406434e-07,-0.000554025809715206,-0.000248281715285704,0.228032417870482,0.18386992512635,0.136756354591018,0.119492267346973,0.0845994239111002,0.0584064761193934,0.0420349146866014,0.00936423896151237,2046.01300426393
"346",-0.303408172392771,-0.250993929446964,-0.109064090780959,-0.0115738079725701,0.0260453869848516,0.0339777663351093,0.0635388612926014,0.0228625474731419,0.181176913339945,0.100675109760173,-0.0934500157806698,0.442146438779529,0.64012834049634,0.643082965406979,0.844346280392946,0.935221573768909,0.828608076386794,0.85370228452607,1.05375957862495,0.504221884700191,0.306645176462359,0.319923179712762,0.12934082260812,0.0627745148863609,-0.105140165962175,-0.0100847338074733,-0.0692876547195837,-0.0602115644662992,-0.0574878469492561,-0.0332157076630029,-0.0156914173873844,0.00300592904792355,0.000957056049157857,0.0024883009271818,0.00148789136968221,0.000723787384953697,0.00126617763184722,0.00043702161993196,-5.89649291034507e-05,-0.000287512519515916,0.223801890258629,0.178230056648512,0.145414413340028,0.115555778626822,0.0889826041176767,0.0597912633006317,0.0377094205540468,0.00997376102061921,2053.76062292539
"347",-0.242056038964665,-0.456371592601785,-0.224327451255522,0.0546157143098298,0.00399427914291918,0.0780759453005838,0.0931573914804028,0.0191505662826544,0.131523603437585,0.126640052674956,0.183447100455402,0.471120693100369,0.537461876159357,0.579310625384662,0.788933716429148,0.931800005687767,0.838465170950231,0.900812670304896,0.808324513067005,0.454250818358379,0.426071014164809,0.374664171779463,0.18048322565639,0.0670007405756693,-0.0967418416874604,-0.0607892337421502,-0.0666605302857547,-0.0215489268019597,-0.0923875763912898,-0.0497305096370736,-0.0194126956203726,0.000424800369129722,0.00209299286841095,0.0022196057874092,0.00110011055631069,-0.000366555827537687,0.00235061155263395,0.000384023845195153,-0.000226836240312465,-0.000192009086662209,0.182958149034324,0.196362727324938,0.134948073948081,0.121016339902678,0.0954074539506064,0.0652168922517584,0.0368786918292851,0.00927661999594063,2046.58364247841
"348",-0.486063849397953,-0.366814677462341,-0.105367311791256,-0.0213877398961558,-0.0355419877433815,0.0903370647675685,0.0400849957543945,0.018618057195809,-0.62782542972494,0.193352336033924,0.203614221267493,0.457482053212067,0.495933624214924,0.599910633451397,0.8446420921886,0.934610270841724,1.66063521347808,0.832623596733464,0.757339662013955,0.49799983623922,0.473308928547566,0.344832951074244,0.134782941258252,0.0634787089104849,-0.0733122574191802,-0.0994112941180602,-0.0596857815149766,-0.0742441575036677,-0.0876257754820567,-0.0229303036473524,-0.0094028807752174,0.00129887912248621,0.00325212202654999,0.00127652969347458,0.0012523282686483,0.000971975200982651,0.00264708184850876,5.35872287111672e-05,-0.000165750741013028,-0.000127873043890723,0.200724532706986,0.163193951944136,0.141916207946403,0.110087270881955,0.0831246827768011,0.0618460547915247,0.0431087529296208,0.0100287374953984,2053.35321421845
"349",-0.465967287422127,-0.334567012562491,-0.18121653861193,0.00363301059529663,0.0497978444442541,0.0732614130366122,0.119216645475245,0.0159662670142177,0.676852845108237,0.227128899549458,0.235278832762442,0.227902783541997,0.534376694164737,0.647603911406812,0.79238592756945,0.94011009837926,0.359333101429447,0.773450291177129,0.767956995688481,0.712596740438656,0.416659247160649,0.299305894789192,0.170824765290428,0.0574400644226428,-0.0433777279490439,-0.0849485405779328,-0.147274361733622,-0.0763650587425491,-0.0576665472702737,-0.00581259305587527,-0.0103933478569448,0.00107098851027677,0.00173820698613493,0.00201433097400324,0.000999657185998802,0.0014506318784701,0.00105240243858936,0.000164535861334301,-0.00047305603846415,-0.00011728775705749,0.187371448699338,0.151458713249514,0.130419546265002,0.115217579361103,0.0890146497137889,0.0758474462522564,0.0390503806422225,0.0099410606252288,2046.53374900491
"350",-0.275263569627031,-0.402872723164716,-0.148225965522808,-0.0119464461253186,0.0314553792375894,0.0607268015263399,0.1125888090571,0.018109162003249,-0.309433683277577,-0.186250378524456,0.111914205474025,0.290208752403385,0.604848173724852,0.640652572442582,0.816986008609762,0.943058120941865,1.31133819729043,1.20062496748999,0.847007790861003,0.650814238364715,0.357968065111862,0.309270006421516,0.139124973968854,0.0559232819383813,-0.0231949163917558,-0.10358740326984,-0.0527049035722548,-0.0753770686909681,-0.0698217387242731,-0.0271253129745406,-0.0196449675465453,-0.000630314101072526,5.80906576885509e-05,0.00330323789937946,0.00151415904881586,0.00144988684862245,0.000633366806165052,0.000646299761000617,-0.000134779442415069,-0.00024572819434259,0.180273152781874,0.183258255133452,0.138888292749784,0.114655086580546,0.0919529023180991,0.0623479782499447,0.0402520914023795,0.00918957585382996,2053.06134246496
"351",-0.31769684142528,-0.289667401357318,-0.0817810611221501,0.00460889443684501,0.0682836747601625,0.0499973353911886,0.0910215055436537,0.0173432894005498,1.43872580494106,0.394870279567364,0.0290644633974552,0.311794564985454,0.4596229558019,0.625545687816864,0.830896617147491,0.950619839094705,-0.431486077917829,0.613689241865049,0.933501798111283,0.637882786137025,0.494693466042994,0.333455509614065,0.142378049759829,0.0481516767407344,-0.138983676264087,-0.130661407952644,-0.0128814671787968,-0.0492931158912035,-0.0376284265561201,-0.0405140440814516,-0.023843965939927,-0.00161020485955423,0.00119253078120993,0.00153362623276856,-5.83567823675273e-05,0.000209433266448986,0.000464421721470865,0.000275253788357804,-0.000538912518122101,-0.000238049879145414,0.206344587176763,0.179405578451731,0.135426845248518,0.119520756049227,0.0893796333555021,0.063293716070112,0.0388979373258364,0.0100861192998791,2049.57979301814
"352",-0.34124082835935,-0.313975011621667,-0.147239864384007,-0.184723458414491,0.0486679769027879,0.0965412334339825,0.0959180617243367,0.00978475824993387,0.412017105403075,0.185641782532764,-0.0920556611099862,0.545468892076753,0.507201938711034,0.60842737929314,0.799131389358539,0.93779842293888,0.611737423174094,0.783004353047864,1.06720908837693,0.460965583091291,0.449491391619078,0.344640400722619,0.170810381970677,0.0613610263650439,-0.0712758922319154,-0.0833127610536927,-0.0940343291003388,-0.0876127600351272,-0.0554569662068397,-0.0317107779090381,-0.0257852976036818,0.00196114719359181,0.00118479632284442,0.00379087276931916,0.00123261851498125,0.00102534594086906,0.000711891995591454,-0.000472402030213299,-0.000285356908557759,-3.75925131293269e-05,0.20263861719718,0.173338807227705,0.136611458271463,0.123904192678147,0.0923938085544409,0.06475712057237,0.0359639394586326,0.009786310419451,2055.90625906203
"353",-0.403511430258257,-0.170908781519303,-0.0997258784987684,0.0898793842601109,-0.0444231039269396,0.0791147927212116,0.0579212223619407,0.0151885199377356,0.171877134801603,0.183774553731418,0.132949380313483,0.18016022691678,0.521432300901602,0.583932376679905,0.798157397046931,0.933277853015868,0.865339693261192,0.767458754462365,0.824417865460551,0.748335767794649,0.458050338115575,0.362824663606445,0.180418506295049,0.0653521715729698,-0.124905436755549,-0.04055728636648,-0.0362876941443335,-0.0637511282333268,-0.0649329408021267,-0.0414073390470334,-0.0105851911120651,0.003363803875451,0.00157010087690803,0.0012280687714921,0.000583633829467989,0.000243279440169566,0.00178676812153801,0.000503367557699269,-0.0002178945523331,-0.000122900270942342,0.190326737763902,0.170848612239109,0.119314029186574,0.111444786229232,0.0838871370615795,0.0614623662543516,0.0405005164558333,0.0100549302562921,2054.83464351306
"354",-0.30635539674537,-0.4287163345133,-0.227458521374782,-0.000653492872577961,0.0187779692674652,0.0852218449611316,0.0571486423014494,0.0295893446440584,0.422413247307432,-0.0115331215312359,-0.0700820924058314,0.425629962477723,0.522164067779437,0.577355268475131,0.850058603387769,0.937225735570933,0.592303328897998,1.02699687145909,1.03973223192459,0.507391251160005,0.452434315394624,0.376378088803856,0.113806491503336,0.0585953004303525,-0.0302975912198389,-0.0887475979723375,-0.0635790928123196,-0.0589348142744087,-0.0781236043712382,-0.037342807817662,-0.0230785392552139,0.000223438072177542,-0.000593344614942015,0.00346465813084209,0.0031147987087931,0.00139646437027453,0.00108415645976454,-6.76064373600591e-05,0.000706954889939277,-0.000261891858554967,0.203658292300518,0.153034066369876,0.128043881673123,0.119911454716552,0.0897478235484825,0.0590189870696598,0.0405717287743329,0.00902972861200668,2050.76655180863
"355",-0.200091187013724,-0.288462462522037,-0.207456110456308,0.0815646214294106,0.0098323377044761,0.0225740137147331,0.0462260790705907,0.0185130716292101,0.473512573211957,-0.0576791652092742,0.266347282862422,0.1006690247826,0.544994695995925,0.636130423923891,0.806992472497529,0.941228060157412,0.522598960561022,1.01999493659963,0.718924923033145,0.832290610495375,0.406181308147553,0.339881442581956,0.168485596992041,0.0557872783248721,-0.102065686409578,-0.0880442828117791,-0.110232254301322,-0.0332052832596524,-0.0685264937708408,-0.0497986920742541,-0.021370452716844,0.00496738845458029,-4.22113790576074e-05,0.00362576300750981,0.00241248802861989,-3.08229988857093e-05,0.00180485907217485,0.000141854760686404,0.000258521264397842,-0.000160206681933835,0.197157485920628,0.177917225024029,0.118612219893505,0.113866044623748,0.0947676671427642,0.0729679856905793,0.0442247119923423,0.00977209619483444,2039.87225789069
"356",-0.506929679075119,-0.27309818138003,-0.10219148989232,-0.0535596162758687,-0.0471627507688565,0.000493683878375755,0.0194208447669237,0.0283909768701829,-0.318782484032098,0.148247207815926,0.0403138236634151,0.603804304996697,0.505990692831048,0.64288797075578,0.836747067971738,0.934455894578493,1.36945066159096,0.853793001425488,0.898646964407965,0.343307780848271,0.47686543040863,0.319130057491136,0.142967610137724,0.0601445410139419,-0.0434633469402656,-0.111401718984747,-0.0634170150847649,-0.0711744669474786,-0.0911401848410163,-0.0563907086244132,-0.0135401800996606,-0.00020722130088674,0.00225161704984867,0.000691357390869602,0.00231941580584303,0.00139061035231368,0.00234735012388605,0.00139863886542276,0.000472207678214878,-0.000171679670296526,0.207016500352535,0.169548781006173,0.130568914753625,0.130600352143022,0.0885977162581008,0.0616757631884892,0.0415065203887608,0.00934848696767136,2051.30587701339
"357",-0.364515628070456,-0.390741858659152,-0.0878161577720706,-0.130106514656044,-0.047016967497176,0.107269345883996,0.0852377371773092,0.0155505488701192,1.55921877983065,-0.0318613949844647,0.0964025416217099,0.633640302978482,0.499511641580045,0.566925541781535,0.813797392735459,0.937665244004047,-0.515944272166722,1.06282450729202,0.832054865492148,0.318794383885581,0.492107654640572,0.368440021698629,0.153599363977932,0.0588841086886595,-0.0808836215079045,-0.20068315954758,-0.0418691800884225,-0.0671617694559695,-0.0623226670903571,-0.0373042236467949,-0.000504215567047665,0.00245656699406414,0.000898500690154751,0.0033260561797761,0.002285128847629,0.00300280118250256,0.00142073817654503,0.00058729255983229,-0.000370942820628143,-1.70397952635271e-05,0.239159670911246,0.168347209924134,0.130221412288282,0.121831691638898,0.0929784850528417,0.0615139127534966,0.0362085736191021,0.0102368517591936,2037.34799276145
"358",-0.425068760083461,-0.262614149555226,-0.0354602332290263,-0.0972277631311739,-0.0782751089022436,0.0583798399138895,0.0490156102515169,0.0194206000504743,-0.0795494680932889,-0.277878253489132,-0.187947027869058,0.515429494164411,0.462734063631485,0.679797010216775,0.831288926289163,0.935216080581657,1.1225824434158,1.25115759610417,1.14303613902889,0.441477025131513,0.523683813036198,0.264569538076057,0.141866761541744,0.063544957839166,-0.0547484395624063,-0.107414975988339,-0.0700393930382388,-0.0815883251051727,-0.0802161296533906,-0.0247520080455486,-0.0337242467345376,0.00221684746481683,0.000614722116611666,0.00244290886203719,0.000290472351093794,0.00279452840289242,0.00263297248869916,0.000874258065587512,0.000433025190333219,-0.000252056159987072,0.206969407755815,0.153217189068103,0.130684671011432,0.126549279531908,0.0762752239613396,0.0608335419261761,0.0394952670389297,0.00946117124136183,2043.07965504997
"359",-0.255711354637896,-0.186456842681848,-0.0948542042897342,-0.100284932178632,-0.0463964616289342,0.0305022371457436,0.0629310595076945,0.0159512226850721,0.327896338869199,0.094985097061945,0.180029495178818,0.2441261214536,0.595930613509612,0.601432830645615,0.825214500130606,0.948920062246231,0.660518108668291,0.851282833315376,0.762648181643344,0.723483676996976,0.375367168395984,0.365388147607506,0.149232846152031,0.0497196314492346,-0.0423810966968104,-0.0327258823992654,-0.093590880461906,-0.104620431818101,-0.0508173579054739,-0.0337057652916673,-0.0288790326521236,7.10906801233085e-05,0.000753932096358587,0.001843277136789,0.00280802036018793,0.00223727755444217,0.00216143217349488,0.000221962253321216,-1.80008848394532e-05,-0.000218644994199519,0.198738931496835,0.171580665624093,0.152647851564108,0.12580944372473,0.0906043467151043,0.0579693620362506,0.0415294194148697,0.00925223596241074,2045.93770630602
"360",-0.171424797822476,-0.249325796394209,-0.153803329249454,-0.00531066375124008,0.0208858025048614,0.0313330357945783,0.105875175463176,0.0185911626935392,0.353302492268802,0.101095884977511,0.0595697217131234,0.414313929449137,0.590684370589228,0.715297246113522,0.822657339867119,0.938182350109458,0.621082174584132,0.879750813990617,0.897217833268907,0.528413218194841,0.362656485278664,0.250593944684692,0.140729871796662,0.0579262610772759,-0.126732368906406,-0.0437797457663607,-0.0933956814895797,-0.0623092781141467,-0.0590434936126343,-0.0381071146170942,-0.00889303971525257,0.00250189395405273,0.000389266605526277,0.000674448063681919,0.00287633537072671,0.00112650315492074,0.00161533784443284,7.56234052895509e-05,-0.000534858955587085,-0.000126827865040046,0.186924016660036,0.164713504986817,0.126959017894089,0.121199335320526,0.0926379697983984,0.0677075176506283,0.0370128035778018,0.00878524234833937,2054.30886692683
"361",-0.21480691908733,-0.227927881319552,-0.112244203189373,0.0499895326020507,0.066531614784368,0.0631953328173024,0.0963551364985076,0.0270852358333452,-0.0214800582878168,0.577272205393504,-0.0424601368399612,0.208432469765982,0.390787477656757,0.602678971370138,0.826385090614685,0.935195762527074,0.991222319512929,0.393237398724816,1.01550016511439,0.722681765594744,0.565090767371879,0.346442615386282,0.145032566310089,0.0611393901695423,-0.118048853459426,-0.05864638016231,-0.0977299997581002,-0.058605580907487,-0.0600209079087752,-0.0275011881714387,-0.0095147406013016,-0.000810762650984549,0.00161323926207226,0.00103406830479217,0.000695553085949542,0.000916447836728367,0.00119651337494675,0.000509207125258762,-0.000642048748265859,-0.000200605063579025,0.197116831619569,0.179913998552071,0.140221911412089,0.113274301669741,0.0829497700859517,0.0626829710136463,0.0411657770722048,0.0092499899192888,2053.01548675492
"362",-0.330235887568085,-0.509193863975845,-0.304696058328425,0.0174325425540352,0.0214095294358044,0.0950669602303338,0.101051812066742,0.0143662452477349,0.175796305358715,0.407539382251194,-0.162534238988935,0.427957535273002,0.525891818082742,0.616110193453751,0.780368336341355,0.939751615301282,0.827871581746128,0.627746235587411,1.13972005510065,0.537745185765512,0.437575880105462,0.33229247500677,0.187450542845104,0.0590149213735132,-0.0770096184374758,-0.115959784438811,-0.0438714820232267,-0.071075801230185,-0.0691846914735304,-0.0321459717653147,-0.0187648066506302,0.00120905244427699,0.00222053040460399,0.00451173137422565,0.0039500353543883,-0.00112009997771629,0.00129316091166368,-1.38186260174452e-06,-0.000285440651701158,-0.000112691902109796,0.187287208227786,0.184961466813224,0.141402628126953,0.132927789314348,0.0808478217706304,0.0540642984200678,0.0482887696688463,0.00917096000593125,2045.72223894147
"363",-0.335772607713837,-0.311916900612197,-0.181194975070438,-0.132924673860146,0.0276735068354343,0.0619618526780334,0.0374976327328365,0.0202766772746525,0.291960904457372,0.263016829064023,0.167453789898201,0.522456525363447,0.508211794533214,0.594290468224208,0.806222633511303,0.92792815712827,0.733305266521238,0.742713012244153,0.8166934374198,0.455250996752445,0.478830227881985,0.368694588730953,0.169699120068534,0.0686781115969463,-0.143920469061908,-0.134813982984968,-0.0875748805106754,-0.10785198197838,-0.067596319546878,-0.00580582686476625,-0.0207099580876672,0.00702302125096694,0.00162491751580386,0.00172143270447613,0.00156600524566771,0.00195373613569719,-0.000384561206076701,-0.000501538734043022,0.000567230225141982,-0.000127807829634176,0.210838090302818,0.170950374495684,0.144582635028564,0.120369813226589,0.0876452620919061,0.0634681529587884,0.0373718069618382,0.00984495265386123,2046.28170001065
"364",-0.330594196654825,-0.43494282934344,-0.0850851624783723,0.0671013871256114,0.0803392986947268,0.130404861891225,0.0513376736272149,0.0197943367908889,1.50931224904524,0.123079608842409,0.162697453643404,0.293215903086822,0.451706424528751,0.563961720593471,0.809035349880914,0.944345663015158,-0.492034046839484,0.89843662383251,0.795033399019962,0.637107943934962,0.491885085646597,0.388133306203205,0.167152520540485,0.0515456037142625,-0.0648016504122834,-0.0465210764021636,-0.126175058477366,-0.0786285139108738,-0.0544488176165812,-0.0131237727587431,-0.0136350154503082,0.00160995845390743,0.000417492808212387,0.00261206927036709,0.0015152600373796,0.00071580705220312,0.000886929939195057,-0.00108815393750622,0.000132054128961562,-0.000141336083677189,0.182331875003534,0.157116050611373,0.140270677617047,0.121040687155809,0.0907708702396578,0.0653790939884496,0.0394971252972109,0.0110699570231754,2049.61813859539
"365",-0.211207406979256,-0.311403720811028,-0.189432548198196,-0.0358998236698784,0.0564343642671774,0.0593934877885951,0.0774766884661039,0.02278796723164,-0.317188547093246,-0.107950638196676,-0.11472864907549,0.411306078919841,0.537315523196949,0.697606428998855,0.819979768533181,0.933430360693291,1.29656404967447,1.09217173626141,1.09714628880231,0.547297008635222,0.420353261333086,0.266320897032419,0.150766781025087,0.0630889250917443,-0.0641480318428426,-0.103367483730439,-0.0632126044424817,-0.0727001152329778,-0.0495716042739824,-0.0549296879440888,-0.0158188596014114,0.00275565563084468,0.00102399204479394,0.00301091135233843,0.00184774758987929,0.000865081213971882,0.00018905769146116,-0.000208409471999035,-0.000122810741438893,-0.000221774379044766,0.192282724591841,0.175253282557993,0.131344757000073,0.117349505868534,0.0863459403249053,0.0692435617138931,0.0423346707815602,0.00883098213514909,2056.53561615641
"366",-0.255321363542773,-0.618793736782957,-0.357630479254881,0.0170037797905486,-0.0703028886921106,0.137648819236278,0.0691740875867335,0.014817887384918,1.56691933448753,0.0790225341452407,0.152652294954399,0.671727278667427,0.540386975227567,0.567687310272751,0.816298208095167,0.944514430967164,-0.592696574647944,0.958854006629852,0.859310656961152,0.288939892544976,0.441290496549501,0.372128372257907,0.166608058924825,0.053743590674983,-0.0955192663053708,-0.101738757482675,-0.0994270522616157,-0.0557752484040548,-0.066319614070129,-0.0269414184517177,-0.0188018626101457,-0.000104455428683479,0.00200984073530484,0.00592541050751158,0.00390105222203223,-0.0012696299333291,0.00157741623721858,-0.000488705502820191,-0.000513508841784331,-0.000117785826150021,0.199876667666689,0.189512963229082,0.130712955090202,0.120567674634551,0.0863471877116788,0.0640456397292661,0.0372012878533268,0.0101195430858071,2040.83109442212
"367",-0.235520917112295,-0.278085206884417,-0.0342275260937049,0.137305524877791,-0.101757867766594,0.15364853885451,0.0498707063673055,0.0217109808047919,0.605060983093072,0.455280270517753,-0.0246881171059319,0.223134857458162,0.595478848898144,0.537661754398867,0.854378305196501,0.935934382329562,0.384434336888305,0.517956591914236,0.943630512046294,0.684308361472676,0.390230443598512,0.388720052947584,0.122174084666355,0.0614422761114495,-0.110101807213656,-0.0287492797445557,-0.0510701747268851,-0.0879173309426994,-0.108443260184422,-0.00579139635446278,-0.0219025869468469,0.00266942239682213,0.0016389526624911,0.00207851773209843,0.00168198688095742,0.000614450212320842,0.00279639989049269,-0.000192078178686361,-0.000146686929945795,-0.000241739543471641,0.189564359382962,0.145171017772179,0.124862254798996,0.112413399278216,0.0852093964444866,0.062403710838578,0.0376516823653504,0.00916611400267727,2044.70590005157
