"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1116",0.194372790152711,0.0409656433998321,-0.0382743131957894,0.0882317265031269,0.0998187613486402,0.107236861361265,0.0534604623260592,0.0271495777315949,0.107950198192904,0.190069889595059,-0.422301977216387,0.236521659783268,0.597694268128836,0.623237356042773,0.811980779652679,0.951033499097337,0.782487288285879,0.727997213810138,1.40563806267342,0.681865700775776,0.36338706061154,0.32930916956043,0.169631669704408,0.0424495856782118,0.00203888341599967,-0.0702041532971019,-0.040905518222679,-0.0842056762436185,-0.0456822665370356,-0.0182229670390799,-0.0137057860787135,-0.00328764991218522,-0.00328901289662002,-0.00125200845585078,-0.00191868683550149,0.00115215030799148,-0.000682629143710099,-0.000660367652238355,-0.000248793141516238,-0.000134592040154135,0.242429847599238,0.164472017739109,0.142204399240904,0.129066898677172,0.0881753002515511,0.0540575815542762,0.039346134763216,0.0103582289543331,4083.73638684157
"1117",0.185088937195935,0.0359036261057007,0.00349444540329696,0.0994388214583755,0.042238318560772,0.0730150604638332,0.0495941340837928,0.0297644608034642,0.566165101706201,-0.122600376838184,-0.176950267669288,0.182482148934195,0.609187510452647,0.596325618621918,0.805399802739644,0.950931534088312,0.312094769202562,1.02981023883242,1.1128078817849,0.726923445625984,0.345181678828053,0.367037509520501,0.174739144738339,0.0432615347817026,-0.0608831432941947,-0.0959345702525156,-0.0263149670291028,-0.0409761052126602,-0.0417636315850176,-0.0154743131455285,-0.00970621022495105,-0.00348686270891669,-0.0028799241865634,8.29183006527177e-05,-0.00025249527693657,0.00125714882470993,0.000796456609351421,-0.000300016562773393,-4.44507913410714e-05,-0.000213562559024413,0.241859655610483,0.176781991375992,0.150089250874425,0.131355235679068,0.0852653346988016,0.0547347804074602,0.0389087512242076,0.0104723189933647,4084.03583685968
"1118",0.269337428850683,-0.057113918783425,0.0542929461971709,0.256288289492025,0.0723889804189648,0.0753091438738819,0.0567878855062452,0.0234777401454685,0.85158208622202,0.140313160244763,-0.301239709757088,0.189244297236427,0.491933524248543,0.653468346497557,0.808133078944538,0.948263977449272,0.0351271115173549,0.793375634522345,1.23394952000197,0.711914935120375,0.469004428656377,0.309849219344817,0.169029524239157,0.046891612688474,-0.0169534163097146,-0.0503245780013649,-0.0548990609347934,-0.0637815418017688,-0.020812106656184,-0.0237307956677978,-0.00107436151658237,-0.000961914867787006,-0.00517167414145341,1.9647818263349e-06,-0.000789323926288814,-0.00164563756248919,-0.00020759129694363,-0.000519124315029724,-0.000209933774145284,-0.000157673629709437,0.22160635566483,0.162623664738659,0.147998949506007,0.122663935617145,0.090827352459299,0.0558766576555963,0.0395501937499882,0.0108329687340544,4086.85199150032
"1119",0.00516299570714959,-0.0859015883050922,-0.0132320685511594,0.114237412097118,0.0708202151573608,0.0526974831927329,0.0618717311131912,0.029559547964262,-0.805090176484769,0.293615542074342,-0.201662545760146,0.155361181193889,0.602725451513449,0.66890722875941,0.816433373741694,0.953428527147937,1.74040985924435,0.656632792410588,1.16719941714704,0.760905136193171,0.362579561232518,0.297752338739275,0.163844127069938,0.041426931105903,-0.0410807784908828,-0.0596759151213566,-0.0591529568510228,-0.0609121793945221,-0.071005910746767,-0.00981247013189892,-0.000431817392952417,-0.00224585505317245,-0.00139395491867471,-0.0004505549929737,-0.00130902540725235,0.000802541662983419,-5.03099485512833e-05,-0.000389795638648525,-0.000554071682153166,-0.000305663386829644,0.230034545546535,0.17313862544311,0.155286816203294,0.136985389677332,0.0916065763763959,0.0570012542398895,0.0369294055308818,0.0113895810228889,4083.54981961268
"1120",0.179183389947219,0.0716181092222517,0.0307324573519616,0.19430535772071,0.061311574960756,0.0812621331548661,0.0706895853847796,0.0259901814253524,-0.0622128903260559,0.0147050376327159,-0.299453146024333,0.317563548101908,0.592980976581246,0.604038515302179,0.781010551995888,0.94717832138728,0.941142307997077,0.908566264599698,1.24493298466751,0.559732903147941,0.372829779104466,0.35933841426982,0.19693768526519,0.0467544101854348,0.0161289357814246,-0.0577259856832212,-0.00751370363967721,-0.0382765184174145,-0.0374944230870589,-0.0192795672248956,-0.00507966063703874,-0.000368695624736689,-0.00364452122655897,-0.00249054964241717,-0.00188306437150086,0.00087104556445512,-0.000412790486201572,-0.000627336752014379,-0.000295816430696904,-0.000146360471331479,0.233792663362169,0.167349744888406,0.145547208906222,0.152058513837085,0.089018735411509,0.0562386969083285,0.0381511893221059,0.0117144341725408,4080.35220013734
"1121",0.025147648748281,0.0127703794231248,-0.00217853244642327,0.112447338264331,0.0162640915166439,0.108907851231051,0.0564188384749762,0.0289469028848472,1.33076795092013,0.198249532200794,0.00666024255405693,0.17599151526027,0.557704928902017,0.599895130012497,0.799914560132816,0.949322094813399,-0.398659404245653,0.724076542328601,0.939368501163833,0.731731164797578,0.403014310040061,0.34981584176846,0.182376318464463,0.0460026421003772,-0.0332919786205906,-0.0907123169352611,-0.0279224514722574,-0.0515661365487019,-0.0249430529938245,-0.0276449056462022,-0.000905064019369684,-0.00401519188872987,-0.00176697805066156,-0.000133591649372734,-0.00102264627112799,0.0013442375346865,0.000948533374440144,-0.000469288594792763,-0.000396403406432811,-0.000237082888188476,0.250325390163065,0.160325932013094,0.151545332495904,0.127109406600506,0.0888256036706685,0.0598041276506051,0.0409525042972294,0.012222613487265,4081.69029409804
"1122",0.145855669780017,-0.0679335697853767,-0.0807669247270941,0.311662027266188,0.02858159981689,0.10245573740425,0.0451017453558367,0.0307535456236181,0.685006135892319,0.279479472189653,-0.0321280586804856,0.137299904001449,0.568156785120086,0.645771070870105,0.834118906674828,0.946297242332588,0.210133129376062,0.681908592727927,1.01627261832382,0.723978145808612,0.404803390455563,0.306727162583581,0.149279153314044,0.0475547862360664,-0.000203951521505578,-0.0529336651698929,-0.0544840732072841,-0.0132522378471911,-0.0460335628398608,-0.033834266650093,-0.0116314726723335,-0.00343252190912883,-0.00323406721199492,-0.0013313711125024,-0.00132021224891021,-0.000793726286452733,0.000327865502763293,-0.000312452585767681,-0.000382455075693321,-0.000210912541859144,0.231887444449135,0.170461866596162,0.169038256419827,0.13777853522861,0.0903631880638474,0.056217176613749,0.0437959994629456,0.01084903178428,4080.13444221558
"1123",0.205180539831788,-0.016327500623562,-0.00613789893980813,0.152375512700819,0.056274136930042,0.137229860977473,0.0483253725215393,0.0318024953941218,1.07510269382247,0.00430539789129157,0.00337867086376379,0.164771931436958,0.572636127007124,0.605397987823138,0.829081063614907,0.944629529412791,-0.17741565874002,0.919923888443067,0.956942264741125,0.752354275971424,0.393395850466425,0.343473865308879,0.157068925041139,0.0489406622089982,-0.0137581541374435,-0.0568963242579614,-0.0969877122534295,-0.0572719963487601,-0.0505676219930896,-0.0244371335483003,-0.0171081971141894,-0.00255824994172227,-0.00421584248077995,-6.14794978958353e-05,-0.0010664284363274,-0.000245298721039807,-1.76826786534869e-05,-0.000996011684829983,-0.000424370245459491,-0.000229922291723936,0.232862437752371,0.169438301503796,0.16033188810978,0.137715377443038,0.0882688908965265,0.0580554047145271,0.0401531131303966,0.0110715533955789,4089.50753416864
"1124",0.0357680538347373,-0.0512721785872709,-0.00981515939966382,0.162570963690611,0.173336068242541,0.0686425807309705,0.055977765104474,0.0244302858097244,0.282484171921383,0.0712570534626333,-0.166561339324233,0.220401146197256,0.436074192259423,0.649564166684379,0.789894795624736,0.951092267031684,0.628147358116607,0.854914200661904,1.12749351428506,0.708776991483753,0.506909492910732,0.312196665814864,0.196884143767431,0.0438955845120919,-0.0549594159255906,-0.0609216314439853,-0.0507777212152443,-0.0740247859350791,-0.0485927910420646,-0.0297633272901354,0.00108152913301785,-0.00169904517476716,-0.000873111282265971,0.000651966596576676,-0.00146650361375213,-0.00120945841928683,-0.000762774091576114,-0.000245016149991519,-0.000666754291347509,-0.000152955525875478,0.221597040091463,0.164689376495449,0.156958345469738,0.133271477111222,0.0973680380747941,0.0587816075045377,0.0397815875012928,0.010196634061256,4082.89265539916
"1125",0.158813401686657,-0.0101199156406899,0.0347565977983211,0.0429669370520763,0.121965801449515,0.103288408564565,0.0711841296819643,0.0321089696983518,0.410134111782604,-0.235331099138031,-0.00739321924742574,0.358201469151614,0.54174617611428,0.602021217397461,0.776438954161512,0.948971539758408,0.474827737953857,1.14843027304753,0.93827554074066,0.578056492371314,0.404917529647765,0.356488331420497,0.206326469603797,0.0451092242405563,0.0124872275163547,-0.0583130380237609,-0.024460085357191,-0.0505073536897439,-0.0161088019980193,-0.0281109663026055,-0.00682354129106965,-0.0020795101038786,-0.0027008277069155,0.000125881151352152,-0.00163365762657543,0.000725920358261479,-0.000571939941024517,-0.000701819525386776,-0.000613866552778581,-0.000285208424843856,0.239576640890172,0.171719899679057,0.14889748400376,0.133295952631126,0.0862878778399304,0.0587275539496384,0.04003129960387,0.0111010220241632,4081.62075617649
"1126",-0.0919812084675458,-0.0922999969425295,-0.0974468248606614,0.105648580424081,0.0235566664162907,0.100282393227701,0.0801540834361982,0.0212271310583556,1.57841634026416,-0.134315258665228,-0.0878674222730364,0.263537682820745,0.598832313808781,0.617751253626575,0.778945894554765,0.947847123633312,-0.668657474917803,1.0848110555202,1.06164095608615,0.667915419866921,0.382925772279851,0.336203642162837,0.198146215421246,0.0485835080279996,-0.00700839323999064,-0.0799330304750908,-0.0777459268352095,-0.0513600575068585,-0.0578491821487736,-0.0184357988082379,-0.00102864058933723,-0.00198928759209755,0.00153769232581276,-8.11525868813145e-05,0.000124411608147494,-0.000198487141611678,-9.44982465508523e-05,-0.00055776395206667,-0.000679867111795358,-0.000143935311971647,0.231538706162482,0.172209690011801,0.147403421692365,0.134908339729647,0.0921825303669686,0.0595876182781771,0.0396996589747626,0.0108543606839339,4083.46566592545
"1127",-0.0690291565639974,-0.0827446136368792,0.0307031622643288,0.131511128394137,0.0297984018289713,0.119065596994349,0.0872950976150341,0.0243559803121758,1.35372438307291,-0.060788578553759,-0.107049545400833,0.233963262020742,0.598402630277002,0.624890603238021,0.758456554645023,0.948536871642334,-0.410245622418769,1.00470397675074,1.04601948315749,0.689530608028876,0.37907302407609,0.326292415763804,0.216851587993863,0.0462732043662028,0.0114084261069947,-0.0473426630051178,-0.0105393059441331,-0.072745485485744,-0.0633723325844378,-0.032525506492132,-0.000823767780124963,-0.00294222364223472,-0.00199199451911117,-0.000563886397668416,-0.00180571822164416,-0.000345332827696738,7.16608105521237e-05,-0.000715924553770072,-0.000479086457125534,-9.93661447265971e-05,0.239257178788258,0.164701234508484,0.15401521674811,0.130788894940223,0.0882870651014524,0.0536036527508998,0.0408575997154108,0.0110369921820712,4084.63590392019
"1128",0.0335513459855393,-0.141844012629294,-0.0209014009398737,0.242644243323711,0.083593268905844,0.139551779617586,0.0685414683461841,0.0230256329000992,0.337833048311937,0.210581509450838,-0.111078017354723,0.0636261116348811,0.553277721477652,0.636514741331724,0.795475595501497,0.946133737502897,0.552293791414318,0.738081645791864,1.07588420732548,0.824271416848175,0.388653918906299,0.30799133246386,0.185011508759699,0.0495987646515976,0.000836187771664131,-0.0307145836065374,-0.0698018424343091,-0.0756406626211076,-0.0379142128699528,-0.0262870843092267,-0.00160604121572588,-0.00296701962604037,-0.00107773938595182,0.000213553453376837,-0.00125001507825072,-0.000138391319910485,0.000562705222220144,-0.000787223839591732,-0.000595099235248944,-0.000118822618809042,0.236687582564194,0.159989964885217,0.155522689387547,0.13584456094886,0.0959156119430762,0.0588012567786453,0.0388981000514012,0.011725162155092,4084.11637187381
"1129",0.0839571353864678,0.0638574348357024,-0.0516228664124121,0.184422858677098,0.0485053733550527,0.100718745815986,0.060739782280636,0.0344149551276671,0.720149319953666,-0.120998646858067,-0.227922940929622,0.0965258387508399,0.597307844579166,0.655891437626347,0.830027123132431,0.948380208525444,0.171269653751155,1.0472734143566,1.18887559846734,0.782587314378522,0.359790821093197,0.295535137153451,0.143849468934418,0.0441451076980629,-0.0563481905206095,-0.0984405839451852,-0.0724909512869872,-0.0533739717874793,-0.0618129960180454,-0.0298482912691163,-0.00929395069394836,-0.00305668731246315,-0.000740238366115102,-0.00224300439958663,0.000135382667423349,0.00168327855455344,0.000543785641126981,-0.000333149964511253,-0.000102077543361711,-0.000236407698750763,0.231577680047728,0.1830180941736,0.138377772514068,0.135434252311854,0.0875297714430471,0.0535181641950053,0.0379810171291043,0.0116141810245933,4073.95817557586
"1130",-0.0619266478936998,-0.0813211300353047,0.0256851285732158,0.151324045867335,0.0514322696679326,0.0899724003139075,0.0914341283780985,0.0277773692021696,0.37072923621108,0.338520824746186,-0.195847559880813,0.228831560692036,0.605567635696665,0.612930625440784,0.788955735772885,0.944991637478269,0.567780949209792,0.619180629166131,1.14390353106553,0.678343043376706,0.352921423738205,0.348064196171894,0.183515552307135,0.0508609552721947,-0.0301577187163593,-0.0473587816305055,-0.0475747151155303,-0.0835024122134582,-0.0530201666380419,-0.0252694872055499,-0.00309028093146993,-0.00361067125869789,-0.000794987753463265,-0.000775372598266811,-0.00153635295035934,0.00058683731057542,0.000340415771145291,-0.000474186192605186,-0.000653181902558498,-0.000242148329084705,0.23354232581611,0.170171979699459,0.150847103791533,0.126230307134332,0.0947035260441251,0.0565190120893312,0.037570186153592,0.0115773067917685,4091.56551279683
"1131",0.234599837591944,-0.154023769634804,-0.00984418085944681,0.0964591639169445,0.132215827917521,0.139023560208951,0.0659676500912862,0.0249547380147819,0.572264297291968,-0.0285887313725388,-0.0663316513722155,0.149562167721451,0.539657958998475,0.630470467144477,0.806754799608338,0.948239297036334,0.291471918067323,0.983727282278741,1.00696641085213,0.769010035935166,0.424395353285501,0.317390962918258,0.169943125047764,0.0471151626547176,0.0206303678805973,-0.0659530977995116,-0.0103596021244576,-0.0205481936921301,-0.0657954386955868,-0.026318686770368,-0.00482029093344832,-0.00389884115283884,-0.00356803979690773,0.00124390250080759,-0.000771217208232788,6.78722909730177e-05,-0.00157822018600165,-0.000957251290431097,-0.00034914725366405,-0.000166427331999562,0.257524455115692,0.180735827081171,0.160141639814584,0.142679371264159,0.0899145760487604,0.0569641639105424,0.0420261444331851,0.0108183123457141,4075.35511011938
"1132",0.364738523538314,-0.0679651435017781,0.00647497717571349,0.166748714807231,-0.0416372384027888,0.100141584793139,0.0695996970488351,0.0313417750095419,0.586316217913946,0.158597943877336,-0.229399430928844,0.0727970281532946,0.70553602054725,0.672349550416111,0.823296340225339,0.952997081510085,0.256065925643879,0.786160315572773,1.17803236743479,0.840924498587673,0.26878276520734,0.281697480917655,0.160576551120089,0.0396377079533429,-0.0360235638376036,-0.0752463605937753,-0.0503555384804769,-0.0620598591844711,-0.0529276135856175,-0.029684286474604,-0.0129050461771022,-0.00276984019952194,-0.00426807844283181,4.32766479995637e-05,-0.00129591208474968,-0.000407962682206858,0.00114575875554376,-0.000586967507896149,-0.000757614717825078,-0.000194834620807603,0.230354231199079,0.17382972470522,0.161337469216109,0.128988290197216,0.0907681307618784,0.0551403542829512,0.0401928003160783,0.0104883488688418,4076.86609783627
"1133",-0.0718268054195689,-0.0967349791216244,-0.0751787504646589,0.136113247874581,0.0322411356462918,0.0852367872015647,0.0464134122528651,0.0241635662255497,0.789309501957874,-0.0939672196176966,-0.0609832556368095,0.218814340231094,0.59476284765872,0.620789944769065,0.79295471579582,0.946215350727683,0.142361100490943,1.05368584710308,1.04585742701088,0.694855038255701,0.364193523089855,0.33584831833079,0.193989700185673,0.0502554638227427,0.0403538180635247,-0.0663500143337638,-0.0696295330104278,-0.0543062784003244,-0.0468621899539989,-0.0240234930613036,-0.0163466715712689,-0.000341874687804169,-0.00194964704922647,-0.000367693967665429,-0.00151471187182656,-0.000204880926773677,0.00053161960233295,-0.000408723269157861,-0.000215958106151151,-0.000238726527427592,0.239026792892994,0.167471491105226,0.155298731392224,0.128453580520132,0.0916983575045528,0.0554583017867379,0.0377919043961232,0.0102300750900032,4079.25578206362
"1134",0.206535630141535,-0.0287590834544735,-0.0340474672992032,0.0931045133946569,0.125259634199122,0.131662026418468,0.0587068883038285,0.0314620621323795,0.130797730301008,0.303294728509754,-0.382284050471007,0.361435953910486,0.523771975673511,0.62582855625271,0.787612092629737,0.947215243159692,0.767126805865056,0.64656036715546,1.34544052400409,0.555003942230994,0.422739641707962,0.321923486375518,0.196195213218528,0.0461889175667885,-0.0748308822928734,-0.0738656578230027,-0.0608844627039301,-0.0349122840370964,-0.0303035630824359,-0.0263551444896095,0.001209034413781,-0.00182771806181997,-0.00379409269508553,-0.00115306258921457,-0.000545035862765689,0.000536697240090498,-0.000512627757139701,-0.000833327673606872,-0.000647508487959904,-0.000241524221788134,0.256017547298975,0.17151877222246,0.159135463199478,0.129749133607515,0.0930725182428009,0.0583824180536018,0.0437947147549206,0.0121461260272142,4078.31234144634
"1135",0.0594850557879639,-0.0460541944356595,-0.0209927660861129,0.133961865979735,0.0355763196567081,0.126874682688774,0.102018152450883,0.0197228582693482,0.968632523995514,-0.0101475841581614,-0.2380272405802,0.133230196715523,0.635700626595376,0.618245213892041,0.760175429436749,0.95189147110248,-0.0481568074730822,0.961183832685545,1.18372887177801,0.780926817351066,0.32275706893388,0.333845532524559,0.209852952465226,0.0446648891897588,0.0165631843494794,-0.0775785261876893,-0.0524800536268619,-0.051741581436788,-0.0440591428213432,-0.016700574573589,0.00677903803908258,-0.00387798584418169,-0.00327912262409844,-0.00115564917348838,-3.8148102982605e-05,0.000281283580966709,0.000243966664381886,-0.000975700192489808,-0.000677134185955976,-0.000120634836722534,0.239284591584114,0.179008848274696,0.146713218419473,0.128454880700884,0.0833433705016076,0.0619591602909263,0.0398742466882869,0.0102542389982384,4082.37874722481
"1136",0.013003475709756,-0.1018806006903,-0.0164475173315042,0.110677508480543,0.0248905922484611,0.0806387883191105,0.0467615960305051,0.0197389299328166,0.244823582723052,-0.0187225145037361,-0.0291525319218673,0.228677626861452,0.598031094772103,0.626355132942386,0.792278278071549,0.950017639477625,0.700368545186342,0.98374080598038,1.00286906722056,0.679505430090306,0.372106827104601,0.329450583503632,0.191450696992886,0.0460790102612653,-0.0527380547125462,-0.0764047121451344,-0.0470313443332106,-0.0304208592855964,-0.0190934236056261,-0.024556438433112,-0.00204396287529085,-0.00442708788690051,-0.00266209634392471,-0.000807059374319601,-0.00256926486964924,0.00120518466115262,-3.699467247696e-05,-6.72765639882738e-05,-0.000229216246592098,-8.93117753969995e-05,0.246523342037397,0.185139507846884,0.138230617557034,0.142687895299691,0.0880607912059096,0.0529030188275303,0.0368557846851711,0.0112188382271513,4080.11037915704
"1137",0.200088480128617,-0.0434298897947788,-0.0156298789648366,0.119273680406522,0.0340651606200916,0.118397629259762,0.018952986456439,0.0241343658878585,-0.250928442902382,-0.081270778324042,-0.221230527516435,0.189716445353104,0.60354316976281,0.613943514834398,0.814139973841698,0.955541293919232,1.1370366472512,1.02142623971748,1.1860261743083,0.723993414541189,0.362379776049281,0.338873433272096,0.170233541405281,0.0408845740052648,-0.0318869360497987,-0.0785957337609874,-0.0470182622618361,-0.0452593632120033,-0.0382158088704144,-0.0194986526571198,-0.00924737847192495,-0.00498552578916797,-0.00337977204307416,-0.000879034191917211,-0.00148597122696446,0.000500828920010866,5.41483095702014e-05,-0.00107699383003674,0.000359056634508348,-0.000224475823968474,0.24173156497581,0.163081086909336,0.152376516425093,0.140404715685834,0.0869347437602745,0.0562553330711482,0.0400604226339959,0.0108526795238804,4086.15347210057
"1138",0.000690749249416809,-0.125609753781458,0.215998128130673,0.0767051988047037,0.075864066664823,0.074498145916475,0.0888751311836128,0.0184675239154061,2.04535010520763,0.102458806991977,-0.209574911570848,0.16752214637475,0.592092765060716,0.626722927443789,0.804439131937393,0.947421225278305,-1.11271593468861,0.846836157808012,1.11276935436732,0.769237988297543,0.359520432178728,0.334200084576799,0.168186305533517,0.0477787796827752,-0.0644254038009566,-0.0785116990143129,-0.0482851131834565,-0.0579729784648395,-0.0520448729025918,-0.0183467104489961,-0.0158662450436085,-0.00156696149692845,-0.00125198498722862,0.000893183684921295,-0.00311041331698831,0.000374022567124525,0.000198358778141201,-0.000351124224394387,-0.000507963054806814,-1.99983584857688e-05,0.236557047783873,0.165832751515762,0.148888118006376,0.133459366363456,0.0863530418088373,0.0603893473158299,0.03693404554107,0.0107676451327819,4079.21927699655
"1139",0.0679556843827177,0.064012664268317,0.00115651178352155,0.176208129320832,0.0693739638542827,0.093827536636235,0.102894226414772,0.0240822134574163,1.41139397462552,0.106997072188454,-0.10750503001075,0.0723967819182893,0.622983565375151,0.675995086488874,0.80059731205381,0.944328748586757,-0.503774784477571,0.816264509852567,1.068750416383,0.841706994355535,0.33474004638538,0.274384555249663,0.163127075161558,0.0498810069777027,-0.00734531392020313,-0.0565433629151129,-0.0388536702240531,-0.0412076779337933,-0.0249087543410642,-0.0253148769174374,-0.00384541825275836,-0.00115932723914602,-0.0022827692038669,-0.00209798034411561,-0.00254421893711431,-0.000250493296438184,-0.000365252926185477,-0.000302041593384813,-0.000463203238998408,-9.96507677630278e-05,0.247285399172582,0.174142107135419,0.145592828700699,0.128840004146062,0.084943162872168,0.0570565605109799,0.0403934394296646,0.0117958537201064,4076.75872631593
"1140",0.10437714777938,0.0536324818735711,-0.0291062063394405,0.166737089847623,-0.0568293949961795,0.0886572228526156,0.010908316494015,0.0280552621784441,0.971465433315275,0.162478634614934,-0.0843946195953306,0.213255886521436,0.640721387351671,0.604433475219892,0.832336785171292,0.943127650088706,-0.0869976860436492,0.737203831906695,1.06037102239366,0.706588939000719,0.343749055151631,0.349632508980125,0.157686658294499,0.0515220764582698,-0.0688874451054458,-0.0500193493136657,-0.0652745059183452,-0.087186583218117,-0.0403241890335532,-0.0125651471252171,0.00147697788563139,-0.00181283212520645,-0.000619621683947322,-0.000498388505147124,-0.00171390802587286,-0.000247716305601511,0.00103872848436715,-0.000246380216179937,1.77639055151297e-05,-0.000173086127700821,0.244568271488548,0.168203823477805,0.156587735596741,0.134960549457552,0.0904717772904311,0.0564006593758408,0.0432103860393108,0.0101745121923307,4078.68279629331
"1141",0.0882461767462171,-0.111286999823551,-0.105702123283974,0.22909712209657,0.0655034670830516,0.0563417148017969,0.0660235333838608,0.0357662132944106,1.42870559956957,-0.0186665681166209,-0.167379915670714,0.158423951177318,0.575739392127435,0.631943392060687,0.804064298668184,0.952361698556241,-0.531492278538245,0.957475172868695,1.14336958401777,0.718895002530692,0.384998678603754,0.335082620856182,0.170774222322677,0.041432127103411,-0.023769439049506,-0.0766658463567018,-0.0624651957395083,-0.0275977894494608,-0.0248933814867614,-0.0220738325435116,-0.00332893824766119,-0.00450828965246326,-0.00129627960904691,0.00130168771116814,0.000305055179831887,0.000242635691040142,-0.000332056586741076,-0.000379339617956114,-0.000226627766842475,-0.000327887600484066,0.246147297589609,0.161378863685025,0.145049918470877,0.132360536560402,0.0970121559398887,0.0559514921175945,0.0394175516458709,0.0107279367746487,4080.85803139157
"1142",0.104873008065395,0.00970574837103309,0.0951249238985071,0.239434488522127,0.146647998163149,0.0603115766227016,0.0521121568680197,0.0312548549667516,0.27931619825005,0.20612734869168,-0.185596965774528,0.162201905781277,0.56824025669615,0.624692552523095,0.794084966339426,0.946171550456489,0.605234163113204,0.708377465468207,1.12962291047864,0.752826315116303,0.373235037815129,0.337851899314744,0.187578769190975,0.0474945917385978,0.0572699941893556,-0.078914888923072,-0.0797786721154186,-0.0840053325868246,-0.0448968177092873,-0.0191826867650306,-0.00367276751975433,-0.000306871716558825,-0.00200891999023411,-0.000272203759342438,-0.00247132645204283,-0.0017340741526328,-0.000824317856915782,8.02219475514746e-05,-0.000242503075204095,-0.000260746261430377,0.246633581711079,0.170090054161311,0.144709851464181,0.135282050000144,0.0891351504792135,0.0565897895468944,0.0398232544387201,0.0109052604246284,4081.72773711776
"1143",0.0379248880557278,-0.103123661878128,0.0771475861271295,0.201085014496078,-0.00156344213419252,0.133559804914553,0.0817366451548837,0.0241217454004629,0.577777775322708,0.000843080710532866,-0.222051025667573,0.0946416526807012,0.665885558816445,0.598750080438481,0.788054925028217,0.948832003611598,0.355854587629298,0.931756723962793,1.16003011549793,0.792258857853535,0.313670324620436,0.345603603931703,0.19022694614166,0.0449839279865752,-0.0329178936752317,-0.0669853516533073,-0.0723538622331912,-0.0378115391402236,-0.0437241227964083,-0.0251382089564984,-0.00847829223802718,6.07435813889483e-07,-0.00275636094864337,0.000636604318886895,-0.00178714266040997,0.000174196313964795,-0.000185456777432559,-0.000806856153585633,-0.000568053233133194,-0.000121636341396422,0.236308391758794,0.180843482430289,0.162716229695256,0.127631026983009,0.090630474923246,0.0579046590918111,0.0401421760291229,0.0112060715554516,4080.50487035034
"1144",0.13115627611309,0.0202175892738919,0.222363232855183,0.0108121486638199,0.103680304317095,0.0756125630607587,0.0638824013964253,0.0361346124323436,0.0726814196704638,0.0388288476001479,-0.342724510725087,0.192973789634929,0.569145792799774,0.631909597532559,0.805616373408642,0.949817415608978,0.836527043254218,0.866049145630429,1.26121914121529,0.751204323852291,0.372967504362583,0.327563597840239,0.173078314063329,0.0430779090449914,-0.0490018587116353,-0.0131835028398911,-0.0410130389354621,-0.0717438290821849,-0.0552262517056058,-0.0209446018856955,-0.0096382418983862,-0.0033157582413618,-0.00373132034252873,-0.000653170274155271,-0.00418902956861352,0.00166063913196318,0.000467672023816223,-0.000163923950689524,-0.00023703825907462,-0.000306730260911515,0.24073577479828,0.179587791838532,0.155340821025417,0.134338869426507,0.0924716239671964,0.0563659018640249,0.0410562887584738,0.0114747321176485,4077.41251106144
"1145",-0.0364065220440446,-0.0726213990066094,0.0891315970477539,0.139538568771607,0.10865542028428,0.107913088314025,0.057331899898807,0.0283025878359403,0.917430188805884,-0.135905556851169,-0.138140252838909,0.17819878310577,0.50930526320499,0.601705358728019,0.809322967895747,0.954869455439762,0.00267642706450651,1.09401409003041,1.06269374959364,0.732829970255641,0.436512097045294,0.352891442167447,0.170861130564324,0.040158707083786,0.00343877260276206,-0.0896084204334458,-0.026086765840595,-0.0913589777899054,-0.0327614214118626,-0.0343030940303529,-0.00288597520559507,-0.00559642329676093,-0.000678014469575638,-0.00150072597240509,-0.00174687736471015,0.000882257565554556,-2.87295088295363e-05,-0.000550069725027296,-0.000310530714287041,-0.000218526493932141,0.229560246103361,0.178610206196648,0.153802220447392,0.127747063892124,0.0857846135592702,0.059035150539332,0.0372387054547766,0.0109360581187736,4082.28157553584
"1146",0.0528658990219579,-0.155039042731254,-0.00314901246504399,0.0961518912839687,0.0458117392418797,0.135010449024464,0.0773275890508698,0.025078810471424,-0.28261786150009,0.269027016745512,-0.0981501446097593,0.134952629862128,0.569305618567518,0.630980571767103,0.770322349837365,0.9449066580659,1.19437189798645,0.704514178508222,1.06390493516445,0.792947791715185,0.397159710574296,0.319280837111559,0.210020844465581,0.0502012526479203,-0.0260253743363313,-0.0539671346696316,-0.0637397949032283,-0.0856683740317609,-0.0449754808283148,-0.0270661018600466,0.00311684157599912,-0.000380586110545305,-0.00157988037795714,-0.000293747303518709,-0.00220356644985979,0.000662580446562154,0.000460347755733233,-0.00124688588602145,-0.000744276773557575,-0.000180234712488472,0.236162425901598,0.159367033004896,0.156241500321142,0.129125624161547,0.090848678706883,0.0489688674309606,0.0373792305276546,0.0122717053124527,4073.96873607582
