"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"532",-0.0258035699795823,-0.132282745826333,0.102326509295159,0.0736124076110841,0.075624289937426,0.0570687631731799,0.0474025046119535,0.0231822340539407,-1.02023236159288,0.10699969280355,-0.0616537924203762,0.195078524231391,0.616317480450899,0.636207798450473,0.807621800784306,0.948734918822882,1.96564845570213,0.827966655887366,0.98032212510407,0.749589797182221,0.328415655082132,0.326535017956416,0.17647434968173,0.047235557787963,-0.0490941402390249,-0.0397752474758451,-0.0361546570023985,-0.0839675338502844,-0.0239676831334152,-0.0225912731556914,-0.00689902921766414,-0.00362246617887392,-0.00235038795195506,0.00109641213388251,-0.00171443695099332,-0.00012755462948545,0.000367408609116385,-9.55291387042154e-05,-0.000244711757583874,-0.000181133516419953,0.227852717044032,0.159930219660226,0.162100811360377,0.143036771165929,0.0946017970028473,0.0541284349887889,0.0412230669667219,0.0117447984453073,5046.43480161029
"533",-0.18206691684848,-0.0719343672577898,0.0319635816130258,0.0952251550895609,-0.000543940406643737,0.12157682579623,0.0617571873987924,0.0317885603933311,0.995473056773626,-0.536622829808215,-0.277275365734138,0.118633255713981,0.651094791199118,0.586985390143575,0.805205737623732,0.945209591582234,-0.0289733505331623,1.46768028956926,1.21907854205832,0.800978199053125,0.321429361070268,0.358345858424017,0.174106547325287,0.0479980049160016,-0.0244321115796983,-0.0600951436634884,-0.0443246258075457,-0.075942909508229,-0.0175609509184681,-0.029470499566897,-0.00434052365973662,-0.00344597532839306,-0.000414948907652891,0.00064179497938005,-0.000834203782193289,0.00154038329997346,0.000214884832384171,-0.000264462199492294,-0.000324284741926477,-0.000201836688054681,0.237532111590819,0.174741475715617,0.153625680933833,0.133864973577392,0.0950199901196754,0.059404528492264,0.0386807324982051,0.0109368941088237,5045.74036109862
"534",0.0261185899221796,-0.0175122033251666,0.190753001224636,0.0449250395768845,0.128936615665778,0.0844093370716048,0.0517288644572358,0.0320461136037654,1.68410477992066,-0.189394039640131,-0.299337191552149,0.236443009396605,0.588198739674289,0.590948950351114,0.80900840798793,0.945151041180573,-0.752555288742693,1.10335606396128,1.21321700524057,0.688917798909694,0.362229019864128,0.368459021133228,0.16850251397285,0.0478998470605165,-0.0144370924859067,-0.0467684751609187,-0.0926510424500498,-0.0671600444892106,-0.0125717149493908,-0.0285461471961578,-0.00372551447797729,-0.000269731548460806,-0.00308448477226604,0.000107842402658817,-0.00269936011736626,0.00166802975771985,-0.00147356884872372,-0.000241414286528801,-1.57240218704785e-05,-0.000234720658083782,0.238456556012288,0.175329813820671,0.170323954561088,0.128192324837961,0.0998180700608493,0.0555864654672214,0.0437732241644954,0.0108328808225128,5036.30123071308
"535",-0.0644251339099734,0.0444123700183585,0.0171344779816393,0.197043952628948,0.0971005675996165,0.0735659962791132,0.0859865141755422,0.0324399335877119,0.841271675097006,-0.0688046379167788,-0.0836571488341492,0.182445707020138,0.557323013423138,0.635346402897503,0.79008443041711,0.944278894599194,0.12050216947948,0.972575598572798,1.02056085424715,0.73820604234248,0.389387538527584,0.325191279777093,0.18139886378938,0.0492262976377511,-0.0438159208788559,-0.0822749648919623,-0.0702651153291764,-0.0883292332946549,-0.0248288749780269,-0.0266317051272596,-0.00305546115039109,-0.00131407391591484,-0.00201899007097208,-0.000303053131573052,-0.000290756231306382,-0.000990276786915232,-0.000119407649567134,-0.000267859854336692,-0.000418322015341016,-0.000261792965335617,0.239573973592175,0.166016254481892,0.164953675079698,0.138980585651542,0.0909166701703625,0.0558836628111744,0.0361564014324725,0.0106064569682095,5054.74438770801
"536",0.0232295313581128,-0.0137556872107175,-0.00725788404213028,0.123909457020447,0.0853782534814642,0.120167285006,0.0932548568954277,0.0277677538981571,-0.467394165087123,-0.14544597871405,-0.404557578728792,0.223893419988413,0.615066317913535,0.590086633093333,0.786165542446376,0.95245263550878,1.40791983230173,1.0807111522322,1.35084775487205,0.703800727458714,0.340809322809399,0.36078933035052,0.183802681261912,0.0425306100609928,-0.0446164215945704,-0.0754060922435557,-0.0420683006838023,-0.0777316217457946,-0.0162768637305946,-0.021656552911932,-0.00657566805669028,-0.00312115521753323,-0.00307318252934451,-0.000972369015038564,-0.000506007493127108,7.40840903781443e-05,-0.00081164785353593,-0.000606021756437387,-0.00041756714044632,-0.000238670377002292,0.238297176870978,0.15809813633403,0.151150648741368,0.13982329989479,0.0928873801555885,0.0564485240113557,0.0385292489265131,0.0110574086599773,5052.61137698282
"537",0.0627260160282819,-0.00162447349197337,0.139730426788435,0.162813053721871,0.0917806949699858,0.106344474642571,0.0715606393588994,0.0256701909470828,-0.0881305795358287,-0.226381992868192,-0.197911013530584,0.105466781457371,0.554893744784632,0.581682508916014,0.805738202378213,0.948507854600759,1.00577227569553,1.1576513093291,1.13315729475527,0.813161645390376,0.406675735358178,0.362323371901635,0.172235678484395,0.0466222018694556,-0.0167839154981806,-0.0460399141140384,-0.0463615207967171,-0.0798736193185649,-0.0359358838362501,-0.0132451272959618,-0.00956843178449355,-0.00382950472017517,-0.00255229426265661,-0.00130322729833602,-0.00344812756323253,-0.000501516497178241,-0.000724293366879685,-2.90987185305268e-05,-0.000460111136330544,-0.000169740101728218,0.228521692591629,0.168364908804874,0.147953292070276,0.136658246592133,0.0915020544288379,0.0567470929907482,0.0404545437130758,0.0115811011468346,5051.49652246177
"538",0.111918046470288,-0.09184626368305,0.0462827498704012,0.130865533020188,0.0826263227630492,0.0840348107894212,0.0647979337242545,0.0258198268895543,0.0101392704570229,-0.109452025303347,-0.108532077053061,0.122814301050275,0.575611925708954,0.624706035797283,0.831623319801365,0.948937783865932,0.87762461850417,1.05781710546193,1.05549656435378,0.802760446930884,0.383472802578994,0.326879414486452,0.14411547669652,0.0464538922945026,-0.0270353177400831,-0.0627671068503073,-0.0767885766177004,-0.0890163737382404,-0.0520689540284859,-0.0259084783832732,-0.00564036308853411,-0.00355513341878632,-0.00131532244677567,-0.000160323122742195,-0.00196160502405245,-0.00021671491659079,-8.08103075187129e-05,0.000125489448489533,-0.000426010619606017,-0.000167529312741111,0.226218083132871,0.163911821243529,0.165737126400468,0.142531698830276,0.0913788567391864,0.0588759891830929,0.0412679522572058,0.0107073859632169,5049.79705996192
"539",0.0991831939538461,-0.0413897877148451,0.0728859420245996,0.232007297363064,0.106448172912828,0.105129141420161,0.0806880289008957,0.0297731949128223,0.42782600083426,-0.100073284121144,-0.256461282873427,0.189801635591611,0.567788189251117,0.595116557107731,0.778828974206967,0.951959996238521,0.478311354038014,1.0293888195469,1.18437723816594,0.709438782477176,0.390104601676666,0.35458659090255,0.198438783927308,0.042013960786288,0.00249869804531409,-0.0667839755678399,-0.074260254052993,-0.0540247709335026,-0.0313214089418076,-0.0117137106288249,-0.00828714653199652,-0.00138552555538902,-0.00236943229763865,-0.000127458530925159,-0.000760504605238077,-0.00115380514258957,-0.000894816692654024,-0.000573691881299549,-0.00039250927875716,-0.000255857731724386,0.247090932663397,0.175530839702988,0.157064234395351,0.133490821140895,0.0907340722936582,0.0583626912786739,0.039567589585848,0.0117108093322293,5046.23104795651
"540",0.21355175646924,0.0490198521976121,-0.00807754569398474,0.186939555591362,0.0609114533137715,0.117946982645749,0.0654484851649797,0.0221970836886484,-0.937054059827625,-0.00921900042733746,-0.350212873632615,0.150784261466272,0.618456427207954,0.603513988617338,0.806874293724907,0.948805144388222,1.83708989437449,0.916375841022873,1.28371748855787,0.764741501392787,0.335634526833789,0.339662273955844,0.171569344582042,0.0470215710931782,-0.0421604013615879,-0.0439059158602604,-0.0368049769454983,-0.0688756442983056,-0.0287741523810444,-0.0209292096994579,-0.00129147899365114,-0.00188016627341193,-0.00428775476823354,-0.000731663679117656,-2.11732295396698e-05,-0.000567513847769433,0.000150564785074754,-0.000274803480020273,-0.000437888817081861,-0.000154266778000665,0.226668305245041,0.164783595470161,0.153858448960212,0.13637811547672,0.0937037335029046,0.0560984674836758,0.0406046000475046,0.0112699089032564,5053.57660736942
"541",-0.0600981519679034,-0.181723583562015,0.0139256114543807,0.0977121804705903,0.055180265049899,0.10541641416957,0.0673296778251897,0.0301390358337147,0.253658345247369,-0.0230026461751076,0.0444071356569318,0.237688234987777,0.59788202518586,0.601027931301107,0.809132320426126,0.949601015484501,0.709513561541612,0.988799033326484,0.899337898749425,0.687572753545649,0.363262776006888,0.34516503254707,0.169584245319206,0.0443801730472842,-0.0470680162221038,-0.0643446742742893,-0.0470844874577654,-0.0570113965829988,-0.0216854629264337,-0.0275278450224058,-0.00224309890994749,-0.00450818065959203,-0.00252170673867545,0.000939418182779903,-0.00146797029656677,0.000336354291848467,-0.000112577285503987,-0.000143626340990367,-0.000479721300188384,-0.000214911337688147,0.227271303864856,0.165766816430378,0.163943403348509,0.132952348143613,0.0895100699513174,0.0575202999074624,0.0385999179038662,0.00987319856267939,5053.80271695956
"542",-0.0421252916407032,0.207481978558665,-0.0635672704755296,0.113360822344267,0.0597728098249091,0.0825787558024417,0.0699497928047167,0.023703577420501,-0.578268637937914,-0.39040388331665,-0.0253598652911743,0.150325153089614,0.514398726752842,0.621345731171072,0.804652469460546,0.952342451349485,1.53361221977354,1.25803198614074,0.988338159211134,0.776266745343033,0.44905956004483,0.342179575542773,0.171468510387156,0.0419898073638782,-0.0173235865086901,-0.0728556926903072,-0.0623108920920422,-0.0745532614155872,-0.02957877871335,-0.028474281640569,-0.00728615463304349,-0.00361187950866375,-0.00255426510988991,-0.00105516585254908,-0.0003470667247771,0.000133731127719967,-8.57347858819068e-05,-0.000460212636229251,-0.000386618332368344,-0.000108104200122494,0.221233392154097,0.176756820695426,0.151871065055995,0.129489367335273,0.0947246173843694,0.0593442702018026,0.0431618079489932,0.0110533912711376,5037.90405635235
"543",-0.1252718209646,-0.0904769952337249,0.0429548444864176,0.173190106308092,0.0489083307574144,0.130643968010638,0.0725608479960222,0.0237626056766307,0.116808083500288,-0.0956779805796327,-0.0488952281877127,0.120188974663752,0.6341601097015,0.561372042534235,0.795517177270411,0.950614938489516,0.866247737522377,1.04007115530242,0.976620511243083,0.788613101493708,0.332708455190613,0.384690933072054,0.177374511068073,0.0452294322829856,-0.0877835755203014,-0.0423418611003637,-0.0281050872860188,-0.0590245633974368,-0.0394999410240775,-0.0291168720545784,6.1268101650508e-05,-0.00467080108857054,-0.00211060353474697,-0.000274235236415008,-0.0011224132036906,0.000157153911423751,-0.000389061153333237,-0.000571867554305599,-0.000196422896763085,-0.000153877024781697,0.229875327891111,0.172291566075144,0.147866189415607,0.147775331816607,0.0860080177389742,0.0558541233399576,0.0374110227703172,0.0103450631283025,5046.53287360521
"544",0.0781415543570003,-0.0510877334348255,-0.0136686780872631,0.156715275392163,0.0712648636902875,0.0905207049367695,0.0606247961932303,0.0205939141804599,0.696412313983513,-0.0683740285630978,-0.252160331181376,0.0929096278708844,0.614516626363679,0.617866546795657,0.822608546805396,0.951191344983958,0.24895572656199,1.00571013149412,1.2035673318978,0.817996496575368,0.347603420809037,0.337494461305091,0.155599788656592,0.0448828164923004,-0.055514846268631,-0.0907262610632193,-0.0810144747637326,-0.0466660271939427,-0.0442088312164731,-0.0233608749041192,-0.00274954823844371,-0.00294441630056922,-0.00397149841182235,5.65190240221805e-06,-0.000354078497891202,-0.00034908588760538,-0.000448234143646667,-0.000306389240881675,-0.000421369864141632,-0.000138518933949399,0.23725175195751,0.158977683136579,0.152598012790366,0.135466926084124,0.0860643896934108,0.0543123031350522,0.0397899520886131,0.0112260595744468,5054.56422504902
"545",-0.101657142167321,-0.0207198660715242,-0.0208736196882022,0.230886614897448,0.0360826338247227,0.0998364162449292,0.0355249341464416,0.0268603470287207,0.12468088185019,0.0174335195720824,-0.261598954284693,0.0965082795475587,0.615560030715318,0.620901038276334,0.815176863737705,0.950301066981297,0.854691105165394,0.890745896140622,1.20770530291697,0.810038970816384,0.352531488779638,0.336082030793157,0.169630349578049,0.0440679346158227,-0.0679963312268517,-0.0525934389082605,-0.0359014931054557,-0.0765234527173145,-0.0620803148007054,-0.0280904790083037,-0.0132033823678391,-0.00226131871657608,-0.00251291317330643,0.000690791037570239,-0.000431261336265879,-0.000876114599900761,0.000181958747233064,-0.000535337746120098,-0.000102850085444362,-0.000189692574032312,0.227763020855223,0.177503325838534,0.154103365134954,0.142492184403905,0.0872166684686788,0.058933657146954,0.0410658790986021,0.0107792377865404,5049.93568027444
"546",0.0211775700417905,-0.0257010334855757,-0.0380611144788537,0.0648569554376679,0.0895159916106953,0.104747791785387,0.0618313633552185,0.0233428423415994,-0.0463851316916251,-0.00971634038483576,-0.224958874786286,0.208560679047689,0.565287625453062,0.61060087517221,0.796793147186634,0.945624957120157,0.987666011035087,0.942285437579986,1.18773974175742,0.724703165854473,0.392632369062738,0.339345514698682,0.179254809662693,0.0501313468966511,-0.0420832532288715,-0.0348202953660586,-0.0612473572938399,-0.0566190858937142,-0.0330385961478255,-0.0312571563304852,-0.00171188148967919,-0.00434557964422406,-0.00264559978089492,-0.000906268343214643,-0.000696835202433168,0.000851757076021787,-0.000323989878495007,-0.000165859275845753,-0.000174691975604359,-0.000124782105196815,0.209509535427178,0.155880102147456,0.159806867823586,0.137041084075474,0.089293015355543,0.0542183643326154,0.0409109306678694,0.0103038827190101,5049.85922192811
"547",0.0039446617728574,0.0532531470307532,0.038856452774537,0.204819069163517,0.102241459739396,0.0970075559311901,0.069794025159503,0.033171582652305,-0.0887544409711693,-0.288947744664103,-0.0955541184570684,0.154313619742046,0.641209064263637,0.603506804115199,0.812086408010853,0.945163949244432,1.04144645977886,1.17944060261228,1.02619009719843,0.747935467360418,0.316339801507398,0.348324478281347,0.157559875559809,0.0477567111501642,-0.0759321956701812,-0.046429896102728,-0.043757067467791,-0.0557305588646159,-0.0208566812799556,-0.0197920220093768,0.00321722549062615,-0.000953307726758583,-0.00292074271440215,-0.000174213523858013,-0.000577547568358587,-0.000786102472691917,-0.00131220458012314,-0.000200494601123578,-0.000126138149241828,-0.000233091276384387,0.230225785594896,0.159420095344757,0.167978611551018,0.141691162353035,0.0896961426318954,0.0567058460499405,0.0403201733896708,0.0108326706710078,5050.46419704973
"548",0.0203334273332552,-0.0720072452138048,0.0682661078789434,0.171289149994603,0.0375375863535755,0.077521091552347,0.0405284444684162,0.03011016879316,0.679972965694716,-0.132605912192069,-0.112125915326184,0.070287940146212,0.671315663061716,0.637393938132768,0.806246016579549,0.951694427626904,0.268382024330355,1.07757331614105,1.04542554785084,0.836090640789821,0.29818429494407,0.321896739108239,0.180466209675805,0.0431197225742569,-0.0520600223063356,-0.070663141104829,-0.0599637008368073,-0.0687682482048988,-0.0179602352731211,-0.0226738175240897,-0.00421389820234188,-0.00163510983619593,-0.00346294264963868,-0.000263812412784994,-0.00139654621802974,0.000100327401850831,-0.000492011054729538,-0.000262674454885144,-0.00034113464846767,-0.000316686705453414,0.231919634680364,0.155634127617646,0.165043514205038,0.14190046905059,0.0905803640530391,0.0588704479523608,0.0382163045540735,0.0103009089144111,5049.36647542705
"549",-0.0563781585650404,-0.0298451979117458,0.0842459960977416,0.145454662032044,0.129606441451986,0.0881171187715428,0.0598707622701082,0.0284767080391361,0.569134875940602,-0.356814950820777,-0.193624930650127,0.192180924176496,0.587927895753856,0.619935655925718,0.8048940766772,0.946626603170141,0.387916266803915,1.29312608175906,1.11869339597188,0.727338791838589,0.359894573720436,0.33277948220895,0.17135269789377,0.0472365816238615,-0.0640181150924609,-0.0779111941229669,-0.0532257284170197,-0.0406531405004526,-0.0273402471547292,-0.0323026901045988,-0.00432221267956188,-0.00265219181206796,-0.00204146250803407,-0.000877544013109633,-0.00199559971760653,-0.000684919228779466,-0.000923561486054635,-7.61599460760682e-05,-0.000139943342383826,-0.000198154134102531,0.22952172298138,0.167590785886127,0.15652561524989,0.142883963222579,0.0898476109728917,0.057492969960114,0.0413263301094922,0.0109587132036386,5054.15537964254
"550",-0.0663981171799125,0.0990113814088124,-0.0155257091597769,0.192540227579686,0.141330051340139,0.0664940833539266,0.0731746560468112,0.0262145923576829,0.542993698008018,-0.346785692665027,-0.178109311133012,0.0604786731443939,0.54444678303103,0.628488773998519,0.807620124538322,0.943522803146392,0.413176081451041,1.23716868264349,1.1106640996163,0.855683274469614,0.411612207539838,0.32779903700659,0.170373608306204,0.0505053783866555,-0.0202728146302746,-0.0412555644244524,-0.0192339965573365,-0.0727093919101326,-0.0398620282228086,-0.0260726636741489,-0.00846077764462953,-0.00157657648463756,-0.00188094016410169,-0.00131462965747621,0.00043536463496944,-0.000718154605911563,-0.00138124049654111,0.000230491992625005,-0.00051003008846421,-0.000130216742303794,0.236918347007356,0.163969600000583,0.155037737418228,0.130933516549042,0.101743923524519,0.057682076540427,0.038918765696164,0.0113640101934189,5047.33332805464
"551",0.0323053571366925,-0.0508801027343032,-0.0137113663359581,0.137995356304454,0.117267344810231,0.120061664024166,0.0659615195541299,0.0357958984026242,0.148973702890592,-0.340667434743741,-0.0328707309721455,0.0990909236518246,0.596131936329214,0.628010598475887,0.806615546626334,0.94747168397525,0.806140728193612,1.29834787237955,0.966635190324927,0.812769981960294,0.349560413048217,0.313494255068021,0.168852023478271,0.0450437734384055,-0.0676517177157363,-0.0800369947082341,-0.0796210682260493,-0.0559259693125337,-0.0282151109311504,-0.0288199274617223,-0.00766581918311399,-0.0048045301087295,-0.00324767013728986,-0.00115091391342558,0.000110542596690746,0.000515312097453587,-0.000533798784099089,-0.000227544903005275,-0.000324660083548916,-0.000237328515301546,0.229861811632857,0.172360567855844,0.166512818430856,0.137314331821105,0.0956400635145449,0.0565280946020413,0.0421172980060583,0.0115891894051414,5040.9273075504
"552",0.0257804469599629,0.134479497285459,-0.006149007174433,0.244795062166493,0.102108272737521,0.0819122034060198,0.0475671947278743,0.0316028677281212,-0.0591649587199996,-0.362756379193672,-0.0444744685200127,0.0975141849730539,0.478171008761305,0.590273946359579,0.79381666898436,0.947079643413224,0.991842788032136,1.2428275576889,1.00589640843325,0.814448201445889,0.470707919928525,0.360013091239542,0.188318103041298,0.0457669847182589,0.0244456932289388,-0.0223053483068053,-0.0800514407088999,-0.0623993562385852,-0.0260158022306318,-0.0178372016609731,0.00312991320894587,-0.00186216899334901,-0.00351736882534518,-0.00117649186298112,-0.00154385543105276,-0.00194644128082869,0.000290210786612727,9.97836112849534e-05,-0.000332457261673326,-0.000219145112420817,0.210152822721023,0.179823607364279,0.160343108332908,0.143305827979495,0.0948245274663857,0.0609034760598796,0.0399963851599129,0.0117305174266335,5030.52721064633
"553",0.135959297344488,0.00764195395590812,0.0635235454190815,0.115250247538001,0.115842175456704,0.102723304980684,0.0773440682058102,0.0220272309938808,0.389285699389708,-0.131550084050751,-0.107330514719722,0.152615143389058,0.605365405423938,0.597588296933264,0.797219935547787,0.955764945915036,0.483576378030654,1.03084283700474,1.05744005617079,0.770553314631662,0.346983460706971,0.348992615180094,0.173640248498112,0.0413547191067272,-0.0528774228164439,-0.0579568121342095,-0.0552641892159061,-0.0748885381723959,-0.0422775544107088,-0.0276371108258401,-0.00189764844994271,-0.00290218773270642,-0.000936590099325403,0.00115268611760307,-0.00248301876571045,0.000499089879995087,-0.000923873249045108,1.59619967421252e-05,-0.000243474515390787,-0.000237222179012558,0.242765319832082,0.165295959283242,0.153822883349583,0.141096497584706,0.100085113911422,0.0572411608646004,0.0397524005804915,0.0113184074983742,5045.67498969057
"554",0.188738324839388,-0.0761000684010513,-0.0124439181362252,0.200435293032571,0.132385568211117,0.115359255816415,0.0311692854127535,0.028800026351696,-0.0309675772033265,-0.0629831635920775,-0.168402149494472,0.165582722277736,0.586017941759878,0.604857615727958,0.821446448377479,0.949408887774428,0.94067246041307,0.993674726035688,1.11938416920479,0.743555132919203,0.353169821771319,0.342219022754158,0.166880909115707,0.0454612153951647,-0.0713721383087407,-0.0512921279200965,-0.0639906622011803,-0.109112633991235,-0.0140880481709468,-0.0185262506317421,-0.00892144537016892,-0.00323101223373441,-0.00424819196585751,0.000517694140560844,-0.00118041193139021,-0.000227902284478212,-0.000672701396647024,-0.000447394425991378,-0.00010947584410204,-0.000246440995661384,0.217565315947577,0.163920756950088,0.149651905762162,0.142336181137395,0.0928316660942208,0.059277449126052,0.0389559546252183,0.0117349052384205,5049.33930745119
"555",0.1888100750104,-0.0470646111445897,0.054595764159353,0.182883056391931,0.0746584748845822,0.148284891455393,0.0633997610496594,0.0261754918739436,-0.544739592495661,0.0357366007067149,-0.228472227745236,0.0901548812704157,0.614966792111723,0.583283606642853,0.816766562473269,0.951252902501515,1.42781758884635,0.888298153585735,1.15287323522525,0.820572512094458,0.338720076993188,0.352240150531743,0.162867968286291,0.0435413030375917,-0.0495304873703249,-0.0228026217662795,-0.00892117300368005,-0.0839790310803858,-0.0212908616759298,-0.0231211699027612,-0.0105306790639662,-0.00534229523563004,-0.00263417558069716,-0.000204968716868601,-0.000928381503799854,-0.000383012074742449,2.97612393556518e-05,-0.000459452212991885,-0.000442358848651363,-0.000157315329960196,0.234429477417865,0.163641421228023,0.164595133070076,0.132998749612616,0.100904983283812,0.0555272790570002,0.0379949836377813,0.0106560278295872,5042.72355155372
"556",0.102444620215644,-0.0437899673284714,0.0886830976994081,0.141603668483074,0.113278098714455,0.03388865480543,0.0587719439980527,0.0308699769895775,1.02267808084524,0.0202158300776898,-0.0924389773248304,0.314813975453178,0.595170398108788,0.654570117252976,0.805011608004234,0.952284016304053,-0.111587679565751,0.894882938953495,1.01441265196314,0.59282422414933,0.348238476652685,0.315886696239255,0.170074554102116,0.0418331245549043,-0.0391197851902271,-0.0888730445920387,-0.0526600779927535,-0.0573892614604507,-0.0301768112470679,-0.0242036395743756,0.00363678788667265,-0.00448979486711327,-0.00259824665251914,0.0014071730874409,-0.00151698558455876,0.000311946629010703,-0.000305344022956432,-4.2410797662738e-05,-0.000107901407880691,-0.000264997168055767,0.240717218951951,0.178262911434321,0.16540948695151,0.150783303939863,0.095363957398201,0.059930995950091,0.0393971378416247,0.0109592027216317,5042.44667577718
"557",0.0617119694676388,0.0573553079335386,-0.141094249946354,0.138076052638664,0.0477590189077668,0.0889169279410752,0.0681651301881151,0.0228454341400241,0.940630637860597,-0.115380377581787,0.224314650152663,0.175449290606031,0.611089608269357,0.590430075165326,0.798178314362873,0.946962514171177,-0.0017618081622077,1.02311824689174,0.770989103752841,0.748691047363624,0.351112854125819,0.363360143270559,0.181849087361447,0.0491660606665239,-0.0386932907050308,-0.0520223513382721,-0.0706073825923365,-0.0419545743034509,-0.0345802360245409,-0.0367850967003718,-0.00422684442632967,-0.000262114014430472,-0.0039857934287044,-0.00111169006394686,-0.000973904099689673,-0.000471599986727537,-3.93111776099092e-05,0.000101797028858103,-0.000450872606355066,-0.000203519478168666,0.220973688604135,0.17311958608553,0.159156914561683,0.142046562674732,0.096217860904009,0.0592123304897799,0.0389848191739234,0.0106441839282576,5047.66090014679
"558",-0.0545110981513488,-0.00128012434584694,-0.0383239613603825,0.151821184049333,0.050908631401457,0.12802309125379,0.0840326333675016,0.0291160689927816,0.519241401510297,0.0571660286101112,0.0458206494568171,0.306165101223667,0.604852971646266,0.568981762241346,0.791933167435037,0.953081010821077,0.450231057197802,0.869913364888302,0.890637567946017,0.609531070862802,0.359532326296228,0.375966562929937,0.179860166546945,0.0424263588600926,-0.0560313153385592,-0.0790334023046179,-0.0437030653166322,-0.0327939256579738,-0.0278445561646254,-0.0194242408953837,-0.00420111739597874,-0.00270134440031652,-0.00281536947666113,-0.000505322245076426,0.000247015953416138,-0.000841662001477835,7.33130066136401e-05,-0.000391924810588427,-0.00031162274437813,-0.000355209166480174,0.244863783074113,0.170828851723739,0.152507027014048,0.140709685751682,0.0891774576414071,0.0575584990968324,0.0399472899290226,0.0115070507343404,5041.31400912346
"559",-0.0756883225106502,-0.10293169900968,0.0270615450044932,0.137736650472304,0.0658440965641278,0.092075293673198,0.0603997862960366,0.0269866495260417,1.07245624190835,-0.129276171483798,0.160485045510192,0.0510656169841739,0.619262073897909,0.588538966246289,0.8157140245375,0.949302241130393,-0.106172699470606,1.06113850995137,0.777753006083659,0.875209914674886,0.331592035197736,0.359263211289326,0.166485205499659,0.0444951523904093,-0.0424084397509881,-0.0609169363761517,-0.0662724955405433,-0.0574819919610285,-0.0355121297736881,-0.0248297334998633,-0.0100614102741678,-0.00362766876507535,-0.00211805958625633,0.0011387940675693,-0.00123415917082077,-0.000510277097952814,0.000236732942918542,0.000316328571075823,-0.000478204512242486,-0.000129335536060005,0.232751628728916,0.171352480629972,0.160925836297006,0.141951295219082,0.0912602405013739,0.0583409806672417,0.0385664490181846,0.0105086676405281,5051.06176747061
"560",0.0312270443848659,-0.060483011197489,-0.0662495074452327,0.189906417675887,0.134452613090344,0.0589454340356318,0.0693570764138466,0.0320107675941292,0.706842718723848,-0.157076076392581,-0.279919748243293,0.293874755754136,0.546248244533858,0.665662950227115,0.822107805005378,0.941900086230886,0.23434588363561,1.08889453842917,1.22642598135858,0.615917416752061,0.400450337112827,0.295427141248366,0.151502542699551,0.0517414260602044,-0.0169496223004456,-0.0420850655973248,-0.0428738108584187,-0.0819215980940921,-0.0328289277084449,-0.0291257210502186,-0.0132463453582611,-0.00266696196502307,-0.00319673490339889,-6.20937827318197e-05,0.00113919688992568,-0.000737296378735606,-0.000711319691576568,7.89849633148423e-05,-0.000287260045851868,-0.000220967138011759,0.224582340525848,0.158611999384266,0.153051877061753,0.132136642306566,0.0906061767539532,0.0575163369063283,0.0409009823122033,0.0109564435597099,5047.07182221274
"561",-0.0738243415389744,0.0560686155596747,0.0310637223564647,0.202342966406173,0.0907170542220199,0.128540959836792,0.06286657279209,0.0283167757638075,0.598801422840431,-0.0815989881790674,-0.397927211579102,0.0681725366840716,0.601960779353147,0.591291950945746,0.804952648714291,0.945816965954521,0.365584890051435,0.986364157683859,1.31335202265888,0.837186685339054,0.351225091741839,0.353345382157315,0.175413779572244,0.04922028563845,-0.0389837493548693,-0.0640477813512691,-0.0427708906459387,-0.0813095979274544,-0.036119102728401,-0.0245818918750523,0.00167128630154348,-0.00417810180316688,-0.00245590176401938,-0.00102885590280968,0.000319656085280467,-9.49580986068428e-06,-0.000229346289112511,-0.00049227203346658,-0.000490305962704125,-0.000212107601834574,0.230391796495465,0.161768636518155,0.160671264518731,0.14594358263764,0.0911973468092599,0.0593258236220824,0.0414564220413842,0.0106970646191677,5051.81624428102
