"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"122",0.161810901743486,-0.0897098004075606,-0.064166193531567,0.247843227989556,0.0858662841272693,0.112906314140063,0.0586347024407844,0.0227082896514798,0.421215327001848,0.0896059178406087,-0.328183274459341,0.127567897035022,0.555126952769338,0.622351412373416,0.815948736915642,0.95058620980509,0.46536342430185,0.893134155398247,1.30661833645217,0.766596847495265,0.403458571920185,0.326187222501737,0.161777387457461,0.0454401296404343,-0.0354929342674231,-0.0579159956444041,-0.0688240249119157,-0.0344748914396174,-0.0319244519685558,-0.0205702780353561,0.00254102147461291,-0.00226386773093957,-0.00237893034638369,-0.00158694201670326,-0.000419413523547649,-0.00118698210053093,-0.00037034903249421,-0.000610273968918925,-0.000360331121468398,-0.000191352017184861,0.226023114636559,0.173713770178121,0.145029993746803,0.128846340038677,0.0950026125429775,0.0518610572709251,0.0409966395892966,0.0116069995090584,4075.32642269908
"123",0.160088973105951,-0.0597402488717854,0.0540067032461657,0.179010814060163,0.0532738093741679,0.0760366865860064,0.0596014415290688,0.0234410703479148,-0.177659723768605,0.213255039490826,-0.342323696520329,0.161270213729847,0.591562529254703,0.675107711291958,0.8054637387988,0.94342533820838,1.1121410124408,0.735324575681973,1.27630175110339,0.757329287560396,0.378413976099805,0.278684643918595,0.174496674824014,0.0520876314944441,-0.0592792704066981,-0.0820504737793882,-0.0511530720274244,-0.0704617694926409,-0.0520144161306109,-0.0156858940503426,-0.0119206224567163,-0.00225972157959821,-0.00553456401603914,-0.000776669334140802,-0.00129701778593183,-0.000539495617658414,-0.000336464938121772,-0.000157412524153566,-0.000289896850158509,-0.000146646396032928,0.241274072111586,0.156944322517888,0.150758686407611,0.126340136722463,0.0902010461544622,0.0520255066217562,0.0388632392516157,0.012912435362914,4076.91898914301
"124",-0.186668628663727,-0.178789049564932,-0.0353422342229106,-0.011694315888971,0.104594863712198,0.0940239341150161,0.0351469519751833,0.028618248122365,-0.0678586012381646,0.470261881384411,-0.331227587952487,0.385267502326929,0.562785138710467,0.578181933942779,0.800271727852881,0.951786409430015,1.0472436519101,0.506255498118357,1.29625187407769,0.571422532680141,0.391035850473659,0.382326402305389,0.187595541599794,0.0417094753841429,-0.0630399714625611,-0.004809802504219,-0.0329220737425312,-0.0860617157345188,-0.0614864379277652,-0.0246667087897803,-0.0110530735434786,-0.00208789954611046,-7.03175073969713e-05,-0.000702061107606885,-0.0009547316343978,0.000774956474309957,-0.000178844144545866,-0.000504290288184666,-0.000139072955942947,-0.000204152973691371,0.229609659251248,0.164234615419926,0.153800238203537,0.13103779822006,0.0867710084979876,0.0551536025935075,0.0383041418964414,0.0110127968902622,4076.86939200321
"125",-0.125111745909284,-0.0538409554394965,0.0513811655929975,0.136142333105713,0.0383576868424618,0.09307688494249,0.100298357361787,0.0234042545578416,0.397322364056291,0.404972607846934,-0.107194436338612,0.213093608092237,0.522781280246058,0.612095509131481,0.782913121721166,0.957814558654032,0.570986919302051,0.514906037805736,1.05265485935877,0.702134283314188,0.436605924619605,0.339848161398839,0.185138584057065,0.0374400601669601,-0.012893301496543,-0.0655149693117455,-0.0618127850330551,-0.0673355331224749,-0.0276741800808256,-0.00977928799998953,-0.00858786861532909,-0.00573002278512578,-0.00172569461502671,0.000677760668972458,-0.00157118040351541,0.000855731897142248,0.000656901094592007,-0.000371975439023336,-0.000444437269316711,-0.000166236076515541,0.238041928161669,0.174451821297227,0.153170338379641,0.12639556999057,0.0859719873763924,0.0555074315685015,0.0404072197103726,0.0116047201797135,4077.33572770933
"126",0.0801756981156698,-0.0575325579447239,-0.0583802138488957,0.0669462855371006,0.0669304167545101,0.10360711475554,0.0591323337854418,0.019288625742285,0.581244988835105,0.415627400304853,-0.128388094955468,0.200471568155996,0.578120770516839,0.577498655457368,0.767789573543914,0.952672077091115,0.336807150838612,0.541875235838433,1.09521850672083,0.722707745673198,0.380908259617407,0.378449876009391,0.213895174829029,0.0434203343032923,-0.0837434266292786,-0.0857449692770986,-0.070151338082249,-0.0802399074643058,-0.0352099922055615,-0.0162459312917685,-0.0067538889325859,-0.0044516219944179,-0.00275525634672252,-0.000909071229675756,-0.00062352203142274,0.00188708804918511,-0.000212260150072486,-0.000696777474796606,-0.000177709661487733,-8.4070083753592e-05,0.253637632158257,0.163911705593443,0.150285967161352,0.136783355220551,0.102333129863848,0.0569705977237571,0.0380275397010132,0.010548961056334,4079.05719755151
"127",0.0051646010082822,-0.00068924944487883,-0.113381317996199,0.241309844446834,0.0581715461088316,0.0816979824535216,0.077087719422982,0.0203266236003212,-0.401223579367149,-0.29043887971559,0.0202705475149112,0.158624713274493,0.58831636144245,0.61597653167668,0.80880863032736,0.951830219463706,1.33050415631921,1.18794402419395,0.946308893853034,0.740168255145532,0.37302268489961,0.343493426014267,0.166815275915978,0.0450645336389267,0.00504951262267455,-0.004331003884143,-0.0249124286365506,-0.0845510648429441,-0.023710378062393,-0.0231001412551317,-0.0103449786158331,-0.00276844181892747,-0.0029445564671523,0.000353086162745666,-0.000160913853658231,-0.00115752163544316,-0.000506769222324047,-0.00043822031306578,-0.000410970765518116,-0.000190659183833726,0.234462101802978,0.168221285502721,0.160973639286799,0.143140140001581,0.0880047182085937,0.0568846310769857,0.0371239239135928,0.0116748733405497,4075.31138167992
"128",0.189575238077224,0.0028644959853119,-0.108474523937017,0.127632005030163,0.0577585183093193,0.105185989904357,0.0831877169257352,0.0223545594840684,1.27323521105279,0.110374443887492,-0.221926096669983,0.176574232428677,0.594643397192863,0.558532236818803,0.780663316624791,0.951208469484679,-0.404355922923134,0.819115067798338,1.19009100363951,0.741019683549481,0.379560391061948,0.399299673558067,0.196317353883977,0.0435597621554452,-0.0529145349095244,-0.116809092933897,-0.0475019581222177,-0.0945510497436258,-0.0532395946080385,-0.029873490966995,0.00433203754509143,-0.00193018376571553,-0.00170076558200195,-0.000576439714042989,0.000410163836075246,0.000825704004981274,-0.000780360339824851,-0.000454467203272109,-0.000727805467686714,-0.000122688258731782,0.223885081820634,0.176889362138209,0.154823317802097,0.130417679047305,0.0912357882501285,0.0556849022687115,0.0398361292082634,0.0114656160398754,4081.11975402755
"129",0.189300098346033,-0.0853135479068692,0.0238475115479796,0.138200843689768,0.0757149958391844,0.0971592213150203,0.00431332444575081,0.0274133129326319,-0.510571403199017,0.332065404075512,-0.126618031172298,0.155144111034327,0.633244606123314,0.588625665322001,0.822078707729976,0.947900209517854,1.42131738188265,0.622286038340151,1.0749046540638,0.756486665203185,0.322849888392615,0.373488093760855,0.167793522254752,0.0471163049151459,-0.0286669707814769,-0.0558181878129655,-0.0254485152247623,-0.0261822123785839,-0.0598151207388639,-0.0285596019614558,-0.0040062457684188,-0.0045790079699995,-0.00497241901485811,-0.000991534715057214,-0.00181836405316835,-6.37956877387647e-05,-0.00013075283775568,-0.000668899627535248,0.000381956655806515,-0.000190076371622653,0.227455607301611,0.164081444592997,0.156360025444776,0.141995938780691,0.0921379031778807,0.0579288048115133,0.0397550998554732,0.0106087912953303,4080.72706978302
"130",0.192791932494368,-0.0817810522231053,0.0223662333791623,0.240451965199594,0.0741529913035158,0.114159296849842,0.0614221803804734,0.0274384256622508,0.833964844774126,-0.0795092554957718,-0.423115429323177,0.112156049357253,0.597256648215848,0.622479875737213,0.791740005563948,0.945969883451828,0.0609557274076842,1.01735195723303,1.37474456511079,0.772475443670822,0.362953937030031,0.332065121053679,0.185968827825174,0.0473848057474173,0.041254560538585,-0.0600635676424496,-0.0550039559298521,-0.0460311893065476,-0.0404536265260226,-0.0303817415993512,-0.00659408158828007,-0.00201883005543286,-0.00466480843546247,2.84178563650132e-06,-0.00139317642969302,-0.000316572534333396,-0.000263759134210155,-0.000868274970164304,-0.000242271378299595,-0.000112935058374338,0.228128495905486,0.173999289711212,0.142825039654543,0.136724777749102,0.0932819363847318,0.0572477097387609,0.0379074880634407,0.0113410715743609,4088.98150857032
"131",0.124278181736619,-0.0180536190444095,-0.00816539769140324,0.151847856413455,0.105685992797405,0.0964481849266346,0.0520382788037185,0.0236932827344746,0.999640411521588,0.367932885268181,-0.251109545100232,0.239183565845867,0.483095688875042,0.625446692378839,0.78992700333362,0.945899725521755,-0.104883025587709,0.539630486934914,1.20087106243835,0.667787328738725,0.466339996877307,0.32446259209156,0.197437357025957,0.0486898620595528,0.0234755592067159,-0.0542328777407631,-0.0661182528364315,-0.0462722857607174,-0.0280142083544803,-0.015899263357442,-0.0117121744855925,-0.0028129802106801,-0.00299997925236567,0.000443076494064386,-0.000544185831534229,0.000173537291193396,-0.000265027953732092,-0.000198230100600869,-0.000428810149616427,-7.01377426862784e-05,0.260228980829455,0.168468178470536,0.154354058464029,0.135174357661353,0.0898749867238878,0.0597494995971997,0.0391236786081146,0.0109024636285086,4084.3753633499
"132",0.0949591982562286,-0.0788300720422555,0.0126253253756752,0.194982747140757,0.155415764955169,0.131421361782879,0.0374465679658684,0.0219620177935903,0.524241663328774,0.335614264203009,-0.493321926865681,0.231138472930094,0.505413212354301,0.581333140952746,0.825867202438377,0.946999016344577,0.370591308349061,0.599679634572549,1.45427016446565,0.662758814522412,0.426644110340381,0.366197469407716,0.159333447616279,0.0494322532225777,-0.0351933441248027,-0.0244958871130716,-0.0355907958806243,-0.017274087963112,-0.0350360170396517,-0.00448682388373734,-0.0115890900858282,-0.000205482843389783,-0.00122407167096465,1.57258991475261e-05,-0.00209849639736925,-0.000701586222014036,-0.000370686929764166,-0.000985510731388857,-0.000188608257798474,-0.000194303779352514,0.230678032117202,0.154296152741228,0.164882891048889,0.133400105806294,0.0939849273215096,0.0594162277282748,0.0385742474175386,0.0114324140948177,4074.6744743244
"133",0.0376348889537952,-0.0463578107544329,0.000516968259758658,0.117582682910407,0.0389533830300286,0.101523575876871,0.0870402622083226,0.0195834778874679,0.051722151156364,0.101909212728677,-0.216167336304155,0.249522052991589,0.583971613591465,0.643614526308858,0.786280951403965,0.949743653083773,0.871881648851225,0.850631989043217,1.16976132638661,0.678180569688774,0.378746713571999,0.305784318548512,0.188839002443461,0.0481415898957277,-0.0751091728309121,-0.0498026867529875,-0.0712400608900897,-0.0731254372962573,-0.0391210674850998,-0.0204687152258003,0.000962751392586707,-0.0020689435570498,-0.00169753142313398,-0.00179773900547591,-0.00108965174934717,0.000132574521687555,0.000491851180010148,-0.000372492178591652,-0.000737102286375829,-0.0001893035739545,0.232238756746133,0.161118302203377,0.156077008283195,0.12560807534119,0.0886628006428653,0.0539840022127229,0.0393353250321721,0.0111195236661188,4089.33966296921
"134",-0.0222334106205635,-0.0936977603094712,0.0532094695189636,0.264614916648755,0.0199955314205318,0.0792375551398731,0.0420517826539527,0.0288846244685319,0.79224405024789,0.307865468154514,-0.0543561184417862,0.083476695847821,0.552762234319863,0.64041494591829,0.823334621116902,0.953836623199951,0.158663133922475,0.65071887246829,0.990399315137534,0.778643893644297,0.40241277348234,0.317408049831215,0.162478026022499,0.0408889424235232,-0.0562062615799249,-0.0967565766606338,-0.0221773559234166,-0.0401819596859226,-0.0566682426785157,-0.017941454344275,-0.00443568147264488,-0.00404407800643037,-0.00224014939732683,-0.000351584779088142,-0.00201140515928721,0.000824922914936046,0.00156573536213656,-0.000225758097524612,-0.000435637105351502,-0.000267012350893831,0.244950101828336,0.169660511586298,0.14898176746028,0.138780361579606,0.0825654029196877,0.0528342078481843,0.0388443960516258,0.0111244930993802,4079.40339239336
"135",0.109120514750918,-0.0244964307880275,-0.106599925176964,0.13307083402553,0.0196290300546085,0.138358114389511,0.0289822247317822,0.0209992062510526,0.768014535488943,-0.237113214504625,0.060771587738815,0.248602834854873,0.608162096672175,0.593682819370154,0.804088918421699,0.953662057965796,0.152778481703493,1.17101406095027,0.928015075703665,0.66426769873461,0.362825378717065,0.352595283407365,0.180793203352015,0.042559707899337,-0.0535153763734415,-0.0712142847401986,-0.077483412645009,-0.0858638174036841,-0.0292327549768129,-0.0208512988647931,-0.0097084095259405,-0.00255061187868089,-0.00321603604830791,-0.000783947760466462,-0.00131131747734524,0.000446851445524308,6.34896812700845e-05,-0.00104093638723009,0.000109661799980022,-0.000163534410965822,0.246945119513854,0.169601685104976,0.14551611921804,0.119738839811168,0.0856239335986821,0.0532420080584644,0.0366683805299837,0.0113165379875818,4080.2845075831
"136",-0.0115681852136524,-0.186668708008886,0.0574885457018328,0.0608763867752734,-0.00459536335322324,0.0698450970658483,0.0624468417211131,0.0234540243297828,1.10238797860155,0.127283767311025,-0.265684849358005,0.283096962848744,0.576556046452622,0.603145374679801,0.803290163082054,0.940493843547405,-0.167205080470442,0.828257137904945,1.21767812719961,0.643037112045081,0.404925917765133,0.354322194625708,0.179344680475591,0.0542713684802762,-0.0766577992089482,-0.0449981137540325,-0.0801845924712419,-0.0571417153002677,-0.0516877065979458,-0.010631342475956,-0.0140691633003676,0.00134674342741079,-0.00125972769921162,0.00129015112765207,-0.00209157419835888,0.00114910270885448,0.000354954057684174,-1.51118333991953e-05,-0.000425180234949454,-0.000122467828003951,0.236538237187226,0.170165287236526,0.141857862513507,0.133704317710899,0.0952180904170634,0.0545847903267988,0.0386616296568933,0.0115128086421275,4080.48012944201
"137",0.173466714511377,0.079293264081226,0.0663708298167424,0.271488428866119,0.108859454480968,0.0685656453491461,0.0718961296810008,0.0262889954521928,0.936228540517276,0.0767779068514635,-0.139050899205733,0.196195700515844,0.593881807954054,0.660698381404167,0.78041090117448,0.947278396310402,-0.0472312285302043,0.836517598100873,1.07991755744101,0.666314934164395,0.359317649235963,0.300488396633678,0.197254174373487,0.0463489642300916,-0.0394685318909637,-0.0677025194542606,-0.0358680868895002,-0.0414472566500405,-0.0485544196410062,-0.0320041797117618,-0.00698188714991753,-0.00187450659489027,-0.00285151468968723,-0.00147459252479943,-0.00186288493007824,-0.000350188351892131,-0.000619862397169143,-0.0001852962559993,-0.000347731497555693,-0.000106435634944109,0.234652983986476,0.161336754037189,0.149740952225016,0.138397396690043,0.0866570094310985,0.0566292593536231,0.0380215805578276,0.0112163444042662,4087.42399366583
"138",0.200221776138441,-0.0632573469469342,0.132361653888715,0.145722159546043,0.0418807988887192,0.0856030856919788,0.0608767897746331,0.0289910314928386,-0.253251285107158,-0.0226958087970762,-0.256112430046721,0.287484561111644,0.668153592155453,0.605067863326419,0.788860172879583,0.950394006826548,1.13998819142765,0.971096738424691,1.18236368497793,0.614501001334221,0.299157492428794,0.348248026426869,0.19649556045382,0.0455193611874431,-0.01391153468009,-0.0958342492152604,-0.0180016995170369,-0.0282857118890007,-0.0444259332134805,-0.0158540768429982,-0.0110443093242591,-0.00251827062916286,-0.00403802167168671,-0.000521637653659619,-0.00290761299438544,-0.000198347832063178,-0.000417622008643798,-0.000148712221509556,-0.00034369044354848,-0.000345360289339536,0.238005408170608,0.159469371241261,0.146006436209264,0.134163116378153,0.0883130241806646,0.0572563631527466,0.0415782907815831,0.0123520723085657,4077.24955484572
"139",0.258635089958646,-0.205512232597185,0.0784500506869185,0.142313022022909,0.0588791898374572,0.14747840219257,0.091652985823107,0.0318027229446937,0.754288335793263,0.151412696117691,-0.16335934834581,0.160808807186925,0.576585651552396,0.608529123374062,0.78177607213546,0.951474683781349,0.106366337959366,0.816916463504866,1.09517712554522,0.745238168948137,0.380975253097628,0.337074414324655,0.186677375885476,0.0431798353869538,0.0106651043193692,-0.0558330959690171,-0.0525801925872012,-0.0570828213482183,-0.0337649761302998,-0.0282706379868438,0.00685084968976926,-0.00321825275905412,-0.00299689902916522,0.0013899874367352,-0.00215286370704075,0.000673292342453184,0.000274864045877427,-0.000945018791944123,-0.00047479158709073,-0.000300107303758564,0.256992538360578,0.167410318610092,0.157255415525314,0.13037792801826,0.099855973822004,0.0574429077025467,0.0384481477955341,0.0116160837300689,4081.12931025485
"140",-0.00935957483290534,-0.0127960281237359,-0.0571051210957207,0.13204775049538,0.0409016719673786,0.0793023420728361,0.0805311823137033,0.0236200922470493,-0.252635575895457,-0.109052240861909,-0.366412084302473,0.252646893484696,0.561924341247214,0.633852787429573,0.79921733254294,0.949692858587606,1.19106860118075,1.03855570174419,1.33547975270625,0.647712769737234,0.40924855660755,0.328670928649622,0.174973107425477,0.0442642561256278,-0.0283572820286694,-0.0715652614882787,-0.0477535621048207,-0.0748308961024696,-0.0420724247642148,-0.0204691423539081,-0.0107553033381137,-0.00358326684870727,-0.00205042710521455,-6.20364564922332e-05,-0.000875243654500214,0.000742288456392132,-0.000286471058482326,-0.000519310922499856,-0.00048320147307775,-8.01935480653245e-05,0.244654868404596,0.156607629708271,0.141886240468095,0.139089176303279,0.0938560814058049,0.055867169084133,0.0392520922148352,0.0109125725466264,4082.28042999065
"141",-0.192766642944689,-0.00834873211985983,-0.0481635101354706,0.0929451841508269,0.0492860260679374,0.0412308293449427,0.0671902472135058,0.0291268877067304,0.599173932239043,-0.0586087691883693,-0.151267758267787,0.122670364626646,0.609736381136467,0.654300037963739,0.813671581631488,0.950829607610612,0.372420576579882,0.983865887454619,1.11363320917022,0.810711196844323,0.353458196107074,0.309788304920665,0.16134727344839,0.0433189780861945,-0.124330758561049,-0.0337914143086509,-0.0388303250927135,-0.0731249752226874,-0.047640207650301,-0.0311515591308538,-0.0140328796573447,-0.00250837007261068,0.000981001188260606,-0.00113271165973141,-0.000569428907398795,0.00052501316881934,7.85101598220216e-05,0.000286999667469633,-0.000224800708357034,-0.00021519963903903,0.230238040918294,0.172468019443704,0.144713084360995,0.14009618208348,0.0918733315685599,0.0559267774634772,0.0385682054645601,0.0108305425329785,4083.49449150461
"142",0.16774609286051,-0.0733423116479916,-0.0619136443282366,0.169467423193382,0.0947921631557244,0.0511858129136479,0.0469593159588765,0.020986061120132,0.346872623027055,-0.00157744849539642,0.0174924230226496,0.0855434813355614,0.547349169115215,0.610780249833449,0.823056954273233,0.947303074665684,0.539261764772338,0.95593124377809,0.942948865468661,0.822273444323082,0.395833193858154,0.356685999904149,0.160413380004982,0.0488128410284096,-0.0476566293116903,-0.0658307953738379,-0.0285599191146185,-0.0653243509236803,-0.0428981207481238,-0.0201007980036322,-0.0115085028463042,-0.000815624343196571,-0.00216441126500309,-0.000783183023846301,-0.000633412155999237,0.000272781463705543,0.000483649687339366,-0.000128077287293804,-0.000245335650272654,-0.000142117178910548,0.254788759493571,0.161621299157689,0.144660975025251,0.125312957902995,0.0881278316809616,0.0602079857510325,0.0383714306733918,0.0114214960367135,4088.03918486688
"143",-0.0192197634630875,-0.105359267183513,-0.00559204347624485,0.0608812849042541,0.0608044447726596,0.0901481837541468,0.0651111515764138,0.0261186137984232,0.395551954414238,0.145310331094825,-0.233933054522088,0.245765383746575,0.580416086904865,0.627988128852882,0.789483312115909,0.946733947987771,0.549131586887398,0.798650636292542,1.20329415209623,0.702077398278344,0.380497773903021,0.332591072223243,0.187883367258226,0.0487503570347788,-0.00948025392638034,-0.056227798541879,-0.081013927654994,-0.0925560296056365,-0.0441819718629295,-0.0271630786139773,-0.00844463783135763,-0.00145925003651077,-0.00283614993469534,0.000222916131853906,-0.00152202195651051,0.000142121220861164,-3.17421848005116e-05,-0.000471267199662031,-0.000237651868270215,-0.000209983895026245,0.245710181860234,0.162475223002233,0.153916328009137,0.138788785617621,0.0858742605753546,0.0520027721529897,0.0395642151072065,0.0119911443483323,4090.4888385727
"144",-0.149536726010606,-0.130890198748512,-0.0528348766430128,0.251341374700849,0.13481287198166,0.110112812588372,0.0431981924285487,0.0239524636936607,0.867007588886668,0.152569005903603,0.00213211361065612,0.19763522480068,0.560684018810802,0.622317394458632,0.802467517892798,0.9494712104043,0.098096661557575,0.794993879262625,0.970735212302431,0.66961985593018,0.392507305258346,0.328318738600413,0.180689751184342,0.046608838309066,-0.00390535326564371,-0.0368362546428834,-0.0806474343002399,-0.0145657072479762,-0.0276030695638078,-0.0286821240076448,-0.00396336577464734,-0.00165256774795245,-0.00099235281111488,0.000625341052152429,-0.00152126850156063,-0.000250365866749799,-0.0015096285123017,-0.000382995787681277,-9.25934405909119e-05,-0.00019855853329719,0.237993934215399,0.168102615494736,0.151054270076141,0.139190624564224,0.0884921045878174,0.0553616955989094,0.0394475587184828,0.0120930952613372,4082.24313138555
"145",0.1790565916704,-0.026147629622984,-0.0529055341974245,0.14434093269598,0.0256550800225327,0.114554878204277,0.0597660457285622,0.0137419754181915,0.103668013634833,0.0308677299314409,-0.174171948429097,0.160321976488245,0.631822008206672,0.617960448596562,0.800992732968628,0.956228231698809,0.773770200314583,0.891556882627968,1.12210348970836,0.744901159012896,0.341058920034346,0.332181398563104,0.18023348703246,0.0413647753366161,-0.00129631839285044,-0.0099208504717816,-0.0140097194326656,-0.0351552161883501,-0.0498501563071739,-0.0165823186197088,-0.0103554690867144,-0.00364850824550999,-0.00223007745850482,-0.000654377678357493,-8.88802763604569e-05,0.000670482402573448,-0.000109489755398247,-0.000573306915002928,-0.000495225842453625,-5.6566001330695e-05,0.262530498225077,0.165322852943332,0.154696165287756,0.13179961963389,0.0895051762431894,0.0512726606605916,0.0430745662908107,0.0115061759909243,4079.35922458005
"146",0.180612878184647,0.0967288132844017,-0.0649688043876605,0.146425431601312,0.0625454268949372,0.0970652590910354,0.0246795534010799,0.0301531197827468,0.659305106417753,0.554620061255592,-0.181685060972371,0.135275736292474,0.638160107297017,0.602877264755497,0.808913019145885,0.94775839404216,0.245590784681021,0.339718267886586,1.15084818805771,0.769007465710226,0.326321867003428,0.352751162506451,0.183931220978929,0.0460241281869488,0.013061653935545,-0.0537031428123152,-0.0462012898689144,-0.0595795248720091,-0.059131582398228,-0.0384712333185099,-0.00921106028020212,-0.00179690045485114,-0.00369360774830763,-0.0015041949059596,-0.000912636180896652,0.000798476072036557,-0.00055405903330596,-0.000138016327156018,-0.000223415178207333,-0.000194472375593451,0.25068946237791,0.173477208810584,0.15797002305555,0.128950633425267,0.0859044111495872,0.0540800614681352,0.0379242130965426,0.0114435519539786,4076.54280053458
"147",0.112499174522591,-0.0594652598061061,0.00710417775675853,0.203907392550554,0.100597108221799,0.103772178545541,0.0660228245409566,0.0245657655357481,1.30653755516365,-0.051659048893867,-0.0910939241241898,0.00361774032474645,0.592506091823101,0.623899097994277,0.792620288002667,0.95251801934898,-0.401309716139734,0.993794322088009,1.04074904940016,0.884724738905076,0.371044048888512,0.331734876678775,0.194263670927386,0.0423968698670188,-0.016742794570026,-0.0825526343438824,-0.0185366540439204,-0.0575731654757802,-0.0483370337458751,-0.0126698194118774,-0.00476622267629715,-0.00514823353849249,-0.00359190146502199,-0.000293132518642156,-0.0013553036285466,0.000835968996118783,-0.00112495220636955,-0.000766104766656243,-0.000935036498176023,-0.000133228578535014,0.242142162755279,0.156383291722397,0.143229334158577,0.132632028509677,0.0835888106046641,0.0545458758416194,0.0393288130758404,0.0107721302727057,4081.32742079255
"148",0.0539349619899359,-0.16266501979051,0.156090292582921,0.182106362574777,0.0958449972307381,0.0886635966586093,0.0396260759798954,0.0230978719501884,1.39274413529773,0.519803082019837,-0.461717746889208,0.252150121093871,0.573329765680979,0.608065535354493,0.781226354113283,0.944467157080578,-0.454228505351615,0.453663147709757,1.38438144892762,0.638101828911058,0.387046450798454,0.342889900798641,0.206659468321238,0.0523196522261207,-0.0261126639996682,-0.0837801039860459,-0.0716816609696628,-0.0489710867298795,-0.0680317715501874,-0.00952156711541588,-0.00287578030933456,-0.00243521352170166,-0.00313999826328168,-6.93501643521167e-05,-0.00214406515378901,0.00033234568021124,-8.8883245761131e-05,-0.000238007415811736,-0.00022852576176614,-0.000198485201722938,0.238109221415986,0.177811785846569,0.1501708621706,0.128061447718472,0.0872917433081533,0.055909177326847,0.0419589811637063,0.0110904008593248,4074.17498416354
"149",0.0727073086344925,0.0409638559149888,-0.0293569503545033,0.201051921844705,0.0306659688937094,0.0973479853648696,0.0338141001862217,0.0350796801532947,0.968551277095073,0.361499527497977,-0.12814815389557,0.0292937023269223,0.639289269871583,0.610411494235386,0.810517453931132,0.945281431931689,-0.0553431792433788,0.571084517762147,1.09388094111965,0.857588474481944,0.318474512130184,0.347535368934893,0.174364232548775,0.0486281822017031,-0.0428653100261673,-0.0778583000292082,-0.0439980373637196,-0.0184693932626382,-0.0431816336488982,-0.01607050557591,-0.0057572590439757,-0.00024526053045453,-0.00186826649163703,-0.0024577554184536,-0.00139525881012269,0.000270440273221166,0.000559571404068475,-0.000776977565860253,-5.22876286396518e-05,-0.000358079485438023,0.236062811413794,0.161035185988503,0.159819003903586,0.137689016689686,0.0851159576467869,0.054417624580584,0.0388719769615006,0.0116357980023907,4083.58735718913
"150",0.208300531485147,-0.0117567874866602,0.0802710473442878,0.0375090959129779,0.0721392690941743,0.0979173136044048,0.0531584122698083,0.0233353169411337,-0.560519262633823,0.314709807567929,-0.182213861373696,0.298879833109397,0.606708094388654,0.63942654624276,0.788513990350022,0.955551948794391,1.44857917398373,0.625502737649595,1.1132782654337,0.648225580174552,0.345498575123488,0.315285794780788,0.193262449500248,0.0395546772072049,-0.00498576147334747,-0.0633057551356304,-0.0267744943959086,-0.108908080658755,-0.0390449244645383,-0.0288599484533791,0.00460959927113035,-0.00380743944387425,-0.00375644033414493,-0.00122383443778798,-0.00231387870563472,0.00118174497298801,0.000109641436315547,-0.000471529379380301,-0.000364920918515193,-0.000161328908728502,0.254560707988789,0.154735574177843,0.149627905048168,0.138207743579098,0.0858892141910671,0.0545086713778068,0.0423614890725092,0.0108370116277013,4084.21105118157
"151",-0.028157880453315,-0.0245592779494686,0.0665183287498942,0.120715454459653,0.068125192952882,0.107781722888043,0.105661700618904,0.0235307870023951,-0.0576184530060389,0.215823972178331,-0.108614612305865,0.230753330642692,0.565526917907736,0.607755938472144,0.766298786112706,0.956385465852284,1.00040430874636,0.728771695153241,1.05215450575075,0.688270254686059,0.396765070745479,0.342649674964831,0.203471040043178,0.0388634688074953,-0.0626535898871178,-0.0710889005103347,-0.0638201662119605,-0.0756503201995971,-0.0362335231269723,-0.0110711052475377,0.00660493699642441,-0.00245232829613099,-0.00137691412179267,-0.00150960148342104,-0.00203536567186426,0.000989678728491869,-0.000219828237166988,-0.000529754906661868,-0.000767002404425111,-0.00019503064186236,0.241365666344868,0.175951531945971,0.152321356020668,0.127197621823361,0.0891991276090638,0.0514853203346676,0.0433664583442785,0.0114844933199127,4081.93122953286
"152",-0.158610134058345,-0.0973609919646595,-0.094936580566064,0.055868427133587,0.0206341245172064,0.0900100413049311,0.0559518518513059,0.0259559131459674,0.837309421126161,0.208143000583228,-0.130609338709915,0.247804129436673,0.558149357734557,0.636339738531506,0.801457513477185,0.947841103242931,0.137431837886934,0.758352569234488,1.11159307906743,0.687188086091039,0.415226366622507,0.318601049254436,0.180843378331604,0.0467627592336293,-0.0672847434320829,-0.0523278046283082,-0.0456893870541472,-0.0812146217915721,-0.0693395575794645,-0.023607048698665,-0.0060959501599938,-0.00130855829674314,-0.000506454786990123,-0.00124379328192764,-0.000809865164143722,0.00102478684556455,0.000551427511265427,-0.000310744302207763,-0.000341637185616756,-0.000171351192575075,0.246072136155985,0.160277946734164,0.162189412094805,0.125189814933484,0.0792822480234671,0.0599240219242361,0.0401004255457357,0.0113979104448832,4085.0516319532
