"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"643",-0.0304696932783217,-0.0680537273723174,0.0012553812125588,0.0898717554891264,0.0876694138355627,0.089327607678174,0.114859416926209,0.013660194034552,1.4344455022591,0.122393030031539,-0.23286488941988,0.153193020103853,0.445931412402997,0.627268083916084,0.74014466605442,0.953530869315642,-0.47359439037908,0.821031000347666,1.16745034652256,0.775977755009251,0.516891289197501,0.325351872768521,0.225444294381104,0.0411784191599427,-0.0312252063677532,-0.0314269601736387,-0.0290923915124814,-0.0480059465539611,-0.0586210900355805,-0.0252760786055363,-0.00708485418352866,-0.00358436583857299,-0.00259055151597221,-0.000244032015612623,-2.7832100653454e-05,0.000317760997264629,3.20130433525969e-05,-8.41562696254942e-05,-0.000465638323838605,5.97227320600818e-05,0.207736329610003,0.164795209630365,0.14025368623049,0.137284488376756,0.0948443382731737,0.0644035424387255,0.0436528623095728,0.0114256085916413,3963.33867381838
"644",-0.0418824250419985,-0.106048320001186,0.0245408295232136,0.0583836700286939,0.0696353812905366,0.178030620299862,0.0903353159993676,0.0242999739170115,0.256874250855797,-0.242628777207194,-0.0586640606269422,0.252081653296068,0.445982329589805,0.530231593137457,0.784672062838416,0.953124517149211,0.721648012766577,1.1965956183765,1.00032324727117,0.701279564575331,0.525410874340784,0.402245774551996,0.180963158285648,0.0400242098754006,-0.0749890635539792,-0.0639733927191384,-0.0304154688616309,-0.0860543910672794,-0.0437258287707085,-0.0210405261797978,-0.00397296513906411,-0.00220175846170678,-0.0029908897014311,-0.000275850068850614,-0.000918223739306007,-0.000588920700345585,-0.000388463488025087,-0.000953774199543715,-0.000195526446449875,-9.45706114691858e-05,0.196899301849859,0.188790316232549,0.152280444445569,0.13230623322091,0.0948204917706927,0.0720684537163228,0.042830037853975,0.0121670127212019,3963.71959701833
"645",0.0158808732960688,-0.0128600716709593,-0.0150441910081965,0.190258374841423,-0.00463106523103217,0.100195247216295,0.106308729807487,0.0199885154566139,0.549974273045379,0.0332655132046302,-0.140696436588133,0.144262102092567,0.505690364892216,0.585105147186517,0.742636403835301,0.957985647027405,0.397057348914701,0.902432865891418,1.07374123950479,0.746349052460645,0.477865410880781,0.365574106693412,0.227703170875112,0.0359903944086185,-0.0486655550228052,-0.0446350671496946,-0.0358529809231556,-0.00493620566329476,-0.0555075483372587,-0.00866927875788327,-0.0110973092611338,-0.00548706672845936,-0.0028902325488506,-0.000896553703037495,0.000962765075117151,-0.000178723743632603,0.000413598376641634,-0.000546724480834069,-0.000381017251009311,-3.04311812241936e-05,0.211669278003258,0.189685094853375,0.149272946968077,0.126711484462922,0.0940215420778867,0.0728743722436297,0.0459119278073761,0.0121799507775385,3958.86130784956
"646",-0.0962369636935998,-0.0152375136077056,-0.0508482941538188,0.0942316721883807,0.0908927348709747,0.143027914909388,0.0982272916363091,0.0224154892937619,0.282821591516603,0.134536691989898,-0.106788987500734,0.264273082594318,0.501119206277151,0.549801210464559,0.762178576011097,0.956492762381142,0.6920134463701,0.811747456647579,1.06180086548259,0.674108830768199,0.46860369922672,0.38829976898579,0.204786755433757,0.0364263333521665,-0.0454983492609851,0.00139294943287765,-0.0223004043789974,-0.0956715028635065,-0.0534604088903916,-0.017840611493728,4.74471080403753e-06,-0.00318746843525343,-0.00181862046931343,-0.00259123049804126,-6.70819340116446e-05,-0.000162986826477206,-0.000727075787168074,-0.000344143837396739,-0.0004857122854415,-4.8641816836202e-05,0.221389712381544,0.180713494296649,0.140495171290999,0.123381438780987,0.0948095999760106,0.0652257618499904,0.0431938282277124,0.0116113990219366,3966.04384404114
"647",0.0886737804972892,-0.123596089390361,-0.0749352453569684,0.169557550441879,0.0871634360487344,0.167752196775009,0.122098353470568,0.0149292643651613,0.983052790522959,0.161841050283464,0.180272505433733,0.241328757339671,0.498554810580258,0.546639862715581,0.75781996300979,0.956832131382309,-0.0503654437783831,0.786673352940334,0.78787298299835,0.688020937340276,0.45782433506832,0.38325942329696,0.205157381498399,0.0373202190723553,-0.0298597597804211,-0.0415407937290351,-0.042015292367515,-0.0481672288569811,-0.0521167250126152,-0.0274313914190546,0.00186169644701294,-0.00154154311028602,-0.00359288260515813,0.000559361493908761,-0.000240020563629117,-0.0016012410321874,6.33147920352512e-05,-0.000450937872918781,-0.000657248162226138,5.33647041191624e-05,0.209873153636796,0.188456424677696,0.133218402322131,0.136651279598279,0.0925300595752524,0.0652711007991781,0.043632835087859,0.012719635615943,3962.68521226967
"648",-0.253772389772003,-0.071932201192551,-0.00761790313757699,0.0905497470752695,0.079636341006298,0.132123090863782,0.11792313684375,0.0149352211170598,0.411771716858285,-0.0363596541368309,0.0229751867470681,0.282682493926237,0.464319691885664,0.591713505993091,0.75412594761166,0.953053927832611,0.589737114635624,0.985809274880429,0.912307800776976,0.649553714948446,0.509125365955416,0.348592811018398,0.208005864476339,0.0419767675284557,-0.0239738889595408,-0.0498211972343197,-0.0302797369600853,-0.0581647988559882,-0.0515594633236392,-0.0119619416780295,-0.00452682637271478,-0.00208967369548716,-0.000791703802150233,-0.000773977877994422,0.000127493032521401,2.91304870235322e-05,-0.000450462546013584,-0.000571383498733252,-0.000474921913898656,3.95927793513662e-05,0.203501580405171,0.174823002522028,0.143256250008602,0.132493641292409,0.089192642707171,0.0653264220837473,0.0444279226989844,0.0109621214578574,3971.15276682402
"649",0.0517607406482359,-0.170122503489686,-0.0955446197668956,0.173453635842944,0.110650734874406,0.126857911528329,0.104663617667319,0.0117600402867221,0.272872919270791,0.0612836922486761,-0.0734323229432428,0.351579477818265,0.457492494822169,0.585765618324075,0.755322635442153,0.953591007168238,0.657212986962987,0.924767934951383,1.03980102919083,0.559065463786368,0.503733697949796,0.360760418106626,0.210806521137576,0.0415861610493101,-0.0507446752084362,-0.0814260672025999,-0.0221108410480982,-0.0628463479335018,-0.0783755969563619,-0.0213545302807265,-0.00778495303570976,-0.00352255668281026,-0.0028045699288293,-0.000878364443216319,0.000189359950615478,-0.000827417009925248,-0.000213615403390112,-0.000664185971551852,-0.000213773930344686,0.00010894694485328,0.196039871432319,0.17427209492883,0.148234720350341,0.129924614505222,0.104042839661742,0.0667268398850425,0.0444771170543597,0.0112690605434917,3967.00646593417
"650",-0.258073755199272,-0.186368346057497,0.171419947635455,0.14786968678778,0.0706859449266164,0.175113955486121,0.116975072310318,0.0184303723529612,-0.618827241169628,0.192180501188983,-0.279128411221378,0.27324586317551,0.469348715322852,0.553724563869735,0.765370268946393,0.951279202846464,1.62064868240843,0.782067825267879,1.16648295743474,0.63865829440284,0.506535344800518,0.377949117594791,0.208169392808864,0.0438032226523098,-0.0638600838390107,-0.02480500656767,-0.0406988810111383,-0.092193109182269,-0.0565095657603544,-0.0305525246696013,-0.00532795596292815,-0.00291797098709197,0.00012347310240718,0.000393351057136818,-0.000784262084359462,0.000417301090997101,-0.000381960061046281,-0.000851639260309547,-0.00106709338747378,-7.20370730165588e-05,0.212180768654799,0.181659399379965,0.140545828695064,0.127641013470685,0.099212048868451,0.0661474486193377,0.0431472807676199,0.0114725568843986,3956.97714853519
"651",0.109993617417588,0.0636666853760083,-0.00403177723937014,0.0708830399578821,0.111334982454127,0.0975060813476658,0.0807086320941597,0.0075783347707397,0.705195918819551,0.148020747230816,-0.021979341131391,0.394010246126414,0.508646073653204,0.499537887517908,0.778920215774548,0.955339203144217,0.189737616647051,0.785285931471136,0.9511727681824,0.555920870842578,0.44138966847834,0.452678840840048,0.189478454115068,0.0424053367982761,-0.0104837292757917,-0.0434436768731794,-0.0355991088259101,-0.0707953654019335,-0.0595906897037035,-0.0151541827546665,-0.00166509099590733,-0.00334258944159741,-0.00194025591258443,-0.00261153079648951,0.00015428477742034,-0.000969271638380288,-0.000294152612436371,-0.000153383976478324,-5.75639339835856e-05,4.64778870919376e-05,0.220725398370585,0.172949222737303,0.152137402084514,0.12759869217984,0.0948795048747594,0.0720751861286667,0.0397377816995308,0.0110784027285426,3958.471187772
"652",0.094223919839766,-0.078972109159547,0.0213123057364144,-0.0388648865021021,0.159644258678483,0.169096148037967,0.104364624649395,0.0129081132628296,1.26678196247841,-0.00570664677295343,-0.0493324358573229,0.376484268260005,0.462369883822874,0.563056170339793,0.756653270254456,0.960311691852758,-0.320724902020293,0.961814052663251,0.972839655635972,0.582766517069039,0.486246185372318,0.375393413501971,0.210482150521003,0.035281511805487,-0.0446622783741437,-0.0723737988799361,-0.0296781226404495,-0.0621024391094469,-0.0624273311574291,-0.0343120906300742,-0.0020527588067916,-0.00318360207838345,-0.00444556477862205,-0.00115368122021188,0.000239575251694369,0.000928167318204335,-0.000636469266220041,-0.00095893509291121,-0.000507118700041775,4.84918400444595e-05,0.216524222995896,0.195476632438418,0.144576111547411,0.116750118089486,0.0954674051274969,0.0711768921777317,0.042337832239948,0.0112957418347457,3959.92542454967
"653",-0.195443076480068,-0.233145765593005,-0.0173085291980266,0.0654611971723917,0.0873796343131279,0.076071164930707,0.128113287341354,0.0179647949076778,-0.43438218431073,0.0560730973503507,-0.138913942916494,0.275687476661133,0.441407874144543,0.565715232573487,0.77535307185548,0.955057401340828,1.42549372868932,0.93756682450549,1.08753023277494,0.662329682750005,0.51518016884537,0.389858965110951,0.184949524626297,0.0403257572319797,-0.080476862342221,-0.0153684180248019,-0.0646804552213011,-0.0716386233692494,-0.0583759398987425,-0.0347457067690895,-0.0116322852315117,-0.00326952537110959,-0.00015309868989723,-0.000472981180289798,-0.000206899752745062,0.000264260035250834,0.00028058294206862,0.000211162621411223,-0.000659464777898834,-1.44134466043296e-05,0.204146419354469,0.175787706526802,0.143839620246325,0.13724411269324,0.0904144271951752,0.065099372618373,0.0474088274856911,0.0118475101583053,3963.26736459045
"654",-0.0839188052968927,-0.0285154026864609,-0.110932786807418,0.0772663756336891,0.146866313241745,0.180133954691011,0.0825355102954285,0.0261234270953525,1.10231901490238,0.229435357067049,-0.00488409295427582,0.318441657840975,0.47013863727821,0.524273232335153,0.805762078998138,0.956806485674279,-0.145840556166825,0.686114717943677,0.970798424148422,0.61743534874795,0.475408683730019,0.408206055283313,0.166137474609195,0.0370455762149042,-0.0161319217454671,-0.0281689187997391,-0.0186687897352055,-0.0583849819195741,-0.0464469765094759,-0.0223490646398537,-0.0131877946693921,-0.00434298020753514,-0.00147727939997244,8.49032579697639e-05,5.4964309587592e-05,-0.000109741798311149,-0.000467787756401797,-0.00101029723603813,-0.000306116682633655,-0.000165250799430764,0.212441425743992,0.17986643997937,0.139266122526241,0.122095516765116,0.0927725732999447,0.0642291038185174,0.0463798798065412,0.0110174233990775,3965.72783103733
"655",-0.0336666461943988,-0.104260522883214,-0.00132469086340998,0.0644804725729359,0.166992576929107,0.17155960589967,0.0956259445139129,0.0237779678478848,-0.328894758363761,0.309917427005908,-0.127253087932533,0.319696000704136,0.480690214953638,0.531367761269991,0.771254731952011,0.951668953120703,1.27724234319606,0.645939205794639,1.07601138723051,0.627100609120922,0.473040522578018,0.397239841114784,0.197614613539868,0.0424222423976668,-0.00509705258746195,0.00227488353778849,-0.025045626437144,-0.06021106098361,-0.0664956128814215,-0.00846805444020395,-0.0184498134377779,-0.00406771048518717,-0.0023763110112493,-0.0013262518453127,-0.000630848760808576,-0.00101297567406154,-0.00109987515892006,-0.000627503362419786,-0.0001241534395777,-0.000106185341998625,0.197961443512498,0.186006429081803,0.141441819496548,0.130345389147278,0.095961104723531,0.0630644996866042,0.0461427030858251,0.0111907126521405,3959.39031761827
"656",-0.162667603036304,-0.0859988933419497,0.0175938609118297,0.191736561953474,0.049930122843969,0.135328848064859,0.153271681550459,0.0138357822069839,1.14387652144695,0.285581940663187,-0.0134737133874758,0.236308186795217,0.51620174673072,0.558381025237278,0.749774700666806,0.954948092740719,-0.179608435164377,0.682367244429375,0.953066071035011,0.691173160327678,0.458685325164226,0.374414265996342,0.208267766384354,0.0400336925319888,-0.0156766686816142,-0.0350360172559558,-0.0765778309657353,-0.0726613828832723,-0.0497635971920935,-0.0273443390575015,-0.00775455033064199,-0.00325968732257338,0.000164190728863846,-0.0018011810689906,-8.73598061356486e-05,-0.00167877923959656,-0.000201253590434133,0.000104298696822446,-0.000918911603840416,5.59419313958112e-05,0.213288462800141,0.177029091214942,0.151863795488303,0.141379407027562,0.0931043108432265,0.0636088178742905,0.0444248038134803,0.0115021758773716,3963.57996351877
"657",-0.158158511265597,-0.217358056148216,-0.0893498768015315,0.107322659678223,0.203796668104771,0.153731556721438,0.102887096893561,0.0252009951326223,-0.0277402929937464,0.0464518337019089,0.0578235083255935,0.125524424791117,0.422329503697201,0.570929028127254,0.774222686584426,0.953071315044072,1.00628969714841,0.913422953066437,0.901327820775208,0.794271906620467,0.514445004016272,0.372154932404958,0.197313447306232,0.039324092866744,-0.0766424445353669,-0.0170072842253799,-0.0391718408543377,-0.0343786478914286,-0.0595152786228625,-0.0330986624773381,-0.00957807427610394,-0.00156886128809223,-0.000550707870039922,0.00165485011528609,7.57197787391362e-05,0.000151596414597569,-0.0011184968948962,-0.000932100639651248,-0.000525076952002709,-7.7217698267747e-05,0.209395617584648,0.193082003425472,0.144760202090106,0.127898729871877,0.104841974492966,0.0657241480764877,0.0455381821705369,0.0111826219260329,3961.21715099128
"658",-0.264427480806335,-0.0693207777185018,-0.151243212270342,0.238451061179446,0.135586318550957,0.15382966427466,0.0831971778592889,0.0185654346039404,0.308464145733835,-0.062533884950999,-0.150200873476003,0.207450819138299,0.357229134435051,0.537428541578492,0.791642364922739,0.952015371429422,0.699673611266644,1.03743732102988,1.12186624922437,0.713017656756267,0.593566405117155,0.402337241797258,0.178093509092916,0.0411777546836756,-0.0813217284560564,-0.084613236000592,-0.0722564048604304,-0.0495266843327449,-0.0434774922186343,-0.0291983661474611,-0.0117107624088929,-0.00104142923382652,0.000409470968992468,-0.00231390863759671,0.00177384906817144,-0.00234149942698546,3.98046601253778e-06,-0.000591850932708102,-4.6622429007306e-05,5.35317801149589e-05,0.221707347494139,0.186937782077323,0.133678205111312,0.131718851158139,0.0948122632108703,0.0634996140098443,0.0421986262687491,0.0120851108040541,3952.23837445291
"659",-0.0559662852142393,0.0622187153669304,0.0399690066440642,0.0567455807037435,0.172262083960166,0.145586436842004,0.0774264578643666,0.0240557512218046,-0.0105941649678499,0.190383952248308,-0.201263853760497,0.377083442239965,0.383435941167635,0.531015101363942,0.782994995162523,0.948302930521391,0.939453240256503,0.731096412892082,1.13254807408293,0.55253919655056,0.567242919866208,0.407246476381871,0.189764103163249,0.045086866481044,-0.00532260091998381,-0.0448830812160792,-0.0388433470533244,-0.0556284827934771,-0.0572071126814057,-0.0257861698956862,-0.0123345108311124,-0.00229488111689718,-0.000203701134258728,-0.00201070697636397,-0.000320782961083851,0.000742789838916042,-0.000980606962914901,-0.000357822628578723,-0.00013683688967196,-7.59181264730542e-05,0.199596668127611,0.177896843851924,0.137840728238714,0.125168724161118,0.0913067787826397,0.0681551778854324,0.0449940350831931,0.0119664094751602,3969.78347507146
"660",-0.213831681730389,-0.212302489837613,0.007829222165845,0.150042057346926,0.138967830045403,0.127611317431947,0.113507736365894,0.00990033866756482,1.2051704380195,0.246414416950866,-0.278278667077495,0.19494859840003,0.487406599079431,0.539880139426577,0.791403666281405,0.956538132857308,-0.216642351747084,0.741894287347631,1.22263401625981,0.729339191382153,0.467314003038484,0.40883599526789,0.174993036613551,0.0395618803331957,-0.0622630903120278,-0.102785030078778,-0.0380558474734328,-0.0461381345463825,-0.0614420668405329,-0.0219638359334219,-0.00697371443276131,-0.00179434871397319,-0.00020659133678026,0.000827357049827432,-0.000505946142152112,-0.00084101363020053,-0.00108668037844044,-0.000761810955788805,-0.000846913245163136,4.05217142222034e-05,0.21440551480293,0.161470775581951,0.150465094039979,0.127692441869784,0.0909300556776181,0.0609391008998626,0.0420124547682585,0.0122056705547946,3960.42954597513
"661",-0.0235171573301884,-0.019682501516982,0.0387111008648293,0.11812338981008,0.088480637513233,0.107042589056474,0.134702314942039,0.0185217800326858,0.285488379536566,-0.0420633068265472,-0.012471090961843,0.352463003066309,0.470064484601829,0.600139112534688,0.765337367535234,0.958563978416465,0.660868842259711,0.98912649989892,0.925337336023234,0.576976059517594,0.497009067664121,0.349029537337946,0.20122069747328,0.0367304862510199,-0.0963868334576981,-0.043553368834346,-0.0301720496281405,-0.063646186238017,-0.0387189871785129,-0.0278448238498667,-0.00377158617169484,-0.0052465781520247,-0.00129503232693566,-0.00168523651349838,0.000188577235768684,-0.000913585658290853,-0.000642955986973704,-0.000291837569772797,-0.00120393912856937,-8.09808713648893e-05,0.211588063525864,0.188180692968704,0.148124819925808,0.132600880313802,0.101072876132876,0.072036415732556,0.0396260292152845,0.011023987912357,3961.32947512693
"662",-0.186040633030082,-0.135635069491202,-0.0109623538030128,0.0716174498184129,0.0422752106505743,0.109259664823692,0.148814386005411,0.0138029869093691,1.51583352695321,0.0367766398341123,0.0134903526008822,0.326846645323054,0.595731264893929,0.565167997751711,0.765478134827997,0.953511765421547,-0.544982856541003,0.932984137640617,0.925816581678857,0.606229639314116,0.363319238987414,0.388340153682426,0.197609553273661,0.0424104391913645,-0.052045292648314,-0.0229513899818518,-0.0570270011213742,-0.062047178285238,-0.0528473993772876,-0.0236814375124187,-0.00951668492532573,-0.00289206541825537,0.000638104926483343,-0.00119046088210625,6.07276548481113e-05,0.000446175682486445,0.000502705259294337,-0.000440424015039797,-0.00124509185257463,4.0496108906498e-05,0.205223097837324,0.181801386772703,0.12834689849048,0.123178337050634,0.0884292465527458,0.067508488896297,0.0419774890848184,0.0115009846214783,3959.64138307334
"663",-0.196470364019736,-0.117088491002431,0.00101069888310173,0.0479815926441878,0.0274887429893908,0.14772821153878,0.101477156928191,0.0143497530944853,0.558945309267291,0.316397174380282,0.0844845431142451,0.472086713104125,0.531857839780489,0.518878295895675,0.782219810529492,0.951983454368891,0.425770902399007,0.659531667848404,0.857140596503743,0.472409986569359,0.4319797570242,0.419000284934493,0.183849248329141,0.0438808213206802,-0.0844505142306711,-0.040280926309328,-0.0503904921517955,-0.045447748793797,-0.0335623720615518,-0.0291683976423563,-0.00562825427315947,-0.0056141892120757,0.000595081901686802,-0.00143870554753198,-0.000584289924050155,-0.000223234527403056,0.000528645393146729,-0.000237083010485971,-0.000477405143850002,8.17124040808874e-05,0.211903143560748,0.185465488150134,0.136789172172978,0.131039325943543,0.0874743795664484,0.0736784889661107,0.0436106053765742,0.0120083059994387,3959.51930576329
"664",-0.0178459864491724,-0.156704560651407,0.0482255290634165,0.0856796945230649,0.0802057869373305,0.161265701016341,0.0818539453199645,0.0174342626531432,0.489240443426697,0.298167298576943,-0.36442972861538,0.261671377302477,0.487179837792675,0.556732055035245,0.778615955507214,0.951731825346171,0.467209888880427,0.683780972905809,1.28514033791951,0.688216695864971,0.478887287862574,0.381334462203708,0.192998923601873,0.0450217993515238,-0.0732121311434637,-0.0660743119960895,-0.0512516366252491,-0.0871807376536661,-0.0573366889724041,-0.0400013754050354,-0.0171091782000321,-0.00141463906182866,-0.0020794603701589,-0.000913391314880233,0.000516162331040948,-0.000549992620393406,-0.000193408781783426,-0.000705747809500176,-8.06139486139501e-05,-9.94802435969948e-05,0.19792456367765,0.163812068095909,0.142247517402326,0.124947208278414,0.0957650137763924,0.0697239455356731,0.0442210987021495,0.0126625968465669,3964.05049090043
"665",0.10738809003111,-0.0599772950208423,-0.0672937338345107,0.0396746086124839,0.139100090380574,0.100935622063398,0.0911696322558841,0.0282086521764822,0.713848824802689,0.109404534653391,-0.050213515323676,0.402176817453315,0.464898202563986,0.536290875165095,0.750711777411254,0.95902985911505,0.20002278687361,0.832845186540782,1.00912096191488,0.539715490371255,0.488986438543647,0.409664247838999,0.221368901649368,0.0322637809352806,-0.0713496961335138,-0.0351948646291096,-0.0522486834391155,-0.0755218127364765,-0.0583756033848982,-0.025322673858076,-0.0116378482254672,-0.00178093075528722,-0.00235449367502932,-0.000599488436580282,0.000479990478851489,0.000383392753626704,-0.000782342237478378,8.9529458880586e-05,-0.000219634408142906,-0.00010051677770766,0.212661966772071,0.185800259177117,0.146835157423379,0.121042331628133,0.0905474296744684,0.0644371292582209,0.0446090325000208,0.0112038607756372,3966.5937378214
"666",-0.105803606594117,-0.1381685700683,0.00198302736392452,0.183138392329107,0.134809774677594,0.169405708797496,0.0864331461442911,0.00994950395369858,-0.373310771566019,0.177526699912532,-0.050263052960319,0.293032946977123,0.450824767634474,0.547424926392634,0.780290143313616,0.954106841021857,1.33596305681357,0.792975667669081,0.980822330847139,0.636357747490705,0.503966340873004,0.38530654261567,0.194511312360211,0.0437204017018754,-0.0644576828929588,-0.0962964366809071,-0.050260358538816,-0.0417597193345269,-0.0669717631707584,-0.0209916834709016,-0.0081008769152412,-0.00606244795771371,-0.00119096810572713,-0.000116191468363994,0.000801679274586944,-0.00178687955011265,-0.000718572024827371,-0.000819915963650619,-0.000546640786395988,1.41711688143902e-05,0.191622268914113,0.184610977615057,0.152032348345804,0.130973599870312,0.099142596868859,0.0676984028645436,0.041736819590278,0.011549736293001,3959.45104362105
"667",-0.0758099157798247,-0.0880725122043712,-0.0885499618836971,0.0464683547763046,0.131937415863165,0.144920720505143,0.0690942562289739,0.0138468940187907,0.497224844339873,0.0425474711157159,0.186867820732865,0.309707903142636,0.473780840059463,0.545894994495495,0.785370847617683,0.953549508882276,0.466285802459138,0.908090141130133,0.777520566527268,0.640471761800372,0.475662939045862,0.38687944169548,0.191184111132404,0.0434416779925887,-0.0849049459373705,-0.0275093274938333,-0.0503003920679652,-0.0672656266074329,-0.0627504299759195,-0.000626637051493746,-0.0114003116233182,-0.00247814302872013,-0.00191460710467252,-0.000619036911871022,0.000176405148234647,-0.000207940668355616,-0.000182099567833051,-0.000464381406476069,-0.000242244485894122,-4.49803061193209e-05,0.200527499031311,0.168665629121144,0.148163286634278,0.125706467332461,0.0956955293471191,0.0627128128912963,0.0422807074876461,0.0111549920133661,3968.11714001095
"668",-0.0507748155738765,0.0209848341668707,0.0188075855310903,0.108159330395699,0.108500240676637,0.111429235912826,0.109472055433174,0.00770686813208868,0.925062870059651,0.0781947777723336,-0.45938296151235,0.338551611355014,0.44251348953508,0.52828545178492,0.805898658392663,0.954285100302046,0.0317575959028204,0.845421043492159,1.40307012847255,0.59103997267216,0.516969530653304,0.418625338216484,0.154518730676521,0.0419294494983371,-0.0936373385469717,-0.0174463039053304,-0.0338310247007088,-0.0781184108621434,-0.0665286252543972,-0.0283384341806818,-0.00239805077191304,-0.00557533020738146,-0.00146238709487376,-0.00174037094398485,-0.000620582859583743,-6.08343700372882e-05,-0.000153518082413332,1.0395222892565e-05,-0.000380450229051305,0.000140174175631757,0.221145813899409,0.174235436562431,0.150546804294726,0.124524183204251,0.093862742038661,0.0655856992842337,0.0420608971135921,0.0118769452653028,3957.25654161531
"669",-0.257710719497081,-0.291724735345607,-0.0668617328794167,0.0591101869957089,0.00948565281273346,0.146827476393617,0.102984108737346,0.0188958117799385,1.78957437783079,0.313097485122101,-0.417433082675852,0.208536569561734,0.463485923784357,0.526366054089947,0.799675142264788,0.954207256841251,-0.79466250994126,0.67120282456379,1.37385903337566,0.734018737897625,0.514362526155288,0.414401089625461,0.167838823105533,0.0408634211694647,-0.0580212723784311,-0.040686661736531,-0.0758582028470662,-0.061990379901909,-0.0363205620280754,-0.0360037498913455,-0.0181317723979162,-0.00301489945748784,-0.000119281537608034,0.00193139042986954,0.00119809530804258,0.00042151889510978,0.000725997922585664,-0.00057603021827589,-0.000593003723644275,-4.37235323110138e-05,0.223683896920115,0.183899404023423,0.147091859621136,0.128920627232335,0.0935013762263403,0.0681382349786975,0.0452679990247365,0.0105864228095689,3950.57766335388
"670",0.0829217439687885,-0.0881031213384965,-0.053197112816146,0.128235797062896,0.115991316086914,0.153071042325977,0.129254148057628,0.0114354941150636,0.175265565171969,-0.1851849683089,0.0333089346742777,0.282716908247869,0.446344230366759,0.551930983736757,0.749581980188316,0.956304350686683,0.751061501917189,1.14822806188448,0.918688725574121,0.640278532737382,0.497970942887479,0.382703633230562,0.216549304002156,0.0401876729352097,-0.0713797178320153,-0.0600233453852548,-0.0509287443709822,-0.0645971849579885,-0.0527651265725783,-0.00946495714717861,-0.00676303791487508,-0.00305028405832454,-0.00254802012977323,-0.00140642252547649,-8.63644148228924e-05,-0.000166581932931981,0.000152399234377187,-0.0005534937614142,-0.000789688102065602,2.97949482883082e-05,0.205466902395351,0.17566584075449,0.148962059335675,0.12480178407,0.102378272665571,0.0730536136739637,0.0398259303805675,0.011378486661315,3967.25854608785
"671",-0.00750318991420127,-0.0867950389791003,-0.080568557296096,0.00424251630571246,0.0426337065664025,0.139329506576221,0.0946256942034775,0.0159151496479106,0.0719655275658991,0.174462555321289,-0.19338655287743,0.284378916859033,0.496112002865027,0.548851277684782,0.77647441871309,0.955878276984167,0.877474421534454,0.788764617280511,1.1495141526983,0.682795017084751,0.474977002975177,0.388376121446365,0.191713916287294,0.0394179616807084,-0.046118375504816,-0.078087428362707,-0.060513903608916,-0.0850627926555705,-0.0624690515720438,-0.018207572818827,-0.0122639034874837,-0.00362842484713065,-0.00274647538596471,-0.00112807821834861,0.000936272244532479,-0.000131896368062081,0.000191883302798768,-0.000257502830902861,-0.000328741540662105,-2.86135288524289e-05,0.209413991315999,0.179939683638058,0.149324008086714,0.121096737435021,0.0935773336177387,0.0612412151075388,0.0444216720492739,0.0111728966929349,3969.1676233955
"672",0.0239336693201106,-0.230518092961555,-0.00829875779561976,0.0998202967653453,0.144709619517344,0.0872617731872822,0.103304633473749,0.0168990967320423,0.220735069426414,0.00216343840048516,-0.128366088225743,0.34022019968244,0.488153420914094,0.554585937094686,0.79443108518324,0.952367213539815,0.687865452957425,0.967853638564438,1.06890698848811,0.576917353810528,0.450685381581561,0.406797352686181,0.171974606389419,0.0428453030512812,-0.0418812884682149,-0.00682184629562771,-0.046740334600026,-0.0456700048020608,-0.0356377842858966,-0.0226503826865722,-0.0137217329910323,-0.00506192631775591,-0.000871521438867909,0.00109794797359023,-0.000196590625663784,0.000253158929136422,-0.000553359602724178,-0.000347999471178777,-0.000504648984678642,1.83758952109427e-05,0.205461711635032,0.18279026781066,0.137608232071594,0.132193049826361,0.0965075002754062,0.0709742351692973,0.0448255541016382,0.0111591470482174,3962.7398765147
"673",0.133921392185292,-0.0824724764113459,0.00619364579515782,0.0592016585693398,0.157815098557112,0.10812322733142,0.118373723176706,0.0157768630782092,0.918200504510186,0.166862820840023,0.142218960909465,0.15273867798817,0.435871555218152,0.505390467108966,0.770186935987904,0.950130680978601,-0.00538428937219002,0.792732601797296,0.815374399082767,0.776395792029929,0.514831386359068,0.440708552149676,0.192934361514275,0.0435597072872063,-0.0945446614407279,-0.00360043249340613,-0.0697362776805057,-0.0514879831013952,-0.0551873232325696,-0.0217320404101466,-0.00651820704682148,-0.00137429629492182,-0.00229730539726841,-0.00228682375816569,-0.00136615180073952,0.000776111544415365,-0.0010595727918396,0.000121165061198962,-0.000567103081452809,0.000101716824622248,0.220555987152087,0.180339788073765,0.148236926283061,0.142034349994486,0.0965320797848344,0.0632580851792618,0.0437211534714735,0.012272564240441,3954.70986483388
