"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"237",-0.145164971934715,-0.051515005390553,-0.0139964823065831,0.0545036831982143,0.066185386742147,0.0840595037236081,0.0616036901878048,0.0177622459994481,0.127284577911952,-0.130583877623569,-0.00328877299178123,0.232055825718947,0.514786537714884,0.64447498653219,0.8072780713446,0.947900380423016,0.836117382341113,1.07267447825194,0.951916877059636,0.705901856498684,0.44386329381593,0.307000402466804,0.16926951737547,0.0484438415158101,-0.0192300240234246,-0.0636820542837982,-0.0667383129525722,-0.0652187966860697,-0.0405156640205715,-0.0218448060803378,-0.00652009733113796,-0.00139555176233029,-0.0600155731842421,-0.0617336413249781,-0.0338131243249577,0.052908409436944,0.0352278543922975,-0.00570452301744389,-0.0141366354912538,-0.00896052595438733,0.228443260425844,0.185368310578011,0.156348210737205,0.131703503504615,0.0961321653125128,0.0688557865830358,0.0397804501231487,0.016317985595687,58078.6971143412
"238",-0.116652769719006,-0.075413667138619,-0.048613866500468,0.0909019558028244,0.0857808623331129,0.0814751869235822,0.0575707322332042,0.0185918798080889,0.944394940653238,-0.232722761495121,-0.034481600740898,0.205544247727423,0.478808262858337,0.645331476807131,0.811210301346154,0.947827871463608,0.0104567643491214,1.17589198967965,0.994646815666332,0.717696853975765,0.471386217588895,0.305659974061707,0.166837101755913,0.0479153349048043,-0.0488504392338149,-0.0644185824796571,-0.0680916612117689,-0.0548650910752891,-0.0361173581574263,-0.0183483221020564,-0.0070157430891894,-0.00291323832010797,-0.0411417352071093,-0.023040811510971,-0.0303230156299413,0.0525431561057275,0.0474993318005915,-0.00719151885813388,-0.0149158028236101,-0.00596564680298588,0.225473032859353,0.183635798250166,0.158966248038593,0.124172998244023,0.0971843162465933,0.0689678327046223,0.0406373520475636,0.0164016733769631,58081.917088043
"239",-0.0704424778625039,-0.0992379565506591,-0.0243132869998985,0.0795135169699492,0.0873297645916198,0.0734739157805543,0.0619075235457025,0.0154643460484576,1.29683587191773,-0.0802232792834689,-0.0455910229735174,0.212342579086749,0.499043978966462,0.649392019520358,0.799281037756993,0.948568865698437,-0.348201952866093,1.0331650664063,0.995345314386754,0.715301518956395,0.451468523488614,0.3051817953761,0.178863970951493,0.0482279968530146,-0.0316520488557521,-0.060674232120106,-0.0646700379445182,-0.055755440536247,-0.0313793895185711,-0.0238125160433132,-0.00437877322249833,-0.00223203238472115,-0.134782152104053,-0.0427773634792724,-0.0201391642243158,0.048135653038143,0.0235455021478884,-0.00501485571407072,-0.0202015396576016,-0.00487689968420245,0.219078818061452,0.188067717811455,0.158060774952533,0.126651761662419,0.0986706252877654,0.0688640040981804,0.0406369623247373,0.0164708672479487,58078.2710748014
"240",-0.177592863377631,-0.064690581424841,-0.0640975467783433,0.091805567077353,0.0998720304478924,0.0714822692503492,0.063078371060817,0.0188674811162424,0.962941245713479,-0.156591236334819,-0.0065171962653709,0.227433897605725,0.501263116820829,0.652419227177882,0.806752814863024,0.947580498931877,0.0146577526313738,1.10800221071352,0.965076298897983,0.70125532984018,0.44542293503372,0.301912346043398,0.169396119924835,0.0483053684982332,-0.0588944491406603,-0.0755294071659801,-0.0647029771828678,-0.057602356103061,-0.0378837792911476,-0.0217255283982941,-0.00865878465325951,-0.00210386111239316,-0.0331584549960756,-0.0924739986194746,0.00402550921456512,0.0262034420709325,0.0202104157990635,0.0013853614448075,-0.0128527872130299,-0.00856157482122513,0.223208836828671,0.185030956996023,0.158586088176933,0.125133943809003,0.0976084651058273,0.0691387545081758,0.040929898285744,0.0164730018252242,58084.1556871716
"241",-0.112779345563848,-0.0711717365346338,-0.0404554091060688,0.121492987184126,0.0952738145203127,0.0840772372415798,0.0650130280784864,0.0153620757759105,-0.138104894034191,-0.105858107904912,-0.0025383844934726,0.191804295956859,0.500504677126266,0.651847521906273,0.800194235262382,0.949949905098507,1.09968380998046,1.05567628150892,0.964657886004165,0.724440937356709,0.449126160038512,0.299677215204665,0.175979074170223,0.0464276273454006,-0.0448566322964704,-0.0725969437481773,-0.0635092628835426,-0.0566196551168995,-0.0382174741750317,-0.0232092236381224,-0.00586094166112751,-0.000938451154808223,-0.0933680904430818,-0.0603297273877825,-0.0627657764523491,0.0370115756463677,0.0234389373334298,-0.0113497898243195,-0.0172369681651508,-0.00539593745109896,0.227243646715299,0.189744911567561,0.156637459264235,0.125468504339563,0.0994574920372201,0.0672320895273033,0.0400383194772763,0.0162472130024951,58082.4981255146
"242",-0.0769087917506028,-0.031510278802067,-0.049515118216764,0.0727255118673971,0.0806041218576108,0.0928994226120277,0.0652938581691206,0.0182450879835205,0.474279261802181,-0.0996271442918939,0.0286982900089757,0.223385400838523,0.502301603169685,0.639537333472224,0.805001223139112,0.948425390967386,0.476420843528347,1.03528866611956,0.929696309073226,0.706814782491917,0.450228570745558,0.309624771832556,0.172494528485417,0.047431761571253,-0.0310635097631937,-0.054953621697052,-0.064712928020559,-0.0636946507072021,-0.0381931420089681,-0.0202711232670885,-0.00693228714922336,-0.0018953590290259,-0.125715472199566,-0.086596669368125,-0.0225024677006281,0.0534619353102229,0.0414042744112447,-0.0175531421117443,-0.0260014225247878,-0.00781651611979384,0.223857664786276,0.183876002056046,0.154916671367243,0.126826068491394,0.0953695989269203,0.0691309237460169,0.040228422516073,0.0162522393790781,58089.327826442
"243",-0.159189234052841,-0.0174897265177975,-0.0232691696677675,0.0975936326175095,0.0911722728578319,0.0888325942985396,0.0568551050174591,0.0176192602462377,0.60516242601295,-0.146959960873861,-0.00727885642005257,0.193152107149965,0.508523718179131,0.652814277619463,0.801440516613715,0.949172320108733,0.370551734131671,1.08514939937788,0.956789116822211,0.732964361407841,0.439138699068828,0.299911913624287,0.177336535599165,0.0473895780596901,-0.05345605775875,-0.0631261594579123,-0.0646386555906402,-0.0609846357229701,-0.0365063183380521,-0.0232543065147816,-0.00648392212799176,-0.00150324372861949,-0.0691925168728509,-0.131208430265222,-0.0201637818961243,0.0275771452508339,0.032887156284485,-0.0297583215897218,-0.0102488628073085,-0.0110120391227574,0.226811569196801,0.187492495609417,0.157403611052399,0.126503372895506,0.0963801103114595,0.0685254681398087,0.0397802993407827,0.0164785999623746,58088.1988890052
"244",-0.146174004947584,-0.0809955105867831,-0.0714062644915197,0.0631448101010153,0.0974537225927475,0.0817244421893409,0.062018798309312,0.0172735732045445,-0.0405872189998199,-0.119843519036813,-0.00534800250931023,0.231287739678407,0.495166771446987,0.654448834184472,0.796204961488437,0.950225644651786,0.997858914966338,1.06808377295112,0.969949935721164,0.70092094912594,0.452704416765083,0.299852974777156,0.181610679994515,0.0457679496893155,-0.0464163331003467,-0.0730905465978367,-0.0678741104963458,-0.0582825227977037,-0.0322560084647392,-0.0235827001942377,-0.00769866248173975,-0.00282980682393441,0.00275788100192091,-0.0106364403818144,-0.0163028835968135,0.0648758517730132,0.0248506444062253,-0.0188401033375309,-0.0126307571432715,-0.00529412106987407,0.22442010686829,0.189409789620411,0.160593911146643,0.12791337201968,0.0961131740282665,0.0690833515465941,0.0404353489810749,0.016292287921809,58077.2605570538
"245",-0.14232795856154,-0.0654725109338403,-0.0500185104664607,0.120248249718522,0.0770020331597731,0.0606550331386249,0.0618133425568941,0.0176205211046506,0.0735549174476984,-0.0973599286947674,0.060418638184747,0.161597313191107,0.512924581359933,0.659317069407103,0.804674498997222,0.948854351953369,0.892497048084298,1.03923219091148,0.900896866901307,0.761597064144121,0.443645894681023,0.299471546318619,0.171360069869088,0.0479550470337241,-0.0338435952334175,-0.064714356007132,-0.0657113162634544,-0.0596268914640757,-0.0394516807527054,-0.0268848618317318,-0.00707869328135502,-0.00265970861736193,-0.0682910950788527,-0.0389317785355456,-0.0453986982307854,-0.00276692103984074,0.0154915607413801,0.00300250469125108,-0.012412541804243,-0.0101476938586194,0.228710081988794,0.184488201585201,0.158556318719188,0.125687818038077,0.097844320244495,0.0685431449872699,0.0400297262917794,0.0160984782218752,58077.6881689672
"246",-0.0825584893175621,-0.0592881643182035,-0.0763500767571416,0.0765480615984495,0.0867654235890842,0.0797936719179053,0.0662210840050544,0.0193910628665753,-0.832939136264967,-0.0776087670171077,0.057124428599823,0.191204198161817,0.508991379016254,0.655592423621193,0.804164026266718,0.946814052228321,1.7851525638538,1.02433850487073,0.905749942725429,0.738254118153412,0.442075483875302,0.297362106785183,0.171484840615072,0.0489165824751413,-0.0430943736090468,-0.0563988411375867,-0.0618616362368014,-0.0531369866064693,-0.0443109229663601,-0.0209386994825323,-0.00737179773915872,-0.000621338884696173,-0.104808988019239,-0.0775396879202395,0.00831975093670169,0.0518794560824697,0.0368209562538361,-0.0132894972266177,-0.0149879851994218,-0.00891145006459222,0.226051116383352,0.187293655965809,0.158717196641863,0.124963340713108,0.0959848936510338,0.0685716644223211,0.0393226784278668,0.0160491777924255,58081.7696056254
"247",-0.100363837511808,-0.0551197491888546,-0.0137811171000485,0.100501990582494,0.0870309746976033,0.0834014643741221,0.0627401858792061,0.0188644467651694,0.745451567083981,-0.101896896428191,-0.0301712690959368,0.189225704978984,0.505053124206105,0.653899620359127,0.801591973800171,0.94710243150402,0.20750447344863,1.04993608591907,0.973773543753863,0.735425457881818,0.44921927107366,0.298580506973068,0.173879824790953,0.049325909727773,-0.0388028701824078,-0.0665610815159593,-0.0609197939988283,-0.0582372490436602,-0.0418527061612368,-0.0219511975311938,-0.00448254848815262,-0.00208729614040266,-0.073785517517667,-0.0897300829659917,-0.0121466183630692,0.0256190669527134,0.0178699745781528,-0.0157291789078869,-0.0103401369294197,-0.0101129471218425,0.227615979277032,0.18542327681901,0.156333463722542,0.125172267007166,0.0973239484917729,0.0685175670295995,0.0407457003806709,0.0164709425022283,58088.1989194551
"248",-0.161309411482263,-0.0280272865692751,-0.0469328309749973,0.102902815492257,0.0904572656184286,0.0884122982130595,0.06448740092781,0.0188096850360699,-0.397021202150479,-0.173522376251588,0.0228488503720867,0.212876057104452,0.502603199808429,0.643280546127932,0.79467271464177,0.947440467654897,1.37222992708235,1.10604023830031,0.934402819815225,0.71083048513387,0.446103585863974,0.305874583623367,0.181987050007546,0.048385747760746,-0.0523371726905208,-0.0498424328850907,-0.0638348605366832,-0.0586764371869824,-0.0393772821202851,-0.0191456311356593,-0.00727503360388857,-0.000815234420698646,-0.0534952458607828,-0.0733903292809197,-0.0455380520809821,0.0313446370174062,0.0398138992919595,-0.00697491609523473,-0.0129034840582688,-0.0101437193757511,0.231367029809937,0.182560002403557,0.159239605946052,0.125228621264248,0.0965701675642194,0.0702789854536951,0.0409632968758512,0.0164305031190795,58075.7675909778
"249",-0.148861383030252,-0.055270866181811,-0.015934055897794,0.107430331334671,0.0963005760809915,0.0806272405064979,0.0637332505091142,0.0164413416788611,0.742411863659385,-0.0902065289609209,-0.0373035281414795,0.16423931894434,0.493042806504651,0.652714361949627,0.803502738520196,0.947870218915578,0.22643950256617,1.03858466704584,0.985120590145354,0.757663068421583,0.455205540531579,0.30144857192401,0.172991836856491,0.0484667610389857,-0.0520729749983386,-0.0729941095455683,-0.0561126486907813,-0.0634211658293275,-0.037764308291259,-0.0232338262312892,-0.00745056568475047,-0.00165083116809564,-0.0468724307529273,-0.0941378659448159,-0.0360517762819386,0.0480826701415216,0.0339550903427594,-0.0169281583817362,-0.015267342963871,-0.00576469840184833,0.227759215722453,0.185512140995534,0.158311932153758,0.128727110669365,0.0970174124026112,0.0682390576969006,0.0396435291558215,0.0162986492421164,58090.5990582082
"250",-0.142871260465371,-0.0473719687026697,-0.0590229375096969,0.0803925446614743,0.0985596956646378,0.0826869872849533,0.0692936917395032,0.0176802718418403,-0.364695840029157,-0.172263578324317,0.0615080042498053,0.204724371803523,0.485722062093181,0.668198187236737,0.801185477325693,0.949554061163274,1.33273910582334,1.12023015246089,0.897829358093398,0.723830336113391,0.464009461819854,0.282257259193515,0.174533163608021,0.0467817728695581,-0.0441916553841955,-0.0700294877793791,-0.0756698413787217,-0.0607464128204709,-0.0332388369632479,-0.0246398007008833,-0.00736406347179352,-0.00265054664943098,-0.0600077795836803,-0.0943785215784054,0.00423784308972066,0.0509377280144023,0.00912355208804799,-0.00509964095191458,-0.0207822509589026,-0.00857999571013254,0.227041335783331,0.185274088006498,0.157672666175909,0.126910491050987,0.096559487083437,0.0693274571076615,0.0404474178306537,0.0164529461817968,58082.5195144244
"251",-0.133692946349059,-0.0788137455861853,-0.0400049353616192,0.0928408045469546,0.102816363549375,0.0847750174518701,0.06250170729021,0.0171528875927754,1.37167286781824,-0.134893137877031,-0.0584370966727152,0.208602464124415,0.48674885822342,0.661994448264342,0.807437434493142,0.949618250565813,-0.410495159532877,1.085711905595,1.01556666632796,0.712780843610807,0.462013388607656,0.288199397743917,0.169825328179383,0.0466956832883636,-0.0381619624234033,-0.0669943243466335,-0.0696911198989409,-0.0520168333887571,-0.035856375349066,-0.0235198673372884,-0.00614570265601359,-0.00225349123718482,-0.052042641464231,-0.0508977393416626,-0.0163527478773969,0.0560371657447975,0.0144340127490443,-0.00702993209920348,-0.0208503914777017,-0.00777505315136628,0.227960847750931,0.184234655585031,0.157311487844705,0.130314498047746,0.0974804524608481,0.0702485804119681,0.0406472578148876,0.0161488813811604,58083.0580789735
"252",-0.17832282010271,-0.0283417434963427,-0.0207222892523416,0.0714778574911784,0.0708218865570804,0.075268071960872,0.0669748267944636,0.0174225154572631,-0.927428199445703,-0.17647052267882,-0.0179098365674633,0.20949365237397,0.517343500209365,0.65827510645514,0.80100440325229,0.948863163337457,1.90271689859531,1.11355407211941,0.969696115038575,0.724252703488019,0.438249153005587,0.296104016842135,0.174418682897871,0.0474462245962664,-0.049562429046474,-0.0611892387951841,-0.061891014756629,-0.0645127650242545,-0.041238441363589,-0.0217180223490496,-0.00583920933908721,-0.00138614321163731,-0.0301776754641411,-0.0823549967788102,-0.0501211456031183,0.0480380432106484,0.0416320211090107,-0.00775003961870876,-0.0165057108151735,-0.00778212714631363,0.224668985354594,0.1803935114788,0.159377435693032,0.125869873101522,0.0972862815424372,0.0691102313016615,0.0403513973315141,0.0163947741268762,58088.5547634113
"253",-0.121419911168137,0.00292659419464149,-0.0438597706705102,0.0939497092840165,0.0960839435756239,0.0759002532020137,0.0637941296545189,0.0162186664986378,0.603324462819097,-0.111976804075557,0.0144229886431503,0.234827279247083,0.496654265736329,0.650427844775654,0.80604289038018,0.948884699607904,0.358299609590057,1.03962225861763,0.947187194505132,0.693042733484818,0.453341626961277,0.303902444607352,0.170370956645688,0.0474359522473264,-0.0442064748685993,-0.0466008691368952,-0.0605183080337047,-0.0631014518655163,-0.0348178697784175,-0.0217867951828587,-0.00823878104628998,-0.00151980373519898,-0.0846651611859573,-0.106902267201271,-0.0582077911631749,0.020021906069026,0.0202421321011042,-0.0081591206763892,-0.0169526089625027,-0.00557274954333593,0.228091029291844,0.186082133896423,0.156286623149114,0.126201052583579,0.0965679281882385,0.0684259366909073,0.0401269219098358,0.0163208967212249,58089.1637811843
"254",-0.0891513593524473,-0.0256083336612096,-0.0123757915859381,0.104687291396515,0.0543323874125801,0.0814320564464545,0.0620779567668888,0.0167948770804695,1.25408242112488,-0.101376861457857,-0.0314374504560717,0.221271630115672,0.506071724867959,0.648592730241859,0.801294123858612,0.947893354605877,-0.300883945877251,1.03848574063693,0.983598480697232,0.706177109409226,0.453247925991178,0.303330263101786,0.175485309223871,0.0487396014132665,-0.0375348991784746,-0.0587827606078223,-0.0622554930610417,-0.0607401965269712,-0.0408395074413227,-0.0168446518162567,-0.00383423737234105,-0.000958884313248489,-0.0979011530159144,-0.0844313830183132,-0.0799535332442947,0.0157045783562789,0.0605124640554861,-0.0114260155810423,-0.0155604557710804,-0.00901932003304511,0.225051518214195,0.184974107402508,0.158782711801018,0.127092945115851,0.0964644680959288,0.0693265018632106,0.0402553788017808,0.0161587242502215,58076.7081402483
"255",-0.150202624446924,-0.0573433423237661,-0.0202651645177341,0.111603229527717,0.0915889655606468,0.0759261609495045,0.0627452285002071,0.0163999518696801,0.228277216689702,-0.168737604587613,-0.0342157237117311,0.20587570182606,0.504419764883726,0.65862166577461,0.80541899194562,0.94880798039937,0.741249918781067,1.11210685081864,0.987304071617034,0.717907883288182,0.446073849401367,0.296678358482587,0.171235618586915,0.0477267611821436,-0.0635671455139423,-0.07008821532253,-0.0705051754004647,-0.0538656438320788,-0.0373281601145722,-0.0250799258347167,-0.00828404762673258,-0.00136049111093233,-0.0476840632867167,-0.0476609216407735,-0.0444641389593994,0.000147972647804103,0.0159835898383867,-0.013804755443671,-0.0140257873394338,-0.00681962412828216,0.223902585394058,0.184520027321745,0.159613044509351,0.124956484641305,0.0952062454819681,0.0688869688746889,0.0401645896715621,0.016283175709585,58090.7251048555
"256",-0.123530085324376,-0.0175518380507282,-0.0277634360329885,0.0921104054511631,0.0836495700799965,0.0671640457261795,0.060979192664593,0.0194555405672616,-1.43744282813912,-0.12427076582121,0.0236649193020226,0.192546305911227,0.500333144545847,0.659548957342184,0.803684385545292,0.94679198483338,2.40147900564404,1.06364341846654,0.930219915102746,0.7354772134679,0.450600230242103,0.298595126519854,0.174114831622037,0.0485759779597308,-0.0498555601731844,-0.0516208148074682,-0.0670866613288503,-0.058955202550146,-0.0406366253982563,-0.0257560096569334,-0.00590268149131988,-0.00167862138762623,-0.0832483904150173,-0.147859275557147,-0.0381050990035139,0.0291148846526189,0.0480911052570397,-0.00753233501790541,-0.0199338694870369,-0.00654815432127306,0.225662455487165,0.184424782128591,0.156762415522309,0.127338252306444,0.0960188186863375,0.0689477109845338,0.0402672066339636,0.0161619899223127,58085.7192059483
"257",-0.183386384491877,-0.0455875944952023,-0.0390307504435998,0.0720937827648402,0.107749160478597,0.0665249892331825,0.0661777167009124,0.0162833358972495,1.97455872013243,-0.171384028602271,0.0146127378445515,0.223812034807273,0.485311692032871,0.658314752141968,0.799742554213505,0.948195225854933,-1.00787813545863,1.111604960114,0.938883540886988,0.707042610950425,0.460144249733184,0.299513957396438,0.176845029089477,0.0484938789453508,-0.03272108717722,-0.0702428084427832,-0.0645163009111108,-0.0569795621439645,-0.0328265257140924,-0.0214672754716866,-0.00715219820535275,-0.000837306787468146,0.0131307401940684,-0.0518761610761101,-0.00968075291235714,0.0387889044300081,0.0182848133977185,-0.0101302649790877,-0.0189624331276239,-0.00730638426999922,0.227088844243559,0.183387485847297,0.158404192594647,0.128351889783176,0.0981054563903572,0.0689968318135271,0.0408709731916866,0.0161685943727995,58078.1639339936
"258",-0.11450828150979,-0.0706983875604061,-0.0169966414794801,0.107247313330473,0.0811468141223557,0.0816181324973479,0.0633524437698934,0.0189519925105812,1.23803304671016,-0.103530763710511,0.00909742427641425,0.187396955064372,0.506651572206947,0.642718524105413,0.804065234313694,0.947757324189531,-0.272094043329266,1.04903167252307,0.942127256599806,0.738533245107074,0.443845879868234,0.308176239254163,0.17305826878176,0.0483885025965997,-0.0527877093696629,-0.0574136188981169,-0.0641976849986598,-0.0528265049713283,-0.0342223651659047,-0.0214237201625887,-0.00943845951300535,-0.00203595381923659,-0.113808766108682,-0.0532954051924607,-0.05928608393582,0.00218064237232901,0.0350756086859906,-0.000469226798052446,-0.015609121336439,-0.00896671401229322,0.224760196014725,0.18431208147758,0.158751036977267,0.123371722094461,0.0987003573491912,0.0695723187936067,0.0402382902258645,0.016229234062506,58085.6984726172
"259",-0.148466417289121,-0.0468690594461787,-0.0367899420077054,0.0910635640772064,0.100103551871229,0.0671933137637724,0.052090353059286,0.0192480801911648,0.623894957578552,-0.0975031498841968,-0.0435034460352838,0.232073649735037,0.481490958330083,0.661603630644555,0.80799869404244,0.947833059668821,0.345976449743602,1.03608329402187,0.997713855492331,0.696034272687791,0.468384059112949,0.295042609881983,0.16939621905354,0.0477693818900267,-0.0484358601235077,-0.0555060754169079,-0.0632118552177629,-0.0620885207455468,-0.0422968553668143,-0.0225895407914767,-0.00702242250422653,-0.000732120927739154,-0.0393925502527909,-0.0681287980043314,-0.0198359036959071,0.0298061468164735,0.0143509805233214,-0.00282362908723194,0.00206370753765764,-0.0102259870845132,0.227842493590782,0.183056668937305,0.158298768717959,0.127918871177975,0.0979452630602723,0.0678264924650189,0.0404195520884521,0.0162356102333413,58075.9635059889
"260",-0.108277028970708,-0.0151509141237647,-0.0471159651736186,0.115952016269849,0.094585794043192,0.0733253611400262,0.0594587614214254,0.0184367937015467,0.00427162058651309,-0.113615409293341,0.0101572574236499,0.17531413735522,0.507999317381353,0.659396120955856,0.803333651572844,0.949615163504255,0.952662145833426,1.04798165506777,0.949726944382898,0.746423771265244,0.443440719397942,0.295432873734116,0.174946629758502,0.0457981309443629,-0.049444702086796,-0.0605552008341551,-0.0635625757096508,-0.0613256629525736,-0.0402497328684723,-0.0240572640683089,-0.00676873578010289,-0.00241219017208268,-0.067702112364675,-0.110259538859259,-0.0431818150254255,0.0186508797591789,0.00787346308575998,-0.00548699343637797,-0.0162259481376713,-0.00520886221616132,0.225097230898966,0.18719449620675,0.160595833932347,0.127003592438464,0.0968526456835378,0.0689593107584671,0.0411234745475834,0.0164059724633162,58089.6544861243
"261",-0.10766651227288,-0.0345938029782557,-0.0501243239669649,0.0867400553935331,0.0965526147841283,0.0741811321646238,0.0612539461965494,0.0141568023520245,0.324168445014671,-0.0468207171148231,0.0153659086454073,0.22257278576786,0.503960410768816,0.669637383896745,0.803705841857581,0.949037455470876,0.633447122345968,0.985630311671102,0.945942825599662,0.706009633968192,0.444429026783437,0.286731706055326,0.172730056925937,0.0478164866918792,-0.0494543810044221,-0.0598266945883702,-0.066862551904612,-0.0610377785910902,-0.0364707252548249,-0.0240935783915368,-0.00686197494687264,-0.0026296494888378,-0.0734595126453481,-0.0961730035569898,-0.0403251358874632,0.0351547073984211,0.0199435785506679,-0.0196820140286884,-0.00959678537887688,-0.00314967882798665,0.228448346764414,0.184452987117997,0.160951917876321,0.126660651502766,0.0948898097286326,0.0690392080857845,0.040535191465113,0.0164295212213092,58090.206062651
"262",-0.119079778177276,-0.0727377287809637,-0.00522437116802587,0.0934375285362943,0.081193119222254,0.0736217909106744,0.0606853511040734,0.0173671694226436,-0.0261051252384441,-0.124707818654935,-0.0179238152410922,0.209722084890104,0.504401034555797,0.647886006014486,0.800984340874627,0.948148444716404,0.988357182054359,1.07086478802556,0.964170908181347,0.720815485651665,0.447807679401082,0.305173491540114,0.176091088758493,0.0480767148660793,-0.0372972859075004,-0.0677141991471928,-0.0579948415362167,-0.0647510257976893,-0.0355821760163258,-0.0209240222880673,-0.00694372829626183,-0.00280730425913816,-0.0962796845072993,-0.0381165028999628,-0.0577916451126214,0.0125690885078856,0.0356912193958669,8.6296992126714e-05,-0.01090965599695,-0.00558683021364555,0.231033687457122,0.189141654655486,0.157191280975759,0.126014574585139,0.0948607185279267,0.0682429795176621,0.040656687736407,0.0162663751261097,58087.7115880938
"263",-0.156245695220977,-0.0473781250019262,-0.0794507311386261,0.112145333079225,0.0958192165434089,0.0793296854058946,0.0622007050988856,0.0169055864612377,0.624611260167114,-0.0403644286123155,0.0496538482666686,0.188602387809295,0.486164529958952,0.657214709668712,0.807143190681382,0.947832134276497,0.344923081677712,0.985968426505584,0.915548779632085,0.732698309704031,0.460135856280533,0.295756418363567,0.170932886152727,0.0490631444568767,-0.0467979523312873,-0.0588391604548359,-0.0648391871006753,-0.0550404153370574,-0.0314957909897977,-0.0229342760487769,-0.00944987091576376,-0.00196511631261285,-0.0492623414166185,-0.102489579746182,0.00106190303254408,0.0250624288761796,0.0349993106895053,-0.0111019517920404,-0.0208939861238305,-0.00913554536478001,0.224235927897877,0.185018797146971,0.156925279460232,0.126769829706759,0.0959114623977046,0.0683151194081049,0.0405629190759524,0.0162070368005111,58089.6197580287
"264",-0.135837690071372,-0.0711313880615795,-0.0209300818610561,0.0875176433610707,0.0824433716334613,0.0896620270403888,0.060196860460828,0.0172412106568875,0.0815581642801167,-0.116035500316458,-0.0547537104964504,0.189250817461516,0.53222435152812,0.649300666753612,0.803077306460633,0.94785718554946,0.889082406001073,1.06376692403355,1.00426295926542,0.738661340312878,0.420186387072689,0.300746758116866,0.174427112000658,0.0480915927041163,-0.0493647145209282,-0.0616654763099052,-0.0696310507813584,-0.0504835233130213,-0.0347915754495536,-0.0199358780518306,-0.00572189415902247,-0.00090451754537093,-0.0956996504013156,-0.0622434621153138,-0.0212321199453165,0.042142722727292,0.0191729646514691,-0.0149421204949919,-0.0157793890001332,-0.00664881901436553,0.225394404272027,0.181616083127195,0.156289685321996,0.127888836484685,0.0954566211836534,0.0708760130036012,0.039236297663104,0.0166037877721311,58076.053857138
"265",-0.138333641461154,-0.0648376733923825,-0.032204021511965,0.0749773196178471,0.0820861810285197,0.076754601855836,0.0612289917607142,0.0162273269306722,-0.240133080141633,-0.0957517354635122,0.00107229066516707,0.2090701123107,0.511098969421362,0.654157019510177,0.80498958174455,0.948782263803569,1.20068813713674,1.04308705452659,0.952898104000546,0.72575199755786,0.440053148038654,0.300124987666293,0.172424195389944,0.0476259672283397,-0.0382594214607857,-0.0633581811438879,-0.0763314849826656,-0.0628997937388065,-0.0299697567556906,-0.0232731772817006,-0.00605556242321156,-0.00143739287317546,-0.0549840231470546,-0.0668071648906961,-0.00459055724297855,0.0330700430300937,0.0303626290996308,-0.0130661248591172,-0.0175415464701621,-0.00648673640914938,0.223878290523854,0.187649415848297,0.156955841224682,0.126604071380758,0.0969550752108354,0.0685395100239866,0.0405460524846894,0.0161311153722928,58085.2298212999
"266",-0.130450034040121,-0.0180357681671077,-0.0417140046707579,0.0856635594731523,0.0806549603746086,0.0758139988929409,0.0562798918134006,0.015058064979937,0.964020591597506,-0.071372850925903,-0.0107260150662172,0.209630785929279,0.526128234890545,0.662894327185667,0.813133593702052,0.948428007983237,0.00594116488296528,1.00974928024742,0.96255943724159,0.716870829743353,0.42610233364986,0.290067089784203,0.165803077661744,0.0485050925120218,-0.0532533781384354,-0.0654369842656715,-0.0635027503748335,-0.0442338934942588,-0.0383589826543148,-0.0210734511584471,-0.00915314259217282,-0.00269322295362255,-0.0929842143624775,-0.109774738368538,-0.00518435964855839,0.0276465990819501,0.0291526897886386,-0.00420828797719393,-0.0150493114611904,-0.00329461867144847,0.226692595245093,0.188325853587603,0.159165827816329,0.124358685161037,0.0964014561225291,0.0684987316131749,0.0407138245733774,0.016487060288818,58078.537972717
"267",-0.123555477870171,-0.0485137808450981,-0.0168475300345504,0.101098542056486,0.0817989153630692,0.0759606548719077,0.0517674129212155,0.0171648191809378,-0.277945856023195,-0.130577850708714,-0.0176918668344676,0.216433624885372,0.520985200524905,0.663546432478049,0.808871067688794,0.945757924717402,1.23791168291126,1.08102435379187,0.967200428806458,0.709298567441828,0.433666318206197,0.290987024868232,0.170181717051094,0.0506868732583433,-0.0441667546650823,-0.0741976421148727,-0.0651406729433555,-0.0629890154950912,-0.0372986358408368,-0.0203549668907051,-0.00616722032556565,-0.0012731935941601,-0.052161085450758,-0.117620459326246,-0.0510096836938808,0.0297659520069644,0.0148051879617536,-0.0142191361512724,-0.00655294563060326,-0.00730933357165682,0.225774025075368,0.183531901038613,0.157011596632047,0.128742341388421,0.0967092906266473,0.0691308632303492,0.0402008398131176,0.0162171580591213,58083.4860662229
