"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"227",-0.190369910812526,-0.0748471513640856,-0.0528247507048744,0.0685802781004001,0.0918513094919327,0.0574933962917367,0.0638438501225368,0.0148706418557208,-0.541238665558762,-0.118003728636875,0.0756762225340218,0.218308516295463,0.499859501605322,0.66686456939896,0.799921342376059,0.94901364487455,1.53592277745471,1.06606426063817,0.885426836734128,0.714197680275333,0.448752634478571,0.29028060904591,0.177347035473716,0.0483852988528313,-0.0786149773762533,-0.0608192347555812,-0.0667666057944763,-0.0653694890909068,-0.0339355253583046,-0.0297525592217229,-0.00770012655823782,-0.000523470084813016,-0.0883439885796064,-0.068269229929863,-0.0478661314266887,0.0623776139379361,0.0368986784687875,0.0219043462094267,-0.0155929179235381,-0.00922469608920016,0.223555855044215,0.186061266795721,0.157364784685291,0.126806819775908,0.0965758341550002,0.0695522994648505,0.0400100126953292,0.0112948051741655,39591.7839942153
"228",-0.098843497633965,-0.138407135611018,-0.0588703583558543,0.0654443464843626,0.0889617738671079,0.0590698278116152,0.07657193678479,0.015962092399468,-0.576923316363144,-0.0833197037626421,-0.0582384745343936,0.19030702487642,0.47927216350571,0.655439425926783,0.786410826236618,0.95010511745791,1.53692533506805,1.04832154137258,1.02225049822587,0.743863631912833,0.472907374475432,0.301309156810459,0.187188463403276,0.0467883384278607,-0.0514489156068725,-0.0677417305016494,-0.0613344964312513,-0.0702161455728552,-0.0384609088480152,-0.024186030335655,-0.00371767641520355,-0.000852698700225127,-0.106905805771552,-0.030542241427834,-0.0416474170696263,0.0731100390970657,0.0297467687932431,0.0207039060152737,-0.0237677533201066,-0.00934368605094402,0.230837252934674,0.185812241220489,0.156454097015944,0.12858793530619,0.097945528800217,0.0703126384581321,0.0402620261651159,0.0114636432851096,39587.4896591894
"229",-0.0882430630558824,0.0193472893134157,-0.0170505666571395,0.0810694935279837,0.067759693925274,0.0498496594909649,0.0673044172484672,0.0185859707756425,0.504940858344941,-0.188813571002174,0.0376462363221894,0.17107689241802,0.499299902904038,0.666197713813541,0.799828490528675,0.947595756573677,0.461565934802504,1.11926876644261,0.919113621441286,0.762381459199495,0.458168177542151,0.292206226851803,0.177032162096171,0.0488170830370463,-0.0491715613180527,-0.0491687584648973,-0.0687321941068705,-0.0666055648799115,-0.0363938546979758,-0.0266670931706739,-0.00574934925824942,-0.000966485595143777,-0.18312690098276,-0.166927520442084,-0.0843409478424199,0.0296729870154465,0.0349692381913611,0.0267256845473337,-0.0209604248982953,-0.0107169610362079,0.22749735222787,0.186855885966368,0.15730775883719,0.127595545164792,0.095572968887683,0.068432671332742,0.0396073267938355,0.0117858723433895,39591.8397842831
"230",-0.0877459383192913,-0.0444421576975916,-0.0873964038022536,0.108913564509247,0.0764623174042277,0.0702042782860802,0.0512955358266926,0.0173605825672517,-0.1001816628969,-0.10559826107776,0.0508343939619443,0.203337983725739,0.505755636154475,0.660578238810673,0.809381764446509,0.946428604408624,1.05036507431997,1.05144981076696,0.919862396560051,0.721046588628956,0.446043965746631,0.294768875804783,0.168573097265475,0.0501249093284874,-0.0489508482290284,-0.0668694533249599,-0.0616965349190101,-0.063785061763406,-0.0354208214742153,-0.0208180930271516,-0.00587456262508769,-0.00165891714217108,-0.0847490266660348,-0.0898107770136854,-0.0228778169212124,0.0085733933574343,0.0448024523117123,-0.00169972882887704,-0.00197971808577255,-0.00664182336207191,0.231184157040868,0.179165933499879,0.160139776379712,0.128150737499392,0.0969164362310523,0.0686673779092344,0.0412148623583871,0.011548751568025,39586.6243618126
"231",-0.150127172836222,-0.00103213115449538,-0.0697173782454225,0.0843379093283045,0.104065817972597,0.05345255311128,0.0617934669493817,0.0148847504777693,1.2545769946291,-0.0623881942220312,0.0488258404468401,0.234069368354423,0.483280658389578,0.650232345587398,0.801554307650418,0.947824495349249,-0.276039002101952,0.997302289713586,0.918214454100605,0.699691127516204,0.464901056689933,0.308130434556391,0.176999380480042,0.0492522434316665,-0.0702787407065902,-0.0800157497927264,-0.0543701535969917,-0.0557972625692994,-0.031971680431115,-0.02466692716666,-0.00834433714110755,-0.00139734058673798,-0.0851559649983893,-0.0998550552963117,-0.0564122294103826,-0.00782633008200757,0.00605439622558171,0.0272895380684452,-0.0177960200321562,-0.00477489158705349,0.226610047955341,0.185935361443231,0.154249389831463,0.128177123332546,0.0986108106827555,0.0692459725349575,0.0404993838570826,0.011667718773559,39589.4491483582
"232",-0.118290810059936,-0.0656464340134263,-0.0325666600760122,0.0753690069171314,0.0988503676952467,0.0679819538751957,0.0685610927000607,0.0190099725238626,1.81596158624574,-0.153832198088469,0.0553301297555292,0.202908092405905,0.47467911501236,0.664524452939362,0.79827304868049,0.946150634523345,-0.856974129349395,1.10549257937604,0.899016038017005,0.728378559432574,0.47578778265395,0.290819778423407,0.180076600473442,0.0506496748585553,-0.0448481956864953,-0.051639061588113,-0.0757057005624225,-0.0683489153915085,-0.0398571367012542,-0.0233872094749395,-0.00625349358647274,-0.00136370631627595,-0.0687143468125158,-0.137416123327563,-0.0228109819620774,0.0502858961424992,0.0234897508346393,-0.000910739995142571,-0.0342932725225525,-0.0124932951127047,0.228017177659077,0.18484883975978,0.160459317462734,0.12444766115211,0.0957743188320785,0.0687804133266919,0.0401659253512483,0.0115222586139902,39592.8142174344
"233",-0.125846759203387,-0.0544268828487932,-0.0968313429421768,0.0596812172661674,0.121622314266243,0.0611119413604191,0.0692715403666489,0.0160818141069033,1.07320830108728,-0.00101115927616352,0.0340696601830704,0.211060141629248,0.476179369424857,0.65818281164053,0.796990917195403,0.947161264035509,-0.104468586847549,0.957088802085411,0.940642028969309,0.73046491864023,0.469587909618592,0.298995675433153,0.179490570742278,0.050678097770697,-0.0562823308169393,-0.0741927030584959,-0.0744606801120309,-0.0724198786820492,-0.0441522633146121,-0.0253727799946481,-0.00465613707351151,-0.000769858058729975,-0.0914147844629889,-0.146183811609377,-0.00984301028455694,0.0317108039521091,0.00600880915972588,0.0160806427216092,-0.0293039414245225,-0.0126261503665005,0.228196850583559,0.186909263100179,0.156694461110595,0.129195253996704,0.0974294269537678,0.0685699928697208,0.040241163664215,0.0114955478031079,39594.6533078419
"234",-0.090047130961119,-0.0507655529112556,-0.0604711047554602,0.0829931685719521,0.0850249536526246,0.0731754236595831,0.0576399921802425,0.016048466787599,1.10040771747164,-0.251799901019631,-0.00738489222745566,0.222818317311891,0.529396731539099,0.636499662497237,0.798992476083064,0.946977540316782,-0.140019329551281,1.19604920336371,0.973794014152148,0.707059940070414,0.420383636025181,0.317384948299457,0.180620003192122,0.050341753390844,-0.065741689125504,-0.0716808180118191,-0.0595413238552747,-0.0649209970956864,-0.0363776883514381,-0.0236431462010388,-0.00622108961444111,-0.00112129250625497,-0.101950352572611,-0.0797422014297849,-0.0557065203916873,0.0314790584497099,0.0329194538376312,0.00598756022318781,-0.0139176433519986,-0.00959867887053299,0.226470771061515,0.180426894016566,0.158520401045674,0.128405968934736,0.0977455890951052,0.0694668440159957,0.0405562057519416,0.0116157288687026,39589.6876874301
"235",-0.0931592951467888,0.00235764684817429,-0.0406919965765127,0.082373331760112,0.119882481186035,0.0542740128555763,0.0674258053416345,0.0171319875162294,0.930067773933123,-0.151113964242145,0.0820723855707986,0.192519914941109,0.470063715964977,0.664809021111965,0.805658718516373,0.945144727558417,0.0232428618645474,1.08990295586569,0.875091124729163,0.73920465722328,0.47833255941277,0.294138980615333,0.170565518725828,0.0520795871485827,-0.0521603108740584,-0.0693382644075681,-0.0565585101837386,-0.0620133990173386,-0.037119595357286,-0.0228946482342111,-0.00961015272108387,-0.000951966330726892,-0.0849012993987721,-0.162691532419921,-0.0607988463541144,0.0294098165568534,-0.0130109046582649,0.00856662155416909,-0.021749524937676,-0.0100347408975787,0.225418040692345,0.186938215956971,0.158540629346553,0.124415042407028,0.0992380947639891,0.0685951552723789,0.0410918594700525,0.0115070653979416,39595.4487308933
"236",-0.154894815396219,-0.0215428509954674,-0.00150982665823873,0.0792115452656929,0.10734458692657,0.0607719991845376,0.0762629069846681,0.0175689249459699,1.27036134857799,-0.0466303498303466,0.0288156500605692,0.198099312683254,0.488192616929106,0.664136588450359,0.790549214125345,0.946847271425091,-0.295552182932619,0.98337110862208,0.921806849670269,0.734984794082793,0.456337805957176,0.292773928684636,0.182672208520754,0.0499388138830288,-0.05565969565602,-0.0522375769074317,-0.0632685993815128,-0.0588975109962605,-0.0361134606551548,-0.0224426728135885,-0.0010636601872904,-0.00148671646526644,-0.0687329038465168,-0.129976729974333,-0.0837427194880118,0.0167347145435144,0.0193816237700771,-0.00126640851524393,-0.0270819070896541,-0.00967573553138376,0.222428267949712,0.183870057214135,0.16096694467044,0.125256414426997,0.0995052827175181,0.0697993210725925,0.0397405631349944,0.0114490399495887,39592.8199045922
"237",-0.0832487343152827,-0.124558559816677,-0.0714082055507156,0.102793543334434,0.0985083086693461,0.0666361982838387,0.0644976889551894,0.0166908375581221,0.408199490841007,0.073509755514221,0.0665483731524773,0.158640094655505,0.49335502031736,0.638339824971716,0.800379946073391,0.947645465539085,0.545049566349036,0.900197753607702,0.89643959638344,0.771397759569883,0.456455281223917,0.317153487861991,0.17665743189321,0.0491185261798374,-0.0505739518080288,-0.0845218743675951,-0.0610969163908313,-0.0614089977988014,-0.0419087851074038,-0.0214982586192959,-0.00726928222404252,-0.00161693951653159,-0.0955012764872365,-0.0752640856165162,-0.00727319019029835,0.00220698175768126,0.0133241837831355,0.0199989294968672,-0.017445405549778,-0.00770559227479395,0.230539037164181,0.180164709510163,0.157544584193671,0.127779170826147,0.0962398387345429,0.0692408112228996,0.0401907796702384,0.0115711974575723,39590.9028919845
"238",-0.156952559644022,-0.077011533524428,-0.0681515616772292,0.09048684121864,0.114521309529828,0.0371856165250958,0.0627629529975624,0.0187542309208768,1.23733660016614,0.0625079540361415,0.0303442180711438,0.224920528985338,0.472922575261834,0.677713322810138,0.799497618943991,0.94746918366859,-0.259902831764825,0.887724480362498,0.930538045513259,0.700311642956046,0.475346354926697,0.285319827341932,0.178528016772482,0.0490459189867892,-0.0569564494434515,-0.0623358626259173,-0.0570692396039115,-0.0512732407619731,-0.0313144042726844,-0.0251965024444857,-0.00549138069588288,-0.000813002548213394,-0.0847601136045286,-0.0799196861746142,-0.00828075443999462,0.0238806150270179,-0.00963587307168169,0.0233573579927261,-0.0228918548850974,-0.0124281445974635,0.226540132151054,0.185471391464339,0.158969300672968,0.124182710465755,0.0993912623943141,0.0690136593165614,0.0396610616433527,0.0115773106676119,39594.200500459
"239",-0.108564872188178,-0.0216087878508976,-0.0728389887952267,0.0863151563896204,0.0923607826878458,0.0709690683795921,0.0643786495730422,0.014002495250824,0.462761838674405,-0.0162448036936361,0.0208763633949313,0.190520194303403,0.481243137592978,0.660099741276302,0.804258473187632,0.947604321085793,0.507546023238704,0.961710372678553,0.943996558043393,0.739712155924308,0.471755528331652,0.294512885086383,0.172216361313506,0.0505529639818395,-0.0515718440377022,-0.0798575022389801,-0.0706343780064094,-0.0601975528559883,-0.0332090061274501,-0.0194871960887381,-0.00951048996354199,-0.000936059353734271,-0.147549639118417,-0.141115945194485,-0.000877871607686178,0.0243612888158881,0.0129597347330453,0.000304154472899524,-0.0148010422527562,-0.00949811604080029,0.223501976158602,0.187533973951876,0.156724330107458,0.130217361552635,0.0983522429836555,0.0683135984871575,0.0402118223654262,0.011753297497798,39593.8872540981
"240",-0.0885903620827996,-0.0228713182145435,-0.0659489315582242,0.0550047485150771,0.110781598663338,0.0611302602278911,0.0698805457239564,0.0167494654116698,1.73984088484688,-0.0536107700960031,-0.00270700362270182,0.18630317777236,0.504026702138755,0.663146670474501,0.803989171979192,0.948225042664193,-0.784038186947908,0.997228410426092,0.963537409310553,0.74967852908018,0.443756517697977,0.293137595428719,0.171581099299259,0.048969701082192,-0.0597484410809665,-0.0714828939201347,-0.057012966237542,-0.0586460228581973,-0.0413155944731691,-0.0211508197632661,-0.00994636174480273,-0.00183417777905585,-0.112194853779838,-0.13391030424159,-0.00744209902748063,0.0668889356588862,-0.00344605634796705,0.0110152079273321,-0.0197980823171191,-0.00991793727604427,0.221846201585147,0.184855845886072,0.158474203357662,0.123446533033079,0.0989082564774775,0.0697467663334141,0.0400405306606527,0.0112432065977925,39593.2865204062
"241",-0.106185229745283,-0.0703105342461929,-0.0487111812809018,0.0845160452143757,0.0951838210544934,0.0517607191538372,0.0583096840885185,0.0197057863946652,0.914170712931646,-0.116087547290182,-0.00247097542064626,0.201052845927271,0.492884787282501,0.668846624941635,0.797197265073895,0.946805475330943,0.0511779795428459,1.065125743289,0.961194354455871,0.730718021992377,0.450442466029975,0.291871487822914,0.181702247909497,0.0496086071805715,-0.0558410701436022,-0.0717746509248306,-0.0552252712749383,-0.0570354577411706,-0.0348597497839753,-0.022765989130749,-0.00387239492785355,-0.00114965952087552,-0.129438745737404,-0.0594219725327308,-0.036837233259383,0.00824298096689013,0.0605809760159257,0.00180405513403054,-0.0160046589462256,-0.0136765838954529,0.224360573824995,0.182027984499259,0.158853915880989,0.126347151129738,0.0969147627457117,0.0672572778998667,0.0402424084533533,0.0115370820863001,39592.8670659129
"242",-0.116602851811119,-0.0865369558596371,-0.0466741384709502,0.0708018992094389,0.123210350914878,0.0468908556924127,0.0718780002432991,0.0196201777144157,1.12031211641857,-0.0981509823634033,0.107303646052318,0.196604318573274,0.466959233129367,0.662193951821488,0.800120865552863,0.945025844720134,-0.155966472759345,1.05760795878551,0.850803370605703,0.738426256783686,0.478971821844018,0.297964825196873,0.172436180516952,0.0512502524419328,-0.0540035439930536,-0.0716628308049595,-0.0695351310916027,-0.0667103839035118,-0.0454008395263579,-0.026081772257552,-0.00673061197274072,-0.00059989228515792,-0.111449198865452,-0.113192185847908,-0.0305962706801736,0.0344356891094258,0.00568981288961479,0.0204021038495104,-0.016346335816659,-0.0115581116350087,0.222198572279663,0.183932316498193,0.160741961642837,0.129053722948619,0.0965587038425563,0.0688366881846051,0.0397417448938199,0.0116747682759364,39585.4797664211
"243",-0.106301743776132,-0.0912475320201096,-0.0818845971918411,0.0605011759040789,0.112483946622953,0.0442015706839372,0.063895607341356,0.0188648322844026,-0.867147844674949,-0.0104836129783615,0.0235556935649428,0.236128619821079,0.484977410302783,0.663037804336162,0.80487334902305,0.946663712784677,1.83411088085172,0.970761859939162,0.942466207007264,0.699827946296131,0.464069464078783,0.298659634670244,0.172671411094592,0.0499423612747914,-0.0735664106542882,-0.0654393283958133,-0.0563659103040217,-0.0618095287530551,-0.0397145925718875,-0.0204260093354227,-0.00686495644132394,-0.000816013884970886,-0.0736225524396141,-0.0890341084908165,0.0116862825383986,0.0504042849680029,-0.0076619914404095,0.0142352669191805,-0.0213059090856428,-0.011399488311384,0.229808703246202,0.186144258193402,0.157163887482525,0.124870153550122,0.0975538586019706,0.0710997511300325,0.0402223104166029,0.0110838210980486,39580.7076955913
"244",-0.0813707903334922,-0.0956345335976105,-0.0470871497901617,0.0824874900142185,0.0971010665751723,0.0515049976570651,0.0749088840849393,0.0149839736624858,0.138793433094443,-0.0691040391175385,0.00304152053227125,0.217314321621687,0.479096680586072,0.659695291389425,0.795683794787573,0.947548030467634,0.823074664081311,1.02901834203608,0.957875369819121,0.714509830090857,0.47120701293823,0.297917002277292,0.176872612754356,0.0496884203194563,-0.0573400212721018,-0.0722499088958575,-0.0703011442000547,-0.0657604420753971,-0.0353339255123851,-0.0222194706732259,-0.0053345911454244,-0.00174214371414112,-0.12674474954157,-0.0824520328551063,-0.0416992121964825,0.0234727415573758,0.0192302249004423,0.0302631445616454,-0.0200784014685323,-0.00599653754386173,0.22736377716026,0.180362082024002,0.160093810449057,0.125266575697831,0.0980825769895136,0.0692283697410695,0.0394173186533518,0.0114862888538792,39597.2101950843
"245",-0.117356915619427,-0.0641712504486479,-0.064890062264966,0.0792812539598624,0.0831998698533861,0.0681385598578613,0.0727834793412965,0.0160893757592163,0.127484073098625,-0.047023050552271,0.0234505325439349,0.208857741300004,0.465332211296768,0.656476355338396,0.795483707486924,0.946699604274419,0.842606158560453,0.999278728090725,0.939454769935006,0.71960768460429,0.486241697602752,0.299249251013638,0.177725096298343,0.0502955892506177,-0.0411464798178657,-0.0765011763696972,-0.0571808446858872,-0.0633182331990476,-0.0298990216055764,-0.0222209607724126,-0.00333931302613609,-0.00197779199455834,-0.140470801774185,-0.0914600366055175,-0.0286367263379414,0.0387242535674986,0.0383969133087511,0.00353388701202123,-0.0200067366174591,-0.0061221771911717,0.223251487510729,0.185802998244483,0.160098885039887,0.127475222999627,0.0975538783979016,0.0700284272994206,0.0398362081561554,0.0114427360940985,39595.0328565114
"246",-0.100407691506145,-0.119331563721207,-0.0152790530238614,0.0783033766492258,0.0767748082994667,0.0612419770455518,0.0719691821759853,0.0170245095213054,0.762592896974206,-0.00663805296436622,0.00864293896313987,0.211052799667818,0.510588590696942,0.658588237037262,0.797924400637767,0.947207320011391,0.204100599125801,0.971059194011814,0.936461350795105,0.715952633130826,0.448546157001059,0.297155869982142,0.176857315690582,0.0496576836488694,-0.0692285058046838,-0.0649341174733349,-0.0458534093757768,-0.0589059181839306,-0.0429104423216422,-0.0209276040802985,-0.00598378538075314,-0.00123769198547951,-0.1138488169407,-0.0707734364029031,-0.0496310532192715,0.0570724492936435,0.0159650073466299,0.0112688764851373,-0.0227406102374483,-0.00861975697391496,0.222488565089912,0.184957309748893,0.159394163109699,0.127179416327052,0.0981098689954969,0.0679191873884051,0.0395678986846202,0.011383399963069,39591.901359056
"247",-0.0966359188588206,-0.0356766951975898,-0.0412229312991094,0.090333039110843,0.102512423850569,0.0671289253736975,0.0698852388230504,0.0188832339065188,0.176573659288517,-0.0781956981933084,0.0277131001106718,0.196551635471003,0.48067396536117,0.661593660392639,0.791982022871645,0.9457356902724,0.785496327038836,1.0243976963442,0.927958143324154,0.733484471278622,0.466381945905901,0.294673017552036,0.183709671063135,0.0507641582201258,-0.0514193135710003,-0.0733854548606492,-0.0615976575948753,-0.068091608740501,-0.0334500734682983,-0.0211971278245461,-0.00656748025924238,-0.000578004350186267,-0.117586876513984,-0.138675494472408,-0.0294954607625945,0.0317157951911482,0.0226545160650657,-0.00323238073484236,-0.0186623906675261,-0.0117522354996641,0.224802868040962,0.180630155002298,0.160715283042779,0.126453719943066,0.094867775695169,0.0692987952090271,0.039459055162944,0.0117932393210567,39601.573277885
"248",-0.104856973244965,-0.061561292440784,-0.0595937646074783,0.0647885856169343,0.0914817898585751,0.0551124160098438,0.0679096532375991,0.018092003946436,0.124824231476517,-0.109792460870597,0.106135030773008,0.178849352196747,0.493712323775153,0.64661487746469,0.79884079865167,0.946947911025807,0.839775692001356,1.05696473616205,0.857121406141478,0.754766765225847,0.455883064003099,0.308820935639866,0.177621688864027,0.0497253704451289,-0.0379200052373908,-0.0653523155521534,-0.0578102399398862,-0.065364305062744,-0.035498064636311,-0.025132662963217,-0.00827639061795545,-0.00163565381938379,-0.137155756982711,-0.0786583119489789,-0.0402978370312924,0.0589490737062418,0.0233153695902752,0.0345992451738072,-0.0216980966324739,-0.0107336692369149,0.221671755405112,0.18454852197879,0.1586547971878,0.125849550088636,0.0986021275909758,0.0686107079325136,0.0403920902299692,0.0115578776351147,39599.529202337
"249",-0.11071327325816,-0.06258498528802,-0.043905949423014,0.0582830962715843,0.0813013192275357,0.0807226538380644,0.0667204650978446,0.014340839228827,1.13333978136697,-0.0564394774232749,-0.0199226769815185,0.210954888395379,0.493537782098174,0.652255490281589,0.79873534031544,0.946967052823682,-0.175112938718023,1.00415874904094,0.983475976677039,0.726805400116567,0.458476182652675,0.299814425582046,0.17798455051822,0.0506606849386443,-0.0412064894394129,-0.0642514511306864,-0.0674018438150031,-0.0699402890628995,-0.0364847227695887,-0.0246045395055238,-0.00559606517088537,-0.00147196581710403,-0.0854086511979662,-0.0754349603222986,-0.0597118889292142,0.0561616673015744,0.042151945935586,-0.00498027371187488,-0.0227614889570956,-0.00694658560562059,0.224407776470275,0.180912884300237,0.162098288993779,0.124519648933431,0.0963765965072663,0.0695145998132453,0.0391429877657947,0.0113972039268288,39599.0361010419
"250",-0.114799853236968,-0.0361993957063027,-0.0693887815571281,0.0804816568190179,0.0988924796257763,0.0568400291434114,0.0720816667242472,0.0169423022187663,0.311915445753095,0.0423231523457854,0.0284047399284418,0.176927652542418,0.469971656502555,0.665955386406538,0.797839438249441,0.946987559933512,0.644862690272287,0.90093192767329,0.942453859064969,0.750107379028408,0.474418820942011,0.29254855299102,0.17822248905178,0.0504064670907545,-0.0413100976999357,-0.0657492189026408,-0.0626573568882863,-0.0571801662375519,-0.0319372692751179,-0.024032188986944,-0.00485725134459438,-0.000819742020444365,-0.0703743222263773,-0.125394089669921,-0.0703126202562718,0.0580519451930823,0.0495457212515584,0.0133598883474623,-0.0355994059252894,-0.0120791036558828,0.225595078917811,0.18724629597197,0.158452426483668,0.124334934547264,0.097457065508107,0.0689271523832297,0.0398758292895119,0.0115299521526637,39594.6239950772
"251",-0.130872246807263,-0.0494418085846421,-0.0681146191233484,0.0768495928200107,0.0788586028528478,0.0643871028616201,0.068758414301442,0.0166378503821714,-0.113377964179738,-0.0229257873507593,0.0441385724011144,0.171505548831325,0.500458062509702,0.644169468050371,0.79453621473352,0.948157275255047,1.08784610180679,0.971495266709146,0.919640538123013,0.760958981707093,0.456372438490054,0.310827700125655,0.180761899429271,0.0484268613021982,-0.0542038391629246,-0.0668830983426864,-0.0630106574939314,-0.0560973344961669,-0.0419626528697586,-0.02028119294918,-0.0100151020517029,-0.00068675304654874,-0.129635689082617,-0.133717245223627,-0.0185519993567569,0.0261234261056599,0.0254721279081329,0.0150349608282537,-0.0127266912908457,-0.0076226239882012,0.231680899117132,0.180272878107489,0.158867896394908,0.12569284800212,0.0974194399187256,0.0707700891123365,0.0401603706832519,0.0117259269582657,39593.3348065053
"252",-0.130772565766121,-0.00193054458797662,-0.0605734942310994,0.0521143415534447,0.0946909229069607,0.0574876263065765,0.067388049821367,0.0185139702373022,1.04653815925722,-0.16375979992459,0.0987599371074703,0.219001267505278,0.474144677454836,0.67038478596159,0.796215995232968,0.946725516464504,-0.0682925109415168,1.09982809746691,0.863677363676894,0.717227597032632,0.476214280678847,0.284792879477243,0.179177081747374,0.0496642801349806,-0.062423223599807,-0.0669736535801298,-0.0626605001861084,-0.0545618633038017,-0.0420606591275223,-0.0252438181605267,-0.00471842102161757,-0.000914208680044543,-0.13996721534099,-0.138397306216546,-0.0217842874715077,0.0459989002144034,0.0305406187021282,0.0261064066532509,-0.0147550476681742,-0.010549646757487,0.229614580985761,0.186117409660513,0.154590529098156,0.126182764972286,0.0964381294739755,0.0672204058551917,0.0393449175893042,0.0114592405523724,39594.8928787137
"253",-0.124429544064413,-0.0643656820941463,-0.0624952758036341,0.0630308459868465,0.121080279767906,0.0521041778259005,0.0721154584120045,0.0168224422925453,0.721384122949814,-0.100595978679656,0.0286347044620525,0.230826899452517,0.472181067559058,0.674703023718254,0.796172285693064,0.947839751172513,0.248641172128531,1.05226642494127,0.941788157269888,0.707004073366996,0.473991703606756,0.284119967705327,0.178734942242459,0.0492930757770317,-0.0408997870753193,-0.0750538769121424,-0.0608396045368671,-0.0667753735755534,-0.039831644938619,-0.024118760911589,-0.00266889436245291,-0.00156194766154581,-0.129705713094109,-0.074952581721739,-0.0671672894939867,0.0365755515661185,-0.0046871118274505,0.0146696724675597,-0.0287251049498466,-0.0106532295561272,0.227540947066446,0.183715579843243,0.157750033893483,0.125391504741509,0.0982386940943728,0.070806438003164,0.0398143224483728,0.0117556533831764,39596.0463563942
"254",-0.176891909178384,-0.0845285580373195,-0.0757905080779621,0.0697665952515059,0.0976649583845441,0.0692013828807508,0.0581043846674597,0.0178846600940897,0.573611997581822,0.0264550642399023,0.0363008435314061,0.20780809698711,0.46911532555204,0.640999536282856,0.80635728559626,0.947350241975688,0.399950178416647,0.931189380994678,0.929305069999883,0.726066237642431,0.480531186501726,0.314231660753098,0.173066858041241,0.0497460888359433,-0.0513722757375969,-0.0740482102235866,-0.06110550257138,-0.0666745046720665,-0.0435018936887656,-0.0213871913190131,-0.00649834336858055,-0.00132979554346021,-0.0200241434998324,-0.0810707538129924,-0.00721851391928092,0.0507836270354486,0.0404681803891193,0.0042135335902011,-0.0225420029845949,-0.012399679590869,0.228015636262312,0.186547798093069,0.156370267912585,0.12873753946625,0.0973166903331827,0.0676822068655866,0.0408080742717036,0.0118058095017572,39596.9445597028
"255",-0.0897427464382697,-0.0190259053891651,-0.0393856060247356,0.0624208142742382,0.0839219948811301,0.0532756382275887,0.0687373414599761,0.015914494223071,-0.583501670708909,0.010036562363499,-0.0199404631905639,0.171049379018989,0.494681535126614,0.661253678814463,0.80473901227383,0.947680230498348,1.55070588696282,0.927765740094364,0.977537247072802,0.76891371042608,0.457413583539402,0.296277267835108,0.171076474534822,0.0497890806061134,-0.0500645466523378,-0.0610490782500529,-0.0705056042997692,-0.0681264041880794,-0.0440752797218811,-0.0243256571002625,-0.00880602423823959,-0.00136910022055103,-0.186331526579511,-0.126819173535032,-0.0270868396091263,0.0371612466120677,0.0436583952757648,0.0240340459092091,-0.0197904243379668,-0.0098514736395112,0.219459858597242,0.180322211845795,0.158668494577723,0.130603359307272,0.096235110806458,0.0683224989498434,0.040680957758435,0.0114081179920265,39593.5506926
"256",-0.161380815565225,-0.0417403314295134,-0.0644395981441974,0.0897069638601121,0.0890166194039569,0.0704286393411732,0.0592580826916791,0.0166494454521357,-0.125767579512929,-0.0933463874827573,0.046224051447739,0.199516431993622,0.500768713086873,0.655574086971926,0.810906827833805,0.946253777543244,1.09729890887788,1.04197057201177,0.918423502883252,0.734734223318017,0.451166344231472,0.297788136506121,0.165620498480694,0.0508330600406448,-0.0549456190930138,-0.0758953429115379,-0.0528852916724605,-0.0591917605798285,-0.0375347658247251,-0.021855749649397,-0.00771736733310861,-0.00148244982850303,-0.0290267201688452,-0.109504244685768,-0.0618318112972378,-0.000390071086988234,0.0238514490082431,0.00967469610861905,-0.00728132146134612,-0.00727351500704352,0.225814083061623,0.184117577724338,0.162485948760014,0.125242380412675,0.0982388943048796,0.0683566560271755,0.0396688204617546,0.0112645988331702,39590.5382394567
"257",-0.153262140772859,-0.0748066897049805,-0.0350423196411325,0.0800523098166443,0.0955121808048509,0.0628943520797594,0.0648625630731326,0.0165571530160468,1.05871131516632,-0.037980373162634,0.0422151935514836,0.201354409024822,0.489968059305749,0.652031783032523,0.799828418531584,0.949665820268353,-0.0893378599046462,0.997653052663549,0.913600406269031,0.723408237045975,0.459870293696413,0.303250833587592,0.176537819072931,0.0474059209851215,-0.0386414381911124,-0.0655446492751992,-0.0631471486489199,-0.062124634234643,-0.0428624514900361,-0.0219746689003097,-0.00501710083058972,-0.00164630150087583,-0.0772410064388683,-0.120817399835708,-0.052467390696607,0.0797839734817045,0.0303411619933032,0.0199823102432635,-0.0178717590015028,-0.00999003990957398,0.227842775518443,0.178994228506096,0.159316430316931,0.126029254483687,0.0969170068512213,0.0700841377839218,0.0397584387536766,0.01114388745764,39595.330134938
