"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"193",-0.0784279256496743,-0.231725698501901,-0.210233817081322,-0.0921814362290579,0.0655480589454466,0.0826125235796718,0.065467560825436,0.0299775736957262,1.37640299597687,-0.271982156347544,-0.0357398625792676,0.153793008596078,0.245286066091986,0.524230391695466,0.769460278634416,0.939277562043978,-0.3805134727239,1.29128060899311,1.06020858251059,0.848597074981523,0.722312935792188,0.449325800918987,0.217639982313622,0.0546993985684493,0.0037437941183919,-0.0273116032236904,-0.0439962850225886,-0.0406535408168645,-0.0285168236441939,-0.0128729230998522,-0.00665683301769484,0.000746070495169164,-0.225100290219084,-0.00151678392507529,-0.00292428088325162,0.0111037411644621,-0.0494568889690301,0.0157740799502272,-0.0202150578348348,-0.0235931829061391,0.21189234082178,0.166048038327622,0.140975727415785,0.123058431535821,0.104463509203729,0.0741579105962208,0.0373329652823872,0.0109373630557336,40384.1395249203
"194",-0.158677533585258,-0.281974141566522,-0.198404808387381,-0.0809926484596215,0.0296018240120683,0.0880889848474217,0.0689418837023074,0.0284265579164662,1.78385078476664,-0.364317417241357,-0.0951061278028933,0.203970849724235,0.3202070775766,0.53219686751366,0.765054569112899,0.938625216189619,-0.779315036305592,1.39418484926072,1.11157511699531,0.795579941859119,0.654621043942215,0.441291003181603,0.221133550407565,0.0556777321795854,-0.00916542391541584,-0.0295753630103563,-0.0504458203947176,-0.0309391111392922,-0.0303194670183904,-0.0186123860999586,-0.00634265510287649,0.000988944694965664,-0.0872673198103565,0.0322693598945266,0.0336993991891601,-0.0110804842805648,-0.0337247300957175,0.0042294203022917,-0.0232580851304387,-0.0220078077833285,0.208434249820709,0.157596981891309,0.144942817687447,0.123763873647778,0.102205925215501,0.0738987755680119,0.0373768840521321,0.0105648903596295,40380.7469908569
"195",-0.114821653614213,-0.235662388833158,-0.140328776410494,-0.0699487634957956,0.021722815851569,0.0693283949020958,0.062206386961338,0.0291398889571847,1.46884920809719,-0.300402286144726,-0.0672500578809262,0.114963799555404,0.273669803811955,0.531964413282688,0.764002960394473,0.938580148762546,-0.458695647032727,1.32392855929317,1.06638555134476,0.8807930709246,0.701136537972509,0.444784273074149,0.22372886760103,0.0555647410577821,-0.0344442458117756,-0.0439901400771349,-0.0394716291314972,-0.0480076628362091,-0.0154870376454091,-0.0155874237375762,-0.00457560339299894,0.00123245007276525,-0.193518005667612,-0.00422549076002508,0.0151934004470052,0.0236553520602575,-0.0231576564727416,0.0195863403061667,-0.0138394675989835,-0.0223701899326806,0.210707238408944,0.164102058661679,0.141962273232641,0.125483402343646,0.104024619049236,0.0721962641108362,0.0369623559102475,0.0106954351719545,40381.0555856938
"196",-0.10419444024938,-0.22394994139436,-0.1712131076324,-0.0379302897693289,0.0466036328697353,0.0634967217381413,0.0673592916962409,0.0267599306577172,-0.521508225109042,-0.296113985279528,-0.0735615520713002,0.153282042932816,0.296620279121983,0.553111543189113,0.768849916681734,0.93941108993805,1.52868377671352,1.32052214261634,1.08644878891095,0.833350541041852,0.671326126682981,0.425830646411851,0.216487479210116,0.0554795339303174,-0.025548938963457,-0.0326863651250467,-0.0487866140742295,-0.033008560044055,-0.0286028199549645,-0.0193692728479797,-0.00737632276566937,0.000155615445062301,-0.225110936127661,-0.0457458414963048,-0.01030225545865,-0.000297714768550784,-0.0249197093032273,0.0127585303025239,-0.00782816017591984,-0.0220874394740695,0.208333185176721,0.162490397305861,0.145931695433743,0.123838716076293,0.10244127455937,0.0741665012867942,0.0386622119777556,0.0106571848154392,40387.3114063477
"197",-0.131388384389878,-0.231572276938336,-0.145657997272365,-0.0751783469659439,0.0438916403913415,0.0797780934732517,0.0670371665943695,0.0267776575916832,1.71728257477553,-0.342851142843762,-0.106280812845217,0.132985584251648,0.272808776860729,0.559274094495631,0.764377953845027,0.93801272292924,-0.704479627457538,1.36575881778795,1.11022906501737,0.861949632978484,0.698143546475888,0.416308655672376,0.22244893313611,0.056804551919008,-0.0275936373516153,-0.0395798792057348,-0.0281453159841913,-0.0398960356907439,-0.0303551252050193,-0.0165205548963605,-0.00753943037370684,-0.000201798181439916,-0.181626426298304,-0.035704611492896,-0.0218846767867248,0.0291462908529521,-0.0189174229449199,-0.00827535611439163,-0.0169749501801477,-0.01984965511861,0.212852898652757,0.160510230869186,0.146352161999975,0.121966758055474,0.104192098578364,0.0729602417988641,0.0368352328275472,0.0107311231037213,40391.6901602253
"198",-0.172439622139317,-0.261277219943855,-0.145832028164989,-0.0442196641346408,0.0409950372490625,0.0794269526461383,0.0595471969413767,0.0253508913895101,0.733289622858382,-0.395041756660398,-0.105518006371916,0.146708124927013,0.325090823229943,0.542943762544633,0.767767960185553,0.940459928197224,0.276731586554304,1.42052357308546,1.10814478017241,0.838106200846786,0.645217325735465,0.432980124402657,0.221064021965849,0.0543893758469677,-0.0176632465816621,-0.0324522536379937,-0.0418388378562287,-0.0395149532529945,-0.029327458364045,-0.0219945044810521,-0.0104998482707454,0.000499179863621776,-0.0794965506916773,0.00179381693610239,0.00392114773350276,0.0238107863513613,-0.0257295174067699,0.000413593660571142,-0.00969809939360094,-0.0191918890796127,0.213255904034949,0.159734539468518,0.145585493632728,0.122572522691465,0.104291243474364,0.0722171631965331,0.0368943888012469,0.0105478235231172,40383.3475019589
"199",-0.0713201680503054,-0.225386631932111,-0.208830775731959,-0.0606737367618296,0.0174892875521521,0.0775877705109584,0.0598782344518888,0.0283748560452008,0.926956235291041,-0.352505006856936,-0.010407515507708,0.17163932160233,0.3049538713791,0.523221890698729,0.771008473149511,0.939330847369605,0.075859135858929,1.3734209921704,1.03229183081478,0.821450585916963,0.673126338827104,0.455069160602021,0.217086027307695,0.0549680041930407,-0.0193037999896541,-0.0424244195742368,-0.0588934821191445,-0.0369048503844842,-0.0380177506765305,-0.0216771511303375,-0.00737176195276332,-0.000423501195683988,-0.247525389802468,-0.0185650623976559,0.0260994414329496,0.00639188819298292,-0.0142990458712752,0.00723515474377451,-0.0129773559980305,-0.021073059641443,0.211293594531118,0.159224221760456,0.144372530434758,0.125952759517152,0.102269606608822,0.07247353198121,0.0364828914040832,0.0106943203499476,40389.1515846612
"200",-0.116451676427103,-0.260764561143431,-0.199421216140035,-0.0652756455812157,0.0464521268830876,0.0671948309185147,0.0530108882084909,0.0253985311691172,1.27680034341567,-0.348708442357534,-0.0700231946949661,0.116617465379022,0.303609521753365,0.531205193437967,0.772430703154115,0.939668817023482,-0.272938610774654,1.37456808179089,1.09040132821625,0.880960070320511,0.666716368831502,0.447480115458318,0.217079075519189,0.0549381137140153,-0.0119267050095864,-0.0431044940548096,-0.0506501840857601,-0.0418683985282912,-0.0338886267261632,-0.01619998513658,-0.0119658772587064,0.000111579943335552,-0.165257486754451,0.0264816406088074,0.0119479927493774,-0.0110387498415807,-0.0432900294747505,0.0188902238811781,-0.00255168428640902,-0.0167826984115117,0.209479421523129,0.162658667689773,0.142636667271744,0.127483138400458,0.103942624973586,0.0743593544247416,0.0365206418057669,0.0109020127888873,40382.278990535
"201",-0.123007004799953,-0.233013801155574,-0.22992914793627,-0.0840409844353757,0.0367528255607728,0.0698848675641827,0.075739513423906,0.0290965242888806,-0.17968420517602,-0.252670188352874,-0.0135036353900372,0.155933706972755,0.274817185584205,0.533947440752304,0.758344397783925,0.94048302737123,1.18511875321369,1.27709586218253,1.03851995021594,0.844442768366402,0.69629461848576,0.44330358203256,0.226945622696023,0.0535457705005621,-0.0180895405861782,-0.0168113387026202,-0.0455900011890434,-0.0440281180223278,-0.0186300065683646,-0.0166775514811769,-0.00907898681659881,-6.57900589251781e-06,-0.167217599118496,-0.0489354846704226,0.0348416518779085,0.0165668128807,-0.0201638167326542,0.0148505363852595,-0.0208543344019507,-0.0215104033182442,0.212675726589176,0.162410363725537,0.143671116869557,0.122462711363453,0.103210291536333,0.0728602965403552,0.0369437993147521,0.0107880203467855,40385.2547460162
"202",-0.153689545878102,-0.238455152759215,-0.146637020595485,-0.040136888882368,0.0410548862772289,0.0689760893396346,0.061745271209694,0.0268135399072534,-1.11892043268406,-0.321720982076725,-0.165696582717838,0.155426417445235,0.301071636194124,0.545252592655547,0.76513267689267,0.938813195696375,2.1324050088519,1.34662842758018,1.17465581453934,0.834388915997154,0.670409617707028,0.433856625382225,0.221942845117091,0.0559159152622365,-0.032020379164762,-0.0355433823273742,-0.0379444406417858,-0.040382501509954,-0.039645176103421,-0.023766321841501,-0.00574929752897602,0.000524163478353523,-0.140934612009062,-0.0337108355181377,-0.031489839689381,-0.00562213406525913,-0.00898390093355946,0.0127565001702387,-0.00695527335461285,-0.0215931733265377,0.209665350054046,0.16337941722159,0.147015416231723,0.12531272495294,0.102478014502574,0.0737708179019158,0.0373488021907242,0.0106721816254098,40389.6864367776
"203",-0.169632974035993,-0.23161109602397,-0.18315499235535,-0.066190025513366,0.0204517182065506,0.0820215496798446,0.0609487422799805,0.0277157673542317,0.373273064777947,-0.369633917085224,-0.0263280706994368,0.154458410827341,0.329040477223569,0.552778251791768,0.768747948207019,0.940074847214939,0.637863769100606,1.38929477603002,1.0439640068177,0.840449173741935,0.645718662858687,0.423769671014527,0.219014693659222,0.0549930925781937,-0.0258460651154979,-0.0213951840148955,-0.0491425048435433,-0.042334311952691,-0.027453060623815,-0.0209639013776488,-0.00849455675034413,-5.18560593905748e-05,-0.0735395005758099,-0.0260319893965376,-0.0129247248816736,0.0213478076585153,-0.0142554443584938,-0.0122216781081759,-0.0123564642931611,-0.0250999590759634,0.206925970416627,0.1634174605045,0.144053096979786,0.124335962394507,0.102123332341838,0.0717605637166565,0.0366892119723003,0.0106710727475795,40387.3426576314
"204",-0.100265009385724,-0.210585145867199,-0.188238421876016,-0.0753249274070625,0.0435805968188114,0.0733257247997675,0.0615942715404437,0.0288461917969952,0.587418183758007,-0.377634070292927,-0.0555979295125094,0.124698036249439,0.283341064383347,0.550580786952034,0.758176020219125,0.93872619578294,0.412114098985402,1.39668294248208,1.06838829316814,0.871874613403847,0.690522688201553,0.425991690425813,0.230253589177552,0.0554785351284273,-0.02346426095879,-0.0353090486334612,-0.0362228592473612,-0.0424748455954219,-0.0313334117804333,-0.0197539315742845,-0.0109097867616722,0.000249464215333319,-0.173692418905581,-0.0342717715633591,0.0138690195853785,0.0192508342665148,-0.0502799511404549,0.0139238721763935,-0.00978184980112343,-0.0217220293253044,0.207011254130889,0.15989439149327,0.146991399365015,0.123378891085889,0.103602544889362,0.0743250407833397,0.038273364482758,0.0105513606488627,40389.7345013487
"205",-0.143185236513686,-0.1934808237467,-0.157827833034067,-0.0642424285503537,0.0495442183156924,0.0662734824561953,0.0608654559473619,0.0282027070175035,0.508950911015674,-0.384803233342591,-0.0170895342928605,0.15133056966273,0.300055363206094,0.537215855057392,0.766587839864321,0.939077052509364,0.507456376081394,1.39284908289611,1.02795104986582,0.840080445354084,0.670290313681972,0.438310839360222,0.222238834303354,0.055804586536523,-0.0288444394659166,-0.0292721579722795,-0.0396994711846426,-0.032509181448073,-0.0288865036849272,-0.0173493264321447,-0.00980121170964146,5.44269653259379e-06,-0.195780310683555,0.00426666344913899,-0.0227003289951345,0.0246216140200688,-0.0442684236781396,0.0329010698936722,-0.0154711470166313,-0.0237940101874011,0.215093322740302,0.163449296543169,0.145961478670827,0.122070510963234,0.101698891295895,0.0714228574000203,0.0366836100941378,0.0110606737894198,40383.0461686406
"206",-0.129164302159601,-0.195983585693954,-0.16005629712275,-0.0248170586263172,0.0375634010514406,0.0877222787893894,0.0673141888037513,0.0273856200036132,0.313551472292152,-0.463077297726633,-0.10829144484356,0.117393674935058,0.304811093710382,0.515537894638927,0.763676651735,0.939732494006068,0.691698460306485,1.47791337427497,1.11523232078094,0.867089526721088,0.663102825070614,0.459877539307475,0.222222584640132,0.0549237676874495,-0.0204000022556852,-0.0335313675289499,-0.0455324947994417,-0.0294019357165585,-0.0197457368379555,-0.0192020204458253,-0.00649580835096756,-0.000221642510835604,-0.150361101659154,-0.0367328832021964,0.0238375840250014,-0.0185831585423532,-0.00616084432197827,-0.00153334646966551,-0.01025205172758,-0.0214105870923086,0.204416656374749,0.165101318735142,0.148047630818452,0.124772661333757,0.102524500278293,0.0738701536686551,0.037385083879996,0.0107185415592021,40385.9441965794
"207",-0.0855606329930533,-0.210610536887321,-0.155969294586613,-0.103477282782264,0.0308427654037656,0.0956843827234011,0.0615003361064679,0.0263318593591433,0.278221045912528,-0.426907888425082,-0.0570172766272228,0.17854247723777,0.322566096506554,0.533665090764626,0.759947699661249,0.939856024157277,0.71897527624812,1.44316343189376,1.06836614024203,0.823176260171595,0.654641591151795,0.441493563656121,0.227847692630025,0.0546902590240048,-0.0164720728772713,-0.0447519135810892,-0.0468243874080231,-0.0449118927901942,-0.0315689825596962,-0.0183955452507644,-0.00561870147588195,0.000569728583874739,-0.195624161463968,-0.0125439038357006,-0.0321191399232431,0.0350680389804516,-0.0528056431195068,-0.0237263669857193,-0.00845649647581974,-0.0196729786360896,0.210102709095987,0.164623406362845,0.14650011157183,0.122656273062382,0.101048869417745,0.0752450610913729,0.0366078721032683,0.0104096277807723,40385.0467394999
"208",-0.115946243195139,-0.200018142923828,-0.163349876133985,-0.0548788406267279,0.016719484680934,0.101826379739195,0.0562706637032819,0.0281342562998638,1.14438808301617,-0.388990450128019,-0.0696043912536084,0.132631983004019,0.297953711578843,0.544173087016826,0.758719801879532,0.939027117866902,-0.140692820933887,1.40537781488659,1.07514151050953,0.85915294498297,0.677180064670623,0.427693022457713,0.230398240463535,0.0555926594604487,-0.0377303034475704,-0.0396888900257159,-0.0430825141764731,-0.0422528395092941,-0.0265007158613915,-0.0186960438225134,-0.00845438726034421,-0.00100056874997709,-0.143631714087642,-0.0401332493405747,0.0240142572022605,0.0103110049835683,-0.0055941301573601,-0.0130331404715009,-0.00314731050540462,-0.0205321592399735,0.213572460517641,0.162188184525938,0.141434039708725,0.122002795360913,0.102413439045739,0.072594917254385,0.037254272876302,0.0109252443022688,40386.5556610854
"209",-0.179763059166165,-0.262532744503714,-0.235775208096609,-0.0544966102631412,0.0382204645980452,0.0748702844202513,0.071205377525454,0.0279001719809956,-0.271428063863557,-0.209277242935174,-0.101229131355872,0.141598732174903,0.266829979668772,0.535743551254528,0.76164474257519,0.939179740141349,1.2914102488527,1.23624716143064,1.12639231438642,0.850151107083886,0.703699006476131,0.43821063190563,0.223186512107851,0.0552212682802092,-0.0262697960772033,-0.0312128083734428,-0.0528920976743469,-0.0365491135273414,-0.0319910414976612,-0.0191307528338358,-0.00592145560851309,0.000262228651430745,-0.13836113602901,0.0109044166019663,0.0471104311370222,-0.000168516279709999,-0.00290919113459768,0.0318528247399278,-0.014387163085024,-0.0209239713840712,0.214716134801324,0.16584707509374,0.144524951403612,0.122977306719198,0.10156365967866,0.0753621834430309,0.0369906225921692,0.0108773750802141,40388.1925163254
"210",-0.115348238131257,-0.252892004253828,-0.153731728818784,-0.0457347363748969,0.0229531955881356,0.0825887962799423,0.060688405666983,0.0253115933964086,-0.485175445088003,-0.466447644659112,-0.0664373166387119,0.102523637190845,0.319619784101084,0.547070223332232,0.762857142299364,0.939500086669274,1.49370069770022,1.49252303647218,1.07533821060708,0.885466255514956,0.655042288697601,0.429131172175298,0.224699852266207,0.0554026017660287,-0.0225090573608148,-0.044149345702707,-0.0465013907060334,-0.04542565249454,-0.0272071108207456,-0.0146135067769503,-0.00819737874307199,7.84657443836584e-06,-0.176807864523569,0.00456251611672905,-0.0176983956241302,0.0247562608374134,-0.0297833992961472,-0.012811907041023,-0.00703133723879444,-0.0182442741439698,0.212907334814002,0.162740155921696,0.142568609768222,0.124570930945886,0.101921478982945,0.0724516977005661,0.0368289581347605,0.0107164886182693,40391.5416940473
"211",-0.247865965337112,-0.151700911367872,-0.167874888090565,-0.0754253503019704,0.0691697820034434,0.0868081532679518,0.0626243797962523,0.0271064738619176,-0.33237950103615,-0.343280444931271,-0.0202976055357795,0.131645484819057,0.30380776108834,0.531741112319506,0.763052920065887,0.940012089410473,1.36583231337461,1.34486709704626,1.03047875488137,0.86146361969878,0.663627554123615,0.439956247134733,0.224435958267218,0.0547111180926684,-0.0298352039222439,-0.0309712920279955,-0.0379899386317833,-0.045045986396824,-0.0257129833602019,-0.0152005892777413,-0.00486684633126937,0.000867112358753954,-0.0746719033054947,-0.0378180210726621,-0.015469435840612,0.0450557522566137,-0.0682511007268757,0.0144789831143319,-0.0155195934329484,-0.0232354807273533,0.214755405038068,0.163168921058157,0.146107652751939,0.12239931971059,0.101215927320012,0.0710330578438922,0.0365795568550059,0.010950326420127,40376.3509991606
"212",-0.1160527717843,-0.294191778463109,-0.139858915224731,-0.0608182508014795,0.0518617492747206,0.0989791649339895,0.0642388381288931,0.0272249861671536,0.916803187938578,-0.258601182201403,-0.104250996555247,0.164582724862247,0.293032678222469,0.534894370012576,0.765585259827416,0.93846569563737,0.0925788509305635,1.29521697183665,1.10701522527866,0.820955352259696,0.675209751552423,0.436920878943412,0.221455708117105,0.0560601328329371,-0.0278828461702424,-0.0372192272800312,-0.0377891337746211,-0.0370416128607864,-0.0260609647323703,-0.0213686236234126,-0.00642698879402661,-0.000190491127113124,-0.191301436504946,0.0126776592481389,-0.0249932638302206,0.0478532707342997,-0.0358677129083607,0.000361727949847877,-0.010178881226809,-0.021075892155986,0.211261596962881,0.161536557425574,0.146306336082539,0.126311223712769,0.102288306446864,0.0751243926098831,0.0368049438657944,0.0103674469200364,40375.9754963621
"213",-0.126178674683763,-0.244524503358417,-0.209885877658079,-0.0521071490864436,0.0828031226398751,0.0370670451553049,0.06705057729118,0.0287759007877714,0.558695942418305,-0.340957730283146,-0.110328370801026,0.0884524485902642,0.263707719660143,0.562981621396427,0.764092076637495,0.937951164098914,0.452528760497263,1.36791018780838,1.13070783920279,0.899662497662286,0.6941856196211,0.420281064866774,0.22268303035108,0.0562426564879612,-0.0230981779870399,-0.0363400096039911,-0.0401326934404542,-0.0358196193496317,-0.0278107268750778,-0.0238919658662756,-0.00907100814012455,-1.25484649435991e-05,-0.176112625109028,-0.0460680301505279,0.0222008927810368,0.0308355038202929,-0.0194613673156149,0.0452988409256887,-0.0139300080234703,-0.0208602776753673,0.210947178074321,0.164378578198416,0.144909804751744,0.124715999870228,0.103148445432394,0.0736945623662331,0.0368570303630443,0.0105286382501403,40384.3019571105
"214",-0.18150904431848,-0.274509615993737,-0.245829142744277,-0.100190012770554,0.0332117858950399,0.0779604125955461,0.0616846956844261,0.029359758894794,0.636927945255028,-0.330954499481195,-0.0781619411928452,0.0845184224370199,0.302766558811263,0.526718338367351,0.761058135661275,0.940161704091781,0.375138886446609,1.35878044765587,1.1064010704509,0.913705156167814,0.668890644546831,0.451602251134099,0.226364364404228,0.0542517808737551,-0.0163717809736222,-0.0465339471802383,-0.0581765739224297,-0.0486009247044707,-0.0229588957988051,-0.023026640813075,-0.00428466573254035,8.31417394682795e-05,-0.0727099212939496,0.041419295642963,0.061591401956834,0.0781766671741278,-0.0317819526912294,0.00368956412134728,-0.0104746945885399,-0.0237513878032203,0.208853070674971,0.163054741374826,0.144457734965009,0.124373331427754,0.102270320615763,0.0739175748994279,0.0374311488691064,0.0107347944739249,40379.9082822441
"215",-0.0945457900526416,-0.212491031056942,-0.170078469967771,-0.0748993152148574,0.0582083250537516,0.0788508878355761,0.0689097954160686,0.0273912973847475,-0.0427546196234398,-0.325279391106816,-0.0948427355093196,0.158522843581871,0.29496120395263,0.536969980888289,0.759377867330979,0.939798471903168,1.04143778036161,1.34317187007692,1.10779503978942,0.837412547164729,0.673627407757602,0.440151218206133,0.228010908183163,0.054728099538561,-0.0153930202134467,-0.033995988660971,-0.0411260552197034,-0.0434260434740705,-0.0310791510154148,-0.0202974806803475,-0.00874134736027365,6.58269744547811e-06,-0.181411240853663,-0.0483790519391317,-0.00783184422405089,0.0176593979690433,-0.0368022907027632,3.78888401084144e-05,-0.0194126632327361,-0.0208352024263283,0.204025153715135,0.167635764594283,0.14427166200364,0.126306258124004,0.101339860577537,0.0725824823983365,0.03755310065764,0.0107802696842343,40394.2489909117
"216",-0.0775829438077638,-0.285190569231099,-0.148271423499758,-0.0640060746654127,0.0787715869584805,0.052323080022647,0.0632903371876024,0.0256116946381446,0.871515358599077,-0.365401036161011,-0.142859391855776,0.157150863460822,0.260424732888266,0.556633259752497,0.763653000225686,0.938567758350492,0.131350555979991,1.40229363420604,1.14861699147678,0.836082011650016,0.704373959556218,0.423448918659755,0.222983069720459,0.0565042767770102,-0.0257041074888017,-0.0346972118511988,-0.0504954137337758,-0.0437300286618777,-0.0318997257688446,-0.0139323315582724,-0.00708692791469438,-0.000801056315253782,-0.250321201712061,-0.0134182439801008,0.00761529786991679,0.0226131918917596,-0.0577586875825995,0.0257129855538795,-0.00477566197471265,-0.019352952987587,0.212084941699531,0.162541336299903,0.142912294109711,0.121973642558416,0.101978001130948,0.0734348876784863,0.0362874386719235,0.0106181105330115,40384.1718150861
"217",-0.180331520680236,-0.24930004593104,-0.192686906989357,-0.074157784658571,0.0416033243896132,0.111663317264791,0.0648684568133463,0.025811922394956,2.02988876233188,-0.316144085087784,-0.0806597386973922,0.098482334422957,0.274060698137561,0.549636140549235,0.767704478689241,0.938609870566005,-1.00181706315167,1.33571522294019,1.09432795288111,0.898194110352477,0.693099965968462,0.41953523183858,0.219476271630483,0.0564984654020749,-0.0320838636276217,-0.0365545381071996,-0.0474668245688544,-0.0453167383387793,-0.0256573852606184,-0.0149237945108771,-0.00733617496106724,-0.000394553992126492,-0.182333766768764,0.0367220622543179,0.035869429345081,0.030685532688891,-0.00138661424830613,-0.0298070067866586,-0.0144597326415439,-0.0211088490765418,0.212844856325475,0.160936059388109,0.143445369784209,0.123978653805421,0.101422001411883,0.0720754702983145,0.0377963471448882,0.0108234604480322,40382.1028471923
"218",-0.169232588195577,-0.239615206357141,-0.119116772477617,-0.119313766986142,0.0751763388729444,0.0772338120663266,0.0618828670930182,0.0242476023914658,0.775110803494016,-0.46896746436634,-0.155874266878785,0.118279832809543,0.261150589406338,0.547467937441402,0.755525138598204,0.941208984842785,0.242126374536394,1.49100071112228,1.15374739303477,0.888492938392459,0.7044664690553,0.428954219493802,0.23199212475699,0.0542808633474633,-0.0197450934696469,-0.032005861511112,-0.0250925264826601,-0.0531593762610203,-0.0270733153665186,-0.0197151837780659,-0.00762061906156142,-0.000569702837440004,-0.142486673591736,-0.0137987834886571,-0.0294234364539175,0.0690601591581384,-0.0513354520983002,0.00703089045982973,-0.00216467503715684,-0.0201018818728334,0.205925539515146,0.164839466379696,0.140127832570487,0.124753533672594,0.106024552891074,0.0720174406306441,0.0363886446983223,0.01106928439934,40374.7556319247
"219",-0.119818355313242,-0.232342683233284,-0.155235002256055,-0.0808999321468269,0.0395173519960197,0.0822834611842881,0.0527621116000041,0.0284380004397993,0.854406654416227,-0.312358672373711,-0.10768938556598,0.18528739976241,0.293712983971424,0.539759507797656,0.765824517569407,0.939011983908499,0.153474224413005,1.33404897737409,1.11579843915393,0.808294474043815,0.681351034330735,0.435820255882263,0.222238707754499,0.0555424526411209,-0.0171083025387535,-0.0404865828598305,-0.0432502677435841,-0.0432564306797071,-0.0367762896965462,-0.0143702298014608,-0.0068426682632017,0.000234897163372394,-0.194175984571846,-0.00868362335743882,-0.0137050867910454,0.0513129351018533,-0.0410622078707771,-0.00235043471766524,0.00522820439713687,-0.0225472871800168,0.212496461344734,0.160210278418426,0.142191061925585,0.125338597332212,0.103181894847331,0.0713853597895653,0.0364558137851066,0.0106979643245189,40395.7427040498
"220",-0.124790673189521,-0.239650551767648,-0.159518372337658,-0.0804300298340851,0.0706880859027982,0.103043334845758,0.0444319544764961,0.0272749966334576,-0.267074070826357,-0.425141445736072,-0.0639359800250024,0.134452173752801,0.270310373163373,0.539188028373138,0.770850294208607,0.939769615960484,1.26825928291438,1.45133293704917,1.07537860790075,0.861837249790091,0.692247433662317,0.43202764040196,0.219773433852689,0.0547156889141096,-0.0165531335198235,-0.0338179828673616,-0.0388786598588325,-0.0377652695667154,-0.0234563497270244,-0.0130499344652798,-0.00979146183421395,-0.000683616281296573,-0.135302981994765,-0.0321723283225373,-0.0429316240476622,0.0227413980257223,-0.0344177493776141,-0.0208709563906706,0.00814858980918526,-0.0189941648928443,0.210238276768846,0.162340099983471,0.144621557817765,0.121015660585834,0.104010420371567,0.0719219864365961,0.036603728403997,0.0107539679752084,40387.8349979189
"221",-0.149328761749746,-0.258342649941456,-0.177374253615446,-0.0643085715402174,0.0406914556828664,0.120712845737192,0.0704717361529329,0.0292411731473951,-0.379738621885848,-0.340582771153136,-0.0960657292220659,0.124598782849045,0.291692012295894,0.496088320036188,0.759010763765685,0.940106361624424,1.39213443939928,1.36819008853114,1.1086776517559,0.86830868357757,0.680904080558028,0.47231131241397,0.227073123566465,0.0540625813879351,-0.0312509086604857,-0.0336114496610542,-0.0446278592040323,-0.0443938507877648,-0.033251143374938,-0.0136396953964387,-0.00796435067924212,-0.000567643856050258,-0.148885057325232,-0.00775214925369579,0.0209340903258616,0.0337121199820923,-0.0292115629053378,-0.0221006244306668,-0.0168762109578272,-0.0216194442406256,0.207068516177082,0.165696763985911,0.145282526583238,0.126909147508311,0.102040629841329,0.073329232111781,0.0376674050589747,0.0106267747010107,40388.7258570862
"222",-0.126293377572365,-0.246845364793482,-0.20412126904003,-0.10417597431546,0.0492059449862893,0.0672599263816158,0.0518165890883759,0.0280050349674742,1.09628750239106,-0.374582041908286,-0.0576865908636161,0.197653373759878,0.265636737805401,0.53931387230096,0.768637441898803,0.939217221436818,-0.0944338474112865,1.39861567893653,1.07205636424339,0.802468287430573,0.704274072550901,0.44006618045397,0.220482303181218,0.0552135438713121,-0.024385986489251,-0.0436155686658943,-0.0410042448349629,-0.0471708639424934,-0.0251665274449888,-0.0185872002451614,-0.00865205952674912,0.000601590296088589,-0.136081316929265,0.0170157097503854,0.0508849594084712,0.0651841008108572,-0.0368520076491608,0.00764223923126346,0.000713553996288536,-0.0220903238538253,0.216347579493237,0.163393385211806,0.146192983346288,0.122622049734622,0.103480383004274,0.0728885752826259,0.0365055088011746,0.0107061569558805,40392.2013405517
"223",-0.0951600014816565,-0.209075904028367,-0.182406923945649,-0.0365203956343641,0.032145249644497,0.0689502412935269,0.0684244724805769,0.0279535456347368,-0.614959134086128,-0.297648067145621,-0.0983397080496851,0.122274012679526,0.254590459573692,0.556916170426733,0.761825471223661,0.938794117092627,1.61046046289686,1.30919602079479,1.10974027764077,0.867960743838691,0.716917525507671,0.421459542801098,0.224157952372059,0.055690762321983,-0.0133887393023419,-0.0280826574027639,-0.032802282434096,-0.0454473281103056,-0.0251512857214175,-0.0217036511708437,-0.00655658324502379,0.000128174365756271,-0.154430212530294,0.00101120470485891,0.0189396745117941,-0.0190657048437838,-0.0190126142181432,0.00038759694303522,-0.0130713182457018,-0.0222213784142439,0.211388816530485,0.16288180268406,0.14161409420907,0.124370198409023,0.100923313050463,0.0726992637949581,0.0375259476600922,0.0109135800105212,40383.6590704251
