"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"134",-0.109657223082911,-0.161115587563061,-0.126855486335409,-0.0541244216482992,0.0471385834446971,0.0938138440481344,0.0569558841924843,0.0271589160623511,0.254945384152949,-0.291373494928883,-0.0606529528593383,0.126494837133968,0.296839154965209,0.526280031624479,0.772889216022235,0.93876320355636,0.747386439002219,1.29810342929961,1.06748126758697,0.863863695120887,0.675899410989599,0.445485511933751,0.215850228395519,0.0561831189788521,0.001142344925355,-0.0212264637201176,-0.0563721450521731,-0.0413301055271856,-0.0334856186112853,-0.0205834460890619,-0.00940802549802665,-0.000455570224180342,-0.193013956826497,-0.0831092868282978,-0.0520369487353883,0.0214009412478788,-0.0525013613521455,0.0119820148120664,-0.00957474252079609,-0.0226251590110067,0.204949723352329,0.167546232172632,0.144526610623158,0.124676732560312,0.10304719706279,0.0693905460965977,0.0385228583027794,0.0111321598120678,48434.0305328447
"135",-0.123198449520364,-0.216309395308519,-0.172642245509235,-0.0627365640695789,0.0572491549131373,0.0764585191503051,0.052619778570403,0.0267522640369824,0.128748945774658,-0.45181374276607,-0.0442250872953802,0.198568216314739,0.276884831061019,0.550802630942056,0.7691780110853,0.937891644752281,0.878104673550562,1.46864635024071,1.05949619053982,0.796401885516624,0.691871972646843,0.425475771354245,0.219154195556458,0.0569803939474009,-0.0133193856959455,-0.0439398704379776,-0.0416820426238818,-0.0328989772074295,-0.0351331192558737,-0.0220517260394386,-0.00862527512917782,-0.000795239025401888,-0.169975405621704,-0.00501359900439344,-0.0262614522773342,-0.00376829759353669,-0.0332827073916466,0.0118767734715373,0.00514827013288708,-0.0193313786863175,0.205645882778967,0.16886360187402,0.145516875686055,0.121306782959254,0.102817983401137,0.0718268294994653,0.0373920092776287,0.0111458934703785,48441.7031270083
"136",-0.111496324792714,-0.264532502646989,-0.166935111065008,-0.0621013677265042,0.0190104842388048,0.11198086841725,0.0688309468826387,0.0309882578354328,1.07486511255289,-0.305384534850075,-0.0416531904604272,0.160217503382224,0.301209837107528,0.533956377267031,0.762219887525255,0.936938450639918,-0.0620592433690775,1.33369890515659,1.05424753754416,0.832015886739492,0.676603242694587,0.434125875262943,0.224535164058781,0.0570921825395697,-0.015447458468033,-0.0443002029277792,-0.0419244030323241,-0.0351980651443147,-0.0330366033776456,-0.0146755020711821,-0.00759692422073636,0.00065388588531084,-0.251344202137195,0.0105530351843024,-0.023048631956578,0.00873030067188869,-0.0186811055301203,-0.0149308581344975,-0.0194559423728171,-0.0252621916458898,0.205485558671707,0.16426609957041,0.145574947788077,0.11845692282837,0.103891744413005,0.0706051839259092,0.0384964148794354,0.0109232465066825,48439.488707989
"137",-0.0941493810624056,-0.251235318088088,-0.17195034052648,-0.0735481963026053,0.0194339256577203,0.0966576220972646,0.0520619063840287,0.0294464982028873,0.347614273734066,-0.34138234240415,-0.0407100942789234,0.162302690038522,0.297866337363235,0.526296524730159,0.769428904563442,0.937965036925094,0.650088600447338,1.3649318243976,1.05524005568369,0.831940995708971,0.679097207808073,0.445576157529072,0.219818028060808,0.0561369942709452,-0.0220527498016245,-0.0403723312846258,-0.0400960464883312,-0.0401452163285951,-0.0387872114090795,-0.016702892653025,-0.0111897785371325,0.000677054978993426,-0.156903172503679,0.019530359612303,-0.0259750862293417,0.0333230278611687,-0.00528787150864194,-0.000585783576908949,-0.000664101045208467,-0.023270277376306,0.206822978044735,0.171600665483593,0.14395223954907,0.121690562869949,0.102093531075378,0.0715070012134871,0.0360946629600151,0.0113529471735736,48437.7249569391
"138",-0.125009298424056,-0.217282917387576,-0.20327000444035,-0.0657326258429683,0.0474489771941685,0.0882420505327601,0.0528096378105257,0.0307058777451605,0.431598825194379,-0.324798072864455,-0.0971432583968209,0.175159293797398,0.277109959686446,0.52858991665732,0.76415260098095,0.936697325477562,0.582636334131429,1.34306405419571,1.11599612716353,0.823918156420036,0.691080738027102,0.444226095377541,0.225815775144851,0.0571000608585502,-0.00379330938308345,-0.0299625134431861,-0.0496764270508025,-0.0410220102109337,-0.0273959217185836,-0.0181541377574337,-0.0113035570511157,0.00107530837624026,-0.235574310495079,-0.0237742894497972,0.0155539389260757,-0.0300800674419619,-0.0148790690658931,0.0123404243779001,-0.00230123229066287,-0.0235781124223363,0.210683975860483,0.167554418861845,0.142445916645791,0.120632971601695,0.102375004731503,0.0710965907638693,0.0383279560187303,0.0109444703970448,48440.3022584288
"139",-0.142738169614066,-0.163597851424667,-0.139036214402588,-0.120286650106793,0.0370297244450804,0.0621432589277385,0.0618582564093164,0.0265256823670289,-0.820792351196916,-0.386294746110166,-0.0370762214255641,0.174670577708453,0.289245123526595,0.557426750605746,0.766587608732118,0.938954208140679,1.83448834567395,1.39256641218215,1.04080143673612,0.829676647508679,0.682803770676732,0.422524833928509,0.220763060114796,0.0556698656105317,-0.00789063149031538,-0.0385289117178944,-0.0475932526361419,-0.0398555243377717,-0.0330688024066583,-0.0218686768405764,-0.00821037288932207,-0.00011026140108772,-0.188409130407597,-0.0578858130763366,-0.015376636198749,0.0638116364312182,-0.0221749474914488,0.0108201813615145,-0.00882017161263576,-0.0189782094402807,0.210348082011454,0.168915267822147,0.142218696846391,0.120554811726233,0.101808939553292,0.0716043757139238,0.0382274283587647,0.0110161624865714,48439.5975899195
"140",-0.180859294152328,-0.198959596508375,-0.196559552752056,-0.0702503134288186,0.00682557305665012,0.104618835048428,0.052272211755822,0.0260697580268018,-0.601465655918337,-0.401052680026773,-0.0222077292643334,0.170339125017453,0.28328088023804,0.536546982448509,0.771838852534336,0.938703987862991,1.62741652680425,1.41331899377837,1.03625579025693,0.828849400214646,0.696276585693364,0.432748624689395,0.217963349415734,0.0563760245088734,-0.0157291598626774,-0.0310182368840025,-0.0493433779611219,-0.0462669962890146,-0.034900998730799,-0.0125252641735921,-0.0111068873708278,-0.000253747993259615,-0.176298412141851,-0.0275600894678056,0.0435349997532597,-0.00156909679037746,0.00410967898282741,-0.00534566932281909,-0.00573811919305465,-0.0212265933399647,0.209187196231753,0.168587833056455,0.14169847162346,0.119107345274844,0.100815267819645,0.0700662200077485,0.0372335209245201,0.010755316476357,48432.8479693591
"141",-0.147538477631398,-0.2099536081103,-0.185090759171178,-0.0690494863235224,0.0251654649237683,0.0757746797543979,0.0590008160802216,0.0284054657322695,1.68413836115228,-0.385009895959666,-0.0656992304546561,0.160679323972451,0.323106943779355,0.536952055600329,0.76720043794716,0.935578105617163,-0.663297765305136,1.39889085958276,1.08177964728048,0.836111529568146,0.65321717806538,0.440344272898885,0.221114868504222,0.0588642943078795,-0.00383396954009878,-0.0311500734035808,-0.0428873459625983,-0.0437704329267868,-0.0362167744158066,-0.0176359109167022,-0.0105905318656078,0.000896037103091299,-0.236370143482936,-0.0177037301218577,0.00125354463511202,0.00800126887869739,-0.0243598469739115,0.00850076958889649,-0.00547370776623637,-0.0222591585522112,0.202799513770737,0.169463924837909,0.144256635514082,0.121378269978386,0.102336422254291,0.0715050373379058,0.0379560449055359,0.0108296153265944,48439.2009591533
"142",-0.0674013382894313,-0.23926931106195,-0.173332485837472,-0.0687707140651063,0.0343417835969382,0.0617879654445179,0.0615745702580874,0.0289111753493521,1.00901322844491,-0.270250517613298,-0.0313599324044976,0.2000630680703,0.301549478051021,0.538804296516886,0.768500594924632,0.938482543987712,-0.0127020157849138,1.29265124874255,1.04627383417048,0.795793887539997,0.670568039843392,0.438249743454097,0.218592635314173,0.0558448693653949,-0.00497638313735322,-0.0384029796142799,-0.0452922939585126,-0.0484652010320813,-0.0227848696831798,-0.0164279976385967,-0.00925917958535633,0.000579792296226807,-0.244972624976201,-0.00851873468094581,-0.0228270608986798,0.0186057230877995,-0.0284175887601656,0.0367168863115505,-0.0030087226404348,-0.0228668048340539,0.204011496270199,0.167880066555263,0.144815918440726,0.122477195864813,0.100934888997635,0.0693059679189211,0.0379162151880023,0.0108988348634435,48435.2111092298
"143",-0.10115614452879,-0.224780411382158,-0.195988845814463,-0.0875987237674434,0.0645985582780759,0.0811891951527777,0.0606187095980991,0.029174242364945,1.10731154975356,-0.352089164097503,-0.0533896168870777,0.133015456577834,0.298829142106029,0.538623145786282,0.764742565546453,0.938715476862147,-0.0984837868895972,1.37444439221457,1.07117713035895,0.865621370133937,0.669685988893035,0.436269240477807,0.222450828777611,0.0557631042602533,-0.020385568705757,-0.0318696077498584,-0.0411395916901599,-0.0439999612930778,-0.0291764622048445,-0.0174693262743607,-0.00634239451554492,-4.12684740431085e-05,-0.232428574287642,-0.0437188985004842,-0.00296135601688861,0.0394990875790825,-0.0613426142978825,0.00859159046000248,-0.00687207142897,-0.0247355269269345,0.206794221776211,0.166579213353207,0.141909913177752,0.118493868097566,0.100740977103653,0.069878800858503,0.0378060959156581,0.0110691054616087,48447.3301182429
"144",-0.10657294962013,-0.23500781833004,-0.172310919748743,-0.0226236612407952,0.0528208590349458,0.0562517972312282,0.0538719552749516,0.0279298036343436,0.931850110180242,-0.307121051741109,-0.0576653228192406,0.176844919614457,0.256568136560578,0.537428651820911,0.769776925124634,0.939128514579094,0.0740687007298488,1.33159758657341,1.07164511059823,0.811098899211482,0.714628575491175,0.44331121081098,0.219001590463372,0.0554289332115122,-0.0146323158306732,-0.0309586360494318,-0.0454616273239553,-0.0353640866474025,-0.0354931172420301,-0.0188855356025254,-0.00918062095130681,0.000294821776505999,-0.199528518040683,-0.042401947060219,-0.0117678635894664,-0.0476837841237984,-0.0329485431285979,0.0229092362857182,-0.00131526336450111,-0.0234674666966906,0.204493488118282,0.161854564221179,0.141253583317732,0.120759560013352,0.10214320809626,0.0739884606918055,0.0373375373559394,0.0110740218572805,48433.6185306757
"145",-0.137054399211839,-0.233237374787709,-0.173952435401074,-0.0378102640625356,0.0187428216984777,0.0884991255088124,0.0412697551808966,0.0271010286261305,-0.550817672905699,-0.491025061976725,-0.0266422488757907,0.115701182819807,0.297098476414133,0.52597200494703,0.771445337003118,0.939192100579016,1.55873893955585,1.50854004509495,1.03841145292019,0.870479570057737,0.677635658808068,0.449449719281128,0.219369308470917,0.0553696705409144,-0.00960359218844602,-0.034598441578004,-0.0378821936431133,-0.0357636426844659,-0.0276047331264624,-0.0208090422334125,-0.0112172047171959,0.000264093223649015,-0.151205169626398,0.0106186929010129,-0.00253271420212166,0.0081603584545611,-0.0118151564183273,0.00332887446427171,0.0114512870273255,-0.0208589102204277,0.209350942554793,0.1700415533288,0.144677335347594,0.121967736360057,0.103397561499647,0.0705030380927395,0.0379111314890454,0.010834688610321,48434.9565617838
"146",-0.141496921983884,-0.201610632163937,-0.136705711646258,-0.0837277880815667,0.0191514051438139,0.0952030976010201,0.0638694085703932,0.0265599597648081,1.29082170482202,-0.289393266095424,-0.0646285976650633,0.183157689119938,0.30512787234195,0.522428655104502,0.764383418604049,0.940319462615738,-0.276289579962838,1.3087624898179,1.07110148521874,0.814482872468,0.671100482750113,0.448316940393192,0.222628245687975,0.0547685300664973,-0.0125378044124111,-0.0387790442810603,-0.0509993552439386,-0.0420156784065694,-0.0339222888219421,-0.0174017645317747,-0.00830146990766875,-0.000306166819642485,-0.191460668094126,-0.068577374496982,-0.0361499187854173,0.0284898616112443,-0.0172984775205015,0.0130488154297762,-0.0112388053537553,-0.0220361941867942,0.20443180888734,0.167661505123694,0.146067326481555,0.121851440705356,0.101402730161893,0.0720332822296887,0.0366779603382052,0.0110375123835558,48444.07399664
"147",-0.101241555779507,-0.241407673381115,-0.162179348022434,-0.0505230902257688,0.0498689210254121,0.106161721184652,0.0534666155052642,0.0294596861829446,-1.0581258585079,-0.504970132770201,-0.0223868080174164,0.0934078689191384,0.29119709244053,0.509656658108162,0.777956562342954,0.938787525428727,2.06498129096091,1.52824957209346,1.03590092892365,0.898917212395713,0.678500535722522,0.458581842973598,0.211147449093087,0.0553871207333774,-0.0211568641632873,-0.0373923860178476,-0.0439669837681644,-0.0387987393474566,-0.0295490430459338,-0.0161727848119374,-0.00980583654460644,0.000305114208506454,-0.200804943575291,-0.0131579265597299,-0.0341873281143405,-0.00770452995554135,-0.0418409517700502,0.00715780559321599,-0.00462784382871764,-0.0231945892788501,0.211480133167524,0.168624055197116,0.144914773943333,0.121070938239543,0.101949683389949,0.0706230921430256,0.0379320430726924,0.0109302081142947,48433.0461790016
"148",-0.111966710075792,-0.207857941530443,-0.239247762917844,-0.0643406017976595,0.0319247319064133,0.100045899988293,0.0490740020089931,0.0276079417891516,-0.274110654699396,-0.335053185915047,-0.0359208210906449,0.132104961818855,0.303853807028434,0.532219481608325,0.774578341924257,0.938288480940261,1.28020697068705,1.35035769455491,1.0641478108737,0.858539135505771,0.671393844369629,0.438473908618274,0.215429800429084,0.05637175115531,-0.015836345551226,-0.0399732155211015,-0.0514201493482494,-0.0308895902044542,-0.0372161353794964,-0.0147429554977006,-0.0112932554757494,3.78551476969538e-05,-0.190312766872478,-0.00989885694706823,0.0357364100236102,0.0304971472400521,-0.0358480328309606,-0.00449412315363362,0.000254323130063563,-0.0221391627925719,0.206667205300695,0.170770596426782,0.144354815766103,0.120266668669364,0.105429645412541,0.0732473967300932,0.0376732313943613,0.0113272017111281,48438.2053493076
"149",-0.163995203317247,-0.208539399522067,-0.169434135999071,-0.0633652885000282,0.03467136781812,0.0929985915745673,0.0716839446991367,0.0249273576652867,0.625685604100243,-0.324637953041559,-0.0481979712186222,0.192635833851962,0.297353287195498,0.531512362462658,0.762378733274565,0.939836145917411,0.393162011422708,1.34504085196213,1.06047548692186,0.800706599321593,0.676645078164182,0.44038522464735,0.222275288068969,0.0555088519202228,-0.0113432589441525,-0.0378390996667608,-0.0548105043619524,-0.0461346261500079,-0.0301860593537915,-0.015442333710146,-0.005694133566565,-0.000311678015370144,-0.186599439387804,-0.0564269701136564,-0.000938975389927051,0.0192749133789675,-0.0362505746245656,0.00331507632665255,-0.0139793817262374,-0.0204110596034452,0.210350624623784,0.168998232050003,0.144207039557639,0.12018106044815,0.0990480899017453,0.0719719652918482,0.0378243931401261,0.0109767686341894,48444.2746894025
"150",-0.123274273418024,-0.214158311611917,-0.225845450506668,-0.0817059082541178,0.0524990604793872,0.0857940949280253,0.0599649781731001,0.0314235842849792,1.70588910586448,-0.38753043168006,-0.0236349590398199,0.17923540695075,0.274266816646421,0.53042698437051,0.764989836310784,0.937209302861638,-0.703857794434767,1.40510811609024,1.04288412898394,0.819279238992109,0.694521940028136,0.4456882665062,0.221808322732038,0.05668551500771,-0.0169800401018435,-0.0301694580529771,-0.0441493089200211,-0.0362318597163035,-0.0213298094153346,-0.0190206274907535,-0.0110524581503204,0.000665107285090454,-0.126105422855178,-0.0380072330377972,0.0534642287308862,0.00168990804191927,-0.0408913002134356,-0.00159647231206403,0.000118212813553378,-0.0248952222358069,0.205989579455293,0.166775213637858,0.144633722982496,0.124019472882514,0.101222768895606,0.0703724892315602,0.0373732169419254,0.0111675131051151,48435.5679083217
"151",-0.123187250583441,-0.189464260020331,-0.230750374820843,-0.0784126029878423,0.0491420052970565,0.09885862334868,0.0574295287312469,0.0272049484236541,1.20975782677839,-0.34526636867414,-0.00760160229566821,0.193294459174966,0.304678419595318,0.519461683148843,0.766324109726327,0.937250345451496,-0.203073148182924,1.35854196579157,1.02866491707223,0.804350012390636,0.665998901823853,0.451838962221493,0.221950697755273,0.0572189019598547,-0.0191594228617548,-0.0312485798206654,-0.0417492122194969,-0.043233927160495,-0.0400383700065312,-0.0160104512564648,-0.0116068388672491,0.000801200453627218,-0.169025935491733,-0.0575900007230935,0.0537641226572611,0.0094764551317119,-0.0324385412657893,0.00249680343576091,-0.000651752806070898,-0.0198620791826492,0.204979774133098,0.16733119303724,0.144858692706696,0.120396105916555,0.106314360972029,0.0693044737836257,0.0376936823333155,0.0113135103901399,48434.5406515716
"152",-0.105315303088197,-0.282639837164687,-0.231772246048285,-0.0602594583224446,0.0465168050188702,0.0773152950951848,0.0579984662129296,0.029353922338276,0.461499822872348,-0.362249876395413,-0.0657527593756891,0.170803600197525,0.269131505435817,0.562666270837074,0.767905402032369,0.937267242677654,0.544757272828608,1.39704191690711,1.09249465080451,0.823675235533469,0.70269771721016,0.413988584287801,0.219356509003331,0.0569920110698064,-0.0217748585036766,-0.0473104633078261,-0.0473580661764713,-0.040026892390526,-0.0313427818535724,-0.0176395964607366,-0.00790471103160151,0.000470873037533679,-0.203426416192645,-0.00178119768914943,0.0185039475165349,0.00199502137947089,-0.0302312459023062,-0.00496151613416086,-0.00503260824222802,-0.02302979906138,0.205167506783965,0.165668174714868,0.143941652052954,0.118683198539201,0.103371858927397,0.0707032169162411,0.0378222476322833,0.0109647546442186,48440.4107256239
"153",-0.101157908704373,-0.223151969392581,-0.20233951068798,-0.0630918301648987,0.0449845503817789,0.0929281813688701,0.0598861094183368,0.0258630501354962,0.298404491030079,-0.354790200572416,-0.0441809741592798,0.222738022597155,0.281777957072824,0.536660888976173,0.770985750430243,0.938588320804487,0.702780952481435,1.37984488717672,1.06161673353125,0.772460262983536,0.687362397888248,0.433241084014477,0.21761475897606,0.0562491440679646,-0.0102171245952444,-0.0377575431394142,-0.0416834733360915,-0.0345630497327485,-0.0374378622770295,-0.0146778530360937,-0.00818443751736958,0.00075859851770145,-0.191002865296984,-0.0544932237135516,0.0157367249269478,-0.0128255642055536,-0.0136991207464541,0.0112859577893275,-0.0185758404951435,-0.0196995981374851,0.204243720541325,0.167495937847208,0.144087824838923,0.120475122559816,0.103063054506543,0.0713238030082347,0.0370589388415149,0.0110837286179718,48439.0447103719
"154",-0.183406875021883,-0.185853983930113,-0.154039820826816,-0.0944473767774369,0.0373687971139126,0.0892342642711834,0.0469337022870853,0.0299778420375141,0.835128107606279,-0.390612236723979,-0.032867843022792,0.18225050103312,0.310238665074991,0.559900420832559,0.767723900570513,0.937286462110652,0.1898816188951,1.40019402925276,1.04648647533555,0.819206131791315,0.661705221717429,0.414775471790672,0.222876542748177,0.0567953924865809,-0.0164917970966738,-0.0280517866100694,-0.0453316516928899,-0.0447363417394738,-0.0254853672946716,-0.0215032680447793,-0.00993143007241672,0.00124610657319277,-0.171150819122017,-0.0419353002395716,-0.0605709309203065,0.0212021476426821,-0.0402147590544423,-0.00784936149113423,0.00392325346373557,-0.0236679892020048,0.206543815347715,0.166076031243407,0.14564058867637,0.123166912230953,0.101869884976485,0.0714249319328588,0.0380716176761164,0.0109483646493797,48437.0529832479
"155",-0.137914180106793,-0.209611753483722,-0.190495268011381,-0.0795846959732391,0.00850957688760679,0.0860566047849685,0.0682608322997127,0.0303362195387957,0.671867434627284,-0.387984643926115,0.0326098882091012,0.19404930479843,0.332914630217109,0.525177456319226,0.768566124870898,0.93922199172996,0.334899345905855,1.40199405631421,0.984836884733862,0.801053114339255,0.649835672625987,0.448184906912282,0.216341979169221,0.0548492445662497,-0.0164602489976721,-0.041171903226221,-0.047809772340262,-0.0404973290254693,-0.0379901029984247,-0.015599476996707,-0.00791896299419424,0.000383160002021017,-0.130603576815623,0.00017769416054268,-0.015409010111405,0.02802426889975,-0.0308362065006493,0.0111337831212477,-0.00923585133649522,-0.0247868138409917,0.208778885240789,0.167379259714002,0.143953240732076,0.118595462258125,0.101333194475457,0.0704589331229302,0.0372393589332196,0.0110324691366603,48436.014634981
"156",-0.121511481369815,-0.246230815078278,-0.232394569662079,-0.100352476918212,0.0118488327075375,0.0760001923229267,0.0650039732849191,0.0272448834750496,0.207143711802081,-0.346199569998086,-0.0347069373123353,0.201830144654527,0.291240119083349,0.540564531820603,0.766724798932481,0.938117581044166,0.793901906410275,1.37220701408385,1.05857112683405,0.799276289610088,0.683950879231695,0.434483237164713,0.219734165716685,0.0568542968237039,-0.0244530646323842,-0.0367501450912594,-0.0555621806631042,-0.0380429803619707,-0.0253242174153553,-0.0229509136652965,-0.009492951994389,0.000188934840449703,-0.104787666128988,-0.0230663116242177,0.0594208987147566,0.0339291679606302,-0.00332708225633614,0.0286701868284033,-0.00804331713820488,-0.0234351088739825,0.208951016414387,0.16637862140284,0.142230607408452,0.119638637953425,0.100902133928215,0.0718858076788445,0.0378175076847461,0.0110769863128471,48434.9694742539
"157",-0.132186348840746,-0.227038545834892,-0.2055079471537,-0.0635860846456919,0.0344654134711318,0.103490330510501,0.0590167961661825,0.0269349005277327,-0.876021044641931,-0.345799794191202,-0.0536517051665717,0.162332392813251,0.257463929616101,0.537874196530106,0.76970712840075,0.938099597886748,1.88840473225241,1.36586259737964,1.06797683821107,0.831213206849794,0.71592238984169,0.432968780944829,0.218086080862046,0.0566802955096034,-0.0125303210262804,-0.0353634153234689,-0.046306448373887,-0.0404600943884491,-0.0289482491625302,-0.00925943178548238,-0.00867317529095803,0.000225087258471571,-0.203917619174357,-0.0269880136336341,0.0525947193428609,0.00718599282336964,-0.0228629748107864,-0.0243870576387847,-0.00597506079089754,-0.0208156016969344,0.214093633026905,0.167132656803807,0.147276097228054,0.119790825880782,0.100772693357167,0.0710509699407876,0.0374315830724728,0.0109408614299749,48439.5893558142
"158",-0.119485855969916,-0.227104916108573,-0.187838955290872,-0.059142765088048,0.0617224410754871,0.0769151657336434,0.0594743477148772,0.0300568296141621,1.98545139106524,-0.472535800716128,-0.0332723130403939,0.190944578572148,0.283282878730716,0.558229644998004,0.768176833733731,0.935400742593204,-0.980401776161127,1.48794279244801,1.04970437650845,0.801893216639162,0.684984400536764,0.417085197891249,0.22014881696377,0.0584581353815302,-0.00411561825059371,-0.0345365895099362,-0.0413057087449937,-0.0393952448495069,-0.0313355180559903,-0.0188174035904822,-0.0103572540019642,0.00103255184458169,-0.186299896635042,0.00562045850971307,-0.00362229121046585,0.00695973153286251,-0.0525169187234672,0.00879404100314475,-0.0063098951961779,-0.0220787755230164,0.205744818121439,0.165123532428786,0.143623398740503,0.11942612821172,0.103208875970961,0.0707063342939008,0.0382355250131984,0.0109875211775885,48439.2586852632
"159",-0.116350071636987,-0.227149966560129,-0.169876718240709,-0.0888423545271296,0.0358714582237423,0.0751035496821186,0.0531799483579909,0.0253524835980027,-0.163012946589633,-0.345492419843166,-0.0140234133013086,0.228058040905442,0.298768372513245,0.526973100971228,0.769809846449948,0.938533056980924,1.16776019154329,1.36650893788567,1.02872177110378,0.770002862658185,0.674177596883476,0.447580308538914,0.2197345865564,0.0566779595961185,-0.0101556828667035,-0.0293463495973582,-0.0475597272602951,-0.0335429430417498,-0.026456119246097,-0.0177202434289723,-0.0106040057576326,-0.000267741033092627,-0.174932110246315,-0.0203997239826336,-0.0226855061183587,0.0101656127569988,-0.0363900843975623,0.0331543564255579,-0.00191853640161105,-0.0203797805741888,0.210465136629376,0.16920619296355,0.142705760437864,0.121560040015596,0.0994603480286563,0.0710875407704926,0.0378384795450604,0.010902560544375,48439.7192273353
"160",-0.0952863454886994,-0.280330418739518,-0.237259563102393,-0.0636283877148095,0.026193042299498,0.0815132545122649,0.0610894969627188,0.0256653108194747,0.573016116450473,-0.278896251761158,0.0195517506247987,0.174184417114254,0.312692287140304,0.541297352145415,0.765193320316168,0.939317850032124,0.435696883017452,1.3135565075038,1.00868772320044,0.820482079255093,0.660652735931852,0.433105906761214,0.222727862436356,0.0554570459908215,-0.0164388675732568,-0.0508221576611187,-0.0558795555419423,-0.0363367717394511,-0.0339653997713601,-0.0217124194546977,-0.00859006633359566,0.000726230481680448,-0.237495246295604,0.00825831511490358,0.0401239170085403,0.000887415028530663,0.000391053441758726,0.0148930466906697,-0.0122430747277779,-0.018699939527367,0.207428790780087,0.166128776033364,0.141684453726984,0.123964563447077,0.101092921453563,0.0718081020565589,0.0372417873160896,0.0111898203310974,48434.7032938092
"161",-0.116650137588651,-0.233024058209661,-0.207654297658191,-0.0255961190936939,0.064731010530607,0.0811141454451215,0.051169509679052,0.0276000840191831,0.436051210773218,-0.409209789534657,0.00830191061331326,0.178521257693491,0.283420844820312,0.552050546567687,0.768526539637449,0.939346873156673,0.569986769080197,1.42874846159808,1.0130117147815,0.807738786765045,0.683696632563938,0.421349688901694,0.221126132195129,0.0551482760654778,-0.0154463323210124,-0.0404371760112721,-0.0424065006134401,-0.0367845885995011,-0.0239614854659555,-0.0172652132647688,-0.00776612287368823,-0.000182358395552853,-0.174808945225416,0.0057417335128406,0.000385906329282882,-0.0170387615022837,-0.0545768339317065,0.0119844842546739,-0.00600364339808256,-0.020944490241961,0.209763940200016,0.164573602545457,0.142831771893266,0.121405945645799,0.101975776024315,0.0724098325980842,0.0377831860274148,0.010815110369609,48441.6537040952
"162",-0.154424347826221,-0.243162255578643,-0.16871459558531,-0.051506286982974,0.0284497616965742,0.103710687003593,0.0530114919939437,0.026710251858168,1.30302088074371,-0.334195162283713,-0.00215254058403125,0.141304167686061,0.315944847397654,0.532205759900438,0.765691057013508,0.938509440000301,-0.280384353374506,1.35981603160048,1.01440112441856,0.848286311096546,0.660004957366716,0.439030033441246,0.223849317018397,0.0563693409327254,-0.0202988007183978,-0.0258928336669004,-0.0353823580136799,-0.0390984357832876,-0.0294780007918144,-0.0192436135365747,-0.0087022709882389,0.000562717495139581,-0.211965061059908,-0.0348381591921613,-0.0338270261618982,0.00431650687228615,-0.0407366604835737,-0.012045964546389,-0.0039880272459049,-0.0214360545810002,0.208733938296243,0.163392203472481,0.145486300434408,0.122704014179352,0.102963933521193,0.0716463278327132,0.0379320885280752,0.0108695270923475,48439.3666807671
"163",-0.168634763888773,-0.262662518781424,-0.133238583166049,-0.0442259788355674,0.0324986113377789,0.0660663786883328,0.0548695002277212,0.0285846945827062,0.579851787911148,-0.298292817998888,-0.0450271978244192,0.143469968752058,0.27968608263692,0.536945335506295,0.769941147183434,0.938571808986062,0.448397271657032,1.33531967994249,1.05362871000315,0.845438665296739,0.693002163731424,0.442447524581675,0.218403112925421,0.0557108373426469,-0.0197398383648876,-0.0378836946107536,-0.0366762259066032,-0.0349644690081993,-0.0278366100105123,-0.0251683623863714,-0.00910532059325997,-0.000136684090190966,-0.22003256020728,-0.0615041005435864,-0.0731579766577223,-0.00448909150369156,-0.0201730165614279,0.01954884867754,-0.000481688955980614,-0.0215516081264941,0.204317732838558,0.163603818419888,0.142995715603491,0.122216173154515,0.102361729521919,0.0716006819782724,0.0377858416574339,0.0111801485096258,48434.4049147578
"164",-0.136418202213897,-0.268342066013975,-0.224182609208622,-0.118748618666498,0.071041066530784,0.0971504459154525,0.0530180910757361,0.0256491962526302,0.52938035252984,-0.339162752002089,-0.0791843871969983,0.162906715280961,0.298552908179713,0.549649691444771,0.772352959955926,0.938469396032108,0.481496437813572,1.3695943472908,1.1009014203289,0.843628687720784,0.664601295231271,0.422443685836926,0.217996964217094,0.0563845940731308,-0.0161318128512653,-0.0296305065506599,-0.0622887306051798,-0.0481781199890558,-0.0265309721141384,-0.0181439119434655,-0.0102540503452166,-0.000234820143597552,-0.177386799038961,-0.0202962801239199,0.0624484250786101,0.0543620633108894,-0.0443649161096548,-0.0116935830895292,-0.00967899091696444,-0.0184952889172344,0.207093486900963,0.167876445392225,0.141826206644386,0.12295120455111,0.100487960814566,0.0712118552723449,0.0377519223840532,0.0112474181017475,48433.4096128853
