"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1104",-0.211102487696954,-0.00607392227454458,0.0133198781078535,-0.0816631170551452,0.0365073771472519,0.116829932481669,0.0938567475111834,0.0131721266553847,0.175736203887099,-0.55184967328001,-0.0719958630942873,0.455081700328468,0.326488206076938,0.597729721172398,0.747940515666929,0.947305573758551,0.865227566351078,1.55050978439403,1.06869400766622,0.541052042157948,0.643069077261077,0.372955200633848,0.235744946199413,0.0509586152868615,0.0303496667143756,0.0810320509258631,-0.00826183126283533,0.011038657259653,-0.014529448838381,-0.0159703428371779,-0.00381916223686086,-0.00115586315253341,-0.00318757608779631,-0.00403301907350739,-0.00276109199277112,-0.000436957987634762,-1.90080087839547e-05,-0.000361171536545044,-0.000389420505159074,-0.000131338273984468,0.215275921258803,0.161584390085304,0.131371846409606,0.110047855199127,0.0786569857998875,0.0590245229528893,0.024943443283483,0.00868770401830065,2167.06331852672
"1105",-0.417080591109644,-0.25283187263528,-0.198282502981723,-0.179693056810272,0.17788227518669,0.0692719120238552,0.101564385328212,0.0219515217572768,0.178456931199661,-0.609216346977616,-0.354112893414254,0.56950660697973,0.286709105611773,0.587503678520198,0.758331363723339,0.949373640975017,0.90727864730056,1.6170337445585,1.38511068707737,0.466129401646611,0.673192958351924,0.396579650535005,0.221006742014695,0.0462908874066195,0.0309520133379634,0.0143930511469951,0.0185275251353617,-0.0465774198767268,-0.00499748962895798,-0.0108645843760354,-0.0055630041265272,-0.00248197333867449,-0.00186734579487129,0.000592779500880216,-0.00128250795041486,-0.000419019911404684,-0.0022607411530501,-0.000306144003713486,-0.000246821500586676,-0.000141362637312212,0.224673619265951,0.172051995812748,0.141190616543965,0.106115966265754,0.0813270581232752,0.050044366826654,0.0284496834011703,0.007234420460226,2167.10038046755
"1106",-0.50613205774481,-0.183052920202293,-0.147617223943628,-0.108923849499523,0.159799254317747,0.159773206074005,0.0909808020605353,0.0274930474158913,1.12407779604767,-0.492287342936505,0.245015318835951,0.363592365157016,0.140252502751755,0.52569186122953,0.754453536562027,0.943666682169639,0.0132835090599476,1.50283042114755,0.78369155578678,0.640261433890365,0.819310594750952,0.438693545341737,0.227204686192144,0.0505483163280531,-0.0443482814120116,-0.0331613050469113,-0.062784344900568,0.00689693749800844,0.00170047360701746,0.00346791373092978,-0.000268637185388666,-0.000715432429217091,-0.00188136240962578,-0.000276810076503419,-0.00149357055564478,-0.000161571774869223,-0.00151664412650204,-0.000705321122363999,-0.000190753338799985,-0.00015244486610843,0.219953927019934,0.165560519918014,0.123820271351966,0.104314928452134,0.0879442907963467,0.0512428894544407,0.0271894882919001,0.00843894605905801,2168.42401071382
"1107",-0.23750034170852,-0.492523106246066,-0.102757912376992,0.0615670191414601,0.20022925477039,0.0996159221594553,0.073205685714929,0.00347424313859526,0.520954133434452,-0.177798244585164,-0.147187175395009,0.278470086474055,0.216077811081987,0.500906947218502,0.767882937716077,0.951494064607998,0.51631175901629,1.28141847741538,1.16255273503859,0.697560853414405,0.737240257001622,0.47937002351167,0.219416215416293,0.0475833656357621,-0.0237971851810546,-0.0801273775335636,8.61034102610583e-05,0.0350611834426604,0.0361672358886195,-0.00439049439875489,-0.00771614461599123,-0.0028549584662344,-0.00130440742012061,0.000228338080246332,-0.00147313347453116,-0.00183312119189065,-0.00258378443450364,-0.000703422355457978,-0.000238375096082129,2.57709978581961e-05,0.198253567414281,0.164410367734732,0.131424143019788,0.113778958767778,0.0773448207950398,0.0577673877200695,0.0243449240163946,0.00823687027984329,2169.27268719769
"1108",-0.364475847449919,0.0551374325944022,-0.261311321319077,-0.293777576419113,0.0299988328515007,0.167563400867518,0.0788183441312255,0.0123729126750137,0.714054939981742,-0.78436268798268,0.239076564149594,0.514036557069266,0.390882497164635,0.555931788498616,0.755319539210671,0.956367531919184,0.373601055007356,1.76161303566131,0.791966251135258,0.52732643935974,0.605503751823088,0.402251039280296,0.228483696728173,0.0420234106623626,-0.10551652352094,0.0415094726211692,-0.0386285239264097,-0.0165682961960794,-0.00489798045812935,0.00437416876518891,-0.00431175677655449,-0.00449248711107318,-0.0016130483434468,-0.00369051369250119,0.000509001912432183,0.00104581410268347,-0.00171435410833708,-0.000835637466497875,-4.06061255165292e-05,-0.000116805594287784,0.228871572978589,0.168287467698148,0.143850882269703,0.114809197076523,0.0727625131144676,0.059792136250826,0.0247718530003202,0.00838432607355756,2163.19380385181
"1109",-0.710897410397084,-0.17643625733731,-0.299929428632086,-0.162078798387339,0.1982562944866,0.194756126680957,0.094010832996963,0.0373351277984028,0.297454338720131,-0.322995010452591,0.00284928517883592,0.501152300866212,0.157742685136326,0.53103526271715,0.770672641885482,0.93610163165254,0.858319314103459,1.33308848747527,1.05019374700894,0.532331428545316,0.778640525872696,0.430159410700611,0.207842473841325,0.0567680189947492,-0.0520765379355085,0.0415843319082543,-0.0228093573630201,-0.0391622512610381,0.0285016465605144,-0.0108541073755895,0.00619516618517432,0.000716280450111053,0.000782031055510223,-0.00172884581196614,-0.000254602191568851,-0.000613050957246613,-0.00117766533359857,-0.00142382527177585,-0.000259234407361008,-0.00029876463850896,0.231840150700468,0.147942890182773,0.133223893296286,0.114900381951656,0.0816076785925349,0.0554200772831213,0.0232247281257513,0.00823904373484564,2165.85743130277
"1110",-0.445097030219882,0.0220764152252717,-0.0912476407318409,-0.314945976142605,0.101209869960243,0.178392282496099,0.0171712637270008,0.0302027183623771,0.133144883645668,-0.643271095091715,-0.147597515204506,0.271730015839186,0.20924216001406,0.507422395954941,0.796607757428169,0.941615302389073,0.982553592925533,1.60467430304212,1.16414493410588,0.781214197365648,0.764481964919254,0.457532507768399,0.198945247065494,0.0529117670097762,-0.0586337593579167,-0.0106400818010296,-0.0201820215691067,-0.0659284324619006,-0.00886838310511368,8.25932397361081e-05,-0.00670642231215854,-0.000727122434442216,-0.00244468235763574,-0.00086861857083554,-0.00194271968638578,0.00159104304940712,-0.00123345214777632,-0.00120845693432708,0.000375348949798295,-0.000220248611972099,0.202399979769923,0.152735479464319,0.124509539107801,0.128497945858081,0.0819449157002362,0.0561339301304706,0.0240917916368801,0.00828141593668143,2160.95176972216
"1111",-0.607774320619016,-0.0274545035601505,-0.0784547554299617,-0.10055053155922,0.0396709875628142,0.178779797585008,0.119756707937222,0.0234101729976977,-0.624682846576529,-1.06338294725518,-0.173434657968958,0.55957798155379,0.27476914870018,0.533114155047524,0.751719083361708,0.952573866289324,1.76522713162988,2.04804706066761,1.18677146355744,0.46462102734106,0.70305279521415,0.430342221504674,0.223662205485652,0.0435142691220935,-0.0840651892283723,0.0318705876242125,-0.00524526882438919,-0.00272557197155597,0.00667061149848345,-0.0167554126470246,-0.00136762819451699,-0.00377817793662494,-2.73182353013323e-05,-0.00216153920487405,-0.00222323225818234,-0.00185650953268973,-0.000733690825911819,-0.000890978693981278,-0.000437261295181563,-0.000204411739733616,0.226921515945821,0.165115047549712,0.145473652344196,0.123571636501547,0.0803932826981387,0.0555456920427572,0.0260468006940717,0.00782094548748598,2167.77517289106
"1112",-0.184385014569263,-0.305548206505442,-0.107328612042674,-0.048159778103296,0.147591938585034,0.132942342447272,0.0907717529404709,0.0125762786291327,-0.685164009808194,-0.472963099532347,0.0153902945721039,0.464363459289115,0.277197837030953,0.485319555923311,0.754535571267584,0.950341980221547,1.70444647246786,1.5229239735555,0.9933593531608,0.532208701480538,0.67988122100028,0.480663651669296,0.227749460294679,0.0463084526457581,0.0311307418539934,-0.0233750806910805,0.0235646536265062,-0.016689350306654,0.0171647663161386,-0.00196686035640647,-0.0171236225697557,-0.0029238402395414,-0.00167981765452253,-5.05270795596257e-05,-0.00191765377311935,-0.00101633232302031,-0.00156977913359913,-0.00027565112347571,-0.00015243750203364,-3.17599236291183e-06,0.235814759958685,0.162199068218569,0.136973855287863,0.123419964083746,0.0787418637737953,0.0569491804285692,0.025754942309888,0.00756698097799946,2170.29371791739
"1113",-0.544968082299402,-0.133897237950343,-0.0161934702460868,-0.0657723352204237,0.146709534363802,0.0481139665906264,0.0691463205651684,0.0236258652315287,1.19913491773432,0.0660347206133751,-0.184953913326218,0.442843061228122,0.363029906304407,0.654858471309584,0.781369547951842,0.946882623069807,-0.0929399452791622,0.932570723919748,1.18442980059496,0.564606313431101,0.59022903739905,0.336283570468822,0.206498258736754,0.0486407503821722,-0.0350468274992864,0.0497342573142068,-0.000416110603491924,0.0249433207929596,-0.00313088294362156,-0.00107746115724166,-0.00447552152893727,-0.00439132573448662,0.00101285213566496,-0.00208275869017236,-0.00235042451193556,-0.00155962275626878,-0.000973783685017288,-0.000515651879597179,-0.000290237793915518,-0.000139173146041954,0.260187604301161,0.168359117523216,0.140867631131768,0.109598078483824,0.0860959957357967,0.0508464237434732,0.0215736780462899,0.00764941951850109,2158.80626805946
"1114",-0.637368458440187,-0.245960966839867,-0.102890336263287,-0.0691236832650355,0.0337497565475031,0.191360934501931,0.0786650079885865,0.0228870333786436,1.29337854616905,-0.711187811637602,0.231971776882968,0.36349222393742,0.393559454799381,0.493767501882115,0.777317307020166,0.942177218083394,-0.153677440309232,1.75858249069024,0.774887005859458,0.639062146718654,0.590929926473059,0.475392910483883,0.206249510863872,0.0540720634872994,-0.0566340485324995,-0.032251797234041,0.01360438063116,-0.034479313496527,0.00625367266328035,0.00193279830649229,-0.00555035823335015,-0.00231429462681402,-0.000383814279731153,-0.00135187815277838,-0.0011845433972907,-0.000158683484520472,-0.00127247429316402,-0.00164863005489628,-7.68712498398507e-05,-0.000153743160201873,0.219764099296427,0.157904571084398,0.13283899499005,0.10235505405905,0.0861918578945779,0.0523229748676682,0.0227863124988988,0.00801788282088687,2166.91822891072
"1115",-0.0930546746539267,-0.731596332228419,-0.124766724506508,0.025398066635977,0.0221575790424413,0.111917308502337,0.056837433451856,0.0166309918600704,0.723052675600905,-0.135206744360463,-0.291944890876179,0.359815443936855,0.233544604501613,0.505697626198958,0.791105632668954,0.949277374425796,0.282489709067642,1.29034024444265,1.30211007337027,0.617307808250195,0.747928638269524,0.472036869709193,0.197626943217433,0.046627942441302,-0.0492606655926258,-0.0372275976948316,0.00491417640810056,0.0316811725197909,-0.0321641995800292,-0.00382420658176783,-0.0194600038473418,0.000824969396371271,-0.00157251766102958,0.00167779684095978,-0.000665307410736166,-0.00116255166162099,0.000227389269364311,-0.000786347938788229,8.71755561436372e-05,-6.16581780843393e-05,0.205444238937703,0.162271367192914,0.124792582695317,0.112778045582917,0.083429371477342,0.0575132910550696,0.0226363346518497,0.00831763725989505,2160.11341436987
"1116",-0.183388091023266,-0.252922450242429,-0.277258986058171,-0.0370372329602488,0.0976856863970724,0.20814879229533,0.0322751208143981,0.0121146775239443,0.904254407909415,-1.03717445010282,0.160698086910345,0.471058680454401,0.387282984316444,0.510289078014297,0.792413868822359,0.949226398798964,0.174130183875766,2.10072800651207,0.885727787843299,0.532474600573654,0.585379069935103,0.442758742880388,0.203155644319138,0.0468515078192645,-0.0293442351358608,-0.0434172275365323,-0.0500105972129276,-0.0362386743750756,0.0218172317629862,-0.0102349845309589,-0.00391591099826944,0.000334798429468062,-0.00482103368365678,-0.00298496987369167,0.000333836191010438,-0.00142273852985828,-0.00172106212196467,-0.000751108714977719,-3.60586842809013e-06,3.55220820990194e-05,0.215164440224152,0.175621896510522,0.131722840419363,0.112186264216495,0.0800452747873134,0.04702996183791,0.0269525125543295,0.00830604607037798,2154.84056012437
"1117",-0.329124926741093,0.137634510074996,-0.0101674609810746,0.187038336190998,-0.0593354466605357,0.156364121625496,0.0616545540722496,0.0229595432160216,-0.688184276066656,-0.63259544078128,-0.136970650174437,0.202682676448298,0.413326760459095,0.518584277141058,0.762293955510997,0.949970931426213,1.74862425703429,1.58843759838795,1.12714822142739,0.741028234467707,0.597775918480156,0.44562584384659,0.227497234708266,0.0461773431573032,-0.0129680711064972,0.0128305893132107,-0.0186034678796923,0.00548117469372585,-0.0157149772608881,-0.00663717702464182,-0.00746375300651519,-0.000170378935914098,-0.00107060386929488,-0.00452924169419137,-0.00175033354815182,-0.00206637954332479,-0.000867231194843041,-0.000554205799582653,-0.000160655169685064,-0.000197765593093187,0.236257593421494,0.189066581498499,0.138437005666575,0.113625232129328,0.0827909935991421,0.0489627567815241,0.0249275422042871,0.0082303062632072,2163.55755555431
"1118",-0.485803733721719,-0.44336255414701,0.033888732207204,0.0615936892863585,0.0518513857718313,0.173827651667738,0.112061321241921,0.0215577749672236,1.38875853728223,-0.305876820147944,0.144011994210712,0.112711392337911,0.287357656035578,0.472877038864059,0.73526204878762,0.948054514767813,-0.302591976382273,1.40239672084523,0.84975035006166,0.848234107333896,0.68405187389747,0.488578510229871,0.245306225478285,0.0488754998532959,-0.0307283535113647,-0.0881801540240155,-0.00753780959072785,0.0241510953530602,0.0141168083984292,-0.00569888201912049,0.0019614659787902,-0.00167624980208632,0.000792937891337346,1.44529604393498e-05,-0.00318995381438819,-0.000920347548644045,-0.000677473183840455,-0.000659431639102562,-0.000629182960064523,-0.000193796417818843,0.224848718721123,0.173909475731989,0.145232433426979,0.120209264781862,0.0814092109137536,0.0576081095314597,0.0278671239779457,0.00762265870636444,2161.36952833834
"1119",-0.0839937473748179,-0.145281760642413,-0.156909436306647,-0.0928087733004477,0.0430731357105787,0.129473942209136,0.0536270490511387,0.0237448477698534,0.415114066605888,-0.448275922048376,-0.267506075347998,0.315782341745939,0.322647077010808,0.512978172468469,0.798980837194555,0.949790098047317,0.599555144844189,1.46577034132594,1.27771531850866,0.697487781477432,0.656574554515575,0.460608832171373,0.190977282851699,0.0444093106064115,0.0704057015970198,-0.0100722059605748,0.00143935452004581,-0.0261417264228156,0.0209180528525712,-0.00220320750000415,-0.0135869075605782,-0.00185266567199451,-0.00400080387371213,-0.00176511469686571,-0.000303474559356333,-0.000558726050319036,-0.000556454875238606,-0.000593894763751671,-5.7861103829856e-05,-0.000114485614276826,0.206072507452239,0.16254171103988,0.134216091452312,0.109751865001251,0.083008340622343,0.0532986406070927,0.0253700599225606,0.00841048164019733,2170.88519629153
"1120",0.056543377465337,-0.416578529121675,-0.0266482940607694,-0.117426792320515,0.230383187411017,0.100632516582166,0.063737928581512,0.019572214962405,1.07156996238538,-0.570662671270806,-0.263627444445344,0.416184380570868,0.227804426072199,0.542437838985563,0.782294958905976,0.94449778057193,-0.0790337221458257,1.64841460728915,1.23338196353662,0.586322910373905,0.714527854672252,0.436152874075073,0.206429412483757,0.0520189238495228,-0.037362127370998,0.0070060593609112,-0.00930442885049046,0.00685343146983659,0.0423104439350021,-0.00378375345592839,-0.00156481667425665,-0.00493231884967355,-0.00397306207499915,-0.000676637397202617,-9.93577179513438e-05,2.28029643135517e-05,-0.00256844641911429,-0.000511426422190645,-0.00020272058571741,-0.000109544357876375,0.208184365110079,0.163899008844498,0.134648949055437,0.106408298056641,0.0774293178290956,0.0502544772758923,0.0260793124003561,0.00762301915391731,2170.49066617608
"1121",-0.431699192265163,-0.208849370533098,-0.202643968306606,0.0265596119065304,0.0250002626806812,0.178139785104296,0.0783889632493151,0.0240351493697008,0.357680409800355,-0.829193772166247,0.0265455575303222,0.444533051516357,0.255741586490329,0.546612433501818,0.768629639883199,0.945965538947071,0.718443363015061,1.85678633613462,1.0040821076278,0.54792885255419,0.7366908926415,0.41850448984412,0.216430318654074,0.0490625796231019,-0.052900655595583,-0.0257410847833571,0.0323557109465384,0.022057436740028,-0.0132453339274858,-0.00821876947327593,-0.00599772336472276,-0.00126816455909193,0.000278741956443563,-0.00128167633490889,-0.00126476876887412,-0.00187997120218592,-0.00107368958465728,-0.00120483053055267,-0.000270248741862901,-0.000164792498949211,0.226965590646163,0.150422429870578,0.130781708870842,0.131867813276672,0.0789171810077987,0.0485042767667945,0.0241433977043926,0.00662499817594009,2169.27828624404
"1122",-0.372141677423502,0.0870613610215806,-0.0919981879932894,-0.00440505411837395,0.204894388029195,0.230622902839316,0.075245319901766,0.0214458038512684,0.24077860767251,-0.460440009211336,0.246982930617899,0.323129039249515,0.284125830606933,0.533738577352198,0.784012612355334,0.944942144406028,0.865111124032375,1.4206310430202,0.759298288641113,0.661066502518141,0.656741636308437,0.419241188488887,0.20250407177934,0.0503146526328256,-0.00648940539002726,-0.0201799192375993,0.00775035348035523,-0.0208438853270953,0.0185087489282471,0.00571181074504654,0.00552694569625565,0.001083704141186,-0.00404232354842922,-0.00282429105161363,-0.00197477729227029,-0.000452151952964412,-0.00180396214859079,-0.0016350556131466,-0.00044429130803539,-0.000122686675876917,0.234900496459641,0.164106075058242,0.146918198051152,0.124428289096864,0.0769818429966926,0.0518737309853137,0.0265456945958485,0.00762599967920408,2166.04607172058
"1123",-0.204774576941187,-0.365619646450538,0.0630808245436832,-0.106261085795237,0.139400945835119,0.220767545265331,0.0646143154912817,0.0207615493473779,-0.138781923049567,-0.239192809061543,0.029534633917531,0.324502820100341,0.241639921529498,0.512973979459302,0.784840512276916,0.943501394557693,1.20861451782359,1.29256324661881,0.956826388055834,0.69044734267281,0.715831089526103,0.439507713031819,0.200555755118371,0.0532819629151892,-0.0316684224766658,0.000503154370822761,-0.00381936243032103,-0.00185566643641575,-0.0048651806618092,-0.00854792661176703,0.00194367170147092,-0.00163019058085002,-0.00411475153916465,0.000254070498946596,-0.00346500810157999,-0.000940801458577753,-0.00148553217156556,-0.00139293451681685,-9.8115777664356e-05,-0.000180849325603048,0.200575681396511,0.168290320674995,0.132863541864567,0.111264393778273,0.0831907940000454,0.0528542759004646,0.0250765334214342,0.00856406296248349,2172.54035319595
"1124",-0.327785178477781,-0.117106950726802,-0.0263381456150873,-0.0596996488953376,0.0972908756502814,0.18171607375705,0.075638675532174,0.020350115143415,2.00924023404097,-0.0534058766464756,-0.375985681214078,0.322679971115545,0.348815215736675,0.507324043766569,0.78272574797281,0.941015606344879,-0.950701182387781,1.06730466963062,1.36939316956981,0.673949912248974,0.610283768282798,0.450277444662717,0.202471713727148,0.0538210891094354,-0.00510279243009616,0.0231351351838856,0.00945285453867077,0.00222516560410606,0.0114313875755726,0.00111736690082078,-0.00446140096914997,0.00165489653267401,-0.00108003151412654,-0.00246766251681823,-0.00184323938333062,-0.000687000648650284,-0.000841936484452488,-0.000801449990242785,-0.000249481698053097,-7.10175986560875e-05,0.212667027467769,0.152493373340219,0.136756817897433,0.10854997349122,0.0814089333212589,0.0537724334732265,0.0242736866996251,0.00887487910900824,2175.23378749125
"1125",-0.490173622397523,-0.301057133781292,-0.0024991114662428,0.0152014172550436,0.0941991747553388,0.173815780316186,0.0734248744334183,0.0199335854533743,0.917037445742499,-0.33991232687972,-0.13860828154173,0.391579540034572,0.217370488665125,0.516716540949668,0.776724404273109,0.94645190540459,0.222355037403847,1.38305106371883,1.12932753227934,0.587504175574088,0.7555593781462,0.446437970112031,0.209822893246648,0.0482771027991308,-0.06904136460155,-0.0386219390491814,-0.0489073600240239,0.0405633308572677,-0.0222248928399705,-0.0090105396733601,-0.012234870179475,-0.000380101185072301,-0.00176887126349033,0.000303204250811484,-0.00141242939130353,-0.00141017148675621,-0.000975671631485118,-0.000972467833335712,-0.000208351735908372,-7.54586862992126e-05,0.208171799169976,0.147992618588038,0.128911199314704,0.111530739665803,0.078967130644798,0.055157412135744,0.0246679683134438,0.00834007509246984,2171.70200249084
"1126",0.26392489559138,-0.730351793432736,0.0181622586890012,-0.207051006629453,0.291936313907009,0.139395010916923,0.0743840505914686,0.0209999855329555,-0.7892153494614,-0.165712345219771,-0.0496661047801979,0.459177184639303,0.105669635512799,0.577568457815993,0.798242708303828,0.940804058495004,1.73503771107568,1.29794156556151,1.00975334543191,0.573649392306995,0.814202265588311,0.390029230891631,0.184601887578613,0.0558528428491019,0.0233766130635513,-0.0710435847713353,0.0551218349626256,0.00283754168581305,0.0172288931156032,-0.0016040321599454,-0.00169451755059891,-0.00192524837737852,-0.005869237275337,0.0032112074266572,-0.00132206408425128,-0.000185044765355209,-0.00185464170491051,-0.000522867891486506,-0.000169379961640398,-0.000198781541436396,0.222451727103099,0.150907680422912,0.134855531378784,0.116485451737048,0.0871857085581083,0.0578683856722103,0.0250745927657668,0.00769425739535815,2156.06659636702
"1127",-0.247573259540719,-0.212819799212971,-0.161550943483925,0.0357277165401016,0.103433125314292,0.0762467358271532,0.0375017366894977,0.0308092860926617,0.0190467684669758,-0.697795302097249,-0.135550136248295,0.435525961096435,0.303733271826864,0.579893384772291,0.804500435470983,0.940142180979664,1.02956838962615,1.74395684452408,1.14960862549694,0.543462148559999,0.657588269815944,0.402050189854675,0.18972420067169,0.0535669032454044,-0.0139949030246268,-0.0351744268168277,-0.00555765946613783,0.0110676238375004,0.0339887984971186,-0.00924312343671551,-0.0127102255595125,-0.00136027161432179,-0.00182611203375889,-0.00203614814147119,-0.000457604700236079,-0.00138180485874574,-0.00117136145928574,-0.000223010727090315,-1.25321021855387e-05,-0.000192909405792579,0.203868166955848,0.162395925096374,0.129507884173265,0.129005040415946,0.0810237302623878,0.0507994410622483,0.0261014334884315,0.00779686115422141,2174.81704132073
"1128",-0.122205148637266,-0.0578787741318349,-0.0707876555960786,-0.0654266319497983,0.0299180628498342,0.194326917803838,0.0804514660305333,0.0217194457479,0.722831980910442,-0.410148638014037,-0.23979612621282,0.362058448199329,0.370498123947131,0.539280706239082,0.761036557379483,0.954396023613683,0.310089892545753,1.41493307738875,1.24345564511848,0.635006832325285,0.617356277252597,0.416775754062204,0.223094708018609,0.0413660322838134,0.000252609188124889,-0.0322027970933005,-0.0459322558635116,0.0153969416511819,-0.00953399560397162,-0.00283513887169307,-0.00346930142481713,-0.000373900395951724,-0.00367327621390125,-0.00225241062426709,-0.00100590252230805,-0.000571108032568603,-0.00112862074944854,-0.00105706241160111,-0.000173296850190294,-0.000207874957340354,0.212813283161762,0.145696747871457,0.135480751603412,0.118186724928164,0.0762155164237779,0.0540242273557674,0.0250667720728244,0.00795864535098919,2176.45295120499
"1129",-0.215944812329665,-0.344468830742935,-0.206589376528784,0.0379495212894136,0.216455463706226,0.239685240172386,0.0718877156255186,0.012482786087397,0.256815791720143,-0.5854710741159,-0.330473447516965,0.237099430954694,0.20392817361639,0.497264916250334,0.774108016170865,0.942883345670359,0.782139356875662,1.62493607339306,1.35598825057963,0.725435684932853,0.740183466362233,0.447350543148924,0.209986950111031,0.053841673632108,0.0157238239893495,0.035539651263237,-0.0411481735733554,0.00056120870106017,0.00593136682567572,0.0149476328868533,-0.000821059949311243,-0.00264877964020399,-0.00165344721341829,0.000616449942265598,3.56760076877823e-05,6.54225736325999e-05,-0.00180508393229855,-0.00128095912233636,-0.000103677609159661,2.02304775035207e-05,0.223795947756948,0.1904114350919,0.125016499892174,0.124228682335725,0.0780397520122266,0.0596604038323565,0.0216296299319598,0.00872451206648148,2163.01794137679
"1130",-0.233743023107771,-0.209281884454012,-0.268777625331651,0.0203139269724324,0.115593130860939,0.0880286051617759,0.0810245701554674,0.0124811701494516,1.32197154760199,-0.634146085565266,-0.129451388171088,0.395719356822991,0.297068740315727,0.597388935711275,0.768401378464375,0.945273451376885,-0.249182152218797,1.65175386336574,1.1907420888451,0.585344848405317,0.670418849786243,0.383235319723399,0.217912921021366,0.05295391977295,0.0201402404002578,0.0437040020190193,-0.0346276684687686,0.00316345386204475,-0.0106450170133756,-0.00472764792267843,-0.00147192161576182,-0.00153348865616588,-0.00447839683439212,-0.001290195356561,-0.000765593963742817,-0.0015140392991439,-0.00150540970030281,-0.000397287137728859,-0.000405692379540823,-0.000116098175989158,0.218123555381941,0.166961418142672,0.124602221056991,0.113104461608723,0.0738374523364578,0.0537609815704923,0.0238505382055603,0.0075926333493595,2172.09098157892
"1131",-0.357843172726932,-0.365642786576273,-0.251935283951901,0.16210847736387,0.169103147900934,0.0777230509141939,0.0951684623003228,0.0280401582397777,1.3591569715666,-0.610388817583514,-0.0180706976286045,0.195173648132618,0.231232548800685,0.598551548528828,0.759901030827456,0.940204685529716,-0.327343206875709,1.63410384314304,1.06292760711971,0.766633804624193,0.713291754410347,0.377231194034043,0.219586457783616,0.0535369010368682,-0.00467833453477373,0.0419158141259726,-0.0273675591635066,0.0417947624961547,0.0156144540824134,0.00580617988007685,-0.00305088278067228,3.69751546514347e-05,0.00180469969523364,0.00158598090333207,-0.000511535504916165,-0.003282497362289,-0.00114019196977578,-0.000211790198671523,-0.000247271760831478,-0.000145473828359619,0.205030657343644,0.15666426156517,0.129880042425935,0.135773400197603,0.0733535304271144,0.0566232850541856,0.022704986916966,0.00702470561248557,2161.89449446244
"1132",-0.206205858288901,-0.163168830951476,-0.00164130697209812,-0.0514726743166581,-0.0422951888558919,0.174098992551635,0.0977761734087839,0.0186927735938149,0.736838351928519,-0.668143697462727,-0.0869485044996247,0.335674033151816,0.307691504260531,0.510850168281198,0.768451886478801,0.942716789391955,0.28019526834818,1.68548518817408,1.07312956469,0.66333291932293,0.692288901016713,0.45137216871467,0.212870194928369,0.0528507540855419,-0.0456411542733139,-0.0316208825288821,-0.0182279093408299,-0.0155876559216938,0.0108069516648788,-0.004122835405972,-0.00405562028870816,-0.00114639909240396,-0.000729277300005976,-0.00233528377840892,-0.00143135320637839,-0.000612364955669992,-0.000491619141912916,-0.000868529847537645,-0.00037652733881155,-8.16816497725153e-05,0.226083608934972,0.169447327933184,0.137352549070833,0.107354431568988,0.0791211774125077,0.0561223342923898,0.0242369789165584,0.00868539540475946,2169.79411499958
"1133",0.0672657024820545,-0.118593415114885,0.154070415896123,-0.0884724588257334,0.165513269499271,0.205608884273975,0.101396234116589,0.0167590588999474,0.38580882470149,-0.736905063469716,-0.300959271137764,0.286631831253998,0.238952123225094,0.477794868877164,0.757601108899392,0.95100600679381,0.610923628839147,1.75827333073273,1.26272142147043,0.733785902948981,0.709016079902882,0.475903264289964,0.223084450736578,0.0460102462595041,-0.00515062491522021,0.0382094051654258,0.0289560093138119,-0.0297806833961243,0.0396318223986555,0.0153977704771612,-2.07305313583507e-06,-0.00222848541714082,-0.00469129330294943,-0.00321741330659285,-0.00354996602755568,-0.00139848992832311,-0.00185931700631586,-0.00100251640639247,-0.000478487895023516,-0.000117511171108594,0.200868162795227,0.151571866389625,0.125426522335006,0.111285740224531,0.0826161895684825,0.0511908135255828,0.022559440035454,0.00726005980232913,2165.5646583924
"1134",-0.322625629394762,0.0271562968608156,-0.0884992534697778,-0.013161184003693,0.0586243876826208,0.166745107137341,0.0903295238906404,0.0179322662290653,0.995592129610337,-0.597196776389475,0.21188122789366,0.410891231655297,0.245767076706512,0.51143668059395,0.754437241533759,0.945395946822576,0.0546449214657133,1.57324190345321,0.764022080265638,0.597194677810386,0.737212703968289,0.451181431133899,0.224842509067387,0.0510778373365364,-0.0146022866222234,-0.00672070613619291,0.0151120750115194,-0.0292139229107677,-0.0273763021868579,0.000802265931267771,-0.00902646148246033,-0.00133178622292233,-0.000333691338852203,-0.00272796292051134,0.000242443196824851,-0.00143504103242495,-0.000512491973970806,-0.000905513935662124,3.75665575348794e-05,-9.03344764230624e-05,0.228443415625261,0.149189146846617,0.150154970122789,0.122485020767978,0.0826616789207893,0.0597250705833147,0.0245088842624955,0.00840402887595908,2161.52492611849
