"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"758",-0.0784931305816122,-0.235059531354969,-0.135709803509716,-0.0740474133006,0.0555199159698736,0.00275894799135426,0.0391644918711354,0.0218188129516424,0.317650231714963,-0.220482791470413,-0.154301717462634,0.242496231786828,0.211227676235351,0.644612973672626,0.795253610445768,0.936374033412269,0.657119175868533,1.2330060098405,1.15775748895003,0.771542721490638,0.763329837555415,0.356223495035959,0.194747961763708,0.0583395272042536,0.0729104828329168,-0.0491796223512487,-0.045790168500132,-0.0439008142562013,-0.0394252819074864,-0.0238602608112422,-0.0101096067369159,-6.49285896369996e-05,-0.00221930790763574,0.000634557243033777,0.000338172994717056,-0.0015024853101792,-0.000323744453358157,-9.99784622872075e-05,0.000184398144622484,-0.000104073731313054,0.226688068532764,0.139876577542726,0.144952038240381,0.133101381676428,0.0985969676816269,0.0511961314773507,0.0382357819507243,0.0110920683470576,4165.18617542568
"759",-0.30701925944464,-0.421390567705072,-0.158797194629454,-0.0258513668406874,0.123396176252769,0.0554460448258857,-0.0080393972285966,0.0217887054838551,0.913842286927281,-0.237990868558892,-0.0879188471750342,0.0876806800483781,0.175760755155037,0.582037073544644,0.823047363393499,0.935150046502662,0.130826987815626,1.28922898441123,1.09149811217016,0.910551834828486,0.793231457939965,0.40535616748397,0.18187494257624,0.0592417794391992,0.0226525875154023,-0.0395217751191035,-0.071532109478554,-0.0213201277087814,-0.0508527522069174,-0.0250618130986231,-0.0237872896390399,-0.000974664661956395,-0.00184775020265456,0.00182872876199942,0.000543256297923369,-0.00106329566309105,-0.00139679234035122,-0.000167256931509053,0.000253788067286003,-4.71559884373885e-05,0.238815846746448,0.146017301924407,0.131902347683432,0.121027573563137,0.0933664608721712,0.0528098563121287,0.0370766354704749,0.0107862675619979,4167.10960527869
"760",-0.24059060745342,-0.266468241739547,-0.0914122347169959,-0.264520771934163,-0.0100939959914245,0.0523124811229358,0.00837756957305995,0.0221071033215686,0.599211667243785,-0.219915270338022,-0.435478472134089,0.201464497786102,0.311533052331496,0.56850973779752,0.802953566030036,0.931851762425983,0.419017439250034,1.2400764500124,1.4270602925158,0.836476550229717,0.688006015037683,0.420121622404737,0.193399330998135,0.0636598709414919,0.0614010812577487,-0.0307629507214704,-0.0422800493473388,-0.0618529621365831,-0.057375397941281,-0.0186114887927444,-0.0204834293103746,-0.00342595247069895,-0.00130229860711117,0.000384754537926086,-6.68085629319644e-05,0.00139639363007995,-0.000795120447584815,-5.7785284869586e-05,0.000403429113264677,-0.000108530914115512,0.217210057689013,0.150655487369788,0.138013990169374,0.119866742499871,0.0918165505673653,0.0520441834423436,0.0385796482393535,0.0109417094354744,4171.99554458107
"761",-0.233999483363351,-0.299237719917117,-0.21226123714585,0.020837800550892,0.0190909012294343,0.0340545418767208,0.00725099819536202,0.00984336430161803,1.36657739121741,-0.536958529028708,-0.0551683816692285,0.171240992635007,0.214266703529375,0.656900838391882,0.805200007108077,0.941267747438201,-0.344657422908107,1.55943825237129,1.05283605255368,0.829213830645794,0.776624634461133,0.33267124180303,0.19206677680365,0.0570446052151851,0.00520936798398575,-0.0613353942788999,-0.0395137528525367,-0.0330744105725625,-0.0352764683687468,-0.0221749178429845,-0.0194418978394347,-0.00295162317557642,-0.000880444178629772,0.00111929724098059,0.00209865336231868,-0.00253329020605799,-0.00108282450058375,-0.000107440839100845,0.000507706634438914,-7.51002493323627e-05,0.221905375921275,0.153020908655088,0.142199264541807,0.121258269700686,0.0972826066492772,0.0553218783146486,0.0354807351055678,0.0117505111231766,4165.12143803253
"762",-0.027417264608036,-0.178552062047675,-0.200527165599405,-0.143944037842883,0.016087455387408,0.0751065779126187,0.0172638067611345,0.0264330290852947,1.0600310624379,-0.245347132673329,-0.114829667187478,0.25893479337645,0.231607656023102,0.616919794064382,0.817479944008608,0.930439404327011,-0.0885895496448428,1.24455388581303,1.12625108325289,0.778158069363339,0.754966343413371,0.362244116345072,0.1787445599333,0.0635702425329914,-0.0191278508909901,-0.0379695288372894,-0.0654410478510717,-0.0635284226565414,-0.0395585830758354,-0.0170900592084252,-0.0179932226561232,0.00109761845552246,-0.00183390341780347,0.00051479490265837,0.00101824747426598,-0.00137340871122588,-0.000719359849574788,-0.000188295710791258,0.00016285742938742,-0.000173572291606422,0.21104922827719,0.152433676307025,0.134131927692198,0.120955285296323,0.0945193302850826,0.0533312271437791,0.0343240695674201,0.0108602259527426,4174.6882693481
"763",-0.0349144961580873,-0.42135201418281,-0.0987501588076121,-0.0658805009123894,0.13315181910973,0.0661134961733278,-0.0338676563069815,0.0243062137799643,0.709144904019704,-0.301430064409784,-0.0973309834415237,0.0987508412122684,0.184882410918968,0.566667676403125,0.838982895528275,0.94000073396228,0.257171452004441,1.36245667479726,1.09142121431909,0.907540727566996,0.779160810827552,0.415468082686703,0.170729574046397,0.0561629900564717,0.0127013463280661,-0.0265913317702201,-0.0704348690533445,-0.050087115302486,-0.0399951143338719,-0.0309956850081839,-0.0231497576855806,-0.00306222762609682,-0.00122008457166382,0.000956638910025736,-9.07008180114247e-05,-0.00106072269763942,-0.00151520735497353,6.06529102456131e-05,0.000370122320956382,-0.000210719511986425,0.220869208325753,0.156242467941308,0.133076810606891,0.115554152703039,0.0954080080786204,0.0502615223048697,0.0365263981130476,0.0111060097842235,4164.66929570944
"764",-0.338551492215695,-0.257862865551227,-0.272896242056486,-0.163267831909645,0.0319750110740166,0.0181069629956756,0.0304411779910099,0.014275419756876,0.425879089638055,-0.596286724214057,-0.156046271002692,0.180482756301847,0.14930050164442,0.64627309731966,0.81530484055054,0.941170387782276,0.600972175086635,1.61574780200469,1.18414974142956,0.84809978795099,0.820972326548419,0.345921522029123,0.176832461050114,0.0560504000253245,0.01232848009993,-0.0127160847340022,-0.0211721704448145,-0.0346640348978402,-0.0548134506583014,-0.0286416301080527,-0.0233356492219094,-0.00169303959563285,0.000929834600519448,0.000363943747789189,0.000930794634988179,-0.000943717628165875,0.000520543861649158,0.000194017853311926,0.00027648763586318,-0.000118999475608412,0.226138791101524,0.144106080418397,0.1478201804418,0.108875500626627,0.102127355336956,0.0553868264544901,0.0379327388085725,0.0113078239374539,4158.55393544859
"765",-0.322484509537379,-0.17948800022444,-0.0916979860634567,-0.150871769759154,0.173818077563543,0.020680844352595,-0.0291977290291474,0.0236085665491808,-0.0824949163848172,-0.180880767719761,-0.359689003272709,0.343293870977588,0.133654695255041,0.605731599374615,0.814468834355462,0.930985238182574,1.1228429662096,1.19442010296982,1.34112145106229,0.694550846535412,0.818055427295877,0.38761321739598,0.19041705310407,0.0640339060499818,-0.0151916353299669,-0.0264519238491226,-0.0618634814692426,-0.0811011297758862,-0.0400393819112925,-0.0143509254592662,-0.0171708983395428,-0.000639169088831216,-0.000605923929363372,-0.0008662019466755,0.000623650788075631,-0.00132681398680296,-0.00152452165425859,3.04410371957275e-05,0.000662832069792002,-0.000119091290509681,0.213329162344561,0.152976510371133,0.141639208219724,0.122566347556939,0.0993273918827869,0.0506825903167238,0.0376510455864514,0.0118790864950193,4166.86814530117
"766",0.00263453078457497,-0.238913078543727,-0.0936574763176365,-0.21918062274128,0.0795478532653766,0.0898537316432368,0.0226719191417112,0.0129053267173784,0.729965421583796,-0.600688657443655,-0.257238183026538,0.230323468986758,0.198863172720801,0.631166249785788,0.813379617991799,0.940387884082139,0.248637412998439,1.60855618113574,1.24903340294854,0.809290479570623,0.771789037675699,0.347039832057736,0.184088359805643,0.0576038523492546,0.0182054308857829,-0.0460308264915088,-0.0659107913367028,-0.0684819753272407,-0.048404086557931,-0.0200754010124713,-0.0265514426833087,-0.0015532616341984,-0.00234931374424813,0.00147715324403564,-0.000188927593028528,0.000486018852276396,-0.000592167360937376,-0.000505180875063506,6.78117299181331e-05,-0.000119794650404041,0.210935769617183,0.15135861157536,0.138741022836895,0.123863137074007,0.0915005439540038,0.052920048512421,0.0353038557600478,0.0109795693047309,4166.77916271664
"767",-0.00611250635003358,-0.335734127625717,-0.323312680920243,0.0115738382082752,0.0590260401573844,0.0987232445306964,-0.00797834044556967,0.0160324401160959,1.30987568040811,-0.46384081870651,-0.2391265154753,0.250634026320384,0.249055623611554,0.529984943118789,0.818700796961307,0.937689568363262,-0.340993686087559,1.51051469934274,1.27230217200247,0.740291329851652,0.740813497126286,0.445234951418868,0.180683157779442,0.0595039470805102,0.0302743762004608,-0.0379337229989768,-0.0613565660572274,-0.0251956106864031,-0.0608240925968321,-0.00727430798013539,-0.0237695472120566,-0.000936700027758194,-0.00276699971479977,8.50894856089399e-05,0.00210529412275981,-0.00169082223760658,-0.00145716244220378,-6.41585398645892e-05,0.000672547900364976,-0.000128701232804187,0.218473626137707,0.163066249142985,0.138176213773625,0.10806877802972,0.101922894031364,0.0490899499442709,0.0312282171655835,0.0110408425837897,4162.57411502276
"768",-0.111721657553641,-0.355008946935508,-0.218674052560391,-0.198248357150726,0.0931776970653661,0.0799540506057798,0.0141140787582269,0.0256424413139177,-0.400275217807789,-0.530728438994988,-0.143283085692391,0.0679162109445623,0.256422944302688,0.559886726364693,0.801139447197095,0.936263027766719,1.39282542824631,1.57672455908371,1.16627295364705,0.96926025103665,0.713465134732071,0.424694621365172,0.190348632580484,0.0583674452594875,0.0226480286647751,-0.0384875409815792,-0.0594599031808486,-0.0352628813196968,-0.0603350890677324,-0.0291112875442818,-0.0167791765733949,0.000167069535598032,-0.00185991675742543,0.000905515247481124,0.000269536536606882,-0.000187815205236655,-0.000750754321100346,-0.000216719075282685,0.000713664730685054,-0.000210588220151398,0.213592801677782,0.169343466650709,0.142703259855839,0.127120745370526,0.0877577548962482,0.0556773480982171,0.0352010809408451,0.0104455189109047,4167.12789575843
"769",-0.0472382479304255,-0.361302457678455,-0.264667300480402,-0.189340135452799,-0.0192599894269081,0.150252460167392,0.0167096154899225,0.0181423783437541,-0.183329534266308,-0.165253752098378,-0.0369184395284623,0.348873244524346,0.264058833827291,0.507808673335615,0.807748890552971,0.935207331374773,1.16799995582574,1.21244571728914,1.05671800603852,0.677049340750306,0.740297619881677,0.458946691542335,0.189635347176852,0.0607716019185979,0.0198285877455114,-0.0473196999769747,-0.0460646098076806,-0.027537071480914,-0.0625966984596713,-0.0181970417099511,-0.0242850628919305,0.00182152070851775,-0.00215529627867891,0.00109411584115341,0.00143671628840971,-1.76219078904595e-05,-0.000835853354716767,-0.000612979020614729,0.00026158337601109,-0.000139373057686855,0.214396449814551,0.162169335369551,0.150624942156217,0.12501693497152,0.0888996104016469,0.0548860959066225,0.0389322032726759,0.0104290221574594,4166.03232256338
"770",-0.0647160276746315,-0.375632605900272,-0.204654298268558,-0.258608235158185,0.0643667481965784,0.0557159744030538,0.0216804669246702,0.00615679936793251,0.0487375365063243,-0.6252873918713,-0.246386992292431,0.370304174478245,0.291379700836212,0.597174627604325,0.819329454915384,0.939386048324766,0.926744067265433,1.66834253210589,1.24956439658117,0.685291097497202,0.682844313268989,0.389641818832055,0.179699067769404,0.0586653404847878,-0.0265074949924189,-0.0180708985808537,-0.0366420768433289,-0.090347601604685,-0.0644900019712455,-0.0135999512588633,-0.0170162358095918,-0.00141057248733715,-0.000967043566416992,0.00137034403993672,0.00139422481601223,6.9422947254826e-05,-0.000402777323697864,-0.000209364140477231,-0.000109817073712458,1.55248841058822e-05,0.227354959277239,0.151310418471239,0.13990275479937,0.120306809207125,0.0906435646614653,0.0536693218271182,0.0363847163892871,0.0110650133448143,4166.79012961325
"771",-0.0868177727699696,-0.306829821837546,-0.198817132594779,-0.0176775455030433,0.129859454495724,0.0644110658252903,-0.0227087546550307,0.0231092413405412,0.532956446468709,-0.383009270632127,-0.0656335898096144,0.126915106334316,0.291420369730066,0.549386207270674,0.826199102024159,0.935114885920771,0.44855879926682,1.41681568033349,1.0602792016647,0.870419003552164,0.668989049998335,0.43407945647712,0.177197833219851,0.0598953552375139,0.0242706931133808,-0.0561643144967977,-0.0465641565040208,-0.0274677431854881,-0.0407195004058202,-0.0293930584439148,-0.0169674815480717,-0.0014872540769005,-0.00169653814053407,0.000672826874535986,0.00210472231430993,-0.00164288019576692,-0.00122923406038527,0.000161632684932539,0.000575313849189446,-0.000122488632638057,0.215567598752326,0.158010785619994,0.138095128384104,0.128864602531809,0.0984606768615283,0.0540986315362925,0.0373984030980305,0.0101559646426551,4173.65140416357
"772",-0.037354686598338,-0.227997114939752,-0.309870224143678,-0.170800121601177,-0.046970425375652,0.137055017317994,0.00636241329250079,0.0202678553292043,1.25968335584194,-0.322498304336099,-0.0964797114744827,0.305876199739091,0.352971991944769,0.521631918717428,0.806524760344716,0.936120690697434,-0.281362651834433,1.33304904075542,1.13011149475069,0.719150808312404,0.630707926235125,0.446629867981361,0.1908317906296,0.0596711734420528,0.0440542142340624,-0.0394831909570654,-0.0135396726588422,-0.0461024709815461,-0.0640051200957593,-0.016852368415331,-0.0171209869833949,-0.00125916387630817,-0.00213726071262219,0.000524673123122813,0.000607088089786148,-0.00015141894387653,0.000854000732989282,-0.000249765619262162,0.000399863288266235,-0.000116412098776574,0.227769598535079,0.157176026650613,0.141118499480229,0.127006435705523,0.106538206897141,0.0548335316910023,0.0353752371947978,0.0113802941842021,4163.33614788402
"773",-0.00774951704052732,-0.264534684370556,-0.0682307080067051,-0.0411940091422744,0.0881125421573327,0.0705682360021006,0.0110687810177228,0.0253139203416849,0.624522697373565,-0.316079485293158,-0.420953955168499,0.222528661155162,0.194988951777862,0.605877438186077,0.817643014370635,0.930979313607683,0.351661681610638,1.34732904814472,1.41521960058499,0.784357702379338,0.774858090601759,0.378534502955595,0.176181430749103,0.0632501164696406,-0.00947359274114048,0.031103692363779,-0.0615928033051855,-0.0558355676470678,-0.0545653801381883,-0.0363525036826586,-0.0155129266143209,0.000121292227418548,-0.00172374139950732,-0.000854300715535121,-0.000702308024013633,-0.00119803319753822,-0.000681953774080374,-9.28839901622768e-05,0.00042108170376384,-0.000124105538146519,0.217403420664798,0.163502834110078,0.149774448970059,0.120643248958389,0.0992392308491313,0.0537570007840197,0.0334528413357998,0.010694157418279,4166.17486659249
"774",-0.354552004413367,-0.403107866814539,-0.169362128571662,-0.230969286598857,0.0781424049063739,0.118388846886058,-0.000749367041087645,0.0185859309245809,1.55913457392904,0.14713996100301,-0.327190902723058,0.132686212461364,0.0905268883802532,0.502289869439104,0.802352352222503,0.935148829572098,-0.511606827793955,0.909819295664896,1.33494032000486,0.902221148983,0.88298089647138,0.474797575854126,0.199232575323604,0.0597923973565526,-0.0106620159125735,-0.00391833032699139,-0.0835688760898602,-0.0654346431267053,-0.0609572822511869,-0.012983059885809,-0.015876761389663,0.00182818870904112,9.83627440588862e-05,0.000850642904544375,0.000966071741957765,0.00120441878919496,-0.000655722536251732,-0.000457025999933421,0.000211840735897842,-9.06114424903521e-05,0.221337365120957,0.148328437055939,0.15537862807866,0.116082614034929,0.0981628126205868,0.0534658917317407,0.0342803942127832,0.0107134918683788,4155.59567913321
"775",-0.150509970631795,-0.303205624102108,-0.187354728780472,-0.21031534132143,0.092474702546549,0.0714051215297015,-0.00747866204200593,0.0150056114568823,0.86260632144773,-0.948683603639074,-0.459419020839041,0.360806187121118,0.217189396509081,0.551438166164121,0.830299022248101,0.94171551978727,0.160035870550618,1.97354423046829,1.46409056069325,0.680667181756516,0.756151707302928,0.425514864499649,0.169262138632184,0.054609054036795,-0.00205635077356125,-0.0602957052674217,-0.0320179764663183,-0.0951486984952312,-0.05723183106441,-0.00529927853058406,-0.0231338146435974,-0.000435122035295185,-0.00302021712326974,0.00162219663474287,0.000791517380130105,3.18226098754559e-05,-0.00096293956940563,9.72136472395621e-05,0.000464561294530828,-0.000104854737237876,0.21895686429199,0.15949941450601,0.149041099809886,0.128054707718557,0.0913906551748515,0.0512716584891737,0.0341051317320197,0.0109839612581238,4163.61024949421
"776",-0.176394913484669,-0.194464789254622,-0.175118587057657,-0.180599901196534,-0.00406348805371184,0.0968063053952076,0.0298286807007979,0.0227301013494426,-0.10981726215112,-0.363335085955866,0.0428182887213143,0.280631117022825,0.210982629853495,0.550687195955782,0.794476945032699,0.938163300170803,1.12997445083286,1.38039113796,0.974304160727289,0.746930775945672,0.776619373207197,0.429462798761502,0.193589925526635,0.0578120160881689,0.0269881454124335,-0.0517009553838439,-0.0738264523717399,-0.0403246143859873,-0.0397240022126182,-0.0241264642516294,-0.014211643697171,-0.000643161066124581,-0.00267174750006868,-0.000740119410655647,9.42406518045867e-06,-0.000154988387660448,-0.000204537919064473,-0.000392983068468279,0.000526944225893077,-0.000209397393094844,0.207695706320919,0.151243214782975,0.14429585236594,0.120374004769751,0.103296063352536,0.0476296749744854,0.0340952101206188,0.0111161282888094,4171.1823258258
"777",-0.202687130498558,-0.231768932142268,-0.157412079652256,-0.0443928309945718,0.0153250647198152,0.0367369731046243,-0.0160423861137398,0.0170067189991428,-0.0283252987358961,-0.505538655572812,-0.187310046145105,0.339596283441055,0.231564406604018,0.578900633371302,0.800763339984236,0.942845277035492,1.03002205412932,1.53414104507826,1.19818013821677,0.671518436714727,0.750679853504016,0.411423293835951,0.203311353168594,0.0543942219717246,0.0350283731889162,-0.0345197962498259,-0.041185821244288,-0.0308404322358067,-0.0448411226786983,-0.0335451435983517,-0.00869534450810404,-0.00458346793324975,-0.000570114657855496,-0.00105114414291121,-0.000682085374296335,-0.00198616750524908,-0.000321203280984185,0.000243729784789315,0.000383108533195092,-0.000128684490115471,0.208167545159682,0.153784362661992,0.152288667858217,0.124477203820426,0.0983265966800593,0.0514263651657444,0.0383832877542514,0.0114021772929809,4163.90587960045
"778",0.0147573240834608,-0.265311025833232,-0.154748530370435,-0.125005202796453,-0.0710318356502537,0.0983874107666561,0.00688220003719,0.0179414223680527,0.533559146621788,-0.666861384075545,-0.16850376779681,0.19624701117782,0.242993904925496,0.571737085111164,0.798268420291084,0.935109042889736,0.434719542964285,1.68500443553641,1.17528798221056,0.832304383377585,0.763280860033614,0.406396206257965,0.198651906413363,0.0607134995298619,0.00789520069757473,-0.0473517051084382,-0.0490949043882068,-0.0513639483814064,-0.0548688744244173,-0.0191299535011537,-0.0169023547493088,-0.00134526675273728,-0.00246495403542354,0.000575018129420859,-1.4414397326798e-05,-0.00147493965544098,-3.84228894471652e-05,-0.000508139857183213,0.000446650542248185,-0.000105536437034086,0.202699999340791,0.162899212794126,0.159349567705401,0.121533413602334,0.0908311179872568,0.0552142016941184,0.0316688632757618,0.0106000910384923,4168.25973386359
"779",-0.19606586139534,-0.258929115425603,-0.220544481140222,-0.00823019333901269,0.0253922721774465,0.0718346567697553,-0.0250546093985798,0.0226028057964468,-0.156426844982937,0.11297196021881,-0.188505564582673,0.283356367756694,0.323043403840791,0.573525103958202,0.847159953877976,0.934706196133264,1.16169173297697,0.908689800119493,1.20744019294138,0.708281312779429,0.673797468684549,0.404682873018049,0.157215071933161,0.0604735240707044,0.0258776283338841,-0.0332124982334556,-0.037415170357485,-0.0136637376555525,-0.0427149975165285,-0.0183807285139,-0.0214461773974002,-0.00192624945220998,-0.000717730008304122,0.000173496171760101,0.000730211201430586,-0.00153609695396749,-0.00141221519794741,0.00018518675532712,0.000397083793795278,-0.00010551687532357,0.222535196189474,0.171933386523699,0.131862171777715,0.128305307956522,0.090990784989253,0.0540638528906619,0.0387574002436944,0.0110164082379142,4160.57704459775
"780",-0.268458170060164,-0.287752574793328,-0.248099708813217,-0.229921628865968,0.00710186014346441,0.0431303761526332,-0.0191400767482684,0.0224043618984824,0.482855082789282,-0.280165805531217,0.0827243677279401,0.433460527438366,0.232124867662998,0.619237897634253,0.807756074905841,0.940981817869182,0.516065947470639,1.30055852268008,0.920903422576762,0.610785130495682,0.757642061058029,0.374505502978811,0.199555502982621,0.0531644920195094,0.0511272713066388,-0.0240272485478202,-0.0572480501042474,-0.0538750174289483,-0.0596977122925474,-0.0287156349977586,-0.019351922518084,-0.00157491656455488,9.04394160515409e-05,0.000861109832882209,0.00217822030213645,-0.000245879733414153,-0.000585804553423328,-0.000459377250053762,0.000304697763529311,-5.83275917008327e-05,0.229284642370267,0.15465378950847,0.14225987863508,0.132924454005713,0.113442756327252,0.0511154188626023,0.0364649785056389,0.0103304982180757,4151.3306013268
"781",-0.0734368399186804,-0.24970818738154,-0.235690465988035,-0.112723258618228,0.0450797918355533,-0.00980876381391335,0.0319272443132538,0.0200861065557009,-0.0938776285129954,-0.38921343931067,-0.0533345662384339,0.259271050634461,0.250490316642597,0.610056795877791,0.788146233126012,0.93088121200186,1.06684626399776,1.39783705615333,1.05880713007376,0.756886642688901,0.728781622665323,0.388776276338863,0.203464780911548,0.0654231763271384,0.0743629926931651,-0.0363378272842835,-0.0515201497257071,-0.0625395784907642,-0.0461043578903437,-0.0224070770855218,-0.00930016671855689,-0.00093338166012971,-0.00225435420187661,0.000853978055886182,0.00145767857315809,-0.000384227863614452,-0.00041137578722858,0.000447541335381573,0.000150826140582673,-0.000135748954934415,0.219138115087168,0.150504203661002,0.13791207765256,0.136766403766866,0.0982416237042375,0.0517602307915404,0.0377674340628343,0.011195900036201,4165.07991469491
"782",0.0416784823748253,-0.32864566311414,-0.331880696694892,0.0595482633631773,0.130850939033448,0.118216233165499,-0.0196153668300813,0.0138130169782769,1.95118852734098,0.0520112970194587,-0.0690384398418877,0.257964193857608,0.0490039508975569,0.516521143115708,0.824030923401152,0.937187293874538,-0.979331506053599,0.994614416666155,1.11318159919443,0.729400106609733,0.9135417826759,0.461993716581186,0.183602022333058,0.0605532851122458,0.0186301560051215,-0.0361453672383392,-0.068866884665241,-0.058586261292014,-0.0267016999139396,-0.0210016608718163,-0.0321516792809794,-0.00406568954083687,-0.00342530502530868,0.000132958467019782,0.00158979728987275,-0.00223712049448854,-0.00119480836834157,-0.000422533886590778,0.000465611646982368,-6.08026721474525e-05,0.219486754053707,0.143360822057004,0.140727343870718,0.125475024134781,0.0974146239693066,0.0550289074746864,0.0336589839483574,0.0104298819237911,4153.47143721828
"783",-0.0871610271063872,-0.215557073747059,-0.187995943154529,-0.169072124997809,0.036489060423033,0.123680000090737,0.017054346992361,0.0147913338214132,-0.667245098377698,-0.356615692476658,-0.390870632962718,0.308297935465883,0.170936405192901,0.566676519875757,0.794259004842666,0.938776736808772,1.67406309700156,1.36194910698188,1.40521314027677,0.715731358019384,0.802001185484699,0.407350565917154,0.200227344334592,0.0586538972773762,0.0409865192659096,-0.0209949497246697,-0.0628982467896368,-0.0567930751615472,-0.0424629040066219,-0.0220036272790872,-0.0162371281486782,-0.00133259568061254,-0.00337688035270507,0.000996678389496134,0.000450820782527799,-9.01927631110418e-05,3.64287455019799e-06,-0.000551750251888354,0.000344114035621826,-0.000141543182585497,0.226212232469875,0.149628030793111,0.150327662249635,0.128434588472388,0.0986096318962218,0.0521861739489002,0.035054620574393,0.0104080811764453,4169.77095954486
"784",-0.100864299468897,-0.286116389854695,-0.202659440482691,-0.104352312194747,0.0381053797280265,0.0647025964782506,0.0271208720407877,0.0286137042198836,0.0872160015230359,-0.323173037073574,-0.23609167167841,0.351613169569541,0.220887508821233,0.593721693589502,0.803079344039943,0.931099282688675,0.915100924745619,1.34595774651197,1.24320282403411,0.660200645684619,0.76828847601615,0.393041194346707,0.195199796547414,0.0635822841601592,-0.0361859388910979,-0.0262390516005854,-0.0819875129608857,-0.0582890099198781,-0.0456382853100073,-0.0302963053238104,-0.0121913462468934,-0.00238035070647501,-0.00247437420790566,0.000790834796971468,0.00129724025501319,-0.000437168733276063,-0.0011840428452974,-0.000119563513252434,-0.00023541895626729,-0.000203930248905575,0.210071083066312,0.16788390709211,0.134834473422597,0.119234385488344,0.105381828343758,0.0516255496273731,0.0332325812332911,0.0110196160100824,4164.75109585924
"785",-0.0817077060044148,-0.330862936638094,-0.151078195155126,0.0014638345255326,0.000501347792969015,0.116415249769272,0.012751887507637,0.0229643037441258,-0.131036548220094,-0.288508970283742,-0.147447137551728,0.226402648574781,0.358192468626598,0.586523565878541,0.803924683259025,0.939001249235378,1.10809845588689,1.32619158481382,1.15219921295452,0.770500814247648,0.61715170785807,0.38396488748199,0.191500401501135,0.0554866164033202,0.0382134137354288,-0.0401748378200115,-0.0477105701840597,-0.0611782143595438,-0.0368495847584774,-0.0112228260066026,-0.0179877078960979,5.79931444808266e-05,-0.0018461400437079,0.000735982438269677,5.54308940845756e-05,-0.00155995041190114,0.000398164633919594,-0.000402975708300682,0.000518211531802034,-0.000132672270163419,0.208503725072193,0.154307483483509,0.13925413667266,0.120084707501545,0.0970163033910203,0.0546917350560774,0.036288764871261,0.0107424846751208,4170.93673080564
"786",0.0595590572839571,-0.220618370891529,-0.26848229218226,-0.168157514196578,0.0316511839488756,0.0457058248539579,-0.00382501982333705,0.0109522491400598,0.754098859955104,-0.389643353778403,-0.0767978974110937,0.372931317867487,0.284553906741463,0.578364048497464,0.804806888805582,0.936878811240048,0.209382059415322,1.38888052525943,1.08907080844894,0.65306251039721,0.698476180124265,0.410808295814799,0.194471989349223,0.0611170838279145,-0.00387663615461618,0.0193836042012518,-0.0830043704482797,-0.0777966640847138,-0.0521804774236457,-0.0373595523230061,-0.0169710445820051,-0.000474165747959765,-0.00248377447451502,0.000503560533506796,0.00213775116805049,0.000104454503933499,-0.000578093519388966,0.000106872711622302,0.000497889696995596,-8.19446869681137e-05,0.220315252943809,0.145560665386641,0.143373617055576,0.117508789282898,0.0960638241592552,0.0604889702288303,0.0342689903360306,0.0109606390473076,4165.52697809684
"787",-0.167021558681971,-0.350203538063705,-0.146315797794155,-0.0424668929343578,0.0147454961001312,0.0525665809815303,-0.00507205797238833,0.0193441110030185,-0.377980606449247,-0.178529247936024,-0.36949907656785,0.213291937287382,0.158833657219877,0.568657795302432,0.814908530098732,0.937118267938057,1.38529866760378,1.22109609208996,1.36730389300539,0.801351774426851,0.82179804143912,0.421595907463822,0.183212203019047,0.0592553863991804,0.0488939607944635,-0.0485802477363382,-0.0462198043895717,-0.0741307431090585,-0.0628428711733504,-0.0238768862403461,-0.0106544447603403,-0.00383885418985425,-0.00249949647276556,0.000638996646963,0.00056063809756539,-0.00190802310593229,0.000337775272593612,-9.36473970898708e-05,0.000507030041080102,-0.000135053719153268,0.225186714941334,0.144484978922718,0.142965906163996,0.124091578016345,0.093073803806513,0.0505523644494135,0.03739836191196,0.00985287524850419,4167.22341170699
"788",-0.115619635808721,-0.294402350562305,-0.290324839488554,-0.209271089999981,-0.00206945777346636,0.0651721387921589,-0.0193858156102412,0.0141245769086568,0.525343224749436,-0.133983138224405,-0.0509058818675983,0.252199764465579,0.266732548721112,0.585166982429371,0.827294247624548,0.940195303196785,0.459938225651686,1.16699238648268,1.07379860029931,0.786410528151812,0.722770841898859,0.398558776724597,0.176175490083881,0.056371180794854,0.0148982790578151,0.0325081691581382,-0.0631937735088692,-0.0835996997279389,-0.0634788567136659,-0.0168837907217535,-0.024689637658659,-0.00281396779714918,-0.00114121444485848,-0.00049757182145059,0.00195441522858031,0.000179854124730917,6.10204357808465e-05,-0.000119845536587693,0.000534524156657506,-3.25465887092913e-05,0.216033434455567,0.160018521883594,0.139101254577757,0.12507450474113,0.0992626526047019,0.0557476985807386,0.0338325365771676,0.00982463200750932,4170.71040760837
