"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"171",-0.0593595857906422,-0.357333689164885,-0.224274567840568,-0.161501029808308,0.0855432489254092,0.0766356399442651,-0.00142896706459246,0.0233087006105387,-0.208767215716103,0.0620315775191439,-0.257195679659793,0.239127093516346,0.228682892702637,0.5697819453861,0.822960196078915,0.93333518572513,1.20544008052186,0.9885356986846,1.26058221870897,0.778459098841434,0.750520979928043,0.410758246343831,0.176460637695405,0.06204021830517,0.0301944714838724,-0.0234911734692127,-0.0773006348535152,-0.0532443362243102,-0.0430663671460797,-0.0147203155458617,-0.0104925659654955,-0.000711413599743455,-0.00292328607203238,0.000507379141654935,0.00225290826623691,0.000456590395106645,-0.00145296928666514,-0.000281105838264941,0.000305311292735009,-0.000151700960560836,0.21802558983319,0.153476491306596,0.143352664552063,0.116704372337079,0.0997636299186569,0.0515831954034752,0.0340420986053194,0.0105440768952095,4174.6273465139
"172",0.0507251477327735,-0.291988108649814,-0.345598416716994,-0.124112906848242,0.0432345327779784,0.0814836241615654,-0.00796149232225025,0.0112134932758233,0.441441238900198,-0.0887578343644161,-0.0543368864216037,0.212868171584213,0.232448850875495,0.570588416588402,0.811567126811252,0.932435332694041,0.512238557465985,1.1201131794946,1.09288678279949,0.790772988717149,0.744365781816141,0.410373730669276,0.192097617190036,0.0649954310388877,0.0514626796208196,-0.0345576491318144,-0.061906762869822,-0.0282314530853695,-0.0355364789939585,-0.0329276493149354,-0.0231909933221465,-0.00119230512193164,-0.00270851068566422,0.000539865949528321,0.0017988786220309,0.000370646067116408,-0.000644707525742659,5.10469349071585e-06,0.000324779172687865,-2.40924832146554e-05,0.223849000246255,0.159807305014323,0.13953804825601,0.118116036644248,0.0910142698651039,0.0536709220343829,0.0342494098125119,0.0103756836301973,4173.97911686473
"173",0.166243969981424,-0.41915504268578,-0.168029633342853,-0.152905754230178,0.0049101895164597,0.0332319764547517,-0.00276578507248332,0.0278625703744447,-0.660239331404959,-0.104782931068612,-0.273391115193769,0.231276786032877,0.300321007718601,0.584937602954159,0.802152951857145,0.937300423897128,1.59453996546716,1.15395081219779,1.28371990397376,0.79749282806434,0.693970941809532,0.411290475240036,0.198053087985467,0.0571309083117909,0.0223737499243228,-0.0395015838799268,-0.0475262173164275,-0.0485947033264792,-0.0772775626196168,-0.0314524439180763,-0.0235617345088269,-0.00100178931837139,-0.00354615700649292,0.00188567781262465,0.000140509804582202,-0.000753229055674765,-0.000571552959698377,-1.21445763045453e-05,0.000510059621924649,-0.000202276746974443,0.214037517289438,0.152000576661826,0.143371552824139,0.127440215349012,0.0966020676898885,0.0551126247955865,0.0377356249246702,0.0104949353677474,4171.4254953676
"174",-0.212610056996108,-0.268088614034175,-0.147966043478081,-0.0818280185905544,0.0417270269691916,0.0226738636738411,-0.00130444773297944,0.024346350668102,1.23646420113909,-0.157399967633162,-0.19379219005524,0.176221266473154,0.280801655022683,0.576818140315742,0.824442956750671,0.935813695194056,-0.212773252132966,1.17600663956046,1.20708530432575,0.827588147746738,0.708607842722089,0.412595680449187,0.174797282780918,0.0586252239009716,0.0234909541984732,-0.0264125484844002,-0.0673877180582444,-0.0277310189882331,-0.0776925911681252,-0.016959054037124,-0.0143330290570624,-0.000371888326600717,-0.00119267109633461,0.000715102987789465,-2.75693410909587e-07,-0.000656701024436522,-0.00100247832757966,0.000371547533440551,0.000206384339876756,-0.000148975374823328,0.22164239668345,0.164069879046015,0.141677475469147,0.116773242461797,0.0998036497187341,0.0500278220912491,0.0350540159714485,0.0109772519902864,4170.11727518573
"175",0.0515589701147448,-0.286667046011955,-0.316718105251144,-0.0521139291213861,0.0769542189542981,0.0624826028667942,0.0141665772609949,0.0183492182234244,0.475957511998183,-0.299383256656995,0.0917199687798858,0.274835895536627,0.334459968982572,0.554301113313824,0.823241393717745,0.933922322339217,0.472122984070184,1.32299853275619,0.924798771177111,0.744340681311518,0.634883024414961,0.426030716104602,0.171922438217661,0.0622232582524189,0.0920712118147233,-0.0271028720880969,-0.0366062421040577,-0.0407517854970706,-0.0501220630780256,-0.0155250924318081,-0.0257334361885774,-0.0023860252398023,-0.0026896106198692,0.000672374314087574,0.00251373130926587,-0.00270703568929271,-0.000886239693955564,0.000318876861444918,0.000394604351104732,-8.68565222807473e-05,0.222228185675355,0.157178119978303,0.136612225122419,0.120969810075425,0.0999427574024571,0.0528118168444059,0.0349641241551613,0.0112730303064397,4165.31747046049
"176",0.00110950727682161,-0.277234662552081,-0.146139767777696,-0.172366745102312,0.135251540277479,0.0442344676039925,0.0168109437100709,0.0213321269149691,0.729151958890466,0.0542587312631424,-0.341238809890708,0.373557873045409,0.317490734658347,0.594615678754773,0.806959532245948,0.935586406777926,0.237095340048056,0.9755973104071,1.3287918350622,0.660226503959079,0.65608087902267,0.395490317751196,0.187200359717019,0.0603051175741695,-0.0341208585618554,-0.0441759129995009,-0.0429468709160828,-0.0739395567850941,-0.068523638925771,-0.0230407532456546,-0.0211603667228471,-0.00449493782343588,-0.00142275154012548,0.000204881924319782,0.00112381497455795,-0.00020020385851853,-0.00221504150707371,-0.000104154834148994,0.000382716475623047,-0.000105399816406612,0.221615715664166,0.156267895168495,0.150566167110768,0.120681466818971,0.101962228440424,0.052119056376992,0.037558633247995,0.0109794141753199,4165.1913644437
"177",-0.176882637298729,-0.157106641364783,-0.121036943814585,-0.130576328953699,0.00979521373390859,0.0221225690177792,-0.0451005245657162,0.0175992047997751,0.886239765416085,-0.428330884302444,-0.274832655073911,0.0407796616982113,0.284549884348458,0.579111923961486,0.844094381312277,0.932976709079581,0.111238303476323,1.43751625032615,1.2580296106291,0.968522885956105,0.694156607863894,0.419080726938919,0.162036131295458,0.0633267203641128,0.0166526079868101,-0.0598630372748715,-0.0691970467073149,-0.0267946783994382,-0.0427742158671077,-0.0172570323605095,-0.014141656473786,-0.00303454685063961,-0.000428640716735213,-5.68028861449444e-05,0.00123911950188116,0.000280165382081913,-0.000168342154745748,-0.000237145625079039,0.000733956450542676,-7.62461405977926e-05,0.197565355172039,0.152378177519036,0.138801930249722,0.128837402084883,0.0954078799563473,0.0510181988597008,0.0374281953751727,0.0114304352430981,4157.28533385957
"178",-0.0386678199200702,-0.24743969330256,-0.286462874205714,-0.0677314197190824,-0.0672613476259658,0.0724074382516946,-0.0120973823362508,0.020228979216404,0.542749441845929,-0.480820487276543,-0.15963491452932,0.305639250550622,0.333901576475724,0.59663752930067,0.793449635894033,0.933708218789772,0.421179631863113,1.49166559604692,1.16513539912189,0.707108370475154,0.659366220904191,0.388084322489432,0.207713956007881,0.0623780197834778,0.049381058903833,-0.00164966511879528,-0.0751701366146553,-0.042004555059639,-0.0548861837423327,-0.0230053406193387,-0.0216457151769435,-0.00137645178199974,-0.00225795898404725,0.000449682504485859,0.00356963900546641,-0.00134209319146184,0.000755053154323892,-0.000453345207089893,0.000648768761906842,-0.000145905506751004,0.214256358149837,0.147885831424688,0.155086069561253,0.120197652819835,0.100552853418658,0.050914027049285,0.0349771286857176,0.010121692292725,4167.10357940714
"179",0.0130924816640301,-0.301693042679006,-0.464160886931916,-0.109513062654209,0.0332632837341048,0.088434288477018,0.0105370186276666,0.0243795585116225,0.433375312937089,-0.584322122495752,0.195210120476269,0.206659972376138,0.232886505142324,0.555575849851131,0.807346158866016,0.937462391361302,0.555698395174694,1.61649451152038,0.862497543870354,0.818557619234233,0.75087151661411,0.426798395910283,0.189094954471797,0.0568017155461269,-0.0236964556766139,-0.0241294247715786,-0.0966901641182194,-0.0475566352070506,-0.0635365893158482,-0.0171619246068969,-0.0168166505413828,0.00108918126131052,-0.00368982763083732,0.000234627151762264,0.00316014654402032,-0.00136575726521393,-0.000395906685415398,-0.000577699277531663,0.000396849028141467,-0.000172208693590519,0.233154579453145,0.161648443824643,0.135878638486061,0.115692799665848,0.0973946048084188,0.0536863284686744,0.0346281231208928,0.0105742364543362,4163.46496673996
"180",-0.0143223922553103,-0.247469387711701,-0.0185451177090187,-0.182870403359813,0.0640561658329988,0.0529914765839711,0.00942636801499338,0.0135252455872851,-0.4650180481578,-0.381492435623268,-0.0454680198654262,0.328890304932335,0.257797881841244,0.60373394917809,0.804081244245108,0.935714321657366,1.44438601054012,1.40078539150271,1.01705044913767,0.710544281523633,0.718004409197425,0.386405728556175,0.193783256008612,0.0605235876388625,0.0545937790605338,-0.0176628341122584,-0.044033817143242,-0.0572335910341634,-0.0578365703065703,-0.0303681212173854,-0.0152299802687131,0.000421791106452496,-0.00312408099450996,-0.000138026996246079,-0.000723307187538383,-0.000617158758995137,-0.000632260586856331,-0.000197678933087981,0.000318872201042301,-2.75751752399011e-05,0.216054798126239,0.147473147023068,0.151650571208328,0.111534396233229,0.102457087240152,0.0520539463161916,0.0346899154862408,0.0113209171419978,4173.41028423357
"181",0.110652141699358,-0.211908352690255,-0.184981221941039,-0.128672361466865,0.1482672050049,0.0516926373517167,-0.00477847466897306,0.015243700366874,0.950318151710556,-0.18141073321078,-0.282312544822999,0.227487581075149,0.234782513524271,0.607511763336815,0.803181429801391,0.94244974019993,0.0194757202485394,1.18680308107572,1.29184722713843,0.786334207684198,0.729042991134847,0.378950974647652,0.198918322125841,0.0549083014168061,0.1036020848678,-0.0607169766022166,-0.0838363558958993,-0.038817811210195,-0.0434357500726836,-0.0182739869859734,-0.0304542108148706,-0.00427157206685062,-0.0058886324769295,0.00116413103747799,0.000609197509592294,-0.000570061561795874,-0.00159030421023232,-0.000104880561645626,0.000589489078243622,-0.000102231254901394,0.235392748419206,0.155285728322236,0.143499026063397,0.117212237434175,0.097649030598516,0.0510212177794497,0.0355389729730166,0.00980401889102568,4156.90738050328
"182",0.0308333062478729,-0.22025030701725,-0.163533155074337,-0.244606863251649,-0.00906887392262905,0.0636243059898029,-0.027997766527012,0.0291541309207242,0.794165518906603,-0.394197462696805,-0.336044892223431,0.384528688408391,0.160699990364049,0.551445394867485,0.837463116249696,0.92721205807484,0.171191104203174,1.41237283528495,1.32509258620295,0.657596474863847,0.824882550040166,0.436509193885886,0.16720262277566,0.0669751356921522,0.00813994874059142,-0.0477503132480743,-0.061903888792055,-0.0577969059044914,-0.0508442796046451,-0.0218479188186143,-0.0232953062544115,0.000509730043385573,-0.00254024927354712,0.000194646562867032,0.00167817534124392,0.000263481426050574,0.000240848573661106,-0.000146493041323101,0.000613363641981973,-0.000185313506210679,0.228219928357669,0.142990199013276,0.148160760058729,0.113175534339453,0.105110696794972,0.0532051322063262,0.0361025850282224,0.0103098612282861,4168.12427563275
"183",-0.0844973785714923,-0.163772212586251,-0.213220967318761,-0.122571019922324,-0.0668379610853941,0.014037850951401,-0.00356627556879734,0.0223226254835479,-0.201046247733662,-0.472088835098891,-0.379631689583774,0.343801607502336,0.213992059141725,0.622365539182246,0.814538152970473,0.938535181253619,1.20193962640413,1.46290214064096,1.39345814454505,0.673302308656934,0.783962984564458,0.379742523257233,0.186198166074554,0.0561822120295203,-0.0479451799238561,-0.0459499037914704,-0.0824381099370831,-0.0760255253888546,-0.0384367080618618,-0.0389349130286783,-0.0223007081031673,-0.00147306365372145,-0.00246506724394643,0.000906802523379665,0.00157428695170066,-0.000181477867460863,0.000588588044506084,-0.000171544184560976,0.000423521545986512,-0.000110939930387336,0.221754847103067,0.150450859786315,0.130972914905601,0.127122171015831,0.103913025744985,0.0501120211426522,0.0333631351797107,0.0106269706466555,4163.30208161112
"184",-0.189974149385895,-0.138576835446127,-0.211105997766586,-0.11132756321092,0.100475048762192,0.0945726546098164,-0.00590254933965929,0.0303519753443763,0.93755118097067,-0.379437045095217,-0.36763438291834,0.280480326982716,0.245903415965841,0.558820921045116,0.834533190530114,0.931149013657531,0.0746995816741292,1.36397882154708,1.38194910114805,0.748998753192028,0.726210123335785,0.419614260312789,0.16609187022119,0.0618887586624153,0.0253969360065909,-0.0330971754616953,-0.073482623774171,-0.0817840101465334,-0.0513552815423363,-0.0114786291369898,-0.0189212193608073,-0.000962510683369642,-0.00160320726919558,0.000419374331238477,0.001107850626426,-0.00149216844743074,-0.00126702512187838,-0.000412195977236877,0.000253893121473125,-0.000135223232997816,0.210202694627907,0.147333591567599,0.143135887262848,0.129736050347373,0.10152412079386,0.0489451522895812,0.0336422340483658,0.0107412399326667,4171.49916764567
"185",0.0925072571165311,-0.33231806381688,-0.186019852707334,-0.170859972626379,-0.00559987859571643,0.0414362823146137,-0.0245457235075767,0.013474998239362,-0.547862070124642,-0.487666246888437,-0.105060978054884,0.191320365421229,0.19484029704851,0.57052711878398,0.831839368374202,0.935332306122175,1.48081978116804,1.52884106056698,1.11362881355538,0.821557824743073,0.790186515704764,0.422244818772806,0.170321674924326,0.0618177178649386,0.0659027052072672,-0.0101373728496766,-0.0301315548791111,-0.0245457644915378,-0.0438201055720162,-0.0161226055016997,-0.0198335187183098,-7.31199018651275e-05,-0.00286694514989991,0.000194574570816291,0.000439426475782378,0.000409905346198758,-0.000329315140696148,-0.000129527200256802,0.000658087595929231,-8.05501509458171e-05,0.223038367577391,0.150316591061693,0.145093243774536,0.119952796095911,0.0977006325527708,0.0496902547191958,0.0336271914563084,0.00999624037715971,4163.29986039141
"186",-0.31190427916171,-0.253049172143068,-0.182861920208845,-0.21496862672,-0.0656574110147295,0.0717098468633428,0.00311682919791989,0.0237929370890788,0.084440232600918,-0.302287386192388,-0.160097595610939,0.31159348443602,0.245924340736532,0.576039294880926,0.806009593090526,0.939485536471945,0.933230767164043,1.3191158062352,1.16361771412989,0.723396925088709,0.749008999880102,0.409868916788265,0.191699721556256,0.0564113218430194,0.0606710198255806,-0.0405772910504717,-0.0486978153779675,-0.0783882870290973,-0.0396665766274554,-0.0177147976710436,-0.0172919966207833,-0.000876689224384309,8.38854561952534e-05,0.000619750048452742,0.00112359463762349,0.000577220187870547,0.000537009361928222,-0.000461057163842243,0.000555551096674195,-0.000264516044585967,0.218260696033336,0.149787581550444,0.148566889811199,0.125789444239842,0.102284414308735,0.0502636789676427,0.0361818440561302,0.0106275813084409,4169.11480455694
"187",-0.195618258824577,-0.253459800651336,-0.171949329872794,-0.159521248016503,0.117195411123882,0.0580307118772543,0.00125384470747947,0.0138073448113959,0.912848512467371,-0.365739660467148,0.0123047237805919,0.287384418946441,0.200140268793236,0.595600699657964,0.826606624225754,0.941758416685719,0.0854505098980802,1.37619367918078,0.993207907915143,0.739326382098805,0.75815193598859,0.389646537300775,0.171970841030981,0.0547328984763912,0.0420478124622607,-0.0175836867760776,-0.0466097003410661,-0.0564065582677793,-0.0404782151628648,-0.0217901052571887,-0.0197079108787843,-0.00217895487514079,-0.000942325481825854,0.000598376317979238,0.000587643206343062,-7.15252572025142e-05,-0.000867553195779903,-6.9244828854636e-05,0.000312271474093101,-3.77466135044609e-05,0.208586759181627,0.15937743842254,0.14241761027642,0.121832883059733,0.095843254772213,0.0541804436001094,0.0332636344270648,0.01062067575044,4177.69616816265
"188",0.0405897320370612,-0.423782449630574,-0.146418113627567,-0.0556908501068694,-0.101077138486953,0.0539566975840269,0.0150728361690439,0.0249503949503117,-0.16154051452343,-0.32024509274366,-0.107376636038293,0.366851235156482,0.238391114305822,0.599477890740716,0.815230090879684,0.933011886652741,1.13851649660997,1.36940964572227,1.10998350360733,0.641271393425502,0.77921194774029,0.384995726620716,0.177003228739145,0.0618659034762037,0.0391288945110763,-0.00568747766954284,-0.0288394083381134,-0.0476899709319013,-0.0683999027538619,-0.010836819393477,-0.0167617124744799,-0.000274922152236763,-0.00410022639064164,0.00130207958784072,-0.000369791680224091,-0.00153120978372304,0.000195764420493595,-7.91589601057634e-05,0.000450552371594003,-0.000169677478240997,0.224203807034161,0.154854419348807,0.140964953502569,0.12762952271414,0.0990146533537401,0.0507230981600583,0.0345837260462649,0.0106420901401154,4169.11483470696
"189",-0.071635576697412,-0.184850019574709,-0.13558720018279,-0.311133283374418,-0.0462150483566584,0.10297541320485,0.00958153207956465,0.0232322051872617,0.398647768655069,-0.28235546634638,-0.536238745898774,0.333260287562096,0.255565225552666,0.591324296864213,0.798940187378842,0.933388682875343,0.582600578411846,1.28778313694585,1.52117700348725,0.727851856759497,0.738752593551829,0.381751318378858,0.198974706105894,0.0616789858548754,0.0320303430812785,-0.0214368025883321,-0.0643599606770227,-0.0781548664554356,-0.0595760921367432,-0.018752483826443,-0.023230614747664,0.000226573694932082,-0.00165670674698033,-0.000276314303247082,0.00153867740373213,0.000852070058317104,0.000417000730972878,-0.000270058606244516,0.00035995991023095,-0.000191116575079524,0.209081750113453,0.144583189850467,0.150069361600716,0.117965981685819,0.0958806532582279,0.0494901123948939,0.0364884917402253,0.0106823919026729,4169.89629139545
"190",-0.147451225389464,-0.12547572448873,-0.165242713347052,-0.0321595569521605,0.111035522661392,0.0707765480188725,-0.000314313372000844,0.0256399278880921,0.055595447492701,-0.406035204576796,-0.133915750256893,0.280921444169623,0.189088864136685,0.595998329889389,0.821765394639491,0.93830387155207,0.957034716564151,1.38480896460813,1.12466721753566,0.724408599647699,0.780970670459661,0.387433592913142,0.178643493525437,0.0560058060686724,-0.0275437664869818,-0.0357350168940224,-0.0411966707354875,-0.0409642716672397,-0.0583948123299919,-0.0225485591718818,-0.0214335169115281,0.000152580593035422,-0.0019450675565948,0.000450954452785675,0.00135431680261118,-0.00205017100269298,-0.00119010048307842,-0.000249393402258957,0.000243446610205176,-0.000171291122971332,0.221892562051098,0.155157391279809,0.141874001955118,0.121531861709351,0.0951123965171914,0.0468846892380236,0.0336451017857125,0.0103651012525327,4172.50847421975
"191",-0.0252870444857821,-0.267864527771915,-0.0884500962982982,-0.0802152276560882,0.0602291606966573,0.0714231869232512,-0.0199166540823901,0.0268646596591408,0.720326938786044,-0.459654391508802,-0.294447655683668,0.234512578955318,0.264820833300104,0.576814105876555,0.831096265251309,0.932599538826445,0.23461480386817,1.48382109549049,1.30040449898095,0.777109655805694,0.705826392756784,0.404765753351487,0.173817918011702,0.0613657677589969,0.00865048613120726,-0.0330832899293265,-0.0544019089313963,-0.0734634538134327,-0.0434045396260253,-0.0210443238848316,-0.0153748071401784,-0.000970872534328283,-0.000550229875798685,0.000170620159367266,-0.00132884645136603,-0.00085009376612639,-0.00048824575575361,-7.75107409478469e-07,0.000333937325109483,-0.000135123005711677,0.199057736307051,0.159468498097956,0.151681663397803,0.121216956728174,0.0917288879823063,0.0472693763104892,0.034253996642735,0.0101968757551942,4168.70116682089
"192",-0.111582643263187,-0.361987883632512,-0.210866498971936,-0.0774672097045642,0.06974036985051,0.00795584536911114,-0.00744187377319375,0.0139396437610862,0.242335572960425,-0.298318779228232,-0.106618873498788,0.178276631897077,0.236773947609689,0.600400574609044,0.807955699447816,0.938732256882568,0.753341561854791,1.34378186531954,1.11567598791818,0.831100421523995,0.744125999461854,0.395067211436714,0.192588550202456,0.0582840519185787,0.0120151612695807,-0.0684001727378882,-0.0674336185409589,-0.0807928193753361,-0.0506108418762005,-0.0286562380288426,-0.024221115313621,-0.00211527352739271,-0.00181114089041189,0.00168704863592953,0.00111179612570962,-0.000389862168838754,-0.00132310013153026,0.000372077828904814,0.000598909536892558,-6.66893430242154e-05,0.211271280821783,0.15914083810447,0.142038646927475,0.115596263296245,0.093641108224628,0.0511938719549728,0.0362322367243538,0.0106299032206192,4176.57017782497
"193",-0.0143541210261302,-0.221870636358439,-0.180752857883961,-0.117167748697009,0.0943075635527648,0.00621963104516625,-0.0291229566457247,0.0209944876165787,1.00012894594033,-0.54527669356394,-0.455407972132913,0.105611489557445,0.104064219629441,0.593590035885299,0.811603254329735,0.935218660276573,-0.0176017876026639,1.56539059090975,1.45005490937117,0.916951688474555,0.86422995850593,0.399407724120186,0.191961644134798,0.0600161644883477,0.0422377812740684,-0.0536575118089081,-0.015475651712263,-0.0542693241897896,-0.0508448419013781,-0.0169578678439531,-0.0168803475768799,0.000706018968918927,-0.00330628514413046,-7.30739297726642e-05,0.00111536404488703,-0.000773980382382845,-0.000682425531038033,0.000513420320849604,0.000765321118215951,-0.000159241825585226,0.24112475659832,0.152382772436255,0.142052936461791,0.120758161653421,0.0957386587475856,0.0541404181414521,0.0362308476035543,0.0115427227906576,4167.65622158612
"194",-0.20438494823473,-0.224337160332384,-0.240492791934669,0.0138550018182998,-0.0123016061160665,0.0629087732563904,0.0541802584274295,0.0142849930011507,0.698445455668377,-0.413979904516427,0.0137876667989951,-0.0199502030401135,0.244088750162116,0.550864069027028,0.793222288297108,0.940115522188495,0.296652972719555,1.4125395461431,1.00703698723131,1.00769571553804,0.745708665756077,0.430986040436588,0.190334092354851,0.0568548778045689,0.0196005518515907,-0.0549187943500667,-0.0558583474222265,-0.0184998850959877,-0.028113923907206,-0.0160808038465958,-0.0152375945614597,-0.00202022861399065,7.48963400628422e-06,0.00112590235392581,0.000879657475322256,-0.00148334224352783,-0.000546883795732978,0.000144406526450818,0.000310178340162434,-0.000105243629718015,0.229000663823018,0.152270539899221,0.150342326657504,0.126072232720791,0.0987523085263008,0.0501179720881506,0.0378223834131397,0.0106096894882617,4161.64366313721
"195",0.0842939569985691,-0.24644719061777,-0.233849931533475,0.025801594473012,-0.000511675460224624,0.145051084000824,0.0296014568017954,0.00852179765857538,0.129819250627358,-0.118498349279082,-0.225392787369787,0.155961259121704,0.209589837730387,0.503599847640171,0.796808912256851,0.933375661106967,0.810783506799975,1.1265740864207,1.24333360483311,0.828195087948242,0.78575991392899,0.461744094717965,0.191631940901198,0.0647943228236106,0.0378563648939122,0.000739305026526729,-0.0574783873160256,-0.0316752516317648,-0.0750221656439806,-0.0133056149419693,-0.00665155293501469,0.000203980858079745,-0.00251659445654282,0.000441716077169426,0.000950079823569668,-0.00152171861374922,-0.000567093020165255,-0.000398561457088252,0.000426942087386879,-4.16390514423268e-05,0.217496266786478,0.160137170579462,0.137334229357676,0.124545259598858,0.103217486240364,0.0578450025429783,0.0378272208037867,0.010959188829455,4161.03538839584
"196",-0.184958557753292,-0.335609923581935,-0.317458987693843,-0.182543549411489,0.0654938538683313,0.0110541362749472,0.00511885815308897,0.0153157093648352,0.556191931444021,-0.663156712384135,-0.238785704809975,0.235673199305876,0.226272714067712,0.572791884129586,0.804435846569696,0.938110741733607,0.449029902984956,1.70762566169571,1.24639893849122,0.796721569924982,0.747028879013481,0.42461919866889,0.197970724480872,0.0579389676480909,0.0734041070343202,-0.0539631644973194,-0.0147714889625214,-0.0324665504469453,-0.0427041887238743,-0.0310621657760932,-0.0203728587822041,-0.00228479041840667,-0.00193276596125199,0.000717786018716032,0.00314057751893341,-0.000336856010563886,-0.000563795881894785,0.000306514010336201,0.000141159822871125,-3.65911197167643e-05,0.238626599948016,0.15770283455016,0.147899191663035,0.118666558776894,0.0994642397821812,0.0525014635469331,0.0377036142275533,0.0103756689334821,4164.44983381395
"197",-0.0729052523209394,-0.141686142062167,-0.163666398082073,-0.120543470093823,0.0116823248221493,0.0654104561129903,-0.00525726782540617,0.0238265026277096,0.761686625697041,-0.645285080771727,-0.335652775149493,0.2078238897402,0.368917910653337,0.566403506094556,0.818590223455233,0.931657591518643,0.237766591778822,1.63889057424121,1.34776122826069,0.797212571576404,0.611554114163743,0.421081482506181,0.186253854290188,0.0635849013040451,0.0142693880189285,-0.00500444452902725,-0.0707387547547739,-0.0457165027360013,-0.0558984628094473,-0.0261922813665514,-0.025372499279873,-0.00145462895716056,-0.00236411294258736,-0.000635088272456172,9.66556188468635e-05,0.000275355182550997,-0.000253940416442859,-0.000229580369139948,0.000159839913828654,-0.000151896982016135,0.211000577691874,0.154845181325099,0.135602915241909,0.121147308129334,0.104935492137531,0.0539644140790387,0.0353344179141279,0.0106922417955082,4170.94816856842
"198",0.0173193902532461,-0.241390323505248,-0.266580158839606,-0.236902403104887,0.0322736738766146,0.0729025539126996,0.024561600995359,0.0175543798038866,1.53832704456294,-0.400228187659846,-0.138289573010336,0.335762468360813,0.166431963407841,0.574861699644021,0.807807170034087,0.93529720425941,-0.554977767521142,1.42068565519053,1.17149490773873,0.703166685311619,0.820822398544705,0.409571484488026,0.18627882629091,0.061666496646555,0.0825631472370161,-0.0406564852743499,-0.0381180860571301,-0.0340853378066042,-0.0564749008310183,-0.0194240271597014,-0.0212054907325272,-0.00257116297358372,-0.00470679982122638,2.55610863149195e-05,0.000540753493518898,-3.9550536880627e-05,-0.000635938194141266,-0.000292089673622184,0.000223245311661005,-0.000129184123736906,0.226210275576463,0.145547007177969,0.139014274800764,0.121289113043058,0.0999536195041201,0.0601306156894639,0.0346056678845565,0.0113765723362371,4170.0670420695
"199",0.00453742986927719,-0.189999188126216,-0.151109976704803,0.0168564237850733,0.087441422915284,0.0889679689173476,-0.00995924056628274,0.0147202726187517,0.889085685047613,-0.496386428714374,-0.384998673573395,0.280666311007986,0.274054238699316,0.566238001487616,0.804578373860965,0.94410538197929,0.107171052061183,1.49755574630005,1.38763323876234,0.72698071745128,0.695542883600515,0.416398323699044,0.197272476674866,0.0531712385312047,0.0443438475160532,-0.0241493363761532,-0.0544202510666475,-0.0280000655522569,-0.0288707085320722,-0.0159963510112175,-0.018995286146129,-0.00253627882631403,-0.00528492748766518,0.00016754945986322,0.000501841327228414,-0.00297541595634409,-0.000857472536182372,-0.000531662091026036,0.000517066494806519,-0.000124845850827494,0.226546953931499,0.143390965016205,0.139834481609229,0.13921498117234,0.0962733297811124,0.0536585281508933,0.0356037858641742,0.0102067152360933,4163.3055907016
"200",-0.094947787239943,-0.14425446099156,-0.134649027822211,-0.105845518177178,0.107804103867226,0.0963315389274552,-0.00316073010141373,0.0248797952250818,0.849716194711091,-0.582800684761009,-0.280283469077379,0.319986781374585,0.17168580349541,0.587617459974275,0.81547904404364,0.934322682835383,0.135031642892128,1.56532775258315,1.27505010654911,0.692819051310427,0.788281998221972,0.401354662336322,0.183573780964703,0.0602106785946687,0.00794128429958002,-0.0135016558046007,-0.0331480033823851,-0.0199977164534402,-0.0379446378391211,-0.0353248128669683,-0.0173709765030498,-0.000561011334857277,-0.0013559373477341,0.000432266239231456,0.000112482784847125,-0.0011401223139402,-0.000712858673187968,-0.00093653225955268,0.000473107023404496,-0.000149570101067576,0.206921448487541,0.141068190203971,0.147130940856007,0.124829892990116,0.097039724782947,0.0554840855652593,0.0346152474287509,0.010679083012117,4172.21960556449
"201",-0.147480982675823,-0.264824800655515,-0.249530562349837,-0.247446705062536,-0.0282709920402469,0.0828733578272549,-0.0229368343059669,0.0176886873107779,0.800367601246451,-0.617868225653379,-0.122121543664968,0.235472586427953,0.315474678786761,0.567513522112387,0.821637363024953,0.935033971537963,0.222925514853235,1.63806561049326,1.15072306264068,0.817438177302464,0.684760537409438,0.412066324784962,0.182258971672283,0.0600499713003759,-0.0132809776133293,-0.00162894807517732,-0.0762833413499824,-0.0662943857654343,-0.0604224657304864,-0.00796995157316637,-0.0187989708611529,-0.00129433967550235,-0.00299099789453097,-0.000129879695632335,0.000528971021285101,-0.00027954934998879,-0.000159060431808291,-0.000215304580207502,0.000508336181526298,-2.16010236319027e-05,0.209044125605006,0.166888789705515,0.144989906461664,0.123256519297716,0.105338431837954,0.0588908261359057,0.0311974520237942,0.0112204955841603,4160.50336299401
