"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"143",-0.12533128498654,-0.270581649708345,-0.220146992535713,-0.0254499061313759,0.0023497735157706,0.0954858217084474,0.0468417015201634,0.0280892594315738,-0.354077003321819,-0.382470903639169,-0.0404377409196137,0.143399068805484,0.26282812030482,0.528024702798331,0.768123672824216,0.938260203330815,1.36456708542716,1.41273539251677,1.06268541635636,0.841788729066789,0.717593525318504,0.446099864670695,0.221881313059897,0.0563506604655646,-0.0192123899698762,-0.0410573851811507,-0.0514255602777401,-0.0371391372668436,-0.0305133972612178,-0.0187380278070984,-0.0115324472094226,0.000146541976519916,-0.175846609796993,0.00649673093147832,0.0389004085955633,-0.015811921147993,-0.00633118418216292,-0.00917228936705343,0.00889464975249062,-0.0220240144480622,0.202258184841846,0.168848870278723,0.147717425837445,0.120573931491737,0.100999957714099,0.0718940909323644,0.0378369996384081,0.0108450266036396,60695.2206002376
"144",-0.0836236310509869,-0.197655329138913,-0.140233110931957,-0.065254455305237,0.0211235332150656,0.0951514738871004,0.0577792670212106,0.026016491615409,1.13821281060024,-0.376211515756282,-0.064779678789721,0.17968351641608,0.275361708649399,0.527211076552164,0.764290602712453,0.93827772332201,-0.141098910815226,1.39041084195544,1.06717166875265,0.814622784708133,0.702273879755135,0.445818403359204,0.223503537948954,0.0568668168367939,-0.00747435382338671,-0.0355804417530217,-0.0422898965998897,-0.0404765371946971,-0.0333484637757715,-0.0160594322812389,-0.0072678253206917,-0.000303423795466216,-0.181083207714682,-0.0449067681491255,-0.0091773047608097,0.00941694741043982,-0.0273862829394684,-0.0020490738253537,-0.00276025123170634,-0.0211072970654071,0.203467463135527,0.164040763496875,0.146233078217979,0.118357714044035,0.098857618329972,0.0724810301954255,0.0367730089708345,0.0109641330559719,60705.7881770069
"145",-0.0619207989499918,-0.268096180892423,-0.240334333799424,-0.0869209854325979,0.0404659381721982,0.115201279215729,0.0650077225357868,0.0277014789218476,-0.281537057701103,-0.293853348762161,0.0283116548259337,0.189744964380921,0.255293396441945,0.497017990485147,0.765006258864586,0.938521582602502,1.27583018972753,1.32718401648601,0.997430609525774,0.808008912301621,0.714870805639939,0.47167379781364,0.220891858857129,0.0559206958719702,-0.0144658507348464,-0.0412023267972352,-0.0509321316986874,-0.0323108399294063,-0.026935777705744,-0.0147650019550435,-0.0081204039920573,0.000652827924154542,-0.20661456973968,-0.0188935927095363,0.0449565634269332,0.0174360756312813,-0.00992013164008903,-0.0117574205590232,-0.0075071674342578,-0.0213316812225333,0.202896177565643,0.163991121717622,0.148009364326431,0.122480970622899,0.0989105307577313,0.0707444800666467,0.0372566515420865,0.0108802666817082,60697.8563423186
"146",-0.119561326090193,-0.204794735400069,-0.198743537343998,-0.109539140823299,0.0364157207739531,0.0981667376896403,0.0592326253668973,0.0268035479121321,2.47311404932035,-0.417819791242352,-0.104684363394844,0.226774858861078,0.272865862139989,0.520756814151388,0.772042262861917,0.938664163421009,-1.46294851193722,1.43184046510295,1.11643455803761,0.779100487111318,0.700878909205831,0.452318997558578,0.215918052482685,0.0560444743226892,-0.00923538632911255,-0.0421412416328485,-0.0516466625418569,-0.0358874281522041,-0.0305918548219641,-0.0110037492619464,-0.00902244594053921,-0.000425700820289925,-0.207944796833765,-0.0148498200787808,0.0658199976208037,0.00821832472218475,-0.0291647755417862,-0.0169771854519802,-0.0102249336670493,-0.0202457220929748,0.208907892623218,0.166302190203433,0.146418699081203,0.119073039570334,0.0990975771603649,0.0724985676740128,0.0365918619371369,0.010730429125884,60694.0332308901
"147",-0.101285704075,-0.230396806470394,-0.178384924094588,-0.0987921549901451,0.0462742999813877,0.0955253896805956,0.0584236371936889,0.0289791227472861,-0.628711687911639,-0.179064467044969,-0.0814582905081539,0.21133137739602,0.269298633006593,0.530696043896616,0.768907451311744,0.936498644178877,1.63661732352761,1.201398990535,1.0928673730105,0.792789930912183,0.699759380059907,0.442198984048806,0.218613353716284,0.0578863902509654,-0.00461676167566516,-0.0291963974062604,-0.0494710930056219,-0.0445506587515367,-0.0248137662262566,-0.0209743917137891,-0.00794928207559804,0.000713499950214312,-0.246086242239268,-0.0400627324793933,0.0296864943584746,0.0175597260551286,-0.0252851439670844,-0.00223861326093792,-0.00644846610854469,-0.0223487477698338,0.203788242296985,0.162447304765463,0.148700887431376,0.120243091841232,0.0993010334687912,0.0721619682296104,0.0369189060638508,0.0106106879014606,60699.3863403957
"148",-0.143811594800577,-0.215954176991067,-0.188290957461405,-0.0932686233422928,0.0446434531218782,0.0946204786429412,0.0544329733018448,0.0276133071332659,1.95846066693146,-0.330198967123472,-0.0278326519574919,0.191669414636009,0.270422534668338,0.516877110135727,0.770343314943894,0.938474042025676,-0.94313553531471,1.34987642908753,1.04269855124444,0.805934690689602,0.697809084735156,0.456648306001857,0.218564025945237,0.0562521196520611,-0.0116098967122347,-0.0387049461142968,-0.0533400139408636,-0.038106352372628,-0.0272064339486059,-0.0134724298455543,-0.00732654401698428,0.000307736077747672,-0.185073846494782,-0.0403159926316649,0.0217536928706675,0.0506812425038406,-0.0128030767218254,-0.00670742337154276,-0.00758008043406301,-0.0225825119157622,0.208141467146681,0.165082311370806,0.151907591726627,0.117749031916619,0.0997872640002311,0.072266056997074,0.0372275377591184,0.0108576794556698,60705.5503882734
"149",-0.107576495455608,-0.165509567421765,-0.200925323191873,-0.0842479662322105,0.0123309507032245,0.0783872784378693,0.0531585273427826,0.0300859545475639,0.790055760933822,-0.333634048458756,-0.00188001704955925,0.164688983927664,0.277559353407886,0.539441263399652,0.767449131613471,0.93721424693307,0.214981476753303,1.3403183084523,1.01913332541502,0.835783502333346,0.695684593716725,0.437194290817774,0.220904864454654,0.0570807036252456,0.00237422068671689,-0.0304662883948496,-0.0494743283397339,-0.0444794287518829,-0.0257582599844396,-0.0161719167646296,-0.00643143467922829,0.000811821085406628,-0.205557240645784,-0.0612820819313398,0.0274545330959427,0.0053511336736947,0.0150409177346003,-0.0039839599247079,-4.99649611036024e-07,-0.0248987896451907,0.208077986835811,0.165120573295091,0.150561321216142,0.121727779400312,0.0981919874501468,0.0723165587383167,0.037692232955486,0.0108032713718502,60699.1481033728
"150",-0.0784201017592596,-0.181578847235627,-0.145086143619633,-0.065076716501681,0.0189363300241492,0.0880018417676398,0.0525644951093809,0.0287290497150698,-0.254338217439405,-0.37328927976217,-0.0609883600456759,0.145102896809335,0.289925314077184,0.507316476553084,0.7660228019498,0.937449927970696,1.25911253307564,1.38179004534965,1.0680065140709,0.848770526943776,0.683339785122897,0.467016189202492,0.222727219357378,0.0569917611606624,-0.0096051982476364,-0.036551173739941,-0.0459549985288875,-0.037579263907601,-0.0298305351527296,-0.0201231812871667,-0.00744334977381494,0.000253840125421431,-0.250574289600222,-0.0456249505441919,-0.0296776039721359,0.0163926374571968,0.00661043912233718,0.0136476456902667,-0.000144639200723853,-0.0226206460134932,0.205458199767424,0.166669922440872,0.147937152869498,0.120866705281199,0.0980884006887564,0.0722989632762096,0.0377495033199975,0.0106946723650514,60703.9591631838
"151",-0.104859208671632,-0.238557853237721,-0.186286465819054,-0.0910490329796904,0.0182257550872077,0.091698950315884,0.0504728035146987,0.0263171894039605,-0.580121201184724,-0.376556969144922,-0.0283697582459092,0.191915664322801,0.28844421148762,0.521944666452662,0.769481446431039,0.939254866439178,1.58458783618252,1.40419314166129,1.04336178239333,0.808081076456023,0.687525246908875,0.452855832135603,0.219671770547718,0.055439630972664,-0.00517146535708019,-0.0390067860025155,-0.0522134042259998,-0.0410876939478393,-0.0283621113595938,-0.0185471048802946,-0.00707099534620536,0.000489778756945882,-0.207215157217173,-0.0394195078406321,0.00948087889320433,0.0224805792069924,-0.016803538930369,-0.00582343091473546,6.54540436222656e-05,-0.0197281373450962,0.208498754385087,0.167817852713769,0.145572874869905,0.119149606156161,0.0985095899066948,0.0708517264946989,0.037473361589663,0.0108022484483433,60709.3720743168
"152",-0.0900847884017141,-0.190333830069533,-0.184338462681552,-0.0599833400380139,0.0313941958664508,0.0974115298019741,0.0579941871953979,0.028466050481173,0.671447631738554,-0.300800959231916,-0.011274874528633,0.172847838788909,0.286156185335878,0.529409724585487,0.767968750041305,0.93614791595558,0.330170169107476,1.31461888390621,1.02657092430134,0.822236753141344,0.684217644267354,0.443298018683318,0.219995727803136,0.0584758425576765,-0.01089652185258,-0.0366293104542695,-0.0542957195410631,-0.0434270571851154,-0.0278805017035837,-0.0132199266231575,-0.00622128227978643,0.00140969133098361,-0.205626561895165,-0.0505189103372733,-0.000489233818631442,-0.00859971752891637,-0.00595356723431574,-0.0141327668071114,-0.00998751573731209,-0.0234777662268227,0.20445847750786,0.164334772801972,0.145633576348849,0.119627104742051,0.0995894894478745,0.0722164204457258,0.0369220349468417,0.0108861928574227,60702.9217297721
"153",-0.145064582755596,-0.247839686496706,-0.169018422513918,-0.10243590608613,0.0347569116873256,0.0877576549350312,0.0525243838812286,0.0263317338014182,-0.176619562758045,-0.330300358329801,-0.0482055736871394,0.209401281707085,0.263801796741292,0.508168047012375,0.767876308163377,0.938305934446446,1.18703235056783,1.35248812455974,1.05807580664183,0.790961436961328,0.708939320359732,0.46591675056132,0.220307253669069,0.056531510786856,-0.00213686031962919,-0.030921597386117,-0.0447960436345362,-0.0344707623671926,-0.0335874550290593,-0.0217504832280861,-0.00620974338610681,0.000589363807316131,-0.152917677343888,0.00558361121059675,0.00305988078930368,0.0400272637544995,-0.0144578137659722,0.0169986168588304,0.00112132648891074,-0.020418624919696,0.202406986243069,0.165776957618988,0.149474776899202,0.120913733090112,0.10150257024663,0.07069714557379,0.0372885830475371,0.0108103325962938,60704.6468576251
"154",-0.111835316260355,-0.190246963810937,-0.182501688859045,-0.074580341630178,0.0406804078622207,0.0971635600609645,0.057874656096588,0.025561143000513,0.665987099807721,-0.295026188743148,-0.0547015412022899,0.152671046822768,0.284718639749758,0.513519624625007,0.765515151701635,0.939335218991756,0.34194483036229,1.30873019745856,1.0677234838815,0.841949284039004,0.684523478507805,0.46025992442207,0.223337612811357,0.0556665026845601,-0.00935017271158979,-0.0336392610400362,-0.0531860330904142,-0.0376772596335409,-0.0314087114098186,-0.0176289538084315,-0.00768005658847091,0.000515733663826709,-0.206222686086589,-0.0540940957718574,0.0195403615628233,0.021716276749316,-0.0122122038517777,-0.00650188978892672,-0.0104797682649767,-0.0210334537160752,0.204520197367027,0.16557389679067,0.149324985728768,0.119099593920636,0.0995930570646287,0.0717546044800937,0.0372984833024138,0.0106461961063706,60712.1394117368
"155",-0.0920071751121765,-0.227971623616779,-0.185553869934518,-0.11576834980313,0.0530730814470486,0.0952759469845664,0.0539471800588247,0.0272312808759883,0.0317842402006763,-0.315953526694253,-0.0370224827758881,0.158583666108695,0.264346195023792,0.519714460275298,0.770214390867303,0.93731197466189,0.97118149221407,1.33295869603123,1.05247450651725,0.845657068928631,0.703575391769087,0.453049575132907,0.21882905803758,0.0573437848126202,-0.0100037811946241,-0.0310942640887652,-0.0360603701946404,-0.0366257653340174,-0.0258970102646399,-0.0120808567412107,-0.00867022798123564,0.000696948241585083,-0.231023617204437,0.000498711845110436,-0.0134175811847497,0.0490723804616381,-0.0359376899292267,-0.00749863086955386,-0.00537610938003322,-0.0210979783726952,0.203513968998778,0.164446911365231,0.147370679722222,0.120262413005388,0.0972008247690242,0.0722337796368101,0.0380332232672086,0.0107976386493325,60703.3213848753
"156",-0.141656370026895,-0.197743606122208,-0.227433845392084,-0.0550951093485606,0.0100595771424186,0.0900680944892541,0.0466068075808986,0.0281786780072939,-0.130507318767607,-0.408664170343499,-0.0252791244656486,0.126427142468929,0.284660359463072,0.526508376833212,0.765356712610377,0.937806914740684,1.14601717095188,1.42126835507433,1.04761791633118,0.868434861855036,0.693049485313544,0.447596476713967,0.224114532557678,0.0567111441520228,-0.0126761079234025,-0.0246052370174963,-0.0551573881590118,-0.0319794765130417,-0.0293174537248721,-0.0191504857052321,-0.00563441542645802,5.25339560156335e-05,-0.187896993528422,-0.0378945175044049,0.0496867160124547,-0.0172965636693315,-0.00436402449719684,0.00478707789226049,0.00521504198171388,-0.0219133489762424,0.202717891750307,0.164644619689459,0.147573837267016,0.122048987428512,0.101136698089784,0.072744102525165,0.0378259494275049,0.010941127264305,60698.7260655837
"157",-0.137626215986901,-0.222317394601917,-0.203817991093647,-0.0906499029180675,0.0419460474314412,0.115394683314695,0.0580660425327255,0.0295896147791352,-0.227655077235704,-0.330536906546102,-0.0361312359927545,0.168104337602601,0.266889552772153,0.503712312537116,0.767530803172293,0.937128816090324,1.23696217425275,1.34621461373933,1.05170026920165,0.832107606843239,0.701491648671991,0.465965216008062,0.220300455351498,0.0570108491657087,-0.00972384012858274,-0.0376925546672534,-0.0483864021407861,-0.0394300493504294,-0.0240209705548277,-0.0156862132518697,-0.00695759207636952,0.000769922688077265,-0.166646234687281,0.00885999701393598,0.0490929660250298,0.0171229113654679,-0.0116628916651985,-0.0137183556189618,-0.00645152926879992,-0.0233837555809142,0.204420960425702,0.168355020086631,0.148074125179486,0.11966585830855,0.0983534773616166,0.07086312273857,0.0370840564670288,0.0106888782925553,60706.6204162544
"158",-0.112687337899379,-0.222407803165574,-0.196589490287642,-0.0170427159376216,0.017454215537704,0.0957001722310103,0.0525700459635693,0.0267102226999254,1.28283755417958,-0.275916340246236,-0.0363311825477205,0.126513457817613,0.313714144660231,0.513397509593249,0.770113724649712,0.937557491047883,-0.278594759883375,1.29627835681599,1.05091403759116,0.856809638884381,0.664286767907131,0.459678349394745,0.218539329986261,0.0574840557348454,-0.00332118045400602,-0.0393952459662421,-0.0464228683256662,-0.0344032269565295,-0.0302163462035437,-0.0126643873022428,-0.0100960450509962,0.00039097754536719,-0.192424776245061,-0.0337941500831839,0.0194386388557047,-0.0194851211028623,-0.0294632154534317,-0.00556324683694972,0.00292860416890668,-0.0222642978215905,0.201849867645547,0.164502439494159,0.147248216802445,0.119372086731774,0.0999180962593771,0.0709489264711536,0.0376936481365008,0.0107341593681416,60702.4652483724
"159",-0.161720033655973,-0.203799734077652,-0.270519145999608,-0.0733068307525489,0.038719796994515,0.0797925037794604,0.0621822897751649,0.0276928420232008,0.0197133118548662,-0.355550873441531,-0.00108883503322764,0.173387700624857,0.261301166160948,0.52004491623454,0.762599818997701,0.937553915299741,0.998728236716478,1.37096953623045,1.03116053896757,0.822186452623023,0.711464473557104,0.455643366921997,0.224142500785395,0.0574068731303347,-0.0280441353658787,-0.0476159585249806,-0.0594423404593613,-0.0390645477735926,-0.0340501377423825,-0.0174175424422309,-0.00751654162800453,0.000148342997161369,-0.158391437206023,-0.0242542077815424,0.09113172276891,0.0152973623396031,-0.0211989353639365,0.0106109372925064,-0.00693153531033567,-0.0233737545373424,0.203407564655679,0.163257222347479,0.150745671224064,0.119338210369775,0.0989059518254108,0.0713721329132734,0.0366292555180481,0.0107385407721973,60699.7539074798
"160",-0.0948465824378701,-0.188189940716499,-0.209377332330257,-0.0914482370580164,0.0113988976833223,0.0921814782042447,0.0590792034802699,0.0289871817289311,-0.521675648807632,-0.423657990165172,-0.0740640827406303,0.187944706784956,0.277187312422375,0.528809284899218,0.76828852309624,0.938827363534013,1.52378206974207,1.43563309361601,1.09171223521683,0.811358984099065,0.698950732634671,0.445649725538111,0.219220194162038,0.0555356710838617,-0.00471213269940388,-0.034889002258895,-0.047967352702569,-0.0401078257580621,-0.0359212381985963,-0.0193797819995301,-0.00764985422943727,0.000122760770637668,-0.217001491074221,-0.0288699845277916,0.0321723988876502,0.0244571970660214,0.0102964092471771,-0.00710633704486837,-0.00517230497861553,-0.0233952958766337,0.2039317438919,0.166114064001269,0.148471406774543,0.119818758770221,0.0977018109878651,0.0717388138143749,0.0369307992232809,0.0106652987358504,60705.7434568691
"161",-0.114026687741099,-0.225541809331243,-0.20951740242024,-0.0624227261916156,0.0359753396594395,0.0972394060743606,0.0567898427128534,0.0265857699680479,0.259450128760098,-0.305769479291687,-0.065083122634513,0.184540397486902,0.277472145796466,0.511526071078053,0.766082817984967,0.94084851956204,0.750889735719336,1.32179990358019,1.08329260405467,0.809928716739267,0.69559491691539,0.46152023019242,0.221639727237906,0.0544689440481456,0.00191919589337644,-0.0271134804116525,-0.0544199685583655,-0.0398285501573694,-0.0321042872070923,-0.0187240618096741,-0.00779446533505026,5.6118018166328e-06,-0.243349221150798,-0.000764670606740911,0.0385743238236466,-0.00208168766065251,-0.0274738977587659,-0.00746114216805355,0.000878982038902026,-0.0242737584828168,0.204846240330646,0.166576522036245,0.150480292271735,0.11939635387531,0.0990705453901313,0.0718534181529556,0.0377934519757515,0.0107012490103531,60702.1613386175
"162",-0.167430817196616,-0.243700906596083,-0.18357638088993,-0.134574804490052,0.00776454949794653,0.106578571631292,0.050019720119228,0.028554025288166,0.888845760224685,-0.443436850301687,-0.0675240461409815,0.188095765906696,0.280213438747322,0.526662749913836,0.768860583660292,0.936542431502885,0.127831283198431,1.46567163055069,1.08127259267693,0.820001821985109,0.696807403277734,0.44669156531795,0.220896090338632,0.0580720773670777,-0.0124482961143543,-0.031133914350735,-0.041492176725898,-0.0472503426019105,-0.0328900712728317,-0.0192055837912551,-0.0082586675624677,0.000748603865371409,-0.136503843439574,-0.0117843965140462,0.0105193948495827,0.0708998800269012,0.00204907208621646,-0.0310317545971877,-0.000817027619006231,-0.0239075382439285,0.202001812679162,0.16471764419912,0.146651696355299,0.123217810710179,0.0990458516217351,0.0711121583778528,0.0375691030896322,0.0108573905340472,60695.636919507
"163",-0.143207682268906,-0.17721842887101,-0.17022775054217,-0.0747014384181742,0.0406429483141429,0.0951712933277961,0.047844442703906,0.0243970376643234,1.46998822611213,-0.313751503561793,-0.101437327080098,0.145821572044433,0.257801612280237,0.51207761827522,0.772698374720611,0.937885123822318,-0.460761100665634,1.32619555236859,1.10927203899498,0.849744064497498,0.713935580752404,0.461608615059984,0.217616814711459,0.0575228440536998,0.00162699412764587,-0.029875410036317,-0.0388722691024929,-0.0333535003790013,-0.0281511872551248,-0.0187031753550768,-0.00617700946388046,1.24105696518806e-05,-0.170030908035466,-0.0754535619395766,0.0174713287950483,0.0127469289705931,-0.0247037058554493,-0.00285217270958328,-0.00492140319356711,-0.0189796895345442,0.207364943568436,0.167992867070974,0.147890202614646,0.121268324249093,0.100662929750518,0.0730135922478288,0.0370152311838959,0.0107570689912152,60701.2131007559
"164",-0.0841814119051803,-0.250839755150205,-0.209137264315095,-0.0854790986946804,0.0270881076937527,0.0927494380473771,0.0484807480270208,0.0251128339513221,0.295954034075964,-0.299976774721799,-0.00444721461043411,0.163466355047632,0.280361214058175,0.511378766612304,0.767242461515339,0.938646055681298,0.706077335317583,1.32856537756971,1.02502795986797,0.835764913718092,0.696047847445533,0.462730209156359,0.222721884192681,0.0567905509119772,-0.00300395377130739,-0.0354676020253053,-0.0533253124229201,-0.0372193818606789,-0.0303025059449439,-0.0191621649671941,-0.00882805617345459,-0.00013491560209098,-0.232570421645729,-0.0329303197933018,0.0200050935754733,0.00987681943238783,-0.029971918005894,0.00305139245849637,0.00312481204868145,-0.0212631379554973,0.202795069561964,0.160839750323294,0.147599521777606,0.119379062721237,0.0984873544326092,0.0716782807281867,0.0372248995801759,0.0106628963483792,60707.8388380584
"165",-0.121102644652921,-0.266388577212261,-0.199186165680484,-0.0635770344996441,0.0167635328576887,0.104008619691681,0.0656834399291722,0.0283395877281318,0.414680532488967,-0.328797193596882,-0.0275800848925608,0.180191505405773,0.303274440533567,0.517048339668074,0.759384994674332,0.937773459669825,0.593439170321023,1.35850589859497,1.04878602001423,0.816695367146713,0.673185450174388,0.451730006452428,0.226030644677248,0.0568628848528024,-0.011365375290907,-0.0403766650311793,-0.0550975774385087,-0.0382374054717904,-0.0275914504268884,-0.0168666509951482,-0.00638974571144501,-5.07319135583597e-05,-0.193426279331715,0.00272467756436794,0.000405574565722267,-0.0160760005391181,-0.0215885036526361,0.00497998644735299,-0.00163587736714936,-0.0220924817771513,0.203997766439294,0.164193195752905,0.147444326929334,0.121125589680377,0.101249002015227,0.0710393738168156,0.0376481944368201,0.0107558380226946,60703.6683072874
"166",-0.0822406437274627,-0.222802141880415,-0.1884273419757,-0.0755106794368817,0.0395221837843179,0.0875649118242875,0.0480114501336332,0.025428409200329,0.823102628413154,-0.33833766252214,-0.102027000287836,0.165697995391957,0.275514163169339,0.511271905362744,0.767927831741209,0.937793189948206,0.178251635886063,1.35657280832126,1.11861353979715,0.833805604924808,0.6950435734884,0.464301486542785,0.222176514572783,0.0574891116813114,-0.00521535460702097,-0.0373284525793709,-0.0505196467934412,-0.0409484768214868,-0.034552519500754,-0.014618185685125,-0.00593077299780521,0.000341417371668336,-0.244366646330087,-0.0163909134777866,0.00285806320427583,0.00221494711777585,-0.0166736866804448,-0.00127993642325986,-9.70672757668279e-05,-0.0216877859901178,0.203006484961249,0.168031813504147,0.147953385233947,0.120012190608242,0.0982455009652828,0.0717310278497794,0.0372697505094534,0.0108720821849233,60703.7995064078
"167",-0.0636022703536945,-0.211348590823684,-0.213360856872914,-0.0565509776235611,0.0291280323820269,0.0927949957121476,0.0596371181292885,0.0287026248608806,0.817430492930451,-0.379358520433579,-0.0421260854774946,0.190942476966943,0.277569175340418,0.519160482708905,0.76835113574238,0.938698793457599,0.179273482071034,1.39920131832868,1.05745125546771,0.801672359778479,0.698074687826071,0.451332534206566,0.219750042746258,0.055911991783542,0.000654833145621966,-0.0381299695209597,-0.045551225570753,-0.0333468808406698,-0.0389469636094372,-0.012621911674609,-0.00680159396745826,-0.0003822105780602,-0.235916238881979,-0.0432553908700172,0.055790376634947,-0.00883186153546165,-0.0205500508791255,0.0147586630563011,-0.0135230849841999,-0.0236826729168209,0.204832415269095,0.162936665622181,0.149337206878532,0.121226905874739,0.0996692837284463,0.072347035546206,0.0369663178335221,0.0107270925193165,60701.4292321793
"168",-0.106669899927939,-0.231826130822536,-0.205467874086908,-0.10915689547766,0.0219856101263447,0.104059522325088,0.0521503880567866,0.029158345805118,0.208784115890675,-0.33717338642454,-0.108572178402873,0.170516148561932,0.263834472493142,0.525025379873148,0.762789941102114,0.936669973928107,0.802201868139251,1.35631865349603,1.12566822882872,0.834748363408476,0.713530094711998,0.446088518288797,0.225838392816593,0.0576833028140498,-0.00980313649337028,-0.0315471098988575,-0.0435099564654518,-0.0422352935377511,-0.0302504773677427,-0.0148157657267119,-0.00696725314582443,0.000261151986833329,-0.232742344168067,-0.00793742934968312,0.0383584697981076,0.0267327085428765,-0.0267646580883063,-0.0182003408521401,0.00192685719416463,-0.0223635215730467,0.205823307261521,0.168392302981159,0.148751511920014,0.118444958068153,0.0997018587978146,0.0716984255779785,0.0372084390934083,0.0109014393381697,60703.5953476731
"169",-0.173854346506956,-0.193674810549732,-0.148023052749019,-0.0981214994847221,0.0164041535204934,0.0947912628802404,0.0533853746424985,0.0259531684101912,1.98684842968741,-0.3459646331207,-0.0482736370542852,0.182770861206564,0.292066610137636,0.50596580230631,0.770585395900106,0.938026315976443,-0.968283341475947,1.35894350730884,1.05393319623693,0.8191938419939,0.682240196637444,0.467649378309321,0.21782036147149,0.0568785178287501,-0.0230803318193611,-0.0346894773165741,-0.0474760858195408,-0.035656089240322,-0.0352219006635106,-0.017593343230459,-0.0063234296123079,0.000683517065875315,-0.13533389941016,-0.0355182181768222,-0.0170889838244916,0.0138472585476624,0.00770229139545906,0.000369855961261738,-0.00346785358866509,-0.0205568783286804,0.202207443107992,0.16661828362566,0.152842999070768,0.120003551958739,0.0993352966246679,0.070920613677646,0.036779816562536,0.0106795428263539,60700.1104328076
"170",-0.102473254144824,-0.225114549184099,-0.159391342993745,-0.126976265556911,0.0258367933565388,0.107023965607786,0.0643470488424266,0.0283992506573741,1.03207347834709,-0.378478419759438,-0.0363579410288829,0.185482679633217,0.246382411650593,0.526122660061663,0.768015175864574,0.93779885001125,-0.0239142539936708,1.39806793056979,1.04413010787785,0.82349410966427,0.726968892180768,0.444347338851076,0.218900109000571,0.0568313925031462,-0.0273510811597116,-0.0375762961831834,-0.0483581800793053,-0.0450035505540411,-0.0287156310732001,-0.0150343327213347,-0.00598875118200206,0.000726035237908489,-0.199761310135571,-0.022799601511561,0.00490030412748463,0.044830545829286,-0.00893198215106228,-0.0163412083107079,-0.0134902583961489,-0.024218397015492,0.204108716477393,0.166203790666707,0.148232655680456,0.119630948555965,0.101222338709164,0.0707890749629414,0.0375734816756829,0.0108496137794089,60702.2550092517
"171",-0.112740156236653,-0.194513796280138,-0.178509335370024,-0.0790281606006823,0.0172987459948825,0.0972657914851093,0.0609600567599467,0.0278605828071624,0.410309429380129,-0.387773390555205,-0.0838510764565208,0.118897445899286,0.270145077160612,0.513183478835437,0.765996628174724,0.93742873461182,0.595465930213119,1.40171757366765,1.09636660070487,0.878932860626637,0.706433783213186,0.459811568868766,0.222000982084392,0.0574193590727669,-0.000919723277553081,-0.0282162012520838,-0.0491003179976708,-0.0409857273080173,-0.0273368867862412,-0.0191566214859183,-0.00637484395948713,0.000934831412296451,-0.20843045927874,-0.0522201160504948,0.0111677504061885,0.0227479112645943,-0.0210180954024068,-0.000611636540936705,-0.0134043795523452,-0.0233314952027701,0.20347586469073,0.167410793741408,0.149285446567874,0.121900562974577,0.0979741515956374,0.0707999182350687,0.0376242638433792,0.0107695763355109,60705.7417863498
"172",-0.101667312708292,-0.217225413602449,-0.168600059059768,-0.103098781232808,0.0340881902615675,0.0982759842150888,0.0553745563043437,0.0270635903099322,0.609648942525553,-0.272785227560559,-0.0563402890610592,0.15116154365012,0.284879987245193,0.515936004671841,0.76467174722511,0.937676125926822,0.39482695706593,1.28910663304744,1.06751791494965,0.85249630586174,0.689010451052416,0.458423720544902,0.223443930366956,0.057048504180075,-0.011937909358297,-0.0296443342807799,-0.047148370555747,-0.0399076074105176,-0.0317263556474161,-0.0146016039763227,-0.00701182658231407,0.000512879796550351,-0.207485775601159,-0.0171651759941669,0.00295006657495328,0.022628810717189,-0.0313817879358532,-0.0238845649800551,-0.00333210982568372,-0.0210309287519351,0.207112669157067,0.162385138788608,0.146528989507443,0.118707781658329,0.098156390381131,0.071666019150569,0.0371263910134993,0.0105843312086383,60706.2661378046
"173",-0.176318875393646,-0.260903759933563,-0.153443098426592,-0.045949182826888,0.0142356820845887,0.116985062185636,0.0545919419983596,0.0245142211895741,-0.00817049165972205,-0.279523298685369,-0.008155014639009,0.156207732965819,0.269432108061872,0.508593898546961,0.76815133290217,0.938978313961496,1.03129345150613,1.30508555129523,1.01602402242818,0.835380093783651,0.708436484265239,0.459956280768964,0.220542640632731,0.0561461085688442,-0.0112535630682057,-0.0406397258939975,-0.0458926777464865,-0.0375370294531468,-0.0359718155256944,-0.0135284035094849,-0.00770703280954005,0.000120117771862827,-0.178299369432898,0.0203451122106106,-0.0111264784804456,-0.0127158250989197,0.00130812854162263,-0.0261820950312828,-0.00334266208765643,-0.0184346983951816,0.20416898972934,0.168542649595185,0.147625705009364,0.11966178522722,0.0997278571713149,0.0724009930015944,0.0368296668618105,0.0107716173489031,60700.2837936454
