"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"73",-0.150908362842054,-0.325234564598176,-0.365431121271827,-0.328919982623409,-0.0523047065023318,0.04241830310476,0.0864445681011132,0.0302493793159313,-0.299705521203554,0.163233960348567,0.019134119648243,0.367019053565742,0.278625273292563,0.546806790428689,0.758900950915137,0.950459532626966,1.32803391948826,0.875272318266088,1.02910972566294,0.680429879702068,0.713868037307799,0.427198162144599,0.221964802639322,0.0439571734173149,-0.0243397803544093,-0.0790106594872887,-0.00880303464749208,-0.0646135656299231,0.00707281591581051,-0.0109332683339485,0.0104886427044053,0.00204342027543237,-0.00280860453253071,0.000648392280679128,0.00143678177566627,0.00203196831685916,0.000261363001148664,0.000979782869025942,-0.000283979202428619,-0.000276607017856087,0.221398926254499,0.195466812025972,0.174775393927922,0.159173984234225,0.138152956245823,0.112678586576127,0.0665630095689267,0.0100950467740392,3584.0213620919
"74",-0.485813498933619,-0.264294883380163,-0.252022529814205,-0.137169274607625,0.0392435512848549,0.126428309073117,0.0783962253100106,0.0341635526186025,1.81344728325438,-0.198604899827667,-0.130273444517066,0.299440734653773,0.164354324764274,0.420525530095001,0.779294873957963,0.950149374810273,-0.694698473225191,1.22735893138449,1.17041237118079,0.693594054180617,0.79774843356874,0.540951821907851,0.201353315652756,0.0431104080828511,-0.054107976939501,0.00491179390271824,-0.027171582282502,0.0239161113892531,0.0118992301754918,0.0219478499309687,0.0137162252592798,-0.000819568635680402,-0.00135477103993863,-0.000473339750810894,-0.000653802575654585,0.000828723313643511,0.000127930114768519,7.3741877730219e-05,-0.000178206541097862,-0.000279522597541258,0.22860648361072,0.204738408538592,0.167083494285762,0.151837293480137,0.134329903157072,0.102886171907882,0.0707575637276218,0.00994625487155287,3584.39958424787
"75",-0.459599511531682,-0.458855556153477,-0.170773484704626,-0.289281289599467,-0.0892661018839374,0.0444137906376363,0.0940737706252836,0.0167747232176555,0.890163469266246,-0.482204148694907,0.000122432641013288,0.507411660906149,0.321966217185816,0.473895533478184,0.736649971130964,0.957154550671829,0.193898874803247,1.55700215321464,0.997101789532417,0.5257158985588,0.681126792166845,0.51206489516063,0.244680966758277,0.0394299937673942,-0.0150241371394522,-0.0274459871271419,0.00701809603772046,-0.0298958919586327,-0.0135431847582127,-0.0325413310011305,0.00177726471566384,-0.00088644639230611,-0.000189951779217406,0.0008284298008179,0.00024181380214562,0.00169596886213363,0.000253913629468389,0.000479510131474731,-0.000336520465620512,-0.000124416258307459,0.23550257535296,0.194893751597821,0.174321239975679,0.161980143134451,0.126628917989072,0.102686679570113,0.0616613215471755,0.0102082244084722,3586.71983612772
"76",-0.234587466076466,-0.303448974192488,-0.207002156353784,-0.276297443061279,0.105752130164065,0.106395389978851,0.129154686752755,0.0332451795663758,1.11375753070281,-0.0919753674038945,-0.245014846536987,0.285199521206211,0.194850897882344,0.508632165103824,0.718591150124514,0.948701220513784,-0.0812105209230211,1.12552486095144,1.25917748890771,0.747284647101476,0.753787119970473,0.450010592711268,0.258254424289413,0.0452396223737612,0.0197858975056402,-0.00269560627261261,-0.0283109069719229,-0.0216369681632943,-0.0123592046603312,-0.0233781661162905,0.00358836268354885,0.00296458605197118,-0.00184584860604679,-0.00015064845264353,0.000775285611093137,0.00147409980472735,-1.86883413714734e-05,0.00106830011591074,-0.000704540989872808,-0.000320288554706687,0.207947782096737,0.177709135697811,0.180165841898711,0.157584670359898,0.13064151058632,0.0926977303627893,0.0656986671965218,0.00896659548219254,3575.839797476
"77",-0.337443135270033,-0.290342735032145,-0.127789039386653,-0.274023565691587,-0.0148441507667936,0.107475271299167,0.118627503286616,0.0287696833521694,0.523795955897588,-0.241356291101112,0.0845421630223709,0.229805949290523,0.364707239021191,0.449244556553609,0.710882273604975,0.947642266395693,0.556526673068694,1.28429475499222,0.906743517617957,0.810743316358089,0.624914840594632,0.517637234508999,0.263092176249713,0.0459860390353871,-0.0303524924879853,-0.0295524380925926,-0.00804658127967846,-0.0364507038692272,-0.022608861272027,0.00826346568732214,0.022045176601624,-0.000506328875420037,-0.00242474709644433,-0.000826676974619627,0.00020996758322523,0.000766460617442338,-0.000288302147850544,9.2609913979194e-05,-0.000636750124617231,-0.000168746617620075,0.223961254474751,0.191917055858064,0.172220042489714,0.157627441071633,0.13025411019923,0.104414989294775,0.0622990566190604,0.00966826746531882,3587.65938709964
"78",-0.302499989778652,-0.428810496709351,-0.311228617043258,-0.272942135366277,0.0541525874401965,0.106065173533937,0.0844388349004418,0.029172722245603,-1.74145454894339,-0.0883144000014196,0.114982756002286,0.251901799728401,0.202507630820999,0.381742306033812,0.765430914068432,0.953681687244727,2.77656496253449,1.15391808669257,0.932537894419214,0.782968410033595,0.760860912226966,0.592397466208415,0.215792901576748,0.0403116955234098,-0.0670896315600533,-0.0271689816028337,-0.0545647394600017,-0.00296032932323292,-0.0171068793223723,-0.00977741720786222,0.00441979143970929,0.00114202350709338,0.000569489444605525,0.000563571098027395,0.000561678541865017,0.00105237945737029,9.34093640173608e-05,0.000288207925158886,-0.000477312112186924,-0.000229550798569589,0.255690102205868,0.205448350038866,0.16763339726063,0.15708280208321,0.123530900068658,0.101145914859449,0.0635413107842445,0.00967986183834633,3579.52432874122
"79",-0.184817175495336,-0.29590165442849,-0.263839137334725,-0.0431671823004863,0.0342086793918118,0.00693003602680042,0.0196840812813939,0.0407580602787702,0.251177639799183,-0.65408168142784,-0.0147723467810882,0.219300619180862,0.188768241289794,0.527077489214163,0.773846325543484,0.946205136844024,0.793560788541678,1.6826385209687,1.035500004423,0.768469204329848,0.773073474690822,0.466837212798765,0.226167413995794,0.0447037356275485,0.00323890049795431,-0.0135411687004123,-0.00924024606265092,0.0197122865924829,0.0152906286065366,-0.0175116583537672,0.00286764115638164,0.00248402113818685,-0.00317762563969864,0.000492365782484885,0.000589122331993107,-0.000335770277432207,0.000342150700729993,0.000591543585178588,-4.27883471257598e-05,-0.000297803393127768,0.209558517630307,0.178819291275506,0.161145709805016,0.162683030079395,0.131069567587506,0.103010344815076,0.0707083172586329,0.0101476287975195,3579.12168418799
"80",-0.345828696685234,-0.136774982194562,-0.270877628426593,-0.322132567398632,0.106324349884656,0.0143855931842608,-0.0231336059349708,0.0219593682111051,0.82396654490792,-0.361229667482492,0.0333363719778181,0.218396305095138,0.144109953305731,0.525821807305812,0.790650969251852,0.954578948439602,0.243499422832454,1.36033607144935,1.00019883202486,0.830896450177521,0.808339009353754,0.46573262895317,0.209862079228582,0.0408488543768596,-0.103732783725239,-0.0135915582249566,-0.0292038630499564,-0.0313939896303986,0.00270014577683623,-0.0355019586721821,-0.0139760960187784,0.000613100069451198,-0.000555724196265204,-0.00121040749633925,6.4661761837761e-05,0.00169660779433744,-0.000633328826377024,0.000459613960604716,0.000755136768972162,-0.000195697542834791,0.221338077098833,0.192195913486188,0.165383411415626,0.151190002070051,0.13279320768141,0.100343634390217,0.0679388882730171,0.00898506737191541,3579.14073082296
"81",-0.0909236736573107,-0.149337789605303,-0.222159296518944,-0.142314596671533,0.070330275379223,0.0750768266819077,0.120401113911801,0.0223931335425201,-0.71854993883814,-0.5081674447452,0.035009012038686,0.112248860311022,0.169468239124646,0.532034493864355,0.722180019336848,0.954200534494255,1.73591662979234,1.50397953510455,1.00573704375497,0.8780992886143,0.791416389862475,0.438547620856097,0.259316027275667,0.0411616867990919,0.019920003985908,-0.0115336634324452,-0.0350090434235049,-0.0231342819239614,-0.000307644836467485,-0.00581098762176561,0.0222608918177995,0.000271429108329527,-0.00399798112519475,-0.000766124963399726,-0.00104745818960003,0.00144322195286668,-0.000149108360054841,0.00032072899940816,-0.000938356574537419,-0.000195012274075283,0.243215300972463,0.184678349477477,0.167946865402712,0.154593224176855,0.127538641533951,0.113812521917654,0.0737171966836008,0.00937530843886882,3577.23031555866
"82",-0.169700580330485,-0.348029302285233,-0.0926356543774507,-0.273299327625656,0.011389263877337,0.0661471727449002,0.0889455018658376,0.0351706207424653,0.38890640789621,0.111500863232283,-0.149379525627223,0.163461267893766,0.224662165132649,0.530605512244212,0.743464495749896,0.950951393561244,0.647007305574704,0.940590141291162,1.16084696745305,0.870227487642616,0.752566398409806,0.439846933655116,0.233722061518352,0.0415695908676834,-0.0162840754579625,-0.0485334415989733,-0.00988774202157578,-0.0376200033371234,0.0265073593688575,-0.00784815485455015,0.0104368633046383,0.00132039915295279,-0.00299896444916194,0.000349625610896879,-0.00200455569617343,0.00196091436718464,-0.00062383134788237,0.00054243283437438,-8.73766917872165e-05,-0.000275853122435596,0.208258350895508,0.197724924752092,0.171186833690336,0.150169937577338,0.125974080441013,0.106198014233885,0.0657114898704968,0.00918854646361337,3588.96850212965
"83",-0.321379079456691,-0.41549948384122,-0.109764702584519,-0.252683525351024,-0.00224324622641856,0.0750330203687102,0.0964143612004892,0.0269919419331766,0.84415211583878,-0.580773100441717,-0.0630612139481564,0.435323738890238,0.21061597051768,0.520678871084288,0.732206047280684,0.956338729197764,0.221056513259341,1.63716394636263,1.06735971952272,0.595376854896564,0.770422943039943,0.459755247457724,0.246970043943857,0.0380528339447101,-0.06604943605569,-0.0467067810225157,0.0085071159668457,-0.0443827215988413,-0.00499430345713397,-0.00267447232012002,0.0171497814194388,-0.000171184721428007,-0.00137160935563225,0.00111103775415532,-0.00124274140460539,0.00150797393726693,0.000227512435223779,-8.75515267473402e-05,-0.000388372596517352,-0.000204791066630665,0.229140670689347,0.190214368102523,0.158853989191758,0.163097864459511,0.123224760598272,0.0988529198643082,0.0698686695215978,0.00956656549907986,3589.95151644699
"84",-0.334969412242338,-0.193978341744922,-0.330418894690007,-0.13197250831557,0.0222265934408415,0.262980118262437,0.101295869080304,0.0349502551419874,0.541083642946312,-0.499393942980256,-0.222887491130047,0.273898164740942,0.155403563421967,0.401328988761743,0.753800385331554,0.95040760236196,0.528658570783753,1.50856688708601,1.28226780449361,0.731053247583122,0.816687053876433,0.542209383411818,0.222598475468136,0.043364861358744,-0.0332528362125511,0.0092836582546471,-0.0408939096898793,-0.0317970235974271,-0.00185988273763623,-0.016148870851672,0.0210088388804493,0.00065695792963646,-0.00207771285620689,-0.000988301865153909,0.000364924035774466,0.00078027507609883,0.000189596384011714,-0.00104728202867569,-0.000406141347724907,-0.000307996118982595,0.22258512573573,0.188210586978741,0.166217516328157,0.157303253409613,0.129553829717733,0.101236022323588,0.0630474598227554,0.00949096242398149,3585.90099090906
"85",-0.377865366826148,-0.113194680370442,-0.286828144985505,-0.158881933812703,0.0215309799866619,0.102265707868552,0.0780173866596339,0.0393475714255975,0.398062607544141,-0.332471136027798,-0.166464264809089,0.326087443358833,0.235460792541595,0.41574020766202,0.762246593909996,0.943190462359179,0.690246112807197,1.32618255719314,1.214630826399,0.683830936035937,0.741630497832319,0.557249448599643,0.221417980975046,0.0495072309615013,-0.0522923051791696,-0.0175470354449572,-0.00117693097786126,-0.0191405654671524,0.00268732284443155,-0.0163219865512765,0.0267571194083469,0.00253728645569406,-0.0024150418249194,-0.000823825981375435,-0.000511080975564833,0.000483633164414322,-0.000379332805536505,0.000432025510558386,-0.000566750782467803,-0.000373238444473125,0.224023985063129,0.182505386291507,0.170295834178338,0.15083466290471,0.124992062609995,0.0984792038509174,0.0614732239780336,0.0100760842203289,3584.00002324218
"86",-0.264420218266341,-0.345944524964172,-0.0796403652699407,-0.242181092059182,0.0747160406762791,0.0841421568107889,0.0557941189765267,0.0272536069800027,0.909146261445787,0.0775512819501533,-0.309953034819126,0.294051484461209,0.207930128028435,0.45516499740311,0.770293329859248,0.955139034357531,0.15439753679077,0.974193916336782,1.30127662349225,0.708856305984953,0.751095521716323,0.511737611752208,0.210855428202436,0.040071980939328,-0.0237013991681796,-0.0555898756900298,-0.00253839471402464,0.0185705853930406,0.00895375054412159,-0.0189919706239092,0.0070000788453311,-0.00151425578729293,-0.00309265658011279,0.000143396912623771,-0.000980938432255809,0.00247701405491369,-0.000389996323250199,0.000803549012436933,0.000202210532742624,-0.000237279304373369,0.228991177839889,0.191833111412247,0.175722588479396,0.166651191247515,0.124325412849226,0.106825073903046,0.0645470993770698,0.00908562934713191,3586.57548527649
"87",-0.264202593857342,-0.438113501468588,-0.173837928930364,0.00945598779010306,0.169997801241481,0.00742051464614346,0.085469759669982,0.020163468119091,0.369831232774134,-0.148982895698301,0.0317547474188064,0.306891073454057,0.0791500317759041,0.48802382841784,0.741317933150137,0.954684482555491,0.710856883614555,1.20273423396267,0.987646474270885,0.675359595866258,0.857404066613116,0.495436221652853,0.231410105531086,0.0408255913090288,-0.0536935822249758,-0.0321002291184222,-0.021345524595932,-0.0186859832179521,0.00224386621930789,-0.0215848735893017,0.0187911022850458,0.000870469902135013,-0.00310826411381688,0.00192451152439451,-0.000941433632200692,-0.000898245892829199,-0.000505836272983835,0.0015073507214025,0.000106562694753366,-0.000128576156314526,0.245619731216269,0.196299978212731,0.173241810811042,0.163528998632228,0.132260900532099,0.109456240773698,0.0691443602443126,0.0100861388826673,3581.96034830451
"88",-0.507906537522482,-0.30660707576418,-0.137528362744729,-0.189482518995609,-0.0593776322613462,0.0499903772197542,0.128146109387672,0.0240324501936974,0.28486068471642,-0.297323318816373,-0.0724931713856275,0.328978902860867,0.26295155248842,0.476325812885128,0.725817610697953,0.955044326347921,0.813537769720248,1.362912885922,1.07895896554516,0.690340051263971,0.73099780702411,0.511503777410289,0.250086126096168,0.0403075710981597,-0.06645570856306,-0.0524554391447504,0.0334019506841527,0.000718135408186711,-0.016453404562981,-0.00867536335095025,0.0114906914912891,0.000583644779904979,0.00019366498704212,-0.00169226280580191,-0.00125001527408068,0.000543092866678395,0.000566966779435888,0.000293728138543277,-0.000772034071009046,-0.000225141218635988,0.217619944439561,0.195784763531113,0.179945782273619,0.152014874672277,0.131533816710004,0.105937178550323,0.0651949805910062,0.00985433394742989,3589.56297023042
"89",-0.133591731267409,-0.304229679671562,-0.29583214290239,-0.263552124124906,0.00125296512375705,0.085796835631184,0.011471777940042,0.0352262157564382,1.28798521350405,-0.0365122691603156,-0.092610789245432,0.39199471206019,0.172380005075649,0.470122249792926,0.749187824911519,0.947710489495129,-0.249611982338567,1.08631484123506,1.13419735167147,0.657374514217983,0.802445775474853,0.510275569966554,0.244974234512283,0.0450399945419746,-0.0339203067838897,-0.0129513866229357,0.00134996642995587,-0.0265190365693751,-0.00980143528423504,-0.00523567795010374,0.00521013388869741,0.00510077663879743,-0.00316822691328285,-0.00089675281108709,8.18765354451377e-05,0.000198524932256743,0.000577418237284207,-0.000234058652538414,0.000456108633774819,-0.00028706897169026,0.24166463106704,0.211127154741509,0.163276365166431,0.151971585551507,0.129604767263086,0.104699354134471,0.0733950494056622,0.0103408286038034,3580.22999197274
"90",-0.277427519797458,-0.339751809826525,-0.220812136450368,-0.234058756355157,0.0849699611350725,0.123792524768286,0.0571195350704572,0.02006236355001,0.724244609461692,-0.32004209696905,-0.0358906070101533,0.429903991339803,0.138719531641693,0.410987066104095,0.772872423813046,0.949078139147308,0.317009923668089,1.34689735235839,1.0545681407657,0.591921583351615,0.825489994295731,0.556312808536766,0.207012131292606,0.0458813803272605,-0.0323142708210228,-0.0238123753287925,-0.0138486459160019,0.00293916717073146,-0.00935889237243668,-0.0299305608333704,0.0135195287236879,0.00182142573419499,-0.0013737013256506,0.00181177253372437,0.000407258904176778,0.00117910759578383,-0.000665103462799182,0.000247815246921395,0.00023179219974572,-0.000123526536376331,0.221438717985864,0.204844476267878,0.173271739790724,0.150180415599949,0.12762329942048,0.10255600883666,0.0691828012312013,0.00911634848040337,3582.90882065453
"91",-0.340154831644321,-0.153835601351028,-0.154001939597821,-0.141915100925628,0.138468969691194,0.0349974733414858,0.0408002643328203,0.0260063785501218,1.11848417862042,-0.0856907161178442,-0.0989380341876843,0.254730627099409,0.128305975589303,0.570957153722573,0.751684199507449,0.947266285329668,-0.0362016546632197,1.07600394121069,1.11755539838142,0.757978651637809,0.835046477552233,0.40813570716382,0.229859694994901,0.0466289229106856,-0.00239839715711022,0.0103469956103868,-0.0131025045351572,0.00417568872510546,0.0293375879301465,-0.0067158783170568,-0.00991809207420034,0.000392271981846513,-0.00258288143908535,-0.000623744140029825,-0.00125080130695366,-0.000255908253515653,-0.00233360555299349,0.000110227575226487,0.0007742302979983,-0.000152978641018796,0.222882318658231,0.194292468954096,0.183114960811631,0.149838379392649,0.131022352322844,0.100448806267282,0.0620112924058628,0.00976928425904834,3570.19589975287
"92",-0.0858120278035229,-0.360113899647046,-0.29334744139296,-0.113245760233237,0.0920793636318998,-0.0085913668471742,0.0678334467324377,0.0216100734642811,1.64926703802312,0.102760744442367,-0.260668991807078,0.42082749903019,0.24746773150826,0.553826358827119,0.755151707993518,0.948784324237453,-0.626749526192122,0.940075024593517,1.30231915995314,0.584308427694556,0.714936076946053,0.444006758697439,0.23055917650892,0.0468218214712218,-0.00316852235646632,-0.041273239289968,-0.0378890953678115,-0.0231471536343309,-0.0392968996113974,-0.0564071197037132,0.0223510551899534,0.0013713727276872,-0.0038980144683532,0.00104312530474121,0.000665072961990517,-0.000137558838305191,-0.000282269841132907,0.000971577652017837,-0.000363784627387575,-0.00017464395558847,0.226241822661574,0.19042944479203,0.171982073506028,0.154627695479432,0.121368865493443,0.102687006281914,0.0668037088950943,0.0100661673065785,3582.32195423642
"93",-0.573859067228065,-0.488566143085028,-0.272962264442204,-0.395806150212186,-0.032950103606677,0.114662640886069,0.081653180881998,0.0203829769478564,-0.0922649707171832,0.18007488664425,-0.355174964586476,0.318116451513214,0.361400981620346,0.433052810651096,0.699127280409144,0.953417627623469,1.21787249690952,0.919503870852078,1.36814688287849,0.740417358406307,0.643017862844985,0.526087640276628,0.272995916956933,0.0423729204708581,-0.0577535036094718,-0.0681832325221085,-0.0503690307441488,-0.0235477190411126,-0.0275960400273697,0.0126697516488646,0.0176522304496707,-0.00048162186099811,-0.000530616274102251,-4.06513986432322e-05,0.00234970977778975,0.0021446764277576,-0.000917014661850477,0.000893242252155344,0.000509203158162761,-0.000152676040677947,0.225472951826774,0.191586495979613,0.166794809076856,0.154653939252152,0.122481377803258,0.106042110210931,0.0616696648806958,0.00912811743530874,3574.18423790289
"94",-0.0456872426128096,-0.245614211138155,-0.306649062861697,-0.26669037151085,-0.0417712081722414,0.0676686917529241,0.154257643294796,0.0233050068938126,0.409339296215826,-0.39530153286595,-0.0250626264030051,0.713901275364714,0.140259228209988,0.474772905668425,0.727967385766901,0.958472505004899,0.62351281314478,1.429206451742,1.06312871215583,0.333942651478039,0.839624472039127,0.506704018845802,0.232202915955128,0.0374690060724939,-0.0459336777904162,0.000277404607651733,-0.0061711446087348,-0.0245070396448833,0.000159471744771511,-0.025705504684442,0.0278778473196375,0.00112281358156997,-0.00500421260417986,-0.00100742733783186,0.000838195442103416,-0.000351468601850208,0.00130984293279213,0.000451595030994883,-0.000329930700756887,-0.00024306715867948,0.217664133263592,0.181718752457597,0.173093785911443,0.140964236924567,0.131080322131069,0.106672543801511,0.0650884612671962,0.00960774221347567,3572.04282037952
"95",-0.436432459299373,-0.25926167848862,-0.287951841480704,-0.187281684095657,-0.0168938489647739,0.138115831602858,0.0564289772363239,0.0308811695687095,0.759761396896314,-0.35301585761457,-0.139100996444342,0.43291610688111,0.322217243149071,0.410401578021754,0.719838612401945,0.949045233098611,0.357190228250414,1.38839539740166,1.15810209961294,0.589896169662176,0.664515375024743,0.561764380279202,0.261852083491797,0.0447318123855962,-0.0968051771959371,0.00415927438715075,-0.011479034941398,-0.021890809076638,-0.00446773560949676,-0.0210910661894715,0.00180946507312916,3.42130462573545e-05,-0.00184728977635853,-0.00156300589364534,0.00215146827702551,-6.10209726189922e-05,-0.000312880397357468,-0.000144405054234003,0.000615754031919767,-0.000216862335127903,0.235058239977248,0.206719014492435,0.176883381144646,0.168215802824079,0.124896695173009,0.11002510878838,0.0640199470657029,0.0100070490923632,3581.30765277029
"96",-0.338919782977561,-0.383555502368535,-0.24471726118453,-0.194625890849464,0.122762295147929,0.110505741725168,0.038383912815206,0.028798017249623,-0.819151923006708,-0.0916953458238718,-0.199268246476206,0.318924482463628,0.227108204580496,0.429608292815071,0.731195046828496,0.953308260471998,1.88589020402863,1.16598851413617,1.20923309372158,0.69022264891333,0.715234270502507,0.543255111932769,0.266877299493867,0.0418418627586505,-0.0445702566228729,-0.0412830363412194,-0.00354570783254688,-0.0109534493921442,0.0250135768473548,-0.0260706462260606,0.0137293438007704,0.00141859020958647,-0.000805091060858054,-0.000899740485119951,0.00171057144271347,0.00126171618614525,-0.000287177126780792,3.91047904668144e-05,-0.000218909121577794,-0.000273661067596492,0.21780566875663,0.184948200572642,0.162242861530463,0.155877941358338,0.127891057247356,0.108911720384716,0.0651698207209307,0.00934882016922981,3576.38544993767
"97",-0.149362865771547,-0.425660143926739,-0.178102757271759,-0.157584108775502,0.135266444783751,0.0995824583859131,0.019022094170077,0.0308482316312934,0.440888007312972,-0.256603592059401,-0.138217418933165,0.182285734104489,0.184952193871515,0.447082865223638,0.786984722389617,0.949315220398687,0.605739189281739,1.33511727045146,1.15992950630273,0.823579910910282,0.775745192653423,0.517979471926782,0.203809941821423,0.0441795580495662,-0.0285156564356787,-0.00420778963901676,-0.0206727567661135,-0.0163961688160393,0.0049684404195157,-0.0141479845468949,-0.00156734651235434,0.0026747930964271,-0.00407058160146296,-0.000659199071961274,-0.000716348792030593,0.000959638792389175,-0.00137594491320729,0.000654923251534358,0.000504701556111547,-0.000220401931033157,0.212584586960506,0.194644066519962,0.180818135364066,0.152046177859859,0.129485087586767,0.102698694083754,0.0661099424074972,0.0105791642482004,3586.23103813396
"98",-0.114234793631524,-0.383453848357131,-0.203912349096087,-0.144871617257174,0.0474998366836451,0.125028827040474,0.104809722599618,0.0329506181884879,1.26583275596967,0.427006319807877,-0.00220113111540237,0.146335894448928,0.249477592908091,0.55477493158859,0.711619896966254,0.950424465443608,-0.23158776039994,0.643512499846952,1.00602774415578,0.872985293068883,0.72291609142846,0.417626247483945,0.265731144231461,0.0432086047993822,-0.0113960789388868,-0.0140817663368228,0.00199624420043631,-0.0496201360098702,-0.0428021629680308,-0.0257460162498268,0.00741358798894737,0.00378560153437376,-0.00411404372584626,-0.00102172711310174,0.000587567625462833,-6.56004471550919e-05,-0.000152215792877339,-0.000558010074998468,-0.000258360609721038,-0.000309296434747769,0.244210857450129,0.192632792065031,0.163857087147725,0.160790502762108,0.123928229717542,0.103549318203301,0.0659267400661261,0.00991975523494235,3579.23910236627
"99",-0.387061970987695,-0.558245592337894,-0.36735200159824,-0.0839007338535973,-0.0672442870172816,0.121903359858016,0.143649288278628,0.0422485114940327,-0.0202240540558495,-0.628514495809686,-0.335342974972903,0.336175897437788,0.2303089748173,0.491464646130723,0.723489952473293,0.949393651413441,1.12406202543093,1.71480558224922,1.39116920099247,0.649282443498173,0.77170495037519,0.470864157145542,0.245537263816487,0.0431157669504169,-0.00290833465764227,-0.0361142977850305,-0.0326031306836671,0.0136858849081606,-0.0327473949138838,-0.00872435225621498,0.0137756113916965,0.00118168413265299,-0.00331796195903714,0.0018721801079154,0.00131502915465779,0.000168463051916198,6.96170483569808e-05,0.00022919470235047,-0.000854497111270527,-0.000375973921469736,0.209523648823406,0.1855656308102,0.164660537816553,0.164520723667225,0.13326056221975,0.106401383820596,0.0621587205084752,0.0101646386159457,3570.38173497096
"100",-0.00657211530790197,-0.233756584923784,-0.433353548467668,-0.249797548390915,-0.118553682115838,0.158128148587238,0.116833700495391,0.0230617529478862,0.534166040685745,-0.0684854522969287,-0.132219306743128,0.265267066698154,0.41748081704702,0.421970225077783,0.753196177921251,0.956632697777777,0.45250568938944,1.08901385723512,1.2036011220079,0.764686492654659,0.586394959650465,0.537470207967154,0.218900511921305,0.0382067102275015,0.0380098083235242,-0.00018718809863463,-0.0812417048961705,-0.0516451885880848,-0.00700242864795598,-0.0147808625697931,0.011486343567497,0.000279150220166129,-0.00397679920910064,-0.000816302579460807,0.00189553875896206,0.00139921199153503,0.000758487531136723,-8.87156446534116e-05,-0.000245222668049396,-0.000193842949545062,0.23594728827092,0.190206030473648,0.155045399416345,0.14401930260881,0.128878521215114,0.106492399265141,0.0626641424574437,0.00933496216047374,3578.47391981901
"101",-0.336273031597535,-0.30725951228726,-0.524137299207991,-0.16143386996418,-0.0229793303308068,0.042389661177751,0.0432630476597491,0.0270574685846401,-0.74792561830756,-0.282039932573491,-0.173393500813955,0.317738342580082,0.329208672231931,0.492292660667647,0.724497529390578,0.949898821568296,1.81701855071169,1.30424898282616,1.24851354636494,0.683123007906612,0.668128346087051,0.494778828699081,0.258623561429723,0.045037760511607,-0.0757408287901286,0.0112947522579972,-0.0144494489854351,0.00934483161868642,0.0070389071405069,-0.0285513655728922,0.00691615896681496,0.00198008340861958,-0.000806763943704775,0.000800026063744192,0.00285725184288486,0.000669697249703263,-0.000630718029537096,0.00043074707450469,0.000598403819718195,-0.000227213954865328,0.227577576435293,0.193770430660171,0.169058099405542,0.159185712663467,0.135539160608933,0.102773589886077,0.0649298713085548,0.0100606238977334,3580.69126956006
"102",-0.186094413530693,-0.282325942220756,-0.130761221420139,-0.0488307944017876,0.0455205421773289,0.00663219389561415,0.0366584901005499,0.0290248382813334,0.425920922013452,-0.15698117917205,-0.214372634607027,0.257227807573431,0.240478674735664,0.534060847136693,0.798098340320211,0.949495641381728,0.619341445987358,1.17880578185427,1.20395061426013,0.725337557926747,0.731906691882633,0.470681169410559,0.195679745508609,0.0451211986146931,-0.0633526275297379,0.0206408084049041,-0.00532704498589942,0.00409408396543235,-0.0227171050808579,-0.0392596499607161,-0.0114598596925105,0.000794461928728126,-0.0028846910179196,0.000435052084828505,0.000294466265931843,0.000470474186758522,-7.81296490624032e-05,0.000260801346266443,6.37658724659982e-05,-0.000242132237222727,0.231517246796615,0.181853722764756,0.179595878071806,0.167575501254023,0.12653462614383,0.107208199084328,0.0657326504552159,0.0100102779948215,3578.25635883893
"103",-0.485259971848372,-0.196423155822351,-0.00589382793279741,-0.135612722067779,-0.127945307102868,0.0497868422717696,0.10389893962632,0.0255327053959957,0.269117817690845,-0.355340939572589,-0.40005867248711,0.195600625174316,0.384526378277918,0.423467051418565,0.712042766307712,0.950887956679076,0.852959158611536,1.3849348196741,1.37954149759864,0.808515291390097,0.625736845616724,0.552859978867494,0.264332869116838,0.0433550090854631,-0.0679613280982233,-0.0482060791282612,-0.025921625875301,-0.00175807928723418,0.00255917804423943,-0.0300208165390335,0.00482342325914272,0.000517380666985058,-0.00180834168250107,-0.00158626208435851,-0.00125047668539557,0.000664100169062602,3.10476514792276e-05,0.00128795750772782,-0.000193469920668593,-0.000158170572906082,0.240334895210249,0.192613345885373,0.173337727517166,0.158448732193877,0.126871975080789,0.102070840849143,0.0761979842173542,0.00950860686446436,3579.96075083018
