"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"552",-0.211448513852163,-0.218373286640001,-0.315135282538229,-0.083183673674604,0.0680754856575317,0.0595410969998395,0.0238601246814389,0.0146968721194618,1.15717513900433,0.409480313202732,0.277526884532522,0.277712362658876,0.39585912844698,0.670422612857063,0.853518593203494,0.972439797088999,-0.113624882687709,0.621139302002045,0.765453718910352,0.709838067133601,0.564774175245975,0.306596359959618,0.130869399767988,0.0270202788468031,-0.116619878361619,-0.0328167484767119,-0.0113853509422406,-0.0544144683559531,-0.045105275803012,-0.0258897923587991,-0.0195906736547998,-0.00593839319408343,-0.00112758949258329,-0.000113788792940595,0.000228395910169986,0.000615355316534821,-0.000183872043450879,-0.000658911790757971,9.40984299168382e-05,-0.000231442096934703,0.235713527264376,0.171277359091531,0.181035105121037,0.106363546699464,0.102308016150624,0.0604510766193868,0.0398396802457692,0.0122292562294917,4923.87795926522
"553",-0.237599424031747,-0.127066367509596,-0.235561408602759,-0.105387408794649,0.0482754945756256,0.00344544920639888,-0.00982013732415663,0.0104559751204407,1.15788804483308,0.44265090804005,0.446056017988204,0.296351547299343,0.343681601511953,0.646849544488696,0.864145172447402,0.970252473011733,-0.105262023797613,0.545939272319276,0.571515728693246,0.709437318073112,0.623460704023724,0.339983467735019,0.12560355829026,0.0286942105889255,-0.0653324780289415,-0.00247949940691922,-0.0417336928544361,-0.0807352862535874,-0.0487277582091741,-0.0118143779231873,-0.0150995206445323,-0.00339875083851956,-0.00143628595010009,-0.000342012965771042,0.000528544733070404,0.000399794710602854,-0.000348399195080081,-1.05248388047408e-05,0.000413783647505836,-0.000133658245109464,0.200128208187458,0.178497103634826,0.171641758046936,0.111192101381598,0.112802622780655,0.0606718979189973,0.0420505622844264,0.0119279010191296,4931.2897431592
"554",-0.199272874864966,-0.204244616236735,-0.421315899263219,-0.102482769418005,0.0615614319548662,0.0343680684936391,-0.00525000991432213,0.00961652358806157,1.6322422748287,0.519469374616634,0.411389624004669,0.296756979816757,0.327764788112926,0.64724392242267,0.867702097204713,0.971951185188851,-0.574763255317605,0.50076077681828,0.667058219225829,0.698457085819974,0.625017863886022,0.33604407357215,0.118203615681275,0.0271559850211041,-0.0617744625797102,-0.0443191806822051,-0.0540692126187788,-0.0661275334349613,-0.0187931785239513,-0.0281909783888654,-0.0212872824429141,-0.00618085692375541,-0.00308342164565468,0.000736896004184703,0.00110022731448615,0.00056224934547061,0.000188283869468053,-0.000429450831397492,0.000650263094099999,-0.000108598798144061,0.212099200784652,0.17691199462247,0.162553030848058,0.109041219839063,0.110241613674785,0.0619633769902025,0.0415791227553646,0.0114987851862469,4925.20324917895
"555",-0.376034124985707,-0.0600760076478178,-0.349651105183221,0.0251161259344169,0.0674408749108688,0.0134127332879608,0.0206145249772983,0.00121634381916353,-0.658724360442665,-0.0848067172771927,0.292112551523885,0.182599112623033,0.35303896020668,0.672073757868498,0.8395859879227,0.973888088055517,1.75213279281619,1.08121366833669,0.762246052754203,0.792992665355428,0.607710530999808,0.318080283171664,0.144290592974713,0.0268943964754749,-0.102044432972714,0.00381588107030012,-0.0799912688394665,-0.0459907160390862,-0.0383337687584296,-0.0168130282722216,-0.0215724435727926,-0.00576345542052104,-0.000686624957176474,-0.00144026064139366,0.0012647846293398,-0.000901578145431199,-0.000460018028389121,-0.000584134413111083,0.00019947616979846,-8.28788073042008e-06,0.204315146330966,0.179160167099866,0.158244590742357,0.101605814683037,0.112979320311794,0.064929237443417,0.0434431184944747,0.0111573893348552,4922.53354964435
"556",-0.261408025054853,-0.0027040665358617,-0.308290719895957,-0.0833998087470568,-0.00043124839633946,0.0223759025166456,0.0167604246629128,0.00100010337667998,-0.000657187287915549,0.327556563131095,0.390943656690983,0.258822598349897,0.373690050256866,0.651182112037064,0.880499442339205,0.977812177452272,1.01967335681014,0.647029497241925,0.656578816507068,0.74035948673196,0.606358424628602,0.336218075878099,0.10525708607838,0.0232284091822117,-0.0718916064699724,0.0171494162046666,-0.0422713391567347,-0.0499604817306222,-0.0381776524469187,-0.0237310131981914,-0.0188364611531277,-0.006750511108448,0.00120695953857331,-0.00195489805106325,0.000448655493939295,-0.000461689824467381,-0.000224469464790498,-0.000374640313854932,2.95791368258492e-05,-2.94009750180526e-05,0.209023090114486,0.176455888333373,0.165662920284389,0.114338863223328,0.114646350312126,0.0636138760434023,0.0401117096559465,0.011446062774703,4929.94199917577
"557",-0.245106954967048,-0.0586877038494997,-0.275036863973336,-0.122963295028836,0.110314639430429,0.035995646661148,-0.0120296885187875,0.00607469586427044,-0.599765829450562,0.354155745012371,0.208805659114116,0.260141569336531,0.262733011639487,0.672717591566613,0.872623678680947,0.975459017032584,1.66303898282824,0.624026155907065,0.817677789428948,0.749101689160128,0.695728578482497,0.319701011059785,0.119482344328528,0.0241204172046836,-0.0883450101437329,-0.0119198539216439,-0.0350294243897016,-0.0490777185684036,-0.0245694158183051,-0.0276198790518585,-0.0155778803310847,-0.00545740290110511,-0.00188612373649482,-0.000231135529964683,0.00045102852757384,0.000168428463283165,-0.000909362793378446,-0.000894008057492526,0.00026528989852883,-7.82987297540883e-05,0.210494113295858,0.173796393797703,0.173836994499438,0.11056366950916,0.108505624232553,0.0613959653376185,0.0406503116961919,0.0124224325857689,4927.77343317005
"558",-0.456769826594495,-0.291651942008169,-0.230442585009763,-0.139290220996691,0.095204772788721,0.0156464487792761,0.00639860973519217,0.010773803668361,0.230209071246501,0.396196557964814,0.520764060952867,0.34205510147482,0.238583647110361,0.681069133043854,0.855773391484217,0.972496535309445,0.850629191069995,0.612789443789903,0.514964714643329,0.661102731725029,0.718776493665853,0.306177363331665,0.134194392924212,0.0258471912565389,-0.089479224677701,-0.0188927023599887,-0.0528510588953193,-0.0675340026552087,-0.0478253280661718,-0.0188284087793418,-0.0196010941157496,-0.00413894497765577,0.00191418855371002,0.00254501893624863,-0.000919636488089493,0.000577301792194539,-0.00046633565559245,-0.000513877333413382,0.000207325684613397,-0.000111932262879387,0.203440039252323,0.174166509486296,0.15468171779383,0.120192529260839,0.110484856882616,0.0624728479775839,0.0400664314855539,0.0114876056847465,4915.9683728274
"559",-0.355489898430108,-0.119488055155986,-0.251471334747493,-0.112050662639157,0.107886452725927,0.022524928811425,0.00994377274411339,0.00399678759659025,-0.296316003246701,0.175059621372291,0.271161440287809,0.452523815528967,0.230978143830295,0.683627743944332,0.852332554240181,0.972118426996255,1.37623755817385,0.823205156215729,0.759808328813473,0.552623300439549,0.720654796954526,0.3098590307486,0.138547381614918,0.0290833074213159,-0.0769196308227818,-0.0290388538600829,-0.0311523119984908,-0.061355564833767,-0.0192322007117791,-0.0210232861455815,-0.0133358009719036,-0.00652578483405246,-0.00030005045420318,-0.000340121514453574,-0.0004648378341568,-9.92927875428359e-05,-0.00057258041539941,-0.000895199597139246,-0.000139049543037644,-9.86878768351428e-05,0.197704380666922,0.182366199756965,0.165488176199665,0.112630884020494,0.112682906122969,0.0646615473648912,0.0415281585948559,0.0123178170429407,4923.93698737803
"560",-0.290368544698701,-0.110312027885744,-0.244141553083012,-0.0520945094170047,0.0945830713819359,0.0465419180201209,0.0179036518941281,0.00224249935282911,1.58342722771082,0.485696402946559,0.357179606069808,0.293808040337291,0.30572250590147,0.662344993423481,0.866815173430659,0.972092609778747,-0.532384151208291,0.536766238281496,0.65798970122673,0.687370003246594,0.649625089131882,0.322858796904365,0.123698383518931,0.0293114626097603,-0.0889206075289918,-0.0280596502762123,-0.0548889796540369,-0.0554350547602945,-0.0273035307602948,-0.0291727133413293,-0.0237954996944784,-0.00569178160503577,-0.000372417648535459,-0.00207823911421492,0.00126173191797509,0.000205670292888647,-0.000576612187828585,-0.000787930323572579,-0.00014147546489763,-4.40683137898853e-05,0.20465134601426,0.178758011057302,0.16340120566749,0.118137964000275,0.115178332320816,0.0668115684531107,0.0444281925226906,0.0120441573507894,4930.68298598893
"561",-0.281967317197254,-0.110841824486727,-0.365246881431687,-0.116019950775671,0.0219885384891494,0.0305545934242271,0.0232556604677114,0.00685594955024707,0.419742386536058,0.175834840515791,0.479317338851489,0.289089533320765,0.332590875741329,0.651139682751878,0.865249915634987,0.972001012676097,0.6444504123196,0.796843943857973,0.55621665808287,0.717800066867222,0.637487121834087,0.338332827808023,0.119074768185697,0.0265243183460751,-0.0594395416589968,-0.0211009085387138,-0.0551697310362124,-0.0699201762501528,-0.0348863332555182,-0.0340975199245584,-0.0251302176660465,-0.00446450470477787,-0.00140934587520889,0.000766002516320177,0.00244047553344359,0.000460331065475841,0.000207333491439049,-0.000632048773427862,0.000151640011132916,-3.19541422725896e-05,0.20273514556203,0.181645338085132,0.182424495315677,0.113601430271125,0.111011626908282,0.0628230938871501,0.0383793036135065,0.0120229677580221,4925.48956861451
"562",-0.402059544821244,-0.126924626605863,-0.334533348265764,-0.0913449647841363,0.0318832770520045,0.0398601325462053,0.0218155849169761,-0.0063872691710942,1.0839070526491,0.397976405128378,0.497856292170954,0.296725687324826,0.31520229838858,0.636563748936247,0.851919305578096,0.980637200518479,-0.00563059524027872,0.608178832334826,0.547179646245918,0.698267503034333,0.654132523523432,0.348245270148668,0.13528294634759,0.0216337865363266,-0.105523193384984,-0.0031308225470776,-0.0589463682691076,-0.0592670582023943,-0.0346889722253693,-0.0264161054140665,-0.0166780115269357,-0.00318746907218739,0.00110146190516139,-0.00149986641057865,0.00142280965424062,0.0003522336158523,-3.05171276298272e-05,-0.000597269879946573,-9.69842327119382e-06,4.64438433310676e-06,0.21883744365917,0.165193784785557,0.171764734455136,0.106699346932994,0.102320174944359,0.0642341184495013,0.0420271289333021,0.0124672280323798,4926.06494791813
"563",-0.258892593574918,-0.0588266222407796,-0.324251480486953,-0.120296099454119,-0.0496061588706694,-0.00915534550847932,0.0292924243576929,0.0157844166152382,0.173528842722237,0.335696170055781,0.330233807170063,0.234251472369291,0.415782261686862,0.67484174877741,0.86052049564955,0.967673767169194,0.872056712040096,0.658381821824836,0.714812845240918,0.777504249367083,0.569274527343337,0.315617135853958,0.125547401542019,0.0302597664244415,-0.0920812800722673,-0.0364766481046888,-0.0624833721899623,-0.0640405652123779,-0.0356771089778793,-0.024900289988507,-0.0266835532371884,-0.00423611389153698,-0.000700846278577171,-0.00146128678895234,0.00118243152517103,0.000230144666532657,0.000461077912390555,4.22874183477837e-05,-9.63908721825216e-05,-0.000157072178389128,0.198480130458571,0.169027941631585,0.162678288494514,0.107896792221458,0.115689175370086,0.0584597234361826,0.041858879862039,0.0125140690179489,4925.63837311575
"564",-0.384848872166925,-0.081095534703598,-0.384081938808664,0.0633697767785459,-0.0182466570781485,0.0876187839654884,0.0221948368827031,0.0126703478247957,-0.508329613306329,0.346446897996204,0.54298345328566,0.261915609006018,0.422387579827443,0.64413982631788,0.859307522168164,0.973902613789841,1.60194419772901,0.637312446445447,0.530409181646551,0.710143563003734,0.559275575335697,0.328154167708106,0.128352187534267,0.0235310720358176,-0.12182150868743,-0.0196683490623186,-0.035742020863651,-0.0616034553726852,-0.0386514418739591,-0.0304113798617451,-0.0135728737826991,-0.00351921358110272,-0.000245907511151718,-0.000563774760839651,-6.49795648190432e-05,-0.00158816135485717,-6.38569899481609e-05,-0.000835912596304388,-2.67992686815283e-05,-0.000124698014474102,0.214230928115211,0.191525202054267,0.159391996138794,0.11530739846575,0.120211343690527,0.0640022783288583,0.0429324883036035,0.0120179251831853,4914.69680653983
"565",-0.1155262707483,0.0279992397666804,-0.303774616772829,-0.0694994392821467,-0.00322752254633276,0.055712481842632,0.00465824112438321,-0.000169219425999291,0.963616542869089,0.264217871422785,0.377781547465008,0.190722217800365,0.403668759601858,0.622735795686507,0.846953774768719,0.976200542358235,0.0481118697264121,0.696180702513588,0.656937249549348,0.80265933917444,0.57880023209295,0.358589115946326,0.139686825108079,0.0250624503625109,-0.134580940716321,0.02273863208788,-0.0459108666987065,-0.078136454845883,-0.0238362208618562,-0.0282933279986546,-0.0140891824409589,-0.00473250712216518,-0.000955017841127215,-0.0017234005387447,0.000946743006618144,0.000490648947885695,-0.000345368179109742,-0.000657271479288445,0.000335495937408444,-4.10844088562004e-05,0.212665654969319,0.185833395086094,0.165682636064673,0.107691343298666,0.111151733722954,0.0636522634337183,0.0410507429646208,0.0125341206066727,4927.47311312515
"566",-0.191995533613911,-0.0859591095251266,-0.332853108383108,-0.138156165929782,0.0446527783408888,0.0354599707434815,0.0307752792287582,0.00941498118863816,-0.560952569582452,0.182970667181935,0.542219089462535,0.251687204522498,0.325209425376484,0.700847785069457,0.849491358356192,0.973491650581202,1.59353928040496,0.812275218441588,0.5153832000397,0.760666472328447,0.643212118139897,0.280963320608168,0.13461384214723,0.0243052512617492,-0.0580249739707847,-0.0289155243370163,-0.0552146670144957,-0.0681944713757625,-0.0366184830163057,-0.0208527700990743,-0.0168265903979981,-0.00510974867860711,-0.00131046216122367,-0.000777889506183807,0.000368065365344008,0.000627964795621104,-0.000215863415755411,-0.000459285957105181,-0.000133244249208073,-3.04140745917899e-05,0.197508723856039,0.173513222981836,0.169214031234154,0.111841603800471,0.104778665190249,0.0682062039383369,0.0473848485299743,0.011907121766946,4922.57661289701
"567",-0.195604525673618,-0.193420042910484,-0.243725216028877,-0.129515892722017,0.0386494268115903,0.0456865972624585,0.0334158953948299,0.0104950592302751,-0.475360929178787,0.458318993721386,0.216321313558203,0.280182835991265,0.315031369137248,0.644920531451686,0.856192839537267,0.976129351800019,1.52495095833362,0.552465720480415,0.796705614563981,0.727574574868921,0.661085241935186,0.336371151086627,0.125366308129924,0.0226973135491123,-0.113165819241873,-0.0168333983150769,-0.0428893035787913,-0.0536350810716102,-0.0199922153699195,-0.0242584767985554,-0.008475777459591,-0.00632562332590845,-0.00135978643678551,0.000365950292472813,0.000289117350625884,0.000328741422857814,-0.000865564879900363,-0.000381324916738124,-8.77739323007903e-05,-8.99468359462384e-05,0.220992107479088,0.174723655664313,0.164685415604656,0.119496392498513,0.113328517768064,0.0637289333066403,0.0428506549019754,0.0115815762200115,4920.4484594371
"568",-0.368987815019283,-0.103584161565777,-0.194527990680387,-0.0920620395694239,0.026682069349459,0.05258581580193,0.00333754793658449,0.00597617081050872,-0.381159798164547,0.315105770627501,0.574767275725392,0.420112880963856,0.294261347641731,0.658086683719303,0.861538792062632,0.975747462206312,1.46213313813507,0.690172634450028,0.430844621766752,0.57582675515876,0.679086047123429,0.328090866935983,0.1254393915058,0.0241497545962269,-0.0886902732910496,-0.0259496055444853,-0.04633297053504,-0.0288874454354624,-0.0301045116172629,-0.0182878183303013,-0.017361996297826,-0.00521259626675957,-0.000477970386783735,-0.00152180066331614,0.000180598443460393,-0.000183023269741792,1.49787887654897e-05,-0.00120789044717167,0.000354035700825367,-8.87018460041596e-05,0.207758075631839,0.170412162245399,0.160617852385365,0.114742220028767,0.121402067450916,0.064979394795636,0.0422261056974026,0.0118297656034752,4923.15462977785
"569",-0.29666784980705,-0.081237011191274,-0.257552973984281,-0.112829958165711,0.0936313409528869,0.0729950076531515,0.0271863705868942,0.0104469133651413,0.557650766954385,0.148881009594745,0.131591899321903,0.223861698833357,0.293685374635752,0.642182900510801,0.859361515671871,0.975300313172005,0.51600562102607,0.840041121175358,0.888450071980259,0.773546054057495,0.656333934161954,0.333393543751605,0.123566418332714,0.0230359021013671,-0.0715232876013318,0.0149927234600971,-0.0326450953597595,-0.0574852504995974,-0.0393489585252565,-0.024370034777112,-0.0262852843661275,-0.00391327955842156,-0.00116817291697104,-0.00105141587839306,0.000685494071523901,0.000535681989830431,-0.000228494642650061,-0.000639673303923473,0.000179827442166615,-0.000116991030936857,0.221085449078322,0.194018378721659,0.15284427440349,0.113030048458508,0.109758145217309,0.0638189313040666,0.0428110445539193,0.0129581186192941,4924.58663723177
"570",-0.245469148594854,-0.149264313573019,-0.383600189053846,-0.0676935432680329,0.0329660688773946,0.07344208346156,0.0359859678944826,0.0101705193204463,0.311785583165942,0.498881324103073,0.366854054732169,0.215415941394712,0.483269787708852,0.607368978107417,0.862107937886381,0.974118475819309,0.739415390150472,0.498392928523526,0.694493056108557,0.766354966018439,0.487013142268815,0.369098403398848,0.120621492170588,0.0244267058243309,-0.0624367116870242,-0.00575270243308062,-0.0672942989009856,-0.0578942620721681,-0.0566228955306643,-0.0237320612289308,-0.0155603895473076,-0.00395077686672233,-0.00153687080334809,9.67453368238746e-05,0.0012468091242892,0.000708514823290186,-0.000310054513664772,-0.000624356173462025,-0.000226458192186233,-0.000120737095242606,0.208930387141206,0.171604442478353,0.159926661046051,0.114095751364635,0.106955713424007,0.0668346561484543,0.0394407142817285,0.0113031820525212,4927.87191685186
"571",-0.307096433949009,-0.0661988958416614,-0.257632701130754,-0.0380782918385748,0.0081992554516059,0.0563583492470531,0.00484507026210817,0.00273772663631179,0.742125534882156,0.151370740008247,0.446379689372174,0.166216545906528,0.317097397919736,0.67275958562143,0.85972281019383,0.975324243721716,0.344548964902848,0.864189990569627,0.590782366915487,0.81134515229964,0.663947270359384,0.317754941342147,0.123867657769768,0.0252264645356611,-0.0949055820186529,-0.0130806783763395,-0.0371163320650766,-0.0508763529435703,-0.0422847132048065,-0.0315233686441546,-0.0221936050513609,-0.00647977774337435,-0.00181564958292377,-0.00295355988518885,-0.000236832086328779,0.000487830330857925,-9.80342635922215e-05,-0.0013370607022165,0.000579081573346466,-4.12925189153594e-05,0.207340308651561,0.182665966612622,0.164997287513061,0.108161559920579,0.109330190261298,0.0603850421341201,0.0391791726285941,0.0127268278285161,4924.77475485931
"572",-0.335556520668838,-0.0435483043595309,-0.363430152775629,-0.0483026907645163,0.0422217692073911,0.0161348450541049,0.0505684706066227,0.00390659833668873,1.1795936744683,0.281463037555359,0.482729012331984,0.291688824490056,0.318310433999138,0.669833650195219,0.853615331680671,0.978708376050687,-0.107789087869481,0.716933508393784,0.556810258808786,0.693620476057515,0.659401786454137,0.318888060606411,0.128034362368453,0.0211815827378718,-0.109030163595391,-0.0170782376738397,-0.0291513043844249,-0.041082838345967,-0.0439011453441386,-0.0170080237951756,-0.014575768238648,-0.00448084922205628,-0.000206929604643318,-0.00227075670992375,0.00179043105789533,-0.000155131208420091,-0.000886637678859864,-0.000394378881390182,-0.000504160862885926,-7.23503220539203e-05,0.20593295419269,0.182558287054226,0.153976738853213,0.116482217878271,0.10862530499065,0.0659972906102247,0.0407158991955817,0.0119626050100307,4929.56259013438
"573",-0.279242718039454,-0.168590219915759,-0.444831927118642,-0.0849606647180232,0.0355306793558163,-0.00495199514103045,0.00365953104820821,0.014940867670846,0.996860140430669,0.22915721272367,0.392560981535108,0.200896764406234,0.405093677796385,0.691096269440004,0.84188376138825,0.972170758903688,0.0647914945278825,0.801786652194714,0.658823892207961,0.789155335043041,0.558896240216334,0.305716669311453,0.150823575561098,0.0259469237635282,-0.103167356552685,-0.026181904061393,-0.0311845806357502,-0.0453952163515974,-0.0412881212024758,-0.0308316165443069,-0.0172973582114426,-0.00244313145483639,-0.00107860388403616,-0.00107351255825309,0.00252441628428382,0.000512318497235739,0.000229184612259901,-0.000382605164279631,3.77468972010514e-05,-0.000198519424456508,0.199518354633713,0.161885347925202,0.17479817274052,0.107398761879197,0.110491973849267,0.0642587044400214,0.0403652799154749,0.0128115289536558,4921.20445642477
"574",-0.362294766501272,0.00933411969005452,-0.22467549016501,-0.117184151063311,0.00403249797823141,0.00697113110492449,0.0268013082796623,0.000801077344278142,1.03175215109651,0.316149794854141,0.792834945071825,0.409053746391612,0.390586468573218,0.643220297257824,0.829448760826673,0.975030169696653,0.0580315118844855,0.66062189816938,0.227949973850617,0.593083484033601,0.59149123983524,0.347249108283923,0.156010891783701,0.0265507024330351,-0.0929271395858659,0.0162659283282886,-0.0428730197628807,-0.0551697567465513,-0.0380659612080626,-0.0242892619371794,-0.0187379114145852,-0.00634520554074727,-0.000719484007703608,-0.00253245323840136,1.14134974770912e-05,0.000528036992789089,-0.00028071581504148,-0.000200320818230903,-2.05935835772101e-05,-5.1705239313666e-05,0.220113892653732,0.178615319995793,0.162785033444942,0.106881782627284,0.10552030765315,0.0618166967861027,0.0410751648469497,0.0121302780916239,4924.08095419412
"575",-0.381331527297125,-0.0967631893684556,-0.295463111293478,-0.0695708687374584,0.0594167791757851,0.0324748935817743,-0.0170302369559853,0.00854109987511746,0.656115721413637,0.121211946380691,0.50884809589987,0.278299338113501,0.425914724012694,0.670704269451369,0.843180370600076,0.969268942668043,0.43037052105039,0.885659952446673,0.526950749606684,0.710158684290739,0.540042498904512,0.316812100243903,0.14919115110295,0.0292964472243804,-0.148815615921849,-0.0297488101019632,-0.02980040481492,-0.0328287784212523,-0.0328701218377791,-0.0292204187578129,-0.0132028083878599,-0.00604877785180121,3.88980116803076e-05,-0.00156616527517482,0.000591671525317927,0.000247236171036725,-0.00064170966345402,-0.000609970053984803,0.000510624397080444,-3.4037090029053e-05,0.214279361212599,0.168589876293957,0.15233983039182,0.114003738811383,0.11376083804872,0.0637781911668878,0.0426095013396932,0.0125876231051467,4924.53918126342
"576",-0.317876011175385,-0.149051930330148,-0.32939314824644,-0.0642478334881541,0.122200470643999,0.0480429341620762,-0.00500507465185602,0.00375881058486608,0.56580590386944,0.425937639598209,0.453294202852628,0.388867837423859,0.271485485773592,0.672603880782882,0.855708318602425,0.974689773380661,0.504106123880921,0.58835346662663,0.584102511875304,0.602359465512737,0.680536472819028,0.31510011611565,0.135642189256173,0.0249878787568073,-0.113612586761614,-0.00559945390132996,-0.0514469140626256,-0.0571101827656726,-0.0439601569933587,-0.0248663938637199,-0.0173347339001827,-0.00647590233149639,-0.000494260119509386,-0.000689884150219336,0.0015679619460383,-0.000130418771553095,-0.000830719318406081,-0.00101893703161598,0.000280468690514817,3.2135914522831e-06,0.211622539410912,0.188105623730433,0.170397384067717,0.0998376428881908,0.114566833990833,0.063862059168643,0.0402902813751947,0.0118611845685795,4931.63315094899
"577",-0.255548800799197,-0.193586982968156,-0.266305215944943,-0.0424854348971085,0.0456382163533589,0.0773433027035064,0.00819647374654991,0.0107782590160333,0.675411589325556,0.459563001169198,0.313580084254904,0.323564730256609,0.38322575724205,0.632269682881831,0.86755427607745,0.969185524370459,0.363039250985241,0.560995910831927,0.712769985193889,0.658220051482144,0.600976310945138,0.34746897680855,0.121822184848985,0.0293465600835511,-0.114984858002182,0.0113587605302827,-0.0367848582788404,-0.0468522134196271,-0.0633218915195951,-0.0252822300815817,-0.0232915778240323,-0.00664658613900981,0.00069626264325674,-0.000453959784143936,0.000247362467235797,0.000114989791212366,-0.00104636375796722,-0.000887922108716112,5.38103468769551e-05,-8.1382249468537e-05,0.200239601403029,0.18349734910195,0.170376800908394,0.109858121496227,0.109437074318686,0.0683367712137421,0.0427301433988174,0.0131163807786041,4924.00509676418
"578",-0.199795301826309,-0.248997786756933,-0.274331594281147,-0.0475745189109605,0.00619374192480402,0.0484708422326194,-0.00315764104658955,-0.000328836350718303,0.718298524882552,0.325911585537231,0.440322123304346,0.259847324082862,0.418585086267258,0.627409633935281,0.880650536058202,0.971131483251573,0.336343702179917,0.708820573285676,0.589732204776279,0.728150385861371,0.563080999232037,0.356501731785784,0.108497457259507,0.0303956291556674,-0.123862123899284,-0.0268091185899525,-0.0449859920032899,-0.0591993764539746,-0.057271459733267,-0.0299069049017272,-0.0142162608327808,-0.00427407560396655,-0.00181335147744331,0.000320552553484116,0.000504258620227107,-0.000120115251726534,-1.5231880669103e-05,-0.000533579494060328,0.000302200531420454,-4.8632026840818e-05,0.199051371420172,0.180224991305586,0.159323125227979,0.112692008732459,0.108496475426288,0.0674989203293606,0.0410944160949852,0.0119514533203002,4932.13996734591
"579",-0.347435714213303,-0.0603667394112182,-0.325734916044141,-0.0441639190359803,0.114091654288814,-0.000537012653239649,-0.00274387560421734,0.0137770718430272,1.10609050905493,0.157421964186676,0.713724403310435,0.341160219319987,0.218776966982775,0.712982746995103,0.887268454104623,0.970148369205494,-0.0333267631844112,0.825246110638155,0.327103957775753,0.650024337356832,0.728035548449797,0.28353127200951,0.10577679065153,0.0288541749767807,-0.0981049091780724,0.00800761356962393,-0.0226147646495588,-0.0520490111341991,-0.0466113144056452,-0.0245830894089885,-0.0222966909845348,-0.0063064557818214,-0.000102408625488142,-0.000757491425046475,0.00121311639219272,-0.000567883397006497,-5.81580333709307e-05,-0.000579431755656768,8.45873938278584e-05,-0.000184576840767157,0.22359691718562,0.174317678310734,0.155776214020131,0.119390308328087,0.111435810472355,0.0656572822353114,0.0427661970017762,0.0113659393438143,4920.08205704909
"580",-0.335150499666419,-0.0408671978686678,-0.287545751796187,-0.0691136236769398,0.0477452523470109,0.0472269799748545,0.0235933705691083,0.012088485185886,1.43299169199224,0.203205545463344,0.331985828486714,0.204945292323258,0.403890222448122,0.66568487212514,0.876829296171421,0.969094757505203,-0.358405165725475,0.784221316162563,0.716331179531235,0.783186829845177,0.563405897223379,0.317713892894546,0.108550214018039,0.0309451613600151,-0.0923129185308224,0.0330456711283137,-0.063226942164897,-0.0369568249444116,-0.0430459019754052,-0.0233903704305683,-0.0254182037804749,-0.00607759942422607,-0.000519248322082407,-0.00229606608180045,-0.000271797113031058,4.97644130903004e-05,-0.000511593112999647,-0.000695896466078261,-5.73260533656515e-05,-0.000181248413822735,0.20400626930133,0.178857402471482,0.156838040913502,0.109944289416207,0.101892910743526,0.0610140443124181,0.0396995789303411,0.0123117115440399,4926.75198573838
"581",-0.336930438279027,-0.0380761727548817,-0.369722028999597,-0.0825584273923188,0.10758963414319,0.028098485944608,0.0072866709418467,0.00448582217387533,0.358415537131077,0.104671370165966,0.524245215697102,0.31610794240327,0.426834421353053,0.659167643312955,0.862327598671495,0.9771087544532,0.717576237888251,0.877800881376315,0.531647221152988,0.670973956678508,0.540414948394925,0.327993550224333,0.129348319381656,0.0231378186776235,-0.122219767448594,0.0166259329312547,-0.0723479179071715,-0.0608991129980979,-0.0475819316005551,-0.0311857073686977,-0.016771770809784,-0.0058345490301539,-0.000649914364254852,-0.00155591321179927,0.00123411306252716,0.000451622072118971,-0.00174295372925992,-0.000385263409769467,1.58505358408914e-05,-7.71031817836408e-05,0.209615108783621,0.186720067224851,0.156461955874132,0.111401287404594,0.11202025576269,0.0669772212147495,0.0406793732603927,0.011549107037778,4929.46165421136
"582",-0.335646633631343,-0.110317689583072,-0.335614234591036,-0.0708599320158662,-0.00356607378437161,0.03421640798189,0.0136908307369003,0.00675329018083553,0.0977316090707028,0.219561359326363,0.324389483734904,0.309721379345419,0.416326480118843,0.670819481848053,0.862935885118216,0.97307684694251,0.961846910817011,0.788745415878862,0.730603913514008,0.686676938482346,0.56061640010069,0.31548074383757,0.12549132635752,0.0264288573742729,-0.0951175627006048,0.00493633445964342,-0.0775014853379022,-0.0667892515815705,-0.0562790594890181,-0.0217567229295788,-0.0138984751330794,-0.00361792354208473,0.000552821683524099,-0.00133311611606836,0.000742251925606028,-0.000151939707719558,0.000354199373553306,-0.00060428934707716,-2.30867983723083e-05,-8.44023368735269e-05,0.210311756638436,0.176864673726378,0.15310180095981,0.115656392005675,0.109819417816253,0.0655175264875841,0.0417669498173722,0.0131170042804144,4935.59875289947
