"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"187",-0.258896017269173,-0.153251546518218,-0.31588448833821,-0.109843768811627,0.00282710384062405,0.0250314783490332,0.0307336203371036,0.0167467809234689,1.34687241755067,0.164367111968993,0.328878102083586,0.255315592400475,0.478575026865517,0.669660132028335,0.772928761183123,0.959299550305329,-0.323378859782722,0.848932223134812,0.717138037131198,0.741313504391908,0.496077678635249,0.310934476343884,0.214802379303788,0.0380367662471898,-0.0457812341168427,-0.044997750344524,-0.0598616388226619,-0.0611652044930638,-0.0552266923972853,-0.0209108748846985,-0.0139619608146097,-0.00373541382409984,0.041045952918922,-0.0536937115167555,0.0817419422256885,0.0710276398905463,0.039752421254175,-0.000765124945396931,-0.00270485062652295,-0.0123590247909616,0.220735677297777,0.187752926711576,0.159282800506403,0.126718944389773,0.108437315161532,0.0720794704483474,0.0407815118564804,0.0130045850942481,38950.6026021278
"188",-0.2555716288146,-0.174322788446534,-0.283285335268126,-0.141422744282944,-0.0161824288078815,0.0364405774325103,0.0211288057174152,0.0206128410371783,-0.570332102415622,0.259013545680081,0.308628444371275,0.223794457510114,0.494475293525036,0.64930712834064,0.779418436078361,0.957974645858004,1.59586418632986,0.759819826728052,0.733366709931585,0.779555275028416,0.481743795594011,0.325667246772094,0.207600678768425,0.038628064562883,-0.0340230265988177,-0.0602693556303027,-0.0702117227218433,-0.063711306459318,-0.0439946866797039,-0.0124034887485686,-0.0127632695534184,-0.00313775808391938,-0.000406393379076029,-0.0326508098360836,0.04108082807812,0.103428658260805,0.0578113427842959,-0.00434473400171273,0.0202549732101871,-0.0167472440140003,0.216186597134355,0.186594813792605,0.156624200263985,0.129611789747994,0.109305559012715,0.071144595239496,0.0401098304490983,0.0128445418712005,38950.5238008734
"189",-0.272279712425793,-0.192056997912273,-0.279523073711616,-0.150774049543647,-0.00110731159126915,0.0390173011292953,0.0202258313651907,0.0181176696288702,1.30480825562682,0.283526483771557,0.272152230738004,0.265821800507126,0.501511817102178,0.654847523851894,0.780969110094597,0.957175714889491,-0.266402039121142,0.737530699420864,0.759318111043548,0.741761729175858,0.474074029923627,0.322223282594311,0.206661960409164,0.0401130890431642,-0.0403728601549087,-0.0604118766571718,-0.0584312137786716,-0.0666289543719607,-0.0570431584773366,-0.0200513197520433,-0.0164060679452945,-0.00291853132324659,-0.0278643879016597,-0.00439413599452236,0.0762505076191125,0.0924249902495367,0.0336671044775451,-0.000986201496938639,0.0222872257824817,-0.0142559533354475,0.218658105772388,0.183439827249246,0.165430581092126,0.129341478278301,0.108219190374294,0.0707515472377439,0.041907350331818,0.0130980678838425,38944.1964816571
"190",-0.252557638099309,-0.168227041075481,-0.324776857608103,-0.119689205249365,-0.0191532109985972,0.0341225177766328,0.0363096915302628,0.0181966438956735,0.00901030402953395,0.229714700987325,0.235622083592659,0.246879842171068,0.505942871216186,0.64659257841037,0.775531840635334,0.956952909153912,1.01558110415687,0.785863690618647,0.803860351719116,0.758359178414119,0.46884041633485,0.329449383306981,0.209976015553946,0.0403832144032598,-0.0410008766453892,-0.0571978275387575,-0.0632564886258399,-0.0705191471402905,-0.0535358698101382,-0.0198478729645796,-0.0141525501533767,-0.00267727860824267,0.0235110336157449,-0.0213292396646476,0.143136855766596,0.0397408081164174,0.0814033826116318,0.00191950793775814,-0.00343579449026636,-0.0145503067908691,0.218138954834217,0.182220842005687,0.161283832236029,0.128621415378454,0.108152985339965,0.0698411220079632,0.0406653028767929,0.0131074853767423,38949.0058681392
"191",-0.274601110846803,-0.158533831735493,-0.26925074409555,-0.108488068187406,-0.0274297105369523,0.0262506109632427,0.0252109277481687,0.0177977908072493,0.106703863131248,0.132678612449563,0.222859403824579,0.25990666921604,0.496082423195072,0.674452117565619,0.778979354556615,0.959236446018327,0.915250630663272,0.878666717260033,0.810386049142459,0.738385546900743,0.485524276801292,0.30611148604306,0.208073391927928,0.0379698156200309,-0.041893287616583,-0.0583501256107874,-0.0698339459789827,-0.0645418739112836,-0.0498662973641851,-0.0224892414568897,-0.0112858590634637,-0.00358671564556378,0.0801506525087607,-0.0148583806007057,0.060995503320578,0.0504878097415022,0.0571542105673966,-0.00553043487781472,0.0101221369070822,-0.014596216462478,0.215424614372146,0.184678163352612,0.157071704483631,0.126398757441968,0.109289344268612,0.0687161799553983,0.041023790689808,0.0126479587781905,38956.5052387333
"192",-0.270168949389203,-0.111979921683382,-0.256509207642077,-0.108996539765265,-0.0210701842352949,0.0209268136097066,0.0241784113698937,0.0200504501941121,1.01078305322383,0.147605568879445,0.212014795840104,0.282920186302149,0.489787376601345,0.668929729234318,0.778832280480385,0.958352056831651,0.0242850769253941,0.852764424495999,0.81853021418891,0.717247306775854,0.488960564147416,0.312688541745221,0.209493753761614,0.0387851864540448,-0.0504090780317148,-0.0388194096554926,-0.0657369590792932,-0.0642153119582891,-0.0527944927704965,-0.01757636846984,-0.0111736376674217,-0.00266150220559338,0.00678607760220375,-0.0525095825744275,0.0501448532074409,0.0354678293841974,0.0533546211558433,6.97752427872189e-05,0.00448895677677707,-0.0187928376992468,0.215952941375622,0.188154526029894,0.157224948268745,0.130229126475963,0.108647646170168,0.0694447553351816,0.0415902428050197,0.0129114511330085,38954.7831995632
"193",-0.28398297676664,-0.189739580179332,-0.248523076329963,-0.109465586407939,-0.00832085884360956,0.0247194989146624,0.0330833126524119,0.0202824791356562,0.76807617995405,0.272085353091322,0.213905090819537,0.26417249481201,0.487652054180956,0.664293241289481,0.770632363299343,0.957512342961195,0.266351735760037,0.74691858391013,0.80978477251303,0.734938508415767,0.48883382875126,0.319878316037796,0.21409198854795,0.0391113448142987,-0.0315075446982041,-0.0497141126831554,-0.0669626421433398,-0.0695202894293872,-0.0443945213928903,-0.0212822508564003,-0.0103814543255181,-0.00284756417031175,0.00707137533571155,-0.00165863613096955,0.075816516914965,0.0566435604047631,0.0336394436075233,-0.0203753234717313,0.00382693548904742,-0.0169996794398404,0.21635368777415,0.185979223692639,0.158347384715238,0.12604797446005,0.110919899840081,0.0700543752197133,0.0417640761864419,0.0127813097600569,38951.8090534145
"194",-0.258304435783066,-0.130767593322365,-0.256171849400905,-0.14486325231311,-0.0316124241636491,0.0262340001360566,0.0348701773244041,0.0154752711889255,1.2528826567719,0.224291575237249,0.23263012367687,0.279449884462507,0.503576968655394,0.649603983772906,0.769181190212558,0.959594008702518,-0.221110395517022,0.781622567075868,0.797749287383691,0.727053951935144,0.474960456810439,0.331230454675186,0.21613734005072,0.0382391211311507,-0.0410523480321938,-0.0564398416289175,-0.0662982815982655,-0.0610873620674591,-0.0414261996121233,-0.0186542062880821,-0.0115777368309933,-0.00288739913739278,-0.00310636168172286,-0.0428267974732996,0.0579114641094537,0.0669432842219549,0.0678613128477625,-0.00771480884588256,0.00468196372056321,-0.013488713886317,0.219793870456597,0.187242759517937,0.154784571814865,0.128306443545498,0.108098383289348,0.0692612961895413,0.0410980596912421,0.0130375792208347,38953.4876741293
"195",-0.252720288574953,-0.175352450333329,-0.272556414838993,-0.106239964195451,-0.0153763806151304,0.0019910242766544,0.0304752702773941,0.0146864048757335,0.554396235568537,0.354702671643973,0.303647049718011,0.16835771228209,0.520515184010246,0.676708164747978,0.778628319238577,0.959516911913299,0.478365165476979,0.655526478738442,0.733245800606306,0.835343655046713,0.457374497038752,0.303991004633939,0.207960216920969,0.0386713594935853,-0.0565429681678916,-0.0427826877664094,-0.0752746752869295,-0.0731221110278292,-0.0500086445742833,-0.0227824805087187,-0.0136146871001096,-0.00270674159846194,-0.00208895673407604,0.0021381298829895,0.0586864965171946,0.0367469834922331,0.0346403277528148,0.0485819518904071,-0.000914263038879337,-0.0136442896701416,0.223061437173168,0.183940315687295,0.157358982925803,0.128876889060624,0.10654957335743,0.072311387703163,0.0405061428297266,0.0126956378836116,38933.4597293978
"196",-0.25755342453981,-0.182305787363747,-0.280831362993445,-0.145121616314625,-0.00735648220234284,0.0344916645256442,0.0195595179689059,0.0174008947944753,-0.392212850671438,0.265575076321925,0.297135887650956,0.227094972325808,0.492062765690932,0.649969214507455,0.78067940851786,0.957003733181826,1.42134318733778,0.755182888245564,0.743161285960091,0.776808030680744,0.48335599033796,0.329013661961811,0.207660766129734,0.0406027198572833,-0.0354785886033798,-0.0620091712380149,-0.0685939228650579,-0.0676411770683786,-0.0471523129996604,-0.0137460726255796,-0.0160167340295528,-0.00228669967643804,-0.00836828516693132,-0.0373206134675136,0.0448512863756408,0.10687258181844,0.0498359652369049,-0.0148733686830966,0.0207089495892997,-0.0160635898089403,0.216150236999262,0.187215799393404,0.15642860612311,0.12874644863625,0.108493075553733,0.07147460364569,0.0401092981154339,0.0128147954048881,38947.9406823558
"197",-0.223493638619056,-0.16347551080737,-0.278544685076716,-0.163167798993887,-0.0128765199119356,0.0133023315097129,0.0369229306884682,0.0159725170830479,0.155552092425931,0.185887412451569,0.327904235465468,0.255260656568004,0.471331581550674,0.667672481497501,0.777650878855905,0.959204331646433,0.861529928000996,0.828210456824128,0.706933291666151,0.755671142839404,0.502040606485412,0.315086586791681,0.207387647682238,0.038470535491294,-0.0341572168430578,-0.0540223508942211,-0.0728030280968785,-0.0730053263413782,-0.045063518880989,-0.0142784415877968,-0.012136888978333,-0.00350243548467754,-0.0112842941631853,-0.0129010045732327,0.094121997732778,0.11828535207489,0.0728283902005248,0.00836078041992599,-0.00662720212926625,-0.0110026004780277,0.215882597561494,0.183095992135488,0.160911631359562,0.129566686425356,0.105558438718708,0.069918020716621,0.0409352241393994,0.0131667582145738,38938.6850167187
"198",-0.281286900512664,-0.167971270327786,-0.256452079522937,-0.123750916165086,-0.0325450286273272,0.0245391672988364,0.035332116008361,0.0175520410668483,0.964377361125678,0.237932482957678,0.264262609541063,0.280240307194176,0.486561504339105,0.663863568973579,0.771888752217571,0.958167528061561,0.0589417319586138,0.76849191674836,0.770775670799908,0.724071814395322,0.493266851421751,0.313672495033729,0.211886632989185,0.0387603181814689,-0.0403194009737096,-0.0474669530025097,-0.0605009578408626,-0.063459688710568,-0.048840829610773,-0.0217020160755009,-0.0137102397256925,-0.00191964814653551,0.0880106290915293,0.0164035805454039,0.0162552285437721,0.055371334386093,0.0753488045319563,0.0196061737962898,0.0122944019270407,-0.0136828876521079,0.224788887975536,0.184865042414469,0.16206308089172,0.131104734601011,0.108290498616981,0.0720619095468963,0.0406113211697843,0.0128944833026178,38947.5457653278
"199",-0.236073373891094,-0.119203629503929,-0.244132261405209,-0.0882865444398676,0.00109964871326274,0.0275163159866462,0.0254769556606574,0.0197026492568298,0.351572796815975,0.113203790309649,0.185998906320363,0.240923972331513,0.44869604642908,0.663916648934442,0.769155436099857,0.956640300965804,0.66536007877796,0.886042763190724,0.840347866297983,0.758613952007385,0.528521233975495,0.313885886401086,0.218597602779992,0.0403284947573487,-0.0375896359804982,-0.0544611449734278,-0.0607180014908711,-0.0627535008615565,-0.0430542766223255,-0.0247508337926421,-0.0130332710158064,-0.00235218474785675,0.0309887529656425,-0.0319092149317407,0.044174430581746,0.000120965488986912,0.0101711389141919,0.0158092949079171,0.0111911616002675,-0.0170394463745275,0.219645138344401,0.184677423186857,0.161172539192522,0.131958858848872,0.109001783877837,0.0680525792358102,0.0415263801564786,0.0126928965287195,38944.1393967969
"200",-0.252375555070097,-0.196896100275509,-0.251210140817503,-0.14397938038829,-0.0106400887002187,0.00873185512648589,0.0374752611457048,0.0210580163870683,1.69750116072665,0.314051454322642,0.293320176190756,0.215471764657417,0.477048358708202,0.662425419898231,0.775546418743507,0.957421833041525,-0.676568685152168,0.704592272479369,0.73768206705894,0.789444382078061,0.496811317356543,0.320421472780782,0.208983069051379,0.0390429760995102,-0.0433271478804239,-0.0549018812630966,-0.0768227323013889,-0.0676978904871828,-0.0484640891351485,-0.0243921850733985,-0.013779036213544,-0.00295172039739793,0.0556101885732312,0.0148362580623984,0.0577087833147442,0.103943839655797,0.0579370966250587,0.0220227888842323,0.00195254391998204,-0.0169623343895486,0.214982262774489,0.186135045766959,0.15769945934246,0.129189123387756,0.106867647166456,0.0699172755736193,0.0420847620458631,0.0128132607407243,38950.7814974493
"201",-0.281023564185628,-0.179589826797697,-0.28418632685398,-0.129067348544584,0.00451763990648063,0.0254957350735908,0.0342161289057783,0.0201295706950423,-0.390468153956249,0.282669217006163,0.326019992300015,0.301578998463327,0.465908613265038,0.671261458941938,0.771210492644651,0.959003642825817,1.42875999503876,0.733667847407359,0.7148340497845,0.706377843241047,0.50778296847756,0.310698588147912,0.213695332699025,0.0378220877505432,-0.0525819486721479,-0.0623176752621763,-0.0583303288678141,-0.0597858296928591,-0.0518155542169392,-0.0205299639223061,-0.0138800963489039,-0.00278318089412368,-0.00796805514901306,0.00286997575573941,0.0382901075127813,0.0438675788925274,0.0407137232626394,-0.0070608806034861,0.00535033726401361,-0.0182143321099097,0.215841618467917,0.189864106460119,0.158488109228646,0.125804658905682,0.112252449299836,0.0703556596501681,0.0421783428921568,0.0126957379715496,38943.7328068057
"202",-0.247026371097173,-0.172505253630514,-0.289820658401302,-0.11920634032511,-0.0386330931055928,0.0343862478417089,0.0310059466110419,0.0156669323071021,-0.354003713525458,0.146942272455384,0.250505444071044,0.259088719717673,0.503894098095583,0.655843957821506,0.776057436081083,0.958347945294425,1.38388926134766,0.869555064622662,0.785600808715767,0.745547799783614,0.479239564860477,0.322885396823225,0.210359866199765,0.0393009293925478,-0.0506783926490993,-0.0584796575921749,-0.0659409717026416,-0.0627854075945414,-0.051841441256737,-0.0211015123756454,-0.0120322974231211,-0.00312525660426363,-0.0351274138279485,-0.0165024800576568,0.0808323074610188,0.038115392242229,0.067009744247193,-0.0106427090592341,0.00528763372918532,-0.0119718989197769,0.217886206575613,0.187903251533929,0.159981213382004,0.126176008422575,0.109534002125078,0.0716870653574094,0.0410290495931421,0.0129228631638505,38957.8122055054
"203",-0.347914807078402,-0.127452070472098,-0.262186343606275,-0.10119319279707,0.00456277422611244,0.0308785344416125,0.026224755100441,0.0198480073677195,-0.158368402246547,0.37784597754536,0.256809304536561,0.235180105765406,0.490556506913317,0.655808576936401,0.783237456105284,0.958976662494916,1.20745354983846,0.628319643129638,0.77489484131791,0.767052518174097,0.484780852979217,0.323010503013662,0.204490347444022,0.0382543968893418,-0.0478622029111879,-0.0419631075300302,-0.0620618557302944,-0.0571694556099194,-0.048532839240246,-0.0195161746000086,-0.0156523063318748,-0.00291271850902715,0.0747062645683298,-0.0661754611505474,0.0469702853414361,0.000434517206516296,0.0168176118157706,1.30619093816107e-05,0.00917618270231161,-0.0184232524414233,0.222108922483361,0.182693365354161,0.160305019015081,0.127082336931245,0.107320612712314,0.0707386769220411,0.0401351002353626,0.012428684023087,38939.6937469128
"204",-0.246714239530258,-0.158038484542686,-0.259642087032861,-0.097498138514425,-0.0118599836545322,0.0193792341289425,0.0272738002779246,0.0188090696666239,1.61013476186437,0.190936387126994,0.258313602179427,0.194780072944758,0.468404124198891,0.669351861762695,0.783184688748609,0.960222562706231,-0.580726480842183,0.819789400603757,0.772813127840071,0.801382220537623,0.50812603783108,0.314862394850783,0.202794959956009,0.0371279930495616,-0.0493734123508433,-0.0571953022156308,-0.0734840271295571,-0.067012396270105,-0.0538526643958261,-0.0214498134174921,-0.0132217343627316,-0.00303287489823117,-0.00560378872799976,-0.012445253958045,0.079231693006131,0.0538289717736737,0.0592642628849636,-0.0110548606846784,0.0141738018883303,-0.0183363234063584,0.217934197735881,0.184046580709718,0.161104382455373,0.124879268724331,0.108726194779093,0.0705323231980257,0.0409001394440906,0.0128279735235855,38952.007551874
"205",-0.246219442949347,-0.132749735511135,-0.230833494450258,-0.143448995827559,-0.0209171160075134,0.0246377577748341,0.0299298808450094,0.0200864539705308,0.740336938252167,0.2918207005967,0.19834860850265,0.242699348366216,0.512395674027184,0.668432051023924,0.779954038685843,0.957124518071824,0.288806864644817,0.708418640988502,0.823724998574368,0.767148317294292,0.467714965999071,0.311265182988667,0.206583859328558,0.0395924026705358,-0.0577192679427823,-0.0472889311194877,-0.0508140869973097,-0.0720582353811676,-0.046276111702787,-0.0188716028379866,-0.0140146265356642,-0.00247603814241464,-0.0148756420897426,-0.0134536373630731,0.0288763892168068,0.0730548519406506,0.0455755882617302,-0.00313186921564132,0.0035719100416157,-0.0164872070184285,0.210608980506237,0.186826414298965,0.158254056556367,0.128680486823637,0.109282725451786,0.0696027417023442,0.0412967739097099,0.0129992425977285,38954.8798556848
"206",-0.28341410818278,-0.153543902771818,-0.265949229880177,-0.10086452678206,-0.0294463346578767,0.0314968615727361,0.027553313182176,0.0164026490491103,0.564088380245421,0.212982312053935,0.208884824152556,0.231084511114574,0.482144654405595,0.6638683259622,0.779264594805299,0.958353736536331,0.460413026384157,0.798894506566476,0.82451217745156,0.766250293198332,0.498019723295687,0.315043251077685,0.208260770997355,0.0390448190180879,-0.0468645313235231,-0.0468855869343062,-0.0688078070728194,-0.0722696815719515,-0.0527990619157889,-0.0209314598890013,-0.0135986847204602,-0.00261468641057564,0.101107716311687,-0.0475228764416601,0.06643486889469,0.0541317757475379,0.0711084741739042,-0.0120250079049631,0.00419648990347384,-0.0138937594928041,0.220963613086153,0.190784671453646,0.162719600041549,0.129060373562744,0.109028533513604,0.0694365653108491,0.0414960972548997,0.01312113690448,38954.0174115336
"207",-0.325650965729793,-0.238924879114489,-0.277532764510175,-0.125316799414193,-0.00816592342389908,0.0209314092287554,0.0334781019390561,0.0197483747042215,0.474030538919173,0.287504941893933,0.159535377416348,0.179194923173961,0.490379790275852,0.664657797440447,0.780870450859028,0.957605944466477,0.570285085956223,0.741919704815914,0.877489606651993,0.821556292536422,0.486712428498353,0.315458511992569,0.203115775093366,0.0385234040487433,-0.0462738678186718,-0.0602947046149548,-0.0765683101346325,-0.0643013185093118,-0.0489199783835388,-0.0160127159702881,-0.0150157618977282,-0.00215695275227959,0.0859825565198589,0.0523596482102637,0.0586041256514679,0.0899905996812262,0.0352060019060664,-0.00148285663833056,0.0130998117037991,-0.013578728969431,0.216802156779882,0.183739044147797,0.158766055845888,0.128801777910042,0.108467076037701,0.0712616741811325,0.0419105909796885,0.013061628091037,38936.5202388194
"208",-0.262303496404861,-0.168244253958589,-0.236962076106211,-0.132242992955522,-0.0190125978910829,0.0272545969217823,0.041511503182346,0.0208041260852351,0.172284962166577,0.261317000140729,0.304031228645857,0.281064048267517,0.478792482478512,0.656246921664348,0.769142604288138,0.957414417117387,0.851935982340911,0.75387681315419,0.722267740209868,0.722454376186841,0.498440964802097,0.323044750960633,0.214552569222671,0.0394798580823097,-0.0407411384174661,-0.0583754003482555,-0.0510351664388063,-0.065459275669961,-0.0485756914978754,-0.0236912371339193,-0.0122112169318552,-0.00281051567950336,0.0518851542169575,-0.0221903690376937,0.0143964024463805,0.074261816685941,0.0625299565928388,0.0134560001947246,-0.00416856643010926,-0.0188448449809647,0.217293306659507,0.187827125699991,0.159883075294053,0.128940341031836,0.107329284893453,0.0710325713675235,0.0412053675067895,0.0128802920228702,38956.2979174979
"209",-0.23879480336213,-0.146623258192366,-0.267798465091247,-0.114611769882158,-0.000578329406361843,0.00459794330669268,0.0306861378834791,0.0182437926442035,0.963630691526774,0.180625157542942,0.303231965509546,0.289096432897512,0.478463796677257,0.678792164795191,0.767951671975017,0.958974768343769,0.0556840929328084,0.825069209928318,0.732502611417115,0.709843124975455,0.497387864721321,0.306423935255982,0.219113468142182,0.0380038966899258,-0.0533417664741264,-0.057905042298226,-0.0618534537396219,-0.0613278568190446,-0.0444780551218223,-0.0232370520431182,-0.0134653246819709,-0.00321201102212658,0.0508633953106501,0.011046428633881,0.0432931041801143,0.0609052643071198,0.0306179940801102,0.0215608251170562,0.00390134660331237,-0.0139323086152857,0.2166062414937,0.189111970640495,0.154817974396739,0.129447243399624,0.109706783380229,0.0691340604868941,0.0414618727764185,0.0130914225893413,38946.9402967169
"210",-0.295441435538123,-0.185187512189709,-0.304051930050762,-0.0948461443502854,-0.0189404297702885,0.0288377307263536,0.0320859164088427,0.020319674343549,0.399862650821258,0.17870134969024,0.284711254900169,0.28509995980444,0.484304408919087,0.665302735334893,0.776176974749252,0.95718882442576,0.626950182070034,0.838055088709616,0.754930265004656,0.710437599323814,0.4916336969563,0.316065462228323,0.210149113540606,0.0393990313903093,-0.0369861898913767,-0.053471825519766,-0.0647440293167067,-0.066335898895395,-0.0427835421437991,-0.0234728735930275,-0.0135948236079237,-0.00240509360980901,0.0782386804555247,0.0219878543275606,0.109936236946256,0.0493788193698273,0.0624586819868349,-0.0124097875007433,0.00650616105290527,-0.0178166331394543,0.218573712963073,0.188671032039942,0.153899378369598,0.128418528511421,0.110343455671465,0.069443389580361,0.0413148910682691,0.0127005574165569,38944.3632985316
"211",-0.193842520950514,-0.1901513781828,-0.307463428810868,-0.103103036927869,-0.0112644508325217,0.0258264367844289,0.0262571405687591,0.0169649558503724,0.97722167376006,0.303100681893156,0.174681064582645,0.177022347283125,0.467110101152464,0.675382710107605,0.78145453933337,0.960106708881479,0.0379889960636628,0.713893538808088,0.866335037496439,0.819150159907959,0.507124873001033,0.305706361484275,0.207101757936509,0.0370689405746069,-0.0417734453399878,-0.0384483221118318,-0.063919297582755,-0.061811947213463,-0.0428757962925954,-0.0247616015999405,-0.0125273020770908,-0.00260704888424628,-0.0525363999400233,-0.00280319357156394,0.0980043415958271,0.0722367699331385,0.0600822847878804,-0.00623310423321091,-0.00533930107511707,-0.0143624538713166,0.216305968347198,0.185164169448469,0.160586833590809,0.128506657688858,0.10874758239206,0.0700521654885079,0.0410127718860635,0.0128629888577444,38947.1856098339
"212",-0.238685170439174,-0.118357774344545,-0.268427878207699,-0.0970920231764143,-0.005757574802079,0.0214109360039347,0.0330362546131242,0.0180941286368235,1.1504069428538,0.233301510797152,0.239359518245639,0.2101218626498,0.495692460539488,0.657545542334078,0.779421609633207,0.95742493260729,-0.128074434571086,0.777680564338313,0.79495190747911,0.787477905582171,0.480801517136207,0.321049779194548,0.205698781843052,0.0402768224900908,-0.0390146670641397,-0.0541046973687275,-0.0631992667784512,-0.0610302498671154,-0.0439629187917421,-0.017508627291193,-0.0110928480581125,-0.0029530773419599,-0.0101773822755901,-0.109203566782639,0.0623146948323868,0.0262952017485439,0.0275985446609109,0.0148864598684499,0.0012233385052111,-0.0168417185424233,0.221680424227969,0.187002280760465,0.159681748993974,0.129004460336562,0.108709061259407,0.0700219418129942,0.0411598413644859,0.0123314086424413,38952.3558420368
"213",-0.284638950167568,-0.190674045469206,-0.28878632463082,-0.14182934636275,-0.00360695625358812,0.0445234997776027,0.0257292765324218,0.0186073392022418,1.12662102181415,0.265239098373734,0.276701897058873,0.267658861126202,0.456363270090995,0.649424854533148,0.783758160581469,0.958538558183407,-0.0871966468242276,0.757811603379888,0.758374180542494,0.738968562720745,0.517762217266576,0.325350481345026,0.205580885187758,0.0383658020091721,-0.0387108112463666,-0.0540625444704074,-0.0682337038752296,-0.0682887294026009,-0.0511729683643983,-0.0170372790988601,-0.0138178003112066,-0.00259773508678268,-0.00449654592924817,-0.0178195771211713,0.107674725310306,0.083082938535451,0.0455828817683652,-0.0155805003300122,-0.00562396643456575,-0.0146940815023424,0.223035559307832,0.179629377762453,0.157464418972228,0.128947440774876,0.106600777767623,0.0704955031027326,0.0405490371636851,0.01275335807043,38946.3583962239
"214",-0.29484755763991,-0.147932858634123,-0.251957740601973,-0.089758042585865,-0.0234612627787443,0.0351910562189604,0.0285237683427544,0.0203923591173285,0.15076704679613,0.209195669788435,0.221571632247163,0.240228289026247,0.498021633658671,0.653473885665799,0.775903544721333,0.957765607399258,0.884617700069513,0.797611745665319,0.805416245488067,0.758092451772542,0.481204500824936,0.323850672454732,0.211256128858862,0.0389390992933288,-0.0409139227009162,-0.0600461678780678,-0.0606295821716311,-0.0676415407693005,-0.0525060650812554,-0.0211478223808129,-0.0140444394971292,-0.00286161444989477,0.0508473643221684,0.000816581177040187,0.0570570447985827,0.0117654598767746,0.0542307879725326,-0.00231535107171826,0.00757949779569181,-0.0172681940276642,0.213870436223254,0.182230576279617,0.158353277185327,0.127771085381926,0.109626399295877,0.070599174598556,0.0409210084622885,0.0130786601759443,38959.3820204675
"215",-0.285969667330774,-0.215874697838708,-0.285413113499052,-0.127836209526387,-0.0198105088993767,0.0239777857397742,0.0236301707471207,0.019027529871766,0.341198519869344,0.277572976449098,0.276888531260434,0.238997342026636,0.51791601118039,0.665942057794804,0.774674456351974,0.958053000521987,0.691298876933191,0.742661237533272,0.75905615357989,0.761966168694741,0.457759006598915,0.312638822505909,0.214405417003279,0.0386462508059248,-0.0552951613432276,-0.0458793316926617,-0.063401958931176,-0.050545226489369,-0.0457198407996114,-0.0214711476200852,-0.0124711834132389,-0.00199315326588015,0.0595501482815954,0.0326710638996868,0.0814424163647225,0.0766279999965829,0.0562563831383101,0.0111360568132069,0.00498688119235709,-0.0150313436373327,0.213625880003477,0.189787866505704,0.161015390997178,0.127326979893326,0.108495321116673,0.0714476610934901,0.0414315735176353,0.0128836147618784,38949.9601665099
"216",-0.300356372528644,-0.175491380926664,-0.300084733924283,-0.108917802489349,-0.0172243464109359,0.0125098362677171,0.0246717301476229,0.0175944701956136,0.2852200844596,0.196708890886755,0.220609030671711,0.227204185345389,0.467687727870551,0.656611621508672,0.775972082346316,0.958975262671056,0.747352876959736,0.815354233153971,0.822547666393081,0.770106869968953,0.508051486688234,0.324127375728995,0.212715187145532,0.0386514571515688,-0.0417384182228139,-0.0436333544726454,-0.0652785444674725,-0.0571931875681138,-0.045870072331767,-0.0170536157694012,-0.0119531490022913,-0.00298796531193074,0.0835054472994909,-0.00211548252082501,0.0714954168806196,0.0558161819217639,0.0688966218444993,0.0270072443449229,0.00260321983624128,-0.0169168482082044,0.217788105529811,0.188596068141728,0.156240896673055,0.128381581402388,0.109166493629409,0.0710107434761679,0.0421881565214096,0.0126880026359905,38952.5549652825
"217",-0.20921268384751,-0.187372853200908,-0.253304811935702,-0.125032801735462,-0.0255991909163951,0.017152404175563,0.0343697557462993,0.0167482466804861,-0.19651765447028,0.197966188870372,0.291779658323337,0.207745378447419,0.49851431354369,0.672882793238065,0.774286927028887,0.959045458442025,1.22062878027769,0.822944648515245,0.739258172980646,0.795418514332527,0.481952857127205,0.308249983080698,0.210219145653117,0.038633005337378,-0.0584530555434514,-0.0767032052440476,-0.0680106269881835,-0.0755958712116916,-0.0491689550728611,-0.0184869715266373,-0.00771110373743974,-0.0035581218428176,-0.051204658195645,0.0262070109549224,0.0521970687631751,0.0777228502753463,0.0617004903336371,0.00778422825254693,0.00142994426168311,-0.0138782387892912,0.215640409029341,0.184422307358604,0.159727521136418,0.12888724868118,0.109919887264935,0.0691840397726632,0.0402578818897946,0.0128333518047528,38946.4516013647
