"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"984",-0.18570389267271,-0.138597862561295,-0.321994368694755,-0.0918065920822732,0.0827062103452786,0.0411392055937688,-0.0376304588816697,0.0171971674308484,-0.260000022592339,0.614732313629121,0.418938104396431,0.204394864135458,0.279386092132123,0.673606433812568,0.898459934475529,0.963437136345805,1.3165911555002,0.418193646456183,0.596328339394958,0.789719235055238,0.683276403379425,0.311895552399911,0.0970076389749885,0.0344046396553567,-0.0467051615183068,-0.0342127864011096,-0.0242337728382498,-0.0448275826020521,-0.038770891600006,-0.0269968835495249,-0.0255952106531034,-0.00107038765795955,-0.00240058829892877,-0.00195222401882142,0.00221790888711582,0.000411179624700223,-0.000712690851347156,-0.000540563734733651,0.000611011444811557,-0.000220866166323938,0.200347023016779,0.192017842955402,0.159891143344231,0.118561852291166,0.105687263906851,0.0650185634011746,0.0424828688700887,0.00967539965222344,3943.64615426545
"985",-0.304315343067348,-0.110253041048498,-0.317393525795773,0.050458957609109,0.0690277061764878,0.0378264107612181,-0.000972743263411634,0.0205978274561616,1.34644267915239,0.536035059361907,0.413182322665903,0.280680694761081,0.173761537697271,0.669141461989161,0.889476691699749,0.956303429461865,-0.280422897979777,0.480773300333042,0.638441015909421,0.674801287760772,0.796291875726503,0.319326684227543,0.100840673390207,0.0402916480568644,-0.106230698292739,-0.0411996395094332,-0.0496431087845294,-0.0266080125095705,-0.0345896376508046,-0.0333215025662845,-0.0257612313548053,-0.000609447411986928,-0.00067326926469361,-0.00136802898987572,0.000647095317588823,-0.000830079460599801,-0.00038281371912307,-0.000729223094849891,0.000291650046516278,-0.000162991438408815,0.204145678125351,0.187661451224227,0.160496666229527,0.110545583044122,0.110849427070713,0.067032956867022,0.0426923055797393,0.0106786591643906,3948.19931986832
"986",-0.349281802644938,-0.0937123588103294,-0.285669365574912,-0.0303523673237662,0.0749167978629196,0.0373363181718782,0.0391342358937128,0.016625824199988,-0.580669631450493,0.446177108863635,0.430460246196799,0.209487333407983,0.205134980576044,0.665668243005706,0.865046926834515,0.964618105000392,1.64153418673502,0.565251881060624,0.594155511367282,0.769298152254706,0.747028835287428,0.320871154801793,0.116706174046516,0.0339075391704948,-0.0748675875002558,-0.00743429404654972,-0.0250552942974386,-0.062827509769264,-0.0205081708743686,-0.0356943570242482,-0.0184375648541938,-0.00281228863190997,0.000292812625333521,-0.00231135735709267,0.0010839837339536,0.000309682625514605,2.88026873029551e-05,-0.000466623332145711,-0.00017020782213606,-0.000225598915551086,0.204269339830247,0.186768062752653,0.154664544210684,0.112106744800821,0.116881433118524,0.0665285455530628,0.0426113445046973,0.0107737919940527,3949.37154506637
"987",-0.389454856063476,-0.172922239104612,-0.341748163253543,-0.0403440014484401,0.04285570942479,0.0292304648336479,0.00619987535051793,0.0176943388483912,1.44588075778726,0.462331009229449,0.486345364060504,0.240800826281128,0.196971962291338,0.659586818635743,0.883947529523883,0.961997903901578,-0.379630374265994,0.558254516682264,0.569357542393121,0.733883324427904,0.766060249989813,0.326349704813938,0.101489664962439,0.0348904312554651,-0.0450994004270152,-5.00488269313658e-06,-0.0204511699498197,-0.0406973926701715,-0.0289157464115227,-0.0320887163890322,-0.0144784618506817,-0.00153578370067613,0.000560634033820847,-0.000970892995896126,0.00028385104248346,8.99522418682549e-05,0.000541838572116226,-0.000382038942823846,0.000279102761125997,-0.000149482986768501,0.202538606926885,0.17225630755893,0.163780279697691,0.119933901151026,0.105215636616533,0.0638237596750684,0.0404200438686465,0.0102890482413957,3948.69214182622
"988",-0.237831081273313,-0.119151301999922,-0.393296918625547,0.0186273102384679,0.0543405279623225,0.0616461471761544,-0.0107358880329216,0.0151303797328541,0.0835147329660233,0.00354434396983053,0.497059507338768,0.108482421573141,0.287720297637156,0.606210286908678,0.84902775123381,0.956201891122411,0.95542147157518,1.02372904144863,0.560067978462849,0.864420304666192,0.686967364354416,0.374586600199821,0.145121271460899,0.0418763464639902,-0.0700492749905561,-0.0338120241183656,-0.0712081084189584,-0.0656333912994876,-0.0533994971999951,-0.0418259878944051,-0.0178976922080295,-0.00154144951606037,-0.00044387603678119,-0.00184161203699109,0.0017108065368749,-0.000306851835348775,-0.000659429301792549,-0.000481639419267365,0.000268959016095829,-0.000112183874676973,0.224939363789737,0.175969127923166,0.171518768433101,0.109527049650069,0.11094400601741,0.0739048843335757,0.0430863724654799,0.00998799366458792,3937.08524518291
"989",-0.382254691881476,-0.0866113308304051,-0.284029005294111,0.0222908781740833,0.0653054432285214,0.0167507516345056,0.0126516572500004,0.0154514361064336,1.29919335796001,0.400626605871425,0.477684462160514,0.225298633823772,0.264542569340253,0.669982827824021,0.882151752569829,0.959537599504669,-0.240994240810928,0.617990485579935,0.542561115994855,0.742233189772464,0.699623452691665,0.327254430965066,0.107589638119799,0.0372291919705676,-0.00847248257600705,-0.0267427825671975,0.0011708689527921,-0.0507254156562291,-0.0350625442715807,-0.0280456046707618,-0.017705192137828,0.0001205388046495,0.000573779547883524,-0.0022567955175412,0.00110290367278409,-0.000574957860480947,-0.000357007287421783,-0.000727921295671614,-0.000158991071473258,-0.000100368462765748,0.225592671641251,0.169137549156509,0.164240985791332,0.113986177782557,0.102969559140963,0.0649270966329031,0.04319926469897,0.0100022555446681,3947.28263239484
"990",-0.518806913172258,-0.145855882181121,-0.256851257976119,-0.0711831328209928,0.184037538474759,0.00742800912724789,-0.0214150369402957,0.0199707055698649,1.64800518535268,0.304530242698218,0.27387721142171,0.238560837250851,0.122045816020918,0.670193789325831,0.875319652755647,0.963034054345698,-0.534613514115459,0.714943793445711,0.739487437176398,0.731803929386181,0.821986978386379,0.324451557240375,0.116397728156585,0.033393015448312,-0.0901302749386409,-0.0175417047128254,-0.0391306876884644,-0.0349975316732448,-0.0324271514932123,-0.042858614220411,-0.00989406209840456,-0.000118463745916309,0.00111338915318416,-0.00145849361029811,0.00127530987144868,0.000993471980694459,-0.00152420891523103,-0.000278982954581761,0.000365364716862125,-0.000174038120039671,0.216380741597579,0.177812470131718,0.161302172824949,0.123258089931443,0.109515383651012,0.0676213825844328,0.0443107411025984,0.010858357072148,3934.84258441188
"991",-0.316316420464414,-0.191410710979602,-0.284507275167056,-0.0115802432847286,0.0966254017729856,0.0336754570793239,-0.00191257856824241,0.0282092232125624,0.425290145962291,0.204786757162914,0.674952325082436,0.257108806701115,0.173584367496166,0.657513312392856,0.864966883715709,0.960738195778588,0.645377680592853,0.790068868810617,0.335008245355396,0.712823398307769,0.777109766392147,0.332646439016492,0.127166979141573,0.0335831154287655,-0.0361632526874545,-0.00226734543476136,0.0291933108755197,-0.0441004179824928,-0.0226119971047851,-0.0261208925865933,-0.0236140172022382,-0.0028421830452448,-0.00112031837231261,0.00119168407795102,0.00135283597318473,7.13001629013984e-05,-0.000233652280074583,-0.000852321429153718,0.000217155001883343,-0.000200446443255682,0.233151669215055,0.176716928553058,0.161586809458172,0.106496011623749,0.103541254289679,0.068272949754128,0.0421476603572042,0.010971526803649,3939.79477861032
"992",-0.351510038460041,-0.275080438841455,-0.302793056001861,-0.134646017919708,0.0497480388334635,0.00931364473211959,0.0104865863532689,0.00923815699409216,0.204877881262688,0.254253085435842,0.413972526096507,0.283031726684531,0.300484377921755,0.667896127568007,0.869684804757862,0.961191448615176,0.860795642108501,0.776613082270924,0.604032495914921,0.725490305109739,0.662159778392333,0.325941500124009,0.114858389552649,0.0377355989591464,-0.0385213667595794,-0.0371410968916465,-0.0579104897899158,-0.0857225574100265,-0.0519648678229066,-0.022322934024207,-0.0239830457829677,-0.000283076229191208,-0.000147029248482685,0.0012064476280925,0.00207476059761024,0.000552108577258054,0.000294663974781407,-0.000527661214943521,0.000374509827790651,-9.03533763879323e-05,0.213497654518341,0.18746606319408,0.173559320433734,0.110271480973792,0.115771791759734,0.0679263059473021,0.0428157068785003,0.0112923011731552,3944.09882152087
"993",-0.365957851627294,-0.219230110727332,-0.295799521595265,-0.15278077146335,0.110135709601581,0.0242247577683658,-0.0108777877150761,0.015859915311431,1.0430936561407,-0.102627081973932,0.33969407947208,0.297155185274384,0.223688337806094,0.663447098141738,0.898084755832113,0.959836290039966,0.0276122944245028,1.12438398155882,0.691288688486144,0.699983201624579,0.72227733721169,0.327672288602472,0.0888766124964627,0.0379193435474443,-0.0403295697901825,-0.0593434464823592,-0.0417190160220824,-0.0462997571320426,-0.0146634446982136,-0.0330189546273375,-0.0241500099473285,-0.00417351037990255,0.00016475184080511,0.000981253970681035,0.00114995093096378,0.00157293153758567,-0.000410498623197796,-0.000578865838571847,0.000568544721718244,-0.000104092213487689,0.220836926899878,0.179011784040145,0.157548023020537,0.116203378305392,0.10935154523642,0.0650418992232721,0.0415306556747811,0.0103552524402137,3948.60222137688
"994",-0.344219197356545,-0.309809882902266,-0.27587878230766,-0.0231288475226979,-0.0619766366546845,0.0485891691790012,-0.00516893582476553,0.0180419385198634,-0.120935781847858,0.264156827889626,0.998278051015861,0.154545000840022,0.362072895804214,0.64254540903584,0.871888627845391,0.95577563845558,1.19130223480095,0.753480009637631,0.0315957721280436,0.825251553437972,0.624984945543202,0.342536858304091,0.11819790659349,0.0413050270865006,-0.0895283355926091,0.0162015100328535,-0.0348939843091808,-0.0430319882116525,-0.0226760055294109,-0.0384547858492,-0.0376661945818317,-0.00124958051425964,-4.43220676550903e-05,0.00240643627319349,0.00104156893462655,-1.29041969082381e-05,0.000796387787306549,-0.000629895817041364,0.000546144195794508,-0.00010680637961842,0.220505091776897,0.188080014171887,0.154653468124833,0.111543489855526,0.118735071896005,0.0624361767582341,0.0428158521107053,0.00994306996742782,3933.88969834157
"995",-0.386333726392281,-0.276351260672942,-0.217262727665913,-0.0153286154830904,0.0269997598907728,0.0339129500146954,0.013705187234969,0.0218245391706875,1.39340511735592,0.225674374645204,0.61789085138014,0.297791793933849,0.253849525214954,0.677888335609174,0.863082359156615,0.957811436203109,-0.32031909981682,0.813482645473872,0.428481014484966,0.674745905330593,0.712795612394514,0.317459072028757,0.127941619812451,0.039968096576742,-0.0953736945484742,-0.0435860178454391,-0.0658744229891029,-0.0291393776698914,-0.0557663810378025,-0.028028613069888,-0.0245726399724318,-0.00215271221351469,0.00105276587791449,0.00101286360471518,-0.00138227627671185,-0.000532944373586147,0.000756744597605649,-0.00106165864063465,-0.000136275668084305,-0.000242263002769102,0.227309038440468,0.18603843656934,0.174727221279906,0.106074812336268,0.110112653230344,0.060196171083542,0.0413273778734312,0.0105155788509101,3937.68219520658
"996",-0.203167555596977,-0.125212237172795,-0.228213135133359,-0.121477441425457,0.056307448418594,0.0679371515008814,-0.0205907893920332,0.0146005799203102,-0.153409134746673,0.467525284798993,0.369025206321207,0.28726129319013,0.212506899885435,0.638059889454331,0.883194134927262,0.964237863322749,1.1825020904007,0.555594549142978,0.629523403963556,0.710392325936491,0.750122568447668,0.348163974402044,0.111913116539991,0.0343398756636383,-0.0502656725088703,-0.0649943239982785,-0.0181751881920006,-0.0388145631060377,-0.0483995460243291,-0.0320393730269547,-0.0212741043689816,-0.000895774754391676,-0.00121308732541584,-0.0011642997423074,0.00141225834933059,0.000337532753793232,0.000126015677879576,-0.00118930352774238,0.000418080395710803,-0.000156337707037022,0.202319897731939,0.19033706168346,0.16683582128916,0.114011626972859,0.108123412929256,0.060843878761725,0.0441305416357612,0.00974572385705553,3945.33524732303
"997",-0.46049999594399,-0.258989115584901,-0.361854750570966,0.048167999218418,0.047178691307835,0.00368137132415207,0.0193776033650585,0.0240304799983655,-0.870861319513502,0.32146327928689,0.668988918469635,0.220792432428437,0.270088936100804,0.662119768354384,0.879663654812446,0.958766075875557,1.96114337458741,0.717776565218376,0.385575510470955,0.735719068998984,0.691826660060618,0.33191852180804,0.107607198579696,0.0369113769353002,-0.0584670461039295,-0.0223398607209742,-0.0636047965980897,-0.0446420896113859,-0.0467708395882689,-0.0332062464985786,-0.0116452947075828,-0.00305151087815005,0.000954738553429392,0.000109336665626868,0.00159143443973883,-0.000514882299821074,-2.55467129285258e-06,-0.000263452817715176,-0.000160979098015624,-0.000159637784317278,0.225147008531711,0.188261849562133,0.157765439065089,0.103479898700947,0.109291576852919,0.0670419602075958,0.0437552266283229,0.00989151187157713,3941.60814229314
"998",-0.322216531862753,-0.205350861020251,-0.299342998414201,-0.0172258665316952,0.156103719035,0.0331811432306951,-0.0163120799968662,0.0105364840093954,-0.0791435078876172,0.390433144253225,0.385390803725945,0.201760784980542,0.174673893070383,0.668673667125949,0.889869840853611,0.959613119756824,1.1454764246085,0.663268391826684,0.652029468178108,0.786514155716068,0.763702799441955,0.319117379981944,0.103050319194047,0.039489887915523,-0.087975453040426,-0.0682980009819726,-0.0595323899707195,-0.0423041604813999,-0.0296925359046059,-0.019078235137719,-0.0350696800778376,-0.00168266997190848,-1.49966971693051e-05,-0.00132926223309826,0.000931817806841483,-0.000777184571549462,-0.000614073585382721,-0.000539403668708738,0.000516776095610577,-8.52295437216714e-05,0.197252893184555,0.173824830506718,0.153521277639162,0.113284612712578,0.111445944419061,0.0670967394436446,0.0462860640461335,0.00975630479830734,3945.56461283355
"999",-0.420414988461286,-0.164866827501042,-0.297676867216205,-0.0304569108387755,-0.00328485382817615,0.0665048547798547,-0.0030769908984005,0.0193533940392387,0.392020062099175,0.0768959191588153,0.785773376351269,0.203613446704673,0.299769266338257,0.646752831228779,0.905389466035393,0.962324287350327,0.691332842067397,0.940084283952522,0.238764102730384,0.783084238504428,0.676077688286428,0.339032934560018,0.0810726739401937,0.0355278916077437,-0.0877803971797853,-0.0493045239787202,-0.0392932695757212,-0.0616639926664494,-0.0320509420700691,-0.0359404827540652,-0.0208471341978125,-0.00372143370693533,0.000442776258502899,-0.000239515316321337,0.00163455226350149,-0.000464844709351889,0.000181726107390388,-0.000948675497537341,0.00040083698429815,-0.000214583064647438,0.196715335758678,0.179513091090428,0.167239671404065,0.116236878288879,0.11519601279082,0.0638540253483475,0.0444543526805154,0.00989099690334134,3946.82046271922
"1000",-0.183048022968457,-0.0773668699424886,-0.240209075410377,-0.081453402967702,0.0133765482964578,0.0515596485605726,-0.0138736739126066,0.0176889016686259,0.00511472963708506,0.272747422467459,0.36921720178404,0.355499454647842,0.262974933560933,0.663942147361766,0.88744902781226,0.966329100104181,1.02011724077587,0.711813337343252,0.650967503901548,0.646996964315624,0.712127022269976,0.325725003270258,0.101839053547388,0.0322083106716565,-0.028896677841474,-0.0794703807277012,-0.0462054784145246,-0.0373616357041967,-0.0411628384808337,-0.0261511656160352,-0.0235838902296248,-0.00333176320770929,-0.00138225238781665,0.000489591436317841,0.000546102542076457,-0.000783187892997447,0.000143956881405445,-0.00107352943165549,0.000523602549302471,-0.000228773516855641,0.211322219103919,0.18878589991452,0.164999431638558,0.11842935096053,0.111360927022566,0.070829987451508,0.043906667241035,0.0105257329873198,3947.14860827831
"1001",-0.231349226445962,-0.146863503687699,-0.318340119928487,-0.0701880602181302,0.0311055694117939,-0.00046091317530997,-0.0283882143096038,0.0222414801939448,-0.197863321574385,-0.0558475999678304,0.7148230131913,0.141227943244948,0.303181707570643,0.656517001863737,0.887815426955824,0.96260227674268,1.25496771786692,1.0736624404184,0.312744731118361,0.842071911297576,0.673998654065389,0.336763716382565,0.103597559903286,0.0346679035450448,-0.100329667976664,-0.0481139530994523,-0.0408922390610159,-0.0425398451365422,-0.0253936559360489,-0.0355214182850605,-0.0320345590184116,-0.0032254645323571,-0.00151046018928921,-7.05324652374171e-05,0.00133545451056731,0.000586255929775974,-0.000365300546910768,7.66808850657834e-05,0.00090275292860768,-0.00023644593796616,0.218932515401463,0.17818048318976,0.158751310938592,0.123528820184272,0.112630371421281,0.0693048968259209,0.0410582750687918,0.0104838484327468,3939.41789955168
"1002",-0.35384206737834,-0.136225831577,-0.349912685379936,0.0184291029682121,0.0556760773703555,0.0424152993495081,-0.000381466353165825,0.0176102562269012,1.06228900439748,0.250763066159584,0.41496200446778,0.262698414046582,0.307626915361535,0.654743956342644,0.868664080640508,0.961224122345733,-0.0200779998598668,0.753798092947637,0.632748929363697,0.710221116340588,0.663406993357194,0.334846302627704,0.116612843074034,0.0359175289917998,-0.0613670745142577,0.0048084525889512,-0.0370750197578734,-0.0375779486807087,-0.045873738015973,-0.0353291639482552,-0.0162682962333547,-0.00130868476787949,0.00160254949963907,-0.000451654702723049,0.000772001704185826,-0.000765233789437841,-0.000471262758683445,-0.000924742327710361,0.00047128070388682,-0.000134250783425681,0.22372228283277,0.192625116915236,0.152763764841705,0.104753896798761,0.110094543072429,0.0643995591403326,0.0419749461535333,0.0103314905829195,3950.16705646306
"1003",-0.273679529227205,-0.185034813119521,-0.342840463233601,-0.0596759112339071,0.0848100355296577,0.0432779533940954,0.00834494063696443,0.0189805293366507,0.191024027930203,0.379945562604609,0.45727117212639,0.21142584241169,0.125781709724556,0.640577861344505,0.893546129794595,0.96183459570876,0.870966584828387,0.639794491084731,0.584749434150516,0.775453211120549,0.839871133043983,0.344017580525195,0.0905348088060078,0.0349158378978457,-0.106450592708572,-0.063000307130825,-0.0150946090134933,-0.0498288157230092,-0.0364245898066134,-0.0336645940021133,-0.0236489095992022,-0.0050007358138043,-0.000931887214702055,0.0002207773482358,0.0010183102652019,0.000171644787120384,-0.000634195263800274,-0.000544002603486033,0.000277078642490781,-0.00013492106796491,0.202449548222407,0.192112664046158,0.148515256993853,0.116015665313072,0.114473025627643,0.066532264546412,0.0420533716843766,0.00956324133805171,3948.53830119375
"1004",-0.225349247055452,-0.143527886504629,-0.429656403010829,-0.0281355731195043,-0.00528615516923898,0.0428028898681597,-0.0403963856824961,0.0195533021208346,0.916523174543485,0.548948511025251,0.569338044714715,0.211975511754572,0.315610753038911,0.656102497416431,0.877375697942554,0.959141158102437,0.135155699541826,0.481372751090536,0.494938500439491,0.763669576232547,0.664377813515421,0.336972037068288,0.118199267827552,0.0391042013731467,-0.106762637164804,-0.0280862414366852,-0.0511227635289455,-0.0330468498072164,-0.0709002513034185,-0.035653748619475,-0.0178089646839849,-0.00363992199386197,-0.00124801060674053,-0.00249010991733429,0.00219301546867858,-0.000226815471919063,0.000788112631562521,-0.00108815910075255,0.000595310640281561,-0.000239073140256054,0.212010169978836,0.180034351544532,0.158451467159123,0.107058253358611,0.114698114416338,0.0676677449771715,0.0459285063866616,0.00967356237431101,3937.33786844933
"1005",-0.188152286868816,-0.0555258436212161,-0.227533197978547,-0.00854200030137341,0.0693235069938558,0.0190626438964419,-0.0491037083236266,0.0138995019369453,0.880873483438298,0.218105831617512,0.19189747850444,0.22717385966376,0.260652823596375,0.638822237829851,0.897914481919161,0.958407739286349,0.169504376372989,0.784586960213857,0.818602709664122,0.75863215198393,0.704026716104307,0.347232242141097,0.102725633821597,0.0395129798442484,-0.082939252526121,-0.0627919191399328,-0.0700629658893485,-0.0589602467829081,-0.0488669662901624,-0.0132456914960299,-0.0255534800177244,-8.95881733668629e-05,-0.00215894566112866,-0.00136170188092498,0.0014040893940799,-0.000973361801262625,-3.35787238213058e-05,-0.000331401326066739,0.000611010896277368,-0.000131863828122568,0.213054383104658,0.189537051126306,0.159072148431173,0.107003597250173,0.107988809287671,0.0673854467281509,0.0445725157700445,0.0110801476920952,3942.8733475442
"1006",-0.272581023388101,-0.083337855093623,-0.328228007655773,-0.0185768612407658,-0.0417940872385575,0.0267877821742952,0.0239033986743133,0.0116032265915344,-0.587626101710908,-0.0943418887877357,0.641385159285785,0.358510453090572,0.321186292527508,0.715568869296675,0.896639698569644,0.965883978805357,1.65649450119312,1.08508643911835,0.394082428309301,0.619784726527288,0.660049855850149,0.279183068408431,0.0925326069480314,0.032888551169032,-0.0647417177855456,-0.0172822477023592,-0.0483013274119089,-0.0104270187392202,-0.0475500155315758,-0.0428552095564534,-0.02783982294358,-0.00294661346360891,-0.00190982298916342,-0.000565241136929178,0.00182474711368451,-0.000734343457061511,0.00123301142916927,-0.000796505196278985,-0.000120283747539551,-0.000109431531820013,0.203833851213206,0.177477515008973,0.158822966559736,0.117216509965947,0.113762579461521,0.0636981480264803,0.0466324368863283,0.0102632910688296,3935.20915744772
"1007",-0.260659666657292,-0.223003031566369,-0.399045382255941,-0.119200052308825,0.0227319298006433,0.0753951350917917,0.0123742755837256,0.0205124261163367,1.01971968946244,0.658692560379627,0.451763325430555,0.342743104122467,0.295643079171567,0.644092125806654,0.858405020360084,0.958165810308311,0.0457520058288246,0.390109144615605,0.59944044114365,0.663037797499021,0.6708195031412,0.341732784916044,0.127163334312654,0.0382416168351574,-0.119185094160476,-0.0410815383144647,-0.0437581188020478,-0.0603806961720096,-0.056173154673545,-0.0267753501690642,-0.0235858151139828,-0.00141573078436582,-0.00163771459532109,-0.00137350237247439,0.00168812171242203,0.000279900677639663,0.000698691794206849,-0.00142405671782181,0.000280371236811204,-0.00016178573895917,0.211165604493075,0.20190999243797,0.1586052090347,0.115886907518802,0.112205257253069,0.0689133700946023,0.039438461628905,0.0105894830372543,3945.02207314278
"1008",-0.318316037322301,-0.177057132984984,-0.369925310444158,-0.0497392185462337,0.0406736504268057,0.0773653129825497,0.00450741749618475,0.019189980354331,0.510799838216177,0.639440844488521,0.774338602617294,0.19736357168277,0.184904702600946,0.668396421784372,0.862460195305688,0.962722037655726,0.538005626585408,0.39641658653823,0.302603639200576,0.79096475933328,0.773393794741793,0.312667736287482,0.126313896964239,0.0361447339871315,-0.0528098192024515,-0.021949050876551,-0.0580399321377189,-0.056127788058783,-0.0495628765523431,-0.0385731231028563,-0.0228512983083621,-0.00638907190366105,0.000234516364207139,-0.00131033313320054,0.000179266503177467,-9.27110732963671e-05,0.000997527540778394,-0.00122764307865898,0.000275584058461371,-0.000222568893524186,0.210377663266992,0.190207820231152,0.169589718352625,0.105213604496191,0.105613274111228,0.0642195860256581,0.0420310778749066,0.0103162873081574,3939.3121391113
"1009",-0.319072027916686,-0.263538170259323,-0.24421349318371,-0.115538325448917,0.0223671204729615,0.079410547667007,-0.0168558929418234,0.0100568704659051,0.956457807557048,0.216080873132615,0.456556908184565,0.0938179207822077,0.298817839881927,0.612886596487028,0.854880037528387,0.9651337916142,0.128403225578806,0.811618355703422,0.553256623227795,0.906621432425366,0.674581829716272,0.360409055190182,0.137129312862784,0.0339563953436136,-0.0725999762984183,-0.0175141624494844,-0.0351741330332225,-0.0573978810739036,-0.0478321677154362,-0.0245038594008178,-0.0284327947302152,-0.00440859253005952,-0.00133506759971165,0.00078716257189172,0.00112051780263134,0.000787769085329342,-1.89910122132124e-05,-0.000598295282628633,0.000708667876363639,-0.000105794716724355,0.221864649220525,0.17328933664617,0.162411497459799,0.108491205833153,0.107681956349775,0.0646003889484993,0.0438300130646441,0.010414452247597,3941.44901959789
"1010",-0.31785913242894,-0.124754930257391,-0.287200455298978,-0.0688831354158492,0.0554015858063329,-0.00335061984642868,0.00892522105462598,0.0139732801411336,-0.865310104650465,0.30992346978649,0.495765093329123,0.354861529205136,0.26383674795957,0.691028618692575,0.863457560268807,0.956827731917089,1.90616457107318,0.715991339571632,0.540386553225346,0.637452162497603,0.709339481530992,0.303524676603858,0.124195615474181,0.0397960485014794,-0.0735803763954503,-0.0325337757346267,-0.0304408307321329,-0.054569957281165,-0.0358529866340198,-0.0278625080802833,-0.0269744014848902,-0.0019156957749052,0.00130655093103805,-0.00141051036117851,0.000363747980158494,5.08302894574617e-05,-0.000512662499765668,-0.000127953054608915,0.000347814862522126,6.18555569578915e-06,0.211750998979682,0.18127909585569,0.172659494241157,0.110367733508904,0.111003089813202,0.0650191798494508,0.0467090724525358,0.0106178558089136,3945.10495516997
"1011",-0.287869866400481,-0.150830529984936,-0.301342540885417,-0.0589822589455544,0.0901785048070015,0.0473823136442738,-0.0224421155945915,0.0171191246294262,0.677809343458239,0.219269493259516,0.741727305874236,0.27970167483432,0.219813345627697,0.648981670129571,0.887355602673312,0.961500013404759,0.36555752227963,0.792178069800035,0.291948834972052,0.712172274333275,0.750471082398836,0.336323213342102,0.103340576798563,0.0374843908279034,-0.0437026725259596,-0.00500591055621563,-0.0265933341494826,-0.0464735779217196,-0.045363334376494,-0.032166365642259,-0.0237019010117307,-0.00255032340193785,-0.000475499563105712,-0.000846668006567345,0.000377618081372591,-0.000100951710827354,-0.0012700841609474,-0.000546567333285795,0.000741450155199042,-0.000209056163557372,0.212237213436541,0.176774302956183,0.159957989390695,0.115411669464976,0.118393604855581,0.0679431439269043,0.0445760514866275,0.0104167503957795,3946.66531764203
"1012",-0.175302442259899,-0.0683340218561974,-0.32139467684543,-0.0835392405693812,0.0528774814801609,-0.0186009958471216,0.0162606165337855,0.0106797741065833,0.954949236416598,0.149080920093206,0.4014544645392,0.130280677553687,0.218112160039401,0.676792977028797,0.862555395063437,0.958132816745961,0.0949712955644451,0.847910755979668,0.620730816310807,0.856818685668883,0.74577479489377,0.324457845076656,0.123406538242546,0.0400697070542921,-0.105713296905944,-0.0449871074922706,-0.062593304064392,-0.0541310116495111,-0.0267610291414227,-0.0147896356974706,-0.0210715279851028,-0.000925769511459688,-0.00234526426851292,-0.00117133774865708,0.00232775997577521,0.00063825933511627,0.000117833907211107,-0.000365450085237545,0.000134609228203209,-5.20545356711759e-05,0.209981983792205,0.177227447652695,0.170910384893998,0.113510163233955,0.104227021059442,0.0675981774287374,0.0433861717911512,0.0103882628501596,3946.32417573827
"1013",-0.193049532130406,-0.22127497196277,-0.326851899239207,-0.0294678237450142,-0.00622422864843807,0.00176637749647259,-0.00605388787598109,0.0108571410961052,0.49813372815518,0.342909750472917,0.310215790349298,0.216549304288405,0.187109263897961,0.656138774239614,0.895759720208962,0.964108861905873,0.564762826175681,0.685614596287153,0.750284558294577,0.761555340801991,0.786794992229551,0.340860654267422,0.096697915725129,0.0358794147901362,-0.12587681564182,-0.0464975875277629,-0.0492951453440189,-0.0546084954947146,-0.0469607682769019,-0.0237232447917966,-0.0191483818056239,-0.00349259415540422,-0.00247015560964943,2.30240228734965e-05,-0.000144754298595336,5.68040475499093e-05,0.000871180072389768,-0.000514797517440624,2.88764832903268e-05,-0.000168714919295664,0.22852404388377,0.184157103640065,0.167353558198464,0.114608656889494,0.103857221079351,0.0683442602546701,0.0459496361235418,0.00980693928190025,3944.0841915892
"1014",-0.219197009377516,-0.01039254930464,-0.15348124357422,0.000862670841833174,0.04302526374445,0.0451977954172814,0.00669884562532208,0.0150590097521571,1.19536610959368,0.471810239130903,0.339559036983558,0.190634843277223,0.224862831328896,0.675445534697308,0.880283759713754,0.958189182712832,-0.143582648843375,0.521133685107279,0.651357642475318,0.770836096330078,0.737048435463225,0.306610110439907,0.1034968065666,0.0401014423246076,-0.0377725588630583,-0.0289493390724145,-0.0155016394603767,-0.0312813034555341,-0.0286426770202763,-0.0311597141618506,-0.0207561105821435,-0.000827659014180259,-0.00259430872816744,-0.00211878181486016,-1.45740241775928e-05,0.000104593119038824,0.000229442803122573,-0.000561491200050072,0.000443894417706547,-0.000148115628404475,0.217222186559934,0.174929894713382,0.152203193262844,0.116154502436937,0.112471021839289,0.0690061558924862,0.0389922387246397,0.00977871425882684,3944.08043677873
