"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"394",-0.294035821662545,-0.0683369667412318,-0.238542309599006,-0.0833294258833584,-0.0442361188176223,0.0444129075138152,0.0301229394698431,0.0142036699987765,1.8652035964505,0.351249388330254,0.503856662855172,0.190475813939829,0.310467888524569,0.678755036067094,0.857911865872325,0.954542514155085,-0.805610360991571,0.659529326202803,0.520970274679981,0.796081778658423,0.67127731929746,0.306713512619986,0.127538726813894,0.0437511015740591,-0.054581216102906,-0.0237350696423368,-0.0263863449281577,-0.0488644357946419,-0.0367612341241841,-0.0201758507088721,-0.0172129163429557,0.000699641039000627,-0.00095317471290438,-0.0021365070467702,0.000186934373968854,0.000618590362758739,0.000772102759738435,-0.0010170898454611,-0.00022215895568279,-0.00012459601328106,0.197985873577543,0.178173055287896,0.166010661599871,0.110459721398226,0.109145117728637,0.06902230611999,0.0437731833473637,0.0103698537432289,3943.97110390309
"395",-0.23379423262128,-0.405963972573334,-0.351195191110022,0.0133748469432582,0.0249560421613097,0.073301634466347,-0.0186153362225645,0.0172963572224771,1.14367921303864,0.328684741418158,0.210401276749009,0.218467646278753,0.231013641161372,0.670947790415665,0.892318696382975,0.957948187318641,-0.0767605749232407,0.711968575491707,0.817910716232166,0.755531151450399,0.735445638299718,0.307750976243198,0.100669889277924,0.0385016190634156,-0.0849253138085759,0.00195379637140373,-0.0719761628777625,-0.0552768603619455,-0.0196533021329463,-0.0285873130705168,-0.0201255778102068,-0.000692237401081762,-0.00252161504996817,0.00309357973692656,0.00281718449867113,-0.000540694442251626,0.000317998102198746,-0.000795123597208363,0.000395891876202468,-9.45754036667603e-05,0.212167196390131,0.186090480442869,0.163173208368259,0.115804442851024,0.108732635790278,0.0662234395030629,0.0459582942354472,0.00980513001916552,3941.6896418144
"396",-0.186975770176031,-0.383440360522221,-0.24159420093716,-0.0664305110734954,0.0263862225642576,0.0595861166171741,-0.00569942314205108,0.0105001073465448,0.898481018379799,0.32747034962709,0.484904742112021,0.248106380033564,0.344948364442286,0.640552160374714,0.881236350200757,0.963033439241433,0.141053163821467,0.749549492417359,0.534117449702707,0.737103732142302,0.625163621182208,0.350021441208384,0.105101495090266,0.0356087373787825,-0.091923153576306,-0.0470293525588997,-0.0420344379274391,-0.0588678120022635,-0.0360165964429137,-0.018731512085756,-0.0245626169456409,-0.00235377359783344,-0.000556762876348235,0.00141505084418562,0.00066512170626545,0.000462466611869722,0.000137772630591828,-0.00151133204783703,0.000568258792053949,-5.48544356615323e-05,0.205474278606459,0.188553655643625,0.16388150709967,0.109115586247096,0.103574963653907,0.0608958285035474,0.0462650424458314,0.0101477344818474,3941.11622861464
"397",-0.130978602311858,-0.27483970207567,-0.291803960086781,-0.0411970333992156,0.0799102175317781,0.00520921971140612,-0.000254918080729863,0.0128413030010902,-0.259531852522953,0.389128037668905,0.386739248087714,0.255843697416159,0.177301482444181,0.666366523432074,0.877829440921605,0.958975069601793,1.26090103691206,0.653794635089677,0.647435328593738,0.726613454829124,0.775170224455294,0.320759074642617,0.112911542827352,0.0389693869015966,-0.0767171067132727,-0.0232768612001489,-0.0402407850960803,-0.0520816549710379,-0.00151821363853111,-0.0201765939508709,-0.0277730058072905,-0.00209552713230505,-0.000478473818384323,0.000651926691716979,0.000846299706838312,-0.000134325323239713,-0.000389874346161956,-3.16387552505317e-05,0.00025947202432494,-5.89066634300251e-05,0.219946115726064,0.196218709646591,0.161039365089423,0.117788045529555,0.111163038075463,0.0689630989797477,0.0470412886355686,0.00938585424212409,3946.20379020549
"398",-0.167643295311351,-0.0842449923288051,-0.363679069167157,-0.0879860787016313,0.0280386342826646,0.0147485244980763,0.00427231986448976,0.0165887471293291,0.903913973864735,0.395798327234865,0.713439312745139,0.178566546675955,0.256460886707646,0.665776897698989,0.887241941584309,0.962851866770225,0.101648741130335,0.605009668888261,0.347494231257403,0.812579272154412,0.710361628104307,0.319752894868991,0.096174217925148,0.0349811468002891,-0.0551225471843872,-0.0885591286984466,-0.0612034670204504,-0.0655159792554312,-0.0252693622170051,-0.0318504129460149,-0.0203999635153723,-0.00187081869505135,0.000340333418358734,-0.000733829238624228,0.00108264944025191,0.00088857738162005,0.000148538293392116,-3.10878673094266e-05,0.000365365407082988,-0.000168282303388179,0.20344208460999,0.174591269863482,0.14923394413645,0.114556494007548,0.122108762277468,0.0656123385275433,0.0403790506603197,0.00972739628081689,3940.53555936261
"399",-0.273968521136843,-0.188513910396323,-0.286750773809883,0.00577194584807503,0.0411944981011259,0.0298592225822496,0.00498020539436494,0.00969662718731469,1.40011297195628,0.287335192640236,0.551462885335681,0.271075992516916,0.218315149379243,0.668072305769411,0.872453581144933,0.960859986959373,-0.342291474446153,0.74290735305153,0.466306728458031,0.706034607165288,0.753370413948894,0.326804246227804,0.121106932575085,0.0379292808431452,-0.0232085221904447,-0.000431578857001597,-0.0303935999119101,-0.0671837509484201,-0.0414236983114171,-0.0416599830893584,-0.0256985370386408,-0.00347461706464777,-0.00201615832893133,-0.000897457270053195,0.00145614121112578,-0.000832827884919912,-0.000133010966090863,-0.000554667831651406,-8.31853484254228e-06,-1.88462662578249e-05,0.212433078241557,0.190008769877186,0.150312395585001,0.114028561817107,0.109584730996017,0.0645118041945289,0.04615585049988,0.0112973956576931,3941.74795856925
"400",-0.341689052151448,-0.172121558163779,-0.268120674042352,-0.106037545189336,0.0673736524127256,0.0114295005862347,-0.00799454557980146,0.0135956528069595,0.750828694820123,0.560553886823234,0.549382127255909,0.228388365626847,0.164350256628354,0.657442888277922,0.878571209731909,0.96130019932746,0.338361556154968,0.472625732734443,0.456861950596497,0.778078358740179,0.794348129899498,0.341335301638511,0.106912725519077,0.0371224708994024,-0.0672319628677259,-0.0216343714625688,-0.0143647901903971,-0.0457290090919759,-0.0159269566034642,-0.022016603915055,-0.0237608513584635,-0.00215974041479712,-0.00127056340789328,-0.00115055501033563,0.00154183028342415,-0.000151695827498983,-7.52635166609229e-05,-0.000890489402757626,0.000614035944403041,-0.000140177091515419,0.219527958131727,0.192871104820433,0.1642196644045,0.117122269889494,0.117582672533361,0.0719033562403161,0.043774786896969,0.00985680896440214,3943.92597836863
"401",-0.41544671124364,-0.174206976585974,-0.428516191142638,0.0721970257947902,0.061892984379246,0.00876314034881449,-0.02262362496228,0.0202083660408794,-0.0680481666942258,0.0785286660339404,0.585647454541164,0.193203657411456,0.189372864357031,0.63827791060251,0.891050000621986,0.964162326069746,1.15575130735779,0.955785053988767,0.482408233459699,0.767841898435122,0.765932179903172,0.359035307654383,0.105774766448532,0.0318469150011249,-0.0509149015385647,-0.0312709075138007,-0.0279340304167054,-0.0370882184671939,-0.0348560984743656,-0.0226789048872106,-0.0230842184653403,-0.00584001493202178,-0.000161597771922928,-0.0014022395708066,0.00177896059660687,-0.00122173864485563,0.000241355072109258,-0.000539176696909188,0.000355766733674688,-0.000106616683685661,0.204585798496148,0.179815248335731,0.154320452921449,0.109718589999453,0.114143270039083,0.0631437430415676,0.0418199247300226,0.0109517977820977,3937.56142343055
"402",-0.333675145503785,-0.158405272280405,-0.306164813377441,0.0140069094595925,0.117852788202955,0.0184021982134443,-0.0065453938949509,0.0165478190409055,0.975269290398477,0.228803439179887,0.592702995109427,0.254770326237085,0.0753205177096417,0.654873458470046,0.887373908293959,0.961992823817075,0.0682207206493183,0.776563205055483,0.449419816453748,0.719265606721123,0.861801353457057,0.338306914545711,0.109723262831491,0.0349251812504103,-0.0719386811019535,0.0205869296736623,-0.0107034408089357,-0.0424044531892813,-0.0185094009754957,-0.0313897631197356,-0.0161225468615751,-0.00339629762978413,0.00153708108353368,0.000106813329593051,0.000127286259172285,-0.000819688102077649,0.000676576950434998,-0.000463564765397905,-0.000138412062673454,-8.54839062675533e-05,0.219359416509379,0.193686345047409,0.163178575679447,0.11015971864676,0.110320672598129,0.0621275500800094,0.0397683399902364,0.0100264834316805,3941.259560558
"403",-0.123188142703917,-0.167847322396053,-0.393684748472654,-0.00463657187870725,-0.0352746793086004,0.0381296442436802,-0.0164915916061053,0.0101187444059409,1.87828888962702,0.0685236817083537,0.691632353053214,0.254260511895017,0.407374132415203,0.651169738304158,0.899582169322484,0.964425401966928,-0.869193911202476,0.928300674904445,0.375814328954376,0.709793500700918,0.574849132078001,0.336804857803471,0.0960207391687875,0.0351943774877975,-0.0594842620546377,0.0105808526800035,-0.0400860874996085,-0.0302702510863253,-0.0451552195420465,-0.0342677203432411,-0.0301078976623158,-0.00398342170708355,-0.00131467416253993,0.000489808616065683,0.00099027459530999,0.000194923233406406,0.000751658070753016,-0.00058218699042693,0.000241134735129785,-8.66041903970002e-05,0.223642226280675,0.180037586614957,0.1645066390483,0.120787196112688,0.110761532578079,0.0717174405823631,0.0413491174794074,0.0106743839819812,3940.99811757207
"404",-0.107746963104605,-0.181293290299757,-0.208527717230647,0.0260421221719092,0.0301867648598861,0.0187916533555946,-0.0141677363711284,0.0109104667291677,0.671141245940406,0.497121608331597,0.651891627167346,0.240357474181261,0.191034783126373,0.635581379047733,0.882154034382842,0.965891868844365,0.349592712544225,0.536513034815251,0.352625312538189,0.728617303742459,0.771458157915245,0.35020025313793,0.110455713562365,0.032749254281161,-0.0455778682533525,0.0298709483315256,-0.0759388449556617,-0.0684831669520468,7.39680757397056e-05,-0.0142738613901784,-0.0234508977836372,-0.00585075941580907,-0.00263821257297872,-0.00193373720839237,0.00112582145026894,-0.000666949743428662,0.000105194274592882,-0.00020571854422023,0.000371372799083938,-4.48265002261954e-05,0.207365937382728,0.18209409862314,0.159517314201605,0.114250080697734,0.110411237850188,0.0616346544414966,0.0432809080610375,0.0106661430313156,3937.30754866204
"405",-0.329481873500545,-0.159901423656512,-0.285890635094758,-0.0825055387097961,0.19097157782848,0.0262159371136998,-0.00126538969748795,0.0132312682430665,0.0291808478119708,0.243341407130889,0.601201271855273,0.243258977443319,0.162342302777215,0.66337754422315,0.861206714312987,0.961056123948639,1.01924678996971,0.789234407408024,0.440729273058757,0.755615401651932,0.770937546771729,0.315780377707298,0.125702222168452,0.037190386787601,-0.0161429157697244,-0.0516847837092113,-0.0451710232552355,-0.0787562183848981,-0.0271709157932274,-0.00885798368410513,-0.0210446275126506,-0.00129774305606937,0.000583228872398555,-0.00150325672733875,-3.12988503756418e-05,0.000116717877786284,-0.00101791697958693,-6.71280404980243e-05,0.000496532220046056,-0.000136775928396107,0.205476192282603,0.174544875980913,0.159215628716394,0.117292611810965,0.107195731135039,0.0699097562481783,0.0442455847030355,0.00996042363526512,3943.52189989405
"406",-0.384198204956603,-0.272459229489498,-0.15156814766923,-0.0131589161663949,0.0717493794866802,0.030321206060169,-0.0334782113547259,0.0101909007445975,0.283191860060756,0.609146739804753,0.495321370271763,0.294198480981647,0.124141150758954,0.648547525560553,0.894225487137367,0.960530210890923,0.802084811258779,0.437443098922387,0.507970745820884,0.692691973172102,0.834080087002542,0.342000688175716,0.0959865702258676,0.0394439390308728,-0.0673753572796176,-0.0450837153700682,-0.0571367958164143,-0.0806096372593278,-0.0201228449581239,-0.0206188165690614,-0.0120084235198098,-0.00354634659032946,0.000120341755813305,0.000256989612974949,-0.000409481052352489,-0.000468476286600724,-0.000341829929586981,-0.000766237218386143,0.000802025775955963,-8.57653963419842e-05,0.217432170754328,0.17639567310229,0.171962853055473,0.118046033787415,0.102030392439659,0.0715208564458382,0.0432561543323264,0.00969728331880629,3935.58886232002
"407",-0.357504939497793,-0.283577899257644,-0.301370808488959,-0.0898748327354545,0.0753071282275561,0.0183046580085291,0.00439550941959661,0.0131975909598788,0.315059584271251,0.647947220274691,0.651872627822202,0.192599556290091,0.204920454645897,0.661335521607185,0.875957585871513,0.963351901818276,0.746725250770272,0.404299089786737,0.360983477121425,0.796340707006989,0.75384526017795,0.327945904777167,0.110181567596177,0.0345120288123321,-0.0549819020929202,-0.0504500037264425,-0.0321446311733401,-0.0480292165521488,-0.0503241949611272,-0.0340369767681224,-0.0233451316114591,-0.00348057040609762,0.00086109421699527,0.000226075784195082,0.00186246452013704,0.000641520655751266,0.000133567525350135,-0.000410066911827344,0.000300764095074246,-6.6896005436132e-05,0.210004508304689,0.183332237280729,0.16075160603612,0.108777657791704,0.109197114063812,0.0674022464224512,0.0437504793423953,0.00970591127481571,3951.61119972478
"408",-0.275964417901182,-0.0165591603347366,-0.391776575922492,-0.0429017017596136,0.0142609879967091,0.0461809321394803,-0.0201678658558987,0.0111095594526368,0.719966743828827,-0.140478988497802,0.422053250057108,0.156125795391819,0.310032730294209,0.617778272367662,0.86226188244845,0.962655734783881,0.355414881752745,1.10842971271702,0.631766438714128,0.818905558163727,0.662231121706871,0.370064356473338,0.130546324887455,0.0358059259133761,-0.0933735324284501,-0.0253855342994718,-0.0415641328352349,-0.032983958657305,-0.033623960423064,-0.0368366495504133,-0.0220096746883376,-0.00411810114588406,-0.00195799892520836,-0.000437278516700117,0.00152008131987636,0.000144924576300065,0.000140683905861053,-0.000771814194089645,0.00049779310544487,-4.96333215787336e-05,0.214335621941541,0.194304997976737,0.154312997384102,0.11698333520573,0.105268039288693,0.0626944066902677,0.0382398171026535,0.0103051323384892,3942.22934114257
"409",-0.125555724731911,-0.222647835855271,-0.360726664913285,-0.135580381805708,0.0334006972627265,0.0736118431621833,-0.00192780679340518,0.0136139048802638,1.49782091603941,0.837216692101262,0.491444815363561,0.373172892924749,0.277062807815553,0.648282979397244,0.882856239060175,0.957403466223476,-0.472493190930159,0.184080424737653,0.568309603080658,0.641067276988179,0.688148247574337,0.326989027934945,0.101128235378457,0.040988298355297,-0.0786080059248814,-0.022105180602447,-0.0452074335227521,-0.0688845150960339,-0.0309665937416034,-0.0108812663437691,-0.0238047876980843,-0.000185974089190604,-0.00192334457714263,0.00056997760798115,0.000585848839578768,0.000333276505691295,0.000395223264587245,-0.000875051199411798,0.000627381824325509,-0.000143068035388503,0.2215312763123,0.18481633761147,0.155391142698556,0.11910092925245,0.105855643061022,0.0624211910578992,0.0428481548804208,0.0104961418944874,3943.74731852391
"410",-0.280583553966966,-0.181223781943479,-0.437174438314202,-0.0636930397857018,0.072496371828894,0.0198887252721595,0.00734968207666252,0.0134716039976317,1.31315809428286,0.56007789295894,0.473189418912193,0.323438182468396,0.321838225077664,0.658174183919404,0.86815054794977,0.958438305660341,-0.244824473449557,0.436329580984744,0.581511760758965,0.660993046085305,0.654641368091886,0.333879242419595,0.115093722780045,0.0401416339092034,-0.0911331759924177,-0.00394267064305241,-0.023642764992453,-0.0551049041887996,-0.0374470619807448,-0.0291768799976326,-0.0290972798430902,-0.00324578907143335,-0.000836623869619804,0.00111294202825868,0.0030114230904998,0.000283941076197899,-0.00149464184674468,-0.000510809626594198,0.000541652952259597,-8.99238287466829e-05,0.220528580353017,0.20208796820819,0.180724889584018,0.112281497248881,0.113375276651944,0.0664132403640217,0.0424529374103739,0.00963710254431539,3939.66843687913
"411",-0.25900843919687,-0.153261658277303,-0.354707409124446,-0.0168671302977539,0.0222969823129986,-0.00587603803842769,0.00572782140455852,0.0204782209275787,1.45852280728655,0.588855755966564,0.268775509221755,0.187652701714867,0.231082833792639,0.641482803341245,0.866527544019188,0.960334162105937,-0.399799103793953,0.397993783309521,0.770060773342148,0.78764435013373,0.743403487846207,0.356944445773,0.122776279931254,0.0359569614677826,-0.0946820744057655,-0.0261765610595118,-0.0447670602232013,-0.0570016096407284,-0.0410234139258725,-0.0316235661024242,-0.0291381149894298,-0.002825827827946,-0.00128866424632914,0.00116906189219543,0.00237356393212392,3.12178370200272e-05,-2.16356013347307e-05,-0.00012175752277619,0.00033206423809137,-0.000157707872291759,0.214353630091917,0.197548322890312,0.154622356881321,0.117602914311048,0.108971962789457,0.0711236638132436,0.0458290483281143,0.0105652811797958,3942.81408053666
"412",-0.274096668782316,0.0584309650333098,-0.352613633292974,-0.00154326990673043,0.0274066663771655,0.0386847480779128,0.0154412721045326,0.0177934958453246,0.874026116735137,0.161428270157723,0.587873823246867,0.265942462967422,0.235326855245425,0.653990025820942,0.851810276260918,0.958704935389277,0.189738205205969,0.797397065298353,0.452767933201353,0.715800249982294,0.725279275365744,0.333157035988606,0.134125541411644,0.0382203516242287,-0.0961322930521865,0.0228591077130115,-0.0401586672901718,-0.0654688429261394,-0.056269071474819,-0.0133407560687578,-0.0184386721553517,-0.0017139617883362,-0.000985020889858357,-0.00264475421731419,0.00132650826439032,-0.000752175111353827,0.00114318038396609,-0.000908534250716134,9.96691186880257e-05,-0.000115733862915349,0.212499976566795,0.16997944421443,0.152098816941338,0.115259990002474,0.105723013057012,0.0664967086867996,0.0454273140173611,0.00988058334509308,3946.31074870296
"413",-0.429344541120797,-0.243072981447544,-0.361887399546909,0.00537253547711621,0.0255390692120505,-0.0111318678805753,-0.0271963842887469,0.00448370364692836,0.67475925911714,0.444870104709047,0.492730297683777,0.3001428245855,0.253741158250051,0.687660880226466,0.891865584878239,0.966626514913137,0.385127885125619,0.603110633580879,0.542899941488248,0.674138011014102,0.711364217901598,0.316611308859178,0.0963632264959332,0.0342146752587545,-0.0429988851787361,-0.053775223608582,-0.0273115162418597,-0.0495291549583294,-0.0499170492668731,-0.0337407678867785,-0.0193115280532468,-0.00156564626652928,0.0015153243697675,-0.000407010619300087,0.00205838047296303,-0.000544877883941706,0.000591496851091501,-0.000428906966280423,0.000723486986251557,-7.98033153465469e-05,0.203963307076072,0.177681957218013,0.150918973879675,0.108177637839615,0.109130782497937,0.0660962878933709,0.0425785619193969,0.0108606888291076,3940.20210108826
"414",-0.158320841810683,-0.165048962055464,-0.355160657982928,0.0473694153623868,0.0304619782339796,0.0130169373865829,0.0253954366610463,0.0132829708719335,0.12397326850574,0.0366492399193483,0.420178018220405,0.390293101738761,0.243511679637147,0.663956670255947,0.87545154139831,0.965583222373959,0.903346837649364,0.985492435168638,0.617640567842715,0.581432393879793,0.730712762983974,0.325849183299715,0.10718760984795,0.0321359669898213,-0.0113624506779243,-0.0353973113779784,-0.0328942921904702,-0.0660368501425223,-0.0462594219285517,-0.0272589765681582,-0.013732914610992,-0.00342531899643655,-0.00132315405821513,-0.000393332146048963,0.00193149295112144,-0.00113353235437837,8.75700605491742e-05,-0.000466633944193798,3.73148450672261e-05,-8.32056041562059e-05,0.213107900989806,0.178695170350399,0.160108886217228,0.109889152881639,0.10970110204714,0.0639596026575572,0.0429834756533815,0.0101509837619656,3943.51046518681
"415",-0.329145320033532,-0.172439189772363,-0.295636304833662,-0.0543931762549678,0.07539485991516,0.0539590794148548,-0.0484223686642901,0.0147191194652843,0.933326875778436,0.338608459974771,0.396044232220427,0.340842861969571,0.18145579618371,0.61835569967381,0.927250382367254,0.961069454410094,0.138450503519203,0.666031247817362,0.637136104476628,0.652055005521637,0.767167426527401,0.371420682177084,0.0734827799382516,0.0360463014225227,-0.0745745709338912,-0.0010496971794802,-0.0304868599396863,-0.0571572503444965,-0.0214553034047711,-0.0308666251479843,-0.0217896045119451,-0.00146374432945571,-0.000973847469748973,-0.000627450147632122,0.000638842309114094,-0.000589026702843992,0.000364575592363906,-0.00104484772951255,0.00036550181171239,-9.23292274084465e-05,0.247230932327515,0.170756600834355,0.169868149205238,0.112560001038411,0.10855339821006,0.0726344288062309,0.0432026927153171,0.0105823791660993,3933.04045233923
"416",-0.130076004809271,-0.159867057041203,-0.288470472471913,-0.0577561964208258,0.0144919476631704,0.0172749088829915,-0.0382357349664094,0.0181110095205337,0.278612843524821,0.188847559494349,0.346369421144336,0.342192230115528,0.285418289197872,0.657422613827614,0.865242662035052,0.956479618048628,0.733192110967337,0.843653239299308,0.673365754471892,0.645726934385699,0.683192234165568,0.332918423739407,0.130727507153059,0.040952496426199,-0.0214304314145804,-0.0973069091818865,-0.0177946719866976,-0.0366170472262548,-0.0386272112004166,-0.0209670677368864,-0.0122971945457984,0.00142729782510138,-0.00148035133813601,-0.000456624069261604,0.00165283033529692,-0.000259405127156271,0.000610537755229121,-0.000345477370319321,0.000745064141829071,-0.00019211178416843,0.20484637667445,0.192258331349413,0.161887994595488,0.117481510967677,0.105476052581709,0.0634503379925347,0.0434776425796241,0.0100209072791507,3939.57965671709
"417",-0.0767204629330442,-0.134793179027383,-0.341040807034524,-0.0490957591944979,0.0256935121506078,0.0484705769440506,0.0142384633586523,0.0113197803144687,1.75591872661046,0.239029998996223,0.561951228786334,0.209920853961357,0.220290204009595,0.672221092084237,0.861378897016008,0.959579933001271,-0.738120413186788,0.771242498397965,0.481960948565332,0.785283200147407,0.751563043185136,0.302792238969593,0.125026447448127,0.0380038040246667,-0.072474874720682,-0.00650207122164,-0.0308237287881525,-0.0688745112720766,-0.0305070943096107,-0.0338941529837404,-0.0308635726100513,-0.0023093917012265,-0.00307692709361361,-0.0012659335378791,0.00109732002170966,-0.00024721202731201,-0.000163501109022461,-0.000166992709024666,0.000278033675870484,-1.57319930370798e-05,0.208251010738375,0.175589575793643,0.161874528387377,0.112990707846646,0.111697114267831,0.0609814007403828,0.0433396368905916,0.00998260965076688,3942.99168819632
"418",-0.184273171509827,-0.256645678916339,-0.270979885874529,-0.12182504151816,0.087548893598455,0.0419528761081199,-0.00383676246736701,0.0194910697057327,0.855593467178229,0.213154682739137,0.433539081674812,0.369506285802799,0.167123491435832,0.650966698931734,0.883780176287484,0.9638011149503,0.17894898303468,0.813161274289705,0.599034506964955,0.629708707086958,0.785189573037139,0.333622804400269,0.101577808428915,0.0335851478899662,-0.111986240097209,-0.05288731033486,-0.0514600171244903,-0.0436622770012735,-0.029801760488617,-0.0217416589693306,-0.0274101516185489,-0.00311991931796974,-0.00103825764044347,0.00168987423233248,0.000641141061706131,0.000810377241653027,0.000118536864118752,-0.000549103716261964,0.00055506908128803,-0.000187578447359595,0.203880535923869,0.184598461058749,0.161350220853823,0.120354328227485,0.110174284313592,0.0782783728513166,0.0393174525307073,0.0102819071986415,3940.511597694
"419",-0.368445391032557,-0.368047699328097,-0.120325495832611,-0.0389132020544471,0.116084777898398,0.0489176814100725,-0.00905777522170392,0.0178959429850009,0.321471699294535,0.179522417004663,0.272297758551103,0.238554345820761,0.228292104950075,0.660632767955041,0.860958745187204,0.962921417746534,0.759766631634497,0.885994861500932,0.7400637216456,0.744388164307851,0.728341840237739,0.327632860596066,0.131462866999263,0.0348606966031015,-0.105216992702384,-0.0878467879196302,-0.0357620024821,-0.0483351853945895,-0.0479058145925298,-0.0304851319284736,-0.0319128432887274,-0.00417517711619841,4.08609611135384e-05,0.00120042523351717,-0.00168719458811347,-0.000126883666248833,-0.000778697721532666,-0.00111068215329933,0.00051010574490826,-0.000166932997948241,0.218089296618795,0.199405102319666,0.165120323416351,0.113586081778174,0.114517561165167,0.0694973072496006,0.0447530439671747,0.0107386757424728,3938.7447165447
"420",-0.23483891649664,-0.0911062158420932,-0.292801538216575,-0.0608409015666732,0.035704151250729,0.00159057588429237,-0.0158334043214154,0.0186765842157838,-0.620832974943131,0.431776475490004,0.567615898994539,0.190642789815723,0.284607745524512,0.700703745356255,0.891451694343263,0.961530886774474,1.69708584502027,0.560689797913563,0.460939775054217,0.799147658452141,0.680021054278887,0.289169981196093,0.0990485342983232,0.0356050443838794,-0.0962008424194992,-0.0637251179197977,-0.035666378988555,-0.0373167323558209,-0.038359289138899,-0.0166113507452396,-0.0290063218764491,-0.00139403551218344,-0.00243008095388209,-0.000251016817987202,0.000613776962526049,9.25049628361745e-05,0.000322937166192458,-0.000469898708276718,0.000536044837663222,-0.000174487709401343,0.221047135081441,0.184207025704507,0.169686195920295,0.112554759330465,0.106467847628839,0.0675136126592212,0.040004071614859,0.00911138756588088,3942.95337489668
"421",-0.375576535547528,-0.0917882948314287,-0.441049536451609,-0.0161772618616189,0.0150623054913704,0.0377619323980127,-0.0156512897590679,0.0224442567016913,-0.630816186267035,0.102052542128505,0.370262014617808,0.242383834637259,0.253491795884811,0.675524574955953,0.892133887047169,0.961687617396602,1.70312423805843,0.91315267204553,0.686458919717102,0.736014554990409,0.732622527882028,0.324113130836046,0.102445268325781,0.0344610768863817,-0.0793157072519901,-0.0563526232531037,-0.0518685839944383,-0.0276568714881549,-0.0457699728879441,-0.051440878701908,-0.0212302223873236,-0.00444032135716657,0.000535839374974032,-0.000880266118683235,0.0028366800935003,-0.000643996890801649,-0.000444315150784836,-0.00120513620841027,0.000270448243814017,-0.000180546004825244,0.221025746630862,0.181378360008002,0.161172812866654,0.10553079502187,0.109233569335107,0.0654822870407941,0.0435844231605378,0.0102780062789914,3939.45314067507
"422",-0.321375024634468,-0.0954066184774598,-0.201440414429137,0.000840591739240172,0.000297319350765749,0.0626822255448364,0.0276275644261196,0.0221095000383527,-0.0428790468306571,-0.0654294644131989,0.595680780051667,0.0527523719340264,0.320217072762469,0.684772652437038,0.864960360404556,0.958684864759081,1.12936118792786,1.06897159457417,0.443537467400337,0.930843291773,0.664611658595868,0.299033694552662,0.121829115291825,0.0374551637632155,-0.131784067322435,-0.0330130245016726,-0.0756988159855605,-0.0521570280173894,-0.0212767655003636,-0.034882860394138,-0.0247757577549629,-0.00332901341163254,-0.000924268275039675,-0.00073583833783441,-0.00134312823384037,-0.000859969997785399,-0.00025323034958767,-0.000950261358846746,-0.000155474586881119,-0.000143481750631229,0.222142212587661,0.186822523021462,0.16849256162626,0.112097156664412,0.11517790740329,0.0633130292713536,0.0435333741747985,0.0106179338362994,3934.74431356593
"423",-0.379697355811051,-0.0834683526314378,-0.349210018976789,-0.0916323637797393,0.0476931046460499,0.0562675489446346,0.00258835641154929,0.0150109359057239,0.704796475599008,0.0982623374448934,0.493668795218115,0.311410555777627,0.296580579326421,0.659553130925973,0.87006310238346,0.956618911086611,0.393426949156646,0.918860688343276,0.559667891223246,0.69044455086309,0.67382745229468,0.323479156277126,0.11868466804397,0.0413729223057603,-0.090380234497343,-0.0785667148382902,0.00565127844228541,-0.0493125692498642,-0.0748326562481356,-0.0383891217624238,-0.0184709976290524,-0.00156839781213613,-0.00093373580152081,-0.00161467075270191,-0.000175153779269897,-8.31708209634277e-05,0.000191063484951984,-0.000673312421069285,0.000219192888179512,-9.52099276443611e-05,0.216786880491614,0.189336782745665,0.163710708331425,0.112069453176124,0.107392941641225,0.0706305956942814,0.0420596647978728,0.0097614750683171,3944.29663835052
"424",-0.214217111139058,-0.130936404042537,-0.414374486634609,-0.0249706974402415,0.106833827260425,-0.103593782533299,0.032329829852169,0.020329092800536,0.581482046102486,0.462777880808877,0.59965277586407,0.198646198268563,0.205796122488041,0.767724072653732,0.886286815243481,0.959405385190388,0.487593042513275,0.551889584343348,0.462146170906853,0.786107340995355,0.742455820184564,0.242622892339654,0.0989114105080618,0.039156425227944,-0.0707240721357224,-0.0503226199195808,-0.0564862225148277,-0.0312653066587514,-0.0232211476714028,-0.0319584651551155,-0.0104106546719123,-0.00529539596863281,-0.00285952018549466,-0.000922188590939105,0.00161181958945546,-0.000358716596711421,-7.31168741265025e-05,0.000900575548237375,-0.000433267635562345,-0.000246121928766685,0.190519200187058,0.189021113216388,0.169247799039885,0.110861082581739,0.107327854931523,0.0647460296476774,0.0426438827757407,0.0111722736935081,3919.79374464036
