"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"236",-0.303181527847332,-0.143989002736468,-0.265072716949003,-0.143518250438611,-0.0249525555927917,0.0118868103942275,0.0212374469880767,0.0179356312038023,0.0908754547828637,0.276843310355596,0.282773772748346,0.275784933464214,0.502384438740569,0.678729088663565,0.82668865917276,0.957693487746257,0.952177504834715,0.736664485492447,0.746696602981293,0.731233758580946,0.479139001805126,0.30419696683317,0.163141329463153,0.0393999035772878,-0.0430433037626778,-0.0525133245999825,-0.079505692417428,-0.0612374227981172,-0.0474999632681274,-0.0194619758295786,-0.0189496229806606,-0.00337314713885819,0.0111491791313562,-0.0609107159855098,0.102057382263193,0.0873752206856539,0.0392160729034754,0.00388953485938749,-0.0103322806775647,-0.0132550806657579,0.217991749928616,0.184926742994231,0.162986870797178,0.131617932582429,0.107615254388837,0.069395357109157,0.0435070855671526,0.0125764536658258,58079.9442231477
"237",-0.262853804208854,-0.141475872754679,-0.284474476235846,-0.13316714863508,-0.00429909745353614,0.0264479614588809,0.017236059130515,0.0167599851969026,1.6873713611626,0.331976051834554,0.309267433267719,0.296287667363577,0.470349545424794,0.672604315887687,0.825799742376449,0.957482646675432,-0.656482399455938,0.67906452053577,0.72924485339258,0.707432908549758,0.504198162945087,0.308259330889334,0.162828478450377,0.0397038111688262,-0.0395531449524202,-0.0532766629123658,-0.0713737902640978,-0.0564893493390164,-0.0507050158464069,-0.0248527687539247,-0.0166913471116291,-0.00233614085888941,-0.00186405589600141,-0.0487187241279934,0.0694252622134788,0.0660912027014162,0.039349479578694,-0.00776881097317554,0.00420068421444255,-0.0109255476814799,0.215197055651923,0.183577674299477,0.159898340141719,0.135799040576169,0.107753062057957,0.0702670421935961,0.0431525041750959,0.0125135077238202,58085.8862808285
"238",-0.255488863223414,-0.155494310217729,-0.276099022135387,-0.137414039489613,0.000894479942242218,0.0280461954362174,0.00562846325725236,0.019720932949276,0.153299338484183,0.301881167212202,0.357914287397411,0.337025046599523,0.470682557308228,0.660678690786347,0.837316749826071,0.957819236522147,0.872932039893009,0.707409487883643,0.675731199199254,0.66813569208769,0.503217495780546,0.316416354424193,0.154686813053315,0.0385721666570228,-0.0479562255337996,-0.0532159995313601,-0.0630138788709588,-0.0608554852146317,-0.0452557978148367,-0.0185284562912375,-0.0177816564273727,-0.00194594008080879,0.0191714235873232,-0.0122043943792861,0.0794331292792856,0.0676472133045748,0.0359735043935441,0.0126168996143974,0.00550441928330133,-0.0139670002206068,0.214260312259973,0.184263761147661,0.162656662086963,0.130624317862466,0.107068801796254,0.0705167594284398,0.0426952924714891,0.0122858360271044,58074.663700595
"239",-0.234615583955957,-0.188602774133632,-0.280490041747387,-0.155851740565222,-0.0261081514303889,0.0299981791990838,0.0098680297449229,0.0159290141621015,0.496723131416726,0.292490769224229,0.328382037175792,0.328399461298634,0.484778092486977,0.669827801021288,0.829142094192633,0.95968494733169,0.53066211091764,0.721394507653344,0.701463330288386,0.680728420310094,0.495153169925224,0.310941337756865,0.161995875300532,0.0377653191397613,-0.0467467098706365,-0.0533391877216581,-0.0664630027761882,-0.0566911327734434,-0.0459549649801695,-0.0240266299708642,-0.0165521825576374,-0.00261950965403506,-0.0395527833883757,0.0345005608128071,0.119773728396166,0.0820636284980573,0.052013535810324,-0.0128571103103871,0.00196848627053552,-0.0134223363642529,0.22117911284896,0.185825771474647,0.159963081340844,0.13298235216665,0.110415711514238,0.06994430968779,0.0435871857449609,0.0125306350051466,58087.1030102764
"240",-0.243791975154331,-0.16458730827473,-0.271479795481435,-0.128710370912298,0.000550838580233706,0.0362485129686809,0.0190934593266407,0.0184524279442408,-0.389928147591367,0.354107507555911,0.346235394214802,0.279550662701805,0.439225787284773,0.664561173823422,0.823672326433694,0.955960075366574,1.41932878932013,0.660868576425756,0.689066146890438,0.721464404948046,0.537506972427492,0.314076659618794,0.165998998051679,0.0411665959120326,-0.0372412563773839,-0.0634440443620889,-0.0571522672180993,-0.0535576811750883,-0.0468679526121424,-0.0205617453543657,-0.0165113092726806,-0.00230499400078801,-0.0275440852292122,-0.0148174067613961,0.050559645130886,0.077784748837679,0.026407049830199,-0.0215869800822741,-0.0083676220713548,-0.0148929661419463,0.217235488147694,0.187638809355743,0.158531173558117,0.128504243978496,0.108552056103652,0.0690926172094898,0.0440472215377243,0.0126155854684047,58078.8407222932
"241",-0.295600823663646,-0.162784024616288,-0.265928783506733,-0.151646018655999,-0.00509919795764708,0.0144826488393742,0.00875373035261862,0.0156466602808703,0.2825075590548,0.332391483399721,0.267431733802908,0.313158391338781,0.487593994146198,0.670544940443775,0.830771063958998,0.958276084510695,0.754808861727902,0.680747270716778,0.76162427095787,0.691322823372889,0.487742411469518,0.311554800478963,0.161010924383921,0.0388513110842994,-0.0432960690869459,-0.0510274560517894,-0.0643705866640016,-0.0568354979746645,-0.0444051456138488,-0.0246392993831536,-0.0202065367537991,-0.00225888327424623,0.0387692471985088,-0.0274377312906998,0.0916700751132318,0.104717491756836,0.0329275809716359,0.0152802096752484,0.00765718878235497,-0.0100034307846915,0.219876301023154,0.182519299046418,0.161498973211792,0.133512416881935,0.107627814121615,0.0696161398767981,0.0436744689210967,0.0127563407307122,58086.5547388503
"242",-0.249835341135497,-0.175201424763998,-0.265278695309571,-0.175194212143975,-0.0471998252073333,0.0319595147810169,0.0080619246852312,0.0168816956311382,0.25728799823363,0.345366997975008,0.325450270894958,0.358936571633817,0.493578467555212,0.666434843919265,0.825927748316481,0.957763350846975,0.774817649703495,0.667897729566251,0.707978031736391,0.652627894397647,0.493464523164444,0.311243105761112,0.165470751394399,0.0393887235603432,-0.0392568518313357,-0.0568434725985685,-0.0671312364170791,-0.0619344907038476,-0.0529042480373225,-0.0228957576618538,-0.0187759823890555,-0.00213826411174123,-0.0490546842045776,0.00363234239691227,0.058675030522399,0.119281439865348,0.0622792178493511,-0.0021353177646741,0.00891697573538835,-0.0138763847627192,0.222591449398311,0.1810488628743,0.16233386308036,0.134183468802481,0.107103642294697,0.0702349393876957,0.0435479534000899,0.0126526438935414,58075.0258922059
"243",-0.236574501286222,-0.16827339513949,-0.283640687214348,-0.119201842380744,-0.0314982338597535,0.0270759986639186,0.0163034506599908,0.0178282532847312,0.335964298911361,0.245528521227262,0.330662538576042,0.320193121964785,0.467059756745705,0.662154664785468,0.824901842657587,0.957052241652991,0.686607787243495,0.763041434037791,0.702798753035185,0.680926028638715,0.514955186392397,0.317286348356246,0.163437423986793,0.0400636520884236,-0.0320226499201771,-0.0642627431056381,-0.0697666332723239,-0.0613772838493083,-0.046024410475198,-0.0231191815852432,-0.0155955557739159,-0.00231638091950423,-0.0174583569585157,0.030831523975423,0.0968495067291087,0.0591666872278226,0.0555961639135028,0.000809561742980092,0.00484746172741634,-0.0143930234891393,0.219067549884853,0.183994708875517,0.158667905215339,0.132369736354233,0.106509011131923,0.070361389240883,0.0434254740332591,0.0124915288531726,58084.4092820308
"244",-0.257251048554313,-0.171462605256439,-0.270841372236135,-0.149293248660683,-0.0382900894377506,0.0127829144460069,0.00643387370968596,0.0194780584507427,0.841195462556247,0.310118044945868,0.324224757798017,0.302995987805764,0.486649971382108,0.680221277858353,0.832190702829449,0.956859347226149,0.187942266928486,0.705739366291817,0.707169400225419,0.702524045170834,0.49716539830296,0.303607008057531,0.15957568181636,0.04005214884169,-0.0511312280411042,-0.0626981702759311,-0.0564964555098278,-0.0555531588072897,-0.045356352840669,-0.0258049091415441,-0.0209308991168999,-0.00218729591758926,0.000789347049382832,-0.00442470927802486,0.0677362301683861,0.0892850042622619,0.0554164352799973,0.00600168081333551,0.0111448240873974,-0.0158347988235872,0.219139567731806,0.183865086909962,0.16066550637743,0.133918804897618,0.107171638734708,0.071466541806333,0.0436850466169858,0.0124215814087808,58084.7691427155
"245",-0.285818936323572,-0.158077974161646,-0.298147853746142,-0.157257139113426,0.00641614493827439,0.0261249102880918,0.0119034801022203,0.01708811152862,0.0890293811951487,0.26510509592508,0.303974582857403,0.270177461004666,0.449471014832166,0.674418196683618,0.821891453438187,0.957738684593123,0.948744840875906,0.751737210894431,0.737434214142431,0.737635615221789,0.521080171759275,0.309793169338419,0.167771435588871,0.0395745008419339,-0.0596527009841656,-0.0684623192009533,-0.060445620692662,-0.0545633219247757,-0.050154839510038,-0.0271330234066217,-0.0177970863595792,-0.00292753260510964,0.0123360589952355,-0.0449115610222884,0.0745866885036718,0.0902343801548642,0.0548142814339912,-0.0201082736178091,0.011636985402387,-0.0129551704326996,0.216915541135121,0.184368350197575,0.159458547013854,0.133792963780116,0.107940965157824,0.0705404134433844,0.0431322327070855,0.0125610055581026,58075.1390824965
"246",-0.27676523324127,-0.186244490955147,-0.276248408674079,-0.0958853989516746,-0.0127463262613021,0.0230115114047889,0.0181954093276536,0.0172640301692447,0.901050146237635,0.327488157657016,0.27900112926079,0.266666693787432,0.463704517398365,0.67201430243947,0.822642872502588,0.957187272448635,0.131165241946825,0.689033466990714,0.754813185647956,0.729552385339385,0.511587350414841,0.308649312559305,0.16538310134861,0.0399598931261093,-0.0316465487210983,-0.0434001122618957,-0.0758265768086645,-0.0506395364856343,-0.0495264903545045,-0.0198176175723014,-0.0169797036363312,-0.00179911822654968,0.015896099776239,-0.00135417062321342,0.0985271585003565,0.0207443056469376,0.0561535343890415,-0.00429929719435058,0.00493586389917449,-0.0132928437333371,0.216328397999714,0.182872102610709,0.158903233499484,0.130201179906548,0.109849998057517,0.0698121819966708,0.0441393863292151,0.0123119413761893,58077.261947674
"247",-0.275666262879488,-0.130371083629691,-0.283606086393372,-0.134628395158949,-0.00258317315520898,0.0253160423900028,0.0172970052708156,0.0174964479263476,0.526311071567802,0.313532286357774,0.288860081614123,0.266630769581289,0.484740519393472,0.671604725289942,0.830670864545249,0.957495411593602,0.512922050936182,0.694574728271924,0.74606581607855,0.737790400075123,0.488741291014743,0.311429934946905,0.158793499060081,0.0395009151519614,-0.049835038879765,-0.0396349616805852,-0.0659678751727577,-0.0531534952700119,-0.0470550096043124,-0.0223028176001245,-0.016388122211241,-0.0024803895209771,-0.0191797750695075,-0.0688696674611404,0.079203076653761,0.0658948236862806,0.0445815562166272,-0.0219052945387298,-0.00439301369782991,-0.0135415209529411,0.214686339544669,0.184635560208571,0.162057676351839,0.129836786806581,0.109633686061452,0.070415464323138,0.043901606897845,0.0123425992592192,58083.3794465082
"248",-0.286607548379212,-0.181183392230659,-0.280870938286849,-0.137813206445538,0.00125112013478541,0.0309759306680273,0.0253888691165927,0.0160602521565766,0.355353195603815,0.351788846982313,0.256316875164515,0.300616764883716,0.455912572917032,0.659546192794626,0.831677180475123,0.958922319905014,0.678793384796285,0.663023527512516,0.773603631996344,0.703040837716295,0.516178995120579,0.320193112337988,0.156414040110815,0.0385276695461673,-0.0575207601178849,-0.064111448568115,-0.0515654969846808,-0.0547449406979263,-0.0453046446375041,-0.0220429379869671,-0.0168340873376804,-0.00277622414925475,0.0561699445824006,0.0145330083147128,0.0980548878658584,0.0805037112034641,0.0509611811369793,-0.00691088497203093,-0.0145576589790545,-0.0123887251191408,0.221397314423888,0.185112884115379,0.160445078049352,0.131298547105041,0.107806104407106,0.070411017700695,0.0442227643982115,0.0125889345960726,58078.8511264788
"249",-0.290778799499044,-0.126829787044502,-0.279738871456653,-0.13160013868437,-0.0323934285554957,0.0228680101156664,0.01110115111989,0.0190466004426381,0.153985640589053,0.288216800895379,0.318995459697481,0.279028174147089,0.504247944145559,0.670231063417755,0.826433133153127,0.957360777988202,0.883439739475034,0.713430652130238,0.716237480589534,0.725493307332724,0.478675405135885,0.311410870374761,0.163560633246145,0.0395863199465846,-0.0452082460246601,-0.0486491571169051,-0.0594389594132724,-0.058977606027022,-0.0465375782542632,-0.0238778436172811,-0.0160334413328661,-0.00202696035784826,0.0191827060178403,-0.035372006183119,0.0758331192449329,0.0647269641005665,0.0483539782249273,-0.00330609557378979,0.00695251797396775,-0.0163403079308421,0.222261639564804,0.183682116041083,0.164548604620752,0.131082003248559,0.108399170942156,0.0703282328982793,0.0441128051325087,0.0124580562464123,58088.1810781768
"250",-0.262282030119273,-0.17480729604858,-0.295877486104254,-0.168546119120852,-0.0149698668372054,0.0168425861147039,0.0141210590293177,0.0186303031841874,0.285807819668318,0.344111184021484,0.331768887264001,0.322471255483937,0.488655379572023,0.664814717958038,0.820788437814342,0.956919653261944,0.742005243642426,0.673168220012767,0.706280627161227,0.689353636379548,0.490079290275008,0.319099487303799,0.168339905323262,0.0398498932274034,-0.0317750861852434,-0.0573215927585664,-0.0687024912976424,-0.0564645649196447,-0.0486376652109217,-0.0245078734249447,-0.018038512761947,-0.00253928176159279,0.00523763562548469,-0.0204928795119742,0.104660724683733,0.0923068269175833,0.0435994717296243,0.0012278148488334,0.0101366909714408,-0.0131129237249946,0.216568907077759,0.185018829877981,0.1618210512776,0.130554620186087,0.109869500658122,0.0695017923551481,0.042675079635163,0.0127753630972722,58085.5940671223
"251",-0.299057085497435,-0.151437410412098,-0.303716488594186,-0.125430957441431,0.0156010172302837,0.0306302510646704,0.0148597364743937,0.0156793805789637,0.000488204601871825,0.304218003217846,0.324969555757127,0.287757875254993,0.453064884611133,0.672097144652862,0.822879940792123,0.957581305097681,1.03635809538858,0.707411959914054,0.711562751632735,0.713091646544304,0.519042755164509,0.308071363924762,0.167303462497813,0.0404222190440252,-0.0458370266002144,-0.0567575765569688,-0.0615192420526213,-0.0521864061430796,-0.0453092690348292,-0.021244417450388,-0.0173162473708445,-0.00270616095695861,0.0521155305814459,-0.0354206660773699,0.116014011521628,0.0721705712590861,0.017257603918648,-0.0152903310205135,0.00310996352597656,-0.0149958658888968,0.21766030744868,0.188507446747396,0.158745854823253,0.130946327881788,0.108416198302282,0.0698101024996202,0.0439550726522919,0.0127755040060706,58082.3781090346
"252",-0.266746104588822,-0.145635947867195,-0.272146979386455,-0.140494314995595,-0.0289982026348248,0.0405305920663697,0.0159635374440171,0.0156601609093347,1.00143748904641,0.260350214901467,0.343305120298048,0.300104244001389,0.475314904234784,0.66233108533234,0.827591986172297,0.958540383535751,0.0331635488494984,0.749154418909952,0.689050155360973,0.707337303864023,0.505132552857539,0.315973820457645,0.161767610973767,0.0392038289359888,-0.0461537115452264,-0.0565919966739358,-0.0612839814085355,-0.0617313829409157,-0.0383644900410117,-0.0200685690806369,-0.016812494197009,-0.00244728025339323,-0.0203876660772152,-0.0405611102683178,0.0703494629561855,0.0768441051395422,0.0563883538590182,-0.0257239159057523,0.0006913300742033,-0.0126512966162712,0.221504049761801,0.184893481863472,0.160236696920463,0.129056958582679,0.108414273108938,0.0699553649541469,0.0434157571848087,0.0125629221244233,58083.0467560057
"253",-0.242508516094375,-0.15725325295398,-0.296900147992052,-0.116900190730343,-0.00888380120119111,0.0299103747037447,0.0150479644964509,0.0182715349194939,0.950237544235951,0.29397246211554,0.316458095581322,0.279210132803257,0.482023704037952,0.657453844289786,0.823723393817835,0.956710660222744,0.0713961412235361,0.720216527930128,0.725359427565687,0.719667234193591,0.497041876453316,0.320963843844084,0.166370891395293,0.0401660224076189,-0.0439411454059571,-0.0573870865250372,-0.0620893131496443,-0.0495897086274156,-0.0525568931624694,-0.0213972829308119,-0.0172704630031729,-0.00289743498266736,0.0185896468581961,-0.0362042582146043,0.0789032382392059,0.0572318412601647,0.0321251028538456,0.00410780182824172,0.000521900526766611,-0.0120904964169302,0.218370062499716,0.186258470982501,0.16139309829998,0.13315548037837,0.107890714499827,0.0721051210147864,0.0431767382368837,0.0124043417533946,58084.4288216914
"254",-0.276027268190947,-0.207188429421552,-0.281979051269515,-0.184563168829276,0.00698554586831551,0.0224729011846179,0.016190750587684,0.0188002511720558,0.820959485413319,0.251433726319721,0.306954099004173,0.356695405654024,0.468933398500878,0.666332319036872,0.825021612342463,0.956445933440568,0.213759668827335,0.769985143722521,0.727920233682657,0.653824581675603,0.505590761172258,0.315728382941725,0.164519225706489,0.0402183826157089,-0.0344076467967349,-0.0544215795949907,-0.0696150098792884,-0.0543340142412005,-0.0459655143339035,-0.0259607727087034,-0.0148484988730919,-0.00193742269072366,-0.0071916993359902,0.0286609795003989,0.0981314240272728,0.121232465719542,0.025867018192823,-0.00217522698295887,-0.00214575235748506,-0.0142346669861629,0.217960145974459,0.184112196275191,0.161681590042557,0.132501968421918,0.108917732840721,0.0704949085994915,0.0441983479318526,0.0125925019041543,58079.5753739599
"255",-0.22818901858448,-0.132718796080381,-0.245432777394738,-0.146400066788596,-0.0134048790328549,0.0316478275411343,0.0182420210018122,0.0173838558631067,1.25453459547265,0.287498178148666,0.414880242926706,0.316944299030149,0.485342350778159,0.661205092204566,0.827550774155379,0.957650105467983,-0.224546365897717,0.7214306302246,0.612692857709484,0.690999038563043,0.493885820634199,0.316709123167446,0.161365318861782,0.0398239744884383,-0.0470049347397953,-0.0503088895818648,-0.0674545033642861,-0.0505169080092246,-0.0481886959067467,-0.0191159486740031,-0.0154746707550581,-0.00166977881778714,-0.0757787017903856,-0.0504700759223055,0.0581725764892691,0.0588649459177629,0.0353649535730691,-0.00582952639509437,-0.00370327966870778,-0.016614376848601,0.216280591075235,0.184133348226936,0.162600474617223,0.132557995524954,0.108335124039376,0.0696401748265866,0.04296680635208,0.0124231702490051,58078.3993054611
"256",-0.214033458876732,-0.167859632947862,-0.235905700692198,-0.163669818967199,-0.0108291173118415,0.0186626582480306,0.0112631639355118,0.0166201749886516,1.09741651788571,0.282070763780834,0.297009557767907,0.332229090015403,0.492135896126958,0.670499239940418,0.833936794996242,0.956789312038482,-0.0812105713895118,0.729383236220386,0.732374724659353,0.67785779267501,0.48514176849949,0.310719928361075,0.156092357671898,0.0406778656215418,-0.0374986132668413,-0.0508472467271578,-0.0680205641797398,-0.0567048475999172,-0.0458926013529586,-0.0234114349003364,-0.0189135272329675,-0.00296041962310134,-0.0289850213546565,0.000430119749095777,0.0301122103871873,0.0992010391868811,0.0384274617471783,0.00316224969239539,0.00831428551516257,-0.0121786032296236,0.217491626961388,0.185173812649251,0.163410216479358,0.131845696265936,0.109099301210542,0.0696442229438861,0.0432757977331259,0.0127579030171768,58081.0094338144
"257",-0.273796088865812,-0.152491125773466,-0.266641506858991,-0.151291985360847,-0.0199909481431306,0.0104879649471107,0.00987044855947983,0.0182570308202121,-0.000306204991009832,0.281646404604618,0.362748277840558,0.28331742582777,0.46610092547232,0.674257865635609,0.825963576362183,0.957600618338507,1.04020198730581,0.72610511531488,0.671417343817185,0.724882114173125,0.51256578287652,0.309143548986503,0.16622021929257,0.0397775322023773,-0.0487346802159494,-0.0567245360721384,-0.0669155776494323,-0.0509272787057876,-0.0480858721953389,-0.0233237439829695,-0.0185057635526689,-0.00256398830023968,-0.0332733894249393,-0.00941825061787705,0.0516913065302888,0.0672811497813628,0.0575370062835555,0.0174469292268874,0.00258173150781776,-0.0162581578911663,0.218145169316431,0.184569391038631,0.160429376719264,0.132747241127766,0.108086192105603,0.0693705870292964,0.043764945211749,0.012327598937663,58082.6813032819
"258",-0.304509438723846,-0.122435053148027,-0.24922977364047,-0.152399808201316,-0.0199253377255088,0.0193679234182354,0.0187080320378547,0.0170753152197628,2.31717548254771,0.366539834995753,0.3304973562429,0.305312565607207,0.480786180981123,0.674884728744839,0.826526652673699,0.957605895589339,-1.277268101126,0.637929155949196,0.697653002966306,0.702594355135831,0.498755698641175,0.307246725992355,0.163772582650755,0.0394365959170509,-0.0587534279915335,-0.0423682261772775,-0.066208705311927,-0.0541150303553816,-0.048060944318579,-0.0224703508274269,-0.0184957497137778,-0.00278016592618102,0.0520153503440902,-0.0644945575683582,0.0558603650069988,0.075049668258439,0.0457101430531811,-5.65554558422918e-05,-0.00528908059688666,-0.0126751860875277,0.214885944365761,0.184709400887325,0.160138298818906,0.132788279999499,0.108483474242055,0.0702726097528442,0.0435626091871887,0.0124450001682475,58082.47861525
"259",-0.217510397556578,-0.193993450463992,-0.277049210078936,-0.128771023210949,-0.0158135021195778,0.0197536169064398,0.0230784128293865,0.0168916595824815,-0.222069625591458,0.395818799226417,0.322926610466503,0.291738597173442,0.494907451152937,0.666906184827646,0.82536881655646,0.958097926773364,1.24685162762763,0.621559847129285,0.711563991662722,0.709476338713713,0.482814045585333,0.316393575179986,0.162075941140598,0.0392928455134714,-0.0503787951528061,-0.0474490287376778,-0.0609214890411908,-0.0564239201966407,-0.0442445865415037,-0.0210902047085105,-0.0168338374161032,-0.00199124686769737,-0.048724635403835,-0.00538221849174346,0.0799228953950206,0.0749673995157409,0.0433703099751318,-0.0107268529269455,-0.00122655256101237,-0.0145149502207882,0.213388259007141,0.184294789659862,0.161592025097668,0.132160423060611,0.110674569726931,0.0699547105151428,0.0436895027810496,0.012341442201639,58079.5092073157
"260",-0.257557118571673,-0.156061637070843,-0.292222523390232,-0.146966853414017,0.0110130397025529,0.0233800132607192,0.0211339885669414,0.0163780427577194,0.174447271439438,0.315773340353586,0.32134376419917,0.310910690010241,0.469836649167459,0.673676236907589,0.8212431265294,0.958439163184852,0.85579564178197,0.694896290144013,0.71470555332339,0.696829146111562,0.497740270756301,0.307812800552063,0.167383948054444,0.0384148127553937,-0.0346303358196691,-0.0472652218228065,-0.0625814760905575,-0.0470615688835407,-0.0429514246400408,-0.0219555874378594,-0.0175984049047812,-0.00191878680703579,-0.0317106912876974,-0.0271660936738544,0.0901401172121173,0.066766440517311,0.0474809714620768,-0.00878866431838137,-0.00487065662166349,-0.0114204258316877,0.216372513162828,0.184195876373531,0.158147293649097,0.129590627977403,0.107102531469387,0.0687995900558662,0.0436995077114039,0.0123907985772376,58076.5803469249
"261",-0.248469181866215,-0.176578269678851,-0.279761326065948,-0.131386084905468,-0.0142731638552392,0.0245510620980866,0.0189787507025466,0.017040099092111,-0.150114078786881,0.273270354536857,0.394303133055605,0.267479039570039,0.487944119448977,0.667623353855597,0.827064529183663,0.957805187095048,1.17564962386624,0.740070454826259,0.644046984836665,0.733524609004628,0.490339762485239,0.313183098961914,0.1621322080495,0.0395125232939252,-0.037064654647953,-0.0438415795284832,-0.0700538752660901,-0.0496897787237279,-0.0522271720456972,-0.0186015451962192,-0.0184564129279661,-0.00268759722117695,0.00314515778588255,-0.0162766651696072,0.0611675626151705,0.0756088878650673,0.0447430024448858,-0.00495182683410019,-0.000503822935358587,-0.0134955477866922,0.217694806609552,0.183513103251473,0.162387639086428,0.132145360211431,0.109078508491632,0.0702893445871794,0.0434454348158896,0.012317899036568,58086.6213114637
"262",-0.259846347700297,-0.142268674477154,-0.274729359644243,-0.162471053627109,-0.0133873942523893,0.0315841095058383,0.0116518542263779,0.0170653468951357,-0.811663856219891,0.320037141997327,0.248245169616491,0.325999282712266,0.494913828736269,0.66796653748718,0.828310394689537,0.95739060608058,1.84252519562236,0.691444225283189,0.782523534259332,0.685260877814211,0.482027196061701,0.312700234062667,0.161315544276587,0.0398663441497019,-0.0500241048888849,-0.0629148605940774,-0.0622007205946203,-0.063141702813523,-0.0477333638769261,-0.0204116698829267,-0.0183697790032542,-0.00294836505507107,-0.00960061884790646,-0.0579906614847542,0.0938998959218755,0.0883685113029054,0.0431754800965131,-0.0227235779967902,0.0106489643757654,-0.0125970719351146,0.220405785104387,0.184420756939448,0.158535230381092,0.131807773809337,0.10742786659022,0.0689906674000525,0.0438768820004245,0.0127736534572428,58082.9478268316
"263",-0.265101642675673,-0.141356682995633,-0.250671658627521,-0.133049568395645,0.00424269809500361,0.0255153560204973,0.015777944453412,0.0189674208082755,0.224444207017264,0.321878565261646,0.308244423752812,0.275839310570979,0.466946432208004,0.679549546172821,0.823262179034926,0.957342253312428,0.801262954643215,0.685985003625956,0.723358620190761,0.731991842671005,0.506804140509451,0.301031741641567,0.165133577039701,0.0398081902258697,-0.0424178330750509,-0.0550295783759376,-0.0607658115772221,-0.0616078442641906,-0.0508535959811727,-0.0211673030618851,-0.0165170554238418,-0.00288723524141554,0.0253814742968059,-0.0373572361479245,0.0335214918520433,0.0585848325767853,0.0395731053021364,-0.0103319988460638,0.0102045295822887,-0.0163930915902977,0.21620718451024,0.188259149687364,0.161744741350062,0.134851470269989,0.108698559012125,0.0697083465206502,0.0430197425823265,0.0123948572218728,58081.7227651579
"264",-0.299024992079303,-0.211131434008406,-0.274365631809461,-0.130681326964516,-0.0204543386515064,0.0380623647940192,0.00937615793870813,0.0161181875007822,2.41853532387281,0.31149405120377,0.229206547293413,0.286980800763476,0.469116120167444,0.663359489435021,0.830022960472181,0.958167172133537,-1.38557724438948,0.71871342363108,0.802303158007835,0.716850858904576,0.509727453228991,0.316044928633173,0.160446704015148,0.0393630847341467,-0.0382801030191849,-0.0608653659618805,-0.0640413695449988,-0.0584516044070665,-0.0475332133838038,-0.0205732667524835,-0.0187952218769926,-0.00279238915487119,0.0603481023996015,-0.0102054940601967,0.0907983364667876,0.0708677074266992,0.0554927068944685,-0.0230800511469875,0.00944118944597161,-0.0129904666901742,0.222234997500935,0.184494762741894,0.158370601898983,0.13122810104901,0.108308471200036,0.0702886837148435,0.0434283376226914,0.0125223126529015,58079.8299181498
"265",-0.286875371122495,-0.158628820239942,-0.250412775531971,-0.129813300085262,-0.0223078111436367,0.0178276336421544,0.0223765194123499,0.015049460521733,-0.269715414618484,0.300363770358992,0.330948434171676,0.321094640279823,0.492594283394359,0.672483143395777,0.822642209880205,0.958321901065837,1.2992472583748,0.715989082784601,0.699834729396129,0.681624372124566,0.488228697393929,0.310278937706177,0.165264314024507,0.0392527754924896,-0.0429524172706725,-0.0590211832887527,-0.0721698708411372,-0.0612407203639639,-0.0545373013484036,-0.0245363625303975,-0.0141635194428384,-0.0029826847821809,0.060386270110405,-0.0437971579076301,0.0542415097892518,0.0721639964891646,0.0528326890963639,0.00435235714053369,-0.0075656142753639,-0.0103595358988535,0.217175758751636,0.183701796656904,0.164520318317498,0.132027792535973,0.107697459642002,0.0703050465492124,0.0444703233137443,0.0126371559668373,58082.8310163954
"266",-0.235197603527765,-0.17526486679712,-0.255499061242186,-0.13109896851706,-0.0284488671842292,0.0249036906026283,0.0192883774869178,0.0189133525403023,-0.0238437246295355,0.29825969571655,0.319371783596483,0.289653853524379,0.485093371024361,0.671416369739904,0.822152210013242,0.958273088683305,1.04260739656379,0.719341904386734,0.713806577405596,0.713187737776119,0.497983024422236,0.308683455742536,0.167003932633503,0.0385706131144982,-0.0241182667672213,-0.0454474820916566,-0.0588568041192446,-0.0595504784216086,-0.0564664059284297,-0.0243496553470549,-0.0186675377180123,-0.00247375138533975,0.00879288444182204,-0.0413077724644649,0.0406983484403796,0.0837007857985226,0.0507064544079231,0.0038607338171236,-0.00466523012852156,-0.0160380825524488,0.217936245478907,0.183449949436729,0.160471294512301,0.133289341111936,0.109114786225959,0.0700627970016564,0.0440883061114912,0.0124639065103144,58075.0839810838
