"","x"
"2047",2.62301303001825
"2048",2.91263611033506
"2049",1.71538450131984
"2050",2.91964473936828
"2051",2.75095502596762
"2052",2.13288894698967
"2053",2.88340004785496
"2054",3.30911181082784
"2055",2.61236734919298
"2056",2.71108360574653
"2057",4.04569652373736
"2058",2.95828967270951
"2059",2.9761423754464
"2060",3.96260728870955
"2061",2.58784256333559
"2062",2.54037826818567
"2063",2.36417607508986
"2064",3.28445397747797
"2065",1.87647272219593
"2066",1.85039874482188
"2067",3.23634835875913
"2068",2.46070584084278
"2069",2.80722446856124
"2070",3.54402009758733
"2071",3.7508597452119
"2072",2.45050150805105
"2073",2.70097179270359
"2074",3.47929192962618
"2075",3.44584026443726
"2076",3.81757882919886
"2077",2.96673362096631
"2078",2.50954705993258
"2079",1.87322089309995
"2080",3.34677801961049
"2081",3.60634595319894
"2082",2.8653203433509
"2083",2.6110225628227
"2084",3.27579233951465
"2085",2.49841751208279
"2086",2.80094857931312
"2087",2.07002684506391
"2088",1.98857761186378
"2089",1.96290105474557
"2090",2.26782364780332
"2091",4.35502646254203
"2092",2.46174596322943
"2093",3.80728400384794
"2094",2.09128617889838
"2095",3.95843898718271
"2096",2.22757651546784
"2097",2.81341583514541
"2098",2.40947782618355
"2099",3.62116959779952
"2100",2.16292838571121
"2101",3.74311982498525
"2102",2.71114244372532
"2103",2.72690937706836
"2104",2.56128216776622
"2105",2.55678371365104
"2106",1.99075450862819
"2107",1.82833506553549
"2108",2.98632042620848
"2109",2.33732730646402
"2110",2.50820907438611
"2111",2.40506448574445
"2112",2.45617384946029
"2113",3.1362600178523
"2114",3.2593339200104
"2115",1.80532616283585
"2116",2.66770975685513
"2117",2.5824733461704
"2118",2.96685299234836
"2119",3.04908296263459
"2120",2.04296500946954
"2121",2.46175100252005
"2122",3.57227189979315
"2123",2.77805883660302
"2124",3.25564552238745
"2125",3.9514292363522
"2126",2.13756762519936
"2127",2.28551286518505
"2128",3.096120779252
"2129",2.54860320530876
"2130",1.67549577219072
"2131",4.0884099515365
"2132",2.90211884061007
"2133",2.97406800269756
"2134",3.82425417298146
"2135",2.93738827664337
"2136",2.76900609016984
"2137",2.45512740781367
"2138",2.21412751246501
"2139",2.51348191146056
"2140",3.05455375358453
"2141",3.10466374075511
"2142",2.51971857069143
"2143",2.28916334494727
"2144",2.87550561028047
"2145",2.64276345585368
"2146",2.26139853812858
"2147",2.75637333207923
"2148",3.15860998564161
"2149",3.60212138068251
"2150",2.96168438798654
"2151",2.23185755480396
"2152",2.04533493259792
"2153",2.20489136309259
"2154",2.64118866891199
"2155",2.67186151688475
"2156",2.45294046270109
"2157",2.73391504381686
"2158",2.48504188298931
"2159",3.11166008163
"2160",2.60336228300406
"2161",2.1655689189287
"2162",2.49467477151386
"2163",2.66106177293885
"2164",3.11236822757837
"2165",2.2560466212369
"2166",3.26162980038233
"2167",2.50526847445453
"2168",2.57391046095057
"2169",2.80881420326058
"2170",2.84028146694614
"2171",2.84785499596165
"2172",2.78966042629123
"2173",3.50293684996174
"2174",2.66254535099646
"2175",3.51073767103126
"2176",2.90019393510142
"2177",2.22319464260296
"2178",2.9569906488877
"2179",2.53929327697754
"2180",3.42835725575468
"2181",3.33796131645791
"2182",3.5746193747505
"2183",2.16754731018098
"2184",3.56941305773593
"2185",2.97998505344623
"2186",2.39177265940862
"2187",2.3392193523337
"2188",2.22432535154841
"2189",2.20547124915592
"2190",3.14703152756716
"2191",3.22183192712554
"2192",2.2744479763583
"2193",2.55755828571039
"2194",3.06518608102604
"2195",3.10242858896408
"2196",1.60579374319571
"2197",2.95573517174217
"2198",2.90885688910327
"2199",2.60646874519249
"2200",1.92439000845708
"2201",2.81779036610623
"2202",2.7652304132048
"2203",2.28407560482632
"2204",2.69976270345069
"2205",3.92176454077046
"2206",2.13989037954293
"2207",3.88679968838203
"2208",2.49136890768283
"2209",1.80094712280576
"2210",2.74642427489642
"2211",2.45780979920155
"2212",2.87057526436812
"2213",2.82713525593123
"2214",2.44195352906085
"2215",4.49577779716273
"2216",2.44322292617051
"2217",2.90494890238878
"2218",2.797977555896
"2219",1.7978862825793
"2220",4.21448873519072
"2221",2.85731909291076
"2222",2.59927653356392
"2223",2.26160668897481
"2224",2.64681349556266
"2225",3.08196193979687
"2226",2.90565894929536
"2227",2.15710001243123
"2228",2.70194778070003
"2229",3.02920961598889
"2230",2.13152860288235
"2231",2.85234703153033
"2232",1.82405698206829
"2233",2.8013123075084
"2234",2.30810537413211
"2235",2.08861146462642
"2236",3.00817479853513
"2237",2.92091353885655
"2238",3.39785056757987
"2239",3.27414740374352
"2240",2.94409569074981
"2241",3.21953467061208
"2242",2.7315950589863
"2243",2.48113652742047
"2244",2.32885796103282
"2245",2.51793415108872
"2246",2.98895798597658
"2247",3.10520001568255
"2248",2.6493455567821
"2249",3.15886191527417
"2250",3.00982055894104
"2251",2.37568628072071
"2252",2.71144299751675
"2253",4.25514363904451
"2254",3.48707926823069
"2255",2.04482030225867
"2256",3.85333182125473
"2257",2.50723822402759
"2258",3.43992287885543
"2259",3.0053164327885
"2260",2.9533845218984
"2261",2.96791346124867
"2262",4.14295041984484
"2263",2.84554725880721
"2264",2.90853380211584
"2265",1.55782520561207
"2266",4.40724257266048
"2267",1.4384737620171
"2268",2.71514003232107
"2269",2.14698685238275
"2270",3.23515230605505
"2271",2.3015751844829
"2272",3.03429086764704
"2273",3.26097423272736
"2274",3.54265783023703
"2275",2.48476400061933
"2276",2.2078922722019
"2277",2.90402602895796
"2278",1.87314969131515
"2279",3.77720334925375
"2280",3.11111605458296
"2281",2.59021674191598
"2282",3.69912859363578
"2283",2.15496665323599
"2284",1.68020344452416
"2285",1.81038989634288
"2286",2.30823609161558
"2287",2.87969908449076
"2288",2.56917500538686
"2289",2.67428094679223
"2290",2.28008478721093
"2291",2.57039717113171
"2292",3.3453869570905
"2293",2.74750878367199
"2294",2.28580935957643
"2295",2.08165395485277
"2296",2.81347078651512
"2297",3.78558812242522
"2298",2.42350271858859
"2299",3.08375290844092
"2300",3.26866153902255
"2301",2.68645740436064
"2302",4.0360755591404
"2303",2.09653275524026
"2304",2.80831394506041
"2305",2.23521545759306
"2306",2.8297959802247
"2307",2.44623317654333
"2308",3.39384574822097
"2309",2.39876053825274
"2310",3.95367559890083
"2311",1.99302292531954
"2312",2.8341852554703
"2313",4.19335323001724
"2314",2.74533782393728
"2315",2.83392151796163
"2316",2.87888451643524
"2317",1.58224162392561
"2318",2.91472353076245
"2319",3.01956976814009
"2320",3.32282229312439
"2321",3.69276855494732
"2322",2.96190288189503
"2323",3.55249027457905
"2324",3.17340158700132
"2325",2.62696964908415
"2326",2.18023718795793
"2327",1.89317192228214
"2328",2.98724243394295
"2329",2.88663178189624
"2330",2.5642960025703
"2331",3.04941298045182
"2332",3.90561374783058
"2333",2.31834114630144
"2334",3.8798226185474
"2335",2.99536800795082
"2336",2.1960847794044
"2337",2.16507888026954
"2338",3.13027494189875
"2339",2.78609010006344
"2340",3.1154259408197
"2341",3.12305812046163
"2342",3.01868971252938
"2343",3.15769134102514
"2344",2.68676725027918
"2345",2.36692340785336
"2346",3.41791951172351
"2347",2.09145875897729
"2348",2.78025838721059
"2349",2.12918171545087
"2350",2.85769990427036
"2351",2.36005153294047
"2352",1.83884820810506
"2353",2.32863535222245
"2354",2.65765433540516
"2355",2.4060334094516
"2356",2.94064878823161
"2357",2.22839664207899
"2358",3.02809925007634
"2359",2.34216772373271
"2360",3.25507799150112
"2361",3.52665435107725
"2362",1.87008614502968
"2363",3.94964764202277
"2364",3.39916779529476
"2365",3.29163945129414
"2366",2.21395686020557
"2367",2.70904277116209
"2368",2.40430654701786
"2369",2.24851255805624
"2370",3.17309195741402
"2371",3.87153187904651
"2372",2.4320783514928
"2373",3.05880668401772
"2374",2.9211169167066
"2375",2.83964689021476
"2376",2.75941557920533
"2377",3.13031748882891
"2378",3.33640120876513
"2379",2.8059196696532
"2380",2.52741276994249
"2381",1.99764453686012
"2382",2.75286163926035
"2383",2.39219507562234
"2384",3.15011528689388
"2385",3.2655594540847
"2386",1.98790454101914
"2387",2.83272210799842
"2388",2.95056629165081
"2389",3.22254343059529
"2390",2.75791145364106
"2391",3.90975545688814
"2392",3.14151792782708
"2393",1.91251560399757
"2394",3.18373512757156
"2395",3.1043769947961
"2396",3.7988740627134
"2397",2.33347707666263
"2398",2.61268172269658
"2399",3.21000478895821
"2400",2.27521516377619
"2401",2.45114459969758
"2402",3.52026318759603
"2403",2.32638451460534
"2404",1.85829211337169
"2405",3.30869712973318
"2406",2.86743000481713
"2407",1.80658871409309
"2408",1.32645929227389
"2409",3.57768301872275
"2410",3.19959536234725
"2411",2.41860237930782
"2412",2.20270884647426
"2413",2.76827056202221
"2414",2.31443783583698
"2415",3.45312473799536
"2416",3.21054759258821
"2417",4.18139295988769
"2418",2.70873617339907
"2419",3.16342635347229
"2420",2.89676965441532
"2421",2.93376734014757
"2422",2.73145049566025
"2423",2.4778317356182
"2424",2.55002842928902
"2425",3.04347095536304
"2426",2.02025016960768
"2427",3.60034272314107
"2428",2.61486804433614
"2429",2.87216879243032
"2430",3.04778449687862
"2431",1.9027636321402
"2432",3.81526816347669
"2433",2.05184792708131
"2434",2.58495458821338
"2435",1.64091702519634
"2436",2.80181721257975
"2437",2.65905480121742
"2438",2.86215783105699
"2439",2.74051693959088
"2440",2.92119752198246
"2441",2.38995500235073
"2442",2.38522163429972
"2443",2.49838383594542
"2444",2.45912093634702
"2445",1.88204529620239
"2446",3.25170526029382
"2447",2.58370819432447
"2448",2.92093335378937
"2449",2.0371132090427
"2450",2.92731537218761
"2451",1.77412856108104
"2452",3.26606478660206
"2453",3.66160672211083
"2454",2.40259691457378
"2455",2.83835031921022
"2456",1.92978812416593
"2457",2.96609644863667
"2458",2.34445637861182
"2459",2.04682359486325
"2460",2.7854721856685
"2461",2.89252548070835
"2462",1.71853091425776
"2463",3.20527936061815
"2464",4.10445558247328
"2465",4.36631676894545
"2466",2.96039623818288
"2467",2.98303557248178
"2468",2.23070968350525
"2469",3.0372375253264
"2470",3.283592124928
"2471",2.15460059363405
"2472",3.6689458157884
"2473",3.33658726379893
"2474",2.30642963944699
"2475",2.2451071332744
"2476",2.67875323010775
"2477",2.55748676052983
"2478",2.97213262315553
"2479",3.36135877295328
"2480",2.31572303595332
"2481",4.61973359943354
"2482",3.80488123543837
"2483",4.00242104940831
"2484",2.00690349619674
"2485",3.32454682171189
"2486",3.41668766789462
"2487",2.44925430597039
"2488",1.75865268262524
"2489",3.28263062818431
"2490",2.64965502856166
"2491",2.11384509060728
"2492",2.69363458589748
"2493",2.89884415740428
"2494",3.96629123356532
"2495",3.38605643931341
"2496",1.87537136531841
"2497",2.37578405792022
"2498",4.04814384389857
"2499",2.40057576358674
"2500",2.64569389165819
"2501",2.21337103534866
"2502",2.35268952838115
"2503",2.48491557722845
"2504",2.6323633490211
"2505",2.68781893740659
"2506",2.49189474919098
"2507",2.08409643680246
"2508",2.61557421274737
"2509",2.9125548307602
"2510",2.08519170286354
"2511",2.79317634022417
"2512",2.74773269665521
"2513",2.43451119535861
"2514",3.46901426219657
"2515",2.46976530661401
"2516",2.19146223152548
"2517",1.89215086909212
"2518",2.98334673886906
"2519",3.02257412842238
"2520",2.77696060261134
"2521",3.05079630259671
"2522",3.42579190804999
"2523",1.92367956400026
"2524",2.07057443384782
"2525",4.14757895656026
"2526",3.09672029409405
"2527",2.50119417287956
"2528",2.93076528359412
"2529",2.8887427304854
"2530",2.8635863344218
"2531",3.09883954485149
"2532",1.99995054171565
"2533",1.87994238233363
"2534",2.16130975845901
"2535",3.22863958060051
"2536",3.87457776116833
"2537",3.11408518627892
"2538",2.86191058958664
"2539",2.27528837726551
"2540",2.1016838937024
"2541",2.63650308823099
"2542",2.94355419934915
"2543",2.48786353391652
"2544",2.06565135743029
"2545",3.59779451810556
"2546",3.76323943661726
"2547",2.3429562970396
"2548",1.9007267059908
"2549",2.79220491125491
"2550",2.68260214096037
"2551",2.89083804761245
"2552",2.49442158533625
"2553",2.72984299217892
"2554",2.57385102279198
"2555",3.54208458955759
"2556",3.57355375182301
"2557",2.2715013062733
"2558",3.18533661224457
"2559",2.18012749007265
"2560",3.18401830117746
"2561",2.35344279987998
"2562",3.08395368261952
"2563",1.77718831108196
"2564",2.83637865588519
"2565",2.39957977105867
"2566",2.3782793144859
"2567",2.08604519154117
"2568",2.51228081333046
"2569",3.00735662888079
"2570",2.04340889648678
"2571",2.16014846164946
"2572",2.58318476397591
"2573",3.10288545656744
"2574",3.54971159559666
"2575",2.23658170069675
"2576",4.36437318004426
"2577",2.62587135901736
"2578",3.21030551514956
"2579",2.13716730069581
"2580",2.85486596042278
"2581",2.97394245998966
"2582",2.55396943030978
"2583",3.37302263729168
"2584",2.4645005821689
"2585",2.83013809836842
"2586",2.32908970398254
"2587",3.24655172810884
"2588",2.57493369925747
"2589",2.36415350853608
"2590",1.87692089583869
"2591",2.49795752781692
"2592",3.68949321183627
"2593",3.07459465590273
"2594",2.49642152350495
"2595",2.50905857375856
"2596",3.76510466021901
"2597",3.22188049559481
"2598",3.01571036208321
"2599",2.59860575155572
"2600",3.15822553760253
"2601",2.18488280519595
"2602",2.57932379195146
"2603",3.37984752522875
"2604",2.9196800579411
"2605",3.68456192301228
"2606",3.25083511313657
"2607",2.97575520853534
"2608",2.56535523069683
"2609",3.4733327439048
"2610",3.91628541832721
"2611",2.4299404689328
"2612",3.04777978621965
"2613",2.68034615829028
"2614",1.95693516221983
"2615",2.97962450242443
"2616",3.74915309223514
"2617",2.59228247260084
"2618",2.547290484946
"2619",2.70158052760608
"2620",2.10563419389852
"2621",2.36147352402405
"2622",2.22573293536798
"2623",2.97969262004307
"2624",2.78472975346368
"2625",3.10305261862951
"2626",2.4763760151706
"2627",1.89854212184374
"2628",2.5181837530286
"2629",2.28151802778183
"2630",2.54474230194403
"2631",3.03407258018134
"2632",2.63461916632498
"2633",2.69301501090904
"2634",2.30912120259551
"2635",3.58130002658229
"2636",2.39581295726544
"2637",2.64344560522183
"2638",2.72496718360898
"2639",3.62442264930284
"2640",2.3511120342993
"2641",3.27196563548029
"2642",3.02324738884971
"2643",1.8550091894784
"2644",2.06935745034834
"2645",2.88359441165065
"2646",3.55549990489376
"2647",2.19108267835035
"2648",2.32838066540857
"2649",2.19266774137303
"2650",3.09867404695795
"2651",3.83769843957471
"2652",2.79556196915024
"2653",1.73083360402424
"2654",4.25434221185028
"2655",4.03704291310633
"2656",2.92340920067557
"2657",2.48753315415459
"2658",1.59853213229894
"2659",2.88252820197307
"2660",2.25390341914692
"2661",2.73234377913527
"2662",2.27521452623444
"2663",2.75841562455543
"2664",2.70715663221208
"2665",2.90370748324235
"2666",3.23123765512697
"2667",2.47795513954982
"2668",3.93136420155656
"2669",2.28337246377558
"2670",2.29161129288086
"2671",2.37245720140609
"2672",3.94178125619818
"2673",3.39782758095035
"2674",2.15553965763587
"2675",1.94360834799719
"2676",3.85418452476075
"2677",2.06512588981819
"2678",3.63730925470462
"2679",2.7951104157805
"2680",2.94540555057078
"2681",2.72917316168013
"2682",2.56757586008231
"2683",3.36661750455077
"2684",3.05149440752506
"2685",2.80859507325879
"2686",2.96573757855401
"2687",2.74234722326063
"2688",2.44196749230568
"2689",2.58839679365704
"2690",2.85404331513935
"2691",1.89166761523647
"2692",3.51069235110258
"2693",2.87794864279529
"2694",2.09250626011293
"2695",2.79602452328389
"2696",2.34132480650178
"2697",2.68176901733277
"2698",3.23602670437118
"2699",3.48485801541037
"2700",4.01074406702803
"2701",2.49969921837741
"2702",1.92957029512991
"2703",2.3989719277249
"2704",3.0982657386829
"2705",3.05284545391116
"2706",2.24828646971527
"2707",2.18237197272966
"2708",3.07129338630835
"2709",2.20015368721262
"2710",3.40206682123032
"2711",2.91827276242087
"2712",3.15825940002072
"2713",2.37273309299731
"2714",1.90820845963694
"2715",3.42679431603101
"2716",3.26126434754855
"2717",1.48301253051314
"2718",2.23485789396216
"2719",2.95370738815487
"2720",2.32479815930457
"2721",2.78389214148192
"2722",2.27103710109943
"2723",3.7306954670239
"2724",2.76454514891483
"2725",2.35165396837192
"2726",3.44462366117002
"2727",1.65915104977722
"2728",2.67021411321252
"2729",3.76008244121064
"2730",3.48697291703757
"2731",2.5493014352611
"2732",4.08461507617563
"2733",2.67377923497396
"2734",2.13662453692329
"2735",2.19958199772734
"2736",2.83328464041381
"2737",2.26682329697748
"2738",2.28472648074482
"2739",2.94397204087287
"2740",2.28335882607
"2741",2.71520478245652
"2742",1.6125599517615
"2743",2.2897513894488
"2744",3.26594885532722
"2745",3.90092718756844
"2746",2.61740912753416
"2747",2.64136879020561
"2748",2.53799810417617
"2749",2.72915951800908
"2750",2.92961791142469
"2751",2.99052295166108
"2752",3.35630690696571
"2753",3.319908920384
"2754",2.65444888006178
"2755",2.73929704884192
"2756",1.92694423518424
"2757",2.29897367692076
"2758",2.68648480502079
"2759",3.46277745914235
"2760",2.21475100849521
"2761",2.69195290999869
"2762",2.26503451003931
"2763",3.00134458452374
"2764",3.8284657361928
"2765",4.11993488026514
"2766",2.42905012274062
"2767",3.28996548594856
"2768",2.07701904259604
"2769",2.09212340868425
"2770",3.02704272148426
"2771",3.27238820125477
"2772",2.84111913371794
"2773",1.76475297051098
"2774",3.18938590183894
"2775",3.45172214796504
"2776",2.20426791400293
"2777",3.3972482807186
"2778",1.9745905160445
"2779",3.03224855431975
"2780",1.91848325224631
"2781",2.02898822960619
"2782",2.71854769361057
"2783",3.28191311618483
"2784",2.83822369548899
"2785",3.00300873054022
"2786",3.11703371102315
"2787",2.71729560304135
"2788",3.15640049451615
"2789",2.1053292958137
"2790",2.17186402833491
"2791",3.44474570974504
"2792",2.93614730101714
"2793",4.01820695477155
"2794",2.76903302289658
"2795",2.45078199277062
"2796",2.73814883409423
"2797",3.44083240215312
"2798",2.69588389599554
"2799",2.86451687127237
"2800",1.9899126831513
"2801",2.91149998451341
"2802",2.11590920128921
"2803",3.33639188426741
"2804",2.00895943969783
"2805",3.06024266240758
"2806",3.97750433752979
"2807",1.79520262015857
"2808",3.18824660240027
"2809",2.03602172809392
"2810",3.13000939852245
"2811",3.40708717694335
"2812",2.81275739917293
"2813",3.32932057741236
"2814",3.45014638312152
"2815",2.39263819347257
"2816",1.91912185094841
"2817",2.93053628609399
"2818",1.97004004775869
"2819",2.14890983629931
"2820",2.49266441004935
"2821",2.62330586234265
"2822",3.15247328920723
"2823",2.23025206526931
"2824",2.84341867704656
"2825",4.34991085481261
"2826",2.93367414047019
"2827",2.5640237604242
"2828",2.43186612202907
"2829",4.69764410026649
"2830",3.0653604714098
"2831",2.48845581322607
"2832",2.1971160648097
"2833",1.5832748582087
"2834",3.02113978542711
"2835",3.56633702870012
"2836",3.37899271268741
"2837",3.26627911814229
"2838",3.51299734473513
"2839",2.60023708050693
"2840",2.54252978485783
"2841",2.30943738951319
"2842",2.60841997717074
"2843",5.48718504160176
"2844",3.02947999723236
"2845",1.82931998339309
"2846",1.94238807461949
"2847",2.90448031994201
"2848",3.71049133558114
"2849",2.34912379989766
"2850",2.90594323542397
"2851",2.97004873914368
"2852",2.6739914881663
"2853",3.71884395991875
"2854",3.16839542574006
"2855",3.20015310298003
"2856",2.90317788374045
"2857",2.55764663681677
"2858",1.64238997825843
"2859",1.78167457947688
"2860",4.57144955437736
"2861",2.40817858521173
"2862",3.30790084721356
"2863",2.49382179982762
"2864",3.79089109638237
"2865",2.09230618733665
"2866",2.70308599907894
"2867",2.58244870523903
"2868",3.04350351392837
"2869",2.67935053323196
"2870",2.24495007351506
"2871",2.61023396870731
"2872",2.12572923046882
"2873",2.64729062273008
"2874",1.70464771178348
"2875",2.96465216656592
"2876",2.1792641589955
"2877",2.10644280313046
"2878",2.38135939266885
"2879",2.33369706466704
"2880",2.03858987153698
"2881",3.76943468545349
"2882",3.47589437303031
"2883",3.94310316301436
"2884",2.29042203389705
"2885",2.39766017117451
"2886",2.84576989574393
"2887",2.49456429479406
"2888",3.0553814208783
"2889",2.38881349866491
"2890",2.57410302012996
"2891",3.18519578097393
"2892",3.11463234720422
"2893",3.61981881552161
"2894",3.69823324694062
"2895",3.9256454851911
"2896",2.4841448318009
"2897",2.26141869354658
"2898",4.13371003671514
"2899",1.98020322816245
"2900",3.164089009168
"2901",2.54836000849232
"2902",2.03901644956067
"2903",2.97550350706585
"2904",2.91984302626838
"2905",2.41228957204849
"2906",3.33005960023064
"2907",2.29472465258507
"2908",2.20598122816221
"2909",3.73302690781268
"2910",2.37584491517463
"2911",3.94903236568714
"2912",3.30097605470491
"2913",2.21077899908233
"2914",3.02489985298491
"2915",2.58210778786576
"2916",2.61611156194711
"2917",3.76123844520535
"2918",2.96530504484091
"2919",1.9641160372138
"2920",2.8103673998831
"2921",3.4226765497361
"2922",2.57806353698924
"2923",2.54640918584633
"2924",2.46892447102521
"2925",3.13211213176884
"2926",2.886876345156
"2927",3.29191998512195
"2928",2.57195092013485
"2929",3.35888669397081
"2930",3.24394923497545
"2931",2.87121540390882
"2932",2.76344710975359
"2933",2.69358550606168
"2934",2.51846513383155
"2935",3.55560644059742
"2936",2.84308154800457
"2937",2.09794096760112
"2938",2.85708346989909
"2939",3.78633280639706
"2940",2.76730110055595
"2941",2.40227211443678
"2942",2.58748585242952
"2943",2.97576018958568
"2944",2.49218646645026
"2945",1.85028148300725
"2946",2.35279763554665
"2947",3.19251505920504
"2948",2.28698426987231
"2949",2.6711870599141
"2950",2.73351063513646
"2951",2.39125062867969
"2952",2.44631755412563
"2953",2.84759727221798
"2954",2.84445266765449
"2955",2.56757589577091
"2956",2.59492482125185
"2957",1.47555508300084
"2958",2.68035900759229
"2959",2.91395611371165
"2960",3.61096866048511
"2961",2.61058207453093
"2962",3.07937255785777
"2963",2.10214464469402
"2964",2.81047857168804
"2965",3.79479460448731
"2966",3.84122255381558
"2967",3.02566362728473
"2968",2.86003177637239
"2969",3.79073957044046
"2970",2.65784172380063
"2971",3.96061068723862
"2972",2.96616738245839
"2973",2.0216445595446
"2974",3.06037529079006
"2975",2.66857079123229
"2976",2.86563993122677
"2977",2.52506351661452
"2978",2.07625725076658
"2979",2.55584673580289
"2980",2.52505504007987
"2981",1.67414252903434
"2982",2.51429040923235
"2983",1.93410677308516
"2984",2.00973798663313
"2985",3.86032365460425
"2986",3.12722593231039
"2987",5.34439077124874
"2988",3.79168991132685
"2989",2.21821658260041
"2990",2.94829087888714
"2991",1.71887145544324
"2992",2.3588371944489
"2993",2.7478024108077
"2994",3.55075151427048
"2995",2.27709926944721
"2996",3.84997501836688
"2997",2.63899203063571
"2998",2.56427273518551
"2999",2.86561620128236
"3000",2.35487689146095
"3001",2.1637607069272
"3002",3.32117430742278
"3003",2.25541135840525
"3004",2.57490392333599
"3005",3.36687489423629
"3006",2.39721912940771
"3007",2.53648307509237
"3008",2.65914181599487
"3009",1.99947099892508
"3010",2.39530174887043
"3011",3.431687579205
"3012",2.38817847074002
"3013",2.97000311640828
"3014",3.14562999536931
"3015",2.474176638977
"3016",2.5111179741835
"3017",3.63856988953012
"3018",2.79301186292795
"3019",2.39503625763347
"3020",2.41219280573484
"3021",2.4331355702069
"3022",2.06510538563351
"3023",5.49446484738271
"3024",2.93072652522581
"3025",2.76856706905819
"3026",1.85516182045481
"3027",1.90576526973434
"3028",3.57193551521594
"3029",2.02034343110544
"3030",3.12100764230718
"3031",3.32485733746571
"3032",2.9096356533172
"3033",3.84122150970872
"3034",2.68127554250731
"3035",3.8386737624135
"3036",2.44266432429858
"3037",2.51432781454428
"3038",2.37163353364515
"3039",2.24964717737451
"3040",2.20067590352288
"3041",3.16652519922324
"3042",2.03367528056368
"3043",2.71316632064918
"3044",1.81708927605041
"3045",2.21074043398757
"3046",2.94633507504974
"3047",2.64761832582348
"3048",2.95940575427265
"3049",1.69931620256819
"3050",2.92221268820503
"3051",2.80111333591104
"3052",2.12765652828887
"3053",2.90218606467932
"3054",3.37389456343746
"3055",2.6313461614889
"3056",2.7348610460957
"3057",4.09424540589662
"3058",2.96048914762143
"3059",2.96293716574283
"3060",3.99269786995269
"3061",2.60864619971261
"3062",2.53242007226466
"3063",2.43210205007683
"3064",3.33030025047842
"3065",1.90221723824611
"3066",1.87255603693461
"3067",3.27773859708085
"3068",2.48556323176297
"3069",2.84782429556441
"3070",3.46535715020845
"3071",3.78208874106577
"3072",2.48369886018716
"3073",2.7581018593971
"3074",3.52039015843418
"3075",3.48931013694748
"3076",3.85898974460631
"3077",2.98603810025635
"3078",2.57029704071678
"3079",1.88530082028579
"3080",3.37423733599807
"3081",3.64275016094422
"3082",2.89777227772989
"3083",2.61312896804766
"3084",3.31586838418617
"3085",2.54190566308755
"3086",2.81720662479269
"3087",2.1056910654284
"3088",2.02847805246658
"3089",1.95723264236626
"3090",2.30356660231372
"3091",4.39848076220849
"3092",2.48119056304075
"3093",3.82965820845269
"3094",2.10339379828025
"3095",3.99462337508544
"3096",2.25799780865499
"3097",2.86584035916576
"3098",2.47095303009142
"3099",3.64036896075917
"3100",2.19070870640796
"3101",3.75863540087774
"3102",2.76529595331318
"3103",2.79787949201847
"3104",2.66034275785515
"3105",2.6249565066002
"3106",2.01143726908554
"3107",1.7868985302815
"3108",3.01432723536635
"3109",2.38693559095308
"3110",2.52531872763828
"3111",2.43175520652896
"3112",2.4644119495031
"3113",3.20292372827164
"3114",3.27729961362865
"3115",1.7597494069165
"3116",2.69044710277467
"3117",2.55270772247066
"3118",2.98630819208415
"3119",3.07692320138999
"3120",2.09517090420249
"3121",2.50877262374163
"3122",3.59214667245374
"3123",2.84408515586152
"3124",3.22351597854937
"3125",3.98223314439974
"3126",2.10741003735202
"3127",2.31464966943241
"3128",3.13246918926133
"3129",2.57385509973194
"3130",1.67340888432847
"3131",4.12232062059892
"3132",2.93043757065517
"3133",3.05975009159513
"3134",3.84362234134812
"3135",2.94382825128674
"3136",2.78535594921237
"3137",2.49339914397797
"3138",2.20679021846905
"3139",2.5528930831319
"3140",3.07536367818326
"3141",3.14625906881905
"3142",2.55901773010178
"3143",2.28345237179024
"3144",2.90071803948148
"3145",2.63002552286543
"3146",2.22258059333581
"3147",2.78902550645935
"3148",3.19530183888494
"3149",3.61076501562523
"3150",2.98997032943638
"3151",2.26633896437101
"3152",2.07395443670689
"3153",2.20134512995295
"3154",2.67629419413962
"3155",2.70331170386483
"3156",2.47041129557397
"3157",2.76081622606706
"3158",2.51427130032949
"3159",3.1504334753224
"3160",2.67049307464198
"3161",2.207766962706
"3162",2.52611734441066
"3163",2.69674342451345
"3164",3.12110345963695
"3165",2.27673913738691
"3166",3.34984509707444
"3167",2.52527497788321
"3168",2.59715329819965
"3169",2.84429999784957
"3170",2.89472293998427
"3171",2.82470272614813
"3172",2.83154551643913
"3173",3.54052319474518
"3174",2.71685744956547
"3175",3.53691831110396
"3176",2.9125540878909
"3177",2.26124955328466
"3178",2.98821007929051
"3179",2.56942119535424
"3180",3.48190508760955
"3181",3.37598802043672
"3182",3.60115194380285
"3183",2.18726722375523
"3184",3.5793771788311
"3185",3.00339311311061
"3186",2.43106296898142
"3187",2.31368310200982
"3188",2.28275600960177
"3189",2.23733207112297
"3190",3.19181818287249
"3191",3.26548053381521
"3192",2.17560089565269
"3193",2.57757268944792
"3194",3.14110360348284
"3195",3.0768835231613
"3196",1.65547109040141
"3197",2.96514937540351
"3198",2.87779760361019
"3199",2.63482609637753
"3200",1.88420947203757
"3201",2.86645594011041
"3202",2.79189543053139
"3203",2.29410705915077
"3204",2.73946941567833
"3205",3.93176181663689
"3206",2.14107807828505
"3207",3.86364456036138
"3208",2.52223717822211
"3209",1.83171513948143
"3210",2.74704417075573
"3211",2.51046935937747
"3212",2.91030402477117
"3213",2.85698219206621
