"","x"
"1251",3.14935751486354
"1252",3.78919268563331
"1253",3.32213440834998
"1254",3.49164065605274
"1255",2.33627139470541
"1256",3.8782000952515
"1257",2.83833018439963
"1258",3.2190942544752
"1259",2.87821996430431
"1260",3.9685556788481
"1261",2.76685061080204
"1262",2.80823257588833
"1263",2.47179398419027
"1264",3.27830098614782
"1265",3.00304871378336
"1266",2.73140682578459
"1267",3.84581448762218
"1268",4.29556194348312
"1269",3.20855751413107
"1270",3.75756523946315
"1271",3.98488554117182
"1272",2.04089647348431
"1273",3.06751917769319
"1274",3.92146661841717
"1275",3.24493138904223
"1276",2.03435648355297
"1277",3.15095962352909
"1278",2.71309408922012
"1279",3.48307755562963
"1280",4.41822594870021
"1281",3.12479729320062
"1282",2.10180780823823
"1283",2.25375520832925
"1284",3.76701102417178
"1285",3.34541793112579
"1286",3.90352184161226
"1287",3.18386825271105
"1288",2.9367112569972
"1289",3.88437820405567
"1290",3.52331084565542
"1291",3.72224933894081
"1292",3.46920180511967
"1293",2.07811925451177
"1294",2.54945629653907
"1295",3.31025355789043
"1296",3.19310315281589
"1297",3.88965303356592
"1298",2.93310714173649
"1299",3.22782051057831
"1300",3.96273225550846
"1301",3.60624200029489
"1302",3.25703743245729
"1303",3.05188214915789
"1304",4.56382453423142
"1305",2.91148969734719
"1306",4.29003841570345
"1307",2.9713284717037
"1308",2.83331069482921
"1309",2.62432645773074
"1310",3.47540085773174
"1311",2.78242038243281
"1312",3.80239176247288
"1313",4.42371734297591
"1314",3.15340680078941
"1315",3.66291341238976
"1316",2.97902541919765
"1317",2.78207914864923
"1318",3.71043906446106
"1319",3.96899928392833
"1320",4.01494984354619
"1321",2.42192254488569
"1322",4.08403169262283
"1323",3.07599324567175
"1324",4.73304076356325
"1325",3.75719651996235
"1326",3.7287640380398
"1327",2.73351768788895
"1328",4.01103722774576
"1329",2.68767550401386
"1330",4.00514344647584
"1331",2.54022405656125
"1332",2.4610608195606
"1333",3.73278156728668
"1334",3.23592713188451
"1335",3.51862210280102
"1336",3.09136601673934
"1337",2.88217467814167
"1338",3.21999519406175
"1339",4.1325734632722
"1340",3.39829234341116
"1341",3.40074553437451
"1342",3.51583032066912
"1343",3.29624321460799
"1344",2.44419501483152
"1345",4.06709397566935
"1346",3.78989409887938
"1347",2.70075500248605
"1348",2.57764203815613
"1349",3.79377161215999
"1350",3.08098312530327
"1351",3.83045263085877
"1352",3.94050772645646
"1353",3.14908111407597
"1354",2.49760113162999
"1355",3.1017478215664
"1356",3.19555224706977
"1357",3.22009764435896
"1358",2.78002352237903
"1359",2.29941568556265
"1360",3.31905601106057
"1361",4.05360158937193
"1362",2.62757359250879
"1363",3.16131196235989
"1364",3.06503225504296
"1365",3.73993870824373
"1366",2.82970815542792
"1367",3.34304980624293
"1368",4.07333035046999
"1369",2.91344106978285
"1370",2.81851185179271
"1371",3.46900465537871
"1372",2.08709124592472
"1373",3.61869968948811
"1374",3.03738777253779
"1375",2.37889454172822
"1376",3.94269612378773
"1377",2.89099034072232
"1378",2.887532399868
"1379",2.4584990719058
"1380",2.36821346470602
"1381",2.84326807084221
"1382",3.46644269517729
"1383",3.17674862747537
"1384",2.52013037135148
"1385",4.16213874740946
"1386",2.78371293856285
"1387",3.30644306255623
"1388",3.0119744494491
"1389",3.19216520367287
"1390",3.72852364078098
"1391",3.87878317179665
"1392",3.01348618945954
"1393",3.17595572729709
"1394",3.40234395385662
"1395",4.01381748358511
"1396",3.33747940540641
"1397",2.81789328984254
"1398",3.24979878827576
"1399",3.20098339583952
"1400",4.64983552748592
"1401",3.46439078097297
"1402",2.27806675656102
"1403",2.38241234590706
"1404",3.12657549664193
"1405",3.50140564707561
"1406",3.02725701178384
"1407",2.48657284213358
"1408",2.93618455980885
"1409",3.22544735993551
"1410",3.21281131679063
"1411",3.26834377740137
"1412",2.05494683860808
"1413",3.53077256780089
"1414",3.49184597691422
"1415",3.66313912286708
"1416",3.26771546957699
"1417",3.05645879556469
"1418",3.04005360817703
"1419",2.81539740864833
"1420",3.2534284523783
"1421",3.78117470432709
"1422",2.9588827167676
"1423",2.45008612669508
"1424",3.73907002697183
"1425",3.72742884774452
"1426",2.30915400387373
"1427",3.35455301703391
"1428",3.06695952257172
"1429",3.00467339845568
"1430",3.15268089252668
"1431",3.42721467665893
"1432",3.8372465416128
"1433",3.99188516546346
"1434",3.51331095420454
"1435",3.0435997141721
"1436",4.38358226996527
"1437",3.51966854292426
"1438",3.26474367268716
"1439",3.48718474612547
"1440",3.27479278563501
"1441",3.76301368161127
"1442",3.20720539154565
"1443",3.51197995126962
"1444",3.79340836496897
"1445",2.9116742709746
"1446",4.00552237785738
"1447",3.76922412528828
"1448",3.24967182957192
"1449",4.01308531597187
"1450",3.8977500220314
"1451",3.15231111192972
"1452",4.39528205578907
"1453",3.960085018981
"1454",3.1417228466996
"1455",3.85678780138287
"1456",3.06686165223407
"1457",3.7140937914784
"1458",3.29406881648497
"1459",2.55087983866334
"1460",3.25874369394513
"1461",3.60581856006334
"1462",3.15519175239765
"1463",2.88645542344582
"1464",3.75999773220836
"1465",3.2259668107865
"1466",4.82551953013236
"1467",3.99247248830468
"1468",2.8788141248985
"1469",3.39069917876622
"1470",2.46738134106822
"1471",3.50516537502856
"1472",3.4982316298083
"1473",2.54768384569521
"1474",3.77473419434999
"1475",2.82168624683631
"1476",2.61182088790253
"1477",2.7459255015141
"1478",4.43639887342703
"1479",3.28149037216058
"1480",4.04583025052359
"1481",3.81723636689354
"1482",3.04123654948765
"1483",3.21236996486675
"1484",3.13876553076559
"1485",3.66962542555114
"1486",3.6038414957823
"1487",4.0644551735848
"1488",3.27620000831896
"1489",3.094276383906
"1490",2.57165868669308
"1491",3.20494682344803
"1492",3.64752067390894
"1493",3.30855269781424
"1494",1.99066225150731
"1495",2.03000880568243
"1496",2.09087397778196
"1497",3.43336788875385
"1498",3.49550681559511
"1499",3.90877089125446
"1500",3.04929784100913
"1501",3.81982674637219
"1502",3.50052294787739
"1503",3.12759138689132
"1504",4.07517624780243
"1505",2.29710730352452
"1506",3.36974436649707
"1507",4.22673496746726
"1508",3.25338838122218
"1509",3.86860406912074
"1510",2.96926314071981
"1511",3.08658507016446
"1512",3.17693633612562
"1513",2.0916685247817
"1514",3.19324541973271
"1515",2.37205950987522
"1516",3.80982468841591
"1517",4.12221061078292
"1518",3.79227408920852
"1519",2.21278573526406
"1520",3.32337233042325
"1521",2.9815118362165
"1522",3.14380411822615
"1523",2.28493808566592
"1524",3.08098838828312
"1525",2.91530532788878
"1526",3.59519035686225
"1527",3.04479813043395
"1528",3.11738320235754
"1529",1.95851510742043
"1530",3.19224069178765
"1531",3.83770009500845
"1532",3.04697419276545
"1533",3.92614002113365
"1534",2.84192229032977
"1535",2.19950538083699
"1536",3.05252772008637
"1537",2.79864224986722
"1538",3.38865217522513
"1539",3.38724772133813
"1540",3.99019206334119
"1541",3.1375376146258
"1542",4.10063918993136
"1543",3.65818619843361
"1544",3.53512185485446
"1545",3.23996644113557
"1546",3.80164434210922
"1547",2.11732239600343
"1548",4.23974265312486
"1549",3.81351052518294
"1550",2.73687173150488
"1551",3.21436439365862
"1552",3.05103458619946
"1553",3.7990211446728
"1554",2.8111684763181
"1555",3.69958562997914
"1556",2.89074708344295
"1557",3.78794516875611
"1558",3.99429691696082
"1559",3.71352567093472
"1560",3.96142236597708
"1561",2.96137882588887
"1562",2.1209043256546
"1563",2.54228120732757
"1564",3.55480513599462
"1565",3.56900110329195
"1566",3.09934729240801
"1567",3.50879050675804
"1568",3.08583172205085
"1569",2.84116589070269
"1570",2.7513180287264
"1571",3.11198983701919
"1572",3.78488340069024
"1573",3.07859112369636
"1574",2.94042831810044
"1575",3.82260615428589
"1576",3.54372743967314
"1577",2.92994115966275
"1578",2.60716840111991
"1579",3.77059084937626
"1580",3.31607268402044
"1581",2.86679248662924
"1582",3.0278967764668
"1583",3.22505707942613
"1584",4.87491685305635
"1585",4.02972574489607
"1586",4.01047140414662
"1587",2.86770410919589
"1588",2.5255295354661
"1589",4.74480739902733
"1590",3.82426736882506
"1591",2.81961579413785
"1592",3.18574644035049
"1593",3.4195438724319
"1594",3.18897961990147
"1595",3.46668989481896
"1596",3.30202330443158
"1597",3.31766857076189
"1598",3.59869412355865
"1599",3.28699075669596
"1600",2.80809279563724
"1601",3.66055373174177
"1602",3.04764012176792
"1603",3.482714354209
"1604",3.13578641540002
"1605",3.75286368274445
"1606",4.01528846915324
"1607",3.10056515012722
"1608",2.86112702229153
"1609",3.43586936840911
"1610",2.49434686232046
"1611",3.0613944231157
"1612",3.62747102190683
"1613",2.59054007270189
"1614",2.50366021282032
"1615",2.97665201152683
"1616",2.8898348500691
"1617",3.05645432207393
"1618",3.16270753396501
"1619",2.76412573238152
"1620",4.02118543440033
"1621",3.38811304524079
"1622",3.40529774996314
"1623",3.04613441660541
"1624",2.99582399179671
"1625",2.35278504266534
"1626",3.22813984230662
"1627",3.02329391774661
"1628",3.89200344204305
"1629",2.65325318843166
"1630",4.04208872338784
"1631",2.86130743098005
"1632",3.66061501905327
"1633",3.19367451190232
"1634",2.329444415215
"1635",3.00788031677309
"1636",4.39520476181429
"1637",2.51210201561675
"1638",2.34700898705845
"1639",3.4574821430056
"1640",2.91185138167541
"1641",2.98570210661338
"1642",1.93480352948744
"1643",2.8575810677946
"1644",3.3150541170648
"1645",2.44709599614118
"1646",3.047429521
"1647",2.48305424295635
"1648",3.12218157535487
"1649",3.50513051402765
"1650",4.69723227614451
"1651",2.34846702933753
"1652",3.04182542685488
"1653",2.96348252051887
"1654",2.9714926270208
"1655",3.53013087264104
"1656",3.21636858635112
"1657",3.41098132145297
"1658",3.08346112313522
"1659",3.48211689089745
"1660",3.07232121679206
"1661",3.13175508460363
"1662",2.78125519749331
"1663",2.50553707106937
"1664",4.41258186703194
"1665",4.40522566958955
"1666",2.06195525060967
"1667",3.91488599581786
"1668",2.77850351020265
"1669",3.50459940252878
"1670",4.48167578157095
"1671",2.03341319309704
"1672",3.01107411319801
"1673",2.67076298850469
"1674",2.85265149570799
"1675",3.54788882336807
"1676",4.18850924141458
"1677",3.9895263432006
"1678",3.40924191780586
"1679",3.69208746530294
"1680",3.45229707922446
"1681",2.82818124074852
"1682",3.2357269680293
"1683",3.6711655710112
"1684",2.84415633083511
"1685",2.29078976523052
"1686",3.21909528317104
"1687",3.79681971233729
"1688",3.29570170647438
"1689",2.78595831524307
"1690",3.12227337484066
"1691",2.61188790144291
"1692",3.46243651198898
"1693",2.42861581178811
"1694",3.72503810185771
"1695",3.52490813057547
"1696",3.43395262087072
"1697",3.00775816759265
"1698",2.50415760814436
"1699",2.99490045202842
"1700",3.34701441619786
"1701",3.62436954836119
"1702",3.85932702894914
"1703",3.39026604444879
"1704",2.21195879210683
"1705",2.747379566815
"1706",3.52894429854954
"1707",2.46297055021219
"1708",3.30822765572433
"1709",3.10236831796303
"1710",2.81912889296825
"1711",3.69316170601514
"1712",3.21485020543191
"1713",3.44005603733659
"1714",2.86103121084988
"1715",3.25518875803886
"1716",2.94335131898706
"1717",4.00710801984436
"1718",3.93988947150887
"1719",2.99652142279043
"1720",3.4659477719265
"1721",3.58951889990141
"1722",2.96448534783842
"1723",3.68776184820826
"1724",3.38704050531485
"1725",3.47979120554854
"1726",2.84841071057456
"1727",2.92429727436268
"1728",2.86229497976876
"1729",3.63249263784437
"1730",3.22374327623966
"1731",2.74231998608204
"1732",2.95085248696765
"1733",3.78492490261354
"1734",1.93000848958149
"1735",2.48187005919106
"1736",3.82945169280826
"1737",3.57499216476397
"1738",2.76383122379303
"1739",2.71478806747827
"1740",3.5381317629149
"1741",3.37924179627649
"1742",2.67166217065009
"1743",2.57725695824192
"1744",2.81520115896889
"1745",3.84111657135087
"1746",3.53493844990341
"1747",2.92402492475852
"1748",4.15961639747161
"1749",1.95527136878501
"1750",4.36730563405487
"1751",3.1493903058471
"1752",3.77033507718881
"1753",3.38090802936776
"1754",3.4799530386328
"1755",2.32264820507492
"1756",3.94577455548471
"1757",2.87388155410936
"1758",3.17483139211737
"1759",2.88435114215366
"1760",4.00891069999557
"1761",2.74759023770148
"1762",2.79124860452691
"1763",2.50259283698014
"1764",3.32121808433362
"1765",3.0896748438593
"1766",2.7661037032061
"1767",3.86422041309336
"1768",4.33638604377151
"1769",3.24271406041587
"1770",3.77456909993528
"1771",3.85063698362349
"1772",1.9784247515364
"1773",3.10847114417385
"1774",3.94073380528897
"1775",3.29289640017253
"1776",1.99844274850037
"1777",3.17172053224519
"1778",2.6887462484139
"1779",3.52713831442627
"1780",4.45117419043131
"1781",3.11802094719226
"1782",2.14373854105252
"1783",2.23872437814764
"1784",3.80912795639021
"1785",3.37927478190496
"1786",3.94876151151113
"1787",3.21417927491244
"1788",2.99803760299976
"1789",3.92029923147551
"1790",3.54593024492741
"1791",3.71575902451039
"1792",3.48722634148854
"1793",2.08417736598854
"1794",2.53771482232875
"1795",3.34770791288116
"1796",3.25890675802379
"1797",3.93005685285293
"1798",2.94323034249257
"1799",3.26154177936246
"1800",3.97457736618111
"1801",3.48768186253455
"1802",3.20358740846971
"1803",3.08051930970135
"1804",4.58279103811177
"1805",2.91756852906774
"1806",4.29069555476298
"1807",2.80530687438098
"1808",2.80646950466154
"1809",2.61194488903214
"1810",3.51373711987103
"1811",2.83147698162377
"1812",3.87268220184931
"1813",4.45083561162681
"1814",3.17749533968909
"1815",3.70210600201623
"1816",2.99656088156687
"1817",2.83674902152003
"1818",3.75153918605088
"1819",3.99547265709481
"1820",4.03122926761927
"1821",2.37700390226154
"1822",4.08863589737898
"1823",3.03835738246471
"1824",4.75328584696999
"1825",3.7717066570704
"1826",3.74664264013539
"1827",2.82242019194785
"1828",4.06225986082957
"1829",2.67203525722515
"1830",4.03028168209175
"1831",2.56662711649785
"1832",2.47859918865112
"1833",3.76180014325388
"1834",3.2633676953843
"1835",3.54906876222025
"1836",3.03816449941618
"1837",2.94778545202584
"1838",3.25297258008067
"1839",4.15238966046831
"1840",3.42974735576679
"1841",3.43527185568379
"1842",3.50777174357394
"1843",3.34366874790025
"1844",2.45200566238963
"1845",4.12818088064219
"1846",3.8379067928829
"1847",2.65316709033874
"1848",2.5623134272342
"1849",3.82842914944976
"1850",3.0863238468407
"1851",3.85772971518077
"1852",3.97122775184376
"1853",3.1809258974677
"1854",2.49869507977971
"1855",3.12739256862977
"1856",3.24612838452277
"1857",3.22714534735057
"1858",2.79835709374167
"1859",2.29993895150616
"1860",3.29824125785087
"1861",4.07564482710973
"1862",2.66854929400246
"1863",3.14332881685855
"1864",3.11723888327633
"1865",3.76383906395348
"1866",2.86922954183013
"1867",3.31852074408556
"1868",4.11532603600486
"1869",2.9361156114659
"1870",2.83048265928811
"1871",3.50110525607187
"1872",2.085080767948
"1873",3.67171797573864
"1874",3.04766750801091
"1875",2.36280411848295
"1876",3.95267332923338
"1877",2.91629317358125
"1878",2.90879880538558
"1879",2.46798477173408
"1880",2.34914227095613
"1881",2.8396289905559
"1882",3.47980880206549
"1883",3.21262583108823
"1884",2.51279721399296
"1885",4.20222766841107
"1886",2.81081782307693
"1887",3.31080372126046
"1888",3.04658643964566
"1889",3.22746630496614
"1890",3.7390977652238
"1891",3.90352610373131
"1892",3.00858967504159
"1893",3.19759377599135
"1894",3.43852629428539
"1895",4.04760938311408
"1896",3.30419041317963
"1897",2.81422434606576
"1898",3.24632377295607
"1899",3.22102004233722
"1900",4.68860233985896
"1901",3.5031738953703
"1902",2.29600836112434
"1903",2.38642192209598
"1904",3.12230435268941
"1905",3.50965971989462
"1906",3.02565086040377
"1907",2.46361803410285
"1908",3.00160381762044
"1909",3.24853808706982
"1910",3.22068367088559
"1911",3.3141152404406
"1912",2.0724663628856
"1913",3.57819485493778
"1914",3.52642188335691
"1915",3.73062510604916
"1916",3.31943377473306
"1917",3.07686419209823
"1918",3.05031205387472
"1919",2.850009108936
"1920",3.19477339266487
"1921",3.77910227448215
"1922",2.99679183238555
"1923",2.4162345468811
"1924",3.774729456225
"1925",3.74703475187696
"1926",2.26205658796002
"1927",3.40485990429324
"1928",3.07243721984664
"1929",2.99449757118477
"1930",3.1919499614096
"1931",3.45513388321397
"1932",3.8859220817684
"1933",4.00933159024925
"1934",3.52139643673246
"1935",3.08377097890992
"1936",4.42434440696182
"1937",3.55294762356518
"1938",3.29531189230478
"1939",3.5133301180963
"1940",3.32011025019342
"1941",3.79452670271517
"1942",3.23996702108838
"1943",3.54480369970068
"1944",3.83205665892302
"1945",2.94947542431267
"1946",4.0351055288542
"1947",3.7914848048755
"1948",3.2679108210183
"1949",4.04699783202384
"1950",3.91559916378699
"1951",3.17252381049277
"1952",4.4215147956365
"1953",4.00213977904213
"1954",3.16717540728142
"1955",3.87675971382986
"1956",3.08785901534609
"1957",3.74439916980949
"1958",3.31920575914452
"1959",2.59161709163218
"1960",3.25708109312961
"1961",3.62333830041901
"1962",3.19332500632071
"1963",2.89561132545128
"1964",3.78738596257151
"1965",3.25711026402183
"1966",4.81905808938034
"1967",4.05231010389301
"1968",2.92551180137945
"1969",3.39705712407362
"1970",2.41465726152395
"1971",3.54398860307682
"1972",3.50740612710903
"1973",2.53929990067889
"1974",3.81684049264154
"1975",2.85324577623086
"1976",2.63428062962071
"1977",2.65844037839206
"1978",4.4412450492477
"1979",3.31130741388146
"1980",4.06909054010118
"1981",3.85521260866004
"1982",3.05013425246105
"1983",3.24904119780247
"1984",3.14260973267386
"1985",3.69769091024573
"1986",3.63109070161672
"1987",4.07205622070272
"1988",3.26905524152331
"1989",3.09517556825416
"1990",2.54684568649624
"1991",3.06990633497818
"1992",3.67209006334505
"1993",3.31820449494262
"1994",2.00312061737657
"1995",2.11716020584297
"1996",2.14633144816605
"1997",3.43144729515288
"1998",3.53600241416768
"1999",3.94366849902496
"2000",3.03959386265756
"2001",3.85560176968611
"2002",3.55692002966104
"2003",3.17798145089982
"2004",4.11101620763845
"2005",2.30368595692134
"2006",3.41809475750916
"2007",4.17369680513658
"2008",3.25454305078214
"2009",3.91306641659148
"2010",3.00594735652956
"2011",3.11817587825732
"2012",3.24827905457478
"2013",2.12941923063106
"2014",3.2346541707157
"2015",2.40021222807296
"2016",3.85372150681341
"2017",4.10619979052752
"2018",3.81247914540626
"2019",2.19658126020258
"2020",3.35822184343017
"2021",2.99145171564332
"2022",3.18099448815855
"2023",2.31678354791772
"2024",3.12072148074657
"2025",2.91957164895164
"2026",3.62428741419027
"2027",3.06417435812712
"2028",3.15334923203039
"2029",2.1569586198241
"2030",3.23092518654673
"2031",3.87471541656266
"2032",3.11083904710294
"2033",3.93612561143773
"2034",2.88147759358316
"2035",2.14678588727416
"2036",3.06863741746975
"2037",2.79159967168157
"2038",3.40870455191222
"2039",3.41581646777834
"2040",4.04043328284038
"2041",3.16881688606573
"2042",4.13637970884996
"2043",3.7231061149658
"2044",3.53220180909769
"2045",3.26871892556187
"2046",3.79969875181123
"2047",2.1703231074751
"2048",4.27261519961166
"2049",3.8460615173175
"2050",2.68065744940964
"2051",3.20463854750002
"2052",3.1082673238316
"2053",3.82840085565693
"2054",2.81338511387002
"2055",3.72607529134131
"2056",2.94446882342597
"2057",3.8311075195977
"2058",4.02918101674056
"2059",3.76782692770541
"2060",3.99439656158647
"2061",2.97058167272236
"2062",2.05558493393905
"2063",2.65373029757557
"2064",3.5811176661985
"2065",3.60430506273375
"2066",3.07740392943598
"2067",3.53607070717501
"2068",3.13159931164555
"2069",2.87499032888439
"2070",2.72779284110734
"2071",3.17327472086825
"2072",3.833167075969
"2073",3.03836068028231
"2074",2.97644867080919
"2075",3.87084862316123
"2076",3.56154619554299
"2077",2.96103390518517
"2078",2.60889802413251
"2079",3.81278232569694
"2080",3.24215965062567
"2081",2.85959116074923
"2082",3.09606829132014
"2083",3.2621122635033
"2084",4.87631762493018
"2085",4.0378417145178
"2086",4.05804694452029
"2087",2.90393491399057
"2088",2.55487372594557
"2089",4.76771611689101
"2090",3.89335841628136
"2091",2.82650540393102
"2092",3.23667523620895
"2093",3.4634527538195
"2094",3.21847189725105
"2095",3.49142002329156
"2096",3.33541402097049
"2097",3.35344503845304
"2098",3.59870663496396
"2099",3.32192499083989
"2100",2.84563745854627
"2101",3.66829050691977
"2102",3.09816916084719
"2103",3.5041605991454
"2104",3.16258657668826
"2105",3.77774788920652
"2106",4.05099846096907
"2107",3.13031239402786
"2108",2.88456985477228
"2109",3.47033409044471
"2110",2.46020428159679
"2111",3.10928790314274
"2112",3.66048966972918
"2113",2.61144771068315
"2114",2.52021801926406
"2115",3.02069333619488
"2116",2.93377271341099
"2117",3.09110473195289
"2118",3.16219716262254
"2119",2.73813708748678
"2120",4.0732713038001
"2121",3.38485867877559
"2122",3.40309018524873
"2123",3.07301187928407
"2124",3.0066600919679
"2125",2.39626547019719
"2126",3.24666333623894
"2127",2.96243790487508
"2128",3.87843106469387
"2129",2.67676637117448
"2130",4.06348918968541
"2131",2.85864427290469
"2132",3.63453462526941
"2133",3.23616757017189
"2134",2.35818429356916
"2135",2.96121273372317
"2136",4.43548387385385
"2137",2.57131871323538
"2138",2.41184475397812
"2139",3.48781269481036
"2140",2.98126388483202
"2141",2.99111458009303
"2142",1.91340427797433
"2143",2.83831588603641
"2144",3.35691686271391
"2145",2.52887046640016
"2146",3.125342408682
"2147",2.48416235106563
"2148",3.09255526804107
"2149",3.53948711801852
"2150",4.72358273594121
"2151",2.3507943132324
"2152",3.07513003014478
"2153",3.01227164116267
"2154",3.00947335671119
"2155",3.55003752312404
"2156",3.25142360440217
"2157",3.40496183368589
"2158",3.10428108287955
"2159",3.48218757209177
"2160",3.10299773931483
"2161",3.18182069365758
"2162",2.78832253178793
"2163",2.53537177464046
"2164",4.44200496194836
"2165",4.42804511796752
"2166",2.01125969334996
"2167",3.94619804433242
"2168",2.73888092865905
"2169",3.53692427863424
"2170",4.46953403680577
"2171",2.05470308854727
"2172",3.04164624083995
"2173",2.66912477669277
"2174",2.8576105724562
"2175",3.5918855182755
"2176",4.20167425867976
"2177",4.05054032567409
"2178",3.42793127724119
"2179",3.73287204806986
"2180",3.4837924981112
"2181",2.81125781732233
"2182",3.26457205703968
"2183",3.7005276862961
"2184",2.89709352313645
"2185",2.33480693989453
"2186",3.23882635354366
"2187",3.84570171909266
"2188",3.33105702264301
"2189",2.79576227875737
"2190",3.12921086938478
"2191",2.65551335217059
"2192",3.50126504532885
"2193",2.45131176592488
"2194",3.73097108770481
"2195",3.54384017453652
"2196",3.46028322469073
"2197",3.05218064338588
"2198",2.53006181884399
"2199",3.01340985512416
"2200",3.38927492711313
"2201",3.6538701406454
"2202",3.90050348098321
"2203",3.4116145487818
"2204",2.22114131946208
"2205",2.75596557085653
"2206",3.56798932455625
"2207",2.44557358153325
"2208",3.31451059000645
"2209",3.13527636997921
"2210",2.85737799299886
"2211",3.73325533351632
"2212",3.22100149639084
"2213",3.4996374268452
"2214",2.87141801626819
"2215",3.28524214777285
"2216",2.9289035306279
"2217",4.02199675050042
"2218",3.94567776169972
"2219",3.0038067969613
"2220",3.50868612926542
"2221",3.60774568208729
"2222",2.99241902108614
"2223",3.72040982542836
"2224",3.39578877389594
"2225",3.5122632952615
"2226",2.86393981738573
"2227",2.97251173822616
"2228",2.91116183905356
"2229",3.66221940144559
"2230",3.22911863913546
"2231",2.71857311746826
"2232",2.92709956040302
"2233",3.84151834757444
"2234",1.95683097229722
"2235",2.47347376054852
"2236",3.84872216644627
"2237",3.57456647254241
"2238",2.76002834616238
"2239",2.7853505574951
"2240",3.56695363641843
"2241",3.42122393447254
"2242",2.69172289679772
"2243",2.59921061213661
"2244",2.79463370016993
"2245",3.80268431638847
"2246",3.57103301115318
"2247",2.99207489946203
"2248",4.23284586038535
"2249",1.97137405622472
"2250",4.40492876288188
"2251",3.1435420329181
"2252",3.81816558997253
"2253",3.42590491042465
"2254",3.46785935183184
"2255",2.29922574494995
"2256",4.0118538347255
"2257",2.86315051652193
"2258",3.17344947444539
"2259",2.90938482515366
"2260",4.05126241408917
"2261",2.72336998898861
"2262",2.79460153265125
"2263",2.4922266745033
"2264",3.35251485718002
"2265",3.15222529419413
"2266",2.73419066609574
"2267",3.84264299920894
"2268",4.37124397857452
"2269",3.28437513009835
"2270",3.80075872664523
"2271",3.77739491601365
"2272",1.98006845827974
"2273",3.16526861223068
"2274",3.98499893122281
"2275",3.31983047977016
"2276",2.02039918608167
"2277",3.19122053441946
"2278",2.66759451293059
"2279",3.56701310894794
"2280",4.49039195468652
"2281",3.11925002067015
"2282",2.1830156398168
"2283",2.25019419781121
"2284",3.84720009494631
"2285",3.39271789728293
"2286",3.9888411984048
"2287",3.23098778606069
"2288",3.04903067810992
"2289",3.95260728332695
"2290",3.57733871662473
"2291",3.70838088763167
"2292",3.50578410076904
"2293",2.11598160300337
"2294",2.60176761222009
"2295",3.39081318005003
"2296",3.30201545002485
"2297",3.96648043845442
"2298",2.9771881549714
"2299",3.27445420287767
"2300",3.98550407207208
"2301",3.5460068940015
"2302",3.10842462142823
"2303",3.12893570791259
"2304",4.60901555426471
"2305",2.94800137213629
"2306",4.31079210408494
"2307",2.74835296515837
"2308",2.8335383249387
"2309",2.58914600262124
"2310",3.55350238000066
"2311",2.87429805652565
"2312",3.9108770587102
"2313",4.48901809211366
"2314",3.2207114240217
"2315",3.71575400096462
"2316",3.02764519999879
"2317",2.90477872261483
"2318",3.73969829378477
"2319",4.02569526338472
"2320",4.07246378570033
"2321",2.38451519709558
"2322",4.07064343033632
"2323",3.02952898903511
"2324",4.76138903989247
"2325",3.79940055634391
"2326",3.75154859410024
"2327",2.88059390737717
"2328",4.10228984492769
"2329",2.67126844375357
"2330",4.06010443346052
"2331",2.54375743367486
"2332",2.49509012843684
"2333",3.78508064254241
"2334",3.2958125182396
"2335",3.53145416099053
"2336",3.0366845682671
"2337",2.98935717744068
"2338",3.30498277723556
"2339",4.18624317644815
"2340",3.46966262538169
"2341",3.49048975127415
"2342",3.5139857074877
"2343",3.38116478916021
"2344",2.44271921168189
"2345",4.17786152279059
"2346",3.88350653013026
"2347",2.66273405641918
"2348",2.57230459513477
"2349",3.84259498061979
"2350",3.07880755645121
"2351",3.89349888588814
"2352",4.01583449183232
"2353",3.23385954154355
"2354",2.47159088028107
"2355",3.14674605722053
"2356",3.28833800202756
"2357",3.23229949807131
"2358",2.83541172357276
"2359",2.24929230347446
"2360",3.32517576345516
"2361",4.1181503605307
"2362",2.69134622796113
"2363",3.15226065596329
"2364",3.1452159908429
"2365",3.80120312305249
"2366",2.90177537286498
"2367",3.35549635387519
"2368",4.14713610987419
"2369",2.95716291141732
"2370",2.84891827267311
"2371",3.53537365568677
"2372",2.07169067199194
"2373",3.72348806301033
"2374",3.05755997824984
"2375",2.39670998400292
"2376",3.98180624630104
"2377",2.95837195627032
"2378",2.93008137405472
"2379",2.53155306359689
"2380",2.34425381776938
"2381",2.85025865027291
"2382",3.52542482969077
"2383",3.25451697691972
"2384",2.51515149014368
"2385",4.2377724001598
"2386",2.84853210098525
"2387",3.33224984444684
"2388",3.05657244593993
"2389",3.27762697201486
"2390",3.78515472601301
"2391",3.93078835216818
"2392",3.02316864125673
"2393",3.22075784412185
"2394",3.47963819840537
"2395",4.09606860364831
"2396",3.32602195570795
"2397",2.81375546706611
"2398",3.24725204955894
"2399",3.247412535088
"2400",4.72990345911065
"2401",3.52530869531745
"2402",2.30231893956461
"2403",2.38037952898991
"2404",3.12477771244351
"2405",3.51507799493204
"2406",3.01728122585285
"2407",2.46058235932915
"2408",3.03761808709746
"2409",3.26850604636406
"2410",3.24261677065353
"2411",3.3639864977249
"2412",2.07799615790287
"2413",3.60016036796128
"2414",3.57312432335329
"2415",3.78136728997872
"2416",3.36853421668234
"2417",3.11427803731655
