"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"829",-0.162949786136613,2.19517586163815e-05,-0.0802753972445646,-0.104277189965684,0.0980008335030896,0.00833318974439721,0.0478180263225585,0.00785661478645658,1.00367630195183,0.0734326879574257,0.249320930415913,0.357087881108397,0.233535029738417,0.735910062624934,0.743528226582026,0.949486114121218,-0.00487355808605812,0.869193189787033,0.720346099469523,0.632624129132044,0.708622407097165,0.249194104755353,0.236173859113646,0.0501383215905928,0.207032163466248,0.198061950832203,0.175354602337471,0.142216221320886,0.0979968829467762,0.0886957241543515,0.0380419767071699,0.00964335265485772,3864.13367468515
"830",-0.1203046763021,-0.0763669987827962,-0.137769798829276,-0.117619131711461,0.0955494203626375,-0.0382729647830098,0.0471926561093555,0.00996083478713268,0.613645390936226,0.919381319752375,0.294562623480346,0.346773477575818,0.203225248033898,0.783570134102036,0.747838585507434,0.956242023609734,0.375475436747026,0.050751980739453,0.699861882075916,0.643731225647087,0.743393062641744,0.211646793394812,0.233877860673136,0.0418904379502279,0.220904507894846,0.192848382317955,0.159586308988017,0.155968434391622,0.100607175612764,0.0839141720058649,0.0359793821738718,0.0105538624712887,3862.64363111209
"831",-0.165311369357607,-0.12152760737381,-0.166142247400484,-0.0781062389411481,0.0657489889227613,0.000741704972852274,0.0189952751845515,0.00679420431988247,-0.0430710645474649,0.453401966880847,0.0279732429232255,0.119057181944286,0.352831466253964,0.728327519821929,0.746241559931466,0.952338969198419,1.04436961803203,0.538293408738118,0.971369538920284,0.860569526582425,0.602589199352204,0.25250335474305,0.244092239125748,0.0469534475955918,0.215193089721153,0.19045186412496,0.156350849613706,0.144135689169728,0.0993672435151934,0.0823567093436591,0.0369610282143088,0.00927971154366709,3870.45587848953
"832",-0.191204202599203,-0.113142942663282,-0.114218493560299,-0.100726934195483,0.107362339244194,-0.0355300208469221,0.021266813240523,0.00658778071249599,0.790359116768473,0.342403122826208,0.0656696368595808,0.304657204795174,0.356843041184543,0.80306581798012,0.768312395070975,0.953959171799979,0.224216833936339,0.648871540158236,0.912599626010534,0.681161090897498,0.575939445561168,0.187757345622496,0.220104441562059,0.0452524917174934,0.207259079233835,0.20435232855315,0.185914378331105,0.148272630860018,0.0939956114650661,0.0817847965454594,0.0391055877265859,0.0100351248856595,3864.46856320688
"833",-0.185371320806603,0.0486985523150623,-0.110370523614463,-0.0380165813380777,0.133016634704563,-0.0341844864948355,0.0340842452593204,0.00826581630636624,0.806895487387354,0.377181301087757,0.154144719413803,0.272078848166407,0.2097018599271,0.748538152311273,0.720774647778952,0.953361905921564,0.19620019946011,0.551598859337367,0.824071169263508,0.695118430008881,0.722736665549042,0.244569383991274,0.265537504049645,0.0454405120888732,0.20056772948674,0.209855298983022,0.1558505359015,0.139778767605977,0.106662792403186,0.0836246819676758,0.0369310683491349,0.00962317807046574,3867.66896859877
"834",-0.174892847759197,-0.16356090532965,-0.171446253417958,-0.0859230526038973,0.110442128582821,-0.00255191694733498,0.0287096584870129,0.00731069311054568,1.8722003383065,0.476606275891149,0.191215001378143,0.108251871483834,0.215172913050898,0.698479001343267,0.741942034313704,0.958044536179682,-0.876215509309511,0.527129888726217,0.808044287058407,0.882085304915564,0.722371360451162,0.289356279238405,0.24478402923077,0.0405046745133098,0.214489307655994,0.1872549025463,0.16873053709005,0.154213728266439,0.102394542310126,0.0811776865510851,0.0367797051601827,0.00966450453425122,3864.9741655164
"835",-0.175187325107631,-0.168665143445093,-0.12729902688102,-0.067222026109559,0.0422476632875829,-0.00553812507936026,0.0431718227807262,0.0083278013547168,1.57494330694118,0.669931243959553,0.300318092670114,0.140971667217201,0.286507919091959,0.748732353778511,0.738283591987399,0.953638831856037,-0.582034513951291,0.333992405426434,0.679680770899464,0.838210069848034,0.674550630738689,0.232700018837815,0.243454858607373,0.0452939559995663,0.208886334507847,0.196304618386385,0.163959662644352,0.1463205974014,0.0998987718152603,0.0840901752233541,0.0375266652093162,0.00987417149537585,3874.80577464825
"836",-0.166045074187896,0.0234270419166329,-0.318437130161968,-0.0725735757258419,0.100251612539445,-0.058462648898155,0.0199152175070965,0.00461142449716313,0.368547654116655,0.51684986551327,0.114066587828815,0.256697114331918,0.194725394434521,0.8040433637064,0.757951246879783,0.95597171945166,0.624421925917335,0.428659167231243,0.932349952690815,0.722628216921814,0.746066815839068,0.196886688606923,0.230392472431695,0.0439694377784232,0.210011068829985,0.19578190472871,0.179604651717415,0.154613640458107,0.0983413591781635,0.0862344473167808,0.0400269040513556,0.00935541300703075,3862.32667191004
"837",-0.182430308146845,-0.142156949582965,-0.154670334764986,-0.141178248532391,0.000161335174176706,-0.0246068625861828,0.0308212713803764,0.0133604887314921,-0.00312968562661099,0.934794987350235,-0.0282259530957838,0.346835115597782,0.381996301183866,0.744889797483832,0.741817362975364,0.948025447613673,1.00735474347172,0.0541613977837541,1.02171384092652,0.652730523153471,0.592885551018868,0.247000878743822,0.242903958998151,0.0492922233677906,0.205628835895752,0.211708936884785,0.166980139724028,0.15031151048739,0.106659494117988,0.0791128442835609,0.0370360181439965,0.00926017719637699,3865.15736018522
"838",-0.155664768581882,-0.230935820099723,-0.140951074981767,-0.0339585664906137,0.094526083334779,-0.0536149582181445,0.0188782758476874,0.00858523657641884,0.134734199066456,0.70788086464911,0.0765214653485879,0.0855077022519707,0.320020561531364,0.801072044092789,0.748426424314044,0.950367359129651,0.851433060790938,0.317741226931672,0.909105400447759,0.883451033541295,0.622634462602939,0.197956808557108,0.243620288293065,0.048413316945346,0.222492758978349,0.197795801114496,0.161469902972371,0.146274942383898,0.0956480368122314,0.0811759416926796,0.0390296435424416,0.00912583809172815,3870.08442269153
"839",-0.120026379462077,-0.0863346689024569,-0.141607745704055,-0.0529167000347497,0.0570607363327525,-0.0439392462605467,0.0316346184903196,0.0100587320310614,0.100291640516058,0.468423200282295,0.312598927383537,0.233414648303189,0.293290014473025,0.750602239183263,0.753419566610614,0.955366729243473,0.877406323598252,0.511047617928939,0.677774993696008,0.739963153250729,0.666133047824205,0.248444751586403,0.232275582419759,0.0424558584250219,0.203727917469512,0.190176171034354,0.164991982890468,0.151834035402895,0.0993327587502823,0.089866363482823,0.0368201449943367,0.0100107701292428,3871.55192753387
"840",-0.084882787433536,-0.174926275996407,-0.170975053933062,-0.132662128315123,0.0747069109417986,-0.0217911316395054,0.0302667190084418,0.00513458869143982,1.05559640820208,0.20480927893921,0.205014012409205,0.266058174899387,0.256396324916552,0.784244414880952,0.750310526784377,0.958539012562704,-0.0861148093302588,0.799644068219775,0.798708941180936,0.733561975909916,0.695647648218482,0.202810831678201,0.236395896395882,0.0409743328433636,0.201046370414914,0.191966214894774,0.160796875810755,0.143215396776689,0.0977586659397815,0.0762773624984028,0.0357521598522519,0.0103594777159807,3868.58852306727
"841",-0.267098170417508,-0.0918805924020835,-0.134088031245753,-0.176558748482809,0.043268722574643,-0.0352844934861328,0.0361887219228194,0.00736423352451192,0.310062500396641,0.822703579623385,-0.0794431228194831,0.490218105518014,0.339447733095007,0.74898582697612,0.735199922835526,0.950464638301106,0.722327764723457,0.155241578320274,1.06405569821439,0.523046410672385,0.622340609284068,0.249066450164021,0.248068415067232,0.048937191078811,0.216228607978763,0.195503836403014,0.161854653555421,0.148854679896709,0.111641704001718,0.0797420347186826,0.0393736670070912,0.00945027870179484,3864.57853611372
"842",-0.133002677488476,-0.199380228260597,-0.12614483492747,-0.152877402738629,0.0299747397068302,0.0101388613566299,0.0456071694048384,0.0074616429278431,1.29372221758115,0.915217361520707,0.0159378802303375,0.330003949932325,0.256615316497467,0.758640333572419,0.744530964961984,0.956275480687137,-0.30369425143087,0.0983422089002559,0.970408317385751,0.674067140558395,0.709358956082877,0.214568771919656,0.235735775712768,0.0428299111114768,0.213299815725735,0.193261196917035,0.171963748276444,0.13938566400008,0.0991179642044556,0.0800306959752243,0.0366887428393829,0.00942688307712516,3866.42369858529
"843",-0.261270173644991,-0.135114548329723,-0.109800740180683,-0.0833338831098507,0.0811933805335888,-0.0296934405574395,0.0454571131590572,0.00761638878028216,1.23587363390667,0.505460518382933,0.318649316247213,0.306845077877592,0.301071012037514,0.794960573383146,0.743524958868581,0.957927447149456,-0.206572979682162,0.485019720467931,0.662254983634596,0.677933885923213,0.649723716997907,0.194756290649891,0.235671407859911,0.0406781214558186,0.228968624217198,0.209413292912046,0.170989631785814,0.146490677215983,0.101168774352126,0.0741783799846518,0.0369284030077257,0.00981449628850398,3869.83389530373
"844",-0.210079078225405,-0.161725806607225,-0.280191113842198,-0.0619354442910954,0.0591289668916885,0.0108058996249878,0.0437903311084719,0.00836050746660479,0.382988868137649,0.639829616836394,0.0687630944875892,0.267508543964912,0.234503035185427,0.764576862119494,0.73613294121234,0.951591000714876,0.624835412776346,0.358674767324909,0.969343934555187,0.711387687826056,0.726615685715183,0.212552560225446,0.245186398060322,0.0478003998340076,0.219542842730554,0.183686408728515,0.177421905266795,0.146982103720738,0.10282069703198,0.0827381782911936,0.0382730658178503,0.0104998312385232,3867.78068904715
"845",-0.260596493552454,-0.102570366501801,-0.11900148186487,-0.0493290051365047,0.0922194815880162,-0.0108608095872916,0.0376223629355095,0.00875204753375548,0.426683362212537,0.485016430556571,0.301198542755204,0.236667171826798,0.318059761070549,0.779682439988087,0.747339224292413,0.955179652092606,0.604668774641758,0.495033143612348,0.681193966503997,0.729117825411627,0.626745627170469,0.204448782485729,0.236985683557667,0.0434196092502269,0.214215874094584,0.207007428595179,0.163042514074697,0.15009580889538,0.10222411004713,0.0790701640999524,0.0365415360141206,0.00924534282063322,3875.45784028412
"846",-0.15061804700277,-0.0812105636310974,-0.124608152720439,-0.0711142157578405,0.0845768883097614,-0.0245374583167383,0.0357201232294276,0.00795649400066792,0.332132060988935,0.416018620120088,0.281819720625358,0.172471356504312,0.333718563550904,0.784591392162722,0.763240419574116,0.950906230818429,0.669644682625128,0.564667993076631,0.701740716817026,0.804714639931994,0.614306773852768,0.203769638717266,0.220053542457694,0.0480719278351724,0.227643567528973,0.192993069434356,0.181313052724074,0.146871198442099,0.0962599288264615,0.0892203413008687,0.035232228282624,0.0094145642167163,3867.42034925289
"847",-0.152628461413055,-0.0813652935001176,-0.178806700387881,-0.12490547475405,0.101865015330774,-0.0130441409719753,0.0341597547158444,0.00466086529737344,0.0271527450053682,0.472531907922131,0.428760739661042,0.407052200626483,0.294895231548844,0.790525496080544,0.726315050093851,0.954792413239839,0.966810797127106,0.499360578600334,0.574265185661473,0.587908288143528,0.645180680890721,0.197641709719815,0.261316903740649,0.0453923726692633,0.217228520858323,0.197924357776821,0.170015875517462,0.160576476914777,0.107186990918726,0.0798438385343859,0.0375192721260189,0.0103464359650526,3867.33553050439
"848",-0.232398113900369,-0.120355366072429,-0.233248617351741,-0.104359433226686,0.10218611796908,-0.0254049832733375,0.0567144437082456,0.00476290177686697,0.887743120593837,0.130231815034426,0.129601791048043,0.253181239360116,0.264033613882033,0.793335171180852,0.740416323075521,0.958834107544008,0.138439660262098,0.853694152654689,0.892613749700626,0.738090529102927,0.674645769762139,0.19351869317295,0.237210174601563,0.0406837702453338,0.215042699102393,0.209477126706162,0.170258294388994,0.14614544440125,0.0959274047814185,0.0854051020569625,0.0357709293443737,0.00971117649277334,3868.27980961824
"849",-0.192190613919849,-0.0890866244659311,-0.0416550024569862,-0.148679546524548,0.114325218929261,-0.021511935113201,0.0340964994916446,0.00713833779781296,0.489715241544539,0.527615081835929,0.137206704503451,0.269523349974351,0.178961987041111,0.762417742329438,0.751984611608531,0.956393022779842,0.515225460586169,0.448822030449682,0.819791085986444,0.733644075912301,0.759104158419367,0.225087753280636,0.233736054646601,0.0426631174815578,0.211154049950131,0.193555732702656,0.162563297697478,0.13881203940406,0.0990736965522644,0.0764606613212817,0.0388597729178029,0.0099165986829272,3870.99957252541
"850",-0.233160544896563,-0.174365149426485,-0.214617273194479,-0.140794902624398,0.0562568343290434,-0.0220054690516637,0.041350197428857,0.00917290002393303,-0.800638661312306,0.84294189660819,0.256578620710389,0.286485827400868,0.323584077100763,0.739224546462087,0.725392666958765,0.953963378960605,1.82394176806491,0.161800913187257,0.754021689706343,0.716096348113346,0.628906243228899,0.250536504914746,0.258573359215766,0.0445355898816969,0.229921764693502,0.20646726597997,0.173732777091741,0.142929972082318,0.104428606508354,0.0812022602814724,0.0385647206032319,0.00975577320949523,3870.7663525024
"851",-0.179900116442829,0.0363675252189872,-0.199710296762754,-0.064965644644282,0.0468879057721306,0.000172684730857022,0.0325712808968852,0.00986082060254934,0.395411222245598,0.538534827597546,0.184021788449973,0.396677459463523,0.315131610367772,0.721647567295612,0.738094498031229,0.952262298575727,0.599675621348051,0.39456309235731,0.832245824262958,0.584174446744751,0.642936580543432,0.261722868326226,0.248163089018315,0.0461624882270797,0.216666316526715,0.192016700989769,0.153653543158249,0.145112867270496,0.10361876495476,0.0771764733711733,0.0391130705957365,0.00970843697494627,3865.46574700778
"852",-0.267344844912994,-0.0518224349233921,-0.254003433086768,-0.0261027243331686,0.0948842263787146,-0.0484306238865829,0.0275523908190851,0.00653866664832385,0.47730578641188,0.358832135282189,0.422692594948312,0.283378182172489,0.265301467738438,0.801096297752533,0.752276966259129,0.950576727267424,0.547569572068424,0.612013830751447,0.603761505357826,0.679203892967219,0.683652107098972,0.196287208323079,0.23484216605749,0.0488113437399043,0.22029098919868,0.19418653890653,0.164763004626115,0.151973505552978,0.0966632231643173,0.088088825831733,0.0378402636648138,0.00973950009833791,3868.2416700726
"853",-0.216726171933195,-0.174669383933479,-0.130899862184991,-0.0165209922856645,0.0730111725602103,-0.0370685089245034,0.0410504958137638,0.0098629622457523,-0.338526274019737,0.421830204189343,0.0513743507378966,0.137497507084633,0.262029976503927,0.725944582706784,0.749463871793556,0.953453231466031,1.35179441396966,0.581644373747706,0.931472851043228,0.830417675622363,0.689702455659306,0.267986153565092,0.232740340528237,0.0444628079304091,0.20616583446401,0.201573516693392,0.180866857693949,0.159079902565102,0.101883237281801,0.0874153161004103,0.0385474156357094,0.00931421581108225,3867.78905675048
"854",-0.268503652289134,-0.205936914353798,-0.159444286753153,-0.0660018226587362,0.0938867383292504,-0.0329768334520621,0.0253641173978969,0.00983723354526328,0.490786511732164,0.858787236537491,0.472885015088926,0.340002395114844,0.2783842618995,0.76698224243638,0.770752667599209,0.951676259605822,0.539967994907782,0.152382993659071,0.522216235170728,0.635053332518167,0.667455063724918,0.222463154652057,0.215778554863854,0.0465344487706536,0.223908011875122,0.199247307855527,0.172259844123463,0.141765928479035,0.0963644575092754,0.0774219736658081,0.0364790883399659,0.00963487219343629,3870.81595350858
"855",-0.19558864506355,-0.0452276797821425,-0.275798429854032,-0.0496271233477162,0.0855969703489311,-0.0242320792485727,0.0512537676692973,0.00673144571176786,0.0247825539987579,0.523672425685798,0.0999245024985285,0.239104064074647,0.281529319411927,0.792233410129877,0.721065061456549,0.955650900903713,0.984070949431141,0.432262887058401,0.933166391563176,0.729215314665565,0.664789597317109,0.192554635683088,0.261160511321172,0.0433080104627845,0.223604388715582,0.187416988822801,0.169303839190738,0.147233154887819,0.104711413808984,0.0814559499513219,0.0372646924086885,0.00984415629464154,3869.59615825513
"856",-0.111569305535457,-0.140635794865674,-0.136074099098543,0.00384124424374658,0.0806265697963393,-0.035056301124499,0.00991810327761085,0.00801035819857384,0.788053223359795,0.595244757684414,0.0609013441782256,0.0753570428743004,0.327346379159132,0.766377560383652,0.785378207745519,0.953187852566392,0.192271168110878,0.407682538281698,0.922846185335003,0.883990381582078,0.621064980817449,0.226087070926156,0.206127016035036,0.045628335899999,0.227385456066005,0.198355138864529,0.172996566137194,0.155670489748359,0.100748413972205,0.0812752697087019,0.0393916770352146,0.0091945614297701,3867.65831098519
"857",-0.213149017328879,-0.0445176822277493,-0.122705409636461,0.0207222465446161,0.0277364990767832,-0.0226860661305667,0.0260022926480229,0.00962415981213089,-1.28814104558925,0.225475726269688,0.115262508423073,0.236527910639059,0.373966175740141,0.768275387622007,0.740369232423688,0.94590462334904,2.29816045701279,0.72926420815303,0.86768389622067,0.717110700826346,0.593849297571543,0.220520221133755,0.247734264219727,0.0528040607191824,0.223176219027796,0.201077873834389,0.163813179295142,0.140143652549451,0.10420601091739,0.0822693656665831,0.0387137755631216,0.00977041748346577,3864.23790913137
"858",-0.257251213944321,-0.0720605495916562,-0.202476029285812,-0.0725477789092606,0.0730062620958539,-0.0271615766538231,0.0193711308763429,0.00340505248140069,2.16649963816955,0.356336954101624,0.113735106466905,0.401963338537835,0.303658710276112,0.784889986265922,0.762860362858735,0.959141137220027,-1.13870145998387,0.619562813562358,0.894694281885133,0.573082533489861,0.647161986996116,0.20544250574982,0.226734867866115,0.0413380292152567,0.217450640302499,0.216903657238062,0.166159101407983,0.145272411865309,0.0981047504333968,0.0797671771564004,0.0381930154002038,0.00918336418943819,3868.62879305193
"859",-0.327154270499574,-0.161359522575188,-0.124085904695258,-0.111306655739183,0.0315756137840519,-0.0480853123826705,0.0529452510010687,0.0100632745123083,0.385394048537858,0.373531103354955,0.328947140665638,0.265842259658338,0.312159667710152,0.791925196819348,0.730223713218524,0.94781770621282,0.664668677611488,0.622245679938905,0.657019254182823,0.727418670517229,0.653838867379042,0.207669800692203,0.250763857542079,0.0505985028786153,0.207315535998025,0.203081661173685,0.158948775598208,0.159974159112782,0.102008288869285,0.0709017474906923,0.0396407547628727,0.00905431891792243,3859.58860854052
"860",-0.200367789669413,-8.60154785192906e-06,-0.169742983839691,-0.0880817197648665,0.0399333474571416,-0.00850781659910874,0.0389327924763968,0.00737862890246312,-0.168070506799632,0.5236778171357,0.266050313947549,0.174569325081044,0.322311521069083,0.767434674126272,0.733565998167972,0.952566147014119,1.17741313670119,0.428694900105381,0.730010815159608,0.815768197149521,0.635888623006677,0.215860122581597,0.251472914969665,0.0462668126045134,0.220560274773393,0.195589149169268,0.174593684183148,0.156526093958938,0.100512432255172,0.0798791147556321,0.0395004089901292,0.0103311295556936,3870.35728008484
"861",-0.20822627091296,-0.149034724175586,-0.215858478701554,-0.043183578519905,0.105127040504405,-0.0397624279739049,0.0266536983153269,0.00584505361215293,1.00063098231387,0.299204333340743,0.000539333931848421,0.337807925567951,0.22400152477035,0.784152201696261,0.730532282015435,0.954805749713857,0.00397293161281612,0.697951917540347,1.01187621439033,0.629288446641698,0.717173098171142,0.210251754666782,0.258734903628653,0.0449233619902933,0.214806737615442,0.201779733269978,0.163681590523755,0.154746485812096,0.0952233029333884,0.0823584394775404,0.0367809930359928,0.00997734130740269,3872.10115944589
"862",-0.140531573327434,-0.165909097304828,-0.166510500756992,-0.0777892839083242,0.0942486979683235,0.000807259230392468,0.0243065616066919,0.00587110939747453,0.0185905405427241,0.654163818752947,0.374180052928465,0.359423324097645,0.315180553976507,0.804000264382085,0.751349581857649,0.950039135262263,0.961183911224051,0.35046239428121,0.623370071093652,0.621119381074382,0.629386804224028,0.17412065972899,0.237184376717157,0.0497459183227308,0.207851740738786,0.199084331548786,0.177098509968718,0.151667592602923,0.102050562209043,0.0875499325445429,0.036772055406423,0.00995597420104823,3868.97075776263
"863",-0.157105523212586,-0.039453713712767,-0.116034737266598,-0.0774945877567234,0.0612693069672075,-0.0094094352622273,0.0348776028389358,0.00799450511666277,0.555913540649312,0.577053421885211,0.480383265503679,0.61515690445998,0.306412671994741,0.754705682242917,0.715866393803787,0.955351592964143,0.440471050690138,0.382556504451477,0.501449889175973,0.362167977630873,0.646662041942058,0.229896369718611,0.270200532512334,0.0432790313732753,0.21254356940621,0.193568825253634,0.166181358044126,0.14479498944446,0.107584896719646,0.0775903933522445,0.0384801049346443,0.0092582102391696,3863.73203342631
"864",-0.194402582432399,-0.0438086770990788,-0.145928803938752,-0.0327803789566974,0.00588469255939058,0.0243369642532406,0.0258291679211743,0.00621525944484747,1.1512868796336,0.33040176933589,0.430129430162155,0.37749311820965,0.304683367747788,0.707347695171197,0.760482315813144,0.952154685069847,-0.146167650648935,0.62933996080068,0.559569379366971,0.587095516191111,0.671339598250223,0.265240660010031,0.22778180904644,0.047319423168416,0.207179339392455,0.205634069748961,0.161491552571139,0.15557202532078,0.096864730556388,0.0741804688350383,0.0369684340444117,0.010047896636813,3862.85445439543
"865",-0.116514174388747,-0.265398562714678,-0.143191464565091,-0.106831907854093,0.053440620028787,-0.0447747210920786,0.0574572392043528,0.00636423961995212,0.97710866551635,0.923328150086416,0.292301485256695,0.349683274220655,0.326986142906747,0.793732367704337,0.742833575282702,0.954538693912982,0.00539888666164029,0.104706990377099,0.692014813978375,0.640127856034796,0.630804565847747,0.200815435438914,0.233513045398131,0.0447138911163718,0.208106613358682,0.204530462059405,0.174550625406895,0.145216207264722,0.103593282397584,0.0735222048421824,0.0379152399778254,0.0102501846740888,3866.47248732799
"866",-0.25115895485015,-0.0676247982515399,-0.178478078895642,-0.105860010931854,0.0399612775725238,-0.0257104588954116,0.0432023874857014,0.00791830362016662,1.30788449165914,0.0961145476633402,0.350929254937438,0.132742047171263,0.305650924784882,0.754421726977833,0.744652597425865,0.957095568565816,-0.278327504807227,0.868368301352297,0.6582570518478,0.859024998001929,0.658551425972933,0.241012606266648,0.237111880774152,0.041325131308031,0.210655595315925,0.188889850609332,0.167489637387218,0.151452122268432,0.108613109535101,0.0872880967384856,0.0371516629056515,0.00901250053145286,3863.03637078573
"867",-0.191072669444257,-0.0635559127322843,-0.213410088978419,-0.00480668209388942,0.0333993050152768,-0.0300105990960988,0.0282269445964818,0.0089785308520241,1.01898397542047,0.711005548293335,0.272044162070542,0.137529244465167,0.301100599425343,0.738300547384493,0.752752049991723,0.951549870098597,-0.0175597593935124,0.261238868745551,0.742354111255869,0.818887631570439,0.662433484159829,0.253212225442484,0.234397851775584,0.0469910815723086,0.20324868005022,0.206123510429605,0.169768214639837,0.147141645778222,0.103970978948671,0.0825210142783779,0.0357306489956868,0.00943848513139532,3871.99711994547
"868",-0.245658586282873,-0.0363758339310233,-0.172026234254806,-0.0852324460557892,0.0778250343910186,-0.0108628725987347,0.0268959220075287,0.00629425674721006,-0.445379536647176,0.336309900035165,0.226454342366423,0.331841312688455,0.325821942124275,0.753584611441324,0.748970828316903,0.956640670445842,1.47571772544675,0.623348742110393,0.775121383994931,0.652849952214056,0.62140301951955,0.233871595405203,0.236103106569522,0.042223594429451,0.236508508939104,0.215283805234876,0.160334573887254,0.146334795254194,0.0933970815005717,0.0869395813739361,0.03950134103066,0.00997432132835797,3864.74469389929
"869",-0.20914185219149,-0.0490126389672651,-0.114059579460066,-0.103599197978625,0.0718778836941625,-0.0338850566401673,0.0213565455584869,0.0108533831643803,1.48932019045802,0.691802699504928,0.169468536554826,0.270121724305069,0.304566508686943,0.774177766373916,0.77422890886533,0.948188325062382,-0.479158270740063,0.276989249993021,0.810580770275288,0.721406561777163,0.644708913675004,0.216749776406861,0.214684990310891,0.0500626683680353,0.205966798845888,0.197045579268194,0.154197783265301,0.145553505319065,0.0975811282043139,0.0826210763886763,0.0373095527233491,0.0094297036135856,3870.64898637837
"870",-0.238486080409958,-0.220511506513153,-0.103640694271266,-0.0408980537304047,0.0460649051010525,-0.0322877897355808,0.0355430833269198,0.00673321828497565,1.47484846429171,0.472775523729812,0.0671447637293376,0.286267622304239,0.308190626363113,0.747531374622696,0.741941771243853,0.953248981377947,-0.458125777836809,0.552182650504291,0.90804686809045,0.68523163906284,0.654406637603759,0.247354972289544,0.243236146125796,0.0462957102468124,0.205794759139084,0.211577932897996,0.16488733656953,0.145174475514285,0.106378900352418,0.0773706001225961,0.0397544045470326,0.00974700128096736,3870.697750271
"871",-0.233968427419828,-0.0996714399772766,-0.195305926204986,-0.066671594760846,0.128881735539108,-0.0436175756011977,0.0460264517188427,0.0157696412720214,0.337420881606298,0.458431936523493,0.098482715352124,0.104600061332995,0.225558442919938,0.80714597995293,0.721240589359722,0.949166299737505,0.684407085110963,0.529236056948876,0.909564132899952,0.874798288483528,0.705221689688789,0.189582649705266,0.26177755848534,0.046857751966928,0.223744561682682,0.192741659095482,0.167536253355267,0.144380667406013,0.103470050591991,0.075470113027957,0.0362695188512688,0.0093058884565874,3864.99055769783
"872",-0.124698183498628,-0.116362964902684,-0.0680457735304724,-0.0993139884967942,0.0986534719311176,-0.0226619516223821,0.0210870355704589,0.00430646622425604,0.355874866681478,0.117917277379851,-0.0777789712912445,0.216344731376514,0.225555881634223,0.749253053441453,0.747849822809928,0.957668540367405,0.627877329268359,0.875773932425411,1.04239220237636,0.770672245579953,0.716045918369142,0.239112202208971,0.243308234846128,0.0425409900724716,0.206514929318233,0.196700100120696,0.158450478467598,0.142869345541573,0.105841359870312,0.0790408183296332,0.0389717542667802,0.0101545734649469,3865.78564836121
"873",-0.29706822452099,-0.162109469889977,-0.230531918426986,-0.00317283874498506,0.0570860832728894,0.00690988585774048,0.0346425632014475,0.00767504975032127,0.34962797251549,0.554667629233408,0.226504333398896,0.257247256181325,0.300197036298044,0.746755772851169,0.758801510101751,0.949329594466521,0.685503071962714,0.445564235982424,0.788775287983557,0.697855458510735,0.653572442452108,0.232554006378396,0.225191142254108,0.0499053150851142,0.216417504074588,0.188290940550471,0.158719031405997,0.149429133392509,0.108155766149734,0.0856210471461985,0.037451246849511,0.0102787182276166,3871.31328241176
"874",-0.264493936963337,-0.17640002739357,-0.208287169624046,-0.133670252373026,0.0598839104569997,-0.0178808914632605,0.0513837078858854,0.00185377332221479,0.754367917948363,0.456462051493892,0.281014236853406,0.339171211079359,0.385805647902297,0.78479031936705,0.730160359082306,0.95535546546425,0.275173051498267,0.542128312748533,0.736673304552447,0.660705804386385,0.565834718913207,0.200003405105216,0.249804590758152,0.0460291131873513,0.208830589186344,0.203798439246215,0.175649938377202,0.150879353772684,0.0958261076188699,0.085743324199133,0.0396797440688139,0.0107387214298958,3865.39724079465
"875",-0.110499715010826,-0.0360991189681892,-0.196881588237243,-0.135348222690369,0.110331024456144,0.0138639601531726,0.0331433795591069,0.00501146104731723,0.86159794117319,0.51211404370535,0.220909074557574,0.330719004696835,0.36262533833018,0.755073965872119,0.744947641653591,0.954262420900933,0.119068304835418,0.440408018283576,0.785154410334942,0.670360897531195,0.577744161414246,0.223372682662035,0.238502173709695,0.0452215303388064,0.202616219640769,0.190495922180969,0.174011799258775,0.151840326178911,0.098214340904671,0.0806472084333874,0.0356366499855511,0.00995457858175212,3862.19633004344
"876",-0.437695966717618,-0.24852337960245,-0.224948628598929,-0.127065999599843,0.0456047846537776,-0.029569108245451,0.0321571148184548,0.00216233241432968,1.91760708108781,0.56152546542086,0.263660999162587,0.261503524851628,0.336505321777964,0.799221619630483,0.761204404328206,0.957594729683217,-0.830102886793692,0.465723498429458,0.748379582056607,0.737632210774134,0.623204353780767,0.192763141722563,0.223765149101003,0.0430457413356821,0.22606691940256,0.20284317785898,0.182538449340882,0.135781903999579,0.0964956570027385,0.075148262929348,0.0398029246851949,0.0100485662118368,3859.00556814844
