"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"158",-0.280714676286638,-0.156063340815145,-0.199345016083487,-0.0983683718502407,0.00377725620642963,0.0231768525265788,0.018883968905494,0.010327236001588,-0.867091814022517,0.236506383729721,0.2159402905717,0.263952953326605,0.498400599638965,0.672060225100985,0.836713756525564,0.959804553815978,1.90405801467201,0.76937731681824,0.803055063870773,0.737979287053889,0.478202468341986,0.308583820864188,0.151239692197271,0.0378644238773229,-0.036047747360535,-0.0504424201015735,-0.0641026948312994,-0.0551322810268345,-0.0438469749784,-0.0246307120408937,-0.0171112531834406,-0.00323295902277883,0.212191981135963,0.182907480689348,0.158369099869977,0.130551660266109,0.106991198257149,0.0713003491078454,0.0455451799083429,0.0129212210200404,46448.7471832236
"159",-0.250220708565036,-0.134398804076492,-0.23024802156906,-0.120286679840983,0.0194490485210105,0.0225961545106235,0.0137612338832315,0.0103514063238262,-1.1529477511547,0.255286411342544,0.180363337019394,0.239789247698592,0.480821604373857,0.66324842777423,0.832845332242722,0.959692230339924,2.18076736743962,0.746851929788104,0.850699701253209,0.771022404965186,0.491623090958946,0.3184905896944,0.156850377859106,0.0380314834679426,-0.0319354252877195,-0.0581820874393923,-0.0674414176516967,-0.0664637311524814,-0.0442304599910446,-0.0225835099986347,-0.01603713991774,-0.00350138137291118,0.214850070856497,0.186191846996388,0.159409398560632,0.128050330596121,0.107291365379099,0.071668959387578,0.0444277739180085,0.0126582070010117,46442.8211153115
"160",-0.280228470504178,-0.162525210987792,-0.221933058409594,-0.0919430782932489,-0.00461934533910865,0.0296065692359081,0.0207264006489797,0.0104571072538796,0.619805830045744,0.240386557225436,0.162739226971033,0.293683172642207,0.515782363041298,0.664540480300804,0.834280201899439,0.960591924668514,0.417767437616945,0.771161499652514,0.860641746799177,0.706301882991721,0.46296668077028,0.31426901888203,0.15374488720815,0.0370498060137069,-0.0507037851059474,-0.0564221562104085,-0.0545264038904583,-0.0566969474142311,-0.0410281196377267,-0.0238414098170924,-0.0188581080644983,-0.00335099517863819,0.217146674624954,0.186657152697154,0.160534166683179,0.128502048299101,0.109211934618112,0.071498425671549,0.0444931728565466,0.0127800340298335,46448.9265896843
"161",-0.211766780159626,-0.170984819074014,-0.216801549635909,-0.0798804844936648,0.0111539533661901,0.0136035192331333,0.0175798831032906,0.00803977546735108,1.25953371551462,0.186535758693349,0.282029037981012,0.234637085893088,0.486813272453244,0.680551521662718,0.830857268154304,0.960938042684022,-0.246466989002045,0.830590306384933,0.744313828944073,0.760791924723601,0.486748707576175,0.302518388941919,0.157868088349102,0.0375369392525138,-0.0381605531914716,-0.0628995619294979,-0.0633745267362169,-0.055378138244291,-0.0424335251156449,-0.0236349873646618,-0.0164410800419524,-0.00316511009002329,0.2133348154566,0.184015382105796,0.162499690034136,0.129002023759754,0.107856440420501,0.0708780115414616,0.0455963945900892,0.0131374402175358,46438.4905948429
"162",-0.256603193373921,-0.171643330554938,-0.236539586004376,-0.101005960971141,-0.00675356804778195,0.0161551129377779,0.0170565649080858,0.0103349594887777,0.59082384352436,0.30326575274182,0.186027072980005,0.237033179389125,0.479233860821597,0.678375373645251,0.831692061413592,0.961126780380201,0.435107960554382,0.712449483130412,0.844161812937636,0.7664634868234,0.500793887893288,0.304673375539358,0.157444140374646,0.0366950700876022,-0.0383882262007336,-0.0614296240836118,-0.0585200415857162,-0.0601692855444425,-0.0436626029322948,-0.0259260414450989,-0.0165971357732316,-0.00397794660674575,0.215222764388132,0.183125801236954,0.158492907894728,0.13042276683937,0.107873296678792,0.0703722569427331,0.0444939865692868,0.0131742622400341,46450.1646888171
"163",-0.254449102604315,-0.177066774696161,-0.242641287833343,-0.0839367477216863,0.00818479338081206,0.0257114735057257,0.0207602594871542,0.00992371856667661,0.647454795318736,0.354239749856506,0.149129790285868,0.214613280745198,0.500221913594431,0.671052500308162,0.833920264892101,0.961920350159507,0.384211834846747,0.658275858839101,0.886233024684296,0.781279982671136,0.474077093708471,0.309983059329671,0.153819337722719,0.03609202764349,-0.0430236116185025,-0.0469401466940953,-0.0740556696709436,-0.0552247968186127,-0.041688994180269,-0.0306203246078067,-0.0176661851516707,-0.00412311742438522,0.220419961722756,0.181594662237177,0.158807856618779,0.132259672839429,0.110864427575301,0.0705182830850655,0.0440349585649655,0.0129288400379067,46435.033464063
"164",-0.276643451128628,-0.179787285142316,-0.239364539374775,-0.0946275171520715,0.0105841576018586,0.0139368531764733,0.0125791862623799,0.0106828206968923,-0.086671135435745,0.317888488674784,0.187144631508089,0.253745825880312,0.481181605925357,0.684706432428947,0.837042047131465,0.960397765815151,1.12384787547602,0.694002300119884,0.844829499336987,0.746263165534994,0.49386876759229,0.298657124266813,0.153433229246802,0.0371889660232698,-0.0421918171627607,-0.0384091649523364,-0.0662954131697211,-0.0555864749232899,-0.0463078019170068,-0.0269017180362591,-0.0198222082348319,-0.00404070397431816,0.213987325470866,0.18164359087105,0.161581776745761,0.131119562043113,0.106609191502389,0.0707612545723602,0.0458371686644471,0.0130434632157792,46447.7993694276
"165",-0.233317004593709,-0.135327378815063,-0.218283746971739,-0.0988670703565161,0.0119601016732735,0.0157649603692372,0.0067606095154171,0.0108727049567852,-0.0837026753051691,0.185545899862809,0.242605158688472,0.280352294575587,0.479161247329139,0.672738182368796,0.838894553957159,0.959339598908892,1.1020509458938,0.817766443852038,0.783662484175476,0.721395626743893,0.495357067202918,0.309757893510585,0.154120806078087,0.0383963977123601,-0.0380459503693504,-0.0595159347031436,-0.0692542281763226,-0.0632930836056414,-0.0463705530462407,-0.0234080020317813,-0.0183925410500332,-0.00391999179723072,0.214333643063348,0.183473154250005,0.162117605903918,0.127178211942469,0.108417163844539,0.0708530770160066,0.0447439118439246,0.0129175748410859,46441.7296330043
"166",-0.205759795532544,-0.178604498195215,-0.235844175453101,-0.116804036550001,0.013873131864703,0.0246467873323038,0.0138980931888522,0.00822733503092418,0.537227426990073,0.313196476193037,0.19345303581604,0.246813724058426,0.505852657658332,0.664692557230245,0.832270310659059,0.960768083114218,0.467954586618029,0.702457681632357,0.839602282955424,0.759501055567108,0.467080369198464,0.314538742871826,0.15762636669192,0.0373247377001871,-0.0148223381025675,-0.0628703226982665,-0.0722288558830633,-0.0548400013422111,-0.0447927228814836,-0.0197544491786179,-0.016434399400976,-0.00251091014292446,0.217928057057378,0.187307659610828,0.158405021626108,0.129168709575667,0.107785191634835,0.0710933911913853,0.0464000891213708,0.0131277521332566,46429.5746757361
"167",-0.263656816426869,-0.166795578421601,-0.239947319940636,-0.10675596754311,0.00366829446625476,0.0341641362993904,0.0154587593881716,0.0116747568458727,-0.485313849678216,0.168159757238277,0.226827768665365,0.264552510593079,0.487876500210936,0.659554176667151,0.832413184457167,0.961255724667465,1.51780064635643,0.842322013412168,0.806567405019404,0.740880916437973,0.490350559391652,0.319160288584994,0.157209014279984,0.0359045162314742,-0.0442870921408055,-0.0465920806243706,-0.0682752940319991,-0.0612374321946113,-0.0470463065180782,-0.0244808220471909,-0.0179459250319362,-0.00387191997843984,0.216354057764361,0.183835638061846,0.155591094385424,0.12947583547343,0.108256385090144,0.071749086607993,0.0445134777613142,0.0129578256579398,46447.8802589913
"168",-0.261588204174432,-0.167919587394549,-0.212405316393825,-0.0988658553220163,-0.00414539834211449,0.0272812555702171,0.0157863563030866,0.00882920948865308,0.660594443116464,0.205624994142603,0.174040826810682,0.283495245123607,0.502213002465622,0.665155757245981,0.834981786396377,0.961287570839014,0.371869805637099,0.80445746172809,0.846920629514876,0.716787807624876,0.478408526595555,0.314439110262976,0.154570321810504,0.0369183581616551,-0.0521891404879356,-0.0456604874492156,-0.0547975335146514,-0.0539201867921426,-0.0486457092846451,-0.024606373842609,-0.0207866400956772,-0.00333073100948562,0.213440188718336,0.18300861606849,0.156417153343215,0.13429831573406,0.107677583851345,0.0700854141451801,0.0440224403821913,0.0128958643892278,46445.7821657728
"169",-0.275934795199899,-0.147382040144715,-0.220772686047147,-0.0911406326547418,0.0162950006750968,0.0215475835075479,0.0174256247464438,0.00978061427050065,-0.416304779325551,0.264655181548701,0.205142500528463,0.280719759036666,0.473780184315485,0.672795846129442,0.834629895331745,0.960939809199855,1.45223110643142,0.741376774186841,0.817493249615313,0.715861103756176,0.499691470393128,0.308174442746895,0.154210058246608,0.0370994278691426,-0.0362490967160552,-0.0544804588995464,-0.0511425260542375,-0.0477520715036999,-0.043300510260109,-0.0253260689114328,-0.0186213182995865,-0.00429732899636657,0.215534912187423,0.183036990801334,0.162764765937862,0.131652827897981,0.108378893207613,0.0723769046826887,0.0448859011507288,0.0129039107146588,46447.1965457513
"170",-0.283611477940567,-0.167636353745523,-0.242374644076227,-0.0956435501146954,-0.00244022048257619,0.030348368662473,0.00937175709864655,0.0120348190337613,0.403207885587986,0.226446331556525,0.154130779355723,0.292936460338051,0.512390536063477,0.659804153690658,0.834516242119722,0.960038476228918,0.63340254581742,0.782921918585386,0.879377655100299,0.708557093857672,0.464836870051615,0.319323572043526,0.156544379250637,0.0369163406440581,-0.0401664510884009,-0.0443371905725788,-0.0670558385742819,-0.0549038077673219,-0.0404121915394734,-0.0256185161684725,-0.0157990339694093,-0.00329964003638135,0.222653203028138,0.180996662643292,0.160579036417784,0.129220709596977,0.108203118980511,0.0693289353215958,0.0439045826278487,0.0127005021508772,46439.3209916378
"171",-0.274815537433361,-0.172134586050865,-0.246406378386913,-0.0909812313986098,-0.00505879338252212,0.0212986318858813,0.010955619324802,0.0094741851008916,-0.0993659135530825,0.323526813502686,0.221750211761203,0.301564853659909,0.497027367671535,0.666655402051981,0.835405295565994,0.959770870701912,1.13565111634399,0.689709512554682,0.812611310116011,0.695330865213368,0.483342262659708,0.315019246696574,0.156703300696933,0.0385007284380551,-0.0486720723940273,-0.0489357598228067,-0.0673829670988513,-0.0511488661652771,-0.0455234827847567,-0.0216992653403899,-0.0196289048539256,-0.00386066221205396,0.213836575373645,0.187591965074734,0.155690682751609,0.12949235024001,0.107652472380641,0.0708382305025679,0.0438278238592203,0.0129888593988069,46445.4257434407
"172",-0.294404277141061,-0.18706493986967,-0.224247685809678,-0.087881487418516,0.0106992098907825,0.0229458113532078,0.00615845963226026,0.0103078693233824,-0.366123665372071,0.315666112387187,0.145477316860571,0.270925651290855,0.475922948454556,0.680721481806378,0.842247115013434,0.960429936899111,1.40377943068136,0.704342099133853,0.881946496461335,0.727020520562853,0.498688400671807,0.300271720915722,0.150438763291334,0.0373618169272448,-0.036326911920656,-0.05684158780805,-0.0717259409254908,-0.0583828230904026,-0.0420910625805666,-0.0262911564603242,-0.0209874002831859,-0.00426052596259332,0.218302858818902,0.185488268449282,0.15817668494533,0.127414735238532,0.107542621023111,0.0710420453114428,0.0442069439304972,0.0128822586606486,46444.9429275764
"173",-0.268656242149721,-0.165299085515627,-0.215407886843272,-0.0847237566676576,0.0118210682996365,0.0293283047439221,0.0109711146128303,0.0106793613711604,0.160823199492028,0.310036099870033,0.198887949911048,0.264474610754091,0.447231665901917,0.67340051562039,0.840603265685898,0.960465512128221,0.869884137753948,0.702039933173481,0.824973144451789,0.733239078494186,0.528683172846974,0.304294415461564,0.149997123287655,0.0373393851863217,-0.0261604104153911,-0.0573407170497701,-0.0611667464468331,-0.0579423590611867,-0.0438803491510386,-0.0188866608501187,-0.015954203118793,-0.00433986748306815,0.209459325108679,0.188148027862032,0.159705412388509,0.12771514332899,0.108513421298158,0.0709864379519024,0.0449391470042758,0.0129540736360181,46440.9242288998
"174",-0.223902185849009,-0.191821475491376,-0.245614296190216,-0.098113555423912,0.0139123413872602,0.0157909487632874,0.0152144395636705,0.00955621332951644,-0.563297202056427,0.219675237795947,0.181243030698327,0.285654490012859,0.467348258721945,0.682928175334335,0.829766234468877,0.960545445447117,1.58377183217749,0.801614421900964,0.852906967447838,0.715775127395527,0.505821751670481,0.299821796919433,0.15972621006492,0.0375758730903193,-0.0495897997991245,-0.0487219237186774,-0.0634062739158145,-0.0535553445728003,-0.036387786764219,-0.0223053356593391,-0.0153188723829999,-0.00436576961144205,0.220354649189709,0.186407477443295,0.156182883808563,0.127245032454872,0.109116085127491,0.0700015092596152,0.044133876467338,0.0127325817700401,46441.9536100057
"175",-0.248102658896829,-0.182371634146559,-0.246057733423074,-0.100206097579851,0.0138460427905472,0.0185946077800827,0.0175992676267887,0.0100741701150378,-1.1490386110831,0.220953783721885,0.190937593425177,0.241100590338936,0.470542109986156,0.671400754035563,0.835155233544062,0.960063647743836,2.17244936241264,0.798559420397623,0.843829035669736,0.763441228567118,0.50475174017751,0.310141360603869,0.153983633013616,0.0379030962536087,-0.0255975881567064,-0.0622747532618093,-0.0695250363442406,-0.0590643355365919,-0.0505197296722483,-0.0183653327673694,-0.0200407857032845,-0.00399243453219296,0.216451273698415,0.183749087951177,0.161793439493779,0.129142486451636,0.107511350826977,0.0701254824987908,0.0439185537760657,0.0127025444388815,46444.2884273767
"176",-0.220948502162753,-0.144135149040107,-0.234675763685098,-0.0984182131133039,0.00263185530165234,0.0113289977760477,0.0166639090487558,0.010807203401582,-0.088506256823685,0.269878217765786,0.229474341211929,0.26605827590715,0.479106223351802,0.672806172304159,0.83148907083228,0.960477292728491,1.10571962137306,0.7377841703964,0.800679286059421,0.736223892403889,0.499303523827839,0.310219007738653,0.157365535742346,0.037089781771449,-0.0481938773643503,-0.0619684088592725,-0.0684066019029436,-0.0557465806449444,-0.0475143835792423,-0.0221954370811148,-0.014350213650663,-0.00317554147986253,0.210439865659893,0.184627244855004,0.160623098175776,0.128244520175936,0.10650778826768,0.0696908774620364,0.0451584083426267,0.0130356528032125,46437.5374726399
"177",-0.260666924313327,-0.16770743705126,-0.232681585523747,-0.0935951263537007,-0.00709795649043757,0.0259201022543201,0.0173248124081977,0.00954373960641018,1.77663386707527,0.242097261059169,0.23601585675739,0.260561219716642,0.480764057883883,0.656952356570079,0.835600610700445,0.959486959283817,-0.746095526801496,0.770183338031826,0.794188356947781,0.740399795775155,0.500490951216002,0.323849750036016,0.153119510199859,0.0386691085046784,-0.0424249508417922,-0.0429462789395928,-0.0683568592696507,-0.0611824022332991,-0.048374881514657,-0.026577421518935,-0.0186918477534338,-0.00353640252244374,0.214236444212566,0.1865799349041,0.158229512389815,0.128957094364966,0.109395714145277,0.0687404383790321,0.0440502264420535,0.0126920927755716,46444.0296884172
"178",-0.246501442585566,-0.154827048360675,-0.237940352778,-0.12449032895292,-0.00522016833274182,0.0124354618803414,0.0179910005160441,0.0093779349772034,-0.383589275627672,0.28102376464549,0.256825183897852,0.291510717571871,0.501448318156777,0.679726644609279,0.83370707983582,0.959029404729104,1.40947788492821,0.727419049278027,0.773749505389021,0.718565089837506,0.47808512984968,0.304767871657598,0.155288912683752,0.0392842174267246,-0.0412311862520732,-0.0560182846305079,-0.064559251386,-0.0559986225781402,-0.0450882908227352,-0.0217049657411165,-0.0191299712080685,-0.00394444171980399,0.216951132017475,0.18670003414137,0.157002737809309,0.128789966531529,0.107552173877005,0.0711067682501599,0.0433248489182764,0.01293725074212,46446.1758187233
"179",-0.259524115060756,-0.164336397908879,-0.225288137554134,-0.103913281133026,0.00966395785862189,0.0319460828498901,0.0162559581446575,0.00841259136533761,-0.299262447465919,0.323049892459399,0.235615634916688,0.268426064929028,0.475796047536782,0.668081543079135,0.829115359185253,0.960549096704285,1.32925858714475,0.68617700441552,0.790450519970608,0.734907801800767,0.499652830660924,0.30889691428533,0.16084476468101,0.0379933737274142,-0.0345762714779172,-0.0488232615286755,-0.0687047085006732,-0.0552164711295454,-0.0426708092751621,-0.021280763358009,-0.0206457939835225,-0.00338860644010889,0.213764322623315,0.187401438037751,0.157765536858211,0.128412964778579,0.109060163788371,0.0703806143581704,0.0447061159784789,0.0129690597969267,46446.5042167483
"180",-0.242026075927255,-0.175761342260762,-0.251915833392802,-0.107002972648296,0.0224012534181283,0.0211995906159708,0.0119211918801287,0.0105840291203688,0.441605619747272,0.191204959901865,0.23833789630523,0.257403500712786,0.475537454975521,0.669407104005293,0.836081460261567,0.961205791565635,0.584127241162891,0.822719010322394,0.799730382771115,0.748362236267379,0.493779966121576,0.312117806337519,0.15405230251465,0.0363821461211004,-0.0385873826450815,-0.0434110203129237,-0.068524785822678,-0.0554119174076836,-0.0418430273283436,-0.0213708490500057,-0.0169145038209072,-0.00357744045340232,0.218666545730867,0.18351351718198,0.158128477844714,0.125877279444436,0.10831406561326,0.0703460272589758,0.0451268627154742,0.0130149022096344,46445.9128220085
"181",-0.26852199549093,-0.159846950668231,-0.221760894080241,-0.112348171822414,0.0079711566958396,0.00522131506204655,0.0247696619086714,0.0103900356709891,1.01345251869653,0.254019856750121,0.195728036303388,0.271319931009698,0.487042167366594,0.696142462826201,0.836262818565344,0.961810211972456,0.0205213164892177,0.75931032935048,0.828590755164759,0.735403522036804,0.488292270764425,0.2907697002961,0.150696882494233,0.0360602715884527,-0.0506453032823614,-0.0620442613136973,-0.0639758273943048,-0.0530590494509215,-0.0432372673707045,-0.0272448199123408,-0.0191291489718325,-0.00434260209707049,0.217275412829559,0.188070841966994,0.159772762846076,0.128082443275734,0.106316668294629,0.0691179214786733,0.0451391099691476,0.0129625003211643,46433.7124234778
"182",-0.283249463548767,-0.147993352280195,-0.202979791438279,-0.116843708376517,-0.00376521019743588,0.0337509210772037,0.0106541454328545,0.0118163539756978,0.0547772365527161,0.298588366873231,0.246050098184628,0.291108154457472,0.487472980382184,0.657621075899834,0.839741880856199,0.959227050368502,0.980728598688432,0.707223010842182,0.777054857865201,0.716865376559439,0.492041823697072,0.319834113939026,0.151172075023931,0.0379763726192421,-0.0352157788015329,-0.0575407910400637,-0.0692897018830479,-0.0576223492620226,-0.0484267746204141,-0.0243858044372166,-0.0192891409739178,-0.0034079263802011,0.213779567576592,0.183483709716571,0.161846371426805,0.129324354952928,0.106557336985526,0.0707968159555298,0.0443645237481664,0.0129780627132033,46443.0622901104
"183",-0.275244507949448,-0.190472345756464,-0.220669734100173,-0.107913494107579,0.0121768623064001,0.0174002125095062,0.0206264780984453,0.0118510238557964,1.42659601448363,0.255964825130279,0.176407986793105,0.252299389165881,0.500289554743057,0.665778841839339,0.834521562811616,0.959361383651109,-0.388294303233961,0.762689035522482,0.850354854488485,0.752776648831865,0.474467759817463,0.317702850547049,0.152667161564452,0.0378693575028793,-0.0479545168154326,-0.0498484753726794,-0.0689920931294019,-0.0545773017560332,-0.0460497994128929,-0.0266191318423113,-0.0162462627670187,-0.0030808404431476,0.217215833994189,0.187308197503764,0.159318567957386,0.13276922354055,0.108282982827384,0.0703003314004678,0.0447365585636933,0.0129283462360554,46446.4895551522
"184",-0.31661702446166,-0.166398525652748,-0.220888731798896,-0.109175905829302,0.0109568647835235,0.0178800641837803,0.0169692653892752,0.00931646308153042,0.936397825759994,0.278471826686566,0.225940122150042,0.277887047639225,0.47550959568779,0.670356986015388,0.832062605527379,0.96103298505294,0.110501059042052,0.73508239088064,0.802732212652366,0.725304522501945,0.500694004095461,0.313090489117842,0.157166517151717,0.0369299429346852,-0.0299689736766646,-0.06029307798835,-0.0728875905019607,-0.0515920426541471,-0.050840631742953,-0.0229737845424862,-0.017996540580195,-0.00340158375743913,0.219027720449188,0.18604764704796,0.159713533406875,0.12814186969181,0.107371089661278,0.0701637610311015,0.0452059866892605,0.0130041352342967,46446.4029552458
"185",-0.274486475693608,-0.182591205259993,-0.231223518021478,-0.092957929607571,0.00803715791270372,0.0383641717350084,0.0105462614552303,0.00930350107968535,-0.256919118482521,0.220211329791421,0.228855858081489,0.263463034781109,0.49554762896001,0.654801955924217,0.836519840172876,0.960963403935152,1.29196701527015,0.79616206972955,0.801103935281191,0.736859421796098,0.480756480128528,0.320398479096976,0.154957352832672,0.0368903881058727,-0.0398808459265427,-0.049159912989817,-0.0639759126628742,-0.0530093439959259,-0.0491400617591155,-0.0203321563924811,-0.0198067188058746,-0.00314063644042824,0.21275517067395,0.185098437786507,0.158491346434901,0.129025181572902,0.109163445969245,0.0719328468725964,0.0449714211098139,0.0128505528122132,46449.348804466
"186",-0.225266024716383,-0.155233900854144,-0.218194802618487,-0.106739952652789,0.00801049354853489,0.0119390264812716,0.01329562570506,0.00944633979283985,0.738757695123331,0.13871506258231,0.186383773260393,0.256927647181326,0.454498046559254,0.676798543813992,0.831570394781525,0.961708982727485,0.279402401633256,0.87005396863072,0.837816583044114,0.745712503758154,0.520919758159527,0.308429619928084,0.159670705771467,0.0362406835282388,-0.0329485779363359,-0.0536440729808993,-0.0637133860187249,-0.0538704156840695,-0.0385742806679514,-0.0272258952074659,-0.0191219571900127,-0.00347912347495981,0.219529059404978,0.184277804274192,0.159361008942969,0.130008319069744,0.107270957214909,0.0732353304281283,0.044502050743487,0.0127034385549555,46439.5774131304
"187",-0.265485688956312,-0.154679965715074,-0.239999403900041,-0.0941183928434274,-0.0123017537801395,0.0128256906750948,0.021450524086258,0.0119254256004158,0.489908912359288,0.355685743054215,0.194946728774563,0.199269148952446,0.510011179830973,0.685497685087386,0.832531337867992,0.959941229317867,0.542159116370383,0.649440650378979,0.837146265050417,0.802018903669464,0.472922798999355,0.297239113834264,0.154444188713928,0.0370719977599519,-0.0445035660432921,-0.0440854114851601,-0.063599061989021,-0.056139999167262,-0.0499447321696321,-0.0218086195133539,-0.0184804278248646,-0.00320195013988788,0.215230596601851,0.181383018276002,0.154444741069543,0.127371307845854,0.109272915517741,0.0714145605291677,0.044492213849647,0.0127959052192839,46440.3908075149
"188",-0.275912253668407,-0.168169959908747,-0.229355045589541,-0.102914923495101,0.00553800259937142,0.0311988303679039,0.0145836095466065,0.0103240478488229,-0.000526718864567524,0.322627791714541,0.176754637543017,0.280791668731779,0.480724789854788,0.674859660609311,0.829695479979095,0.960928904197702,1.0348431920822,0.688138182904596,0.852174037820518,0.722212988142732,0.496546971058456,0.304292103987405,0.160820905198088,0.0366764856326519,-0.0393079202014761,-0.0536847197850383,-0.0703288462679521,-0.0565393960893521,-0.047986433791796,-0.027883628435624,-0.0206077609628731,-0.0037312141891859,0.215591453643025,0.181228394128728,0.160125164000643,0.129915194260266,0.108628818654696,0.070811923612855,0.0453771596572356,0.0127967455620624,46448.333586142
"189",-0.306142144098523,-0.146155482139658,-0.22056329097451,-0.0871374769941953,-0.0187699369474569,0.0329373209212115,0.013339829622906,0.0114484996668795,0.962381147832592,0.250056503670886,0.220051517295531,0.257933849340093,0.506177685310824,0.658623728741761,0.826993657213658,0.95835996535625,0.0804543322784827,0.755038069314,0.804306007538251,0.737275525893679,0.477361400828447,0.319403628171402,0.163184494757127,0.0389737536763761,-0.033195622056697,-0.0533509986902109,-0.0549247798351469,-0.0442179424865271,-0.0425443613289903,-0.0261226885809889,-0.0147937742717411,-0.00296556126728347,0.214523097192958,0.185584596342667,0.154919693325126,0.125974174358498,0.108497123538769,0.0710228524717413,0.0447701977016613,0.0126963213756242,46435.4613917143
"190",-0.242021524650219,-0.19441038871586,-0.242621214444562,-0.110817250371777,0.00161086836455908,0.018669696769883,0.0104754245877794,0.0107074007047052,0.819834713788832,0.306618002703841,0.16054297429976,0.268797893683384,0.460003698001573,0.663851681144708,0.843572556412709,0.961027008624112,0.20201175062492,0.714412193136133,0.872940529320426,0.736962913269211,0.51941643389182,0.318376188663677,0.147040740804132,0.0365208953912834,-0.0324798191107518,-0.0539504210626274,-0.064475461175076,-0.0511303096535593,-0.0488210787750336,-0.0220862570954311,-0.0181533042222865,-0.0043766483056938,0.21497077476447,0.186489166618717,0.156565077862187,0.130798099792777,0.10678210770679,0.0704204746188126,0.0449339724213861,0.0130623510935005,46443.9888407682
"191",-0.28499290615071,-0.179337055085241,-0.251142023869326,-0.0923697112889959,-0.00846901115040719,0.0205116044265405,0.0151946604292346,0.00879615088060125,0.714033469976529,0.34435525786367,0.230366566704443,0.264922679323717,0.497139421761338,0.651624689815758,0.833565207237627,0.961054268873818,0.323324454729661,0.67153824015035,0.805047436712577,0.733660277967542,0.484667782723974,0.330458742744005,0.156476696817194,0.0373843831198337,-0.028938535715814,-0.0514910308095794,-0.0647218207281358,-0.0558613455428714,-0.0484285803692046,-0.0220326251502809,-0.0182712272852618,-0.0037690919864504,0.215829218710344,0.187409445242714,0.157626699749624,0.131219613398534,0.105887933794832,0.0707568302231458,0.0453943094791909,0.0129396298583419,46444.3108171435
"192",-0.295577659725546,-0.176937263216312,-0.230351210629486,-0.0982716051210839,-0.0114383746102063,0.0257684140403827,0.00964394941924123,0.00917006694239606,-0.233406743138216,0.23756624857253,0.291066344060104,0.288636524230787,0.488185033825334,0.668855624819016,0.835846116770995,0.962013150373507,1.27316237019562,0.781018895594676,0.73625051243698,0.714409109640659,0.494868941740924,0.3122173538988,0.154999840774564,0.036317666257849,-0.0423766695946316,-0.0622312782455999,-0.052532075051358,-0.0625215377743015,-0.0495702203470186,-0.0249393084139418,-0.0177547112875164,-0.00479513598569358,0.218493956336231,0.185948325064419,0.159960899991019,0.131053266910179,0.110101519633682,0.0703134344094228,0.0451574380142135,0.012945125111201,46437.1309559672
"193",-0.273974977845656,-0.194323811451105,-0.241581827066285,-0.0810654266527194,0.00254347518472464,0.0241652258764716,0.0109074379458064,0.00922969930365024,1.13879027718789,0.266474796556797,0.196519290644077,0.232672659814712,0.498749888863657,0.667286489278063,0.837675528704309,0.961757579438055,-0.10454697821571,0.753309945489105,0.834718223880216,0.763781804341069,0.479129750547385,0.314127229348122,0.153344609164116,0.0362461517469011,-0.0475915621327587,-0.0587412400612879,-0.0572752807731077,-0.0564209645680481,-0.0436847321681482,-0.0284564854180198,-0.019211156690568,-0.00406526228266215,0.219473501883615,0.185654154992989,0.158355663463427,0.125427907892033,0.10926043011427,0.0699954946838453,0.0446980922642437,0.0129101314613567,46445.9727839149
"194",-0.266418063229313,-0.17440348918291,-0.221593912938835,-0.107109676596637,0.0150681227348825,0.0209100608604409,0.0100677056617346,0.0106853379884017,-0.425642235488485,0.314838331093784,0.17360934862951,0.26852267622081,0.52336027415925,0.670593935024228,0.836176418062576,0.960592694292101,1.45585447475873,0.698968941231612,0.852065780772995,0.73727095110071,0.450724294621979,0.310210280768072,0.153986751624972,0.0369874118680018,-0.0376334838272663,-0.0560254653191668,-0.0602368046882062,-0.0587166356968657,-0.0509479967122744,-0.024168646078532,-0.0138733653927722,-0.00387214236948563,0.214002235988244,0.18576149084926,0.15712302391916,0.129993123919306,0.106420054269935,0.0712514970484222,0.0442194128136253,0.0130348530844443,46443.3552829397
"195",-0.281536631022455,-0.172008517191015,-0.241845583936461,-0.0931987115520784,-0.0139846499312333,0.0231318901369772,0.015999236818309,0.0110984714213613,0.494268620258918,0.292770231792377,0.132700152783652,0.256633187360524,0.480743978268408,0.666798194279356,0.830724461259672,0.96019093408188,0.544510865733967,0.7205894600418,0.895842189922369,0.743468263559413,0.503572264402488,0.314915432458834,0.158502634860318,0.0371507825550906,-0.0466829460931773,-0.0537037785618856,-0.0448222591604563,-0.0547070401358763,-0.0488746964412666,-0.0265455842255548,-0.0193531730311045,-0.00314525553777229,0.214301847022903,0.182992604880462,0.160614722621602,0.131756335716092,0.106912864531532,0.0720496553799424,0.0440696509249685,0.0126972104870237,46441.5103753309
