"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"235",-0.263605960003068,-0.148024576715958,-0.249282558493595,-0.079463635912573,0.0278364601178432,0.0291248323516087,0.0382720555259067,0.00924198484693987,0.0647458251463558,0.227077050737754,0.201689735817545,0.212717417725447,0.476195469852197,0.644977849384195,0.762962924731163,0.957196537222814,0.959113920113811,0.767809422752339,0.821854312140492,0.772764876080876,0.484737050495032,0.329941578987553,0.218856631154722,0.0404902609004394,0.221134517582334,0.189102245622013,0.162524840284575,0.131438340573696,0.109212350467458,0.0704307348184125,0.0413077370424137,0.0133207831496875,38671.6001187453
"236",-0.217019785810325,-0.147175770777867,-0.19263191460964,-0.0778100112181619,0.0170044195530999,0.0383587611587539,0.0355298435711528,0.0119861089475652,0.63147623834116,0.28882315993329,0.191079660382981,0.233352979150358,0.478545437210664,0.653483016480866,0.761181611977516,0.95607591247671,0.376604729581742,0.705482079900211,0.814214471080192,0.751519784178279,0.486199601784215,0.317880121830194,0.221957631055586,0.0408127120311364,0.215971416264511,0.18825556277747,0.162139698093237,0.130473865576074,0.115506107306237,0.0703798494801426,0.041329687638008,0.0132094060063803,38669.4184530003
"237",-0.264909248008274,-0.169015696525842,-0.228649691141679,-0.105056881814122,0.00978573884201195,0.0369268338897249,0.0330913411648615,0.0115042129293982,-0.0345296325461198,0.163812945051223,0.222218119041989,0.21755588145102,0.456199885582454,0.638738962541438,0.768144607027976,0.95670146438298,1.05940277715132,0.836777954342572,0.796483016463336,0.776769451284944,0.510972208025371,0.333956585709083,0.215706932925459,0.0402211930746119,0.222865795491787,0.187936311911886,0.16224717125717,0.129847565143881,0.110452854283309,0.070570471761183,0.0411237515542424,0.0128882416887894,38671.2207235997
"238",-0.278527701851337,-0.168073045830108,-0.228661907566943,-0.0650544166702022,0.00529394724998669,0.0372577677570311,0.0311770275514958,0.0105843730118545,1.0392222649468,0.277890423767538,0.317540506665828,0.189469655273711,0.480037109038872,0.633921141835699,0.774989154800718,0.957768616497155,-0.00954035557284246,0.722662779718567,0.699730556261748,0.791622624119794,0.488727470539083,0.339408811352702,0.209256718243512,0.0394157016024552,0.219941974407797,0.184417772231528,0.162152050464231,0.130967529552569,0.110621438924583,0.069880833234918,0.0421548661844181,0.0131537791141087,38671.0010506375
"239",-0.236661916157261,-0.134026820240003,-0.191754903830179,-0.101549218637115,0.0130143839840382,0.0159398140662159,0.0386123317688116,0.0100869377998815,-0.152150889203312,0.231819939925893,0.314434112797139,0.239252622632685,0.49265762000339,0.654262110357729,0.769334978084415,0.958101358688114,1.16710897995864,0.757100685914098,0.688231769942388,0.751875506117123,0.474033060624235,0.324782324709523,0.212660265890936,0.039297691357654,0.220428741871033,0.190318898672242,0.16151202175328,0.131470195095247,0.110990013494182,0.0719912390908234,0.0412547497309065,0.0132428301622839,38663.8664977804
"240",-0.230109981419733,-0.140029945924391,-0.254291986738155,-0.0724750249571814,0.0327530880119793,0.0432650379485371,0.0306209627469421,0.0102718664580925,0.285452610381361,0.260889562076887,0.209303071066967,0.203830421228377,0.435840596434941,0.653825869956159,0.777488989037391,0.958914320433124,0.730206757878944,0.733459927063848,0.815534238017713,0.778880152275446,0.52414615440163,0.316439178321095,0.206671451568487,0.0383324388441129,0.216261647381497,0.184303548923845,0.164585734585542,0.133980848229067,0.110904581919154,0.0715529383648733,0.042467361797275,0.0131265215021986,38663.767907033
"241",-0.24622607562843,-0.141878349345569,-0.215054590715404,-0.0684566209034452,0.0243213029244046,0.0400772472890306,0.0357743927757456,0.0110468390522939,0.690633030531405,0.195329312284038,0.295528904081426,0.221778360042279,0.460103331599018,0.632885005253958,0.76006026747422,0.957427067586696,0.328695464560279,0.800258113018658,0.715993810890214,0.758851015865688,0.50274840331235,0.339186784942148,0.223013185403709,0.0396783047872992,0.219683291026231,0.186567507783489,0.16367611282441,0.131212770112104,0.11133336373212,0.0687876500789659,0.0418212728395348,0.0134624594309274,38668.8601853802
"242",-0.209270342302905,-0.147623300691835,-0.205844702829179,-0.0700789437032986,0.00839975328379548,0.0372862932004583,0.0390897126018958,0.0119757242697243,-0.109633723203775,0.185261283108773,0.213929186917956,0.166741495862569,0.474301073116562,0.634560378694061,0.772993300392068,0.956239857011243,1.11853275258123,0.811358050017796,0.79577143098779,0.816117705660059,0.491937315955802,0.338318618456065,0.208306552492543,0.0404464252910016,0.221672628283928,0.186576959218707,0.157986727762623,0.129911388364532,0.113114584018212,0.0723989735811177,0.0415964346268153,0.0132630500109717,38665.2512963296
"243",-0.209450198318397,-0.148563326423302,-0.223924443067955,-0.0703608139624723,0.015856365625733,0.0238314153392827,0.0336233123381983,0.0107931786802379,0.359049634016626,0.243575244820411,0.299777239871771,0.176339829483788,0.455135488078118,0.658499809873766,0.77489675254514,0.956302324162628,0.649188077462534,0.750583236056894,0.716226683709328,0.805792115674095,0.510799190223038,0.318186172183889,0.208775891586192,0.0409174682257236,0.221392151597268,0.193085291908864,0.160582899031921,0.133644672704485,0.111030509521408,0.0722691627961164,0.040957165511982,0.0132159370625234,38670.5241360444
"244",-0.258252778540325,-0.168495458271072,-0.238403123143901,-0.0788259771632944,0.0160080019364864,0.0221687703927566,0.0427030479775004,0.0125799173551848,0.357559288772285,0.245682690956292,0.18969912659495,0.199557075215381,0.465892790034627,0.652482963496252,0.772131082626491,0.956431400487177,0.66446040755919,0.756133243771086,0.828218177589708,0.785399166435311,0.499749612836592,0.325033125007254,0.207955147719628,0.03998334379139,0.216049450198958,0.18676882329018,0.158525027593794,0.132725028072541,0.111753819838356,0.0676577765086749,0.0415764562592558,0.013293212723127,38666.0947031001
"245",-0.248601040955044,-0.147704854668128,-0.198301134579573,-0.059596928992977,0.0224081002929293,0.0294308214464345,0.0354541950662423,0.0113313265198588,0.566567179253667,0.136902331735877,0.194019302326636,0.220357969514884,0.458453928404859,0.663329306175103,0.770323476575172,0.958487532766947,0.450167591701938,0.859040047054189,0.813139303225725,0.758584932317182,0.505008103065359,0.31159365672584,0.212626472414257,0.0382715806441946,0.220666431082284,0.193244320157634,0.161966775701305,0.13280047528053,0.110129910297321,0.0712639318949085,0.0407291890071626,0.0133459244291765,38671.8995086874
"246",-0.222364342765166,-0.121712787023246,-0.219039962729699,-0.0680622752239813,0.00399450187323527,0.0283091148564284,0.0401553054616503,0.0091679661316786,0.390291394613948,0.193813351262187,0.285339932649859,0.250443961568594,0.467275210861146,0.65307778086178,0.760770343907159,0.957371774961494,0.617484723685173,0.792147818301968,0.729049444787781,0.730833353940951,0.502890149250755,0.321360129729006,0.221178487607764,0.0404189544866243,0.21155618412547,0.195156137329197,0.164796742268259,0.131731967227609,0.10889043583454,0.0704751952198055,0.0423973094406065,0.0129382760776198,38663.1073240326
"247",-0.218169720713703,-0.198495150700768,-0.205405650496204,-0.0432207237390093,0.016592695855507,0.0339488541939952,0.0359072785699376,0.0136582696724199,0.41434087751763,0.294993200690523,0.222726808982979,0.228372655575347,0.460710898627861,0.642703597959134,0.768892300260095,0.95657199817062,0.591462592362784,0.717129974974809,0.787365128935053,0.745789715839768,0.50472819926616,0.33024837440452,0.214583230076132,0.0395711809369213,0.22117780979223,0.186489046563377,0.164288745428536,0.131534488070664,0.109856933606725,0.0718119648400282,0.0412391066109638,0.0128970289784286,38662.4189635673
"248",-0.222764354877277,-0.16365476268266,-0.209980235384233,-0.0738378573180055,0.0395417826031841,0.0376053378862583,0.0334283786269882,0.0122544841387833,0.597281762547568,0.277410396010621,0.182358989752542,0.195911840825608,0.465379434799801,0.634091443241496,0.762574184054594,0.956732159020993,0.411555490298245,0.722771982689415,0.828971563797457,0.786814588658814,0.492398154475746,0.338722016265166,0.221587770805024,0.0400183614911013,0.214207492581148,0.186327546084679,0.164670094022587,0.134597545084431,0.110176222607297,0.0709800754045602,0.0417145016595729,0.0130489386726382,38669.6325377237
"249",-0.26917582604524,-0.163976930570863,-0.256123666824374,-0.103568744220746,0.0226049126691222,0.0254221091689036,0.0383371955896015,0.00959504801855123,0.526987705943137,0.154816103973378,0.279908226085934,0.296242722170612,0.453384200957282,0.661475334260437,0.762003539417413,0.958298288945806,0.500771275085086,0.845959908554189,0.745542229760149,0.69631209318862,0.509099975605774,0.31474566207866,0.220556358133582,0.0390884675520389,0.225456455164005,0.188290134685898,0.164258727006582,0.132413387846798,0.111637260903375,0.0708695384541332,0.0421093555872218,0.013163924223074,38668.1905310179
"250",-0.273209132020345,-0.196013111963928,-0.224789458321779,-0.093160755874789,0.0333504010152748,0.025545640391802,0.0400995218917993,0.00917524179652412,0.933865028616419,0.191263964165705,0.273772000944497,0.223801323627238,0.435126823735661,0.657774074543558,0.759574190542282,0.957849280512593,0.0949270767973881,0.819529503149979,0.741427453875247,0.766053825577368,0.524264887387683,0.318183061722912,0.222388906066577,0.0398109406820633,0.22406743452236,0.187469405899126,0.165729721027939,0.132755329281456,0.114284678771575,0.0717316643066742,0.0413938966904479,0.0127589738164575,38665.7269541777
"251",-0.262524321545633,-0.183010049361777,-0.202506033027163,-0.0727344868983609,0.0237386712414822,0.0426001793616394,0.0432249337159011,0.0120267506278084,0.391935439632617,0.234928360437753,0.284993470963962,0.251606470675149,0.433937991581591,0.639540217346099,0.763330426803066,0.957160113372982,0.630253952629944,0.771312579760701,0.722934481650877,0.729903084481138,0.529161572971191,0.330596644790641,0.217279771634953,0.0394492056906893,0.218554864353088,0.187642160339156,0.168023659614993,0.130187457823401,0.110049534249584,0.0715864053274006,0.0416916718027951,0.0131026151352091,38669.6598235825
"252",-0.229804635587279,-0.179192804862021,-0.250193643174866,-0.0489033073323318,0.027059038655822,0.0367669118539756,0.0346055915863165,0.0113330386918988,0.634802461288652,0.300608847895165,0.252602882875933,0.205307603879278,0.482589316574507,0.640696765402398,0.765667574344424,0.957489700201902,0.377035530568005,0.704940864658609,0.773165796619859,0.770568195808207,0.479066052017088,0.332496407691104,0.217621026845652,0.03945462481401,0.221955070881256,0.189546912383852,0.161866296686877,0.128393881063149,0.109523231215601,0.0712836651103428,0.0418403662012232,0.0129935433814998,38668.2701061214
"253",-0.283431062173661,-0.158584640410132,-0.206461899592559,-0.080240378210311,0.0260763164055918,0.0218942071157058,0.0371000452921928,0.01127811876492,0.536849484931153,0.0602372462864842,0.200994377071994,0.250753928276632,0.452772323644477,0.650495731676157,0.767460038915979,0.957360222187428,0.490469227150167,0.939008519260145,0.806119470088757,0.7345364823674,0.509207358239404,0.327147101550667,0.215150139332332,0.0394469177333713,0.214899349796189,0.191788469573928,0.160183071968454,0.133557899549655,0.114321934571925,0.071835606733999,0.0411232702311566,0.0130235126173771,38666.843247221
"254",-0.207347651645275,-0.170594697966952,-0.232139141933739,-0.0916906091979984,0.0251111665324859,0.0352423616780664,0.0405643913882609,0.0122734750253563,0.38236569644617,0.164585739896837,0.267367360497655,0.2233345961002,0.451778768262099,0.633068652618581,0.762751268382228,0.956656845549642,0.623671175977766,0.838313709926469,0.751451446688072,0.76655980465568,0.51166957268445,0.339916995890894,0.219099041073875,0.0397905101769238,0.217629057337355,0.188148197523933,0.164356465834864,0.134734962036533,0.109981095891011,0.0702593608919183,0.0418872821079943,0.0130212488011152,38671.063709603
"255",-0.235380751604001,-0.159389344226967,-0.255962349454692,-0.0760516991088199,0.0301811420476924,0.0238728790835523,0.0420299950590161,0.00983792381804163,0.590807144844032,0.164903437091865,0.184961871554306,0.190579418230094,0.474762261858561,0.646576799910097,0.761103030627167,0.957042372014467,0.422630377944077,0.833034743040745,0.839089173194188,0.793533857023846,0.484230938263461,0.330814631481483,0.220230831362314,0.0403999712946687,0.211113748022792,0.188231825019264,0.162080886729925,0.134393221814735,0.111944219014534,0.0704817104710117,0.0414027881076995,0.0130929597304285,38667.8796053507
"256",-0.270602941889688,-0.139681798244363,-0.203186590345166,-0.100814234139979,0.00562094301928734,0.0198161946581954,0.0397920422059937,0.0113108917787155,0.422622904175864,0.205553182476163,0.256922504752663,0.224231280159328,0.469927948701232,0.652184918998792,0.767523298289993,0.956707002394668,0.603589250224238,0.785851494212024,0.752180629518551,0.766998347890793,0.497060492697412,0.326513634651084,0.213713506110298,0.0401193854760775,0.214876409843166,0.185264625724004,0.161600421766436,0.129726076732376,0.111356362837948,0.0698248820653144,0.0419035097838322,0.0132126402445008,38670.001744816
"257",-0.2306439738271,-0.16138117640105,-0.203741792313284,-0.0923462741162393,0.0271691292950203,0.0300730929625323,0.0354547699140313,0.00985160032639192,0.119564436125453,0.261276639268309,0.256196990481021,0.21602050925518,0.458690512838552,0.655551070278846,0.767241397738178,0.957824678430606,0.893533665285801,0.739437561836654,0.748997629094941,0.774678572338697,0.501000346921135,0.318871117502271,0.216062729269461,0.0395703442951729,0.21496579883334,0.187168267760547,0.158867192196359,0.130398409772205,0.111996608976316,0.0721652908621829,0.0413885711960022,0.0133054135155554,38667.9285556531
"258",-0.238452137395555,-0.202569641185304,-0.185180193308942,-0.0880739885941646,0.0232880657264108,0.030357781487157,0.0247230963615683,0.0120526820057782,1.34438800712921,0.26170156715216,0.25602256233503,0.26947870061159,0.443192711207836,0.650893721035373,0.769567377991813,0.956250226872856,-0.328872493379175,0.753288948622418,0.745278829763649,0.716892410236781,0.520771357075414,0.323997897085159,0.217546950254826,0.0403315699611277,0.220270389749944,0.189550492613315,0.163374420019078,0.130744365598433,0.112632697976215,0.0712000655528834,0.0413679164512611,0.0131552790226421,38665.4248002968
"259",-0.228739132445387,-0.168565285168899,-0.200306864226888,-0.0781355840953715,0.0148813925936921,0.0364113712958323,0.027776174141524,0.00867470154283144,-0.501142300864622,0.326944987995905,0.266705623510944,0.158101326098249,0.454972840409144,0.648759890164995,0.777791091672007,0.95973239476851,1.51207142109415,0.674411978863606,0.740403011512494,0.827128765490648,0.512022543639347,0.324151226362775,0.207125445046267,0.0377921526900527,0.214692125010711,0.187665490189158,0.164349077478309,0.133206265481725,0.11078657837943,0.0704121753045974,0.0423032351372703,0.013247459159619,38664.7072926464
"260",-0.240366069668984,-0.166488885214974,-0.21185113424202,-0.0582590349535052,0.0368548379877955,0.026505787871464,0.0414416737652949,0.0116735677088463,-0.105674289584461,0.190810301217907,0.282308140239972,0.23757834994535,0.448159983134399,0.664404416029764,0.763448169330774,0.957368888308426,1.12263005147735,0.808588845391041,0.729494367607391,0.742724139430267,0.510699738398907,0.311605348999109,0.217421745417648,0.0393305942250812,0.221161025308013,0.184652812450153,0.161094153395832,0.12836803749602,0.111022594419981,0.0699390902955612,0.0416491178456204,0.0130600414444612,38666.2609037195
"261",-0.22160735280743,-0.12701227459584,-0.214656801172954,-0.0727183260334166,0.0343565927332787,0.0369407391650173,0.037412528321494,0.0113252767141339,0.549906915004606,0.183374125190086,0.252507297830736,0.215804507803927,0.451318994718511,0.636897084711506,0.771943498155794,0.956741547349337,0.458958921964466,0.808510406608999,0.759705060057331,0.768304491001721,0.508038573269555,0.335342243823305,0.21049852776948,0.0401348061781269,0.21990387277948,0.188951095285998,0.162188589767302,0.128264777921448,0.112373083401274,0.0706129484618269,0.0405569096912871,0.0129932844044449,38668.8676130439
"262",-0.223965128402341,-0.18565690374202,-0.202840724396787,-0.0932552997592494,-0.000348727269638611,0.0332308139497456,0.0311929536935654,0.010679728363225,1.21011591339093,0.210370552364744,0.182185528260558,0.256949558156203,0.471361976493188,0.653431241980562,0.76741303154858,0.956549222086521,-0.199476045059449,0.797095381580029,0.826641508203971,0.731949961458033,0.499234999654245,0.320143835742591,0.217582482597296,0.0404741068350939,0.213653968196077,0.188573775765221,0.15935670415204,0.13364746673889,0.111298449268577,0.0721380671646078,0.041582404045667,0.0127610977480334,38669.2792496135
"263",-0.226571526837026,-0.16066830631597,-0.213139671679688,-0.0563812679949328,0.0440225062269749,0.0460618409209074,0.0311935734539079,0.0120380747113167,0.398811869592125,0.241389084543661,0.168813320421582,0.154025677992997,0.458187005514033,0.646533831091578,0.77060528303653,0.956690827588845,0.61378171747854,0.757184910521251,0.844212293894703,0.825025063004673,0.499240282518623,0.323440693373682,0.214081939483034,0.0400320525542956,0.221714185115466,0.189043969908723,0.163776783617047,0.133339649080329,0.110684164627705,0.0712701883882263,0.0407316566253295,0.0131367935936143,38664.9343932769
"264",-0.272536325039339,-0.124940902704281,-0.241370798727082,-0.0883283472242086,0.0430068395376788,0.0391850662155495,0.0357779944355269,0.0101550576289272,0.720930651461551,0.227158366962533,0.182175689907719,0.234725936015703,0.445979762503492,0.648114074217219,0.768194710144493,0.958863431352975,0.304390691765313,0.761728497899439,0.838597113658141,0.752326529825092,0.511574523069649,0.323127816052859,0.21496771896842,0.0382778053980736,0.219438244296799,0.185440954780373,0.161335697387888,0.131677506599397,0.113023259728149,0.0706533489566012,0.0423595949060152,0.0132690095994647,38670.3728972199
"265",-0.208237707368207,-0.116769751444879,-0.232427726582734,-0.0650915122240527,0.0328740118720854,0.0323633921551934,0.0325925622139647,0.0120730114185141,0.31714956597457,0.287517636745981,0.214411885809446,0.201056762885231,0.434015667400277,0.65062703904548,0.76386687680864,0.953908675300522,0.686876975763809,0.696129384678033,0.802272321840215,0.779400554816444,0.52626568932037,0.323328006882471,0.220743610950376,0.0431314388073344,0.218390180206816,0.187259517972134,0.167135232610113,0.131830125109989,0.110618887759072,0.0704714966835693,0.0420330643804861,0.0133977799784981,38663.948138428
"266",-0.239985401157054,-0.152337592487247,-0.215264782317851,-0.0815399422667336,0.0381174642489052,0.0348160541641043,0.0314096415783188,0.0115264674132603,-0.488979957799587,0.262361270545513,0.208249881333777,0.245357320201573,0.428547481863568,0.654537259431811,0.76672977223724,0.957864825805339,1.50502213056771,0.734469666169406,0.803210404966016,0.740384272145149,0.530321811512722,0.317939477439634,0.218175958545626,0.0389166336800369,0.21494849144017,0.186103963340529,0.160656373535896,0.129840059471312,0.109715970904355,0.0715883532277257,0.0406509412857733,0.0134808320552686,38671.0200868653
"267",-0.242676174919146,-0.173004450979634,-0.24309667263942,-0.0778500481439325,0.00529948096094434,0.042058273593689,0.0378531378200374,0.0120286904110884,0.352424130693697,0.182644172185164,0.233354015891075,0.201916176581995,0.482705648338046,0.647749208318791,0.762689444896275,0.957674501924017,0.661990026537775,0.821546313683185,0.787120994400892,0.781424496735134,0.484546015214262,0.322821093385756,0.220371307772482,0.0390639883408458,0.219088583510067,0.185856228768313,0.159973570198361,0.128738156251492,0.111616515540391,0.07065697580887,0.0416335977722775,0.0130395446182866,38670.8391781002
"268",-0.283848395800982,-0.128098915814593,-0.22730970889988,-0.0791729712173849,0.0263293195247564,0.0416507570105098,0.0408251486725799,0.0114031374243964,0.449165178097699,0.334562723516823,0.34130613078062,0.214624193697006,0.441956371233137,0.650032404058838,0.760182469659184,0.957814425483181,0.580617486055195,0.653616015696615,0.672524075221879,0.769962440838448,0.520636865543065,0.320748450639965,0.221626389090295,0.0390337951463915,0.22562476576513,0.191934737491117,0.164273004632946,0.128302184769218,0.112321844455384,0.0704323810663776,0.041552612216194,0.0130704577514329,38662.9874814612
"269",-0.224485687938497,-0.169432303294235,-0.195639472448434,-0.0860840898771871,0.0228811173977823,0.032538688690578,0.0373519809043783,0.0117002395218856,0.937910621841308,0.223352022649648,0.200663731913412,0.227663708894927,0.458295148092972,0.655245107967689,0.772889704527274,0.957521494979238,0.0742250555676836,0.778126949912957,0.804959347347456,0.760488754411601,0.504383533145105,0.31881132340878,0.209193082123164,0.0392105185691932,0.218965660309813,0.190262930916766,0.16184030582736,0.132276295574003,0.10837808032297,0.0696757889966116,0.0423782867543187,0.0129510993018746,38674.5612536976
"270",-0.267218119977909,-0.155864097353803,-0.220942934566228,-0.0497060737869542,0.0192374228719367,0.0353540493183022,0.0406726438979533,0.0118224729198146,-0.184303595791346,0.269014155865674,0.188488031762451,0.167347260740591,0.440782254735871,0.62613672702066,0.765979767284092,0.957892366736537,1.20746210484275,0.730093115694226,0.826446874152513,0.807688221257059,0.523191377632004,0.347894544437557,0.215541960118754,0.0387086940340284,0.215912161393538,0.186980881862429,0.159135170192063,0.132783377139457,0.110503838523799,0.0719244690674779,0.0411956928767114,0.013153020254492,38666.7761210096
"271",-0.20658341437635,-0.176576886983087,-0.240212665492019,-0.0829615670125364,0.0221016237944187,0.0295292085729661,0.0383297047167364,0.0113446631193517,0.99699355540427,0.205391179210795,0.297999219923889,0.237969369613849,0.457395770609208,0.648129902491206,0.767001246399484,0.957549786486936,0.00755759412927368,0.79696307839899,0.720699379663998,0.747466815603359,0.505657118550977,0.326853738993389,0.215355308254215,0.0393831132172689,0.222731596487129,0.188130433983819,0.161664185054689,0.130306185418598,0.110312095092759,0.0702287070699056,0.0414544297720261,0.0131889286850163,38675.7715087535
"272",-0.215410080154371,-0.1393198519295,-0.241323161709717,-0.0731940543591311,0.0455140867909316,0.0319810616895725,0.0428110844647179,0.0115049358610471,0.858081054339763,0.328614915878926,0.261918852480189,0.224730054751747,0.418701211995683,0.654666676263768,0.760571918248401,0.957480668578148,0.151343731867119,0.665424627944895,0.759720537561089,0.75791726846236,0.537549156161573,0.319493358913277,0.220836203668446,0.0392957301813098,0.217651346168797,0.185336971087872,0.161622767774246,0.129615313181859,0.108488057369904,0.070843015416237,0.0422102310026486,0.0132063655378082,38667.2425710441
"273",-0.300924002549868,-0.153628230112032,-0.213630197860275,-0.0687065237230138,0.0266625466507137,0.0350471284280436,0.0391588176257376,0.0108237733982497,0.0185710649467764,0.183062447736835,0.240510902575509,0.213906951095593,0.463318071009282,0.646195438468257,0.769759463986645,0.957289943732731,1.01625220819733,0.812560294877099,0.771949061753443,0.765878940294972,0.498649282132596,0.326015373288398,0.211840975845487,0.0397457513271826,0.21993337737938,0.184562043577848,0.160040462270332,0.133184638304801,0.113770117138725,0.0711839531987847,0.0423880790424352,0.0128853153122319,38668.5991001551
"274",-0.265768775538858,-0.161421241321251,-0.186208557885274,-0.0741461051265471,0.0200951629573571,0.0320172631230659,0.034828743183641,0.0142246808421071,0.47888623527225,0.292634829994248,0.265882296595175,0.219658988773054,0.446369414606424,0.639111564213946,0.770565311029684,0.956299589882835,0.543195939673164,0.707527707022369,0.736931606221952,0.762751995378971,0.51833781438911,0.336380953034057,0.212154212854994,0.0394835288673939,0.219634536853202,0.191403460564004,0.161076317618626,0.130540079554245,0.114139791680715,0.071171146184516,0.0418507779681531,0.0133524829442525,38666.5445112482
"275",-0.245529831873185,-0.146256201948047,-0.20842812562854,-0.0743808167591412,0.016066099522862,0.0318300145015296,0.0270803838180256,0.0103862842416372,0.143515301165189,0.132175299807736,0.221189065825086,0.25957189141658,0.477711675597918,0.643381467981583,0.775814287886278,0.957606715699474,0.874757627903661,0.862141459997855,0.789785097649919,0.722089244903632,0.489184024718808,0.332216718567815,0.209429455494576,0.0395038348928022,0.215238991236708,0.192603121506315,0.162187730262357,0.131120633388954,0.112469484472523,0.07253656596818,0.0418492895587635,0.0126737562827874,38663.2632403585
"276",-0.223109933034106,-0.150425664613651,-0.218080059094013,-0.0469784176753777,0.0279911460601748,0.0466201671464697,0.0300655287294035,0.0103169375297522,0.052973793990964,0.195336576112152,0.233152828862299,0.178240240871242,0.454918820511643,0.634542043310003,0.766895668435418,0.9570656776275,0.956007730514925,0.80030463152288,0.780563538318327,0.796054170756594,0.506833717169045,0.335578514704671,0.218172207173795,0.0403439655386579,0.216258779922225,0.188068827730765,0.161513650681414,0.135502136729492,0.112067082379606,0.0715017597289079,0.0415436710643036,0.013326398338747,38670.9290674307
"277",-0.228803018873809,-0.129499140607976,-0.198956216924279,-0.08491669345845,0.0390443390035153,0.0275428259943531,0.0343018637132691,0.011130053191453,0.594011248770542,0.265179696701036,0.259663842817445,0.220837634158883,0.452240134613578,0.642155543756602,0.772258921669659,0.957877750329567,0.418242726148181,0.723322187601698,0.747665153382434,0.766246693420962,0.504667116121577,0.333747047021904,0.210854418419634,0.0390718808070536,0.217807955779002,0.188298204418456,0.163139587193111,0.130809200220222,0.113505058679582,0.069509516355862,0.0418129035912637,0.0130447774892893,38674.142423022
"278",-0.25721252225475,-0.158929584589623,-0.205275765803606,-0.0764579315130322,0.0364488569326612,0.0211021602236255,0.0419239059763681,0.00952541454221163,1.26412517336874,0.198720840043552,0.163459483038891,0.208940960843781,0.453315931301194,0.66695026939684,0.764144209829145,0.958194982336842,-0.242548420939025,0.799902733592534,0.846375271546052,0.77617122551966,0.505113550998799,0.310824972255665,0.21753220993949,0.0393824347120423,0.218338500850135,0.185182958522583,0.161191989596737,0.129397494098345,0.110238511889306,0.0703720691257528,0.0411785339467364,0.0130449236324359,38670.1314582997
"279",-0.248945486929314,-0.155112312536409,-0.243067455202569,-0.0718866194922376,0.00840630596066734,0.0265765207353378,0.0394346364697967,0.0102275692319103,0.919170782897549,0.313380792038635,0.256451344886985,0.230404351043994,0.473023842525194,0.663125070420358,0.768793128654005,0.956364307163101,0.0989237813003453,0.684341381732942,0.764714492406973,0.751124662482908,0.496181623275508,0.31287365063229,0.212310777061629,0.040955846078219,0.218627117276215,0.191043290891177,0.160754645230634,0.130511999864453,0.110846816840854,0.0708885401729469,0.0414072868511892,0.0130268572997373,38672.0264203298
"280",-0.232729630655072,-0.150982921530994,-0.218467308281414,-0.098884213080538,0.0384819331251156,0.0403463395453417,0.0367267356807891,0.0113728745840837,1.34967998165242,0.224737909707385,0.272983538154882,0.217525076529966,0.435965405970645,0.638857096697972,0.767043716212814,0.956773208156465,-0.336785296046211,0.77166856690659,0.740289748055399,0.773253802514703,0.52199851313737,0.333218053083175,0.215775979460787,0.0403290131745652,0.215412011019783,0.19050216253422,0.16659819103109,0.132759705189535,0.111439996616502,0.0704952164868772,0.0428058771341803,0.0131900043317023,38672.4727849809
"281",-0.24576828404686,-0.149474402820345,-0.218534210513509,-0.0775251101195403,0.0183052021767786,0.0396300618373275,0.0405213054004604,0.0108836064524733,-0.22874529587438,0.0930744835504836,0.296074368412389,0.238982186811207,0.447303534601496,0.635944907428755,0.764207471361194,0.958472630348673,1.24758690582212,0.903393251849853,0.717117298486628,0.744777163672697,0.519439286789402,0.336918991580003,0.217047154256025,0.0384704679051505,0.218503102423562,0.188740718054422,0.163477949193447,0.133021462632033,0.113870722615733,0.0712129548162201,0.0420642870493208,0.0132166236341436,38670.423014136
"282",-0.263269844901782,-0.145209716839044,-0.19329610809444,-0.0692863281404765,0.01951209306016,0.02383184934559,0.0266982009855069,0.0126468476194427,0.677820942386277,0.242236098930716,0.245318505981778,0.270190055272553,0.426099646324112,0.656095010740339,0.769445545949594,0.956188320970991,0.344248883404159,0.75120179684585,0.760096667700424,0.711585461187907,0.538998394357794,0.319911607493548,0.216483101496094,0.0402225391751108,0.219745805255619,0.18391346704863,0.162118443779193,0.130818122483538,0.109372311837118,0.0697396695400598,0.0410721198213316,0.0131226155219258,38664.4276189899
"283",-0.20562947326931,-0.136059282387435,-0.206785005331193,-0.0955018681812521,0.0207682192443157,0.0219258692271061,0.0390762483608294,0.0106775113542088,-0.210283148136388,0.200688659064249,0.26721895331518,0.263842841696133,0.488624284669844,0.657531800795043,0.760002288603695,0.957748375924295,1.21271869387109,0.790662634450755,0.741094073668205,0.727678200294624,0.47402277511188,0.31949384140137,0.222674570318955,0.0391925658455404,0.219457761493415,0.188212661293058,0.160299714538322,0.131348272615331,0.109435846888815,0.0722436436948581,0.0413874439696895,0.0132670922144821,38667.3875048105
