"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"792",-0.260284586167528,0.930554018629265,0.065047286339496,0.296375256519414,0.258450767261676,7529.73152835977
"793",-0.256467525576011,0.922634314484814,0.0726257592917777,0.294753971021995,0.262619690418274,7531.08696552945
"794",-0.252569313850724,0.927533825839049,0.0689571639721095,0.285735754381031,0.266870174638054,7530.90593779102
"795",-0.260675119052867,0.925267040237872,0.0691632618891488,0.302049885092212,0.26046568350724,7527.30171469143
"796",-0.245039691553641,0.927587626190483,0.0683987749358426,0.278869480054803,0.259974947664079,7530.55557369325
"797",-0.260339033349042,0.929139516380347,0.067283720042995,0.293889653386877,0.264322813248561,7531.7134941954
"798",-0.26374044149885,0.929230427898604,0.0661289796306011,0.301223165703161,0.261146419786305,7528.92369469178
"799",-0.247954794988806,0.928051274796606,0.067490927717262,0.281828205791469,0.261890050550127,7527.76712278987
"800",-0.248313858586723,0.92329519516915,0.0721157245585583,0.286095247178935,0.260322505365859,7530.85959641069
"801",-0.249649999371549,0.929439018968942,0.0670381498753758,0.28249425483934,0.265754965533278,7531.04453294177
"802",-0.2623560057315,0.930228483818703,0.0674911194722251,0.293108690645881,0.269036076663099,7527.98074281443
"803",-0.260587967851451,0.924321574093695,0.0728819663657325,0.292894287841479,0.265996257592859,7528.98949969175
"804",-0.255356759208277,0.922135192194008,0.0723812250259358,0.297008269055406,0.259818729193856,7528.31029094724
"805",-0.248887706629948,0.931531884426626,0.0656958300352398,0.278306627953476,0.264250082795366,7529.08431913645
"806",-0.2651031716642,0.931899419682612,0.066324392296579,0.294107897597572,0.263811966118556,7529.42710940815
"807",-0.255616906931162,0.923457219944408,0.071543938157551,0.294964812499793,0.253755739272605,7527.15630027541
"808",-0.250357572813322,0.928339303074808,0.067600771444429,0.285472437547222,0.259996758225497,7532.0765586506
"809",-0.2592764969689,0.928699716719657,0.0671071403269378,0.29469857634754,0.262377491946461,7531.87400704385
"810",-0.2603078774105,0.928092393428355,0.0681783293098837,0.294737134168249,0.260331448738669,7532.1943030179
"811",-0.252608363109243,0.930771787231135,0.0642485196859134,0.289393868184107,0.265248586240669,7529.72355907784
"812",-0.258124730178407,0.933693938368435,0.064334979678011,0.286059478213117,0.265069815500227,7529.25435083037
"813",-0.253841363064055,0.933906406980976,0.0633621164594509,0.282650561906963,0.265572560686719,7528.07706533685
"814",-0.253444717001603,0.926600968715894,0.0681636171576727,0.291312479634571,0.258891100168258,7530.19796148993
"815",-0.259769270378219,0.932328559543148,0.0643791769901837,0.292917006948303,0.262844582663455,7530.26770351494
"816",-0.252822436477168,0.931675977140005,0.0650773315146658,0.284953115814805,0.262814430590882,7531.48614663005
"817",-0.261774165897225,0.923284008925949,0.0723228625691771,0.298899105930429,0.261294255490011,7529.92463654434
"818",-0.256551686941089,0.928125889528023,0.0677272202399798,0.293802529104058,0.26383884695672,7528.17657897178
"819",-0.258289794612717,0.924866150327202,0.0710602755512006,0.294899759006858,0.263563694775352,7531.80438044666
"820",-0.254617782326849,0.928668282261014,0.0673788217858975,0.288966910143488,0.262405895383311,7532.6499949699
"821",-0.256762883892642,0.928648338092751,0.0675141302265324,0.290965111854349,0.261640685231194,7532.63577581161
"822",-0.249632981020429,0.933280948454256,0.0616187134198801,0.286143531290902,0.261722348357026,7527.84591812463
"823",-0.255238315844461,0.928993716604142,0.0685913374898506,0.286411688346888,0.259712757215615,7530.15217335868
"824",-0.25108835947247,0.928984470650291,0.0677772792862545,0.283505997728924,0.263136105632004,7531.90719312275
"825",-0.253943410022712,0.929874205731184,0.0665156183945675,0.287855255450852,0.257689692953171,7531.13762553305
"826",-0.257070375180339,0.924387266500022,0.0723208779548983,0.290032065445747,0.264101490218733,7529.66215043442
"827",-0.254525530885292,0.929798180526141,0.0669890538721565,0.28711952848848,0.261604655243619,7532.34656814731
"828",-0.257643990833575,0.925688883611313,0.069956962488815,0.294527833424185,0.264059121501888,7531.96089457707
"829",-0.243466995886831,0.928836477572002,0.0667687956374078,0.278636845112829,0.262943995042002,7530.39489910815
"830",-0.253093601577948,0.92656539225684,0.0692871646601203,0.288059987777742,0.259901609835915,7532.09862774723
"831",-0.254362527514257,0.925329538634642,0.0708370856045653,0.28976401205556,0.264309955101345,7532.05440198008
"832",-0.267230481113966,0.932686668045941,0.0647768941205089,0.297523201419661,0.263107969903148,7529.19718735174
"833",-0.257844067559412,0.926299283468982,0.0702610452748242,0.292958809770607,0.259277863960346,7530.71442444341
"834",-0.250422727911959,0.926745763142515,0.0675319582421521,0.289486334983333,0.262268786862348,7529.90148304412
"835",-0.25627066964704,0.931013876503976,0.0655205205364891,0.289387899495707,0.26139370904695,7532.10213242102
"836",-0.265279682815196,0.931121462995579,0.0657396540310648,0.297929998104685,0.263525540491431,7530.4323314144
"837",-0.252813336128968,0.928646105193421,0.0673858592564101,0.287180722279002,0.260864713388067,7532.65944594092
"838",-0.251148247428695,0.925221616667151,0.0707805830326496,0.286714310447189,0.25883338163595,7531.7556843857
"839",-0.256342327405718,0.925263345574028,0.070209290809058,0.293694174444696,0.2667086351632,7530.83743986152
"840",-0.247867986243799,0.925656421597332,0.0693789499826618,0.285241802269984,0.262092398262244,7531.70292975389
"841",-0.247263632829942,0.927198752473721,0.0690908214374895,0.280103574586343,0.263786934742149,7530.17296026114
"842",-0.255900367674072,0.925717701742271,0.0703256860902056,0.290576173694854,0.259011222754662,7531.33607777146
"843",-0.258575862515504,0.93241945895553,0.0657810095516751,0.285792403642669,0.261397808590208,7529.14369718076
"844",-0.251009439842218,0.928286355231923,0.067580585488897,0.286461665624298,0.260785167812458,7532.20137495994
"845",-0.248479092852927,0.928165578638396,0.0680930814269276,0.281990296396509,0.268880293882391,7529.07798175304
"846",-0.255852956053616,0.932765023095482,0.0644591556501131,0.286878593157656,0.264013981097464,7530.48060083729
"847",-0.248739954253267,0.922281662588547,0.0725462262465543,0.287383217315731,0.2576171258285,7529.41695920512
"848",-0.259011424175455,0.927220958914267,0.0691149320661708,0.293245917377141,0.261785657927916,7532.48525164782
"849",-0.255799896870642,0.926215380495904,0.0697232045683448,0.291192413426736,0.266305637251723,7531.46539029586
"850",-0.250909664551431,0.928274083907488,0.0678961347310262,0.285876659036811,0.26138269351057,7531.55043648374
"851",-0.260577591130978,0.923053843276297,0.0732513464406558,0.297011718810763,0.261933789431153,7530.40155739575
"852",-0.25639722891995,0.926416424770417,0.0708266096139853,0.287417875900523,0.259733367946945,7529.96834219742
"853",-0.26247956001615,0.931401676845889,0.0666575418290076,0.291095318077073,0.261703912718377,7530.37704179929
"854",-0.249740214715035,0.928098091289963,0.0687697175996091,0.281476441865619,0.262903671233394,7531.20338189071
"855",-0.2529468571906,0.923343793781133,0.0720117835699625,0.290989045132716,0.263227652073072,7531.61518677989
"856",-0.255499144829051,0.928624501016042,0.0681320183118155,0.287601811191648,0.260339967123091,7531.9988563744
"857",-0.253536541001389,0.926964268334991,0.0683311945870921,0.290654828382434,0.268282963068188,7529.95544707817
"858",-0.247420533042946,0.927599448951934,0.0690775817506217,0.28064831959591,0.26213377432763,7530.43994911596
"859",-0.25812819006734,0.925076521856286,0.0723404528575217,0.28967810973665,0.259961221340112,7530.13089335403
"860",-0.257652587955457,0.928403189224536,0.0674499296175659,0.292946249673597,0.26217453524605,7532.36874051811
"861",-0.271410647587176,0.933432685967521,0.0650772000122935,0.299325711163503,0.266358491844997,7526.06456416412
"862",-0.257854746740593,0.933680354662063,0.0634202359855806,0.287893861661654,0.260039209280538,7529.98704394729
"863",-0.252208416121431,0.934910771833899,0.0614248448681897,0.285296808415141,0.259787407647569,7527.55698343546
"864",-0.258470628549162,0.925697927775557,0.0698085549116589,0.294314647493829,0.266065455645026,7528.57204659447
"865",-0.258380253398036,0.926904141072173,0.0687989750746628,0.294406714263668,0.261217140690551,7532.15196893211
"866",-0.251210943986539,0.924456925652283,0.0706080738150571,0.289664377342196,0.261780223203437,7531.86805022403
"867",-0.262131659446171,0.926529796107707,0.0686085732392161,0.301734506152682,0.258645532846122,7527.05981671138
"868",-0.256819995488153,0.932370592386861,0.0648167787020063,0.287416551711965,0.261261693845279,7531.45746643453
"869",-0.255995695230036,0.931243150428182,0.0647832331332248,0.291306872149239,0.262484232731792,7529.93465450118
"870",-0.260020885252562,0.928727668557394,0.0688492620625931,0.290905679442332,0.260923937951441,7531.60077146429
"871",-0.259959413830968,0.920669419846911,0.0758289078271219,0.295955820439239,0.262204997903625,7528.79714319114
"872",-0.2647302006259,0.930326964578363,0.0671776681691186,0.295515697433236,0.261712222948117,7530.99890072441
"873",-0.256051760074906,0.930233785248978,0.065950229356055,0.289405867885198,0.257565100017345,7530.82224280015
"874",-0.24590822659102,0.924132169270772,0.0707051038616388,0.284612174891929,0.267196707152476,7529.34260591635
"875",-0.254977441285985,0.929437011336908,0.0654794846210067,0.293162709641658,0.26621365831085,7529.09092341466
"876",-0.252894217914548,0.928497341265961,0.0669877590403428,0.288366786150149,0.26368865391962,7531.62747461551
"877",-0.251760059222955,0.931904195075823,0.0632967764485569,0.288397893379643,0.258958442219477,7528.85349610427
"878",-0.255479318030944,0.928803629464921,0.06866771451969,0.286258389289197,0.259735148726532,7531.3651706265
"879",-0.267568991228836,0.928539517925742,0.0687522240035784,0.300034664256782,0.259128052990044,7529.86264049894
"880",-0.256883398750663,0.924060947438051,0.0713296512113767,0.295223024383068,0.264511687717641,7531.00034970644
"881",-0.262603732927877,0.925842892331744,0.0701484630786371,0.298776622432682,0.261894118775249,7531.41266344378
"882",-0.253963749437077,0.923714534091012,0.0726780663234891,0.289505121643909,0.258934228530643,7530.48061279572
"883",-0.252140746402917,0.927911848459806,0.0670601836713475,0.289799251890965,0.259025150087202,7531.2702461343
"884",-0.254740574941584,0.927470192715671,0.0692001880475449,0.289360507803215,0.263212433965393,7529.94400668311
"885",-0.253643111223336,0.923524902109255,0.0725959857641139,0.289011056071517,0.260691644776231,7531.54730144469
"886",-0.259788734370091,0.928078218528682,0.0681113094846555,0.29498981527078,0.260493096860766,7532.10368722691
"887",-0.246625323584496,0.925523367731947,0.0688974050178221,0.285777608062915,0.264229416290169,7530.46741549352
"888",-0.258212799635177,0.928521250503181,0.0677237107391961,0.292797758147764,0.262127536968231,7532.59991512046
"889",-0.255922725010457,0.931592096333345,0.065306657785653,0.287389480990821,0.260048297435257,7531.7489324753
"890",-0.260788766488709,0.928093904570654,0.0675566603825572,0.296682835496341,0.259170194008894,7530.7308086217
"891",-0.260813770984902,0.922051889732583,0.0743333071438431,0.296476197146504,0.261867507475477,7530.03455711244
"892",-0.257200582028651,0.930324470944165,0.0670280986793984,0.288077581592528,0.266772704906795,7530.51962843778
"893",-0.254665043931659,0.927897808953694,0.0681231403849918,0.289712432107659,0.258827198183706,7532.36867091834
"894",-0.265048971557805,0.933766361958848,0.0628087167002016,0.297416206769907,0.260045653255843,7528.25274390409
"895",-0.252491370826891,0.923833290523481,0.0717426199958392,0.28998352757991,0.254206164297557,7528.26709680825
"896",-0.255240771906117,0.922640277388483,0.0734124761537568,0.291976706835815,0.259928146289717,7530.70839594541
"897",-0.253383011305249,0.927659653025578,0.0679129109685621,0.289041500198328,0.261482292253138,7532.35599505154
"898",-0.249227941165027,0.928838696950347,0.0673465696341723,0.282593881708896,0.260224006575585,7531.78828486446
"899",-0.261677213498764,0.927605483304919,0.0681351462502861,0.298150971836845,0.26138687020063,7531.35732574644
"900",-0.254142713375776,0.921451006772183,0.0743819023654841,0.291262412759487,0.26208669036776,7530.56945988715
"901",-0.252302739583667,0.928408255447771,0.066512016710057,0.28998525653989,0.257485382184,7530.32502408742
"902",-0.245302396751417,0.932758074799362,0.0639807265544022,0.276241514057922,0.260689740804616,7528.90420383285
"903",-0.250924537549767,0.927802237729135,0.0688748413194145,0.283498345305446,0.258533074038029,7531.39463681206
"904",-0.250271007426205,0.928783504633893,0.0676482657019438,0.284019081518579,0.262252775561908,7531.81223129558
"905",-0.260693320865907,0.923028575161757,0.0720278542483624,0.301172411551001,0.265840775905815,7527.26732552718
"906",-0.253292863425277,0.925651935783794,0.0701487496045991,0.290658909460536,0.261615116379389,7530.11336732927
"907",-0.271732297562553,0.925538266017464,0.0710007776297149,0.307598481738833,0.268504462368502,7524.8973401766
"908",-0.255528029784955,0.927366540654148,0.0692066076580659,0.289147340220073,0.259631462744697,7532.50960270331
"909",-0.258552668687208,0.926533348487641,0.0702535280374458,0.291792800671292,0.26364798197009,7532.10702568339
"910",-0.250008595529674,0.924642490102264,0.0709929659328654,0.286340973600358,0.261033500509274,7532.08096508063
"911",-0.257847254185321,0.930475696460495,0.0650183804879568,0.293890119548848,0.261014303865293,7530.90660892117
"912",-0.260263364217229,0.926758809265477,0.0690933807028234,0.295310219288561,0.264295110429595,7530.18958269889
"913",-0.252328074757533,0.929688922708276,0.0675583961874633,0.282920605876494,0.264807957815368,7530.86800961987
"914",-0.249458208166942,0.924094062799492,0.0709330500112731,0.287939753751929,0.265124665772621,7531.0098632376
"915",-0.253789811268259,0.929211906371733,0.0676080199015852,0.285341443010429,0.259883364791856,7531.49944207453
"916",-0.249702124257897,0.926006371323432,0.0708960208725419,0.282069570940921,0.265094863954691,7530.16977844362
"917",-0.257246244551579,0.9355465841019,0.0620088645083383,0.285998429853665,0.265760775900861,7528.32374858297
"918",-0.251692881903865,0.926132956445615,0.0703910710532155,0.285348705868811,0.260781339552359,7532.06914031384
"919",-0.249097750435785,0.926617311743113,0.0678768973846043,0.287618355774978,0.263515881769493,7530.54287167015
"920",-0.264356681663693,0.928383352056832,0.0684595150457337,0.297341373025511,0.260961011261512,7531.35109294968
"921",-0.255826562963998,0.923903358133888,0.0711537832005898,0.29514058710258,0.267012692260253,7529.46684977848
"922",-0.2518313930758,0.930044783555367,0.0660913259298182,0.284870053463548,0.262186167048044,7531.49825976627
"923",-0.25102482593615,0.927029428325307,0.0678328366424356,0.289043532048803,0.263650570162418,7531.53304778508
"924",-0.258589362806781,0.92659404039468,0.0694383471348037,0.293734470671312,0.25516101705689,7529.73651600822
"925",-0.256136471795387,0.930928322769225,0.0651887192731762,0.289505934519284,0.262703564594731,7531.44933078717
"926",-0.263483984688168,0.924143745663918,0.0722081660437235,0.298446356773379,0.264362131506902,7529.80054575596
"927",-0.247482139595519,0.924702302810039,0.069703374911055,0.287597313608686,0.262983126788732,7530.49440715783
"928",-0.256407732628446,0.929154413237899,0.0676272799617126,0.28943470474982,0.257158497948907,7531.18763075363
"929",-0.253511787975516,0.930880555667198,0.0652719503610676,0.287910783677156,0.265367580420791,7530.71716645255
"930",-0.251831529220917,0.929592962660917,0.0670237278623731,0.28432011259495,0.256957631512975,7530.90402438911
"931",-0.248598835007019,0.928742348533452,0.0670580997386118,0.283119142362132,0.26852142923446,7529.40754779257
"932",-0.250569929208729,0.929379322374476,0.0669845737981843,0.284675937648222,0.261335327400186,7531.29161211082
"933",-0.254489062130111,0.929087016015062,0.0679793081181744,0.285698132082129,0.262267999309601,7531.89021938797
"934",-0.251791213877772,0.923556211498573,0.0726297933115558,0.286413865425419,0.260551557720098,7530.70509172175
"935",-0.26151436452307,0.930596676522983,0.0666188842553702,0.292959212105085,0.262494130753173,7531.77179409616
"936",-0.262363934441472,0.929034243085988,0.067708877203885,0.295671891057427,0.260934377697066,7531.93813307557
"937",-0.260564063892258,0.928698940785904,0.0679950927359288,0.293193718030582,0.257347352653618,7530.61065400979
"938",-0.252190996171587,0.925040407048838,0.0711494863248726,0.286076817720421,0.260840497045121,7530.6139325752
"939",-0.251234488536385,0.927666401015442,0.0686851582687765,0.283959258474454,0.262634934705428,7530.98703064049
"940",-0.26120158578243,0.926674266930832,0.0703985347917353,0.293718747938666,0.257996911082786,7530.89568942697
"941",-0.261227923102696,0.929166756921615,0.0678656672741633,0.294056163371648,0.260259874736129,7531.6622562437
"942",-0.25335432703494,0.92057654124812,0.0740841852393464,0.294169685826738,0.257721708196527,7528.52263238668
"943",-0.251942436918168,0.923661054084768,0.0711465478142058,0.2908578263403,0.261022510326834,7531.39630167644
"944",-0.269733869710277,0.933432320013523,0.0642588324437104,0.299576815489697,0.263885590220929,7527.84672142835
"945",-0.261098637847604,0.918379415643381,0.0773149618679573,0.299274660393638,0.262344687384945,7526.41158142901
"946",-0.262731082113482,0.928726417392418,0.0681172322622533,0.296108845498077,0.255390251771616,7529.34042847146
"947",-0.245887200109477,0.928121926371702,0.0672556215872853,0.283211133834328,0.258289318347022,7528.11248524691
"948",-0.254546528825663,0.925077114740677,0.0701597662472195,0.292122004846535,0.263080131873428,7532.01545261117
"949",-0.268157455113742,0.924446455902023,0.0722168245903902,0.302921309602834,0.263163381103783,7528.9168804463
"950",-0.245219484851596,0.928221509572403,0.0686258496686174,0.277560061112246,0.26427992542691,7529.00278791218
"951",-0.246290563152649,0.923685202506255,0.0704729621120347,0.285865260935717,0.259537568073311,7528.78857952826
"952",-0.254206775489799,0.923017941836463,0.0725674397682854,0.29185099469287,0.262236147476031,7531.56286097694
"953",-0.257037425350698,0.926034762561757,0.069641307747906,0.293442126762642,0.258585407975181,7531.8681685728
"954",-0.250119872230615,0.926569634438653,0.0696226559110912,0.283141584131975,0.258454240990269,7529.03466320874
"955",-0.255509805360391,0.928411218999241,0.0674910481052763,0.290086095228809,0.261753907109599,7532.23999451413
"956",-0.258703210018866,0.928617331390425,0.0681370525313793,0.292106660154584,0.260551354639526,7532.33624926107
"957",-0.250109254517971,0.9268447922909,0.0685202408153442,0.286785823016736,0.261376337144944,7532.37581347083
"958",-0.256858666028912,0.927859453794258,0.0676928244287996,0.293108103681846,0.261059031998008,7532.20973796674
"959",-0.256308143470798,0.925691355052872,0.0701991014488742,0.291757795511595,0.258896668140609,7531.80853362616
"960",-0.255610354985031,0.927991831815318,0.0673618297937987,0.292781456826866,0.260756096626686,7531.86275310082
"961",-0.24995830151051,0.933374788759077,0.0623023239765598,0.284829724931595,0.262631120686636,7528.8247108369
"962",-0.243028968103834,0.926058514694198,0.0698140741062574,0.27723785252132,0.261901482587112,7529.5884211484
"963",-0.261962117634626,0.929135635103021,0.0684582961577024,0.292487613676219,0.265356791392158,7530.67075977658
"964",-0.263587613185277,0.923775410925709,0.0729178257336761,0.297892784881856,0.260357337441413,7529.97853915855
"965",-0.240935724097307,0.924744517782103,0.0691883692386965,0.282067376117318,0.264428608839497,7527.6952716153
"966",-0.264511362081128,0.926741710842914,0.0702629213052901,0.297959834561095,0.262373222704826,7531.17654192385
"967",-0.257825300012756,0.921346832721679,0.0738095645469549,0.296403386578775,0.258088931737614,7528.70370536428
"968",-0.256005143648134,0.930376345895232,0.0670593569690976,0.286519013882373,0.266213452073469,7530.60240288803
"969",-0.254632801786666,0.93074167856033,0.065134858571013,0.289201926995535,0.262598091451303,7531.88632295962
"970",-0.257422386830706,0.925484849184103,0.070785318984795,0.292373716356663,0.263185029342207,7532.34432612335
"971",-0.261684335797557,0.922083689278648,0.0731451112120037,0.300328453239368,0.26193032433279,7529.17797562072
"972",-0.241655053866681,0.931336750133116,0.0638021527496033,0.277947957296498,0.268037840507989,7525.50319172236
"973",-0.256579093491548,0.928644007959194,0.068422690954315,0.287814003468523,0.263913671538936,7531.40368474366
"974",-0.253388104701824,0.930439414825282,0.0655504569718953,0.28721673000227,0.26442840849656,7531.55056714207
"975",-0.245317936828068,0.932832028924469,0.0620724934737973,0.280500528402722,0.26260843531357,7527.01924316862
"976",-0.251253567519014,0.928438444206564,0.0691046260970514,0.282426571727677,0.259071669069563,7528.8401564584
"977",-0.24415402046565,0.923509470398462,0.0710775241948983,0.283664887835513,0.264671235931018,7529.69189720418
"978",-0.260065078837073,0.930872747792095,0.066082018188919,0.291157534186866,0.264123400210481,7530.61454601645
"979",-0.254566324718337,0.928335107017294,0.0671816693821064,0.290912498601429,0.264458888784252,7531.91258220345
"980",-0.258780397515832,0.927283695399204,0.0692419554134894,0.292723621975957,0.264838163736278,7532.07557799182
"981",-0.258643572941113,0.927623558506655,0.0698509726687991,0.289917444766375,0.260508873981266,7531.55227089893
"982",-0.25447055022379,0.925270248689008,0.0708077219204593,0.289620470160413,0.260327123664398,7532.37182189166
"983",-0.244560158817555,0.929991936686682,0.0654273431041028,0.278705845035976,0.260680413405715,7528.80310813545
"984",-0.241995554097717,0.929043117496123,0.0662767827514051,0.279175818190727,0.260584016311893,7526.22815263316
"985",-0.256986924203083,0.927191285373388,0.0694929586609126,0.289983155302063,0.265260858981828,7531.6866009998
"986",-0.251518507317151,0.926673597362233,0.069389145502648,0.286841642019058,0.260749441469329,7532.30178410251
"987",-0.254566699049683,0.929741766644012,0.0668770935741338,0.286842176470557,0.259479403231918,7531.95167751947
"988",-0.250515760907868,0.928962982204696,0.067108376999769,0.284766575334636,0.257458226880332,7531.3325066356
"989",-0.25186629185505,0.926665032922476,0.0696652096075464,0.28700057348834,0.257187994558517,7529.93572768131
"990",-0.258609834516733,0.927902545803836,0.0686425691498401,0.291785776426247,0.263904107792585,7531.95318028119
"991",-0.258459861062134,0.923660288936602,0.07115558176019,0.297685043737814,0.260820056302228,7530.14485287384
"992",-0.248083707439685,0.929022820214213,0.0663202922735599,0.283360986657667,0.260191324427787,7530.86545064213
"993",-0.258829589108863,0.928290255412172,0.0679097631759266,0.292881882867776,0.263955629785655,7531.81595592069
"994",-0.243978647325119,0.920021820620936,0.0757626147909017,0.280459824435621,0.257594309783461,7525.62684044472
"995",-0.260436909366651,0.930264021516471,0.065973341786624,0.295024010557286,0.26343314764712,7531.36732741567
"996",-0.247873192581934,0.926443798946398,0.0691168641382256,0.284227626198424,0.260481165881771,7531.84709047538
"997",-0.238678548338299,0.921422481306715,0.0717402596518562,0.282320553164489,0.259828877152258,7525.37795907686
"998",-0.24769188585877,0.928306216254853,0.0679607482592604,0.280949066849003,0.264398316736769,7531.19382862647
"999",-0.258311613855627,0.926098356623198,0.0709441711181731,0.291448274140862,0.262028324166694,7531.79146429943
"1000",-0.26687394818543,0.929223040066544,0.067406866197263,0.300606876055927,0.263580182696334,7530.13654332477
"1001",-0.257493378074766,0.928575817935716,0.0689117240126922,0.288505463339936,0.263155404332089,7531.62628755759
"1002",-0.254532686431791,0.930516863669412,0.0658043970224896,0.287302044589675,0.263091805505606,7531.73618855277
"1003",-0.258416468357065,0.929082538516853,0.0674643338396324,0.291856246865986,0.259921670864918,7532.44773014037
"1004",-0.257216317318143,0.928042487612227,0.0676954847479767,0.292357343095641,0.259865004523711,7531.53432279524
"1005",-0.258132333142645,0.925793352161449,0.0711114891595903,0.290961985551572,0.261844823875228,7531.75653499383
"1006",-0.252577794599555,0.9278773294918,0.067936315538043,0.288108729552197,0.262883536355153,7532.61808096463
"1007",-0.262374537146971,0.926895279153055,0.0693436761018238,0.298627611363499,0.268349531647474,7527.88268822714
"1008",-0.258502453491376,0.931836408431687,0.0641991109113991,0.293869544038295,0.265804080943669,7528.29831744467
"1009",-0.259127857315007,0.925134894713598,0.0711989494101048,0.294574435258029,0.257385302450015,7530.86710917177
"1010",-0.260975702676493,0.929505968790063,0.0675609995317366,0.292676518086229,0.258293438111736,7531.22543572297
"1011",-0.249257095196035,0.929933117676961,0.0667132035075539,0.281449911630824,0.258962040415795,7531.13113214758
"1012",-0.255908730472209,0.924731771918888,0.0722450448450307,0.288989776039549,0.25945751294749,7530.97718812564
"1013",-0.255651893392912,0.931531673130504,0.0656864343593536,0.285336652136405,0.26271586139361,7530.18472482967
"1014",-0.25312168802851,0.925460446295044,0.069580609494156,0.290408586816383,0.262034718195712,7531.14469864286
"1015",-0.246610156255043,0.92592368506686,0.0691091329087802,0.284256885680721,0.26135533072036,7531.57359672313
"1016",-0.262162556599137,0.923560862094204,0.0731127261006072,0.296689278223958,0.261096799170067,7530.52974890631
"1017",-0.238123590860187,0.924092583741725,0.0690083804487141,0.281326238826006,0.260248838556538,7525.30751625349
"1018",-0.253765214658995,0.928125076669529,0.0682022869018768,0.287359302375268,0.264759789993393,7532.14712518287
"1019",-0.257043951811791,0.933025859365499,0.0639197471694615,0.289316350876427,0.265010343666041,7529.21975521897
"1020",-0.256512755457197,0.925543303611864,0.0701673733974422,0.293837486441256,0.259618635581236,7531.3399172951
"1021",-0.259120610591573,0.927417268676439,0.0690975144857163,0.292621263853762,0.270116042342821,7528.35784387137
"1022",-0.258115834339393,0.925189930527197,0.0705584709960632,0.29534276508887,0.260765940000441,7531.67469165452
"1023",-0.249843494527796,0.922821053899473,0.0726741978100209,0.286914918384792,0.259805829569393,7531.05447193517
"1024",-0.257249437431875,0.929123813437753,0.0673579356683321,0.290432134189409,0.25881512955045,7532.07038343545
"1025",-0.253340268405212,0.92822079664459,0.0687446436574145,0.285392218406404,0.260507085397452,7532.08067554174
"1026",-0.265285948785818,0.929265811111212,0.0676734672514603,0.298545789441452,0.259666045939045,7530.66633969878
"1027",-0.250133494032694,0.929829953474857,0.0674219273569144,0.28023741199147,0.259815052822274,7530.21968396525
"1028",-0.251158441088169,0.921041481483413,0.0739952566495879,0.290319584031364,0.261661765279059,7530.38414719004
"1029",-0.260872557915369,0.927827286502471,0.0677255422425195,0.297901332050782,0.265852252812822,7530.20512987596
"1030",-0.258910933154228,0.927954626999646,0.0686869613706533,0.292391180737621,0.264269408615468,7532.2587162305
"1031",-0.254743772116728,0.929827023834979,0.0662569819888668,0.289460086706671,0.26474148938372,7531.69512073164
"1032",-0.256512776096953,0.92653441840172,0.0705058799693069,0.288779082639193,0.260060865392681,7531.75230909572
"1033",-0.257413412419844,0.926391710104448,0.0691700972478431,0.292962044651167,0.260332261221982,7530.1524307666
"1034",-0.251242749896118,0.927101995028095,0.0678921351377815,0.289461251279023,0.260590134066869,7531.50058714818
"1035",-0.257413918724675,0.927661393553916,0.0699741798241718,0.288127288123824,0.263467429118476,7531.06096081685
"1036",-0.248441255210238,0.9257340128229,0.0695896097205884,0.286257399064125,0.259882041972546,7530.75145559101
"1037",-0.253297431903236,0.929348311897001,0.0683792963729878,0.282574850650029,0.267725186085986,7528.39488202122
"1038",-0.263396994776965,0.928073363665443,0.0692369198283593,0.295586486270982,0.267874876663792,7529.38690610482
"1039",-0.245557286619558,0.92457421747021,0.0699204027211411,0.284787097016423,0.261773796691894,7530.74799714091
"1040",-0.25603135361853,0.930147683934011,0.0656051035842795,0.291865069741838,0.262437265685294,7531.35352719257
"1041",-0.262239912197758,0.927871749701968,0.0696650337504953,0.294088684978043,0.257605433438458,7529.97099524235
"1042",-0.24971396110124,0.930054515532933,0.0669945647319566,0.281118761118047,0.264419314049342,7530.61302282489
"1043",-0.264065655858955,0.929984589340995,0.0672221328531153,0.295985065905119,0.257950367515546,7530.52590873246
"1044",-0.244180733499555,0.929704046478772,0.0650854023265789,0.28152513678666,0.262395345232739,7529.65746677533
"1045",-0.251531620252173,0.924111601420792,0.0710822464985147,0.29032166910008,0.260391750873457,7530.8660975378
"1046",-0.260518289370836,0.927899290470431,0.0695818988068932,0.292454467745764,0.261792175178572,7531.16364558463
"1047",-0.252573110232016,0.920815514395145,0.0748968027199256,0.289475278466435,0.264679876898731,7529.30236400463
"1048",-0.252239238350841,0.927662234716379,0.0679138872118242,0.28864889194433,0.259627840443064,7532.15008978855
"1049",-0.251142407342809,0.924403930860253,0.0709385950523915,0.288966485425974,0.261722504879056,7531.91054375571
"1050",-0.259208128528849,0.928858753154613,0.0673596798464075,0.293071354162892,0.264189153438884,7531.57687586919
"1051",-0.254090597798781,0.925869272621272,0.069553185910976,0.289551138745061,0.268104838237355,7527.05873294755
"1052",-0.253511451037253,0.927342362263093,0.0681431808329183,0.289409843278075,0.2657616355011,7531.25524850098
"1053",-0.252821139578277,0.925963739014443,0.0694239747210255,0.288952443413094,0.259774698202573,7531.26364444198
"1054",-0.247037900928085,0.926310768312439,0.0684076997855221,0.285924657205354,0.260542048094321,7530.79685454724
