"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"430",-0.263289893743869,-0.108031236485897,-0.271988834389909,-0.0937696881752435,0.100747403937226,-0.0899835984777236,0.0268314433667142,0.0137452886333832,-0.305213344939638,0.261140031203205,0.113205189362073,0.196523264082845,0.373756217696651,0.830944576326209,0.779678149536625,0.94830147122516,1.31556707886016,0.714381450186104,0.913691991600627,0.792846538837196,0.563539022948682,0.173876724481108,0.206445609377931,0.048480528955923,0.256154736140026,0.206098989819574,0.172631453756867,0.158691797610009,0.102085058087537,0.0895506546227839,0.0431878035328044,0.0100355901736873,1895.3964497241
"431",-0.231571092675625,-0.208378484675685,-0.220099625516044,0.0218387328790836,0.0655063862823053,-0.100288941488194,0.0133729928479885,0.00888985977225582,-0.855930210137629,-0.342935418320442,0.220966222028019,0.318565729289007,0.402523803159765,0.882092342630636,0.807282230700523,0.952667723266427,1.85783749703134,1.33797468101319,0.791915371983857,0.619285336821099,0.539250671544616,0.129173405785229,0.179879101048865,0.0455598219059858,0.240646107646725,0.218486493503285,0.172750810853342,0.168561577877756,0.0888986857882656,0.0876498779423159,0.0421563508927138,0.0087549571999149,1886.05204543461
"432",-0.350945963162335,-0.0946883217209502,-0.173306986197543,-0.0864576234838846,0.0358148031745999,-0.073571906077234,0.0379191292537275,0.0105001950947489,0.47855543423144,-0.533664731816621,0.310507086929051,0.437945690189559,0.394030494966961,0.890202162828527,0.78024831278434,0.951170803150383,0.56818335555654,1.51198677726223,0.685185742131275,0.544700574928014,0.566514054616559,0.113746259594183,0.203864172835535,0.0467378464655573,0.205248746056199,0.190030162246342,0.165882644123209,0.165888288760229,0.0888167080950246,0.0979178895996882,0.0433980975953529,0.00830490565498101,1892.72086995341
"433",-0.273722662903175,0.0320549056450224,-0.156399909352177,-0.180423013778728,0.052654750147867,-0.075398203337117,0.0419744074031411,0.0104385634678481,-0.217488429360997,0.287301841905516,0.0724766379914617,0.461295608788992,0.472707482332852,0.886461062850584,0.754602608165928,0.949492491218091,1.23665718288727,0.634383317856253,0.901769969423192,0.541652260496409,0.480794388361405,0.115563390794935,0.22974224544041,0.0486713432987335,0.204357440832063,0.220946789403289,0.170610322948441,0.142707919430856,0.0945310284279199,0.086963127436607,0.0442340762284894,0.0096202005194278,1891.92411845086
"434",-0.197414765944631,-0.079835756807994,-0.0750107606556148,-0.170107902959084,0.0165470268023409,-0.0363126960639328,0.0400493976345866,0.0104683370298718,0.753027000935108,-0.0931997956794325,0.173798686688923,0.516533846850722,0.445748215871142,0.850757532021749,0.760678032073215,0.949183791596838,0.241927877375588,1.05623709722995,0.781098769556107,0.489606228085942,0.523904852926944,0.133779922542148,0.224124750895541,0.048987255622582,0.23664535334647,0.228116016440269,0.163419237214536,0.145185233106326,0.109787442094406,0.0904561480713116,0.0444066197100874,0.00905822509072795,1897.39328850214
"435",-0.298525563898452,-0.161328938982351,-0.149459520940142,-0.0888626181150022,0.0477533144952743,-0.038680013292871,0.0371714887136224,0.00663714947192541,-1.20798529252485,0.136894634995873,0.206244786172266,0.530362616491123,0.278136314973977,0.843602213125816,0.758383419476481,0.94975662508225,2.24457121554089,0.858687673763828,0.779434238613791,0.441044721531001,0.686577904316797,0.139099024824367,0.223780791247911,0.0498192510281613,0.225041590361077,0.21681276463087,0.185358804129008,0.160185598591438,0.0926903452304923,0.0913096732402401,0.0401105088655272,0.00847969752356585,1893.11856303175
"436",-0.410653487984127,0.00192643590416578,-0.175430728874819,0.000358033070589223,0.0320403123534859,-0.0791232041614681,0.0345854465401497,0.00936646491150802,1.33368696471188,-0.227352646933331,0.0931631838715215,0.0773264486807115,0.358052070664698,0.871234796237025,0.798642632444852,0.955473128295588,-0.269767764489987,1.15995212708168,0.89621451831938,0.876316228571005,0.605941192763238,0.130301002621981,0.185782672790068,0.0425795209340405,0.224540073450452,0.203323249302263,0.162684652125941,0.154851037842928,0.093471676866231,0.0965861522221184,0.0426135982761223,0.00901436362077764,1897.1886825349
"437",-0.331867431416536,-0.308191657934589,-0.0330873463168518,-0.191877211726587,0.0665364865154496,-0.0534402820414098,0.0258449744828804,0.00738876700129088,1.37457085997132,0.344436121629884,0.113626552326877,0.381215804920113,0.37830330897189,0.846363513331426,0.770641884838962,0.952982338759854,-0.324205979125886,0.701925802471641,0.829240048446568,0.644879598343581,0.574329703480722,0.144128623488574,0.213889530684508,0.0469227157789342,0.262733952973601,0.20061048583059,0.174996475832048,0.177152477790262,0.0979198290470607,0.090539774023514,0.043101291459789,0.00980623680191564,1887.08384121945
"438",-0.418620692097852,-0.195897101382764,-0.280807382885336,-0.161583982214754,-0.0242132441453018,-0.0120512296368109,0.0708489688668173,0.00973922227942313,0.255061885034541,0.317452257793322,-0.302347737489073,0.313006337508542,0.351755541170142,0.875534816479145,0.754197095534406,0.952534587426471,0.822880974101291,0.686832026682732,1.33011632522728,0.686015996627781,0.637149807246817,0.100488523079119,0.215232156137655,0.0456006378596937,0.220048125338535,0.196300299314612,0.175686029446968,0.174286585190677,0.0994880086296803,0.0868819415099912,0.0398755977400486,0.00955516850885506,1888.21630660035
"439",-0.276212549682887,0.0176373926487636,-0.260042152759859,-0.0344816018535615,0.0309956340752388,-0.0671974679529301,0.0645507745387746,0.00959287367634047,2.13480382740773,0.424547672779521,0.211812224487393,0.167583095276128,0.432736720112869,0.864423680382093,0.770794807338816,0.946177706081665,-1.1126569091771,0.500942324394459,0.810535120389895,0.795704982241127,0.525697624203598,0.133033756291718,0.202616655338975,0.0523517205195928,0.227271684961958,0.191860806987667,0.166204374825107,0.169129415623708,0.0878628893321224,0.0881826749245119,0.0430400180909493,0.00896246190029101,1893.71874891218
"440",-0.427233504085115,-0.204014548707531,-0.172269427950515,-0.16543413265304,0.0868249778004366,-0.00789825159182054,0.0297117252513172,0.003803497043607,1.20330173603989,0.869317340778787,0.0764915124044664,0.205044848433998,0.415011827310171,0.862801423478287,0.7552338937193,0.956406960664291,-0.134442672926894,0.146851893237518,0.914448270004695,0.8025389545872,0.532781140246161,0.112476788543331,0.231635395828839,0.044078479682655,0.252313009092886,0.231054269884785,0.168509404532709,0.148816536757457,0.0914261282402964,0.0806772165219144,0.0436569120176966,0.00929744463403882,1887.09320463454
"441",-0.33005641689458,0.121619527115759,-0.209988431353517,-0.131156590792432,0.0348344921059601,-0.132812164972329,0.039820545942232,0.00851624843493897,-0.501538392090312,-0.318677742888868,0.126286238588805,0.453607280647484,0.355075979202777,0.896585686946694,0.805876908820499,0.953302304841443,1.53790434858265,1.21180732677656,0.871551201757601,0.545314987734055,0.614119316478056,0.125927746492399,0.171409111987217,0.0451746407734934,0.22696688235886,0.218882179134709,0.168965203791314,0.141512803029111,0.102904022726292,0.0888401627371509,0.0389746637880501,0.00848810877929438,1888.62889331057
"442",-0.0798151235165505,-0.00239061935222852,-0.230324032417459,-0.192032160517801,0.113157736692341,-0.0329598086294467,0.0498251632700981,0.0185171384805275,0.16959896401615,-0.14398143738897,-0.269652694237004,0.280503207119899,0.286314143849026,0.853488005894467,0.777322322866389,0.945787078620337,0.783391447607826,1.08828648333327,1.27982282564813,0.738173788528766,0.64833940333496,0.135514667138647,0.19930273461828,0.0493163470699552,0.231916064517636,0.198873805420073,0.172060262761964,0.147661535242377,0.0918471195185434,0.0883244096166775,0.0374751365319395,0.0088214045611905,1890.59985962838
"443",-0.111898851535917,-0.160285415466825,-0.37629353349197,-0.11856352144637,0.0432072787690205,-0.0448544437513099,0.0558203551456732,0.0125378326992672,1.54758792350692,0.210313749459312,0.196601114698989,0.380400070758765,0.240765386186912,0.832314735417154,0.742529044339787,0.945569436427676,-0.589469780862894,0.769925894112177,0.865532948672558,0.611107010005006,0.72258839804237,0.162641384605819,0.23631198755031,0.052208320492143,0.23910553329604,0.193067891770168,0.168962276324524,0.165254770586725,0.100529212598391,0.0834903879420916,0.0385250114554903,0.00873115117102596,1889.42519367606
"444",-0.333867146656831,-0.0869236508941954,-0.27835845110358,-0.128322843550293,-0.0207998214507554,-0.01790221231467,-0.00683317762534261,0.0139934382661714,0.994393013815958,-0.354436418045427,0.0247712118740139,0.255675673286116,0.449992838043991,0.877960566201753,0.778892406544696,0.943460010439115,0.0431113668267045,1.31881410810926,0.998885435089489,0.73746090275335,0.522917526038082,0.104432790408229,0.221186013657956,0.0539342983476432,0.22126288338562,0.212444782707504,0.179708215600417,0.140722460736359,0.0945093977257333,0.0972291610840233,0.0425261700691852,0.00857302182602365,1889.20865765851
"445",-0.344331770375486,-0.127293719884708,-0.0654780064403913,-0.235545187997454,0.00665185282560712,-0.0446757003218989,0.071411594624368,0.0163260897246132,0.75936575087157,-0.198440877619053,0.0305886328471958,0.509771948601578,0.449175168925322,0.828017520629525,0.739689050874482,0.943236277961201,0.272173084850667,1.17882123669103,0.932051072706492,0.518817713088066,0.514290515838327,0.165446771749181,0.231456085074848,0.0526751609059306,0.226266382850644,0.207022015330303,0.186329406534418,0.150009658290358,0.0962474372751928,0.0818985405885944,0.0428892541737771,0.00898663214504681,1890.433996429
"446",-0.391850533620505,-0.260876640509078,-0.0712320774975604,-0.12075534050847,0.0919128365875112,-0.0854974632627783,0.0328968378558056,0.0147377118866541,0.252193917931711,0.313935530492479,0.0194350689186769,0.302679001692649,0.242719647569868,0.911007400790478,0.76534407079562,0.945794997318801,0.80816165192148,0.712995359832322,0.94243817727289,0.682340286424297,0.701317354870364,0.0879766594246374,0.21848499259866,0.0510129768911478,0.228288128024404,0.210912593139365,0.152118473745981,0.158453530786846,0.0946345343439745,0.108439924970633,0.0435935763757518,0.00922902680641216,1893.41783478803
"447",-0.505582590877224,-0.071151286651099,-0.206670690025735,-0.0862367734266316,0.0614551770116468,-0.101057661701825,0.0289109621624608,0.00403504810823674,0.420537121427345,-0.0244651119850847,0.139250155232711,0.436150728210722,0.350750599651818,0.890885500525735,0.76902916582557,0.957328563798811,0.684810099655775,0.987881689747287,0.864189996170231,0.54115727091184,0.607234670941025,0.113677753499216,0.217785081246522,0.0427555222541156,0.229279980679408,0.181462076124546,0.156335784043884,0.145960090010305,0.0987038515534837,0.0977830157306816,0.0386716253466471,0.00911798918928953,1894.60552690855
"448",-0.20821934599759,-0.249205359172896,-0.125562093814098,-0.127192094653549,0.0564264245926015,-0.0448377238634191,0.0577450089526982,0.0116185317500854,1.85341767065051,0.387874843469619,0.0588901687822519,0.342157037640125,0.328819724790878,0.843947636633621,0.741543664189166,0.944763000910817,-0.854200383549719,0.625987217308838,0.92090299328722,0.652967600134574,0.628951592969277,0.148474429865638,0.236043548180196,0.0535253525638619,0.252293064091365,0.205682672315607,0.178471652599542,0.175558556171171,0.0946740431311294,0.0936198663798566,0.0425779125972289,0.00930935668802849,1896.5394562183
"449",-0.342782435963036,-0.147084777492236,-0.14403417261418,-0.166083015854578,0.0614143991736056,0.0100574857772977,0.00703892025672372,0.0114711389184086,0.536593576473106,-0.486938734399546,0.0601477677955976,0.361389289948617,0.330049533482789,0.912560840931729,0.825178197266917,0.95256839457332,0.509388550403126,1.48100402619251,0.919791036760266,0.650528084005257,0.627696232360378,0.0530084754647614,0.167491422413769,0.0451986468935666,0.229605735784528,0.230086734768786,0.16043853905994,0.156604800745692,0.100649219814472,0.0850792079924559,0.0425677740889671,0.0091909314468858,1887.79791566549
"450",-0.364860873175981,-0.075602714941587,-0.0903161629542391,-0.155493148093678,0.0264995652556222,-0.108512259948691,0.0325989714202931,0.0121666349359381,-0.869800153597982,0.727237432171377,0.212193096988365,0.283427547851618,0.414933762444288,0.873644972032206,0.785982618325201,0.945597398983215,1.92143489633848,0.239539731893933,0.745486540247439,0.730513139008858,0.54873442792336,0.139234040426834,0.195986224389438,0.0522001391376041,0.230625484498894,0.239158400991179,0.173853367632914,0.171986040875721,0.10173117485786,0.0812497267090747,0.0437409393720805,0.00861853088735809,1889.35488287547
"451",-0.373183332993889,-0.133293988421647,-0.187055178750022,-0.150809814999632,-0.0285234061630435,-0.0760699940227652,0.0189120846888384,0.00704589655462709,0.710900906230809,0.220846229610456,0.10039631330869,0.532360326231313,0.405083293657837,0.889946709729524,0.778333520481069,0.94914474046636,0.351054882714999,0.758364641861883,0.888800158086252,0.465351726193155,0.58230785839056,0.110008366713917,0.210001416495241,0.0502104383613274,0.229222582408813,0.222139775401126,0.199863483739575,0.165329509423298,0.0977408014812668,0.086647191980608,0.0421333181440683,0.00819739261109256,1894.30251717738
"452",-0.439341387003754,-0.055406888993359,-0.221851577258673,-0.0802203532816606,-0.0803759414794755,-0.0322824989486836,0.0430079567442754,0.00617831968545071,1.15676444029451,0.55255427131081,-0.0197558081564036,0.246352188542941,0.467127238181581,0.828553640402148,0.763358809172488,0.951984418359876,-0.0760984120321329,0.399309071741119,1.02800514711821,0.73341718309284,0.538063142057932,0.157647399880419,0.220255251751895,0.0474320547744311,0.236300749111328,0.189496068418447,0.189792405563571,0.147134694273735,0.095456774778624,0.089378395931445,0.0411244969462233,0.0104411070607951,1890.20322832002
"453",-0.204518937247439,-0.0636357880327538,-0.149550886244566,-0.0742476328906723,-0.0320004284119599,-0.0509825946594004,0.0506157881090324,0.0130121006834641,1.4635899037019,0.250598360255833,0.13031528677488,0.329698991069686,0.435525614050619,0.85826811762166,0.786253462654606,0.94704285860082,-0.466649021754461,0.710279657077231,0.851323077572569,0.642108107443925,0.552190347244919,0.133216703761194,0.191925732974231,0.050377992857993,0.251699599327731,0.191416607705431,0.171473119567777,0.145561915990763,0.107510439475455,0.0897732029904293,0.0466979606279485,0.00872457693846477,1897.486848245
"454",-0.109814386561148,-0.0899592435630703,-0.234977863246898,-0.169918094399078,0.0553789883769007,-0.0696239571963586,0.00994140576737335,0.00874767671439728,1.289176930781,0.604685402464477,0.17601776510293,0.35339336437805,0.39758633572795,0.86574193726258,0.773075528335999,0.947932678774126,-0.324084590646361,0.359265217489489,0.837738908203321,0.657130329583084,0.557398844019923,0.134754706834215,0.21950774301058,0.0506658906324306,0.218632427273088,0.208116717512681,0.159563689994783,0.149144473450534,0.0900049076489542,0.0837967541075158,0.0464837007549584,0.00832573231839965,1895.46184867559
"455",-0.404075819795563,-0.0809350870993839,-0.209695171771543,-0.0654527668012617,0.0949373593939405,-0.0831337418254789,0.00207767299260035,0.00364408275689612,0.359735887444609,0.0563243072710595,0.0126029284672018,0.293467950951432,0.370553105974936,0.882561860402285,0.803213818578096,0.950079343972922,0.708173738416877,0.903005496094209,0.980619266186867,0.68092735575359,0.569618718614658,0.115396787752365,0.191048811863337,0.0510179533770416,0.247083935506808,0.20082061821164,0.167356491183399,0.164824697612275,0.0938802825688223,0.0871133185808749,0.0422470259588672,0.00897028587498761,1894.68646220934
"456",-0.294878162547822,-0.0303546558571858,-0.315607226481998,-0.0717746357936697,0.0117021883249333,-0.00741597025670817,0.047530296758665,0.00732647789685966,0.13141271858356,0.205723413386641,-0.0610418312481039,0.427302954574811,0.333050456461574,0.793850498969041,0.775268462143254,0.952353735851775,0.909103283280574,0.741940018208896,1.10133562531751,0.539779824279155,0.641590004754802,0.186074137566155,0.202724975808966,0.0463579723572739,0.247495357323519,0.211428627556541,0.170840745399234,0.177036938805034,0.0919269674256992,0.102226680499797,0.0431233304153478,0.0100509358865162,1889.65355389672
"457",-0.312696168280831,-0.201927731212582,-0.204088117207182,-0.172837910466388,0.0228879273741161,-0.0753865418472253,0.0131223514362659,0.0146255548490662,0.209067454101605,0.0974234133126429,-0.00155149124494433,0.017563974852515,0.371356207169388,0.869585948961643,0.753193766126436,0.947698632924229,0.827916966978679,0.912944159039986,1.00521490322501,0.995016257475625,0.598898104215486,0.130641546874757,0.238440858520477,0.0490678872048248,0.227034414648615,0.215813189427331,0.169983232857535,0.155575485770481,0.104206767056021,0.0929087931381584,0.0425127827940386,0.00949103855314199,1893.1615161561
"458",0.00502581990131942,-0.0206651247533487,-0.0716179052409596,-0.138328916688201,-0.00146598225886315,-0.0901303366712132,0.0191682082549011,0.0100154078368918,-0.0068617629822251,0.346490836670153,-0.169287551225114,0.465115652836747,0.455634620010946,0.811915738605852,0.780127580911212,0.946008841235636,0.931314547870487,0.599227005750735,1.11738851715008,0.530795664556954,0.51565872211696,0.203614575772855,0.212023148392032,0.0519395530497598,0.219255407381369,0.200636454473068,0.17237120018147,0.148915191148499,0.0946468658650897,0.106662200627823,0.0434643762405051,0.00991954289524926,1884.08641958475
"459",-0.384830037985428,-0.193378529694133,-0.128947072783872,-0.14488761282283,0.0667635856463608,-0.0937280675095181,0.0745641695303389,0.00947738325661276,-0.872828884397672,0.283126837789675,0.147457331716438,0.447047855391609,0.310268192402337,0.852842231310081,0.743204313835128,0.950974197672989,1.93697133097442,0.723932299784571,0.818875866592908,0.549583777165025,0.644899143920681,0.15646655008723,0.22721890003624,0.047050684018531,0.194522564195789,0.21431246341912,0.191098603479515,0.169683291645844,0.0915179436980957,0.0901086754461357,0.0405936005040062,0.00960052176650099,1889.26336501599
"460",-0.187593712369769,-0.15207744828396,-0.144434394339758,-0.284685635503425,0.105295645252559,-0.0146283168809419,0.0344399365919183,0.0144102189048509,0.253968558836341,0.632308763187604,-0.255128806739183,0.224401841436062,0.258909870808421,0.838555746003615,0.74325527302713,0.950450017977855,0.74958390382625,0.356342089547155,1.23576488960376,0.823637197212001,0.682591476707124,0.141391928139278,0.241374888940452,0.0456784285150369,0.225562301846257,0.211798628606087,0.167147926452773,0.159410490771457,0.105530278018297,0.0870710568156487,0.041818188525754,0.00846041586473729,1889.31734195525
"461",-0.278204316220504,-0.17114732147836,-0.228219612666196,0.0270935983230473,0.0992874371849496,-0.109852105713958,0.00856749230728446,0.0130057027578422,-0.0815378652556994,0.366450667755328,0.116887189788264,0.225335501586948,0.350254676205687,0.916606900189215,0.768955782384029,0.952278285102965,1.10792390455751,0.634703778043456,0.883564384718352,0.713939417997246,0.597278733152335,0.0948380682115501,0.224732483814593,0.0441379434907393,0.243396856709569,0.20149462715716,0.167970614602447,0.154157789749049,0.0925976648221988,0.0980156362141363,0.0457531970030081,0.00854923461784744,1889.00556859563
"462",-0.275572997408393,-0.279066279149989,-0.187566471871415,-0.174041276793686,0.107960161811668,-0.0848720923713431,0.06447389749274,0.00876338303247283,1.80797987803929,0.11180540791097,-0.164488247708685,0.294227059730967,0.280847042659474,0.855365787107018,0.772741790902979,0.953497832521603,-0.778831569946772,0.912754225927381,1.15033941149598,0.713874615455476,0.657377309940159,0.147836750364657,0.19931866670741,0.0444871110954009,0.225588638785452,0.205652003633534,0.188557267477578,0.155477499272842,0.107003024542836,0.0948154315111961,0.0374796582635728,0.00998230172983114,1888.32780851768
"463",-0.268075645241001,-0.042760192826409,-0.274281166310861,-0.0187121777200324,-0.0174141814370003,-0.00965219862131367,0.0256904151984497,0.0119752238007905,0.868164062453187,0.134481198255464,0.103674115576798,0.392075454209813,0.302988818774967,0.852175954580816,0.775449895538593,0.951769043820899,0.140333900835332,0.822451092846312,0.923666080581849,0.543420287223069,0.678899073891712,0.123885986013761,0.212096274204661,0.0458930612880573,0.24873584901328,0.184923848088402,0.169283937926272,0.163991158921279,0.103723338735301,0.0811791707331555,0.0421570629959047,0.00949316870654878,1886.11566652519
"464",-0.367233557131571,0.144013064821213,-0.189706556623198,-0.050064805142338,0.0266878836369847,-0.0950454276072012,0.0576203130769868,0.00975855183352739,1.52379275546937,-0.242130755746245,-0.0772428522570336,0.176838831838161,0.440280708881743,0.902630497149256,0.775211352984008,0.94864825480879,-0.479175040152848,1.13211263570253,1.07346616856095,0.786467427994764,0.524595044508054,0.10114514852718,0.198523590762366,0.0500339419131946,0.234431422613163,0.196942243984412,0.168390170297271,0.166781268859235,0.0883708074741778,0.0941412243406379,0.0411738608644085,0.00914266968181589,1892.45924530801
"465",-0.292049599280818,-0.116981330103799,-0.134989737736421,-0.187080481723728,0.0184338273477142,-0.101257123682121,0.049752887523794,0.00798308319677873,0.722631913035756,0.197026672218875,0.375165626518667,0.293675125063572,0.374826745667508,0.893772981713061,0.755806210295777,0.950982857345724,0.294172276276442,0.783205658270012,0.606439310552395,0.725034432241406,0.593421958307618,0.115649479129587,0.225213206216721,0.0478876787175596,0.226379114135012,0.200586794067823,0.170291665570137,0.143752500895933,0.094098488130241,0.0869150288174055,0.0424525998335289,0.00921971096406858,1900.40301143038
"466",-0.250781661080941,-0.0664543184688796,-0.14768812374727,-0.119972073736803,0.0514644882510379,-0.0459929340445504,0.0160560985616848,0.00528676881973451,0.402551394628811,0.485621236485821,0.0872422714160811,0.3297018780074,0.439344359594987,0.79196737097192,0.791412406595065,0.952471993816587,0.609472713529685,0.485145433857944,0.90103616210744,0.665768356531389,0.50477371576642,0.195700471453425,0.199924384996647,0.0475898892697405,0.221617365654934,0.216424285648735,0.159263647769822,0.151208519328974,0.0925205986840848,0.100980183561775,0.0435270908488106,0.00900351806464495,1888.99284569768
"467",-0.430551769606079,-0.165485693730989,-0.175901908604491,-0.0310269721771089,0.0607360924165488,-0.0837979407182382,0.034014904757544,0.00895530334462818,0.789885362893314,0.362242210735039,-0.0513548310439808,-0.00829206754343377,0.272525139218051,0.863863654271855,0.758997527706246,0.949894631630891,0.287385517401315,0.627681828964821,1.038959271717,0.981958805478117,0.685872183522939,0.137216760103835,0.228061841299732,0.0486859101242625,0.229171219534527,0.24188124118006,0.174590166081233,0.154651480694955,0.104674839754416,0.0935728754376318,0.0384699085019537,0.00903828115491757,1891.04473779395
"468",-0.20721832969491,-0.105761165030907,-0.199693729049836,-0.0932632119704021,0.0129920606210721,-0.0369557369195742,0.0459581479615192,0.0167645315500739,0.186732028952855,0.638255711201861,-0.205661249309713,0.237619698130405,0.342560587258684,0.833217159307,0.782478703986262,0.939808022457145,0.811960633334205,0.318813868815578,1.20590194207301,0.738983738218493,0.625633050502615,0.150967815349609,0.196492913784997,0.0566076673003096,0.23563617229968,0.223164654379637,0.159751543505809,0.16791398179259,0.0924798822584383,0.0945187613187513,0.0443821803368233,0.00885499332314174,1892.06657842704
"469",-0.123987073510584,-0.201719641541824,-0.151287613793757,-0.107522802178204,0.144918905413701,-0.0600260117039144,0.047191657616058,0.0103795322083544,0.465783559449304,0.062484395388078,0.13122162988443,0.353710457897461,0.239276121289861,0.878549373345173,0.775320066161243,0.95147494375495,0.507503132664519,0.947434578732089,0.850547409483353,0.625526767904672,0.690507428989573,0.112437298355017,0.205870151758216,0.046739654727077,0.238221124872762,0.214162139649479,0.18974604718495,0.151014262562585,0.0913551637085085,0.0891987363711494,0.0424739157683905,0.00871199489125885,1895.99672217071
"470",-0.196473471920057,-0.218396046046401,-0.191643782055466,-0.0277489967401616,0.0533538925799543,-0.0117896174263859,0.0260249249330041,0.00771442399154216,1.11821259314111,0.626037519846034,0.404610675104262,0.320304216803348,0.377725044087866,0.880102886732753,0.773157778100316,0.948763694249091,-0.132983117806299,0.389065804388509,0.586691220880331,0.637586089585117,0.579570922792232,0.101804667459617,0.213086020388802,0.0500499286038403,0.256757050017208,0.204301143134051,0.180548968536419,0.153358651978134,0.110551739492953,0.0905392667249379,0.0434230470855007,0.0081776079257159,1890.1056088967
"471",-0.167703706554151,-0.0812287454986167,-0.106410589867134,-0.129430221457334,-0.000196287921541326,-0.074611457507113,0.0338028718388989,0.0106609276058168,0.992092902036349,-0.104428412681708,0.00133764767596414,0.391851267611065,0.387193536240534,0.863305750704021,0.777342109587246,0.951717771925887,-0.0155849668589042,1.05677845213051,0.959955901972414,0.603618097310575,0.591262610529642,0.136675487595392,0.208511158095135,0.0461900862711026,0.241232519635574,0.211982214616023,0.190504669502763,0.138845290795406,0.100020481698001,0.101083021107742,0.0448235345795438,0.00918031993974607,1893.88179794353
"472",-0.445597299782591,-0.196961170494333,-0.256048934973694,-0.107107975296617,-0.0150880225744009,-0.12147737021193,0.0295194464884622,0.00994779620454848,-0.264295492481839,0.136117700938111,0.101518982252815,0.219904567852548,0.321985044673763,0.913266203637203,0.777072470484299,0.952623622827452,1.33917569557481,0.865099023752876,0.918989314494037,0.771461955293679,0.656921653126892,0.0985070973322777,0.206988645402687,0.045311477830054,0.241186342076358,0.193240959567826,0.160005133670956,0.164988112233346,0.0935391877534565,0.0916690533908706,0.0418711816953633,0.00956206851387922,1895.41116875725
"473",-0.404047458407643,-0.036501526492513,-0.339304943900689,-0.0387731184722949,0.0581597375948488,-0.0515417949789883,0.031756523103849,0.0129363892060491,1.21086096887215,0.0555389533653865,0.31329206638793,0.246446760672639,0.340333638794652,0.813705532858931,0.790475212977914,0.945777126269686,-0.137969097368799,0.892112056630514,0.742054255189429,0.715088749692423,0.618374982728231,0.175497646735572,0.193609749483629,0.0512181122121666,0.22401716596805,0.213662050338807,0.189251991918216,0.153246671075538,0.0965115925122535,0.0955776629789948,0.0422442645838154,0.00844184805334473,1892.90783784731
"474",-0.252578708679983,-0.111505249868601,-0.209999023340329,-0.198029430760051,-0.0156513930514501,-0.0290852516077985,0.034838055034951,0.0124791121756262,0.174713381021287,0.932681293143906,-0.0621217847090282,0.50055441400967,0.400278129963644,0.821919053250445,0.7587773286887,0.951642445613729,0.841845457763488,0.0389882368487376,1.06786995180164,0.522282854843148,0.577660951440908,0.168954981777765,0.226190081232319,0.0459249232215242,0.216938453961319,0.238084111195253,0.15839010777604,0.148230916687964,0.0934302821561459,0.0949439143231011,0.0440571297777709,0.00866154053887094,1891.29538128538
"475",-0.297469628926551,-0.112451262067272,-0.188193847633261,-0.158915847027964,0.0486676765829483,-0.0297856500149879,0.0473566478561489,0.0102426239399066,0.610551487296532,-0.358633288845287,0.100192282907616,0.349244868505266,0.316503790029201,0.857636589254216,0.796329044125012,0.951679262069575,0.436243861838798,1.33756219591951,0.906056838315851,0.649732102422413,0.640645261368607,0.124461160938773,0.180379347216585,0.0460160678813508,0.245410191873938,0.222235587415768,0.162551238605793,0.170571576273919,0.0970167134232817,0.0845400855374057,0.0453905604133144,0.00881849007881677,1893.80238100815
"476",-0.448326602386709,-0.318159075984129,-0.198325720931667,-0.0997233692043607,0.0614691763660702,-0.0484707159477883,0.0238769180628635,0.0131188912284208,1.33327537256921,0.671746686881904,-0.0622762336100263,0.344494209707781,0.369318534897692,0.815223777250678,0.774234066709577,0.949742031659389,-0.256133516423299,0.372121443560929,1.05714473413131,0.633122026077873,0.586555357162017,0.18240949888202,0.21369490189113,0.0472742629873154,0.235034836743488,0.22839512163754,0.164777136240062,0.166619034813345,0.0962239408413224,0.0937459740054944,0.043415032418966,0.00932307716919119,1894.66517682255
"477",-0.279563860437011,-0.00914213411084912,-0.309215675213657,-0.102121953041289,0.00658679229311458,-0.0806683349216845,0.062829332313465,0.0112324377091457,0.77060011145942,0.148430305577091,0.249783324472307,0.224164185220556,0.42991253888613,0.872774251478845,0.729031567552038,0.950347656212755,0.256899411169085,0.786671997603348,0.77928501328177,0.759855082952407,0.534624113439126,0.12838708032953,0.247159200287386,0.0474320467500316,0.230330893582532,0.208684529811658,0.155351283238862,0.152550684998538,0.0946125625817723,0.0866086560583007,0.0417316902457801,0.00944664176904642,1896.44900518435
