"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2042",-0.253289132861822,0.956133758600383,0.0384982625407241,0.283420310132037,0.273186451318882,14729.1747880016
"2043",-0.24996126799234,0.957419988648596,0.0367688606195394,0.280579636683543,0.275307787295867,14726.6234732566
"2044",-0.246240673847209,0.953582645181939,0.0405939975004093,0.278400236228029,0.267976360454659,14724.3971335048
"2045",-0.2486368377688,0.95469905333626,0.0402515794574023,0.277773506975998,0.277264245822233,14728.1003706092
"2046",-0.257141404128132,0.955323380788455,0.0397298849324164,0.285853625365644,0.274528910716847,14728.0380541951
"2047",-0.249950265435214,0.952612431346493,0.0430307408503224,0.279103820455851,0.273872580074891,14723.0682491191
"2048",-0.255558329203549,0.95669600000858,0.0392644356923337,0.282531746787202,0.271821375680338,14728.2679089702
"2049",-0.247557594910441,0.956474993789396,0.0384539778497368,0.276470325089458,0.271150572750189,14728.8232352457
"2050",-0.255744697814844,0.956834951431445,0.0389203073352276,0.281900314072104,0.275459798438086,14727.5082690237
"2051",-0.245888376532331,0.957325935831683,0.0376967749232247,0.273533840651366,0.270526746614366,14727.3083235167
"2052",-0.253807493414245,0.955497659496865,0.0394949157703772,0.282493667059135,0.272409136965362,14729.4866406093
"2053",-0.253148982975856,0.952584391314532,0.0421651776155711,0.28334543478849,0.267080825990325,14725.2036653022
"2054",-0.255091785112424,0.956040880870268,0.0393146202821948,0.282569519583131,0.275298435134887,14728.2908194454
"2055",-0.253410655006565,0.95531901786496,0.0396047489503446,0.283004389244741,0.273127209918102,14729.9719392031
"2056",-0.247098197257869,0.952170829991183,0.0418550341659255,0.279303394235664,0.273899931187575,14728.4221853896
"2057",-0.256646912227259,0.957062881795791,0.037535383989296,0.286737049887529,0.270515180862052,14726.3993570539
"2058",-0.250705572745105,0.958709703675741,0.0371432581213647,0.276980702201125,0.274658322608024,14727.0422204608
"2059",-0.251839490908633,0.952341244943953,0.042417830540475,0.282457588895132,0.272103022384569,14729.0642874855
"2060",-0.25716829452396,0.956084131892599,0.0390570889603986,0.285066049629715,0.273309448898839,14726.702918931
"2061",-0.256085361015726,0.955871893679159,0.039168681868098,0.284820429160308,0.273235186756617,14729.0257679833
"2062",-0.253101909825673,0.953629008390656,0.0412928029953347,0.282966618186575,0.274710262196114,14729.5857188014
"2063",-0.250598282931378,0.952919756437432,0.0422925843069596,0.279565625393563,0.273556285579355,14729.2294649646
"2064",-0.25101326523693,0.954779800940184,0.0400517397292342,0.280745993773037,0.273321361068446,14730.216638219
"2065",-0.25219014489128,0.956884994928561,0.0380008990051143,0.281369856842627,0.275882411811089,14728.4469369455
"2066",-0.2509876643105,0.952505675771635,0.0417700772976918,0.282742655743697,0.273806359999867,14728.9844960565
"2067",-0.249080142970643,0.955519391130507,0.0395571743118281,0.277943646835168,0.271383851774617,14729.6016270913
"2068",-0.256151069124362,0.955056110433046,0.0398839231935045,0.286227047506462,0.275499379758934,14728.1730240284
"2069",-0.255866086999136,0.954300451440744,0.0406073076593671,0.285429822285707,0.272173015756502,14729.1827236322
"2070",-0.2421340051903,0.954109038727738,0.0395729626555493,0.273684599573195,0.273883596786642,14726.0019090864
"2071",-0.245392503287974,0.954088851401843,0.0407952046753409,0.27419605126066,0.274384280779272,14728.4749764234
"2072",-0.249264485331508,0.955069877182191,0.0395285388616899,0.278946051838821,0.275920606327074,14728.8481740258
"2073",-0.252030397247457,0.956439493998764,0.0387529539810126,0.280253965952699,0.271943716908962,14729.9593232165
"2074",-0.246065983022113,0.955645624301207,0.0389690493178786,0.274626789560194,0.271789416261086,14726.7122836216
"2075",-0.255641522439098,0.955550832871651,0.0403359528643394,0.281760636648775,0.272687380767253,14728.2129992474
"2076",-0.258783638164565,0.95783557728139,0.0379231755250199,0.286652066525967,0.27192132904672,14725.456606355
"2077",-0.255517046902011,0.955809230962631,0.0399130303898233,0.283076578943962,0.271083556599031,14729.1070044686
"2078",-0.250515056048709,0.957232857912659,0.0377575733478841,0.278924103553963,0.275200648255708,14728.8195079238
"2079",-0.251936158093916,0.952643893941978,0.0418865423420108,0.283239455597434,0.274779789331774,14728.7594276314
"2080",-0.256399475042235,0.953702308890613,0.0413494577726241,0.285398734297846,0.272600970046872,14728.1666305524
"2081",-0.241115820983729,0.954810744220381,0.0389417343863368,0.273240344440092,0.275026874068409,14725.6779896377
"2082",-0.250081071609213,0.955098351427411,0.0397657597663874,0.2801176998561,0.271430759420771,14728.7575879801
"2083",-0.25222559852061,0.955667631672626,0.0386298597646866,0.28367888143244,0.270897123875298,14727.6202106991
"2084",-0.253547473313609,0.954506495710982,0.03924973692602,0.286030635073542,0.276444179817113,14725.3847234248
"2085",-0.256730579626717,0.953294873395206,0.0413768142159935,0.287216307192483,0.273555283038115,14728.1387506457
"2086",-0.251105364758199,0.955751830574209,0.0396492707880531,0.278658561219922,0.273853542588775,14729.9576858133
"2087",-0.250277386560301,0.957331094507122,0.0380238664723828,0.277117838427376,0.271771320256179,14728.4116676938
"2088",-0.249544545752418,0.954401916465798,0.0405345660763448,0.278600359068629,0.275029812804199,14729.6361304139
"2089",-0.246045083358669,0.956217446318592,0.0390720941192543,0.273233165877251,0.27113668568168,14728.0459281428
"2090",-0.248919566082047,0.95508924400284,0.0404105849189725,0.276156414100124,0.273053442443025,14729.3620936564
"2091",-0.261851543270212,0.955942301662172,0.0396963445528906,0.289058145242191,0.273423091581392,14725.9407610913
"2092",-0.248877502331936,0.956029646901901,0.0391453361177088,0.276602462142773,0.270257466801787,14728.6889884149
"2093",-0.255075592067877,0.954659890768832,0.0410568936420142,0.282205265150467,0.273390870882019,14729.2672989107
"2094",-0.248859731338829,0.953943075054781,0.0402928115455549,0.280088712562759,0.270627296728238,14728.9869917586
"2095",-0.257128921933864,0.95299437846546,0.0425383914944942,0.286048136339592,0.271892952218787,14727.9034034434
"2096",-0.24997411654145,0.952804175020236,0.0419105497007282,0.280819301243156,0.275022614023739,14728.3847385028
"2097",-0.250186582159197,0.955107302965158,0.0387912418915708,0.282059958501148,0.274041721982397,14728.0510137166
"2098",-0.248329834221944,0.958246489528082,0.0372670224523299,0.275310250154004,0.272898342568323,14727.8007412555
"2099",-0.251408021561505,0.957377662566145,0.0382365214738812,0.278377614092206,0.275783546012373,14728.4985006524
"2100",-0.24616180210208,0.953283021769174,0.0408097868626071,0.277407135946533,0.274363901178994,14728.4886654235
"2101",-0.248947568546711,0.954311148784902,0.0407184259356521,0.277948921193738,0.273618673925138,14729.9727359333
"2102",-0.253274435333576,0.956446199240369,0.0376262554495666,0.284941276961279,0.269808891283583,14725.6935741708
"2103",-0.25201778478089,0.954623433628578,0.0398589667590319,0.282722833704177,0.271586227793633,14729.5632131632
"2104",-0.245489562382926,0.952376809612714,0.0410196694551294,0.278730843465596,0.27280464813867,14726.6250481492
"2105",-0.248022327753237,0.956499324760499,0.0387869138659839,0.275743840262146,0.269687214188844,14728.2459283215
"2106",-0.253583920117543,0.955776610776109,0.0393307530678136,0.282012090845737,0.274885450966138,14729.4617270439
"2107",-0.258788689356231,0.951930478418468,0.0434008602012602,0.287834559776908,0.273567717190511,14726.2072246569
"2108",-0.252962985004448,0.953329312013591,0.040951453640024,0.285491074580769,0.274051603074949,14726.7451027131
"2109",-0.253675393984439,0.954616313599422,0.0408009883017982,0.281686486407354,0.272886148360573,14729.9942229759
"2110",-0.255392374770674,0.952574801672087,0.0419932377372905,0.287159540511249,0.275928405259745,14726.7048062324
"2111",-0.249303219995701,0.954743801644289,0.0393425708143176,0.280528449339576,0.269088313804029,14727.2925526536
"2112",-0.251268344692572,0.953989857998177,0.04056177164669,0.280649475515193,0.272854711005305,14726.6720373789
"2113",-0.250152150497989,0.954806824284045,0.0398556834583293,0.280543077192602,0.269061784047791,14728.0357032427
"2114",-0.260252727777881,0.954709987454848,0.040645257512995,0.288383241827102,0.269488680621862,14725.1974138606
"2115",-0.25285518718536,0.952008158702528,0.0418842605277155,0.286384351438478,0.272911677847054,14726.721027613
"2116",-0.261282897178498,0.955871605922123,0.0400795234753976,0.28830094613188,0.271985136647118,14727.5101046882
"2117",-0.255507807923853,0.955702896954945,0.0400298676773982,0.282542113298676,0.273335459016469,14729.6534495421
"2118",-0.252513667734227,0.953377019459101,0.0418580416821783,0.281782553472303,0.272323414173129,14729.3719278808
"2119",-0.249651058005758,0.953140536541867,0.0410408061459008,0.281480000445453,0.271473157160812,14728.9998508853
"2120",-0.250584389792967,0.956484707526644,0.0391228364388825,0.277235501399721,0.271836906933999,14729.3029487895
"2121",-0.245603413195491,0.957467143371433,0.0379980329043804,0.271790304932759,0.273476919941293,14726.9087022142
"2122",-0.250936509533204,0.953313544872912,0.0418009468846346,0.280081585286246,0.269328504949548,14728.3244228667
"2123",-0.2605098969842,0.956331194410477,0.0393881981385477,0.28796685151004,0.273830731188939,14727.8890390785
"2124",-0.243812817989331,0.953865829468161,0.0414689523489221,0.271522064565783,0.271656383977536,14726.6944031602
"2125",-0.24763418659261,0.954353711425391,0.0402220889261023,0.277922630575228,0.27195972642717,14729.6580864276
"2126",-0.250207904079327,0.954640881779616,0.0397938251836755,0.280723408587304,0.27063764184707,14729.2735680529
"2127",-0.251717008143422,0.955093885692664,0.0393639176598754,0.282242668483073,0.273205876693767,14729.6508388082
"2128",-0.247354338349747,0.955999846221761,0.0385824596026672,0.276920251906641,0.274043682816886,14729.2437498855
"2129",-0.246126596014066,0.953149500074924,0.041922747066188,0.275453145746897,0.274703085111589,14727.7338926667
"2130",-0.255670081416885,0.954261983904866,0.0410005620212938,0.285116447401486,0.269842357938865,14727.8614471484
"2131",-0.253885187501451,0.954258071130922,0.0402343509860655,0.284746296568467,0.274158577254985,14729.2176427808
"2132",-0.251871085842404,0.95437739134553,0.0403195932834285,0.282407648672937,0.272058593696212,14729.5753450247
"2133",-0.248074277231783,0.958915952398583,0.0364426573930866,0.274884569109841,0.269152136015373,14725.7084318063
"2134",-0.253882988760063,0.956149293304118,0.0397080522593653,0.280591356014793,0.274303510604801,14729.4749729827
"2135",-0.251647777295498,0.952186975258329,0.042342168158581,0.282615045498649,0.27003418636796,14728.0963085787
"2136",-0.246175012606008,0.95528294591033,0.0397422504329164,0.275233064632014,0.268758449268429,14726.6356858292
"2137",-0.251478223091939,0.952393650292849,0.0418898900381055,0.282927128363249,0.273811211475798,14728.7519400491
"2138",-0.256798753027899,0.958455839650526,0.0373308493515885,0.282690122845287,0.272986912585523,14727.2629675534
"2139",-0.255165245853891,0.953932542867045,0.0399126230123904,0.287520202632531,0.27231689256073,14726.0609414746
"2140",-0.250689654178246,0.95502307380367,0.0399110568276806,0.279476645968245,0.275012607844348,14729.4760230577
"2141",-0.247722169011551,0.95425165066201,0.0398623940660319,0.278861602603829,0.271026176156172,14728.6976212901
"2142",-0.251659924041187,0.957521227705574,0.0383086370630068,0.278073735912908,0.269059876587648,14727.3300459041
"2143",-0.252612766806206,0.955852836236612,0.0396779824531561,0.280326286039217,0.274493671645597,14729.7597367565
"2144",-0.253640109614918,0.955840241180906,0.0385644001615944,0.28400431359242,0.275517864807026,14727.7759179145
"2145",-0.254531447529465,0.952491278049071,0.0425086806015971,0.284489439755797,0.273675737456691,14728.8857885846
"2146",-0.24529104624691,0.95720104786835,0.0375926632784633,0.274078312353593,0.276622561065717,14726.6311460008
"2147",-0.249176456419962,0.956689431991455,0.038393653220852,0.277040434238435,0.271149742432308,14728.9603318616
"2148",-0.255096471001963,0.954541670756349,0.0402887393971768,0.285560379950463,0.275707530357433,14728.1723739994
"2149",-0.253256110881115,0.95482484810497,0.0411083926346978,0.279000804535554,0.273776308501389,14726.8845020767
"2150",-0.250203822637746,0.950931852556385,0.0434843935001409,0.281773569237653,0.272845699827171,14727.8199821862
"2151",-0.246953719923196,0.957946508919092,0.0375118034799571,0.274044566181817,0.275564353922663,14726.932593837
"2152",-0.250772000374278,0.956263026973403,0.0400519281421729,0.275659106643841,0.273490993241203,14727.683661137
"2153",-0.252564069173378,0.957174207782768,0.0374559303459537,0.281866501084168,0.273699892837053,14728.2183178536
"2154",-0.251114912404123,0.955032712614529,0.0387880392513586,0.282629563022497,0.270621352762099,14725.6622274065
"2155",-0.249581942154816,0.957257013482126,0.0379870115490649,0.277403554819089,0.274442700362127,14729.1115513034
"2156",-0.257897979664653,0.953938428011427,0.0415707231995658,0.285555923793593,0.275099196614045,14726.7841200866
"2157",-0.251218963480976,0.955342670440824,0.0398960114006002,0.279034524307109,0.272523606697088,14729.6738522507
"2158",-0.24877300798009,0.955548871023571,0.0394736257688926,0.277548700551002,0.272102998356156,14729.9493045631
"2159",-0.250167441853264,0.951737631452158,0.0435327700901442,0.279773160079793,0.273533975231694,14726.9681806184
"2160",-0.256797168816676,0.954866674727204,0.0406761675394225,0.285025976953381,0.273271613610012,14729.4240246603
"2161",-0.249518138938888,0.95302040752254,0.042013105513433,0.279236632969766,0.270295378187698,14728.3092742278
"2162",-0.258413166264448,0.953812908086358,0.0415956475832507,0.287832443438078,0.274180355532141,14727.4971601935
"2163",-0.256290243935133,0.957535962521992,0.038181482750827,0.282070469906916,0.269751970765227,14724.9312813502
"2164",-0.249579357144346,0.956172609519184,0.0387360203483962,0.278020333239346,0.272229250641584,14729.3928823194
"2165",-0.25318276026634,0.953300457795317,0.0409668623800412,0.285228088427401,0.274048295418474,14728.4269583272
"2166",-0.245585183972404,0.953843952584639,0.039634307559331,0.27937082174601,0.272204310408933,14725.9882888579
"2167",-0.259361187666556,0.956694903085919,0.038519503335159,0.288088285187273,0.272243089287849,14727.708847178
"2168",-0.249635019822972,0.956636221340025,0.0377143148114553,0.279809937513125,0.273135843087275,14728.5826205241
"2169",-0.246242137148459,0.951949567761869,0.0424894798114935,0.277330413913385,0.2733986713099,14728.2938826046
"2170",-0.25416397370029,0.958343520304437,0.0371644440920628,0.281710344165698,0.270614792608206,14727.4463809246
"2171",-0.25248205243304,0.955994000091946,0.0400433929473554,0.279003929694701,0.27278552024675,14728.6723126641
"2172",-0.25366557137962,0.957169470336267,0.0382493173305909,0.281282670398176,0.274109365758424,14729.4804628527
"2173",-0.253029497092714,0.95633910061689,0.0393714719362092,0.280162964117655,0.270897691754698,14729.3082560823
"2174",-0.256650467628588,0.953649002565828,0.0421377036954628,0.28356418857491,0.271974178262648,14727.0933119457
"2175",-0.249285917497434,0.955285997754569,0.0394783893793168,0.278685278722656,0.272223021488417,14730.0576013735
"2176",-0.248747169744717,0.955983817129837,0.0378927344057631,0.280610857919342,0.270550422019398,14726.9131154315
"2177",-0.252856190942361,0.954734204768527,0.0400810021148246,0.282762230382825,0.268943786837049,14728.352488271
"2178",-0.244881051954678,0.955647802777798,0.0391136303774878,0.272929813184393,0.275766350654379,14725.6088158971
"2179",-0.245834482364731,0.956862157845252,0.0390635585482802,0.27136692547344,0.278896331190709,14723.2647787276
"2180",-0.245627828070517,0.952495504058726,0.0415682845226644,0.277515631964615,0.272792598819836,14728.4785721693
"2181",-0.258775485491747,0.954112286242218,0.0410670364787592,0.28817530523548,0.274289266774844,14728.2544724534
"2182",-0.253067057290937,0.953510022821142,0.0424644415519865,0.280618918822147,0.276159268808569,14726.0547849824
"2183",-0.252919764653287,0.955284834256624,0.0400722537865025,0.281658626141583,0.271086041018411,14729.0446852418
"2184",-0.255683635645657,0.955393083274606,0.0397773535737542,0.28487460937559,0.272172650126067,14729.4506871999
"2185",-0.258149635472067,0.952981070214356,0.0431029412941821,0.28550228605377,0.271830607778214,14726.6152267556
"2186",-0.246699995788955,0.951977519874945,0.0423188830306417,0.277900625363941,0.276096249312988,14727.4177796225
"2187",-0.251246014300491,0.955739121515026,0.0382044762042596,0.283086900494764,0.271981659187636,14727.5902160453
"2188",-0.248490568168533,0.957939498432472,0.0384782801205575,0.272359420551389,0.27159763597584,14725.6179864369
"2189",-0.247643707865578,0.956896720830829,0.0372241477175749,0.278955533456531,0.269412481882169,14725.3140922024
"2190",-0.247561563171079,0.954467438295629,0.0408077089762649,0.275491876895071,0.27290058149882,14729.2250952941
"2191",-0.254732133887959,0.953249814607552,0.0417079158347393,0.284071661089191,0.27015374168025,14727.8495089402
"2192",-0.249671158503896,0.955192287946823,0.0398176208853749,0.278770774350584,0.270700583538545,14729.574269612
"2193",-0.253827954211849,0.955224524922395,0.0403445341458231,0.281622522568428,0.271233320571648,14729.6992933979
"2194",-0.245826803563019,0.951061963097017,0.0434370363232012,0.276381444153665,0.273078702188693,14726.7511610424
"2195",-0.250343335649158,0.956144393400694,0.039632992096649,0.277330222239023,0.274712798998304,14728.6466122259
"2196",-0.247215223928643,0.955405527505011,0.0391423996625532,0.277568096726444,0.271672837234833,14728.8657937267
"2197",-0.242836151041284,0.956369987198756,0.0385397950296189,0.271137416796871,0.275355066643649,14726.8170461834
"2198",-0.242877647093633,0.959285076885698,0.0361024299451382,0.269259183459079,0.270852183744301,14723.6535779392
"2199",-0.2579426054007,0.955989527116498,0.0403591050487813,0.282418172136297,0.274883165538545,14724.5344224532
"2200",-0.256668075488024,0.956269800898806,0.0394099658825023,0.285004798403399,0.272948872526759,14726.9385713334
"2201",-0.252350465474002,0.954226046921012,0.0398402126771028,0.284277890135014,0.274356393677218,14728.4275818373
"2202",-0.256390326020096,0.956888423908176,0.0390097771015841,0.282711543429127,0.275889642275016,14728.2260023486
"2203",-0.250574043891232,0.951573132111679,0.0433506746388083,0.280985788111454,0.269705327181065,14726.823776165
"2204",-0.248288364176322,0.959127782665474,0.0366242854696281,0.273643550961038,0.273136953266899,14726.5519178164
"2205",-0.250587406784939,0.954438463465012,0.040928076249689,0.278845868251107,0.270402788238825,14729.2338155808
"2206",-0.25526287051305,0.956749243534234,0.0381685054024967,0.284296769870219,0.272658846617816,14728.8867609943
"2207",-0.246750471627999,0.956835664144832,0.0384814022761374,0.274587509943775,0.272076590982635,14728.1748062063
"2208",-0.248910019000601,0.952739635541846,0.0424750394139767,0.277344509815516,0.271360215269114,14728.0571281777
"2209",-0.252112351299965,0.957985056217659,0.0379716648712714,0.2772573078324,0.269922305676139,14726.7071889593
"2210",-0.249714480061019,0.952344236468585,0.0425835177099574,0.279036227820252,0.272657450113057,14728.4781985798
"2211",-0.249716117733257,0.953213961700607,0.0409560933950214,0.281879197133368,0.273444887926387,14728.6692928715
"2212",-0.255645591074298,0.954496745389471,0.041005598990775,0.283281253765355,0.268594814877191,14726.9389294142
"2213",-0.25558554602055,0.952167329580334,0.0432785305451346,0.284007874429973,0.275240506145361,14726.8934041828
"2214",-0.257830846975317,0.951507764638132,0.043866523796546,0.287590033168484,0.271209495176607,14725.9303906638
"2215",-0.254919808245848,0.951554053338459,0.043817407490907,0.284004648920129,0.272139955404718,14727.2793660757
"2216",-0.249061263405756,0.953162085256736,0.0408828337251642,0.281410473271292,0.272291598365941,14728.6637656915
"2217",-0.255261336461919,0.952502876690849,0.0425460512615963,0.285168507614778,0.272518270396575,14728.7405994621
"2218",-0.253000002340697,0.956294703045589,0.0382498342394858,0.283635736427904,0.270581733823961,14727.7252692294
"2219",-0.248366030191284,0.955478123629643,0.0396045693845379,0.277672258588336,0.271532042892165,14728.0796459283
"2220",-0.246280115742691,0.954038402328046,0.0397902331066768,0.277947265845363,0.279152810078452,14724.0523623468
"2221",-0.244446602241426,0.955373851905982,0.038949064375943,0.274761594807836,0.269667108764726,14727.3745569182
"2222",-0.257125143636551,0.952921256632257,0.0417472359676299,0.288068818611095,0.273363662736979,14728.0544646153
"2223",-0.250047750200475,0.952775962308241,0.0419014924348202,0.280632559876295,0.275066278409486,14729.0246210281
"2224",-0.250799603494943,0.95289221951746,0.0421331515522883,0.279380371383129,0.271157389879308,14727.1736283509
"2225",-0.252843757949343,0.955235096902677,0.0398440322465715,0.282154680629964,0.275584711383886,14729.177893845
"2226",-0.249971451388255,0.952831524557607,0.0420099721165282,0.279901101741145,0.275069942811703,14729.0836362717
"2227",-0.253243423631834,0.956113703394461,0.0388147954165671,0.282516086382383,0.26873919957236,14727.8902761922
"2228",-0.261938199451348,0.956809278831356,0.0391867388778251,0.288655125090468,0.273924938853517,14727.010309787
"2229",-0.252795928955652,0.953210632210837,0.0422198746123973,0.281425826841941,0.273174010001502,14729.2050686475
"2230",-0.244486721749234,0.955901275522509,0.036955783510831,0.27841410461374,0.280150125447013,14717.3436356841
"2231",-0.24756446739833,0.952782504411827,0.0414560617450255,0.279303467999915,0.270334826629804,14728.1469707588
"2232",-0.253724357673668,0.956783594858144,0.0388607018576495,0.281239731322178,0.272733426110137,14729.258041065
"2233",-0.248826516514874,0.953499174717292,0.0417546482944295,0.277525296549325,0.275681865039889,14728.4405017592
"2234",-0.258509596561928,0.956209997859048,0.039673008574033,0.285339394877206,0.273056714570553,14728.8423847053
"2235",-0.250483010567093,0.954969322718774,0.0411565226752374,0.276021685931783,0.271109361560871,14727.2942842778
"2236",-0.246326722930239,0.95630111494755,0.038067344226179,0.276451212797687,0.273534771744416,14728.6095374796
"2237",-0.25524005446601,0.955855963474785,0.0387182117962946,0.286087500695675,0.273954559061132,14727.8831005649
"2238",-0.249513602843043,0.952032305484398,0.0425902056017037,0.280137738507596,0.273336816300154,14728.9354596349
"2239",-0.25748453533572,0.956946272715691,0.0386237307764402,0.284806867290212,0.273886237055755,14728.8052667726
"2240",-0.252195551891149,0.957014749625929,0.0387978315095882,0.278517602657352,0.274090585327314,14729.2998056388
"2241",-0.252346406972857,0.954019245852636,0.0414061336343716,0.280641218314873,0.271960419975789,14729.7346824111
"2242",-0.249591035580966,0.95680095871652,0.0385014149393276,0.276949523490617,0.271736098772238,14729.2889386493
"2243",-0.244800081221848,0.956637948820712,0.0388049840179175,0.271898928266044,0.275467550141691,14726.9534630551
"2244",-0.249843293090653,0.957278738060345,0.0386737534889714,0.275658764093204,0.270121112828577,14727.666224185
"2245",-0.259861156132517,0.953179324484698,0.041715091587175,0.290702552868254,0.273509169820452,14726.6901350396
"2246",-0.245903803211045,0.955405583531138,0.0401497449199782,0.272115120945201,0.273232178300678,14726.5419265915
"2247",-0.259593128000393,0.957128245802065,0.0389991692005884,0.285676643868866,0.272622167059307,14728.0548139284
"2248",-0.250113982856748,0.956669959768748,0.0381390800505487,0.279615085289549,0.277810016070142,14726.680683559
"2249",-0.24881805578248,0.957003056027192,0.038071081709293,0.27642462040261,0.274305428959119,14728.4400639344
"2250",-0.246767033786972,0.954212017166317,0.0401104186447473,0.277088305603222,0.272370636777666,14728.9646098671
"2251",-0.251481370768472,0.95511669305697,0.0395181404335346,0.281302797480547,0.273618074627299,14729.8442566503
"2252",-0.248218696551703,0.954172667016349,0.0394833299658117,0.281520857183391,0.271136436006781,14726.6692022959
"2253",-0.253965765354777,0.955772257331394,0.0392577787125146,0.282847659238915,0.270867857685701,14729.5068669821
"2254",-0.257943005336827,0.956081736425919,0.0390682832000228,0.287210865526143,0.276603391898796,14727.0263506287
"2255",-0.253364220940161,0.954653250977339,0.04100200450237,0.281146703118279,0.2755407139019,14728.9009263406
"2256",-0.252567032651983,0.954599150945855,0.0395177223345301,0.283879743464895,0.275421556972765,14727.6828324092
"2257",-0.246817524941069,0.954877962368217,0.0402138167050869,0.274699564889919,0.275308780038044,14727.9760803654
"2258",-0.254808833914937,0.955131522899019,0.0384882007810253,0.287846839722123,0.270691422836947,14724.3819312468
"2259",-0.250525954070609,0.953816481578216,0.0410172852703937,0.280225034634383,0.274922782278745,14729.7051925745
"2260",-0.253213573239535,0.953411109732686,0.0419100169753634,0.282476741158058,0.273141315411142,14728.9158122166
"2261",-0.252392468879312,0.955235836609533,0.0395613059874037,0.282256338885853,0.274365824198735,14729.7935680529
"2262",-0.255399542763568,0.955802817025219,0.0399053541661312,0.283088925305129,0.275896772630374,14728.4066329959
"2263",-0.253045507370003,0.955326056038085,0.0397755405243461,0.28201166910927,0.273180095617722,14730.2488236362
"2264",-0.249762322330056,0.956283405754687,0.0393746633289552,0.27689640938798,0.27289935607577,14729.2280647657
"2265",-0.250277812473609,0.95167786028902,0.0433692832599396,0.280056531211127,0.270669535572896,14727.5913381932
"2266",-0.252319642757325,0.953593670459416,0.0419469417325511,0.281601567234224,0.273640191377707,14725.3921405117
"2267",-0.251542332712495,0.955986978748546,0.0401920199788432,0.276768339208104,0.274419536965687,14727.9510050974
"2268",-0.254071404333833,0.956385935916962,0.0390816720432851,0.282047804758208,0.270045232060605,14728.8327318746
"2269",-0.259734322142332,0.956816147947797,0.0386328934421008,0.287439728816062,0.273906246590123,14727.5373129915
"2270",-0.251539396072223,0.958118209010034,0.0378087493728043,0.277267919349906,0.273665979796854,14728.499387652
"2271",-0.251759545940367,0.95256685091956,0.042292153274135,0.281616794098317,0.271613057309813,14729.070925542
"2272",-0.249841537448275,0.952637205026773,0.0418071581022503,0.280413806532449,0.273633631733448,14728.7869963474
"2273",-0.252834511819739,0.953047577878658,0.0414479350888638,0.28336290471338,0.271124952275245,14728.3382762303
"2274",-0.247218791786122,0.952888781937133,0.0414136811550667,0.276968599877233,0.27268495508338,14724.207518853
"2275",-0.250050470350554,0.954381213952817,0.0400029734590463,0.28048993363877,0.269252368350704,14727.989350588
"2276",-0.254409394231166,0.957312362631657,0.0382140841570431,0.281320185801635,0.273646757046681,14729.0655903269
"2277",-0.253105988130564,0.95933374580817,0.0363418717383503,0.279411243721357,0.272707116619351,14727.5665401208
"2278",-0.245196538494423,0.954678356051428,0.0399574608468349,0.275007609675441,0.275912140660215,14728.1782341581
"2279",-0.256141013444655,0.952445318883813,0.0429795178518863,0.28536332046769,0.267849495029357,14725.0316969313
"2280",-0.247076450715272,0.957935460130111,0.0373581564768895,0.27387664392811,0.275543213056815,14727.0496704084
"2281",-0.254803361505165,0.956541896166799,0.0384240636942739,0.283939760565962,0.271445004530723,14729.0695477815
"2282",-0.253668646920687,0.955740654574119,0.0404823831356976,0.278874391836328,0.274127041958432,14727.9443609043
"2283",-0.249237888789047,0.957412104222077,0.0378917271696308,0.276419915149364,0.278168372615711,14726.1652278641
"2284",-0.24784165605935,0.951647499676834,0.0429717686442462,0.278278057836885,0.274042728949299,14728.0773541849
"2285",-0.254643860840655,0.95477597913485,0.0392179672231788,0.28733375856922,0.274681256156548,14726.2573229621
"2286",-0.259266652094027,0.956902945896729,0.0387603297288281,0.286591408387797,0.271857730161839,14728.1869734356
"2287",-0.250174726463679,0.95430979501116,0.0407479943392699,0.27957429760204,0.27004049765248,14728.8758551787
"2288",-0.256462252251346,0.955235961757173,0.0400674871095373,0.285322433069544,0.272979665058637,14729.4748019341
"2289",-0.254410802774148,0.954573524731957,0.0416765593343747,0.280312622676124,0.275133543159206,14727.6289888175
"2290",-0.250232071099946,0.953687576631099,0.0420076228515994,0.276551477628498,0.27013173010584,14724.8367419581
"2291",-0.25707827963533,0.957209298059902,0.0377383809031157,0.286648860579421,0.268782502168191,14725.4266972591
"2292",-0.255404014186786,0.956495409299027,0.0394934080681368,0.281183201095065,0.273648478929374,14728.6265078472
"2293",-0.250282758155796,0.954303611749411,0.0408517913018071,0.27916033751624,0.269989002719702,14729.1431357287
"2294",-0.252972934166742,0.956142406428962,0.0384269069610662,0.282127686507718,0.271126653117521,14726.6159850117
"2295",-0.244911429265784,0.953338384536541,0.0405889413975985,0.277262012552826,0.272242540977685,14727.8978031901
"2296",-0.248421795513062,0.952744355752645,0.0418673386506911,0.279465780969756,0.270951475551929,14728.1315954938
"2297",-0.252173047689251,0.954914637156457,0.0400205716352038,0.281472843001513,0.276665026202693,14728.8369595416
"2298",-0.252648303500832,0.952563429129843,0.0422737826187445,0.28318235253733,0.272880758913642,14729.0991724863
"2299",-0.259502523906424,0.954165663707212,0.0410458151753105,0.28862614382474,0.273808094871402,14727.9058495661
"2300",-0.254055531869301,0.953230792493377,0.0416910161021533,0.283906083041265,0.275597904368277,14728.8172957671
