"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1297",-0.263147741782527,-0.189977569862188,-0.236023576681776,-0.00164722514442015,0.0502281313175224,-0.00692875604526762,0.0211812407886873,0.00793441321755841,1.08598719053264,0.227774626394276,0.474925845689779,0.162634137975676,0.236474783200659,0.642156797823069,0.855559389753496,0.960741029108812,-0.0563210188178713,0.779427984424786,0.54439537528819,0.794725509509641,0.722560670763712,0.344563493716881,0.128185559800125,0.0376705136781423,0.222676932179689,0.16913175098607,0.159810715080156,0.113494810208142,0.11045269626931,0.0665413801101852,0.0424697706818609,0.0105262476990358,3923.25845461879
"1298",-0.301725774664804,-0.230706789321596,-0.231349342416285,-0.0108308629844682,0.0903550903595273,0.00184375850721684,0.0254794345241454,0.0131200223379318,0.774604539582736,0.510200261437453,0.661368469014108,0.197307602308068,0.163784158768254,0.669573353243087,0.860688187312329,0.950425357071675,0.26509527657479,0.517800527086597,0.356225578553692,0.769363376587036,0.783127637809982,0.311524075959204,0.120263637031994,0.0472968716472591,0.217774686339939,0.193995866578051,0.161570791703967,0.121973342766162,0.112758811023403,0.0689937516412379,0.0407528845716708,0.0101867082515785,3917.18390936693
"1299",-0.310596400438279,-0.200204600984575,-0.274510613009394,-0.0498507313499101,0.032738698639654,0.0342252033736149,0.0191604606955366,0.0119468832202556,1.45113670935454,0.306266003768666,0.411826508697161,0.349210194063788,0.230172720374733,0.640594542569875,0.869380386345591,0.956861377610785,-0.401865438761978,0.71138739258854,0.618527947092368,0.62274533175786,0.737594291939058,0.334215240146962,0.114264783969502,0.0399831027847015,0.22213822338388,0.188901427127491,0.154801615810158,0.103998647597392,0.104416175554431,0.0688399480816358,0.0439880377838231,0.0115624690078851,3916.01880344238
"1300",-0.347847535653713,-0.126203151070099,-0.205031683767227,-0.0971430778145683,-0.0167869150575731,-0.0121214260088222,0.0104316919969726,0.00639580689142042,0.296994574685585,0.0649019080394045,0.663936003371272,0.261279342248095,0.339487126627441,0.691469815621517,0.870892299242549,0.959350670589969,0.758926396530268,0.928301339957228,0.346427585867447,0.729416339419439,0.636105006185201,0.295346197868162,0.114714729044931,0.0398047108678245,0.207109456120859,0.19551504358031,0.154362999569968,0.119208283254921,0.114584994044546,0.065487586563858,0.0434278650184782,0.0102364522689371,3920.10705165947
"1301",-0.239249172521762,-0.113670015840879,-0.238435995465113,-0.0314106951466516,0.0431249611763162,-0.00350438138146581,0.00397367335384213,0.00875645887671944,0.637145827808316,0.284080496490477,0.456058151791696,0.227224732321366,0.274375749546946,0.686654526528539,0.878524746822157,0.959732981759259,0.385281378642462,0.705715442703012,0.561785863921367,0.740489086456129,0.686556467712439,0.299054710558355,0.108074078743781,0.0381574133152518,0.205162527751312,0.184352355317444,0.161276668389997,0.1185272048553,0.114594842065307,0.0662534894526968,0.0430205275251101,0.0100240279709344,3927.19172196578
"1302",-0.279095361496083,-0.19885624765838,-0.278612540532312,-0.0565110238605592,0.0994257543697487,0.00121444364880555,-0.00238100091690654,0.00795918660809731,0.0169424609381173,0.53054190818417,0.537210504410864,0.212562071999824,0.17009887766435,0.672284270864243,0.853671432654772,0.960086471181175,1.01678340415239,0.487992819334319,0.49267108962089,0.767092940464978,0.775851293138956,0.313203636588144,0.136301597301145,0.0386400474956048,0.224709863842758,0.174485961682933,0.153669709228983,0.108803741984124,0.106723324315285,0.0723203531292503,0.0434203909079397,0.00993551722273906,3918.40645489761
"1303",-0.32803203414673,-0.279704557490082,-0.265758725026726,-0.0191411696246405,0.113016847130639,0.0247562198583174,0.0163331658251586,0.010563795780157,0.0232437697196776,0.466334768579525,0.428931170387916,0.171892015454648,0.13461276096431,0.619559740948171,0.86321131453588,0.958607880399633,1.03186049243226,0.585238067498189,0.597748226546646,0.794577501782877,0.803117548736086,0.360207290394458,0.120366784411837,0.0389985232678345,0.211991729202114,0.178610341296417,0.176291366225689,0.107135429335184,0.110945543922979,0.069738606734817,0.0442154796844469,0.0103809739254042,3918.77265703423
"1304",-0.361679801561513,-0.244827051271782,-0.186475509432959,-0.0162678215472109,0.05139510761958,0.029847302602073,0.0253507058887978,0.0073555102255528,0.137304930204413,0.423585354923533,0.568534513990819,0.129379472449306,0.199490367306186,0.636719289342608,0.869022636920606,0.960116243133324,0.924079002711624,0.612206961779537,0.432035996688736,0.834438903812101,0.758869553421142,0.340723063034447,0.111715487698393,0.0389378076830668,0.216730530677397,0.176758282740787,0.151537530700369,0.118411645736427,0.11839050699638,0.0716515035152354,0.0436841457597067,0.00972832810710905,3918.63305582008
"1305",-0.3327991484213,-0.203762791550988,-0.231540238601868,-0.00413287853289155,0.0474099065662114,-0.0125832147540111,-0.00320061831631406,0.0138030523820629,0.98388218789049,0.559702947322288,0.494841920183403,0.0621131590312585,0.277647120010517,0.677890646879674,0.872052608922275,0.956730165986065,0.0702338951907272,0.458722239214016,0.515523614396583,0.900200999259978,0.67997301454843,0.312648489438683,0.118877114012511,0.0398025504696423,0.231576949772346,0.186840767667725,0.165648664388258,0.121526138504826,0.114735651932301,0.0695646946207834,0.0417896023401527,0.0104093944191849,3919.0414475831
"1306",-0.287314477938578,-0.161406652873968,-0.20985744010766,0.0033740432555246,0.0798598616507422,0.0359346835059797,0.0383748527385323,0.0108670519157015,0.175227131746854,-0.0783225658372879,0.570992519403792,0.114980745112467,0.188234745270822,0.66189706019984,0.859273748000403,0.959964487574556,0.861521598595886,1.08198752886039,0.442929744977874,0.844396129659326,0.760794030612867,0.310146684402578,0.11712494954897,0.0371528062037223,0.220141875210268,0.184819376719962,0.155351964227726,0.119786948668588,0.110890044557945,0.0689682876818593,0.0423812851039772,0.0104439117694332,3921.87061587996
"1307",-0.203777388701446,-0.199656865617915,-0.274231831729608,0.0047924152471294,0.0906881650630203,-0.0269684886358503,0.0114947523556853,0.0103917570603882,1.33731756589284,0.00956736693423258,0.255497326595722,0.247956733009166,0.167802898432158,0.675686398303616,0.876198074388636,0.95730915869638,-0.319641675952913,1.00763753786336,0.775515185389232,0.7076911245952,0.778569565755315,0.320164974839436,0.109275226080156,0.0397007632865318,0.215458104731566,0.186722844017298,0.163884710359811,0.118186708442044,0.108696303389639,0.0707381341123657,0.0446808376804253,0.0101959126359453,3917.18337936312
"1308",-0.193407246230016,-0.119861628250676,-0.306043466175331,-0.0263708090897819,0.0452199164099846,0.00678513090916525,0.00584817052598655,0.0101385663790328,0.88823128595295,0.516240517106432,0.470145945041648,0.136683969734373,0.254494323090373,0.675048631618475,0.877859703561445,0.960093043228109,0.119104059783236,0.47157965714424,0.569315220896144,0.834306202835486,0.703933563933983,0.306845562208051,0.110218269678716,0.0374982768958063,0.210707840350691,0.181610837742878,0.166392899685667,0.111965899072475,0.114546699525349,0.0660335063869461,0.0429475723929835,0.0100420537204598,3924.82874199743
"1309",-0.375199787134893,-0.0402338542622949,-0.228646184655016,0.00241653995805646,0.0274932618313259,0.00125745872199033,0.0148966246904072,0.00744599521014662,1.50417019840011,-0.110851900996981,0.667671592819813,0.0331939016191317,0.238075974765219,0.665413192647169,0.866783042024702,0.961568163327426,-0.441958185905963,1.07854409071239,0.343075791753732,0.928831868130822,0.725318456403167,0.318382492943613,0.119176435628358,0.0372150552453392,0.224368172602971,0.185222871951449,0.149452963545257,0.119758738597615,0.109193928203497,0.0711640360471782,0.0407684983673222,0.0103937998450655,3912.99779570512
"1310",-0.364045271846326,-0.190486905865917,-0.195561247793423,-0.0314801445315257,0.0975076825451151,-0.00238263382665073,0.0149196664275793,0.00901744216913794,0.754370827660915,0.286481920532682,0.627132140635696,0.279399802266757,0.180920068959062,0.712767468581323,0.881646585420911,0.963867494063485,0.311948290980605,0.733213651981993,0.380073105032184,0.69524758618692,0.766868030143404,0.27057655774337,0.102743434048179,0.0336730390637575,0.223144966044147,0.180286993771419,0.157947291243788,0.111780438934326,0.11738840999063,0.0647699788015172,0.043350824883422,0.0101445701193149,3916.25580906936
"1311",-0.376568759157686,-0.236517548543398,-0.242612849187058,0.0313569292900062,0.0752522863455425,0.0347394087673482,0.00333992776921356,0.00779375798053496,0.30533217025826,0.697986979726982,0.599544565962684,0.0647103148803473,0.30933233230318,0.630471436955583,0.885522744834202,0.958144733126089,0.761186930138418,0.331711902729581,0.425242046047397,0.889134982951447,0.638937239216333,0.345209409747842,0.102044741546643,0.0403989165222403,0.220070963341723,0.177854645631291,0.154951156488685,0.124311200077075,0.112685995921744,0.0643011939235093,0.042985188239786,0.00997570179773872,3916.62368349281
"1312",-0.328405676333721,-0.138499317676028,-0.210534433786949,0.00280035248585903,0.039384085892603,0.0239412577102171,0.022808326779865,0.013759433311734,1.00483036402106,0.224998491008055,0.549819336091429,0.245677275300296,0.298979536572198,0.658187624731081,0.864091641110416,0.954817811072049,0.0478973503010641,0.773781688935795,0.453709222795175,0.712707218255116,0.662587998824036,0.318252804019863,0.117499584201785,0.0412039808243797,0.215987318866546,0.189519452003963,0.15898261616854,0.120535512811357,0.120262224131004,0.0667690467627726,0.0445545671750724,0.0107041704753356,3919.46577411991
"1313",-0.250783724413657,-0.126146939320192,-0.267278718773396,-0.0665173738805065,0.103563115439666,-0.0063841676423179,-0.00124145192509321,0.0104538317540429,2.20562867603458,0.408941924154769,0.651736885265503,0.171087121448025,0.142334082726465,0.657399773565471,0.872410714149023,0.959992928401937,-1.17494537659051,0.588833173757517,0.377704314638402,0.812717769218825,0.799535296411509,0.329644146424152,0.117676687748442,0.0375060596027247,0.201500108258068,0.172423230724122,0.152903555672711,0.115874392787777,0.109074022374496,0.0683226969731291,0.0425090080359177,0.00983526214375414,3919.75060028701
"1314",-0.316340752036233,-0.335157538677102,-0.238933107410599,-0.0881540256799093,0.0685162942403151,0.0480518284196926,0.010190358568621,0.00690897657277067,0.864364053016608,0.447080988690367,0.337551308200907,0.277862994158365,0.218965839654239,0.671296608659736,0.873090546612417,0.960723518460456,0.180950458806964,0.617414173348636,0.682969791936321,0.711150451590187,0.732483589091663,0.29622276618592,0.115571322502204,0.0377899780259582,0.224385562806252,0.179513703206664,0.161462418497803,0.112344224527903,0.107966192322006,0.0709157037378436,0.0417093997085978,0.0102680655165358,3915.55482607438
"1315",-0.188511286036121,-0.16806926282512,-0.263915200828794,-0.0152817362533837,0.0576307516457047,0.0224309152814225,0.0331354960575617,0.0037050196537181,1.19052193422267,0.516720669367279,0.58911747024803,0.204811561822515,0.289409170181503,0.623293913640825,0.864910978548098,0.962777499275078,-0.184637835293368,0.487304871874921,0.435041501057934,0.759622336251225,0.663066729068625,0.353716280430478,0.11585899202598,0.0363108373226103,0.208084773011379,0.194751663340889,0.158107592857488,0.116294107437995,0.114002492513859,0.0717912599140509,0.0484509439051957,0.010067564590498,3913.47946909357
"1316",-0.258681615785934,-0.0586113683492802,-0.250283154319913,0.0246366099240197,0.0988807611447129,-0.0151482507125771,0.00758033455524505,0.0140928482156781,0.0220535903027677,-0.0432738422329963,0.408199581397205,0.172086001821958,0.213740528799021,0.707971973425142,0.885463597758869,0.957996525139492,1.01044125674541,1.00582920232887,0.613724083284848,0.778373517048447,0.726135512094489,0.281370067476145,0.0982401883532063,0.0383760142744293,0.206831791312779,0.173755603300026,0.151622215722409,0.125277875235072,0.107278557182157,0.0683660100095953,0.0417055014785288,0.00993460082093738,3912.69312812247
"1317",-0.301043687740127,-0.126229798996952,-0.220588589883956,-0.0254105685998693,0.096223960078516,0.0281102629417556,-0.0020388056409757,0.0128352487805729,0.47683289762078,0.339271900127089,0.230079075044477,0.260398897271585,0.139038574667553,0.675391627411429,0.867733941168276,0.958281941091212,0.558160914179373,0.652636690930495,0.777516928334148,0.709134374395998,0.806349506959847,0.300492369545936,0.123226172452426,0.0382169943001476,0.206895576249576,0.182578337997461,0.158095085748415,0.121711216042351,0.106666148549151,0.0627420107352326,0.0470141179371233,0.0104793058691129,3918.33184286953
"1318",-0.375313513073749,-0.274335602572678,-0.209858923675808,0.00184329971169137,0.026858679294496,-0.016022202155389,0.024740018297458,0.00984462635740886,1.53971850041141,0.334644785590618,0.572659243338819,0.167830060483773,0.163766851984632,0.652102126420889,0.871821739364696,0.96179448624167,-0.476600034236968,0.705385312382945,0.428071949816765,0.790724857969968,0.801588653613556,0.339298528802672,0.108796820103023,0.0356040991321173,0.19838551841594,0.19455771586105,0.146180806361325,0.103502136391392,0.112538905914153,0.0626297879818688,0.0455800010125382,0.0108567952774515,3908.15801263754
"1319",-0.248934225813724,-0.153114445666019,-0.160977924119015,-0.0455835073622456,0.0548475313613135,0.00415842900107388,0.00512358313759152,0.00832833149284193,0.644321932139848,0.101060160377048,0.218301349076473,0.21082255542106,0.166201783721924,0.662612624358554,0.899592942461132,0.962561283139288,0.379635703989207,0.902533709464696,0.773329299385937,0.76253312498987,0.792290999538047,0.322160917689179,0.0870958510740774,0.035318218171658,0.207708708515127,0.205589634421101,0.163379540392039,0.115563315054271,0.107364148846375,0.0726901566881215,0.0430245463133589,0.00990906503223797,3919.18261201491
"1320",-0.195494179065732,-0.136167995390911,-0.210632398127099,-0.00482262960538703,0.0367433955706027,0.0228027192824629,0.0219691551036281,0.00551497635753307,0.445212607797109,0.495492687506101,0.314885502726737,0.298730155768382,0.187543512850769,0.625400319121309,0.858974665673134,0.962604937196381,0.554519945854597,0.497226462413831,0.693264813816127,0.663082736184655,0.775187087719997,0.351147516645404,0.123228762565513,0.0360304719820208,0.214386148225197,0.181098633496669,0.163152256690893,0.113795254609157,0.110403846261989,0.0656222801173553,0.0441996737668877,0.011160807650991,3918.63712158805
"1321",-0.165469237971919,-0.16611600952293,-0.255551156736752,-0.0396269801163708,0.0509940850902543,0.00336512599628498,0.0138644662640343,0.00693516139794549,1.29754262624724,0.26108622454016,0.957889860021323,0.260664406837278,0.24953996721561,0.648924934649343,0.886012048620816,0.964439686718483,-0.300903947573579,0.758214386216727,0.0629102002933734,0.712234734669533,0.710191613508632,0.335340095561486,0.0975110815609198,0.0338160764257071,0.217742252566065,0.203574229938654,0.156498881452091,0.108234074450911,0.105557567420039,0.0673926711014221,0.0421809830952251,0.0106792372211346,3913.84830656207
"1322",-0.342123295517792,-0.199002546157454,-0.174185889396356,-0.0256513883251124,0.0163135619050283,0.0334732767471141,-0.0124528110870466,0.00743331830609743,0.16132046200822,0.423143054327713,0.434468398303988,0.282152888157927,0.361992358707611,0.615054806196826,0.885246726294938,0.962627420607676,0.889830174765297,0.590048281927185,0.563813673862059,0.684479963071232,0.605857798975551,0.362002229901879,0.109781011027445,0.0354064538923941,0.232582690254798,0.193379034436555,0.169388504259982,0.113322612596633,0.113630920089249,0.0691309657455506,0.0462306036340682,0.0101120883727113,3916.1767726218
"1323",-0.493663790187762,-0.134156782934137,-0.197434736258479,-0.0864611218751337,0.0626931672026813,-0.00282410226593663,-0.00168000181710103,0.00745365184500839,0.69934817090139,0.427730086439838,0.247625304273087,0.228204461174065,0.194111137945959,0.620408753346863,0.8657665351323,0.959328084175906,0.399146088529137,0.567116608428534,0.760278208796819,0.757161797891421,0.760073409214683,0.368898555607526,0.123767299602427,0.0393180269444221,0.214903230606209,0.18175464048143,0.154281587945001,0.116404084341942,0.108921920995513,0.0695564253945506,0.0438867048472346,0.0106457431397267,3915.25633831808
"1324",-0.246317361546165,-0.223193559912818,-0.155586902616602,0.034743092206699,0.0639763786962423,0.0103405066151981,0.0299723692249443,0.0140427443406279,0.839607348606009,0.574299826074985,0.581118849688221,0.046545193574739,0.258176889221877,0.650714411602454,0.864250508007003,0.953753412093981,0.185320827693453,0.454746854167558,0.416357763322337,0.902522224131422,0.695128403353799,0.33248751114766,0.113959119140057,0.0426928157665851,0.220942861278153,0.191801293843062,0.162400702419859,0.111637974833782,0.116530366046174,0.0670688425715839,0.0459678742417696,0.0100528628014335,3916.52924880001
"1325",-0.293288720631966,-0.11571204647732,-0.219227464852957,-0.0583222061275992,0.0532754569490158,0.00712155112927777,-0.00941085156380012,0.00648705114702942,0.312837286231309,0.27733587014711,0.516191736114141,0.170223203480405,0.218509884134398,0.65834551027945,0.889850627963723,0.966693588473181,0.716942188232566,0.715186911937195,0.49138371564594,0.808344892319323,0.738369293179795,0.327359071146329,0.101104542197946,0.031604870827747,0.224692885958569,0.186713031989031,0.158690559464766,0.121692290608198,0.105734336496103,0.0693786366355087,0.0437927569433159,0.0100712575882485,3919.12724934602
"1326",-0.285935871042871,-0.118762173907377,-0.265467416551232,-0.0460607124053263,0.0229729926742711,0.0203528686441914,0.0271921402941021,0.0130466621155961,0.857096392660871,0.563481084399475,0.442540393280597,0.162734947410544,0.261980414171636,0.671051845080433,0.859228749347801,0.96115649150388,0.173360549879277,0.42752106872725,0.582324848675459,0.810885702896495,0.702719275748082,0.306061418377491,0.121119314931709,0.0350367505059703,0.208370050278524,0.16852285653288,0.160625294922469,0.11488699541996,0.10436433087884,0.0725992049029598,0.0445688419534638,0.0104134144556488,3919.64236222777
"1327",-0.36846682223055,-0.0469553199238526,-0.23001278990295,-0.104319202117257,-0.00351218415771562,0.00619340040311947,0.0184683935223977,0.0135535761462181,0.782895215542993,0.0742551823028572,0.605713969346273,0.355965046805658,0.299741936806202,0.658254736833169,0.869169390726681,0.958651340321838,0.277381760479748,0.894419697899951,0.409290170877682,0.640382473306641,0.670098128999281,0.326722325468411,0.113979033462434,0.0375770160572514,0.21283093519756,0.18360289126953,0.156021691790979,0.105941765919955,0.111145297919786,0.0656423551428265,0.0448476016858062,0.0102357901534349,3916.95870251643
"1328",-0.306992873137516,-0.275900783434087,-0.250268055627509,-0.0175507136455766,0.0571773785119077,0.0178361540820543,0.0134758078644464,0.00897421619337609,0.497053965190295,0.575595319804147,0.722704053769005,0.271547475196548,0.277676384400389,0.64599650917684,0.89466459836295,0.960345629342712,0.548302390916615,0.471733537518749,0.298491276907975,0.689179757130094,0.678443860146812,0.333282362808975,0.0883261346681786,0.037517039564527,0.206508786640398,0.189531237295424,0.159935314822535,0.112049723374901,0.108255875511188,0.0726555884453434,0.0466193298963681,0.0109752458843159,3919.90655839945
"1329",-0.357154464062209,-0.197430100246355,-0.3133391241579,-0.0625303364883998,0.0158029940015056,0.0244087504244537,0.0103979298436808,0.00520142820303278,0.617615790871894,0.412425760864632,0.383968883689368,0.280146851407806,0.308367859077188,0.675605127787707,0.859446085892261,0.963681604290362,0.449965911984758,0.606896881749347,0.660533671016073,0.698522008305637,0.655904291033848,0.300105057868387,0.127517094071474,0.0352019808429517,0.219678343230316,0.164918478513386,0.164311704418512,0.113194547947238,0.11145611004229,0.0674520333037492,0.0423839121793194,0.0104477729644484,3917.86122326526
"1330",-0.253488773815809,-0.166152507872499,-0.221857944057721,-0.0985255123087943,-0.00795038378594301,0.0134541845178184,-0.0118594467814946,-0.000160569685277216,0.315901402797742,0.377483006464629,0.487716092081537,0.212369190179941,0.257955057715284,0.694409703207957,0.89588598913038,0.966946912480884,0.702796336768346,0.633132483057467,0.524406994547371,0.780878962729621,0.71676612412612,0.285895233721764,0.0963186313849668,0.0332276992862535,0.21032908285665,0.162521860754835,0.157899506807473,0.113601885582088,0.113806746149872,0.0657940461730334,0.0490413688503127,0.0103392663554332,3906.22233607591
"1331",-0.250607856599924,-0.085890797739967,-0.257826317972056,-0.0135551834084814,0.0918221326932536,0.00820963911319062,0.0180843035345674,0.0129387254477453,-0.203979650117104,0.00271312384789366,0.442451151523045,0.264873325264112,0.2540618626053,0.619387087152113,0.872426506021647,0.955981548519971,1.23182533098334,0.972822966982618,0.582721327465698,0.698676560382686,0.688173099816905,0.365826535298641,0.112989242777356,0.0409815241118684,0.203493933983422,0.187140210848059,0.160506309947451,0.110334896108165,0.101813192025043,0.0636271578482119,0.0513580887506732,0.00939855639905966,3911.6383790613
"1332",-0.25139075989793,-0.281039366349634,-0.293748283221467,0.0176492134808275,0.0309072669423391,-0.012413311448236,0.0188326645017293,0.00892579368595154,0.171966032762353,0.807283825191942,0.355730685797631,0.157562375785157,0.275256340942816,0.673336231819945,0.876613924774907,0.957239121830912,0.850838677014803,0.23642263858427,0.683247522255672,0.79672826401176,0.683757518337489,0.31669287647081,0.10653365567148,0.0409044449806614,0.215204951554763,0.193886528357381,0.157649008134557,0.109052767886904,0.107322855631728,0.0682028256712553,0.0421948246130764,0.0101294376845795,3919.11785205825
"1333",-0.190455205182664,-0.19077812515813,-0.255600676433773,-0.0680712557213872,0.0755858490198124,0.0068201183043864,0.00890277702129039,0.0160612011377577,0.807848096630905,0.465873062142887,0.588932954089537,0.262899869358001,0.262215246145354,0.660904354399865,0.867434541899147,0.958736131206429,0.194145663807626,0.542805737824197,0.438559748763301,0.720291946138923,0.685394991029122,0.320583391811016,0.119498493565585,0.0361568085754134,0.218397612118241,0.194623412584297,0.157820292632785,0.116155805377015,0.110892389546928,0.0634108553558033,0.048124002572315,0.010835804882331,3920.02213135729
"1334",-0.350691536118155,-0.224009257959874,-0.25038943998368,-0.0407256329231359,0.0804457781884175,0.0197435761447473,0.00537261269218631,0.00392776637916872,0.680531312393378,0.406469289210151,0.348374706435614,0.25628599360805,0.111646281241588,0.636814087634029,0.878925295960022,0.963820222573249,0.372146844700943,0.615553709811287,0.673155222290895,0.716672271135103,0.83989923197815,0.34358062041086,0.109208142971534,0.0354076734268628,0.214386898643884,0.17740236983552,0.160239484610983,0.108131192053218,0.103202526576331,0.0645574139672647,0.0391236705606807,0.0103515511941478,3918.86914711392
"1335",-0.253649532983496,-0.103777485537467,-0.202171083988479,-0.0787222846990347,0.129956502161166,0.0312404803225786,0.0258038001687764,0.0139812149180713,-0.0982976126799062,0.34275972972404,0.39431400463712,0.314737710141486,0.280757961453364,0.626370236925111,0.860977519800326,0.960037488053218,1.12301290652474,0.641906240575121,0.614570698415597,0.668982806386712,0.646235994979913,0.350561940588458,0.120542585123778,0.035691832652781,0.209336842959744,0.201234836605515,0.16393830718885,0.125030664300483,0.10641593253759,0.0656545503209625,0.0459282296645806,0.0110085630600497,3913.81126881728
"1336",-0.0952128863318754,-0.203405412216447,-0.127384758543559,-0.0119633761159229,0.0639471375239857,-0.00522293128043206,0.0283756868999728,0.0114934328532949,0.351484618165244,0.107265918976737,0.474689709451086,0.223704715371786,0.239381860001687,0.664609266855372,0.864716629206605,0.960089865176617,0.626402597060214,0.915526021459034,0.509660777325017,0.738944888005248,0.712522320559986,0.322306866190565,0.11563583798284,0.0369516333591286,0.216360733842894,0.179647329947862,0.160381038084982,0.116712603563758,0.115775195702278,0.06710232681422,0.0439180275412594,0.0101885576389444,3920.92108261383
"1337",-0.438957073551157,-0.125806042766738,-0.299537412559668,-0.02842293909378,0.123992400993175,0.0142905866367324,-0.00589163436514982,0.00560903936095483,1.24370720591413,-0.0291455811765633,0.518539672596319,0.224436681533005,0.221972128974169,0.657488934267439,0.889172506960451,0.96231843807958,-0.156532362828391,1.01800520139613,0.526605133589702,0.743648149478243,0.711598322940105,0.32324936381917,0.102774669831953,0.0367505238685916,0.215613960912458,0.167907804358087,0.162703338308671,0.115567176553678,0.110745251652986,0.0692019740456947,0.0458957004933964,0.0101138957193756,3916.60736595443
"1338",-0.221605182642969,-0.225002508487533,-0.190495787310049,-0.0465954821819283,0.0966235445848578,-0.0097427023718006,0.0388655685744256,0.00618399808215077,0.0131179879587738,0.228168468925466,0.52396859765868,0.227182386754823,0.210451083075178,0.632820175507594,0.828323036739253,0.965028989068072,0.99639671634538,0.795931211616682,0.481203666277773,0.750621345199682,0.731818159959748,0.35660931553725,0.150262389896968,0.0332266415706317,0.218790546640606,0.194605047771913,0.16259166257036,0.114095622381045,0.112334743715279,0.0639598622120555,0.0442575146907182,0.0106924917916767,3917.16612968288
"1339",-0.367573941353218,-0.146772562913996,-0.259801845583114,-0.00731618185373665,0.0784756907484595,0.0611708698445414,0.00687905141211728,0.0123360575944851,0.160186300703111,-0.013626669434618,0.52235891587272,0.128206223400808,0.178783438703043,0.618291469340411,0.880039724084507,0.963511933027334,0.893229650240283,1.01001855666403,0.500502429868287,0.834481324994816,0.772647604816193,0.346669077916482,0.107595093940863,0.0328045281732823,0.219955059879363,0.189418620107106,0.160092868379959,0.123868631797093,0.105493288217238,0.0677823994989131,0.0439375338574115,0.0103369220706349,3916.94341190833
"1340",-0.325076056021289,-0.207796387497195,-0.241777257614473,-0.023715569894677,0.0449263226828324,0.00379806349786282,0.0312603445914355,0.00167630584904305,-0.172978337949726,0.305655898247758,0.317008255524481,0.123630903709248,0.176904709329854,0.683520515524946,0.872469279151347,0.966765208418234,1.22139429470196,0.711942333817089,0.697021174570461,0.847159637777992,0.782966426655,0.301203962036034,0.106535603028701,0.032987636297345,0.217016699145408,0.18344025527481,0.159730554833038,0.110958901057225,0.105680635528608,0.0681327790231775,0.041162064378747,0.0100714184686637,3916.42253031639
"1341",-0.171967470639549,-0.195589141233825,-0.263045865286229,0.00260680952080566,0.0734757053241924,0.0136714869307304,0.00637983939095296,0.00805029044724373,-0.282534163323033,0.365703162951127,0.633402811027321,0.236952643853577,0.170565715569056,0.653650183337328,0.858959764730583,0.962851774008272,1.29614368344314,0.642983594670924,0.401357929306908,0.723138114041585,0.784127689278065,0.32786889143438,0.129775664805853,0.0357268970802472,0.192226960709077,0.174530684905759,0.159905862379285,0.109060497247284,0.104836276503847,0.0645972351091695,0.045095234070701,0.00992311343608775,3906.96882473311
"1342",-0.233954710217421,-0.212755328444977,-0.195301551246418,-0.153284664660698,0.0846998094583731,-0.00142661441120483,0.0240927747761478,0.00804966914329155,-0.115284223912425,0.462422516391699,0.498945687724257,0.25476295332306,0.222197368307615,0.663488327035984,0.869145487968379,0.963868677520807,1.13151102709727,0.565925143503729,0.500341653976098,0.755316928476968,0.722227105598708,0.322734878178354,0.111561402434817,0.0340166905884959,0.225467479087392,0.181277133677287,0.16889441221591,0.107045510383217,0.107041150956736,0.0673234606467393,0.0429762778856843,0.0100640229759777,3916.19623547262
"1343",-0.314604326675849,-0.179444626325692,-0.185761388274776,-0.00546012336827343,0.0753685415354032,0.00378425731865802,0.0110580432987639,0.0085044744605129,0.216768442833744,0.113068529793029,0.350873205498144,0.0955473640421009,0.220907059355029,0.672568601706454,0.873483568284587,0.963776817913575,0.8338714443234,0.90487460659426,0.652204661835228,0.86454011930625,0.72973847937016,0.308961776186741,0.113028942358258,0.0337940001332041,0.222817485808391,0.171130637751703,0.165426030840704,0.110602704352572,0.106089858298153,0.0674613595358957,0.0434424051325069,0.00934622862654849,3918.25180591877
"1344",-0.164909286676298,-0.251012109833227,-0.177100606890019,-0.00636025383552282,0.104333675831752,0.00198426309280363,0.0115897636614351,0.0164278228741371,0.404873171664318,0.694586990749272,0.453482975799337,0.282425908008187,0.153992717542364,0.651829166412879,0.870092502545887,0.954222797261577,0.594321593039076,0.33629244491026,0.549446219085446,0.677632821247348,0.787041862803365,0.333084120770103,0.114578530280112,0.0414663011947529,0.222231009743248,0.187403971654705,0.160272833478149,0.110367665146566,0.111279020250992,0.0697040277826815,0.0426796648998159,0.0114268222724988,3918.50521535257
