"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"285",-0.330930844372554,-0.104771408177578,-0.236978615140934,-0.0785344185971737,0.0109463407164464,0.0175103701477974,0.0299772078214857,0.00249624501637246,2.6939205014795,0.274546289656475,0.350812617312425,0.230414833128427,0.392018553663474,0.628565699947154,0.845689733472355,0.966234484489744,-1.64809382729701,0.717349247626129,0.666697554037741,0.751701169657113,0.576387480042643,0.350343896597959,0.136666004727601,0.0335113210858994,0.220041161307834,0.176191742499553,0.158296405257451,0.105277501710836,0.112881015900688,0.066461974479597,0.0416029064251063,0.0126426326518666,4880.28988977549
"286",-0.373460971031377,-0.116205418338309,-0.213670495126232,-0.0817592981325718,0.0621728819268234,0.00205087917601225,0.00873859902350031,0.00381357582882649,-0.89516518446931,0.261773664213518,0.52395406164548,0.181946880165697,0.369949439947506,0.670915082291996,0.862445346419907,0.970513041577721,1.95550950413863,0.728391347426441,0.488737474733445,0.806294694182593,0.581513985393408,0.314159543992932,0.124729221269501,0.028254024369499,0.221571579195163,0.176453541160178,0.165314527365078,0.121215988892257,0.105904943394026,0.0664870621192886,0.0415277405370625,0.0108670271952258,4885.5225015131
"287",-0.303796932126376,-0.117129686381936,-0.20865399159913,-0.0251735517035857,0.0457124164858295,-0.00206038585458449,0.00684591623897891,0.000475325807339038,1.58173657028382,0.333316168973217,0.514060297560036,0.241931100190926,0.345123938136223,0.668415221385936,0.867912141343932,0.974672751313891,-0.538500934359345,0.655377647429863,0.497994262935355,0.724557100062532,0.609666792921681,0.317428829576188,0.119052973207181,0.0254723276118473,0.218371432111783,0.186282233412317,0.18357610444821,0.120811031724941,0.104618531996391,0.0658075544689226,0.0398002327523938,0.011663459176181,4884.46100319314
"288",-0.281370711494898,-0.236131502768317,-0.293057196429597,-0.0387979207245709,0.0217825568015945,0.0121652327632912,0.0197107721037877,-0.00136019786884631,-0.0758518141244429,0.293095759961101,0.564461971421373,0.341048746124287,0.325075223775007,0.670586698161815,0.852211985876177,0.976207639597414,1.11155237597795,0.741592112740295,0.475977628845122,0.630182210475342,0.642725065257814,0.309813991229708,0.130911665352315,0.0235225990461974,0.206119560427666,0.177786470850764,0.176118679984633,0.115590044164926,0.111758614620382,0.0651135222162831,0.0422117866063177,0.0114381289480238,4888.45336358381
"289",-0.376383041559121,-0.166874086739923,-0.224028323675305,-0.0164713589335613,0.104457009016495,0.0379296566486827,0.0317688957318262,0.00328930659191387,0.713707301964298,0.320903492127216,0.561438896434913,0.238425458352936,0.302576370681513,0.613362133827024,0.846633509099413,0.976656156113445,0.350402083319282,0.679195726202752,0.451772506599701,0.727330797771485,0.63137225051811,0.360993869522297,0.133301455413364,0.0212737247679023,0.226221300755335,0.179518712457279,0.170350178583717,0.116517631837748,0.107696501879514,0.0619653100430328,0.0405694212526085,0.0119624372282675,4884.16868163173
"290",-0.334878604912793,-0.19836787545973,-0.242516487660881,-0.082327584660312,-0.0103559239755884,0.0349073673210282,0.0413353693482296,0.00439745463611833,0.568972053148415,0.327163112996909,0.552846444489305,0.321108001840668,0.37909581485248,0.634131951837013,0.850281087644008,0.971237515433332,0.477303733438693,0.687988254474826,0.468281411506255,0.665332014410566,0.597978981420984,0.338993113191948,0.12462745897323,0.0273634087779726,0.218308589996746,0.175139031990813,0.161994126327862,0.114848904724812,0.112292600187719,0.0620647709543575,0.0417073547051561,0.0121295850313442,4891.5096669527
"291",-0.360622593908483,-0.254853953451131,-0.249623666641815,-0.0474349093917252,0.02322078933568,0.0322421643294245,0.0224309670446779,0.00122206669989881,1.33640946290679,0.515752163992023,0.584421649827217,0.272749907509715,0.352309617213161,0.642742582935288,0.850850017500171,0.973211462892314,-0.275050987261548,0.514651727153802,0.434798989512266,0.699804725801457,0.609985857057019,0.331851496794641,0.1310710408532,0.0259746204593506,0.223604393549842,0.196708630993777,0.176272224964122,0.110769559876955,0.111450907661176,0.0645129534101631,0.041596254691047,0.0119038435746538,4889.97126046845
"292",-0.21617436092851,-0.182334555924537,-0.278323819698629,-0.0681265839331515,0.00595719959117531,0.0368900746741093,0.0282959341994102,0.0042933663178631,0.344265208857298,0.483960434714471,0.528998852261233,0.246505735749419,0.375057605734545,0.651597349946243,0.867439814357101,0.969871311650673,0.661322511680878,0.52794631482682,0.49980156859317,0.734156673229894,0.59452280758941,0.322973627704712,0.112167801641963,0.0288438290303673,0.232751995244883,0.192316900250876,0.161704050582602,0.112063271542464,0.115036810689605,0.0619061747616604,0.0452459077104092,0.0133752297720448,4884.70962596628
"293",-0.214142133335386,-0.136253434269588,-0.207521751984249,-0.0406477450794371,0.081111251433816,-0.00371659548639917,0.0326527299772667,0.00330476509414966,-1.9694388665549,0.21124141301264,0.327324129096839,0.316250522494423,0.232485100567797,0.638916473690698,0.829129475099046,0.97158750402686,2.97627748638636,0.787084427334971,0.672924482472333,0.657903384592411,0.712262621618857,0.348504763594468,0.150555231056427,0.0274328182558656,0.229718830802755,0.166370423156977,0.161177967009784,0.114733260978999,0.111561798582745,0.0654713508505006,0.0413017628518438,0.0122855260673916,4879.03733990352
"294",-0.27836780015178,-0.246946032116234,-0.228583789616177,-0.0429988962288912,0.0309801940499922,0.0105355968467653,0.0117493685577792,0.00764139668256724,0.791248536861207,0.400114272009639,0.540118476832637,0.153608510718811,0.397016050627752,0.624985064718983,0.841671567845598,0.965073623557948,0.236567132533227,0.631194213570061,0.47707845307694,0.824855878185992,0.559367301521943,0.358161168063738,0.144258987402883,0.0328588316763362,0.216929189057783,0.176630014068987,0.171872124994469,0.116295958437715,0.114436134837731,0.0637349656361309,0.0419829875162425,0.0118715123921609,4886.27057687861
"295",-0.242211874507114,-0.169092018327666,-0.234999652493918,-0.0950243539640521,0.100926165164082,-0.00598431843280838,0.033144010503916,-0.00171681733445118,1.53913734504435,0.157362384676457,0.307341745171862,0.296225331720621,0.326719570548895,0.662483966851686,0.83253913614802,0.97278689011558,-0.525265900154423,0.85265569345332,0.716841585010671,0.699081345313653,0.610825522249938,0.327002776476167,0.146784813092596,0.0273988328519242,0.212938412967383,0.183826786423272,0.173272562499974,0.109878414320822,0.104301977143593,0.0605953999153037,0.0427453218116907,0.012018545886367,4878.09362181901
"296",-0.240443550474763,-0.0642799095443677,-0.284570520804951,-0.0613782302615824,0.0795260401969031,-0.00751351045150355,0.0205575689361437,0.00504585341493905,0.572359087480861,0.437865028636939,0.244574935425403,0.25141722010904,0.388887207195503,0.684652087491,0.874616568423988,0.973824491818992,0.450393965951404,0.5318786012822,0.786821404002446,0.729307983677379,0.554391523256884,0.301600711460698,0.107352044909493,0.0241068079172378,0.222336466495836,0.1703223188821,0.167074478987914,0.117906731811725,0.116054872683783,0.0595031197563629,0.0435759710975694,0.0123463872414785,4884.98536966095
"297",-0.25943728475401,-0.131566939195082,-0.299751932423597,-0.0308618698274962,0.033826562720072,-0.0192304855023842,0.045338278777742,0.00631819763219478,-1.41547176582793,0.133013710727394,0.379299470458789,0.194137970337193,0.32956691525016,0.695492992599468,0.832489856414737,0.96964210456543,2.44433260129861,0.853582913374284,0.658495085275989,0.772694898999311,0.630413622487912,0.290694707860366,0.14226258413254,0.0282270117146201,0.209945109448984,0.188782465318754,0.159482316132182,0.11325693990363,0.124206697790756,0.0676540928399483,0.0471420770906929,0.0118095410336521,4873.63359173602
"298",-0.312620482031375,-0.192525808593177,-0.222926529535849,-0.0139495436754842,0.0605180040193536,0.021971725284426,0.00491075818433093,0.00396735602593142,1.01584610513844,0.484760537850322,0.384452885657228,0.203456301886001,0.305650927904608,0.641921056791498,0.862000066598341,0.971710807607331,0.0359012149128705,0.530438387417777,0.62588659676879,0.760501308745326,0.647419532139758,0.334786119813103,0.124589070925499,0.0265976023435289,0.209665051596617,0.167150898512353,0.167122316455967,0.114293273578081,0.107381952429563,0.0648033334721321,0.0407069296038432,0.0124708361264962,4890.86524071479
"299",-0.198401947120448,-0.199690069312008,-0.252872341076335,-0.0299401289308987,0.0724439354719934,0.017187071532511,0.0173150703271751,0.00138155792243675,0.460758777899116,0.175850921565261,0.488930094815208,0.293980584121348,0.364072223565106,0.660959738617025,0.857755341534402,0.970120128305501,0.5420584185182,0.846280142082835,0.538677390512741,0.672884485881166,0.584084687268773,0.317143356090345,0.12680344288435,0.029897742380721,0.226640462350208,0.173583859562127,0.157066678705782,0.124277082347817,0.103709166992312,0.0650861690074841,0.04224639347622,0.0125345582769636,4887.37253309037
"300",-0.284733649383406,-0.199076098984061,-0.308005254126738,0.00962784134308078,0.0608225485066638,-0.00587790368481883,0.00913835945372651,-5.40453594541417e-05,0.259369170456495,0.263402708238464,0.585429341403039,0.166662910945368,0.317010761550426,0.67963067064552,0.857536280925703,0.971630529487249,0.773920222561255,0.749619875385063,0.466330195242604,0.786559611720518,0.636847407545036,0.30677452911355,0.128963937560632,0.0282199814149386,0.22207764791556,0.193609978965641,0.170840920466125,0.121507619564884,0.115339927674163,0.0680054644845026,0.043531189762924,0.0122888116682976,4883.33285992382
"301",-0.386575660380753,-0.196722120774808,-0.261452522512764,-0.0775732773536943,0.0279304399340029,0.0135155446616254,0.0173457520863699,0.00162827378173922,0.212173852590283,0.48875439301328,0.265160232930998,0.186061993608446,0.312378856103432,0.661796479306497,0.858393095327464,0.972764577207868,0.853587085353454,0.521232468981967,0.763175690863659,0.801239827864115,0.65190593258277,0.317556837932535,0.125554765452667,0.0271197061741775,0.198412383500024,0.180774049724248,0.152181165503203,0.121908018315371,0.109755531658444,0.0658987611600653,0.0437801444954163,0.0127008958125134,4884.80487248779
"302",-0.287159335068849,-0.237893248964516,-0.265457865276069,-0.074193560235491,0.0559056843058504,0.0134856801582362,0.0116574635777746,0.00185388190393698,-0.401708523577015,0.434452241984575,0.282403341833431,0.37248999500308,0.38438893594177,0.629673279004283,0.858460920308429,0.971007905411019,1.44124529899869,0.596667236786298,0.746582916253972,0.610167698081192,0.56844262200496,0.352246529031966,0.128002804931,0.0282156381007444,0.213564578213308,0.168576027325116,0.158209602880022,0.114955865596642,0.106715231703132,0.0648837813252576,0.0440372533337706,0.0117163972693156,4890.81168044387
"303",-0.158288232971126,-0.10146378188162,-0.200251124094698,-0.0561184939737655,0.0619000176411108,0.0104775338152492,0.00365621217613356,0.00313594736761061,0.0695044201180824,0.207895898172183,0.39096310371675,0.221004911606139,0.300954400134311,0.655871652978851,0.869452442216169,0.970131184421952,0.924794732051638,0.774243844319634,0.612160893872009,0.752966203031046,0.650396936530098,0.326050460463481,0.119853353845497,0.0283512152696183,0.211468709297457,0.184178752004044,0.162446676673814,0.118753501645349,0.114994417224785,0.0628203708620319,0.0416661119837239,0.0122238541465678,4891.74278203914
"304",-0.247074903928465,-0.163147788083274,-0.189945636046016,-0.0379793148706753,0.0588968020306092,-0.00907633669126138,0.0154936135452818,0.000765302548290935,1.07576768220042,0.530172612111585,0.385901738590277,0.332502608973682,0.26462778778357,0.673476946152728,0.866623812824624,0.975206674308831,-0.0606094646213973,0.475805857894473,0.612833747221003,0.636378857424914,0.690202543399452,0.313291898220813,0.116496357534441,0.0238066460459318,0.221800552913255,0.174341637339477,0.163073545348766,0.112164669309296,0.104361476466966,0.0675876058101005,0.0416961089417414,0.012558498961811,4887.89262645433
"305",-0.288086999024742,-0.0935409907731305,-0.333701077346697,-0.0421639460906609,0.106095395222107,0.0075203140141383,0.0267182296705856,0.00201872158652426,0.260381457726637,0.217899652710045,0.551152788640264,0.339427452199741,0.219067036049305,0.628934729278838,0.831662324638241,0.970795061737392,0.778325424887255,0.763356074840169,0.49573291214622,0.631386766244713,0.719695904332162,0.355208660242419,0.150379526640651,0.0280917035927689,0.222184201436233,0.176769999607857,0.163892104981819,0.115875974089524,0.110774902912948,0.0651106297116635,0.042298982305768,0.0112845645156758,4887.8073232695
"306",-0.243090977296512,-0.221077386329734,-0.28250752909466,-0.100998978978271,0.0366074685364226,0.0144099411094828,0.00788051894487018,0.00125140210320271,-0.0110045266492672,0.289855321429832,0.43436747783325,0.406018088936275,0.333660247411046,0.676841228559082,0.844398419392766,0.972283597210415,1.03314744893862,0.734466428050203,0.592373164117406,0.586064049558276,0.628177452745671,0.300570279183376,0.143049235795483,0.0269592477574129,0.216894920598979,0.18356105906538,0.172230183483869,0.111785004682774,0.111544606737087,0.0653414184890512,0.0425838746954813,0.0119147951439175,4889.80815734801
"307",-0.231880192908936,-0.13063907196147,-0.264607788349705,-0.0982689865972533,0.0322600336338425,0.0420103599010878,0.00866751948690414,0.00077871771730729,0.190906079519927,0.00476662112247835,0.546524995662728,0.239754943002767,0.322081201790718,0.627013788289789,0.851899434737125,0.973747166339616,0.823743031655995,0.989304506832026,0.483469899395779,0.75181978795825,0.640783387101348,0.345347371881142,0.135378901223155,0.0256513026277471,0.226248722188028,0.195644252117587,0.169275002042828,0.122016531066376,0.108933807954591,0.0618442601068661,0.0445335263501669,0.0122511216725072,4888.79107430544
"308",-0.348818380591601,-0.127401561093688,-0.278106173792282,-0.0176350874393868,0.0529762417624641,0.0356026072158389,-0.00251704180093449,0.00542476000143308,0.000814044204052982,0.503290077488419,0.684913373253718,0.275730558751159,0.332205730523157,0.643488036167519,0.874309183417068,0.970950362420942,1.05840832598821,0.492625749810442,0.345700021401587,0.686249140477499,0.619032723513664,0.329792646879228,0.115326981225353,0.0269214437227441,0.215951092392321,0.188677325990527,0.163694993788144,0.117878192103418,0.11248691772113,0.0623077211310346,0.0405613027098089,0.0121277305062367,4888.76001669918
"309",-0.206359326005954,-0.133207791045146,-0.240550232189607,-0.0630834596518402,-0.019567775472987,0.0220826437895698,0.0170886245454531,0.00202744599494746,0.278408900703816,0.197577532871673,0.499851732612467,0.193906433220117,0.393116073048056,0.645203151435122,0.851190193650011,0.974038928836716,0.731426117969076,0.793793451441436,0.520856799264003,0.784151023707911,0.585187448766946,0.331703502274386,0.132655842670746,0.0250289492332399,0.203833515401614,0.189750039041335,0.155255163878827,0.11649013136815,0.112161425908287,0.0621273413185976,0.0429413669091048,0.012952092596726,4890.86610614977
"310",-0.345383202709613,-0.149302642538253,-0.281222894257454,-0.0834690948143283,0.0965561181907591,0.026390323618828,0.0125750756691428,0.00219357937774151,0.748571535633913,-0.0142468998482717,0.465129441841987,0.358257688469357,0.357631378898758,0.650695028856147,0.861606471513288,0.969955693284801,0.308065770303815,1.02204885638362,0.565896303189668,0.625565332738647,0.581565480324033,0.328090853825018,0.123920074063633,0.0292895957130099,0.2178958445951,0.180789318076279,0.165721652833438,0.116546587613069,0.116454443712846,0.0624058265017226,0.0429869873507644,0.0121828024350147,4889.49000147151
"311",-0.278687007538729,-0.171511075304425,-0.298984159724688,-0.058535298696727,0.0778655451582348,0.0203745404362115,0.025225110222328,0.000469781568424286,-0.295645866451648,0.279301040880146,0.478579452977553,0.153192233118591,0.236210030137164,0.635007543098473,0.842200531358952,0.973984072754093,1.32468653434868,0.73637390847515,0.558266632713018,0.824032678456228,0.710146946089612,0.342052331264279,0.139842138482867,0.025697342636191,0.20872479335033,0.186425805572065,0.15989407128986,0.105468450600855,0.119225927552943,0.0629576269139734,0.0431620098006355,0.0118191775416108,4887.02858277813
"312",-0.252425217429808,-0.0883440569297569,-0.257167582684138,-0.0983736243666275,0.0545024222630052,0.00956611004628982,0.020776119832316,-0.000931883667087894,0.093358488622378,0.29045727685738,0.489250081316224,0.360891765415712,0.272585735306401,0.645398437761195,0.850212917210773,0.971105565904656,0.931239561852242,0.685655309821036,0.537905751294846,0.630685730414355,0.685025848700587,0.336113974908066,0.132190669832069,0.029123165782712,0.218104909942265,0.184883807162225,0.166144619855936,0.120089106410517,0.119624318943872,0.0630824664005021,0.0416963243571309,0.0120819389036279,4892.28339010429
"313",-0.34624601109399,-0.157041862341784,-0.252906769969106,-0.0483460657431657,0.0684672732146268,0.00602947528046899,0.0343451496067452,0.00483436849390169,0.00175762749539611,0.0365635802066812,0.565112398321608,0.237103276250834,0.304745869637749,0.634006307358584,0.861097142852763,0.971267285255708,1.04715959509723,0.966434237208309,0.458980639890687,0.740853100579983,0.645162408685831,0.349210059727031,0.118149679958085,0.0265051501307973,0.219836737154827,0.182555644572497,0.171066635431128,0.119908946851137,0.106944885727615,0.0644353586392974,0.0441980915326693,0.0124222773822553,4888.60251071241
"314",-0.212313507316304,-0.170808696917027,-0.293400359779222,-0.0212388977221437,0.0236797293592633,0.00661090001490492,0.0183662199840628,0.00609384711739927,-0.416979134528334,0.54594794919297,0.427277099254897,0.289742213783139,0.463142624128715,0.641443729172347,0.853286450428395,0.973126627748298,1.43264830187348,0.465003437585599,0.611060640353042,0.673560994910354,0.501384198400727,0.343339752551149,0.130371343869145,0.0245041572870867,0.208439025672357,0.192231718856729,0.172064778108413,0.119476855615151,0.107187863861093,0.0622866236177228,0.0412253490355575,0.0121730749060683,4883.84816325361
"315",-0.225180051292329,-0.255087915492567,-0.206094429317012,-0.0828563985501874,0.0771384975935785,0.0172388544117359,0.0239381761020796,0.00260546595894364,0.887829252021842,0.292412886806283,0.317622013025152,0.305656127475701,0.311540558902596,0.638386309227813,0.837453400477191,0.967600479390146,0.130439521879584,0.73752206456864,0.687071911506898,0.686462536187633,0.636076548901933,0.342032195400885,0.145688751152144,0.0317672198720676,0.223733752197853,0.177029362325475,0.161864421736414,0.11037468213702,0.10650000978699,0.061310161570287,0.04235711367157,0.0122829216431993,4886.26221679872
"316",-0.42969382602502,-0.200892955198129,-0.242429310709465,-0.0600600456973874,0.0675129078053408,-0.000211136822078159,0.0132752350606116,-0.000920960415065708,-0.505342525844125,0.513325267405013,0.456199507215319,0.40982457563059,0.356082032027061,0.642199193316289,0.841906232033753,0.97465640475968,1.59236545282543,0.500249720273001,0.564153776703391,0.565767818340664,0.588179113880368,0.341604333034265,0.145598684738458,0.0257210108375806,0.208193547624431,0.177195781100277,0.157845591262019,0.114112994694093,0.114676301326914,0.0652262463606025,0.0445194416517454,0.0139198620100523,4877.14534929212
"317",-0.21942192411412,-0.125702852530798,-0.254729617534043,-0.101774657713822,0.0829410178017629,0.0167009796570378,0.037570747819639,-0.00106677749227503,-0.935506165821989,0.496422081151746,0.424709421323074,0.319158700627267,0.271526568499978,0.645749633047508,0.855185362934658,0.974697741014604,1.95376436037526,0.489675272415139,0.600559788614952,0.671851279509981,0.674080041474617,0.333471865482368,0.122834139679856,0.0255178370358931,0.21096942523546,0.172198911630394,0.162562600760593,0.112357675625479,0.109567384545787,0.0690522821138144,0.0394888369875997,0.0116617500433258,4883.86222072653
"318",-0.329843042006918,-0.183710623951661,-0.212655853686441,-0.0653118071351126,0.0826559459788898,0.0266610366378287,0.0243476764866499,-0.00048473822382196,-0.00368873855064608,0.352197065389292,0.40538146299571,0.29424204973631,0.311308177368741,0.6407770974899,0.853983900138416,0.973948312803432,1.05524676373019,0.660825830854223,0.607834150130935,0.689268262911553,0.634868478663506,0.33703496936595,0.127412588107086,0.0260158598334445,0.217236043218338,0.175558689677291,0.164523377726409,0.11569788748051,0.112950184103117,0.0611106857303461,0.0452154428627686,0.011929050982717,4893.76361946454
"319",-0.308982325090136,-0.196276111149836,-0.273702016576037,-0.0233152795642108,0.0712813124170571,-0.0240125179510032,0.0266818746997915,0.00354290982482131,-0.0611886944583033,0.352220848153455,0.394768570915236,0.315285764006238,0.287120591610462,0.666710695482615,0.843029898693975,0.966864034871103,1.10115120974491,0.665531275003574,0.627464414162734,0.651960857323407,0.664134774140041,0.324724981440536,0.138671021070301,0.031863125616537,0.205719818465363,0.191057735806869,0.166490927607678,0.118853953842361,0.116650402622165,0.0642717184583373,0.045035169750455,0.0118208292767634,4885.91767645339
"320",-0.232017597962045,-0.145752450240333,-0.202977979576747,-0.0335548818376535,0.104158939565988,-0.00267519832374789,0.0208017192646489,0.000542032338266233,0.580495736141112,0.460701559026325,0.457475700814961,0.206243098580658,0.251070751429737,0.668996389173571,0.863042032118368,0.970571398033102,0.435203706808127,0.53664759734746,0.550341147641238,0.766347711223198,0.682287874302644,0.314025138170627,0.120639568502534,0.0293655065671229,0.206554101556956,0.183207948094288,0.164737215277013,0.113415078525274,0.112332226456581,0.0591243782912702,0.0404971327478472,0.0120505450219131,4885.81127143511
"321",-0.30971266107321,-0.182426815080696,-0.18788416205429,-0.0944227641616663,0.112589491360025,-0.0101754721333328,0.0300886892032615,0.00195004374800951,-0.248441393806349,0.421269203481499,0.249260041751577,0.243054732875337,0.207373428019668,0.64963391861878,0.836724222414755,0.972908309490644,1.29396135975429,0.586722379554017,0.753761984589688,0.746404383520484,0.731204315677415,0.339649418953385,0.144212436350764,0.0260534906671609,0.214060778973869,0.166589641128579,0.17171542228618,0.11121799936955,0.11583926473332,0.0642976807945581,0.0417025262811209,0.0124488812331457,4888.42207173717
"322",-0.273390707249903,-0.133247025953753,-0.272438133641175,-0.0939986894357328,0.0193705954838238,0.0134658632938422,0.0241569769398106,0.00445819695531874,1.7739001982,0.278229314218933,0.482083477094214,0.25419915450527,0.410659232879182,0.664568349416537,0.868842639275732,0.969187234232795,-0.741696383961114,0.713527581166238,0.543327761395021,0.734384547729372,0.555307459373774,0.315373854258875,0.110235208074127,0.0294161273042367,0.226009627346566,0.185858897111473,0.165383538852756,0.115162924604906,0.114476673570025,0.0612602810966397,0.0439990500850436,0.0127455852627478,4888.7529425736
"323",-0.2172231749027,-0.134210109818591,-0.250514145681189,-0.0155119387367508,0.0223706356554819,0.0250002656636222,0.0229900259144839,-0.000509012465853739,-0.0919673161560575,0.512256065525029,0.599255325782708,0.246905457403568,0.434712028515421,0.645849854537821,0.841109560850916,0.971513504336127,1.10547888258517,0.479559943419018,0.421539962034149,0.719927292368683,0.525054365385303,0.330919049517434,0.141422179900376,0.0283548869743905,0.212300773201027,0.191737445232697,0.178412117233608,0.116422392292608,0.106716813629373,0.0659198369978853,0.0412702754257285,0.0118960455857846,4887.42145994436
"324",-0.361796450536551,-0.141402455807106,-0.267580757895421,-0.104381983557711,0.0457642143635977,-0.0106922537383607,0.0117179742376454,-0.00319158152106196,0.98165828014707,0.554064772516571,0.451719076143906,0.264731934467659,0.300830367447236,0.64846175932762,0.852316357475006,0.968903284767098,0.080028591172973,0.443783732612671,0.570495430434661,0.727841118905429,0.656572420228594,0.341802406298833,0.132405507522448,0.0328048436598962,0.22116016910506,0.179092352623955,0.178471215308144,0.120372528754895,0.113104573883515,0.0639202875356163,0.0419771856888558,0.0121553656758073,4884.62277587336
"325",-0.3447084091239,-0.175271296209012,-0.201209957786261,-0.0581835977004707,0.0263080927354484,0.0137251073571051,0.0143239773613518,-0.00179246315516257,1.03373817166486,0.35376946200766,0.522041177198641,0.340803995899334,0.366821577281753,0.640554194039774,0.848864769046248,0.971498528317077,0.0227786580142461,0.653843990333277,0.48399536775736,0.634972075187565,0.595489297490363,0.338504631726438,0.134978305776638,0.0291264622648049,0.223691197691258,0.168471678459537,0.168930910449129,0.118971273862575,0.112865800896061,0.0647963213367129,0.0415354464890505,0.0121037869139309,4891.81525501826
"326",-0.389913332728014,-0.179282212118323,-0.239761504024728,-0.0385782158729987,0.0107780231288756,0.0200719460003467,0.00658202306346578,0.00513305637414107,0.935594243765104,0.382696998227412,0.428418492929243,0.246179421766811,0.294802313934227,0.658552370099856,0.860976703340628,0.971605241600152,0.131405884454593,0.627112292265995,0.587209938014953,0.731692703493735,0.678283481305451,0.31699592079402,0.125863399694954,0.0265948215913329,0.20827514126642,0.174890634547624,0.1572172946623,0.114854261971331,0.118558874274714,0.0671343402324622,0.0472147907026803,0.0124567160007479,4883.0530286694
"327",-0.240921578341044,-0.237911650365053,-0.288291484206853,-0.0567876916022765,0.0835392316005111,-0.00082515640801311,0.0149425383057805,0.0046405296833028,0.805584338585436,0.532138547642611,0.541422629576821,0.299402092413765,0.280984365989321,0.651631809440694,0.855766376505803,0.966604365605996,0.207138894467498,0.500013381092454,0.493339380635171,0.678492943585604,0.667527242918723,0.334988849522116,0.127415030024371,0.0321292195972321,0.196818363235114,0.186471312969764,0.158954002510408,0.116854449436228,0.110111495166635,0.067737773195912,0.0430198677564008,0.01178263896026,4886.19492667743
"328",-0.28415846644565,-0.183761779859827,-0.232768880150203,0.00491614761005843,-0.0114133823402649,-0.00926087128841112,0.0266939814932244,0.00131368301131053,0.984423695023262,0.417316882206305,0.539190279095771,0.195398849862357,0.407999155387939,0.637724658429194,0.861755283762677,0.971670925876912,0.046608297977042,0.591463706251117,0.47452133452212,0.759136818445751,0.569661343540851,0.351227223785307,0.119480190622071,0.0279681179295036,0.208022419420156,0.173773726954165,0.157557739291974,0.12024431054904,0.120098631129224,0.0604721479496131,0.0405426917483025,0.0119234688813956,4885.77998547066
"329",-0.229340298638535,-0.135882316677038,-0.253571114079244,-0.0272753876905463,0.0369996220536174,0.00515872568040261,0.012590795807198,0.00300585497296638,0.672102499736497,0.423979231472724,0.436801151586025,0.132942549146242,0.362954154505706,0.648499163972844,0.864547340333732,0.969969183214087,0.345854932725442,0.571818235478302,0.585101806190006,0.83775547896901,0.597114600307114,0.334120308266977,0.121885392737179,0.0288147079108649,0.210895828653777,0.164628577807177,0.154365891076709,0.118203302488512,0.112466105573633,0.063667375401667,0.0433050525693308,0.0123991680795242,4892.88684052086
"330",-0.185965288898449,-0.196704833677492,-0.208505156262306,-0.0493806437979404,0.00870093303877262,-0.0126790962985493,0.00998475119348095,0.000344390134933994,-0.782066125025873,0.404359488360538,0.344750853060573,0.172562113421132,0.332986924331725,0.67964524899487,0.852606225697159,0.974350615856493,1.78750057214682,0.616832435864616,0.661410445610909,0.803038952358873,0.638715175273389,0.309228833570417,0.134606931478149,0.0256071319413131,0.207517122763769,0.189757419774081,0.167226308075483,0.118033409546298,0.112291071409431,0.0639324789403102,0.0443987963762011,0.0117150027659211,4888.38372912679
"331",-0.197822386096201,-0.157171667995037,-0.219745192213937,-0.00425607474499584,0.0496322368817622,-0.00597645157320996,0.0381503331945,0.00260139787338668,1.60221404973326,0.472469924227793,0.215512642020273,0.129624463281437,0.351773925425961,0.657841057201617,0.816030851381315,0.97227739280867,-0.604141645146695,0.533860401909489,0.79374826580997,0.831530840104878,0.602406361561366,0.329877062548718,0.162978994509179,0.0262762609353802,0.214374010029075,0.175875823347451,0.174289302248473,0.113270884997681,0.10896309524916,0.0655207233265783,0.0445828667578827,0.0121153067413595,4884.76945224782
"332",-0.322821152659987,-0.153824739286113,-0.214559596192154,-0.139974707860569,0.0728438132781692,0.00829187069459713,0.0283256295732016,0.00654922080515574,-0.0820809194158203,0.320435655757533,0.268639340674895,0.284907130914894,0.368549986643502,0.664768734874698,0.833338802638081,0.973171313259696,1.13148250608212,0.678159954818172,0.744034179339481,0.719145227500005,0.579110758400316,0.315719178394021,0.147714659077657,0.0245465662855086,0.218910869061972,0.17033423195567,0.164063441388127,0.117036322171643,0.105456541671522,0.0589558263060155,0.0426016147178993,0.0120124999515543,4883.60419186369
"333",-0.220900883995673,-0.178606207954104,-0.257531090432832,-0.0796702829042754,0.0847021549739025,0.00468331916072672,0.031215613826892,0.00728072928152081,-1.67710442753506,0.203198785921244,0.327720804337953,0.371461679773577,0.245493209963294,0.642690326791838,0.838804916142642,0.967977852666079,2.68533619535789,0.80918923369348,0.690985198929506,0.610505479168937,0.698020175924403,0.340575460506891,0.141629790402168,0.0289658676073298,0.229594941223402,0.178821168626674,0.166977227421514,0.117127854924033,0.115316028296987,0.0644427000863271,0.0408197531301173,0.0126272084583956,4882.29487465912
