"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"720",-0.148352275530116,-0.139340265827183,-0.338954054734202,-0.111534486660309,0.0439579676069098,-0.0225327807098498,0.0200241119986474,0.00523857897004087,-0.666597423032625,0.300034298239414,0.493230427199426,0.328037961207818,0.340572720474814,0.690916320711201,0.869808435789089,0.960137344224129,1.65762113852812,0.693728885190503,0.557564503356626,0.667522262390961,0.61763132571571,0.300265822722882,0.113132706807657,0.0392032687110634,0.202745753518452,0.190881833086743,0.161558670374589,0.115658319631311,0.1028085681251,0.0722400269853203,0.043786596382557,0.0100607109828171,3915.55687686065
"721",-0.29516983136512,-0.244929069595416,-0.151358890331166,-0.0417916417545389,0.0886060122778376,-0.00340588932961289,0.013578316866073,0.0126448981235639,0.695613944171965,0.610213647330229,0.734336222531038,0.162078268770603,0.136453685070276,0.646400183978906,0.896569718636045,0.95510168642927,0.345649664610875,0.424488732236432,0.253552708988758,0.812676583133952,0.809614708657024,0.3416237578794,0.0877998569289971,0.0415537516675356,0.229338502822979,0.176045717518947,0.153560952622729,0.12451017046363,0.102881707640586,0.0653121162583471,0.0479915390058312,0.0096634168427804,3912.25564482771
"722",-0.380030673290875,-0.155237533482882,-0.323243711201498,0.0128930173961551,0.129017728302861,-0.0357914706599347,0.0133278206203295,0.0145584548790586,0.562714991334008,0.516960547907661,0.412923463465386,0.284376551375393,0.209847912778136,0.684658714718779,0.876937198576176,0.957879788691996,0.506838666041114,0.486653508021398,0.628404379890533,0.665896524781576,0.725447387681915,0.309865491286072,0.107887178267535,0.0384849378394631,0.220391001594751,0.173376370080021,0.16599595289532,0.112400459264204,0.111452704396807,0.0689177180108399,0.0479899850370495,0.00993128922367013,3911.63771561388
"723",-0.214139978548071,-0.18231782002345,-0.246147909112549,-0.102940631585087,0.0166604021782789,-0.0140536501503259,-0.00287541633751803,0.0130263690964069,1.80199033259532,0.0456758643497312,0.415993540749895,0.308246634915349,0.214337826967987,0.669411470016494,0.887413048501737,0.958816757271888,-0.788287547116758,0.960049809336227,0.60479978066414,0.685864532342651,0.750621348767177,0.321888771646428,0.100994996080687,0.0374668005337535,0.211799045407123,0.176786255874139,0.165949621715223,0.112181537268494,0.111643601009034,0.0680013564987109,0.0434906792805877,0.0100713355186915,3917.12762056796
"724",-0.406206992041151,-0.193453606394705,-0.20148154859079,-0.100067407075294,0.0590150124600939,-0.0162590383116446,0.0240318925204325,0.00722811293395858,0.897320889643269,0.660611849431384,0.616342696045466,0.24375775237944,0.240202712467198,0.650937281251999,0.85159412772277,0.961864556505746,0.185449670200935,0.354089679461365,0.392171100122256,0.748408048527687,0.716520268500562,0.338511137015885,0.130308965710561,0.0364797630787948,0.210750078459981,0.183923553339032,0.168642163142461,0.117519515606039,0.106498289804259,0.0689173152479137,0.041224917397876,0.010456990774008,3919.3822149024
"725",-0.313215321540701,-0.182815220148206,-0.264784060639414,-0.0287364354873772,0.0375505990274469,0.0340876365481614,0.0130552188181541,0.0116207799341448,-0.223038936500932,0.246423575846879,0.650141609783353,0.16194347806165,0.30202118556856,0.641495299935552,0.853047409319837,0.962511846063085,1.26597563352731,0.769870369597929,0.377145256813563,0.80503860521544,0.660708906250119,0.330475640225137,0.132513012809129,0.0341802380184673,0.220422109444346,0.183703796576024,0.157589853625672,0.120552459620224,0.108236163077903,0.0656657029030625,0.042677946123604,0.00982348801742764,3922.0462078534
"726",-0.185257176017898,-0.173981966744091,-0.208058075487178,-0.00740837484633106,0.141187951758166,-0.0225674194019849,0.00666261468132811,0.0100183481900413,0.602820853495121,0.149176036115643,0.547781610255394,0.207510611659273,0.0875062874512699,0.671719501617606,0.872546961181611,0.961247673872285,0.408949259262643,0.856629808686874,0.463154373650115,0.755288002664707,0.842731251678244,0.321249315792747,0.113519309303465,0.0363567118763805,0.195362860308546,0.187180041786794,0.167163166793849,0.107849925145945,0.107979527042611,0.0646377337175569,0.0444719939794371,0.0110367062647542,3916.68012526385
"727",-0.19525806526228,-0.256120192850946,-0.303415087612056,-0.0719506649232549,0.0613333398559577,-0.00496681353589876,0.0246851803970038,0.0120368307025265,-0.594986453854368,0.590934615059455,0.437085515742777,0.341687426535193,0.179902173919879,0.672505278980981,0.885479116240978,0.963559211400621,1.60006570287316,0.447688230803818,0.60398097653101,0.639045968038309,0.774951261011799,0.313125320676747,0.094324509503506,0.0326239892191058,0.203038828515222,0.195377207271528,0.165342214359627,0.122599902251735,0.112554009333633,0.0673179911828478,0.0430680487256289,0.0102755551711175,3917.83673099079
"728",-0.286280112305124,-0.275877041469678,-0.297270131873457,-0.0239087017166105,0.0955767805927234,0.0125970509304663,0.0129696067648926,0.00787613269134025,-0.224990499057075,0.324103239404432,0.461024971716612,0.185610764452012,0.177626346240234,0.666130677217877,0.869369311736308,0.956728448763853,1.25877150196648,0.719442131245476,0.581150186783156,0.780631656973035,0.764938187128656,0.313305215418404,0.11534369761724,0.0421327512707782,0.209578976529969,0.18897946100709,0.166940289794239,0.112946619270606,0.109126734659448,0.0641132857605878,0.0439323518285895,0.0100925612544968,3923.79304690342
"729",-0.268407180599816,-0.126211714853778,-0.214022170386179,-0.0216175213179742,0.0598562785475578,0.00149358146245534,0.0191763938048049,0.00754907476330321,1.99595173899923,0.432607270849086,0.499111607893057,0.164881412068003,0.202661587811515,0.672154426934656,0.87243875359694,0.963120692796093,-0.959976396113504,0.552772700686747,0.511220235805916,0.801890406109332,0.751759492434095,0.313617012107324,0.111272868075966,0.034716803002594,0.199120362620838,0.201346248284535,0.16499417320835,0.113751740756308,0.115385715054017,0.0705332079462604,0.0415200640119759,0.0106195483051422,3918.33844593868
"730",-0.272990584905666,-0.264554549088924,-0.295291537291401,-0.0110518265020135,0.102427706358036,-0.000183895625836442,0.0148095294208549,0.0105105034921978,1.01276463988633,0.261623647030636,0.813153105822196,0.0955701270300819,0.261703907537163,0.666130269619522,0.84648278704207,0.955155588865453,0.0176784941192687,0.781378655721881,0.222575918933507,0.866701237430945,0.68047260436809,0.319952960769249,0.140313757040812,0.0427171520484122,0.220087380368971,0.19280463883825,0.158231438755926,0.127102100429841,0.114704132553979,0.0673648455689449,0.0424866166051476,0.0108581068706865,3915.43441220474
"731",-0.292116729797981,-0.245513515511625,-0.320450786356781,-0.111244773631679,0.131352287338129,0.0222995968852468,0.00976677824140469,0.00825134869643055,0.0321415305642183,0.731366613239436,0.344451192451399,0.322409162412508,0.145611580697539,0.658815253012502,0.885099320907052,0.960892361394201,1.00294503592588,0.300485717864951,0.702627968589727,0.674983102168796,0.784101884691366,0.316350921565096,0.0998271938543927,0.0372196946193819,0.206657156426135,0.180205127012988,0.159494724571415,0.117500442096649,0.106735076319581,0.0637384304961774,0.0430657482589145,0.0099040447431497,3916.92440270941
"732",-0.18367961528205,-0.17184746732401,-0.202102063098686,0.00075214348741476,0.0714955637212258,0.0180448750610021,-0.00991860268868906,0.00618431291916493,0.612282879697421,0.45774142344327,0.308950788081717,0.0805342174222889,0.221232957659754,0.644073477530116,0.890085079016022,0.960440735072035,0.393216604303002,0.550381478599566,0.697978878988264,0.879866645156865,0.728395064430519,0.336761852745536,0.101934744925861,0.0381609798192122,0.207437993999888,0.189491215475005,0.171910873318922,0.11719057189682,0.115985517830299,0.0660003381407671,0.0454747597011397,0.00986418102775399,3919.75842642111
"733",-0.265816749917371,-0.206513161269394,-0.214058354513423,-0.0144673538368347,0.0837255839759479,0.00638323006781852,0.0210555610872801,0.0091819431499636,1.19382662191699,0.0149887560468248,0.406066780019705,0.394082401213692,0.261212367861473,0.654275312249997,0.865599054580377,0.960236677361964,-0.159912444627725,1.01212146194961,0.608074824826684,0.567010351150032,0.684514073281142,0.328673399632967,0.119469431588299,0.0373480475237375,0.215722031306408,0.169466236741063,0.15318235581755,0.115521412126817,0.105766247586493,0.0676687370428975,0.0441615991820099,0.0102042718664812,3915.44015177124
"734",-0.209923767242429,-0.159138284162677,-0.262295207541219,-0.0909570865917772,0.0875412264668398,0.00594329447766993,0.0146485718135251,0.00979474801136699,-0.132490438151127,0.231266164298695,0.69515642394203,0.270043208140608,0.172829579515881,0.6075748220227,0.872273799750794,0.961400013652517,1.14414141846755,0.7688454571829,0.335815965392653,0.723149310662241,0.77597914024345,0.377740720930732,0.110806843997133,0.036208315687431,0.206131741887461,0.190453367173928,0.151004529024278,0.121272299361856,0.111720796299696,0.0735864512515729,0.0467677708116441,0.00999215651913661,3916.9489600274
"735",-0.310290862449237,-0.049379018701408,-0.231521589665539,-0.00426437196965143,0.0237617465116715,0.0248095515917617,0.0231790891363229,0.0168323012650326,-0.444419665401842,0.464950173249441,0.579113933354924,0.189373490205775,0.26370800985392,0.628953872766981,0.849391301090772,0.955105806737971,1.49039910398875,0.506618768527116,0.439025933092567,0.7706810728065,0.700051461450297,0.349116595265042,0.13378446725859,0.0403926131957266,0.2138157790841,0.183508345864966,0.157351925422969,0.108110144082584,0.106812392826713,0.0666728720739863,0.045394688187509,0.010982036338025,3918.43593467437
"736",-0.185939612261855,-0.133134939602449,-0.32714444760671,-0.0203834820248017,0.063663810719921,0.0228154699566821,0.029644615165803,0.00911482178772292,1.45424607032325,0.17804763474416,0.337087134007316,0.224657460465099,0.181760422047957,0.618966240780862,0.872466481772164,0.958177246754706,-0.451185185156348,0.81950880789035,0.715078415806198,0.744192311880003,0.774118292785815,0.358281062148762,0.106154061983593,0.0404161845712933,0.22025854272562,0.175492371981999,0.153056546193829,0.112025085345305,0.106076703297592,0.0663017415607188,0.0426045902032633,0.00985528823412479,3916.02520515572
"737",-0.22179658823265,-0.22294783253329,-0.256846614332502,-0.0499381415505891,0.106371260860624,-0.00833774160246312,0.0121655581730596,0.0112069817945047,0.768111064521942,0.414638391026399,0.395248723735896,0.203100748582928,0.193954654292683,0.62949762673191,0.872214516129977,0.958185771022744,0.245604066474114,0.61513415738014,0.630641709366393,0.769297018994587,0.742308103894767,0.357748213955762,0.113560613653498,0.039089947896552,0.217780084601657,0.193647876126876,0.160891897923357,0.127339921384473,0.114961473641604,0.0653678239306807,0.043205520013645,0.0106787497308688,3918.85278786785
"738",-0.41084680910556,-0.136857367204982,-0.227274645826082,-0.00209817122413872,0.0178455040146328,-0.0422579513583791,0.00287176664145991,0.00908446461260484,1.08865848857104,0.625457108233406,0.853424273368601,0.165098072366174,0.315862629527458,0.705254144305066,0.89022020649361,0.957680897831729,-0.0159966693212004,0.377555666114421,0.164643700652717,0.795723921077728,0.64661095959266,0.294060630480286,0.0973373275680235,0.0406546206414973,0.213656518612204,0.193091375549134,0.148910827971524,0.1202344498798,0.114289152669446,0.0628323287700026,0.0443401342978009,0.00982070593089601,3908.95131260788
"739",-0.340384700866844,-0.266691433197606,-0.320428434018378,-0.0553997007220013,0.0643279438430277,0.0293429780221743,0.00895328707767315,0.0137958895305892,0.690830752974187,0.458997505828901,0.32548023515184,0.271999925176523,0.272964536932001,0.646443269033283,0.882199978270668,0.956939202436506,0.365139478444617,0.576829264555645,0.717004556204732,0.704683045362923,0.676602495264245,0.329565836458561,0.103894694391216,0.0391667753441332,0.195636779128098,0.182878386563005,0.173012526643224,0.124922431639369,0.109063356681438,0.0648531319953483,0.0423352053189633,0.0107940441488107,3917.56062932045
"740",-0.183134547662407,-0.142870470613211,-0.278623189402297,-0.091241063692902,0.0999143143477368,0.00817450626416384,0.0162166122416975,0.0108417521067769,0.684176132930023,0.489292702125218,0.367112720375599,0.285948797159413,0.229827882320784,0.662929669477489,0.862031902633584,0.95886414702342,0.327142170271686,0.499736790285005,0.67212955784515,0.697196962083966,0.710690392522192,0.319274531477285,0.121225655729847,0.0385872495126033,0.207662203901392,0.177456522864625,0.166735346710842,0.120855834038163,0.11070532121854,0.0695072755877201,0.043702954849566,0.0109287982387459,3915.09688448536
"741",-0.332174487554133,-0.0806513988407617,-0.299892176258906,-0.0395156610141195,0.01858952231279,0.0154711345695565,-0.00950848842410051,0.0109560360714682,0.489621306083226,0.335080151432531,0.423955743663484,0.231737281142946,0.347725414428348,0.609577278616644,0.887248484525983,0.954049566710025,0.558335108250806,0.638862915724438,0.614076325835634,0.740200786258438,0.616092932339013,0.371564497052339,0.104367356064616,0.0436242886435174,0.225869287535675,0.171995522382082,0.159026751051157,0.112988186378244,0.112523582406427,0.0677687330387707,0.0420617820352764,0.00991353318903292,3917.59511941677
"742",-0.217145125342429,-0.153847326554471,-0.273819878584043,-0.0158582433417814,0.0407876215727316,0.00242549547582028,0.0172967316729826,0.0156425573705964,0.360253904489864,0.238639728334222,0.728522547089119,0.293740993825296,0.190365071525995,0.676805341947385,0.865539321889289,0.958821032155496,0.655887762665312,0.767376681071116,0.304348619553722,0.671785412911405,0.76877851739558,0.30566429016261,0.117924632769467,0.0368522545847882,0.220528925950256,0.18933387773631,0.154053666221121,0.123091753456954,0.114653009758058,0.0678993563515521,0.0446042393376923,0.0104669235187806,3921.55353177024
"743",-0.145476227370722,-0.147380438062247,-0.188057176508955,-0.0460650155714796,0.0594146473191617,0.0107238785559113,0.0136924744999867,0.00563867970363715,-0.498059309379849,0.384979765823594,0.42820456120978,0.221467441221432,0.234914145193893,0.666229357389777,0.851113993592072,0.961181173216076,1.48505238990711,0.612586283511313,0.573968489576005,0.756020274309767,0.719694842984282,0.314041354833107,0.134455871896865,0.0385157475301169,0.225398776848365,0.176846652879441,0.168108014041563,0.120821533509619,0.104043886711823,0.0667693425043959,0.0449941995407723,0.0103372978895178,3919.26120666185
"744",-0.171265816633561,-0.217377021614117,-0.265991664147127,0.0225996996130688,0.000619604066585954,0.00832472938577823,0.00596872358143015,0.0101805409764648,0.854295330853909,0.501897703324394,0.579670798857697,0.21195640864118,0.28570166452531,0.666073750047695,0.882192796266233,0.962482324354333,0.150776965664659,0.524501024480698,0.447212087856484,0.740895659832487,0.685274433841446,0.316189280359097,0.105256690299582,0.0346572859599798,0.226379842944788,0.173903983375655,0.162958815346261,0.106493323003009,0.106656477794365,0.0647862818614404,0.0461021400561918,0.0098971457593755,3919.07140596249
"745",-0.239840239906447,-0.16186060467286,-0.245252092578979,-0.070909139437031,0.095974510073714,0.0355493533733755,0.00785422720910445,0.0116317672959269,-0.109179220690393,0.570839891484697,0.498507048988109,0.213379616352744,0.197289640933311,0.628249282605167,0.880070531240983,0.960339058471158,1.13573775201391,0.428024393263693,0.524224955215736,0.767515162821467,0.747089746866023,0.345758733261145,0.106790323485956,0.0361778503003441,0.201778145559344,0.186439608880991,0.155370980181823,0.117745796755433,0.111145219591606,0.0664104946562229,0.0427595083664274,0.0104403169564793,3923.71642581793
"746",-0.212458490421822,-0.188534166151354,-0.316084958795365,0.056634992854674,0.0087428900629924,-0.0122636010973263,-0.0140065467730234,0.0102576404126194,1.37077938767832,0.367053868047014,0.57618649794828,0.197153243628285,0.128207369191591,0.672370221643914,0.904065545672431,0.955910439262157,-0.361312857334691,0.644767792938794,0.466444849269143,0.741631496342953,0.847431532992863,0.316625873999572,0.0870359696785248,0.0419344821130398,0.214023621367992,0.176198080256242,0.166832323054418,0.110364067675799,0.104011479376968,0.0721397442750943,0.046867855944075,0.0109251033188468,3908.5282603728
"747",-0.166093155371326,-0.166289464599575,-0.259897038685871,-0.0374593421728165,0.0595698100010902,0.0154585699380139,0.015114782591397,0.0139219681759901,0.0347769437765385,0.141644895115882,0.749097946844192,0.243377550777718,0.276520599715308,0.650442425511213,0.881396815793971,0.962036215353969,0.957198901232321,0.862027522562065,0.276135427225271,0.732547267765945,0.676365988906373,0.330883554626821,0.101404135374783,0.0338612355208833,0.215924502620211,0.180317102245235,0.155126567162169,0.105430093387887,0.105169413438248,0.0661380137754844,0.0433039039531613,0.0103644389709981,3919.67222609785
"748",-0.215902675419401,-0.26133301039211,-0.168079371940611,-0.0627637181264333,0.00979770427883747,0.0317619680285654,-0.013533084915161,0.0119684652172541,1.77894339658648,0.875294369409981,0.755147897311536,0.233014468956607,0.258483093848823,0.681678047364951,0.882547582447171,0.952856896092242,-0.768534287967676,0.16073778643262,0.240025263961549,0.748291933924126,0.71572556082894,0.294547314214401,0.110707906283032,0.0446739233057183,0.236188936376262,0.195414613409895,0.170000592232064,0.112384280205545,0.102008181578672,0.0714343533894173,0.0467955024847769,0.0109697936411335,3903.6289510764
"749",-0.428507957652759,-0.261692579602024,-0.257860324004649,-0.0673305688093483,0.011877283174659,0.0288224684084501,0.0267017434519212,0.00952255834183747,-0.340825659396635,0.456999027956102,0.588063920459611,0.136013526967351,0.296839209934804,0.655169089520312,0.863391019221493,0.96120598732596,1.42164598175317,0.580776069640874,0.437934356837604,0.850275000031503,0.674797859215541,0.318705581254941,0.116895087124402,0.0364091799621936,0.243212195813032,0.190510075753667,0.14919517243541,0.117490060325654,0.112921050550836,0.0692126317855007,0.041062182344112,0.00968000043488832,3913.84265147357
"750",-0.287712052882836,-0.239064705942963,-0.267032537171156,-0.0669996760778146,0.0389515008732382,0.012022399202907,0.0220096919733051,0.00995050202614733,0.206835168691667,0.205133271930327,0.578306391219413,0.187490793453305,0.233849165888072,0.647312604048907,0.853490291699538,0.963963835684641,0.821621105223695,0.825348353895094,0.445077919218188,0.794046039546467,0.728603796840049,0.335229143256969,0.129159185988745,0.0332177546282405,0.205919143564115,0.188325725969119,0.166981731289848,0.110922293038076,0.111587418241754,0.0648093758471628,0.0432455377998441,0.00937625545796726,3920.64994469159
"751",-0.309287763573856,-0.179643951458991,-0.195987689544422,-0.0449902945803315,0.0590701428281813,-0.00470768937953526,0.0349343083103813,0.0131911750538696,0.930168793572383,0.553593205582312,0.859858900680153,0.252401776747689,0.267006840804468,0.661129518473751,0.868267633403552,0.957388213228624,0.117980709170167,0.453834081093925,0.142894742541845,0.720164289787764,0.688503626069451,0.325673862435654,0.108015032184586,0.0387681181660816,0.224464374742658,0.183689910142647,0.163547365599895,0.114094662093656,0.118848065131003,0.0681767488760427,0.043227310463041,0.0105153311844071,3919.86500638114
"752",-0.381796398071289,-0.131040932061643,-0.225294177248688,-0.0690592758313597,0.0417985173074263,0.0325739184646866,0.0332557572080873,0.0162294637228944,1.3681888285106,0.34733654382696,0.649752328028736,0.346766916714513,0.22300547424312,0.605912544405041,0.862700855445777,0.958015325198279,-0.293234348539717,0.643412656862524,0.358658409729237,0.632917689475082,0.739500115677237,0.368620682565124,0.117085936530297,0.0369760673061688,0.214828805909932,0.186530742618739,0.161827660816423,0.112727261332055,0.11386832460588,0.0672412469031692,0.0472084853965047,0.0100606470826466,3914.14552362188
"753",-0.23815307933873,-0.154062920751753,-0.279897499934821,-0.0381503762105045,0.063970109817023,0.0203768752821563,0.0156830010545518,0.0141340379731568,0.845722428273256,0.0490409378099442,0.433195755461302,0.218540662712461,0.214663691818515,0.617116244708374,0.868012219089595,0.954555379205541,0.174201446293868,0.948680831548696,0.60050726154545,0.749447132519016,0.741269743828413,0.360145343745295,0.117377183832437,0.0423077903641807,0.218446067869711,0.192072933861342,0.163820999510934,0.112102471898025,0.114274385818051,0.0686267199228506,0.046155761183387,0.0102179262828976,3919.94607460779
"754",-0.180843831444874,-0.305920589923376,-0.259380958945915,-0.0823810425009341,0.059806666550866,0.0110996458931339,-0.00486527890782274,0.0190748838667085,2.07144198491977,0.191365346068253,0.542019670457073,0.288542905391208,0.169661665393921,0.612471710679195,0.89094575785611,0.950372234128749,-1.07353896855604,0.861013342437851,0.482708547197082,0.698720311657608,0.787741463080425,0.371524434747702,0.100361173637983,0.0443743991584524,0.220478931268396,0.190087764015425,0.153284038890639,0.115565761817447,0.116131764194988,0.0733621317271277,0.0428919467958302,0.0096731432348585,3908.66030702945
"755",-0.444719527324289,-0.201111611384223,-0.22574117860698,-0.041195521051181,0.0476060226086751,0.0152647513984405,0.001332229620489,0.00832778570745879,0.388677900996594,0.126454474741077,0.61860193195641,0.169138069184656,0.225255640403634,0.640176974644504,0.892668381854776,0.962664589237439,0.70246052297827,0.887204171993079,0.388297658187774,0.798673135052931,0.72995753942859,0.339963344728815,0.0938970432624761,0.0347789288944823,0.215792543974388,0.18823597952671,0.159731461640927,0.11593651853626,0.101693680325351,0.0637404049300987,0.0411186660226181,0.00920209105265234,3909.24417843773
"756",-0.315086500757857,-0.112080825837649,-0.23780401099311,-0.0312628379176409,0.0657696966901952,0.0263706118369884,0.00325171068097013,0.00717117957817076,1.43755822621748,0.136791347305083,0.879052526366146,0.197976270125725,0.297870857292465,0.657731374565946,0.871409232746007,0.959233540800733,-0.38518612261457,0.844990037452339,0.143292371868618,0.769433568166583,0.655330093317417,0.317164915763867,0.118406244520062,0.0394077106078234,0.201482299901344,0.18720890582922,0.164419571545422,0.130293805991523,0.109580302837518,0.0688572388567168,0.0456488837519605,0.0101452561573099,3915.49225050478
"757",-0.198879586237525,-0.128617207690464,-0.265752342140245,-0.0475587104544957,0.0422518048411298,-0.00841190286781765,0.0119186253885129,0.00941296318056593,-0.437164184886448,0.429090542926523,0.472736410223397,0.100249512935836,0.33886539807171,0.643115251927427,0.890427448346082,0.961996777288607,1.4494337174989,0.571061600579082,0.550923903690359,0.876332233037372,0.618879740427444,0.344618229971619,0.0954196476993496,0.0351751259436785,0.22196163623275,0.197754726370009,0.158666447716738,0.117693471469639,0.109645201568934,0.0632930465066155,0.0424881837480598,0.00990240193333717,3915.11539847303
"758",-0.326000827748001,-0.125143992995558,-0.240093989218129,-0.0521519876006201,0.089470869856738,0.00729869530034177,0.0168090109441788,0.00951835383963351,1.39446981223324,0.138898853244245,0.529766263615454,0.282720176478277,0.165047711600941,0.659074529184058,0.880079411030994,0.962866520738446,-0.358042440028596,0.852865428438421,0.483145478558121,0.690910693757962,0.776877410812006,0.323570793919457,0.10297678118484,0.0342192753840003,0.206276971835861,0.174072877578297,0.15585950351455,0.113038247114402,0.118748484082289,0.0658941752402544,0.043396741855178,0.0110607197837063,3915.16862600494
"759",-0.26386551536531,-0.157980180484262,-0.292099366177061,-0.0530100745509868,0.0621268420987336,0.0310719733536867,-0.0164063623847204,0.00693845372278855,0.826870667329267,0.864403631474368,0.784836465507289,0.114165492351237,0.190770794428038,0.615544041345254,0.889614584287495,0.962635172669399,0.207762838991696,0.13814679654681,0.256903504122439,0.863345139854505,0.765163093485208,0.36184715293997,0.10505284116085,0.0358851327782119,0.24467714781862,0.18420166698387,0.165820582769756,0.115837760032457,0.108652247433979,0.0688539330554231,0.0458183908268368,0.010171699442851,3912.3658407824
"760",-0.236573985086871,-0.196865541369637,-0.261093575660842,-0.00379544505764034,0.0190530048613285,0.0181265562721241,0.0112601916097948,0.0120676629385337,0.336886486051628,0.343611287624035,0.707360549784181,0.153783794992508,0.26196063994047,0.658921454919297,0.891083152215033,0.959917533390551,0.688295371685488,0.671026675330268,0.320712863464247,0.809296825709935,0.702254385489046,0.319888329386357,0.0941626797375868,0.0370679479484527,0.215974299171906,0.193087209200109,0.161149654196949,0.111224767731399,0.106569801461197,0.0669979134370271,0.0450561039486927,0.00953068182528953,3922.26466516579
"761",-0.256547101052009,-0.0797900603772639,-0.205935731217913,-0.0544278708429728,0.0858982953333765,0.0324824673234726,0.00868357154193528,0.0131881285947772,-0.383928765177481,0.187005276299398,0.544378682072446,0.303042172106684,0.168007621868973,0.639715339348565,0.871402704373821,0.956007963654945,1.41108711392503,0.787883547976382,0.464627412164029,0.677624817024476,0.781831744605764,0.335962999852367,0.114947968998948,0.0407098824342447,0.220129356987314,0.177654655549346,0.161112645043655,0.112909510427591,0.107637692465428,0.0677039752142956,0.0412215910780866,0.0101241936769486,3923.81297650307
"762",-0.229576106061972,-0.19479242280421,-0.232646080527651,-0.084399579659993,0.0646361680351114,0.00942863731717794,0.0185093253431666,0.0135016987251888,1.38391916398472,0.266286334578538,0.403605757460165,0.353065320150958,0.150249803791278,0.625700667875808,0.872470931644415,0.957383158899213,-0.369584286407979,0.755181121600763,0.604336942784102,0.633242563473422,0.802645033454907,0.358483628464957,0.111390410985957,0.039147534238573,0.207496600721164,0.17839254727496,0.159663486379895,0.123550569170156,0.101233305621475,0.0678193880164008,0.0427421176700066,0.0105614199406494,3916.71962107149
"763",-0.425658618049105,-0.219243716781409,-0.301625253442017,-0.0256778756533357,0.0941171104234958,0.00181364126428554,0.0362802529237527,0.0133547226019819,0.972978571014951,0.468955193948636,0.503941295369349,0.275771999226342,0.0824728705066817,0.624510348235451,0.861185584628779,0.961344389327687,0.112251653237483,0.556696695903218,0.535624883047689,0.691797330231783,0.865142957586709,0.361559545363457,0.117165264990492,0.0351257467929175,0.230007111161561,0.191870800531291,0.163912990783084,0.109094477052052,0.104919632498173,0.0667318415374043,0.0436041855914972,0.00939793358983382,3913.84054449455
"764",-0.228644766547651,-0.145010964899948,-0.224989563133005,-0.0409696840860304,0.0835199376250013,0.0229529379490261,0.00499496839997665,0.00838457820967897,0.612808576155125,0.464721446932358,0.588951957491002,0.201904140874862,0.203902658255219,0.678792223106985,0.873683017126772,0.95350884351277,0.407732774704586,0.533872027670877,0.428093460689546,0.768181354314111,0.744756404074995,0.299201706814041,0.115199483522991,0.0448576606836812,0.216492696625953,0.187768113777729,0.163334560967499,0.119386793225845,0.111741234360996,0.0706309597488522,0.043733441760367,0.0110274315526294,3920.37987988621
"765",-0.376209811765633,-0.13580843556251,-0.286305092061694,0.0150046140094793,0.0371648203515252,0.00327129700690639,-0.0109232510047089,0.0126065459812517,0.638828760443854,0.410877480940815,0.651104596255203,0.216154013628127,0.194636655514674,0.625197051970185,0.889827687296808,0.955579361666651,0.42332937276017,0.58883092592267,0.384995991839508,0.734814520632932,0.77008136396956,0.362044006607905,0.102389208805825,0.0412322248761015,0.218515343393037,0.187551619174996,0.170732968639274,0.115338804375771,0.114585652247127,0.0692542659559659,0.0450533006941401,0.0104343358542644,3919.16689613466
"766",-0.295760481823263,-0.138359837718712,-0.262499992841439,-0.0507475618341504,0.0412159060944371,0.0233417447234075,0.00774597564353731,0.0144407008234152,0.60343148729693,0.314194311986925,0.462486255131279,0.294975084661643,0.273154298613953,0.664220882655067,0.868237794824942,0.956472772630357,0.441518371571567,0.678927977339837,0.569308371680586,0.675779377554502,0.690256982483622,0.31286343507257,0.118012868398278,0.0400073413260379,0.208419035073086,0.183223728109939,0.162992526109987,0.112896601121821,0.106523566695473,0.0663007347736657,0.0454877278755494,0.0101868766246317,3922.3440229531
"767",-0.35478287385852,-0.0448956008987671,-0.241973397166947,-0.0371204179944029,0.0448629815296558,0.0193974707736515,0.0158416980458121,0.0156964226086622,0.248309677259401,0.316917732781098,0.610478443214405,0.243438473032865,0.172909712574448,0.614732262948349,0.873463126198448,0.95070749346951,0.811045688312693,0.650083603527525,0.406609823797558,0.726891231638018,0.785216222395578,0.366436401069423,0.111132157633939,0.045331449364964,0.218888714921579,0.198818992061676,0.172675726563261,0.112556640608511,0.113375280545165,0.0644808964759731,0.0435858323620785,0.0108216862548892,3916.55818222483
"768",-0.282785918076131,-0.105232377171777,-0.252359830324816,0.0199318043782793,0.0625269671511556,0.00701909146245483,-0.0170894856662109,0.0116488720112417,1.20305626442461,0.18764132763646,0.596022133563025,0.269484170744292,0.231055728270421,0.671916592236021,0.863396742636389,0.960680367712797,-0.164393714563294,0.794629418458646,0.426532786828626,0.682006825816165,0.727151281974365,0.311148717246558,0.133171870278213,0.035762763827238,0.19741646092361,0.175614406312278,0.159380321451259,0.121686104259841,0.121451401674598,0.0704932997376439,0.0457839635319052,0.0103311741952348,3913.2387558121
