"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"118",-0.127483917575108,-0.0258079700469256,-0.0420047409870647,0.17851530879204,0.0445367572622141,0.0829259192509642,0.0447125300232731,0.0200273108852301,1.63392350473879,-0.0689392503239582,-0.0744823559114658,0.115886064565909,0.640313208680805,0.617351202656764,0.801629883289268,0.946168614330576,-0.688627186862242,0.975623960096176,1.01230636554147,0.775758211624496,0.313694661877522,0.330048963257835,0.178796306674037,0.0478467447561634,0.230973522465869,0.164132216162898,0.155021263548466,0.137241407402189,0.0916115087031849,0.0620386075527123,0.0418368423442793,0.011360222692679,5013.81084758317
"119",0.014730477466621,-0.0867719878272546,-0.0683124012605654,0.163343872791616,0.110051844828754,0.0991639197579741,0.0423849550003083,0.0147634598550503,-0.183705311847864,-0.189590180770959,-0.0218698352931474,0.113638246660076,0.598534216346794,0.540590425790253,0.795902575508902,0.948862201644571,1.07665436518228,1.11785771823033,0.963773804044631,0.78260482355287,0.339263001663105,0.407029113355563,0.186617937575152,0.0472712059346141,0.233366802099362,0.158243851599352,0.171884044349999,0.136605767721485,0.0933606278007121,0.0585767436208644,0.0400884600446253,0.0117269996550064,5003.05681531645
"120",-0.199237774662209,-0.119921938890959,-0.00224735897900607,0.153737659395129,0.0156782355979669,0.0703134930477961,0.0548450177858174,0.0180180337159891,1.41941643652192,-0.133470166042062,-0.0947590871930441,-0.0152668625118418,0.642244871423425,0.622574730175854,0.801539212892301,0.942355661865458,-0.441674530173873,1.07608245845727,1.021641312285,0.928066871979533,0.317690757790439,0.332694467872658,0.175595896175548,0.0529248060475199,0.223769051866157,0.162432156007022,0.150653103246015,0.141889630270047,0.102512118035373,0.0605957561590135,0.0373398931949151,0.0108222716782356,4996.52435575314
"121",0.0142892449416261,-0.0230666999407243,-0.0749477168197483,0.17101285609096,0.06208331277638,0.078567067813022,0.0502181084046461,0.0191175965678772,0.666817362506196,-0.0250880754871363,0.0505444473903133,0.163563269418777,0.627157931134344,0.573799097903703,0.818923627844271,0.943169780492349,0.21455642703334,0.930656526072162,0.897476821086305,0.730616212044753,0.321135828427838,0.378230343403045,0.15934010403742,0.0514979219733886,0.241435761120812,0.168745227922214,0.154999721979483,0.158200615869611,0.101065547652753,0.0558873576650537,0.0402143959517404,0.0106650308496826,4999.28727710201
"122",-0.144863692679403,-0.00422834410495339,-0.00252984826038641,0.195947243800899,0.0994384787156858,0.0687845621048279,0.0575783135987085,0.0137511443694957,0.274142046926644,-0.30925372638234,-0.330418010158516,-0.0131520933110276,0.528382990102169,0.605716084291235,0.802362381747198,0.952263700997703,0.674111829233233,1.21232234373401,1.26188603652937,0.903794665111142,0.412239926461905,0.349056318459496,0.172197748171942,0.043755730425464,0.255172265882365,0.175515199044533,0.153543656180327,0.140807950248218,0.0982543016385893,0.0612849939122154,0.0393800217117386,0.0114125548162786,5012.02670301381
"123",-0.0825206364775995,-0.0359251493097617,-0.0508638920266821,0.182516193103463,0.0372065536106017,0.0675312848364372,0.0456897607615788,0.0199595508387682,1.74309486542464,-0.176022858736483,-0.0777981733630854,0.119033166207295,0.649515843492516,0.620508177314205,0.802178093222947,0.945407221933039,-0.813352967638409,1.09294800809411,1.01969149882582,0.770010167179717,0.306246009051309,0.333028411082323,0.175821014618994,0.0487176840574514,0.238543910401697,0.171504284957946,0.160509055560168,0.135001569347511,0.0900285559749061,0.0604899283246539,0.0417774852812739,0.0116659905383393,5012.4491291347
"124",0.0616934487274475,-0.0108422747611289,-0.119669796094394,0.203570764356293,0.0944073619635948,0.091162745318751,0.0509826873351641,0.0155322172134603,0.546612478702784,-0.40032908078619,-0.123838341590441,0.0654697106288829,0.539995349592553,0.597548987144158,0.811811926883027,0.947174855576699,0.332021823449176,1.3051815715469,1.09270027213928,0.821197978205404,0.40394439274084,0.347261745229192,0.16368578217648,0.0484278692867691,0.231826010384214,0.168346748695681,0.175751484069158,0.151248821886276,0.0916885613151086,0.0577332998928173,0.0407156683253302,0.0115525422849819,5009.7790454023
"125",-0.0350509120167141,-0.0197951593194724,-0.0561223189758958,0.174861242251214,0.00844998177680205,0.101812736836315,0.0329725103426552,0.0164852488126471,-0.108012822080451,-0.180185974232847,-0.0808871523054026,0.0421100015085284,0.60385904614708,0.604748199712652,0.822806867062169,0.949338905494605,1.02933856254843,1.08866508298085,1.0262208349233,0.857193605262283,0.36963118084904,0.336240337534148,0.159178522057092,0.0456574852839364,0.235054317871025,0.183913007130383,0.149968544678684,0.14648950381313,0.0916938538628915,0.0585479088809462,0.041510699646169,0.0107892938132139,5006.86640699696
"126",-0.203052629085883,0.0387920837745391,-0.0274830081041089,0.216805253711959,0.051152028300394,0.0930728476446233,0.0591218008675873,0.0173998104786393,1.21193572010621,-0.391557671020112,-0.0685239839604298,-0.0066719774989616,0.528647311088283,0.573795983938833,0.806813384526792,0.945248883624347,-0.247225906804951,1.27257679252623,1.0026579137812,0.888831680322719,0.426170034677305,0.374964865067218,0.165476034319783,0.0498624682480606,0.227175777451839,0.179191648716971,0.148633800622722,0.146773046158637,0.0922176839656565,0.0604051553127211,0.0393277521669163,0.0100820932770568,5001.54402371482
"127",-0.0284140632924742,-0.0266803895047662,0.0126720503873912,0.18091754890602,0.0659757920374791,0.100421047556753,0.0465298009998833,0.0185963625339391,1.38038160667937,-0.282826649876235,-0.176716442278996,0.142907929155358,0.539154490692752,0.61077617108627,0.812869199524957,0.946965676963766,-0.471392762613428,1.19536510748441,1.10198595740478,0.745025919019362,0.415015768358827,0.328281204749669,0.16478635128439,0.0474617341236334,0.242519389257562,0.169403859761765,0.166733592892104,0.145015549930785,0.0934171202130574,0.0572281456944891,0.0388656206901436,0.0114930525485384,5011.24978275972
"128",-0.101644263595486,-0.0307520091759381,0.00643765360592528,0.157534288776814,0.0561008597063964,0.0883755134426538,0.0560127966221733,0.0192410515479815,0.271470194343145,-0.426994654286875,-0.170281150751781,0.0957638266367498,0.573185478627326,0.621373982413365,0.817462600316125,0.938317169779095,0.661829366952749,1.33510492363756,1.09367430368603,0.802606582911381,0.38438717273759,0.323881979744872,0.156666012359942,0.0566493923094002,0.230905537875114,0.165161796469705,0.153805733604994,0.155113145896078,0.0925446189342003,0.0565469846764682,0.0392943442297986,0.0113587756379223,5009.26851749543
"129",-0.183615663027661,0.00483016697741871,-0.0502757070848019,0.229163539082482,0.105995390610626,0.0579834878097656,0.0546288236077611,0.0137307271738953,0.643184617036739,-0.17128302954659,0.177362284640796,0.0806374811400549,0.545904568407238,0.603872631754938,0.821257094784692,0.947974677538031,0.327133463339251,1.06877515144121,0.761504370983713,0.794222580881492,0.39150130659005,0.354436556677225,0.150267292936161,0.0485697564393814,0.208426159689395,0.164836533392493,0.170976771707602,0.143070755120295,0.0919161502057133,0.0560217087224666,0.0417217327582674,0.010830360152527,5002.87999426874
"130",0.0137009284168573,0.00610363000751298,-0.0764539382827123,0.125080373922487,0.0977785173282184,0.0727708258545906,0.0421422619434597,0.0170830970913645,0.523418945189223,0.0976150640213222,-0.292145732259099,0.122540945901803,0.507748955650456,0.612540378472639,0.797184905143335,0.946092988210202,0.373815368460155,0.800339188757107,1.25280829148119,0.791919816108082,0.432792360900045,0.339793431774424,0.184688903924717,0.0491979304648366,0.239282869258758,0.164910409358224,0.164291733829133,0.146115803350368,0.0933772909629498,0.0574784968110738,0.0397049170500183,0.0114819297817726,5008.27444961412
"131",-0.172404932641306,-0.0134544961700361,0.0134103047702832,0.0924151622400129,0.101749674557624,0.0857561469529401,0.0486779247581134,0.0196749476598007,1.27317283080841,-0.206842951754515,-0.249028698085361,0.156258446209592,0.538038940100486,0.602609167736393,0.794487611370454,0.951453367595644,-0.320950578145512,1.11181357269745,1.1662470666396,0.769120600608377,0.401757532015387,0.345089469961088,0.18460782910924,0.0421412591159263,0.242115472715846,0.165683139316316,0.168036884558605,0.13710540099561,0.0940250604303669,0.0566485799312695,0.0413250813207062,0.0114344506483127,5010.4218215161
"132",0.0147884729923355,-0.0600578447409397,-0.0147325127857591,0.137296988581803,0.0502722942115612,0.0636442562566081,0.0418538761506979,0.018078758485635,-0.501962543153547,-0.219094418558274,0.154204722647637,0.0728881147617679,0.59485049150851,0.559432880482556,0.793341562483398,0.948837156927844,1.40575605715507,1.14080731129659,0.769146273089872,0.837980360571133,0.36192019434295,0.399285748283338,0.188002689138121,0.0457384970044821,0.236262986323232,0.160315550426565,0.178497300008952,0.141176421444279,0.0885903135649986,0.0559232111478772,0.0388178059551617,0.0116070290042238,5002.38591526415
"133",-0.133438001488053,0.0340480331878235,-0.00781419816327618,0.162831495040521,0.0726063834478129,0.0829222089420026,0.0522019840147438,0.024838981556357,0.333085005862976,0.0895519434308191,-0.0510199799123029,0.0463005822436024,0.585331805980387,0.596456601876084,0.806117752826122,0.945234001558209,0.611587301151198,0.806534489988445,0.974997320732353,0.858503931910585,0.365122538666698,0.35410780699944,0.17010609286384,0.047431137473101,0.227815955942881,0.160259048985338,0.152944937528349,0.142758661478146,0.0934225758941172,0.0566390022431639,0.0353442641050741,0.011027899723017,5003.6828049848
"134",-0.108246462702567,-0.131641147431307,-0.0080334469941286,0.0997706467040695,0.0909741458050947,0.0783036822008183,0.0671687062292864,0.0122835074373216,-0.202186103498145,-0.292363295079847,-0.261403741198015,0.195363413995018,0.552393634205763,0.617926774254421,0.807704261587145,0.948600084590984,1.13956464645913,1.23687346841184,1.18512275325159,0.717234321259813,0.390019297364423,0.332477571205083,0.161693918217499,0.0486458277237362,0.223940168581553,0.165288745871329,0.173640920746529,0.137050920049419,0.0937576949322502,0.0607679424876039,0.0391800216464746,0.0111261308712196,5006.87530968572
"135",-0.0573169441475561,0.0876021639265192,-0.0436302080472062,0.198577398912133,0.0263910219788097,0.0581458428884482,0.0472360826637071,0.0203405302502998,-0.624226140346796,-0.383837984521165,-0.22628949921516,0.0928875186690382,0.60657331712711,0.583527811483348,0.805944275256454,0.947265587051374,1.54373113482062,1.25118344390603,1.16873988830356,0.796317540684911,0.358099271718856,0.375207787694432,0.171678578423692,0.0468554426391204,0.228670212262912,0.180396899905206,0.154465231646312,0.148170912606001,0.101147625409137,0.0571379130214568,0.0401404462070101,0.0105917812871013,5006.69643860252
"136",-0.0339115567216035,-0.0953461183359934,0.000367669758655371,0.151900078082097,0.0460579621654961,0.125308035535769,0.0290149633938424,0.0177107749961815,0.890940503045382,0.115517176537192,-0.12719758500624,0.0691931398520985,0.552996275115845,0.543420595798172,0.813375086417103,0.944449886490641,0.0218742524367667,0.813873736994468,1.04853700094096,0.836940426841553,0.407809000785379,0.392368837486227,0.171789050564371,0.0504829294884229,0.220874357364823,0.179886562080618,0.157111796079658,0.142287046147554,0.0927531726103628,0.0591628894088617,0.0396208548204339,0.0109176114856639,5009.83846089081
"137",-0.204672545365769,-0.0266893324741526,0.00709219193551286,0.200842081551202,0.0649088117946639,0.0959633582568603,0.0611599727834689,0.0240362027612877,-1.10522197128888,-0.203997998209767,-0.240541584228338,-0.00280563249158666,0.513364529402114,0.584876944318859,0.797840712932729,0.943856063965643,2.08261869743239,1.11444843676632,1.16862279315228,0.894555853585566,0.444775523467625,0.360042824590336,0.176453826875791,0.0490202722260526,0.236556462780787,0.16581333826239,0.160600462704861,0.140202520023573,0.0984948762787627,0.0562235051943345,0.0383566157514747,0.0107371637148523,5007.158835726
"138",-0.0728051612781142,0.0333316996366783,0.0607857378588197,0.221634603821679,0.0570711526910043,0.0661028034438517,0.037274288010357,0.0232212177965732,0.3677347066644,-0.329110788525922,-0.176010609661833,0.141814645128719,0.577011673505917,0.583462067865293,0.82268278474478,0.94396980142882,0.554887424704111,1.22320134208681,1.08167330458047,0.739453010406269,0.3783337498092,0.372242982551975,0.158050791982298,0.04905092752948,0.245196485728821,0.166167401191199,0.151510168671899,0.15054435057774,0.0899782699251529,0.0574529083229184,0.0403462641776394,0.0112281874214164,5008.87960945015
"139",-0.103959198577442,-0.0598980823169822,-0.00156336156773458,0.217216314973088,0.116167943685423,0.0442868245078589,0.031305429264893,0.012810988126283,0.241817134312863,-0.132360706236456,-0.163438880017323,0.142704579125268,0.520937512991348,0.607475247659154,0.83482107125477,0.951456897668035,0.701603525052243,1.04974689556882,1.0909128080385,0.736496592520526,0.416939848359868,0.356689332702725,0.147532892969412,0.0449845455000373,0.242209493777531,0.166327164806373,0.161967816119232,0.135988657574609,0.0923568386975448,0.0593513379446906,0.0378762254097797,0.0119147858481991,5006.81618436786
"140",-0.196336094064159,-0.0342014156963765,0.0252489620613727,0.185086991503522,0.0994847441952486,0.0845048486621523,0.03091530197226,0.0182348742403241,0.303995240465407,0.151293753725012,-0.149069507079272,0.181590535451301,0.562321102158772,0.589556170666073,0.815540398692209,0.946540955646237,0.663891413372055,0.761176408525141,1.0657266121096,0.709541523317542,0.378603472747483,0.358481508622995,0.168665912542009,0.0482730995063281,0.233899487039784,0.189122317530599,0.161424988330035,0.13052119931053,0.0951454461062988,0.0576047494157403,0.0412808918071064,0.0111464850979498,5009.52972562788
"141",-0.0936424591899289,-0.0483000305133955,0.0184640512120459,0.165070236121396,0.061476446752384,0.0810350956873754,0.059044611178023,0.0147309063344829,-0.352612002949349,-0.0409626295496192,0.0462183408461179,0.225157059037064,0.623922694266671,0.558979835771978,0.80588456428354,0.946279923413713,1.2861480924888,0.954514639954243,0.866209270751079,0.667348624144208,0.325563495193816,0.394913255371358,0.167183950138064,0.0499526824702669,0.225642607199426,0.174011982742925,0.162612301872751,0.146165551238352,0.0956224505729784,0.0545422891277845,0.0376055732343366,0.0108333620144271,5007.91251236177
"142",-0.059497592759216,-0.0151904533051855,-0.031663080124513,0.169861926350016,0.0694072824121756,0.0969152825637997,0.0758053628837803,0.0153782079872379,0.791233413859979,0.0494539511420836,-0.0871979116456114,0.184128454561978,0.593839122347091,0.587687201471352,0.805637577347052,0.948408831903462,0.131057360062593,0.857797144928317,1.02068436148197,0.708498086898755,0.356623641724512,0.357092930979825,0.160215888010698,0.0477037522708733,0.244582499592075,0.174685115518653,0.15910354922653,0.147088444454088,0.0961592193372707,0.0562664112811956,0.0414117859238348,0.0111439225333894,5011.20020080843
"143",-0.0439662370470965,-0.0440211273133301,-0.0317078737575547,0.176996019055287,0.0521215054201762,0.0719460479982033,0.0432668471886929,0.0188008647628355,0.511727106119127,0.0765382087897513,-0.18195010939438,0.0346187613650802,0.551690526436016,0.605912647441416,0.819402316760152,0.943649761731092,0.396911759654191,0.841315329212276,1.11780922482302,0.861825318169589,0.41013269465699,0.346791165448294,0.158951035205478,0.0511356187902836,0.235002117658524,0.169950448228911,0.16524494520642,0.155775467252475,0.0972803240461292,0.059271033550291,0.0412364638248329,0.0107860953737768,5011.79026473549
"144",-0.0463044937301319,-0.0663323672930407,0.0246527896760819,0.225239241448969,0.105398868444312,0.105042756513068,0.0414257207177199,0.017584017893224,1.28485067707155,-0.269247620987542,-0.00256807251053525,-0.0356514916376344,0.538684293554533,0.56724284655962,0.8041352640464,0.943967242622946,-0.368223430319826,1.1911112271496,0.91166060365547,0.913307362811559,0.398816972475524,0.375285886188846,0.174902341708738,0.0516415460459775,0.233283337674005,0.16359726019113,0.151719491940192,0.140967269214652,0.0884005368036507,0.0580472605672168,0.039812149216233,0.0106929041379949,5007.77023967307
"145",-0.139006422990554,-0.0675800572304749,0.0148319237887248,0.198905826054781,0.0347075185976736,0.0858632850805423,0.0295396860385539,0.0158950896149933,0.628692752807334,-0.148974433660343,-0.158697020022981,0.126664059994671,0.615992220144319,0.556187250727217,0.818081338767027,0.952643325912102,0.320789107942017,1.07261261267487,1.08403008014432,0.75320090076264,0.343848101745059,0.393446707920105,0.166092466760758,0.0425906833098031,0.220615688899712,0.168801096288331,0.164412508207874,0.154993763172318,0.0953141845927923,0.0599000391707688,0.0382756091948262,0.0112032360980734,5009.16082652899
"146",-0.0700518962493699,0.104225749106267,0.0331767328847252,0.131202423504477,0.0692696491751079,0.0603538248914944,0.0593743502954205,0.0172522279671917,1.33942184830157,-0.146488699795553,-0.256209970591528,0.156822894141277,0.555827857316485,0.604125130315746,0.795357299715528,0.952071601197994,-0.410142785877123,1.01219321315008,1.17296535148318,0.750668036685692,0.394992042101081,0.35280616575806,0.178571205319355,0.0423417880802633,0.244992582547415,0.164891242206237,0.15496436056272,0.143860166097163,0.0956421885550279,0.0554466605823572,0.0408057109549631,0.0110827667667494,5011.10417334285
"147",-0.200915721301787,0.0223728987913625,0.0198424355766458,0.203099357272277,0.0826927206600912,0.0859318939928174,0.0742129362128566,0.0109544546996985,-0.232182076744565,-0.0833820897659866,-0.038514300234875,0.0287849960367697,0.525402886196796,0.609127461733357,0.797021548834955,0.947277927159991,1.19882605919932,0.974364767878509,0.955165180218939,0.85788889204236,0.424656979243347,0.340130809727994,0.172027320929005,0.0510444132628633,0.237021479966123,0.16724972406205,0.152017066856527,0.150132261316749,0.0885723418947729,0.0551315430184637,0.0416828563570677,0.0110514334823604,5003.73656971305
"148",-0.0406447679845584,-0.0340566575255763,-0.0688553270945305,0.151228712672489,0.0874533667721466,0.0495748893411934,0.0829202484319813,0.0168307847413337,-0.274610321251906,-0.482420809119922,-0.186000073855086,0.0325621516726238,0.616706045998209,0.626516376335086,0.799478190460026,0.951125894771426,1.18740166430232,1.39165095321626,1.13524936664073,0.877520492631281,0.325339495727889,0.333405862780892,0.164405656622691,0.0435454551705864,0.239456572203105,0.168905021536642,0.152455683577264,0.143738834801959,0.0996304378892188,0.0570023903361154,0.0413238402316262,0.0109209759194298,5003.06814134805
"149",-0.1495616368815,-0.0742037052766022,-0.0387594096201799,0.234584981037556,0.0603634907126023,0.0772990276244462,0.0457661047711103,0.0230244772551022,0.300210633304908,-0.442733417232417,0.132815168669693,-0.0222808384227567,0.564401418694935,0.58803761206759,0.802769623598931,0.937516445787155,0.654508578489237,1.36967803595837,0.800361351548083,0.903846006752026,0.389645178753735,0.365098978005569,0.176240740485718,0.0561289630083446,0.236332915573735,0.184653053004238,0.165327647045439,0.140592650187021,0.101610561432584,0.0596418346163223,0.0390100997625942,0.0101696375893791,5002.66678646651
"150",-0.15420861316428,-0.0435311795056748,0.00518941372680318,0.208971089550959,0.0741398438835591,0.0702352369482761,0.055575627376307,0.0145568711987663,0.705869451137925,-0.193080768930373,-0.028954774600406,-0.00709299800958544,0.517040136976638,0.59644880320096,0.805555920090545,0.947134366755549,0.246187324432854,1.11539715742645,0.95273574399844,0.888835753910234,0.435108526065574,0.356702436462736,0.168309074118564,0.0493464186412828,0.237248740435088,0.16959153279564,0.155284891135355,0.161454523962575,0.0959286710218521,0.0551123567622176,0.0395341710877597,0.0109799608417222,5006.79618087928
"151",-0.224492710833266,0.0556232904966148,0.0717300779332273,0.136442271947021,0.109267598911425,0.107226237474582,0.05385971094792,0.0130869996837636,0.15960011863816,-0.359848692429095,-0.341950332487542,0.167668614655972,0.598431826304246,0.549689637975166,0.803702306654017,0.95006844145756,0.822327579655266,1.24134258543586,1.24528968593033,0.737632743278495,0.330695575101766,0.392739903410817,0.170478587989659,0.046176565200412,0.229162409798167,0.175273800376589,0.158615756554199,0.144815943750362,0.0938361690767593,0.0593961598011043,0.038158893600254,0.0109122670201871,5006.22787729562
"152",-0.144614312165756,-0.0429222721175135,-0.0409275952466084,0.102594603611319,0.103574900401994,0.0810909845194785,0.0562958837817082,0.0208491230572422,0.559855803118268,-0.201472673444444,-0.157741748038259,0.10529881054122,0.564718804372059,0.571815188939167,0.794499628516866,0.942970834555615,0.387243380410293,1.11908105181357,1.09405668967142,0.81198763946626,0.370114555770859,0.381672780328274,0.181232347192449,0.0512509423045553,0.231873065498742,0.16436900242815,0.168639315649252,0.140135761760719,0.0879350911756357,0.0561070516195794,0.039101030769063,0.0110215875022974,5011.54126259986
"153",-0.0990051409422007,-0.044978298861259,-0.00272224695931714,0.121908810983752,0.0798727866803091,0.0651156409550803,0.0271223854048879,0.0133359064802506,0.233304891485068,0.128952593757256,-0.159974026008027,0.0651082557091219,0.506047372100275,0.612035474962323,0.81835251154272,0.945339182420949,0.706216366902133,0.792754253226866,1.08350679227482,0.847565545055019,0.445533399623647,0.346357771004722,0.16753614165412,0.0512002482982442,0.233759940211175,0.17476868774863,0.161076758753546,0.138161470614798,0.0944396227082937,0.0582553781069306,0.0391297240631281,0.0115544235018997,5008.46089160857
"154",-0.0352812569220744,-0.0332252004937692,-0.00536743703327874,0.175270211753244,0.0266991256824778,0.09929465893666,0.0608481262649079,0.0194985368649313,0.869357329555647,-0.244241332158219,-0.17069665989242,0.0220681309655324,0.5479221275977,0.58775331422342,0.81124875169652,0.944753706796671,0.0465348897518186,1.16115535621263,1.09751758030826,0.874084376362956,0.422370179778874,0.356007540651802,0.161901313067894,0.0495794931276528,0.215838550861243,0.180619807309313,0.15753543823284,0.144780483863392,0.0999340520037132,0.0570287359382306,0.0410373483772061,0.0114440811415447,5008.86703493017
"155",-0.0420910069469723,0.0165594281780855,-0.0201326439287815,0.19287229744484,0.0327813927687781,0.0818061049968805,0.0399867895826169,0.01639953194205,0.136747759789516,-0.169191810048627,-0.0716135438655248,0.00648848571492485,0.59135297805181,0.587883356362562,0.82323383967871,0.946606603797899,0.784649388861927,1.06580732142026,0.999148286181462,0.88420988673912,0.369430396521121,0.360974349125865,0.155647144307603,0.04915419071643,0.237123572181656,0.183051300824559,0.151453081102713,0.149084147379101,0.0917862428016216,0.059235183494479,0.0391704237181213,0.0109603319051087,5012.69522958829
"156",-0.0391060679160364,-0.0512572162362799,0.0406837423734592,0.153031421540326,0.0828938210103666,0.0726828122662854,0.0543239396691123,0.0173497557318853,0.649109262259009,0.130244462096568,-0.339243504441291,0.186506276844065,0.539347810557921,0.573730197874565,0.789939338945056,0.949833793713219,0.261014155035283,0.786634088409646,1.25279141598345,0.713987816006996,0.40758112289006,0.379940970859954,0.186663513393646,0.0449652633378564,0.247103070703806,0.166985635769978,0.160328159845472,0.152487862834528,0.102549751135225,0.0565978458092909,0.0386576250644873,0.0109343320764575,5008.24774200665
"157",-0.056701649433793,-0.115749342744479,-0.00369622025194974,0.128105953165014,0.0676539337609575,0.0484103397138878,0.0512176265287306,0.0240697542268935,-0.0753512970950671,0.320003048484945,-0.142592263632783,0.186280470164515,0.590978316338192,0.57593807518326,0.796162133419162,0.943295471510617,0.994077648450283,0.61917108900608,1.06970409323269,0.719724647993241,0.360528698403327,0.388298678916976,0.183280541966447,0.0496334348957741,0.224447573877111,0.177761994189185,0.16098988722018,0.140608338754195,0.0997212579191413,0.0579509097662573,0.0420863919377242,0.0111549937334359,5003.03951812095
"158",-0.0905934087649187,-0.0329257412885833,0.0219231942372473,0.177170344209303,0.0865377548122605,0.0985443712496019,0.0556588266908197,0.0158450078504362,0.462686271094039,0.0254045107139287,-0.210863750973136,0.00608952081593384,0.599491531198056,0.579265109140979,0.815301061307016,0.946648676915038,0.472593384469143,0.891373678903575,1.13225741761218,0.89254013709048,0.34250389252611,0.364719482408017,0.157935013478411,0.0493398142641817,0.229005422257272,0.177575188515253,0.161836404576385,0.137768865278126,0.0907279239820002,0.0540792450913915,0.0376335512226687,0.0114338928850346,5012.38859349112
"159",0.0494382466072794,-0.018350950912667,-0.0693866528116086,0.164174327789346,0.0373357814309578,0.0938170744135498,0.0449603027421316,0.0149188264459744,1.00240339379923,-0.00322437207954384,-0.198897839233933,0.181213417873527,0.569806568610371,0.596706380265512,0.816387688466118,0.947621457200059,-0.119336883529768,0.908368915261395,1.15044368327501,0.710810583458855,0.389579186883295,0.348120962532398,0.161213740612788,0.047878501746245,0.218457900339084,0.158674729285959,0.162044066165965,0.139991747174048,0.0953997144372881,0.0605561855331927,0.0427627556225198,0.0110377098502037,5006.99084701155
"160",-0.0287764757181306,-0.0224605362363607,0.00252600879113585,0.13984991261222,0.0464021184755522,0.0882420831920571,0.0311272283787681,0.0165229493941189,-0.0580375272171736,-0.517163945847801,-0.25200321069025,0.140736909866705,0.615853406407232,0.615030460935839,0.828058298504768,0.950106475135226,0.966612108559355,1.42866907791674,1.18074804895125,0.761710557485784,0.336800204499355,0.333752548648666,0.153513481814566,0.0447596498413265,0.236234604359055,0.169844671549317,0.150712822963117,0.13372595425386,0.0953556675454994,0.0566890285733176,0.0398602155425747,0.0118668679316703,5007.76057051239
"161",-0.245100272543403,0.00513355771089756,0.0140811289043436,0.163505413594543,0.0800302461965847,0.0933414666130837,0.0321874966000689,0.0120565307961314,0.458003556335417,0.0870079206471646,-0.317868392884968,0.0625582272441749,0.618188264532095,0.549306546636858,0.820784014382231,0.949105050790757,0.535600570426788,0.811005066593437,1.24438279007464,0.842082765954388,0.321582564100582,0.400657429188082,0.162321931308744,0.0479786219961995,0.213546747960745,0.179023503330773,0.170119859690227,0.145996482484693,0.0968019789490367,0.0635989803260623,0.0403440095295502,0.0112159435244349,4999.41591117789
"162",-0.0212540604919009,-0.00122250984984418,-0.0243674678542309,0.169977965818976,0.0793282043625393,0.0912131038152816,0.0362318972042874,0.0192923887565257,1.34852038567946,-0.434995674306477,-0.314254559489153,0.0953605234982319,0.495633171798737,0.566629960332424,0.808578148452739,0.948126583141105,-0.432633528018707,1.33272925434722,1.2507865288439,0.803046008624972,0.454038127776857,0.380957204448939,0.173362976227786,0.0457233536104281,0.249097531868962,0.177236214756548,0.155536604638709,0.132600048806437,0.0900954281059976,0.0557517309718323,0.0435197353257626,0.0111092942729074,5004.57100641694
"163",-0.0912513980137513,0.00479509944490169,0.070461857103313,0.19627794706801,0.074117189284171,0.07597663668812,0.051639183679948,0.0173550446702835,-0.0831001886876657,-0.213860721222359,-0.308453658424901,-0.0244186435812545,0.57417462269235,0.596515586397966,0.832020305622487,0.946527127889645,1.02740971044352,1.11164710842647,1.2166413334226,0.913242859897372,0.373537704398951,0.355749876962004,0.141141522013147,0.04855782654357,0.23551415725658,0.183591814594488,0.168202705237006,0.134855808162715,0.0904438525200598,0.0608739425419229,0.0425030619781971,0.0107319702325855,5006.08105083677
"164",-0.12569907600996,0.0627771319180383,-0.0330059807538625,0.216646442095995,0.0986930236593409,0.0607040747410493,0.0613151650192707,0.0177480004587485,0.636983075117688,-0.22914799692532,-0.0347407916351683,-0.0434489167750707,0.552260434656052,0.581400689668144,0.798483269599386,0.950209366248452,0.307329119990187,1.10366013005287,0.970718836861789,0.925107512939722,0.387489971858866,0.374698340652841,0.176476863645198,0.0445812220778685,0.239032924127239,0.17187168397689,0.157510246397816,0.148455039145301,0.0921354422540616,0.0592806612937118,0.0371336543928097,0.0112506883864632,5007.48337321905
"165",0.0444956569469433,-0.00978309056431916,0.0187148515853142,0.169732735717974,0.112194736677724,0.108944832192131,0.0418037518460362,0.0205131957570557,1.18526392766306,-0.17177549531846,-0.110498312969572,0.076254993281704,0.493985070336976,0.607949074898072,0.810023106948346,0.946166172403355,-0.299481335774272,1.08075255201698,1.02585372693807,0.816710917617311,0.443579305847898,0.329995289334129,0.170074363140989,0.0475116309802844,0.241707693285478,0.161029163160943,0.159744998743874,0.156066586951917,0.101692486525345,0.0544885634385881,0.0385526620648267,0.0104170297681645,5001.57252565844
