"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1297",-0.111907445929487,-0.0412275351504696,-0.00253062738156039,0.0694672528596245,0.0749406672388994,0.119712762730581,0.098801231276937,0.00802626420872231,-0.495408702218306,0.252244745210279,0.0148354087413415,0.411320645472454,0.465387863895095,0.528710640965339,0.738714325893764,0.952232516516434,1.44177500789528,0.666744206203701,0.906022316186734,0.511345902741433,0.48809710048849,0.409234627024374,0.225264529428705,0.0457305056535575,0.198234799621905,0.18100912905733,0.137769011089611,0.135060409921205,0.0950214501498322,0.0654826204227375,0.0437099262617036,0.0115811611672602,3938.42978354691
"1298",-0.128148356503947,-0.201733700193054,0.0552467228912142,0.0947998261040087,0.0390828981634111,0.107321991257751,0.0868896881088183,0.0129173772351628,1.2668807384447,0.0668972004966891,-0.216309779126398,0.321128228228079,0.435349701665071,0.534799231389437,0.768112505022451,0.954837751781227,-0.31747852031358,0.90827397571954,1.12668789011543,0.596171305339576,0.53464782145295,0.403882594964888,0.197479587681477,0.0412170675667006,0.198616778487292,0.182881282507676,0.155999576873524,0.131313531619629,0.0915251963565549,0.0663113605670849,0.0439608708620353,0.0119654866202967,3940.83752991455
"1299",-0.0542109467301313,0.0179294296282967,0.00182316445489567,0.0326644979939058,0.07964717311585,0.0739999772715991,0.0828313070873266,0.0143359575948858,-0.0870103193348468,0.225734008716755,-0.161813816238458,0.290714610449369,0.511189627899107,0.53548105569073,0.781349824257533,0.951584940616448,1.01996000439334,0.682347956559685,1.0889737542478,0.648464070135273,0.437566803156448,0.418522073630295,0.185318434379452,0.0439149249194033,0.209218308138314,0.171723332345833,0.144997407983939,0.12677914643133,0.100298710504877,0.069564562467038,0.0455393760315074,0.0118090116616039,3937.48399145419
"1300",0.0370413032686463,-0.234345295240416,0.0260481404052489,0.0814796335627137,0.0932681750109758,0.107893652352646,0.071973083986783,0.0151090743995026,0.835578417024575,0.187127501641872,-0.138019072064402,0.261012409437847,0.409935605313003,0.547692458112554,0.756099876388654,0.956386805170187,0.0588533444851935,0.79053744477529,1.06173604534773,0.664665269149664,0.542670567433271,0.391923549270208,0.217844887432724,0.0379409032162231,0.218435557631118,0.167225079244069,0.136327248289045,0.126756859657926,0.0972339025232536,0.0727229155334432,0.048687152876404,0.0104835338620984,3934.38309754641
"1301",-0.252783751397519,-0.0632833623390312,-0.0138860071891419,0.0591093736952767,0.116512269228401,0.145411351458958,0.0532688081250981,0.0109158211792881,1.11784987741297,0.277736563927434,0.0295452121882174,0.354252018928414,0.435862536481396,0.522743305731535,0.797421343769945,0.951192000517346,-0.133741988683232,0.656155262448676,0.903814537754511,0.578722770396667,0.498731873869563,0.404831694024681,0.179630310870636,0.0449091393740208,0.202909709279039,0.18280682223396,0.136511936825409,0.15682983866252,0.0988861027299678,0.0637656360003079,0.0423348100875919,0.0113457750588263,3923.52345031899
"1302",-0.0969308478599358,-0.168878277987518,0.0101652076825107,0.128861421818186,0.0745733381383612,0.154741316223547,0.0914896684176738,0.00956130825845012,-0.0998375540359091,0.105980272962446,-0.365623301708988,0.163483379895614,0.53008300649848,0.528424437662934,0.762954072210689,0.956388195244542,1.03931507074625,0.858336236346693,1.29576543343132,0.742220206063925,0.417271583583753,0.396826068094773,0.202289716227616,0.0408989079465122,0.205575357737585,0.171400505699658,0.149353515250372,0.116711844552875,0.101448128240647,0.0660011467562625,0.0455942271267503,0.011430784586026,3937.68595658935
"1303",-0.212880657413296,-0.16067017633883,0.0167491880656197,0.0696185237628358,0.131375881455881,0.152580519672036,0.0781204770175436,0.0144931283610981,0.829017460688831,-0.0255738801090589,-0.0280840623235198,0.285349102981676,0.397872043850133,0.486560405507468,0.784622802690315,0.952417119766179,0.145587042047809,0.980494266475526,0.951448424526017,0.635876861684803,0.537560086297875,0.443564771845573,0.18239992998845,0.0429240331955778,0.21178086384361,0.183854781999929,0.143895749495483,0.140484675759398,0.101350035531061,0.0671819618278864,0.0409481486688512,0.0113815598981903,3940.83071140812
"1304",-0.0167317938521097,-0.107373610953336,0.0207510624239493,0.0610074604943593,0.0809956597824428,0.108263004652597,0.0460929235293453,0.0206113818149666,0.596960625681982,-0.0657472304588662,-0.19720444224387,0.282235911962752,0.429589106598581,0.549317021399068,0.812980474447634,0.952770669482245,0.316948304149569,1.00601629979893,1.11893043477405,0.648834787529783,0.527787902392096,0.389791971946598,0.165204552705523,0.0403527188971577,0.23670897625474,0.177462352654417,0.159988840172404,0.129746392332812,0.09658166309447,0.0652683195936825,0.0422698926078447,0.0120635260660246,3934.48109117224
"1305",-0.0216131264105038,-0.222339520316924,0.0125495941202725,0.0826689741413193,0.100972098315079,0.124407148410208,0.0656200456763966,0.0164614457692597,0.283269738560373,-0.166473794393356,-0.164859743555189,0.409005290370197,0.474603468594333,0.521002263004344,0.775051931113179,0.958501460610353,0.635019789750122,1.14408402711108,1.08890943970935,0.508216205408811,0.467601852307796,0.41521037006509,0.198141843905239,0.0347798645559413,0.221414076017249,0.187722777154462,0.151314569222689,0.137334340627039,0.104075328232638,0.0680648944703848,0.0416473621393817,0.0114427640133886,3939.13241440685
"1306",-0.0297987617423515,-0.0694781053920474,0.0150659656443335,0.123904400306179,0.0211814384491154,0.147566045756669,0.082917116072658,0.0166148457407401,-0.215571434806974,-0.10205844447858,-0.309603095552281,0.119337756313423,0.490997136054793,0.481717944175306,0.76942668362917,0.952773063879454,1.12820600147892,1.02813651376022,1.23464222976323,0.79427232431954,0.483656830450788,0.448805414459343,0.196296656531102,0.0415237315560811,0.194352469463884,0.193871670175087,0.146287875094633,0.136636718313851,0.0934255163552727,0.0650592369292246,0.0440677730086907,0.0118407449679195,3935.81864375127
"1307",0.0361858247727419,-0.0753875608162876,-0.014475797051031,0.144418543912285,0.10918080413341,0.110122275059201,0.0780520944062688,0.0126555232301011,0.801432940556749,0.148616926620089,0.0463469813045266,0.377289997404087,0.46065858773177,0.514938038913811,0.773362246336874,0.956042919837615,0.0948072115930977,0.780464698573136,0.887218012939203,0.514166590681384,0.483456080689579,0.426087230294459,0.197015047142324,0.0396192357409777,0.22680615571407,0.180385232036946,0.146684318353366,0.13332628245233,0.0989675182259344,0.0659957283124114,0.0420981435028696,0.0111639916817648,3940.55797977007
"1308",-0.193749449596472,-0.115501614143965,-0.0538658706889076,0.0125940732598174,0.154410312863065,0.101117365177296,0.108358177432917,0.0216172094298018,-0.0719920240301968,-0.134374912388703,-0.0718352419212304,0.307567978594173,0.424161155701872,0.569339118380034,0.750882072488666,0.954214359552194,1.03991695711597,1.076616770506,1.01746771675382,0.634209418507166,0.508137174464641,0.375952451180338,0.207044095610034,0.0379694566401904,0.214182841611851,0.187089384743328,0.152252779929411,0.13110301112745,0.0994760523456758,0.0660434446887623,0.0461538779757596,0.0118181067917793,3934.67993507246
"1309",-0.170270379340829,-0.209514941912703,-0.0143114354824622,0.176124874834778,0.118053275126909,0.0907866402002037,0.0720473465146468,0.0155477256705659,-0.255260285010976,0.18814102603732,-0.0775043589388037,0.2613394908981,0.431178270298977,0.589552099685713,0.769040210721416,0.958191632446655,1.20560530354683,0.791615883687663,1.01430836460247,0.633909903017968,0.507868399409799,0.355451424910026,0.202819268505174,0.0361873461743628,0.215581699401023,0.177895287175766,0.154048884723274,0.139588605853466,0.106664725438947,0.0648170448269003,0.0437718638724816,0.0109617155331839,3933.91416461196
"1310",0.0109655253941277,-0.115005118985109,-0.0100687975205399,0.126458369350364,0.17715819803246,0.118045031753035,0.0756037316443531,0.0182228952567781,1.95592141842571,-0.327555494297279,-0.118961822079414,0.260165732317283,0.363736567825851,0.521345323043873,0.776617456504685,0.94544926732041,-1.04928834720181,1.26959461423496,1.04914448962356,0.647393757894855,0.561458366627038,0.415696832870513,0.191391140267708,0.0492380403551203,0.200288901855264,0.189200666669404,0.151495139905855,0.130837734789626,0.0919381306926626,0.0689578234419219,0.043741966886682,0.0111167310785773,3936.57371826459
"1311",-0.0976611017512087,-0.0583899348824287,0.0462245481442185,0.110706407319663,0.0915478771001977,0.0969821465245714,0.0725999573921929,0.0167514357009925,1.58740804855927,-0.270768381363678,-0.207777161964791,0.279409450815091,0.430244832288753,0.534077320179809,0.762305364308948,0.957843282407627,-0.641422980954904,1.19607525243798,1.12076120208542,0.636604431346496,0.519019837361529,0.414451867395282,0.209138640427294,0.0362604117485924,0.211412326942286,0.183046161304335,0.145599979933991,0.12143763473406,0.0952477978831353,0.0640822625821948,0.0460307092886323,0.0117208628104217,3937.03957018468
"1312",-0.111703391959383,-0.00923048625279083,-0.085922921250083,0.112858295698758,0.0882543659316658,0.073406786617262,0.0565737168716957,0.0233921114900146,0.893015554690596,0.150814809257535,-0.153977725818618,0.378453896116088,0.481740386750549,0.550129276989319,0.793021219038593,0.946347970335556,0.0468615139702444,0.757530006771183,1.11214280526814,0.527543871462507,0.465761509331078,0.399855480585076,0.182915686792998,0.0461193947535347,0.237153501207401,0.173588644043105,0.147547288442139,0.134813169742786,0.097946541748308,0.0678843149375033,0.0461639944454176,0.011768349097987,3934.9860651558
"1313",-0.0723171459472458,-0.0739181208707961,-0.00732897246773509,0.118640021429734,0.0626211246089169,0.110302514153828,0.0823579464450772,0.0211354595802726,1.05594985951386,-0.120568243992701,-0.0790962316194833,0.28266519549701,0.490954302474892,0.538272760041942,0.756675903621849,0.952682254271655,-0.123757937727736,1.04631140064147,1.01055639273273,0.626334555275234,0.469851904779843,0.399059498912003,0.211700172747078,0.0394101022376574,0.246984502362117,0.174271273396798,0.145266822132924,0.125004146171639,0.105642244301276,0.0666783789768079,0.0418185422801751,0.0117191326993059,3935.80496909284
"1314",-0.13156350388395,-0.193626022082043,0.0680172036945166,0.141946014090522,0.136499653606091,0.106802530276542,0.0784921408551816,0.0164326481519628,2.34651138086556,0.0507946229846414,-0.288809378931254,0.209828722523688,0.415998498810309,0.52498258111085,0.773202601333421,0.947726155246991,-1.39549090754416,0.914692856611406,1.19241575715677,0.691737873211052,0.519688992854811,0.416565941744151,0.195652483459162,0.0470502270520863,0.201501188127445,0.183881632028367,0.142752632302881,0.135601544837668,0.093470310125,0.069519165476565,0.0441965918591732,0.0109633367804884,3940.45277169901
"1315",-0.130829660575222,-0.176729754366461,-0.0624009364922385,0.0601466154678927,0.0616539926285205,0.116266853823334,0.0738859826232917,0.0209030583634441,0.716979635884363,-0.175592780181724,-0.240382732610763,0.304595490783636,0.420230171246787,0.565656088161747,0.777340188568804,0.957410513361788,0.235328435160026,1.13736687141422,1.19146480806748,0.626075227681802,0.541163208423549,0.36976909701439,0.194778721873655,0.0347000629608479,0.216578414026381,0.177998836617747,0.150258101473099,0.122260110737047,0.0926683760892799,0.065738984013459,0.0439881097766304,0.0105024336628278,3934.9716004749
"1316",-0.119639006763715,-0.129956670148541,-0.0211423605139448,0.1125153256982,0.125368627285391,0.111081281657704,0.0810756121141269,0.0195727340777968,0.738229358339054,0.172429564321901,-0.120053142023944,0.3560789326662,0.432329125633338,0.527692048788542,0.756015052311463,0.94803615690281,0.211986495440723,0.774535540214794,1.05469942093384,0.544763932522085,0.504564195962144,0.414458165593344,0.212128480138106,0.0456020193603795,0.214502405153203,0.173496501111334,0.137666992611431,0.131969436263836,0.100718655877075,0.0627215154807466,0.0434419116677448,0.0119315555646803,3941.94237257825
"1317",0.0133513608296095,-0.138368009594938,0.108821184454264,0.118320937959554,0.0517140786445314,0.0685185822928552,0.0619877788750096,0.0104658347766917,0.611527592115516,0.00681773014643007,-0.278430380094764,0.260819785950894,0.430833989235672,0.598161570365256,0.774418134398744,0.947539860128912,0.299364961991664,0.945598963786255,1.16565750819022,0.646676251028097,0.536581481601502,0.352191627006966,0.201065189282954,0.0498237812173231,0.227943708974756,0.174136366743581,0.150544798719651,0.133809047983907,0.0976226037813899,0.0685802432723453,0.0433036773257927,0.0118912772739021,3932.35482584772
"1318",-0.0306457793327713,-0.101249967803141,0.0700559531122801,0.0303290718157038,0.117601032071679,0.101743144887009,0.0679788217934143,0.0207880230198648,0.560660525014299,0.245204834610848,-0.146177185342114,0.297367363722566,0.512046716437053,0.522500923768978,0.793267393858229,0.948094943101337,0.359468564848169,0.690622978899303,1.05264649359675,0.638801711397728,0.419720949273702,0.419345995227994,0.178715259311061,0.0449261753869613,0.207478447309503,0.193156547310867,0.143763569282318,0.126055409400837,0.0981725591334948,0.0694305590433256,0.0438734124986948,0.0127374434987147,3937.6463487959
"1319",-0.222884559224322,-0.132601317490484,0.0195976419209816,0.121019532648815,0.111644389257478,0.0982059510112947,0.0884845219550936,0.00624285026963763,0.194275014390736,0.0658379103928051,0.00821778859577889,0.199129882938458,0.515103693533022,0.551744153337189,0.753576778363309,0.952385096558784,0.789711645876977,0.884056912258411,0.909572164033427,0.704582050820975,0.422624507645998,0.395399779525348,0.214067629497553,0.0461118738456691,0.210862119324941,0.169520125445293,0.142977992019322,0.141182020853457,0.097489114153401,0.0718296167815058,0.0406874455628235,0.0117445115586031,3934.00128123551
"1320",-0.0652712325155207,-0.0750245195994184,-0.0318538982551339,0.110373009859634,0.0682633190984803,0.125782262998217,0.0813292155458906,0.0128578578207371,-0.0598990531897219,-0.12068689543453,0.0396346983707484,0.288646981548555,0.485368679509657,0.569094739785247,0.741614285905002,0.953687234171851,0.993730026017289,1.04567913718056,0.89882115929366,0.619171054013432,0.473136485074108,0.365900327931108,0.229534197068134,0.0421991723956027,0.221561054654735,0.168193060623938,0.135878902445129,0.140735140541733,0.104140216280708,0.066501754437627,0.0431438478066009,0.0124311921604227,3935.22286200149
"1321",-0.131243099441406,-0.170258357051847,-0.0759522263867277,0.0841174606622624,0.138063966658184,0.106919938953541,0.0751360609756687,0.0104840383960453,-0.0831909281936313,0.347693248732202,-0.223138953386322,0.249318457638556,0.388176788497884,0.521306213539912,0.757164083240088,0.955944861256467,1.02794193862548,0.619336655197689,1.18210603125538,0.672649108088334,0.547482688622409,0.422623072761414,0.214604415379195,0.0403502000260273,0.218356310638681,0.202564506440937,0.153136126952473,0.133088837833594,0.101241541452995,0.0693295459675747,0.0449671202514998,0.0117558931456928,3938.53731853137
"1322",-0.108613025481115,-0.265090640998791,-0.0869067670675271,0.0216171546085847,0.102758495686662,0.111283449576981,0.104573655683117,0.0160956153960671,0.990668002613011,0.339166913261978,0.0642509953766223,0.315137961076059,0.502232802816153,0.518930651051385,0.770794640667891,0.950051177865118,-0.0549992755540644,0.649330770483002,0.890924924066816,0.621269844677763,0.437638960134304,0.421080542737542,0.187149725685941,0.0445301966265342,0.212068327810675,0.189634429176099,0.141369658814633,0.145026612488312,0.0931543447382014,0.068526842433099,0.0435386546610995,0.0104779562182918,3932.44281742971
"1323",-0.274162368690401,-0.122871331172923,0.0228798632380082,0.0255005527217036,0.134570668953511,0.118376496951744,0.104651157459685,0.0154380164433438,1.23926162711331,-0.149279174968617,-0.223344143217098,0.340730962581337,0.431623026027198,0.504233597664411,0.736379356971133,0.951596120515856,-0.242783961847627,1.09168988132147,1.14836019192496,0.597119625122696,0.495944352046212,0.434829131529807,0.226054653604989,0.0438742502053561,0.19841014822352,0.17428636075076,0.149231922338192,0.129748917997585,0.101842586593298,0.068235403929734,0.0443400571494145,0.0111978659078931,3937.36955112519
"1324",-0.0480496757032512,-0.0906588131125946,0.115304978739329,0.152624828024811,0.0524169594825038,0.105560986307557,0.0954006963677478,0.0137721292991209,-0.124113486772546,0.283691419596085,-0.41069173341264,0.322047399916189,0.492571336387155,0.551199431023934,0.778762970685987,0.95226077185795,1.04629434443752,0.652091224192169,1.30955443864933,0.573947234658781,0.465047766822841,0.390020995920138,0.182746978622352,0.0434923942178995,0.20239597510901,0.187346776966473,0.156403933884098,0.125482888205124,0.0964995329220375,0.0674083743464693,0.0467783396713651,0.0126398455485568,3937.55399100202
"1325",-0.0772057109598573,-0.108072031906883,0.01174952514122,0.118941191898992,0.075008575999978,0.0998842337037108,0.0639302583956609,0.0150673832318292,0.929081323626388,0.0650695495883971,-0.0797782106956485,0.263595780059402,0.55402334415538,0.571761019500576,0.765507430010259,0.952754123975299,0.00553639918474545,0.880959029662772,1.00368469922233,0.647306923797603,0.395512215679795,0.367438791957608,0.209739084669151,0.0423498381777,0.206336872311899,0.173984743470473,0.161380844700304,0.13702281044547,0.0998790818080156,0.0736065570234941,0.0465405884179916,0.0114650771006089,3939.5826948844
"1326",-0.0706482102903416,-0.192281262958662,0.0425973609611357,0.126849373736267,0.13207012480477,0.106093314100182,0.0854651801970661,0.020178432987067,0.840207986704883,-0.109219846078984,-0.131242420434287,0.314842560880029,0.414818050450056,0.532752147417415,0.764879872672691,0.956032875334044,0.0878371995256495,1.08701211961619,1.04575116056057,0.590709852151138,0.525147377989481,0.40902463292379,0.201480011260218,0.036629185992742,0.206740714692861,0.177178120246347,0.145360768315137,0.129445420772275,0.0942284973454466,0.072217040638426,0.0441547576512635,0.0115714846155728,3942.3109713163
"1327",-0.0541955448435104,-0.109236771715345,-0.010945320115975,0.0549692723278361,0.119661620927513,0.143702105547142,0.0894400131895572,0.0152806414526797,0.301543772790192,-0.131671505958971,0.155874803474142,0.419080755801127,0.420258863725256,0.543098595825148,0.766820129988761,0.951977400992295,0.622003228538648,1.07532176405365,0.770940551979912,0.502265871781509,0.514833042473179,0.386288531251505,0.19722062677058,0.0430370128126261,0.209559342163507,0.176660764167378,0.143579465894748,0.134569989632556,0.102370446094757,0.0674117337308986,0.0416021322176523,0.0123844622962076,3939.18171896827
"1328",-0.120022189770052,-0.0597090749725918,0.00309540446685228,0.0619381252203263,0.0991227185116993,0.0904989994541348,0.0941066524580379,0.0156597355131728,-1.09394292574723,-0.109336333012173,-0.162567940127396,0.201652673948431,0.480230168536526,0.58882103742278,0.761921093502932,0.948990467701511,2.04168573950738,1.03784384334176,1.09449230124878,0.728164307933515,0.463221219028337,0.356919910406594,0.201832616620499,0.0461173352404937,0.204847104264917,0.180647880934869,0.150626357451026,0.126373769250996,0.0995237053355669,0.0669057643271254,0.046821101178453,0.0117127184041851,3942.51822559854
"1329",-0.103519753945781,-0.023032759349952,-0.0575963032506349,0.154280045631982,0.0761333838981595,0.1046631507764,0.113135147437953,0.0169797167645417,-0.0467160608460426,-0.00534910051845878,0.109434449969964,0.239634243280054,0.547636816161861,0.522243635232771,0.722995237249584,0.951895399740206,0.989002178344403,0.918243072754857,0.83651484724242,0.656720543333099,0.40046563735899,0.418781028618651,0.237330648707946,0.0426126415467131,0.205251879590562,0.168437122291998,0.143867742194577,0.13225886148643,0.0981215114237277,0.0674540561330384,0.0434527462181237,0.0121269477313475,3939.89769801861
"1330",-0.141225826079362,-0.105883696609384,0.0604634469215846,0.109811129523361,0.0950287829239821,0.124946318330763,0.0669320220092615,0.0186364517696718,-0.458360950107253,-0.0258603857465675,-0.227457146231538,0.243733480754836,0.46713604316336,0.519675852205467,0.7671096465275,0.954774916001842,1.40939820208774,0.969814100061896,1.13669270846378,0.665733097277296,0.480653255699731,0.41261285648043,0.205494014799758,0.0383503993265476,0.193741510038493,0.189997413825742,0.13368484779052,0.121428841098254,0.10228114624042,0.0669729665365582,0.0466443670261738,0.0112242944074006,3939.36149336598
"1331",-0.271111093641659,-0.106494053857902,0.0531418585072025,0.135396328521127,0.167087132148578,0.0963492939276063,0.105725615134634,0.0133820467705938,1.23414607434551,0.201443329541293,-0.377848383994285,0.296562285407887,0.411575442141152,0.522546023652747,0.742479318313055,0.95443952717879,-0.242227211387524,0.745469088006838,1.28978907097753,0.6035103791201,0.511239630394302,0.423463392882005,0.217636921927758,0.0416841728683051,0.200642307190555,0.193311433944452,0.150941626685695,0.12197572315149,0.0922655764242867,0.0677608981812262,0.0442486885757046,0.0116601496317397,3933.89765092207
"1332",-0.0966113759167091,-0.121003322934403,0.0108504809210244,0.178797626396246,0.0514859483404219,0.105903830052791,0.0776253662189092,0.0127814724639163,1.38123969252226,0.154435631523549,-0.154802877592907,0.192536182990208,0.513344046621074,0.55090119046336,0.795611358536337,0.952285861077754,-0.447454425168882,0.788976391174078,1.08867576942897,0.694198256395118,0.449010478989302,0.389937219087248,0.170933744024939,0.0437296524204357,0.207918262349293,0.18121712837208,0.156799220309759,0.125141094836216,0.104861502797616,0.0682567091024102,0.0420581414763754,0.0105096391492336,3936.59880468197
"1333",-0.0506174196132418,-0.0941692179132494,0.0892891896535927,0.0696327468764215,0.0512759141981971,0.107398414068808,0.0733400703004203,0.0145983218812683,0.779616098241987,-0.0131421824417628,-0.276582919733177,0.342709417979545,0.503055358123328,0.556229844503526,0.778727114141199,0.952021513575195,0.150195245061985,0.954734700440776,1.17443950485349,0.580785749077371,0.458536040405428,0.385619893148778,0.191742013211737,0.0429684633564462,0.197075277991744,0.173725873346558,0.142133451109954,0.123341143669073,0.0946305434359795,0.0678298463781885,0.0457464493290722,0.0119264851044906,3942.06160830829
"1334",-0.24780500697364,-0.16284262468743,-0.00486210062897443,0.199592408783839,0.0979232178294927,0.131136685960418,0.0840193481309876,0.0152853244987249,1.16398970967544,-0.0445806202262343,-0.259900220318834,0.136046124021678,0.437499694199559,0.51644639985676,0.766150824196543,0.951143677395778,-0.176483138298121,1.00112413375615,1.19152139744792,0.742455465621716,0.509478928810865,0.415121362155945,0.200419724526752,0.0439668900118499,0.221854943199293,0.170306573586032,0.136840765297261,0.12187153401122,0.0981773688565635,0.0705193871066269,0.0416300767721703,0.0111366961020396,3939.02596198173
"1335",-0.221478340388229,-0.174253636939145,0.0406266498307906,0.084434780815172,0.0844940279438752,0.108210739748707,0.0845440265953407,0.0143819240197466,0.0874739376704331,0.112404405847243,-0.205226070858025,0.189672116500388,0.434742775015201,0.558158496412736,0.758866593510257,0.946645644327194,0.89062156660957,0.85418999173743,1.12676455547264,0.729115344434089,0.513702578189021,0.382280450715364,0.208023485040179,0.0493931865233073,0.209166634621986,0.193730097548397,0.14415019629404,0.136692806283991,0.0993318418238033,0.0683373443385355,0.0457926875760848,0.0114826154990394,3941.01188807961
"1336",-0.274740885293139,-0.0663606181606423,0.0558309494926452,0.0357086530671697,0.0937214565115287,0.131673902166644,0.0912140755987317,0.0157831136972316,-0.234736656409847,0.0477949905680031,0.0557992151857571,0.468248619184493,0.485170919744839,0.517238234925799,0.772731857739257,0.947863760610017,1.23919263102794,0.878480089799271,0.849195246964198,0.460375641048564,0.462311257218627,0.416555311246367,0.191254333830502,0.0479731746939164,0.230037510243085,0.174910505292272,0.153095002082323,0.141770877629736,0.0965144287681836,0.0706186915312292,0.0473976988816358,0.0119429887109338,3932.86539884644
"1337",-0.204375060772603,-0.141250042963641,-0.034020151747731,0.104171339822013,0.0850094012325009,0.1517361138179,0.0824273060127773,0.013689774800631,0.291409645866858,0.0603304040526546,0.109715577980272,0.284618662288174,0.495150589355532,0.499738477634439,0.748915913493066,0.952511964705648,0.683350261006353,0.893499316202462,0.82816768309857,0.625836757392768,0.450636360882969,0.4224408102783,0.222064569500532,0.0435255218912263,0.200865889360321,0.192804472147747,0.137119051225259,0.140255319529785,0.0883401599895638,0.0713547981946253,0.0476515348867524,0.0109785329167766,3932.74614078519
"1338",-0.187282297543466,-0.0239380581455239,-0.034720156078631,0.148846257773491,0.145341141483327,0.0996962644742658,0.0843650714460126,0.0131461991921501,1.4076799218631,0.357004489569037,0.00195486067906693,0.225973503874294,0.393529394677042,0.501383966533602,0.760804174769409,0.955177015923241,-0.429657741436432,0.550749839123114,0.940430491609852,0.670930306651757,0.538078412531352,0.442201453328921,0.205236570221807,0.0406030194950733,0.221235983049937,0.164811797501959,0.149900060944918,0.117860332149778,0.096068816227843,0.0707274584541482,0.042317417521068,0.0118014282039738,3931.58091823571
"1339",-0.227362817564286,-0.205481708685208,0.0213927206449106,0.122018223635818,0.104667270332161,0.127639446588133,0.0823154283111518,0.0157751164565371,0.72700075496348,0.134794554232692,-0.178395444122372,0.192864828479376,0.435038895443523,0.56459895384133,0.76434142162502,0.953908956093686,0.251335542720592,0.835440167970099,1.10661481308688,0.713958009344401,0.507848245270343,0.365263765140826,0.20192477954521,0.0408444457558725,0.19771170587973,0.184411445665484,0.148632670831114,0.128245914475935,0.0999080124856792,0.0691212256727083,0.043368767113213,0.0117928759689816,3942.65233758841
"1340",-0.145464271159804,-0.218002853141471,0.0745215687194144,0.0554676575890681,0.0803072384680297,0.113564245939594,0.0846243200274513,0.0109923884277507,0.432165937120333,0.166468153309593,-0.0321947724138795,0.252834559184801,0.444881741284616,0.570792013469096,0.74947117197396,0.955671311097302,0.520286090227892,0.805228371710096,0.932200961590922,0.673236948827817,0.503477993956403,0.367640058406917,0.219809421733745,0.0404100073776616,0.217608724467042,0.187560137388979,0.142020392118334,0.146014297441311,0.0974991105832213,0.0655342785506549,0.0472089248003763,0.0115765270296656,3934.95287279219
"1341",-0.059513115185381,-0.123197508075781,0.033353969160693,0.141269469853287,0.128531431100559,0.143161534443462,0.0708260849952558,0.0127173487785453,-1.03887638064212,-0.0345901502182743,-0.16287754750245,0.159103915813614,0.500260282748627,0.515803852874542,0.768914690440822,0.952685478834445,1.96805527005386,0.978005855549894,1.08270035899066,0.740007679183955,0.428917812636372,0.412957474937569,0.203429978899931,0.0434075621349033,0.224014452552398,0.182720040090595,0.138846463432251,0.133818115247398,0.107577536599336,0.0648217918518809,0.044541027835751,0.0113379635743953,3939.44938179477
"1342",0.00526137483308874,-0.23597397461589,-0.00792822533921793,0.0360681013360441,0.123947667087765,0.130224158496679,0.0954700453395083,0.00810929720164743,0.506104967121836,-0.0431098166150892,-0.153759014744366,0.234084512367436,0.41778875632458,0.481827632699843,0.741862495876243,0.952533040868904,0.39797316639096,1.03043589000666,1.08639598452079,0.701623902861073,0.523778766671351,0.452361876320169,0.225471341044224,0.0452523610496006,0.209585516954421,0.192108238268104,0.148954071029451,0.126059150184568,0.0995875412928486,0.0705006080091416,0.0450199394203574,0.0117515884001861,3936.48688964726
"1343",-0.110598531828279,-0.183344132107452,0.0897391679368019,-0.0753193055151748,0.0721871025798493,0.124995485531294,0.0801583262620335,0.0198269364628631,1.38880680828933,0.149120171332539,-0.216307724854027,0.527756357594891,0.553356532561743,0.526884692764622,0.769717601771638,0.954767129427704,-0.447065808177948,0.820414188933586,1.11385780413576,0.440592166339169,0.395374086650363,0.406313510028516,0.197963405861576,0.0383054642801536,0.211641957662471,0.179665519733157,0.15001561789702,0.132626801840409,0.0936533212991585,0.0639776972874682,0.0426750500437969,0.0112674179768126,3936.14094018501
"1344",-0.193991331154214,-0.10461328768174,0.0239321505523748,0.11191086375086,0.143210499317161,0.123812395069963,0.0851385052479193,0.0206670616474088,1.44192306909138,0.155733471226135,-0.105332741990468,0.0773930112076949,0.449999634729865,0.573394641902663,0.769337657862656,0.960064722321437,-0.478990789244089,0.785619836089951,1.02586241986287,0.83727626184701,0.480717933219303,0.360758351951951,0.196214906654974,0.0315646363672243,0.206997581547731,0.186797379903282,0.142602033991883,0.128556724230399,0.102787112246346,0.0653309703831211,0.0422533824212387,0.011417966358882,3935.07262328429
