"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"571",-0.0610757361628442,-0.19928504565465,0.0179525704417274,0.010914841543666,0.0890201753095848,0.0854627745862517,0.0734463485719952,0.0119103828137894,0.96420556289102,-0.113311860746945,-0.116243711211932,0.481326265819214,0.406052090648086,0.594430297733816,0.816462215902168,0.940573537607303,-0.0530759172275559,1.07943860465265,1.03764867449789,0.461082218629098,0.547808069554112,0.347454963437239,0.149393328834835,0.057333302738583,0.206543011944927,0.177016888293763,0.154571417413204,0.138021295506402,0.0900604463709162,0.066452174229564,0.0364173114659092,0.00936619851356976,2026.49978586628
"572",-0.212121653953175,-0.194917343834057,-0.0621255113497314,0.00442093420604548,0.109386106487581,0.109207369230156,0.0875858401641603,0.0108746897284285,0.662230512410455,0.236988623284622,0.199934282829763,0.219869628734544,0.488098974448403,0.56310069961893,0.781018504215814,0.94716261302736,0.316592178439681,0.73167170270466,0.743554260896962,0.729562163758866,0.451055805640542,0.372390140723603,0.185202386017708,0.0501458093712651,0.19095884310058,0.16872008885416,0.138701151670139,0.141012665742164,0.0878882246777884,0.0615578365562208,0.0421590145294697,0.00951664193051437,2028.72893419815
"573",-0.300066613299716,-0.0888404157715565,-0.0182312870663125,-0.0195118176605422,0.114507049212223,0.101376223873017,0.0717245907806201,0.0122606919655532,0.78956980364799,0.224849223577233,0.174385648500507,0.301275929742737,0.437451408747105,0.537624352175254,0.805964325579731,0.93585313438503,0.218725337663918,0.713032013702939,0.766356592777836,0.650523920440311,0.493182103707161,0.402612828168265,0.163707254658885,0.0621260892965222,0.218462643836766,0.174310863987246,0.134508526303584,0.113581166725842,0.0961329546922848,0.0661899696880238,0.0400531173347806,0.00964887018887167,2021.80972799039
"574",-0.0606434893075294,-0.204824781464495,-0.00288717550221233,0.20970182734144,0.179504596429495,0.0912859750952546,0.0576277575755904,0.00706505237504926,-0.328557256992561,0.276154529447212,-0.11979419071482,0.258686484890337,0.430953199191825,0.581190287380522,0.803898127789684,0.934584333057686,1.25538137427528,0.687634352539213,1.04576026335707,0.615638723139515,0.483597959487618,0.363520420786078,0.169389713961727,0.0657578025403903,0.199348296912638,0.176668360534812,0.145129584974679,0.133208795837524,0.103075462027248,0.0567451745070799,0.0432225465692252,0.0100975683285084,2024.47485688733
"575",-0.0882584103090681,-0.202321643076104,0.00122169946698749,0.13708462801823,0.137081217807829,0.0689146284929021,0.0661801871552629,0.00653540844086338,0.782047581065591,0.361206576620507,-0.0675561920354247,0.273757958186407,0.370373480752206,0.594938798742177,0.803404584140003,0.939094446050584,0.153719244087607,0.609094962624293,0.995616424650915,0.621798340973462,0.569284583935897,0.355848641121896,0.165970855605923,0.0611690568647036,0.193851509477332,0.17359141075325,0.138302250393227,0.123989691155461,0.0939838565406899,0.0671673944733702,0.0390766291911625,0.0108437004604366,2031.24308949259
"576",-0.16312991786693,-0.27287899723872,-0.124887244749081,-0.0195664128577348,0.0313368197324966,0.126190157309909,0.0551300487870869,0.0169129476370999,0.842851070346461,-0.0841883113820154,0.0945495454085661,0.621720927456127,0.465658310527343,0.531467893249884,0.807740892004702,0.942621305647736,0.120977914273083,1.07909329069693,0.8647253353235,0.325645825816156,0.497196557494407,0.399881153534932,0.165268034065899,0.052877858851337,0.195242985242507,0.186528144384119,0.137059365095754,0.122893061196357,0.0866884130795671,0.0678957149481484,0.0426211879297106,0.0107370069473933,2021.94268088504
"577",0.0479552256089933,-0.028331248353694,-0.0330160720306999,0.0312409126947505,0.0482406012554132,0.0484184594354399,0.112529879189107,0.0218379845817253,0.805630902188019,0.16783181921974,-0.214000913299532,0.537221257281661,0.631376177354169,0.582476926094885,0.781263565334203,0.929933697587188,0.0869939787927504,0.741951581995869,1.16301112418725,0.394340224121671,0.317136762502287,0.375549111813938,0.172967710810278,0.0651529069033849,0.207900560204721,0.167094371461938,0.144985415575964,0.126959978666047,0.0931391986225187,0.0622444137930671,0.0368157958876759,0.0114743144600744,2014.24266185577
"578",-0.156121357254466,-0.29557349009865,-0.111749253078752,0.0147499697456802,0.0442493147348149,0.137605635131076,0.0375859801527361,0.00722575636187331,-0.402760751835204,0.206217379973271,0.164107332277054,0.25824491216359,0.56981882499064,0.600286329290183,0.845073402652744,0.944233648649249,1.35828158724138,0.798821364041034,0.795456166686952,0.686062738109901,0.385095228430853,0.326954395970745,0.130249894771172,0.0546886248741935,0.206834555818757,0.162369255961823,0.144004349369617,0.125287136525239,0.0925631609296267,0.0628745903115952,0.0393216764654661,0.00919072336534917,2025.97112593927
"579",-0.244427613467194,-0.242838436568559,-0.0311760655054153,0.0643592624990982,0.0248139216031917,0.0724110713012591,0.0912796243150234,0.0132702797512825,0.63882022236062,0.576556614618703,-0.00185240835689821,0.195832957406418,0.498055371304071,0.618734090345465,0.807944121177365,0.942407018439972,0.352653250714221,0.403763444611685,0.933088022842441,0.741050789846646,0.465532774133734,0.331211819543339,0.152213949784648,0.0541966488962654,0.187918373795693,0.194595366299228,0.157446337277063,0.137265394476315,0.0984506695984778,0.0642813844263954,0.0388740408168934,0.0089086770202947,2022.06822340907
"580",-0.16598442163449,-0.193541968878911,-0.043043233511126,0.131891615436006,0.113132627824468,0.0352740111935418,0.0336147015489358,0.00808574649769618,0.56730431363781,0.238422107780246,-0.0762453599550423,0.449273738027695,0.393556664353304,0.622092478884882,0.818806535496009,0.943202231622275,0.397562029093555,0.7267656674276,1.01808871571614,0.438796930892344,0.547818825663495,0.339627092994269,0.16287847112985,0.0552666769281856,0.182475982618746,0.163988177421564,0.125574503485946,0.113710250225385,0.0928102889114524,0.0621847825639996,0.0452697986188118,0.0100207017656323,2022.02478473824
"581",-0.131334007495683,-0.160178205399142,-0.0351357177226592,0.0454207555926134,0.0957443050561323,0.115780584550749,0.0809903638392929,0.00757926525628597,0.9176554062755,0.367017917690103,-0.208689806858551,0.405571583723648,0.459850720016603,0.563984261102499,0.806596780244882,0.940258235290406,0.0284107586670223,0.59936746180576,1.15046550186756,0.518422723500983,0.483134329392867,0.371614169237704,0.15747592134887,0.0594349372188975,0.207728031787224,0.175971319832186,0.147088785213805,0.124529036732413,0.0886479407359056,0.0627328027817313,0.0373571335112417,0.0094525001348588,2032.69729129406
"582",-0.145612958293596,-0.265559582707067,-0.0274872424027615,0.156351716414625,0.0568197405680406,0.072997303823626,0.0796178058250282,0.00956618359986275,1.40026148107246,0.0844143138244181,-0.187633341157793,0.247361194030939,0.47617718672551,0.595381170431646,0.769490267012262,0.949602642580763,-0.455619141119789,0.905689300633881,1.12766810406057,0.645539994999474,0.482923212206342,0.353913434988331,0.196943058972391,0.0484354265823969,0.207583537200283,0.18309431993107,0.141094003992396,0.121059746785611,0.105424512846787,0.0684250794101447,0.0453315586476518,0.0100942089857151,2023.3542935446
"583",-0.0127420289536345,-0.260943676414254,-0.15532625355012,0.0773411564561493,0.0646791743608429,0.152879770494911,0.0567868899120641,0.00964667976548594,0.852906204634321,0.11955033223503,0.248144228173449,0.219521082048749,0.502596159770477,0.539991727626548,0.807147913529859,0.937386412541496,0.0596769934488734,0.860614047240451,0.718763172688612,0.702042943656816,0.452607335617671,0.38314798910064,0.165699229922901,0.0614296514985782,0.192610155993483,0.17997825216898,0.127595112312721,0.109139322720285,0.0897729156824944,0.0675905715824807,0.0396159051203658,0.00974728159375015,2023.51569811603
"584",-0.123633815277467,-0.186276784846592,0.0452413357415939,0.0811273419008642,0.183833310549715,0.104660714047725,0.0741061167629689,0.0147568584006447,-1.09182278864907,0.0303301062273742,-0.192477900587527,0.501633261566867,0.471801210218135,0.565255745120292,0.804989220719962,0.943458805004155,2.05346137857215,0.933876756046092,1.11006944660615,0.40643567219575,0.439603281490554,0.372792710877486,0.159982808993946,0.0529344401063195,0.185081901580635,0.164101851106133,0.14128544155033,0.134032099097822,0.0950593875967027,0.0658878174564719,0.0371594433707783,0.00915028317296646,2021.44315953315
"585",-0.210254545241532,-0.185057540847863,-0.0514636183250176,-0.047015575038423,0.044018016122574,0.127113264230936,0.0697724162643483,0.00730719014483846,0.367610560457801,-0.174199791316353,-0.0223303514328887,0.366769886064894,0.473661240285581,0.547849185760454,0.818734055910399,0.940879174660771,0.612839899239135,1.13710759095047,0.973036715496742,0.589148110006049,0.491819191689402,0.386100994864401,0.151346158410437,0.0581682320712508,0.19025564310746,0.168774557280581,0.151614812253955,0.118843366357773,0.0850755888845026,0.0612463182336644,0.0418848567907876,0.0106839912532617,2023.17027333139
"586",-0.366689853378456,-0.16164600285312,-0.0848802383867986,0.0764346928662512,0.0761042011424075,0.0970762719809352,0.0368354232539955,0.0153043569747874,0.401393536328687,-0.0939690450089254,0.270215405602984,0.409253958076641,0.406616723074424,0.625359382938438,0.822214259216137,0.941808989979477,0.614349662006015,1.05789254022434,0.682255026562845,0.50898286120364,0.54665764793802,0.314403536273137,0.159861549590597,0.0537613587663846,0.211629277518963,0.151636607465444,0.141550216192087,0.121584855700716,0.107172247831294,0.0658961344711951,0.0457393835348635,0.0101135964086791,2017.40709696284
"587",-0.165087738737096,-0.062440612234244,0.0295186144977658,0.0461369323499706,0.105628311142538,0.0471248635287154,0.0422782815674777,0.0139550807351818,-0.385106561892159,0.0911232947337171,-0.0271042594592395,0.287055721163651,0.470689789638992,0.520365376627013,0.802161762074019,0.936222329836216,1.35893832964168,0.828068669987961,0.942632700988286,0.644074262390033,0.473214030246352,0.440485764678032,0.176493127838589,0.0612639365572526,0.213377436589592,0.203340298051242,0.142955673208176,0.122874991572871,0.0883219039661416,0.0666063713116634,0.0376502032418239,0.0103613042591942,2020.29277329743
"588",-0.0959832913252942,-0.158077862298092,0.00164768752645208,0.147905664283712,0.153401114786648,0.021598139468184,0.0797871406839999,0.0163160281181055,0.370171861619016,0.473795912158096,-0.256849878705253,0.326398069083541,0.503042114908725,0.666788113896306,0.79676210923937,0.945976334848966,0.566731649981977,0.483838620984939,1.18407261087098,0.563688986833858,0.41655842613461,0.296790885734978,0.16698922768139,0.0499672647827969,0.218549318658615,0.186791716627074,0.130760294711389,0.125137114287554,0.100375631549107,0.0653494900547365,0.038921636161751,0.0112351939590646,2021.26434054594
"589",-0.221698988070534,-0.31019380990251,-0.127521354860196,0.137079797391182,0.0483443144157863,0.0885777789305142,0.076943284409966,0.0112367277860246,0.797494027439522,0.429902386526606,0.105152606572584,0.295001537642883,0.512865241491472,0.561105042662901,0.798969947114811,0.942919388202753,0.178395767362926,0.577031974242584,0.857476799283787,0.601997384379008,0.439981454686616,0.383734412086935,0.168231125453068,0.0543923128275916,0.199153791643641,0.182008994862222,0.147518213597204,0.112678885266382,0.0909279394163385,0.0621915641970937,0.040797159801225,0.00951968919831266,2029.87012883674
"590",-0.139334829019547,-0.30966514132428,0.0989574722003023,0.0552940652088253,0.113438837517588,0.0954676073006076,0.0703676269533569,0.00790188326166798,-0.442277646299109,0.154568687860784,-0.0578396826397254,0.410928729075068,0.413182064405173,0.527047535391,0.819943194808649,0.941913403624559,1.38682354301134,0.853546206369532,0.952428347817804,0.51246621970916,0.525486149927553,0.418376132985723,0.147500824287111,0.0570546195241319,0.20005510272487,0.173800547933663,0.137785035662834,0.140028248935901,0.099285304938173,0.0637031059128571,0.0385666150628586,0.00967085256730067,2028.93871447172
"591",-0.160433274176308,-0.0176494637800305,-0.0133968462108536,0.219746538367463,0.13642455561757,0.09431190750375,0.0714643477370393,0.00389570661722307,1.41098931827472,-0.181044628660977,-0.309254257055924,0.166557399437248,0.578158539986563,0.589159586446978,0.773238323101251,0.943144269669915,-0.453365559116781,1.08939061264081,1.25002052917461,0.706493383041422,0.345050605531293,0.351826283154402,0.198231847408751,0.0578926063399302,0.194346042602961,0.187915033733156,0.158111286026585,0.125968648345825,0.0879170054271481,0.0702108581320682,0.0361539226176103,0.00954077781154491,2016.6570613529
"592",-0.340507765239142,-0.406245702259389,0.00384614981113506,-0.017235947636662,0.125081614628584,0.0631349712155551,0.0784667186062834,0.007178845522026,0.700761885237084,0.163407118252862,-0.0176264884260777,0.513150616385992,0.488926300121035,0.570765801419148,0.783490124065367,0.946358688232694,0.319060806052431,0.876648807148996,0.938641926091847,0.434524164095489,0.438465321457042,0.380396806779556,0.182278753875374,0.0530878084446777,0.1876868750944,0.177553649715503,0.151755205488958,0.131341631803253,0.0896975180117305,0.0758281402014056,0.036497281373014,0.00946287462562755,2018.91469281213
"593",-0.158867811364504,-0.159575181046337,0.0235301310801645,0.181541197188617,0.0989133632828869,0.0860446491461312,0.0303572410819357,0.0118161565656808,-0.0348496730711147,0.401271121136677,0.23235464233474,0.248340991505952,0.433022427429942,0.628624937687675,0.804039700865609,0.943170008676618,0.985864508917244,0.546851068676862,0.677629032071899,0.634503670542481,0.510115196316299,0.315424647536113,0.179472381093506,0.0539365900660675,0.193033727855762,0.193607676021042,0.142215597628154,0.132179447822523,0.0958837836990308,0.0704378485662319,0.0394171728050491,0.00953939586215613,2023.73970004638
"594",-0.225204909083163,-0.288362610249111,-0.0594795973912633,0.0276735562993138,0.0443413097051895,0.159464514061363,0.056501380588776,0.0147482090116205,0.759124416054485,0.0691936980316935,-0.0883640882297757,0.472880872008118,0.51702386101465,0.583037692894336,0.812817992955497,0.942580982911942,0.21507056459064,0.928710566206695,1.02588136707721,0.450651595110408,0.443352564904506,0.337502967506256,0.160759762123495,0.0535733380581355,0.187886245012672,0.170440391271164,0.146298414223271,0.127899300224522,0.0960864617514858,0.0610001649508,0.038909869531956,0.00920527390791977,2025.98779312875
"595",-0.218801633596044,-0.146356967207256,0.107714057084783,0.00762053952861545,0.109376943541503,0.123011959241964,0.0625121273654861,0.0167277999421018,1.01452677204259,0.229456940977136,-0.246059801153292,0.306095504342423,0.487074512920672,0.596547234893725,0.809134181150242,0.93985338703995,-0.0353037312742979,0.720228002315093,1.14567154966383,0.632003294249658,0.452380912072333,0.335440072977304,0.163430624558633,0.0558904656095957,0.196334069424248,0.170114145424852,0.147426597970985,0.135572356420686,0.0873367651023295,0.0567015917240377,0.0394556216854051,0.00924276337758467,2028.07506965034
"596",-0.214664758302467,-0.147656019894369,-0.0368561106927857,0.0511874293665972,0.0382335766799905,0.0812234895206259,0.0695994639050362,0.0153984584140004,-0.547828931781246,0.377833262083145,-0.0354033192404555,0.294709804314891,0.564826061917986,0.544867041697392,0.819406289626239,0.941894668357775,1.53163608968062,0.56981973220402,0.977270593206553,0.633578780632587,0.392618629059505,0.403039858953111,0.148916456259461,0.0547025678474447,0.191447268152376,0.174257650969162,0.131485540137661,0.125697225784456,0.0899719195963064,0.0622536599624791,0.0403618935822563,0.0096076616278187,2030.8684741699
"597",-0.0389292663746175,-0.00281064182624681,-0.0104823853327872,0.0558894371049372,0.0845342096772595,0.115194635889074,0.063944961732335,0.0121958286584213,1.47595315210811,0.38956007209712,-0.265167954400655,0.0607925238991117,0.507460779829357,0.525694340501994,0.819028355988856,0.937089546993983,-0.558697520336491,0.508954041428842,1.19849808192602,0.873201380690788,0.437801716633183,0.411392214671942,0.150982797393529,0.0605916012902981,0.193743927871422,0.193720486869446,0.14965746190145,0.122039516591223,0.0920146604032246,0.0609639377477027,0.041177623451914,0.00928231979208398,2023.6541521779
"598",-0.313503419667765,-0.17524322855427,0.0059422745943496,0.0675335596307121,0.0600608796524929,0.0536152016249758,0.0542181053636241,0.00836923545792185,1.28382944914323,0.314734265442859,-0.270013816020417,0.412627035799775,0.536735580757036,0.595276773678209,0.821909876979966,0.944458468154262,-0.272508304365671,0.645531067179287,1.1973399740676,0.505628068262622,0.412763446426295,0.362137290951161,0.149771164495981,0.0542505322277891,0.20311216695967,0.179570104699985,0.131469004037202,0.127803481084428,0.0891686070059109,0.0622992238549258,0.035380221760745,0.00955628480390317,2030.7620638476
"599",-0.157941999222787,-0.146198651603252,-0.0219241446935072,0.0304575691836787,0.0934588923406736,0.138475079091374,0.107570777781822,0.00483019040082439,0.960955554146353,0.702785613669804,-0.360441019404359,0.108225059546946,0.441098768183657,0.57911316130117,0.801328581160156,0.939926735025795,0.0134858233701392,0.252623258383004,1.30542037378574,0.840271621867653,0.504350411448643,0.34873470731969,0.154736873299642,0.0606760464139267,0.217081289104719,0.1899659671649,0.149279480441437,0.128285076022138,0.082835011852233,0.068732523351522,0.0407196762889418,0.0106239714553656,2011.98184027009
"600",-0.220282250720583,-0.176980652871088,-0.0446997202469605,-0.0186077811357438,0.0719492492831497,0.162305628215801,0.0952525644020298,-0.000482378008941181,1.03028017026208,-0.0395657925200907,-0.012222575552942,0.314880581150886,0.541308790516825,0.5296952371385,0.801719828198936,0.938319831224437,-0.0528382216562853,1.00198590378492,0.948775965676217,0.635194207961756,0.404377571126973,0.38929178661406,0.156364175705332,0.06498462794187,0.182833333223453,0.178567493768985,0.140284048077166,0.124228338143714,0.0901453948640828,0.067811514416382,0.035950340536976,0.00936297803063069,2022.23567582332
"601",-0.127792876915851,-0.172013740049362,0.0753980765034033,0.0980057925105101,0.149136863540829,0.117960448730456,0.0691662199588847,0.0148923082803665,-0.303936513872426,0.849961116378588,-0.304999139061619,0.335222037768201,0.423608293829198,0.512380830569236,0.810006855253203,0.930554007486818,1.24158269670578,0.103564549150749,1.21882627524297,0.58118101950189,0.505459917295509,0.425625943180145,0.158991567578607,0.0674288764679807,0.18210335658769,0.190582341075204,0.138761791769874,0.120162796645954,0.0880117892666149,0.0692912333256151,0.0381969139916496,0.0090648072583918,2018.98886208419
"602",-0.166731278257811,-0.29668337231182,-0.14427729108041,0.0047832729068456,0.135432470897963,0.121663592607627,0.101602627636251,0.0127088579056846,-0.58712301061616,-0.213803812213209,0.216439120966942,0.47747964907852,0.41221166899085,0.497502796393462,0.782739805199325,0.945652232875416,1.54450848057013,1.21795607810166,0.759544139911337,0.46381296567324,0.524521380230507,0.440284991603166,0.177330932595057,0.0509015657876083,0.192956538818048,0.18025459255566,0.129599833079254,0.13373459735746,0.0938130580745018,0.0553167554145273,0.0422495555049331,0.00941291005680897,2019.74459642273
"603",-0.069528598872266,-0.350191966892073,0.0546889410553401,0.23465302303082,0.114779578197811,0.107414364688967,0.0797047692052332,0.00916761794189812,0.0668599221592452,0.419606860113107,-0.206133580860561,0.123318560930282,0.389437040345398,0.605297243602149,0.762690696123562,0.949766911343472,0.846607708776741,0.598847136410404,1.11728573844674,0.746446125547451,0.555186385271513,0.330057912284317,0.205128903185259,0.0479837928275174,0.200161154564561,0.177896658087336,0.131482516171619,0.143674503924407,0.0989847526194289,0.0700359767438791,0.0401173267166297,0.00918453042321513,2018.19228049317
"604",-0.423877177644208,-0.158350645805382,-0.178440443936048,0.00513979395097087,0.0598385722012618,0.0877488429489338,0.0693550642413209,0.0103260082941483,-0.060654284838195,-0.128430274429914,0.39403152593137,0.329736188650644,0.498399452320619,0.678455077568995,0.810366274416377,0.945448745250982,1.10553701011937,1.07930779643693,0.594449077382857,0.609719460162713,0.453102239582243,0.263373808279124,0.157352403293686,0.0525551202163627,0.209245191453507,0.169941630260558,0.140878921454497,0.139931665372862,0.0918506365932837,0.0679705470211695,0.0440348316831999,0.00978399134685234,2019.9821059065
"605",-0.130416788311521,-0.320466205607364,-0.0852491751399172,0.140832920563105,0.100387380198418,0.0817651946692272,0.0981082953695259,0.0120154169609224,-0.934011106595422,0.198333458701567,0.270847886689495,0.23717262539446,0.475566380266252,0.572708599398086,0.807621378190365,0.94407585010777,1.87763255536282,0.815026740266245,0.669483754150503,0.658567397004174,0.465426141659167,0.373151142086722,0.147370298881785,0.0537454343983264,0.189203773878868,0.1977551043698,0.143953279220408,0.134221788164123,0.0898418842277138,0.0668023952305614,0.039688801614563,0.00903012889294283,2020.52632062139
"606",-0.151573799586447,-0.0883432450560926,-0.0235649276603502,0.0491353882043217,0.14855633320629,0.0866968935213651,0.082227553960192,0.0182136862710084,0.244898388918185,0.228220247600556,-0.00610082746795124,0.137954918346021,0.39615261701184,0.565362161780898,0.813930861839098,0.932113399466307,0.704656486663813,0.708381665504749,0.92869162766512,0.799184377828692,0.532888163956128,0.378065163214823,0.150048432971825,0.0643237554782782,0.186806708825275,0.1680422078238,0.127763740091629,0.150022142966709,0.0956536315508975,0.0643678653103205,0.0402521776596087,0.00953744469024464,2021.47149489155
"607",-0.257172791638779,-0.198910116435396,-0.0246639299894691,0.109563890118862,0.158041038555861,0.114078674991208,0.0715130241447688,0.0183461134273903,1.12121083279968,-0.135501271091614,-0.0253570149262854,0.448954570274903,0.335907328159371,0.546541632890336,0.802617927117954,0.94029283657587,-0.132332257312257,1.10207482902374,0.959307497496571,0.455277749457692,0.597621602542664,0.393818532924765,0.163443761821384,0.0546656576803207,0.209738347261771,0.170020289810251,0.144756353637706,0.135816731267569,0.103976369375343,0.0650847058221883,0.0365310625579046,0.00975210141431239,2026.56532536495
"608",-0.090691182053821,-0.147097834982295,-0.00211297025691712,0.0746579297253553,0.129118444548778,0.0767303011366187,0.0838073766912829,0.0078053863855186,0.0459181044055736,0.247193061894108,-0.0795434174831518,0.429473675831839,0.339257713370208,0.59993002324384,0.778324326304731,0.931449843710084,0.889228711026353,0.698980149637617,1.00651614789235,0.484496531689557,0.603016199574659,0.346216611419909,0.188574817257054,0.069010583396617,0.183853905370326,0.165828155137477,0.155923741899852,0.121985900521963,0.0926233539661067,0.0660093245695424,0.041489236230648,0.00984185190218179,2026.64653785097
"609",-0.0825228557202067,-0.117843259836525,0.0221262517787129,-0.0364635729188359,-0.0158405942352582,0.052495598325828,0.0514096666596491,0.0217204575193397,0.0246348772765474,0.0830127591918548,-0.272379548545561,0.458275087033338,0.608393720663537,0.621499064395072,0.821512203617966,0.932694057154978,0.90344873415788,0.863262885975111,1.19358310371114,0.496381948258399,0.36915141501253,0.332058986675356,0.152108905807194,0.0625842597480572,0.210650589135364,0.161871051890233,0.143552520407298,0.118023417736064,0.0963067257571505,0.062322792708125,0.0381200090341516,0.00928022277715208,2024.01496483306
"610",-0.184325990165598,-0.171921448653557,0.0797808983482434,0.0528482995592966,0.0360194697138607,0.0833753738435481,0.0237118154383439,0.00540985646342295,-0.685143422561765,-0.57863765580428,-0.0798306072635486,0.437102938535795,0.492401650551032,0.601752002384838,0.847143829682854,0.941613182277062,1.66560967724035,1.53054915233218,0.981783702733514,0.487780395954056,0.465951379238553,0.341372599980925,0.133803943754859,0.0588647198010239,0.210293079113741,0.175884685618419,0.143743358436426,0.123994705116247,0.085395641343533,0.0676533443384572,0.0397753134791828,0.00921295482725425,2019.00214973986
"611",-0.282976281203912,-0.16059532974645,0.0537748766314464,-0.0130709765716594,0.0438586482709098,0.0862380117893865,0.0908420701236639,0.00402346359239151,-0.443761957109685,0.404372570283063,0.220858878111624,0.224442184364338,0.523457389359854,0.598974999882354,0.774781431675748,0.947433653065601,1.44218407756587,0.548458792337742,0.683447745573937,0.73252345747347,0.432923159348269,0.345374324616125,0.188929902400562,0.0525952902130864,0.215582172994062,0.167984978229221,0.139337892827644,0.144215865442292,0.0879831424600408,0.0652761218950535,0.0372383376863436,0.0106725346074144,2022.37244570106
"612",-0.117393799631042,-0.230313411343003,0.0417074143881984,0.110107415812516,0.130895192522108,0.0708151639923834,0.0578172733253642,0.00934720571327461,-0.131517417532718,0.69934166211263,0.0485214727695968,0.269167046089832,0.503247491661246,0.587974701478728,0.796169239088356,0.940414942595751,1.08187798673856,0.283232243351715,0.856827807892848,0.639650171492988,0.42631891225874,0.359362401050776,0.178201997699143,0.0583490947024039,0.210592007941394,0.209200601254656,0.152842492345934,0.123906068695931,0.0878682646105387,0.0665563990623876,0.0419929186258042,0.00931727739817144,2024.44869525494
"613",-0.298245561217607,-0.236188322415131,-0.0900226675972504,-0.0082712561352516,0.106357585730138,0.0981919740398877,0.0543791325538791,0.00891565442082799,0.63656271799487,0.195209707071463,0.0105067612054919,0.395219710839036,0.360595751949437,0.553271525860017,0.815986653933544,0.951863535285009,0.359362543308081,0.779391704751286,0.940685202652058,0.555463584841628,0.582723546362139,0.388068435489736,0.156199355066522,0.0453742891408239,0.198006367739162,0.1667584795135,0.138142295481495,0.130385920192327,0.0919436437649291,0.0587712480270089,0.0408969612378748,0.0106280444199317,2025.4448254056
"614",-0.150447419375033,-0.144744493076983,0.00366941695462325,0.0622111933669057,0.102743142352515,0.13215436033743,0.0976654806649019,0.0168321967568111,-0.259999428829096,0.396729267028048,0.0984897125756773,0.26368450432552,0.407920423141216,0.564908588775284,0.805367047151649,0.942327472644643,1.21622269352518,0.562627591698465,0.827896353045945,0.664750606410056,0.541963431937536,0.364867794335801,0.151620725607761,0.0525654922909291,0.197885516087307,0.170155230766652,0.144481384495696,0.129859149267521,0.0928668132304123,0.0665463421704954,0.037753153120203,0.00961383622291965,2026.88963994925
"615",-0.284051526229268,-0.196242346223376,0.00202339326634327,0.212531877435451,0.0153454876264326,0.0944054337190411,0.0423985850333784,0.0160858006699798,0.966803457999525,-0.540570895794018,-0.0519145076865757,0.194668775972869,0.536823603781765,0.59547193431253,0.82414110083048,0.939929833886301,0.0398058547020022,1.50858747553174,0.97603385414796,0.684168393690633,0.425322099607245,0.34431904315252,0.150214638546118,0.0563002826520725,0.185212789262407,0.17334490864643,0.139288134060283,0.135975315739308,0.0986071498588755,0.0627460488103779,0.039477276819109,0.00927572655820085,2022.18054867474
"616",-0.228515561672146,-0.193860977039993,-0.00937546543147856,0.064033845707036,0.1628440235786,0.0993626450606562,0.0376279203250384,0.00739755424643811,0.925099097929373,0.0550391992902154,-0.269148298740592,0.405670841301861,0.470150178556038,0.627285330110944,0.804779271428582,0.943832076356893,0.063531056126242,0.911847459076535,1.20090490111843,0.505110337054377,0.451681549763898,0.311400359981999,0.176487153808376,0.0550030444183016,0.21492634487627,0.160603761449108,0.135336795619586,0.129023581480433,0.0931688451195781,0.0641611226225964,0.0394477912486402,0.0100187388594339,2025.88827711675
"617",-0.275185593017792,-0.148513082915975,0.0179754217377661,0.0888297960866295,0.0991922230827968,0.127398603760517,0.0727612010451442,0.0224824326996146,0.763889132039775,-0.258275665634094,-0.0882179686102848,0.233481203037036,0.452021447919326,0.608773587980275,0.822267993968516,0.936917127646477,0.225991363693551,1.20545320848643,1.01225384602818,0.685354432734612,0.489889119601288,0.319054329789147,0.14301317094863,0.0572616512339391,0.20891683394247,0.180088311088378,0.139417170742331,0.119496901408207,0.0942559600912203,0.0678536017093476,0.0423070187202195,0.00978253863326155,2029.37743332263
"618",-0.289648721810655,-0.401908461122948,0.0409792285715967,-0.0201286181897359,0.117207380778168,0.0927560098451146,0.0448395110239652,0.00933441709658731,0.755265835549566,0.322658598113652,0.0545463719111062,0.388317528013387,0.370257765041227,0.608646526724061,0.797822149967104,0.940051959232103,0.240195141966713,0.709834312884324,0.86264591738339,0.566672337629555,0.569575437768311,0.33525836488626,0.182622715411966,0.0583558617520473,0.176589540024365,0.171057874554599,0.1416756968045,0.109769129345634,0.0872581575721229,0.0680891316637013,0.0390606978657287,0.00918638287373654,2019.13257954705
"619",-0.300202199620145,-0.142647493221118,-0.0463859777584114,0.266469683564584,0.0828707610617103,0.0347511657382504,0.0671031634972038,0.00834420259480254,-0.391136458705656,-0.198002398946839,-0.0360030981625118,0.216359307424643,0.454722857359897,0.680807411444159,0.779800881109657,0.944543791210255,1.38831259620934,1.153931048782,0.978554509838774,0.638382152821414,0.489775007288495,0.276427254789408,0.193682527503898,0.054455020945122,0.199503862422253,0.164102656925953,0.156438828726463,0.121258154533154,0.0874174385441219,0.0670666640576337,0.0392760965483988,0.0107320308434024,2018.15811817705
