"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"62",-0.168360728947917,-0.0946709379682449,-0.0457873450148632,0.0985425328522372,0.101123392493013,0.0783444973931857,0.0491283248193948,0.0111062077616454,1.37684403097275,-0.136485785317114,-0.0115281581319093,0.168128169763549,0.489147696105574,0.651474333869883,0.809288728234899,0.948060422217566,-0.408660057100695,1.08636858297754,0.967513029889375,0.76449347950928,0.462397833300001,0.300062401591587,0.169936044073985,0.049714170033613,-0.0505787555907927,-0.0726440219391664,-0.0723490772219814,-0.0741511772095135,-0.038816836834693,-0.0224687064743849,-0.00757524018650719,-0.00146463522632813,0.227605502060508,0.184428854825293,0.16184655012277,0.129113396670363,0.0969369040791481,0.0696025412374426,0.039653484444839,0.0114667925661009,47505.430659098
"63",-0.198240234799082,-0.126059391980008,-0.0550723566395129,0.0851765457612892,0.10861325919082,0.060626813776185,0.0541477230327103,0.0106930817072366,-0.247014759629058,-0.0396873585488045,-0.0315342537618145,0.23001061548694,0.49846348363658,0.676930204387922,0.811412434763817,0.949965086430726,1.22307260541026,0.997156267497845,0.991484169303683,0.702293579632946,0.449626332380327,0.282255045650873,0.166256978821619,0.0478227705606252,-0.0412402511759078,-0.0695856195697187,-0.067775388466109,-0.0555736255686152,-0.0370740542474374,-0.0280109161130588,-0.00960938220044026,-0.0014769960672351,0.232736086587217,0.190681504980216,0.157002649434293,0.12497079368231,0.09882881665921,0.0709527879293823,0.0394290943813306,0.0114275608853878,47502.2106893964
"64",-0.170365320432857,-0.0970768742245135,-0.0916534284554356,0.0988212614659063,0.113380801761054,0.0810525956778785,0.0534899738809742,0.0106628521322642,1.303007450872,-0.0836777630994532,0.0744542839320025,0.202753861983305,0.493536282384363,0.654309599461885,0.804246219560854,0.946861156214542,-0.33339658172479,1.03720275764569,0.893510420676331,0.726674035114391,0.452818368501445,0.297026155675856,0.173595128048582,0.0511376206621228,-0.0513563750997346,-0.0747553388294859,-0.0621791105887518,-0.0583732821460249,-0.0355455513320202,-0.0261997416076889,-0.00618901443003993,-0.00114409809844115,0.229296539368266,0.186761986442421,0.158070214893774,0.127267854115136,0.096524049907559,0.067787220133184,0.0391506575808439,0.0114119645382401,47507.465297465
"65",-0.196142425945266,-0.0935535910440934,-0.0866785969595161,0.101147874007828,0.0998817849490263,0.0648243852379244,0.0501214318884746,0.0120202866697475,-0.682859660488445,-0.0988218700279237,0.0887895941107585,0.239543871064732,0.517786452223967,0.66064665899064,0.81078031997428,0.948374489974986,1.66474739629316,1.04786660261764,0.879378230334292,0.687289305012771,0.431986399489706,0.295920973006203,0.16850440411243,0.0489882923286463,-0.0767429176369404,-0.0782692222238265,-0.0691129008202536,-0.0608108642622731,-0.0390738795005601,-0.0211790716361293,-0.0105010788235217,-0.001548483836898,0.229809334109894,0.184644427882665,0.154377366375007,0.122746122505579,0.0990208373638201,0.0697529154075556,0.0403439211797897,0.0114391684422386,47504.7188097302
"66",-0.163751678345517,-0.0921691490821235,-0.0584555626163653,0.104698156850975,0.108390124628335,0.0733878658870249,0.0524758000722505,0.0130658292193486,-0.170303138926095,-0.0796302294580256,0.0332124178885867,0.217953037853136,0.493779907609035,0.671123975260912,0.807832545702908,0.947625883156407,1.13708648237434,1.02796098035889,0.927623965736817,0.708499380269785,0.452824632062911,0.284049981272613,0.170532630223009,0.0495477436164683,-0.046297361956672,-0.0646632189750798,-0.0769164517027241,-0.0599651338528929,-0.0312210865155334,-0.0290284954443673,-0.00789714718004203,-0.00189886203311188,0.231132713302588,0.184593744895712,0.160537060087453,0.123716613121221,0.0958687442370312,0.0695798356680146,0.0403245966994089,0.0116460929007697,47508.5417260587
"67",-0.199830395613574,-0.126956767061556,-0.0514626552323912,0.11584568126738,0.118889053093723,0.0782938200727972,0.0506168176189019,0.00996333387290016,1.01937952425006,-0.0148407022940467,0.0130556936899484,0.199799977173525,0.495922636964679,0.658375068788935,0.806158471988688,0.94883285210666,-0.0404941723181137,0.976281727748402,0.943449052094553,0.725893359675812,0.447138344500227,0.293891781600969,0.172895534843478,0.0490890990515733,-0.0564113055225012,-0.0754763893081653,-0.0575341793741784,-0.063119084703913,-0.0328237192871538,-0.0260465783083652,-0.00601951342968109,-0.00107899709951054,0.227045448990873,0.186846410587975,0.158639732449232,0.125961832340808,0.0983161446429648,0.0688317078351219,0.0397817146463354,0.0117659574438176,47506.0267129509
"68",-0.180846360679796,-0.103340505777566,-0.0362991374098172,0.0984784098106078,0.110225511089789,0.0825645265851814,0.0507975001691882,0.0115973595143135,0.552454053002996,-0.0252404557370142,-0.0174209440494449,0.216634054498752,0.490546053228399,0.659970599060414,0.810304667236868,0.948373371962611,0.418911369768928,0.977266928013591,0.968857187006069,0.714633409331596,0.455525260703095,0.290276572125981,0.167953334971362,0.0491133863666173,-0.0460759739617471,-0.0712819822562833,-0.0637026146206836,-0.0657592611560923,-0.0298306437045189,-0.0240599303889947,-0.00634935439361089,-0.0012955118590809,0.228145091889103,0.188914674297614,0.158882925220134,0.123346842748361,0.0960378159950623,0.0703393635979513,0.0399440056529149,0.011546136300964,47512.2119050594
"69",-0.168793658497425,-0.0776642213715224,-0.060787692161766,0.0718645954954619,0.112378972401938,0.0702371109125088,0.0536145324638012,0.0122450340295305,1.01051652491047,-0.0719983327476067,-0.0186571554825665,0.276814189427936,0.4985845672819,0.659396145666572,0.801070596876648,0.947945917351984,-0.0447383045845348,1.01682101137479,0.982221936555828,0.660962174783235,0.447612063445768,0.295117013928932,0.176547729850358,0.0491937674955011,-0.0449913147789849,-0.0708310148387238,-0.0749344753203131,-0.06730659540084,-0.0364409119963918,-0.0211706818527904,-0.00637260989743243,-0.00101942622265537,0.228860755436389,0.181127221344208,0.158321058342362,0.125426170380822,0.0966669245208254,0.0709063464946556,0.0398662080968525,0.0113973813187421,47504.4646267953
"70",-0.1889213670372,-0.0870194403198116,-0.0366994376943638,0.0884361027481391,0.115073069339319,0.0811367018380702,0.0516273106257529,0.0111917752827269,0.27331292859985,-0.075283575730587,0.004535811191234,0.200709119144094,0.467504669628661,0.656274006968331,0.804088658794916,0.947208031203782,0.707888125608723,1.02059978307709,0.948665524683942,0.733199518740277,0.477722970626399,0.296057756472252,0.174440602986542,0.0503516724727757,-0.0726920821761317,-0.0639965456573766,-0.0662889310049565,-0.0614069591818351,-0.0268711862050466,-0.0303349186738873,-0.0079172671747439,-0.000711441812340913,0.233870724667471,0.185452037757321,0.156946342424203,0.124299386840509,0.0988054114441978,0.0689632091035484,0.0393560238430688,0.0115546869262776,47502.2732597178
"71",-0.163400905725144,-0.0912632463110522,-0.0627200045409454,0.0934237435212632,0.116607765586685,0.0675379091452617,0.0478795010618214,0.0123279487411724,0.218731173166774,-0.0495520370379938,-0.01851604605389,0.213196639081651,0.481595436465193,0.651173533085258,0.81393128337702,0.948283224041708,0.749304847664384,0.998885676304572,0.980784845804612,0.718618493470284,0.463226652164613,0.306161936778823,0.166420675223018,0.0487849554541749,-0.0592999434071209,-0.0721859831568643,-0.0674353376874233,-0.0617378517620201,-0.0369973097485562,-0.0271497293211015,-0.0101116185667485,-0.00111576057362127,0.225617025124498,0.183426973089904,0.155641982717547,0.124771680185243,0.0977456465805385,0.0710076704851652,0.0402952113057163,0.0115479103971386,47510.7370184044
"72",-0.211263655643475,-0.0905549629043055,-0.0791116980958338,0.0843379639294324,0.10786087167336,0.0709254602231196,0.0563617573078933,0.0124338072020553,0.228021465768328,-0.0487258374076301,0.0304124843061033,0.190065927659869,0.503769389494764,0.667441268401322,0.80744502229066,0.947396478016094,0.754204792215006,0.998391116967279,0.936305523082857,0.744289025775952,0.445718056040486,0.287670420317022,0.168690154391918,0.0498837561188352,-0.055126538929752,-0.0828810409477192,-0.0637286306454155,-0.0601058969885146,-0.046424654439382,-0.0253493411239834,-0.0058146278510635,-0.0011107987776252,0.224169867323666,0.179371731294591,0.1573956498367,0.126646112815644,0.0964002328681207,0.069829758602915,0.0390685516578342,0.0114481426848626,47500.7736630782
"73",-0.203784247640566,-0.107664234166857,-0.0624097357548121,0.121239768320315,0.0926278388088118,0.0768274629020971,0.054959947977356,0.0116491338890177,0.554260671406583,-0.108013853537031,0.0566406205418254,0.191865729987816,0.506176414524843,0.652804871779606,0.804640214394537,0.947776626453273,0.425678777233903,1.06257516218295,0.903580428351268,0.728339264278651,0.447730268242977,0.30074297105789,0.172544741625336,0.0498550525503124,-0.0596772357898422,-0.0697127270616537,-0.0636013850376843,-0.0596279566939232,-0.0404229088499388,-0.0266504348390961,-0.00606222739065856,-0.00147460500835534,0.228543350740992,0.183704343657994,0.157274567013067,0.123849752193413,0.0995111072459183,0.0698070725678869,0.0404354287465677,0.011525759054227,47509.4029756615
"74",-0.170507242563081,-0.130257158900685,-0.0484588730619958,0.0930517115385368,0.102096051236545,0.0667365928462011,0.0535666641234268,0.00972857038580668,2.93393827376483,-0.181088837197324,-0.0291403719695996,0.206111907331094,0.497322010124393,0.648904046571947,0.808537928328307,0.949236905106025,-1.96663038814144,1.14613316283869,0.985492392011968,0.72663848955952,0.452082386665099,0.307674520924459,0.169615005752642,0.0488210097649932,-0.0507388379930356,-0.0830272536727862,-0.0721706684985843,-0.0659456974466098,-0.0345616753258316,-0.0231086635531943,-0.0108225959208525,-0.0011079098533874,0.224409764049919,0.187940449365099,0.155107161812884,0.123364680502872,0.0954307040484691,0.0691739400181963,0.0406024442646723,0.0114886870425844,47497.3404559055
"75",-0.169462844563578,-0.122191545522733,-0.0672565619621006,0.0947919141669266,0.111648652467415,0.0712957445225725,0.0489768470672157,0.0117376496467179,0.429578878999328,-0.0519512009211058,-0.0194930353745587,0.21231931344716,0.495560988841712,0.645642997291367,0.804474330184227,0.949038229576351,0.541465237058912,1.01109327595525,0.98186794266532,0.718282281280287,0.452761596771121,0.310374517778953,0.175696915152793,0.0482935266637598,-0.0681921142011509,-0.075719203734445,-0.063083283210851,-0.0580115188328204,-0.0410504864809649,-0.0249619260467723,-0.00793401806726922,-0.00170263410768569,0.23324300843779,0.182612726978521,0.158415377089861,0.127242251553854,0.0970657151092379,0.0696631552505937,0.0399501733664203,0.0112602220186431,47509.0481369868
"76",-0.202349580855258,-0.100925619203517,-0.0819973407876464,0.0934689138338273,0.0913895848976614,0.0751501531273534,0.0589802270417542,0.0122485756509277,-0.609717725971243,-0.142633580331686,0.0178260086720954,0.198281667041196,0.523453399659496,0.660726491210438,0.804077891818688,0.948204433526463,1.59001442643195,1.09289858617754,0.94902213242385,0.733819338042675,0.4284739190145,0.293753246144889,0.171527771377466,0.0490408374765489,-0.0576922156984445,-0.0578932241579443,-0.0657055634084369,-0.0633876334154109,-0.0354562601905289,-0.0277094563586151,-0.00695899856244396,-0.00116217179341293,0.23042164569862,0.185235357881284,0.160819610366037,0.12676120472359,0.0983704572563916,0.0683196309024842,0.040518897844875,0.0114051185887496,47505.485610554
"77",-0.140032741437532,-0.0895577244296076,-0.0445731128176824,0.0934380881453956,0.122092941719442,0.070905164721462,0.0493945791452792,0.0114850011022804,-0.432593989669932,-0.0159162269336569,0.0248619126274408,0.182499519027955,0.475859364001739,0.659958732522095,0.808120590511634,0.947865525644974,1.39246761278022,0.965282535295767,0.929803342743204,0.749043408750655,0.467692494721708,0.293832567275468,0.17176446511079,0.0496767426060655,-0.0566774092528048,-0.0757511859509675,-0.069070478364076,-0.0631172742580739,-0.0307739089309342,-0.0241516007133027,-0.00893950080025609,-0.00105042137519562,0.229862618617863,0.185768070839888,0.154763190569813,0.126757713298099,0.0977140204375258,0.0682707176691,0.0405373974729529,0.0118289689018008,47505.7300015288
"78",-0.180776558518824,-0.130393452520275,-0.0465782681009964,0.139588554462492,0.10502023192763,0.0826674848770362,0.0488051913282161,0.0114562747581315,0.438312395657553,-0.0131761409117381,0.0233847008294731,0.16755137748773,0.481616190852723,0.656774477847849,0.812987538164641,0.94787906684743,0.539315951292023,0.975052643115668,0.930656791307306,0.748292586697208,0.468750202415,0.294481909361383,0.165822549835571,0.0497215505256711,-0.0647964850310823,-0.0683717474409345,-0.0607265273823213,-0.0586153187843656,-0.0367462321556509,-0.0273965759971628,-0.00849375734590508,-0.00132750327666954,0.229793747404584,0.186406147420573,0.155921719332708,0.124415997426711,0.0958125960613436,0.0679428375831989,0.0396172108315888,0.0115063422859816,47506.7951493053
"79",-0.198579277512996,-0.0917158371675874,-0.0625189902622401,0.104048227199541,0.112510503742839,0.0726417937171928,0.0539837730659185,0.0118357426874349,0.783036075137256,-0.0464392663103938,-0.0398623615170813,0.211907165135221,0.492657573354241,0.669312099611888,0.810302982022343,0.948419043463684,0.2011307178064,0.996731545042906,1.00125149299784,0.715321261384977,0.452850603339865,0.284318374227755,0.166945381115779,0.0490502758323136,-0.0750614558211818,-0.0714366435056923,-0.0716794173864679,-0.0518611339438698,-0.0290130082782042,-0.0256395253915628,-0.00804738111293311,-0.00137795668274266,0.231502108605366,0.184305927447995,0.156078531463674,0.125097727900996,0.0974600778239486,0.0695849650590484,0.0397960691177908,0.0118554055692147,47506.3132998449
"80",-0.157386987175644,-0.0551888412552572,-0.0871904837237947,0.102532861286706,0.102130923103224,0.0759775352085745,0.0473365998234598,0.0139852946959313,0.845765096906758,-0.128144934056415,-0.00305892721388646,0.221668279666473,0.507649414906104,0.653276754652018,0.807686247086819,0.948078042565522,0.120877110281248,1.06758555296701,0.9715373117522,0.704400418336635,0.442476474868864,0.300483759436832,0.172393477536646,0.0486755548181866,-0.0613567448900208,-0.0825878263863081,-0.0651843882016286,-0.0538690832547566,-0.0389371893001527,-0.0250487508473215,-0.00777195046445378,-0.00157095108362385,0.222767236517725,0.189618498496147,0.158920789667956,0.12329775629677,0.0972112776312699,0.0707183318419896,0.0397536778978761,0.0115925284411971,47503.0996836829
"81",-0.204977894898317,-0.146183050396405,-0.0703457781608227,0.0809011418662215,0.120460155474615,0.0774394304442281,0.0527780061792125,0.0118100544402391,0.500152763312142,-0.00345092682687413,0.00633625935135997,0.235260757936245,0.473759644406024,0.662366468451972,0.802230782239783,0.949342832033999,0.478344561415091,0.968585997237307,0.956107077864547,0.700899719931903,0.472282002740147,0.289617140064754,0.175746391361641,0.0481247942769221,-0.0575664395117142,-0.0723439155791643,-0.0589760401244951,-0.0676488513649288,-0.041767090046681,-0.0235940968027007,-0.00591184627824493,-0.00171011232048483,0.228004130588236,0.184014843113873,0.158732830075499,0.12203588449709,0.0970694536696707,0.0692875633587558,0.0401118215976212,0.0116160053352653,47503.6504680304
"82",-0.173453098588236,-0.105819015035688,-0.075198267729109,0.110320260193907,0.111136281717591,0.0590944929362367,0.0525445272437058,0.012392378971303,0.742670317284023,-0.0667988454972891,4.614339019571e-05,0.193256381590199,0.496415585166499,0.669728200903842,0.809283527456958,0.947783652741434,0.227814951387565,1.0182033613731,0.964814973269491,0.731561624700837,0.449563402286771,0.289959576569127,0.169162690573232,0.0495146067726876,-0.0533175439530847,-0.0655163840179487,-0.0636918187678992,-0.0578504867221505,-0.0382327446264247,-0.0268786939700638,-0.007438516990516,-0.00156715702809622,0.226894982838329,0.183832727262362,0.154806429788741,0.127125095050426,0.0981540708164347,0.0691818825418642,0.0398291834356407,0.0117346722865391,47510.9883463478
"83",-0.158531433912248,-0.111391069189035,-0.0799016451541534,0.119163643500281,0.113982128467976,0.0689992895970718,0.0436884226745142,0.0133575632489362,-0.370579223652512,-0.0807872005978724,0.108517947268667,0.204257912262962,0.486552187891326,0.661710190115517,0.815372793210065,0.947568503006385,1.33621758999036,1.03685655736965,0.855035416781431,0.717312075861967,0.459598365495989,0.294550298146904,0.165905527330769,0.0494063621731326,-0.0587187958145331,-0.0691978199316342,-0.0588940949009317,-0.0613916526768141,-0.0333947077179196,-0.0276696727959967,-0.00946471473218446,-0.00175115123762764,0.227258083919984,0.187076593346923,0.157995518690813,0.128574151601345,0.0982147053713702,0.0709308159708796,0.0393612449685703,0.0114647522677699,47504.9268723582
"84",-0.186303035136858,-0.0955784903529308,-0.0787846304629178,0.092674125538901,0.108031080893704,0.0643520895549845,0.050612688416673,0.0115334393030679,0.598431522947253,-0.113803371875609,0.0136994178207134,0.202314508315868,0.501164107128332,0.671999654032594,0.808335123320401,0.948959508745887,0.377686489297111,1.06831836938963,0.954246670010623,0.730406289957951,0.446021584147197,0.284725599594442,0.170613709679339,0.0484842294871137,-0.0597277938661087,-0.0855719571156305,-0.0662412001710415,-0.0646565826279774,-0.0373362768608349,-0.0209525375350872,-0.00731188601450313,-0.00134628151537108,0.225664555726076,0.183228942773772,0.159431646203466,0.124538313196232,0.0968623565166629,0.0714847401805772,0.0398673925723993,0.0116411645054729,47507.6272004503
"85",-0.172023332215207,-0.125530541397405,-0.0638099164875121,0.09469543650679,0.101045291423905,0.0819932023984051,0.0563647753153889,0.0121300999254681,1.32107380245866,-0.151594949814286,-0.00169871301164684,0.211375796734252,0.491310432951103,0.639525016055278,0.806867063839125,0.94937256590968,-0.349131683266889,1.11316975905142,0.964704095418567,0.718734830649218,0.458086465415801,0.31102109314028,0.169361922988968,0.0477233860183571,-0.0525134577491932,-0.0789913406880947,-0.0690461272693488,-0.0531478069213699,-0.0325154970211538,-0.0190021129727336,-0.00613978503643824,-0.00131477131272165,0.226951411844785,0.182832930024484,0.160711358971741,0.126259278950934,0.0974921568381132,0.069912728634809,0.0403913791352448,0.0116244017274261,47505.2349213245
"86",-0.193468245196716,-0.0991235845071525,-0.0723423698183113,0.0882996110562564,0.116638887505628,0.0678692511316645,0.0520888977182651,0.0152370175176259,0.831243640600459,0.0172408934421836,0.0413771741426312,0.22617974336586,0.4872728020768,0.66802554242495,0.807162443597888,0.945826981239993,0.149684020158131,0.935578373368117,0.923060665068055,0.707580701026867,0.458127226859216,0.286945994349065,0.170953352843697,0.0506786677710408,-0.0683864748005129,-0.0761046794598474,-0.0681621117442582,-0.0668675920233724,-0.0335451235631727,-0.0227852726608788,-0.00853005555036603,-0.00139696266293073,0.226540879217026,0.187604363803218,0.157628077950003,0.124872263320713,0.095161680325693,0.0690458715260805,0.0398892406549248,0.0114139371253235,47505.4643529868
"87",-0.161725990145605,-0.111444529052918,-0.0616372254616682,0.0883592171542729,0.116590352571919,0.0758818858939132,0.0497073847880457,0.0126041712283451,1.07626957940051,-0.0375557410104427,-0.0262601082438598,0.232320763106485,0.479986216084464,0.654507166662482,0.813362745239195,0.947533160053035,-0.113575014606908,0.992610222766989,0.986366431295798,0.699742383537608,0.466100498718621,0.298593892417381,0.16601097490479,0.0499164286501128,-0.0408907162014574,-0.0744876303052893,-0.0613631909714686,-0.0614723275091835,-0.0369475664996046,-0.0220237648000618,-0.0108225196396506,-0.00169810602045959,0.222975476791786,0.183443589896422,0.154991273721284,0.121825310541863,0.098278660280871,0.0700300373263451,0.0398486213225461,0.0113812755576884,47507.1113968629
"88",-0.212476069717381,-0.104365468138781,-0.0351665518820992,0.127635420251935,0.121912114929869,0.0734561584060759,0.0560041914908409,0.0117177137238353,0.2756977772595,-0.0936157332879345,0.0442875306348949,0.212162421635716,0.47942841962844,0.658728134724639,0.798888348737658,0.948716101868372,0.707691343842551,1.04788750881039,0.90785659434922,0.707270978362752,0.464707871608825,0.296229144180485,0.178902883404148,0.0485714327486506,-0.0557492950805018,-0.0719814305513426,-0.0665719721215534,-0.0579002073937065,-0.0359121199486526,-0.0258084855782503,-0.00818835740517743,-0.000814782968443239,0.234145871500988,0.185981014156516,0.156350165865708,0.124223579358512,0.0977575172912314,0.0692952727442471,0.0402120906839591,0.0113608785064514,47505.6327159206
"89",-0.163074882215319,-0.121549539774388,-0.0185341630648343,0.109515007501286,0.0973697075620195,0.0681693139120271,0.0541165881204061,0.0127275395915394,-0.754402494801911,-0.0799024052737922,-0.0693060051567179,0.204618253765354,0.491886407476724,0.66733133723244,0.809146614629647,0.948272815374101,1.71979484546076,1.03681333263354,1.01637957135833,0.721681288012916,0.457531677442384,0.287105643188486,0.168590242088763,0.0489384902581302,-0.0494716654830942,-0.0654460110802406,-0.0725854316435493,-0.0651732940807195,-0.0283051659486297,-0.0202670784473625,-0.00770722390678922,-0.0019386196167301,0.231859077607101,0.183738084123955,0.155839848141397,0.124411081075872,0.0963557461012487,0.0704645738370338,0.039694984826922,0.0115867990725725,47503.1797629055
"90",-0.145063138147114,-0.0813035589398013,-0.0438736234919673,0.105913255023923,0.0978882266584319,0.0804462264478496,0.0522046293512147,0.0137123969679641,-0.0418743929758041,-0.0658703928974743,-0.0543976803617001,0.198700324506252,0.493040380313435,0.650999956787041,0.804714681569055,0.946579659195542,1.00300597067711,1.00921109115644,1.01015559415041,0.727968226517906,0.45716883341088,0.300954155895494,0.174450974453137,0.0501204343367424,-0.0525584494151846,-0.063524922621141,-0.0670798499529736,-0.0541472024141149,-0.036175861233851,-0.022195512348432,-0.0100387249538306,-0.00145487224059478,0.230200169511491,0.183641544673957,0.156099554594127,0.128534214156668,0.0984537514169969,0.0697818404145765,0.0395785535242968,0.0117348092894477,47502.9480055447
"91",-0.151572514940012,-0.100216094233339,-0.034176359715541,0.105988632961625,0.115086351784054,0.0785057029618902,0.0494856657738055,0.012028513543155,-0.476964396836498,-0.061782818547229,-0.019082474903629,0.209290127814753,0.484458674883249,0.651068854292028,0.809089064078165,0.94982899063856,1.44486347531684,1.01270319018766,0.971402087909101,0.718522383841388,0.461330641679382,0.301290154556257,0.17001757094565,0.0475469003700483,-0.0736913864931529,-0.0708917210719976,-0.0620397118661758,-0.0643373482606218,-0.0346434548493407,-0.0216484188555826,-0.00644552930695914,-0.00203815440069129,0.231037171537687,0.183335060798555,0.156305382723054,0.123633996508487,0.0992469867188854,0.0705505898092753,0.0406866411134099,0.0114701361842236,47507.7278596529
"92",-0.188584793791029,-0.104066479139421,-0.0816175077652219,0.10278044122879,0.11273695884338,0.0774602064859887,0.0581474775501767,0.0117567398237444,-0.0745211971762546,-0.0825112306906146,-0.0150515631020162,0.215040707682765,0.49462950412607,0.658716096810215,0.811910424145188,0.949318810412402,1.05584593457272,1.03322657169457,0.983852671164076,0.710285633845921,0.452471249521395,0.293082432294419,0.164182373287674,0.0480876914294653,-0.0735457819147183,-0.0714805669876716,-0.0723599137490949,-0.0489898669736623,-0.0395479885397655,-0.0225149320498178,-0.00903505975134136,-0.000986409221937283,0.231676345557868,0.189189398987667,0.159920942660423,0.12671978963956,0.0959254354320403,0.0702407263529107,0.0394036159953018,0.0116382544943422,47502.4339833314
"93",-0.204433323101743,-0.123675044767393,-0.0556310446171848,0.0877914407954569,0.108127316661766,0.0852138828457485,0.0565939233591448,0.0122552742738668,1.37340904069205,-0.0766323348519427,0.0112383684797179,0.22691228460054,0.495533350710692,0.649719631310456,0.805059805439924,0.949367887245601,-0.394873527932325,1.03888544581576,0.945754349434927,0.708114954657344,0.452513791997885,0.301120124165964,0.172653899625093,0.0476555476726034,-0.0508245222413197,-0.0860771178454301,-0.0626447526931721,-0.0733960091821132,-0.0402270499574883,-0.0266642209157698,-0.00897400894359749,-0.000923144656752757,0.232451166460639,0.191147319921392,0.160240544020585,0.125559234648471,0.0977989012601652,0.0689410447879052,0.039707658721585,0.0115240148244702,47504.1681729852
"94",-0.191062840908757,-0.0895532827723834,-0.0572992355638785,0.0901195977202576,0.12053709104196,0.0729865407578956,0.0537746398091557,0.0128557555519399,-1.04894059049763,-0.147399157901697,-0.0563349713452263,0.193196533194146,0.480048254447017,0.662076469977436,0.807646851888731,0.947787685476103,2.02736217470803,1.0954194093132,1.01691666609122,0.741616169776321,0.464169531157616,0.291848457113652,0.170638461001982,0.0492778257508452,-0.0568016244887743,-0.0786692430358709,-0.0683546979185702,-0.0615606628550808,-0.0361695023305322,-0.0236808547209179,-0.00926815489996919,-0.00157586669440541,0.231331466029507,0.19008921896267,0.157005693675315,0.126201881186299,0.0975978809867139,0.0686537814097407,0.0400743795007849,0.0116824731995764,47509.4182191605
"95",-0.165365936182927,-0.12532991962505,-0.083537414011558,0.0893367983918618,0.116024911593514,0.086758917744579,0.0526248229319251,0.0110889127401317,0.135983337246398,-0.0517497483534151,-0.0215627671176591,0.197812535149185,0.487771214267121,0.640938452233366,0.812847901606481,0.948365802032303,0.827867020398823,1.01613593256503,0.988974136399952,0.73524235595748,0.458317043029935,0.310771925074877,0.16484248712257,0.0495109295046519,-0.0399882733503742,-0.0840839284233201,-0.06796604551716,-0.0616189032442509,-0.0412537519253771,-0.0316824885447227,-0.00985705850579016,-0.00187711163889013,0.224174166316611,0.185075015603328,0.158150392096679,0.126622281921305,0.0959220598762552,0.0699299669450681,0.0402488190751694,0.0114563288104949,47498.0110012328
"96",-0.198944618912857,-0.107755645730203,-0.0864336844726543,0.119476872914519,0.10589718735791,0.0726601992482944,0.0489318409865355,0.0109858551415666,0.145714946602611,-0.0624775391200301,0.0274113991827496,0.182173161090855,0.489283749588083,0.658705280895182,0.809476613655687,0.948476803658673,0.838789116711489,1.01799915109468,0.938396290684895,0.742078878146794,0.460207883793729,0.295980589882762,0.169996754712171,0.0494351530290301,-0.0747582950865053,-0.072870468619144,-0.0624526174312791,-0.0676731102003965,-0.0360550728493127,-0.0281612687899609,-0.00811983000806931,-0.00208053332575995,0.227404449613025,0.184941454963238,0.153112496385807,0.12286453776873,0.0957924525497969,0.0684768061881565,0.0398271943190647,0.0114447172585502,47505.8411521502
"97",-0.159302741858516,-0.102679381904683,-0.0503541706720302,0.10504916166534,0.110464414907683,0.0685291218750664,0.0468520051474239,0.00996155827118627,0.956177426559085,-0.0516888043902639,-0.0263449094921313,0.204945114959565,0.495673428276237,0.665136572432584,0.812254697340133,0.948519551907779,0.00948041959955946,1.00441836405089,0.979327757580255,0.720755441127772,0.451530841231531,0.290116862216769,0.167654372566413,0.0495165276017805,-0.056856473104895,-0.0725371953627642,-0.058062060406961,-0.0566913693909459,-0.0347296995288659,-0.0219535857170174,-0.00759905467555467,-0.000696662151427853,0.221402060502321,0.19013349805665,0.157166829249485,0.125708345548255,0.0973014489062874,0.0708078440181657,0.0395937365751147,0.0116888715511947,47504.6858655315
"98",-0.171780263310053,-0.142234067714611,-0.0678961987511828,0.0964567579014953,0.101269292945618,0.0790663487665848,0.0501795060518195,0.0118276535596382,0.349989762827007,-0.0507389280938642,0.0590113757636141,0.238005503499362,0.488126391475745,0.659080771214168,0.803391590808639,0.949941421523828,0.625204139274187,1.01590468754252,0.90308362099745,0.690102734606272,0.462894870034655,0.292235338736184,0.176586358807439,0.0475244653503503,-0.0679358050803642,-0.073564130811943,-0.068190847883156,-0.0642337431706964,-0.0368841390693672,-0.0269712211729062,-0.0099017756168459,-0.00164554421343937,0.223929747208967,0.189445131360708,0.155962028569565,0.12766079566675,0.100028588722193,0.0688731314656375,0.038774534850524,0.0114661462358001,47496.6684100171
