"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"899",-0.418055595683494,0.927197858292233,0.0663376290251887,0.467715987400598,0.287214875974944,14377.7316045958
"900",-0.41955766934912,0.924612188028021,0.0681565396530287,0.472594338695189,0.284180417703768,14379.8200246182
"901",-0.414688373831693,0.925799467516974,0.0664824025671181,0.46778654558963,0.282652280004994,14378.7564710829
"902",-0.421437514478884,0.924792767731921,0.066846660666101,0.477265931635868,0.285062867656744,14378.3436514689
"903",-0.418661355842967,0.924055382616497,0.0689367892942736,0.471501537830524,0.286554171459627,14379.2444631394
"904",-0.418518613331762,0.924350739872909,0.0679363805085735,0.473227632315979,0.286827623487771,14378.977109238
"905",-0.416136460520242,0.928007317034671,0.0657049054654579,0.465436240284196,0.286754276193855,14377.4000764542
"906",-0.415012740931754,0.920434816535205,0.0716394581342156,0.470698765799856,0.282383835589149,14376.2244542276
"907",-0.422475951880484,0.925643073050449,0.0670352752328237,0.474914962381804,0.28304445416385,14377.9696425716
"908",-0.419786854301682,0.922967970032521,0.0695061050645805,0.474244746555088,0.285816440681326,14379.0857036955
"909",-0.427071191692954,0.922325653697123,0.0707790216518788,0.480750177218162,0.285662778455021,14376.7726508223
"910",-0.419349186338441,0.922605947966592,0.0693656741297804,0.474910231118366,0.289531089969215,14376.8848145897
"911",-0.41740774496884,0.928431606772384,0.0644076297443141,0.46983645990853,0.284194245274943,14377.3652092641
"912",-0.406473944720081,0.925585972936511,0.0651538111246103,0.463164246296741,0.280177083566492,14373.6146270426
"913",-0.419198743034702,0.922529369557565,0.0701797679279276,0.473018335637296,0.282786138744911,14378.4102559639
"914",-0.412828528145786,0.92358625612534,0.0678646897690979,0.468953368778976,0.282894421088593,14378.1467701767
"915",-0.415799227956488,0.92373244121259,0.0688133829710032,0.46896916400884,0.282038130549903,14378.1350596483
"916",-0.422307526892825,0.926768193023453,0.0662160685347712,0.474633590038985,0.281430613258635,14378.1624772308
"917",-0.419493794831616,0.927171378328756,0.0657479288637676,0.47150728461985,0.287377734289546,14379.3235763475
"918",-0.423409656818204,0.923246140641219,0.0682755163385966,0.479946986701435,0.283858369324593,14376.2959844943
"919",-0.420394691094796,0.926261795147632,0.0657996988179114,0.474665310880926,0.284476966689368,14379.4389521035
"920",-0.423588689618836,0.924466884024942,0.0681361033259536,0.47708978354354,0.28377121933507,14378.6697202606
"921",-0.418763604355985,0.927907971038575,0.0661144445244644,0.467640818526089,0.282948447110227,14377.3088567431
"922",-0.423869682204727,0.926078652934363,0.0676495623250355,0.474210964146295,0.288302072260481,14378.0081776492
"923",-0.415537172645973,0.927229312940886,0.0650450461419721,0.468476157352885,0.284277792862014,14379.4528838499
"924",-0.424073479787134,0.919501202012566,0.0745943986897097,0.474800231726292,0.288879703662417,14370.7367001165
"925",-0.414364756023687,0.927398873074486,0.0654565558970871,0.466224647212,0.284282063965747,14378.6213648304
"926",-0.425861087464579,0.925275064249408,0.0680278811390458,0.477534652455265,0.28580536991596,14378.4513744835
"927",-0.419770469721204,0.929646802139025,0.0622253467284628,0.473249375315057,0.283223087734101,14377.1874876656
"928",-0.422092264768377,0.924874000284905,0.0676613097271371,0.475682810796076,0.285752418387921,14379.4732545313
"929",-0.418331822937821,0.928445036048371,0.0638255413994124,0.470713953779509,0.289763883033095,14376.3789465265
"930",-0.422356792651077,0.927475480918373,0.0643903327776712,0.476784976620372,0.282872495782559,14377.5988538436
"931",-0.419545257477275,0.923392047088223,0.0705333856623423,0.470047631747788,0.288388781706055,14376.8079815846
"932",-0.419628588067078,0.926854515470286,0.0652447944793931,0.473430087087782,0.283510139066044,14379.2314792334
"933",-0.428083023240621,0.92704898701638,0.0667762487373037,0.478995765280955,0.288723022203881,14376.0429426578
"934",-0.418623846051099,0.925673289574164,0.0668119661674976,0.471869241953817,0.287632012792854,14379.4572265989
"935",-0.42670170854616,0.924877794418057,0.0685904630666233,0.478667363011167,0.287104904305049,14377.9602653044
"936",-0.420980101045003,0.931669113021043,0.0612090066676554,0.471177906162943,0.287199575879656,14375.4805632395
"937",-0.415296242827774,0.926913411595237,0.0657116024250846,0.467375243276385,0.284352823911975,14379.302101101
"938",-0.417282337893914,0.925888653869265,0.0662144327633266,0.471501383603761,0.285082273470537,14379.8953433711
"939",-0.416830267252871,0.92655010763474,0.066449721263155,0.468259951949762,0.282692313901695,14378.8755896813
"940",-0.414399536383343,0.923333158291443,0.0689273450651875,0.468839066931169,0.283861174911221,14378.8439190524
"941",-0.416935198702626,0.921022843100157,0.0727219402351122,0.46838706241487,0.280689391820553,14373.5333851389
"942",-0.421894466568655,0.922085176020859,0.0706111272312432,0.475716589891593,0.28568408262822,14378.0906238985
"943",-0.418056363467717,0.926021519992234,0.0675985978071132,0.468301372878218,0.284010928694139,14378.718717263
"944",-0.416513108645052,0.925194069063398,0.0681143481595331,0.467936143260185,0.28422638456438,14378.9235825006
"945",-0.41015375645208,0.925738675663337,0.0654158442829895,0.466200942099118,0.287021981816328,14377.7032587699
"946",-0.416939687276205,0.927585881046493,0.0655554199583341,0.467668790674264,0.284670186605603,14378.992568204
"947",-0.418488565025683,0.921965469465372,0.070589087221939,0.472314449046612,0.283153143514449,14377.7843321197
"948",-0.415182790692595,0.925072458281007,0.0669088420602144,0.469354798736956,0.282162071097748,14378.6408134487
"949",-0.41758312288232,0.926478206839728,0.0663986825546383,0.469698901593753,0.287670355600961,14379.2321135055
"950",-0.413475887383753,0.924577456179632,0.0678099736317684,0.466275510019333,0.283189837865546,14377.7391809681
"951",-0.42624043186017,0.927909088202603,0.0648306301511916,0.479668039649195,0.28775554982311,14375.8729037249
"952",-0.413317058106736,0.927266479407934,0.0640577838500502,0.46815071837066,0.286826307772624,14377.918574062
"953",-0.417007109997127,0.926256533121729,0.0659981289750682,0.470791406766133,0.284715076049131,14379.8676076178
"954",-0.417992904130536,0.92562050424339,0.0678676344919781,0.469141189820284,0.28754657456463,14378.3971306016
"955",-0.410656805472754,0.926667273142913,0.0663458580596051,0.461056045535783,0.280422414749363,14373.3658300814
"956",-0.421357470014392,0.928091926921476,0.0653893610540837,0.471182580975386,0.286989264329222,14378.0941451623
"957",-0.415251105362956,0.925648727323752,0.065177242828346,0.47289674594446,0.285641550736122,14377.2802398525
"958",-0.416767299666108,0.927002625420343,0.0657047389081628,0.46915065541689,0.282785139076249,14379.1603050221
"959",-0.413622013163825,0.925225909208023,0.0659027291631674,0.47062971894458,0.282678453183146,14377.141644946
"960",-0.420048551969974,0.925892161630466,0.0659162075103446,0.475233742526721,0.284302009364188,14379.0755342564
"961",-0.414740576320177,0.924837830049436,0.0674171087685061,0.469267260426325,0.283562757202264,14378.3153460268
"962",-0.410912220914115,0.923651412652692,0.0673097814037215,0.468090184420612,0.287398553023249,14377.2803197825
"963",-0.424198713455471,0.928992901457762,0.0642701973938848,0.475220944347461,0.291373966081106,14374.7577879355
"964",-0.407259152003106,0.925515299120784,0.065290149357247,0.463785825260009,0.284354280079154,14376.586715544
"965",-0.418145547327864,0.928930608802441,0.0644422172764477,0.468028310623172,0.285510640863147,14378.3516059876
"966",-0.422137554085448,0.924373027676264,0.0694293048166079,0.472801042560583,0.286523886510884,14378.5748126426
"967",-0.42507595845828,0.925664508130401,0.0662359877314448,0.479746525113286,0.286625251680638,14376.2859524922
"968",-0.417372857789053,0.927137794258865,0.0641046725096301,0.473358215315021,0.284994468241102,14378.2790015914
"969",-0.41267602912618,0.922438758745854,0.0695746920090489,0.467531614042788,0.285873817481466,14378.1609553488
"970",-0.424505908283725,0.926109954700511,0.0659951490412688,0.479258046027553,0.287339159463407,14377.5581216822
"971",-0.421638527068905,0.923054403104383,0.070482781016637,0.473460476491169,0.28910048032625,14377.0836805831
"972",-0.414930181120837,0.923728860101914,0.0675402762340879,0.471651636126457,0.285324136135592,14378.6295444454
"973",-0.420451413231823,0.927248583092258,0.0666101863583251,0.469890386883708,0.287907545583016,14377.9337368066
"974",-0.419687575230666,0.929207728896878,0.0641793985216395,0.470451723171528,0.288295812654866,14376.8123042918
"975",-0.412871787852801,0.924889787370925,0.0669107481939388,0.46706857106211,0.284262981197691,14378.3834535947
"976",-0.415384347675734,0.926043997289812,0.0675888615105326,0.465343814058985,0.284947414537041,14377.849938965
"977",-0.418667678879531,0.925899734911313,0.0657689191603106,0.474944862210471,0.286831472172336,14376.6806163865
"978",-0.410630140780603,0.923210322481871,0.0687377051110923,0.464984555374934,0.285618259518535,14377.5994019616
"979",-0.422299021545042,0.927229241147714,0.0649240673873019,0.475937196263067,0.286791710837018,14378.3811215212
"980",-0.421914166805549,0.92771800933798,0.0647977542804036,0.473751412315276,0.288202505252437,14375.8883482779
"981",-0.418820629766964,0.927368018614762,0.0658888762032132,0.470183997658172,0.28543814788749,14379.0951322392
"982",-0.408914012257716,0.926317142455198,0.0658450081273807,0.46197234864567,0.286036696079999,14377.309974164
"983",-0.41716560228331,0.925113088116575,0.0678998417073827,0.469352441112994,0.286303808592906,14379.4945452848
"984",-0.420937720793583,0.924815400650727,0.0687891967947908,0.472138923908727,0.286669690036563,14378.93691888
"985",-0.415082217156923,0.923870213055601,0.0683901655630017,0.468853235411182,0.284619586078067,14379.1302273632
"986",-0.423281603569399,0.927038841589093,0.0645797846960803,0.478652677872211,0.281345395560395,14375.7626424847
"987",-0.413322638631843,0.924241348960317,0.0679211717864933,0.467404956121224,0.284986393837671,14379.1938129831
"988",-0.416322660436348,0.927755449793938,0.0647379055785537,0.469245223140913,0.283677234151422,14378.9123066402
"989",-0.412510460052716,0.922771076220469,0.0694082800153155,0.466589977711058,0.283807042718779,14377.7898732454
"990",-0.414792614545999,0.925603498693906,0.0669019774498616,0.467707274485693,0.284515885729489,14379.5734213479
"991",-0.417215011117795,0.927218909041526,0.0670700051161603,0.465034246783781,0.287215271279981,14375.5987042339
"992",-0.412301964575833,0.927752212664409,0.0644386047376992,0.46544145737931,0.282628068437835,14377.8309896878
"993",-0.421747812729918,0.924240954529894,0.0683179221568896,0.473930312253852,0.287911605374942,14372.7989600721
"994",-0.416582256271193,0.926061424667769,0.0661005370976649,0.470763378999836,0.287583865171097,14379.0943261831
"995",-0.413149585712504,0.928927171029623,0.0633413507554257,0.465665646108257,0.287493538994582,14377.6816560273
"996",-0.420315578332292,0.925712929651938,0.0684377507652419,0.469352260611473,0.284682037389423,14377.8273531371
"997",-0.415953522648461,0.923754133669251,0.0679109566379509,0.471106361363182,0.28342012500012,14378.2611053261
"998",-0.426056540158746,0.923249705915196,0.0706426825001773,0.477213253795402,0.283976833716356,14377.4617169275
"999",-0.420702492107153,0.924551869844923,0.0682503658326371,0.473640655138638,0.282883459716609,14379.27594434
"1000",-0.421690534432248,0.925538217259465,0.0672761240885088,0.474351062552271,0.285241827947811,14379.7936425069
"1001",-0.421212587018615,0.925823708284297,0.0674453890658855,0.472494103061403,0.287951319929611,14378.8055671879
"1002",-0.411372331517224,0.924756269648077,0.0666916741538948,0.466346529401775,0.289409117464058,14376.1924996151
"1003",-0.425900427925684,0.924461196620136,0.0694731621161464,0.477163309651042,0.285322681945684,14377.5570002275
"1004",-0.425995245509509,0.924849190452892,0.0685202455079407,0.478663904237581,0.284714086357025,14377.615993735
"1005",-0.409664457223061,0.925983564626407,0.0656176973112862,0.464289298258497,0.285877598974247,14378.0749200026
"1006",-0.41203949614122,0.925497634956844,0.0668307083834719,0.464973961002145,0.284324970184432,14378.5610832896
"1007",-0.41574405479007,0.92403941318691,0.0689046068626801,0.467997527932584,0.285684876379658,14378.9883950231
"1008",-0.411504826035488,0.921768732424109,0.0688792718012823,0.469875988544435,0.284721905680963,14376.3321422255
"1009",-0.425829667602958,0.925629449079527,0.0674224384539182,0.478839611287989,0.284444479570189,14378.1720516397
"1010",-0.41221227310757,0.927274387525013,0.0663224749237412,0.46210571187596,0.286772573395045,14375.7680127113
"1011",-0.419081670886616,0.924460798355703,0.068392002889979,0.472326158850474,0.283142440721395,14379.0572916065
"1012",-0.424989848162629,0.927901650660972,0.0654663203294251,0.475848486497903,0.287181491727892,14378.3129548465
"1013",-0.42057258559518,0.922869416236428,0.06866765200434,0.477889179923489,0.285763001591045,14376.7142406163
"1014",-0.4141698850931,0.926229127998288,0.0656159898388429,0.467822790126477,0.284896882204528,14378.329783826
"1015",-0.419177470940395,0.926054865444218,0.0675269002677175,0.469662477918386,0.282529664503864,14378.5148163313
"1016",-0.423942000842774,0.93117637780321,0.0634482684579736,0.470447751900694,0.284423095379825,14374.5881483014
"1017",-0.415346824534381,0.92711718447607,0.0657667354168715,0.466465876899753,0.286946406779398,14378.2793428664
"1018",-0.416627653953067,0.922541017246159,0.0689094576446344,0.473313224636069,0.286295474076073,14378.1999718055
"1019",-0.417776702888444,0.927116831261483,0.0652191109046699,0.471152901097642,0.284520228937984,14379.7350253272
"1020",-0.41566946128089,0.92741514548403,0.0631218542487706,0.473155764167611,0.283977994920142,14376.2714157867
"1021",-0.420255155020394,0.928227046413553,0.0638942028549384,0.472966665279387,0.282416025369376,14376.4796168996
"1022",-0.41917029782247,0.924371777730998,0.0688891995610213,0.471717868886173,0.287373489728844,14377.9564983648
"1023",-0.42254209842017,0.924698255767384,0.0684411142396119,0.475062076644137,0.284355821440347,14379.4017713521
"1024",-0.421661649449341,0.92725136390022,0.0640926650784184,0.476951430541084,0.284371215044352,14376.3215110133
"1025",-0.419196176239885,0.925000863320486,0.0684331949850898,0.470127206920897,0.285479965673971,14379.1168780664
"1026",-0.414899805173407,0.928211110968679,0.0650464799644866,0.46501706252351,0.288586050451897,14376.8434818917
"1027",-0.422923428881508,0.925331685054874,0.0668920947215622,0.477963501941093,0.282363596583,14377.2901870397
"1028",-0.423169773151885,0.92997577292318,0.0623932005278388,0.476388287857802,0.286365098734037,14376.5535408723
"1029",-0.41933256556012,0.925319987210245,0.0664280344889025,0.474429495511143,0.283592318150609,14378.9472567848
"1030",-0.421019450944845,0.927503211953222,0.0655641034462018,0.472486630008618,0.289146705802257,14378.0948567628
"1031",-0.42009701954679,0.929027970881845,0.0649174192785059,0.468382327163532,0.281429040542808,14375.552092397
"1032",-0.414525643739049,0.925672119814618,0.0664571688910133,0.468985466925743,0.283928125721454,14378.7622415797
"1033",-0.416472733835268,0.926431611580515,0.0661869323443235,0.469163762815413,0.286150995515191,14379.7489407
"1034",-0.418062133348357,0.927562014765554,0.0640796167585581,0.473064085646197,0.286358613106631,14378.6580593681
"1035",-0.427271995765728,0.924800636317235,0.0698451445074853,0.476691374476361,0.281986642993451,14375.3142365676
"1036",-0.418162939046369,0.926176275413824,0.0661978106973012,0.471648028599956,0.284139603464519,14379.9314410104
"1037",-0.418405819366911,0.924667073624572,0.0686607151938888,0.469935496381405,0.286001195402984,14379.269000758
"1038",-0.418398745394477,0.92726027208593,0.0661851159367897,0.467643411019777,0.283296695995477,14375.2721127579
"1039",-0.418736218824734,0.930924899397733,0.0621217260525395,0.468275649605467,0.288441120095768,14374.7274910104
"1040",-0.419824984731117,0.925468717703193,0.066520424638379,0.474198188093185,0.285554876284878,14379.3019417571
"1041",-0.420384666353564,0.92383719722091,0.0688549688545342,0.473668089801705,0.287036525110751,14379.1440626975
"1042",-0.423105724894733,0.924513711463244,0.0693744982606724,0.474165585683409,0.283976104183465,14378.0625043154
"1043",-0.407894698088847,0.925656137763643,0.0657899423207611,0.463497426750225,0.284496476965171,14376.4957842516
"1044",-0.418675491639036,0.925493160248415,0.0673478263990035,0.470917425633087,0.284995173242854,14379.8400009203
"1045",-0.428761651091595,0.930621990359368,0.0630029969256081,0.47847519203315,0.290565731473002,14372.8825161855
"1046",-0.420006878868844,0.928981847441115,0.0628497394043433,0.474032640448069,0.283625378792635,14377.8453674143
"1047",-0.422849618821981,0.922694643468708,0.0690516002188697,0.479458105630116,0.283917485798581,14376.9034732889
"1048",-0.419837704840533,0.92203599632737,0.0706758708540252,0.473979448368284,0.281854726016876,14377.4156929475
"1049",-0.419207808276991,0.924502917084517,0.0687891329988894,0.470653737285196,0.283754188079701,14379.0409726744
"1050",-0.424672785867359,0.923975282846423,0.0687765985827127,0.477464759275732,0.28496712333933,14376.9020113117
"1051",-0.419408270959322,0.930881925481026,0.0621526975377669,0.469681942924801,0.281700631897076,14376.081385977
"1052",-0.419963598300212,0.924508510212726,0.0672203948694777,0.475971600502125,0.286042207260086,14378.5839021733
"1053",-0.422303662079088,0.927294471943665,0.0672133886258336,0.470965228848292,0.285906835651282,14376.885540569
"1054",-0.423235478859065,0.926433494528708,0.0667999919381594,0.474672846826684,0.285800870587779,14379.4004995415
"1055",-0.410963817893689,0.923856916852613,0.0667880578598961,0.467896702805118,0.286654306712439,14375.5939025792
"1056",-0.412484626756239,0.922991276922707,0.0698583951922908,0.465188982509045,0.285266756065645,14377.5487852282
"1057",-0.424198597273543,0.926129487427088,0.0668876469654271,0.476260348847485,0.284896826850692,14379.1383714223
"1058",-0.421416528887283,0.926428327192537,0.0660785615128743,0.474175432522454,0.283696900931373,14378.9227365036
"1059",-0.420472414246175,0.930489085317928,0.0621939312599648,0.471931657140859,0.286712539881618,14377.5489269378
"1060",-0.419159035197853,0.922619292149275,0.0711052984773957,0.470485599248948,0.287909527425051,14377.0017928816
"1061",-0.416997958970436,0.924216495277494,0.0689966812037886,0.467849645419614,0.280605500683984,14374.6361744055
"1062",-0.41865231413959,0.922181177684677,0.070666597720896,0.471902766513863,0.285071199523192,14378.52293859
"1063",-0.419730736165789,0.92485653356739,0.067852849720731,0.472285894248662,0.282982101641536,14378.7918511856
"1064",-0.427040917005271,0.92461528955386,0.069446877076716,0.477030421651658,0.28217642810292,14376.3473154173
"1065",-0.411512154262996,0.930711518572574,0.0601229343511148,0.466343708524966,0.285211276543797,14374.4281299381
"1066",-0.417047220970902,0.928361778608063,0.0625887608949616,0.473848099553106,0.285098125993666,14376.0481510509
"1067",-0.42596812203574,0.924124337535173,0.0689818172567798,0.477952036839033,0.287858533210562,14375.9953489586
"1068",-0.423497014681149,0.923578845431627,0.0699673571793964,0.474645090500253,0.28586513654425,14377.8244785441
"1069",-0.418720448899301,0.929923283176431,0.0634274917120405,0.467648256149371,0.284394366250547,14375.5272922514
"1070",-0.41715336922126,0.92873457295023,0.0642030632312232,0.467754471759773,0.283573231704132,14377.8996579698
"1071",-0.409139356303255,0.926158506651755,0.0649885415772461,0.464654629675715,0.289303255158294,14376.0028013004
"1072",-0.420669629368203,0.9269373011572,0.0665326783482489,0.470954030071159,0.289296366887543,14377.4267359328
"1073",-0.417205428440507,0.927442077176973,0.0648853415939201,0.470781757536699,0.288102810433992,14378.3152849908
"1074",-0.416298483269769,0.926846827444513,0.0659680858859907,0.467516672056463,0.287630055622021,14377.7153906399
"1075",-0.421065523741806,0.930226649842661,0.0632041597226966,0.471390542168948,0.285374922900509,14377.3264471212
"1076",-0.419794304251164,0.924271301099926,0.0677952331318336,0.474560361680646,0.285156374766215,14379.4494128688
"1077",-0.41337218342756,0.929668485514944,0.0630186177506634,0.46493279354943,0.284888217590937,14377.1843933185
"1078",-0.42171099579612,0.926351465400005,0.0665231170958549,0.474380154361574,0.28493128112188,14379.6954601059
"1079",-0.408858621278103,0.924821409871762,0.0671362847674884,0.462515891655629,0.284032258673871,14376.9954991401
"1080",-0.42027778928948,0.925652641151288,0.0664594724873716,0.473777710327852,0.28654208130802,14377.7208739119
"1081",-0.413459182026719,0.926821952795666,0.0664470607200266,0.463967554741699,0.284345150008371,14377.7522067395
"1082",-0.419421880432463,0.926910104357914,0.0656744693873665,0.472232399971271,0.283293644331448,14379.6018815976
"1083",-0.418730226303036,0.928581590046021,0.0629121057151551,0.473970367285728,0.283836261202713,14377.4744741532
"1084",-0.418014589838473,0.928937542633931,0.0633615335447972,0.470694829351774,0.282542925664628,14378.2664079272
"1085",-0.422197428562928,0.925457219030107,0.0684831714175824,0.472834249683403,0.286594273480918,14378.0345612074
"1086",-0.413671331424185,0.925741458282769,0.0662923891560701,0.467050240619008,0.28790598043036,14377.8609943336
"1087",-0.415425916267461,0.924975013628358,0.0675531333609086,0.468120793118904,0.282317992722285,14378.366935063
"1088",-0.421995774816839,0.928453721323645,0.0635797859407171,0.475835327174254,0.285474394694862,14378.2140079912
"1089",-0.412139473406305,0.926784921404723,0.0645784542135202,0.467457304939386,0.283643249968845,14378.3587465572
"1090",-0.422461744220021,0.927264385920697,0.0651505890907792,0.476156929100722,0.28907556772253,14377.4168042839
"1091",-0.416538314636927,0.923018446111828,0.0690594364420604,0.472398808586469,0.283690331365129,14377.1414539066
"1092",-0.417945253387498,0.923814851991583,0.0686353348965388,0.471927728239826,0.281809896460872,14378.5790583169
"1093",-0.417226070905598,0.92777014508611,0.0628021875732555,0.474219565003841,0.289780602989683,14373.9393315439
"1094",-0.41762102737475,0.925323824983669,0.0672183057904171,0.471279790206359,0.287212094330612,14379.1869926239
"1095",-0.423560793715785,0.925146033795834,0.0697481222038398,0.472279553755428,0.285370784108504,14375.1006428119
"1096",-0.415405782837692,0.925520332832494,0.0672347625146036,0.467189568972091,0.287890323948975,14377.8302812543
"1097",-0.417393481653386,0.923017329865107,0.069776784913907,0.470458493996578,0.282815492842294,14378.4903713811
"1098",-0.417777965032805,0.923879391161853,0.0688743708228326,0.47106212348283,0.288915840143997,14378.2129039524
"1099",-0.414871622169687,0.926668838471139,0.0648304157740043,0.471070549452756,0.284528246582189,14376.5821392989
"1100",-0.416789538304573,0.923937931317273,0.0679810007271355,0.471640531252272,0.281166838236356,14377.8043063827
"1101",-0.42398744532939,0.924076292032108,0.0687807331425305,0.478291968891298,0.282462776196976,14376.050874225
"1102",-0.415866033274316,0.923719880603277,0.0684321709115903,0.470012844595848,0.282126325767641,14378.3031171228
"1103",-0.42708363625982,0.928057903157154,0.0656570500799447,0.478316693662444,0.284739422936004,14375.9112548314
"1104",-0.418749029863022,0.925068822197678,0.0665007109465646,0.474949677389428,0.284536972347879,14378.5676884401
"1105",-0.419452060900087,0.928430090891882,0.0634126907835405,0.473367233835864,0.284574199026532,14378.4408185118
"1106",-0.415112258430612,0.925542909131396,0.0666041072600691,0.468791797247635,0.28858576964432,14378.5210976396
"1107",-0.421923051219321,0.925575899543454,0.0681555921175069,0.472592500699803,0.285224072979157,14379.1661692003
"1108",-0.420390966674087,0.922583202468856,0.0705137855810419,0.473486408589557,0.284848266529405,14378.6777973971
"1109",-0.421364525321264,0.92932270035276,0.0623277698732415,0.476006274547061,0.286776793353883,14376.7289828795
"1110",-0.419346094175214,0.92353381951453,0.0696425226275058,0.471753726076139,0.287461463398573,14378.702484701
"1111",-0.414086944512649,0.927293911067862,0.0652396172665267,0.466377529711284,0.282348280894688,14378.3563875284
"1112",-0.421970756173765,0.924679925570553,0.067921214007697,0.474704967113291,0.286528088812269,14377.6920565177
"1113",-0.415935554341832,0.926133821280106,0.0655848440028203,0.471531816153673,0.285607415419368,14378.2869339451
"1114",-0.422836291950055,0.925320348100125,0.0678546875030593,0.474011165691002,0.283182297552329,14377.3276217
"1115",-0.419791771793964,0.926116657119902,0.0664051748896711,0.474154852625071,0.286463934279026,14376.828969162
"1116",-0.415378740718029,0.925508722456572,0.0671423249082363,0.468071137760886,0.282242134445986,14378.8189770011
"1117",-0.411268113267933,0.924854293439905,0.0667808872524388,0.466388981233267,0.289421224696006,14376.9917554243
"1118",-0.414845516394796,0.923596922973639,0.0679922921346648,0.470121768991809,0.284636985274141,14378.3189547481
"1119",-0.42256754916273,0.926681951771278,0.0653156465153134,0.476962933857971,0.28764485958773,14378.0016640809
"1120",-0.420687065502654,0.922561943802135,0.0698383709004862,0.474682626431901,0.284197811594989,14377.7961557946
"1121",-0.411464679362697,0.921124154168499,0.0702889507338118,0.467785872706069,0.287282821474476,14376.059628226
"1122",-0.41845779745873,0.925216223995036,0.0671615118841472,0.472135519524675,0.283394522785918,14379.7285686935
"1123",-0.420320074636804,0.925661336552288,0.0671271370489824,0.472214533855798,0.28229725926789,14377.6243421672
"1124",-0.421109704503366,0.92726433865635,0.0652329065034431,0.474653224233671,0.285264457116208,14378.9832818288
"1125",-0.415537001827708,0.925697964186596,0.0668591833168901,0.468278707486603,0.287452719105105,14379.1935074782
"1126",-0.421778495923805,0.92741991409487,0.0671593439564897,0.470065053689035,0.289473786688019,14375.1011550664
"1127",-0.420026263522705,0.926189477056817,0.0651484745178541,0.475771258456161,0.283684820742878,14377.6220859878
"1128",-0.419076214323557,0.928835747374243,0.0637338860102625,0.47045235845639,0.284854478345212,14377.5499268978
"1129",-0.413254961448428,0.9221323738617,0.0699844317785571,0.467902219085229,0.287704638873048,14377.4493516851
"1130",-0.425765000116692,0.926782644306277,0.0666484047427458,0.476856938976947,0.281999188023068,14377.7355727602
"1131",-0.414152972556658,0.926152986905463,0.0660616093883306,0.467415888634649,0.286536853890631,14379.2647794837
"1132",-0.415776091985864,0.925721353578911,0.0661267947956364,0.470520676880898,0.282100272226796,14378.7660371447
"1133",-0.42354985786503,0.928734520606114,0.0654859717698034,0.471690112703414,0.290047812780011,14375.0624682071
"1134",-0.416088293064369,0.925045970736298,0.0674479954421533,0.469918058498088,0.284509200922681,14379.1725260777
"1135",-0.423208508423783,0.926897419627819,0.066375563601864,0.473991291191527,0.283918000300775,14378.4409790329
"1136",-0.41961269059061,0.926653530522735,0.0656768427796894,0.473522417154873,0.283127820445211,14379.0561861434
"1137",-0.416517466480604,0.925092866854426,0.0676660611725275,0.468835706409998,0.288414444964432,14378.4687144612
"1138",-0.426926441593198,0.923839172006121,0.0691725091119291,0.48086719571018,0.284294419065132,14376.6157547469
"1139",-0.420942484363673,0.925206215560269,0.0674075270100523,0.474290992532479,0.281921313650913,14378.8445569411
"1140",-0.418322623450531,0.925157008105571,0.0679859358024171,0.470954267840733,0.287570584640404,14377.7858649017
"1141",-0.413615881944815,0.923229958062695,0.0692127022589511,0.467136855955277,0.283743625616505,14378.3742100415
"1142",-0.413422578004261,0.925543271005564,0.0669757785519567,0.467089929576087,0.283701809254061,14377.5631155757
"1143",-0.408821509221926,0.925769861831244,0.0650308201171158,0.466111584466749,0.28956579528935,14374.4892088254
"1144",-0.416202873432532,0.924202819416006,0.0689506726100733,0.468172747764876,0.283185034752011,14378.5920250232
"1145",-0.411108315117145,0.922044898428261,0.068531402885726,0.469585469524962,0.283942386523686,14376.1849446713
"1146",-0.421878247016729,0.924534491628296,0.067754569821058,0.476685697046784,0.284923675033665,14378.9295069924
"1147",-0.413229146827661,0.927560038415802,0.0644299668890902,0.467080440610071,0.280791968201134,14376.8395886508
"1148",-0.421821337673683,0.929290461934758,0.063777853404526,0.472850715067321,0.285118233856128,14378.6793563122
"1149",-0.412435206307596,0.925754366611808,0.0665776071999049,0.466105160594573,0.285628104020111,14378.4652799865
"1150",-0.42113082414022,0.921337767225836,0.0720227187046219,0.474067257664098,0.282340928746833,14376.5006196236
"1151",-0.412483138193038,0.926152178446273,0.0643446369644356,0.469547879976558,0.284226272484217,14376.4793125064
"1152",-0.415260638884192,0.926202468558411,0.0669792143396221,0.466518884679467,0.285104742057993,14378.9124848718
"1153",-0.41254577142872,0.926867443011023,0.0640847160442608,0.469226460376731,0.286391998305728,14377.4292838614
"1154",-0.413392838490596,0.92561824338084,0.0672799461685015,0.466077431096437,0.28426664353613,14377.2984882229
"1155",-0.421496409447854,0.927196472072374,0.0657906438792212,0.473398218325518,0.282494465782016,14379.0149432378
"1156",-0.412450644197169,0.924368296335322,0.0664117308297938,0.469733462414484,0.281807263460222,14376.6557818609
"1157",-0.420608657864016,0.925617089773693,0.0654419504928381,0.47807664924559,0.284355886174569,14376.474135997
"1158",-0.419551825435355,0.920792132179383,0.0730836135968237,0.470316400359355,0.288999245136362,14373.3576065074
"1159",-0.421417476379128,0.923359871741032,0.0694100333967338,0.475408943505185,0.28290262900611,14378.3072065305
