"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"485",-0.0236926504525511,-0.0384711156098159,-0.0245645484693423,0.0311036054199869,0.0511705928556189,0.0779460447409976,0.0242515986606556,0.0185003413662107,0.584860790964207,0.0795375469201402,-0.16773667154555,0.202268648008216,0.54978380139864,0.616708207408538,0.809887565966785,0.952718093316677,0.322066000691842,0.837138095282133,1.10369471460231,0.741651992357231,0.406708403634867,0.335799372044056,0.177011387587126,0.0415420467287997,0.253601692888956,0.16331357549036,0.1518104254565,0.1258922900307,0.0831672723352532,0.0581551214413172,0.0366413629743694,0.0117425859022674,4049.56399027443
"486",-0.0138437864408752,-0.14398684352186,-0.0335030675693972,0.126571159701251,0.0870994220337917,0.0395572369695082,0.0399688571709593,0.0158183380892587,0.480403249973926,-0.10790701743208,-0.185356730553823,0.293505594522659,0.507635033987667,0.65747304515097,0.799609991811611,0.940219156527514,0.423998290042689,1.06289139479646,1.12889753231309,0.608057830138083,0.439420302464229,0.302955437803476,0.182594422203139,0.0560274915375076,0.243822114485705,0.151916681863623,0.158907079955602,0.140756062577693,0.0913034621344372,0.0568270851120537,0.0407113998241476,0.0117385544533657,4049.38041445811
"487",0.122254699830275,-0.079605967244222,-0.0338678871501369,0.151869714948522,0.0773330331274165,0.0430762629844799,0.0396843618045022,0.0180038879117996,1.15227549381997,0.263393635613599,-0.0239215717648882,0.130475976867885,0.585578374572301,0.642622485582232,0.804647346372319,0.945194609697919,-0.293248363260295,0.665832571156787,0.961083130360748,0.767088809059344,0.358764405749134,0.320293398933216,0.177085994215483,0.0503585010637422,0.220539417572993,0.174125991881534,0.162526038651059,0.137791472367355,0.095051219636222,0.0606375987648155,0.0400435683891821,0.0109825289012603,4054.36590049451
"488",-0.0202446915847599,-0.0750724202227458,0.0124680012370989,0.190050494436989,0.0932849111761788,0.0628806195866614,0.0231188203533277,0.0180909730885506,-0.0783845235087994,-0.0675358258990758,-0.310922192256805,0.164622040241412,0.491299633563114,0.57258221160525,0.805732046103668,0.945331296849682,0.99069323855242,0.993383174920985,1.23578609675004,0.724680826390026,0.453088200079505,0.385033131832086,0.182740289482221,0.0493430765629473,0.224014102366762,0.166929596618788,0.16602652992867,0.142449627055886,0.0942115548143901,0.0579851300695948,0.0406895980482167,0.011786906597247,4055.41928141479
"489",0.137020565570002,-0.102090266343646,0.035537217286186,0.221871619369052,0.122391075967355,0.0635731003190702,0.0311167397819507,0.014739430793542,0.32734245536476,-0.207653484227675,-0.247971811531727,0.13704903703236,0.521557467273056,0.60142722859392,0.811834341235914,0.945637091426675,0.533814381366312,1.14890126519199,1.1644501182751,0.733373390524226,0.411052851182183,0.355890100485893,0.173038258787503,0.0504661888189241,0.22278110841356,0.182693905136377,0.162517161643554,0.133560301324132,0.0900065178410373,0.0547597728844372,0.0394431550439812,0.0114335239331881,4051.36762255522
"490",-0.0586631606550241,-0.000528584058178773,-0.0422711720868506,0.131416004431555,0.0705500296565304,0.0712756365372488,0.0276054710731502,0.0210205305421278,0.278036546788832,0.0587163879633698,-0.18875453973606,0.239446590589696,0.656663054340386,0.572471512293321,0.787237256267194,0.946262369409865,0.65011315903041,0.838514979861172,1.13037497166898,0.662467538486342,0.287742746388034,0.38538178037231,0.198560471874174,0.047356641065367,0.245770483940481,0.166492760771136,0.1489795199297,0.127601933840241,0.0826460363592151,0.0604629839835455,0.0408954478512677,0.0115228054418714,4046.3259754849
"491",0.0148385740981913,-0.0814267920421471,-0.0546856560554643,0.198561597793657,0.0419297458278086,0.0750496022688618,0.020899731864775,0.0168981334448938,1.24240464315506,0.197752265392905,-0.112993639257539,0.0780428093893366,0.589934843810455,0.610258704358484,0.834487241869553,0.949356249905224,-0.348676409526118,0.730657235896028,1.04892202347636,0.809418451856284,0.369702312950297,0.341218028199675,0.149916699605744,0.045811793962582,0.235425296083252,0.159651991128661,0.148096626240612,0.130928485989215,0.0870088616112645,0.0604128829632506,0.0418896817751146,0.0115200189488376,4052.84793410246
"492",-0.0725238912280661,-0.0514179405519268,-0.110341539200684,0.190505430117112,0.129870969191314,0.0343132702537181,0.0523709580885666,0.0205997651816456,0.795315926650493,0.125161098013064,-0.00526508975208329,0.0838997046780877,0.49225849057673,0.633941038620197,0.781381699912447,0.939836705734066,0.126041561592564,0.790749705607833,0.971022933760019,0.807870508714909,0.440235649414871,0.334129501238071,0.198384633447214,0.0548649786347541,0.243612319606459,0.169637032444003,0.141482334914859,0.129100206702819,0.0956738497879324,0.0591544415978609,0.0384533631639285,0.0107704092945591,4052.15280591474
"493",-0.0700809866837086,-0.0295884710429318,-0.070140284065709,0.19561363595272,0.0544819475050565,0.051078894738793,0.0392463111574541,0.0124065041942601,-0.312050212842324,0.115870886645596,-0.173736810201042,0.23763940320331,0.551651216768073,0.605981911508611,0.80266856089219,0.941525698963023,1.2239746400667,0.80328228173208,1.12767553020052,0.641879692902637,0.405274684339408,0.356457806170822,0.178708679439235,0.0561838148431793,0.245072544321304,0.185202345461252,0.161317615151874,0.137229277725743,0.0930176340551104,0.0602704855280357,0.0378304377708457,0.0120927350232213,4052.10311847636
"494",-0.0267315017080946,-0.0677963965282945,0.0174354046962086,0.140114280655081,0.0469961383084631,0.0431428211942098,0.0538862628382404,0.0166708598537833,0.381149754588643,0.23942103831505,-0.230239648200814,0.267394965596073,0.60052889757216,0.624227560162899,0.799108762079501,0.94967563929083,0.52702091416384,0.689281388764389,1.15369435015747,0.62897411839546,0.351584708373942,0.33955251078322,0.176169519356863,0.0451952469999307,0.228697828696829,0.176461584202614,0.152574467637861,0.126228631387897,0.0903862020424497,0.0612351183715131,0.0383840895582208,0.0111601412322074,4056.46589200828
"495",-0.0720448963027417,-0.0517985058961759,-0.102610742082456,0.161391690832091,0.0938314766267581,0.0536340238306262,0.0504647852859083,0.0167885132264522,0.350222015925669,0.187369082142028,-0.185038059302519,0.202236120283929,0.550593746405076,0.616961709292274,0.813700912431106,0.950758187205123,0.573033572488978,0.732055537026993,1.14910537222191,0.690534493083682,0.392391698402909,0.343717682536883,0.160516241338451,0.0440933675511663,0.241421920203898,0.165577808869794,0.161762331503508,0.134337529843609,0.0924087835825341,0.0579259171890707,0.0390684817905993,0.0115357252512084,4060.22592923719
"496",-0.123323481180439,-0.11951069936877,-0.0498941187724261,0.163194361307128,0.0460006597962931,0.0915620659286482,0.0269763761643403,0.0205713372854751,-0.196627169151679,0.10126037260195,-0.183024872959938,0.183204027889599,0.580187107657597,0.581231140088276,0.798975076405482,0.942566262427666,1.1452902507805,0.840413794808924,1.12803030474728,0.71258555925096,0.375566945877681,0.367554363017514,0.188384942120346,0.05169636090966,0.251842615772023,0.175418687593198,0.148727078214434,0.142661447052701,0.0916167265426986,0.0550414527623468,0.0407588124203002,0.011980271339306,4057.75911287287
"497",0.0709936889796883,-0.151511301176022,-0.0432885998897219,0.173399753966691,0.0987042259233781,0.0474854473974653,0.0420885059013187,0.0157681941627865,1.01152655611163,0.521839246334636,-0.0969218337695098,0.160065535628583,0.547022806517328,0.572752980669205,0.791058236619515,0.946856107006123,-0.135474142016161,0.438425853661279,1.03874136363519,0.738545543908745,0.392628725059966,0.389245661062705,0.190416758987692,0.0489198244297553,0.24538072747108,0.170670447281212,0.153258672587031,0.14356930709572,0.101624243302588,0.0595955421332204,0.0381629731851733,0.0112961087373863,4049.19237720231
"498",-0.0135466224702767,-0.0524310164240711,-0.0943230470552451,0.113917354975591,0.0623566502825385,0.0501494225615916,0.0567866039492446,0.0119141968174837,0.675121111137618,-0.122767995419179,-0.0504467508877285,0.167697678648651,0.625915121426851,0.591517652509886,0.771278066707779,0.948527711153717,0.233272904041389,1.04150207230319,0.999709445434682,0.749217955081984,0.322678026619751,0.36973576911102,0.20673112067591,0.0485912419537605,0.252676308370564,0.156053012362506,0.146487331049084,0.124183481232504,0.0922593489233128,0.0607874356389189,0.0425237818818477,0.0103409392209696,4042.89312510567
"499",0.00183988624332366,-0.192105888278836,0.0230305718145757,0.181795955123254,0.0146327822089292,0.0390070078961366,0.0354219818068153,0.0131289864258741,-0.515184498563951,0.141690466425912,-0.281676976525681,0.112598189452082,0.592255344693149,0.6170818788614,0.807053151783434,0.949927834745538,1.41519960247887,0.822293300229984,1.20314498128822,0.779297440450671,0.374955882570247,0.348619680047259,0.175687509995407,0.0466392923830696,0.239294444461884,0.17885816788162,0.151808871609294,0.131378426432393,0.0948910642051263,0.0585422163319829,0.043238654378184,0.0118527812713836,4054.68759231666
"500",0.0293250086058359,0.00488243056883619,-0.0203816734328935,0.195226970722474,0.0854694605237436,0.0685590978066803,0.0799750557937337,0.0170978650746872,1.50439064294925,0.0879534958828688,-0.212653649302378,0.0712181617640843,0.537619618658111,0.571420874237083,0.763017374909818,0.949392029365518,-0.622331995091565,0.810289374694159,1.14700180144653,0.81648556895364,0.407339086199048,0.385120357250709,0.208563237181711,0.0456180214005986,0.245851964621973,0.160912698967694,0.150051821224234,0.141152121922727,0.100320671530203,0.0551740927975784,0.0394176610112012,0.0111646431047796,4049.62247616558
"501",0.0688416554499313,-0.00227253837712519,0.00528957022543412,0.195467727650063,0.0948561234742979,0.0494828660391406,0.0281144431037331,0.0238255522132264,0.195637453513885,0.233449284368821,-0.156843994605885,0.262391079013238,0.50424504060026,0.59623752659328,0.789933639433513,0.942189815261724,0.671694067671882,0.667520543581062,1.08432313383309,0.614234517355644,0.436481703506547,0.366004527438505,0.197939244986586,0.0511221474166634,0.216352965708913,0.17516587473571,0.149966873788813,0.141140174135483,0.0915436492884997,0.0567836218104499,0.0367577156416586,0.011141562870191,4048.07502512454
"502",-0.0363671581274202,-0.000813098552748986,-0.0859457473107319,0.19176304976826,0.0515656953394988,0.0750144534877287,0.0553938581980619,0.0127341412460365,1.41834479468058,0.165154926592764,-0.0409257247567254,0.162661384331058,0.569817376544522,0.568325213403802,0.783961705268478,0.95294796374181,-0.511292531024773,0.743039958196832,0.995576250433821,0.724170245758239,0.389454816729536,0.387096743151409,0.192853008067268,0.0434125457964523,0.249759714622246,0.162394739956223,0.152864833915914,0.130352984518436,0.095919720811741,0.0595058049415383,0.0408652006967409,0.0112140641541047,4055.44854184764
"503",0.00504173039688759,-0.0780369862456306,-0.0859084463106815,0.213660307609754,0.0693424041279808,0.05304652802866,0.024738822344081,0.00934149177468142,-0.901558528689876,0.169835331620129,-0.0922457810824108,0.0720002857045621,0.569549739122189,0.572364537923985,0.80833958067147,0.953745647377547,1.80398908987397,0.757107181665171,1.04417845340707,0.812648799250207,0.381076879634432,0.392129736525113,0.178325428850756,0.0438858420857936,0.211529360518697,0.171607542721396,0.144459161208555,0.137286111274336,0.0896104904488127,0.0574672115515299,0.0376396842123477,0.010953846304467,4049.90602638354
"504",-0.0630992418966946,0.020718669959962,-0.0729811193625067,0.135515519366928,0.0669974453105551,0.0952608078101128,0.0519946257380066,0.0181342997331669,1.42505070947954,0.12870981520353,0.0350604901158812,0.153195573364912,0.555079198596799,0.574107269438983,0.788512422716801,0.946995772357753,-0.49524305015982,0.765598299453783,0.913976957239385,0.750043904364741,0.398932934027672,0.373409559624299,0.18913447983646,0.0476853642424952,0.243952466856912,0.174634960898908,0.148125114130949,0.139285888350934,0.0867808914677649,0.0538632579873768,0.0361270440389246,0.0107459243056065,4053.04515515078
"505",0.129776007216429,-0.0163282045059637,-0.0398950727651608,0.154081286476863,0.0178497127042466,0.060127024119623,0.0358952843680385,0.0170815273048789,-0.905813078143006,-0.0376297364666457,-0.0986593228248568,0.161364809571348,0.570265334673176,0.615516651938602,0.811767728008812,0.94488752906805,1.75817737551926,0.944436777220285,1.03942936535598,0.737108279439829,0.401019146958108,0.343005311008269,0.171011097360242,0.050653332964625,0.232692721180078,0.167699875184939,0.164555121120373,0.143192056081659,0.0867731079795716,0.0560028968247336,0.0390667741473038,0.0110703945170319,4055.70807370779
"506",0.00527758380339587,-0.17540742195701,-0.00281450341146967,0.217853676765047,0.0771001828510914,0.0615734220042657,0.0366490557145782,0.0146888822720848,0.635544989788276,-0.264981351830385,-0.178205285106596,0.12426982496217,0.515413338300375,0.673905556520505,0.794528797278003,0.949286229437116,0.261023976959677,1.22334402556186,1.10376034412536,0.749405180676043,0.43635044004582,0.283034121550857,0.190301317315428,0.0469511104213194,0.236413957355756,0.173101762214472,0.15955475102993,0.138128813201708,0.0905430715458787,0.0552418340029043,0.040689440218747,0.0110961876929169,4049.43371104313
"507",-0.0573312593674715,-0.157794040553154,0.0477917953004227,0.168577793587114,0.0990038457109187,0.0779933052237651,0.0484755643460916,0.0152390476097622,-0.0420368811311757,0.363118918395879,-0.11850201084729,0.155380592097595,0.569156289471361,0.581768228790183,0.79130137691318,0.945855200713789,0.961929102965341,0.59936801264475,1.02419649303059,0.739051440883166,0.367613917477383,0.37159149398806,0.18647273599046,0.0504271071936057,0.230264097074651,0.173951498151733,0.171120145610062,0.140660173118172,0.0898676095980784,0.0519346036616557,0.0374762622331563,0.0124696631936163,4047.02321266044
"508",-0.0233257581895058,-0.180283882978356,-0.0934697679440775,0.259938836651381,0.077839534605463,0.058578612134723,0.0628129804655349,0.0161436622830903,-0.541354821132384,-0.0213325403159797,-0.211246868788183,0.0390624502411382,0.540758483823219,0.644477256482464,0.77627237013527,0.949122463572663,1.44993398576446,0.981936197906188,1.17242334763937,0.825032491921054,0.406722973750999,0.313647493886817,0.200536513768225,0.0461332636833846,0.25530640440898,0.191428522207883,0.15659206117862,0.139305704451099,0.0942974093874171,0.0531668877115162,0.0365696915508052,0.0110067882926286,4047.16871995397
"509",0.0506525941263731,-0.114500822201211,-0.101263009198045,0.0754000719758952,0.0515165927151507,0.0529289905217199,0.0489396464582588,0.0231424222066311,0.509493068198602,0.361895524410476,-0.169891063817309,0.233861262832204,0.597505412312919,0.609138821913463,0.78784528136646,0.944773913736802,0.368081260474128,0.573109934243284,1.13045224894313,0.687318954622698,0.355904067170399,0.351614205199162,0.19100246108979,0.047957279608483,0.23234868605065,0.175942189630279,0.168361508734636,0.136969046888132,0.0821171613231058,0.0543491979650932,0.0399534606010185,0.011453811713527,4050.6731520597
"510",0.120127539054719,-0.0494627801690903,-0.105951630910901,0.229143314069942,0.0356213224419662,0.059742063451142,0.0453590604415608,0.0204308833535555,0.115895384580506,-0.0174734592258401,-0.213919444853653,0.0633884580048448,0.565455328980831,0.64886550984311,0.78649253876407,0.946725403781905,0.740312654215615,0.933456196015522,1.18133849630299,0.80805731323736,0.398873002351412,0.306294265532807,0.195453579117651,0.0468502804182514,0.217150331460733,0.165498743073367,0.170854764896418,0.149241435700256,0.0917954343468628,0.05779949465888,0.0354995444572443,0.0097967106715391,4040.74381682301
"511",-0.0257280716213289,-0.0371748831080553,-0.0704927793005933,0.21942221888866,0.0614761644382542,0.0459629211896843,0.0327202574197672,0.0168680761078444,0.701907607623715,-0.104322935629858,-0.245601871742427,0.153080895749772,0.57182376358284,0.601543021882337,0.815207218304291,0.942209109393109,0.196107598614355,1.01613453549543,1.19517533786322,0.722255353410292,0.383166337162511,0.363545787486257,0.164724691020449,0.0535694847842071,0.259483805996716,0.155348434380757,0.160627605905932,0.134211502099064,0.089424617126177,0.0583033903307411,0.0422116929599088,0.0108206656598498,4050.31826208469
"512",0.00745785101354036,-0.0721297738820802,-0.0975499754185043,0.173617254658676,0.0991705364137103,0.0469030640527844,0.0460613575225163,0.0128759700176607,0.993753559635783,0.247713121932945,-0.0282787362821368,0.142139820984891,0.500648317311737,0.602426853400253,0.809733693036851,0.944399622428755,-0.100987708993733,0.675839402279098,0.98768934316499,0.750932917700816,0.441389397652692,0.358704902564184,0.170005921698554,0.0526786674595528,0.22901148775435,0.182958347189608,0.157945561636563,0.131883987394775,0.0879666752308081,0.0589890645501337,0.0377243745857181,0.0111950041344421,4053.7620197093
"513",-0.103517901984322,-0.0769081741627947,-0.0568045014505296,0.178319551390226,0.089893377259651,0.0638201865859818,0.0522703054983328,0.0127863391315439,-1.08643435152359,0.111820439924828,-0.255126556993723,0.258565802891231,0.532631769617185,0.580285046893069,0.791049003200339,0.948756171080586,2.01664784631267,0.814670621050842,1.20104314022152,0.631346150161466,0.411609764679593,0.377758591759312,0.185659320642418,0.0480675291727983,0.243839050240646,0.172435146913555,0.149495722253953,0.131675337281803,0.0909312344227618,0.0589818629084087,0.0393927422804144,0.0108881135336291,4056.92269046473
"514",-0.00905526525309964,-0.100191168443457,0.0321061555263151,0.160222867096304,0.0716159198940484,0.0719093535119376,0.04371166070779,0.0169542511388283,-0.0288284101468134,0.31364603850607,-0.487753675907159,0.153079582382361,0.538342717204853,0.625601930991479,0.807293919478392,0.944009191095962,0.938076249550563,0.623635559485275,1.4063938435163,0.743895402068826,0.413048111959,0.327500061222009,0.170835866090466,0.0521051320434458,0.239564028383976,0.16782408979967,0.160560372546535,0.131758409403092,0.0897529578652635,0.0612753273366734,0.0393637495747404,0.0106814558654417,4055.33049573817
"515",0.157028107069023,-0.0843021952367254,-0.10058150946293,0.118776027420809,0.0386305215940448,0.0688271261336977,0.0193820989213335,0.0157499525359433,0.984393017928959,-0.0302924143784817,-0.0532037874989726,0.255265531563574,0.637984328816455,0.60115366258097,0.793616576084607,0.943007167932146,-0.118274645665265,0.957433866886287,1.00624042992203,0.654533304372029,0.314771047629543,0.353920861839963,0.196012363398325,0.0529339148860582,0.251569967540793,0.16498971209804,0.150546708751064,0.139654646742476,0.0928513220896163,0.0644957325470377,0.0398471631369133,0.0114319967538805,4043.57520211553
"516",0.0181366283990243,-0.0719033811395267,-0.108453627468677,0.205740502614395,0.0534446448405153,0.0617882029282519,0.0599488889429685,0.0151706511139139,1.77848598449764,0.194133055289455,0.0199132440393547,0.0293063050137064,0.584275974890768,0.58933010213028,0.806592260814656,0.948194467067575,-0.899650100082675,0.736133461861214,0.945596382693705,0.857532656847983,0.365709254719936,0.369793871645745,0.16712538995673,0.0474441483071961,0.249959022526321,0.173412483309865,0.153541033708931,0.148709379104861,0.0935875121472056,0.0541904016123527,0.0363731796964743,0.0113394062256596,4046.55470248788
"517",0.00977101573463591,-0.0951214459611825,-0.0238005294393035,0.147931761895273,0.108932336318733,0.0717935940817729,0.0617300208573175,0.0116325535667619,0.465877313969842,-0.0566783998249977,-0.386979838767776,0.129780532930718,0.542099992285095,0.613860059000501,0.775013800642383,0.952154888815768,0.437321291029873,0.990990288235858,1.3256485203846,0.775784273374827,0.39219713256238,0.338409610538736,0.19920468135605,0.0439093636770752,0.220645717384935,0.169600584154367,0.153499551746269,0.140067679572423,0.087907752666408,0.060753756554607,0.042191297230575,0.0115780840989835,4049.0195684393
"518",0.144401942655491,-0.121882349516002,-0.00415388383994289,0.166040916943561,0.00132910307064707,0.0571332923012816,-0.00334845163616505,0.00988985395494209,-0.664988851039842,0.483469270693674,-0.34863104205931,0.11950047121083,0.635727382860586,0.639604790570318,0.813495608493904,0.949606416825838,1.51919628845742,0.458693362580243,1.28202883422644,0.774011035291898,0.333452418184169,0.317137442742356,0.185109576408784,0.0483267500708903,0.239527353050611,0.170973487264475,0.146050108094354,0.139080211593868,0.0946582047588465,0.0600234993228407,0.0377004926885161,0.0109701063856898,4045.12809391361
"519",-0.17413171624843,-0.0642369290731169,-0.0792286868307358,0.255890367037945,0.0348431875740936,0.0601706837059264,0.0542938367840626,0.020246089210537,0.790523124892834,0.0798419539806448,-0.282909655062459,0.0798855573169788,0.564958996379517,0.633204954454114,0.774774277207691,0.945385823956582,0.169369682737383,0.837408623684028,1.24056514788484,0.793973496853617,0.394909984901475,0.324142967496024,0.203282549570349,0.0492522705564986,0.251459955516345,0.166137820409487,0.146954968447655,0.133630785673359,0.0906392545219376,0.0559978493988674,0.0366156969674127,0.0116264706886087,4049.76240526338
"520",-0.0794141672281404,-0.110837539417825,0.00568890565351951,0.121870947119265,0.0826613693404723,0.0231927904925174,0.019285496891507,0.0189335088701617,0.323808792748211,-0.143685918430479,-0.189838387943904,0.247354140516339,0.555950419585309,0.652658096131241,0.804199178086466,0.942700604647403,0.600135530307064,1.08644714227419,1.11834324792615,0.662876345804019,0.390261893765737,0.315190146973195,0.186089048697346,0.0522503935011349,0.230847426967524,0.171859320016817,0.136312548759787,0.144481134459451,0.0944615766211572,0.0574706150715151,0.0387714960565351,0.0109437266607912,4050.3342319985
"521",0.178996708627133,-0.0108687438945533,0.0355767641039927,0.198062530550076,0.10371493295657,0.0495291943265396,0.0145221835299403,0.0224432560711453,-0.145017712628258,0.0213599520064439,-0.270064065473073,0.029698423921099,0.489888429490506,0.60931762610952,0.807785640427565,0.939445567151182,0.987524688525883,0.882246382063675,1.18781930499695,0.859655092479846,0.453952622634294,0.353061241142374,0.184439985895986,0.0545289375410632,0.239293887346167,0.171088925915545,0.158705471924473,0.133256244296569,0.0923273744664348,0.0578132225385512,0.0400716283287987,0.0116737176006336,4054.73227795368
"522",-0.111217838976438,-0.0746571781464966,-0.0242731451424376,0.153753185786126,0.0283846406680972,0.0531624628385041,0.044350545197148,0.0201370049546577,0.0995481024037196,0.0692448476989074,-0.323968538352166,0.157846720571904,0.585710126866834,0.619161855482303,0.808291954895138,0.946094023545167,0.84379204284212,0.860604104587044,1.26180158702028,0.744672096578707,0.376998948043959,0.343095547675178,0.170395569914874,0.0477674731738954,0.248762665854216,0.169250925376757,0.15326928216415,0.13327083547085,0.089316645529801,0.0575366455620379,0.0429134153521364,0.0111783798431202,4059.07336213725
"523",-0.0988138836904526,-0.054313684091519,-0.0356493928963117,0.119511207817791,0.0457157731765522,0.066400279665902,0.043269278902889,0.0104834468719496,0.915231776539883,-0.23067283480167,-0.33239217982394,0.152494339475839,0.563351638370439,0.598950954023296,0.794378392897004,0.94532549363323,0.0158254669254209,1.15788611538965,1.27597670320492,0.760716340978216,0.3966182423431,0.359069651458489,0.187641421837616,0.052441151009911,0.244201511393524,0.169025031316932,0.156662320987571,0.139020889407098,0.0897141478390025,0.0587096607668098,0.0379368439477924,0.0118173520951759,4055.23578728666
"524",-0.0518225949793383,-0.113676944470933,-0.00977492820993865,0.16793801674272,0.0858433050609406,0.0569723691410268,0.0447937416223069,0.0156389988654999,1.56373990360838,0.205671235300144,-0.497551369094841,0.174123627369487,0.468011293245271,0.647678315996883,0.779602901927742,0.945371460278316,-0.651102063823132,0.73755069468313,1.42642476031716,0.716944087311729,0.481392715636881,0.311728271372119,0.201954055309615,0.0506133836197073,0.240188467926478,0.181841745610659,0.156199688158457,0.132702750814412,0.0970579019509618,0.0548693914604681,0.037877374439158,0.0114015689672396,4048.97189843144
"525",0.140344477007254,-0.0478867326626165,-0.0865893849544786,0.189716469902848,0.0635475998389801,0.119310226530248,0.0464773590732545,0.0242969989697838,0.701725074656869,0.0531545576815673,-0.0283979773685746,0.298044521538418,0.523316913153163,0.534536263703328,0.807475714935403,0.944138109523722,0.149776656133344,0.862319596557395,0.98365816193044,0.579906878614203,0.430187184307013,0.405679248649374,0.171127344808383,0.0483144566282386,0.239775378690894,0.167465116681791,0.156981294424988,0.140701497979999,0.0999848986700261,0.0610029582765698,0.0369422784024348,0.0114220972953772,4048.60155856488
"526",0.105295542760897,-0.144763143192656,0.018332754435091,0.051636329944593,0.0254493125807269,0.0454697773323348,0.0400925672537394,0.0188991313502859,-0.60805937563401,-0.00332288347491029,-0.0944430447458396,0.324695275469153,0.580057675408349,0.57004688633453,0.810228848234207,0.949408160474327,1.47276800115674,0.954583090107615,1.01082963246223,0.607229918762478,0.385555378180054,0.396238325360888,0.169352351841744,0.0451113040469225,0.226147935042701,0.15025746960729,0.148700737645258,0.139591800548815,0.0943253913099424,0.0615311631477178,0.0393600341670987,0.0111106590484385,4043.96894569551
"527",-0.00949891190775728,0.0396512077718392,-0.065278548164964,0.174958755633756,0.0795252446068273,0.0899040325087245,0.0414321729603766,0.0226018594663352,0.608521158067817,0.321831468241468,-0.258560960688491,0.211932555573392,0.584740142247448,0.599516508188673,0.794319795017846,0.943727092443993,0.293014590351946,0.568070318492439,1.20988849945955,0.67838235142542,0.359038607797398,0.34685192672425,0.187474756823322,0.0498374846057177,0.238741311503166,0.164306923445499,0.14885666040601,0.137524436187108,0.0889120433728087,0.0569214523427273,0.0361511790655694,0.0111870328870231,4057.05032782977
"528",-0.0119058809054466,0.0647110655996645,-0.0955646797728908,0.146389171975361,0.0597071998833879,0.0770717563911573,0.0400206416712072,0.0124409629596104,0.909731450616986,0.137631647583772,-0.113639126119912,0.137937944080281,0.516048777503977,0.601235535635996,0.812337261396254,0.950091530784989,-0.00533010399443283,0.743889765742819,1.07215484743705,0.765637949564212,0.439461224792948,0.349885152995932,0.167884172691547,0.0469798204708791,0.254344553395292,0.161278889630656,0.161711846477857,0.134930536920015,0.0863869406711649,0.0559636903941375,0.0360606601254511,0.0120616463912677,4053.51582466606
"529",-0.155364133439017,-0.0213509675677999,-0.0871112202168066,0.240740205594627,0.0921451558512554,0.0479171911169081,0.043444138217982,0.0157233112872972,-0.20982225879277,-0.0249160064714874,-0.0477677179879599,0.105364739449165,0.552773773576318,0.596055979480069,0.791196091031172,0.942209846179971,1.17328901720416,0.937306548529545,0.994961935231397,0.759623057609361,0.393557661379816,0.369996994006422,0.188247143120977,0.0542603302234712,0.245287070204752,0.157522653352692,0.164759873226522,0.143164511578161,0.0964779449274746,0.0587106132265596,0.0419885431102954,0.0108787531710354,4044.06213809901
"530",0.0283973683093324,0.0278020328672019,-0.0247286548626608,0.18130628291301,0.0262022461109116,0.0819653780173823,0.0518080157307849,0.0196230933675622,-0.127598761332512,0.0352183014261111,-0.30798019501006,-0.0117949279582717,0.634511034805467,0.57794418486686,0.798867905502343,0.939651309653765,1.02543591896249,0.865344576092904,1.24587281776771,0.908960621445203,0.324010151867164,0.376578975869322,0.177675532987074,0.0550500848880206,0.232663574353085,0.158883421136766,0.148495295090353,0.137874893962553,0.091918099346453,0.0593630843777498,0.0390449412058075,0.0118568046727028,4049.79090098864
"531",0.16606027353432,-0.0865622164654575,0.0580705912611386,0.239217550573477,0.106720561186295,0.0829683952617678,0.0405056083642927,0.0173011021019292,0.94585005999483,0.454812128704352,-0.307252966807329,-0.0526199399584035,0.531736745521797,0.586929073365529,0.795840517887209,0.945598814967486,-0.102074278024897,0.473674092424871,1.21888473576784,0.93433285458192,0.406579256767457,0.362135231694035,0.184656718528585,0.0496238224801507,0.242406724502458,0.18704745432256,0.151642430876326,0.138770386382091,0.0919025555316534,0.0572902193128266,0.0408522648913839,0.0116043860805471,4050.911565943
"532",0.00477753893641566,-0.00249630284815579,-0.0480331498601733,0.168530801195891,0.0452961302156398,0.0739192939298849,0.0303501426265971,0.018573106485664,0.115267315527816,-0.323985398275249,-0.30394789368706,0.0549957065917396,0.582116042665421,0.619435536839887,0.79806817360385,0.943419256395423,0.782336527517711,1.22328828314445,1.2535232077539,0.848052909176415,0.371927217774416,0.333331148077957,0.186251059471189,0.0514955121675151,0.224247228156778,0.178686632296754,0.147424603891488,0.144635812829497,0.091215619406772,0.0549819280274532,0.0386876755626301,0.0116004650146621,4053.58448749018
