"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"201",-0.153862084816872,-0.0983949511021776,-0.0754821789332593,0.11578728515618,0.113219423217277,0.0906843233987762,0.052309865594027,0.0118114382908339,-0.23473591000291,-0.182822128390549,-0.0248233534243109,0.156710343338146,0.46040238119906,0.629632914948921,0.794729686778519,0.94639067999382,1.187923374725,1.11869789172905,0.976030141386028,0.756018863317926,0.480044474980863,0.314240844183343,0.183068587175865,0.0509231745104013,0.223469234516914,0.186316508968343,0.161121299473457,0.130849493296858,0.0991904247381562,0.0690759226010453,0.0406277476443457,0.011635453328309,39329.529160359
"202",-0.13360458517318,-0.102537419093699,-0.0463275378929143,0.137340262994459,0.11531400763384,0.0684560580378522,0.0519568049909666,0.0104641779915307,-0.201549250545707,-0.0453127302332816,-0.0325882782763055,0.132216780165973,0.437072721441003,0.645969097383952,0.797123524921252,0.94807215228685,1.14938342202049,0.981131019220676,0.974755180222496,0.774021403350516,0.504856533429008,0.305544513390773,0.181117539705265,0.0496429509873746,0.229365014577241,0.189105851164904,0.161113894057388,0.13055178335944,0.0979974920621768,0.0695764161748573,0.0401251524655486,0.011632836280793,39329.4412861456
"203",-0.185650299201627,-0.0746049123101017,-0.0584137628808019,0.137457102770071,0.120741770871652,0.0859182956432576,0.0506209899734446,0.0121153443625796,-0.272558111518684,-0.200152923350524,0.057671401506946,0.126979809647977,0.461793800991919,0.621275445425784,0.795015799476608,0.947361099779386,1.23758716875763,1.12615438660002,0.887255381675711,0.779468486679425,0.475123484985675,0.324436825437686,0.183119185725719,0.0497815889839026,0.228434765655813,0.189966028269078,0.16102828767516,0.130257587790509,0.0993847296357744,0.0695597466034983,0.0403890725915075,0.0114005069374981,39329.8761060736
"204",-0.183413110253935,-0.0695764002163601,-0.0725495073951117,0.15318514620502,0.109611818463762,0.0731162596274554,0.0577260956484731,0.0117330207276756,-0.232250659223654,-0.180700253549397,0.0712328332220238,0.154303927763484,0.443693845912159,0.639326350017063,0.792828720099756,0.947699306034782,1.19624478575702,1.10823061188593,0.878306024510059,0.74581979338123,0.499376979964467,0.310597371393299,0.182478380145887,0.0493561494374562,0.22103234943776,0.187904346800998,0.163436411044596,0.129787943719183,0.0983496815903066,0.0681574514579053,0.0400637212988323,0.0114336396606488,39322.6031810229
"205",-0.146921377528225,-0.11951523457886,-0.0505614184048836,0.130027525790696,0.127350771814518,0.0749315279207747,0.0561708996946738,0.0126096137137694,0.687898982665251,-0.111039646438453,0.0535707365316325,0.0966378231305147,0.453498195287943,0.640418261244833,0.796964887113162,0.947909297006624,0.261945436787042,1.05479161963682,0.888796358423869,0.813751930122694,0.482500425597932,0.308591912194922,0.179232050706324,0.0490034614425495,0.226087338965407,0.190260863049058,0.162634581719053,0.129088105355694,0.100727765517887,0.0684788717707968,0.040500916182872,0.0116031245183062,39327.9718193671
"206",-0.196620337078753,-0.0736923105390023,-0.0477383404942902,0.117868483528872,0.11623890564459,0.054908802574325,0.0634147780163625,0.0138522109555801,-0.119203691185778,-0.100117536660118,0.084811199487327,0.16928853936337,0.46600270078458,0.653255665887539,0.791301262182847,0.944265374675589,1.08561004625051,1.02617094930399,0.858321684285259,0.742109495533645,0.4723289171435,0.302632185033734,0.182736508644463,0.052383544612423,0.2258248751163,0.188416403387272,0.162984275107549,0.128904539527227,0.100576087103629,0.0714438962129086,0.0396175847216733,0.0117120616470327,39323.1705306579
"207",-0.170195560966861,-0.108636349645244,-0.0642432219243397,0.105871289015084,0.12662479633648,0.0713701544624371,0.0552860744667412,0.0116739724747747,0.155755279237187,-0.0621268002749995,0.0700250654712742,0.181773940503006,0.447784920896952,0.631026401218463,0.798288041782854,0.946613366152766,0.801416955413436,1.00256963913154,0.877022583748797,0.733518211375258,0.488546746675389,0.320514599109818,0.178343256850808,0.0508305758849091,0.226203174266804,0.191204483600296,0.162934803797471,0.131268151616983,0.0974397897079826,0.0704092814265846,0.0399687392347163,0.0115510801655258,39331.5013424819
"208",-0.196572946413783,-0.106680804567856,-0.0675096362628089,0.0980942989901677,0.12536027509735,0.0857406677721926,0.0550509207736605,0.0142590773741477,0.458894233379786,-0.0993782696716103,0.0449549718393456,0.182304087369862,0.45027708285189,0.628556345808588,0.792696234163671,0.945899630865162,0.51011099152424,1.0368848592943,0.903694057062995,0.736074234826295,0.487415507356517,0.318373246125619,0.18408297611381,0.0503966999426273,0.22656014406298,0.190547522336183,0.162521051287471,0.131101286969455,0.100380298559769,0.0696212146891695,0.0405943824506479,0.0113674032907717,39326.9563328974
"209",-0.169646363033608,-0.0896886961253291,-0.0650265910898426,0.120212428782968,0.112497357857614,0.0702746987510315,0.0589694007897841,0.0105757001918981,2.1686294643836,-0.126944805567813,0.0178993700980356,0.114744724229827,0.459140477161825,0.64873269737629,0.792124669182973,0.94660715922854,-1.20818668335176,1.06055201918,0.931956573819123,0.797103570190949,0.482076155001068,0.301569140480222,0.183283747022152,0.0512024834527236,0.229661878517247,0.185486994349101,0.161260782637464,0.126890792754299,0.0987006419677821,0.0702557950385509,0.0408887486460154,0.0114814393154886,39326.5220568213
"210",-0.169368079047136,-0.0595810308790233,-0.097609594101024,0.150159510237094,0.137897615466578,0.0831577100062372,0.0625530058434541,0.0117442899904253,0.602141354034593,-0.0395917119641718,0.0803087921631256,0.144131719192085,0.44379177877422,0.639265313726051,0.792748976126885,0.946524478621659,0.356396754587898,0.963856207807996,0.877104535832291,0.756632107012401,0.48853548835301,0.305275197654986,0.180897981346809,0.0508596674640873,0.224340290815071,0.186626277289509,0.160285163836407,0.130537027079494,0.0984322848216386,0.0704581069402615,0.0406075014594153,0.0113832105073758,39322.9635397458
"211",-0.172281166954785,-0.0804667679728188,-0.00327522907001998,0.133787247018279,0.104948847202758,0.0773977838528846,0.0514145983751381,0.0139017912464067,1.1573028577658,-0.0255997785060022,0.0233239801929808,0.155329360257648,0.466795929899219,0.640304336784835,0.804444190308129,0.943091615995563,-0.198956632506117,0.954224132264709,0.904173695673502,0.750555840941206,0.475974001375185,0.308348748853218,0.172663903091006,0.0537385336532539,0.22725910182455,0.185782901495712,0.167153162985763,0.130994803715693,0.099115863364569,0.0710515628997937,0.0399020038353324,0.0116851454572133,39321.5829060884
"212",-0.157225214975497,-0.0723433632269487,-0.0540785257895316,0.102045747108158,0.109304819524374,0.0728521344581534,0.0569084145906489,0.01168354523882,-0.321500635251388,-0.1670047461655,0.0398213709507216,0.162522729239295,0.462933054260842,0.631001360897306,0.798074702679553,0.946476179483798,1.27393125675944,1.09299536288565,0.903745094255618,0.755466553075734,0.478694506157982,0.319470870312368,0.177389405055768,0.0511278154414816,0.231321529523149,0.189830061854957,0.161424646557728,0.12965983878063,0.0988338857419205,0.0707608430085513,0.0402254530926829,0.01179418142693,39328.2521010665
"213",-0.168296274672324,-0.108126469866063,-0.0426344103436986,0.116215273977897,0.123404871843748,0.068516138872846,0.0566313794935851,0.0121859498601679,-0.45847934563499,-0.0742690606306803,0.0100249592689177,0.134641898492375,0.456969749299794,0.649668506549479,0.801796130385316,0.946457660861844,1.41871542492485,1.01291971336253,0.930848977037527,0.776241906098534,0.478975014493265,0.302464252575747,0.173883676790127,0.050579441091797,0.225994686330593,0.185918997454391,0.158966642677604,0.131797041771023,0.0993117474704829,0.0697867686621162,0.0407039280915498,0.0116529429350172,39326.2434237987
"214",-0.214947658716625,-0.0646366632734539,-0.0403064166547306,0.115859310440008,0.123122398427249,0.0839253436162816,0.0547630272838675,0.0114698755694499,-0.125403626420154,-0.191954809110834,-0.0556193533434915,0.168745362509523,0.442930880607527,0.627075706135428,0.798049273541584,0.946245240057979,1.09662146474888,1.11641925612419,0.994783642304696,0.741236974189306,0.495532337710164,0.318595210402455,0.178755081676417,0.051044410902909,0.22762366809382,0.187171700815098,0.160611883466136,0.131745787461994,0.0985278445033988,0.0713739038390572,0.0400889906311102,0.0113218432906618,39322.1500293559
"215",-0.126535177509503,-0.0586461770514071,-0.0670073745188111,0.121760166105252,0.14199380653453,0.0813359743801207,0.057172251040286,0.0101695186390422,1.41141634771317,-0.204444698002994,0.0441058755775513,0.191840296103802,0.421276645646126,0.627287416153715,0.794560084886049,0.945397133076986,-0.463599758861922,1.12869016839734,0.903483774469502,0.71654508139555,0.512146650660503,0.320130815624318,0.181206981583827,0.0527076611583157,0.221829330082248,0.184098783369929,0.156140976314326,0.129277093140151,0.100301857121899,0.0695418445252436,0.0413140098915793,0.0118970530021058,39315.586372104
"216",-0.193406102396687,-0.112544149240467,-0.0515461936427403,0.123348389852136,0.132815608289791,0.082554925682917,0.0607175535615866,0.0126952138591868,-0.249407048331147,-0.10662717942407,-0.0114651388855235,0.159331470300044,0.448014535351184,0.620775145504712,0.797217497174797,0.946817569205712,1.21719849380013,1.04625568629806,0.955482674433763,0.751104255902961,0.486954676046535,0.327536303201058,0.177453446148317,0.050137865431042,0.222646593144781,0.189207749977322,0.161298397254953,0.130267686198563,0.0974279562405485,0.069916884518367,0.0415771220800247,0.0118359948908659,39325.334037901
"217",-0.149215457478221,-0.110087567409966,-0.079319372874016,0.121978060280683,0.112556848933388,0.0680033091947921,0.0542641589344608,0.0115134024329518,-0.40174305960052,-0.0361324676161624,0.101611208546319,0.203490845527294,0.45272808120431,0.641899442393558,0.794415746386952,0.944963997061428,1.35906072509581,0.97778055053513,0.850590599640887,0.705544692294873,0.488511694725779,0.309243682209119,0.18273250662358,0.0524991669164538,0.227096608857966,0.185983723282797,0.162132697763786,0.129718133624975,0.0974370815086872,0.0686119247082692,0.0412768492872238,0.0113561796720124,39318.5711619518
"218",-0.189978014686246,-0.0513057477547404,-0.0731674116497432,0.114799962743931,0.133970992626643,0.0742811478135281,0.0509494352924689,0.0128385919735051,0.187653647627874,-0.00474069889059186,0.0957636934633788,0.143916865621053,0.440458960375892,0.628605861299546,0.796660028997826,0.946604038852893,0.778479077659686,0.921577152690954,0.853180296784952,0.769279878160918,0.493512272019708,0.32002726799839,0.181339222540451,0.050142696019962,0.227547483338016,0.185101865253323,0.160458977399258,0.127946800076671,0.0984859095556518,0.0697829746015526,0.0400291904467099,0.0118649061740423,39324.7969495416
"219",-0.10356989765016,-0.0844188067114432,-0.0732388992617163,0.10279545437813,0.110108541937435,0.0747952804840034,0.0682889430464858,0.0120693231861102,-0.567836336622041,-0.106230363605307,0.00519735848496439,0.165173670721643,0.438964038743581,0.623654616706216,0.791068919581931,0.944865319589285,1.50487618814847,1.03908925294326,0.945641998241855,0.749874027941922,0.504163253069001,0.326708438707395,0.180705592688584,0.0525152777243205,0.228049430894565,0.184277186831771,0.162666509112744,0.127638487979352,0.099169744582019,0.068948179027261,0.0396543829212532,0.0116200389321601,39319.7774642165
"220",-0.20839748451857,-0.0946571972312787,-0.0531568751705403,0.114652513519233,0.12092750905496,0.0816549582120384,0.0485959048508581,0.0106989083870149,-0.100411600025356,-0.0144705506535439,0.0214866134740549,0.184971922691586,0.468972366959087,0.631871067619933,0.794362310089744,0.9497915109527,1.07433079425044,0.947541562382098,0.922555110571649,0.728752295190569,0.468393717720179,0.314803410900874,0.184826831796855,0.0475843942352116,0.230141581621486,0.187280536131698,0.159748210187102,0.130775366380303,0.0982782170730145,0.0703509994719036,0.0400165612820293,0.0115849140746621,39323.873347616
"221",-0.189908036239047,-0.0864548858464842,-0.068129993744869,0.139562654140696,0.123455615993093,0.0820980966680311,0.0503871065546845,0.0122793407650876,2.07080865769836,-0.0212729671660211,0.0511653168598607,0.176833521732565,0.454574029886924,0.627165880775584,0.802932068541397,0.945592947139025,-1.10797738232655,0.953645533765807,0.899120014023036,0.726612743463414,0.483746974657116,0.319954786950107,0.174511339007467,0.0515910542850059,0.232513671550555,0.189214986462716,0.15786620084635,0.128135403247896,0.102357042609285,0.0696722656543081,0.0395324094074324,0.0116006047358649,39321.2989217683
"222",-0.18758779941002,-0.133077808256012,-0.0882304932346574,0.105488968856206,0.12472331317167,0.0790288007925715,0.0646615768193141,0.0133843087853127,1.82236437086542,-0.132359198029748,0.0145475080793667,0.176106054390607,0.475399285710366,0.624574757237159,0.789015911941829,0.945901996833957,-0.85801544255824,1.07992641148804,0.941293193878607,0.739752545852172,0.459985269307791,0.323551152086723,0.184727243337749,0.0508770117560191,0.224489688137142,0.189984595179336,0.1616467339681,0.128378895122909,0.0992353034296068,0.0689149879833375,0.0407331392326121,0.0117234976712834,39322.8692968403
"223",-0.159780521434969,-0.03434666688222,-0.0625364534349937,0.132647819056636,0.127894467991079,0.0637112653735433,0.0554187828718741,0.012097736445166,0.0866363662281144,-0.056644984114859,0.00407504953560873,0.139237418056938,0.432640339312463,0.639199156640054,0.794586438758929,0.948599688425803,0.868081876720281,0.968772088207799,0.942565844488604,0.766702217593089,0.504392997426553,0.313705120859983,0.18219990815227,0.0485239649624181,0.222554158310448,0.188453128695126,0.160278830800273,0.131292072546813,0.100362309049843,0.071046441647639,0.0401615751037877,0.011674595331227,39325.2181714529
"224",-0.168934918353389,-0.0684059682493771,-0.0448385173950046,0.129859173523015,0.118876551183924,0.074150694010582,0.0518308389138231,0.0109990890689975,-0.980453266537621,-0.10664020312127,-0.028756851141068,0.118152817556699,0.464254846974367,0.646644544679405,0.798833751812104,0.945710028373586,1.94093905343346,1.03075667499011,0.969675858275033,0.792032743573298,0.474613825383643,0.30214493524112,0.178633437573548,0.0521413721649147,0.222275090421561,0.188224776880422,0.1574589534945,0.132552412540465,0.0996407645455085,0.0703680807034793,0.0396931741911705,0.0114095782133527,39322.867083043
"225",-0.196484578866885,-0.0804148652286047,-0.0750353630451083,0.136307818589564,0.121879967204337,0.0825806935776552,0.0570445523412854,0.0111182424090227,-0.54327598274325,-0.0951348956351597,0.0743622234797031,0.168488601380287,0.452421519398664,0.641286939863468,0.798049593444495,0.946977562963107,1.51007114397128,1.02541209440384,0.877300845003974,0.737232288084275,0.485891728257796,0.305561888452911,0.177902377964753,0.0504573683099484,0.225398383577319,0.183789024585384,0.1653255838848,0.128579452433507,0.100943048607566,0.0698412100574373,0.0412094678585574,0.011526104469675,39325.4139329763
"226",-0.11438455476674,-0.0925587150209846,-0.050966728429727,0.117322832143467,0.138183245519089,0.0681193155181838,0.0618870203705782,0.0133705305540888,0.850667408521479,-0.088050429600895,0.0926587089448346,0.157390376684927,0.4194487691642,0.640344830634363,0.795734566175026,0.944593670445706,0.0901156869535168,1.02117900216515,0.849225640494967,0.754875726836553,0.515954382499216,0.310936070573689,0.177923116337283,0.0521649947205735,0.227447594375116,0.183843050742005,0.160739398177468,0.127478547205441,0.0979147793994064,0.0711634756732475,0.0413047791036326,0.0114516093486909,39324.6975799619
"227",-0.182785925904951,-0.0784392147301816,-0.0388591133361828,0.100326702149081,0.133713165526992,0.0612333282474578,0.0540291283409962,0.0145652340555455,-0.359962548082455,-0.153397202265161,0.0598182276236404,0.182202168260264,0.4200562524792,0.650393742441554,0.793395314674004,0.948855299277748,1.32234068578031,1.08345610494079,0.878984024459863,0.732991954045446,0.516114428836003,0.3036638818884,0.183887807775512,0.0469822934474536,0.23163849145759,0.190803372221942,0.163742202463815,0.130355490621127,0.0987368325172294,0.0713144573699224,0.0403387038800271,0.0118664663783602,39316.5027897905
"228",-0.162792361883683,-0.0834244953340986,-0.0608068826940979,0.147745532005887,0.146432655589948,0.0642563271248226,0.0455330015797027,0.0123128467789215,-0.410333288008441,-0.132609166019098,0.00544245927605505,0.136987224374504,0.409068583331884,0.652945390676845,0.802079948195409,0.942271687073441,1.36865576534705,1.06180974611057,0.941235130373308,0.763078549165592,0.521722939924106,0.299111682638759,0.178181797130592,0.0552510900159349,0.231631637591034,0.180725942255388,0.160518305264458,0.129283839860136,0.0997048923149571,0.0721979156338142,0.0403891614244281,0.0114462107160345,39309.0496085744
"229",-0.196792849428911,-0.0613316195338858,-0.039856130413503,0.126433309510311,0.132014620072048,0.0807143169765939,0.0592432828285018,0.0131560015041727,1.24412355982153,-0.0718051911387166,0.0195454475568501,0.183700615508684,0.447949689370949,0.627265840254397,0.798360933850103,0.946469083061339,-0.273989144452102,0.99387522128282,0.919918359394011,0.722512525806913,0.486634437923274,0.320642221602195,0.176215098383731,0.0503138637259879,0.228652087298578,0.19114448131684,0.166533647369625,0.12887524331028,0.100320383823307,0.0688932137549125,0.041275394807913,0.0117647840618307,39326.33944826
"230",-0.16150191100662,-0.0537762641579428,-0.0556153687151785,0.114940749284243,0.126823367419822,0.0686556598688789,0.052265190380445,0.0126894488083859,0.215395683397223,0.0239154987277573,0.0318763242751579,0.170305674572435,0.430112385291889,0.638219429370293,0.796310862637406,0.947629623487365,0.74089268104337,0.896342353970681,0.915271944558892,0.740720649425056,0.507559882458471,0.312889887732981,0.181487916894263,0.0493888134610377,0.229029266307744,0.18603141904075,0.15860049291929,0.127702172038374,0.099962509898231,0.0713451852950884,0.0401490904549225,0.0116654378819578,39325.6388485298
"231",-0.157611481414636,-0.117807230913473,-0.0406149093469183,0.145848249216887,0.134778263350355,0.0855951157708269,0.0553728300984299,0.0111618371213587,1.57697883936869,-0.0742218541711352,0.0420856541297554,0.11673741466425,0.432975471565365,0.629602594624893,0.799530844851508,0.947410474913657,-0.621932514676098,1.01554688498503,0.896302570765383,0.787331361501463,0.502066977963091,0.315671515718054,0.176396863161683,0.0500410015549419,0.229372534357924,0.185332144672368,0.16054942424866,0.131088811562921,0.101190740596792,0.0714511942999143,0.0404317466226439,0.0117715144777566,39328.4584597172
"232",-0.206198287559682,-0.0711267609967143,-0.0369787883864226,0.115743657233914,0.104089159943536,0.0668569031736434,0.0503428916095721,0.01346600563184,0.396724871827732,-0.175158953868478,0.0485515398920159,0.161998891538653,0.471149244917737,0.642121383914015,0.801363564721937,0.947137152210999,0.575075469265599,1.10102926811479,0.889857774732309,0.749217007696857,0.47156609058279,0.310396587670371,0.177165497513049,0.0493395993471074,0.227174229006885,0.186917669790285,0.165939285731658,0.128130826624255,0.100152665846187,0.0709441314163464,0.0399280792036886,0.0117198194500654,39325.5159558994
"233",-0.157452840166015,-0.13419222993009,-0.0696873044032856,0.117338877731278,0.132406737540613,0.0665527537813487,0.0671139509461167,0.0114373003478487,-0.518459310343176,-0.0964464621495223,0.0499090128873211,0.174721812961399,0.453705976254939,0.636243002644255,0.788199648033693,0.946300633235414,1.47357894725508,1.04227635805712,0.896466222291371,0.73625369015959,0.479937028297968,0.31611007764935,0.183795918820177,0.0512360467301614,0.225566601479388,0.188457242614673,0.163837317249014,0.129877085808419,0.098463491924162,0.0713057412572282,0.0397279005981642,0.0113581078775947,39321.443266529
"234",-0.162534512294833,-0.0931797291747232,-0.0365066546468498,0.127491149561572,0.118747871771126,0.0662279960812067,0.0566005819951501,0.0146536567795289,1.54467489593837,-0.0602973441372596,0.0352224747369273,0.167088488143835,0.456568040424701,0.646650573963311,0.796716969053293,0.945479812568627,-0.590087559652393,0.993879883989398,0.903177009224313,0.740096787943129,0.48308243635597,0.305832943967618,0.179329053710875,0.0506402491605001,0.225639493311392,0.185645718328199,0.158294068251592,0.12751215021711,0.0990771362096129,0.0697511378656159,0.0395820721389582,0.011524386631054,39329.2836719954
"235",-0.156033354945348,-0.110895987348658,-0.0663171462250769,0.148796525735856,0.0979383955683016,0.0847299286570999,0.0590250733203635,0.0125651463256936,-0.350134771379442,0.0046056062537368,0.0289685277485416,0.163665651193381,0.475815867920419,0.628623289438709,0.794168026940423,0.945946017042099,1.30510871662081,0.933994589180197,0.919155906371491,0.737063072289748,0.468435635006827,0.317667392275611,0.180296881081029,0.0508745221653875,0.226118474949698,0.186281274755919,0.162741299017333,0.129579686492193,0.0996182185128775,0.0705898412610943,0.0409061675535364,0.0115259122027864,39324.7052798379
"236",-0.17566524369188,-0.0505576983022974,-0.0529467245431085,0.130563137692899,0.140101030769938,0.0868063724007349,0.0620732741875183,0.0123508305824802,0.144922905086114,-0.235568734111105,0.00907191815348974,0.188225681101891,0.422643407036764,0.615439186337418,0.78894974647037,0.946501281098058,0.815195539352575,1.15378697994314,0.93345394189383,0.716542075905748,0.509947908588518,0.330247619114826,0.185908983167089,0.0506040858024053,0.224829066442675,0.185835757612894,0.161584553325402,0.131980691527027,0.0991757475314282,0.070265062698668,0.039761704574484,0.0116912037122921,39324.5605427124
"237",-0.17726363870145,-0.0685194063501809,-0.036447523475006,0.135571538364679,0.119681816894326,0.0778868961262213,0.061933955366207,0.0130258121609625,-0.000559510307402043,-0.0783511418432862,-0.00314320276114939,0.162183577142644,0.444176820956957,0.633617775886477,0.789046461894813,0.945809896125632,0.963443111877823,1.00493266620483,0.943032204429766,0.743190625029018,0.494306271820948,0.314282087539809,0.18548311279392,0.051031413434482,0.234548331105174,0.184985008213751,0.167065646060166,0.126512522699867,0.100626469324553,0.070084423906853,0.0402030698450744,0.0117341780916584,39326.2742233257
"238",-0.132464931415199,-0.0871188158234126,-0.0480492842077952,0.143763094201848,0.119027821622715,0.0778249381246282,0.0541949367585593,0.0142964196791287,-0.506293453976233,-0.141797388725526,0.0351684532023612,0.136209916541544,0.46058274480915,0.630206556704991,0.799098517357735,0.944490797540438,1.45057565599822,1.07261159442406,0.906011456473292,0.767059521541965,0.478745330734679,0.31773155867423,0.178057465149261,0.0521025965128278,0.228197225653864,0.192490348163342,0.161658996716024,0.128891473053775,0.0982291173143178,0.0707612768443087,0.0399450254379441,0.0115243002025486,39327.4815571532
"239",-0.14268419430032,-0.118200950325117,-0.0615449990346314,0.128365276614199,0.114063980619733,0.0818141437673236,0.0576144971266978,0.0131165870369686,-0.288104933074723,-0.105368352272001,0.0145131661437753,0.113724332920776,0.459160879802937,0.63656087200103,0.794170613068265,0.947208469175771,1.23818363726916,1.04736725093545,0.931438190550555,0.793828050760507,0.481239990610369,0.310892052403202,0.18143050131213,0.0494703157995114,0.225292262372493,0.18474085007467,0.164835704314976,0.129188380539325,0.0981280577613407,0.071096222138083,0.0400617620053122,0.0118488658315692,39327.8039064842
"240",-0.128992290280364,-0.057398975629494,-0.0551042192668157,0.125861468829064,0.133697280165896,0.0614709592142673,0.0561786925248836,0.0135713997694011,0.32469649488844,-0.142573426607339,0.0644367534666097,0.152582613607188,0.442076215210657,0.646340229302385,0.799619239550381,0.944102493816774,0.620276971979608,1.06485462557656,0.877965865623203,0.755890414038657,0.492322880377064,0.308391873824665,0.175679761174994,0.0527370514523838,0.228766838910223,0.186908081972491,0.162262736230385,0.126533063899763,0.099090327361619,0.0694029106706195,0.0407625954286451,0.011775449319015,39327.2246398882
"241",-0.16790459894579,-0.0578345026167762,-0.0664274360846959,0.114253208470713,0.143944800236273,0.0710996154201093,0.0520379132818163,0.0131403399964425,-0.246768360187928,-0.0240584679890979,0.0293702094882079,0.137421678376219,0.400533862050679,0.633976148656655,0.799076582094285,0.944565259450568,1.20521471556633,0.947108599689703,0.919351602000955,0.773301251485581,0.532130353004854,0.31715970619246,0.178612400178406,0.0523600978791477,0.235802711947718,0.184000195703205,0.15700412740976,0.131607720628773,0.0993851966557785,0.0699619390199636,0.0398822083972441,0.0115063266128788,39317.6437542866
"242",-0.174300158243133,-0.119601149900747,-0.0526190864109345,0.141647556646796,0.125960178406882,0.0729340489763069,0.056303099662647,0.0122280738061093,2.15708158557522,0.00612310012660794,0.0978945947903745,0.164838683734339,0.451935087789434,0.626483286676112,0.796426496070849,0.946923166858761,-1.19658517509008,0.936910544653547,0.842880892346206,0.735657597006951,0.485463877027672,0.324617248681844,0.179161308270388,0.0501103200332667,0.230567472030654,0.191532327067576,0.162612967619029,0.12676587081714,0.0989417021967238,0.0703250755553576,0.0403421264389942,0.011590911041579,39322.8305969186
"243",-0.152207088238381,-0.0598169852786304,-0.0557837092271246,0.136793129683372,0.131514845466847,0.0919569884789278,0.0497143897781345,0.0119263767794096,0.0733143190591052,-0.027653092470418,-0.000464417572681754,0.18258276327239,0.442382939131531,0.622111147492268,0.804233775194902,0.947263958658484,0.88085115604556,0.951078581537369,0.946776648254551,0.720937771239881,0.492929445662628,0.3226224740405,0.173704393067942,0.0499403361636643,0.22854512244834,0.186793184002025,0.156129491285363,0.130540541565357,0.0983443133340051,0.0695880963474759,0.0404073233401628,0.0116245305482233,39326.0014055664
"244",-0.139292359231891,-0.089478182539055,-0.0303194447239695,0.111303130343469,0.130161408222527,0.0763384319372878,0.0582657427056381,0.011054663135785,-0.162787264496571,-0.0841044138042037,0.00606342860287841,0.148556261760586,0.428207721374986,0.62482951049444,0.796995435170456,0.946656685401286,1.11234848890717,1.01591871657062,0.930559752155026,0.766530367763766,0.509426139495898,0.324495599966158,0.177780958427398,0.0508998470550505,0.222997079201197,0.184039260072075,0.162914500289387,0.129024201916169,0.0997838371183618,0.0701040387724052,0.0403935732438812,0.0113372389292984,39328.7664590892
"245",-0.201412811335374,-0.0830810235401664,-0.0490505331194272,0.135561186962258,0.122658603635588,0.0791325389645273,0.0614386388992732,0.0135196007288015,1.67310930948274,-0.128270681189018,0.03357943985218,0.166471895745011,0.46801326295217,0.6220586276058,0.788831175828562,0.945527941220541,-0.704682309358929,1.05709420213248,0.908569492938853,0.738991688787828,0.46882962692788,0.326373193082669,0.185910372830154,0.0511708784324401,0.22498105654914,0.19053779467806,0.159135087227701,0.128354218607139,0.0986752751373039,0.0704259769234539,0.0404422707517129,0.0117241022117402,39329.6156284084
"246",-0.141131106287781,-0.0576985950569157,-0.0705462696403265,0.148758391853507,0.123284930608046,0.0807484223720777,0.0571120102834498,0.0126280269499062,1.60497275894956,-0.153798724944442,0.0869006090800497,0.0977748583213593,0.44474385341027,0.602677658352637,0.793709000806183,0.946805159432728,-0.654551241313525,1.07620428206991,0.861242484321314,0.806325086689291,0.493699214971552,0.346584867012668,0.182185648076897,0.0500947677156332,0.226460380098674,0.189136285450486,0.161571415605158,0.129269640588577,0.0995495087111843,0.0689737776368472,0.039945320097806,0.0117853274102357,39323.1665405262
"247",-0.14134435469753,-0.110165754876202,-0.0628494743287245,0.139330133530838,0.127993333318881,0.074499565057286,0.0617158724498419,0.013332753218057,0.434841119235288,0.0363654123315321,0.0421655118147593,0.158394988225937,0.450716882149249,0.641142431628585,0.793638261452498,0.946109605696324,0.514909977299576,0.899578094422821,0.905445237704908,0.744946705098963,0.484172540260353,0.306800144891406,0.180565483744275,0.0503738556021258,0.229266875409408,0.191200395694898,0.163577069222996,0.130202537899513,0.100310873606963,0.0715819746310425,0.0402519781111441,0.012056264781579,39318.751471034
"248",-0.163311421397034,-0.10730344225208,-0.053420816612458,0.136059199451137,0.119077431574123,0.0792316005598735,0.0523327326660166,0.0122987237466719,-0.000543623694228775,-0.131057104334122,0.0617025641571383,0.171213406443957,0.447593920179857,0.626513426788099,0.80172937329249,0.945902284912891,0.957597975967515,1.06992809712375,0.880140090363077,0.732827209748803,0.492540719060322,0.321694422776091,0.175326153418233,0.051265943516248,0.226834417207237,0.185231750917311,0.160188890549904,0.129273538322472,0.0960678688844589,0.0700111075487581,0.0401938491762607,0.0116039830047892,39332.2405079879
