"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1038",-0.429912250520533,0.924126187200553,0.0653027993022114,0.489707865758167,0.301504398694179,6930.90379585995
"1039",-0.443926285682302,0.926178531904557,0.0636343450979118,0.503319000578618,0.301555590571677,6932.11774332207
"1040",-0.436153396145579,0.928099093737,0.0608616324205836,0.497000633440446,0.309708588640554,6930.65045770128
"1041",-0.441829594191288,0.927769540216261,0.0634282158523955,0.497282585928829,0.307133331247131,6931.57322676992
"1042",-0.438775478715727,0.924967656939331,0.0663052641397824,0.495288006988015,0.303884947633176,6931.96675382173
"1043",-0.443237824825024,0.929966774920951,0.0608536539611547,0.499054009018961,0.298666758000861,6930.18655000902
"1044",-0.457943157125109,0.923247799273559,0.0689530330062994,0.514406952830898,0.30065927669703,6928.98392043433
"1045",-0.429745427145804,0.925847458939386,0.0623465447461628,0.493643921565122,0.302159492836768,6929.88712993597
"1046",-0.447140564095561,0.923748193086409,0.0685125127755271,0.502765740466261,0.3063652437884,6930.89412951156
"1047",-0.445018182656597,0.928397835538874,0.0630979122846891,0.500079757002477,0.303721242969509,6931.88873244388
"1048",-0.43604483738452,0.925961538841116,0.0649477612347135,0.492480744816496,0.302917193925868,6931.68624673398
"1049",-0.439512641735828,0.926953906530495,0.0624725305514906,0.499645857035964,0.31022802940296,6931.00080863364
"1050",-0.448829450955549,0.930109863442182,0.0621913305460079,0.501968227421006,0.301731462701811,6930.34289374835
"1051",-0.436131179695165,0.930154041355437,0.0595676521794346,0.493383076634826,0.303929106900327,6930.35669766998
"1052",-0.444941208596768,0.92760435570679,0.063558837626171,0.500201904063878,0.306733309759927,6930.9849011503
"1053",-0.442829869297741,0.919338194418829,0.071119102230061,0.50384437203717,0.300624958809298,6930.48112502115
"1054",-0.430383536080793,0.923918256249372,0.0657568955421009,0.4907684503468,0.307557148511734,6930.73310441463
"1055",-0.442818753367131,0.927922612405497,0.0609432463938072,0.504175064807047,0.304401440313495,6931.57545668788
"1056",-0.437237251381049,0.9245770379117,0.0652960208749294,0.496305762755482,0.306636991020035,6932.06439257233
"1057",-0.44326978340182,0.926776111914343,0.0648281823385386,0.500274570767678,0.305112626226316,6929.44596604019
"1058",-0.442930171541591,0.926064847914065,0.0634851494128723,0.50447370422473,0.306312901746058,6931.29958691906
"1059",-0.444087340073872,0.926239393488371,0.0647436946869166,0.502040885807433,0.307035505662003,6931.54313616057
"1060",-0.44265210447523,0.928433417402794,0.0625678265816864,0.498325991007521,0.308483105514793,6931.05434583891
"1061",-0.427073642010565,0.925318686648438,0.0621504323281432,0.491219564493428,0.307256271430559,6930.01792106582
"1062",-0.43135481564154,0.925371402275457,0.064287319469575,0.491986312078496,0.303104417183882,6930.5040291343
"1063",-0.435202563007074,0.926935764873884,0.0632592203031783,0.49292868942829,0.300050103682393,6931.31068177534
"1064",-0.454106762606117,0.92117138366764,0.0709681373752037,0.512046961889533,0.309595166432951,6927.42328695633
"1065",-0.438931380258839,0.923706291408916,0.0675889163813558,0.495955213667447,0.301425518193241,6931.47611988854
"1066",-0.438055642853947,0.923607273684342,0.0666436240677243,0.497100434681879,0.302373425917845,6932.50608954171
"1067",-0.442057583626792,0.932475021014903,0.059054844494406,0.49468059285296,0.306030633329708,6928.66116947516
"1068",-0.452877937438727,0.922351220755728,0.0688197117460115,0.511150403908605,0.303354024112365,6930.90218997439
"1069",-0.440711578460715,0.921342909880645,0.0677758914247683,0.503016368444034,0.303258448594016,6931.8534951357
"1070",-0.444676913885932,0.928605928246612,0.0617002300101271,0.502435275795179,0.299428010220623,6931.15410001435
"1071",-0.448853278683499,0.924898417179534,0.0667809561471039,0.505546854142545,0.305423420259454,6931.74753257641
"1072",-0.448316885615222,0.921913765950839,0.067606667878978,0.51201500793615,0.305320846507642,6929.28417912445
"1073",-0.449137422589866,0.925447800442836,0.0651075541977256,0.5081590961858,0.306930368114767,6931.76614810768
"1074",-0.441122645668845,0.927769217147462,0.0616597848036838,0.50045121484312,0.308016643193271,6931.13681689322
"1075",-0.455794083642374,0.927279299434697,0.0653383988932088,0.509787389428982,0.302710535283146,6930.07054239959
"1076",-0.45714102904701,0.934588984674757,0.0580513356548473,0.50828081337438,0.305796390506682,6926.2423796256
"1077",-0.441820538821974,0.925563137241986,0.0641953835707951,0.502389657026322,0.306865656027621,6932.25256581968
"1078",-0.446032070591823,0.925084971671873,0.0659173819899312,0.50394785579162,0.300031933996874,6931.75939674669
"1079",-0.449442463494734,0.92527843057246,0.0654452524379364,0.508584662410888,0.305820497839606,6931.55124945463
"1080",-0.435558040741191,0.927717663953841,0.0624774737418528,0.494523058803029,0.308969082781626,6929.80073072213
"1081",-0.411782453786893,0.921712958738932,0.0653944975662205,0.475895671196357,0.301889747215655,6922.41012999589
"1082",-0.443501259528432,0.922447374999889,0.069914118125101,0.498068356318628,0.300399157681643,6929.88251106582
"1083",-0.428134436207017,0.924108735639396,0.0645176949511172,0.489474851217982,0.308630352535934,6929.81899595945
"1084",-0.443618047923262,0.924677974995504,0.0648475534556353,0.503231759115155,0.309099486300411,6929.62368225232
"1085",-0.449560992760104,0.922772364425228,0.0674441607150704,0.510181932378593,0.306790599462035,6931.36271987273
"1086",-0.446266402097137,0.923466858180073,0.0660329716691648,0.507529779676433,0.302768344715416,6931.81166071655
"1087",-0.438441431657707,0.925335416119195,0.0653938476508999,0.496463911391107,0.305596903597936,6932.15059287415
"1088",-0.437304912714878,0.925871512044419,0.0632688625246506,0.498507055133035,0.30699314682118,6932.25466585022
"1089",-0.431719163706586,0.925070072642333,0.0638185861941733,0.493540374587718,0.305116108442984,6931.89588626724
"1090",-0.451694922755982,0.924249444191754,0.0661960702608574,0.510314912309404,0.304833856956948,6930.47353562511
"1091",-0.434226175653398,0.92093594873298,0.069090411065443,0.495283048024064,0.305980919384121,6930.80475254701
"1092",-0.446909215856925,0.924523274753912,0.0661972788383433,0.504531732020736,0.305134205569894,6931.76657659335
"1093",-0.43367447818684,0.923000999650344,0.0657995710280927,0.495716336232428,0.300873978195874,6931.58279556053
"1094",-0.447764094556155,0.923917184544393,0.066857278041409,0.50702756125958,0.306330724591719,6931.75498262251
"1095",-0.445965820011598,0.931792343795739,0.0612733722098599,0.497363941339301,0.30078133386308,6927.26250564199
"1096",-0.44253903536496,0.93224712678781,0.0598447537007583,0.4957774212201,0.310424754863151,6927.21472658192
"1097",-0.446907981814975,0.925328817853693,0.063543623616389,0.509725177712915,0.299097822570567,6930.03459530962
"1098",-0.456057081497204,0.923357626156787,0.0689631076248442,0.510875091266894,0.302544436895124,6929.13750817465
"1099",-0.44693182771976,0.921698275701113,0.0693973341894566,0.505159867169139,0.305671778226931,6931.7272514157
"1100",-0.445368622526019,0.924762219278757,0.0673173150901679,0.500338717506449,0.306118396291307,6931.54046049366
"1101",-0.43448601631746,0.930518865885721,0.0592898189641793,0.49228900617241,0.309244411731043,6929.78476912265
"1102",-0.438298744796256,0.924620066180606,0.0638980146555724,0.50196710657108,0.303014957890658,6931.83621437607
"1103",-0.444520818686106,0.925650112190501,0.0660098005046537,0.499753320696859,0.303858973513592,6931.96919596344
"1104",-0.447697654119713,0.928794995423966,0.0616830298676722,0.507023717795035,0.306072896481946,6929.2770727062
"1105",-0.437383172776538,0.924425481436629,0.065576543165036,0.49707312450174,0.303264899921118,6932.6772498988
"1106",-0.441210566385129,0.930516123784054,0.0598977741176505,0.497804450677651,0.297898750897539,6929.65214270129
"1107",-0.448167323805455,0.921137468720956,0.0702819840775881,0.506417728191514,0.301206087967484,6930.95539109158
"1108",-0.444063210746917,0.926338976292798,0.0667058384466239,0.495990615842036,0.302490783092601,6929.76821042442
"1109",-0.441742904348232,0.931383225155862,0.0597995711596008,0.496099593326162,0.307168431392141,6930.16890475708
"1110",-0.441266469132157,0.928313967056539,0.0628837300254418,0.497577400849483,0.306873063109557,6931.29815207579
"1111",-0.439279667499876,0.925896011611352,0.0639913571839842,0.498764761739645,0.305069253100192,6932.81146778344
"1112",-0.442787976688184,0.918668106122386,0.0708615394911893,0.506270038566215,0.301681618241348,6930.34315294158
"1113",-0.444770109944634,0.923001133742876,0.0658133901287339,0.507750596859553,0.305274947154101,6931.41836660663
"1114",-0.444557349764,0.919546262446727,0.0705958251522148,0.504985107784494,0.30526138553334,6930.68679541343
"1115",-0.428867548211377,0.931147314370285,0.0572861852229105,0.489592308287446,0.302982688996221,6929.03276472966
"1116",-0.439850349107896,0.922415915392958,0.0676538352153181,0.500570412992347,0.302664681784235,6932.22681695757
"1117",-0.441125547020272,0.924560495996168,0.0641616180577928,0.503369310183819,0.307499299861982,6931.46143871145
"1118",-0.449511099640018,0.923163087080432,0.0678199873276545,0.50942542263236,0.303733820420358,6929.97201859835
"1119",-0.443893973826718,0.921423688416119,0.0685153283671329,0.505279657111747,0.305664307818579,6932.03934945505
"1120",-0.445416058209452,0.924164729963234,0.0660713130246366,0.50551356617738,0.299022634139192,6931.32662830331
"1121",-0.439422306663588,0.921576936979501,0.0701731911544847,0.495986010343044,0.305795639266587,6930.60982301701
"1122",-0.444729991830263,0.925281593906705,0.0648498708501039,0.505066511474283,0.303492258244103,6932.004760814
"1123",-0.443151280593282,0.92156203430611,0.0667827357540447,0.506852022437198,0.303230522870074,6929.81577659531
"1124",-0.436673590248696,0.922213896724221,0.0658488492599256,0.501324462403734,0.300820453102132,6931.2178798689
"1125",-0.450078901115049,0.917714971507672,0.0728979520908557,0.510986760142228,0.304640896659945,6929.35877692555
"1126",-0.446929724084375,0.930366638124478,0.0594048484149299,0.506787827579548,0.302948144246279,6929.82086722154
"1127",-0.446935380511514,0.927145538078554,0.0638492213420818,0.50380273523906,0.30552081450541,6932.25350993192
"1128",-0.436960114000965,0.921497824911446,0.0665140400010805,0.501405248636942,0.308264968377682,6930.32069640468
"1129",-0.44773278991905,0.919466015296844,0.0717281372969322,0.50789858377771,0.302985616868894,6929.42433605782
"1130",-0.441284802948346,0.927342862592102,0.0634060154224182,0.497725066061761,0.299972578808601,6931.36216311711
"1131",-0.443559097208852,0.929738968446382,0.0612091009779773,0.499408842665462,0.310101293838767,6930.22525972624
"1132",-0.446178012551632,0.921034432631955,0.0686650325728023,0.506486474699996,0.303789899442217,6928.92043781312
"1133",-0.4445975057603,0.922317894485857,0.0676585382911642,0.505741727277769,0.305686386995838,6932.16785694603
"1134",-0.444727396987789,0.922338781961276,0.0685351752281668,0.503403047202443,0.297304966132384,6930.27408303724
"1135",-0.444247799649777,0.927392854734197,0.0614386634324349,0.505617044098941,0.3016483007369,6930.9198221019
"1136",-0.451729022860218,0.924404894389094,0.0674939831510487,0.50674772606592,0.299619460377307,6929.40398035484
"1137",-0.44133698112464,0.925382990655528,0.063753958046875,0.501953740597867,0.299341699056932,6930.68130260077
"1138",-0.438234856525857,0.927402115953165,0.0640463692960299,0.4927886901163,0.304524885794417,6931.10220259829
"1139",-0.455827643624196,0.922764985456449,0.0714191393682577,0.506454805157852,0.305062731086118,6926.78947764685
"1140",-0.437053433818123,0.932256228467367,0.0571351771339676,0.496185453535047,0.301453506571995,6929.22505184638
"1141",-0.442560109319315,0.926782413258399,0.0600008443337441,0.509232151310304,0.304941397445486,6927.75167078721
"1142",-0.440436014971346,0.919345594129807,0.069993338351995,0.504548016029618,0.307453877081589,6929.62815727119
"1143",-0.435435243563759,0.922252874955331,0.0653455544933887,0.501202115214943,0.305648793298864,6931.09888226577
"1144",-0.438170789476478,0.926702548419974,0.0633354006267021,0.497468602288552,0.307871474806386,6931.7388775875
"1145",-0.437158179132133,0.924609081896306,0.0639457135504119,0.500394842733333,0.308181619127292,6931.5114730005
"1146",-0.440252371059752,0.926100808192774,0.0651973290326349,0.496436733457259,0.301153888756535,6931.77624730482
"1147",-0.440121122853976,0.92132512159489,0.0687432478769132,0.500948270327233,0.305586131649866,6932.14803585146
"1148",-0.444331444857293,0.928440156106717,0.0621684246283694,0.501477931210286,0.303959234609516,6932.25585753099
"1149",-0.435293017502796,0.922714796532878,0.0678910990359495,0.493013132319667,0.306047093644161,6931.1366009758
"1150",-0.443935993039247,0.920707389430272,0.0677594365045725,0.509037526131008,0.30058577846522,6930.14830610847
"1151",-0.442412063748619,0.924710247608975,0.0647745583364094,0.503176886885773,0.303159464863962,6932.6217604114
"1152",-0.437225244480262,0.921979637827933,0.0681005631307879,0.497565799737773,0.308269477491984,6931.50139660188
"1153",-0.447149149231778,0.925755140903817,0.0645247017851876,0.506851945269763,0.304959192072827,6932.11869486509
"1154",-0.431896924649109,0.929476838034624,0.0605933740958484,0.488763906259761,0.302470136998905,6930.33171493121
"1155",-0.431116916865842,0.928194102085969,0.0601790959473154,0.493613277759907,0.304786477453965,6930.43226717422
"1156",-0.436203317676488,0.930022485011181,0.0587100648066843,0.496554856216735,0.306944167768654,6930.60000514574
"1157",-0.436521696504442,0.926919875672541,0.0625220865555613,0.496736722904322,0.298786248290848,6931.19212847115
"1158",-0.447899053809951,0.928237379126587,0.0611806676343524,0.508030748305652,0.303494262562605,6930.93111113097
"1159",-0.442026554100655,0.921403016873463,0.0697943672983312,0.498954487047372,0.300394066579838,6930.10488985142
"1160",-0.440777063094919,0.923237734807716,0.0660790851682083,0.503553806295239,0.304022343259479,6931.64314321832
"1161",-0.443846335152055,0.92401333756582,0.0663605347868687,0.50434617204055,0.301270167197637,6930.85400331617
"1162",-0.439011676615463,0.920626860191316,0.0676596109739006,0.50409415854059,0.303774822675257,6931.33469913081
"1163",-0.440984563288172,0.919159915117869,0.069878154856566,0.504093687261457,0.305524244595668,6930.74920048609
"1164",-0.439595377703263,0.918312000866618,0.0707469622096423,0.503613273089645,0.296030323089036,6927.82258474772
"1165",-0.43588745971205,0.927171086378989,0.0632152792187372,0.492924084961678,0.304017106758204,6931.81672574085
"1166",-0.438546075410443,0.925062871319886,0.0653039902221571,0.497537003926547,0.303332709028717,6932.46784750691
"1167",-0.44770268107222,0.928664684687258,0.0615760603875553,0.505033724000034,0.300637173241725,6930.06512793494
"1168",-0.447847765958568,0.923594240291719,0.0664619129452205,0.509261630087501,0.30564439280531,6931.10936561413
"1169",-0.440519329795017,0.930640929420003,0.0579773981704325,0.50172145146152,0.309432587113568,6929.22036649275
"1170",-0.433809724232526,0.922167941817057,0.0664344377363298,0.497140540214975,0.299477336289342,6931.10599202462
"1171",-0.450270078915551,0.922180810912931,0.0669104128684906,0.513440970697983,0.309767857615458,6928.85657493524
"1172",-0.428089992982821,0.922918625508625,0.0657018907544173,0.491311252727199,0.309131088544982,6929.65634278227
"1173",-0.433714077122292,0.922050722411599,0.0674620643324289,0.493893697910048,0.303595536735748,6931.19501978015
"1174",-0.442666600853274,0.930327549475537,0.0618336687215254,0.496494740195582,0.302037383311078,6929.23028703928
"1175",-0.43770308933498,0.927766457652901,0.0606235956394465,0.499192252625655,0.305307623379974,6930.93364387679
"1176",-0.44342392502173,0.924995184192061,0.0652376961709555,0.50166976527907,0.306594705469278,6931.66240403613
"1177",-0.449378950215992,0.925417931011321,0.0641075175401367,0.509947381979459,0.30060271720176,6930.3107983339
"1178",-0.4472375816643,0.924302962151977,0.0670604574988868,0.503035526794782,0.305775868797852,6930.65953409142
"1179",-0.442262419959762,0.921652306328123,0.0679242963987719,0.504590696416383,0.308693862148065,6931.13229824937
"1180",-0.424454886904035,0.922837231610728,0.0639034124308423,0.491874202319228,0.304786910665629,6928.86456128168
"1181",-0.431425351951394,0.929449516168405,0.0610500902623753,0.486627603821398,0.309580124495177,6927.91160089003
"1182",-0.444699423467895,0.929073495952015,0.0618222149983709,0.501133309791166,0.301934566420413,6931.80573325385
"1183",-0.45092111452562,0.92737337091185,0.0638973420254509,0.508328498180943,0.299759529592011,6930.18598659658
"1184",-0.443789112975085,0.921346297928729,0.0681088632581002,0.507129773803054,0.299138809517996,6929.74716432125
"1185",-0.435945678827825,0.927404976316455,0.0621640645798227,0.494675395620645,0.302768841158969,6931.73921901704
"1186",-0.439439404644327,0.922197688530565,0.066596592857159,0.502948152951256,0.307051472180947,6931.79092566686
"1187",-0.442924945214251,0.924377883702226,0.0654413180417105,0.503397658219887,0.307692893533951,6932.24226833072
"1188",-0.436905008078563,0.927710919942572,0.0637677873756724,0.492039456505793,0.304758412512518,6930.95913245342
"1189",-0.437540274613596,0.923025818813073,0.0653020072489183,0.501050313709353,0.296997935842893,6929.6184940657
"1190",-0.429242315265084,0.919687428279312,0.0698303962927146,0.491223914648983,0.30746382557282,6929.47369963696
"1191",-0.440128252430558,0.928205821075697,0.0618373129468688,0.499121234392279,0.311713045203914,6929.6598651476
"1192",-0.447895052375044,0.925206933168565,0.0654033061570186,0.508003544100532,0.306708691910287,6929.94835432858
"1193",-0.441505713506483,0.921616775638025,0.067215398206818,0.504449068884609,0.297228795728306,6929.5016217314
"1194",-0.420470358675658,0.920569017966504,0.0678738912171415,0.483372619495711,0.301837356205254,6927.5023030171
"1195",-0.437620629813602,0.921543279002201,0.0688738462190159,0.497238311273727,0.306474300474827,6931.76012522203
"1196",-0.439728429036562,0.929398673646327,0.0604514636630818,0.499993292623272,0.299945349617667,6927.84395372544
"1197",-0.445860514210656,0.923021450304585,0.0662124086554425,0.507977001025792,0.301456901982802,6931.43639412694
"1198",-0.435825262955534,0.92245092121837,0.0663038986507883,0.498372942318354,0.30541662980864,6932.0712768752
"1199",-0.437403937288879,0.925058844826851,0.0651505934641442,0.496417849596098,0.303626064880606,6932.6157957131
"1200",-0.446132731172745,0.921593594994368,0.0696598029790367,0.504075185320174,0.311322340258217,6929.65471320441
"1201",-0.439399090298668,0.920877638675913,0.0675000522597787,0.503817180350698,0.301441436538656,6931.14389887479
"1202",-0.445446626968766,0.924669891689586,0.0649186707976636,0.506306971692332,0.304552733839401,6932.33609696609
"1203",-0.450776986618097,0.923827377422809,0.065228266086124,0.514226313555975,0.303084159135035,6929.90696735692
"1204",-0.44269241972038,0.931791572810238,0.0585033851079454,0.499668917908266,0.301945123867839,6930.51065348129
"1205",-0.443083578617224,0.924809810066635,0.0656694450061527,0.502213366494451,0.30549602828151,6932.57110910478
"1206",-0.45030330487094,0.932304617537723,0.0577950817656125,0.509168581732076,0.301336138151391,6927.55047303608
"1207",-0.441189665517515,0.924053088971646,0.0656495850885397,0.500952019623208,0.300341973963277,6931.53608615022
"1208",-0.440251745054335,0.928561842400475,0.0613480664462104,0.499103550428559,0.303753014482993,6932.22812206502
"1209",-0.44326158876735,0.91551145015641,0.0752713320650373,0.503591552607464,0.301809211775431,6927.83529365249
"1210",-0.44501658736258,0.92640225968968,0.0661442031037882,0.499662990247083,0.30022350063933,6928.71567120149
"1211",-0.438439187149669,0.92584892401022,0.0652154249915294,0.494651373248175,0.30373110672132,6932.01386293247
"1212",-0.444635767037087,0.925453457576475,0.0670051091361587,0.497736508265282,0.307639686934097,6930.07002739852
"1213",-0.442694067435276,0.927381550916496,0.0622737259994129,0.502760465173227,0.310903756144987,6930.44115869564
"1214",-0.438334260814925,0.921663366525524,0.0670680339338161,0.502425562711478,0.303023139223209,6931.68634300492
"1215",-0.446139960511175,0.929294588889323,0.059906350385222,0.508108079513257,0.300581534875856,6928.22100110836
"1216",-0.440136105669783,0.925470284457751,0.0655672529772262,0.496629607047422,0.301709667786969,6932.03164565745
"1217",-0.444607565601794,0.926354393781291,0.0635346260053096,0.505283431231697,0.305249356176909,6931.60021457194
"1218",-0.431228303989985,0.928113954072603,0.0607158162343116,0.491636107556382,0.303077304486685,6931.2315836686
"1219",-0.441321718710653,0.927803493941811,0.0627369176949163,0.498593922056912,0.301079827540074,6932.07693070913
"1220",-0.450069219070249,0.922502420727732,0.0681251977782967,0.50936871460034,0.30698082365625,6931.24028557349
"1221",-0.447714720854844,0.925384104093907,0.0640570485571074,0.509092745565985,0.299835172943116,6930.90024200956
"1222",-0.442009036402615,0.92814744405444,0.0610392118245294,0.503097280130013,0.309615587048995,6930.48411115638
"1223",-0.44304296299372,0.927923003901775,0.0632302400200714,0.498750543103465,0.300118174098055,6931.41482843939
"1224",-0.443949027606738,0.926801125085345,0.0636692683153771,0.503370386708812,0.304859819672109,6931.02644850054
"1225",-0.430478520362609,0.930784524352965,0.0582417344441352,0.488998333182186,0.303040965870774,6929.34700805742
"1226",-0.447284465260386,0.931048702517265,0.0594973023930848,0.504431672164769,0.299883472244083,6929.95807748635
"1227",-0.431390080596137,0.917295585536582,0.0703873913703957,0.498100932922599,0.307053749497384,6928.96553864169
"1228",-0.435335649414954,0.924526124601465,0.0655764326168651,0.495002488281139,0.302465047876733,6931.91389737707
"1229",-0.440292244398563,0.921016755193479,0.0690173481594102,0.502035040871243,0.29997651220573,6930.41940944777
"1230",-0.431130054826541,0.924256210052138,0.0657900908638534,0.491035980448687,0.303648437873762,6930.47745329449
"1231",-0.439256203373666,0.925019200281471,0.0623794326597935,0.506264381254923,0.303307902367372,6928.62999985554
"1232",-0.443085506062403,0.920840149466401,0.0693938467855758,0.504794347594674,0.307028540189666,6930.34668666404
"1233",-0.439956624718328,0.922881731990757,0.0677415471663887,0.499334841382024,0.306318266779558,6931.82227140376
"1234",-0.443754599461073,0.921526354930918,0.0689108304805027,0.503384074304429,0.304120968326605,6932.22469269655
"1235",-0.436895491205118,0.922149646340175,0.0665204069782705,0.500770935775761,0.300528226293708,6931.3819641488
"1236",-0.439883576602356,0.923723820673216,0.0658480119911915,0.500551195404762,0.302601818112813,6932.68748957508
"1237",-0.434604509750682,0.928187804927725,0.0596768652905419,0.497096418486963,0.306791751814579,6930.17634454881
"1238",-0.432304385848752,0.926131305935166,0.0627254511075869,0.493381700367737,0.305550238412542,6931.9017208269
"1239",-0.445728686377661,0.925831657357564,0.0665480201655706,0.499350756580111,0.308765230738961,6930.31378160972
"1240",-0.433761437936693,0.923213235986372,0.0665783183404938,0.492428492572657,0.307911610775864,6929.63547191277
"1241",-0.437251415471143,0.922710738384985,0.0697200340895956,0.492177492433894,0.302283507748922,6928.48284604517
"1242",-0.439658129627435,0.921318953570737,0.0687141821410932,0.498306140167331,0.306328740909901,6928.52521567368
"1243",-0.438023027522833,0.931628225849055,0.0584977587589663,0.495005008244752,0.301231574586068,6930.27404351226
"1244",-0.445769418380826,0.928069081288995,0.0621212599855862,0.505159244419007,0.301244872032913,6931.10915244252
"1245",-0.443454729756676,0.921956266170691,0.0681104076259862,0.504046764108732,0.304116435683423,6932.44628802065
"1246",-0.428750479394251,0.922217877953317,0.0643058971651276,0.49628284061691,0.300829117837198,6928.93323158157
"1247",-0.44260853032243,0.923713203492476,0.0678944586947954,0.498858991486256,0.305427735037239,6931.90427912122
"1248",-0.444409663552478,0.923250301446578,0.0663183297233158,0.505541631524171,0.299079720302926,6931.22121102116
"1249",-0.443921508783574,0.92261901122008,0.0667116487936169,0.506448735433414,0.299929843856401,6931.34040148136
"1250",-0.43923670549514,0.919414833127897,0.0691972338524265,0.504676674286383,0.299782258504861,6929.48906731992
"1251",-0.434590054518912,0.921986233317861,0.0663256566243395,0.49956640544653,0.305843961250177,6930.96626392528
"1252",-0.440018721182393,0.925060527216863,0.0669727287216958,0.4953358663255,0.300969520758297,6930.19609396515
"1253",-0.437016686755553,0.924451997275598,0.0657969282469972,0.496535739775212,0.300511032146667,6931.59044421899
"1254",-0.43898931268725,0.93094531866172,0.0579948261953906,0.49973859037355,0.308467474942573,6929.45934466631
"1255",-0.426022898900008,0.920845086366799,0.067746183947982,0.489369063348382,0.309014869906934,6929.07086378719
"1256",-0.4345152983011,0.920513368968751,0.0692966973304349,0.495516880587771,0.303961842482936,6931.57606132197
"1257",-0.434533495745624,0.925644486409057,0.0622161062418793,0.498897159556067,0.301659155259694,6931.16504366833
"1258",-0.433470970559762,0.926053273222159,0.0621633729986295,0.497696430146432,0.30841740074882,6929.41470380896
"1259",-0.435715387013427,0.926030256686583,0.063545926163495,0.495088067133775,0.306526667186431,6932.08583421431
"1260",-0.447052673210378,0.931900077362193,0.0594381216371948,0.500536288308975,0.304631507903328,6928.97482034711
"1261",-0.442270791248331,0.92355137561754,0.064848925542829,0.507622218896033,0.300456630297304,6929.1022374678
"1262",-0.432811159089726,0.925015541090145,0.0650215166359049,0.491680697210148,0.308420978672053,6931.12847396111
"1263",-0.448968939297976,0.925205379617491,0.0655228410280547,0.507677079796701,0.304436792993936,6932.16246994303
"1264",-0.440698871051436,0.921594599252756,0.0693600910954171,0.499304327169435,0.302190928750111,6931.74430276676
"1265",-0.435152290908098,0.922523164478478,0.0676594848870883,0.493601570529463,0.311358076494952,6928.89328259469
"1266",-0.451662205817939,0.922886297375597,0.0684116850546722,0.50902649620481,0.300939988189919,6930.5848747996
"1267",-0.431085256309175,0.925288927084761,0.0624315642786695,0.495454285664909,0.306374691060749,6931.05137176691
"1268",-0.441087624715818,0.922705289996103,0.0684587464168269,0.498931948762001,0.310587751028593,6930.27321008298
"1269",-0.434822658082444,0.925661148438257,0.0649561980316602,0.492388020722298,0.300237395001727,6931.18879856075
"1270",-0.440360243838647,0.925097169751857,0.0652852148303186,0.498379093694388,0.295819490630116,6929.4619574952
"1271",-0.436935089799607,0.925405560976811,0.0675886741516781,0.486826139887535,0.30829572966233,6923.16842949483
"1272",-0.433390918616211,0.923209633529351,0.0649563853883977,0.498300107642376,0.301190975806687,6930.58070293973
"1273",-0.439063500849626,0.923760555547486,0.0658730552344651,0.500193725311456,0.302177732552678,6932.51870283087
"1274",-0.448642054877954,0.917928194716854,0.0730701319907053,0.507781282416307,0.306449468074482,6928.79747944945
"1275",-0.441732538966708,0.926402958004635,0.065601765546842,0.496061790513459,0.302288712238771,6931.29334603972
"1276",-0.439351513151119,0.925690116736482,0.0638076357362928,0.500120548473276,0.305161429500506,6932.66194296246
"1277",-0.439427499149055,0.921888559038002,0.0675926449018994,0.500828701078525,0.305420589666991,6932.34633619225
"1278",-0.422268967477788,0.924101976210267,0.0643958915479416,0.484141322926397,0.303495359928622,6929.19000572982
"1279",-0.450437888250996,0.924848335704425,0.0663897808260601,0.507570742539153,0.305929530303679,6931.75126482282
"1280",-0.437824171504258,0.92459012678582,0.0657872564174784,0.497863171538525,0.305854382325531,6930.37774705878
"1281",-0.432739298849571,0.925067051888876,0.0658118138135669,0.488343822301562,0.302368507304044,6929.36607158831
"1282",-0.452201199370429,0.925783139081449,0.0644764205386909,0.511867214485278,0.308668853191134,6930.31060275732
"1283",-0.437180727925301,0.922042334121066,0.0648055143418546,0.505796483247991,0.305555781690513,6928.82538988834
"1284",-0.443921920074565,0.925789182034577,0.0647878587160495,0.502201494376906,0.297149035946915,6930.66119101491
"1285",-0.443072950641515,0.92695047703638,0.0638413533059802,0.501251813785634,0.30362520915512,6931.75486126083
"1286",-0.432819018890979,0.922318939960199,0.0677302214426933,0.492414238799798,0.305103230810496,6931.57142079782
"1287",-0.448555568128845,0.922003499361369,0.0696402287632633,0.504810619955969,0.300045619143363,6929.86220994723
"1288",-0.450509392597955,0.923186584838564,0.0684090115427484,0.508158321835616,0.304691737635261,6931.33416501717
"1289",-0.436083540730822,0.927728900875516,0.0630271793649195,0.492757959290268,0.299192192261215,6930.61160731171
"1290",-0.439253293548452,0.925270896332769,0.0637074648899167,0.502230159097683,0.304758657148459,6931.22096719567
"1291",-0.452641127515132,0.920788188271425,0.0709478243863583,0.510042889921253,0.302675313332607,6930.19937155314
"1292",-0.428489934436358,0.921467783188176,0.0656526124583388,0.495427008911607,0.303469162018766,6930.06991461508
"1293",-0.444378176383537,0.924324912631346,0.0672453707138071,0.502470613154132,0.305235985012376,6929.07837530291
"1294",-0.442813021249778,0.927304681265821,0.063349102274521,0.500344389232251,0.299451104627676,6931.6565909522
"1295",-0.446997457940383,0.918078034122076,0.0736973157588571,0.506254086804284,0.297802976106893,6926.03771527938
"1296",-0.431769232372273,0.929223599089048,0.0588350210546651,0.492867599806452,0.300077832111854,6928.63805802055
