"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"756",-0.0242013543144343,-0.158079011121404,-0.119504181116383,0.157505493530764,0.00863676097113761,0.0548516110984992,0.0601183768342516,0.0175353099184007,-0.357730948196831,0.29363799712832,-0.118481148368344,0.11986922373644,0.622427192516038,0.610837751658819,0.80526303252668,0.949953084338179,1.25640065129317,0.659391535472949,1.08249958242689,0.78155273520253,0.345246524993916,0.349604533038305,0.167932508880534,0.0448060299217365,0.227405612063731,0.160618852720263,0.152377940723974,0.127436671123145,0.0892998272964222,0.0584303609179922,0.0415938023841677,0.0108555986398873,4052.19117147865
"757",-0.0402177684621354,-0.0357356513804288,-0.0802951272974053,0.182333037140212,0.119443178266392,0.0484278106743745,0.039600050933686,0.0196072422574111,0.725710342754966,0.14899504275571,-0.158502181985336,0.233284678530702,0.477354126407978,0.643497481016546,0.799386668110722,0.949795916275869,0.179435793927435,0.764197194096941,1.11715333215691,0.655961031965017,0.457918993562645,0.319800142061425,0.181441133862631,0.0439439699874907,0.226479262843318,0.165718532855622,0.165412184616795,0.135731890195325,0.0931397054639765,0.0584972071228729,0.0397309436667032,0.0110204777498553,4054.57713663245
"758",-0.0218035141669942,-0.0924681113957541,-0.0646980901292361,0.167265122299702,0.061359081224431,0.0682798270675805,0.0558020707145367,0.0141862963371326,0.789244729688472,0.266767151879399,0.00529771380005855,0.139357596513322,0.496259526863935,0.623232424125661,0.766457725137627,0.945652080949616,0.114185769625724,0.667931410454866,0.937621248346636,0.753100501686431,0.463066157554776,0.330561517252434,0.212189617769394,0.0506294454900348,0.250216599824667,0.17005512235534,0.153343552926549,0.139293313830758,0.0937726236774208,0.0594175910275587,0.0393056378169424,0.011158048902575,4056.41651155902
"759",-0.135367606395595,0.00942347833333186,-0.0163315665531598,0.123962499314888,0.0515876454340312,0.0662312569610731,0.0226200571302632,0.0189648504467541,-0.299266164847376,-0.04038072834421,-0.318797484926321,0.269214439746522,0.582594257142555,0.60298276359008,0.800272557790886,0.941030369832216,1.23715576877755,0.934652616518817,1.25620246227125,0.635088614786436,0.369623166073382,0.351390666046762,0.188212017511578,0.0536188059614464,0.224759369200649,0.173881239095875,0.151696057536163,0.125084680621698,0.0934974073825027,0.0585842167987609,0.0385818870838756,0.0111194470290578,4052.12903340542
"760",0.0897678355474193,-0.084007741029021,0.0578819372247846,0.159679782163024,0.084543419779384,0.0735077442695916,0.0677080823317573,0.013937737199962,-0.360354098921498,0.147015668446535,-0.490989704128549,0.173008379093226,0.558523588230014,0.612626892912796,0.797214980827917,0.953742746577697,1.2276959791378,0.789414548010678,1.40529210692335,0.720696576437122,0.381737380566336,0.339533810809417,0.172222188257914,0.042106557362421,0.245615348142794,0.165648904935034,0.153541210431987,0.131384190958901,0.0864577630552702,0.0572898093459928,0.0431884607713142,0.0113979124359975,4049.8882344419
"761",-0.194015070949045,-0.146796627270472,0.0456159579551667,0.206834976994177,0.0869862737775001,0.0792474472168596,0.0352215403841723,0.0152079343245667,1.15264909951222,0.153038240532921,-0.339015697640796,0.122264184862863,0.57488292069003,0.612260239736428,0.783354498963399,0.949054464404366,-0.189964387256006,0.797753880492078,1.24765621272793,0.7648144367344,0.36638810118782,0.340212726425782,0.203287349347454,0.0464750247314096,0.239712883699997,0.164568815234618,0.148599013340254,0.14723905337403,0.0912953938546343,0.064239625639867,0.0385802450653203,0.0121262423035929,4047.62658850037
"762",0.158138232699797,-0.0557056527128114,-0.11426320232007,0.122883132034308,0.0750018173251216,0.0826660323392716,0.0535908200801176,0.0169651233979796,1.22912830539622,0.068270525870437,-0.210667886614823,0.207572993721993,0.541302368128151,0.620257019643283,0.792749428267087,0.946393492360517,-0.374632891045553,0.852287235486857,1.17694333120644,0.696240771468513,0.410154410470038,0.328919991419091,0.184604794789894,0.0487595130057552,0.266323728961346,0.162633074596953,0.159195686589489,0.13767756167823,0.099898559863979,0.0602247533732422,0.0359467320645166,0.0117788482881724,4051.00394321422
"763",-0.013925994040935,-0.0186931122296054,-0.022767102639251,0.310434835679868,0.074029660821016,0.0644906574306751,0.0445272782836734,0.0188368566243503,-0.315042720759412,-0.402127648813818,-0.216070180212814,0.0584505338712643,0.512326972046194,0.592100228152073,0.818755640861883,0.941820879560261,1.22783817977414,1.31265562643053,1.14789527243541,0.79338569354381,0.436963406893831,0.363734916121848,0.158040024437526,0.0530937214781802,0.245535764734286,0.179093010114372,0.146124939900807,0.139480605098511,0.0897153230188414,0.0618086474328331,0.0400283461548233,0.0113190116489,4048.92900714911
"764",-0.0436340221602955,-0.0657671860844067,-0.0616758214145175,0.160726807967299,0.104616094428211,0.0732116816562688,0.0257441920551087,0.0177973674141983,0.595277050935368,0.14310125573433,-0.102660082110627,0.154721036490645,0.491098794550995,0.577455962315569,0.814180881712683,0.94341022296211,0.315460130545316,0.787386298466763,1.05092471350952,0.740844940240865,0.449028214998505,0.376096251500223,0.17080932740323,0.0513739773684094,0.223251245911822,0.162842243062967,0.150188575816211,0.132706911785264,0.0892011351289718,0.0654413401060114,0.0399076653062059,0.0124024459167094,4052.32005411403
"765",-0.188088123064273,-0.124132228659978,-0.0479785631456483,0.166843952112924,0.0642249724469833,0.0770079617969687,0.0233209305870322,0.011579574636877,0.433582828421397,0.0887237092813501,-0.225159666340415,0.0663934780587477,0.574699728245127,0.616740677191678,0.809403228763604,0.95279901567823,0.525121028705301,0.851436859537704,1.16801894815293,0.829954639146953,0.377123284496119,0.336040755532769,0.179212684999157,0.0435102144992712,0.258298610458585,0.18333414187287,0.156053109811707,0.138962479800696,0.0917025885111438,0.0615280680122763,0.0406944300604785,0.0116805388772751,4052.1815444287
"766",0.103686901471298,-0.0841658868636768,-0.0763730467614109,0.200296049384077,0.00926960473426428,0.0776276966520493,0.025840531460179,0.0139933697267338,0.139408191899232,-0.0447244537382469,-0.268643419766068,0.0590734080505096,0.58219859928766,0.617783614558747,0.811813357034115,0.948367403985688,0.720442626120295,0.971562306742949,1.22742770058025,0.830765349565573,0.388462715147991,0.333609255812428,0.174111841409655,0.0478949832605046,0.257082053287233,0.176562274023915,0.147259917543429,0.133919591476283,0.093233492568832,0.0678649337226537,0.0403120480004769,0.0106528646940379,4048.81060454275
"767",-0.01340809202051,-0.112424482974289,-0.135536853152973,0.20784216813338,0.0788256361047479,0.0354691668938427,0.0236065372257061,0.0218637406966886,1.17148616063485,0.179131244711959,-0.0966214253754186,0.0400900172085047,0.539992684210834,0.656252425531823,0.799123964403471,0.946901254299571,-0.274991190964669,0.760808239951015,1.06683316503879,0.842996724737593,0.41013942069877,0.309350528000569,0.187227918679737,0.0467220771540273,0.224596368546885,0.172156961168944,0.15149463748757,0.132796201194155,0.0955653363323197,0.0580113802401237,0.0392815095689317,0.0108167347940534,4052.70334652673
"768",0.0648779744185058,-0.0628911793027213,0.030506242709298,0.153267954318409,0.0778769155179682,0.0783577285270273,0.0393414218931766,0.0223074155019053,0.305520770540588,0.290717607189089,-0.338519898081648,0.22136979197006,0.478211599920727,0.594485349500335,0.797719950490651,0.943824175270519,0.570802529183052,0.628172894495354,1.25303258174944,0.676096357274496,0.474616684875439,0.35574847680058,0.184444994252522,0.0499280919745152,0.252897909179228,0.155842247825379,0.145574915108423,0.138548508675824,0.0863514964577828,0.0588967416863512,0.0408915563425407,0.0109062265790471,4051.53961708511
"769",0.0187003885281122,-0.0637747529028194,-0.107524997447548,0.260142542172817,0.0948848686483437,0.076509214993177,0.0491779922561256,0.0153655935166935,-0.036800147634184,0.0337832046450728,-0.300272145674446,0.068898467924979,0.559064709104614,0.562122743762759,0.801547197318398,0.948426392468227,0.922643742239661,0.885318944146811,1.26651222336167,0.797228744414237,0.38055667021894,0.391295887515699,0.174147252622556,0.0470342056015323,0.230209724708618,0.167952280614679,0.147788326948524,0.139391470475951,0.0838524408298297,0.0595422465429731,0.0405438433418115,0.0111901649701261,4052.72095491495
"770",-0.0226791149712714,-0.0419316822328231,-0.066010199584078,0.247856987385781,0.0991441271642073,0.047623487530285,0.0533913829339424,0.0159975050435566,0.624025397007541,-0.0806090250154441,-0.217689137928324,0.0994440044906883,0.499811618388653,0.65346207692649,0.793607661079975,0.945724760149714,0.277769644366875,1.00394761208353,1.17121376853131,0.769335360428548,0.445366681230531,0.306203211950039,0.185119474513507,0.0502024405236092,0.244968926446029,0.162984727898616,0.153523476006182,0.132843950666172,0.0889848071299583,0.0600757470567148,0.0404348140116244,0.0117785789742089,4056.42619865958
"771",0.125659774866612,-0.086079091184543,-0.0816341034169176,0.256946782007638,0.0591651360289824,0.0940994537893639,0.0687502197488838,0.0179755445359996,1.37864866179471,0.289869505240247,-0.259276959462822,0.122507171109255,0.53901067353751,0.558907894589526,0.801993449616539,0.945240978024611,-0.518832502098575,0.635652765857495,1.21642752450984,0.746507624095778,0.416692385367313,0.388258183454729,0.168094448642443,0.0497994175869481,0.245421899482902,0.166387086165146,0.147401750481269,0.138590731065045,0.0947579715406154,0.0574527816862602,0.0389186281549067,0.0112344407244466,4052.535386688
"772",0.021837645022617,-0.101621822543626,-0.0207054283606322,0.179926177469089,0.034882927980602,0.075735762780042,0.0420411665238105,0.00917100939493643,-0.0837604198369471,0.0668279487949022,-0.254518608567225,0.0663851480783513,0.602168402860647,0.609324632774467,0.785623702559079,0.957658246198351,0.974740691547458,0.871078365365003,1.18795895269245,0.82768373681297,0.359292969098301,0.344056034817693,0.199119261822817,0.0396627133842122,0.244315096535166,0.168524775520264,0.152187960411415,0.132139400368447,0.0866887132609375,0.0559412314754619,0.0417058062706772,0.0115857444274841,4053.9298359979
"773",-0.0148183644751874,-0.0335567239494947,-0.00863693510564631,0.169690386132552,0.0463526005555513,0.0414454374323226,0.0458371743504374,0.0214931508148781,0.851603083518281,0.205811773112186,-0.0834676931602502,0.170741290516518,0.534404905561266,0.608517863450759,0.79350922895659,0.948299933738105,0.0481922228817153,0.712130459963105,1.01451748366664,0.717114315919463,0.424622605326036,0.357590199872488,0.185145664890098,0.0448345600837357,0.234445798280905,0.185708825732737,0.161767721042686,0.140649332957944,0.0954127226472479,0.0560334010142914,0.0401199814379984,0.0111544863017696,4054.28610296175
"774",-0.0760465143331172,-0.034163719616431,0.00346325521078252,0.149394755159918,0.118539964716515,0.0593541866844857,0.0434062350828996,0.0207795724998971,1.51552989891072,-0.025306225507061,-0.32428082694196,0.0968888908797865,0.463052132359229,0.62500824886015,0.783627814203314,0.941812704343473,-0.58191314362458,0.94552106268165,1.2535806937349,0.810170352903573,0.475490317830869,0.331445052677637,0.198490832778674,0.052065326601696,0.254976700576985,0.177680657589982,0.161547657759648,0.137406753041272,0.0964441760243764,0.0574725680498139,0.0390123075572375,0.0129777946339198,4049.49434729433
"775",-0.0920823118361478,-0.0880642353499719,0.00573616522440859,0.208442205746878,0.0807447719135908,0.0442600765018341,0.0530506739353731,0.0182432883449495,-0.0841375517156298,0.158301141812121,-0.129025879322341,0.0287774371607548,0.475739337353799,0.626906959591973,0.80395001526422,0.947940919447155,1.01261936706165,0.768783557710273,1.05397181501675,0.859707569977829,0.475873483802863,0.33564583480888,0.172325392845978,0.046533311221557,0.242572245466152,0.169109480455783,0.151848241936264,0.147432225535141,0.0947872889612474,0.05675758636969,0.0361766200088435,0.0114129870829976,4055.50063430448
"776",-0.0186211574591402,0.0751943862990775,-0.0680648035880286,0.140021836025537,0.0193782186952235,0.0808741893590736,0.02063323319588,0.0215077053723344,1.1635720045032,-0.214536524938375,-0.30568862148188,0.166495002694481,0.598296776314263,0.602091349768196,0.807135582442607,0.944641171359142,-0.264606972962831,1.09186059708418,1.26234645459991,0.74366020367545,0.364905191072349,0.346794428185619,0.179293590722297,0.0490083397123363,0.22946827282014,0.179243876836918,0.154595087895003,0.145542591980379,0.10121981956171,0.0638711758555393,0.0383771571359207,0.0107710316909114,4043.56134873414
"777",0.184128438852952,-0.0506268663433933,0.037114885521153,0.202371363900707,0.0505085465881043,0.0902003193918637,0.0733301165379037,0.0147241194495647,-0.226827207548564,-0.0144443681327228,-0.222993412725677,0.0139756756926566,0.592157420892067,0.599962947522392,0.784692086181193,0.949572106466507,1.064879785658,0.930335129725598,1.13852984001063,0.870030690275686,0.359813325397149,0.349439042214701,0.184920607915158,0.0464248495964735,0.228959207029097,0.169534992755545,0.153963194968266,0.134678418548601,0.0946262417195028,0.057463360082729,0.0411273014221516,0.0112304657680344,4051.84512443836
"778",-0.125011192525762,-0.0969399253750589,-0.0825962822580101,0.247585505895774,0.0587944943608304,0.047941734602839,0.0547316629096025,0.0197649987215537,0.352029847687336,-0.0445159985516928,-0.229390554228,0.0113654711491831,0.567929358350038,0.61199382452803,0.786148736094277,0.946636897441614,0.589612221531203,0.98812954825397,1.18360148941017,0.857654480658594,0.388308305595082,0.35109757766658,0.192336108835286,0.0472373857170017,0.22072624177499,0.173199157019591,0.148134562083672,0.136051541791615,0.0920697435673155,0.0593878883881482,0.0410724951153601,0.0125175750743313,4052.82014680077
"779",-0.0621475311078452,-0.123364300395267,0.0131433251423639,0.181620899245027,0.0802422677364796,0.0723634391091045,0.0303046291226132,0.0183514895917153,1.46294343121552,0.141945185437308,-0.125492808217929,0.107445224139825,0.549047197684695,0.578875410306238,0.790790279496906,0.952807552842263,-0.53954406466763,0.802543567689292,1.05151409566896,0.785447944827028,0.400222290926629,0.376887059772805,0.195644249601047,0.041938536952738,0.247391573122457,0.174114392018011,0.148693287505082,0.13270328658509,0.0891218193555466,0.0549572206598574,0.039534967573264,0.0112843604313181,4054.31942044391
"780",-0.0407270847939049,-0.151347014777961,-0.0917333695507003,0.222637264735839,-0.000342537746696021,0.0914806941980258,0.0385661371820508,0.013821162535613,1.46035923546774,0.223201029010296,-0.407441942395427,0.103792065285711,0.61740623340389,0.572040275495336,0.80846087390425,0.947471821027996,-0.543173521461584,0.728609147266726,1.36846575427234,0.774336772037217,0.356086257660201,0.377164460771459,0.173214388886854,0.0491947753572223,0.232024307089705,0.180251526240319,0.159571198520997,0.133482091946677,0.0910539842558949,0.0601007750770062,0.0407211888241866,0.0121252169255106,4052.52905001071
"781",-0.123788767937889,-0.191249884131657,-0.0583742159659839,0.175219739260009,0.0477954681562738,0.0422985218918193,0.0413564964328703,0.0156755299076449,-0.107081890462804,0.13398434319016,-0.235126749434022,0.0893335953096144,0.513162743185325,0.612690980278763,0.798699551358752,0.949629292451427,1.04516024963597,0.834187370850158,1.18831205066365,0.8031329446195,0.447077019350731,0.35495440897998,0.183398981944334,0.0455882146416477,0.25413027952551,0.183209769525639,0.156672665569444,0.132401889096306,0.09433715838781,0.0615271372919523,0.0379012481455722,0.0115837678295568,4052.38321267148
"782",-0.0270025253519139,-0.00999713126672302,-0.0455753935676086,0.221576525386863,0.0407286336417117,0.0683402447921339,0.0283746172959872,0.0157456197248681,0.675994152270766,0.424313712951075,-0.229051266308903,0.10790296335453,0.588664578529683,0.622323497384938,0.793284377904803,0.945416691634809,0.231754694395409,0.484786789360293,1.17411890627953,0.767825068670681,0.372950667374784,0.332563592928316,0.19296593057438,0.0502748159822878,0.233355625667255,0.176096478450688,0.148480934733464,0.147015976229405,0.0879258113710597,0.0572844338690715,0.0380353414894586,0.0111718469007977,4057.69641635905
"783",-0.0237284388332519,-0.0797579986396044,-0.0458621927961155,0.232079601058643,0.114540153016292,0.0787019187065266,0.073205893230002,0.0154975816043333,-0.706456847319362,-0.251702676261573,-0.156919653734724,0.179711377615071,0.417494569694776,0.608687327511155,0.792141906476114,0.950482146369911,1.61489389514261,1.17956666869878,1.10048600350171,0.685835795901686,0.525664215158266,0.342415549406089,0.177063719145703,0.0450053803544961,0.2451775973088,0.164055721020446,0.143695228024788,0.134305622772062,0.0941628043735529,0.0600607127312572,0.0371963238124792,0.0112143630016002,4050.0683196669
"784",-0.0733968600441362,-0.0657489561288408,0.0301051832894198,0.208015207625671,0.0462433259298376,0.092802491459553,0.0332814257171484,0.0229993740781213,-0.239725877546627,0.0398383767074865,-0.43486349253039,0.174400200598726,0.58515224759672,0.568703921541255,0.788698394230636,0.937478052138382,1.17397264215635,0.885877812391517,1.35625113425559,0.706044517694107,0.370732346112257,0.378350589530876,0.196084908523708,0.0565918266064929,0.267202678362594,0.179251336045832,0.155045117802301,0.137050816621858,0.0917703440100042,0.0562789001059115,0.037546014536118,0.0111207062107487,4051.23693016303
"785",-0.0415666323939359,-0.128602773695293,-0.0089237421436068,0.149688627792447,0.0444287827180184,0.0350123002362504,0.0688790842678933,0.0167503562038905,0.298645323628177,0.399245707410118,-0.196902025609121,0.119779666109052,0.467464949747488,0.643724544208203,0.789804218872377,0.94571500119132,0.612729101241949,0.547989357820582,1.13010108530289,0.783310133420457,0.49463161970898,0.32070446058389,0.181514034661431,0.0503829166739719,0.228256608739732,0.163256399579279,0.155551018358619,0.132031373989983,0.0934437332168735,0.0535544949985492,0.0404536367400772,0.012483236785811,4045.34650592015
"786",-0.0663521124921152,-0.042054007401674,-0.101570535675847,0.245319141074979,0.068315611941382,0.0725464342126125,0.0427166483625598,0.0192040550234879,0.684771839224648,0.277858331763583,-0.0944724413087086,0.177831161976324,0.515043484565321,0.609657903299244,0.797812905139934,0.949542415621893,0.239803298947494,0.638172678187263,1.05560784381698,0.68587837477995,0.44150482878905,0.344965433392792,0.183707842700692,0.044447359518619,0.249975795505625,0.15500064775641,0.153650300632074,0.128551667944234,0.100937263017609,0.0587935658967973,0.0415251094784436,0.0117743061689197,4054.36857753792
"787",-0.0296493729127828,-0.116453240040857,-0.0876495630681501,0.172184277251244,0.0860582527973116,0.0770345383338329,0.0430101332724145,0.0157991106777106,1.61778443772378,-0.345447869944344,-0.0668473811053431,0.144204743589147,0.551525087214731,0.613272911886809,0.805594330656504,0.948755198253404,-0.713868621083692,1.28016257349645,1.0204554949596,0.74529015185752,0.393585376725203,0.339064640610234,0.17312258054724,0.0474939989067729,0.22796708342624,0.181907706941204,0.159130460646147,0.137867443724514,0.086561297877872,0.0571515684868065,0.0380058577592596,0.0127287262334305,4048.48262402509
"788",-0.0662509318968819,-0.0451773872014768,0.00422166038418453,0.207108639069991,0.0487248392975603,0.0560114397784253,0.0361951535124589,0.0271621894993691,1.36116251750845,0.182636326599601,-0.417170314266017,0.155521010369191,0.567665753958166,0.589063656486083,0.806220922653382,0.94419521397866,-0.441009755404325,0.732554470813782,1.34571903877649,0.720203137999291,0.389283431947426,0.372373094509409,0.176365750817561,0.0472586481856038,0.224243063744195,0.165113110482402,0.157482126319438,0.137058599391726,0.0888721161439334,0.0586524675163907,0.0411685254047728,0.0112168266141877,4055.18116725692
"789",0.00826327231371491,0.006845044383187,-0.0387095894224457,0.0987635439485536,0.0852148677081533,0.0850219737108637,0.0502413430401768,0.0215878790149126,-0.0921285824180097,0.140266523890224,-0.0688051441459026,0.218480742865539,0.514096499455361,0.574127981082554,0.790792526926791,0.946303572607945,0.99354435507184,0.766653249455693,1.00729439569609,0.699593901626108,0.434268440135455,0.374919103539049,0.188287048568098,0.0479968734905177,0.255379254100809,0.172958777648577,0.158497612747022,0.133632885492114,0.0895505410979718,0.0580294857227947,0.0429458342919982,0.0105870974169394,4048.27179664144
"790",-0.0110173303306521,-0.0912642396542841,-0.128950839380377,0.198485678509279,0.0783985777769322,0.108805048575872,0.0570550681301809,0.0142563868858695,1.17343346319386,0.186023442501852,-0.166858123447436,0.181619356996455,0.55321704494618,0.564158576359475,0.783187480176114,0.942108419735125,-0.270054242742928,0.747883995822862,1.14261319998784,0.699574221514866,0.392845774455466,0.378201633890906,0.192162666459866,0.0549422859383568,0.234456603612195,0.161323088401259,0.164836174164207,0.138199628151259,0.0935681042720204,0.0613496771209375,0.0383883472475006,0.0115541217547954,4053.61197478476
"791",-0.1497906024713,-0.0496650163611779,-0.0725485463178369,0.282941324676522,0.0603006662465566,0.0540466197926444,0.0600091082563384,0.0102498693455378,-1.42987757758224,0.105433454683623,-0.297093820484894,0.180022067496562,0.549719176769959,0.656483863358904,0.792169094339239,0.951794475531757,2.38289010454583,0.815380200900729,1.24913907580566,0.672228668000577,0.404004273925492,0.301004883250139,0.180055680665448,0.0456577303377926,0.233115401997592,0.167639214961366,0.15497993299512,0.125304995223358,0.0932063903884709,0.056782658995723,0.0378791367323916,0.0113986671584853,4046.93132686775
"792",0.0405022199146989,0.0130549682311526,-0.0303105856132256,0.16290430499517,0.0788942648014807,0.0633122461658509,0.0294449412990924,0.0146308041211662,-0.424170971948625,0.255016095904088,-0.15101308116112,0.134033602326897,0.546447114724657,0.612336202460353,0.795989555326394,0.95121860144792,1.31017350242105,0.641364994739875,1.08332330046546,0.760763019761098,0.40224256517168,0.343100262474116,0.18926003204896,0.044090908022806,0.242494684297325,0.168228274250568,0.15799816736871,0.130479814226281,0.0944591297589938,0.0546295272189821,0.0419544938627783,0.011478467899357,4056.10737420217
"793",-0.083113998785788,-0.0159128088560724,-0.0763656700986381,0.187404184119035,0.0888185035392388,0.0386933869540922,0.0351838102962729,0.0155797160518121,0.0889284684548802,0.0210073736371219,-0.261584973166365,0.236600919282913,0.533619864564402,0.647492099669713,0.801231561349776,0.949673616773131,0.843119315683891,0.886962016063453,1.21178571279452,0.647117173142495,0.410536979989661,0.318185485449774,0.180377824767877,0.0453289932905429,0.229007162553389,0.166643923230737,0.144324100502441,0.144433165098507,0.0923263358489359,0.0607469737664921,0.0417167716920108,0.011566971892291,4053.73842613163
"794",0.009065188596,-0.0797786201290431,0.0193654800030215,0.144558081400502,0.0231753597981848,0.0365073970610331,0.0504150057999576,0.0146790198499624,1.03932933877529,0.154673485647177,-0.0882014414009415,0.209564482589415,0.529668858927525,0.608221457470477,0.810355882213894,0.948092007528164,-0.137002370092238,0.778282588377832,1.00532672125197,0.692475368234768,0.43843792446391,0.358884785438475,0.164736235238143,0.0473833714190963,0.23302817284465,0.180029021634445,0.141128991699353,0.126885456810899,0.0970599414290132,0.0577124563959622,0.0402305178216732,0.0106214246124558,4047.56116438122
"795",-0.248669895326877,-0.0835366328091792,-0.0939734672986864,0.0755527741053034,0.0770081614252715,0.076542034766132,0.0228093082410565,0.0213914218238712,1.35036095413423,0.184814498805861,-0.152051380488269,0.284723946954101,0.577409651411286,0.57750078307268,0.798689461165529,0.94337970515735,-0.366271606310578,0.7430490570863,1.10607614872276,0.641496759447948,0.365715620489912,0.374109246644782,0.189001367898364,0.0502359079579341,0.25384356736655,0.168378764722458,0.154572720357109,0.139671900324029,0.0893470057911451,0.0588614650331267,0.0377037047808065,0.0115100665337241,4050.2224443062
"796",-0.122475771450943,-0.0827095759339022,0.00994039356034911,0.248442114586574,0.0374018890810418,0.0779077514266459,0.0373550676761951,0.0200505904975227,0.69475760445378,0.0171777867017031,-0.270493143733326,0.129617892320716,0.57778082766901,0.620113480013485,0.797371653303957,0.950220503373162,0.248168752994931,0.90943503223832,1.19928396653665,0.741219968595706,0.381410422548747,0.330002485500345,0.186917712224767,0.0432226828954946,0.240712534980732,0.163526834358475,0.141168651204204,0.132642209208993,0.0949138769955757,0.0599616336756393,0.0388719066297057,0.01177836900513,4055.52922685512
"797",0.0720782952984996,-0.0451269379504453,-0.0351705384745835,0.138048543113574,0.0493735062943226,0.0689697830479151,0.037451668411224,0.0209457885922699,0.809350352063974,0.0824012197999657,-0.0936215447693448,0.0468999634467893,0.590521759604293,0.621807878308674,0.792248837785963,0.944950880329694,0.0650774235075157,0.828670573663075,1.03325940213322,0.860002954426028,0.36820499564517,0.331878347969829,0.191942663637696,0.0483934402647008,0.255970063281342,0.17487151802935,0.152959148288268,0.139075229209377,0.0950426218174069,0.058930087106414,0.0408605546676607,0.0116818624036339,4055.33309824557
"798",0.0428499981750123,-0.0843649676681475,-0.0187289661972351,0.222654059697992,0.0534806032046475,0.0690143298665656,0.0613147222936585,0.0111892018890666,-0.679499005510622,0.0121171276637078,-0.0839818133388346,0.108779976262792,0.574590098178596,0.606054195659863,0.794951413292917,0.95244635092962,1.55973688533885,0.923205856293919,1.01527873584149,0.769801891960469,0.383444872012583,0.347416143155532,0.178198658153322,0.0440435295763362,0.27116242199524,0.162323754846602,0.154612542958157,0.139543432390868,0.0915233893357623,0.0568078766403696,0.0377712150381829,0.0122031027102428,4051.55453795477
"799",-0.0262682312601754,0.000429937565370487,-0.0763441419358772,0.171432690956506,0.0503263944865167,0.085755333998016,0.0336951927269796,0.0157318121611754,0.896823915716227,0.157901253854778,-0.208554433916184,0.0829450773379849,0.518820894757681,0.565477201322926,0.802924228144343,0.945943603040382,0.0194203439744887,0.739829023101172,1.164419550045,0.811585116092706,0.437248982580013,0.385107979195899,0.181249872419671,0.0497387082258284,0.226940031600987,0.16784455701781,0.15050722841582,0.155800557161638,0.0891824276537331,0.0570001856317292,0.0433113063633938,0.0114595016535893,4050.3258185153
"800",-0.0953243422022268,-0.0762891965141648,-0.0119961581673424,0.191766773164176,0.068913979899947,0.051018275339237,0.0249971922673048,0.0145712459476053,0.437940178063923,0.195465094061341,-0.248390297120431,0.176759661025619,0.539055718128749,0.613359650638371,0.822350433844515,0.94810639000401,0.485745810028293,0.730679055876404,1.18038258585321,0.713399316445202,0.411598427935018,0.349794218601516,0.16266701081263,0.0481937494271126,0.250236225185508,0.169291526148003,0.150357893216744,0.146356931322323,0.0896300565950131,0.0573162753760573,0.0362085499020982,0.0129955910171261,4052.22546037149
"801",-0.0976351176659756,-0.105133400274485,-0.068015120451581,0.198148332486874,0.104507083765733,0.0602260835957032,0.0688201552737318,0.0184516939319656,0.402081035989075,-0.200724570599753,-0.0158956566308919,0.152122070139717,0.464495865927217,0.634060075326494,0.792540832092521,0.948047439590582,0.534314439480492,1.13279814954526,0.960161700375329,0.732039857197569,0.481534361683781,0.322274846686798,0.179086195991694,0.0464339927179891,0.243009125201389,0.173049599235376,0.157104714700261,0.133438389871017,0.0838724790108339,0.0610584471192785,0.0413961057778857,0.0107428341269382,4052.20132673644
"802",0.00850980349608448,-0.108443992345508,-0.0135648067563117,0.302415417710179,0.0642652926765168,0.0474088522369867,0.0229971618747334,0.0256804231095645,-0.542048912836348,0.0667513190645305,-0.311525820031565,0.0172273007870391,0.546505790411391,0.619206652300259,0.798625806522713,0.944104224558672,1.43895677617872,0.875874524934401,1.24799618790266,0.834084233096356,0.409208309255508,0.342180333809257,0.189178704101609,0.0479462073864951,0.238547731163926,0.165900677991518,0.158825237784621,0.140131441821243,0.0915229248261712,0.0602967107054528,0.0425309130246577,0.0112492628947676,4054.29797977922
"803",-0.0823752860010765,-0.0586138105550244,-0.0407356563391958,0.087256351668584,0.125607620649211,0.082242931263314,0.0252230992340171,0.0129313282718053,-0.115623234514405,-0.119592356835496,-0.164037819612851,0.216714246938965,0.453142465407008,0.567382836671664,0.817879245870533,0.948403865133447,1.04528211374394,1.03901998387204,1.10366549982625,0.704011226035951,0.484792159027787,0.3859086167422,0.169090573278331,0.0481069848563558,0.255599064648737,0.162609815688878,0.138974407984682,0.138640354343064,0.0908378678604975,0.0585316354970976,0.0417049022120185,0.0108645493539125,4050.85446666478
