"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"733",-0.339956528790135,-0.2998133579111,-0.258712445948819,-0.290299569743767,-0.0346872650809003,0.0150846461069084,0.111791606466185,0.0130355177346592,0.993462278972934,-0.463285387875112,0.0412664800556829,0.484821127776988,0.355773222238859,0.534005807938985,0.71553870523098,0.952774414652893,0.0508519700837073,1.49176952229459,0.986262543648087,0.563631285365275,0.63291518583685,0.461536381453682,0.256480758242424,0.0430569072020541,0.228114550776991,0.198377917084025,0.171207126824694,0.145742937450272,0.133476157341805,0.107136945955689,0.0625687986856328,0.00959257181600135,3579.55412596603
"734",-0.32556166798597,-0.282641482994233,-0.30979901185106,-0.256175060576196,0.0417800448712918,0.170484685207941,0.0871462796105937,0.0091569914215025,0.866725113791218,-0.185783904509372,0.0845075467892055,0.37395867530237,0.174290244069284,0.345327909620757,0.720173096531012,0.950439901825266,0.169397443325896,1.21064997779482,0.958445435342823,0.669743269679398,0.795113094432641,0.61071554437799,0.257985820930592,0.0469341598518838,0.224037017658885,0.196250994869774,0.154095316227766,0.154142829879075,0.125830901236737,0.102775488475803,0.0643431973004415,0.00974100912345638,3579.1017737006
"735",-0.505758283066674,-0.335876468057098,-0.210438583042716,-0.0993643119986555,-0.0411546170665691,0.0624430427455222,0.102155057625698,0.017872079819478,-0.0970541409466894,-0.116631753401072,-0.139785330473619,0.280381550710458,0.266789069969682,0.47441097904093,0.729448680820763,0.943134558182416,1.19282661917866,1.16372558712233,1.16151065581144,0.718840415742302,0.728403717220545,0.510824655048488,0.243970677397832,0.0515222615552323,0.222551689244062,0.189513302131134,0.165945819953766,0.166169715764502,0.125121717332706,0.110830272009252,0.0680424197822268,0.00955303831858986,3576.94036879446
"736",-0.457310089309448,-0.339008345920111,-0.168966271656909,-0.0300722138450187,0.0460038881971948,0.131007235775467,0.0550793835653343,0.013764780402677,1.24679682987921,0.010877462539444,0.00593949554098529,-0.059118934577379,0.236873613061017,0.41237438164965,0.75490924007546,0.956487362169804,-0.176683014456763,1.03362658293348,0.996057312802043,1.04674352266538,0.730953519305476,0.551774504077465,0.233128888594644,0.0389929387647069,0.225062373289968,0.184035957378216,0.168700235178386,0.161839332303383,0.11997675333187,0.102089341138317,0.0601833491654588,0.00960847533911226,3575.24192412081
"737",-0.285615402501208,-0.293223435534009,-0.309396981711255,-0.0053975905110368,0.00946718004139464,0.19071592550985,0.0199714563678378,0.0115514660907443,0.379376130869196,-0.0187784083793241,-0.190799903744425,0.157410705702559,0.194926929527708,0.415442660707185,0.782993283090135,0.952064421137318,0.651141844871012,1.04631147400901,1.23970127182411,0.819876206775284,0.781674614599827,0.532056257632316,0.214264174031445,0.0445301829071619,0.225338647704221,0.19634402249837,0.164162470354174,0.158760711334423,0.12014331909937,0.102502153903922,0.0635598143419689,0.0100889295884387,3579.84411814433
"738",-0.315711401606032,-0.229479964391448,-0.198207909025483,-0.146866320315908,0.0961707520810326,0.0635141001798038,0.0876333031874902,0.014039280013097,-0.237099214028602,-0.215890688461737,-0.197605480328265,0.330231052025175,0.2574172663859,0.53172959339829,0.749400680572886,0.951863055619557,1.27333862737286,1.23147520952121,1.20977209473418,0.679395211643819,0.688848274033277,0.445038998874214,0.228955473105866,0.0438881937078083,0.225861838003708,0.215461157434497,0.16031754689955,0.150820051716368,0.13050381870622,0.102544151604162,0.0684947619139257,0.00935006488269423,3580.39470331902
"739",-0.434473188855574,-0.339479356052671,-0.261399448261092,-0.110617844193328,-0.0663130335810802,0.121849673312559,0.0622603128505177,0.0120519425838382,1.17997425998411,-0.305253942766156,-0.12310863133472,0.556539815823073,0.433879568581598,0.405235636217603,0.790643740466432,0.947270803271896,-0.106072739183581,1.35284254504705,1.15869518041484,0.442705951751727,0.560856180665674,0.56120592630362,0.193004820845964,0.0491313138769281,0.228175380802004,0.197834237064432,0.174772377912781,0.165705327632337,0.133623339237248,0.1060071810308,0.0728140160742938,0.0101295956626531,3573.38377640132
"740",-0.50795344261431,-0.330001981335979,-0.0855691119328895,-0.0815937412880504,0.0147861741377832,0.132533142732395,0.073255234935026,0.0124249567546089,0.882151749144901,0.0146604186868309,-0.483144216886203,0.259626284223489,0.275803670343619,0.464965144124848,0.754048315216878,0.952693046978833,0.200183965977895,1.02585461551262,1.46122225352476,0.730513558604888,0.693354041716365,0.495671630015483,0.227948694976951,0.0433871069568496,0.255543011708513,0.190036818690809,0.187316322370091,0.148962132836198,0.134093338958058,0.0953403714683347,0.0625878597564182,0.00973880882113739,3574.53137591472
"741",-0.462965980942495,-0.286844734020077,-0.126789975950481,-0.205191650514968,-0.0450258173752796,0.0333953990153825,0.0506288235147464,0.0190499621327917,0.639087879197774,-0.336719203069746,-0.157315823726973,0.304143973785165,0.27418570879162,0.531036813910644,0.761478338474139,0.947460962978125,0.448218947721982,1.36692229036634,1.15177325129135,0.724648924805608,0.71536303906395,0.457633643945224,0.226104311850726,0.0468337763781157,0.225928429875741,0.184089520564218,0.163654625054324,0.164428255813779,0.131758425139118,0.107513111698651,0.0641795294674155,0.00961683542820645,3580.98772808183
"742",-0.401797737953115,-0.379831018349378,-0.199320451568094,-0.12225568439187,0.0144715294812114,0.12918779338383,0.101383838502204,0.0160554470412548,1.43249259067319,-0.255612045683654,-0.149234259066741,0.446471285958741,0.270350640034629,0.416466932813896,0.752896541672137,0.954874307143689,-0.374383307811555,1.31336759814484,1.16374189152765,0.556097916946199,0.701723673539535,0.550481958686274,0.220648082253482,0.0403713453155833,0.23921243988919,0.204709617467024,0.161335154892475,0.151299196326055,0.115463922040665,0.10745820508251,0.0680705611491021,0.0102416278349569,3579.32486601011
"743",-0.439712383119151,-0.252072189548868,-0.0422440062988818,-0.122387273275099,-0.0123776909233057,0.101685616019349,0.11382211370538,0.011120719390486,1.64331539871155,-0.439841855110724,-0.159491308773326,0.27650475301,0.292104002695503,0.501460152987284,0.756306800387109,0.955334877989969,-0.573974749020158,1.46206685118318,1.12563131391557,0.72785636577205,0.692498047293652,0.468238586083225,0.214758794350871,0.0410027751766515,0.233479335427973,0.196835357690167,0.168989174574196,0.155692810473179,0.132011397192729,0.0998912862211671,0.0687156013978877,0.0104353645982896,3578.6741807306
"744",-0.512786565522956,-0.320519835944663,-0.170413400377591,-0.0240137349340044,0.0890142302048463,0.0340370543996145,0.0341655538319874,0.0169394287970435,0.319166407437384,-0.520397330215422,-0.222487790166919,0.321345236144907,0.195358874846378,0.548611672623297,0.794035651315161,0.954992306368352,0.785038405205628,1.56289080141834,1.22414627157482,0.654440976791572,0.755474324265617,0.440542377778688,0.195545685873553,0.0394302662896803,0.240760436184485,0.183764203472543,0.174157345196392,0.161612565369654,0.131331613385254,0.0974108449194554,0.0699013692764179,0.00950652394509819,3571.05241472924
"745",-0.374190916493251,-0.299438214746071,-0.226232494941956,-0.073840844278286,0.0964952705753905,0.158787892069651,0.0487852229940505,0.0115004490806518,0.329757367081219,0.0545957206596158,-0.28397236491413,0.300367941597297,0.15326495535399,0.383619369151512,0.736375605050093,0.960791838906976,0.722685069050947,0.982761489856511,1.30980137887131,0.683961199125737,0.801333668139773,0.572095051950527,0.253314306419057,0.0355923405821948,0.249912216431243,0.185842207941263,0.155451068037518,0.165812489312288,0.131296520147499,0.0997918409735299,0.0680147923444758,0.0102389082132752,3572.33733224437
"746",-0.314206801988392,-0.305400819642123,-0.227058399496687,-0.0562319844940701,0.0862683845506121,0.0886456638336056,0.10729249936044,0.0156155851304547,-0.132564655677091,-0.418155493485338,-0.104141141920362,0.423168691171078,0.135951238165551,0.437979656312467,0.733087793998729,0.948490545797478,1.16845269588483,1.45524449021142,1.12020267452195,0.56128529813612,0.820270190082498,0.536210399992558,0.240881046010828,0.0469182166365282,0.232058495260109,0.189616913773096,0.158094344773693,0.166517954328796,0.139668491355194,0.106772501782881,0.0691267933946312,0.0104932016218582,3576.06567123765
"747",-0.490944623819861,-0.313437800326118,-0.303823289879596,-0.109669596830358,0.0495774934409587,0.108724298776572,0.0959349639397423,0.0127659426737343,0.786088074317123,-0.0684957333744215,0.24807212180997,0.377377272942914,0.166412620910712,0.416290295764603,0.713761186000061,0.950978879983531,0.295770571562984,1.10902221563768,0.797277707527241,0.61827691579294,0.798933385525066,0.555228637160837,0.2639093676424,0.0451136080673608,0.231841692182388,0.189308888714885,0.161288423257567,0.15688201036282,0.128436264603819,0.0983299039573749,0.0656347722097367,0.010837389131209,3580.38722779123
"748",-0.381156285762406,-0.408181463858527,-0.245679358428997,-0.165620757438216,0.0372194668996568,0.0418272798648742,0.0893531984806781,0.0131595431620453,0.515057634465154,-0.0279152660463467,0.0708268499886889,0.325394092833091,0.111837101230208,0.511064297354124,0.732145074066606,0.954427909418978,0.538497110579774,1.09927118024525,0.9574597119609,0.693322748092608,0.861613185535724,0.478425742460689,0.246746033609526,0.0413297731577073,0.228403299350392,0.20661080452081,0.168820786116332,0.162386709057778,0.12293686173258,0.11769550128369,0.0622205331765168,0.0102486840198477,3578.47671965666
"749",-0.354237553499746,-0.36894031323683,-0.239291710325346,-0.116024050019733,0.0802752200043041,0.111877559166285,0.0978406835027012,0.010150099889395,-0.858861478430257,-0.277242989181578,-0.0900432921243238,0.131446301805819,0.189697412282998,0.444959702975876,0.719905465014219,0.95479149586594,1.91049265951194,1.32717058567064,1.11455995436587,0.875766971231183,0.7683141996897,0.524716816478187,0.256078515811261,0.0419285006035861,0.221701501463486,0.204748027378489,0.164731230715173,0.158372872766322,0.133603361924029,0.122066497572351,0.0673282131465245,0.00957060846573564,3578.02548250757
"750",-0.422865543014179,-0.227720001003115,-0.229570389467196,-0.230265873074967,-0.0480548312798343,0.00617244509411753,0.102100489388541,0.00958959389534649,-0.297829391188341,-0.279885021836854,-0.232715267618289,0.310502877728771,0.226102150123588,0.571684987955105,0.728401137755432,0.952423746437941,1.36938723928269,1.29168478251754,1.25158485860615,0.726674163641435,0.770958395214664,0.426559551032308,0.243325531365025,0.0448079683680025,0.238183520519066,0.193672314631648,0.168830856073072,0.155067403667481,0.125335944605569,0.111672315204074,0.065480907655717,0.0100739438677284,3577.49105963779
"751",-0.402597356977145,-0.2176057766766,-0.263851142773586,-0.0619817145455629,-0.0249542203378076,0.178521271307324,0.0807169693962079,0.0130748886955854,0.369634573948639,0.00832057434306201,0.125763656877775,0.141325839187656,0.236745232521725,0.401448783430024,0.735640234781981,0.954338791317509,0.695445647765301,0.999058796467329,0.907852812089109,0.852667233469498,0.747046094777028,0.549033355696712,0.247770564701772,0.0413918541928061,0.213378982229983,0.178107604576153,0.168359300151154,0.16013303269611,0.124323695403881,0.110898358900798,0.0723523327609056,0.00988552330087843,3576.1532130319
"752",-0.464938967645606,-0.29071136857245,-0.323517706141894,-0.152096195785163,0.0102170300448003,0.0946889336185236,0.0946905971325023,0.0118369923896281,1.11905813832542,-0.184856126513879,-0.0178972249233862,0.322340378854214,0.175355201720856,0.47159115889247,0.755202437054585,0.954261856533824,-0.0399455926762968,1.2091404858573,1.06956321759633,0.686825610912837,0.801358559443849,0.503573113012443,0.220549269653865,0.0420826491299615,0.247973004086554,0.188183902200359,0.157455991474871,0.15862869370002,0.12053482885051,0.10367338964802,0.0624702215870891,0.0094621421339937,3582.52594478843
"753",-0.213852738440813,-0.349957213922512,-0.190133745605732,-0.101434586234945,-0.0211125376089412,0.0972098723438451,0.0571564147025253,0.0126908812633129,0.435073107198553,-0.490409147724678,-0.610456633074735,0.196847032798687,0.319138614571277,0.431865103420026,0.747272641506023,0.949720452451485,0.562687742625066,1.53542318783377,1.62121838848853,0.799846427065846,0.66585116243404,0.541497537492113,0.239781706747942,0.0461640142730752,0.257679904175382,0.194142986373108,0.157927838905006,0.169611600833918,0.12857821833344,0.104317791580552,0.0678597436298106,0.0100530305797622,3572.02916824351
"754",-0.369598453267183,-0.342143117081968,-0.151670074413428,-0.144738901859273,0.115498145900763,0.179829226439133,0.105377394184486,0.0190212723744328,0.244131073302209,0.0930683638673897,-0.371422012568043,0.235444820147092,0.142604244343684,0.423349509183728,0.751574249977991,0.946533730703354,0.815307640906831,0.952078614413145,1.3733327420769,0.771488110643046,0.802949066988424,0.527698619732062,0.218537473067687,0.0478807938908573,0.227994216365538,0.191636755564484,0.174153368726872,0.153550140439979,0.130022953993115,0.0995950048160258,0.0585718626668554,0.00968183617610498,3574.93306468444
"755",-0.362920600298564,-0.381428310903557,-0.159858385142265,-0.200546731413907,0.030234663763508,0.0964793175592936,0.0688747443992601,0.0139860810739244,-0.488741406905005,0.27422265228223,-0.603812891212056,0.431294157329625,0.163255133369709,0.401526155620671,0.740072069338577,0.949718328194062,1.54030344074599,0.780727099151154,1.60700187247825,0.590508912723699,0.811090859025431,0.56893210817185,0.244570986926962,0.0462792384009077,0.247397632861084,0.208361770785224,0.186006122868286,0.153777184014997,0.122790456119679,0.10517264669562,0.0597303273145347,0.0107846576464453,3567.02857821819
"756",-0.446372876784593,-0.264645581530543,-0.138147575956845,-0.177925440077185,0.113980467561069,0.114540845836917,0.0728035266204674,0.0153677559588246,0.0774827758000321,-0.629298541162636,-0.177560966223836,0.261357996847129,0.0728056738689267,0.47519448152139,0.730819257975055,0.954382419804123,0.99818937387943,1.65325053479423,1.17012804085287,0.759147528120046,0.875340840281011,0.491298482843628,0.253568345521677,0.0410540844611594,0.217974547859154,0.208545035144472,0.173602178906917,0.147131679351783,0.134838287054338,0.110054347231812,0.0649374973601509,0.00971842791333024,3580.09386253816
"757",-0.418099296328729,-0.352824187517755,-0.173891880055447,-0.187377999195646,0.0612930336293885,0.112747346868643,0.126623361633662,0.0179164861333825,0.646853768035738,-0.327080388064714,-0.407150411322498,0.370144837245896,0.0574947641093406,0.377994191263486,0.69754702603977,0.952098615726132,0.429445773501262,1.37109108972706,1.4120286596304,0.649491666123581,0.905905823193575,0.594135367451137,0.272277466871635,0.0423130947365011,0.219962671255612,0.185216448689442,0.173610557652378,0.154446062523797,0.144076930486931,0.107802252065812,0.0701873524448447,0.00998009153291863,3573.27289019543
"758",-0.452717211293848,-0.481008023639984,-0.25650836422501,-0.212187926831862,-0.0215304132662743,0.170919661834377,0.10345555972965,0.0113596161558818,1.05655918808201,-0.14071451995412,-0.031861577127266,0.447448089681825,0.354846892905417,0.468443843420523,0.714329204823238,0.952245089419354,0.0191431030837973,1.22183398320163,1.06413323883016,0.585177569505367,0.63350569593223,0.482419749148217,0.260579187350747,0.0442416831441164,0.22902465746909,0.197140813923424,0.16587540584616,0.154459583235573,0.126058793501983,0.0919471375411717,0.0659187551046661,0.0101533200839894,3576.11358326483
"759",-0.355379432887872,-0.165316509748727,-0.229934988706306,-0.158826329651869,-0.00664397277155911,0.139535257556685,0.0599566629884892,0.0128745401847108,2.2678312038191,-0.384139435999803,-0.269428383108312,0.372740522246377,0.281642656622483,0.379994817454701,0.748525316081636,0.956484137926131,-1.21311460100525,1.37581003362287,1.29425065120775,0.639834786920996,0.697532741704583,0.58754999384726,0.240961820453528,0.0391925383105797,0.222663547434405,0.18320253175665,0.167710877084195,0.147015898767996,0.130208188281531,0.107133820270966,0.0650212227274364,0.00961410984464898,3578.06138686299
"760",-0.515209674243444,-0.350474709356005,-0.221810442527331,-0.211703621172775,0.100686362198833,0.151060444146572,0.0588219817673312,0.0127910082585011,1.16840957485386,-0.509243144793602,0.0202501016896279,0.279602047623367,0.188428965754196,0.40689828154139,0.76685504004976,0.950583253648484,-0.0722019554716763,1.55980235230913,0.996137367566156,0.74903645310162,0.761263504974614,0.550611963005102,0.218491330770241,0.045768466833927,0.216558043789767,0.191108522180042,0.170469726609718,0.161236441235083,0.126669015969966,0.104693188605974,0.0679365553210941,0.010307424326457,3581.85373247796
"761",-0.377811363179404,-0.373833775696237,-0.216998189868623,-0.254619737091432,-0.0120595979410542,0.103582897158924,0.107053607065632,0.0143296671106896,1.06402696787946,0.265381968165334,-0.0670784049235793,0.535281421760156,0.188411867219939,0.510313803379534,0.731113437600471,0.957139871394126,-0.00422700596417591,0.79298201852404,1.08552560613348,0.501584169643925,0.792041751901544,0.45914631042205,0.241312840397547,0.0380590193293512,0.211956325459524,0.194045643190282,0.175013391023125,0.159391401978513,0.123289882359864,0.099454843307217,0.0630691414878156,0.00979429813617726,3577.3584934926
"762",-0.280678763951829,-0.368551212959286,-0.019593499163586,-0.0484187595434799,0.0114659597492346,0.164020612892262,0.0683972054542809,0.0204300165654841,0.122070341853397,-0.0722034638238337,-0.343318523184524,0.211740604987269,0.164879183296197,0.359182710112192,0.759633429890527,0.949223552868492,0.904534318531051,1.12830916069178,1.30304166161193,0.770608281862223,0.811722576099361,0.601187264812806,0.224594231821519,0.0443756457898349,0.225402582398736,0.191377192538817,0.17311602548181,0.154229165166697,0.124597267787133,0.102741046240386,0.0720647122122614,0.00956121628244892,3576.95209678987
"763",-0.309027041385058,-0.338638298748184,-0.151200368195547,-0.156542389877594,-0.0132395149639035,0.0647981762269149,0.0866198469356915,0.011824276186958,0.0977915532243762,-0.140642207078566,-0.355346732477187,0.270687712411558,0.26106542246215,0.51785327326839,0.77236793561777,0.95274287566585,0.94163917562938,1.1768879802164,1.36044767376927,0.748290408571955,0.720249458163364,0.462514816019323,0.205972304478158,0.0435723805041183,0.21524014547455,0.211672109244275,0.16784996081131,0.151888347936179,0.133874139732341,0.10751306035512,0.0724974722715195,0.00973688284389976,3577.46934052274
"764",-0.519044015904062,-0.314095206375095,-0.190384410706119,-0.147026286644205,0.0248084401724124,0.157416289452436,0.0514369558934953,0.0169612484135918,0.336406178115975,-0.260801499932799,0.199090860823655,0.15574292493045,0.184413020166055,0.430027076684183,0.778365299880929,0.95324830060283,0.76564941762965,1.29347599940738,0.808322745290809,0.855121518609293,0.787856123581529,0.525871300033429,0.207052164775905,0.040916082640468,0.235609518766228,0.193375668485218,0.17370248012459,0.165315081291116,0.117130428371257,0.0997502482938473,0.0643742619237389,0.010622778327484,3573.72612683881
"765",-0.162665044940643,-0.324928930573011,-0.239596129861785,-0.131745861476422,0.0555749441676209,0.180708858059945,0.107755909497216,0.0104074100695128,0.742621101209764,-0.000753429941583358,-0.229302230345587,0.0766594535794091,0.179227570301639,0.427440892479426,0.709125678798542,0.952150877782341,0.246900428847229,1.04012044793877,1.2502956116653,0.926298482109826,0.785846603624685,0.520801091567757,0.263936819148265,0.0447403194645575,0.247440904577805,0.21241910520121,0.188309335148149,0.174231712090322,0.124645472344068,0.100029066352368,0.0667315896676776,0.00982093116573169,3569.35200697229
"766",-0.15396120741699,-0.369128818813771,-0.224064448132318,-0.180240055458362,0.0269337949522036,0.126631928908458,0.0226200506552464,0.0139536718519325,0.0132859681563883,-0.343033846449124,-0.192927494606054,0.416790844755155,0.31669025319893,0.48013233505142,0.793427666037645,0.952005157038935,0.971832436945306,1.39620666945484,1.21492761935296,0.599464462843257,0.654018548458102,0.483714543852036,0.202191464181397,0.0434639051959353,0.229135097684891,0.19056845124478,0.17044329961337,0.153366425446263,0.130332646872689,0.0993860693353033,0.0608883038162058,0.0103593609010635,3580.06728776139
"767",-0.405462017878213,-0.348381195440023,-0.167687335112894,-0.131377332045463,-0.0153144665900265,0.145773172209767,0.0921211779162158,0.0174738637647984,-0.944167455771699,-0.00741781986230336,-0.357766225569744,0.413625472766517,0.230006991073223,0.454000475512439,0.730539266811417,0.946649995249295,2.00707495702552,1.05404083828237,1.37034355760211,0.589788038062248,0.753842121971204,0.506841968366469,0.248955293177812,0.0480931460697385,0.247806996579717,0.183080984052461,0.178524502338552,0.159921692078335,0.135734839861977,0.106705112458307,0.0640429759298122,0.0103835521118858,3578.01169343958
"768",-0.455708764226596,-0.163211499220503,-0.262166814240632,-0.147056594250327,-0.0405058862713641,0.157756250893103,0.103361168817316,0.00994051443261659,0.833375773607536,0.0559367293971145,-0.0418979359992622,0.323490365034745,0.381453832505169,0.444902572680958,0.708368222289516,0.954001556458322,0.247150894046904,0.935193687975152,1.07171545074039,0.682668304680276,0.607273305889617,0.509261488355669,0.266213335232737,0.0431714556026312,0.223580271514874,0.208470295814274,0.177736438070028,0.164037476239926,0.137305292630387,0.102137506001648,0.0703670668064771,0.00994897102861313,3577.63568775606
"769",-0.566361436357493,-0.258552776834006,-0.172031672502098,-0.239678330777076,-0.0102023917204354,0.138858228937159,0.081449017719914,0.0135225215995933,0.76051310558906,-0.378932345937257,-0.132734891033759,0.136398567059071,0.162259382799022,0.48149937175987,0.745655137152913,0.9544195576292,0.350818054730488,1.3976470513672,1.13852844796582,0.90953254769675,0.823851845298765,0.477881655752445,0.235955592672848,0.0416331369561599,0.222159064794618,0.196210201508932,0.170845894860441,0.165240203872465,0.130925650879456,0.098385098858645,0.0634290287874636,0.00976748953574663,3578.22589986997
"770",-0.451776514060676,-0.374819978888025,-0.244411374384624,-0.15004096210993,-0.0202048180534674,0.153538170243101,0.0976211542305559,0.0153927353707196,-0.0276483674688047,-0.19200017727325,-0.0861910443983103,0.271832502478707,0.248072600952542,0.439078517503814,0.72566120705202,0.953648611443564,1.09920688939399,1.24881774010201,1.12037553453322,0.747036543567229,0.738822722619241,0.519769751720126,0.249093448896946,0.0414989853771286,0.217823307905299,0.195794759609744,0.177918336611721,0.175073444339857,0.120299771258024,0.112265521649267,0.0706809261669736,0.00993339312185995,3575.49969164098
"771",-0.404326030826717,-0.250301796250246,-0.297221406651898,-0.111188773096623,0.0188613814412651,0.167563174807775,0.0495950442686573,0.0144754717816857,0.327391193421353,-0.138817650962317,-0.216440276388233,0.252885398032079,0.259403577076452,0.529695344476152,0.751394206903183,0.952359485862604,0.735282440727105,1.1521392405052,1.25984989532671,0.748343831765029,0.716674235015002,0.419759796140673,0.23813729388008,0.0431439256399967,0.231498747617055,0.192400187981624,0.16469906731059,0.152859591008819,0.134764618341049,0.107966511916192,0.0636446349242501,0.00953205969378227,3582.14935439081
"772",-0.336724126185077,-0.421938568650844,-0.148223272732696,-0.138204762798108,0.0506963381339211,0.0474457541053933,0.0681121778787814,0.0163896499164531,0.929760055939899,-0.0770441200883676,-0.154703394659631,0.290091501186365,0.182751532272567,0.586216310092502,0.751628703331171,0.955010235865525,0.109023921465255,1.15053432130635,1.15194076739502,0.719285788145035,0.782204238654756,0.398242970708342,0.234921141541283,0.0395000371430132,0.236922059787604,0.197973754230307,0.178456468919335,0.162371409846019,0.120153451128194,0.114083120479547,0.0636717431137277,0.0115364703321735,3572.14135220723
"773",-0.254696280878125,-0.270612773231564,-0.374945760277484,0.000128168495258401,-0.0453897228079995,0.189362810088624,0.094596986552895,0.0170529676277398,0.172437832748489,0.00388129107819724,0.0415052388941006,0.163644003389861,0.221081951362429,0.414900979350325,0.749996786273381,0.949154054708487,0.844020324853775,1.02107929737219,1.0211498629808,0.807302921549956,0.775455646843217,0.53122664807269,0.226009345500421,0.0458812430633529,0.231004643239585,0.189242399099813,0.160981780997277,0.171407024987924,0.125326542244378,0.110969865040008,0.0718578246317702,0.00976447451398785,3574.7626147011
"774",-0.389338381531303,-0.263589437432847,-0.281288116419991,-0.227564185493913,0.0821112322684152,0.0520875094774492,0.089371186674102,0.0128026342773286,0.104128428513728,-0.595331292825218,0.0720425381573071,0.461575470461259,0.0335677852306001,0.512125884726077,0.719081583261684,0.952520820306153,0.955871741292739,1.61166927543851,0.96201225910784,0.569717370385179,0.926323465953055,0.471506111601915,0.259868529038694,0.0437192859931955,0.236356845243487,0.19814778582748,0.170063273000677,0.156984879020751,0.126766750969996,0.0971393084840332,0.0716226232470359,0.0104177550537079,3578.62435584435
"775",-0.457884952025936,-0.386921278804661,-0.223446985254944,-0.0907542929339461,0.0424188333141639,0.0861053333258911,0.0640022168264611,0.0141169360910127,0.626509026563119,-0.266363956131891,-0.0622201782232528,0.174310023119078,0.173865003794142,0.474804003986693,0.753903125532569,0.954077871278906,0.451081985515881,1.32439811339793,1.08937538908714,0.827858923549346,0.795865852275203,0.501859116113037,0.230674367323668,0.04167328199276,0.226796350664567,0.195807719016139,0.181067131154371,0.161421849606125,0.118275292306527,0.100762308493098,0.0710777735944592,0.00979120352999855,3581.40693069681
"776",-0.398859106547143,-0.345753586898505,-0.239511170428211,-0.356572133592661,0.0801664046766653,0.121785443924457,0.0268285977278819,0.00576215616363522,-0.638263425822989,0.0728467789310385,-0.225555533869217,0.470391817690341,0.141439224965487,0.375890040663496,0.78362489494497,0.95618066142827,1.70168075026932,0.970611933371388,1.25303078181399,0.594432253108424,0.817323963398735,0.592649520434229,0.211427520951814,0.0419947705211766,0.21381877455194,0.190772110556406,0.157883470241196,0.163517881778257,0.123522920831264,0.108048973185092,0.0669262899066446,0.010003243999323,3572.43989224095
"777",-0.412066850705629,-0.287840058174615,-0.070945357341219,-0.310193458952177,-0.0369501788328301,0.143308409175986,0.120907094888819,0.0159005040254314,0.499881920211353,-0.094418655487688,-0.0944647036922897,0.534063524845923,0.207616511906162,0.418939991624377,0.684810806268145,0.95220899425628,0.572602325241847,1.12176282593121,1.06668052083758,0.524252950091351,0.781193279177304,0.540891608333356,0.287800057831196,0.0425791436801288,0.245495698637331,0.198999962105972,0.175163935406971,0.157968407571458,0.120348080223349,0.105041569076715,0.065269173957252,0.0103841737916535,3573.52895652233
"778",-0.400657161735414,-0.363969945545284,-0.124316304649623,-0.100621034609325,-0.0189620330581429,0.19488421805244,0.0855775283162195,0.0107330299957757,0.749924881497204,-0.255121781516764,-0.292961695789468,0.337890204394192,0.232565467922072,0.30846672406083,0.758106041533186,0.954644516624394,0.309321306347481,1.31032387700162,1.28590267171501,0.659926891718658,0.753188728991071,0.642728815314732,0.221001349690436,0.0418685665183887,0.225926008762758,0.184084407747898,0.1655677934891,0.160019056562498,0.124523554955043,0.101686019865559,0.068216734154029,0.00924455202173439,3581.56492809142
"779",-0.471857703874837,-0.2524150282852,-0.339435354913181,-0.119026823215982,0.0127986011987038,0.158501944242476,0.123707848082326,0.0125313254835141,-0.728096498399777,-0.211687646885613,-0.191227314650372,0.206604063355861,0.318857923574216,0.395806332939842,0.702078130689293,0.950926071255826,1.80803849046188,1.22806736519711,1.25280602080742,0.798109549306516,0.658430696548267,0.5617938565605,0.266743876991154,0.0456992381308571,0.22746243843314,0.190622659239682,0.165293629687253,0.153415054881465,0.128667580139104,0.09534658829847,0.0612139530180262,0.00995493943828226,3575.76991378176
"780",-0.454431735892635,-0.322794015693012,-0.31737198850223,-0.058880444364887,0.0492156923869088,0.0753304551030131,0.0676381256684038,0.0160780156824691,0.675773206249629,-0.30154374182786,0.0344736859636222,0.190613955454665,0.144564132613932,0.471206600619426,0.747301970593293,0.951479786813573,0.397141357832947,1.3443115212934,1.01572358000108,0.794313974592644,0.82386025875399,0.50899140275034,0.23610798741482,0.0437214434319544,0.228304327308427,0.197982407902827,0.161763611871617,0.146791838928219,0.124684670114835,0.0973705776954445,0.0638677569896179,0.00931969037543075,3583.49542633433
"781",-0.588460251622897,-0.333553534476431,-0.397415165093481,-0.196982762492555,0.145185999548221,0.105895201973695,0.0342878132534766,0.0076993661564647,1.55043960658377,-0.374192109336428,0.0535673415440816,0.294414449148149,0.0733844634694178,0.487195011778414,0.750307977716746,0.95194998925662,-0.43807886782278,1.40978385997096,1.02008926613107,0.731202931930158,0.867278234461907,0.483603262889953,0.247136746004542,0.0456621567418967,0.239187151122546,0.194495826734351,0.168665998188291,0.156055323620274,0.131833292574397,0.106572268558217,0.0669627969036645,0.00915647383097983,3572.75584762882
