"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"185",-0.257281921313089,-0.245605783936404,-0.163678992264744,-0.0463394889322528,0.0438666838722334,0.109874376755102,0.0526708400018675,0.0139786678545139,0.0942592598664378,-0.309299114029659,-0.0125149259492585,0.152371423383729,0.262523423839471,0.513631500587257,0.760862289197326,0.940528424585668,0.924594635032962,1.32617302162736,1.01378528230611,0.830492557328665,0.699209965220301,0.450381307486314,0.2276960322169,0.0553355669705659,0.21639314562694,0.163930652280372,0.146812504377091,0.125208602002657,0.103987740414813,0.0738730839300341,0.0389470487754559,0.0109659122960217,40192.21616384
"186",-0.239539067846531,-0.215567654126327,-0.171685600538571,-0.0502501183088786,0.0602938910534768,0.0766796523141383,0.0676224363439924,0.0155613949215185,0.116743773933232,-0.308646623826648,-0.107021390865699,0.122169244019721,0.217152894401712,0.532450220069316,0.754062139786103,0.941349873030427,0.898520387300342,1.31658927956561,1.11166212383429,0.862962008039037,0.741432093253954,0.441680464447079,0.22956567996392,0.0538991079210688,0.208490769583743,0.16386382702327,0.144617191270154,0.124997969561941,0.103194935089684,0.0752824936422544,0.0367944574319951,0.0108111678749193,40198.0885031726
"187",-0.273452789049071,-0.190051037409583,-0.145735051890917,-0.0426543857641619,0.0227929567268229,0.101900852357362,0.054660831068721,0.0149875537171596,0.692283944953646,-0.45205967622397,-0.0945499681824356,0.182652176570457,0.304572677387597,0.508272396825854,0.762291694313203,0.940210657378767,0.334013997801076,1.45314105905508,1.09038233290291,0.799384823407618,0.662866037908287,0.45926443208025,0.224977548249952,0.0554620341168503,0.212366894765794,0.160611253079899,0.149493777566591,0.127596196238237,0.104114352442653,0.0747273897379929,0.0376841540893232,0.0108083107448567,40195.7310621081
"188",-0.228400132769578,-0.226476773902909,-0.143354540494302,-0.0394753443427039,0.0280608455970852,0.095788223823606,0.0542581133250597,0.0137835317128959,0.186565965011758,-0.387841665621516,-0.036981765393656,0.107721521121874,0.272858057139378,0.515363411286329,0.765133525334586,0.941410047966769,0.824279712566239,1.40023886491045,1.03113981904877,0.873263044662474,0.693936314534728,0.453567288399899,0.221945929016337,0.0545223947850051,0.209335958082942,0.164886265986787,0.142214002255286,0.128101653269205,0.103416731490044,0.0735225869484676,0.0386493683300815,0.0109863659176158,40199.3726425429
"189",-0.238570158626216,-0.267757207329342,-0.19060356450169,-0.0573651192384736,0.0448790331545327,0.0818730587750129,0.0558972134914337,0.0152096823695623,0.432761769764285,-0.305652014457119,0.022235578935219,0.147830574775999,0.252707523785635,0.535136808067372,0.76528686002961,0.943037741624714,0.581550129501003,1.32970717279372,0.989338015423017,0.838520293923964,0.709468447744891,0.437365525704922,0.221148521733866,0.0524566951764235,0.208378485877191,0.163179366609867,0.1437231054739,0.124592314323991,0.103511626810934,0.0741083901103793,0.0376999742852248,0.011330896959812,40193.2553562114
"190",-0.279533668536423,-0.214940077621468,-0.198265677376118,-0.0518166119780313,0.0613379962027674,0.0961557004893481,0.0598386924893824,0.0128433939317545,0.0870885704362488,-0.453248572757637,-0.126691004829794,0.134358531751174,0.227236314671345,0.531290637418103,0.76257970370384,0.942453741597788,0.942610735736535,1.46255035418298,1.13905848133073,0.848426818448499,0.729687549538145,0.43715781237907,0.222986226645262,0.0537517499469031,0.206522308407039,0.162786107466899,0.146545379017963,0.125265936094855,0.102352423142413,0.0725696583763909,0.0377091623811482,0.01095748536492,40191.501012389
"191",-0.226226720113473,-0.230770271976449,-0.106156745254634,-0.0339739837290159,0.0355922976612465,0.102822630923242,0.0605775624641355,0.0147413453951262,0.181116107977711,-0.335924156560965,-0.133503504860173,0.153102905222555,0.305774695672917,0.529037568858109,0.762724018545168,0.940101410254723,0.829801004596948,1.34921872455811,1.12027250255136,0.827559234072226,0.657740091817125,0.437231035117599,0.222407992195195,0.0555894542383913,0.209469537681153,0.16419075779685,0.146888181273268,0.126627944391882,0.104744241633955,0.0746179035911516,0.0371388643388375,0.0110006523950643,40203.5125438093
"192",-0.215307393049111,-0.191709339595189,-0.161318557230198,-0.0467801018522012,0.0583534996522372,0.10299293626279,0.0636373309559935,0.0120023285694378,0.976988155351806,-0.394586685332961,0.00273057348186641,0.134718323823298,0.260242459854808,0.536918602609481,0.762691409078998,0.94210590885675,0.0334934308270173,1.3962545489066,0.999407109228068,0.849234048406082,0.698082113229753,0.429291475957289,0.221699651887877,0.0542372384040746,0.209944805739303,0.161827339438382,0.146069968113963,0.123604081808963,0.101172983131034,0.0727462556863032,0.0368679478581094,0.0109803101692252,40200.3935948799
"193",-0.208634348134861,-0.236537373501487,-0.116995618419212,-0.0351543815012006,0.0233953231323352,0.0932465219083716,0.0607107794808001,0.0138392986666097,0.893044595351602,-0.395512642471504,-0.105485161511121,0.127598572020672,0.271532479491368,0.526403948259802,0.762723457278789,0.940711419717285,0.113352703475841,1.41136720227356,1.09486810922993,0.8533343372377,0.697860296333639,0.443604694900033,0.222447715732683,0.0552995174763414,0.213902886673358,0.161288513639198,0.148185018521923,0.12920504938766,0.104365661389624,0.0728268397133457,0.0373907673398999,0.0109488367400133,40203.8837048383
"194",-0.251056539508294,-0.247430554961029,-0.170514193604638,-0.0464583039223671,0.0325834897571823,0.0924734002896053,0.0603614887075579,0.013356587862799,0.775947515838673,-0.305660620665799,-0.102292366335457,0.137702965066591,0.295069589627923,0.514776901641811,0.760767818328173,0.940709224107359,0.243707054852593,1.32302146569402,1.10682345569479,0.845792130669868,0.670333168109832,0.455802134118769,0.224677329875969,0.055449957281754,0.208302041399327,0.165384654533003,0.145882112566029,0.12410417796729,0.105415984516931,0.0718112495859565,0.0374560319501286,0.0114336004614073,40203.0329549595
"195",-0.203229687915066,-0.184558750524811,-0.159416261302304,-0.0189070965181434,0.0341039399687768,0.0866767981250038,0.0585630277833743,0.0136997461960236,1.28336917819054,-0.277084186812363,-0.11479769746588,0.124871549399383,0.278128126422843,0.537413328427301,0.75941968474007,0.942164256564272,-0.276887188827445,1.27632514511331,1.11604725722185,0.850488214456527,0.687040148003983,0.432963289906332,0.227287721857844,0.053654559271154,0.210564543840769,0.162156717021535,0.145967643232516,0.125562210612388,0.104070992941059,0.0717641527026517,0.0377383055828034,0.0108712561656812,40200.3850517199
"196",-0.232920858335829,-0.203275618233963,-0.164151090472307,-0.0105035745142894,0.0659883841945559,0.0851448448396172,0.062639651043811,0.0126623184889745,0.99419940347157,-0.387118237793578,-0.0447540567368319,0.136076158940665,0.236212568487656,0.537583282779662,0.755698871484646,0.940714746674242,0.0188856004758133,1.39061362260174,1.04662571221575,0.837103922973379,0.721003886834949,0.433626388102336,0.229360926051359,0.0556427742469581,0.211022325504377,0.162955290365242,0.14534807397575,0.123004506285107,0.105353191147609,0.0742457789760494,0.0379764575286909,0.0107532400189386,40200.2969635566
"197",-0.199488986042689,-0.258309489274875,-0.144596116631293,-0.042896414417286,0.0363530022013235,0.0880806440939795,0.0585169401532214,0.0142835815738192,0.414271174469479,-0.400430998720516,-0.084362013594514,0.137015706636573,0.276900084045896,0.546833836483147,0.765404870703635,0.939972338127904,0.590273051051583,1.42022925512118,1.08245452921712,0.845590437804113,0.687040285583654,0.423201465418934,0.22070309670626,0.0559526974584305,0.216017957702708,0.162732874679981,0.143936148662128,0.124277580455369,0.104117625111841,0.0728319782978743,0.0374593744891145,0.0111184884669914,40203.8099084295
"198",-0.161060897778343,-0.18856045409777,-0.155857359626234,-0.0157711182737181,0.0380905697194681,0.0841244112085006,0.0689275734786998,0.0152213454350671,0.524690418052962,-0.308374921699133,-0.068368541377443,0.0854768060870203,0.26965311169722,0.534119731042785,0.750375650982694,0.939771911773117,0.468545894005168,1.30840991323355,1.06714210075712,0.889100654582662,0.694371373501951,0.438295985005657,0.233054566743819,0.055699580442408,0.216633389074738,0.163538428025226,0.141483896794744,0.125049407087366,0.102818988229078,0.0731508592289036,0.0367408995992776,0.0109529510546679,40196.5244496582
"199",-0.232379631935361,-0.192708924132963,-0.167158478568717,-0.038167046128008,0.0428164872513733,0.0978746311245625,0.0608436185815427,0.0128860739964575,0.651325079974387,-0.41318577558004,-0.0177415682587644,0.112883227333405,0.267203058300905,0.532830377773871,0.764215119062143,0.942588668462773,0.362099401950402,1.41592989681894,1.0206788318203,0.868317650617927,0.694910108375065,0.435186398031345,0.221240671669333,0.0535343771017418,0.207841407632905,0.159829908385925,0.145255072569939,0.125419216649347,0.10422216823757,0.073963240067259,0.0382609016918436,0.011058917386853,40204.4079374171
"200",-0.228300622134155,-0.231956316384393,-0.154959495217103,-0.02513585134427,0.047103433681358,0.0979071860478667,0.0653856097872689,0.013868399405766,0.557346549733264,-0.512213001020434,-0.107202626618661,0.0752929597519712,0.266000858249976,0.526808979808372,0.76081262912541,0.9401242909825,0.454352134821203,1.52501525643301,1.1076140336795,0.903772068288564,0.693407770488754,0.441287985656903,0.222818226288008,0.0557263958553399,0.208834243281667,0.159579049757511,0.144750966734716,0.122420928102478,0.102810173347373,0.0743445286542902,0.0375405595906705,0.0109252370956472,40194.4363758326
"201",-0.213926950558771,-0.228842723575621,-0.163836501764906,-0.0451167848979099,0.0293153725679851,0.0900046035610169,0.0544587734117921,0.0147882084546318,0.944143427193577,-0.346319348648235,-0.0938636140944464,0.162555061871566,0.243183789708316,0.537035563781318,0.765876653880642,0.941959979956792,0.0635555169730423,1.35902711772576,1.09707880302526,0.821016588312272,0.723520727016043,0.433080582017506,0.221172100770632,0.0535734225261294,0.208867118938937,0.162408642719098,0.148323455501273,0.123886387819869,0.101853975675836,0.0748628946374774,0.0372153744574183,0.0111391593696153,40202.1179882467
"202",-0.229582619369208,-0.191737563926043,-0.171904074754433,-0.0316555606369173,0.0510714408129232,0.113213804932982,0.0623670041927601,0.0122654104237406,0.27507971245279,-0.401427310113599,-0.094449567530319,0.120344605007124,0.239578106441297,0.49966404870203,0.758098396417399,0.941301963948766,0.737790413588383,1.40289342592671,1.09955159543086,0.85891419436157,0.722130548994251,0.465801758659136,0.226887390669215,0.0550014699796197,0.209975121172677,0.161715081852803,0.148078206566162,0.122384792061587,0.105147759841196,0.0721821757799308,0.0381114552365867,0.0109221901877848,40199.7131969352
"203",-0.291775151142462,-0.235791164539564,-0.210720514325575,-0.0401618672297115,0.0455661973560312,0.10057198063657,0.0676851287874462,0.0145747392318224,0.104810880696809,-0.337048137818929,-0.0163379943733756,0.104549867608097,0.273180164309737,0.525012228142556,0.752200000987475,0.940001492636984,0.925509098843421,1.35090247049261,1.0311974260771,0.876695037512491,0.688332142793889,0.442606631082411,0.231547484127264,0.0556494446416921,0.213797566045252,0.163755592683616,0.150428353721684,0.124765968093612,0.104645109956707,0.0733067896840323,0.0371065806508214,0.0113171489270878,40194.1954489284
"204",-0.193685042663833,-0.229700890975874,-0.145004543549053,-0.0539950228872812,0.0349276761523181,0.0999499155421573,0.0598240656565048,0.0148474404875818,0.596047761326141,-0.373912541440743,-0.0852764495300848,0.127269324244416,0.276578588316489,0.531908464850974,0.758410239108235,0.940529669316135,0.407568193787331,1.38724391142128,1.08228160239105,0.8583734891776,0.687039938626971,0.435231512146583,0.22710569315964,0.0550391618872943,0.209217012098282,0.165559224182596,0.142907412325723,0.123274374529247,0.103457033076084,0.0721242803270029,0.0368700456720609,0.0108801356669737,40204.3981059885
"205",-0.183143498858872,-0.222520486547646,-0.137361977625196,-0.0594603690871982,0.0497992582883513,0.107512161990051,0.0647023334689588,0.0126303744014974,0.231042363764514,-0.386144762008528,-0.0978357179831732,0.120858288138992,0.251312406789888,0.520191372414132,0.75703951479103,0.940361013264853,0.768659559074229,1.39774582937622,1.09188002275361,0.866286212678441,0.709825686291169,0.445105731453893,0.227595180690482,0.0559222694557044,0.211444049051025,0.168921574499373,0.140003295011925,0.126728636187813,0.102103179824757,0.0729364511493214,0.0376896380424739,0.0108977193985975,40200.1407201466
"206",-0.225174246055029,-0.225673207511359,-0.140286905904888,-0.0590626506510137,0.0292639127247951,0.0834275716976097,0.0565355224449561,0.0118105232459333,0.528043812759819,-0.315819141120275,-0.176239326393103,0.220057223264164,0.278527643626388,0.539450371118251,0.764357429736551,0.943917830938665,0.483330398870193,1.32682077326743,1.17099300614515,0.766398758377836,0.688611827811537,0.432960154870848,0.222462835378073,0.0525757187494182,0.212733887347478,0.162453143708078,0.148203763909964,0.124153566635893,0.106417759010124,0.0739383528547746,0.0367961958717112,0.0110411854194427,40196.1559073839
"207",-0.197507462245759,-0.218095490686563,-0.167823269518767,-0.0525236213444525,0.0447911018194384,0.106546179879008,0.0671566362139603,0.0125521361859796,0.143887974916177,-0.388304140294414,-0.0389506270416465,0.117715158997831,0.266533388053715,0.524409485405305,0.755622817093302,0.941653613458689,0.858255337810425,1.39835183238143,1.04272206584167,0.867973836858342,0.696240036890555,0.440803538799661,0.228122057699797,0.0545961968930001,0.215343657160853,0.164943545095911,0.144568512504519,0.125082497614832,0.103540487750787,0.0732814873375669,0.0377478591672326,0.0110496819990809,40206.8198856293
"208",-0.212404320204137,-0.212171304332969,-0.179119139180046,-0.0492801621435541,0.0372014187431482,0.0755242412880176,0.0698020597220388,0.011994432049187,0.260267984659267,-0.283373683598984,-0.095504290614739,0.144305101045835,0.254171157506583,0.542423678704345,0.750169650016879,0.942932295130355,0.746645260261273,1.2916567498641,1.1018482979023,0.839931424580895,0.710678640982334,0.432502070696159,0.233479996528643,0.053422536015439,0.216443719694323,0.163500260614893,0.144995185293521,0.122302969304786,0.102924794998733,0.0732927596536824,0.0374413613591365,0.010800047673748,40199.5508462919
"209",-0.221142308053812,-0.205525004690473,-0.142872149366374,-0.0561471018124992,0.016851758549914,0.100451867176186,0.0630081156172844,0.0110183784825939,1.01177608400601,-0.377879293478548,-0.14634541981793,0.150807486540275,0.305577618264716,0.520005057672411,0.761526451573233,0.943778345271932,-0.00222378570566238,1.38394941434573,1.14434429263082,0.834448938329761,0.663607804712713,0.448407634553442,0.223047464277772,0.0528567611985291,0.210690238550525,0.163939882020861,0.145188723179385,0.122985972400331,0.102035308710677,0.0727588508849477,0.03692024818827,0.0109625980847878,40203.353870187
"210",-0.196441783843389,-0.235170578996929,-0.15021712438031,-0.0416346985322133,0.00860232323581628,0.0933621278561814,0.0540862592379386,0.0145279024690284,1.09255799119081,-0.283397158984971,-0.141866272142408,0.12658505372686,0.301005608246867,0.53013955227441,0.762186564781667,0.941249791156715,-0.0887022907350875,1.2975299104923,1.14094013973813,0.855563073817801,0.671441835468428,0.43986398188278,0.2248697367257,0.05455069291813,0.21524914958712,0.164713712858526,0.146251141931958,0.124334461176108,0.103744608946891,0.0738070846773809,0.0376739669855817,0.0111274564371013,40203.5547685996
"211",-0.199041524621813,-0.20995525114843,-0.150281293929594,-0.020025857858527,0.0371757448158008,0.1028351049704,0.0654000088496889,0.0154995406160136,1.31580879319913,-0.385889589327175,-0.0568008054451661,0.0820289500876647,0.296536537881184,0.532796029992171,0.758721671874487,0.941033315232901,-0.313297306014966,1.3930556238195,1.0552406053159,0.894984156325004,0.668311284613235,0.432718691638791,0.225029496606755,0.0543508067222646,0.212300806702827,0.164759432129787,0.145115361053371,0.129389429746102,0.102809658818907,0.0736247330037941,0.0370356579448099,0.0108849163225125,40199.2111473899
"212",-0.22302689251167,-0.223735156008725,-0.134914202505301,-0.0270191486116109,0.0314539457167673,0.0963897592868093,0.063816615109393,0.0159878492907715,0.268422808827971,-0.435128522310832,-0.159403464617975,0.112986047571872,0.260359177052364,0.543985849276452,0.754645777871825,0.940309136374668,0.741518234799693,1.44729224803253,1.15269017323086,0.864939738425332,0.705909493970858,0.423487833117405,0.230292728421133,0.0549890611048127,0.217175782999023,0.163860399633812,0.141563514470682,0.127073050636102,0.104633433187985,0.0730691257178587,0.0371291013465471,0.0109843037772035,40200.474665803
"213",-0.243885160170247,-0.208413394537383,-0.140220809328135,-0.0294053022748769,0.0402655784179677,0.0982824879777148,0.0622661222375586,0.0130968424189582,0.248014199347127,-0.487393760762595,-0.188684885050256,0.12361026036156,0.262639203341335,0.509289360819062,0.758923932671113,0.94207294800286,0.765194258736125,1.49449369144081,1.18619375472784,0.854609610604432,0.701665133343293,0.459819971191152,0.226495083991332,0.0539549758711803,0.215199432121827,0.162423738007817,0.141807847269893,0.129321562465668,0.101439464539706,0.0732541896262413,0.0378667994128166,0.0108851597422711,40194.6518937615
"214",-0.238952981482664,-0.225387352870989,-0.150129320701585,-0.0533545173148206,0.0474589257639279,0.0804370484680402,0.0560224687073359,0.0144933324542658,0.237774935148035,-0.342748829956458,-0.155008486979125,0.138362287795786,0.288233949946553,0.539828362043846,0.759608669776437,0.941395075462101,0.777051323259858,1.35371023848171,1.15365905139822,0.846021603803208,0.671760463546264,0.434109074704238,0.227432050876954,0.0543899085210517,0.210782779125635,0.166298060415071,0.146205043785518,0.122764201972586,0.105057296396333,0.0724395296237632,0.0374713829346629,0.0110555779858572,40201.4875928108
"215",-0.229449898583427,-0.22934037843875,-0.202092073372971,-0.018307450124715,0.0451569620683765,0.0886058518323584,0.0631426093791573,0.0128309436004586,1.26867400674728,-0.317426630057822,-0.0242160073491208,0.112417039470042,0.276598826550788,0.540605132091158,0.763174699577245,0.941129793803052,-0.25758537600161,1.33032599376667,1.03801331960144,0.862928178662003,0.685990326201242,0.42910361740382,0.220888225279756,0.0550867643330494,0.210091555654785,0.159997832452639,0.149766847458814,0.127979186000937,0.102284143403737,0.0741799358164308,0.0379414699056898,0.0109940551884489,40197.2145008507
"216",-0.206945808360408,-0.231891790450242,-0.121525569955649,-0.0480789962052739,0.0451103984630891,0.0881972304640717,0.0631806946021164,0.0141633431671867,0.593060850286644,-0.275283915606185,-0.108139168724071,0.138543642764891,0.268555546206279,0.525252148455923,0.761218331052008,0.941463124658903,0.412360576534244,1.28791898789971,1.09795147666433,0.845772057437947,0.694486717929919,0.445668997921111,0.223389347703563,0.0543523200117153,0.212006351128452,0.170694734737922,0.146347213447659,0.125737033611356,0.1058391794284,0.0726370058303513,0.037074598280817,0.01117784808223,40202.1914460877
"217",-0.210337446224526,-0.19393026777884,-0.176597081093959,-0.0262591790379657,0.0337984448167845,0.0965343188342402,0.0636044065473575,0.0118219435734175,0.744774682154052,-0.410477184860422,-0.0850558886970149,0.133467011410068,0.296132706272237,0.520834142791867,0.758858355354628,0.943894784262038,0.263094721072231,1.41362568985689,1.09240442072125,0.844959335847626,0.66871360023543,0.447519827258825,0.225827448026084,0.052589623370775,0.212470082397505,0.161230196307571,0.145844992219004,0.127225285515467,0.102040193976339,0.0735571452543033,0.0368916069405134,0.0107827869722937,40202.7903312322
"218",-0.206329691513893,-0.262275814805201,-0.15387435995884,-0.0595625100092106,0.0587160898369931,0.0897289412082715,0.0635041073432249,0.0125517231895935,0.627528251469912,-0.365274768446588,-0.0667465473082518,0.0947789323301575,0.24757765479422,0.522943451869228,0.759909771827577,0.943283740371067,0.378576960331534,1.38627565512794,1.06528549821507,0.893506866873431,0.710185607630504,0.447458543309685,0.224856496752533,0.052839469618566,0.213124381841257,0.165423073835322,0.142103042487588,0.127279636518115,0.102162347232233,0.0733626040252131,0.03735742322118,0.0112808051280901,40198.9527610323
"219",-0.232616675571007,-0.214176059892176,-0.15520980028706,-0.0451162095330358,0.0435917632744971,0.087607510590287,0.053290558698677,0.0128624626728959,0.329071311566245,-0.273790682876749,-0.0759760576623684,0.145373663104573,0.279452851998456,0.548147991043581,0.764585858871963,0.943644047328712,0.684844417227071,1.28127536616004,1.07577155959325,0.838912499596083,0.683609309366128,0.422104935745504,0.222840811516661,0.0524049756216363,0.211512578628672,0.164466086902297,0.14481204806375,0.125223703763096,0.105205818098472,0.0749450056356478,0.0366701393661148,0.0107657045588773,40200.5619048083
"220",-0.228021410650793,-0.251936057348465,-0.114185600543874,-0.0241377921019811,0.0542160906603258,0.100554378660528,0.0598288559189448,0.0153572644788104,0.99142182683204,-0.347862517592539,-0.148935447995721,0.126023424995296,0.253587939596972,0.507845575080502,0.761093069538976,0.939983051201836,0.022501636236317,1.36706521258577,1.13682633517698,0.851811443414391,0.70632100897096,0.460278205976815,0.224747658977197,0.0554604343534649,0.209403191927015,0.162943421920617,0.143812189308324,0.128376362650849,0.105790006262512,0.0718478212240936,0.0377809258788125,0.0111707565625558,40200.4443517046
"221",-0.261189481475645,-0.233975061081507,-0.166972017290251,-0.0274738760391645,0.0578395554724195,0.0935805730926955,0.0625513029030161,0.0135660925791525,0.165613341966382,-0.44848442028192,-0.0910241454392774,0.123039019402009,0.257190102789335,0.516903421638732,0.761304312689326,0.940979001507811,0.855149855432399,1.46161355230108,1.09501681727597,0.85518917879397,0.70141140773278,0.452887219112947,0.223830806258894,0.055064597175251,0.218052707288854,0.159720667366618,0.146364678433941,0.123016446242538,0.104711633021908,0.0725250292321176,0.0371223986821052,0.010946916252335,40202.9683577632
"222",-0.220369367267921,-0.216235912903421,-0.142508309618969,-0.0352213381831472,0.0581229863435742,0.103104990958247,0.0621386717495341,0.0119405818289401,0.406409706697969,-0.471895698123417,-0.0603744143143123,0.120397836783053,0.237326828574074,0.536129886416787,0.762649615046799,0.942353899767512,0.604399648299488,1.48218158238391,1.05639078106324,0.860103247003748,0.721666667441865,0.430415061394915,0.221633582504949,0.0539578871647659,0.20991660908847,0.164249783834997,0.145252731807408,0.126856809707129,0.104092444619424,0.072741151830144,0.0370363898868527,0.0110260343475858,40201.1417432468
"223",-0.221227599659332,-0.180069910224909,-0.176746362297604,-0.0230815555783394,0.0484302650140518,0.0938193227975569,0.0595206956592468,0.0141957830052628,0.975099088456703,-0.258780195629906,-0.0563909364951513,0.151039745102328,0.264067403606947,0.538679474591584,0.760260080773347,0.942067588089301,0.033835035636619,1.2577828008129,1.06245076267738,0.825082918595142,0.695894051176829,0.430456220302765,0.225418788753822,0.0537414656936329,0.209837821999478,0.165378518592139,0.14180950178553,0.125568511952794,0.104313301867022,0.0739478928631248,0.0383151676958611,0.0108864886834075,40199.3750395922
"224",-0.241089365858602,-0.208107210561629,-0.133445070957149,-0.0160506997972284,0.0524003375992578,0.097425887272058,0.0649284961049613,0.0118220812416419,0.261855161739273,-0.310370458685053,-0.0556181536472654,0.106796320758988,0.266034757459817,0.526988006707643,0.756609282219401,0.94215872285952,0.754376377211331,1.31715238423632,1.05084278215627,0.868747442609847,0.693715871494378,0.440808272741811,0.227675193967155,0.0544194377756394,0.20936665470602,0.165602302938642,0.144363515632534,0.125053885801553,0.105597243118302,0.0728752220284757,0.0369414375861013,0.01092937569053,40205.2739955548
"225",-0.25601735634876,-0.223867697967926,-0.154772004234386,-0.0270484192428482,0.0387799908711337,0.0829515677936078,0.0719095273888915,0.014034411476621,0.871563579288668,-0.33963665855098,-0.10698665552341,0.128056897203571,0.25352443898198,0.545248489804594,0.751689929401198,0.940148149102177,0.147986278533039,1.35169488487276,1.10767561433127,0.849842913955534,0.710879363620754,0.426447705519918,0.231299429024863,0.0556374724055635,0.207854906678292,0.159963455504783,0.148372466606748,0.122848444655524,0.105121951269152,0.0741567842636557,0.0372073931473121,0.0110560414624673,40198.5162434796
"226",-0.196124140504021,-0.235869645203958,-0.146809336058213,-0.0468127473909019,0.022435792723214,0.102806159653746,0.0621281429991842,0.012970761310788,1.21490260324817,-0.296478618324812,-0.177694740933184,0.148282632301326,0.295070333857787,0.537369419548534,0.760030191261905,0.94092547749055,-0.211529382374758,1.31109035866994,1.1757805141051,0.835568430020028,0.673679049850335,0.427569895000124,0.224976851562746,0.0552033304988272,0.210794698829513,0.16131491235988,0.143338920239023,0.125822279103904,0.10661665521085,0.0739173107085204,0.0373386877429274,0.011051635562128,40199.7930224193
"227",-0.200843859948223,-0.23675700620213,-0.167821437441623,-0.0280854940450641,0.055348463414151,0.104963904834715,0.0569343972565856,0.0120587702042235,0.947142934136628,-0.284852812554323,-0.101855773246073,0.0587304854116669,0.234934260103251,0.52028240830765,0.762064391231437,0.94108552249792,0.0587785396719882,1.29998812037016,1.10545625427914,0.92022364267094,0.725009405587281,0.44593389316605,0.22407532961605,0.055295597473803,0.214530463625077,0.163054555297512,0.141774509286523,0.125476484898761,0.104326579230953,0.0747782862621134,0.0369262367093642,0.0107161945712183,40198.8881837404
"228",-0.19379362159179,-0.270826590174132,-0.121244831045005,-0.0408129937895658,0.0470980717813962,0.091620138426541,0.0627798650259107,0.0135010754106782,0.506354775911339,-0.411881744272479,-0.156644468862862,0.129971198358332,0.230086867088219,0.527514965996121,0.759289758797277,0.942655347494497,0.494690311891829,1.43614630327389,1.14773795116024,0.852704150828799,0.731769006812774,0.442894258511949,0.225554873442964,0.0534709593070102,0.212670716050794,0.16263794416732,0.14636140505952,0.123423107152265,0.104084351992804,0.0736022404531513,0.0369293978547529,0.0109489541789059,40200.7677286045
"229",-0.245961625664933,-0.21842960348531,-0.189267445988736,-0.0583436541054907,0.0464416172231029,0.101616446528785,0.0622686968485689,0.0141294515414729,0.796410016852373,-0.278104914915392,-0.102982166804276,0.170501022751437,0.273507818873074,0.525066570025739,0.763186687646527,0.941086316663171,0.221991805067537,1.28634150856592,1.11222046406301,0.814726521962215,0.68695595645301,0.442382879144295,0.221449748539169,0.0547153294155008,0.208174247697407,0.166173052852168,0.146114005129767,0.12456519642786,0.101630960513661,0.0731380726174071,0.0377995770532894,0.0111235810623097,40200.3624440353
"230",-0.195738770622126,-0.247081990817545,-0.157081563794521,-0.0427085860254886,0.061209864182811,0.113238435143246,0.0621820770467024,0.0128669205604878,0.519962399677552,-0.455468823409814,-0.0531874509847941,0.132635134958771,0.226782663718662,0.505717310678465,0.759778592937176,0.940358558664491,0.481567777938786,1.47411453149462,1.05406724464885,0.8490015850892,0.732161012075282,0.458871174706902,0.22512462896188,0.0560003759989588,0.212304726985952,0.162350187480825,0.143317453734889,0.124355186854521,0.104588901861734,0.0743263613535037,0.0374788691701696,0.0108363337951094,40201.2187143578
"231",-0.240654906100839,-0.231461587885562,-0.177546460674701,-0.0461552048395517,0.0424867988011527,0.110863548643155,0.0594635413257496,0.01372182749565,0.773110045216238,-0.464112752697621,-0.0475718795998113,0.167428565225893,0.298607008452252,0.513465635518494,0.761491869175213,0.941692457906144,0.242872042636738,1.47732673638543,1.05406686857883,0.814719091625838,0.664103726438684,0.451421539993024,0.223885540264007,0.0541485171852802,0.207590809716675,0.163578590240201,0.147483998970749,0.125886590467266,0.1004975808238,0.0741882049103228,0.0374054816952527,0.0109382066783268,40200.9696510304
"232",-0.157572965588002,-0.211989432931969,-0.161657086557551,-0.044824486921644,0.0297861948872021,0.107920519600627,0.0630866061533977,0.0115142415877827,0.221155180633848,-0.428376699629609,-0.113200684377294,0.147613920092022,0.280442230137131,0.535916152934659,0.759081714424511,0.941220841857001,0.770866344255923,1.43668690503594,1.11517607965969,0.833957692777922,0.685663277504902,0.428431323529402,0.225902906422192,0.055427997814751,0.215690533935854,0.163246520933157,0.148052297313339,0.124095503755958,0.102149081880716,0.0734076422953742,0.0380621921779359,0.0109795570307524,40199.6989070736
