"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"547",-0.268953329626765,0.916880492270752,0.0760958037430175,0.312853361617962,0.262739205412134,14945.6277357368
"548",-0.263736854319587,0.913504013741372,0.0808908992697441,0.303687309806086,0.269729405361032,14949.1528901711
"549",-0.27481687338305,0.91446868821346,0.0811154729070215,0.310751956596492,0.268526628122689,14953.9905814935
"550",-0.269474299189317,0.91748950853537,0.0774995873401131,0.306262936974097,0.261026920705779,14953.1887609053
"551",-0.271098340329436,0.917075691923264,0.0779594621489247,0.307119421029099,0.262989784061228,14954.1520413298
"552",-0.271218301993767,0.916743724104394,0.0793603615778227,0.304553597685708,0.265672479355906,14954.7719689143
"553",-0.276004430166298,0.915578438669053,0.0806510857391763,0.308854457655877,0.266176344838493,14953.7576251652
"554",-0.276277568511221,0.919761665639685,0.0765710188523651,0.309005103236489,0.265568164390258,14953.3080944268
"555",-0.270019087513974,0.914598332165288,0.0810190797101001,0.304900855686963,0.265936968149256,14954.8291631075
"556",-0.273258549514784,0.913953624518054,0.0808682366005586,0.311535727707645,0.263828350545994,14954.7899281463
"557",-0.273166848042098,0.917153598892885,0.0785522622341907,0.308516988581554,0.262995206894382,14953.6272803727
"558",-0.272767950308571,0.916068637737711,0.0802690183266034,0.306014955780605,0.265077620383548,14953.5935124486
"559",-0.265373321478766,0.914238389521279,0.0799040250662116,0.305773671762252,0.26594990491382,14953.1513937172
"560",-0.270399975257023,0.917927654245863,0.0772279884056234,0.306658203223275,0.266199991872653,14955.2144736588
"561",-0.275422644370172,0.917792858187638,0.0778770549851791,0.310522135327647,0.264708910024031,14955.0879325013
"562",-0.274055830134404,0.914029177535151,0.0810992876803102,0.311679224121312,0.264228588458456,14954.6560425111
"563",-0.274032562406833,0.914895326115049,0.0810074629264166,0.308774185924841,0.267948526329506,14954.2285099688
"564",-0.261134374303835,0.915354734608774,0.0795455854383378,0.298284025067416,0.268101496897062,14950.9574862269
"565",-0.272788994451973,0.917079948776315,0.077531619420433,0.311477781004286,0.26364524222893,14953.6217156571
"566",-0.272374641898834,0.919890105924851,0.0756382304270981,0.306826473481023,0.266338687826529,14954.2039720321
"567",-0.272796853125693,0.915690298147373,0.0795664471836208,0.308849235408572,0.2698913504987,14953.4646382315
"568",-0.271189518256347,0.917505317426241,0.0774597899390137,0.307025736769221,0.26443355650893,14953.1088188279
"569",-0.276889133987137,0.916066531488627,0.0791275803775878,0.313827548747425,0.264567792671315,14954.7319504872
"570",-0.277058543835536,0.913996270358054,0.0816964902079573,0.31243169371377,0.264067379313363,14954.0238188525
"571",-0.271710780964486,0.916247262551558,0.0781907468338923,0.310108005482742,0.265085454563898,14954.3158693691
"572",-0.26577600439733,0.916381644596524,0.0779489018687297,0.304355115420779,0.271888022480704,14949.8775585926
"573",-0.269461420219786,0.91513628347027,0.0802269463089675,0.304783033626117,0.269022506274009,14953.3983800458
"574",-0.269841389258502,0.913468382830186,0.0813601809942815,0.308716483137088,0.264372807930084,14953.0820579736
"575",-0.267741374649533,0.917268265341221,0.0783246996678689,0.302527793833584,0.263291589877358,14954.067293743
"576",-0.268348494911167,0.915324137425859,0.0797543735230635,0.305277116676743,0.265844205109264,14955.4381075011
"577",-0.275052480006354,0.915885743728661,0.0793405978089506,0.311642079177428,0.265460852047139,14955.5601275263
"578",-0.273276404958211,0.915016283108957,0.0797431020624802,0.311257716305458,0.264075189722351,14955.0142497502
"579",-0.272772196274628,0.919120361991765,0.0762921986202659,0.307673715912772,0.26257712875527,14953.9260052148
"580",-0.265728995580676,0.911213727284858,0.082438204651296,0.307299085078073,0.264800796685947,14951.3719418596
"581",-0.276328245196812,0.918564355868312,0.0772280265676411,0.310917041696218,0.262457941034967,14953.6996449692
"582",-0.267039093197544,0.916564926152584,0.0783757316587387,0.303051766856418,0.265880166176476,14953.9401368998
"583",-0.269598837286809,0.916973061332073,0.0783591694720368,0.304855390792117,0.263339827841461,14955.0259860917
"584",-0.265597816473642,0.918171038104695,0.076850456935375,0.302062568853769,0.26320540440431,14952.9811756064
"585",-0.276530467306614,0.915684743603562,0.0805732046051201,0.309803421998525,0.264589977127353,14954.5513354399
"586",-0.272567441661039,0.918854674395199,0.0777082296657552,0.303821515600592,0.263254906767665,14952.9316543393
"587",-0.273900633328451,0.917286429391816,0.0771150403594908,0.313267478636225,0.264480926061395,14952.7858312898
"588",-0.26866142633521,0.915065232727996,0.0797197239561541,0.306460789642455,0.26518400640168,14955.6474859012
"589",-0.263715460069282,0.914835202875053,0.0809858050180414,0.297779868903474,0.260565593478827,14948.3718756426
"590",-0.267274865625886,0.91692230279929,0.0778580726704659,0.304024054306618,0.265165589638028,14954.6788060127
"591",-0.269581614715543,0.914328499790143,0.0804628965750003,0.308298348152557,0.264499996700942,14953.8001880755
"592",-0.281406951416415,0.917454375180613,0.0792820400467745,0.31270662529194,0.262184639997708,14951.0846363314
"593",-0.272259661413185,0.914871969277116,0.0802864487245391,0.309267594578635,0.266602468700946,14955.5456357111
"594",-0.274987867516661,0.918091442444027,0.0774315220629738,0.310563262347564,0.267482220662207,14954.3303997349
"595",-0.275797300658858,0.916165616356822,0.0793778295126305,0.311058327235015,0.263691549061864,14955.0752936792
"596",-0.268209944307032,0.915870771846443,0.0783476625883235,0.307325166986392,0.264861292633887,14954.5413441908
"597",-0.271964107330708,0.916127499133534,0.0788377501126593,0.309190517781499,0.264808122182958,14955.8068664941
"598",-0.272750438313366,0.915452487452092,0.0797868821417527,0.308765644582539,0.266217221472496,14955.3790283175
"599",-0.270091728065402,0.917935378706857,0.0776798454551713,0.305534872594525,0.26361833236363,14952.4559339102
"600",-0.264603688088298,0.913504399167781,0.0814452712732538,0.30165721121142,0.266020240844305,14953.710091394
"601",-0.27949576750122,0.914633259058541,0.0808614933676555,0.316747706353831,0.267328714859563,14951.0141001917
"602",-0.273612435619657,0.91521330738727,0.0800548998957039,0.309829033461752,0.263733583233964,14955.3423051381
"603",-0.271435542789222,0.917895392816669,0.077381414568817,0.306859986398209,0.265679213299548,14955.4125285808
"604",-0.272877893414733,0.917998338091591,0.0765008248302053,0.310987090145795,0.263248659405684,14953.0936644144
"605",-0.27627714438464,0.918239250027315,0.0774333973177073,0.310879694460118,0.262544839943998,14954.1736847912
"606",-0.271266807953529,0.916466186463856,0.0788421758307856,0.307623078346361,0.263632188508109,14955.1057323922
"607",-0.271864716969335,0.916248500717033,0.0788332967407679,0.307880251011742,0.264877464410909,14954.6485620205
"608",-0.265267250237807,0.916957782517983,0.0771642621701584,0.30519732501,0.267135915983396,14951.9825264065
"609",-0.274349860658659,0.916810103284626,0.0777258187725274,0.312473699857283,0.266301326274299,14953.4029089632
"610",-0.273002756080569,0.917122167492012,0.0787556577717125,0.307487356002263,0.264506612105288,14954.9587277411
"611",-0.270242479723309,0.915443453917907,0.0792166939255474,0.308238809065892,0.267878920460178,14954.8352501509
"612",-0.273111449967913,0.913549514722531,0.0819790273612688,0.309682028417674,0.266505826640605,14953.7203280169
"613",-0.273885265902112,0.917654230007973,0.0781695914182489,0.30801176736066,0.263525861502622,14955.2385821745
"614",-0.271474042246957,0.914339478636554,0.0813789563600463,0.305788755992368,0.264045987913074,14953.5251288032
"615",-0.278364120540054,0.914414708676186,0.0811961920621583,0.314065107615496,0.266124059831732,14954.0032386513
"616",-0.276011780857421,0.915605639465021,0.0795982692202431,0.312131238373756,0.267447996221997,14953.5675938362
"617",-0.274613632107403,0.918600976347463,0.0772501385361797,0.308123329886344,0.264450051144898,14954.7099362239
"618",-0.273535254951504,0.913297961042827,0.082601266436233,0.308270271260897,0.263735275897975,14953.6363009438
"619",-0.271461986578066,0.917393977137995,0.0785313773396256,0.304571886350309,0.265794069232555,14954.4399648279
"620",-0.271613753448154,0.916972673188021,0.0771557202809813,0.310411403640103,0.264195988461127,14951.2204049984
"621",-0.273558478803309,0.916032648432793,0.0789835870426048,0.311010189843524,0.266998881182501,14955.0748467584
"622",-0.273354754089612,0.913433476157916,0.0810178804859728,0.313200629620519,0.265307188703951,14953.8106254737
"623",-0.271301234712155,0.913646157032248,0.0828258092265927,0.303888087271802,0.264706237964076,14951.5886092929
"624",-0.277144493889258,0.917815939516528,0.0782031243131926,0.311545131071763,0.264762116321204,14953.828750401
"625",-0.280071257286843,0.916636356041408,0.0789963994248248,0.314660031005958,0.26720212809219,14951.5055180324
"626",-0.271736471237625,0.915816473807219,0.0792424858314869,0.309089550131287,0.265239479164373,14955.3940581741
"627",-0.268767441076219,0.917802017236781,0.0782233756726575,0.301419858029351,0.261051386924327,14951.4581304868
"628",-0.273009436943845,0.918387581229967,0.0763865228510195,0.309947848866682,0.266168898732877,14953.7861083963
"629",-0.272188026481208,0.914630365590004,0.0806039919138211,0.308649343924602,0.266169407419216,14955.6347831655
"630",-0.275815496372595,0.916595715513968,0.0786821475551679,0.312165071475459,0.261814986849322,14953.9117725257
"631",-0.275150341216149,0.917942361795785,0.0770517832073265,0.312049697049086,0.265827573721361,14954.5354409075
"632",-0.270996157005494,0.915493771097343,0.0801083652419108,0.305895590009489,0.267263543806758,14955.1288254594
"633",-0.272959446603098,0.915215695540572,0.0803537368949155,0.308349159430565,0.260522622654669,14953.0502831721
"634",-0.272839760532045,0.914221829176689,0.0807183832019877,0.310293178451426,0.266913311969475,14954.981319107
"635",-0.275060312416454,0.917973128267237,0.0784435567889527,0.307774049638015,0.266964774251189,14953.6933633955
"636",-0.27119065027428,0.91547254569279,0.0802685893475829,0.305088412187664,0.267637119121482,14953.3139838171
"637",-0.272053422624309,0.915288065058917,0.0789219127200654,0.311505671520815,0.262877014394222,14953.0924676928
"638",-0.270932794049533,0.917653261604442,0.0778611183741058,0.307037919214269,0.267252773089295,14951.6736082873
"639",-0.274358804511549,0.920328083519239,0.0760403943380233,0.305699174489939,0.264817164980649,14952.8781316289
"640",-0.268631436789679,0.916460061035953,0.0783103383751909,0.305767107571557,0.266089030816538,14955.2715158089
"641",-0.267342108731007,0.913740752619279,0.0810010687702835,0.304685118607376,0.265820881030981,14953.8416726586
"642",-0.265819748866907,0.91439988748154,0.0805196456447445,0.303212428687072,0.268232505060379,14953.7468702589
"643",-0.265033764530507,0.914053710774381,0.0801842366562493,0.305043240470906,0.267130505451892,14953.1628253972
"644",-0.27765608029824,0.914221711498484,0.0816468371091447,0.312358268154442,0.266272938048916,14953.8272946177
"645",-0.271045022144061,0.914316878366261,0.080666577155233,0.307958568355335,0.266573999295528,14954.8909237334
"646",-0.275431857624965,0.914609003844181,0.0803984388536564,0.312727476978325,0.263241832855399,14954.158492205
"647",-0.263936982770946,0.914131847414921,0.0804299559405996,0.30319310100337,0.267543606088477,14951.0945644982
"648",-0.276504273908575,0.914056177984896,0.0811441473597337,0.314124371373075,0.262362071189326,14952.9409283977
"649",-0.268384713058855,0.917744257289816,0.0785949724389065,0.300955445709348,0.265244018025872,14951.906004768
"650",-0.269767464138717,0.91734904055991,0.0776460538752672,0.306906152628756,0.267213569375529,14954.4478539832
"651",-0.268990921713774,0.913161745654693,0.0815312701468782,0.307365684923432,0.261327775764816,14953.0553878734
"652",-0.273626609894285,0.916299627735215,0.079608767295173,0.307837034263129,0.263358917270234,14955.1240651951
"653",-0.274948621939562,0.919922578825534,0.0765233573484854,0.306504078850111,0.265445776184351,14953.6594267226
"654",-0.261250275288612,0.914627854039149,0.0798826023937343,0.298970656898182,0.261231926093437,14950.4240614007
"655",-0.27434279126848,0.914446005098629,0.0814463779298373,0.309114497586609,0.266568404171582,14954.6901549093
"656",-0.272364437112813,0.915651177602993,0.0787973447336159,0.310746985128243,0.265451824607554,14953.8947802062
"657",-0.268224795120475,0.919501289493987,0.0756097271474171,0.303504782021423,0.267758940093553,14952.9687747856
"658",-0.27662260363499,0.916342611203241,0.0793093480481628,0.311687926260893,0.266664024756458,14955.1451851152
"659",-0.273723483271118,0.913400119809035,0.0808465184148861,0.314263254206611,0.25951248590969,14948.9582617974
"660",-0.272440655142364,0.916912997800333,0.0776502516969274,0.310388847013735,0.26549454924269,14954.370250086
"661",-0.265287541461402,0.918138850923965,0.0761343874821401,0.303312527485576,0.266481466376164,14952.65392127
"662",-0.273321256814192,0.91435817741889,0.0816349722139608,0.307540457073926,0.264700026682009,14954.5291043406
"663",-0.278850237358379,0.914822630844915,0.0806683260873576,0.315488758524392,0.262414241141101,14952.631900494
"664",-0.27152362058589,0.918123848035156,0.0775401209234707,0.305982219447995,0.26478481521203,14955.3940604115
"665",-0.266999043079469,0.917445859245575,0.0776560689074743,0.303354212415914,0.263377236317252,14954.2223582798
"666",-0.272070016464317,0.917358743419098,0.0791909001598784,0.303741944197881,0.264690248981115,14953.5486363916
"667",-0.268608878614961,0.915843726171768,0.079098432289452,0.305133036071002,0.266239555473787,14955.0641014343
"668",-0.273793608550239,0.918899265028074,0.0770999381632354,0.307433551958636,0.263391610275426,14954.1888545355
"669",-0.27247356277207,0.919238303682583,0.0762514989289661,0.307286340904437,0.266064643245871,14954.8074874231
"670",-0.275977212469221,0.91516582739393,0.0807516392094923,0.310803132530767,0.262693953036988,14954.0585359042
"671",-0.282471163621752,0.91650349715258,0.0802326890033662,0.314411651303788,0.265458489556035,14952.2506516923
"672",-0.270074072534955,0.917592537603887,0.0783467004640929,0.303232790831755,0.260047359126865,14951.2626516069
"673",-0.277826336760706,0.917680803191912,0.0781532695331835,0.311780213584341,0.265022005942045,14954.3563341084
"674",-0.273820156580365,0.91439282785877,0.0803000213764987,0.312024187533411,0.267834973216001,14953.8545862842
"675",-0.268403383400094,0.91552306159377,0.0803626343737671,0.302135238119512,0.267218961678963,14953.6845019076
"676",-0.268061940793952,0.914379035707572,0.0802768900769623,0.306580230428771,0.264197644789524,14955.015949436
"677",-0.265650053353322,0.912529045516622,0.0821277525805155,0.30424044164854,0.265650684607533,14953.8134849556
"678",-0.275232643723909,0.91788577349767,0.0774657980274802,0.311133232613102,0.264976456359769,14955.1663372295
"679",-0.271134507326893,0.914682915365716,0.0804173811046039,0.307491000171981,0.265934514329629,14954.8875253319
"680",-0.277196908703901,0.916925577211003,0.0793356797514538,0.310449803244137,0.26660679367093,14954.6352709832
"681",-0.26165975382764,0.914312617133373,0.0794632464384576,0.302306745155595,0.266944024794519,14952.3966812333
"682",-0.26851118785991,0.918299752954974,0.0769877527123475,0.303870854045881,0.263703776239851,14954.6410110654
"683",-0.264753737092171,0.916678195413628,0.0777501034419963,0.302641782039986,0.263374928585592,14953.5491018433
"684",-0.267770439623904,0.919448559983847,0.0756989246248909,0.303428807579879,0.266080402612353,14953.7282437408
"685",-0.267646284805639,0.916427234999463,0.0786862170029556,0.303952199039477,0.265628226471391,14955.4503323501
"686",-0.273906412318306,0.914205335221277,0.0809407475351664,0.311479949086685,0.265379737145727,14954.802420681
"687",-0.266982869856723,0.910544803681529,0.0829630265327839,0.309970960564733,0.267376284620209,14950.3174088915
"688",-0.270990526883964,0.914130555561422,0.0806880091533378,0.308742464924834,0.26504761110727,14955.3708874471
"689",-0.27537491989964,0.911071054607087,0.0842683096103117,0.313498551180578,0.263733826918279,14949.8456264725
"690",-0.270297235434821,0.916320375602036,0.07759838765758,0.310378307972643,0.267073406913042,14952.6368280723
"691",-0.274240988874841,0.915708982800291,0.07934344889186,0.310633422337791,0.266673866382726,14953.994441976
"692",-0.271035473510873,0.91459791096849,0.0801962502334361,0.308445475316595,0.265269847305276,14954.8603227415
"693",-0.27206171753049,0.914587239169674,0.0798361486203483,0.311287529103044,0.263790107065067,14954.4980813051
"694",-0.272812368561862,0.917971259753565,0.0775970024950716,0.306892110719629,0.266544472140972,14954.0391562514
"695",-0.269703057976628,0.915686204104277,0.0801742487740591,0.303922898321809,0.264000252955311,14954.6056566786
"696",-0.269536680950891,0.919048904768404,0.0761152917321262,0.304427245289787,0.263774891658457,14952.7736468748
"697",-0.260243915115552,0.913195102145006,0.0812785381922819,0.298693257124967,0.26130938123826,14949.7254408519
"698",-0.27207509849398,0.917778800357867,0.0781828083123643,0.305711529722168,0.268903030887307,14953.8207094258
"699",-0.271657167784181,0.916207907879624,0.0794223382181794,0.307149010154041,0.266117788240743,14954.905422119
"700",-0.265203270521788,0.915461860286213,0.0795374037735056,0.302288031859172,0.26445300300156,14954.0551951647
"701",-0.276694712686787,0.914281871750753,0.0808783025368675,0.314669727803665,0.269299313302591,14951.5480329173
"702",-0.273317835486221,0.915272475069382,0.0813030610644237,0.30513691986314,0.262542163883977,14951.91682974
"703",-0.273259725156405,0.915364168307848,0.0798634860203138,0.310524842008785,0.266958321712288,14954.2469239285
"704",-0.268797186206328,0.916991817680717,0.0782718367254728,0.304885427533939,0.268620458099769,14954.0436762948
"705",-0.268169995257015,0.91503741115007,0.079961800083785,0.305314829704934,0.264867922666639,14955.497069946
"706",-0.28250482616456,0.916578725347839,0.0806537883675661,0.313296717535225,0.26550685274728,14950.619897595
"707",-0.26859220001877,0.915147089768315,0.0801297093912358,0.304545778019468,0.266678705109402,14955.2834967509
"708",-0.273991288951497,0.911482029605822,0.0846265148397811,0.307850179224079,0.264363145020157,14949.6857711151
"709",-0.27615848752561,0.914868654797884,0.0811491618924069,0.310586689932433,0.265411608598996,14954.7082728915
"710",-0.274315138691368,0.919979491720031,0.0763908393652219,0.30724856203925,0.263276971023273,14950.3254447738
"711",-0.267745555751485,0.917187101589315,0.0771770600179765,0.306687808492273,0.266048940801654,14954.0439996879
"712",-0.275227777669411,0.915292061729322,0.080069824368407,0.311752636918264,0.264959123703146,14955.3544037513
"713",-0.276425870785629,0.913604553437196,0.080994755028145,0.316653700435196,0.266416668077799,14950.5087252589
"714",-0.27074347328384,0.917095264637217,0.0773503000523215,0.30924025276303,0.262791262858781,14953.8788232562
"715",-0.270567460568554,0.916534128177038,0.0788391191630048,0.305017988829712,0.264322702027686,14952.3575890398
"716",-0.274874641641576,0.915813207062281,0.0804427621951088,0.307235237100522,0.262122110735579,14951.6503173516
"717",-0.271144510664378,0.916041930303329,0.0792526729317449,0.306938687741293,0.263075663056688,14955.3259531815
"718",-0.269374941810107,0.913495859213335,0.0814013702583765,0.306442444570245,0.263610164373641,14953.7193684844
"719",-0.272425824076792,0.916867461276436,0.0786841328530634,0.307475158607291,0.260258946298766,14952.9270764354
"720",-0.272718891537904,0.915396789261262,0.0802632679040602,0.308668739441218,0.268636462717676,14952.574011916
"721",-0.272894349188486,0.913852753716676,0.0821906447741092,0.307308140777223,0.266701051254303,14953.6635904995
"722",-0.275976433539254,0.919017387522696,0.0761791321653442,0.312593785461898,0.267888884772147,14952.5427981736
"723",-0.282691740967031,0.919579076837346,0.0764566517402639,0.315957690459401,0.262495133619359,14950.1777455214
"724",-0.261797649979218,0.914969114339382,0.0796172264868435,0.29940595883509,0.267317703436248,14952.6693997288
"725",-0.271959105847291,0.912912229672871,0.0825180752434801,0.308572542476739,0.262568594063686,14953.3408728701
"726",-0.273370989901703,0.914307927519893,0.0809768894616237,0.310028437892965,0.267369173947767,14955.0392044004
"727",-0.281475944141568,0.917792265782041,0.0785253362990169,0.314751970582243,0.26528709404128,14953.2944978717
"728",-0.266694849779499,0.913878813739188,0.0812931463012905,0.302446932018286,0.265991817501081,14952.9315490258
"729",-0.27205077409547,0.914241870699193,0.080675431151237,0.310323906898715,0.266060713479883,14954.6529215056
"730",-0.271207650200666,0.917517470693265,0.0772873017607007,0.308404591980786,0.268351920904495,14954.2067210455
"731",-0.270607252858749,0.918772280204793,0.0765553611570068,0.305575980495203,0.264710021493413,14954.7665420765
"732",-0.269814715505416,0.915119738629245,0.0803661564663485,0.305827007107243,0.264343920234354,14954.6550212989
"733",-0.269457806938687,0.915468810905355,0.0795776833445417,0.305769176263336,0.26798710270056,14954.4420350058
"734",-0.277357663322022,0.916840553874811,0.0789081845971143,0.312227334528443,0.264062125229524,14954.9960200168
"735",-0.27311219079443,0.914871122154155,0.0821310212359835,0.303313253262032,0.267851132388967,14948.985116255
"736",-0.272296169294922,0.919995776002697,0.0756073621890407,0.306325784435207,0.266386805667456,14954.0171231231
"737",-0.272254457560942,0.912727011535799,0.0834021989001455,0.30638473511021,0.266443190283734,14952.3522803452
"738",-0.270963654300953,0.913918207507138,0.0812283513082288,0.307703197362887,0.265270388032904,14955.3584390963
"739",-0.27144561608168,0.915244057528625,0.080430302276273,0.305780684084849,0.266315910216408,14954.4081700335
"740",-0.2752254913532,0.91399579042131,0.0813119659331246,0.311879416754761,0.263059354727403,14954.3529236111
"741",-0.277053455100904,0.918686266693718,0.077384670452887,0.310599705758811,0.262930635395352,14953.9721581047
"742",-0.272570213717086,0.913324654234305,0.0818147974873197,0.309685432919484,0.263841908543671,14954.7421454098
"743",-0.273573073478364,0.916367411245007,0.0793066396305999,0.309053887572786,0.260759385371665,14952.4955790525
"744",-0.271385406259893,0.918453347258678,0.0775747580716393,0.304001484440477,0.266155464414055,14954.0901701179
"745",-0.269472300819389,0.914294706802309,0.080601784202703,0.30695114090087,0.262810327203389,14954.8446626646
"746",-0.264840875594818,0.915155208003979,0.0795665372909623,0.302096601249166,0.262562273235413,14953.499551557
"747",-0.267946387762253,0.913251782162564,0.081364107061428,0.307206910940798,0.264185594695389,14953.5496753275
"748",-0.278645488562311,0.917512198471316,0.0782026725809379,0.313746297949507,0.267147954019151,14954.1346537335
"749",-0.267206380800209,0.918961483462137,0.0761738428894867,0.30284630481154,0.263251046416955,14953.580359504
"750",-0.264237476627754,0.913553342328851,0.0801378532501037,0.30585604501812,0.266541204748815,14952.6263841375
"751",-0.271602786507102,0.919141524259989,0.0766995438284767,0.305033219919875,0.266720820160011,14954.4732304116
"752",-0.265419326676475,0.915708277483755,0.0792355608878994,0.300735655524867,0.265762459505624,14949.2750265871
"753",-0.276428147881059,0.919146101493501,0.0774644734624042,0.307166327687637,0.265105846700502,14952.537193281
"754",-0.266521312382723,0.911787641161895,0.0822308993821658,0.307320665560878,0.267416121452845,14952.7263999471
"755",-0.268319803800272,0.91814796452496,0.0771995208552196,0.302796231959039,0.262250085940911,14952.6138919088
"756",-0.276395863527807,0.917182131705794,0.0778020305573577,0.312826123943922,0.265180557845334,14952.8660312405
"757",-0.272491840541505,0.913890419794032,0.0826647342375819,0.304589731903878,0.266381161879601,14951.4960300333
"758",-0.271466103477551,0.917318798642853,0.0778100350385611,0.307526150125405,0.264033213903577,14955.4170690715
"759",-0.276295401212813,0.915999800073802,0.079136576969502,0.313101688082181,0.267012049512633,14954.6515050551
"760",-0.273467282007625,0.915269444509667,0.0796733364499601,0.310647569746194,0.266478379624561,14955.131183584
"761",-0.27268600215461,0.917477279480705,0.0787896493402923,0.305512191968153,0.263148017258777,14954.0658008449
"762",-0.268046927252468,0.915339001935394,0.0792421933098989,0.306435423320411,0.261301692389622,14953.5105166383
"763",-0.276172001050894,0.918682869726924,0.0780077770894408,0.307466762936603,0.262215513321399,14952.5957586469
"764",-0.271658564025998,0.912259110772008,0.0833435101095799,0.308322284094354,0.266090075211963,14951.7709768724
"765",-0.271675070071144,0.921528072299252,0.074112176182996,0.305423772409928,0.262324450541086,14951.2990343205
"766",-0.270788635954242,0.912790639024181,0.0809379669633865,0.312398472083538,0.266964571608301,14951.9527676458
"767",-0.268055753167684,0.914125941506096,0.0805880069911039,0.305613099024767,0.26786029877178,14953.9192411455
"768",-0.271467133888397,0.914921041920999,0.0807664800305107,0.306614123061819,0.267016697453283,14955.005652472
"769",-0.273667105927476,0.915723726963684,0.0798439411458772,0.309469719453632,0.25986280974005,14951.8833891366
"770",-0.274869336499613,0.918177494174107,0.0776660964892382,0.309273120777876,0.264362440940381,14954.9330493281
"771",-0.264940082617655,0.916238577091507,0.0779358530329541,0.30366451997494,0.266617726206739,14953.474713815
"772",-0.276829028405366,0.918288206641852,0.0778533098907446,0.310565461688828,0.260218183463982,14951.0096572054
"773",-0.271491728280366,0.916052679045771,0.0795526534045735,0.306627731226962,0.267486033919417,14955.2711878074
"774",-0.274698853540451,0.915031175320422,0.0797300499238436,0.31309028958224,0.262490673955622,14953.8241001374
"775",-0.269579446287,0.912447940570202,0.0826130980357496,0.307639652262037,0.264159077205027,14953.1465522349
"776",-0.266808542250664,0.914319516466597,0.0798405100363614,0.306655045222731,0.265837157439892,14954.5741709996
"777",-0.275026037794823,0.917327795380988,0.0784910846206251,0.309242417801787,0.262131353541667,14954.3990001158
"778",-0.267536625032111,0.915083295041495,0.0787788041784264,0.308564162439656,0.267880132615823,14952.7215338112
"779",-0.26551910677268,0.914035136121002,0.0798399723101478,0.306479329834182,0.267983671039806,14952.8334982699
"780",-0.27059414075119,0.915995289596727,0.0788817710876093,0.308013238350148,0.264743935159816,14955.8046842613
"781",-0.268382715810514,0.916972220541943,0.0782218953296255,0.304218320469274,0.268522489408112,14954.3741955954
"782",-0.261767327332302,0.912612810408228,0.0820445417283581,0.30037774915929,0.266852363375739,14951.2151579488
"783",-0.278465212369076,0.915743475635746,0.0802249281897776,0.312601535701654,0.263919673255061,14954.1385972457
"784",-0.272554164048811,0.917056341526855,0.0782829918418854,0.307942591392848,0.268979842148005,14954.1026558723
"785",-0.282271715421076,0.916032393393724,0.0792015739162543,0.31944778615508,0.263990573236188,14951.1883146945
"786",-0.266507255269509,0.914460609107152,0.0806495814921931,0.302601081304711,0.260497799901841,14951.409104304
"787",-0.269973514584517,0.914877506948084,0.0806320132352686,0.305796872921664,0.268943372058419,14953.6539922979
"788",-0.279902097726665,0.916872740920834,0.0791831846994118,0.314738378677048,0.267081780769397,14952.2296399145
"789",-0.272404020628604,0.914738198807669,0.0796122573695024,0.312516087676068,0.26303125326985,14952.8418260542
"790",-0.269334021056036,0.915459631302468,0.0802767148628353,0.304160592018629,0.263952648543958,14954.5468092371
"791",-0.269258072155689,0.917752320896985,0.0774759946925122,0.305304058834062,0.264004805652599,14954.9228764928
"792",-0.271492125440003,0.916516232535828,0.0787943746092432,0.307929761069513,0.264873932114119,14955.201564403
"793",-0.273572394403909,0.917536643357857,0.0779458138191202,0.309467204155587,0.263601931511255,14954.3739429874
"794",-0.273395900917015,0.91836893022099,0.077249757745836,0.308404607989466,0.261978305851803,14953.7328790453
"795",-0.2762090394692,0.914710026128803,0.0812703079446633,0.310591615813452,0.265487603586615,14954.7051864614
"796",-0.266682984923554,0.916747391130314,0.0781936815092887,0.302337065074768,0.26214145816786,14951.2567694136
"797",-0.285229051644787,0.918744877813903,0.0782382268190933,0.316093215916169,0.261301788847254,14948.5091526911
"798",-0.269820744384708,0.91780532721115,0.0769643138807821,0.307110550499377,0.268003956698451,14954.2707697308
"799",-0.270555968246993,0.917061388893181,0.0781330273062288,0.307002229240948,0.263206002698853,14954.9691363817
"800",-0.269538907956854,0.916759559772803,0.0783392855835432,0.305732017053541,0.267471494468346,14955.2121812807
"801",-0.269175519695319,0.915598151403035,0.0800315633127104,0.304242682003717,0.265853173968089,14955.0641413432
"802",-0.267198522918573,0.918419831377522,0.0764188269698947,0.304034936196972,0.265761937786062,14954.3024031356
"803",-0.271839735129066,0.91423446710984,0.0819496205575893,0.3055284827077,0.26881833910994,14952.2909769177
"804",-0.272793012054813,0.915374775821752,0.0808002469215228,0.306064271450291,0.264701481477353,14954.5004331179
"805",-0.271634726814091,0.916946167255915,0.078328566827498,0.307838910093115,0.268856237346912,14954.35830963
"806",-0.269851513797258,0.917419056023794,0.0777261249058892,0.30567176064774,0.2612701186187,14953.5181169477
"807",-0.268227085444725,0.915414923350057,0.0799084166127728,0.303228849368848,0.266266834057106,14953.5851525052
"808",-0.279793562225895,0.916834775223848,0.0790415474212515,0.3148341921366,0.262245620750657,14952.6399708128
"809",-0.269241590267243,0.914706242357294,0.0800464212867118,0.306651866545436,0.266013262687114,14954.9027150797
"810",-0.274188483900569,0.915506933126857,0.0808643306208625,0.307393160637573,0.264836153832076,14953.851423129
