"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"805",-0.194520420429758,-0.27232493054711,-0.136074009001867,-0.111940202787478,0.00954551555874789,0.0440650784870403,0.0392960936505455,0.0136589838378812,0.538725023876029,-0.344742045633392,-0.204156878257936,0.0921140975476912,0.195436039544073,0.602099471103521,0.797329229462049,0.938817003662273,0.464821294844116,1.37231977214246,1.19932849050737,0.913967156004302,0.780507441638739,0.381851341280585,0.193081232496847,0.0568825304864026,0.20344690785073,0.150669193716573,0.142627263146912,0.117799053481609,0.1079325777031,0.0585446218042056,0.0341611330991125,0.0108630074820186,4143.23420925323
"806",-0.313038672748961,-0.256083604408386,-0.180541470471833,-0.0836121910295218,-0.0128462760396286,0.0756282207672915,0.0271108139558181,0.0125966547427445,0.473646574776279,0.0355087454106165,-0.166843588221191,0.156484944126751,0.306094669956577,0.535989746115717,0.799657044973445,0.934286739825206,0.560199679873145,0.980996563655395,1.17017404197604,0.834281028324138,0.67463981569459,0.441267987061439,0.194471904094753,0.0617501633700481,0.215260731780499,0.157700278781681,0.13947019820927,0.122379223728015,0.0971551465385523,0.052067666124501,0.0346888931807423,0.0101612492062749,4145.02352528225
"807",-0.320131189448061,-0.225235215539711,-0.0676451251946696,-0.101270733398638,0.0579651612198363,0.0555543954015802,0.0445647415719698,0.0128582748021592,-0.247451916959185,-0.56671760977882,-0.317387049869092,0.271283122566662,0.1695724838536,0.609291088415143,0.781550254082902,0.934591311214006,1.2893141213965,1.57666868690598,1.29295526146836,0.729547529388231,0.792976480179855,0.370480881457018,0.208057876997419,0.0614635327449966,0.223822929498179,0.15547425213287,0.147477322587876,0.128204234851169,0.0959720361731284,0.0536678197441509,0.0357111574118322,0.0112932564306561,4144.1202600269
"808",-0.295615712294563,-0.19918842711064,-0.0637945113561844,-0.0935004826531876,0.0887855197775709,0.113238722378795,0.0450323016052282,0.0136969243091265,2.28092448874374,-0.637737035898143,-0.319746564331649,0.156753899775431,0.0700937356077422,0.53738670798213,0.807231075488154,0.932459043768365,-1.25520562005137,1.6405799302415,1.29038712857373,0.8387808055399,0.882083451266771,0.428956904566695,0.18063995422618,0.0639532937506135,0.213197691993651,0.144620906678943,0.146446095670219,0.120863594929902,0.100524500327336,0.0528750218450759,0.0388062801318976,0.010449040001511,4139.25900336321
"809",-0.294905676553573,-0.221010272906514,-0.0558626813032749,-0.205149956999377,0.05371004174035,0.0646181006419927,0.028803257218892,0.00945207342545025,0.173286022098101,-0.508627153337033,-0.270744768186418,0.262941311316622,0.196395216834685,0.560091451428339,0.810397140511679,0.93705801707568,0.855887020681763,1.51765170946613,1.24362301663153,0.766123284239409,0.765414547427087,0.419800800391019,0.181631844716324,0.0603621234492507,0.219288957284328,0.148175542282314,0.147541136252389,0.124485597152042,0.101198716635494,0.0500291822012588,0.0345098127809719,0.0107856361540482,4148.85659995647
"810",-0.336084680230718,-0.180268844683357,-0.0815978770448634,-0.108529983846516,0.0277586409029845,0.082138791497639,0.0320107763808146,0.0165570299014995,1.25691059959645,-0.40404235479483,-0.269596113453436,0.293567522433241,0.224569346900413,0.581115001589217,0.813585722074817,0.938639331417303,-0.208871550040559,1.400413908625,1.25416820549983,0.7030325796174,0.744656705302549,0.391817027766761,0.179201229102955,0.0561727484445559,0.218052846896107,0.15276883318937,0.155830662923979,0.12217931953632,0.104896614604961,0.0508564079631966,0.03793297219162,0.0103885909456718,4134.89998472682
"811",-0.247693164076439,-0.216308668583925,-0.0783339079748822,-0.0578241344372744,-0.0240078487086927,0.106047044420763,0.0524908262587461,0.0115384374441147,0.975911371844462,-0.321004519536038,-0.296374671107051,0.0191216970871913,0.218226841433883,0.532236845890238,0.774408823228708,0.933030983330999,0.0276017045036708,1.32834556692016,1.27362928942546,0.967542070489684,0.764790156526058,0.436482219200279,0.212801452551805,0.0635341361818855,0.220999801639096,0.153569572546332,0.141614629489651,0.130394527657937,0.0889199955328545,0.0541327328404583,0.0353421289036421,0.0104735618791735,4140.10223024191
"812",-0.249997242719452,-0.158713120879308,-0.194104897975008,-0.0439392765282931,0.0240041835326113,0.0580953928800115,0.0434132811638888,0.0137871963824415,1.32662771799729,-0.406988459899528,-0.414465591086503,0.0482587792890765,0.172699134708617,0.563371937656235,0.790025068930386,0.935554364905731,-0.314863228553519,1.39502650666449,1.42417336260723,0.936254557671759,0.797471981299386,0.419373580168877,0.198853206927468,0.0602183369327825,0.216875160623573,0.162807695404195,0.146105586967741,0.1149600371943,0.0875871629303419,0.0485028161987499,0.0354554595733953,0.0104769979644811,4139.79812628307
"813",-0.218165370185197,-0.145654782356701,-0.125674099011912,-0.151912897066651,-0.00994609532648188,0.107215644854868,0.0378596725676772,0.0124835872749878,0.911635384744278,-0.201122295804131,-0.176866783857224,0.182620819434501,0.286176385112963,0.562769606148134,0.811050549260793,0.931379871625843,0.0988902296424392,1.19069812995758,1.16365471509991,0.826476258470187,0.691764023723441,0.403714173348504,0.178796094384351,0.0650555242871534,0.212288006610474,0.144859412267294,0.150693188147998,0.122988122843872,0.10464459543587,0.0521416634692103,0.0350252260063342,0.0114516583430531,4140.94794524389
"814",-0.270111127084598,-0.247848463961076,-0.146755945907643,-0.0679611921263045,0.0426831715177743,0.0902974667643163,0.0450429176117203,0.0103974443686594,0.0649659464106032,-0.393216417161311,-0.443765548938523,0.0395753850149913,0.217853691066707,0.521954574741453,0.784625882312451,0.930957492842253,0.953056057033282,1.40872312164146,1.44348392971043,0.95347419290363,0.747214930399747,0.452499181858445,0.203846886931292,0.0663142520342348,0.211068668167742,0.16285678384167,0.147081202769964,0.120162081336553,0.0995912976604917,0.0558145572621333,0.0350842568952262,0.0104350276855057,4144.59080630294
"815",-0.283931838970015,-0.191450637535458,-0.195807153812832,-0.162522864306538,0.0021711439578022,0.069163878056904,0.0371721728314214,0.00578628610765027,1.63227356573508,-0.487291376969872,0.0669864297349584,0.244795416119998,0.290167486261915,0.55200099445725,0.799513284813397,0.936918265384089,-0.595440720803655,1.48808978155573,0.940083091897699,0.775862925071164,0.682263840021149,0.426251684013629,0.191201370044361,0.0614651570882893,0.224674885032545,0.150188033030896,0.145743399759403,0.12679121035388,0.0970102643841687,0.0572382393648265,0.0362568164416502,0.0105956151209221,4138.01086240209
"816",-0.315031041753804,-0.262955680034659,-0.12132435641487,-0.179010569042744,0.0185445163895396,0.0779071729126382,0.0423954956035063,0.0142149584420803,0.061647568307583,-0.508608746713677,-0.290891560711702,0.220348178524619,0.241014207079678,0.526418200941728,0.78827074155485,0.933231308841824,0.96984282210768,1.53006812662708,1.27491953164885,0.801425730657313,0.729298598422184,0.453847154610745,0.200859715532149,0.0626368622205794,0.224337855842892,0.156750662922357,0.135089047669659,0.123775151246594,0.101899920820556,0.0541409869781448,0.035249327614264,0.0105689471689186,4145.63100077724
"817",-0.26315946547304,-0.14116990348771,-0.0598666265689943,-0.0986403510136775,0.0738345231145954,0.0513403172354862,0.0278640812576658,0.0117437773653195,1.07270568146841,-0.363201264043819,-0.44762619975526,0.157276112133428,0.180050312404956,0.581864472048066,0.800893036967488,0.936235015252642,-0.0539559557712074,1.34808383277488,1.42295750217646,0.840797843879602,0.775215111173549,0.40159094486115,0.191449913443712,0.0601256864307899,0.22680660239526,0.144735504319365,0.143280094557399,0.128214757766536,0.0986814385461714,0.0545657357586281,0.0343756966015536,0.0106862353870194,4147.56470581176
"818",-0.158112640022645,-0.212657802695033,-0.121657515233891,-0.104069548319961,0.0494953449518971,0.0823810396322959,0.0432894298167162,0.0131301443460888,1.11125494358559,-0.226204114657273,-0.113782724013925,0.169435664514566,0.283729402023353,0.528559291081145,0.789442562668205,0.936746892187838,-0.119534711084633,1.23381753712134,1.10555376375244,0.825934168384519,0.67372832766451,0.447807216911243,0.20081030208391,0.058919507578904,0.218850208098897,0.151155077137669,0.149381834206643,0.119831396317076,0.102996849209904,0.052170835393242,0.0359946083045469,0.0113525191467306,4143.15083491779
"819",-0.116371715390892,-0.234525546575227,-0.173279855252623,-0.104590472112843,0.0398217184126921,0.0930350339202281,0.0495378165838399,0.0168542454703571,-0.821743564112719,-0.0708992139506683,-0.183370222532576,0.0162166110124326,0.172238513339296,0.542665742240225,0.789552709010128,0.936422814098322,1.80483920350715,1.08192978656714,1.19142099541116,0.986518319668306,0.793834738122164,0.429535974809222,0.197424905206483,0.0587771840829713,0.223292393190313,0.151861078302137,0.147034596688132,0.137865735816238,0.0990450621678731,0.0539511698478538,0.0344796348026355,0.0108520287108479,4138.78142051587
"820",-0.219427870624629,-0.236368172284585,-0.294695106144016,-0.144954738108756,0.0875987994160945,0.0151744773182657,0.0299104452507354,0.0102486685291545,-0.0273168184529724,-0.491778851666814,-0.224992814334718,0.200805605623078,0.128360601879174,0.618270353101347,0.807020080363226,0.937696384729138,1.03437845277549,1.50454410663795,1.26228388521066,0.807543805603414,0.8227760071348,0.373868912646828,0.185712358165124,0.0591960208057309,0.215842861662087,0.161838178457958,0.164021848205395,0.126317391414477,0.0947499606446569,0.0503828442366575,0.0352881832163267,0.0107220345449894,4138.64673659856
"821",-0.362543793268217,-0.10984434187534,-0.100766163852245,-0.0953100140559435,-0.023261119838329,0.084739156942611,0.0288501783106353,0.011657189348901,1.37578874114886,-0.164661679454106,-0.371604192856925,0.344161266448658,0.31734648116107,0.54220451002856,0.813178759288639,0.934180857174104,-0.334643613924952,1.1410886660357,1.35357932268381,0.647093750826339,0.664198626192588,0.433392924795945,0.179183218300002,0.0624502136040552,0.213125767830371,0.158254955916265,0.139680782092372,0.126824455878417,0.0976565802633088,0.0517223441837589,0.0338454062401672,0.0105336286942207,4141.3690164148
"822",-0.20069219223376,-0.304092007386737,-0.130137586748658,-0.166526155149345,0.10076403685091,0.0795845024868287,0.016348909701611,0.0135119185249113,0.5487231596193,-0.131498123476228,-0.0505654018748138,0.277466542657057,0.20513979970747,0.552328648311042,0.791471643781549,0.93769179621804,0.454164877517438,1.16375459121836,1.04068728081641,0.73785685838737,0.742004889858111,0.425613947560131,0.206383850892884,0.0582292059151516,0.209524128133582,0.152601488546431,0.137721825469158,0.12589734716541,0.111930085253689,0.0564845007443954,0.035656830794317,0.0108219763207089,4141.40566085231
"823",-0.272783520206491,-0.278597164377432,-0.188448468543292,-0.113271927140394,0.0556739708564641,0.0279647567012999,0.0300216711956319,0.0124036279025839,0.916185357961332,-0.240681156372413,-0.264574558539052,0.0110000442981118,0.216039664294449,0.596145972291162,0.796970587588473,0.937181607770503,0.106294367057637,1.26811887310495,1.27442425518072,0.994536495547598,0.740943201585649,0.39324400481216,0.196829452250003,0.0587892936786146,0.217661341216532,0.157916271467308,0.142594866395218,0.118830073095498,0.0998156301920326,0.0542927778061597,0.0360233028317599,0.0102934174757581,4145.73943195843
"824",-0.34326364616092,-0.260691821674306,0.0134876971221879,-0.168203887713679,-0.020175132367565,0.082417852035603,0.0238054868645318,0.0088437362826361,0.974387007956453,-0.591634790429207,-0.688476951617616,0.168901470827449,0.23180390990163,0.513537712244211,0.793314824872244,0.935397858266036,0.0613205786359817,1.61130980133517,1.64452682289924,0.848498018810056,0.750000789584955,0.463657073564531,0.202432405109662,0.061796253574551,0.223499108520925,0.161059601841172,0.149248705486967,0.122334613650286,0.101994142149408,0.0565182689627046,0.0363938861138038,0.0106637258826188,4138.79375777301
"825",-0.352382499253333,-0.306934227981738,-0.108144210430207,-0.021835831563315,0.0892089402489037,0.0791844625550828,0.0495249437894801,0.00910486259036408,0.962390039661317,-0.436612492400617,-0.212827050891233,0.163803163250974,0.200631001663715,0.527941226115853,0.785826468195808,0.936290634240002,0.0808858207913066,1.47090545770684,1.19917444057228,0.813573175622455,0.750211516239537,0.448925397764302,0.202115660205162,0.0607143950683848,0.210372225678431,0.151579509946764,0.140002801918372,0.131802062736733,0.0940518402839225,0.0543871888999202,0.0351879741932805,0.0111203693985755,4143.770217871
"826",-0.238087467801595,-0.23044589204217,-0.156097635454381,-0.134823734307107,0.0196289193470716,0.0602914890270012,0.0394307987023417,0.00813964239548646,0.153008121804066,-0.441608476438731,-0.26205400755372,0.00916953031875175,0.214607342564657,0.568701232745932,0.783028790804057,0.936181886083611,0.861005603850328,1.45361588597302,1.26352995334704,0.999860935179928,0.758267213380441,0.411137353481855,0.207385232955693,0.0611694843027092,0.21320845281515,0.159738968414125,0.147119900472171,0.120207784220553,0.0900939740320392,0.0566742379751215,0.0356201752812949,0.0108933900697039,4144.77918817162
"827",-0.311947874903099,-0.209021705617041,-0.216498181056878,-0.225693960212589,0.0617970979551301,0.0605573672199923,0.0199504863516657,0.0119116676604841,0.833989901606777,-0.145237693834896,-0.0948663945138059,0.451169101069291,0.232609485471415,0.569894164122605,0.811134231667819,0.937693041847712,0.197243610470323,1.15287670997696,1.11247584776589,0.581462242932119,0.726309747742634,0.411457657111202,0.184825540039125,0.0588588756746041,0.228251655540065,0.150969053808991,0.138790054106719,0.123368600683374,0.104352312340792,0.0515449515653486,0.0348196885906645,0.0118297047407513,4141.02358546667
"828",-0.221162467149815,-0.201675917789462,-0.208086620789985,-0.148778456192912,0.0606436754968545,0.0825498718095976,0.0557542059242742,0.00879232213458327,0.802901172173661,-0.200921176192256,0.0147067760397331,0.164844589054025,0.201627259458539,0.547223128393847,0.769456743478094,0.932335280237024,0.205911420184903,1.20514612433947,0.99973511773876,0.848153667507642,0.75692734184512,0.427705519505628,0.216986745007945,0.0653044130349263,0.20976058622005,0.154755802673825,0.146718860683017,0.12768908714412,0.0965177260680333,0.0532458713008807,0.0349652487757822,0.0112276460066974,4146.02497616009
"829",-0.226006238266797,-0.281326966944417,-0.0570725071584447,-0.129929838797638,-0.0262207048816075,0.0775806889489217,0.0207273188660401,0.0155950230787021,0.493089173154942,-0.259942909873751,-0.0905840839344507,-0.00955755413645455,0.388698667376774,0.549719365882649,0.826213866340402,0.932094293761226,0.509071989051013,1.28904652568271,1.06174969285815,1.01959203754347,0.594876875471684,0.426502992971858,0.165918473262378,0.0638573339277035,0.226992401634066,0.15741217134078,0.136770892679475,0.129710445523173,0.0951745714815246,0.0518878541631164,0.0349462356278124,0.0127146244364134,4128.64756655337
"830",-0.199201423488786,-0.212263089397824,-0.206705387709773,-0.183247475284653,0.0776862491990886,0.0699736923266926,0.0301585016606176,0.00726726726190967,0.800479148135676,-0.301487229113361,-0.249754535570478,0.271517821173983,0.221751141249009,0.559364120346059,0.806106044159659,0.937700105629871,0.204778698511822,1.30791442978331,1.26718990115037,0.74871262774172,0.732930504774235,0.419759535548978,0.18649979208579,0.0597785289730454,0.203383035951831,0.143954050828226,0.150310461646595,0.121359603643164,0.0973737331408684,0.0507376800727766,0.0385310343554826,0.0103158382519964,4143.15887544878
"831",-0.227256844621917,-0.268072348387288,-0.0596305785399256,-0.209342639203956,-0.00393601301211243,0.0463736343198434,0.0424490606561978,0.0123068061755707,0.170362601704588,-0.22202583038229,-0.637364744260983,0.338108573608965,0.229331373322972,0.622739651111818,0.799093253168966,0.938777316389783,0.836897024463917,1.24857760976579,1.61360013610675,0.69057663645202,0.749879028995009,0.359618342128322,0.189748306331416,0.0568679574322042,0.222619789644427,0.146809433383105,0.149130031187832,0.119756866569597,0.0958635854452777,0.0521445288466843,0.0342780020865417,0.0101639941508427,4136.84468654181
"832",-0.213070491369234,-0.35201076770727,-0.194417965989898,-0.181686316576176,0.122508013798901,0.0563444156083065,0.0201272558466099,0.0170029272456973,0.712936641791843,-0.240780544378826,-0.431238244367495,0.181637465561048,0.219182616102678,0.573156002024902,0.803059871121848,0.93629476657154,0.28901513198501,1.29268548526032,1.44046781025416,0.843862480337165,0.719401423818958,0.410312089010567,0.191770605488527,0.058741729426113,0.218208199374663,0.15204492187519,0.146983897736954,0.120032886745807,0.0953647881359917,0.0524210901044121,0.0344480415181281,0.0112597759967073,4137.15222504175
"833",-0.378657263013455,-0.262011011886035,-0.130671448101517,-0.129896179631724,0.073558168569272,0.090663422764417,0.0179746007547748,0.0153355499252234,0.675838504264214,-0.13622964993973,-0.078632610283099,0.239885163846786,0.185974495857914,0.546834726158713,0.805072822448486,0.937520124645597,0.372127748932313,1.1530148264953,1.06784949195925,0.763358368352638,0.768506750520771,0.426151731369885,0.19134704636199,0.0579578144095929,0.219105617796499,0.151332128068551,0.15537397065075,0.123241259666762,0.102848045814078,0.0531705188232935,0.0403167002384869,0.0112020219722514,4141.62033428358
"834",-0.211937221180712,-0.145605128444057,-0.0432726814968681,-0.0846505391206536,0.0373815363120542,0.0764275654960969,0.023510257877594,0.00565727961468869,1.29155394215309,-0.236733052118923,-0.241124342633529,0.180059604425056,0.151500054424365,0.553912685344475,0.818384562495863,0.937132382347267,-0.279370709208216,1.22368643949172,1.20328045074597,0.813583341977987,0.813193466684003,0.422443088104111,0.174289723375751,0.0612583570662045,0.224245921190833,0.159361729884539,0.143466694050181,0.120251663848436,0.0959582771810357,0.0539168270236467,0.0374939838098291,0.0108003805734846,4142.82507310213
"835",-0.333993273484369,-0.301930293652802,-0.220830700738098,-0.0586805857784329,0.055121192431785,0.0506583858538441,0.0385848820921714,0.0164039254899151,0.359837553036887,-0.202975211014852,0.140824476342083,0.25947917517676,0.209215605089545,0.601768154634619,0.799762333192237,0.935682295494162,0.680931409621322,1.23525071146783,0.877646090792374,0.720760331061188,0.752435938385084,0.380629375360825,0.190413875127017,0.0595039217668954,0.225600468250059,0.157588785266292,0.146549761202802,0.122624370781968,0.105820034234444,0.056526052851894,0.0361364622387996,0.0105148292558795,4140.70381817725
"836",-0.273115826054736,-0.225981675555414,-0.176611796558338,-0.124310312740091,0.0154584503989119,0.0456649923670569,0.0405007700560783,0.0149628324432308,0.991933881772764,-0.114832973418258,-0.364407549511887,0.124624084382994,0.283286999362865,0.572806844717949,0.782462725760888,0.934637101838891,0.0289028306634382,1.13033683153658,1.36446056434356,0.883340457915996,0.685029246810277,0.41234475785235,0.20810331757469,0.0608095353960275,0.208769354209465,0.154700747224271,0.138812824860756,0.117494510257277,0.0916630288573648,0.0510792942618403,0.0340515061454789,0.0105578553317617,4141.89318034331
"837",-0.211088945595553,-0.251362371732687,-0.204575375176655,-0.0561283442569208,-0.00625422348364814,0.0958685293048965,0.0203091871350495,0.0162040302793791,0.0197317314494531,-0.488475861461928,0.0200639170077762,0.0529236173125306,0.23411377755781,0.549027964200718,0.822135281242223,0.926484746705069,0.981474386989609,1.50574470176122,0.99322258126948,0.935612801553944,0.745559106062434,0.422442308597776,0.171501049970949,0.0687862554183906,0.217308427134739,0.146460104510108,0.137198956771634,0.125340416638704,0.0945043120099527,0.0590333715479239,0.0352713651561539,0.0104438356774604,4137.82731412542
"838",-0.182429633102624,-0.278423426787653,-0.087044378622932,-0.135581139297537,0.0758133645054452,0.0712485483357611,0.0291827901307836,0.0111941976814305,0.971145792627267,0.037486430857594,-0.24657038460755,0.119363512500864,0.161236614598821,0.547564159780515,0.804071319444622,0.93703866679632,0.0160839656234662,0.989174309288388,1.22323257068665,0.88744736884061,0.797914850407881,0.433530831697962,0.188475516204799,0.0597023057349342,0.230286686391355,0.15487352019031,0.150930971704395,0.120264838737544,0.102952626186826,0.0550305003707758,0.0372559940663447,0.0107215613221872,4141.85050385744
"839",-0.288017734244692,-0.284247914001922,-0.0786338170575617,-0.205534220867074,-0.00512708560770726,0.0497622790193988,0.043807966878878,0.00985823987018395,2.12344246738642,-0.364242484485955,-0.291958092291045,0.282451444834585,0.271184401766531,0.586399966493135,0.804088485936051,0.93722758491743,-1.10233469223171,1.39665371043939,1.27082571612259,0.74364130002927,0.706962099353512,0.396728236193397,0.184133814656288,0.0595972185433285,0.218971096453922,0.143434228611651,0.145350812787228,0.125764558700373,0.0971730618638287,0.0533113108419931,0.0349473531241735,0.011114324123841,4144.03778853534
"840",-0.176623010487346,-0.173738320569837,-0.0986159352169294,-0.057340953252825,-0.0231145874508303,0.0564758063140399,0.0434881335457465,0.0105109566749385,-0.39471051886068,-0.657035450176055,-0.238167610689523,0.140048703252517,0.30775219087582,0.615145159129402,0.790647501194239,0.938334543814581,1.38832613312276,1.64946896923384,1.22105296488211,0.847316360282437,0.673835390016614,0.367190182067122,0.198817593364641,0.0580551643406937,0.212691527888304,0.154802773272799,0.148701640479423,0.127647827003243,0.104962300627105,0.0550181065506121,0.0374187531372872,0.0103545151674861,4140.95573541971
"841",-0.111421809692967,-0.259539252215181,-0.0783534685512352,-0.156605429710299,0.0748526381451734,0.0982377320882361,0.02185527873032,0.0154863413380044,1.29016692958757,-0.0828725197771741,-0.272854546427034,0.19402744679648,0.101203863577363,0.511588042033193,0.801020500346885,0.931981093094375,-0.315692378945949,1.10582070093738,1.25437208135248,0.824324598699668,0.855924775244972,0.461181813630246,0.194570677280441,0.0638520736388593,0.216541515211498,0.150547698141697,0.157120058070792,0.118428613725759,0.10283958205317,0.0529160862681796,0.0320089095488828,0.010139449512908,4135.83014356792
"842",-0.320283963702104,-0.144549470839882,-0.120313338284593,-0.103399586311531,0.0713381600331922,0.0684815232414725,0.0193483121421399,0.0118697149030975,-0.456083117769577,-0.371463878915356,-0.180588532255102,0.248638973362412,0.172511853735728,0.590718269814101,0.820379067763861,0.937773635485582,1.48069163594402,1.35777529480064,1.16967714843493,0.752068184765131,0.780506908705938,0.38724991485607,0.174435891632946,0.0582789021974068,0.220623480924067,0.154451228797527,0.143262480287812,0.126057608934941,0.101129441930622,0.052238845363452,0.036920572185687,0.011137031178387,4142.84266681206
"843",-0.234110433505983,-0.28911646945967,-0.170613851238042,-0.112906329621902,0.0947875361218405,0.019607043444825,0.0315542104613473,0.0117044296280178,-0.330941890216227,-0.675358092678529,-0.217548286153126,0.252645795249022,0.0953064520364546,0.648410838368016,0.813175341974977,0.934998688850226,1.34051696143677,1.70288022411624,1.22010917263348,0.749456916648186,0.856480728195878,0.3410086853993,0.17821449020135,0.0616752028312002,0.231144070933029,0.15667082477722,0.150760282764292,0.118679027806589,0.0939748713049025,0.05284619596233,0.0360001147629114,0.0119503470238388,4138.06128120412
"844",-0.304437027682109,-0.234022486069573,-0.0719042994126343,-0.111522379712547,-0.0175677533308101,0.0955450430818613,0.0368364364828566,0.0129248977465405,0.590432982274595,-0.130978663840298,-0.238872770652218,0.214459150433288,0.338803561676025,0.548957540159571,0.787794309033352,0.935968142850911,0.44105315421309,1.14503528071077,1.21747234488741,0.788866667782844,0.640755191958804,0.423311811847262,0.204014384450858,0.0605213642431837,0.228296751603835,0.15315799462725,0.14878636385614,0.121817202259624,0.0981311510272789,0.0533684097992374,0.0326576651030919,0.0112321145290988,4143.77333992421
"845",-0.448321801961326,-0.320300467760111,-0.284087518633089,-0.123038094512293,0.0173456940994754,0.0558891359989035,0.0402527667202958,0.0133326199407442,0.627059996982858,-0.340470501893962,0.121059892666697,0.168344028261134,0.181472659586302,0.612787108941822,0.795335831258455,0.93316710135999,0.439989496955764,1.37779036714331,0.912484060293848,0.838307506046737,0.789165856501438,0.365554141848315,0.193604889849292,0.0628831812821348,0.236361905187877,0.160250265183824,0.146639811241613,0.128125507959928,0.100699150951323,0.054283217741385,0.0370185239475693,0.011461867452996,4138.10938635818
"846",-0.354472069396288,-0.277952757286641,-0.00623921898452985,-0.129915749693865,0.0783059555879619,0.0827335231078329,0.0349495535229391,0.0125066015343672,0.888534638815595,-0.32870344010712,-0.552049669697855,0.0970501617980586,0.177746755614993,0.557248094282495,0.802260495886307,0.930765549502768,0.158002421722112,1.35282949280803,1.50855363976543,0.908376165224579,0.777053436582346,0.418568043515516,0.18882408222202,0.0656433687986504,0.217683597325243,0.16098334961591,0.149300447005353,0.120399067594694,0.095479104771037,0.056816692446213,0.0360466811800862,0.0106742181636929,4144.32607268635
"847",-0.324982671531857,-0.152569218956763,-0.0898567688343194,-0.153604333783251,0.0598402859832552,0.0574742073639574,0.0224450726650934,0.00677514834920987,0.38656447351961,-0.0389326755500838,-0.165719393151868,0.30504077191064,0.0547911007967287,0.566998195064313,0.813236823087962,0.935773044114608,0.645834719050533,1.0321425342631,1.14323187258616,0.704777175099654,0.9068492782541,0.415543534724111,0.180568381916025,0.0622526669417358,0.20496947432251,0.15827384640833,0.134037191633481,0.113411489613476,0.0913905384323707,0.0521608041904989,0.0363087643493415,0.010548101403626,4138.04198576847
"848",-0.098673459091667,-0.0888549637797878,0.000235596878096644,-0.157570099136891,0.0549934134578157,0.063290663520935,0.0247083133437928,0.00994604240682641,0.776139655274427,-0.576570159304785,-0.529063193687754,0.16749125623565,0.127660371045965,0.555689655380355,0.802457738576712,0.93863870102819,0.196329497866867,1.54820138327524,1.48108035159031,0.843725170609964,0.834806780860369,0.425003119017175,0.191420324178597,0.058326502941175,0.200383490169022,0.147799992566858,0.142496572738017,0.119710631740947,0.0984662176751985,0.0525903728602592,0.0356506066847973,0.0101988191657222,4141.17016837458
"849",-0.279334246934487,-0.0653687637365779,-0.134924542973771,-0.0822293792348301,0.0191609533317574,0.0549601166015503,0.0142199211227013,0.0203994448225553,0.741012656251256,-0.875635327041465,-0.250686440229495,0.133563118126775,0.137724503701542,0.56966841953853,0.798788226752197,0.934386040260267,0.279256387734931,1.83858544775859,1.2416134782519,0.859254775197275,0.834051269102978,0.412405491322289,0.200037370035958,0.0594948123468926,0.213011262199394,0.153668783559775,0.146923249788743,0.120938038905063,0.105656142769212,0.0517211704792514,0.0364463131744464,0.0101403655998905,4139.94867625393
"850",-0.237490450242816,-0.142742435008483,-0.068965498297418,-0.0638320467108029,0.0510066978980849,0.084742651715124,0.0465220571396254,0.0162775505053145,0.725200214230605,-0.718220607096503,-0.167607818093209,0.128137867408044,0.166273048845791,0.523473239649973,0.791294004145849,0.934966331328374,0.279592363339794,1.70451990981765,1.13823840240727,0.858601845682256,0.799433343804909,0.452693249295127,0.197726798025253,0.060376570342397,0.218605626123361,0.149723645897608,0.144491134496607,0.128710930447698,0.0996459132759251,0.0527007690011984,0.0360366184584893,0.0113041424359457,4143.69290040168
"851",-0.135694888101763,-0.168819989925346,-0.0716776184149022,-0.14423103023903,0.0307936988665009,0.0997654557760324,0.0374941708002054,0.017350711102465,-0.5293535751478,-0.338923007032379,-0.14065340607483,0.218865138688094,0.295442597869517,0.558627419008566,0.781686581600436,0.933974576624983,1.5112571600229,1.33511685155203,1.11249541055577,0.792644548733364,0.670618719862351,0.410358306677143,0.209755352154469,0.0608457470980018,0.23334386270172,0.146594346485147,0.142800860145049,0.120573653565996,0.100297306951853,0.0542104923420155,0.0349695489750294,0.0103369295549788,4144.36020698895
"852",-0.20590979213095,-0.23574894270061,-0.159174524247541,-0.087533373198905,-0.0135896062092014,0.106643714602298,0.056992071746234,0.010166414174999,0.460774003704892,-0.33515133857223,-0.0760953515605756,0.22043806496264,0.32500459628761,0.516997477327911,0.776150929181382,0.936131282758695,0.544328568577794,1.35371459186878,1.07916315483757,0.776406565851804,0.651504074363664,0.452247634708028,0.210342242071749,0.0607881454438861,0.228916729749114,0.164947495340808,0.153146589463609,0.120911154825919,0.105704879364177,0.0515795299416117,0.0362021700615416,0.0105111892178136,4141.17259904095
