"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"463",-0.2771972982637,0.917524106358215,0.0783880788910757,0.31120682982172,0.274789889581475,7346.19306605662
"464",-0.26503286557925,0.910925890119161,0.0833855782914808,0.304802979327396,0.274483716360759,7346.81799862433
"465",-0.280536144757311,0.914377737480823,0.081971627297923,0.312785419990917,0.279470692861491,7344.33104838535
"466",-0.276946792063017,0.915204665761665,0.0811577563643059,0.310110330556782,0.270699892573986,7346.07410714033
"467",-0.275912265320894,0.909981101273402,0.0837956065289608,0.319224844643341,0.274435422607542,7343.04255692411
"468",-0.271707846394697,0.914400661955522,0.0807615929620106,0.30808413553041,0.276925217923915,7347.22256857477
"469",-0.275004601324225,0.911437966094495,0.0836052115840732,0.313086527102305,0.270639640495911,7346.3923987662
"470",-0.269260201919295,0.912039074277105,0.0831374670766461,0.305572299513113,0.268958611024647,7346.18607214941
"471",-0.272068717715382,0.905449986745537,0.08895159656531,0.312970992118033,0.278282046550884,7343.57483597104
"472",-0.27300024553267,0.915489611989042,0.0788303118440823,0.313549111305405,0.271251796955529,7342.19684142184
"473",-0.283432367719668,0.913986124036755,0.0812810395323619,0.321507830548404,0.273871997428094,7343.55406000651
"474",-0.268831579651675,0.908269844107808,0.0853559585267262,0.311459230614633,0.277439488174029,7345.14824077058
"475",-0.260051560288441,0.911584777863741,0.0830383521544497,0.297696965462549,0.277557197701138,7345.36537823628
"476",-0.269643495413284,0.911734571549824,0.082881214361079,0.308665961133332,0.275905631371765,7347.07058602445
"477",-0.272768736447075,0.917624305256457,0.0777010676108037,0.308555211777079,0.273208399703932,7345.84358465876
"478",-0.271167435755799,0.914087291812249,0.0816760837318627,0.305987549094825,0.276304950912951,7347.07015223967
"479",-0.284719722391658,0.914562705277219,0.0829628518530106,0.313995859544528,0.271505031907979,7344.02561495871
"480",-0.272539344668359,0.914629971786858,0.081859468461749,0.30488918142947,0.274119476120147,7346.66686875504
"481",-0.266162917309257,0.910252131021436,0.0847506957538671,0.302344071691649,0.268945305279006,7344.0546529287
"482",-0.282656979909786,0.91130807234667,0.0852299220302815,0.317161498444478,0.270159030408247,7342.93847685094
"483",-0.267359127412337,0.912161835829879,0.0833113114309526,0.302804509641906,0.270050170262725,7346.37429368171
"484",-0.277316505829881,0.909158780075426,0.0877552150762518,0.309665798169271,0.276138103728683,7344.08215720764
"485",-0.273454993314688,0.915143645558562,0.0799918617812229,0.310113690051815,0.276650806660565,7346.89716181384
"486",-0.26509376176034,0.915260786760752,0.0802133277219548,0.300718294439257,0.272635300279699,7345.02324957163
"487",-0.277833280194758,0.912757246484153,0.0828427064053849,0.313516827920422,0.274469153851716,7347.23654181426
"488",-0.265775062952748,0.911571018590396,0.0849235319256196,0.29780367633184,0.276046348987695,7344.43274829654
"489",-0.27208240764019,0.910629286652467,0.0844100334430185,0.309859460458816,0.275408928755984,7347.32768433607
"490",-0.274379828564867,0.913887904779678,0.0819391025600825,0.308460580469491,0.270617106184045,7346.81884205498
"491",-0.274351266928422,0.912546079149099,0.0834846623984862,0.308668100081001,0.272163978163628,7347.13359302506
"492",-0.285912918192715,0.916404159428611,0.0804025650435075,0.319222799498109,0.284768274444617,7336.13905985837
"493",-0.267532063335547,0.912932784649642,0.0827368993181243,0.30223061034518,0.276254498615354,7346.91666718298
"494",-0.265294084050112,0.914271516641544,0.0809253565928225,0.300789192795789,0.275824837121907,7346.81251590514
"495",-0.279511747241538,0.917211132010023,0.0796822031411246,0.310899434339558,0.273261633992129,7345.25799393078
"496",-0.278717749861976,0.914813916247228,0.0818441536904111,0.31098969756468,0.271744317477627,7346.20287102594
"497",-0.277822322670494,0.907211886195767,0.0882508320693921,0.314981193960419,0.273152233249299,7344.75959517399
"498",-0.273492777226691,0.91341303393033,0.0812785622994372,0.309967462162012,0.279499755433712,7342.41088721729
"499",-0.271451389553653,0.90725682647585,0.0880100810156729,0.309343877073551,0.273330531269296,7345.4536413231
"500",-0.281861951368688,0.91165056926512,0.0826917645965543,0.322743216189525,0.281288727102438,7341.1279141903
"501",-0.273094973901632,0.913436698624724,0.0815994518076711,0.310300739654588,0.273955134378994,7347.61388800939
"502",-0.268293745490369,0.911804097256513,0.0832200225476239,0.305852485480103,0.272303641464248,7347.1249600175
"503",-0.263173179764664,0.910897097754755,0.0841443454839857,0.300231114919781,0.273574512386281,7346.37197380753
"504",-0.280458703705648,0.910168793413749,0.0848767459376656,0.319305227905597,0.274757500235865,7345.20318369206
"505",-0.287103251865323,0.915174409106246,0.0824569305596504,0.316613560864551,0.271441893813955,7343.3686250654
"506",-0.272343484472798,0.911065608272702,0.0844891484303439,0.308815767737385,0.278113269173633,7346.06445037887
"507",-0.27223402897253,0.909948543812067,0.0856970827293258,0.307325527299684,0.274343130506607,7346.46855644182
"508",-0.276849177688733,0.91134239989009,0.084668205105089,0.311134814607146,0.269135738670865,7345.50308526061
"509",-0.272083780477776,0.908409004388727,0.0855515140604996,0.314281549924846,0.272304698201449,7345.1159987675
"510",-0.272127278472016,0.914885504254506,0.0804021178873295,0.307995113660468,0.274276046164246,7347.57591180971
"511",-0.266438570712236,0.909941538169608,0.0845660245672445,0.305631815400886,0.27473766393262,7347.03611406388
"512",-0.266639351000068,0.912464832917309,0.0824275390742098,0.304265931710087,0.272595818087643,7347.1500694829
"513",-0.279614123349311,0.909340931146421,0.0862670328742252,0.316560623541356,0.278280992080501,7344.78494063468
"514",-0.273708384284392,0.910716741277403,0.0847389902793377,0.30980810869489,0.271821718207283,7347.03957881573
"515",-0.272089215178337,0.912359833153899,0.0838650347197234,0.306164489584767,0.272552039763524,7346.1405594208
"516",-0.269571973292795,0.9148364733374,0.0803577570765682,0.304652860561254,0.273971463414369,7346.66705338319
"517",-0.292573448190764,0.912770106350372,0.083345845036898,0.327537600033107,0.274502280221267,7341.10264310174
"518",-0.270706510784987,0.918082427840253,0.0761998276314984,0.309100539320188,0.280785065822313,7342.46841731846
"519",-0.269460922918869,0.908901970245846,0.085169465003922,0.310639977428442,0.273477066646632,7346.38953008931
"520",-0.273288974377171,0.915566763106863,0.0806182509392927,0.304748551110428,0.273018075811624,7344.82780099588
"521",-0.281722079820013,0.914658768103954,0.0815387037473741,0.314925731519891,0.277979797139194,7345.43397032587
"522",-0.276883743845704,0.910084852427848,0.085244959263895,0.314124976476929,0.272927451745785,7346.65268186586
"523",-0.27072062628756,0.912774806035397,0.0814625356880905,0.311056051304866,0.270531084719153,7345.64701616458
"524",-0.28528120244063,0.915173914127387,0.0817568880063965,0.317387398365604,0.27637233216778,7344.39908881683
"525",-0.266225090493533,0.910868402056582,0.0837932853006843,0.304353711591683,0.270140601944697,7346.43982054587
"526",-0.27544895536814,0.910241636436617,0.0853585100538259,0.311255057564389,0.272719856778854,7346.80492631975
"527",-0.271902098089531,0.919253998907827,0.0749515368368364,0.309710595879212,0.276078616195457,7342.74554780485
"528",-0.255386708978323,0.913982445023007,0.0807868874660793,0.291695980436597,0.271089084276066,7343.00312289087
"529",-0.277472972526871,0.907352124787855,0.0888346577706633,0.31281509037909,0.275558436659265,7344.07299182994
"530",-0.274268648745394,0.913435876107766,0.0827652678653197,0.307873644112161,0.265814525223664,7343.38122583898
"531",-0.262585498421406,0.913538914230998,0.0823645674561082,0.295101428679753,0.275253147026184,7344.36189780404
"532",-0.265152587558492,0.914405905245207,0.0807717814581485,0.300186108900258,0.274629826579088,7346.38865017973
"533",-0.27346550257657,0.912429807903542,0.0837672970951316,0.307854354397345,0.275234027696805,7346.12551178322
"534",-0.264587768335213,0.914418662115763,0.079978379913357,0.302712882016263,0.273295861937148,7346.70905787289
"535",-0.276893158943756,0.907299647315146,0.0879961121170824,0.314934660761647,0.277281979644386,7344.64306376084
"536",-0.27540750110444,0.912075399628536,0.0815046718965411,0.317471621112003,0.271154237211449,7343.9198740345
"537",-0.274181041134496,0.913770898851499,0.0807315877183981,0.312189665338484,0.272392520588172,7345.94147635063
"538",-0.276643304409257,0.912870834157229,0.0834573748225161,0.309710588901807,0.27710198355788,7346.59351181804
"539",-0.272800130596633,0.910507605200405,0.0838453175723986,0.31398289359629,0.277107341851406,7344.34450925795
"540",-0.28676233543159,0.912271927931834,0.0829035268178278,0.324867102229707,0.269987708763279,7342.10978981329
"541",-0.266656821897582,0.917121918662567,0.0778621272981555,0.302662788144281,0.270726572817925,7345.50841354624
"542",-0.267358803659463,0.911238277730652,0.0828315646883543,0.307951468325683,0.274229347729503,7346.88510307606
"543",-0.265026202895239,0.913354244085969,0.0813981182684754,0.302664079493525,0.27638907102657,7346.81160878594
"544",-0.277227320618338,0.914092837159206,0.0828969736147516,0.308988000206461,0.275032868044837,7345.16807393514
"545",-0.274193898280531,0.911597565263885,0.0844798861819494,0.309161686103554,0.274542173261207,7346.24922519786
"546",-0.276678978614679,0.915949393180606,0.0804803976387728,0.30942190699331,0.271444314380153,7346.17339423155
"547",-0.273979593215681,0.919431112581359,0.0761741953149677,0.30803657880932,0.278599257304282,7344.30083104376
"548",-0.283158968545003,0.91285384514686,0.0836663709700005,0.315443055505418,0.269703581855382,7343.88394067613
"549",-0.269378498682717,0.910975310394095,0.0847241963020373,0.30373621247239,0.270271415787874,7345.56352126011
"550",-0.280231905366011,0.916455541364844,0.0801339537255512,0.312001598801176,0.273851906441186,7346.31491825352
"551",-0.281970776345842,0.9137268701785,0.0834735034198752,0.312553939104544,0.277301327217253,7344.98509665002
"552",-0.281532973637761,0.906397922100546,0.0877938574827864,0.324147181969545,0.272207860828279,7341.01572546931
"553",-0.268436842999148,0.910287271857946,0.0845738454577922,0.305350656318146,0.271958124472354,7345.90557536798
"554",-0.262477349964954,0.90911565052823,0.0848645529644207,0.302575262375856,0.275796138871157,7345.81783566167
"555",-0.269446088939216,0.911040541203074,0.0835892764242861,0.308453123055581,0.276934104303448,7346.88093870204
"556",-0.269981449508171,0.912679102535811,0.0830455600827555,0.304065487090298,0.271855288922077,7346.74885967792
"557",-0.271611973760518,0.9142477965713,0.0817503041820139,0.305045200216077,0.278314266347668,7346.45925213329
"558",-0.274003836304743,0.911079244740606,0.0833240539211836,0.313102899574185,0.278670708182111,7345.38904125029
"559",-0.277214073511491,0.9117709211734,0.0839078364041125,0.314006781155816,0.275315363878926,7345.46948468643
"560",-0.27770669847134,0.909792793868043,0.0846053495372145,0.317407682218954,0.272383487676918,7344.97037066103
"561",-0.273560188759742,0.912523930160505,0.0821518009342779,0.31187408122605,0.272180320847891,7347.11588232331
"562",-0.268881565310796,0.9133388360824,0.0811046297447463,0.308154918094064,0.269469120863388,7345.67458654063
"563",-0.277855141116079,0.915881423427408,0.0796942737514468,0.3139518875754,0.275223633046979,7345.56241946598
"564",-0.280318623947619,0.917207999442366,0.0795170323955241,0.310752324160101,0.268790818503641,7343.53134149818
"565",-0.274281905203784,0.914741555949409,0.0809014900445674,0.309610407076785,0.266996531060223,7344.50084888639
"566",-0.283860582946623,0.91375478210811,0.0829902933192505,0.315981427470975,0.273040833823294,7345.56357657848
"567",-0.263420241366563,0.912742611533705,0.0814128471984793,0.302196461447838,0.273205760751203,7346.43808309323
"568",-0.267829643801672,0.909734983728991,0.0849517270692456,0.307191131691197,0.272023198120283,7346.11613771436
"569",-0.259735667132701,0.908798133529764,0.0846977939140267,0.301548001964509,0.267549015310731,7342.79054432356
"570",-0.276503385892892,0.915390749545245,0.0799077533489521,0.312769901654266,0.274300536551863,7346.91541921445
"571",-0.268998852608581,0.916007925564231,0.0801884053128553,0.301135593543449,0.278324588612692,7345.5203118729
"572",-0.28444734377724,0.914044036340848,0.0825017299371748,0.317595063667397,0.276404367071424,7345.26115275955
"573",-0.272742853650075,0.91277388105402,0.0827519481749058,0.307496604338565,0.276502929302503,7346.72447021217
"574",-0.279123252042374,0.914270110129221,0.0807080163722116,0.316127290905177,0.273002745274691,7345.83240740151
"575",-0.291698777711795,0.916393780385074,0.0810114057457045,0.322002972434229,0.279645571754242,7340.88693996942
"576",-0.265061937461753,0.915386064404693,0.0801420164036144,0.300744217414178,0.272633281470921,7344.15499166024
"577",-0.270244140469826,0.911168730210959,0.0840092413924971,0.307739664431417,0.267730025589539,7344.80949166354
"578",-0.274016854542715,0.909392024766881,0.0851218657324929,0.314149131906925,0.271615888217693,7345.95730430743
"579",-0.265611692446901,0.913490063129334,0.0816027193694001,0.30147449949698,0.280890478958552,7344.73421736578
"580",-0.26669682026599,0.908985395482412,0.0857018142387825,0.304743454356807,0.272396639153478,7346.21677482165
"581",-0.281017986371538,0.909701056496831,0.0857204533923002,0.31766486603166,0.271304109149573,7344.67501811208
"582",-0.272296648317024,0.907819564221685,0.0879322261637214,0.308350794420741,0.271937544373975,7345.22742228532
"583",-0.267780097432656,0.911104489795091,0.0836152271765578,0.304945996879601,0.274519384519477,7346.361874726
"584",-0.274179562753559,0.916576152060117,0.0786689738483093,0.309771874738529,0.272717707555676,7346.68262577201
"585",-0.273477760369122,0.914388947856722,0.081407409986257,0.306789330342425,0.275294753276956,7346.21900221188
"586",-0.271768983899917,0.910171176979137,0.0853734636388623,0.308150485313308,0.279086624986214,7345.66770258644
"587",-0.285466022217487,0.913607738364947,0.0837132566838493,0.31606864486936,0.273723926135063,7344.54205005728
"588",-0.270273721190962,0.907984413898044,0.0877411021959692,0.30633706112126,0.274239239554084,7345.44947808899
"589",-0.261713289118601,0.913193914180504,0.0800323898888864,0.303937116231857,0.277370180448048,7344.57742161684
"590",-0.27167774769387,0.913427601324767,0.0822387510992314,0.305558886762623,0.278839282219634,7345.42247867816
"591",-0.267360553475533,0.91294794387569,0.0811931487576541,0.306633814092503,0.268796167299803,7345.39230483727
"592",-0.274082691546093,0.908494249620016,0.0875480991349524,0.308645821548586,0.273436482238232,7345.45800675765
"593",-0.272556100845166,0.911064322337656,0.0831571437416806,0.312557529038677,0.274622477860487,7346.7880201629
"594",-0.267617699826643,0.91372247542148,0.0826274356642018,0.299573254343255,0.274098917113972,7345.96192991508
"595",-0.274350667443216,0.90523487643638,0.0891085967307393,0.315837902415057,0.276708362107561,7343.37789312753
"596",-0.262635642341485,0.917930475355117,0.0779104078075936,0.295681611286533,0.273416917897041,7343.86997105923
"597",-0.266134039055135,0.913033393535052,0.0819410444872555,0.303470389858559,0.279694534172642,7345.39865831686
"598",-0.265211194646425,0.91064261972043,0.0843855861256282,0.302914793609133,0.275534758950096,7346.29677993811
"599",-0.279431087721577,0.915685481029534,0.081030021226356,0.310538399949305,0.271972905744795,7345.98439449324
"600",-0.274840849904015,0.906607046360774,0.0881243593036117,0.314862741442613,0.275915595920147,7344.70263456653
"601",-0.27500239281814,0.908554390246893,0.0875268072211046,0.310393621726293,0.27464065485301,7345.2215978143
"602",-0.277302480363213,0.913347653318652,0.0821662115626046,0.314687891430285,0.272473760106671,7344.15598609165
"603",-0.274551935148222,0.911304551679511,0.0839918714813351,0.310451980487833,0.275858586434265,7346.44555974256
"604",-0.266642042522288,0.91508845819094,0.0802727617004292,0.302055822124592,0.277076178756158,7346.44902307732
"605",-0.262973673806249,0.915175470517418,0.0795696453873426,0.299408173213084,0.270885638610211,7345.57072123496
"606",-0.279450697008832,0.913332374816615,0.0824505828525506,0.313886573064123,0.270861233113869,7345.82390591311
"607",-0.268575379766895,0.916628225635042,0.0790933321744032,0.301667590928753,0.278914688379152,7345.02093351894
"608",-0.272007874587225,0.911982395538188,0.0833231501681045,0.309051142266826,0.279009363822076,7345.96681404456
"609",-0.282237657565676,0.914303796862506,0.0832171366231002,0.312774993922083,0.274777757316646,7343.51765000684
"610",-0.259468313673815,0.913085330755499,0.0821996099117776,0.294932999726319,0.272387525430333,7344.75160130142
"611",-0.273952226335684,0.917011553631304,0.0779047092380427,0.310539766698889,0.268703154856818,7344.55015341791
"612",-0.27858191910356,0.910357815373965,0.0849573792082736,0.317218108642906,0.26922362808547,7342.59110231631
"613",-0.271129732043682,0.907822024878723,0.0861080219023383,0.312095977863281,0.274811944606714,7345.06623551003
"614",-0.282190921102237,0.914518883024783,0.0822124593424688,0.314134267587908,0.274564433778402,7346.10771568397
"615",-0.271825917030607,0.906863024709768,0.0873701568238564,0.312229991600213,0.272022792373241,7344.75747688639
"616",-0.2628608243796,0.908279551676843,0.0858957495237966,0.302536406698618,0.268845065899355,7344.14894022302
"617",-0.27023052431406,0.907829145767027,0.0870819904331463,0.308553774631798,0.269875191897416,7345.27850219708
"618",-0.264729545379927,0.90967439866188,0.0861849950953097,0.299196496309382,0.276716449511889,7344.78866304927
"619",-0.265214009906226,0.90959307385245,0.0849290068876522,0.303541407860082,0.273060403995695,7346.39095519777
"620",-0.262614756502208,0.913276758324813,0.081125634631324,0.301789349674702,0.276073608966259,7345.52347222172
"621",-0.263010684295099,0.91518034254893,0.0796582631601428,0.299502130792663,0.271028302446958,7345.77621813423
"622",-0.275119903839483,0.917020332877404,0.0787761850558603,0.309569261258293,0.27094384159439,7345.92873910938
"623",-0.275251221580024,0.913941273092243,0.0803060453598481,0.314006000642423,0.27803111217206,7344.29627175036
"624",-0.257045484665488,0.906950643762504,0.0861066913546114,0.301578865008139,0.271746191611635,7342.20471498171
"625",-0.270076711522839,0.909673845851193,0.0835419252663683,0.312897128414841,0.272935652302215,7344.29212505288
"626",-0.273551346772676,0.912664247978151,0.0830840720139206,0.309097149993059,0.273804670902569,7347.1465042842
"627",-0.279953758727321,0.913905580218682,0.0819026418748329,0.313567816638504,0.271885374900701,7344.39675007122
"628",-0.276558800859265,0.91110473130359,0.0849066624586818,0.310585272275254,0.278266623612078,7345.62839785735
"629",-0.282364112363611,0.913496502798592,0.0818547199980897,0.3185630953897,0.270819947576518,7344.75124281646
"630",-0.283460375603486,0.918707261845411,0.0786026101662762,0.311629085560471,0.277492789334127,7342.43654018699
"631",-0.272561640098677,0.912909510582503,0.082924596525957,0.307338546976272,0.276380395697943,7347.2309319701
"632",-0.262260969278372,0.913171570833388,0.0806766155972394,0.303136837988172,0.272734451376262,7345.33212336178
"633",-0.271716448858341,0.909989446566004,0.0853028424385554,0.308168542514122,0.273136595220141,7347.01176122039
"634",-0.271562267894527,0.912077025837316,0.0827090438179837,0.309567407560871,0.271205713706939,7347.20030455168
"635",-0.270340679158799,0.914354475861103,0.0805579350041583,0.307022369882538,0.273290342180544,7347.39405953166
"636",-0.269864010555716,0.913566291634948,0.0811360969998427,0.307724776324291,0.27388028182336,7347.55676881625
"637",-0.267023758326034,0.913132114320632,0.0821787040935904,0.301625878110811,0.270878065072917,7345.32253234548
"638",-0.27278563125203,0.910204086635273,0.0863875390957944,0.305547615136062,0.273230392121108,7345.4208124446
"639",-0.270314714461441,0.911657426610747,0.0848406948096334,0.303246348982117,0.271819668209185,7345.34926301399
"640",-0.254022428437073,0.909488338444549,0.0855858270388032,0.289653633900198,0.275337716344431,7341.2226775255
"641",-0.266452931667953,0.911930172711928,0.0830446551457248,0.303128993061663,0.269847718442144,7346.30213134423
"642",-0.281586930488804,0.905791097992033,0.0900047105486257,0.317987519321578,0.278922174815281,7341.13374826677
"643",-0.280382375538774,0.910677671632763,0.0860401546416617,0.313140085071753,0.271377324843415,7344.99458652076
"644",-0.269472154118553,0.916701258083875,0.0787413938662394,0.304290461255034,0.274962724317701,7346.79411654051
"645",-0.275077437875131,0.916613432554807,0.0790927394198007,0.309761774369704,0.273518121259484,7346.79000566065
"646",-0.281228052643368,0.91341169334603,0.0825476357486228,0.315464554066985,0.273821009105872,7346.33443810837
"647",-0.270541103923622,0.90884738139768,0.0865979623843297,0.308452365538693,0.270951307248861,7343.45715797235
"648",-0.279414967159717,0.920627394777373,0.075330708264573,0.312265545174778,0.268614000120904,7342.08734465634
"649",-0.281726444758478,0.914335221917159,0.0807521112309042,0.318146736870089,0.275334970498688,7344.35353836257
"650",-0.276987586183888,0.91600788947966,0.0799530719922486,0.309939997418723,0.271385445489392,7345.8644797584
"651",-0.276895889132422,0.907874381979797,0.0866743121651635,0.317162081357695,0.269414881063084,7343.89854968224
"652",-0.269734056949149,0.913210082432603,0.0825343179280542,0.303670866492948,0.271847124832116,7346.81002196419
"653",-0.271855140812954,0.911593029153695,0.0828610809282818,0.311134958718117,0.27330271546892,7347.25066837133
"654",-0.270680542649666,0.912798375850461,0.0827623615771539,0.305843802238132,0.268898847974113,7346.20817041662
"655",-0.266369877599002,0.912427645597258,0.081984773146941,0.307307591066182,0.272196548231569,7341.17003149645
"656",-0.274946465173175,0.917156035488073,0.0792999934875275,0.305897653508111,0.277240588629818,7345.3299447828
"657",-0.270235246069581,0.914265130405788,0.0818253847242114,0.303557319904253,0.270448160602047,7346.36596509459
"658",-0.258690063258797,0.913995219776439,0.0810156747434345,0.294023748330014,0.281469911197506,7342.02837623665
"659",-0.274918149223891,0.912069774451095,0.0844111080018087,0.308563545122138,0.272195957247217,7345.52384000034
"660",-0.276935873512559,0.913862262588407,0.0810342981441276,0.315430790548491,0.280856075651772,7343.72090833021
"661",-0.264223849671447,0.915402765730841,0.0781462248992683,0.305369805866762,0.27758449269645,7344.22062177998
"662",-0.273718367275619,0.912417961128443,0.0809344521710858,0.316986599188158,0.27712127601062,7343.56717454984
"663",-0.265846062238637,0.913376281610303,0.0799817793518162,0.307013286986802,0.272371095079552,7344.62237316296
"664",-0.275611726436155,0.916854167125332,0.0792408589055757,0.308953850854716,0.277339360720813,7346.20711389249
"665",-0.275743702699948,0.907365760427306,0.0882236122255893,0.31226216131244,0.273294042677808,7345.14699965971
"666",-0.277978459975301,0.913135154193457,0.0818331916399015,0.314662584430131,0.272268099288893,7345.26988182767
"667",-0.273659197010604,0.914018693122807,0.0813540979818708,0.309533602135146,0.283331387372694,7343.38855222814
"668",-0.276830946095459,0.910758505106025,0.0847193631799861,0.313858767762202,0.273700679122589,7346.61678593962
"669",-0.247377277291517,0.914262767157176,0.0787572878158857,0.288667413098756,0.278971808356428,7338.23621047536
"670",-0.266123740032253,0.914251105465828,0.080941104070087,0.300720765680985,0.277154021110746,7345.05324973863
"671",-0.267858339765364,0.912869575664359,0.0823689018162031,0.304467401177181,0.276088212584432,7347.0177867821
"672",-0.260554346061167,0.913794611098291,0.0805516724584018,0.299671930217815,0.270863946072876,7344.33824641123
"673",-0.276190491823883,0.911949926215114,0.0843982478340846,0.309510144244882,0.276411595774428,7346.59396722417
"674",-0.257428366808358,0.911776784279902,0.0826541181038646,0.295769408502539,0.273124626125577,7344.9474886468
"675",-0.269948566412462,0.909389885040253,0.0845936518065613,0.310584523347467,0.27266069019725,7346.17636960568
"676",-0.276149804532827,0.913385110069817,0.0816452572122573,0.312623385445352,0.278277332258569,7345.5251259815
"677",-0.277885584885943,0.915319977857517,0.0802993853831641,0.313701042450485,0.271313676379278,7345.91867921542
"678",-0.262968750333909,0.91541625897938,0.0782975661617737,0.303385735240577,0.27440374042739,7345.09345582886
"679",-0.27182807622984,0.914511172649707,0.081025956036501,0.306060005321095,0.278784997328243,7345.74400838859
"680",-0.277366756290296,0.914332684520887,0.0814188389863937,0.312334693288578,0.271005300102739,7346.78619455492
"681",-0.27041883725297,0.911684653584831,0.0831538013563206,0.308810062510671,0.275647395199691,7347.18433597801
"682",-0.271677068798259,0.908609303281022,0.0855793695329253,0.31311541377073,0.273919791155856,7345.67442239287
"683",-0.269098778144996,0.911638180785611,0.084170009777261,0.303885815458737,0.267239866451119,7344.38037505231
"684",-0.27210752644164,0.913491204129858,0.0812232107648184,0.310611473815542,0.278551992788566,7346.10375437085
"685",-0.27334678307723,0.911357972653709,0.0828984999067452,0.312829451348584,0.276754081970962,7346.04301361349
"686",-0.26175135765211,0.911848413401472,0.0819227203264545,0.301715683692475,0.276385605052812,7345.54664840945
"687",-0.281830809546746,0.915678140080374,0.0810528485975366,0.312647065952782,0.27566377318619,7345.0617754218
"688",-0.267273136549432,0.914140072542629,0.0820016359849097,0.300251710386583,0.277803063255419,7345.67518280779
"689",-0.275868728274429,0.911561348639649,0.0832946590540789,0.314184139901329,0.268443519680047,7345.27037158691
"690",-0.289119384463772,0.914761010732774,0.0823960139007311,0.320880944830424,0.272857848876109,7342.99182477246
"691",-0.282224911788353,0.916655026935569,0.0813261505048713,0.310658200757314,0.272400465175519,7342.54483450566
"692",-0.277310361470737,0.916963187503932,0.0788523625895421,0.312348481888877,0.270893866234658,7344.82028958408
"693",-0.280530264548087,0.914776589923012,0.079844035330285,0.319028496399515,0.274546325699327,7344.74860023039
"694",-0.272968523379509,0.910364157857762,0.0865330520580747,0.305712915676976,0.2731980084234,7343.18720758886
"695",-0.274566938229493,0.910354324059307,0.0844528557244812,0.3134141587919,0.274290287566255,7346.92449762993
"696",-0.276594001219011,0.913946572284177,0.0817829638907197,0.311453494500168,0.272804232272132,7347.37772855182
"697",-0.272023729436994,0.911806669574516,0.0841343417218998,0.305770031013872,0.271637619538909,7346.50338100774
"698",-0.274303539881151,0.91418269746074,0.0810299470288451,0.311107656949858,0.277435624446576,7346.74662826194
"699",-0.269763013209544,0.911848945398183,0.0841094224345364,0.30364062837585,0.27262523011455,7346.81829115541
"700",-0.262441041701181,0.913756491148752,0.08107534048464,0.299265716833174,0.274804127182438,7346.50226373502
"701",-0.266214751336814,0.909600068207943,0.0861930510242102,0.300954142142271,0.276490215953964,7345.38542699791
"702",-0.276808608304532,0.912802977621151,0.0829525928866227,0.311775598130298,0.276541596023291,7347.08671134037
"703",-0.281546089661992,0.914254272664069,0.081114202550221,0.317105517525341,0.273578660694654,7345.02644285314
"704",-0.273232573897743,0.914515907192974,0.0814150282089513,0.307165501269967,0.275141392379002,7347.47945847582
"705",-0.27230866308654,0.913936556508104,0.0813365826946724,0.309086462591671,0.266638389364455,7344.03312480736
"706",-0.260959432379088,0.913987186985686,0.0803473812729539,0.300174926730186,0.268967896999039,7343.32083349434
"707",-0.272190310958949,0.913108639614242,0.0823470436302922,0.308066539563609,0.269919661792117,7346.80033133883
"708",-0.276757272153286,0.913980085862764,0.0825446272782114,0.310132014051161,0.273151748186288,7345.61712425541
"709",-0.283240896316607,0.905840094277803,0.0906432707389903,0.317307813908519,0.279371076011128,7339.46890442313
"710",-0.278261563830597,0.912335897431391,0.0836858497761998,0.31278511402072,0.274516796135787,7347.04959561527
"711",-0.270956458287739,0.912117340163474,0.0821868238215186,0.31055782458441,0.272004529475691,7346.95565805431
"712",-0.27152320145524,0.914233588129553,0.0820348493572658,0.303366538267554,0.270379461886728,7345.36542761248
"713",-0.273808279451189,0.914960874124089,0.0806702570032044,0.309031858170943,0.271916230792929,7347.0964089331
"714",-0.261293973561205,0.911539572117039,0.0833371068088795,0.297689089842021,0.271405440612441,7345.28907755175
"715",-0.265061835061067,0.917373750007544,0.077375564032189,0.301144673221609,0.275563909519655,7345.37889051857
"716",-0.268782479114806,0.910832232984784,0.0840661210234723,0.306908900789429,0.265971567690847,7343.59444391467
"717",-0.262017752969724,0.910579517956921,0.0842429713672741,0.299788624083008,0.275010649548407,7346.13180393386
"718",-0.266098950538863,0.910111509849586,0.0842211664098614,0.306142823765787,0.275320876156995,7346.62159852524
"719",-0.277013305396481,0.912252187131492,0.0834925541413165,0.31338908764679,0.270142816270241,7344.96788627042
"720",-0.272152133946751,0.908247166530389,0.0865741577299175,0.311280261484512,0.276050608648545,7346.14572673989
"721",-0.261377958701207,0.911512715541407,0.0827150424375437,0.299982170439266,0.273082943375443,7346.04248940864
"722",-0.268302049678686,0.914111416302617,0.0803757973644843,0.306556199479082,0.271826512064266,7346.95731072464
"723",-0.283399551888192,0.913574257698086,0.0822159021274938,0.319202853227223,0.274316679437633,7345.5156328135
"724",-0.279031309546374,0.91453713222834,0.0807994345311687,0.316274007508596,0.273089809878797,7345.4519040555
"725",-0.273083445339509,0.916213921145522,0.0775428333153431,0.313000262461444,0.27746183726257,7343.13369306953
"726",-0.269025126203163,0.916094959399693,0.0794423361795593,0.303830364984207,0.27374431416836,7346.89828973821
