"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"207",-0.242316416430251,-0.245747559796455,-0.205685707503976,-0.0896321914972875,0.020141693362569,0.0899832040353502,0.0537270104158834,0.0121924352943278,1.63221506271286,-0.390712114328062,-0.0331949592522507,0.174207746596971,0.289479202258872,0.543391255327846,0.764445682987777,0.941046324571963,-0.609649681594869,1.41368381635601,1.05440652449457,0.830479781451097,0.685245881853038,0.429325455632222,0.224290022673789,0.0556877051099469,-0.0314359656613487,-0.0368022743849794,-0.0410797938588633,-0.0473286057743545,-0.0340254537646138,-0.0159081111495114,-0.00898008714899776,-0.00115227345780634,0.209569116127494,0.170077476728707,0.147975520316622,0.117753317662556,0.103526375168819,0.070681344841392,0.0386759046953665,0.0112976369884434,48359.031601122
"208",-0.235719547323942,-0.240146525060874,-0.186623200134904,-0.0532308823472673,0.0199134482125242,0.0846817790172874,0.0573666615574362,0.0126436505239108,1.09644624991945,-0.401325339755479,-0.0247858467737655,0.178760047336495,0.287526364306364,0.538577827101635,0.770011171756301,0.941243378952286,-0.0790147324625961,1.42246222480942,1.03844671783658,0.814037711003782,0.687378091114602,0.435776764103334,0.216530196642428,0.0552465825548849,-0.0237130715583006,-0.0362468544815954,-0.0356707219385607,-0.0429982145308575,-0.0407037981157566,-0.0163645953590088,-0.00775012772630417,-0.00138629194864696,0.208258723429858,0.16672786774897,0.143628282655869,0.121753801184332,0.100999236883677,0.0709456079462485,0.0376712029753926,0.0111948361760265,48360.493769221
"209",-0.274642600665193,-0.232304920288872,-0.196404464196182,-0.0451297425795927,0.0148688492976619,0.100536764083287,0.0482318956632929,0.0143469444022737,0.935445412111062,-0.248443565751545,-0.0680483382740055,0.156011998521098,0.262741745363869,0.531394904583878,0.767326057574868,0.940998119831459,0.0967141415905358,1.26923663590577,1.08708398975789,0.831179385403982,0.713089647251597,0.438918729719155,0.223504315530953,0.0549421953511518,-0.0284653658302398,-0.0402645278343383,-0.0466849752632656,-0.0319547694585669,-0.0293574890140555,-0.019156796935171,-0.0107824307944336,-0.00111368376805149,0.217147500924377,0.16913158682483,0.145233060388883,0.121883563739491,0.10412274300387,0.0722333753042977,0.0386073146257499,0.0115885582698448,48351.7298880353
"210",-0.248341602968863,-0.250098450287793,-0.183391283408618,-0.0707807430583288,0.00742857258237845,0.100810797132666,0.0518346886581808,0.0133091426964165,1.91710399892383,-0.406044829669455,-0.0597743475063937,0.223039971988608,0.302628211129203,0.527520099896849,0.77064056112414,0.94143970269702,-0.891157886906956,1.42907814952608,1.07613911011083,0.774065356212002,0.676034827049579,0.442936982535383,0.218895784725752,0.0550476217259363,-0.0285610424926562,-0.0351644606957976,-0.0468202764959135,-0.0410005746168452,-0.0405761921592152,-0.0121071715972491,-0.0112497670183667,-0.00110949014492223,0.209869635700691,0.172356046070694,0.144250200759173,0.122603581097881,0.10278932762977,0.0727227871193533,0.0373420735988609,0.0112408096423674,48349.7273701173
"211",-0.261523794168856,-0.266083400080385,-0.182289720006818,-0.0573195678586693,0.0406184997496483,0.0931501929290432,0.0542440130807966,0.0106961309913614,1.7494612990449,-0.277468321033925,-0.0689954786531219,0.140081603785042,0.296936608970584,0.527736966786871,0.770295151727359,0.942047413813607,-0.721103451855793,1.30934662341575,1.08295264636603,0.854669364116244,0.670527610534051,0.445605207660317,0.218234277416591,0.0549570336688957,-0.0293623132846608,-0.0498305225710463,-0.0478935058670959,-0.0463792721502097,-0.0271809577328541,-0.0189360402760418,-0.0092183806154858,-0.000968626996731279,0.211346083357109,0.171383540429407,0.145106371004747,0.121862962079149,0.102865877194796,0.0723871199918282,0.0376305977526857,0.0112008466946674,48358.1895769755
"212",-0.260966178097698,-0.264669403755246,-0.205698175760813,-0.0556962792836858,-0.00332915039776882,0.0890494338518472,0.0592395244239233,0.0134941271230188,1.52310260920452,-0.244189337795058,-0.0517729636202419,0.18764019382622,0.306516129222957,0.539169650190926,0.765240547975035,0.938984300760309,-0.499475576707358,1.27488358358841,1.07348538812584,0.805688133424191,0.67323529812467,0.434587271407367,0.221663186419947,0.0573306637809815,-0.0124707374204813,-0.0391425585052526,-0.04814197599344,-0.0462439134013955,-0.0261153738577656,-0.0179722185496407,-0.00895263010453271,-0.00120230552957315,0.212317125818162,0.169821080097066,0.145200981811761,0.12169033976939,0.102343757965731,0.0732666896662829,0.0384053776665231,0.0110010777857434,48352.3855717489
"213",-0.243575415021938,-0.250078477401724,-0.170470885255972,-0.0652904065393619,0.0345115723217467,0.0818610284981104,0.0587790740700571,0.0149791069992584,0.866552889225837,-0.428465323532668,-0.00176278235198406,0.165473453721343,0.287297767480169,0.550273216452017,0.762242910387787,0.941374942321481,0.156071851963413,1.45231651722583,1.01261703430392,0.829998472984224,0.682880216401978,0.425766716061048,0.225106052078298,0.0543566700530319,-0.0335381350594918,-0.0324486114055978,-0.0463520517887447,-0.0406292439907641,-0.0373661319781007,-0.0177996866581845,-0.0080844106497823,-0.00121386026265652,0.209077341865484,0.1676406683992,0.146087915857497,0.121542801782579,0.103308242346745,0.0711581978328301,0.0376792150856474,0.0113610625771936,48363.1895403594
"214",-0.241740578444741,-0.220509673355306,-0.171167741271449,-0.0764605442266327,0.0322445198235676,0.0868233937377774,0.0515566720101875,0.0122318356178904,2.08819282738645,-0.395502916511906,-0.0991373953004219,0.177057490656789,0.292252575210951,0.538326575212388,0.766789072863067,0.942448163012351,-1.06798602716986,1.41012192892655,1.1102663356721,0.820854865102876,0.680094481661131,0.436530799408198,0.223290447630016,0.0543334512563773,-0.0288067496484107,-0.0302527249234431,-0.0461074383208559,-0.0405471478779864,-0.0347423199854057,-0.0135967630647075,-0.0111171477253982,-0.00221761860924854,0.203781616251471,0.16956713632125,0.149468364221222,0.120737425732245,0.10063315457097,0.0730287432927841,0.0382561463218775,0.0110949489217207,48346.441417402
"215",-0.278528322052889,-0.269033642510051,-0.208907204845636,-0.0718518201678849,0.0148699587996137,0.104394625046851,0.0534517045328132,0.013163730919387,1.26750805177564,-0.30187403878159,-0.0134464732106672,0.212687653658984,0.288352754079874,0.524094424219596,0.766747953174513,0.941404405707492,-0.233555790225283,1.3289915616325,1.03740986382057,0.783745576040109,0.687400503292038,0.446339343715488,0.22217559125005,0.054967733523657,-0.0310289759392967,-0.0317047127055632,-0.0530408487549087,-0.0389195291844784,-0.0312446737284028,-0.0212993729255538,-0.00824410871008951,-0.00106858110786017,0.21012616437379,0.170694679355141,0.142102723693646,0.121064354633613,0.100164555257716,0.0698536476122173,0.0378675176301557,0.0113453305716582,48358.3045536953
"216",-0.296076617805531,-0.259100277503512,-0.196786573196879,-0.0593655341337374,0.00232483847399702,0.0769288954229941,0.0567153646333894,0.0145745711723223,1.04350777804863,-0.430239339409333,-0.0340588536961861,0.168466871663931,0.327520601939474,0.554542392304352,0.772990293549512,0.940495656015129,-0.00501229321060903,1.46112290503333,1.05198864348321,0.822028511603992,0.651886504952438,0.422484243504045,0.214152932391637,0.0554485584560314,-0.0278953403181944,-0.0457018670183411,-0.0418374481518336,-0.0283669279770199,-0.0357484782652518,-0.0212493224792045,-0.00953202159713023,-0.00138761780611292,0.212707277746865,0.167179112411362,0.142505472252803,0.118659108058123,0.100374920064008,0.0709626829041837,0.0374028229161333,0.0113412963324295,48353.8903137015
"217",-0.23492423575304,-0.211712200530785,-0.182907604560533,-0.0763787921677981,0.0184685381923519,0.0919656333949764,0.0550277151960241,0.0138699392046857,1.84972406818911,-0.277028716631811,-0.0673090343137147,0.159052764565039,0.300660305886021,0.543489548242178,0.769921816162563,0.942233485767499,-0.832425125769332,1.28932326844961,1.08515648955924,0.83913174618497,0.674092151484418,0.428288323605744,0.218571557569095,0.0537332519485058,-0.0201582624330093,-0.0186268779951078,-0.0597401665204515,-0.0402210479708972,-0.0345894012811838,-0.0135282493913439,-0.0104249331480653,-0.000509937927769619,0.208896869638154,0.171031170008131,0.145458437683573,0.119957093352691,0.10280018244416,0.0713490788354768,0.0369585473714659,0.0115890145956575,48350.2584100689
"218",-0.271538875715941,-0.240574987789128,-0.191804174046688,-0.0735382759478325,0.0172478600950001,0.0832703486061843,0.0492529127206262,0.010786700340076,0.72894128746237,-0.374616527037983,-0.081292732914502,0.157437201585514,0.285072188804767,0.543901835471524,0.77064373470584,0.941465470253301,0.301032249995718,1.39463471335937,1.09945643391929,0.840061689398934,0.690156269359206,0.431195519862583,0.219534438813639,0.0555308894075188,-0.0220342904019074,-0.0306777698130365,-0.0497273048428262,-0.0378328054545746,-0.0293533732783093,-0.0162278068198336,-0.0097064569680706,-0.00139026377485218,0.212541344824891,0.168854696798259,0.144495812253861,0.12081291415616,0.101973939055604,0.0702849157788145,0.0376477246639113,0.0112179318167732,48365.5293323767
"219",-0.275024940726338,-0.201113839151523,-0.19234325810473,-0.0371845372294586,-0.00273054386613554,0.103821705301297,0.0549219089707619,0.0120204650011293,1.3126269404793,-0.347372038054853,-0.055584288267074,0.122929940471445,0.321042989699803,0.520995848726916,0.770950011995688,0.943997565354333,-0.28264600462191,1.35745989052474,1.07288721684201,0.863877777337125,0.659525175324755,0.448869574772619,0.216824593037318,0.052519596080694,-0.0204724659060139,-0.0350637053088247,-0.0413692394219088,-0.0286907889799169,-0.0313619568923315,-0.0155927265725221,-0.00894337848472664,-0.00101422587362347,0.210582936221356,0.165305505536216,0.14740435415399,0.120952445827713,0.102232231313951,0.0704420944022944,0.0376438863426169,0.0113751563345843,48356.7986442246
"220",-0.262334861571352,-0.209911829490855,-0.196844941090499,-0.0481268423216288,0.016520724664947,0.119304408883002,0.0622928069787974,0.0151748298950207,1.58591377539355,-0.383913149869748,0.0261355635990795,0.14254092684842,0.311412541390494,0.510324361718866,0.762212942932399,0.941150124140493,-0.557882905380554,1.39677213580691,0.991568452509979,0.847348881296676,0.663395912197412,0.454710099446918,0.224311003934345,0.054395657288967,-0.0276578544196139,-0.0333785809072771,-0.034715359622117,-0.0388783478340429,-0.03083639516229,-0.0143443415944705,-0.00829990844696587,-0.000307300895042727,0.212156603481675,0.166117239486528,0.145004157010632,0.122467987467935,0.100743714040897,0.0708170480633139,0.0384149447797064,0.0112094160279847,48350.3986038445
"221",-0.219859355440965,-0.230061511587732,-0.166051425835751,-0.0539215173424495,0.01492975964825,0.0833895340885346,0.0573230132093966,0.0141038352075644,0.370486960183386,-0.397466911790033,-0.0652159025458085,0.181016058286194,0.281371342831452,0.542082362965299,0.76847007834723,0.941658538538179,0.645355348964346,1.41839885072501,1.07456134397042,0.808527338725314,0.695895672728436,0.43350176814916,0.218348356588228,0.0541932426660724,-0.0232714874700705,-0.0483773312516821,-0.0479633270734929,-0.0321495087174154,-0.036322647317931,-0.0187471578671584,-0.00746176374975696,-0.000285332216165797,0.212690303084909,0.166289776451208,0.144798036047665,0.118487280552116,0.102353572297533,0.070656499814164,0.0381574990594176,0.0113350579765402,48357.5536931194
"222",-0.275494651946024,-0.27611452727888,-0.20925826881531,-0.066415795063994,0.0118394669700911,0.0923435016452816,0.0528849317380734,0.0137156718493128,1.19578338951572,-0.324131483082568,-0.10674660707055,0.177917789011074,0.29328524788873,0.52310325466775,0.772399574425318,0.940323937822367,-0.165290536268616,1.35865381900039,1.13139989601208,0.8176353145026,0.683855686335363,0.44933344078334,0.216318152307104,0.0558749361485399,-0.0278089069220451,-0.0438691797459384,-0.0573599371025752,-0.0368567163119262,-0.0321765839589804,-0.0141946391938628,-0.0105912461704269,-0.00111403306337438,0.207495124938146,0.168930770941868,0.143284036661955,0.117787796678133,0.101937930303861,0.0696728888199912,0.0368890935461422,0.0112728341843075,48358.5647548215
"223",-0.282295632944007,-0.259540324409928,-0.191556982269957,-0.0814516661680272,0.0153467205672679,0.0978833503556532,0.057571197648678,0.0125762928434463,1.1364766873197,-0.403206971569078,-0.0198338167129132,0.152344447396918,0.263204877799209,0.533457115890748,0.765212506029343,0.942830382427074,-0.102008910526723,1.43002698321546,1.03516197877098,0.849285824434368,0.712739309722091,0.437665494987078,0.222716936565258,0.0535856373112201,-0.0294404164377243,-0.0362682321184807,-0.0360126456372458,-0.045522424684849,-0.0336833988833217,-0.0164054088469807,-0.0106762343100088,-0.00116953796968508,0.211322472787665,0.165997614544349,0.145323353593836,0.120455651762526,0.104628039651616,0.0718559856127788,0.0376675460081126,0.0113081927443531,48362.2427268992
"224",-0.233273121407458,-0.241987775506534,-0.202828703745627,-0.0670451526137424,0.0111702837215235,0.0954549067869118,0.0558834115195987,0.0136107038528151,2.15079674868498,-0.331620663402207,-0.0415554872979602,0.166693254183215,0.306441592821692,0.530070127175791,0.765261657779582,0.941575007499432,-1.1301533792013,1.35402732477761,1.06109825874504,0.829285971735311,0.671031491417192,0.441510538928949,0.2224234811088,0.0546571147384447,-0.0311315076166884,-0.0421109450104565,-0.0333802670375347,-0.0376771219983327,-0.03414918406026,-0.0168869850470147,-0.00630599509013945,-0.0014390574694032,0.20899785982859,0.169471345946981,0.143520160178957,0.122724849898121,0.10182063852712,0.0724752621349284,0.0375722037892929,0.0114384791029865,48362.2329686038
"225",-0.235165644609068,-0.280549345990565,-0.178903072138311,-0.066904029207589,0.0063500728922685,0.100570062600871,0.0508994802674003,0.0146675004587657,1.75073783792526,-0.320214701958213,-0.021863804786518,0.153106157470971,0.281518983850968,0.532470791160533,0.769988020699552,0.93982054913838,-0.732535348836956,1.35363518606795,1.0362986230008,0.841590978631359,0.698287669167025,0.437320876342004,0.220304240846105,0.0560422942169551,-0.0279635460434333,-0.037771843934923,-0.0580337786968478,-0.031126890986001,-0.0343891332247414,-0.0178502103261986,-0.0114192405351613,-0.000778123298736255,0.206847874906286,0.16890324323177,0.141786779175321,0.121601428700512,0.100815358892753,0.0714636763015047,0.0374476065114022,0.0110958783705176,48352.9022087208
"226",-0.236285196954245,-0.255410535852703,-0.210138024840559,-0.0735415630035192,0.0119208130101858,0.0893407888557849,0.0544533408901835,0.0141515295496078,1.08200626040218,-0.297430032945089,0.0157669810781812,0.165889806570668,0.320992646328289,0.538574873744809,0.773297313638672,0.941478090859189,-0.0610220599452118,1.32350198155473,1.00691658046231,0.832103375115292,0.655865481982024,0.435409037677562,0.21526614738675,0.0546576261768328,-0.0301308233447338,-0.0379177989139368,-0.0452305971164904,-0.0408955811437089,-0.030041819990234,-0.0191478361369893,-0.00941572805780428,-0.00155138127772031,0.205133923350638,0.171854294846755,0.147241252322887,0.119956414783834,0.101979363603283,0.0722923855901847,0.0374363892543613,0.0115593093117127,48359.4816023136
"227",-0.256124994282897,-0.233707144351882,-0.180271546821177,-0.0638761796507037,0.0157384974969232,0.111989320005726,0.0488867526298951,0.0118242749805259,1.19729537660332,-0.3174991427407,-0.0556062069090334,0.174223747366667,0.297201775169183,0.525508405273149,0.770894588109263,0.940597767746894,-0.166768447723779,1.33551664217856,1.07165270589587,0.821846309874824,0.678488120952748,0.442760930468408,0.218975045552588,0.0562952299860456,-0.0371936179492028,-0.0305936366566224,-0.0566366249667456,-0.0414379766427977,-0.033780045886428,-0.0190934670944774,-0.00773135419821296,-0.00143638509965548,0.206728730501846,0.169239074246328,0.145108348978277,0.121914461477499,0.100727040503989,0.0719967017470357,0.0371567080096565,0.0112335238943722,48356.476760276
"228",-0.236416078824941,-0.236723051542125,-0.182313633473201,-0.0911863689816278,-0.00038835058132341,0.0789464679295036,0.055374347711748,0.0120373431819319,1.79138333471364,-0.435234381156301,-0.0625672791923374,0.154992746609596,0.295811449393536,0.547142414350538,0.770765969308784,0.943162380810819,-0.772309100329378,1.45431018718801,1.07740599187013,0.848947950496811,0.684599398806736,0.430761921037636,0.21737449055126,0.0532852944199851,-0.0204829499422184,-0.0311055282496294,-0.0464662932277529,-0.0412417810304758,-0.0317886780663656,-0.0232177448920155,-0.012810271838658,-0.00109518680147592,0.204832531191659,0.164112034131499,0.144554529649546,0.126349165257147,0.102395388164027,0.0723968203669862,0.0379464974812048,0.0113240069473283,48348.3282907395
"229",-0.266165777112419,-0.239887201151688,-0.188947848791182,-0.0568835108141478,0.014365915638995,0.100758471678231,0.0556086837412061,0.0128478082286477,1.06086541503336,-0.31611685141402,-0.0868699207323713,0.152147282999822,0.300692281335539,0.544886921639934,0.765851646009393,0.939538886024684,-0.0330450909069563,1.33616415894657,1.10266187796196,0.842218301207331,0.675822365080069,0.423586837995213,0.222753568794037,0.0570283561258096,-0.0321140044812412,-0.0324471952687861,-0.0391783521962138,-0.0391986594091899,-0.0333803368823115,-0.0154148819493276,-0.011198103944392,-0.00106055644682158,0.21320268417276,0.168659669381836,0.144002672000487,0.120002739543733,0.0999536182974143,0.0696973152841478,0.0383273517456441,0.0114215853770584,48355.7943996131
"230",-0.252900848952863,-0.2376731987186,-0.187423023590157,-0.0543349703125729,0.0226109532622694,0.0952260127595259,0.0503802880408271,0.0131827805213787,1.37731946082517,-0.269062536012459,0.0121888022445734,0.14290689245253,0.312569457165607,0.536262689261986,0.779045937768404,0.941526249060379,-0.348750246061526,1.29079602865367,1.0055266790889,0.849419154362058,0.661918851602204,0.43603118923085,0.210288273090298,0.0550150845421813,-0.0447736723435292,-0.0421316245010561,-0.0526271821958124,-0.0362127465575514,-0.0406449702317394,-0.0174588500472613,-0.0120965722801961,-0.00194473112408541,0.212850745097307,0.16539472278044,0.145773892073903,0.121646869965254,0.102095526829566,0.0725730775669513,0.0378136009646897,0.0114705650381986,48356.260321451
"231",-0.217606210001394,-0.251524374221405,-0.209653044756063,-0.0581941124187274,0.031275263854947,0.0918261257508916,0.056976075957773,0.0120187562017468,1.79767403630061,-0.388542888545944,0.0122654463093823,0.166903381247563,0.257014859419221,0.541308188414815,0.767329437779054,0.940482003804115,-0.783552220197228,1.41534528264649,1.00973986587133,0.827204479419038,0.715274393030423,0.431766943791146,0.220199296564379,0.056062809259191,-0.0199089217212532,-0.0377283452014075,-0.0511539850777724,-0.0394692463244393,-0.0337023508942212,-0.0198252476413716,-0.0106958901108858,-0.000587023823780682,0.208155047473884,0.167129581669334,0.145301296049143,0.121580449891588,0.103397299677346,0.070279995954433,0.0369066539828418,0.0114439275713612,48357.7472686512
"232",-0.268976426919504,-0.271780505091748,-0.167283455326331,-0.0739459182365551,0.0186272910424281,0.0972772824078576,0.0513937527162623,0.0127323372926675,1.9144919376861,-0.295326038474066,-0.066215550873199,0.21838641258426,0.289111508192033,0.52910049852976,0.769414105312893,0.941639628992471,-0.886489623342289,1.32785463804896,1.07654853979536,0.779277541501327,0.685005076857882,0.44167563104915,0.219685927669266,0.0550328582885379,-0.0192166108796046,-0.0426602577765203,-0.0348502514724369,-0.0436543552632922,-0.0290034142274643,-0.0132951982297908,-0.0090911062500098,-0.00237000786897769,0.211330827640456,0.16697864354871,0.144854564496524,0.118064324117288,0.101001662316409,0.0724572266461443,0.0381444480723767,0.01100671567806,48353.989073979
"233",-0.224638419147077,-0.261536958571566,-0.203226164808331,-0.0722342062188604,0.00858871154617548,0.0838155542378588,0.0492124069534685,0.0139210601829156,2.09716897136213,-0.36987672574585,0.0217466722784199,0.164770463259078,0.311954038127258,0.550998852907829,0.771437945366236,0.941148490494974,-1.08126411060287,1.39975848975481,0.997407571499838,0.832360806327303,0.66581221164296,0.424194038575355,0.218711706265351,0.0550609131680121,-0.0169689558916486,-0.0451566961538306,-0.0431970137575386,-0.0411002230380843,-0.0357770790144801,-0.014096264276764,-0.0112217687552493,-0.0015372742275228,0.208683598599484,0.167836785022831,0.145117731911945,0.120377733190174,0.101548631065217,0.071700695472062,0.0383217859212479,0.0111871765688338,48358.4603118555
"234",-0.244086346932919,-0.204087494599217,-0.20753372867037,-0.0445481212713764,0.0280232462166784,0.0903009721102219,0.0494139836091131,0.0150434319410227,1.52849632833987,-0.340637026325597,0.0545373197390602,0.130805570149977,0.287525927358454,0.537376942383334,0.774462129395111,0.938804666749064,-0.504923739103388,1.35117182347499,0.965025188821249,0.860734035612596,0.68507371594999,0.435113960466447,0.215449049387322,0.0570871018191099,-0.0395143453965957,-0.0426450415114413,-0.034303528214684,-0.0437150853356618,-0.0373825582582246,-0.0134385290885154,-0.0105137572270333,-0.000916175270384315,0.207833887859849,0.166407980780059,0.141080897948335,0.122326751102636,0.101259740313957,0.0726660454732677,0.0384005381757066,0.0115243392051013,48348.2237330304
"235",-0.19450366214969,-0.237512664244714,-0.212199555343746,-0.0428246700672659,0.0273689379039895,0.0905259997313188,0.058811347341823,0.0112125768914265,0.558466686929428,-0.387668918980888,0.00981347703913613,0.148268858490398,0.296397853930159,0.531377752228999,0.765892276532776,0.942142196161447,0.449510880715126,1.40694499959021,1.01186721197437,0.839815827431981,0.676562908555998,0.44276802442213,0.22043313770646,0.0549146645423447,-0.0143465208754178,-0.0246752888285353,-0.0418120121103775,-0.0341681516543463,-0.0355832131095158,-0.0187801620181429,-0.00672020140962584,-0.00197404144917455,0.207706491425574,0.166496572013307,0.140756582506044,0.117995297240047,0.100644329758995,0.0723889096014401,0.0381710659766462,0.0111105413995691,48353.2406851765
"236",-0.285270282789363,-0.254513012906732,-0.246442144867661,-0.0750928708023813,0.00893277142830622,0.0997365558750101,0.0482118385213285,0.0133274824499203,1.67196669856606,-0.387502427296476,0.00693275999019991,0.172324436700197,0.323283574850509,0.526184624103784,0.772697762198797,0.941266947177135,-0.638896029042429,1.41222742538222,1.0275187589069,0.824643675703793,0.655077753607345,0.445100686755764,0.217288592977901,0.0550159483630676,-0.0239318712353548,-0.0331276843218431,-0.0585302749392232,-0.040058513369782,-0.0369491100140081,-0.0194445661401185,-0.00950467246992918,-0.000744355826099543,0.208343880613672,0.169841769202336,0.142957608557782,0.122515196723473,0.101196960873364,0.0712708582713852,0.0376623030145561,0.0114102428362563,48355.6755993976
"237",-0.264954156134636,-0.259061588570953,-0.153562550393015,-0.0642736755038959,0.0275263821129007,0.0909298322325075,0.0541266918983229,0.0122732651023103,1.00977621914236,-0.29938931509051,-0.131057392962206,0.166278386234799,0.278530024293066,0.537900927052702,0.766565177637362,0.942135291757991,0.0203221151460083,1.32645071967312,1.13507088635006,0.828002107342974,0.693720792470996,0.434542264299864,0.222415038729073,0.0545104465592793,-0.0289474483530147,-0.0349970385060145,-0.033219179163702,-0.0359470424365857,-0.0349893134244144,-0.0145778195073167,-0.00968012773117271,-0.00148711980191268,0.210599413329797,0.165388693586941,0.144104986791932,0.120819020598686,0.103579244161924,0.0720641611945635,0.0378972167555139,0.0114484680086325,48363.8652633562
"238",-0.238428061909972,-0.217070894961309,-0.197245422241992,-0.0675610669877607,0.0271614213299519,0.0846586090258419,0.0615269196723528,0.0141387767591658,1.84603309035025,-0.28275547888652,-0.0307632929135339,0.15868270376013,0.278639760603997,0.532231275098061,0.76781403238753,0.942158785686527,-0.826056929287642,1.29957201441365,1.05100782958742,0.83707209517036,0.692862663823334,0.443995264423441,0.218383379144102,0.0539421178287594,-0.0328828614166424,-0.0468517943998034,-0.050964535196549,-0.0376506447936927,-0.0309852237900429,-0.0180866898969499,-0.00841902242728944,-0.00227603087323011,0.207660476387293,0.166199061602037,0.147348078792067,0.121986322973106,0.103391701297168,0.0704374853091916,0.0374688782522514,0.011459964722918,48353.931094974
"239",-0.227176828993622,-0.261238707871228,-0.20870944732459,-0.0659842589327887,0.00723287541746733,0.0961174391778734,0.0513050773450548,0.0114043670656969,1.49277797337257,-0.446517386194968,-0.0469813252372273,0.180848734388003,0.318545375181785,0.518005751650151,0.774945749523973,0.94137024059427,-0.477186316372294,1.4747424065645,1.07010242293353,0.813933075231623,0.660014682966956,0.454168360400913,0.213732426063803,0.0556596061987766,-0.0253169805469679,-0.0396066434008191,-0.0506223599730079,-0.0348014376424159,-0.0348564837948117,-0.0170653545458321,-0.00917434389965526,-0.00194937401694092,0.209367631572499,0.167834898552238,0.144374366945643,0.121081884309059,0.103067811307235,0.0706717609996716,0.0378089414360591,0.0116029829140001,48360.4775922424
"240",-0.241179867462784,-0.241319717708334,-0.216190966556992,-0.0572118675562349,0.0138179962503504,0.0925426149834918,0.0584654458575627,0.0129197054787754,1.12495215360194,-0.420436801449227,-0.0142571257844207,0.204347365824003,0.299208655508916,0.526310814581311,0.769718639672419,0.940151343546014,-0.104156107080062,1.44103028150881,1.03691767874198,0.787142336215676,0.677434474950111,0.446942985960579,0.217091592569749,0.0561732861395362,-0.0307335468567661,-0.0303066599932573,-0.0404868104675363,-0.0367152113004038,-0.0343041011875352,-0.0152388161916986,-0.00684315028559417,-0.000898718859812794,0.215114561414568,0.164436869317793,0.145242164141734,0.12173976675278,0.102095998406763,0.0724558223356279,0.0376014437468232,0.0113041872607234,48358.3733806958
"241",-0.271835340313908,-0.214166668028304,-0.190849643680106,-0.0745939871693836,0.0140889398324714,0.0833250237110633,0.0544249501281165,0.0131837559632642,1.19104102936901,-0.259304286149552,-0.0400978827167869,0.190899241431819,0.278269716472539,0.538111094366426,0.762166260529197,0.941663844143751,-0.161235364229939,1.2744256027735,1.0581005351458,0.80869875168464,0.696570566223776,0.437722637430985,0.227122044834635,0.0547671960402415,-0.0268845176655069,-0.0427901391719028,-0.0489213262570681,-0.0459290991096246,-0.0280162394040138,-0.0240047786295228,-0.0103888146072329,-0.00132408077110188,0.20926745655349,0.166404036843454,0.143710241634303,0.123909886564573,0.101303102823167,0.0701177536874029,0.0384942611165955,0.0112128033344686,48353.9796988356
"242",-0.213454682239057,-0.251844909331628,-0.20153890427959,-0.0583393676471496,0.0111469129231678,0.0798411433675852,0.0600105264660381,0.0141176102831061,1.50502634283783,-0.333203413530226,0.00259999630683484,0.15170409055153,0.322963582209664,0.534696797857287,0.768344535247916,0.941131636995795,-0.491843017481575,1.35680838674178,1.017831011159,0.841784078667001,0.654551915047505,0.441248925817896,0.218329720940103,0.0549004621255314,-0.0246459254911365,-0.0326552753551501,-0.0447650615996367,-0.0395761941403454,-0.0362094387627465,-0.0154420193599195,-0.0104425845805586,-0.00190172403520532,0.206395008831213,0.165244057587733,0.145188493157611,0.12367174759416,0.101828909923142,0.0717773825079757,0.0380517256009312,0.0112864732134988,48360.2349731295
"243",-0.235641115385186,-0.220279985282599,-0.213178330199613,-0.0511312636494281,0.00849049901649035,0.107573121723986,0.0539685787524712,0.011981538658014,1.27598497544781,-0.332975505796055,-0.0385395474287368,0.141894469293458,0.308713623254532,0.529188551610613,0.770944296468856,0.942523954633489,-0.25660403858549,1.34993218146366,1.06183015563328,0.851690803192555,0.668881360484303,0.439502864394632,0.21767119892387,0.0541101085014744,-0.0357568506381871,-0.0386172356603918,-0.0439223073714912,-0.0476315363486459,-0.0354568461981226,-0.0170741667866086,-0.0109788741120204,-0.00148674059402718,0.206097868458016,0.165320311106017,0.145540274878657,0.121638470318705,0.101923352758935,0.0712803540771547,0.0367371205902701,0.011493018729325,48358.9773523161
