"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"828",-0.143210231846884,-0.130811596286111,-0.265458888520942,-0.0486304588620214,-0.0166743776461191,0.00557227761773997,0.03952899173385,0.0134003383995177,1.1960529609731,-0.422065558884759,0.0891493807808462,0.180461443016948,0.34062236672494,0.631592976244862,0.784231641755213,0.941579201578501,-0.208048197005397,1.40301757990631,0.939075093925506,0.802879622020752,0.636665804102468,0.360651929786499,0.206283934673903,0.0542739441618629,0.224132499735442,0.167638047008303,0.153727471137787,0.118844697645002,0.101421679581731,0.0627237630904135,0.0352081322564931,0.0118593660760528,5102.80449492098
"829",-0.232912061957423,-0.0461442205088533,-0.150169344696083,-0.0381765519142751,-0.061860336984828,0.016290835926159,0.0499232400275492,0.0202243626920301,-0.130881241586769,-0.425088775903682,0.0993070412307314,0.174278845280452,0.357168655282556,0.64506860375071,0.778972011974353,0.937697057746129,1.13656315929442,1.38857929507421,0.899452373523591,0.804571844008789,0.6345797516337,0.344341766911028,0.20895202126628,0.055940479293369,0.228281996235681,0.16200814689097,0.1398429171844,0.123017080859522,0.101123740750115,0.0632476293055642,0.032312819943474,0.0117758824079675,5099.31699277592
"830",-0.172094986212729,-0.167566202181778,-0.148485617486771,-0.119721154593491,0.0673700981759937,0.0534933633935826,0.0427152380988747,0.00989865635651312,0.451924918771425,-0.419284569101076,-0.0145087618602195,0.241892867611103,0.315693642212318,0.618890524869646,0.785854313650878,0.942862789530077,0.537016856615832,1.41622385278081,1.01218186178928,0.758559842124993,0.6367349022916,0.362544223943324,0.203673989632694,0.0542493300226981,0.226487972889457,0.161542624058763,0.15274271056765,0.114872021140839,0.0987975618907793,0.061807138353055,0.0363821811670631,0.012200067986803,5099.94226969411
"831",-0.290644109824948,-0.201219528521944,-0.174642496506495,-0.141130800933166,-0.0280051879272571,0.061707704536699,0.0274807526399479,0.0153107001649718,0.234166438604734,-0.202156547692163,0.060082407115578,0.287165589564091,0.31352255511023,0.59164014808719,0.804216209903061,0.939886773309453,0.787303449369775,1.20723172509744,0.941082704928403,0.722312788506886,0.666887570075328,0.386010545142235,0.18838825116091,0.0555640888722988,0.221206116710953,0.154718229102456,0.144479788543431,0.124326505865026,0.104623761860334,0.0624589850451714,0.033909758147796,0.0111917365690364,5108.02374122349
"832",-0.244570201737237,-0.236018168547559,-0.145017348947164,-0.0362384054665187,-0.00624195056558156,0.0505695452561825,0.0257562491652837,0.012146891598608,1.45821502844286,-0.612204502790215,0.0115294166351427,0.203958292801891,0.271177275779295,0.629365053476161,0.796802347896784,0.941418862880792,-0.442099889028433,1.62737813366236,0.981693485092141,0.779118092767334,0.709763061982622,0.349615889871378,0.196747876240271,0.055103695779142,0.204578965310281,0.152015665341558,0.139153248054504,0.127265721098982,0.0998418658426992,0.0648341234766663,0.0338466584094452,0.012153666179009,5104.06435283582
"833",-0.232075416442697,-0.228779859193274,-0.184671029332299,-0.133983878929328,0.0718560104255633,-0.00359619261172475,0.0232632696133325,0.00835597273065909,-0.521807689479009,-0.523980277539853,0.0618349681926344,0.153584516244034,0.240230311797474,0.655065381647619,0.801788449198245,0.943339333390039,1.52624146170377,1.53234075689411,0.941296481416314,0.851758192665132,0.715938851474574,0.339430281614155,0.194031519562573,0.0544098702718323,0.225553667359158,0.161987209650569,0.137800368828544,0.120038980363563,0.103311826873193,0.0672990784884076,0.034519835758589,0.0116453120257131,5099.38036716554
"834",-0.30025630508759,-0.233503164829212,-0.240923368513117,-0.0765184774868869,-0.0171527345506119,0.0397257303976392,0.0344407967228306,0.0113690190449429,-0.207849292347249,-0.487393983554589,0.104671850934921,0.26443578876435,0.251135865667175,0.617704595295373,0.789495535583696,0.937600134918319,1.23716473280709,1.5035054686315,0.919107010183872,0.727073992011439,0.731161837340235,0.364498833467281,0.201438256726638,0.0590112136625388,0.210330016674192,0.155757838568424,0.139686325305414,0.121051281455268,0.109572636709561,0.0657258133235754,0.0336801062363662,0.0116463937987717,5108.35180336448
"835",-0.243993080682879,-0.168798694552146,-0.148084449724187,-0.0598726622538693,0.0368429754145835,0.0581989631092859,0.0410380304792374,0.00942869522711681,0.942292236239959,-0.719036625492234,-0.208198653550015,0.0710043265573745,0.217364558398158,0.606615588674344,0.785987319422664,0.944591007298275,0.0613652383753343,1.71461751096446,1.20758738684983,0.92061672005926,0.746717719315131,0.372727971458969,0.203627452743521,0.052269687896258,0.212786918379908,0.163797203627535,0.141985723522677,0.120546164988787,0.100235000860449,0.0674586887552777,0.0340738550601824,0.0112781631628852,5104.6345704928
"836",-0.0663243474686765,-0.137117635100265,-0.161131884783335,-0.159419365081486,-0.0189302081216524,0.0517283121479603,0.0293387942197786,0.00521822136109164,0.182289195069786,-0.370967232713394,-0.0205296928316153,0.263327343011686,0.242835829224926,0.566919134447917,0.794667234244784,0.942778981359161,0.781903221790826,1.3557905558493,1.02028058076096,0.75021851061041,0.738602633599979,0.417048976184611,0.198279697438991,0.0554097863926575,0.226675037093626,0.156079777742956,0.144178988738747,0.121348965702769,0.094727962200006,0.0621595673402579,0.0325559962749816,0.0116135585477264,5107.16669107184
"837",-0.0893854243725852,-0.181500695197046,-0.233790890839388,0.0264192522769866,0.0268609926600213,0.0364860077304313,0.047251153481768,0.00413304414186086,0.207014099468834,-0.913537191259511,0.0231271671144421,0.108069435322973,0.231800065463369,0.627225917705914,0.792454921528838,0.943789079079296,0.757281320942837,1.91325951324592,0.994829937406797,0.853346192295367,0.732835788798647,0.35609320579755,0.195146450321488,0.0544243791448996,0.211495930121106,0.164835081377097,0.138418896779624,0.136921478729019,0.109411110397083,0.0609565132583271,0.0330792608828674,0.0115758255783471,5091.98013362799
"838",-0.219830540525633,-0.218569999608632,-0.16373728821517,-0.0565376849831262,-0.0199802730060986,0.0841481469649102,0.0244788052603438,0.011035991100879,0.217884101164761,-0.436176525205535,0.106281920043896,0.263177422885429,0.271206425125382,0.573361687755324,0.795986667833149,0.941116180320223,0.786068940340185,1.44489524883742,0.895350517684699,0.721163669196997,0.712969109464566,0.399961294567889,0.199334712024552,0.055153780517982,0.214075772844384,0.154482409289358,0.139690645249674,0.125982770126881,0.0963549968595368,0.058482554768512,0.0363540723155325,0.0113655990749081,5106.51493484597
"839",-0.204872508829454,-0.230729182045044,-0.169426241692227,-0.098332950828293,0.0065204711153163,0.0196839169334373,0.0375735860383463,0.0106969826107125,0.285972956766721,-0.506670849947173,-0.218519979685234,0.201759610608105,0.204689308081764,0.640768722929018,0.793655025049982,0.939697844039205,0.714826518783902,1.51503158833588,1.22341202372559,0.79614887164262,0.769046721069456,0.348232600469428,0.196663144469748,0.056755673648908,0.220206673905472,0.162731750208417,0.137077099515809,0.124709355290925,0.0974762798150494,0.0622798058054142,0.0352315965708541,0.0117034945769933,5111.2226788729
"840",-0.135025490773398,-0.225761276931679,-0.155464419703836,-0.10338274734084,-0.0264821358342778,0.064052894424305,0.0409832367905844,0.0139219174093812,0.309703440326364,-0.273197674394456,-0.0201740665960545,0.13289598194434,0.186735494978014,0.57202130573261,0.777472735426161,0.933106418861903,0.676567193099133,1.28491684877534,1.01984036582697,0.865837330033593,0.795242403898374,0.406035366731812,0.213229143542523,0.0631895215469018,0.224186533556257,0.158264296926702,0.144728866523164,0.124247383576091,0.104851951136409,0.0613752674487078,0.0347327902563298,0.0124164493305329,5104.47799378332
"841",-0.375352082206823,-0.227818442987604,-0.144036384637373,-0.0438523163429348,-0.0591888071811168,-0.00269670853966675,0.0235831681465431,0.00717529436231413,0.612701207304283,-0.419271807641289,-0.0271637228832368,0.419395374088297,0.298520953951666,0.625284671337482,0.801323164622694,0.940020670143839,0.433703103885463,1.43245080440261,1.02399734478627,0.559899001782642,0.692116576356954,0.372347875456803,0.193094781654493,0.0576478373344641,0.209744723537206,0.154859074561921,0.132149609674787,0.121029625065217,0.100794308589507,0.0624910725861244,0.032972018900023,0.0115407591813187,5101.00462668618
"842",-0.251438500813803,-0.242433451153853,-0.115851101124448,-0.0561095134050307,0.0164848848973191,0.0513604793135793,0.0430072870260896,0.0100172775223703,0.553010404457492,-0.520857385289193,0.0522736340128522,0.13039900010512,0.196401202711811,0.579782098098557,0.794686778076933,0.942593264397599,0.463306491512286,1.53486597468551,0.935796767891412,0.860362056797479,0.774810965155808,0.401810521352788,0.195080015584679,0.0543570169495872,0.213860263010435,0.151892753272882,0.140920673529132,0.114515661915352,0.0983898037932726,0.0652800983119992,0.0330699468041172,0.0111977659646611,5108.33548195492
"843",-0.164056314276579,-0.136537597058456,-0.0665514777958703,-0.115079051379951,-0.0108118219985811,0.01609594894569,0.0198577749658307,0.00273776690350933,0.112474808890371,-0.363843952241702,-0.142997339960337,0.139358873199963,0.283936721058671,0.620910968551523,0.811146753037078,0.948006074599379,0.874383680934455,1.34799170556878,1.11622290316417,0.863692658105906,0.694024819488837,0.369999871209204,0.184097261868441,0.0507740809597679,0.215400476951519,0.161258490730355,0.144267034616113,0.117766445615398,0.0985530639488844,0.0623524937500641,0.0354824223694326,0.0117020842428366,5105.79425034606
"844",-0.219913878146608,-0.157482605769433,-0.0908448232011714,-0.130137056930936,-0.0553088957369976,0.000318804021277954,0.0593400850731962,0.0105840397397804,0.692177953584983,-0.364674983073382,-0.163371735673894,0.244362538770233,0.249384137067447,0.576926990096835,0.768656479690194,0.942184595494505,0.312029908466494,1.35281768159519,1.14196907525426,0.765834820724228,0.743075195299793,0.420860584731541,0.217206075676459,0.0546521999045035,0.21827287346368,0.159350070625088,0.149168689246543,0.124388134634297,0.0982528842158151,0.0691164074797834,0.0332992391661328,0.0120685493852703,5099.7931635017
"845",-0.120378414112849,-0.233294748806402,-0.215666818404129,-0.0449055902881645,0.033309066103662,0.0138772795103149,0.0373208983464714,0.0110536346473454,-0.629835209871697,-0.691972243661705,-0.0106798586455246,0.248616525235091,0.238469021259416,0.605050041812843,0.80366596478172,0.94284684821789,1.61152241561183,1.70440772162624,1.02923338330822,0.734125768366322,0.726849806704752,0.387298383518095,0.186329926532034,0.0532334147785985,0.221632577154016,0.151542351527683,0.140195197696434,0.121287394086399,0.0958943005320204,0.0608069565448582,0.0341079240100041,0.0114874515216848,5104.79839427703
"846",-0.175842040823855,-0.217633410402867,-0.153742562522126,-0.0699805602557424,-0.00420966178465765,0.0327863497264639,0.0212867967671683,0.0122798668147264,0.0162820138718991,-0.216891479869872,-0.160468916659869,0.200068599904821,0.316599488422674,0.605928193143355,0.812058566699458,0.94083106907453,0.975656915258579,1.21952125862682,1.15850859673153,0.788039117975713,0.661187243350595,0.381142826178553,0.183831959759996,0.0549901537340691,0.227239126265672,0.15477587187078,0.138568556400033,0.124972955044461,0.0961951313885758,0.0638835333836862,0.0344887152304038,0.011914158780336,5104.12156658083
"847",-0.162255009066093,-0.203181961139483,-0.224352637697024,-0.0875848362556887,-0.0255887418964819,0.0931996861039132,0.0374300864871605,0.0103104077868127,1.2140522001401,-0.510620128100815,0.0154777854025914,0.275281062307271,0.277241893062382,0.562678792867788,0.787711225921224,0.942853561357609,-0.224109335589424,1.51591471818732,1.00575116778782,0.712682258107347,0.705643719210663,0.406966222255913,0.20222365918144,0.0540525979039794,0.218546265974622,0.157710362308048,0.153597976375614,0.124863574030891,0.100485754109943,0.0664065872030911,0.0336259496302257,0.0108226960623059,5101.50869250304
"848",-0.158554454397952,-0.179774491234955,-0.16086032801823,-0.101307233230518,-0.0125481792620444,0.0660184709454663,0.0429050209663581,0.00693137586420828,-0.0991891643117301,-0.18709870098292,-0.318849601599068,0.193333113600638,0.207460704260686,0.592020181790587,0.793383481712519,0.943209115643857,1.08571004288214,1.18672882164991,1.32057768197323,0.807082663048101,0.772717044424481,0.383900849008666,0.196452823620402,0.0542696964492434,0.221657870119117,0.157340700211497,0.13993227688038,0.120802360157683,0.108347806759394,0.0602752201126064,0.0331665512324808,0.0122171186595388,5105.31911650196
"849",-0.222693130172753,-0.33105462966694,-0.0365208817474353,-0.105069782449643,-0.0234269244277681,0.0810803093115695,0.04077378395597,0.0106605075000106,-0.267426283941855,-0.187937788213719,-0.0034258231727286,0.139560414177535,0.341998975406656,0.558363576184463,0.788630181706541,0.939322694198288,1.2720025582117,1.23411960252988,0.965653592382058,0.861623232738131,0.640578323928982,0.41500182348889,0.201581163164776,0.0571642437779581,0.213993606005029,0.164928325728252,0.153354079253514,0.130151738273366,0.102703236554241,0.0646710478782894,0.0343744658744676,0.0117125261092121,5100.23307677761
"850",-0.211584316098714,-0.238691461585868,-0.0908481463706735,-0.00805963021849647,0.014122144988722,0.0690423505688667,0.0367011630519573,0.00682534583866772,-0.550592338843913,-0.197189253162142,-0.183600696459052,0.125134160575063,0.214371362639771,0.623959102680602,0.771232324037013,0.93998617750727,1.55709607839928,1.2175000969539,1.16679370195624,0.848807001048734,0.757307442008145,0.351625673804727,0.221565982450365,0.0580498020713451,0.22033506491222,0.163749218144046,0.151571469641402,0.118487535762741,0.100290539800331,0.0616406536652506,0.0323743883108784,0.0114796171809283,5100.76297352872
"851",-0.129472223836568,-0.234052600581006,-0.18569630368317,-0.0529208184487134,0.00711423002453208,0.0247949572847254,0.0279067310184278,0.00996558260595324,1.36986827365731,-0.242803284839708,0.0850196563981223,0.282549725648345,0.291709596017618,0.629161842325128,0.808491237566269,0.939957684256834,-0.389113361918397,1.25828469235061,0.922581640852289,0.702915016830789,0.680401139988002,0.359229003336567,0.18373576856306,0.0574784717166227,0.22093096038471,0.159448240377713,0.146963337727397,0.117817170353769,0.103961462600952,0.0654260148731681,0.0336984953892177,0.0114251715505465,5107.33617382302
"852",-0.159029977839499,-0.169235485303944,-0.16858821195889,-0.0930848253494559,-0.0401941602606164,0.0590610133122536,0.0327494054292638,0.0155402588781961,1.74603973746398,-0.411388951729427,0.00619486114330237,0.30196888016544,0.244099942003659,0.594946843602665,0.782180706922245,0.934191370079085,-0.756696064887315,1.4035867078692,0.996824781528658,0.689266987697917,0.742741532682225,0.383750901667897,0.212052819472121,0.0611873247617897,0.213028101532222,0.150911320716954,0.138566421335786,0.119517556627019,0.11307333144175,0.0672700665513789,0.0340685110298809,0.0120009081727932,5102.43621983335
"853",-0.0579054576289235,-0.275628561701749,-0.209162698051393,-0.000266738736066167,-0.00194555834267346,0.0583976401956917,0.0162210288996033,0.0100414152966411,1.1443004559036,-0.467846511593818,0.00541758300930546,0.221905972598826,0.237154239247571,0.610491545408883,0.806423404531011,0.940925011305515,-0.187451284486017,1.49293080689468,1.00871262597785,0.748572268202667,0.741915369742084,0.368331039878349,0.189832569654437,0.0559081395855323,0.220184495443594,0.17114657041763,0.127213033481777,0.119338427475788,0.102176006721159,0.0630686152687348,0.0365501171902479,0.0107641908635176,5099.86350290796
"854",-0.173678279254015,-0.235560640624368,-0.258310156567031,-0.0935484406997157,0.0159673843721103,0.0766696492986119,0.0376822674222091,0.00904980839514209,0.103834260586371,-0.486902524891597,0.118752394362602,0.233612057622044,0.234456896437824,0.545621865809038,0.798200535646599,0.936622389070929,0.886367988747678,1.50090233425774,0.912584579990796,0.762045977263534,0.737217740503185,0.430691094281349,0.192808998540202,0.0609287212545952,0.214030608312348,0.152012404157501,0.141092042878557,0.123467677046674,0.106455490563254,0.0602827876179479,0.0325408878204054,0.0110111466128408,5106.15017223271
"855",-0.184024696881101,-0.116037209782674,-0.187865950938782,-0.0554975975600286,0.0481024044768595,0.0683975005923794,0.0455169517468395,0.0116860926494774,0.655391775048314,-0.7452415321381,-0.179974703192769,0.112961961285664,0.205879416138176,0.573160314254846,0.778371154179816,0.938277650995202,0.345916949055563,1.72142940506191,1.19027998702449,0.875671257798252,0.755152402332633,0.403409672025511,0.211890441814576,0.0583190905499669,0.22715935545214,0.160901909601664,0.14351348642811,0.132089662333629,0.100460099079159,0.0638663617048826,0.038001090196894,0.011877727738534,5101.26533673464
"856",-0.174487909141537,-0.150710353099066,-0.106194277821423,0.00109012697652206,0.0490285454085376,0.00154531683265036,0.0340174409643167,0.0119612034650918,-0.491464375683587,-0.342329665055103,-0.0688165533340292,0.17159498351674,0.27572694864298,0.617877093083143,0.804117845430276,0.942325223273538,1.48127307519668,1.32716353440835,1.05803453850711,0.799005766314058,0.686002657156918,0.377689621110243,0.185790441808946,0.0540272027544147,0.229831083166746,0.159715741934873,0.141721596881757,0.115541930464696,0.105249246048008,0.0624789130910835,0.0353121811723378,0.0119609023742346,5100.91661991307
"857",-0.246969338418323,-0.199063843211813,-0.119871940526001,-0.175185129812222,-0.0112471116539693,0.0222064442391751,0.0416180731817082,0.0119939843178007,1.71745141530119,-0.467321575001343,0.0312096058751239,0.279172266022184,0.113541914049352,0.676769150608872,0.77779502567117,0.936630489526027,-0.71163449168357,1.46678627752586,0.95901589562119,0.738756833180189,0.872589341870569,0.309859614838201,0.213720747927234,0.0601481857973018,0.203379068848125,0.160197441926634,0.147947113564791,0.136452271072941,0.105622803201213,0.0661280077279709,0.0336039907273493,0.0110959093753048,5090.02482675375
"858",-0.264702153920263,-0.228536720236138,-0.119945445030124,-0.114999421370276,0.0426716289108705,0.0573068692432434,0.0367523400753141,0.00897705114232859,-0.150236730694917,-0.407296644618406,-0.0612412706957322,0.253048693226391,0.260092965934015,0.601657098243065,0.798103815252305,0.940898722438276,1.16540340310621,1.4187897558221,1.05580909474728,0.750061470092855,0.705735426504479,0.376894879202702,0.192180804744124,0.0562638768239912,0.194208097598496,0.172964304654814,0.133248301485146,0.12239679517799,0.100354822859959,0.0598037192189714,0.0334232388482877,0.012362977148002,5101.14433740008
"859",-0.205264940092081,-0.141777167414363,-0.196773975065375,-0.117121857205488,0.00657050495307075,0.0460660404646234,0.0428909093905605,0.0107685275179467,0.439626333331526,-0.666732241691096,-0.247599777260423,0.306087007463016,0.332312673330376,0.624631655328457,0.78828106861634,0.938370236796514,0.558667453680549,1.65037012157456,1.25781709542809,0.696221729690492,0.639510071067292,0.354105085578835,0.201424495404191,0.0584218568032856,0.212702253742952,0.157492556443434,0.141934862016678,0.11918428075708,0.0982436399171623,0.0661156155532599,0.0348624342502549,0.0116163362893431,5105.71632810805
"860",-0.316420210402023,-0.249502473087407,-0.126386919479685,-0.0376691774536034,-0.0544793004396892,0.0786939972123194,0.0325045493559141,0.0119208653266429,0.992009506902559,-0.375022665738884,-0.0282935540209848,0.278885187510098,0.265423474623114,0.593480756180856,0.783663774330731,0.941894965371474,0.0411930728194025,1.39245860331211,1.01872582037676,0.69957065166617,0.725445653035865,0.382012170788844,0.209851626905581,0.0544979723673795,0.214112537140127,0.166987022070591,0.141918445331726,0.122176101273544,0.0975525424753076,0.0685737045528196,0.0350852281028601,0.0114197142705358,5105.90047201128
"861",-0.267936383273458,-0.17041821336106,-0.085150121759345,-0.115574309136188,0.00857187076061088,0.0171541174777493,0.0502566210237652,0.0151113725520952,-0.248439099870943,-0.525915535427821,-0.126012255145093,0.199631802982571,0.185890456973959,0.637505695541522,0.767820144718479,0.941540146844184,1.26900269305886,1.52009790132602,1.10634823352612,0.801123339742219,0.788094635386275,0.352194494339603,0.221170785842543,0.0539578426975024,0.2124543747926,0.155554764148249,0.145124793066279,0.113428533370974,0.0972749988665151,0.0614447183599802,0.0346198401563163,0.0120920264867757,5106.02602743579
"862",-0.240258476501319,-0.218384895687159,-0.234589964337255,-0.0800908015490339,0.00330042544728101,0.0376643054048282,0.0120177334664018,0.0135258274020444,-0.373482298855907,-0.36005917706029,0.0846058358514278,0.315169974480178,0.197142310656495,0.649030844018307,0.812579628022005,0.938420615482086,1.38459031170603,1.37080640315407,0.933902703232176,0.674737727490585,0.778609969237366,0.333752517822128,0.18531879676823,0.0575071241702955,0.215646402554206,0.156575273505729,0.145211318467444,0.129821262036442,0.106535601885594,0.0627556852116059,0.0328441664949773,0.0120269807227005,5106.27055373901
"863",-0.378447607099933,-0.196552808268277,-0.0891153332351028,-0.0919584122594738,0.0641669135369952,0.00053720892565228,0.0226634011548092,0.0100722610617951,-0.0157162257634956,-0.41935162440596,-0.0374381199257685,0.160287871428237,0.183895933791933,0.661846973134001,0.806424077139718,0.944091968058274,1.06780359173632,1.418813347917,1.01954225431776,0.836628541738302,0.772425774077699,0.332170581348902,0.189385035127657,0.0526871475519384,0.227541098782011,0.147032167864986,0.134206455161789,0.119306291281835,0.0961821583531785,0.0651578471444614,0.0333044829209206,0.0124137267592517,5100.92223000919
"864",-0.198723937672928,-0.226778092399647,-0.146834758794402,-0.0708904186805262,0.0277931642003226,0.0242206393503809,0.0379054921056322,0.00983268295128069,1.08932733303432,-0.571481323838625,-0.222870884969234,0.193826782932298,0.171679285375866,0.59958623105201,0.808487269881181,0.940762395741247,-0.0977211247138881,1.58157692451402,1.22081747659864,0.797180560439428,0.795896949588662,0.390997733826302,0.180204143591003,0.055958761103099,0.22600054669346,0.161641220996699,0.14053433888339,0.121355733327011,0.100382053975946,0.0625194173040114,0.0342228732480182,0.0110995300976767,5105.92266084291
"865",-0.283243705375179,-0.0813756848460096,-0.108527104685425,-0.0971718801191555,-0.0192252216452925,0.0542210501143273,0.0449810321273252,0.00772634260200455,-0.0328628922597356,-0.491604176539424,0.0180250121745184,0.205620038572753,0.373689422497321,0.57645529840614,0.779929743895194,0.942616257590235,1.0605726991418,1.46210672555458,0.971679968965132,0.791748904896481,0.607339910763075,0.405705679169912,0.210241570088879,0.0549793773550598,0.229840837511927,0.165760970064069,0.130444621535326,0.12097675068729,0.0992633043636923,0.068272719423336,0.0346825506027748,0.0118761153223225,5101.81305700371
"866",-0.317047442110791,-0.197028815181952,-0.116511267647624,-0.119802044443158,0.0573106317853106,0.0240398498239466,0.0198612687971479,0.0135165718740606,1.41813337110126,-0.180769399624553,-0.0574017461932343,0.206266006545266,0.115113116521477,0.610223565471062,0.784734626138397,0.937261627203352,-0.385310337851683,1.18483926175909,1.048243522777,0.79890863160355,0.84592043862952,0.377976305736768,0.211423445692454,0.0588986628480814,0.21593191089949,0.163250519565339,0.137338314475352,0.1267465732486,0.0974829104723141,0.0660519850182084,0.0339129903726967,0.0118694948339935,5105.0016453192
"867",-0.21742189147467,-0.139650300971136,-0.153829294699147,-0.168292227863892,0.044925522433615,0.0806537491006312,0.0471451449936817,0.0131760772681605,-0.0157062715289766,-0.776862028404872,0.1006258135688,0.308645324927595,0.193236395042857,0.590224545462234,0.797982338065664,0.939339499760022,1.01609162545773,1.76139162725769,0.902688127362394,0.707949112877767,0.770261400143198,0.383522583217733,0.190768995776706,0.0562940937199867,0.233633303005435,0.159741395108605,0.140971964309944,0.130925496167399,0.0977490914520491,0.0616347999963241,0.0356328392174238,0.0122624104135021,5098.78569519346
"868",-0.11621739608735,-0.27081874842755,-0.273414426141229,-0.115805125903261,0.00610016694872879,0.0805096243950614,0.0429857142908373,0.00976973690556368,0.740289771594212,-0.404922598481503,0.0386304079450382,0.361252340942917,0.124778338409162,0.585723951709067,0.772126359142594,0.943220198097221,0.234378334751678,1.42814392874358,0.993492569085615,0.642066681043258,0.850835975637081,0.388331386104288,0.218447843889097,0.0537348009600895,0.224447917725812,0.161561894153891,0.138214267767863,0.116894207556368,0.101710778840463,0.0636903874385808,0.0364737083856949,0.0115443139458495,5103.02965612949
"869",-0.0301248968477948,-0.258118688619614,-0.243256002992325,-0.153046501921761,-0.0245372052532703,0.0858008325426356,0.0387387865017355,0.0104840235115291,1.3963718930678,-0.165752447191344,0.0348386452491878,0.292942049118157,0.218061677113056,0.563493880597584,0.790193417212762,0.936517748295329,-0.444267803610137,1.18418124233699,0.99270185732339,0.720254420252257,0.765865206996686,0.409691694992741,0.201189485346424,0.0603993863451492,0.214565255538472,0.168995423405649,0.143667313504235,0.129375335302461,0.108514007359145,0.0634112004782959,0.0345280544984262,0.0110179975459206,5100.96237882039
"870",-0.22754494179835,-0.263020118977298,-0.131252381622855,-0.0583555912838305,-0.0619313492258703,0.0206479505324828,0.0467100775589135,0.012732848840416,0.193330097441101,-0.040479203810184,-0.0107257678050392,0.152043909318913,0.298131824658211,0.631700512045542,0.774808472569525,0.941534821529053,0.811440877108987,1.06118864291513,1.00606921305839,0.832874036775321,0.696352926800038,0.356744897691707,0.214166510545262,0.0546162956679736,0.219643623105132,0.159529490339732,0.136365477222192,0.11181449367881,0.0983499920550132,0.0628637863811796,0.0340847274803182,0.0119527436309668,5106.75325551319
"871",-0.2789042852481,-0.236715045327214,-0.204680284849335,-0.0791094998915118,-0.0369323254734851,0.0230101526651207,0.0333018341319942,0.0140200884147587,-0.313644921103711,-0.58277956860833,-0.270074634956753,0.273883465267108,0.268903515799996,0.608320664954845,0.800643185576723,0.934777418123924,1.33840264407954,1.6023926708768,1.28326795063222,0.716805956309324,0.720904787702914,0.378197495214852,0.190877514442251,0.061417735704597,0.224124232852129,0.163889749256854,0.142318865690836,0.123460242226805,0.105391650798484,0.0639045202488449,0.0335114589653223,0.0118627922302835,5099.00043817557
"872",-0.233345185196989,-0.219669871759691,-0.0732169647696464,-0.0725581365159581,0.0339685579063081,0.0628385595042081,0.0503616828058342,0.00773584282126064,0.456972228234708,-0.522218342208267,-0.186880444387677,0.1304921884322,0.216430569605017,0.619718988082106,0.776890412980485,0.946388926459735,0.551849608623238,1.53018590515296,1.16308842280398,0.857474658266166,0.749720062466886,0.35775064534833,0.212404903588482,0.0509621758412274,0.217638537068703,0.16970809904106,0.140043715654047,0.12672707456257,0.106828996676819,0.0650435939207896,0.0349214071976194,0.0114248630994822,5104.49400957581
"873",-0.124346871148672,-0.220298393907322,-0.139029905412345,-0.143265647498739,0.000571005134291838,0.0486012430012786,0.0270387227283789,0.00925194157178843,0.576250915121342,-0.430998820554131,-0.0898582344097811,0.273920170709836,0.325547900572337,0.618360210611731,0.792879042137867,0.937894157424198,0.410077287234679,1.43831899646264,1.08720629738948,0.735953557694464,0.652175879708792,0.363285781280283,0.200876236848252,0.0587933608209943,0.226363529260783,0.164739825689891,0.144284014573102,0.131361976309466,0.105157222257055,0.0678966926148305,0.033314412135077,0.0112764844165802,5099.44780990255
"874",-0.234497421550226,-0.22763719628598,-0.171891986270433,-0.144590139387247,-0.0221749221225198,0.0240154039012962,0.0412224620954947,0.0188425019548412,0.39520917483037,-0.313213911656326,-8.94437351595063e-05,0.372357501268884,0.260816097743636,0.653703075342917,0.782017750436508,0.938272514347739,0.613660855899558,1.32758721792762,1.00566554999186,0.635478062216746,0.719162933359939,0.332617306328953,0.207908502272411,0.0561452463353914,0.220915064399971,0.149709275880289,0.139939074824156,0.11884175349249,0.102248394653,0.0645947313223585,0.0354323732856584,0.0122035415015548,5107.2198836192
"875",-0.192475894173652,-0.224050214741501,-0.141726300847302,-0.115040410679971,-0.00161662022523222,-0.000940925503277741,0.0393089977129812,0.00677542682772087,1.0968757184578,-0.472983815184765,0.151813652785295,0.191996756894373,0.237933443212721,0.652470982404821,0.776893521769044,0.94370885270773,-0.0986320880404743,1.48298070921703,0.841299898901306,0.811296373095399,0.737572765813543,0.342455913173076,0.215911194550802,0.0540681518587166,0.219774678093591,0.157355686889316,0.139638904370374,0.122852969104812,0.102295361246609,0.0600252959651056,0.0338656078277374,0.0115076750846199,5108.71838296898
