"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1287",-0.338855924948424,-0.53375990428311,-0.341062320423145,-0.138009826485442,-0.0204348742555333,0.138194088894335,0.0791893848551351,0.0101998733330348,0.498297728476987,0.162524784632821,0.0649444600052464,0.517992434462625,0.334705920004744,0.4942117863095,0.771721996738458,0.94139245923146,0.554755454580785,0.937700567018154,1.00016254892626,0.489812364248563,0.653396470394019,0.467595891823773,0.208682308347937,0.0557006479000662,0.20457121579451,0.191795896259807,0.131103402755377,0.114390075120917,0.0778715349070988,0.0562595803607343,0.0240767296428086,0.00931412601084053,2162.92551396016
"1288",-0.179835434124456,-0.122017179485535,-0.163010280526511,-0.20456247683127,-0.00129528313506743,0.098127047135162,0.0797173229210638,0.00970873242832575,0.242317100642571,-0.666197823593199,0.261198350790491,0.262498095010101,0.322694772904801,0.547725275527429,0.759657702652788,0.9496082829354,0.757393597338119,1.65691284658634,0.745105249962824,0.772937063884174,0.657735599646615,0.424824502003395,0.221002894817654,0.0478952776139655,0.21740641615348,0.164802437315099,0.138718686212261,0.111602694309286,0.0711783755714198,0.0543131270188025,0.0231003446956932,0.00769891039847648,2165.20502938638
"1289",-0.399803678029323,-0.218811239102031,-0.162572924748464,-0.087488592826309,0.0598530703601114,0.100113295384456,0.0861956521782882,0.0125792690956349,1.34308860319453,-0.749109057074143,-0.303145686107058,0.333672618075864,0.238491998299477,0.51459539911708,0.749999088930652,0.946356691931534,-0.276616734131916,1.75834877557122,1.31377970375232,0.669723167344501,0.72256783548921,0.456412782781331,0.230462883351514,0.0496238579216055,0.229704958509287,0.197066161110786,0.134370299723336,0.111955234305977,0.0777879761131981,0.0565268826682741,0.0265877513685738,0.00872878166974573,2160.85682133458
"1290",-0.373320694842292,-0.454056994658732,-0.142171124874096,-0.0676537579410621,0.057461102946247,0.125904267439942,0.0579138293149743,0.0128980874316926,0.263230231307305,-0.687857287867202,-0.160884415822013,0.24745817223689,0.22648149648174,0.554344434943695,0.753026492976027,0.944930899856409,0.785795405287349,1.77205675911991,1.16585681437994,0.742789122327142,0.738492315397877,0.406430792954048,0.235067281990744,0.0511195524223471,0.224866724021856,0.149563088972448,0.143430755405081,0.111412123845805,0.0815715102240603,0.0511132875629995,0.0237532763981431,0.00659673820983514,2161.86425972259
"1291",-0.431216626738728,-0.203211058907908,-0.179042831657639,-0.169218600397394,-0.00361052423597483,0.11300422680712,0.0668582078104695,0.00753283175784037,0.0490226776537412,0.244174010994423,-0.011373279742495,0.55534849182608,0.268669657726004,0.523070046777432,0.767688042629751,0.953126645274869,1.02736435190304,0.757203606120565,1.02865604195202,0.467153623347982,0.7130991900578,0.446505915868955,0.216907368116596,0.0448736687477669,0.213448770423745,0.162104316454942,0.14116499842876,0.123791985305598,0.0834715059875389,0.0495334639156079,0.0252093538034522,0.0075492097435279,2163.52591226838
"1292",-0.516774224364739,-0.332549096385043,-0.20086622211189,-0.00795621051031374,0.0883853696057608,0.0535978163217438,0.080906349663408,0.0131662094414297,0.443270590953844,-0.330355367875906,0.237411701829697,0.130571760591178,0.245725165970977,0.583915046681167,0.775411514141335,0.944000614110107,0.661666126669567,1.38263460170858,0.785491135968393,0.848249722922421,0.714438565248834,0.399809652878344,0.203341252925435,0.0522507073050726,0.227719653565142,0.159244516204635,0.139106628504845,0.106064460094099,0.0779426759596611,0.0578275793584391,0.0241041138793162,0.00744876793428615,2167.11281685986
"1293",-0.29886335793866,-0.28431567426844,-0.179440507269301,-0.134257741819906,0.0602567398864851,0.0520457726614413,0.0557340899022251,0.0046387424457488,0.974085466408254,-0.305695563776774,0.0244431512097689,0.513485825065306,0.260756287944632,0.575980378669493,0.775127563549457,0.953721019718574,0.0633029018811326,1.34241262800131,0.993755285942797,0.495446227243318,0.705171261074299,0.410241518601534,0.212908144752819,0.044963869496068,0.216467991233704,0.152552957336404,0.146075182253082,0.116796539163203,0.0843018869844679,0.059272111495053,0.024476853310905,0.00756743347262281,2170.78054867766
"1294",-0.48776787162905,-0.268719309303398,-0.180804789646658,-0.0957160410825642,0.0692838446919999,0.13023776498084,0.0614558081300771,0.0122706048469345,1.55089751583866,-0.155731175661377,0.060150579467931,0.341237589501008,0.199931487956859,0.533316066522983,0.761710361930075,0.946073567029191,-0.45932455029218,1.18111179595066,0.954191034666991,0.661647772628058,0.765201123486254,0.426689571057189,0.224803357234998,0.0502831516767883,0.195726184600935,0.146374563555601,0.131820362845441,0.107641998184802,0.0817637393642016,0.0568493899300713,0.0261939540212624,0.00803768153527528,2170.28412338704
"1295",-0.338160315698377,-0.46025948127075,-0.193263411030294,-0.144998486161234,-0.0141665691574211,0.130813836654636,0.0694484552855975,0.015750976958133,0.590893405397552,-0.360234963675044,-0.0585361279816438,0.313431980686021,0.240617114368964,0.546275486599939,0.762645983943347,0.944807459173485,0.470932685540124,1.4442508547324,1.07368424469582,0.698312257815963,0.745489214939037,0.417060956301852,0.22125939367355,0.0508128513964724,0.225081437884064,0.187868270450663,0.150233930531906,0.116539536110673,0.0877316583044883,0.0557819646746585,0.0232542239501098,0.00806340198158025,2164.18070411836
"1296",-0.338789758769638,-0.202257588399698,-0.128210166771369,-0.12313797531496,0.00626764247141407,0.104803874197296,0.0796335309499288,0.0130501040890894,0.211290376391207,-1.12367223358382,0.00899978303271129,0.410877179432384,0.340817419145529,0.530022705176398,0.753431842033507,0.94540409437051,0.830414914211706,2.14273015211766,0.990343119590836,0.597969137945395,0.640040020576617,0.439781076092732,0.228756933487674,0.0514455905151107,0.183716989484319,0.18001219554925,0.147044601731501,0.105881056484382,0.0765237193096058,0.0541467820007075,0.0234059004765818,0.00881399796903052,2162.26031688031
"1297",-0.663204863623764,-0.23727106253725,-0.230991897602581,-0.138237426773353,-0.0201356713965049,0.0858636007058368,0.0795812876557599,0.0112336757316641,1.02321228514253,-0.365593449823075,0.117569815172915,0.34909382039914,0.389567829703372,0.499723268250356,0.761326618881209,0.943690803598305,0.108753666544009,1.38651667785303,0.911287492163311,0.663696927269205,0.59943803928729,0.478206073383859,0.220531471778391,0.0532568176500171,0.221257553475736,0.154889293880851,0.132352959863954,0.119961972123395,0.0774548956003605,0.0639794370189323,0.0246395318283657,0.00797098501119679,2168.04081759554
"1298",-0.209412463497948,-0.253815955687911,-0.198591469428634,-0.172298100504448,0.0399757244303086,0.0502319707415139,0.0784792384989593,0.0168256501620515,0.694897704556704,-0.644984318442411,-0.0201998362424731,0.550453243241076,0.290498397635368,0.581560256408119,0.76481210763566,0.943075518442076,0.322457299830101,1.67192320479046,1.03842125192521,0.468441215045091,0.679717845823142,0.402390478105335,0.215420116739193,0.0520292241152677,0.204994029913495,0.171779792152975,0.127082946152795,0.114856563537958,0.0725005701005567,0.051377226247687,0.023279455605078,0.00767535467652857,2172.23662140634
"1299",-0.291087478389532,-0.130573619877912,-0.234086291953514,-0.0751853354815833,0.0142897304378176,0.117150093672765,0.0865568505554365,0.012973083731982,1.01351239797764,-0.684296110798575,0.0640599777184827,0.294023757812152,0.304648717227251,0.505548636600367,0.766585266544564,0.940621015206704,0.0198089130015197,1.67862452676533,0.969395997636149,0.702016944267143,0.672653156104041,0.463370312367486,0.21050642736398,0.0559265692316055,0.214452599363845,0.157325867485742,0.129844163862434,0.112859341038198,0.0783394772206084,0.0577088979382051,0.0260542998746273,0.0101969858321654,2163.96827646407
"1300",-0.740361928534568,-0.321327052486213,-0.107774732641722,-0.240705908375256,0.0410755964622493,0.122337725447426,0.0808297700273971,0.0121216517624405,-0.0508718869609803,-0.484618653115164,-0.143483972422358,0.622886895365773,0.36204426096443,0.544319968108109,0.772591969695001,0.941290623703515,1.2176696589258,1.53489451802165,1.13455606440293,0.413464574101799,0.60607274200642,0.420982420195794,0.208795850193741,0.0554234415726277,0.23341473911585,0.148051497897988,0.133580847998388,0.124798386267307,0.085360169118362,0.0521866953762934,0.0231594223233133,0.00758343718491183,2162.2606264381
"1301",-0.423298642773152,-0.314746205609044,-0.130109477223319,-0.168884162848912,-0.00189923386887011,0.0725440545294056,0.0745860651993442,0.0174390889249103,0.999517952323883,-0.257847176670582,-0.0817276169697864,0.473611265956841,0.324036732321521,0.517806607226665,0.770121551123005,0.939927806954698,0.0726380538015904,1.30590829372579,1.08052259371304,0.549469356144826,0.657011327374174,0.46231193332194,0.211684173800527,0.0551571247384355,0.203690758005307,0.172123308152217,0.133389518793526,0.10665216090267,0.0833036550399775,0.0539715660255281,0.0253426851059684,0.00764953615554755,2173.40567420712
"1302",-0.390229687917294,-0.361084271916505,-0.176028170375662,-0.182085778206556,-0.058026529484081,0.153331016236895,0.0779668033763783,0.0091676192176473,0.658396104731603,-0.363838965672495,-0.0622289793033442,0.330679924675729,0.449510464404704,0.546369795351287,0.748681607643634,0.944289300837733,0.404051370583685,1.41952291021437,1.07371473907326,0.700756632192392,0.545464646263831,0.406663590193438,0.233968160300574,0.0532358936573799,0.22336410183101,0.159993337774456,0.137949838836187,0.118013909675099,0.0768056324022219,0.0510266346473226,0.0222913357330041,0.00741343726195798,2166.75563904658
"1303",-0.479485446873793,-0.201794057091035,-0.149745162354742,-0.0685815368849953,-0.0727073462074012,0.0906148087406085,0.0538315603018001,0.00478978001604814,0.968059966894369,-0.609656937563951,-0.0645676157531334,0.301093939291322,0.408683992626544,0.554149027204033,0.794482784404382,0.949032785715133,0.127575721983759,1.61391930872362,1.0704816259511,0.697964972687801,0.59528198541982,0.418865070946132,0.192494148519275,0.0499271135079749,0.196046530930274,0.162296977567263,0.139855415437853,0.0987681290504284,0.081167638493021,0.0494594665620936,0.0228928178206255,0.00800383926065256,2164.78385783887
"1304",-0.355848412616163,-0.395896551383366,-0.30723659147642,-0.216932119403456,-0.0593459931656874,0.080485491209577,0.0781249284261805,0.016087335542452,0.78293585394145,0.0823454593527606,0.1912815916287,0.532538933294792,0.327128668252563,0.598463999807123,0.771061611675998,0.94669626157645,0.269941421407075,0.985780936353542,0.859178953310195,0.502777234767297,0.675192634436729,0.376969585102177,0.209394728920791,0.0483958987662676,0.21403865437836,0.151471478388937,0.14068546029998,0.124066256618327,0.0759085632535593,0.060551491687885,0.0228844571843981,0.00764322067187636,2167.00836086458
"1305",-0.419101097161742,-0.156121107087307,-0.372103498044677,-0.111930949671577,-0.0776021325015588,0.0770817902789292,0.0703148802502552,0.0138362002166839,-0.786735441839929,-0.480319658101458,-0.0113362642310855,0.258618090788078,0.385718609078963,0.536466022429462,0.767758501726726,0.941927771805737,1.85330764452213,1.47375793685013,1.08385864261029,0.743727638884452,0.621590684706098,0.442517886132441,0.215312210247072,0.0543903013795262,0.213990262138753,0.158561325440837,0.137319999341721,0.100427056683558,0.0795136430506637,0.0590955262868874,0.0232893566384489,0.00740547652213607,2164.60581951952
"1306",-0.625635373820196,-0.383570016390415,-0.27485418282112,-0.181900455989979,0.0628076902479867,0.0812772922085144,0.0789071221035321,0.0105775473169168,-0.532393555848955,-0.447610896456069,0.0646671258655555,0.303771259906272,0.301122722128509,0.530326245765525,0.763840035837521,0.944897030825873,1.66512344720267,1.50549537028633,0.972101085229856,0.726627052198239,0.662476894255737,0.446688561333376,0.217107021114516,0.0519775666408098,0.22859196970471,0.145142952903297,0.133251615726041,0.121088848530241,0.0824196998154983,0.0532287833022745,0.026279618821134,0.00855903386851465,2167.57994397875
"1307",-0.176392360491289,-0.503347803964761,-0.205502391220358,-0.201237188488058,0.00517722013156964,0.0890512318317241,0.0687017735340019,0.0112459627406272,0.559889331877603,-0.542902979085188,0.0743803231035593,0.622919797765296,0.399829988338348,0.564326140551484,0.75607425343197,0.947200784502861,0.439059047551516,1.63604531469141,0.946246609928322,0.402460878330426,0.576508539969577,0.41020636434014,0.229417194841356,0.0498134479770832,0.209825693084599,0.1491833062502,0.151688694831788,0.118077363566873,0.0854358887747859,0.0522785733460357,0.0250025202711857,0.00770395663400844,2166.38274883671
"1308",-0.464776552899143,-0.226124436716839,-0.26038457446199,-0.134807164055773,-0.00831916868597139,0.0983128243333825,0.0710744734118948,0.0173061395857269,-0.739043291525372,-0.206626159554186,-0.122196645645576,0.295023684411139,0.362423814181672,0.559567074705106,0.761240116526068,0.947138147460117,1.82835365704263,1.22825804518734,1.16402310577705,0.712400043662859,0.62177855203212,0.409485258878578,0.222112746893843,0.0478005328625365,0.245896542889351,0.153262560682639,0.12848293488277,0.110746233824375,0.0867310222520086,0.0596645794419053,0.0251434916495426,0.00720357388622894,2164.72716333816
"1309",-0.398959138345413,-0.32622403207777,-0.183633296240979,-0.187896353873571,0.031303206818931,0.124953592863677,0.043498356149079,0.0149706524543256,-0.427938478345037,-0.113414012457153,0.152251606152461,0.618794145248877,0.263494255862758,0.54059765190844,0.781159013319607,0.944812561290655,1.49268756001511,1.16966609474602,0.861935331922003,0.411087254771724,0.711911206494176,0.422254780028475,0.209679364061625,0.0502803940611039,0.221679874488971,0.172173185391961,0.131746088301569,0.121025804006432,0.0819740699343416,0.0542315695268632,0.0228636966486485,0.00861893666413993,2162.95820074948
"1310",-0.272852845589856,-0.349243063658005,-0.207216960215031,-0.0804013036879694,0.00434401755309325,0.0777276950228763,0.0674028671649938,0.011510349023902,0.992482236751385,-0.480210369697086,-0.231852981720762,0.558700227314773,0.447857223108959,0.515927078972455,0.784381750102548,0.950724674299453,0.0423636193371943,1.53388341838169,1.2461923056136,0.432353852578897,0.530605793574559,0.459845645282843,0.198529557903538,0.045623961038036,0.257232939681423,0.170885134251391,0.144018360761262,0.133438254848009,0.0824468822960263,0.0580801155925431,0.0235786833200843,0.00886131974608362,2155.55762921661
"1311",-0.720748655789334,-0.332572190682209,-0.234561086157285,-0.0446579474194408,-0.033340879852368,0.0962732810773332,0.0754300739615943,0.0151461873078681,-0.192415665086572,0.0118150306073433,0.050216751024818,0.342324950893941,0.452193945789462,0.542274090377269,0.762885144256724,0.942606611973079,1.34794883764076,1.03678979610273,0.976045810802807,0.639105968029524,0.537218147670225,0.426772125368883,0.219508188884829,0.0524625817071203,0.222625332966762,0.166751640688837,0.134338876603993,0.124265571134787,0.0888085286361781,0.0530884915366543,0.0243031525531903,0.00790953789785583,2162.17523842991
"1312",0.00414081290374523,-0.372269078615347,-0.179501880771777,-0.115962602530905,-0.104362582540892,0.108324118289639,0.0824343666741098,0.0121221182056539,-0.564214474059374,-0.957818484993295,-0.132099889065989,0.426406582959833,0.461022335033265,0.558596178150178,0.768814138209549,0.945769563828279,1.51853200697854,2.01499421128237,1.14678687425734,0.580292251905666,0.551598508101722,0.409655811256651,0.211011008661668,0.0506821334680687,0.199910577916694,0.158041787868451,0.125254406698477,0.0983198246703987,0.0757990078854381,0.0573087871246801,0.0252003910408488,0.00824360213151456,2161.19247026381
"1313",-0.351224447948409,-0.381742781433395,-0.254799390038432,-0.199541899828792,0.0171653267710309,0.026436257285878,0.0805265834855129,0.0126002935290078,1.3517561101353,-0.818884932515185,0.0857726438492663,0.474995678530993,0.276332588754863,0.635822173092656,0.760140796834252,0.949010810607605,-0.308714544319644,1.88028962053279,0.949208727134654,0.558836790282169,0.700297027943803,0.353024905784179,0.221735810671015,0.0472621771800152,0.227505214060263,0.16216833827598,0.141511763566891,0.11980199355635,0.0761481993169033,0.0559285979703208,0.0249131709414635,0.00814424096654975,2168.96593456444
"1314",-0.309302766305813,-0.16540767449067,-0.178912946998443,-0.176957378475681,0.0054688080068219,0.0712996126378355,0.0626183257407497,0.00521875702893642,0.41906876272086,-0.568516960660072,0.0233869520660858,0.549132147181031,0.299963152574019,0.619912481635339,0.76982216599206,0.945729194614178,0.63096421174525,1.56422503720613,0.992105934182296,0.47399985728142,0.679574483227631,0.355427827803598,0.217561981249505,0.0531394634158624,0.225814275340776,0.157309570707376,0.134991739758821,0.1035598436102,0.081933996240079,0.0526001170150512,0.0254810634364329,0.00908064323622232,2165.92400794223
"1315",-0.273681533674583,-0.437117124277493,-0.114051589935231,0.0010885300377445,0.00730743038316866,0.0887997340325058,0.0696902475869088,0.00523098788828312,0.915215188472432,-0.383949863130063,-0.0157218496291783,0.300684513740316,0.359324249726216,0.490345623543714,0.774872640207583,0.956262171380999,0.116052000509047,1.45568041844345,1.01382283569466,0.67381853501648,0.62032022060294,0.48785520888696,0.20885038912673,0.0419742269133539,0.207022906876273,0.158913912598271,0.130263261624762,0.0985631281997331,0.071214678311219,0.0552716518751903,0.0269503959334435,0.0085782621171333,2162.6654561552
"1316",-0.482015919736248,-0.238091103918018,-0.212456479924408,-0.0764275633849485,-0.0313717943074439,0.116644699430964,0.0695980302015605,0.0151924287496746,0.467765315754719,-0.0679848992209868,-0.150240574683871,0.367853792210783,0.293604715050746,0.458124741154842,0.761978189196135,0.943337782879106,0.622322892117989,1.08691613792294,1.17860386661098,0.629210103167018,0.703019388300257,0.511276983511199,0.222788036266499,0.0523392479076641,0.228629570034374,0.178640536176256,0.124637134436283,0.116531683327801,0.0805756611467895,0.0579075653020581,0.0260233137139437,0.00827568020284,2168.03354800726
"1317",-0.400550056708866,-0.164564968913289,-0.284592387577375,-0.19971964850231,0.100974243511561,0.098716043909815,0.0749169417747827,0.0178770946001051,0.329288801223548,-0.66392849049211,-0.000884989218817439,0.446516576873517,0.207306327644563,0.498136065845675,0.767510269823962,0.935968972853153,0.73592430017523,1.66880472731994,1.05068165484669,0.578321400490849,0.748728934291327,0.476787030472071,0.214687122812956,0.0588413034002243,0.209101006601102,0.145920104304876,0.145480041808947,0.126291142940324,0.0906893354691282,0.0476104901919823,0.0251615987275159,0.00687432557893019,2156.69706740628
"1318",-0.205310645602403,-0.305824230252248,-0.0958372921468914,-0.115090102039442,0.0482989204157514,0.0939543440824229,0.0737941668472722,0.00958847560238757,0.0237699925940774,-1.04057644965853,0.00245167955359274,0.419489598445401,0.16260275097368,0.544102495860459,0.764340799532004,0.95177672481501,0.981351895575656,2.08028493317944,0.983250966880124,0.58715748432873,0.810299930076629,0.428626193147441,0.218261829018136,0.0453170598872322,0.217438564165717,0.149920258233402,0.143162749586869,0.111713971672566,0.0794001629609498,0.0491668974708351,0.0221801714039015,0.00827140371256548,2168.7941120365
"1319",-0.338643526180558,-0.297939375905432,-0.271669391625732,-0.0426771849899681,-0.00655145065666047,0.0965426649667774,0.0353779066280338,0.00768460371462729,1.49272635800846,-0.0748780962830243,-0.0598832014107368,0.224662275977112,0.246890508942899,0.56493220187278,0.802732834687862,0.946902013794653,-0.442382299837302,1.11196178446124,1.10417139139077,0.761175768567797,0.737305721714814,0.407061622766273,0.188502630149478,0.0509273247840219,0.210480454442297,0.158778128283112,0.151169289167598,0.114552919109246,0.0864910035355856,0.0547030711043033,0.0259686066665421,0.00819685253649859,2166.27303246993
"1320",-0.256598093483641,-0.436748951508635,-0.230402890360048,-0.0925125616068445,0.000458561894279549,0.105270593591565,0.0738349066543416,0.0136882011487486,-1.32079858039443,-0.301258204514045,-0.0754055039110309,0.284818066354216,0.314441913222178,0.505866605625679,0.76833197049132,0.942157913232472,2.35279814288971,1.37667372254864,1.09994992630248,0.716349756821228,0.670854487336188,0.467171781737697,0.212231404635505,0.054426702333575,0.21822532971478,0.164094913749978,0.133987329294628,0.104920575704623,0.0772404962312757,0.0522410840584523,0.0232410203600401,0.00739798551251348,2164.22808918556
"1321",-0.52003747001634,-0.285291421617148,-0.199125819146545,-0.111289560133648,-0.0297975016924738,0.129452943799242,0.055831003123651,0.0159162490627862,1.67484247680383,-0.459287654911488,0.0343020686337798,0.445344754322537,0.228406711096283,0.468254102118316,0.75740401789261,0.946251593978831,-0.574004708200106,1.49969251212513,0.982510600250432,0.556261075848117,0.76804018773327,0.494252312585414,0.231024995115328,0.0489931759137795,0.202249180689623,0.156457912024444,0.122696013731411,0.104303316991496,0.0764394042185289,0.058491893634267,0.0226784458863087,0.00736771796162871,2162.73592708414
"1322",-0.352624861094261,-0.177562992629604,-0.252134753918887,-0.0423608760169642,0.0611197272047963,0.0966896510305407,0.0648584221861839,0.00852885353525967,1.12789121961449,-0.417223093918124,-0.0158595661087182,0.471905144835355,0.338254585168347,0.528314308936939,0.770672129353997,0.947398437527743,-0.0762031543270849,1.42320052725176,1.05540336259739,0.515708355979171,0.62261525276946,0.446167014949268,0.2148571854074,0.0506310164748385,0.200404362235203,0.164835493142446,0.149329126120745,0.101803477863058,0.077629131509959,0.0596763524861072,0.0234922797669032,0.00849133237807705,2164.29330744452
"1323",-0.336243476877435,-0.203296588797849,-0.145452858030849,-0.0120167341878152,0.00112799381749197,0.0776055821492782,0.090703039825728,0.0180880232477073,-1.56019120477322,-0.322668056337345,0.0278199441434953,0.209077308740845,0.314971434484429,0.558494462387943,0.768970856745309,0.943774684087394,2.60954387220773,1.33423118713748,0.971783783863789,0.766771819974045,0.667570117941407,0.419750207288247,0.208330396258265,0.0514201839849954,0.240718437621679,0.154017016794973,0.140439644444454,0.107709243128582,0.0723274452722374,0.0509520539417512,0.0222652016636574,0.00781213923593125,2161.70015939975
"1324",-0.401636814617128,-0.321077947680952,-0.29255653199758,-0.128997448187395,0.0504236033703709,0.119990574115783,0.0581847662834347,0.0175363666279756,1.77330256172301,-0.3586172798022,-0.280625886553953,0.338234861054601,0.159454608417498,0.572123266240425,0.769810176288181,0.945483475296643,-0.706012703746472,1.39463175049726,1.32525721096164,0.672566061694723,0.809081948496031,0.390535549850152,0.218336627281849,0.0492563574189511,0.217273951944142,0.16771238531726,0.140371230827142,0.135566975099457,0.079998681667804,0.0469363675027854,0.0254307456894925,0.00870961637419652,2158.03567662035
"1325",-0.437971674486281,-0.479120149009674,-0.211851188416189,-0.110180031055448,0.00261733670966528,0.0811303549788613,0.0625397381569168,0.0223475288211286,0.612497195845817,-0.103629963557043,0.144095660861732,0.412360778379762,0.311566336812557,0.530020580161163,0.779580708380589,0.939152257431086,0.468174055237748,1.19647360445411,0.877433519707478,0.592860084728971,0.672258983631335,0.446501199870473,0.205979845892704,0.0544505363161631,0.222866998386515,0.159543077652289,0.129227693481995,0.108578536271428,0.0806830768161359,0.0555382575752057,0.0247575200956274,0.00804906225341876,2173.08086019704
"1326",-0.419928967167138,-0.46508618089643,-0.0972523097627019,-0.102426435922946,0.0582258997504311,0.117217244571235,0.0799717844703972,0.0124767495922778,0.76390180772012,-0.985096229371152,0.139070343873386,0.14249326822414,0.293130434681681,0.600935497864278,0.755315881403039,0.942554060396457,0.308520771420793,2.07277423936464,0.856071874432314,0.863997434983313,0.67295094329288,0.360877702616586,0.225469142051388,0.0538165219390195,0.211472946433443,0.164945569582206,0.139174740567663,0.120693477169528,0.074391081421852,0.0502443512064457,0.0229344243531561,0.00734438938334214,2159.80779814961
"1327",-0.359044043644564,-0.317554410593344,-0.124267228038477,-0.130187340873269,-0.0591185971675937,0.197642932367485,0.0878834765230565,0.00780111393728518,0.8520530283139,-0.682058395514303,-0.155425807921532,0.496614954876107,0.375291177734826,0.452063808301169,0.757606717789898,0.950160100709517,0.209690156310535,1.7203533142683,1.15351920229803,0.510897369821737,0.623402123281388,0.49478849610591,0.221188207493501,0.0478357495991825,0.253687147097548,0.179990895145839,0.119630814454555,0.0986598515677409,0.0817942057207854,0.0546786538428131,0.024351429506772,0.00741493434371331,2159.87519442454
"1328",-0.254292323027732,-0.279790847627424,-0.065948965871239,-0.0756509651327211,0.0659476545006629,0.0891128236871102,0.0555679920763146,0.0125658829142714,1.24585261692667,-0.478916814840224,-0.13034095681676,0.420655476401027,0.405464672056155,0.612346625208932,0.780414841474874,0.945677858633001,-0.228723348022115,1.51065489781499,1.12023962366699,0.573044410303604,0.559109091119917,0.358479741419526,0.207050926308771,0.0510759694919328,0.212403929482259,0.172564930466153,0.130802907552661,0.101617687454289,0.0808359554952348,0.0534852097783587,0.0221729542190105,0.00707137271068321,2160.93268659993
"1329",-0.500030664067798,-0.0243106266711959,-0.259341364668195,-0.127311113053238,0.00756402491437959,0.0656688600891258,0.0726633082735868,0.0186290816270083,1.47573108905876,-1.02422176978274,0.0578990553134287,0.495844038929535,0.314196595889864,0.58002842025323,0.773662772436133,0.93684913989127,-0.384533931675162,1.98973756832725,0.987389349779298,0.51007687900038,0.668828373720172,0.400716584005956,0.207678391519728,0.0580921331446835,0.248299421027585,0.163272831821032,0.13963036426514,0.109656280474605,0.081513126953441,0.0537328749675836,0.0251770653174121,0.00773010212928348,2161.14988929778
"1330",-0.165652296255753,-0.291963715830547,-0.165529707568298,-0.181722793417019,0.0169821934860224,0.131812800048608,0.0443481662867681,0.0133000303799568,-0.0208974466640935,-0.25999997534172,-0.019437637842611,0.494103602354132,0.401082290298834,0.490327527273501,0.801132930806306,0.944633943889517,1.01089655474626,1.29174038660095,1.02398575087899,0.537431884599068,0.578268422147657,0.474791643518884,0.188143626562016,0.0517122912862527,0.239799893843735,0.172690216500404,0.143146915508899,0.107840157341888,0.0796258935153475,0.0550990363458351,0.0259888620344977,0.00803017777984568,2161.97680385783
"1331",-0.498867202054391,-0.191149165798699,-0.0597565935029851,-0.173301364861621,0.0275686337635431,0.108120347194369,0.0820056044767052,0.0157750966741605,0.302513355017898,-1.02424885068053,-0.501538187112117,0.565662627587613,0.205608943181875,0.57218057641928,0.753699842120284,0.949432590502397,0.792550154087811,2.03386882830888,1.47918175367666,0.455349582561433,0.772852798503205,0.395493237612251,0.227997736371199,0.0456628505390041,0.220506335011374,0.160881455049937,0.134365616354445,0.108613420677696,0.0956359017917787,0.0530191174299093,0.0224951255564517,0.00882365375282476,2160.53457829548
"1332",-0.357820086568275,-0.191993481368978,-0.15365598288395,-0.17661003994921,0.0490796741793139,0.0421232781846258,0.0597210504956129,0.0120799727792472,0.288259418804728,-0.582040373627985,-0.114684111524271,0.529162100495929,0.370170455557342,0.63611285065561,0.784117657144003,0.945088234425703,0.770006645280024,1.58141116501764,1.12297327856478,0.490459835234905,0.594050728333364,0.347649458547737,0.20099903576841,0.0515944556472966,0.209625059612296,0.169293058967293,0.12940875811923,0.104437722267617,0.0759116068612908,0.0596759857039857,0.0235260096842073,0.00734768863230836,2168.07759193161
"1333",-0.521719189408464,-0.298264158525646,-0.0877604999055492,-0.0647283234532807,-0.0364633814543953,0.104693728430976,0.0758332057968604,0.00815689999743835,0.476951341159632,-0.874411950151628,-0.154534199434458,0.45678398880844,0.297907276355467,0.620687171674734,0.760124451400309,0.944801477578827,0.624609688449039,1.91126483165294,1.14950690097772,0.530680012443457,0.696833804137319,0.345575241540179,0.222602408163684,0.053012719455205,0.21857306779641,0.162967834918476,0.129195732714064,0.116558694869381,0.0871570944785415,0.0525507100629986,0.0213939259592737,0.00729996884765655,2164.33267789452
"1334",-0.529789129997591,-0.24773460601749,-0.27663929722391,-0.102607259733799,0.0307901017936346,0.103412914366903,0.0587543160583505,0.00900031663376394,-0.0800771165678515,-0.58632541817387,-0.0478222773091386,0.285652184247137,0.404998583730303,0.506305679918868,0.769708641035428,0.938712156715107,1.17743320628337,1.61347956493335,1.08725499679967,0.716181805671959,0.566033973052148,0.464851023079355,0.216497574373079,0.0591268881773438,0.231898064550366,0.162279570226328,0.14672684432849,0.110277839322991,0.0797030983888554,0.0549953757955195,0.024951615743007,0.00819745179875547,2167.27749493682
