"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"869",-0.0708634376677454,-0.257237642322696,-0.176218575999616,-0.0962764526359705,-0.0356763813427669,0.038686344424185,0.0444007564948482,0.0145771847024738,0.684677425781496,-0.206704325491146,-0.135859976042264,0.188449965459392,0.292301892482406,0.614254276200078,0.776702167691437,0.933460970554521,0.273341847613092,1.22907404668861,1.14682252121156,0.810400080447766,0.691104030064411,0.369797007791942,0.212666084588855,0.0623502097801141,0.222321515593945,0.15728461587608,0.140211020148643,0.121532516365296,0.0923056931870183,0.0558793840876206,0.036086925976143,0.0109059760164658,4139.12256967383
"870",-0.163291323385503,-0.205713399842153,-0.122993674953983,-0.0664084698862377,-3.71442213687581e-05,0.0751482136471423,0.0481024996379309,0.00901864035266846,0.9966172205896,-0.505178963091668,-0.0475127560898806,0.0633549771629672,0.215557296714358,0.563812818216629,0.79689070852463,0.935795093406348,-0.00918735070852029,1.51126539957783,1.03947268817045,0.930813917823206,0.760892603185677,0.414582180644529,0.189396793177396,0.0614492903103009,0.229152066218986,0.148325951457291,0.151025696486885,0.124349562057434,0.0952819950955827,0.0484336874632734,0.0349518907726459,0.010561987304457,4142.12972742395
"871",-0.312924396994891,-0.247708527416348,-0.130194239518646,-0.0317424170059942,0.0479474588087949,0.0809646665016653,0.036913039186577,0.0127637272930275,-0.625088043311001,-0.316769979915856,-0.157464806199264,0.0397323281223652,0.318689631441952,0.598757496712408,0.779653136410169,0.933768858957959,1.65751866603999,1.33183141757371,1.1494562609959,0.944194677268879,0.643744825539056,0.375988240678608,0.211891528634789,0.0623500374223075,0.200918819427934,0.149547669966086,0.145292847105206,0.130371350876353,0.102424297898603,0.054243613947444,0.0370643920409654,0.0109237874068654,4139.48814512325
"872",-0.520555673613024,-0.283289698057495,-0.154561143831891,-0.101195941554892,0.0381805262798183,0.0453508851140075,0.0307806565209248,0.0106323001717559,1.41638232841694,-0.382043083833219,-0.192874357483885,0.0791778896754663,0.340177683610955,0.592440793949733,0.803066071181101,0.935520112961693,-0.328884931850883,1.41077379224346,1.18968869150474,0.920744883692674,0.626373534965288,0.390173844374015,0.189165982955511,0.0614689710921564,0.225708682939362,0.156476224640433,0.159774079634157,0.11972562430445,0.0995560124285453,0.0546814949187712,0.0354481113905658,0.0107920881703926,4138.81837463731
"873",-0.131055981433961,-0.243853433870218,-0.167077105329165,-0.191269861223092,-0.0459934567040435,0.087718088567095,0.0444292300241789,0.0117258823100706,1.50292168988412,-0.390581192493238,-0.202979596277127,0.230029845232808,0.238377342418619,0.5678321193474,0.792498941826414,0.93695517568451,-0.524840022109073,1.40768228167196,1.20256648098821,0.794138573563403,0.749081551702625,0.403628768956389,0.195043194360155,0.0589888147700635,0.218678155540313,0.150634249231174,0.156549061841933,0.128301563368394,0.10011111819529,0.0542333147861293,0.0369344444724412,0.0114321968413871,4140.26431254629
"874",-0.151940501373908,-0.0794169827694305,-0.176163993104742,-0.0619127207012942,0.0898753139129794,0.108456837992133,0.0278744987453158,0.0108450127218194,0.708277146240559,-0.565382031604871,-0.183593040391291,0.104392688658146,0.158990670346533,0.534900133999346,0.820568962112119,0.934114592074926,0.274053361446211,1.53001727645979,1.19105838356401,0.885103052066829,0.791337679907482,0.432589205360341,0.171156540535104,0.0627998489836828,0.223537420055223,0.155859259388524,0.139077788789474,0.12322415741664,0.0929037957106455,0.0515680810018684,0.0335239360459672,0.0105925290774702,4141.1459712495
"875",-0.31873225507292,-0.219207805934034,0.0616320676419427,-0.127840439500347,0.0130098146882479,0.0331327203104568,0.0369314067566713,0.0171074225592685,0.915988990436458,-0.365958660103554,-0.69333103477416,0.157650548028963,0.20585793568673,0.609642019504811,0.79303836666033,0.93576357898442,0.118375763332921,1.37507559262345,1.62926749231179,0.84958332055149,0.764626922375217,0.379878432990853,0.197391383038536,0.0589323797827599,0.20997772008438,0.159420981615089,0.139482297379237,0.122114852704672,0.0931704145400092,0.055804627315263,0.0360352049547024,0.0110095516130379,4138.39648966227
"876",-0.361877298541844,-0.212632445380745,-0.183863856541595,-0.182689478014939,0.0454971403838263,0.0490041975549993,0.0129931905224237,0.00786994343536668,-0.318977241595713,-0.275412895276529,-0.299557729682589,0.303928839715955,0.230327869649464,0.548149225951123,0.799719384485089,0.940116789021241,1.36967496255662,1.27737696326322,1.30523202810673,0.716283166064397,0.731381567710816,0.437749065742371,0.199033105917687,0.0574477359509293,0.215277539394759,0.151058998941796,0.147008807751536,0.132382468576952,0.103375497471841,0.0529183220497227,0.0370414173297434,0.0113040593324511,4141.36257316521
"877",-0.146340527910588,-0.163572984059617,-0.119577785774712,-0.136636059714617,0.0395467202620465,0.135177217043234,0.0370139005858104,0.00798609126147485,0.167813366161638,-0.30031486143234,-0.362694064473107,0.214492983866643,0.179143737114045,0.491830596234176,0.809380457409657,0.936160215826283,0.822805300285033,1.29426404933213,1.34583888766191,0.795866406338781,0.784811641415744,0.468579000321724,0.18162477390203,0.0613412670263109,0.211208456120819,0.15792860304304,0.14794664116157,0.133168451352048,0.104239367090901,0.0566328260080187,0.0337369519107827,0.0105871039924808,4135.96108206941
"878",-0.245392847878648,-0.264395140898098,-0.102818985319172,-0.131586106311472,0.0304816601256422,0.0582990757936245,0.031547663563546,0.0128880964613401,1.02780021141936,-0.0414206213003209,-0.187056551756171,0.246722863134211,0.290080759617785,0.591332001094829,0.779699551288651,0.933869713360375,-0.01357292876287,1.06525032442834,1.17704530679071,0.757240125972003,0.676845590972713,0.389185107657095,0.213058802223215,0.0627945749341422,0.210350704923987,0.14541815572322,0.151948613906359,0.116846375957122,0.103865768897136,0.0557019631120971,0.0337730486632554,0.0112703657817761,4138.59281641999
"879",-0.298519136044017,-0.323171035586779,-0.0630738693767708,-0.104719581930876,-0.00851501789421637,0.0602816578622686,0.0168836355321004,0.0106960881726479,0.72892921346627,-0.161693862145624,-0.146500229767496,0.103469546372891,0.288957507191548,0.550949412507008,0.825058593100817,0.936823090452017,0.295234678545738,1.19946774846386,1.11937631042858,0.89771829853191,0.687897279368671,0.43231725692949,0.170410189229786,0.0603201701671143,0.228184682576156,0.149912518145699,0.150780182935238,0.117156645198845,0.100078216175685,0.0514177642511566,0.0349311719433657,0.0111851135902219,4143.2058236392
"880",-0.259084998096773,-0.158241496651366,-0.00496805062989996,-0.0133370053036438,-0.00376271665760274,0.100500970519888,0.0344725759648961,0.0128892280320412,1.59028888390415,-0.435865818149269,-0.123229993111813,-0.0533482189179013,0.225534385394867,0.564755725167826,0.800212289933037,0.931666201166996,-0.57734019667785,1.42806770144877,1.0764776620711,1.03150181136055,0.751743902093557,0.402333859059549,0.192134996206185,0.0647214001910102,0.220423306125145,0.143568335200655,0.146296246730512,0.124848074651445,0.0923754042617572,0.055480262321986,0.0370834755205458,0.010670141557729,4137.01719562289
"881",-0.252041405976804,-0.17091989481854,-0.185339048142249,-0.168922137885672,0.0387091120449303,0.0546044601878999,0.0535361880267934,0.00834207695388181,-0.275568305515213,-0.302627293496764,-0.0366359014751245,0.195290377481595,0.314966581878558,0.567181826039918,0.768543299206551,0.93317265548999,1.2883210249139,1.29824247031843,1.04440372261663,0.823746720027539,0.647088867590544,0.415717942808297,0.218448757976008,0.0644851962378722,0.21094432827095,0.157928493184928,0.148475063580897,0.114201826003899,0.0966506208265821,0.0518807540914145,0.0369046987543844,0.0105626706309927,4143.70299334488
"882",-0.258275439516281,-0.326940881372138,-0.0957236024882323,-0.222563890903054,0.0686093017758264,0.0495410778656968,0.0312998744055143,0.00732800781402387,0.556435897541159,-0.299787831790442,-0.412419851188104,0.210288186786049,0.12552054448306,0.588808267496298,0.802584168443176,0.938857829712186,0.462398555692641,1.3435225309657,1.39730323812779,0.818580896082757,0.835935891211786,0.39346512832101,0.189513210908905,0.0590737729632993,0.209549094338599,0.154481979874351,0.142085614432857,0.122188079094939,0.104576811084954,0.0609579320027262,0.0369071555280838,0.0107631767656104,4139.04463034493
"883",-0.346442880019094,-0.224096890847483,-0.0649932474473541,-0.104347159927419,0.149975215295454,0.0845147732215678,0.0349551101120277,0.0134276542665938,-0.2373527713126,-0.371101703708451,-0.187622106031542,0.117351367085858,0.103519932948908,0.528991062724333,0.802536415398258,0.936187627261313,1.27812321521393,1.38022977839,1.15622075915227,0.882270387302565,0.829945187332517,0.446341143041867,0.186962927457624,0.0597759480869211,0.220898285232961,0.153203884854541,0.161272375221537,0.11805997437259,0.0941598852261416,0.0483558114137178,0.03763364407205,0.011536049721482,4137.18225336747
"884",-0.362185213076149,-0.220144251107008,-0.0342970650322903,-0.201298324310171,0.00438807030356425,0.0401586731352808,0.0345982338474646,0.0142018951177377,-0.929642943167914,-0.507045269854355,-0.219583053329626,0.281122271210963,0.204383543490496,0.558897953856031,0.796618625020423,0.933049532507416,1.97653937461401,1.51624592953606,1.18594218855779,0.741084297208222,0.771926897937865,0.429188971185274,0.19433130822118,0.0626907845469429,0.228990143701658,0.148287372090796,0.143926915509318,0.120564353015761,0.112633356643617,0.0520211587284738,0.0369691565144535,0.0100249292238554,4138.53662464718
"885",-0.188269439034825,-0.262091367710081,-0.207626592522402,-0.111155121467838,-0.0572009567212904,0.0556664708271748,0.0381525410083203,0.017197123665067,-0.0528499123802386,-0.105562716614853,-0.226498364341977,0.131999259497513,0.234131397480308,0.594081735905715,0.796433069036779,0.928296306507664,1.05485427294212,1.12894737958499,1.23883283918312,0.872830917924297,0.761411264400115,0.38645166397283,0.193042755441315,0.0670601245014827,0.206817745858901,0.159257516793006,0.134962181225735,0.119866212095958,0.104306719099418,0.0565785603966715,0.0359024211733798,0.0111133002124091,4139.65896410628
"886",-0.0298779450040671,-0.161457481009087,-0.107681288581748,-0.114865331087936,-0.0175150581483402,0.0543755376893631,0.0311572377308872,0.0149968536483352,0.795991703370883,-0.450611333387097,-0.318501886364397,0.198911775362594,0.206856029327818,0.594471996510847,0.785563478220063,0.93596411654421,0.156688489513852,1.43931787718777,1.30617557258756,0.803843409093465,0.778272066045434,0.387434968496924,0.207482925582305,0.0592290550978012,0.214172827393355,0.157485822182378,0.133174593750959,0.122092274930981,0.100054576992415,0.0514488838008976,0.0347813659045232,0.0104560252357194,4142.06124140712
"887",-0.448809513985538,-0.248384254866174,-0.0605760572785176,-0.19108905987333,0.0142153268563512,0.0923809854620961,0.0646485061809429,0.0102074722748839,1.11118290942251,-0.155259115197333,-0.355188908869659,0.249290004796313,0.201060450651897,0.561833561942648,0.786292691202635,0.93606939753112,-0.0418177588136429,1.17600879402373,1.32451028518641,0.777277117943718,0.773709906456564,0.410365951127995,0.196447878431065,0.0611171352473157,0.204737345847961,0.156909341742619,0.144373082566614,0.127257173413353,0.101712780460252,0.0531913314980859,0.036634593974298,0.0107678644719602,4141.79417420332
"888",-0.34994422708599,-0.198039066654056,0.0128820860406995,-0.0344611266235795,0.0205636230085525,0.0860008777369832,0.0329700120675114,0.018670542684311,0.578018400265183,-0.39630764057145,-0.364136464935638,0.0755363846344558,0.211962966545561,0.565634271252269,0.77153234098224,0.932173309196865,0.465073420489747,1.4020269964006,1.31710063380663,0.908926358994007,0.758107348471875,0.407576685929886,0.223286517067626,0.062394341324778,0.207966884636541,0.164175544684573,0.149669060879487,0.119970468572304,0.101333064140181,0.0524705482353788,0.0351271078731442,0.0114280794278072,4138.06677181719
"889",-0.307207010826476,-0.227218996064105,-0.0421416852755397,-0.108562397544661,0.0187875045057464,0.0564248396767681,0.00233437841083559,0.00979762849634401,0.883232925505987,-0.324530013830871,-0.402223126815721,0.238878856200474,0.243511898353538,0.629384954243991,0.821224028269614,0.932587475345115,0.147115459145713,1.34014914368385,1.37161381878297,0.756948651945661,0.725395881747344,0.349204456101069,0.179810339817708,0.0645884712223718,0.203501799699318,0.154255904569546,0.144912225357226,0.128133229496858,0.104470092352756,0.0544712782201573,0.0367059415974399,0.0107758299637286,4139.15003141941
"890",-0.153977702630279,-0.269868952025669,-0.147916072932924,-0.130687946626365,0.0909858313180623,0.0488269261048773,0.0266406310971638,0.00986441004299885,1.28080666333821,-0.462849856836504,0.0266515787314917,0.168451295673249,0.146339330952227,0.579494099557051,0.8091455933758,0.935115358811701,-0.292498076102551,1.48769148172636,0.972561189942044,0.839842521751798,0.808200144375446,0.402175919249158,0.183210226938993,0.0618569326280325,0.209642961556817,0.161508645837747,0.132833979796399,0.129574124188801,0.106768049569608,0.0539687188871597,0.0364729935089014,0.0109161869772252,4140.48472728296
"891",-0.271299091324202,-0.22102013442526,-0.0786654158955421,-0.172349506504174,-0.0101251780858462,0.0697970355018632,0.0381663596897625,0.0143448879262651,1.693749651989,-0.48594271138159,-0.0862015214805828,0.178342922250383,0.129718974699484,0.559747156021219,0.795368141568735,0.937490069140396,-0.677938125068117,1.49384350535729,1.06439353690994,0.839041462421306,0.849695017718442,0.418712106978927,0.193118204484936,0.0581799991637236,0.213211799692323,0.154654482531261,0.143855734617164,0.120898865642654,0.107203019841568,0.0522346046983039,0.0354278815084415,0.011168160306161,4142.13007258689
"892",-0.373539373709186,-0.15966038346947,-0.168539419512469,-0.148854401267043,0.00823497212149515,0.040512682672372,0.0245391095992532,0.0117224878672486,0.395923158090059,-0.466193531498809,-0.124253209370666,0.0950644556017132,0.262732724372152,0.58739343335234,0.809757507910201,0.936171575272248,0.665265352991562,1.46011800289404,1.12550603162442,0.916762187819802,0.710480959088767,0.399445352648876,0.184947354493562,0.0605958367002375,0.214974599758525,0.164855638819307,0.142700525560296,0.130701342176451,0.0981085287690316,0.0543468429920237,0.035504575105317,0.0115051697946257,4140.56029529932
"893",-0.199971217806995,-0.274496064359276,-0.19469927358382,-0.115915489832237,0.0317638585736051,0.0435134433462029,0.0365994952441897,0.0150775004476352,0.650185933175676,-0.379428607153872,-0.32862001866918,0.0525910760068763,0.247096801062496,0.623201351375371,0.791110607464746,0.933516682414052,0.350599296789581,1.40577840650273,1.3390422560943,0.953534792338063,0.717851549547798,0.361102607008694,0.200788594720682,0.0621290398087715,0.220548799799872,0.156117039894134,0.147380243956801,0.122546025576948,0.0962639718349544,0.0512871556217873,0.0356252622202619,0.0101500374433234,4145.71263027264
"894",-0.144543635470786,-0.285231358214339,-0.0629140560414236,-0.0894143888519562,0.0556726642548835,0.052392583146927,0.0152412779627851,0.0049665625886426,0.204408756770386,-0.209683904141822,-0.19101246779977,0.29914157609708,0.106775629614035,0.571764335088751,0.803138797209542,0.937575259234735,0.78186392767139,1.23929349284422,1.16172379023982,0.691737091394702,0.856482817193784,0.412122714198658,0.193615731048656,0.0609596157401054,0.221076771078675,0.167269188343788,0.148179793648176,0.117195381733631,0.0949905748463164,0.0548576877967152,0.034285429305731,0.0104632003666412,4141.09305738581
"895",-0.270395888749608,-0.260664416554248,-0.0929759297353827,-0.0673730720489541,0.0729057655443875,0.0422523945432571,0.0307177635495683,0.00818084721569612,-0.431818780383546,-0.476781846998879,-0.437245097337265,0.109728442943525,0.251202116438532,0.58381873305322,0.803972107573607,0.938546254219709,1.45511763854178,1.4951809284689,1.42459552501278,0.879574510753074,0.701390089707429,0.400922047117567,0.188327849817992,0.0588012759504696,0.217421841735799,0.141983482312146,0.146910491741981,0.118655907867648,0.103337406146007,0.0533626065589181,0.0350195713136275,0.0112414844098465,4142.96779509161
"896",-0.455056382542403,-0.312620649356219,-0.121966368958568,-0.0379704119396528,0.0519842375918052,0.060341092763799,0.0463434826965922,0.00781127379750282,-0.28855872177829,-0.243483197708083,-0.213994184247978,0.217397675901345,0.160046599548297,0.570732352992155,0.788815638068883,0.937027320724149,1.36558842507118,1.2796845561312,1.20186940866988,0.762899214745092,0.801782988648788,0.410511272944934,0.199919756597374,0.0603830901855318,0.227004995189722,0.158747028916262,0.150313639910134,0.115891128457058,0.105255145678568,0.0550152988335586,0.0369214147023817,0.010762174531502,4141.7108792812
"897",-0.291265289967311,-0.232304970444597,-0.0794373157928257,-0.151413987849427,0.0503346957348982,0.0854124459284459,0.0392859917168365,0.00881948692065091,0.0597670055657413,-0.203348821668823,-0.264934250122931,0.268636815049882,0.291175790150812,0.577820776374339,0.79698622729101,0.94419545398457,0.972764814058246,1.21208878595922,1.24548856415182,0.741180489787043,0.667908288032679,0.394316245510041,0.193183786401704,0.0527963574832949,0.218689874815557,0.155553566967275,0.139842779621237,0.124706420244121,0.0996722819869293,0.0528820732829187,0.0343194095728589,0.0105122704298529,4142.46915603202
"898",-0.308905543642496,-0.337409334972693,-0.0102671847334233,-0.152149414386012,-0.0262139751361234,0.0536384180403936,0.0182305941227803,0.0159081817377813,0.78163710205916,0.0277151300655331,-0.288632757062165,0.215916577669068,0.30654247147693,0.544666508642103,0.798902057807827,0.936954061440099,0.242968553022495,1.01502684624883,1.24970996776374,0.797306253492418,0.676168526975673,0.440834298607143,0.197968304743912,0.0585755434680261,0.21317402631268,0.15820254787512,0.152985120841554,0.114521750402364,0.103391230150623,0.0499567688978388,0.0377006091753312,0.0117326461420492,4135.32658416403
"899",-0.319714907218518,-0.256737457232361,-0.181897491116447,-0.179007387848868,0.11143775909357,0.0795740297756697,0.0217599432447279,0.0133572957801202,1.61993409150832,-0.566287306773268,-0.049151047228712,0.306104662489843,0.229889321642655,0.543433087743581,0.806925808769312,0.941729492199007,-0.579186340576196,1.58415560894629,1.05519922959303,0.715404539376094,0.708884074489021,0.432497318768949,0.186916195151722,0.05368650523074,0.220529492071925,0.150956548290874,0.149073322561375,0.119296880109703,0.103703969217967,0.0561799826671992,0.0359438040154154,0.0117669351420216,4134.9938807358
"900",-0.289017081781525,-0.214147708473954,-0.0835570843516361,-0.162267446394391,0.027700193396533,0.0717034393706983,0.0321689281079591,0.00846213604522927,0.779742106713478,-0.37595935506059,-0.375292893747333,0.0928568024036786,0.292601553509512,0.544952926150165,0.778660541814734,0.937406371645565,0.253980622438237,1.38312399835782,1.35172486487251,0.921156779057687,0.675225213323455,0.434127790074265,0.214865077262857,0.0600947980074845,0.206857726027632,0.139656415404389,0.135150225977353,0.121705357601387,0.106283085834864,0.0522357810758889,0.0384084996165105,0.0112353112505971,4139.57732467614
"901",-0.209870600735674,-0.220269960641898,-0.159426998442514,-0.178104778914254,-0.0126519590867366,0.0994085021123089,0.0490629711502912,0.00209147492151624,1.57459774286461,-0.400416617925192,-0.116360798761862,0.407697122572422,0.279315104782616,0.552883903649737,0.796740222741824,0.93947864168453,-0.572798970187265,1.41094847877033,1.11683388655137,0.609369475044736,0.698511082424072,0.413444021668222,0.19235878835225,0.060168435027086,0.222931702362448,0.159895745606949,0.136276953754255,0.122426350028731,0.102624499835627,0.0546899202554749,0.0357420326353353,0.0118664611376725,4129.48301541738
"902",-0.295373085269242,-0.186421815456662,-0.0866216603719187,-0.128462149655613,0.0202679918541867,0.0871163504456138,0.0319507688227032,0.0158209534349199,-1.04545001987666,-0.550582770647768,-0.363909397483844,0.212030846096805,0.246099224564253,0.569876622439082,0.805029927594167,0.934538819430791,2.07649935799979,1.55221993826649,1.34165598625587,0.792280099975687,0.722884175365417,0.401965692787341,0.186775101436102,0.060904392155538,0.208322415305729,0.15136104032707,0.142594673787873,0.119857578414255,0.0934376439912256,0.0548462099818687,0.0357493997179648,0.010753313910585,4147.16099224735
"903",-0.23310653877079,-0.0705665523465685,0.0186759043635718,-0.203007275569736,0.0383804040769616,0.0597822784616226,0.0326848603977906,0.0110078976759158,1.2584511306172,-0.844988897906499,-0.339754642455849,0.209593025222137,0.141117848789187,0.584434733182987,0.813807022342476,0.932879793924575,-0.248534062412915,1.81028464145197,1.29190830345501,0.817911829904468,0.82476620227897,0.396745726600125,0.176595966560239,0.0640947005156587,0.21162096237004,0.142896125603061,0.150693373514164,0.119901149044922,0.101802821655337,0.0494688780683135,0.0332691872107795,0.0105739430764076,4136.81540172592
"904",-0.424087632121674,-0.141603938929133,-0.0605853570087146,-0.148828682536048,0.0161740590051214,0.0754083245547841,0.0510890620416673,0.00764234066803968,1.14915286482008,-0.315259497212639,-0.183606490028273,0.129953435521039,0.267384926480936,0.566558574335391,0.780166512999385,0.942883635120649,-0.0897658409775167,1.30424408237788,1.15393577622109,0.880878385060881,0.701924635275413,0.410053697481727,0.208736867819838,0.0544630716837461,0.217276231691722,0.148441534936605,0.144314730474917,0.122829915323905,0.0994622901176253,0.0534952066916001,0.0372786485362703,0.0103999084509641,4141.75285809172
"905",-0.351223390971849,-0.202856864289553,0.0319210629361925,-0.119937218907097,0.035629893770226,0.0704707822084824,0.0599649706725683,0.0151512757801242,0.680824803917415,-0.66124811210669,-0.356365547488919,0.142247843921869,0.268729462074378,0.553246184354205,0.789951120852152,0.937254113571304,0.362985400619935,1.66503212642186,1.30307184725113,0.862122774624786,0.696430324769464,0.425434463658678,0.193608612815359,0.0583262302835137,0.221473249881656,0.152734778435905,0.145506374512397,0.117271487548967,0.094197604811927,0.0537950439316306,0.0370091248819782,0.0100543573148297,4143.37391983926
"906",-0.1590792013875,-0.195285255670209,-0.118048131499576,-0.0798965901022038,0.0766384475009856,0.0357954758116006,0.00370056101540874,0.0115754008188374,-0.174137764424172,-0.580930120212186,-0.204252714682787,0.0374978887742766,0.120268423157104,0.626199996661072,0.808256158087405,0.93281124356936,1.16358255648804,1.57905599201338,1.19339392300745,0.958176100784762,0.835965420329286,0.360082805033309,0.191644766556241,0.0637700572487629,0.206189490810316,0.154065700966397,0.143470754016315,0.124160589816161,0.101470748902529,0.0551331337213595,0.0348541121911723,0.0113394689633516,4142.23142693887
"907",-0.280889420285186,-0.302460031874171,-0.133794786168654,-0.0958004994502366,0.0814466107425211,0.0252056154936345,0.0685112938788204,0.0119986280879555,3.12916371041732,-0.539156321850636,-0.248368612309851,0.0548660619369713,0.19867573103895,0.623985296952082,0.764211404897161,0.933729769379192,-2.10089244630719,1.56701327552666,1.24658728744225,0.941267371788586,0.755819379418448,0.364741817401084,0.218508293540366,0.062533742435921,0.214869479224113,0.15841825004513,0.144012604898944,0.126770646019909,0.0946558515801737,0.0534211226238892,0.0353574483314315,0.0110934430639978,4130.71176417604
"908",-0.16370579215848,-0.22700818484708,-0.20895858896889,-0.0841759809344795,0.0427673798872424,0.0794675355290585,0.0149698261430398,0.0134125918539959,1.47653306555433,-0.405610122900415,-0.0501980408762151,-0.0132204585505009,0.0789111197330608,0.554450740336064,0.81048063933076,0.933910550137309,-0.4869218290614,1.41583076321583,1.06250644780573,1.00898329362656,0.888720782023865,0.420864390093035,0.186286274917598,0.0621152455272194,0.223392788765469,0.162073022951183,0.149248572155849,0.12902699898047,0.0986664538639609,0.0549968593752392,0.0355350500465257,0.0108291215537549,4144.6958030663
"909",-0.198773766215309,-0.189816171009139,-0.162743390384535,-0.176983564532751,0.124014318745733,0.114007840605505,0.0306593230469149,0.0117716012078421,-0.534103323860124,-0.532009027517424,-0.12379782875013,0.149675832234743,0.0878294824987053,0.526026060272215,0.792934283088601,0.931714385012193,1.53523725066016,1.53503017869216,1.12011500629453,0.8726652971703,0.850520338380656,0.439944126019541,0.200098805757635,0.0647191879690292,0.220973277120743,0.160815948815071,0.137394688707858,0.135268049144353,0.103614113325932,0.0516776016582269,0.0361667579898583,0.010489023761928,4137.09995194844
"910",-0.139476779101641,-0.304882601102602,-0.164803528600642,-0.136935413855049,0.0971675638461494,0.0715279927418696,0.0326483969394862,0.00823898416930284,0.295467148653984,-0.228129622065002,-0.0689694670744399,0.0468798758069039,0.246784835698586,0.583920027952209,0.794439648182736,0.941382013886962,0.685685012516265,1.26374899671414,1.07045483449262,0.962714097595812,0.700236110496097,0.394645445981407,0.196785932731007,0.055926628627549,0.217449260100793,0.163038959649265,0.139598590958306,0.126917609737802,0.100348590017616,0.050725549215784,0.0365066927075468,0.0108916623975645,4142.23109020148
"911",-0.250018822260064,-0.351522359428419,-0.144452955564067,-0.137373288260386,0.0146056487599207,0.0764669095939275,0.040831560823709,0.0106790372897959,1.58479608010361,-0.0840357750668346,-0.422661390965769,0.134017605657437,0.188421284533663,0.579436017717818,0.793484097995372,0.93472341093832,-0.569856201804985,1.1296906161024,1.42063908629191,0.874227765534048,0.782006864867754,0.39542983462927,0.195721037981786,0.0619833504691882,0.231054636871186,0.160450732895796,0.151661561739332,0.130118162209152,0.10830624378646,0.0513835565570844,0.0345492152449321,0.0108180589204947,4141.86595584116
"912",-0.187250781201836,-0.187168911029876,-0.109995915363539,-0.0804920806866911,0.067009121538122,0.0285770878534321,0.0215012007779405,0.0141514846540152,-0.332311367353334,-0.42713748434269,-0.230429808253736,0.0684849572080901,0.162139208558701,0.624987206022427,0.798062469599469,0.932256031360843,1.3309000651135,1.43010966674452,1.21983087592039,0.926099714950168,0.796156673982582,0.362749291966408,0.197659225931563,0.0634000207297593,0.213484026191414,0.145715515783619,0.15190237770327,0.122969310098575,0.102345306414264,0.0555695114720391,0.0360959249226971,0.0112189322541747,4144.34993356767
"913",-0.120234075641126,-0.257029506972068,-0.105656619286732,-0.0954080194751317,0.100577559925607,0.107894657216863,0.0545858048522646,0.00825821012005071,1.74038765759403,-0.260346097071872,-0.42882259249605,0.0666624039362371,0.270492789694368,0.520740670159231,0.796459212614136,0.934147806567186,-0.763082703709737,1.28080724181342,1.40956271984767,0.932091096745203,0.676522780750492,0.447861560539889,0.188148401867174,0.0636762744838498,0.233561011797448,0.152752219505624,0.140796749317874,0.127660087587594,0.10290260478211,0.0496710434952997,0.0321981066222003,0.0110098339340247,4134.01208280721
"914",-0.311004415689715,-0.0965737738194544,-0.173969233756117,-0.192460306325919,0.0482635315376737,0.0820725453203383,0.0603671109143963,0.0116719164346057,1.00645366885754,-0.775566993666861,-0.259032952765468,0.215455451479965,0.195420094958392,0.567644860268812,0.793262882769187,0.936503574520453,0.0251418416215683,1.75817151757794,1.26455263359832,0.806291180242804,0.770474537575691,0.407230390638523,0.191090493336731,0.0600479927647449,0.206363405885935,0.152797588411174,0.146098013295031,0.116563310443329,0.108436499948577,0.0547489856713591,0.0361753561617606,0.0115728355967223,4134.38671285564
"915",-0.361079801853652,-0.119096056481889,-0.177891430387332,-0.173830752854292,-0.0472139837567515,0.0633884673075824,0.0288911906434465,0.0101585973121803,-0.875330843241815,-0.472010218136266,-0.142544212446134,0.311043075937881,0.159281158232058,0.555777648095443,0.805112621068838,0.938939460008521,1.92079605657163,1.4542270808489,1.14454154100532,0.706816603798554,0.831960124763191,0.424703005498671,0.187506912490301,0.0579929412956493,0.234263676226176,0.157798603478845,0.148340143330154,0.114253707078201,0.0986096962983649,0.0529182612016623,0.0353959210386993,0.0108691894407166,4141.20767782048
"916",-0.255976450751945,-0.303084988188185,-0.190524574154599,-0.154002983980488,-0.0112282813600561,0.052591508913879,0.0245972395233456,0.0103787641576724,-0.429584827297022,-0.279410282288521,-0.279884461705123,0.139702673695487,0.203071713284201,0.586518726303539,0.815412025337107,0.934994736637217,1.45017833961652,1.31193476894068,1.28938313881074,0.873342012008541,0.777881121016041,0.396117633982885,0.178857275426279,0.0618210141064564,0.217405813532319,0.154712572699281,0.148631509022794,0.121587738823378,0.105226017584151,0.0498479629656981,0.0367894162698264,0.0114327020501306,4145.11957816761
