"","x"
"2004",3.23703272052928
"2005",3.2152759592876
"2006",3.01944244484697
"2007",1.3139773099542
"2008",3.78415165065065
"2009",1.84836553118001
"2010",1.69088188754296
"2011",2.67425310099794
"2012",3.15930078034878
"2013",3.02034045060997
"2014",2.92716916271591
"2015",3.00079651948503
"2016",1.38148402608132
"2017",1.72484376514284
"2018",2.55931143677343
"2019",1.89578344642866
"2020",3.09978626807818
"2021",2.09792933999954
"2022",2.56580494491813
"2023",1.50803019094503
"2024",1.98625292523386
"2025",2.78632376628329
"2026",2.8544448894606
"2027",2.96627052116878
"2028",2.41805140440319
"2029",2.72480218224536
"2030",2.62516634273574
"2031",2.43153769346131
"2032",3.38908337874795
"2033",2.62764050915605
"2034",2.9208552933947
"2035",1.72961472232844
"2036",2.15039782077417
"2037",2.14739108886673
"2038",2.15144071601551
"2039",2.48520567470686
"2040",2.87009244628642
"2041",2.12836995846198
"2042",2.0544348652649
"2043",3.06460028412138
"2044",3.23304021517274
"2045",3.07627698683639
"2046",1.89474814338755
"2047",2.88067533108375
"2048",2.03424123392759
"2049",2.60600294708313
"2050",2.80452032912357
"2051",2.16445446526984
"2052",2.46726512572518
"2053",2.39997048823508
"2054",1.827257741987
"2055",2.34667811742614
"2056",2.86985679172516
"2057",3.34858811226993
"2058",2.39866152083549
"2059",2.20160212276875
"2060",2.64130246256063
"2061",2.39534580833639
"2062",2.73069948486272
"2063",1.892693811993
"2064",2.09421616720763
"2065",2.29354886741332
"2066",3.36082105257829
"2067",1.99632872260015
"2068",2.2488721324515
"2069",2.50907157667425
"2070",2.59105667846856
"2071",2.02218743164644
"2072",2.62037673578621
"2073",2.91355711905258
"2074",2.16910496694423
"2075",3.9256209189571
"2076",2.18427914164969
"2077",2.33180614157611
"2078",3.39893238674965
"2079",2.90104624820034
"2080",3.15781519638675
"2081",3.60313303060468
"2082",3.27736415070567
"2083",2.36173266130073
"2084",3.13754678890645
"2085",2.76549462135563
"2086",2.05978725174593
"2087",2.6805826410562
"2088",2.53998538480825
"2089",2.82660007382445
"2090",1.30238654300281
"2091",2.93503055951901
"2092",2.384335892327
"2093",2.69584551689406
"2094",2.53680956215301
"2095",2.40509822655778
"2096",1.41901239926438
"2097",3.6671399403195
"2098",3.47961514930205
"2099",1.62266768551075
"2100",2.61161035605663
"2101",2.52946276344576
"2102",3.41470212430516
"2103",2.98379191141128
"2104",2.74144504564759
"2105",1.98709811372576
"2106",3.34285655365218
"2107",2.63322979532611
"2108",3.06965230135146
"2109",2.11186170981941
"2110",3.8768195037944
"2111",2.45857999313853
"2112",2.63380413436414
"2113",1.91292955225601
"2114",2.66902053008964
"2115",1.93843452319454
"2116",2.71826313551849
"2117",2.28788432135589
"2118",1.84020909072591
"2119",1.92701760527791
"2120",3.87579859682733
"2121",2.50390038817942
"2122",2.70849419061089
"2123",3.06498786059209
"2124",2.76772389004901
"2125",3.28407171127239
"2126",3.68496632123857
"2127",2.54840470780567
"2128",3.05278277006635
"2129",1.89200226392253
"2130",3.59776971996991
"2131",3.19812006721346
"2132",2.21108807170477
"2133",2.56657539687014
"2134",2.21386267080063
"2135",2.39884111777512
"2136",2.17900921766579
"2137",2.37106955808929
"2138",3.30603666409529
"2139",2.00479997835334
"2140",1.44506419619863
"2141",2.50104264399116
"2142",3.09671113742299
"2143",2.23664646476436
"2144",3.09424617638988
"2145",2.16771934990588
"2146",2.75220171613445
"2147",1.83948963581108
"2148",3.22869075752773
"2149",2.09306521886633
"2150",2.34523478279573
"2151",2.75781400827788
"2152",2.31549879567356
"2153",2.2930340594485
"2154",2.41557072240511
"2155",2.80167253195843
"2156",2.5115186587485
"2157",2.43466777177566
"2158",2.11133260008345
"2159",2.81504326327548
"2160",2.33303154762799
"2161",4.47192997957325
"2162",3.08501956999232
"2163",2.28261590324517
"2164",2.47558603261559
"2165",2.15939577190284
"2166",2.29770626411726
"2167",3.88996563481539
"2168",2.38876353917763
"2169",2.80108234182826
"2170",2.8854577294318
"2171",1.95877501023957
"2172",1.81517163961499
"2173",2.29480404516494
"2174",3.20615823507355
"2175",1.72390224311787
"2176",2.75556029827258
"2177",2.43687823910147
"2178",1.96571920715161
"2179",2.89716967334057
"2180",3.4531314903475
"2181",2.45260055353823
"2182",2.68019191145207
"2183",2.64220310893532
"2184",2.84019980236685
"2185",1.98690876521558
"2186",2.4651571632254
"2187",1.75548534431478
"2188",3.88663835849469
"2189",2.81523645259758
"2190",2.79861117209644
"2191",2.90371449982534
"2192",2.91690762267524
"2193",2.48526875894278
"2194",1.44528753023873
"2195",2.97413399729141
"2196",3.64906768397575
"2197",1.66626348075717
"2198",2.72627240695261
"2199",2.73081701055248
"2200",2.08240811107289
"2201",2.99178094067561
"2202",2.34229349875784
"2203",2.51170571975785
"2204",2.94518468583738
"2205",2.32606933687317
"2206",2.7755006178435
"2207",2.09879471241767
"2208",2.66883179331972
"2209",1.67838736688075
"2210",2.18070315549654
"2211",2.69179354210158
"2212",1.99313194405245
"2213",1.3878689452731
"2214",1.80515009136216
"2215",2.27459543443611
"2216",2.52317351662047
"2217",2.26686663561323
"2218",2.51122149936363
"2219",2.93766557333566
"2220",2.53204196391515
"2221",2.57396632814325
"2222",2.92659955529686
"2223",2.32588350558051
"2224",2.01748659867648
"2225",2.34233295987054
"2226",2.7349563831262
"2227",2.57131764323361
"2228",2.23942760012499
"2229",2.95108983237004
"2230",1.96397509206427
"2231",2.35042640739237
"2232",2.44464956842882
"2233",2.13648604848903
"2234",2.66599780689071
"2235",2.49345312662299
"2236",3.14599591334687
"2237",1.89781697744282
"2238",2.42778510470568
"2239",2.59837485760808
"2240",2.21704463123396
"2241",3.3381162372123
"2242",3.15360342359309
"2243",1.74870675437671
"2244",2.16748735794178
"2245",2.76658267044017
"2246",1.93621541317895
"2247",2.69644868166999
"2248",2.56311851779195
"2249",3.23714253198333
"2250",2.80502183914745
"2251",2.84031047894117
"2252",2.1494367974996
"2253",2.64026602813466
"2254",2.70281465998825
"2255",2.14977704360753
"2256",3.33697959131849
"2257",3.78534411927959
"2258",3.29290977296251
"2259",2.71960415630368
"2260",3.51472526153337
"2261",3.10648412971384
"2262",3.17195579692653
"2263",1.77316539963728
"2264",1.55031959058611
"2265",3.73795257047943
"2266",1.63731893164465
"2267",1.54608246895036
"2268",3.77810631587998
"2269",2.90765588450194
"2270",2.70313694957766
"2271",2.56333760246252
"2272",2.02783973332568
"2273",2.15567693312684
"2274",2.65087588546887
"2275",3.18166711150402
"2276",2.63586122213177
"2277",2.76827135996508
"2278",2.05403209358929
"2279",2.12623254832864
"2280",2.01205653959765
"2281",2.5469286880753
"2282",2.48633857395367
"2283",2.35284255899701
"2284",1.91756899908843
"2285",2.35619829554755
"2286",2.21792954452553
"2287",3.42923209860137
"2288",2.31929120632406
"2289",3.57439248044199
"2290",2.31571419675152
"2291",3.08439332862763
"2292",3.03748868950567
"2293",2.91127039323372
"2294",2.37972344256071
"2295",2.0296474313012
"2296",1.94643037554655
"2297",1.89490069456381
"2298",3.4983908876205
"2299",4.13863276186532
"2300",1.93789117324488
"2301",1.87624102668927
"2302",2.40779058356246
"2303",2.74375384547197
"2304",3.21598496611697
"2305",2.22164459495628
"2306",2.69165677067344
"2307",2.34918146361279
"2308",2.02197032602456
"2309",4.06108820315702
"2310",2.41848902319162
"2311",2.94174095302122
"2312",2.89040921042434
"2313",2.59949677672393
"2314",3.13015793998674
"2315",2.32356924007631
"2316",2.18055404582983
"2317",3.80034949573999
"2318",2.33805629651324
"2319",1.61560641115044
"2320",2.98013540525347
"2321",2.6036451327979
"2322",2.15552203401032
"2323",2.63957926443036
"2324",1.90306889001726
"2325",2.34365539055481
"2326",2.87260703543077
"2327",2.7834758044069
"2328",3.10862778330306
"2329",1.9127181847973
"2330",2.64271367015537
"2331",2.5430619275657
"2332",2.57607727531914
"2333",2.79374967889913
"2334",2.30468588105113
"2335",2.09357220673034
"2336",1.88397123753265
"2337",1.94148976029429
"2338",2.4013940626433
"2339",2.08614856416996
"2340",2.8021792998709
"2341",2.19942957535366
"2342",2.81886733595087
"2343",3.16979158600248
"2344",2.26409330751756
"2345",2.84994178568565
"2346",2.97981023925824
"2347",2.50608138799096
"2348",1.78688376273947
"2349",2.30792067040455
"2350",2.48816459741983
"2351",2.88875067879877
"2352",2.37816454230173
"2353",2.33398497368499
"2354",2.51843105805592
"2355",2.71274308845471
"2356",2.54011559582546
"2357",2.09718802647774
"2358",3.04712480384637
"2359",1.90405568901254
"2360",3.00840779519727
"2361",2.75520336362479
"2362",2.06709814279725
"2363",2.65795577588915
"2364",3.13977117076747
"2365",3.8330577896895
"2366",2.18527210153008
"2367",2.16303777512674
"2368",2.16496383619174
"2369",2.48239892913729
"2370",2.23545810285148
"2371",3.37075753529623
"2372",2.66850213713712
"2373",3.41793085885146
"2374",2.58349770653633
"2375",2.39000190691152
"2376",2.5274645649166
"2377",2.68841247770147
"2378",3.06369385785721
"2379",2.21356903245436
"2380",3.51213817597841
"2381",2.49197809971131
"2382",2.33380809484238
"2383",3.5546405750507
"2384",3.56953841545458
"2385",1.9507000232311
"2386",2.70110800554385
"2387",1.90292044431787
"2388",2.40583768364633
"2389",3.0732092802916
"2390",3.49756084071763
"2391",2.05714329975399
"2392",2.10929419310302
"2393",3.2419919645567
"2394",2.82382108207387
"2395",2.56220336899542
"2396",1.75654299298632
"2397",3.45373771352312
"2398",2.3280736965285
"2399",2.57302962728132
"2400",2.10172794387878
"2401",2.09539320633061
"2402",3.32171285283652
"2403",1.88394134001966
"2404",3.27259378762363
"2405",1.85263758829086
"2406",2.18776808839639
"2407",2.99970105377356
"2408",2.95789746484474
"2409",2.4765120478537
"2410",3.15466020501785
"2411",2.55927314034691
"2412",2.22996962749378
"2413",3.08921798497297
"2414",2.36945399436594
"2415",2.44675944907422
"2416",3.17959035761482
"2417",3.61677286492544
"2418",3.34023478270287
"2419",2.6358488508466
"2420",2.01138390536023
"2421",2.57710331943755
"2422",2.25096342544095
"2423",2.4895400577427
"2424",3.02096611898081
"2425",2.68914082069323
"2426",2.03529090028854
"2427",2.4096287161813
"2428",2.40389896185078
"2429",2.64620035812688
"2430",2.37813269335157
"2431",2.74615778662627
"2432",2.93452256977173
"2433",3.35021486755762
"2434",2.59978165637476
"2435",2.19461618858224
"2436",2.01466434944705
"2437",3.24884325417102
"2438",2.54275791897954
"2439",2.7113672961552
"2440",2.65808099530231
"2441",2.74202978957614
"2442",3.30359944571103
"2443",2.70199165296521
"2444",2.85770778167565
"2445",2.6326431235069
"2446",2.12578764628168
"2447",2.24757671868643
"2448",2.58861366219741
"2449",2.58468604776805
"2450",2.38002266451265
"2451",2.19498479295749
"2452",2.92263910790974
"2453",2.8339372736657
"2454",1.82162645808843
"2455",2.7139113560065
"2456",2.68096135337164
"2457",2.66068427482353
"2458",3.15949120875751
"2459",3.70097321459089
"2460",2.90228288886937
"2461",3.22976225470496
"2462",2.53375090873638
"2463",2.33813330638386
"2464",1.85902471897781
"2465",1.90439623951291
"2466",2.82784254034415
"2467",1.68413221001769
"2468",2.00973712726976
"2469",2.75473723191362
"2470",2.95444868977525
"2471",2.34692272086207
"2472",2.24459659373476
"2473",2.0854405707898
"2474",2.6166003060936
"2475",1.5740546672221
"2476",2.58679762916303
"2477",2.77322660224187
"2478",1.91255298308719
"2479",3.57758400220951
"2480",2.26248418690247
"2481",2.71106907936209
"2482",4.07051414494998
"2483",2.35606456410546
"2484",3.08495014694173
"2485",2.46510634362079
"2486",2.56791113493151
"2487",2.16227371168832
"2488",2.36957068532125
"2489",2.30641191542462
"2490",2.42425312999109
"2491",1.95794306747967
"2492",2.74213228214104
"2493",3.3507859252808
"2494",1.993614011128
"2495",3.75230739340571
"2496",2.07491169654026
"2497",2.0594571377528
"2498",2.51093728320401
"2499",4.10163014437291
"2500",2.71545432035392
"2501",2.59659374759471
"2502",2.27439517944245
"2503",1.9507239453461
"2504",2.15062491004069
"2505",1.97670325727378
"2506",1.9062583517675
"2507",2.43762926987665
"2508",2.62248968689688
"2509",2.4914398801397
"2510",2.47318723207994
"2511",2.96143171775463
"2512",3.12062270590496
"2513",2.42559573319011
"2514",2.6297413931882
"2515",3.331897763452
"2516",2.00895101852719
"2517",1.36859428377187
"2518",2.524794241375
"2519",3.58720799297371
"2520",1.64096481278613
"2521",3.51771211762997
"2522",2.75617181764061
"2523",2.50770430253669
"2524",2.10647834695628
"2525",2.53542075276447
"2526",1.7213665013784
"2527",2.28956427223425
"2528",3.02172962792777
"2529",2.23524956008508
"2530",2.2177065326087
"2531",2.14862681224447
"2532",3.60073514789554
"2533",1.86248272483421
"2534",3.12700432918004
"2535",2.83190553890004
"2536",2.13822470068843
"2537",2.74356141985011
"2538",1.87045290119482
"2539",2.73740764046238
"2540",2.44598129652085
"2541",3.17822277694147
"2542",3.22762214740506
"2543",2.92968351220579
"2544",2.74744498782978
"2545",1.81253684529418
"2546",2.63922046804484
"2547",2.1648313337188
"2548",1.97318099255428
"2549",3.53517542417698
"2550",2.44520699403509
"2551",2.82773425063814
"2552",2.03205706675229
"2553",2.10146752789699
"2554",2.16179095571192
"2555",2.65501031775075
"2556",2.82143903179982
"2557",2.56933174566665
"2558",3.14260545728961
"2559",3.53324192848565
"2560",2.40566349328413
"2561",2.79872493087424
"2562",1.94845606518605
"2563",2.30700952902135
"2564",2.70884659286239
"2565",4.02374556359351
"2566",3.03828865348731
"2567",2.42206849652784
"2568",2.37963670413449
"2569",1.81062901738786
"2570",1.65369121073994
"2571",2.47881553097474
"2572",2.53928290362608
"2573",1.87407316530701
"2574",2.39266543465297
"2575",2.18585982357216
"2576",1.46255384242112
"2577",2.83707658548507
"2578",2.73570541151167
"2579",2.24565461536099
"2580",2.13952396685842
"2581",2.29232798766476
"2582",3.02848927425769
"2583",1.8423109211108
"2584",2.44053424714111
"2585",1.41432209651619
"2586",2.06681643940066
"2587",4.08183737784476
"2588",2.70956959296925
"2589",2.90506783892246
"2590",3.06622510743865
"2591",1.97426116217776
"2592",2.2038992740485
"2593",1.95047530894633
"2594",3.35827169223166
"2595",2.36181216953605
"2596",2.64147866901903
"2597",4.01096990241649
"2598",2.56160578466958
"2599",3.05297071305669
"2600",2.58877793533058
"2601",2.69198601454311
"2602",1.87696985992178
"2603",2.52392352816132
"2604",3.84683781756748
"2605",3.43434822367116
"2606",2.90183685327995
"2607",2.06114504250068
"2608",2.05055746598415
"2609",2.616349134055
"2610",3.90067193556617
"2611",2.16751994522025
"2612",2.85510876314815
"2613",2.72235297045589
"2614",4.05449530944601
"2615",2.86435287969957
"2616",2.9250552987548
"2617",2.2754827054336
"2618",2.03583546373662
"2619",1.61756649539156
"2620",3.18780604019962
"2621",3.28807370456444
"2622",3.04313457232562
"2623",2.69143912506975
"2624",3.10034576758601
"2625",3.81301548019193
"2626",2.34590488159069
"2627",3.01670963347963
"2628",3.02604109338994
"2629",1.58270091521181
"2630",2.18756311154377
"2631",3.26854336972749
"2632",1.66760870363316
"2633",1.70740770270972
"2634",2.76704798296561
"2635",2.47696103151259
"2636",1.5359276034268
"2637",4.30231020798715
"2638",3.30157307696997
"2639",2.62081612725508
"2640",2.14927419344618
"2641",2.34140632165729
"2642",2.0064177216104
"2643",2.73114324558628
"2644",2.63049589664809
"2645",2.19811407388132
"2646",2.55888677904562
"2647",2.07072147495514
"2648",2.43207841101173
"2649",2.68519688606113
"2650",2.38156433127486
"2651",3.15929257880023
"2652",2.01653009268881
"2653",2.23051997664417
"2654",2.02271384341004
"2655",3.05997567182772
"2656",3.04269974843577
"2657",3.21568798565562
"2658",2.91664410258718
"2659",2.94213680691562
"2660",2.55407896931844
"2661",2.45800727101081
"2662",2.64327683076651
"2663",1.93354778482611
"2664",2.47837305986343
"2665",3.41087314638095
"2666",2.16391789289671
"2667",2.24823535824053
"2668",2.2840783914071
"2669",3.65599026779097
"2670",3.09254411743451
"2671",3.4573992978057
"2672",2.88872785954695
"2673",2.83286977619027
"2674",1.68839225439835
"2675",3.34656782452435
"2676",3.22062856975974
"2677",2.16999177605925
"2678",2.13328885299798
"2679",2.44562346748843
"2680",2.35082515321848
"2681",2.80279193245139
"2682",2.43780330015152
"2683",2.26619613849848
"2684",2.79830251904749
"2685",3.16405179747334
"2686",2.80541824495308
"2687",2.95122617414229
"2688",1.54212579164541
"2689",1.36286609725211
"2690",2.43326336834074
"2691",3.58888877011815
"2692",3.45031869677641
"2693",2.1956908094491
"2694",3.40224665257097
"2695",2.51843078832293
"2696",2.71996748643688
"2697",2.68483885751328
"2698",1.66483391071141
"2699",2.28956117055888
"2700",2.83094199364833
"2701",1.51372875413052
"2702",2.33617089505422
"2703",4.01841214929685
"2704",3.08386551619718
"2705",2.38232975298999
"2706",2.82797457273451
"2707",2.70637471564371
"2708",2.89319639445404
"2709",2.02004941990002
"2710",1.76541246184833
"2711",2.84001065466898
"2712",2.29338417892118
"2713",2.51526776279285
"2714",3.70365083121429
"2715",2.6611518997905
"2716",2.3458044777556
"2717",2.48948733425053
"2718",2.90653686833482
"2719",2.17614070514854
"2720",2.33645595404072
"2721",2.62746695523215
"2722",2.92971253902164
"2723",2.34908298219518
"2724",3.02387990484013
"2725",3.54167098200693
"2726",2.08723120332949
"2727",1.76595599960267
"2728",2.58675861788741
"2729",3.06457254570923
"2730",3.05734093316497
"2731",2.02560204871758
"2732",2.83862882431335
"2733",2.23257157718704
"2734",2.00482953512907
"2735",2.22568708430411
"2736",3.0896979294996
"2737",3.10807758252452
"2738",2.30425977336998
"2739",2.12576837390474
"2740",3.67099957529874
"2741",2.28662545433503
"2742",2.13161084689578
"2743",2.26063882469037
"2744",3.56799124302377
"2745",2.1482118478
"2746",1.80447055384363
"2747",2.01941136420131
"2748",1.863409653848
"2749",2.69887607036673
"2750",1.92965763059185
"2751",2.78996010248407
"2752",2.19015729773896
"2753",3.56079005948682
"2754",2.7584604887346
"2755",2.72998571326597
"2756",1.80687315001771
"2757",2.96181546481004
"2758",2.02854493770153
"2759",1.97257168981075
"2760",2.79284426197824
"2761",2.62355916331682
"2762",2.85774177225651
"2763",2.14379810140315
"2764",2.76051684680953
"2765",2.59457366503136
"2766",3.45549462707787
"2767",2.22999333865892
"2768",2.26018830768654
"2769",3.49326987145113
"2770",2.31861931671715
"2771",3.65915737941352
"2772",3.22734670388098
"2773",2.2535593293081
"2774",2.14662574754855
"2775",2.05519833280119
"2776",2.80169320846139
"2777",2.84998097115798
"2778",2.99954466468354
"2779",2.64689270118133
"2780",2.40960442913275
"2781",1.83015302479822
"2782",2.99931647749773
"2783",2.21564085937239
"2784",2.45296440468346
"2785",2.29302732394214
"2786",2.6643788407428
"2787",4.02220246654483
"2788",2.68727420778023
"2789",1.82367914541765
"2790",2.57790783965844
"2791",2.5584374409793
"2792",2.08472197279501
"2793",3.44468734885345
"2794",3.11228721575065
"2795",2.56136642348537
"2796",3.47435712249415
"2797",2.23209486065528
"2798",2.93083253189652
"2799",2.6312155534678
"2800",2.29760855986976
"2801",1.56510949616556
"2802",2.61810653208871
"2803",2.44320125367057
"2804",2.46301241013015
"2805",2.91964518785413
"2806",3.59066570934948
"2807",2.51196138837425
"2808",2.63712466662848
"2809",2.46397957758746
"2810",3.11788325968891
"2811",2.51003577679567
"2812",2.06759311269566
"2813",3.02388559205235
"2814",2.36211796331701
"2815",2.01998730967993
"2816",3.10637508407963
"2817",3.10459324312797
"2818",2.70555447852456
"2819",2.18207779027075
"2820",2.02272341101067
"2821",3.24668986205697
"2822",2.48161394887427
"2823",2.04916166832379
"2824",2.77049964407631
"2825",1.80979565699525
"2826",2.34459798814694
"2827",3.26150304563744
"2828",1.89523639033293
"2829",3.09395378085273
"2830",3.52223295611187
"2831",2.02052926853055
"2832",1.91768645986729
"2833",4.43351150768863
"2834",3.56724404576268
"2835",2.38253942524713
"2836",2.22361201191054
"2837",3.20022930446255
"2838",2.32434193987996
"2839",3.00989177937383
"2840",2.17831609912096
"2841",2.47742112689898
"2842",2.41607652919819
"2843",2.55931036745974
"2844",2.88749820595592
"2845",2.5857596205598
"2846",2.931679132139
"2847",3.14382464916983
"2848",1.71335284258054
"2849",3.51356526191671
"2850",2.54399203116717
"2851",2.15539329933036
"2852",1.96702961002354
"2853",3.71635452905027
"2854",2.98541978828959
"2855",2.68087103179421
"2856",2.87892845040879
"2857",2.41502358615425
"2858",4.40301719806397
"2859",2.59897745034333
"2860",3.64242772010587
"2861",2.46088861308511
"2862",2.38952501469027
"2863",2.6584022376614
"2864",2.09054325248869
"2865",2.03932319690498
"2866",2.72125439884323
"2867",2.47216863838421
"2868",2.47369590295245
"2869",2.96463106408102
"2870",2.22712345398628
"2871",2.73180915798872
"2872",3.09733909252858
"2873",2.24767680731112
"2874",1.89444816561864
"2875",2.23155879287562
"2876",3.15410722955078
"2877",2.60617640408649
"2878",2.18895727849468
"2879",1.72097111402285
"2880",3.02253212820177
"2881",1.8426284146442
"2882",2.43082540081422
"2883",2.37585880796749
"2884",2.70082662466745
"2885",2.36850990987879
"2886",2.1760587968072
"2887",2.61155108905459
"2888",2.96961398711759
"2889",3.84213246885776
"2890",3.50903791665647
"2891",2.1974543817074
"2892",2.05021570646455
"2893",2.76592762094982
"2894",2.86554687499321
"2895",2.6702689195778
"2896",2.54393727595783
"2897",2.01108147454621
"2898",2.55325035514598
"2899",2.60019075448882
"2900",2.22250992960421
"2901",2.44760018569264
"2902",4.01745114816737
"2903",3.77861557834867
"2904",3.59350050264343
"2905",2.9460987333721
"2906",2.95617983296899
"2907",2.15191602692134
"2908",2.15785072703932
"2909",3.32605787884218
"2910",2.7721928659423
"2911",3.46388714372922
"2912",2.40470320210975
"2913",2.46693729883874
"2914",3.2288607302562
"2915",1.96911076748311
"2916",1.9933569926897
"2917",2.46910235551971
"2918",2.93442787945385
"2919",2.621360764611
"2920",1.82062731469023
"2921",2.86809956206171
"2922",2.39789063772418
"2923",2.69070652558916
"2924",3.25724565623293
"2925",3.08867462723884
"2926",2.90948489129973
"2927",2.67968510527324
"2928",3.15733564636348
"2929",2.13248234422655
"2930",2.45260169934075
"2931",3.03122502315699
"2932",2.02938396007522
"2933",3.04033507930792
"2934",2.13250046119969
"2935",3.68758017564785
"2936",3.40493464323102
"2937",4.55674280367476
"2938",2.70048277287294
"2939",2.09385614877707
"2940",4.35431523500575
"2941",2.99952371504009
"2942",2.54633463971582
"2943",3.05363884398298
"2944",2.66032890502393
"2945",2.27964275794094
"2946",2.25697240416031
"2947",3.18243148340659
"2948",2.72794219548278
"2949",2.78284200889328
"2950",2.10916992283801
"2951",2.74804059292604
"2952",2.4075438815994
"2953",2.1650276942567
"2954",2.57738229649784
"2955",2.34274084516135
"2956",1.97017748536593
"2957",3.13463793201745
"2958",2.90559928241413
"2959",2.95679133199633
"2960",2.80147471172431
"2961",2.50200397088441
"2962",1.84833111511086
"2963",2.4910165442278
"2964",1.76582344728595
"2965",2.35046349049513
"2966",2.16762268742566
"2967",3.22375252526251
"2968",2.13568277924338
"2969",3.06015135827595
"2970",3.22700328948806
"2971",2.32457364251983
"2972",2.74569942551492
"2973",2.76955627384315
"2974",2.7619316037093
"2975",2.7639227812436
"2976",2.08395420326199
"2977",2.34529515410905
"2978",2.37820590698438
"2979",2.9482869048633
"2980",3.85153271951754
"2981",2.51262830587586
"2982",1.72918526296667
"2983",2.94592833076449
"2984",1.96643148892429
"2985",1.78048322949255
"2986",1.80345454556512
"2987",2.10192817470407
"2988",3.31710923877583
"2989",2.60791446448776
"2990",2.19614719725039
"2991",2.3071870665235
"2992",2.91034746842421
"2993",2.76734424290071
"2994",2.61620967647716
"2995",3.30176396242009
"2996",2.51006763269774
"2997",2.27550100466825
"2998",2.66733846054165
"2999",2.17020365415883
"3000",1.86848943108421
"3001",2.63798728560211
"3002",2.49330956338374
"3003",2.14495294289249
"3004",3.21029986173027
"3005",3.27088883942075
"3006",3.0604180878222
"3007",1.33563958836996
"3008",3.81869301456677
"3009",1.90428713404481
"3010",1.68002600662174
"3011",2.6376671481768
"3012",3.21986110257063
"3013",3.08699091628738
"3014",2.91523121719938
"3015",3.02060899567407
"3016",1.40546657990049
"3017",1.66791797691576
"3018",2.54262842635962
"3019",1.87295054554088
"3020",3.14906971070588
"3021",2.12236626854483
"3022",2.58353816624328
"3023",1.48386206492224
"3024",1.99991566548521
"3025",2.78879101973761
"3026",2.88042658823806
"3027",3.0265532313452
"3028",2.44158436410526
"3029",2.71172615531689
"3030",2.58174333791007
"3031",2.50067824940232
"3032",3.44980193233848
"3033",2.67524858625785
"3034",2.96458461030815
"3035",1.72950682752049
"3036",2.1409325656836
"3037",2.21447038933666
"3038",2.24232611571097
"3039",2.52368695237081
"3040",2.84283094848438
"3041",1.98017200125081
"3042",2.0720429433559
"3043",3.10063685627921
"3044",3.28679145113782
"3045",3.12566372671318
"3046",1.91724808873725
"3047",2.92850926103223
"3048",2.05607171271363
"3049",2.64085607440782
"3050",2.81314192095357
"3051",2.23380311659785
"3052",2.53125755681501
"3053",2.43779612571737
"3054",1.83517561512556
"3055",2.33713712645473
"3056",2.90032023905348
"3057",3.37174663684344
"3058",2.48087502189087
"3059",2.24447393093867
"3060",2.65116698212578
"3061",2.30254828247482
"3062",2.77220329823525
"3063",1.92059291415214
"3064",2.00859330467986
"3065",2.32611295040351
"3066",3.41365116385907
"3067",1.97490572046281
"3068",2.31278709948867
"3069",2.52201872345795
"3070",2.56220229918882
"3071",2.03951345832193
"3072",2.66856182030908
"3073",3.01254258903625
"3074",2.22064154477071
"3075",3.97240335427638
"3076",2.14211054099379
"3077",2.36427572069811
"3078",3.43716693849023
"3079",2.9410418869261
"3080",3.17965448669221
"3081",3.59765472201138
"3082",3.29852961901132
"3083",2.3472321054108
"3084",3.20896934788368
"3085",2.75902781380991
"3086",2.07312244890478
"3087",2.73163872374477
"3088",2.56545449706879
"3089",2.82511706164109
"3090",1.29738482285967
"3091",2.95478374730981
"3092",2.46763477589244
"3093",2.72739459500356
"3094",2.5690425528593
"3095",2.44461986545069
"3096",1.4398021700534
"3097",3.72436261744435
"3098",3.45986335847583
"3099",1.64836962238375
"3100",2.61017655985952
"3101",2.50852378424397
"3102",3.46691296174393
"3103",3.01615197147026
"3104",2.76027771586149
"3105",1.9711580347006
"3106",3.39767528782377
"3107",2.70950434123555
"3108",3.1188102437886
"3109",2.1691301982584
"3110",3.94003468849597
"3111",2.49676415315382
"3112",2.68563528938137
"3113",1.87927076445703
"3114",2.72089862968849
"3115",1.95615783662861
"3116",2.7618495726036
"3117",2.26433786589803
"3118",1.86321663632196
"3119",1.94937430790503
"3120",3.90616390305588
"3121",2.54731762640208
"3122",2.68764699408968
"3123",3.13872686106937
"3124",2.7807896461936
"3125",3.3027362616993
"3126",3.74095794362719
"3127",2.57210755255105
"3128",3.14026922641055
"3129",1.87583065482601
"3130",3.63759499910326
"3131",3.26183294842791
"3132",2.23428931915025
"3133",2.55303835970173
"3134",2.26908973421088
"3135",2.41878007814972
"3136",2.07882575374007
"3137",2.44234394340248
"3138",3.34544663886232
"3139",2.0562928620453
"3140",1.44145114636034
"3141",2.53690253115452
"3142",3.01874304161162
"3143",2.22716078319243
"3144",3.12689734332555
"3145",2.22475899945642
"3146",2.73492067633293
"3147",1.85569474059695
"3148",3.27551886056215
"3149",2.08517765861783
"3150",2.36213587566725
"3151",2.73827988542882
"3152",2.40570331576754
"3153",2.29224109281448
"3154",2.40049016702558
"3155",2.84699827758765
"3156",2.57281249880312
"3157",2.45343071325502
"3158",2.15334612889904
"3159",2.82153734045086
"3160",2.35383097100348
"3161",4.50504606336401
"3162",3.05241381571027
"3163",2.32683915681927
"3164",2.36926100307233
"3165",2.19612469105424
"3166",2.35983974956224
"3167",3.91159260317991
"3168",2.44518792161733
"3169",2.84673810913181
"3170",2.92700647600087
