"","x"
"1996",3.82478174984725
"1997",2.5791591766851
"1998",2.47428102855877
"1999",2.79012333130724
"2000",2.21029266847444
"2001",2.22168427559836
"2002",3.30256115341414
"2003",2.18536869832664
"2004",2.49543729478953
"2005",3.35242334436081
"2006",2.33898565905423
"2007",2.50427158491914
"2008",2.55828319143452
"2009",1.95248688300419
"2010",2.39388957177259
"2011",3.42549385439189
"2012",2.40900282013438
"2013",2.93974858472483
"2014",3.10807419795808
"2015",2.4403449012782
"2016",2.58433810712728
"2017",3.63524465122858
"2018",2.74336925497324
"2019",2.38665097899053
"2020",2.36262814237075
"2021",2.39281690400159
"2022",2.114714354425
"2023",5.49354706766361
"2024",2.93194985927347
"2025",2.75658565387822
"2026",1.86354071254386
"2027",1.90697568317796
"2028",3.5552144816926
"2029",2.07956919520217
"2030",3.05964904521128
"2031",3.30138709605074
"2032",2.83683029314409
"2033",3.79860072620642
"2034",2.66791451411854
"2035",3.80326259353255
"2036",2.39095887064754
"2037",2.48106529047257
"2038",2.32927332537182
"2039",2.21379312011962
"2040",2.21713765028545
"2041",3.0969408097334
"2042",2.04949178892254
"2043",2.70463425700424
"2044",1.7893206124044
"2045",2.29426708652268
"2046",2.91950326671229
"2047",2.63181118171875
"2048",2.91431192900945
"2049",1.71576376704813
"2050",2.91927045853711
"2051",2.75066882915093
"2052",2.13300956296852
"2053",2.88894791393326
"2054",3.3066028794784
"2055",2.61105320371587
"2056",2.71006363104668
"2057",4.04565932893243
"2058",2.96380961384643
"2059",2.97486276320108
"2060",3.96428305626419
"2061",2.58834934342237
"2062",2.53413302748887
"2063",2.35940058865398
"2064",3.29061722550912
"2065",1.88464053659187
"2066",1.85939770287882
"2067",3.23959203408659
"2068",2.4537777883533
"2069",2.8020354149547
"2070",3.54319875517161
"2071",3.74851758941161
"2072",2.44331031767535
"2073",2.70632419461816
"2074",3.48094955793618
"2075",3.44308040132839
"2076",3.82467124913777
"2077",2.96595126101004
"2078",2.49998564462565
"2079",1.87109624556073
"2080",3.34482879386611
"2081",3.61396529440277
"2082",2.8646140660883
"2083",2.61553042373809
"2084",3.27706495388358
"2085",2.49118404245138
"2086",2.80238526881316
"2087",2.07086802059668
"2088",1.99306825089531
"2089",1.95940965329161
"2090",2.26608831228704
"2091",4.35720556436904
"2092",2.4634665377834
"2093",3.80008447493399
"2094",2.09258858214948
"2095",3.95044907978715
"2096",2.22200753291514
"2097",2.810620310626
"2098",2.40170567322972
"2099",3.62374369828104
"2100",2.1636855446804
"2101",3.7422929737525
"2102",2.70468517161868
"2103",2.71599253642492
"2104",2.55490034870365
"2105",2.55668148313727
"2106",1.99256259194426
"2107",1.8379930124596
"2108",2.98878532503636
"2109",2.33020724367212
"2110",2.5054791254156
"2111",2.39778213086554
"2112",2.46343619441015
"2113",3.13818746055176
"2114",3.25770655521288
"2115",1.81250581497632
"2116",2.66451788863963
"2117",2.58530552691263
"2118",2.96903324635856
"2119",3.04827814448919
"2120",2.0493021836697
"2121",2.45680224439715
"2122",3.57513565412544
"2123",2.78013354824772
"2124",3.25028786666498
"2125",3.95907509182451
"2126",2.14274628027233
"2127",2.28201122223586
"2128",3.09776610905458
"2129",2.54859033810232
"2130",1.67638915685212
"2131",4.08872989865413
"2132",2.89729590003793
"2133",2.97549294913448
"2134",3.83219283338696
"2135",2.93934962141669
"2136",2.76926843929661
"2137",2.4618751161854
"2138",2.21644901665904
"2139",2.51975513754086
"2140",3.06000292441678
"2141",3.10571850975317
"2142",2.52516489197176
"2143",2.28755747213127
"2144",2.87748925826426
"2145",2.65247643645706
"2146",2.26022076860762
"2147",2.75908443552612
"2148",3.1626458578034
"2149",3.60991563068063
"2150",2.96407158767179
"2151",2.23273536078757
"2152",2.04552908500484
"2153",2.20381842878683
"2154",2.63816106126725
"2155",2.66663995595794
"2156",2.45293771344761
"2157",2.73289524375793
"2158",2.48920123931078
"2159",3.1065334895442
"2160",2.5910869467854
"2161",2.1621820114641
"2162",2.49273039599748
"2163",2.65475158635366
"2164",3.11701582851875
"2165",2.25709826083271
"2166",3.26242708213193
"2167",2.5024696643366
"2168",2.57802983430271
"2169",2.81141086912831
"2170",2.84105158702609
"2171",2.85488852612885
"2172",2.78466161871976
"2173",3.49338961441206
"2174",2.66623926583079
"2175",3.51065532702245
"2176",2.89839469934439
"2177",2.21622889639134
"2178",2.95818341960581
"2179",2.53009471633442
"2180",3.43174449668265
"2181",3.34176976082114
"2182",3.57480294915362
"2183",2.16538136578869
"2184",3.57231015989256
"2185",2.97974807529924
"2186",2.39482394794119
"2187",2.34612999913122
"2188",2.21943765056188
"2189",2.2007287215481
"2190",3.14219844122056
"2191",3.22179438607253
"2192",2.27192923552558
"2193",2.55700720200826
"2194",3.06151659235413
"2195",3.10781969234991
"2196",1.60394970908891
"2197",2.9527685768534
"2198",2.91091814536236
"2199",2.60317248014805
"2200",1.92335102664194
"2201",2.81830396867843
"2202",2.76838490396698
"2203",2.27771183847854
"2204",2.69506258142317
"2205",3.9211587572593
"2206",2.13616955798756
"2207",3.88638616977082
"2208",2.49067771076059
"2209",1.79946560722724
"2210",2.75316993906463
"2211",2.44943310206725
"2212",2.87035370247717
"2213",2.83279002612482
"2214",2.4450963847077
"2215",4.49963358488437
"2216",2.45415598088505
"2217",2.89633059247984
"2218",2.79366142626981
"2219",1.79502421882236
"2220",4.20838010112831
"2221",2.8606414945164
"2222",2.60177630802028
"2223",2.25841978055073
"2224",2.64430766391828
"2225",3.08420726849887
"2226",2.90675012825615
"2227",2.16109477367105
"2228",2.69853442651669
"2229",3.03461088696762
"2230",2.13375026258984
"2231",2.8560043422768
"2232",1.83201539703098
"2233",2.80626236547553
"2234",2.30592527242997
"2235",2.08680392300506
"2236",3.01033770900102
"2237",2.92365485505205
"2238",3.39519568953461
"2239",3.27142009343596
"2240",2.9378896380295
"2241",3.2229285337585
"2242",2.73038804934214
"2243",2.4797281801537
"2244",2.32162874013551
"2245",2.50840376418941
"2246",2.98677436089735
"2247",3.11439185484194
"2248",2.64840843284716
"2249",3.15605493994112
"2250",3.00894989064573
"2251",2.37521565239488
"2252",2.70006939193877
"2253",4.25961650697589
"2254",3.48681644578804
"2255",2.0441004287932
"2256",3.8536534124632
"2257",2.51006544194338
"2258",3.43737901765997
"2259",2.99174091775606
"2260",2.94200325730171
"2261",2.96641635104332
"2262",4.13711766608813
"2263",2.84472564585728
"2264",2.90902134596991
"2265",1.55771754818011
"2266",4.40724046995109
"2267",1.45026997570532
"2268",2.71710809773589
"2269",2.14818829427665
"2270",3.23497946282807
"2271",2.29872676388227
"2272",3.03369227134928
"2273",3.25685641759932
"2274",3.54597120889078
"2275",2.48221172158652
"2276",2.20779575056879
"2277",2.90591981149482
"2278",1.87508823719025
"2279",3.78386058631709
"2280",3.11893413683589
"2281",2.58393009075926
"2282",3.6992031830888
"2283",2.15145628875321
"2284",1.6798977053987
"2285",1.81265780674382
"2286",2.30452443432621
"2287",2.87867391058573
"2288",2.56732211938998
"2289",2.66813270302934
"2290",2.27901639112211
"2291",2.57001834453881
"2292",3.34645676531277
"2293",2.75170168144602
"2294",2.28919944949107
"2295",2.07421995466161
"2296",2.80303688616427
"2297",3.78835940639442
"2298",2.41164225461912
"2299",3.0882069366606
"2300",3.2637882053656
"2301",2.68632306264975
"2302",4.03722268748891
"2303",2.10118168211108
"2304",2.81538120605129
"2305",2.23528974967318
"2306",2.82493008908123
"2307",2.44450016932235
"2308",3.39036475399764
"2309",2.39424163866677
"2310",3.95351116392574
"2311",1.99057064927519
"2312",2.83976419933418
"2313",4.19852378293982
"2314",2.74888978515339
"2315",2.83509382772762
"2316",2.87882856897725
"2317",1.57607800285772
"2318",2.91425491953372
"2319",3.01748688968788
"2320",3.32160951438583
"2321",3.69218156205101
"2322",2.96673552040732
"2323",3.55187083953837
"2324",3.17143150196171
"2325",2.62424735303466
"2326",2.18306781154796
"2327",1.8952830947082
"2328",2.98683817004428
"2329",2.88409263420729
"2330",2.55950367651938
"2331",3.05111836052586
"2332",3.90701440835888
"2333",2.30820846822882
"2334",3.87803583900671
"2335",3.005323559111
"2336",2.19356910546001
"2337",2.16358821130763
"2338",3.1254757225637
"2339",2.77852033774604
"2340",3.11325692321551
"2341",3.12101480527265
"2342",3.01208747264395
"2343",3.15933746450174
"2344",2.68211100712356
"2345",2.36906236427414
"2346",3.41851762122883
"2347",2.07949567819435
"2348",2.7873906311554
"2349",2.13105605873282
"2350",2.85837670702349
"2351",2.3621924879434
"2352",1.83938298058906
"2353",2.32795997983286
"2354",2.65132134236068
"2355",2.40935933294545
"2356",2.94611237078029
"2357",2.23520272552138
"2358",3.03496962420289
"2359",2.34714996172056
"2360",3.26151224078073
"2361",3.52649201297316
"2362",1.87015769984536
"2363",3.94895450670727
"2364",3.40039345432898
"2365",3.29724932960271
"2366",2.20939637607297
"2367",2.71206313637854
"2368",2.39580173612239
"2369",2.2463185976269
"2370",3.16992626795991
"2371",3.87255496775752
"2372",2.4362507482641
"2373",3.06452729945851
"2374",2.9229446635213
"2375",2.84093166898664
"2376",2.7525860202306
"2377",3.12995543666904
"2378",3.33702755983915
"2379",2.80447287410178
"2380",2.52461890289371
"2381",1.99589322751726
"2382",2.75043118721724
"2383",2.38553858959767
"2384",3.14991418045486
"2385",3.27490910520741
"2386",1.9859484818961
"2387",2.83031575433459
"2388",2.95133452128111
"2389",3.21819408024259
"2390",2.75103497072482
"2391",3.91150278080863
"2392",3.13980780687816
"2393",1.90811008382957
"2394",3.18607808454711
"2395",3.10716036150558
"2396",3.79460097898483
"2397",2.33584256602449
"2398",2.61213593438756
"2399",3.20853154843865
"2400",2.25958133516923
"2401",2.44949467229084
"2402",3.52446440032098
"2403",2.32732462834224
"2404",1.85883904340561
"2405",3.31453251117077
"2406",2.87020397355338
"2407",1.81131941335279
"2408",1.32341283386363
"2409",3.58726521673462
"2410",3.1983268184806
"2411",2.41133538588195
"2412",2.20002916750245
"2413",2.78011465356935
"2414",2.31244411135254
"2415",3.45814959344669
"2416",3.20884621330601
"2417",4.1859870031034
"2418",2.69937499773547
"2419",3.15661808259366
"2420",2.89188130040436
"2421",2.93217341215635
"2422",2.73715299240499
"2423",2.48149563974096
"2424",2.549019739296
"2425",3.04356995513214
"2426",2.01646232961731
"2427",3.60227802319531
"2428",2.62034903188886
"2429",2.87550053965557
"2430",3.04028500493176
"2431",1.90122238458991
"2432",3.8257769850083
"2433",2.05093118833135
"2434",2.58935457462574
"2435",1.64019363549421
"2436",2.80536803850764
"2437",2.66137987220549
"2438",2.86548530647738
"2439",2.73713201198124
"2440",2.92157416015163
"2441",2.37890189097263
"2442",2.38885770208933
"2443",2.48869780344932
"2444",2.4520135963665
"2445",1.88422266886355
"2446",3.25667800221978
"2447",2.5819018993797
"2448",2.91818473666678
"2449",2.04380817801128
"2450",2.92529992788171
"2451",1.76835636296566
"2452",3.26062099609448
"2453",3.65979624120084
"2454",2.39219714129407
"2455",2.82741991794341
"2456",1.9298757154386
"2457",2.95670754736381
"2458",2.34132203187038
"2459",2.04508510497186
"2460",2.78930737245483
"2461",2.90003731096957
"2462",1.71652069476849
"2463",3.19838675058441
"2464",4.10684490480985
"2465",4.36750956298616
"2466",2.95634964809158
"2467",2.98843268761566
"2468",2.23179928876549
"2469",3.03700579446184
"2470",3.28470272445165
"2471",2.15317812005929
"2472",3.67891707516715
"2473",3.33207162259717
"2474",2.29815324992983
"2475",2.24269806657408
"2476",2.67123315359615
"2477",2.56337012000621
"2478",2.97454544100495
"2479",3.35883590110927
"2480",2.31013157140925
"2481",4.61790073391005
"2482",3.80783626692535
"2483",4.00670056079695
"2484",2.00632396689682
"2485",3.32983419395876
"2486",3.41240706819846
"2487",2.45419258870885
"2488",1.7490121782944
"2489",3.28358132297272
"2490",2.64638371636213
"2491",2.11406192176073
"2492",2.69040382221244
"2493",2.89111668900884
"2494",3.97143707711441
"2495",3.38418755777809
"2496",1.86989528028208
"2497",2.37184743458598
"2498",4.03706953139915
"2499",2.403736735106
"2500",2.64437053101509
"2501",2.20823296933232
"2502",2.35099275747128
"2503",2.48393108997596
"2504",2.63335712384778
"2505",2.68686371356622
"2506",2.4933399358506
"2507",2.08502276481338
"2508",2.60857840698144
"2509",2.90525127620727
"2510",2.09113821841705
"2511",2.79302321947949
"2512",2.75105345575092
"2513",2.43107727703369
"2514",3.46940273774279
"2515",2.4600757504742
"2516",2.19435469322814
"2517",1.8906356081719
"2518",2.9853931317771
"2519",3.02540636236928
"2520",2.7772103397082
"2521",3.05563233599952
"2522",3.42861870270511
"2523",1.92135856265163
"2524",2.06600483824962
"2525",4.15132481703581
"2526",3.09832892403393
"2527",2.49195688414432
"2528",2.93109929500777
"2529",2.89462433691945
"2530",2.86563688367614
"2531",3.09641554860213
"2532",2.00226735161677
"2533",1.87795099182641
"2534",2.16349372301472
"2535",3.22699612990931
"2536",3.87379034119942
"2537",3.10988001980474
"2538",2.8616915524689
"2539",2.27393719320804
"2540",2.10798999489953
"2541",2.64083917079969
"2542",2.94581818001891
"2543",2.49172695498789
"2544",2.06857366252259
"2545",3.5977459004173
"2546",3.76018245198805
"2547",2.33885824944979
"2548",1.90488292237787
"2549",2.79154333032925
"2550",2.67933639894238
"2551",2.89099369599281
"2552",2.48996185313351
"2553",2.72807402083797
"2554",2.57210803402482
"2555",3.54177770914234
"2556",3.57673840622768
"2557",2.2740690890923
"2558",3.18531053377995
"2559",2.18422785104462
"2560",3.18730230033054
"2561",2.34434848630813
"2562",3.08841190191599
"2563",1.78463143645585
"2564",2.84564577154624
"2565",2.39893462628945
"2566",2.37657888336153
"2567",2.07561691756775
"2568",2.51236054931931
"2569",3.00450914549108
"2570",2.03772569615942
"2571",2.15965710134804
"2572",2.58115012988527
"2573",3.10037670393741
"2574",3.54866510157607
"2575",2.23947709291606
"2576",4.36557439699465
"2577",2.62012718552223
"2578",3.21101990305372
"2579",2.12582740246838
"2580",2.85352832699933
"2581",2.97596128186934
"2582",2.55260017889791
"2583",3.37258536781858
"2584",2.46565585074682
"2585",2.83347794454945
"2586",2.33157675672779
"2587",3.25500260721671
"2588",2.56252765888883
"2589",2.3680729520476
"2590",1.87718963575829
"2591",2.49523559141756
"2592",3.68372025207888
"2593",3.07394671994256
"2594",2.49714014718149
"2595",2.51028138326871
"2596",3.76421056259972
"2597",3.2248983161305
"2598",3.01757853209586
"2599",2.59590859402242
"2600",3.14585277042539
"2601",2.1815349693384
"2602",2.56781605903299
"2603",3.37757894937634
"2604",2.91727730007559
"2605",3.68402929395563
"2606",3.24707460409483
"2607",2.98064174643548
"2608",2.56540042699297
"2609",3.48042951586032
"2610",3.91545564267418
"2611",2.425890719471
"2612",3.0402673011015
"2613",2.68226821275858
"2614",1.95229171494071
"2615",2.98065848940885
"2616",3.73234753698604
"2617",2.58656127796974
"2618",2.54808348920891
"2619",2.69980537416588
"2620",2.11146161474736
"2621",2.35708439502057
"2622",2.22295201012693
"2623",2.98245376105518
"2624",2.77699012650641
"2625",3.10875174369916
"2626",2.47041616847535
"2627",1.89563006632491
"2628",2.53688987268759
"2629",2.28138976593212
"2630",2.5376770041887
"2631",3.03732293198149
"2632",2.63550064979976
"2633",2.69204749995262
"2634",2.29956828757322
"2635",3.58153054242209
"2636",2.39096274434007
"2637",2.63962175978925
"2638",2.72392177177332
"2639",3.62688078696688
"2640",2.34614275705586
"2641",3.26957774944779
"2642",3.01761208622622
"2643",1.85866683970225
"2644",2.07559585332821
"2645",2.88764960600664
"2646",3.55421950261108
"2647",2.19385687280071
"2648",2.32936013826585
"2649",2.19390777581129
"2650",3.1013493918101
"2651",3.83877186083453
"2652",2.80090765977767
"2653",1.73429475184636
"2654",4.25747673850533
"2655",4.04075528019827
"2656",2.91269398007044
"2657",2.4909742588806
"2658",1.60289559403352
"2659",2.88439131326014
"2660",2.2712662112884
"2661",2.72376646960555
"2662",2.26745385035361
"2663",2.76363418508579
"2664",2.70830974158148
"2665",2.90064189059482
"2666",3.22861749161374
"2667",2.47398617736463
"2668",3.94022976513947
"2669",2.28975368650088
"2670",2.28916756582386
"2671",2.36541836342903
"2672",3.94057773338296
"2673",3.40141936478006
"2674",2.16923803744096
"2675",1.94347789515088
"2676",3.85687057090546
"2677",2.07075940374285
"2678",3.63687350644308
"2679",2.79967643231183
"2680",2.94493341063475
"2681",2.73154386823584
"2682",2.56279986497075
"2683",3.37039712460945
"2684",3.0500343192522
"2685",2.80487437369594
"2686",2.95946022127825
"2687",2.73996499508527
"2688",2.44595308884729
"2689",2.58013726847082
"2690",2.85289216436396
"2691",1.89449345530262
"2692",3.51511635215564
"2693",2.87715651516822
"2694",2.09666888001622
"2695",2.79373107400204
"2696",2.33643995118671
"2697",2.68361232498739
"2698",3.24204059831988
"2699",3.48451106044035
"2700",4.01820320692835
"2701",2.49276371360184
"2702",1.94305712124736
"2703",2.40521424194239
"2704",3.09701042498943
"2705",3.04968467052946
"2706",2.25095699661758
"2707",2.18303453606881
"2708",3.0797189569665
"2709",2.19526957969926
"2710",3.41166022941035
"2711",2.92476195704721
"2712",3.16012634616527
"2713",2.36898068733718
"2714",1.90630838658093
"2715",3.42217435295828
"2716",3.26617411460845
"2717",1.4791014203353
"2718",2.23544539368199
"2719",2.95639692950783
"2720",2.31560932841215
"2721",2.77877547702236
"2722",2.2638280678147
"2723",3.72758661227103
"2724",2.76262893394573
"2725",2.33695347555048
"2726",3.44564156348658
"2727",1.65505462761657
"2728",2.67784064081458
"2729",3.76522137146893
"2730",3.49170302926409
"2731",2.55502987702786
"2732",4.08473765919992
"2733",2.67648129977183
"2734",2.14074243989896
"2735",2.19269484777457
"2736",2.83106708926449
"2737",2.26591193836899
"2738",2.27606273713443
"2739",2.94459285223175
"2740",2.28824514836997
"2741",2.70892665866905
"2742",1.62228122646715
"2743",2.28674890242376
"2744",3.26995219264154
"2745",3.89992054184387
"2746",2.61925423333298
"2747",2.64354878224119
"2748",2.53216467685514
"2749",2.72503894931133
"2750",2.93252111098857
"2751",2.99772171198558
"2752",3.35935774787747
"2753",3.31851309096734
"2754",2.66901896131501
"2755",2.73756148776695
"2756",1.92769364134952
"2757",2.29273535012115
"2758",2.68454272546534
"2759",3.46033372702306
"2760",2.21515932982723
"2761",2.69232857771852
"2762",2.26580595962305
"2763",3.00007769321601
"2764",3.83143976855957
"2765",4.12405926024315
"2766",2.4237734535196
"2767",3.28455429120951
"2768",2.0773623193573
"2769",2.09490287673083
"2770",3.02828530612347
"2771",3.26682932549941
"2772",2.83044425329278
"2773",1.76166495617006
"2774",3.188386814324
"2775",3.45987530929122
"2776",2.20116563073339
"2777",3.39268875821816
"2778",1.9701280897065
"2779",3.02982544140489
"2780",1.92033452265695
"2781",2.02407197531325
"2782",2.71857170615339
"2783",3.2809142936928
"2784",2.84094867705269
"2785",3.01005686835777
"2786",3.11829177125562
"2787",2.71682032324551
"2788",3.16208493701552
"2789",2.10762555286715
"2790",2.16938096577934
"2791",3.44828645279774
"2792",2.93558408771156
"2793",4.02287607693999
"2794",2.7591684317633
"2795",2.45605465037148
"2796",2.73883851557846
"2797",3.43985751991729
"2798",2.69654558046053
"2799",2.85651947799324
"2800",1.97546448591129
"2801",2.9119598469944
"2802",2.11931306783872
"2803",3.33224381361294
"2804",2.00283970657253
"2805",3.0527857079493
"2806",3.98371647810263
"2807",1.7908672721053
"2808",3.18633534163503
"2809",2.02277085496684
"2810",3.14425911056709
"2811",3.40482864796092
"2812",2.81693318337517
"2813",3.33489698245457
"2814",3.44926204834621
"2815",2.39867508625506
"2816",1.92188488591649
"2817",2.92291971942212
"2818",1.97336630328056
"2819",2.14788751503851
"2820",2.49790636841702
"2821",2.61914929483956
"2822",3.15086812363549
"2823",2.23270679441383
"2824",2.838451876322
"2825",4.34358440790097
"2826",2.92942882465643
"2827",2.56372468662458
"2828",2.43475104865888
"2829",4.7003613266289
"2830",3.06812676970814
"2831",2.48733367779695
"2832",2.19286361114612
"2833",1.59005624385464
"2834",3.01421174532371
"2835",3.5743227399871
"2836",3.38816874355029
"2837",3.26468374621009
"2838",3.50866768225134
"2839",2.60141713355048
"2840",2.5482359403377
"2841",2.30058264866024
"2842",2.61304387170374
"2843",5.48814803511771
"2844",3.03326468338551
"2845",1.84001930612161
"2846",1.94166410834885
"2847",2.91092705893918
"2848",3.70952881281952
"2849",2.34150756533766
"2850",2.90707815976083
"2851",2.97377147652447
"2852",2.67752019651126
"2853",3.71972611792678
"2854",3.17213755305
"2855",3.19748746618113
"2856",2.89463620594863
"2857",2.55060782918801
"2858",1.64370170034452
"2859",1.77857780666819
"2860",4.57483588203787
"2861",2.41402115834728
"2862",3.30779024174973
"2863",2.48862340251134
"2864",3.78857366177431
"2865",2.09115958490603
"2866",2.69663573730482
"2867",2.57796498618116
"2868",3.04021440296142
"2869",2.67543035295208
"2870",2.24574194012229
"2871",2.6050597229166
"2872",2.1264401806968
"2873",2.64613313664429
"2874",1.69692546612228
"2875",2.96389010944122
"2876",2.17534798449317
"2877",2.10994123732694
"2878",2.37455098365269
"2879",2.33423090262387
"2880",2.03967428355334
"2881",3.77049998913366
"2882",3.47489500013146
"2883",3.94374427037254
"2884",2.2881369378366
"2885",2.39903762060545
"2886",2.84877028506398
"2887",2.50367813712791
"2888",3.05287823119286
"2889",2.39289923034692
"2890",2.57623603492426
"2891",3.18270835726451
"2892",3.12005522924319
"2893",3.62370743306061
"2894",3.6972369112656
"2895",3.92751439290705
"2896",2.49038016944928
"2897",2.25881269755971
"2898",4.14673921256651
"2899",1.98516367782018
"2900",3.16161966233652
"2901",2.54977435782714
"2902",2.03198466893453
"2903",2.97372099123266
"2904",2.91965760855661
"2905",2.41784225870032
"2906",3.3297713981414
"2907",2.29638659513505
"2908",2.20691851758866
"2909",3.73223518861295
"2910",2.37874237851619
"2911",3.95462527406876
"2912",3.30087870993596
"2913",2.21741767758678
"2914",3.02271997407608
"2915",2.58011140199353
"2916",2.61161493581237
"2917",3.75969973720193
"2918",2.96788468812792
"2919",1.95571614002158
"2920",2.80589502805935
"2921",3.41457355643715
"2922",2.57317790984235
"2923",2.53948699994475
"2924",2.47558336909621
"2925",3.12884005845972
"2926",2.87991207052726
"2927",3.29596853502257
"2928",2.57803378828607
"2929",3.35870876292263
"2930",3.24906978101617
"2931",2.865096163151
"2932",2.76084218666094
"2933",2.69212211879633
"2934",2.51125009407719
"2935",3.55925493153776
"2936",2.8420330448086
"2937",2.09022166406027
"2938",2.86225325135515
"2939",3.78229064306383
"2940",2.76257010264243
"2941",2.40536252687004
"2942",2.58318004785318
"2943",2.97875781392468
"2944",2.50080260376742
"2945",1.85164206219094
"2946",2.3538491026345
"2947",3.19330992769548
"2948",2.29507453565305
"2949",2.66586075041301
"2950",2.73280150625345
"2951",2.38570482249861
"2952",2.44580848393019
"2953",2.84167879408479
"2954",2.84282219831209
"2955",2.56789777676563
"2956",2.58256814301726
"2957",1.47785673558018
"2958",2.68959533084277
"2959",2.91295438656426
"2960",3.61248198036587
"2961",2.61027582374125
"2962",3.06850824833122
"2963",2.10375861446165
"2964",2.80626117064272
"2965",3.79162444840047
"2966",3.8448122120596
"2967",3.02818792016232
"2968",2.86292604675638
"2969",3.79329740375696
"2970",2.65873322191196
"2971",3.96180013997476
"2972",2.96507029947916
"2973",2.02303336970438
"2974",3.05707602413242
"2975",2.67357204629454
"2976",2.86709944932238
"2977",2.5275628287433
"2978",2.06498414765866
"2979",2.55747954547288
"2980",2.53099530467505
"2981",1.67786339909621
"2982",2.508890462957
"2983",1.9320481773232
"2984",2.00755322335992
"2985",3.86429946042312
"2986",3.12712199264393
"2987",5.33864516050077
"2988",3.79479196281004
"2989",2.21938569560665
"2990",2.94845889156796
"2991",1.7241391102286
"2992",2.35644716761543
"2993",2.74701943027222
"2994",3.54999414159915
"2995",2.27632204206699
"2996",3.84851359910243
"2997",2.630379844289
"2998",2.5537565984563
"2999",2.86077882212001
"3000",2.34679960416683
"3001",2.16988070958984
"3002",3.32169032909151
"3003",2.25340758801247
"3004",2.57373283144059
"3005",3.36734809211575
"3006",2.38752528931706
"3007",2.53677775878669
"3008",2.65018419766529
"3009",1.9913943446559
"3010",2.39571949497376
"3011",3.42945941904262
"3012",2.38489580862098
"3013",2.96826004662747
"3014",3.14742031529719
"3015",2.46804747445415
"3016",2.51858908754599
"3017",3.64186828926636
"3018",2.7861388746348
"3019",2.40277295810504
"3020",2.40861317918285
"3021",2.43122169692216
"3022",2.07034146449698
"3023",5.49708311618969
"3024",2.93035504459388
"3025",2.76319153872714
"3026",1.85593911075456
"3027",1.90333361203954
"3028",3.56970801546605
"3029",2.02314129946083
"3030",3.11818420930954
"3031",3.3240648329372
"3032",2.90904713204818
"3033",3.84274506090296
"3034",2.6791115396927
"3035",3.83923546334057
"3036",2.44106969098806
"3037",2.51515061911397
"3038",2.36626981507855
"3039",2.24357795302479
"3040",2.20069107633651
"3041",3.16407773945027
"3042",2.03302266777841
"3043",2.71791416933413
"3044",1.81697556092635
"3045",2.21575094440805
"3046",2.93874201446536
"3047",2.65153785363224
"3048",2.95731981026576
"3049",1.69970273202381
"3050",2.92144216590026
"3051",2.79987007311648
"3052",2.12501683404754
"3053",2.90153260571161
"3054",3.37269340332102
"3055",2.63227262486817
"3056",2.74125643678623
"3057",4.0922445959462
"3058",2.96268120670131
"3059",2.9601675428961
"3060",3.99421357555542
"3061",2.60796524127754
"3062",2.5361895738139
"3063",2.41949108292482
"3064",3.32397992706822
"3065",1.89988065339469
"3066",1.87241602435118
"3067",3.27388487778521
"3068",2.48271530603368
"3069",2.84357926438112
"3070",3.47919593533462
"3071",3.7815645158908
"3072",2.48016242488324
"3073",2.75513476406866
"3074",3.51838392516321
"3075",3.48948440284066
"3076",3.85837611491847
"3077",2.988091319536
"3078",2.56578526759014
"3079",1.88030702780682
"3080",3.37412347725439
"3081",3.64473652875728
"3082",2.88912192744586
"3083",2.6191457233819
"3084",3.30748999554497
"3085",2.54059682436667
"3086",2.81819684779063
"3087",2.10983425053993
"3088",2.02633140258174
"3089",1.95717063743829
"3090",2.29990162988951
"3091",4.39368654893239
"3092",2.4861345163858
"3093",3.82927245890443
"3094",2.10460499092713
"3095",3.99233498958167
"3096",2.25696937001279
"3097",2.85978243727475
"3098",2.46626947362115
"3099",3.64234989115717
"3100",2.18169086925206
"3101",3.75859047147766
"3102",2.75542874062629
"3103",2.79533212669988
"3104",2.65081364025637
"3105",2.61766574791253
"3106",2.00490340678274
"3107",1.79069171317761
"3108",3.01711849249545
"3109",2.38074739715158
"3110",2.52431648353995
"3111",2.42822689936839
"3112",2.46557606550421
"3113",3.19720799022873
"3114",3.27694302006919
"3115",1.76534331051766
"3116",2.68849045352587
"3117",2.55100045243572
"3118",2.98889443605087
"3119",3.07339325230625
"3120",2.09120631042842
"3121",2.51085396996926
"3122",3.59536095271906
"3123",2.84279026468145
"3124",3.22551978549409
"3125",3.98230906575946
"3126",2.10607225011278
"3127",2.30571407535587
"3128",3.12638942217481
"3129",2.56917005625365
"3130",1.66948544215781
"3131",4.12309783187261
"3132",2.93362639572935
"3133",3.05604242124081
"3134",3.84327617105728
"3135",2.94928133075446
"3136",2.78505242586628
"3137",2.49405919773448
"3138",2.20687725569705
"3139",2.54422058553223
"3140",3.07536896247345
"3141",3.14831787265236
"3142",2.55985550405525
"3143",2.2866346475681
"3144",2.89740427428138
"3145",2.63493886946359
"3146",2.22373283534478
"3147",2.78941807003785
"3148",3.19811113861729
"3149",3.60744202414501
"3150",2.99010977758674
"3151",2.25979723613877
"3152",2.07277296097495
"3153",2.20452042942223
"3154",2.67570183656667
"3155",2.69879287529832
"3156",2.46588097155681
"3157",2.75818418795346
"3158",2.50905161760203
"3159",3.14851830742879
"3160",2.66220683056391
"3161",2.2053003279885
"3162",2.52362984102795
