"","alpha","beta.1","beta.2","sigma","lp__"
"971",-0.248861887296675,0.996013709214284,0.264587194387748,0.284271786217692,14442.4290522088
"972",-0.245833634715241,0.995512072098032,0.262421706566107,0.285311308068086,14440.6117973891
"973",-0.250285154341352,0.997182648312644,0.262511552101842,0.281462269834337,14441.4903755976
"974",-0.251446241480187,0.99583824967111,0.26768011155301,0.283189325689987,14441.866924988
"975",-0.243241579472306,0.995458947454987,0.260330174202787,0.282272923630532,14441.254161409
"976",-0.250687441535955,0.997261163837048,0.262762753780243,0.283740795717996,14441.5984137274
"977",-0.250959669326138,0.995839126768517,0.266800465305023,0.282958529973731,14441.0284665326
"978",-0.251660642610758,0.997458281626241,0.262954108070154,0.285010072667948,14440.4129940682
"979",-0.244503819254573,0.995427397243924,0.262462197973637,0.283511447987008,14440.6254309124
"980",-0.250655023465552,0.995199943833262,0.269483762593413,0.282263130769153,14440.5042171129
"981",-0.249668405887528,0.99642381422859,0.263828072249618,0.28316792109476,14442.0061497484
"982",-0.25544340443861,0.996316908101568,0.272051084393689,0.284445413438687,14438.9442548666
"983",-0.253310153059651,0.996276214130307,0.269289869933214,0.282148935726126,14441.790756769
"984",-0.256118238469117,0.996511167244209,0.271071445224451,0.279487343181748,14440.5326241397
"985",-0.249634148494341,0.996228843328286,0.265103977684544,0.281000534677035,14442.3993885302
"986",-0.254671550365744,0.997092772603693,0.268086190013134,0.283537791899617,14441.9001728174
"987",-0.252929418456539,0.996691351732948,0.268253580790489,0.287727236300883,14437.6212266911
"988",-0.253092891816373,0.996323636952778,0.269078579159148,0.280065781459472,14440.6601075386
"989",-0.246730493420617,0.99619163925701,0.262061856739768,0.283578403912455,14442.4044978654
"990",-0.25123186845206,0.997797912742555,0.261664172784705,0.281174008019392,14439.6816954865
"991",-0.249031734673731,0.995983288372591,0.265011083093773,0.28337440624361,14442.647438668
"992",-0.243889050094867,0.99521416194532,0.261979947230997,0.286055954171012,14440.1031278727
"993",-0.246687906746045,0.995666338727677,0.263678592509074,0.28543700935609,14441.5066699566
"994",-0.246623527023558,0.996898198976704,0.259366511011736,0.281891424234891,14441.1731288053
"995",-0.248868151017604,0.996304586355266,0.264674402096569,0.285378111983961,14440.869114683
"996",-0.254715634020405,0.996546306629201,0.269198707833854,0.281098614248962,14441.7003053905
"997",-0.257924737823977,0.996564451036819,0.272452233914495,0.283801168034169,14440.4542702621
"998",-0.253418971917375,0.996366255929492,0.268922011730007,0.284607281561635,14442.0042964464
"999",-0.252936007331602,0.996634045884668,0.266623639467813,0.282997050780372,14441.5315026097
"1000",-0.256652413810665,0.997343541720164,0.269486078322193,0.285190549234173,14440.7299645772
"1001",-0.25168284726327,0.996299507072396,0.266852936782653,0.284991924926977,14442.2704295618
"1002",-0.249301168522592,0.995946068852204,0.264843860085729,0.283257930396286,14441.7884437125
"1003",-0.252295395246041,0.996323303373255,0.267689516503045,0.281787719442088,14442.4902919487
"1004",-0.25548210591494,0.99768232961185,0.267296093794559,0.282421696639511,14440.6184424907
"1005",-0.25080152698575,0.996974571734543,0.264138804988396,0.282141062478087,14442.2809717907
"1006",-0.2520036191521,0.996510978854395,0.266208936847997,0.283706274637542,14442.1819599052
"1007",-0.249169462594303,0.997591366908833,0.260609678290377,0.284029353681112,14440.2289519667
"1008",-0.245983209399739,0.996597683031194,0.259441018124295,0.281841672890079,14441.2490840778
"1009",-0.240198169731566,0.996292953832063,0.25466073783693,0.285201793250116,14438.9081721474
"1010",-0.256062056010459,0.996226982444893,0.272284541131188,0.286095472613996,14440.1280362349
"1011",-0.248980956037794,0.995428401047421,0.265495676622607,0.282423733669147,14438.7226770622
"1012",-0.26018446337707,0.997696291165765,0.272402051486819,0.282416792135407,14439.2401450196
"1013",-0.245913012565507,0.995825207482963,0.261965699656376,0.28072478321759,14441.687447823
"1014",-0.246109440913234,0.996071105432224,0.261638213348708,0.282784940319902,14442.3611115623
"1015",-0.2465125846786,0.996942244123789,0.259206656111045,0.279056172482174,14439.7153616054
"1016",-0.250962833431756,0.99631763699335,0.265439623609944,0.282394623144809,14441.6741663016
"1017",-0.253302559644093,0.996800716344139,0.267765777599881,0.283778329651352,14441.7628597386
"1018",-0.24674519037975,0.995802296109239,0.262656377216316,0.28342201458677,14441.8585285907
"1019",-0.247691525923566,0.996794524819926,0.261427824915677,0.283982870809454,14441.8644492485
"1020",-0.249431010800273,0.997004774485005,0.262736463251702,0.283366462392656,14441.903031384
"1021",-0.25733241477892,0.996589064417416,0.272943284415582,0.281791833496596,14439.8884594673
"1022",-0.248487029818323,0.997071047047494,0.261397632631198,0.280085493868584,14440.8688883244
"1023",-0.253563019484987,0.996246381094332,0.269408040667565,0.284723814078784,14441.859093067
"1024",-0.25227761843989,0.996971133839716,0.265212174026204,0.286019898462782,14441.1640217633
"1025",-0.254276460394272,0.996788261790475,0.268753352219786,0.284170322518536,14441.7588510033
"1026",-0.249727950187345,0.996296370428402,0.264414020904912,0.282331755259609,14442.3261743724
"1027",-0.255697423006028,0.996523906940063,0.271522977723446,0.285385976786532,14439.5238524954
"1028",-0.24883334317035,0.996011816686923,0.263966848173401,0.282347527699357,14441.2601741494
"1029",-0.25422546596125,0.996251622980616,0.269924283196573,0.283565436034374,14442.0924373985
"1030",-0.254850440202856,0.996944767347917,0.268325895023889,0.286325481191401,14441.0155665717
"1031",-0.242016229927933,0.995264120897634,0.259608649515087,0.287375770775485,14438.7927666692
"1032",-0.254601482064788,0.996982795963353,0.268739147979629,0.284107481090018,14441.0664354923
"1033",-0.246768530439947,0.996638108072521,0.2605633359669,0.284488013384991,14441.8414968888
"1034",-0.248203345284722,0.996001676666452,0.265004364990068,0.284939960629665,14440.4048401421
"1035",-0.252382783866937,0.996920929215279,0.265398462071688,0.280145603808539,14441.2218915067
"1036",-0.252414648477223,0.99577429652406,0.269580004043825,0.281599331119188,14441.5625338249
"1037",-0.245548325200828,0.995893681280494,0.261724091522658,0.281886553675709,14442.038606182
"1038",-0.253480091701888,0.996977722579368,0.265906121571457,0.286395554209567,14439.0816602186
"1039",-0.239461110052724,0.996538483408358,0.252429720928946,0.280763839979428,14436.7938715948
"1040",-0.252667713327542,0.996014670832448,0.268767361345534,0.28459169463728,14441.9576411399
"1041",-0.254458965844846,0.996901589456392,0.268047558568227,0.28293594116634,14442.2593920754
"1042",-0.248986290173497,0.995896412794941,0.264527352341326,0.282134758888555,14441.3062790975
"1043",-0.252926348967599,0.996849976111453,0.266133907205,0.285860643538991,14441.0548732632
"1044",-0.249843118241692,0.996811031337326,0.26342882148567,0.285054480696555,14442.0638658219
"1045",-0.249492196569968,0.996669280428078,0.264062162121863,0.278980125181393,14440.3099227552
"1046",-0.243467673410595,0.996372621063478,0.258393702848815,0.280616436198646,14440.022778895
"1047",-0.24783333315181,0.996617596545956,0.262181027929592,0.286014692459501,14441.2374770891
"1048",-0.253408748960394,0.997018786320875,0.266433318394825,0.288128628670736,14439.5686673297
"1049",-0.251820316009411,0.996694167590734,0.265717228105021,0.285302929449152,14442.0351808165
"1050",-0.256361135237596,0.996306518211314,0.271694901470752,0.287091565837145,14439.5395384071
"1051",-0.254554255451384,0.997513977085986,0.266839863247687,0.284015974579531,14440.9356766631
"1052",-0.255119130466276,0.997109373637797,0.268327710910326,0.282728517079228,14441.9865132672
"1053",-0.247931361849992,0.996139996025563,0.263462400274176,0.284154953699379,14442.5152905235
"1054",-0.246351848556838,0.995550568408874,0.264050305409236,0.281848253567012,14441.0968559894
"1055",-0.25002869030532,0.996129434021416,0.26584509758789,0.280206662636773,14441.9651161616
"1056",-0.246965253013877,0.99580792060611,0.263156055122333,0.283126992744771,14442.3230707369
"1057",-0.25418826290364,0.996607118786813,0.268060467469105,0.28221533433541,14441.263671387
"1058",-0.244907167004442,0.99533771442878,0.262077949560636,0.280739745671289,14440.5674317567
"1059",-0.25302387885184,0.996227339081042,0.268719891181009,0.281353918262639,14442.1774942742
"1060",-0.254327531961001,0.997176369792512,0.266882330678329,0.281795672866803,14441.6858042198
"1061",-0.251305421602626,0.996774600180724,0.265564693187564,0.28229909508644,14442.2035313917
"1062",-0.253166822909978,0.996530964827622,0.267779473179156,0.286838986855262,14441.0631697304
"1063",-0.253055737405689,0.995771947296232,0.270572494672193,0.280598016707728,14440.4334764982
"1064",-0.243993161738452,0.995437024988938,0.261517985726893,0.282722126339517,14441.3065440346
"1065",-0.252138163865554,0.997086237405549,0.265588488857994,0.281555916055048,14441.5621417161
"1066",-0.255948596490215,0.996656429492276,0.270083011435493,0.282915627173057,14441.5093564139
"1067",-0.248432819391273,0.995166494021258,0.267082643615328,0.283479735100916,14441.0175719721
"1068",-0.26042437364123,0.998081765321111,0.271445969346311,0.284551454544337,14438.2915895823
"1069",-0.24905762480226,0.99578665589476,0.264978404865269,0.282325569497292,14441.3496125326
"1070",-0.244926843025029,0.996636199676556,0.259035445517601,0.283895964017761,14441.0246417217
"1071",-0.251884618120464,0.996022276624648,0.268138226188747,0.284255409077188,14442.2296619743
"1072",-0.247382465192318,0.996546093453544,0.261502272786652,0.286807887433568,14440.8913985794
"1073",-0.248455423310158,0.996620216479005,0.263137748035013,0.28343929826651,14441.6492597404
"1074",-0.247231104074265,0.996547639043581,0.262357836573944,0.283438519360025,14440.3189684674
"1075",-0.25531809453037,0.996735777698724,0.268618819014532,0.281943661776052,14439.890360215
"1076",-0.244934020576159,0.996186726571378,0.260564094872183,0.283879449654931,14441.2228017135
"1077",-0.245684140187081,0.996630849521161,0.260180148324495,0.286157894432358,14439.6947650052
"1078",-0.252524859075304,0.996402380213855,0.267588552259797,0.286746269976308,14441.2179627865
"1079",-0.250458197540252,0.996816558112402,0.264561359767639,0.287579656640023,14439.9796013591
"1080",-0.254428620519772,0.996756183384504,0.268563756820323,0.283710134472729,14442.2859894435
"1081",-0.247128314063316,0.996057997775792,0.263336336885023,0.283693996248905,14441.7719601674
"1082",-0.253303353829354,0.996351133068682,0.269370170607378,0.282500401521904,14440.9626647252
"1083",-0.256866061999244,0.997106720107208,0.268937812567266,0.278333888119251,14435.9390110721
"1084",-0.246898307763451,0.996468167411653,0.261261688919545,0.282918503637973,14442.3447497354
"1085",-0.24809123070688,0.996288148629409,0.262657250433148,0.282276861927561,14442.1590829788
"1086",-0.258068150310904,0.996108891934669,0.274346839723312,0.286286048756939,14439.0403388394
"1087",-0.252209587552858,0.99776592168436,0.262585665908171,0.285397921980921,14439.289953147
"1088",-0.246606170916294,0.99609596343171,0.262338427868931,0.278102461023568,14439.9488994133
"1089",-0.250704374053818,0.996123861194016,0.266717269893782,0.28350723967378,14442.4959593197
"1090",-0.254588820199078,0.997410740363199,0.266983679454317,0.284422823302717,14441.3224001376
"1091",-0.249859170687938,0.99649786116015,0.265241825350249,0.28315270103164,14441.1880046889
"1092",-0.245761809050715,0.996422676145044,0.260388733976804,0.283088724253041,14441.9813900845
"1093",-0.247276934086812,0.99652871310472,0.261392255306658,0.284658937333246,14442.0403443389
"1094",-0.251611261866526,0.996550974614879,0.265952251719186,0.285782957888821,14441.8815990179
"1095",-0.250482693198415,0.996446994037701,0.26543729536047,0.28199873553068,14442.6439425871
"1096",-0.232954763595847,0.995186087570789,0.250314946158774,0.281974799791338,14434.3563736054
"1097",-0.25033097155203,0.996933560086085,0.262901095397158,0.287902828286384,14438.874932791
"1098",-0.255055550336412,0.996663689083044,0.268429799827604,0.282776661955813,14439.493614273
"1099",-0.247645902216532,0.996029059464456,0.263729824069303,0.283188561054931,14442.3872499483
"1100",-0.244239951184886,0.9955010160345,0.261404660374597,0.285294272644245,14441.0584559502
"1101",-0.247898568805725,0.996799416779002,0.261013605297137,0.281728652817323,14441.6980930018
"1102",-0.246949013942621,0.996185411221144,0.262746529065014,0.28314699331913,14441.8331907112
"1103",-0.249957445946893,0.996587964978824,0.264433103441866,0.278411049348819,14440.5918385754
"1104",-0.248518891368013,0.996572822104261,0.262496286797947,0.280783298503973,14442.0056613224
"1105",-0.243625268845377,0.996549318465104,0.257968092655324,0.281745050200279,14440.3621403082
"1106",-0.250493067795752,0.996117146317035,0.266308785730447,0.283607913660797,14442.661836753
"1107",-0.241165675448428,0.995518608866181,0.258328882556687,0.281067373105123,14439.8421429605
"1108",-0.253320845839788,0.996888805369208,0.266411086865704,0.279177986729461,14440.3036091801
"1109",-0.252587836510868,0.996623844200865,0.267403559523307,0.283978360347571,14442.1391947221
"1110",-0.253155291799111,0.995957094326733,0.269598090396112,0.281218003410698,14441.7383890233
"1111",-0.256098930494305,0.997166677928714,0.27012977904728,0.280874189131754,14439.0353226932
"1112",-0.250418849497321,0.996740372797927,0.263772594208889,0.285972417883888,14441.1486614061
"1113",-0.254655310587711,0.995815543166959,0.271523202580442,0.286814381159713,14439.7129144153
"1114",-0.250924369834263,0.996462512335448,0.265434776825063,0.282087930636182,14442.6353066998
"1115",-0.248500069290551,0.99673320336956,0.262359624615593,0.283857226712407,14442.2801340239
"1116",-0.244761030060501,0.995713875384443,0.261551369543493,0.284311117843255,14441.5332957679
"1117",-0.250301950924492,0.996275930365226,0.265648832032024,0.284094019870606,14442.651906095
"1118",-0.253243026528764,0.997045181956563,0.266535263458856,0.28279435137397,14442.2843551668
"1119",-0.242294680991388,0.995681458048647,0.25991574338297,0.283747686272355,14437.567836549
"1120",-0.247475010035174,0.996647757341065,0.262147310842394,0.279834807980001,14439.9566513871
"1121",-0.249006670670985,0.995870879552839,0.265049439916163,0.280023177039682,14441.4979330483
"1122",-0.248752436106555,0.996589288607089,0.263589427902961,0.284064366433593,14441.5176426364
"1123",-0.251529690156423,0.995962561420326,0.268122676050402,0.282501556937241,14442.1828391167
"1124",-0.252690952579645,0.996506678680034,0.268076184321936,0.285545379385966,14441.053620019
"1125",-0.254670155707493,0.997156901459013,0.267316322432309,0.285147177186098,14441.3226866182
"1126",-0.242867495042389,0.995421519479776,0.260242809825318,0.281728020883513,14440.9297230402
"1127",-0.243364916923348,0.997121756634937,0.255270912651793,0.285593108157838,14438.4473511397
"1128",-0.251982258728622,0.996300427748837,0.267512683694791,0.283537199871527,14442.5333704688
"1129",-0.257343698555394,0.99637496681526,0.272496259181076,0.281821324993523,14440.6262662419
"1130",-0.24822765110498,0.995844328993152,0.264644081801983,0.283019739720544,14442.5246411657
"1131",-0.252166903512456,0.997420553887575,0.263953745824212,0.281572768628586,14441.3393963214
"1132",-0.251765529844534,0.996678823464403,0.266156742991193,0.282551774767983,14442.5785119332
"1133",-0.243360006838786,0.995021246056833,0.261237122827177,0.285109014494516,14439.4555373599
"1134",-0.255913753709172,0.997219775439172,0.267836862791055,0.280784207450939,14439.1866504329
"1135",-0.250520369444371,0.996147930760582,0.266240852247287,0.281948316383379,14442.6417172393
"1136",-0.254987816268441,0.996104327287556,0.270587230754199,0.28616454217631,14440.0227181541
"1137",-0.239107597554701,0.994726706626792,0.258046530330361,0.286772634455511,14437.2438640193
"1138",-0.246990811121513,0.996813025402034,0.260597046018968,0.283531395247941,14441.7162148407
"1139",-0.24735260070828,0.997405004544783,0.258441960547474,0.285260023316466,14439.2241483022
"1140",-0.248814028051601,0.997157799915066,0.261159898872315,0.280320219395429,14440.9112510397
"1141",-0.247118813901848,0.996304881402928,0.261296863973062,0.283056943409342,14441.3164666141
"1142",-0.257392169815244,0.997977279317065,0.268028090461894,0.277879506635292,14437.1851105296
"1143",-0.250216144486875,0.995452265390639,0.267792413975355,0.28270976511978,14441.6320880634
"1144",-0.253168874758039,0.997564443166549,0.264144094832396,0.282166735278288,14440.2853923711
"1145",-0.247358464252066,0.996579520122524,0.262681238881545,0.284217046274899,14438.8124191636
"1146",-0.248430789704746,0.996482440384745,0.261970656805059,0.278466910644732,14438.5597179123
"1147",-0.258302993822735,0.997137575782286,0.272346372249064,0.282260032420924,14439.7224213886
"1148",-0.260375608607233,0.997586554992083,0.271954562468937,0.2852827359334,14438.5942547062
"1149",-0.239175329188172,0.995229965927429,0.25631211642787,0.282194597268359,14439.0247777525
"1150",-0.25155913043831,0.998179563055432,0.262022814697289,0.28342916258255,14437.2535669258
"1151",-0.252650479093006,0.996198055563371,0.268527953032373,0.283230155717739,14442.3785311174
"1152",-0.246635528940881,0.997065955044687,0.259690844373163,0.285258208580076,14440.1546926489
"1153",-0.254892198185533,0.997425930355982,0.268314503595842,0.283043508301541,14438.00476984
"1154",-0.259971270593074,0.997042970254531,0.273825432306217,0.286598601786643,14438.9239550352
"1155",-0.253623255498783,0.995750282248675,0.2706193055383,0.283349955854954,14441.4114021991
"1156",-0.254291884697426,0.997141463960237,0.267314769231302,0.283053125469851,14442.0883263515
"1157",-0.24316422497901,0.995427933607044,0.260374812071065,0.281314992039945,14440.9759610923
"1158",-0.243583251850201,0.996778426770222,0.256798146825812,0.284763333198238,14440.118864528
"1159",-0.246534841913091,0.996101884496723,0.261367068412817,0.282855443078734,14441.5420110861
"1160",-0.246041504993009,0.995339448977483,0.262898595531466,0.282683091928377,14440.0209421812
"1161",-0.250027890963386,0.996485853370982,0.264202305739754,0.283659438877594,14442.3492152624
"1162",-0.252960640689183,0.996309418282321,0.269422744189172,0.283644309702363,14439.6833633464
"1163",-0.255561213934591,0.996394404209535,0.269782602535761,0.284493374149567,14438.9607416083
"1164",-0.255916724427107,0.997002775146763,0.269055127554559,0.280228734980648,14440.8284870748
"1165",-0.23937362318433,0.995832752259658,0.254750497537757,0.286210265830759,14438.2371773333
"1166",-0.247249219225892,0.996000062417937,0.263543099228546,0.281038287317645,14441.6980118104
"1167",-0.256325189130556,0.995623164601021,0.273495124028404,0.28184961711868,14439.0558720645
"1168",-0.252910666003839,0.997053386122262,0.267022606099187,0.279210220143815,14438.6478508304
"1169",-0.252262118941216,0.997003908469661,0.264994097479745,0.285751053477449,14441.0748232383
"1170",-0.232636714423904,0.994813824285965,0.250702839109454,0.282076140965275,14434.1389549072
"1171",-0.251694820098654,0.996179702071164,0.267684759565206,0.284401379171199,14442.149587483
"1172",-0.248766955548804,0.996132718429051,0.264438784501017,0.281359561589705,14442.4759313072
"1173",-0.252317535599207,0.99666071749021,0.266063865968664,0.286177930738049,14441.0685661368
"1174",-0.252175885047434,0.996700979438023,0.26618823269686,0.286148966902653,14441.6260122475
"1175",-0.253849036201016,0.996998717862475,0.267169563107001,0.283964832299078,14442.1956808154
"1176",-0.248482152305399,0.996539009766045,0.262848467709855,0.284599354547256,14442.3271705388
"1177",-0.245357490134948,0.995423148022586,0.262104274715823,0.284637835888505,14440.4891944848
"1178",-0.249473221716174,0.995961386510732,0.265798625782763,0.28230593307952,14442.5105820362
"1179",-0.252203924329378,0.995859041534685,0.268949464202647,0.285479681795288,14441.4491143565
"1180",-0.248587252914935,0.996919324544613,0.261422332573032,0.280116858502098,14441.0337696825
"1181",-0.231416196718833,0.994121148581436,0.251912426486589,0.282016808201004,14431.9146095582
"1182",-0.251475461882759,0.995990767000684,0.268014601813155,0.279974477037894,14441.3119700111
"1183",-0.252920334127878,0.996843998732887,0.266929700236093,0.280769661105148,14441.9227882496
"1184",-0.247652379051108,0.995554085330411,0.264857876019732,0.282072099374629,14442.0505161971
"1185",-0.247726985088118,0.995860659535552,0.263544063236348,0.284255797584402,14441.8592221394
"1186",-0.250331496999259,0.995184730620364,0.269213543460322,0.28360849717281,14440.4986515749
"1187",-0.251234658061915,0.996329070912507,0.266590080657766,0.285524626876253,14442.0207009481
"1188",-0.256614101186219,0.996889489988632,0.27025093165059,0.284317337251468,14441.3665562522
"1189",-0.249847801337915,0.996767860310964,0.263737287130674,0.284028301939835,14442.3961825483
"1190",-0.247609081838106,0.995933145142492,0.263628426608657,0.282283952260393,14442.5247130938
"1191",-0.251282222162893,0.995280010976215,0.270009981888517,0.285629146560432,14439.7883505255
"1192",-0.257526874365753,0.996415936492703,0.273619569784343,0.286947884141602,14438.3846515598
"1193",-0.255483207875287,0.997573551013553,0.267739991872773,0.283162814012988,14440.6757384223
"1194",-0.252514256509921,0.996769604099873,0.266793801313616,0.285122343444852,14441.8839828114
"1195",-0.244054576014464,0.995306804480628,0.261846400573814,0.2826085515824,14441.251025732
"1196",-0.248050423933506,0.996606644146299,0.262251357985628,0.278444603923427,14440.3856915216
"1197",-0.25372553633275,0.995375165113044,0.272313682187279,0.285159444250836,14439.4883488469
"1198",-0.245886558861518,0.995907102537071,0.261855761793356,0.284982175173723,14441.8684027481
"1199",-0.24455785925062,0.996031994789287,0.260637837913788,0.281127973524568,14440.8706544293
"1200",-0.251981218654771,0.996752702725401,0.26578424062703,0.282076510120097,14442.5449708037
"1201",-0.248366656664182,0.99682159795657,0.262005199238838,0.279951156276097,14441.2697674354
"1202",-0.246839390193267,0.995786070641137,0.262288106778805,0.282331086949412,14440.1246783318
"1203",-0.249009223050841,0.995882994554961,0.265373716914141,0.28114894901406,14442.2591200725
"1204",-0.248528108066574,0.997778872213784,0.25874066490494,0.283806499872201,14439.0339486843
"1205",-0.242460561067271,0.996005555391104,0.258155423022383,0.281150824614697,14440.6016039289
"1206",-0.253443896320935,0.99599636884651,0.270588736803524,0.284505105650013,14440.2587426807
"1207",-0.254796365347301,0.996507837209239,0.269668564023329,0.280134142379464,14441.4093339312
"1208",-0.244334708387872,0.995341539102828,0.260908618104831,0.283739878212516,14439.1535269216
"1209",-0.254642360339525,0.996895899900098,0.267928680271056,0.285075007234466,14441.3473613431
"1210",-0.255558583131921,0.997072278665028,0.269500753401578,0.287427139888901,14439.0083066921
"1211",-0.254928686083476,0.996520157476217,0.269544202236541,0.281890369022518,14441.9020911224
"1212",-0.250041286174485,0.996870668117429,0.263157863262257,0.280312524073471,14441.5237523239
"1213",-0.24970507018985,0.997360981500017,0.261360929529932,0.280509396626819,14440.5353417841
"1214",-0.247121715754396,0.995360409418859,0.264870444888787,0.281668122263845,14441.5859087743
"1215",-0.257784076957943,0.996620149239787,0.272627507876778,0.286531405706749,14439.8722273269
"1216",-0.249545106718213,0.996726492937171,0.262946467089063,0.280458447453579,14441.5356214942
"1217",-0.249979840313299,0.996571952107367,0.264316700734232,0.283224746234237,14442.7507747384
"1218",-0.241867506863767,0.99541312960096,0.259706714408128,0.287393856024623,14437.8361482094
"1219",-0.24919349681311,0.996714636555457,0.263135433383373,0.283971029285887,14442.4164599158
"1220",-0.253397003662694,0.997351381997404,0.266003965849411,0.285516549716656,14440.9080046589
"1221",-0.249787981816576,0.995980797021383,0.265877892883339,0.286066493773746,14441.6720446903
"1222",-0.246553580238297,0.995894859689088,0.26224131141756,0.283562281342145,14442.010568382
"1223",-0.25153911216524,0.996772732854587,0.264979047266335,0.282454632879342,14442.2418980365
"1224",-0.247099618507847,0.996164561469828,0.262479419372109,0.280467438374457,14441.9464156186
"1225",-0.243874355477577,0.99575857493603,0.259701636187881,0.28158634578278,14441.047894838
"1226",-0.243826303687328,0.996548945851249,0.257915704962283,0.281541990769494,14440.7963434378
"1227",-0.244647203423356,0.995561076393159,0.261596957875788,0.283728870301337,14441.7171434899
"1228",-0.251016903384828,0.996016773831906,0.267107259750007,0.285075476645427,14442.1145480389
"1229",-0.250721029641449,0.99716477806861,0.262741916416122,0.28665278568092,14439.8741269445
"1230",-0.247665541815495,0.995724732704014,0.264678285202569,0.281475035485351,14441.9112710054
"1231",-0.247257328850169,0.99511543407922,0.266083147180121,0.281524926431211,14440.6366937102
"1232",-0.251606237772992,0.995910179180108,0.26785736686972,0.286071721665538,14441.2830267627
"1233",-0.248883972246019,0.995445269730282,0.265493477364021,0.282415873254652,14439.5257698391
"1234",-0.24788740527109,0.995245728120156,0.266280596587564,0.28372334428639,14441.233786028
"1235",-0.250210816803711,0.996155632592098,0.265690459470488,0.282813601324542,14442.7382485274
"1236",-0.249672484778623,0.995489821915233,0.267182144003775,0.279940920610186,14440.9412995494
"1237",-0.248438681227164,0.996032995226525,0.264768334246453,0.283413768857808,14442.0741503294
"1238",-0.247283607959229,0.996528335077611,0.260320956940043,0.286391356236752,14437.926980351
"1239",-0.248125876315939,0.996113887543206,0.263146133943461,0.287944523506745,14439.6030144667
"1240",-0.248537252164298,0.995801891363668,0.264881734096062,0.284071878276592,14442.2862085051
"1241",-0.255922404731991,0.996610511440666,0.271197037585999,0.28237492831277,14441.0768268495
"1242",-0.257317543986573,0.995988712002765,0.274000837893925,0.282185839988126,14440.1990465682
"1243",-0.244867930429184,0.995881822617406,0.260872167461115,0.284997452968528,14441.6103536637
"1244",-0.255875334911181,0.996315478886446,0.271892174563822,0.279832754845668,14440.1720640738
"1245",-0.25235120701312,0.996454831425166,0.266681151012637,0.284248740822914,14441.8623433257
"1246",-0.246991757324913,0.996888741454779,0.260292031175356,0.28655912529782,14440.3861982781
"1247",-0.24577816188571,0.997150146342515,0.258268891641822,0.281335328823066,14440.1456195633
"1248",-0.250099880588565,0.996608242517216,0.26402828564205,0.284852426040854,14442.1589963332
"1249",-0.247926390621013,0.996177237596274,0.26272990473683,0.27979939358283,14441.0073736766
"1250",-0.244652862144124,0.996585726137051,0.258455983598667,0.284642811416452,14441.0979595226
"1251",-0.250419951637004,0.996429759616516,0.265427297203765,0.278345694346437,14440.5895816644
"1252",-0.24656574617027,0.995605277976343,0.263641820868857,0.285493500135386,14441.4576178891
"1253",-0.248725051864399,0.995591792430154,0.2659756573497,0.281843303805711,14442.0286784316
"1254",-0.246734223397455,0.995939784989594,0.262449770579689,0.280724555243591,14441.8316492404
"1255",-0.25273387425069,0.996614101862924,0.266997810153717,0.284287765421101,14442.4110179865
"1256",-0.250112128943462,0.995277657041629,0.268290162149666,0.283582883988447,14441.1678429165
"1257",-0.249804925725791,0.997494859075987,0.261322566178735,0.284431057079467,14440.7497876213
"1258",-0.253585824099236,0.997265358026741,0.26592506005465,0.284532295589655,14441.6159596922
"1259",-0.256834036864905,0.997868932014005,0.268288990642851,0.28271442215811,14439.8208602025
"1260",-0.24818506378717,0.996421535136056,0.262662287080548,0.280271966888003,14441.8875642504
"1261",-0.257180418732314,0.997391651523245,0.269697510356441,0.27967979840752,14440.0922276394
"1262",-0.242820013734476,0.996525212236198,0.256983534671518,0.284720986857668,14440.1333722525
"1263",-0.246903769920432,0.995201433408815,0.265003771842713,0.288354260751068,14438.5392788631
"1264",-0.254536562290929,0.99749218358047,0.266593411711091,0.282666130217622,14441.4314056617
"1265",-0.248371716333775,0.995462639486171,0.266777431495305,0.282987013975555,14440.1388675275
"1266",-0.252733378610153,0.996930425129442,0.266342209309972,0.281624854778881,14442.271398937
"1267",-0.24869561957658,0.996541631973765,0.26295730636488,0.28122877003835,14442.3556057933
"1268",-0.251426080289502,0.99671246755783,0.265007338915817,0.282024742984448,14442.1714994971
"1269",-0.241291524029567,0.994853773042312,0.26026370432114,0.28550674260563,14439.0086230458
"1270",-0.243915217796619,0.99640860721855,0.258362880897954,0.285404541445788,14440.7288704453
"1271",-0.25873948057825,0.997181160104301,0.27198520753832,0.280975203244755,14440.4235725271
"1272",-0.254236600284421,0.995970584904222,0.270961797666201,0.283841899165137,14441.466018751
"1273",-0.249382808590803,0.996302913959552,0.26413116808303,0.286851171658808,14441.0285748885
"1274",-0.246233261657968,0.995158109964073,0.263799301664718,0.284236193018209,14440.0187429945
"1275",-0.251008354177212,0.9968151290313,0.264991425576343,0.281682690998705,14442.2586697141
"1276",-0.245123673286929,0.996369689465462,0.25993654147788,0.285697755437906,14440.9925194667
"1277",-0.252185626677959,0.996374422979469,0.267479284281065,0.284068116969224,14442.477652357
"1278",-0.24994631047997,0.997476499625584,0.261726662213655,0.285890412384034,14440.1692687864
"1279",-0.249384434107916,0.996353711911124,0.264693883553048,0.283012522714761,14442.4915246676
"1280",-0.252540992396508,0.997607557095564,0.263731723094601,0.2876602441804,14438.8476123302
"1281",-0.246317466806066,0.995828225921817,0.262478982602575,0.282676770283878,14442.3016492238
