"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1007",-0.2255907207957,-0.344427162559186,-0.152810368686743,-0.132614807389904,-0.135984913804787,-0.0823226274901922,-0.0253969151376511,-0.00882192070317804,1.02194628981036,1.0624031380737,0.987858457200037,0.995627048540182,0.996762492885987,0.997793856791798,0.993011189545018,1.00082143265294,0.216919424523955,0.194312920531385,0.155596977193767,0.127073763048047,0.137763528756589,0.0911812568751469,0.052742122011999,0.0125071713714249,3618.00087857448
"1008",-0.258998582728657,-0.278472172645066,-0.222110010305527,-0.0755866326565357,-0.0851252958457382,-0.10543380671861,-0.0489306044765149,0.000738826260530615,1.03196886335325,1.04982384364919,1.01721044118049,0.972723532557676,0.988343395939972,1.00427786525702,1.00157339844609,0.99720173958154,0.197564390476371,0.17528957932842,0.167389867446721,0.146807330893272,0.141844203470437,0.0873643976377812,0.0510901198782548,0.0142796945941923,3616.45514595443
"1009",-0.178646727448428,-0.222431195491962,-0.242829523628808,-0.143200531196826,-0.0649775724946939,-0.0418941603906144,-0.00327293812324802,-0.00178934583666445,1.00028783217626,1.02144052335644,1.02374902724216,0.999275462536067,0.978388273129038,0.984209701426192,0.98379653083761,0.99829568035473,0.206850734702637,0.189529688477152,0.162461873690062,0.138169324515524,0.13493123127022,0.0910070935273826,0.0501163137523089,0.0121123390837641,3625.02570187567
"1010",-0.260032680634342,-0.247932485181599,-0.254068139421348,-0.0661161854965926,-0.109231171295491,-0.0870594527516779,-0.00640752326752448,-0.00217464453794261,1.03114430508249,1.02677045172309,1.02329279334347,0.975627768625551,0.988628539594182,0.996835303771772,0.984592637529955,0.9978795044379,0.217421344658189,0.184393394373814,0.173371025395662,0.140972786708123,0.137167843717848,0.0891646597002494,0.0550794359633492,0.0128441890389174,3623.77823039426
"1011",-0.349040840774813,-0.236277689587393,-0.254793097602668,-0.0588007061694728,-0.167862019400319,-0.0783279472955221,-0.0063081669290267,0.000773341685426209,1.06008393204082,1.02963606861655,1.02470329655005,0.968894139087558,1.01010954328943,0.994311227149327,0.985314625635637,0.996786060266069,0.215260295765538,0.182676571811479,0.159975415628847,0.1376151698176,0.141378076876391,0.0978880538492333,0.0511949050848373,0.0130112714992616,3624.5026677484
"1012",-0.367101165721186,-0.319604671658707,-0.250314652369892,-0.116912384924594,-0.156948939656481,-0.0804190524727777,-0.0220249913243304,0.00118573484111729,1.0626414641029,1.05444224276496,1.02219015016588,0.986590646372549,1.00705313006442,0.994186558630366,0.989741776677752,0.99715640207428,0.202127333713296,0.194189417205926,0.149900266911056,0.139777449007186,0.13280164507963,0.0876003182067877,0.0487078038763584,0.0126512565541213,3624.20772132481
"1013",-0.336370348767527,-0.238854419042231,-0.267357424876496,-0.166383596876327,-0.148547590747696,-0.107989681447607,-0.035567726497574,0.00224236742664224,1.05515260973127,1.02736158171187,1.03596714529441,1.00799925745372,1.00721964119982,1.00605588913704,0.994812428802434,0.996532067896078,0.207884060916655,0.192442593273658,0.163446083574198,0.14447761971075,0.140812193454298,0.0951117586149846,0.0475807609511452,0.0129274592619643,3624.8482279863
"1014",-0.20411313665413,-0.160884913194887,-0.256922540402958,-0.0669267079200749,-0.122871379489833,-0.0515689488730726,-0.0131870134538559,-0.00355299202574933,1.01449197275858,0.996912167949265,1.02205678021691,0.972725038757928,0.992095713644791,0.989096864130608,0.987268977330543,0.998390652751474,0.204129787085115,0.190320903509918,0.167581519148084,0.141084370187745,0.142393359295132,0.0926974744385039,0.0509938957996298,0.014538894721517,3622.2498535331
"1015",-0.265097289772091,-0.131701701699332,-0.212477403224192,-0.0804881629068698,-0.124242443731722,-0.108444421322615,-0.0424176290090947,0.000146146828876699,1.02984049965798,0.9948443679963,1.00862761452318,0.978628704778912,0.997980290844003,1.00412638255873,0.997266237561487,0.99717777484858,0.230478662269193,0.192308377184704,0.173983465508718,0.149193185081976,0.136580984926755,0.0904450305917429,0.0498045021020182,0.0130270109481815,3623.16421084011
"1016",-0.286024690676502,-0.235204502018985,-0.196547692159375,-0.203553775194796,-0.220679435129577,-0.0844883216158945,-0.0258573069698473,0.00144899684799726,1.0325330420479,1.03465775064912,1.00367245535487,1.01983923975857,1.03104042026816,0.999597180705582,0.992038789445064,0.996654131621947,0.202824338412663,0.180159267143703,0.156573261997389,0.139216257230805,0.141829604879104,0.0900496692868834,0.0519464023231051,0.0127055794828912,3619.65715829988
"1017",-0.261451030947373,-0.100089774332385,-0.297807067969734,-0.0703600697394029,-0.0878869828599667,-0.0912137111116411,-0.00912605423236699,0.00380249121069352,1.033149471709,0.98429183719244,1.04508028309326,0.976336868774381,0.986815656402453,1.00015226707812,0.984262539121505,0.995596962739264,0.216794617612688,0.181130608999791,0.160290378335941,0.143997330003663,0.133589815388463,0.0947565512365823,0.050496982254149,0.0137904276197306,3619.8224830297
"1018",-0.328355452470803,-0.353515894860789,-0.254428662123827,-0.188941224353694,-0.14440790469182,-0.121755132155615,-0.00511905840760466,-0.00622790170977456,1.0492619148215,1.07165872903835,1.02624178858589,1.01377664748699,1.00233619291189,1.01050337939632,0.984371993242556,0.999598592566608,0.215023953642136,0.196728932635189,0.153141183955773,0.128444717657935,0.148250141115952,0.087889411317094,0.050377022926187,0.0137213513549144,3620.62851541041
"1019",-0.270391558130543,-0.265632982116553,-0.244472444671217,-0.171082049718812,-0.0890547457000268,-0.0893704350519787,-0.0224496227529888,0.000957053342743757,1.02697217569346,1.03820941249304,1.02155870174671,0.996662736830131,0.989420147530486,1.00285550577391,0.989220649842468,0.997676813598472,0.202324652499751,0.185460847177236,0.159788943113394,0.148883712168279,0.133985280123806,0.0919891053237342,0.0473944988148502,0.0132636608356903,3619.47128890583
"1020",-0.362536534775509,-0.28618468234564,-0.261438028241109,-0.134547140138694,-0.0955074657659791,-0.0928076109019011,-0.0293169964305242,-0.000376773000972146,1.06213626075549,1.04199045551343,1.03014561994217,0.995379407914829,0.985455458725187,1.00133077461018,0.993810769733614,0.997265933105087,0.233124784518379,0.193986550838209,0.164401046238357,0.143584492359687,0.143422647265326,0.0872638856474821,0.0512912343172778,0.0127308686714296,3626.14397022328
"1021",-0.301462397807265,-0.206108516748937,-0.202305402082897,-0.117270390699734,-0.123182408826795,-0.0891738960172827,-0.0396486328339505,0.000248564640408932,1.04962236121834,1.01137674331095,1.01419962673089,0.991401832717815,0.994933259108212,1.00155745085482,0.995964310846976,0.996811769762777,0.209316773920589,0.192293104714898,0.157950553011143,0.144647271761086,0.133191074149033,0.0950491332393133,0.0474610446964853,0.0137536224112522,3621.64310077963
"1022",-0.3136266768374,-0.0806268022885023,-0.297694898129042,-0.106932827962438,-0.0585574266427656,-0.0686979908295833,-0.0121375531067504,-0.00109064315312129,1.04290949641654,0.977335476093353,1.03571942206155,0.983616531280849,0.980478874576141,0.990518757161194,0.986736474646369,0.997949337612639,0.216340209387607,0.198763958266153,0.154714536272733,0.139538651242878,0.136903042389717,0.0962744090463235,0.0473135477297714,0.0137232640921932,3620.39670742709
"1023",-0.206388374001787,-0.215388642050337,-0.204439951579936,-0.145265679648547,-0.174553021888075,-0.0821044237430779,-0.0287323337065,0.00259203391929913,1.01250022726901,1.01412465999593,1.00855942316943,0.99689806469495,1.01540264437258,0.992393769275801,0.994042436138774,0.996654757207179,0.199830473980764,0.19287548328852,0.170806616609502,0.14147179885495,0.144014341157888,0.0872243526471704,0.051224629876851,0.0130250088135457,3620.49753861403
"1024",-0.284989784299931,-0.202237656638311,-0.208995964300336,-0.155047313814212,-0.106811796459441,-0.0681078533008993,0.0148190592173171,-0.00161590877787859,1.04023392943904,1.01754247317765,1.01366048745727,0.999472084465169,0.995335072249192,0.998125394460963,0.976239406006865,0.997827758587911,0.229044718836413,0.195630508080828,0.15536485445412,0.139347932589703,0.140463673762629,0.094800516139714,0.0482726792124048,0.0123456586816347,3617.10023142455
"1025",-0.308358199880696,-0.363503456884547,-0.271065272433244,-0.193791850713671,-0.157913364060266,-0.0717427479927054,-0.0286229338446224,-0.0020513475685631,1.04975613742275,1.07728712573473,1.0261682920038,1.01176458033595,1.00673891652033,0.991745233869255,0.992473533005874,0.998165544170639,0.217878765950703,0.189602532434844,0.150313917693986,0.137261930031212,0.135777047313995,0.0901264998140938,0.0496802339794831,0.012690847328168,3621.53053452981
"1026",-0.349528100398688,-0.2619767141468,-0.239638144450807,-0.131633045528341,-0.135861037418814,-0.0487986791783639,-0.0149512354937279,-0.00768652718586539,1.06250560728405,1.03660925411711,1.01850370907284,0.99406013625427,0.999659168166779,0.983560373691092,0.987625392893199,1.00023282523244,0.225185659218912,0.20623446318651,0.163531041901251,0.148960610689009,0.142031729333349,0.0918457229538374,0.0483671765610832,0.0139468556208094,3622.93605391737
"1027",-0.303740924909644,-0.188887830842613,-0.175921923658221,-0.112993695759162,-0.129133791935473,-0.0802134845179933,-0.0103280719153405,0.00216020145000425,1.04114607952254,1.01454674544683,0.9973363206703,0.984938316180229,0.998790880140476,0.994492371697164,0.986228883556969,0.996637090420009,0.219972423093108,0.185899594348489,0.162022565844842,0.135543527198868,0.130724402056149,0.0972818517176633,0.0491797954109602,0.0136948420431148,3625.86662026442
"1028",-0.264584335674671,-0.286906006791215,-0.234106023181846,-0.162681378764927,-0.0854006983496081,-0.115858114168074,-0.0135762702291954,-0.00186992412024835,1.03538807948942,1.04720476855474,1.01464850216535,1.00452695537383,0.984345918882791,1.00939991467682,0.989636183964249,0.998636152396454,0.197474664711193,0.196811569405058,0.159872408732881,0.141350562247588,0.143957019894633,0.086512505666739,0.0502977815023952,0.0140953430119117,3621.49466980088
"1029",-0.341699697735153,-0.177029472845032,-0.217488924656715,-0.219635784414229,-0.134865090612307,-0.0760390104222071,-0.0361923354972853,-0.00731197592208458,1.05441456293656,1.02141368280278,1.01129621517053,1.02369533899372,0.998881440055635,0.993564165006145,0.992517338629254,1.00042865257545,0.224553642873301,0.188140779172489,0.163895904087438,0.156186721551247,0.151049001992252,0.0912715306172253,0.0531729767163006,0.0138593311755346,3611.51431072106
"1030",-0.257799077002107,-0.194974156569303,-0.232138164478993,-0.105668647151363,-0.153826503968783,-0.112929824327901,-0.0322544205544668,0.00596941755591232,1.03227899892938,1.00739958634468,1.01883452820638,0.982144319207666,1.00687270910907,1.00801310558614,0.994294056583968,0.995504318152289,0.225054106265482,0.18430022590759,0.160439004533451,0.143349940035358,0.13224505503852,0.0919758175548094,0.0491859131381607,0.014038232457509,3625.45100389175
"1031",-0.20655153595326,-0.272171932729544,-0.237510610328171,-0.117076929231897,-0.0698867246824547,-0.0612209700801999,-0.025239842834627,-0.00494156018091494,1.00510307890024,1.03700125556866,1.01635168815581,0.992767554266421,0.979309426014138,0.990660198751447,0.991005090933339,0.998889891581315,0.207295546752282,0.198515586815006,0.152663529572657,0.144468156783437,0.130191501634494,0.0889654558498794,0.0462011181787874,0.0149831298161681,3619.8140621425
"1032",-0.309244687711718,-0.225337087207458,-0.177230002611246,-0.159122949302357,-0.0613939925226017,-0.0183876576725854,-0.0100995340292303,-0.00131310161573034,1.04245782255315,1.02310164449505,1.00120267301005,1.00205711832973,0.974609336036021,0.978256458369055,0.98512589732073,0.997564886903968,0.214065200978786,0.18216425052225,0.17227306328897,0.128363657920832,0.141171371802995,0.0936732439422467,0.0479453726251874,0.012669828422813,3620.35218815709
"1033",-0.315457513536481,-0.286495610494924,-0.169675365853204,-0.0943534472879371,-0.0585663518440172,-0.0937770804133261,-0.031208973213357,-0.0032102332532547,1.05050276642065,1.04716827283211,0.997068073905393,0.979241819157893,0.976857951351577,1.00522325000126,0.991345585351586,0.998578633031213,0.214547626919322,0.1836529557414,0.165778197446417,0.1465560813544,0.130342837049523,0.0921956495410639,0.0554985734997067,0.0131977987904418,3620.73004309134
"1034",-0.357394221955593,-0.238887852380048,-0.258152672105878,-0.117506289103679,-0.119126167131199,-0.132881851434176,-0.0236865348119553,-0.00300791708288575,1.0613510435533,1.02364010966087,1.03184729609018,0.992006909157216,0.993173387322518,1.01343538384025,0.990889229373966,0.999048638146589,0.220580203644118,0.18578140682417,0.169622569527578,0.151405431093139,0.136791164874465,0.0880912526801672,0.0480752278561532,0.0147032775956875,3621.00764245442
"1035",-0.250590159431092,-0.288927568103415,-0.318090672687567,-0.12136583217873,-0.131717744670799,-0.0861992970149725,-0.0270739857264599,0.00505299233009142,1.03273615829417,1.03872285612037,1.04908675587099,0.988583701278097,0.999563650871378,0.996655741141847,0.9923380335591,0.995769479819565,0.212903529901731,0.184028269095567,0.159462314655756,0.141003705132105,0.148345507894835,0.0841916270761971,0.0501894969028065,0.0128374650296306,3622.44537512491
"1036",-0.292479754817271,-0.331454953964494,-0.226696130414398,-0.176715253854187,-0.0984699910699053,-0.0962580637094108,-0.0168997937818235,-0.0125358092063918,1.04046389551403,1.05593860770832,1.01237367651145,1.0091308935027,0.987908668759107,1.00354249002462,0.989595544728829,1.00196523807825,0.212782473196222,0.201334233199969,0.155162116415571,0.141293662031459,0.133759945110629,0.0883881056782381,0.0469754426484302,0.0138011814130708,3622.28213004198
"1037",-0.304497443695521,-0.2224164617355,-0.222186730045733,-0.1097897316236,-0.0603952921564502,-0.097177740626284,0.00536251394665677,-0.00259158360247114,1.04475449528837,1.01558888492321,1.00940226999931,0.984837620525582,0.977360006001205,1.00168685662987,0.980817864406684,0.997789278602638,0.223708035918955,0.189371775920844,0.163749642458103,0.153670377563047,0.134887665987015,0.0894036364165715,0.0531755549363817,0.0136194467086661,3621.75550204378
"1038",-0.232162030570704,-0.273285351455064,-0.174874391622061,-0.221690813488846,-0.102941263741709,-0.155351241684253,-0.00209388976398788,-0.000223841859292589,1.02286792636486,1.03957888223546,1.00100018266067,1.02357261974434,0.989247041777086,1.02238987021073,0.983834404177832,0.997316230118131,0.210962910871538,0.189041137373073,0.166736379660145,0.133026644707458,0.141006123697866,0.0934686549076898,0.0499153780184748,0.0140918932971488,3621.27110677347
"1039",-0.283540164552879,-0.241384590867246,-0.219493682418832,-0.103366591583099,-0.0790766161712157,-0.0826143271850114,-0.00955306278630779,-0.00717413669990219,1.03236249710734,1.02726331741739,1.00968136748724,0.982198843030506,0.984303536653001,0.994139228368665,0.985158187499015,0.999985929146298,0.214410377451551,0.168484136701642,0.167609882791245,0.134242202866485,0.130750006195581,0.0829156279362328,0.0510564184828568,0.0126565287324779,3619.23723907077
"1040",-0.266733238035234,-0.279692201256475,-0.220517426798155,-0.0817645978080444,-0.112899933762302,-0.119027995220418,-0.0115794552340687,0.0013689551648959,1.03033960225572,1.03850377078548,1.01399543865452,0.976177415305722,0.987093372449075,1.00748512194236,0.986557336872167,0.996753177527961,0.204043554958417,0.191704670374639,0.157892283547797,0.143748688317872,0.135990497577126,0.0876857485979816,0.0505873224464746,0.0145188684384855,3623.61847663991
"1041",-0.130766719898359,-0.235044698996132,-0.191575022019867,-0.0380718048872968,-0.141255005304148,-0.0549471795872889,-0.0335695326660499,0.00476626964195136,0.983673217353542,1.03697291826485,1.00956516079147,0.965710080361695,1.00281926557005,0.989164530966036,0.997048005324088,0.996224501367643,0.217131082959014,0.186903485868503,0.165259178149122,0.141795903231325,0.131017729649809,0.0917078854540825,0.0488600179575958,0.0124867638030235,3613.30570494661
"1042",-0.191780616963603,-0.14432393649298,-0.341104514853471,-0.19399343291875,-0.0587943758460978,-0.106827273836322,-0.0243931929830298,0.00983851156714894,1.00812005836895,0.9983372095066,1.04668347622973,1.013184627972,0.974411742905252,1.00383749368035,0.989596765721529,0.99398219220357,0.197263015229514,0.188116625441046,0.170080561892275,0.132078487885567,0.13240814222681,0.0934133428772096,0.0489583449149636,0.0124535459340448,3614.80890436336
"1043",-0.170659124753177,-0.285781910549192,-0.223253100598198,-0.154624961209137,-0.103174926512341,-0.0939086423087772,-0.0234903497606914,0.000205061737445621,1.00764925963855,1.03269680776456,1.01185119154581,1.00167699915906,0.989070571692255,1.00197921888038,0.990118672082158,0.997645650820339,0.216264518524842,0.186333009696548,0.162418478453388,0.134842260286478,0.136344066435556,0.0905187209335899,0.0508360292853458,0.0131675780037377,3625.05747726691
"1044",-0.274590336305112,-0.370323090705903,-0.149821251687095,-0.112412448656711,-0.0792622789840172,-0.0479371176011167,-0.0276758865513831,-0.00510816433507565,1.02874644603791,1.06558578766501,0.988471232964845,0.982111328565758,0.984476397138137,0.983232442539503,0.992862928203619,0.999418061092749,0.198059638375611,0.201468286183303,0.157641937097144,0.146329732434755,0.130229666418022,0.0904886830794886,0.0487757318442056,0.0134645063677636,3616.96076158498
"1045",-0.337424924160482,-0.206780162480241,-0.228549890937233,-0.199060772077834,-0.0956321003450595,-0.0967146270210059,-0.018054858436903,7.77640988659892e-05,1.04612901325044,1.02077005897891,1.02118011924702,1.01691900867861,0.991260260225904,1.00314203322578,0.988681517722393,0.997236299892754,0.214626399489473,0.197898882020188,0.160079344813641,0.138443547756139,0.135780064999385,0.0947972183106426,0.0479089123357269,0.013270523762047,3624.81861753048
"1046",-0.269742165239658,-0.289801362281179,-0.236703922260425,-0.0113738402633416,-0.130408805248477,-0.0880900988113673,-0.0232620165868302,-0.000716300939023066,1.02167370451304,1.0357833630814,1.02982340973337,0.95596284046301,1.00019211613612,1.00217412927011,0.990685048971199,0.997839229496715,0.211739516512548,0.189113390967307,0.158789777579574,0.144204686942621,0.130673862132361,0.0929947363190025,0.0517197871989428,0.0129853813568061,3615.38276962775
"1047",-0.345282031490053,-0.282185909856205,-0.247724908042533,-0.0900784336858503,-0.0543419202952645,-0.0699324745275107,-0.0215070970097167,-0.000406037844646362,1.05747321618639,1.04242251066571,1.01930467135962,0.983019502352896,0.974052501196644,0.995616944655617,0.989681976345028,0.997629717296502,0.211408913270891,0.195023526358192,0.173786055798701,0.14551853053005,0.136043118096647,0.0901653192512665,0.0504802299771483,0.0132927635131589,3626.67052106863
"1048",-0.319412582060087,-0.338766722750628,-0.276408947106485,-0.128977213307027,-0.123631495144485,-0.0382309869932653,-0.0201736890171523,-0.0031179111750513,1.03822231957432,1.06337098447677,1.03033178292366,0.991831579863902,0.999630164327453,0.980334871223019,0.989251849032075,0.998710393653059,0.204485488578151,0.186158869698605,0.160609690092059,0.133324844820654,0.145099308041143,0.0909992687617678,0.0472439491127674,0.0126147878857578,3621.17508769784
"1049",-0.301948936280815,-0.336960691378744,-0.220643535565281,-0.133954848425493,-0.0993861879038855,-0.0887332652164978,-0.0095629065369443,-0.00180937943420023,1.05318091435062,1.05706486697209,1.00818692932387,0.991017340526914,0.987944118895564,1.00154294285932,0.987228105603036,0.997812346374285,0.21337581450479,0.181722468634369,0.170680099307757,0.151002257097593,0.13339199566894,0.0865371838422616,0.0493152531458507,0.0127295450619183,3620.45934877819
"1050",-0.370492504039122,-0.327490692025447,-0.224260771232042,-0.102152344669186,-0.121557073062923,-0.0791212416212956,-0.0325685475659173,-0.00075696681652325,1.06489129823771,1.05330161439939,1.01938506738146,0.984579604403503,0.996762992339182,0.996895907661619,0.994354113741971,0.997800470102867,0.217939256532269,0.186276833297227,0.169809602856413,0.135108528690072,0.147660615118976,0.0930117463637498,0.0535633660725059,0.0134815164195498,3624.98335826486
"1051",-0.340076118508321,-0.235723010536136,-0.211214859431797,-0.150856290385359,-0.110483352407497,-0.0894253019725191,-0.0305761907939205,-0.00624581154532449,1.05526718804736,1.0349127037858,1.01154969779559,0.998148178067583,0.990176871902026,1.00016947952987,0.994627060018684,0.999227692753357,0.215226273778007,0.189285292382543,0.163335918897571,0.13907887302183,0.140782407901475,0.0977739223443575,0.0493824145027312,0.0132469982962501,3624.77366583628
"1052",-0.288635193908161,-0.23237363613661,-0.259174389961512,-0.110977971559101,-0.13707435223717,-0.0861694187457461,-0.0197815764578627,0.000812915941057142,1.04823426293882,1.02945026179315,1.02436703300295,0.982236308389412,1.00822017417828,0.995252247915209,0.989508215514255,0.997025345494327,0.229191297060959,0.19716378777833,0.167542016491863,0.147617927555546,0.131899616660366,0.0878726941013807,0.0529953906135186,0.0130203172508298,3617.90262527621
"1053",-0.257508239557581,-0.252459082525724,-0.30356917832685,-0.155327738337634,-0.14647514924937,-0.0643814619243737,-0.0461196740261808,-0.00160815794563029,1.03062041952767,1.03477934148806,1.0383466026605,0.99953850015653,1.00678530283979,0.991470875750618,0.997806918549395,0.998192991910574,0.222001628746766,0.169829095956673,0.188071156462753,0.145183194325041,0.13839153881707,0.0907806711027978,0.049927750044394,0.0137674363063511,3619.65592902147
"1054",-0.340435166897105,-0.322577742590305,-0.252765746646379,-0.144368598763527,-0.139977102287328,-0.0757531389829367,-0.00654960504977727,-0.0129882101066634,1.05278892771612,1.0592162610682,1.02412082272407,0.999776736296295,0.999962341025569,0.998778110844715,0.983929768668892,1.00153058359747,0.213337707172284,0.202607466907132,0.172399985131603,0.14164872524072,0.135708856701439,0.094604294324184,0.0501767004824081,0.0145786053668855,3619.0721583916
"1055",-0.266364575253892,-0.24173970425278,-0.265426200536893,-0.141479911067701,-0.134364079252005,-0.0733609926990192,-0.0397365983117547,-0.00202055074896836,1.03197219427676,1.03661371376821,1.02404670101619,0.98929271306269,1.00331500160533,0.995712608213195,0.995877090359869,0.99859277670641,0.21725779275508,0.198277737844754,0.162866452437356,0.140514185938688,0.140804272037804,0.0834444186788999,0.0470453712048813,0.0131970045128507,3620.33015682149
"1056",-0.281007044378903,-0.147821638577808,-0.283864445120202,-0.121895054911713,-0.0798153096116731,-0.0759085031479879,-0.0434154695337795,-0.000490771180410764,1.03319295420417,1.00029530304973,1.03417154127942,0.995502048159099,0.984439125593692,0.995012250769505,0.999157028969678,0.997422404888869,0.20335376169906,0.183859686802492,0.158180405563355,0.134971285866755,0.136198136883644,0.0833024005177958,0.0497831710072615,0.0126517280231939,3622.05694319375
"1057",-0.347801757358698,-0.0715107388434158,-0.27714600613781,-0.0855402709038558,-0.127804549906929,-0.0697436145635056,-0.00871515389307423,0.00518443738498815,1.05798302947148,0.969879230816668,1.04118944851721,0.977602280128273,0.995261788431672,0.992769043925367,0.986948486792604,0.995565756081303,0.210664070274794,0.189790280115807,0.164712510310503,0.145333917512107,0.134281615944423,0.0939930609554805,0.0490538882988529,0.0140071317006266,3619.80898619288
"1058",-0.247243509425329,-0.165916768959023,-0.320694451178365,-0.119764954097609,-0.149964925630145,-0.0906553983771965,0.00994402723102457,-0.00469770580571396,1.02161332929975,1.00063944035172,1.05189032004501,0.98719859193307,1.00643493929026,0.999089962419971,0.980155772899974,0.998794120506109,0.222916562693696,0.178881640409028,0.163936272028543,0.133258568036621,0.135850352512992,0.0925047879859509,0.0514229387642382,0.0125805983724673,3621.79088733249
"1059",-0.179905524720074,-0.381469275865223,-0.197740124474713,-0.142498194973816,-0.171769333041607,-0.0906807815246526,-0.00783349504313798,-0.00119867946553439,1.01371094631147,1.0595613132144,1.0047928470242,0.99957389628592,1.01282129849127,0.997407111643869,0.986207002769353,0.997667136202052,0.215560464282545,0.198958271267105,0.161446666054371,0.155187747382955,0.143584044859462,0.091405477056785,0.0464902600453323,0.0133041490060257,3610.70810773366
"1060",-0.252490451243186,-0.24556584740917,-0.239556391369105,-0.0291224988871196,-0.0885976453707491,-0.0586770192999724,-0.0258486883122548,0.00369285058761415,1.02592552261274,1.02497209837205,1.01674984626805,0.960337569608735,0.981404808319443,0.99168311078414,0.99175306314004,0.996017215369469,0.223129932237726,0.18125235821357,0.158098327358676,0.147410816904782,0.1327339561646,0.0908635660235259,0.0473400477230615,0.0130666009390561,3623.10498596651
"1061",-0.179618151466873,-0.233820420331008,-0.30203914327705,-0.0877432405535363,-0.100542575021191,-0.0692065167185608,-0.0185481984001048,0.00215153045335727,1.00475574964128,1.02658378329908,1.04064326108959,0.97294738144685,0.989645942633912,0.996342502506946,0.990217737842585,0.997081625057533,0.214043340467788,0.199230928957728,0.167463090141484,0.145076589428929,0.142646776421653,0.0893822355019805,0.0471670469035886,0.0138727845791741,3622.57154498297
"1062",-0.296638270640267,-0.218642677616619,-0.24013812649086,-0.171025193833271,-0.157340303875373,-0.0339720829916577,-0.0373243287871093,-0.00542446942046028,1.03608406226146,1.02787053747719,1.02388272847059,1.01001152012417,1.00995469513271,0.980197190938536,0.995906755861897,0.999438348317349,0.221365397579764,0.197184650851023,0.164396010737728,0.136636045327324,0.133341309460182,0.0939779154131554,0.0512375061129696,0.0128929082768005,3622.63638410776
"1063",-0.343747815694899,-0.25118327135431,-0.268635667281846,-0.153958107854646,-0.0429735027410267,-0.115916683012925,-0.00357619966053832,-0.00718243893273097,1.05166690836985,1.03279596010461,1.03500403083063,1.0011586426087,0.968493441211495,1.00874368434698,0.983228318091195,0.999957257768817,0.217590969284621,0.203899396679733,0.163939743662592,0.142338025790242,0.13396410090486,0.081032770729661,0.0523983547298378,0.0130292224330947,3619.82318004044
"1064",-0.226732610614666,-0.225412656939639,-0.289031870440375,-0.0352814103173675,-0.0661618894431162,-0.0656048900640738,-0.0327418974078869,0.000977007885766205,1.01541566448262,1.02042280720238,1.02520322332038,0.961694448911836,0.981301757821704,0.988077753275625,0.994505913375934,0.996674498354858,0.190857969996935,0.190174444032823,0.174942191097204,0.139826441144129,0.132658827256736,0.0917463325889451,0.0484974912039312,0.0125227359009656,3612.13348187633
"1065",-0.336229721295405,-0.380461497679738,-0.252835272692551,-0.182117585564252,-0.130653903385154,-0.106905504086213,-0.037176032112657,-0.00130943755187927,1.04808727503012,1.07725917835543,1.02418209097263,1.01155933829703,0.999329697406371,1.00445977537639,0.996641435640502,0.997842138900164,0.233941906235433,0.196395884647977,0.169729678783045,0.149248877312593,0.142215633479576,0.0910808770411454,0.0493584190994065,0.013829092751497,3622.24580508643
"1066",-0.287941260122889,-0.281527227889266,-0.309560697879234,-0.116384007449925,-0.0856702285983056,-0.0626195450222449,-0.0118761629772144,0.00185779451544028,1.03413221511487,1.04394528517838,1.04041996124591,0.993302526169134,0.97551257860694,0.993289542619794,0.98543070044824,0.996417640860484,0.214344348866673,0.18364202654949,0.16612480823803,0.141941937148027,0.131519823391327,0.0954252512558774,0.0518053051627882,0.012779410870309,3619.64963188968
"1067",-0.245038067118554,-0.189558791393909,-0.236607853975934,-0.0911293227472324,-0.0670129348807422,-0.105054161550474,-0.0335307368451372,0.00958276064008739,1.02224024146297,1.00908958324895,1.01989005647896,0.979430003323962,0.975178962675173,1.00537792300535,0.994375852050699,0.993672896504713,0.218279563023745,0.200590532914768,0.162211273652196,0.139797194101831,0.142935158932913,0.0884199171281283,0.0510442064848878,0.0129078649945762,3623.69091217203
"1068",-0.269228283775858,-0.288222250456789,-0.252417815859358,-0.176387804536751,-0.111272458064228,-0.066083648526194,-0.0176434034706856,0.0032821422568538,1.03034887322713,1.03949053326695,1.02479802234131,1.00623245397329,0.988839585455311,0.993459894711935,0.989081775767559,0.996403109575766,0.214285312723433,0.181293102420338,0.160940537894316,0.145810695364254,0.137855939396623,0.0950874190026693,0.0526292009572326,0.0132597261834273,3627.53407590361
"1069",-0.270008778285743,-0.202720697972355,-0.298706500620842,-0.133166059012592,-0.100720020916932,-0.0584135111226361,-0.0194690426094357,-0.0023264242909308,1.03347641023221,1.01905397131926,1.04572996456001,1.00039548398813,0.988414199199319,0.988155716969217,0.988207300227353,0.997780075287893,0.217900913687946,0.189167045863114,0.164084698120519,0.142011062266195,0.132353188571786,0.0844276663065775,0.0515783185220956,0.0141801666921251,3621.62475624816
