"","alpha","beta.1","beta.2","sigma","lp__"
"937",-0.250670229803502,0.998373814074016,0.261909682077575,0.282301413367416,7229.73717836961
"938",-0.257638517947592,0.99921568111509,0.266266119935275,0.283489350813924,7231.09860706257
"939",-0.240594921213548,0.999011486430407,0.24826398422015,0.283050424888021,7228.58973103466
"940",-0.250374753262591,0.998762284449296,0.258618312208006,0.280894979760521,7230.59517220885
"941",-0.254145810625509,1.00010480306124,0.259358247649554,0.27919290124788,7230.92145433147
"942",-0.247309278793947,0.998905191917839,0.256132169956511,0.281219738067487,7230.57584085663
"943",-0.252112120588756,0.999726580730034,0.257783339978835,0.281077778384822,7231.05861086487
"944",-0.256299954231969,1.00107956826864,0.258622088133391,0.287411381137626,7228.82685983507
"945",-0.256551595273702,0.998588617847545,0.26611026470489,0.286038491908498,7229.94384346109
"946",-0.249805161148973,0.998907754831497,0.256600080469555,0.276254348762106,7226.01241078435
"947",-0.253974037809352,1.00030386016724,0.258703305134841,0.282408907485068,7231.12318417502
"948",-0.244746234183351,0.998385384570119,0.254570598964465,0.280016113845182,7229.95963504518
"949",-0.264847998635482,1.00063100945802,0.269170625245356,0.277201801647385,7228.86186491623
"950",-0.262976858257941,1.00082541109902,0.267397177454081,0.286192465049216,7229.15474537006
"951",-0.25111965132431,1.00096813085063,0.254691588062709,0.28695193101864,7226.69548615524
"952",-0.258051521086051,1.00016352042879,0.264400392951592,0.279243631278468,7229.83510394514
"953",-0.246193649521997,0.999285094083223,0.252129039628626,0.283996888928806,7228.90183561647
"954",-0.251643770173001,0.999754451545528,0.257407778375258,0.280462654981845,7231.1034038217
"955",-0.26863184960683,1.00097368929945,0.272485110025929,0.277742673253971,7227.8442981264
"956",-0.243654784303278,0.999648055595544,0.249748777216153,0.28697894274071,7228.09007859706
"957",-0.247537436023207,1.0000322911312,0.251317456419456,0.288830084598438,7226.59687286488
"958",-0.254162428266299,0.999570363775014,0.262781303744654,0.282678241378923,7228.05952441199
"959",-0.259999803651581,1.00096870704056,0.263352939644429,0.284784278803329,7230.10172157861
"960",-0.253960702286029,0.999756111290577,0.259627632238041,0.279368297264539,7230.78665186873
"961",-0.253660602742936,0.998992983157293,0.2622492786365,0.280835691202494,7231.46234829897
"962",-0.259936254938156,1.00068138507464,0.26295771682736,0.274865467996489,7227.03800911972
"963",-0.250567966779534,0.998551608869365,0.260072131622799,0.283871823107655,7231.01975497108
"964",-0.262012324880178,1.00007906085574,0.267218640309844,0.28063338321698,7230.24410899912
"965",-0.267992064134334,1.00022328359387,0.2745258423953,0.277409626812562,7227.60805730755
"966",-0.255977999655509,1.00022871219343,0.260522134715191,0.28141758935026,7231.11159533692
"967",-0.235820326652747,0.99778144237574,0.246522381439052,0.286264898862856,7226.02834356927
"968",-0.254998585325184,0.999055314302184,0.263847559774683,0.28206114831243,7231.37588676278
"969",-0.2620037486692,1.00120442397371,0.263130907419289,0.281840125964691,7227.79038173343
"970",-0.254394796256962,1.00078481846891,0.257385045997157,0.289984700197661,7227.52925716558
"971",-0.252901398841672,0.9995604383486,0.260267670353149,0.280841366647527,7231.11500989904
"972",-0.255059791413753,1.00118199242579,0.256677024861504,0.286063452304865,7228.82947957833
"973",-0.258517507564533,0.998703054393354,0.268145929915522,0.287132564078932,7229.46358999583
"974",-0.253673018022803,0.999383131747902,0.261798663554297,0.274530577380914,7227.93209259297
"975",-0.256654963724938,0.999998618221308,0.262014964395515,0.282390993448314,7231.3739704985
"976",-0.256429691028219,1.00001277754369,0.26197741390215,0.275207745649788,7228.99098418231
"977",-0.237586006642741,0.998456525509662,0.246380206566773,0.286233759000653,7226.86199641993
"978",-0.242365999167736,0.997872538562631,0.253961287944481,0.279937282670604,7228.63914946108
"979",-0.258360117329854,0.999739823316371,0.264800506717157,0.279664557154973,7231.13614209326
"980",-0.246618575325729,0.997275081434018,0.259768741975493,0.278609206385026,7228.31073992315
"981",-0.247754829364232,0.998378701236153,0.258494434667257,0.281247904034531,7230.00340403817
"982",-0.253981396927465,1.00017209399507,0.25815064313921,0.280127258450444,7230.25529786044
"983",-0.250491429865601,0.998187330275556,0.261226956021243,0.281553383997918,7230.75425057972
"984",-0.25550149538569,0.999270926831249,0.263649348410106,0.281981965066142,7231.52757245467
"985",-0.251436651996194,0.998099490725611,0.263165634561724,0.281473702843584,7230.11626670405
"986",-0.256915501041412,1.00048684790822,0.262358860745911,0.281367318247937,7229.57876719948
"987",-0.249755368378121,0.999116923963745,0.258090673285294,0.281687006013527,7231.07777750295
"988",-0.261874291460676,1.00066911331198,0.266670934955574,0.285388310469432,7229.73314711236
"989",-0.255203271012724,0.999423307359021,0.262545071816656,0.279111221961956,7231.2061247637
"990",-0.255118127352387,1.00055966996207,0.259280049036073,0.281390066194651,7230.82873990614
"991",-0.252561577520572,0.998838826523306,0.261802842632233,0.276278098545624,7229.54163259518
"992",-0.248855595904149,0.998735308523871,0.257585430401104,0.286622421736999,7230.1296503582
"993",-0.267558089589921,1.00025953490017,0.272989246276761,0.285378352982924,7228.78146563549
"994",-0.262164101062965,1.00035439851279,0.267753992380944,0.277792529780217,7229.60444831534
"995",-0.25128681666869,0.999173986186946,0.259214483525505,0.279701110355666,7231.19739346636
"996",-0.269944811956641,1.00044131453858,0.275568297968613,0.281546986364887,7228.43879467575
"997",-0.253219011543192,0.998731560960722,0.263070445039299,0.284786094977398,7230.69438060485
"998",-0.261914426866677,1.00067907315464,0.265195963203862,0.290417760388548,7226.75321530427
"999",-0.253260626909964,0.998622672946003,0.263288728986488,0.282854622108505,7231.06460262775
"1000",-0.244698463200351,0.99752589465688,0.256542167522633,0.281706030223343,7229.08625432048
"1001",-0.244335283796203,0.998324541377667,0.253203134640796,0.283860238377965,7228.92506101611
"1002",-0.260806409449068,1.00013991728662,0.265962227624297,0.281104461135885,7230.82889393984
"1003",-0.251916566787286,1.00021566090695,0.256412065007687,0.281774705761065,7230.88168476306
"1004",-0.258545018024016,1.00063725573333,0.261848447923561,0.285820361211379,7229.84708368782
"1005",-0.25370464659913,0.999864948720129,0.259526522186342,0.279400657981571,7231.12679699644
"1006",-0.257547835685513,1.00033769331823,0.262688393506479,0.280714899146393,7231.05529193239
"1007",-0.26022864371418,0.999931060084514,0.266060527906232,0.282592901064057,7231.08744669323
"1008",-0.252169971382844,0.999274503556698,0.258873193743189,0.283088862116746,7230.67328079507
"1009",-0.262727060271506,1.0013925057504,0.264627803877207,0.284244436203479,7229.4645441575
"1010",-0.262831735300338,1.00069330757861,0.267412482557638,0.283421469808695,7230.27088054417
"1011",-0.258980513052353,0.998830286410759,0.269184533343935,0.27570801499032,7227.89425106656
"1012",-0.253282746338008,0.998438842666946,0.263865737888777,0.280797985601143,7230.77052005485
"1013",-0.25180077258631,0.998603931721222,0.262558841666887,0.287722210967505,7228.23651317997
"1014",-0.24970384737917,1.00035868211245,0.253762779022706,0.283811417898025,7230.09355193796
"1015",-0.248750947097726,0.999425985101504,0.254698041636517,0.278381448436705,7229.36625019607
"1016",-0.254903316164229,0.999826738642196,0.261612271193668,0.278878384449953,7230.66825251521
"1017",-0.245708544831351,0.99811269101589,0.256894995260419,0.2851954885082,7229.40627908419
"1018",-0.258466885737642,0.999984110835585,0.264950730637347,0.279125575087553,7230.64645649551
"1019",-0.258894685750458,1.00050851038683,0.26351093298731,0.285841190211274,7230.39720866837
"1020",-0.241268102740555,0.998173740220794,0.251257504178019,0.275433696891606,7226.65444724301
"1021",-0.262696591618031,0.999968441784233,0.269343351348654,0.27883382309688,7230.10464530837
"1022",-0.252625827445167,0.999778838651281,0.258433169618308,0.281957543447487,7231.38387221356
"1023",-0.242567893271989,0.999980828051276,0.24727750297519,0.280685360763135,7228.04697524795
"1024",-0.259759598256971,0.999917826800028,0.265132861535508,0.286277157315167,7229.68930134572
"1025",-0.24776356416067,0.999767684370564,0.253485787428435,0.279347227593581,7230.11633386209
"1026",-0.249108786407998,0.998995542631767,0.257164082182648,0.284741057227885,7230.90269593892
"1027",-0.254468473086899,0.998300958117199,0.265789423109756,0.275434539500946,7227.8751024501
"1028",-0.253543061027056,0.999689126838383,0.260659234717786,0.284711616549346,7230.76137361658
"1029",-0.248756512069699,0.998801857296919,0.25738098820574,0.279696314182608,7230.82690224821
"1030",-0.257572218809011,0.99991201718654,0.263233984556746,0.282484360522009,7231.34526876983
"1031",-0.255044578327906,0.999962068397299,0.261071738319094,0.280886361268922,7231.36092018432
"1032",-0.262154086499555,0.99955215209879,0.270792800234849,0.284743322898823,7229.06175306336
"1033",-0.267154505664857,1.00141831980206,0.268340936576449,0.278989730082585,7226.94863984845
"1034",-0.250018765831251,0.999848939307115,0.256004306713974,0.278134677019322,7230.04388325877
"1035",-0.244091763973199,0.998936699654462,0.252825618890995,0.284423105283798,7229.16902680639
"1036",-0.254905511711523,0.999554614052161,0.262612270412133,0.293041747211122,7225.47884205744
"1037",-0.241362482898045,0.998585938179205,0.249384373262375,0.279998422335196,7228.2197437462
"1038",-0.255732538652786,0.999175988989758,0.264616026495211,0.283769454266689,7230.8471253765
"1039",-0.251963520757649,0.999022493057825,0.260581209666441,0.281281577123588,7231.3994342008
"1040",-0.260306977220166,1.00005071121102,0.265984670912885,0.278404600370102,7230.47959580273
"1041",-0.250953099391756,0.99925536678864,0.258943095689107,0.281450873015445,7231.22903900805
"1042",-0.260556651124747,0.998947802202652,0.270265531415063,0.280127788912271,7230.05085683473
"1043",-0.240128000442871,0.998020103885026,0.250464731972282,0.288129345001014,7227.05257071178
"1044",-0.246950065198087,0.999647940777905,0.253716152284509,0.285179598654261,7229.41619474776
"1045",-0.260544648761856,0.998333020990696,0.270203773439511,0.282012854747348,7227.06668033002
"1046",-0.264672538858723,1.00079658890859,0.269257468992228,0.280112376156586,7229.47188129532
"1047",-0.249999738552352,0.999683480862704,0.256775120083878,0.281389784487604,7230.70181478473
"1048",-0.249589104417089,0.998836375197448,0.258601590719257,0.282933224895005,7231.13615766117
"1049",-0.262708324327675,1.00089143302456,0.265076493125898,0.285272316127806,7228.43670584256
"1050",-0.252678289188569,0.998940763847189,0.262477146482533,0.288696870439559,7227.95905432454
"1051",-0.254847413347601,0.999634786504189,0.262152185238395,0.284140986096156,7231.06851396378
"1052",-0.260647605821102,0.999085877560509,0.269998962631091,0.27940245229202,7229.96334383922
"1053",-0.255562250898691,1.00076755330014,0.258258967569217,0.281222844703863,7230.12167855737
"1054",-0.259484579284472,0.999099862908847,0.266304422249896,0.288201157988556,7225.39782332433
"1055",-0.255179076062135,0.999286222231281,0.262215748877994,0.281857853554156,7231.00106161833
"1056",-0.25818186928759,0.99966599046244,0.265433556918754,0.282477410764405,7231.35460001914
"1057",-0.253433661242618,1.00007783144128,0.25859508647304,0.275608651003043,7229.06834776084
"1058",-0.241035528852797,0.998618964952026,0.250100836615598,0.279430697511516,7228.47609611915
"1059",-0.242672035926806,0.99812284080097,0.25271333794629,0.286224442403117,7228.71767549684
"1060",-0.25015980720366,0.998708294850984,0.259434032079335,0.28553303702344,7230.6929293964
"1061",-0.249830757392217,0.998444791595806,0.260329233863449,0.281778246375895,7230.63163457519
"1062",-0.258490828984032,0.99825909865732,0.269136173768384,0.280783219898241,7229.46762454072
"1063",-0.246154274710784,0.997505503152605,0.2596812088003,0.284056763261613,7228.00087477194
"1064",-0.253396339089584,1.00013296410398,0.257577553598298,0.283231058507649,7230.28733289426
"1065",-0.252444749177493,0.998797035885002,0.261325175784795,0.281266172211611,7231.35669474813
"1066",-0.253470228282548,0.998600713453201,0.264317326733319,0.287172506219498,7228.60759915491
"1067",-0.250353816614464,0.99986453739173,0.256561286388403,0.284095161576301,7230.5313512559
"1068",-0.253950927989707,0.997688264454846,0.265919366380209,0.282415396147321,7229.21249987713
"1069",-0.253272242913253,0.999139686611812,0.261708445570437,0.275058915545201,7228.82586293532
"1070",-0.251984759629876,0.998660591786446,0.26175363668578,0.281479338324425,7231.15482176423
"1071",-0.253460591374346,0.998864665065298,0.261948049363941,0.284364804986309,7231.01737802295
"1072",-0.262343456180128,0.99969867146657,0.26958491065758,0.280484967217055,7230.62975447219
"1073",-0.260750679948901,0.999741030565975,0.267652805118511,0.277157107964497,7229.85692223476
"1074",-0.247363026954098,0.998274409028533,0.258081833934678,0.282242135376517,7230.36798703918
"1075",-0.251688288116612,1.00016252857145,0.25571896518333,0.281414746441511,7230.15385677647
"1076",-0.260089631708386,0.999178098019632,0.268288039822797,0.283260233855079,7230.7721945993
"1077",-0.259490771655691,0.998222798499371,0.271362745221105,0.276633122855041,7227.5042736247
"1078",-0.255705246981262,1.0007245891183,0.258161336779779,0.285412203811429,7229.05799276038
"1079",-0.258472791732562,0.999020858146235,0.267850199304037,0.277361878844113,7229.56025180618
"1080",-0.253849475198825,0.998621969796988,0.26328910764277,0.279525129930667,7230.80009599578
"1081",-0.259167311419043,1.00062922788468,0.263275041494261,0.278401368062365,7230.2338749585
"1082",-0.244162896637934,0.998736919897769,0.25227430842453,0.283993670023374,7229.75166949242
"1083",-0.240518571044606,0.999103261855452,0.248715523602932,0.280874982141398,7227.2239940739
"1084",-0.253766134854966,1.00063926313822,0.257195917568866,0.28168230849628,7230.5767692972
"1085",-0.24575417851653,0.998045257113891,0.255453003420854,0.281793744159531,7228.80755381459
"1086",-0.263264994372431,0.999582188386665,0.271127720998597,0.280883634532004,7230.25358556777
"1087",-0.257908421077529,0.999471293923156,0.265313432714112,0.278427070125262,7230.78842458771
"1088",-0.260255423676879,1.00024813235277,0.266238953473983,0.285732174836128,7230.02224832876
"1089",-0.242877855473265,0.998328227524104,0.25134193034332,0.275147009249101,7225.18132161849
"1090",-0.256881598012887,0.999791564182117,0.262436941294374,0.282637904614488,7230.80488946499
"1091",-0.246648786570325,1.00013398378642,0.251474739375499,0.282151654198743,7229.55169831796
"1092",-0.249382415552657,0.998987692591816,0.256573720809333,0.280276991813329,7229.85418013597
"1093",-0.258030389245033,0.998300395954165,0.269206493862829,0.279101154796642,7229.52976367977
"1094",-0.258543503925262,0.999754352840631,0.265909058494394,0.280140794261661,7230.66473082209
"1095",-0.252102237436678,1.00043119661824,0.255035738668285,0.281530555634939,7229.13059735249
"1096",-0.248492835705043,0.999482133648207,0.255965694772087,0.280912260335074,7230.14230429005
"1097",-0.254292300130982,0.999023478700095,0.26366972846527,0.284422512466378,7230.4470239484
"1098",-0.24175729961996,0.997775879334045,0.253728228331385,0.279463497764208,7228.05692663763
"1099",-0.256311008007582,1.00034088437862,0.261674495316438,0.288047386009462,7229.10064224576
"1100",-0.253984626444368,0.997740069608129,0.265387191364629,0.286863526023806,7227.62967120601
"1101",-0.25294196631384,0.999125883031313,0.260434978715266,0.28504314360095,7230.79183812471
"1102",-0.253529167862067,1.00075957794517,0.256786678931386,0.281019176646365,7230.27888454804
"1103",-0.264343906944764,1.00060570769764,0.268400584695208,0.281643689541218,7230.07424189191
"1104",-0.251859422475816,0.997731341933886,0.265122897705914,0.287201822084297,7227.536546114
"1105",-0.258275820904725,1.00020798611369,0.263127804900149,0.283810788854148,7231.07478223394
"1106",-0.262603390575108,0.999607156101773,0.270230548896234,0.280948736203175,7230.53862104722
"1107",-0.241028113254754,0.998616813048067,0.249897989831187,0.282665571514421,7229.03126248462
"1108",-0.260486403638597,1.00013413542221,0.267199290320129,0.280375064771308,7229.71292350164
"1109",-0.248093415561843,0.998923216211974,0.256371540493641,0.284321268308546,7230.84739909972
"1110",-0.257032919626422,0.999668658966836,0.263224131532011,0.280542923706522,7231.09292501662
"1111",-0.254054545657926,1.00019705371991,0.259026972047643,0.281105624174858,7231.2141810104
"1112",-0.249972200394966,1.00016199123522,0.253847878393204,0.285351533577341,7229.31649097327
"1113",-0.25114425037528,0.999147084269673,0.259625223469189,0.286459524566692,7230.2035976311
"1114",-0.261863326189012,1.00112240445747,0.264063295864845,0.291028563688801,7226.16825515641
"1115",-0.258080862949144,1.00055745758587,0.26197203147712,0.280528776510581,7230.84891255495
"1116",-0.24991446348004,0.999233663497349,0.257104275198938,0.278077879384243,7230.35912990961
"1117",-0.246609406190548,0.999474941496374,0.254843919331916,0.2856613516392,7226.69477867597
"1118",-0.262227841674842,1.00075184826948,0.266774436891727,0.279101112943997,7229.63055384857
"1119",-0.254797122558458,1.00106200501784,0.256665825296967,0.283640979657846,7229.56382303841
"1120",-0.257102020524981,0.998423949758816,0.268033493775267,0.282016680197999,7230.34539301088
"1121",-0.243836717369405,0.999587157016031,0.249824290002324,0.283018564282213,7229.39510284487
"1122",-0.252427008112149,0.999912804220999,0.257471787394247,0.284703357180226,7230.59551613556
"1123",-0.245635638574272,0.997952192198027,0.256570883548113,0.2851373486903,7229.63750677525
"1124",-0.247899427278797,0.999317580222835,0.254734150233307,0.284264715667255,7230.64943905573
"1125",-0.257797546282914,0.999332466445607,0.265381584043923,0.285605605511101,7230.79078970653
"1126",-0.256749363055809,0.999861585110575,0.262571778085828,0.282717516443045,7231.44879468989
"1127",-0.255953039769969,0.998882178935622,0.264982611869518,0.284634888125641,7231.02276144209
"1128",-0.260211615693417,1.00085345448432,0.264070944802698,0.283688557880033,7230.36097328435
"1129",-0.256075200457989,1.00056679569724,0.259797233145564,0.286312198633605,7230.09104642065
"1130",-0.26034722920813,1.00021369027575,0.26684625636478,0.282172882141195,7229.79137761363
"1131",-0.256325364465111,0.99785133576381,0.26923054870869,0.281917360266882,7228.9231042246
"1132",-0.264325262544727,1.0019263903008,0.264492480784437,0.28957604044005,7225.79886963504
"1133",-0.247052527851415,0.998649385839899,0.255798624022649,0.284946115441295,7230.34473341421
"1134",-0.250580647777974,0.998865719095458,0.258053687222038,0.287187264367131,7228.51296221115
"1135",-0.256613968783593,0.999857353566211,0.263348166431919,0.281016118383002,7231.1744406074
"1136",-0.254235681111762,0.999267674528855,0.262745913790101,0.280492369429262,7230.87777535735
"1137",-0.259950982266817,0.999843489053522,0.265522055444399,0.281939202010253,7230.37523678498
"1138",-0.245546861914946,0.998972943953841,0.253717482208305,0.276296789623108,7228.61391892711
"1139",-0.257984531689599,0.999650043740477,0.264376353728847,0.278679955286314,7230.61114511119
"1140",-0.253464165410616,0.999286893553337,0.261979413120366,0.284166759969197,7230.60053520673
"1141",-0.253590330545751,1.00091391327277,0.256359251020389,0.284285991436699,7229.85340421023
"1142",-0.255153073918484,1.00092424011702,0.257014946677896,0.285222264841561,7228.81467444293
"1143",-0.25820503204462,1.00031294007263,0.264427166133817,0.283514982475498,7229.29305292703
"1144",-0.256647182055978,0.998292639373155,0.268423697730721,0.287924531842534,7227.9640042897
"1145",-0.262743325412924,1.00007662709068,0.268532076806483,0.283996398338711,7230.61227139464
"1146",-0.255928202837367,0.999252205489229,0.264244838321712,0.282990425201733,7231.40230457665
"1147",-0.252498703382474,0.999562332959959,0.259118029396103,0.278584954077715,7230.90380215512
"1148",-0.249260614495082,0.999743559555626,0.254814226874127,0.280935387832675,7230.69841310373
"1149",-0.249328189262865,0.998801415610167,0.257124288180641,0.283687710153781,7230.00623471585
"1150",-0.26195145196771,1.00012302768928,0.269123037076711,0.283354779441228,7228.74195846858
"1151",-0.247841907095285,0.998128564164588,0.258797567466669,0.282193355434482,7230.48134038121
"1152",-0.260969482951005,0.998829224828561,0.271713196462702,0.279067093680925,7228.25734920838
"1153",-0.248803049265172,0.998341100790973,0.259647710370933,0.281299209202056,7230.2502130716
"1154",-0.247701442370946,0.999986822283945,0.251841462239336,0.277902540317977,7228.23107509403
"1155",-0.25854680758639,1.00018863547971,0.263992592782236,0.282878936065557,7231.33597546684
"1156",-0.2590312652207,1.0006115547962,0.264598565870304,0.28156675580497,7228.44217704604
"1157",-0.249516647158696,1.00041362724588,0.253719602064711,0.282086453453351,7229.97592401533
"1158",-0.255811142204899,0.999718808832836,0.262605308482129,0.282151997698782,7231.57561592741
"1159",-0.256314118821877,0.99849753122635,0.26682928064539,0.280579133361702,7230.57467968443
"1160",-0.256557692365512,0.998615411759153,0.267415468066258,0.279722605233749,7229.58593413451
"1161",-0.261737589083314,1.00098076992679,0.265787112169123,0.280599064217806,7229.38117820929
"1162",-0.25407545989861,1.00000493669496,0.260430784321753,0.27791501828885,7229.70746558293
"1163",-0.243710960846663,0.997852338932524,0.254756241093154,0.283734715104668,7229.45367824138
"1164",-0.243246853406969,0.997932740999136,0.253459865250061,0.280465366406367,7228.79359551184
"1165",-0.251206505146476,0.999919644166372,0.256386649651368,0.284436848426146,7230.75344752284
"1166",-0.265426113618239,1.00160467848446,0.2672118182452,0.287035403074843,7227.85653279437
"1167",-0.243672846855894,0.999661428914252,0.248435033751384,0.280845953803563,7228.036970296
"1168",-0.25917424223814,0.999309851276066,0.266165770862132,0.278287530199208,7229.18556201187
"1169",-0.262575657214527,0.999752724100296,0.268802786773938,0.278700032728934,7229.51096638595
"1170",-0.2664439272485,1.00028390098685,0.272236885755641,0.282584171305882,7229.79083051846
"1171",-0.255447328750657,0.998130829620633,0.266434370839851,0.284163063166939,7229.99018200505
"1172",-0.263118032140695,0.998029550239957,0.27493285864069,0.282695106217183,7227.43004228402
"1173",-0.247494907523543,0.998620723904039,0.256631382781995,0.283312162197961,7230.83289878766
"1174",-0.255659299864284,0.999187557133847,0.262337056226881,0.2822569280598,7229.19605315912
"1175",-0.239488500184672,0.997324862624295,0.251897068736794,0.289111344827318,7225.65814635324
"1176",-0.256019851015864,0.999745131020917,0.261843862250375,0.281264802334414,7231.13903482514
"1177",-0.247636371405844,0.998717258004343,0.256185402061308,0.287742163125484,7229.32075058944
"1178",-0.260557069655748,1.00143000432809,0.262814332818755,0.288334515491999,7227.59649816486
"1179",-0.252937128768102,0.998117936009722,0.262562181762807,0.285400440971389,7227.51642330427
"1180",-0.26145106923645,0.999004420133081,0.270427273709338,0.280237980091413,7230.13662127341
"1181",-0.238136223991845,0.998492874949311,0.247395002273013,0.280097485967193,7227.35460921169
"1182",-0.244574702766861,0.998594809132932,0.253566979636966,0.283629746635778,7230.15884217139
"1183",-0.26342716037931,0.999820791661798,0.269655693904889,0.286668789033996,7229.22547993248
"1184",-0.269086104387937,0.999985492903164,0.276296878923388,0.28270870992818,7228.39061599862
"1185",-0.254965261854889,1.00085421979496,0.257504389425297,0.273501786042133,7226.08610557188
"1186",-0.2687189839183,1.000577296273,0.273776510063973,0.285440275190982,7228.54060781046
"1187",-0.253609447343194,1.0001517827425,0.257711644253506,0.284479178371134,7230.01205520856
"1188",-0.245718143617296,0.999903002529074,0.25151196105233,0.275941200023364,7227.12506044364
"1189",-0.25711687946852,0.998921314228926,0.265840367197566,0.277400737707387,7229.91744028886
"1190",-0.254980790843369,1.00001576123095,0.261005833807347,0.284725111500101,7230.93882110905
"1191",-0.247718465040207,0.998904742269233,0.257045787156448,0.289056980727936,7227.68160194932
"1192",-0.253554862003415,0.999410290653826,0.260524177866861,0.282561826751971,7231.54833102278
"1193",-0.252880504896783,1.00050302886028,0.257486534518534,0.281188534892435,7230.10352622757
"1194",-0.254722329993439,0.998764899626767,0.26488820356596,0.281420097349267,7230.47611781363
"1195",-0.251723344703251,1.00004375984533,0.255723932451346,0.278759826223552,7228.77362592587
"1196",-0.262890553326811,1.00059303872361,0.267106385937514,0.283418482645982,7230.50120985613
"1197",-0.256327394083183,0.99889189605628,0.265973475891095,0.279154526396917,7230.43218540804
"1198",-0.25100503624705,1.00043206702794,0.255282405914335,0.286104271912344,7229.59651513094
"1199",-0.259066183792725,1.00038716881801,0.265004867530897,0.281128947853411,7229.56180944371
"1200",-0.271288649134361,1.00039528876067,0.277502345470787,0.278743305451455,7226.86299766851
"1201",-0.250382557417738,0.998508601928767,0.258626391553979,0.284067868355574,7228.37599733048
"1202",-0.263321889607198,0.99983672688145,0.270906877287522,0.2759634016088,7227.76782137181
"1203",-0.259599108102869,1.00072824669638,0.26346349015624,0.27594817467259,7228.79792661644
"1204",-0.260898113734091,0.999598751731165,0.268653041990041,0.276000433613569,7228.82683262559
"1205",-0.262412435934879,1.00121169881591,0.265379505498975,0.286678340909123,7228.83978458303
"1206",-0.240795599995402,0.997426023901821,0.253197195325254,0.281220567306151,7228.25616875268
"1207",-0.242073615266575,0.997469868805042,0.255163002012632,0.281723298329745,7227.87818308008
"1208",-0.247321742886941,0.998622632658547,0.256256305217871,0.280439543481116,7230.64769500596
"1209",-0.260893072249431,1.0004096447897,0.265509409921332,0.276724345785985,7229.42820184744
"1210",-0.259999373442557,0.999153345849725,0.268885705028119,0.284101379215324,7230.63110873313
"1211",-0.250009705168919,0.999158399139404,0.259646461119772,0.283884245747035,7227.24410105027
"1212",-0.245167932341101,0.998346684897783,0.254747299085629,0.27982027215021,7229.94074183359
"1213",-0.265058862598255,1.00022146885432,0.271007093564343,0.28284217358358,7230.1697589261
"1214",-0.261264068696957,1.0000562401363,0.266106247065694,0.28034813102624,7229.54462564467
"1215",-0.252362477272625,0.999130076128816,0.260394563768114,0.281253479100503,7231.54628266208
"1216",-0.249426570285415,1.00070021689477,0.251776645499916,0.281950616516778,7228.86814171565
"1217",-0.256034387274949,0.999505754083462,0.263693518627414,0.285629805808838,7230.81601139861
"1218",-0.240401039877013,0.998104889312403,0.250923727894992,0.288232032884645,7227.00794035429
"1219",-0.265105687905498,0.999545769808399,0.273607951494456,0.282946234821484,7229.2249577491
"1220",-0.254907010349665,0.997297158374513,0.269630455371994,0.279639142043732,7226.84771965256
"1221",-0.250325141575229,0.999584475188394,0.256291838495914,0.281078824551287,7230.89420603936
"1222",-0.252099270301293,1.00008975345358,0.256577154757671,0.281212041261209,7230.62263783858
"1223",-0.257454328355159,0.998340448029017,0.269421329243553,0.27921478141376,7228.29296518322
"1224",-0.263619364978823,1.00097972679721,0.267908903179289,0.285783686624347,7228.53020666481
"1225",-0.255839165557955,0.999385002522687,0.264360016724606,0.277290354626625,7229.27866180199
"1226",-0.262880258623721,0.9995508637362,0.271001332357799,0.280221908508371,7230.03278108155
"1227",-0.258644707384231,1.00100816256199,0.261140391147769,0.277772844260846,7229.26939185924
"1228",-0.263500515704804,1.0002034416748,0.268589691625888,0.278620255631522,7229.58536054152
"1229",-0.266278276498844,1.00101038473468,0.268690929091435,0.281676502462804,7228.34819844039
"1230",-0.258668825344739,0.999610441851769,0.26640393999207,0.28077680365521,7230.86246694182
"1231",-0.266346827744194,1.00099555568083,0.268554010338417,0.281872151895901,7227.67137601516
"1232",-0.260289532401291,1.00097091082221,0.263884455444834,0.285978159019958,7229.52809953057
"1233",-0.260013984905357,1.00077989756894,0.263713280381623,0.284302836769858,7230.54777812915
"1234",-0.262620963316407,0.998779383479094,0.273213475314336,0.285044973095082,7228.71453104203
"1235",-0.249242963549546,0.998119875339484,0.260206929096902,0.282345510043966,7230.62966420031
"1236",-0.248929373879361,0.998383054511348,0.258869354390149,0.28854685743483,7228.96440917189
"1237",-0.25445947380418,0.997765763007017,0.267817709727361,0.281038780178095,7228.34129129647
"1238",-0.260548802108806,1.00018449434772,0.266984404126979,0.287974714421486,7228.58227744823
"1239",-0.255455325648751,0.998886460776729,0.264700309714304,0.27890303071904,7230.77008402749
"1240",-0.256323340314693,1.0004952220006,0.260086842758471,0.279547971717848,7230.50928629677
"1241",-0.248779388846464,0.998996007874239,0.256967609180856,0.280472087651144,7231.04562175833
"1242",-0.242531865120357,0.998359800118223,0.251430380063977,0.280241792607557,7228.85485270557
"1243",-0.251068591075958,1.00026037206918,0.255036950813363,0.285108638205181,7229.96744210308
"1244",-0.260892548137971,1.00066899924674,0.265845946751888,0.280194683744251,7229.68704236617
"1245",-0.254294365360221,1.00056864650649,0.258981819583234,0.279368086847344,7229.55375443141
"1246",-0.254060263029052,0.999804490813718,0.26035649519577,0.282397398724502,7231.55001069655
"1247",-0.25586806426865,0.99902758947231,0.26494477229973,0.279507724719654,7230.85765507615
"1248",-0.254338738741244,1.0008892439022,0.257001085216001,0.280073588365115,7229.95509475531
