"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"214",-0.232148821813213,-0.198732664985463,-0.23789819964498,-0.191648500056963,-0.126346107032722,-0.0893365883900787,-0.0346198772043399,0.00309737822423069,1.01353033196422,1.01166284472701,1.02162673277371,1.0125682106328,0.997840595934794,0.999069457808175,0.993718424972679,0.99634026478741,0.216258221620112,0.191647667261076,0.17633706864073,0.150626876917424,0.135024934250995,0.0906591914219625,0.0613494214521004,0.016172793487458,42600.3383898793
"215",-0.242524563955457,-0.231479282438551,-0.257322302766702,-0.181961611747839,-0.125937747301395,-0.081214665397275,-0.0394696039892868,0.00179824638898141,1.01447543378029,1.01866585127844,1.02770944039861,1.01003577587002,0.998002421041265,0.996231527993302,0.994620111764459,0.996813340887936,0.216520747639475,0.198164259517329,0.172694410317848,0.152836926224903,0.131686400804454,0.092009055652719,0.0605107567673622,0.0162527520876496,42600.9939063388
"216",-0.259608434614823,-0.197500115943466,-0.273798381899291,-0.212543323825213,-0.12164731938539,-0.0931171998885563,-0.0409668023165394,0.000600124745614225,1.01920700745636,1.00908001480094,1.03413785114202,1.01957461375357,0.997625406851972,0.999944455805416,0.994805921657228,0.99717953874374,0.218058194004362,0.195647401438004,0.175383723204346,0.1494350164765,0.13132748983344,0.0928045429044531,0.0617455586456822,0.0164744621706554,42594.6806805284
"217",-0.279431146445231,-0.217762617707569,-0.280066950842615,-0.188149286342589,-0.0979428582482152,-0.0900192419610645,-0.0323032321472512,0.00354517009515686,1.02912133326655,1.01533589470657,1.03474734688842,1.01046982349816,0.988973189835955,0.999481795112491,0.992352185481571,0.996238513779486,0.216526917633573,0.192413575851019,0.171589810602803,0.149460770226256,0.127598693265227,0.089346866071383,0.0598846110170816,0.0161196397069863,42594.4812718588
"218",-0.266555476724492,-0.223784348760143,-0.236316162928017,-0.219724375739554,-0.123848596579488,-0.0850575494506334,-0.0356178584246652,0.00218798819013242,1.02636274311699,1.02070474968199,1.02185925432348,1.02137688175571,0.99718434258617,0.997971824569124,0.993720079391688,0.996505093486728,0.215915580072707,0.195538401122538,0.172630324322269,0.149017992332758,0.132361296554434,0.0915955907963422,0.0611730967526476,0.0163793328637791,42598.820727316
"219",-0.237464241911768,-0.228265707380931,-0.250981288744576,-0.189076213438855,-0.113910409914302,-0.0855387993623811,-0.0368485229305068,0.00247535816963632,1.01413597740457,1.02076180612836,1.02512634428722,1.01242954024962,0.994284101454082,0.998104088961233,0.99386662336266,0.996584643029952,0.219362706609714,0.195233834744777,0.172501026452211,0.148201775443792,0.132162060084567,0.0913934687887888,0.0617137808346529,0.0166475323792171,42602.3673672402
"220",-0.238254033743441,-0.197089149858599,-0.257549661054247,-0.19419034710243,-0.116344880987833,-0.0636361418644388,-0.0400139261703859,-0.00256030397516318,1.01330641806944,1.01103037683001,1.02724353743635,1.01339879920131,0.996209512363898,0.990965574083124,0.995034990592281,0.9983793951902,0.219826087951759,0.188841869618517,0.171263093918997,0.152321289117883,0.132471199318475,0.0927712771163283,0.0611488281184296,0.0163980960094171,42589.9570469877
"221",-0.256741711188473,-0.209340330454263,-0.266889985343712,-0.200492528288175,-0.115696465166807,-0.0708520302606423,-0.0291137447423456,0.00164232498665547,1.02162078079662,1.01350860838719,1.03000277308175,1.01496357927489,0.994926532116625,0.99345141201172,0.991526087911367,0.99688960427508,0.21788092387449,0.190339549450276,0.170679292158713,0.148623975832261,0.129965702489078,0.0918218410892674,0.0616121358043632,0.0164240515911976,42602.6025432304
"222",-0.261434543528711,-0.195446365470479,-0.248039420980904,-0.193446395650404,-0.124177727842385,-0.0928119914498467,-0.0292417999019329,0.00159217337952143,1.02254007385651,1.00876266526196,1.02410312678631,1.01430080222026,0.997223200382419,0.999695437426736,0.991194445656181,0.996710114542082,0.2210125661767,0.195092965926712,0.171586225817201,0.150324894130311,0.129582879017571,0.0905797372943577,0.061612160557752,0.0163573878133944,42601.8585915334
"223",-0.268369016937507,-0.171999540123579,-0.253940313056767,-0.187321314661853,-0.12634157534031,-0.0777197324611742,-0.0201265567625173,3.43365078070218e-05,1.02517851698642,1.00175270947506,1.02489957827871,1.01167949298121,0.998203401523691,0.99505639990933,0.988348581546468,0.997407849511525,0.210455314834638,0.190104655165132,0.171570796978364,0.148855488870666,0.131058106590426,0.0920762636119785,0.0605844570569377,0.0161711348605143,42595.5846691715
"224",-0.221634224456413,-0.201715093560366,-0.248013858267709,-0.201448914416067,-0.112188920943693,-0.0835120190629463,-0.0448000791086183,0.000748724060741247,1.00964225860034,1.0077397154434,1.02427353256127,1.01551925866985,0.994739773688069,0.996429464785028,0.996246052234319,0.997091086422854,0.215961606087698,0.191238375573329,0.172848159904616,0.153775441519807,0.129918285328693,0.0895371195561195,0.0618989298285852,0.0161582050147956,42595.2109968738
"225",-0.27315320031879,-0.178874232189857,-0.257386843302852,-0.187412862984606,-0.122649595664781,-0.0914675481778256,-0.0306995181547927,0.00355966854274555,1.02865949624695,1.00374584032279,1.02738501885741,1.01012403585781,0.997178290995946,0.99999708212639,0.992169707123243,0.996088934119677,0.214948206373876,0.193252071633797,0.176674902494746,0.150896021901402,0.134016677778984,0.0905740915444323,0.0610184885245837,0.016356588146223,42599.2669904621
"226",-0.263274189953646,-0.202548474906975,-0.252821844359469,-0.205720763459291,-0.127382640611885,-0.0895865886670942,-0.0289642557951753,0.00238977848311361,1.02388299749871,1.01227058435425,1.02486509349853,1.01766697184335,0.998301645071209,0.999708516378297,0.991131668633784,0.996583936156241,0.213492585608434,0.191375455501267,0.169870769206877,0.150884708105384,0.131308322338623,0.0931960265386313,0.0605089150640098,0.016141352456894,42601.0630547852
"227",-0.248402303447881,-0.171102826623652,-0.233522055261148,-0.191105409973209,-0.125243144558018,-0.0902875450698224,-0.0334280848324373,-0.00171833467105652,1.01841012586197,1.00122793440189,1.01964295610488,1.01252565216895,0.997856991703493,0.999607096857707,0.993099970919081,0.997823253509666,0.219703364037045,0.194268206136262,0.173111463795832,0.148659485768731,0.129606030404446,0.0911996061791749,0.0614736800897243,0.0165007519573605,42597.76288575
"228",-0.278981303443515,-0.198478109960724,-0.223893922496875,-0.206572407010799,-0.122671321126533,-0.0646648964589952,-0.0341055043109732,0.00157305013171143,1.02942028761672,1.00895705619314,1.01697029374867,1.01848629724514,0.995480430791925,0.991456721123108,0.993394418262006,0.996974914629646,0.21515631149769,0.191132842444584,0.176326802238019,0.150756832585871,0.130447031215457,0.092994083613797,0.0596477568107722,0.016241143620137,42594.7161534474
"229",-0.235733009957615,-0.184413347119012,-0.268566419993079,-0.195333801200085,-0.131568309604971,-0.0701401763829748,-0.0335692679170158,0.00273642039622305,1.01319550216206,1.00557900718181,1.031220680565,1.01437592376028,0.998777889405701,0.99283543550003,0.993584377791463,0.996422342152565,0.220257618239444,0.194761089711195,0.17609397851422,0.15282202219546,0.133108998868341,0.0915337728989994,0.0611170697605599,0.0164500479159849,42597.3385356336
"230",-0.272377893880794,-0.213152992595583,-0.219029481582013,-0.199979215202241,-0.127763623399364,-0.074902493271351,-0.0358258665468528,0.00180572176461804,1.02648225611985,1.01409626230089,1.01545912079574,1.01457227121796,0.999743170645031,0.994972883203399,0.994160396346703,0.996897861493856,0.212892770944283,0.198046624396486,0.170355635907713,0.151096519082714,0.133744685208399,0.0890121977687655,0.0616566202220155,0.0165311142439239,42595.6003099273
"231",-0.246398525702639,-0.186355680691795,-0.265872881652645,-0.211843193842991,-0.124606083762116,-0.0799019062924508,-0.0335557440334714,0.00287581508704189,1.01729975868727,1.00403127935559,1.03078421503185,1.0189018080141,0.997447578654121,0.996326051131812,0.992567955738986,0.996341853888651,0.209927001434121,0.19345361783491,0.17335698110507,0.147461536874733,0.133405515037501,0.089408915847414,0.061488674285092,0.0161918862955918,42598.4545226456
"232",-0.239275743591513,-0.223367283002042,-0.235377439418238,-0.200562600209093,-0.116538222419286,-0.0790123088538441,-0.0224825377298231,0.00168817616292589,1.015285451257,1.01832994385328,1.01975308344396,1.01557157004584,0.996799256905604,0.996075036401837,0.989787250888491,0.996903316236046,0.217579011458957,0.193623629861116,0.171293035931663,0.147586109020832,0.128676538699509,0.0888542987018299,0.0604736909013507,0.0162847867899633,42596.7045349026
"233",-0.247476674088319,-0.176461995194938,-0.263471585189774,-0.196551657641476,-0.116199653840994,-0.0741151113149289,-0.0313576873994819,0.00167093582611616,1.01863914316688,1.00149905022402,1.02982440029375,1.01486087936247,0.99534690382463,0.99442117117224,0.992448713613262,0.996931671453989,0.215344123631781,0.194864193413178,0.170713470811749,0.151153475833202,0.129346886576499,0.0904543322778314,0.0605613675573005,0.016507551207047,42601.4535329551
"234",-0.246918720157169,-0.214860699289056,-0.243544719429958,-0.182808707687301,-0.133422748992786,-0.0755740379173331,-0.0374608962283292,0.00315722203396788,1.01923043777393,1.01596602835394,1.02395331800704,1.01016916844697,1.00025114686029,0.994186258704574,0.994398595583309,0.99632092003606,0.222087916206602,0.200861535066729,0.173314162137015,0.148915377670637,0.131098758603863,0.091947377802159,0.0607350567695959,0.0166733407486276,42596.7737591775
"235",-0.28779693653165,-0.214723538501533,-0.24917612098232,-0.20916841510462,-0.130653969872778,-0.0711555352910056,-0.0389260643850291,0.00390729641598295,1.03061416464149,1.01380923668762,1.02385333114628,1.01933491656492,0.999328815023485,0.992977950566618,0.995112634444874,0.99601672190274,0.217688322306009,0.189920791787478,0.172331270009736,0.147034027481985,0.13145297175618,0.0900254346168119,0.06222910016729,0.0164160492757686,42597.3670015153
"236",-0.2470648847242,-0.215921619999183,-0.280919512828448,-0.187348571105153,-0.101262539658043,-0.0779151561792898,-0.0371848324821092,0.00301687798015653,1.01803544939905,1.01451204169323,1.03372769123509,1.01084143277239,0.991673564612293,0.995494731565643,0.993762518814534,0.996227685375489,0.215935760920022,0.192707237280831,0.174180258717726,0.149928478789161,0.134163566678816,0.0901570322292183,0.0619350339969226,0.0163235112467816,42598.2644400768
"237",-0.241000791104738,-0.229597155116083,-0.252338039661697,-0.17271486591707,-0.12570508894118,-0.0801629959923461,-0.0339509447386574,0.00280871617408418,1.01769131359434,1.01970702937022,1.02505919159723,1.00664565826771,0.997815782182563,0.995402486617373,0.992942315305019,0.996463478482952,0.213937858506037,0.193075597754161,0.171963175130466,0.151255562100782,0.132218396241394,0.0921601889519744,0.0609648682008276,0.0162018629239015,42603.9239540483
"238",-0.269947953895018,-0.22535398132078,-0.26355466899424,-0.203189469917048,-0.137838499879558,-0.0827843912231372,-0.0263367226958522,0.000872912876392622,1.02483563835287,1.01826490989295,1.02950632381142,1.01724210931387,1.00273346780142,0.99745715499123,0.990340233741417,0.996966951334148,0.216022605919636,0.197826105588053,0.17450472199276,0.149325436166595,0.129694342145521,0.0921512766708943,0.061259620632899,0.0161285354258348,42600.5867569293
"239",-0.265550302302055,-0.17006426895791,-0.236760322645688,-0.176995132573784,-0.117724326872953,-0.0783027140643009,-0.0380213249231821,0.00198033559273647,1.0226670138736,1.00062503565721,1.02081467008135,1.00779341692576,0.996918262879205,0.995097446446472,0.994924134532409,0.996714062597286,0.214953339168532,0.19372325527376,0.169262653758282,0.15169213224725,0.13246846358923,0.0899417650978025,0.0602796809782749,0.0164384526766502,42598.022837035
"240",-0.224811145999024,-0.225899043642634,-0.277041307767267,-0.189875021151904,-0.117929148831483,-0.0691058015886072,-0.0326357004591315,0.002974048349374,1.01114093817817,1.01837596958747,1.03245298252188,1.01218475964453,0.995250499030856,0.992951615677763,0.992249558389012,0.996457031311495,0.220325201562371,0.191804104759032,0.170363475837087,0.147776457697123,0.131218291782383,0.0913057506300963,0.0593380108684681,0.0163839803447433,42597.500553253
"241",-0.276913770130497,-0.211865673848707,-0.271230435977987,-0.189225504913199,-0.135418555318613,-0.084288146879701,-0.027675525918719,0.00218811155869018,1.02752624922569,1.01551784079205,1.0308235867217,1.01128060092825,1.00118794593716,0.996606805201804,0.991417998298021,0.996865081828399,0.214509058195911,0.196934478360657,0.17309595282093,0.146622725786215,0.131344544408758,0.0907540315287967,0.0611210004208421,0.0164783922864319,42594.7813065719
"242",-0.267892830533094,-0.192727075483664,-0.247349112330237,-0.185710216365171,-0.117608308191731,-0.0721802690419912,-0.0386023093602965,0.00161981157269888,1.02475719218435,1.00806219890714,1.02344549085585,1.01123079766551,0.995266492700051,0.992702154246137,0.993873490043504,0.996616454024908,0.221439983241169,0.19480057508699,0.17112156051864,0.14836537315549,0.132564168746491,0.0911278226341093,0.0608826686724607,0.0165328969198973,42598.9835914851
"243",-0.259150610596576,-0.233894851570814,-0.236011767492317,-0.202752487298552,-0.132194860133918,-0.0783138491480181,-0.0311420251390028,0.00186711384132257,1.01990165542201,1.02161934499538,1.02181897468464,1.01427342228179,1.00147652205611,0.995460509153023,0.992182575020501,0.996821155459144,0.217682727238308,0.196073419768018,0.169566124825347,0.149468672357941,0.130877063728399,0.08989589347173,0.0607675613658366,0.0161308647795097,42598.1189967185
"244",-0.230154620853306,-0.225898513826452,-0.260356551710318,-0.186497749995843,-0.140782132284352,-0.0572290552857842,-0.0276181038156245,0.002706217100407,1.01236990507632,1.01879781874938,1.03036540348942,1.01303504469913,1.00347489942517,0.988590616132081,0.991003311931398,0.996356090465283,0.217102301020532,0.188457723980725,0.17052316630593,0.147063042844349,0.130578805642094,0.0924825413047386,0.0594307217391446,0.0161871524989617,42590.0865990374
"245",-0.268164795296926,-0.195031106906619,-0.234859788230049,-0.187624569652398,-0.117957056797351,-0.079839764853884,-0.025986498632861,0.000674277063363294,1.0241398297647,1.00817028600439,1.02026143475121,1.01116764556177,0.995110913519299,0.996002282154434,0.990470156982634,0.997092697153817,0.219562395536388,0.195144685959804,0.172212457989745,0.151992910446596,0.130297742869841,0.0908358307231795,0.0607474933422281,0.0165029575902616,42603.6312857801
"246",-0.264914974497292,-0.221230474684549,-0.257604704379371,-0.189276526810421,-0.100776594893549,-0.0828546157115362,-0.0337902801146936,0.00238322018385596,1.02486608050343,1.01798014425551,1.02717493850969,1.01229636502052,0.990342565642255,0.997570961562359,0.993582091397551,0.996509256983062,0.218194031550608,0.193993183087314,0.172239481482742,0.151847790467883,0.132811424800923,0.0899957762767135,0.0602943117954996,0.0160272422434937,42601.5844389048
"247",-0.227464322464552,-0.199982871415487,-0.272609212280803,-0.197787139373975,-0.140942875308455,-0.0750036512595582,-0.03275964328853,-9.39461295386006e-05,1.00951764120872,1.0102057145265,1.03129001656115,1.0154951220205,1.00309486435231,0.994444160374945,0.992392654920859,0.997238379936338,0.216669591656679,0.192952146238639,0.171388979523169,0.150606077884847,0.134452126962787,0.0932552663801288,0.0619354470291324,0.0162875517451949,42596.4286529393
"248",-0.223755565399412,-0.227974176263032,-0.25338627027429,-0.212172457943224,-0.116750294079049,-0.0805880518901191,-0.0298690215377899,0.00182453597130683,1.01022947212847,1.0181632802475,1.02615484137912,1.01770890563649,0.995832026777064,0.996021672473267,0.992141943474245,0.996641972693444,0.21355527287194,0.191206739492304,0.168957405995558,0.148239558940742,0.130492591156949,0.0916597229090785,0.0610508214666397,0.016347602319433,42599.2661182332
"249",-0.266853565159021,-0.195033124355546,-0.254980246328412,-0.19427311435659,-0.114967453557473,-0.0894262612280226,-0.0247479394752185,-0.000182825390915448,1.02721334864583,1.00969850333863,1.02683756350202,1.01141559986478,0.994921342832911,0.999660684667569,0.990435493000483,0.997335271720489,0.214876167412845,0.193638745141185,0.173918489049333,0.151290614681001,0.13136082299219,0.0911045194833018,0.0592919688494356,0.016153088643508,42594.8410455911
"250",-0.230903206755606,-0.253220515118318,-0.242253676436806,-0.194047998298644,-0.0991511815114235,-0.0818709980915797,-0.0343830666621436,0.00220795150419248,1.01321930234155,1.02796859529189,1.02243130863661,1.0148330796817,0.989756337926248,0.997438218180046,0.992916472501416,0.996405415536847,0.215908547890842,0.193777151003166,0.174010262535286,0.148668287041153,0.132760816920137,0.0920055938137306,0.0604018308132831,0.0163769335860627,42598.3852949489
"251",-0.247972251527936,-0.21344362319746,-0.240901679565123,-0.176678346398125,-0.131544081823293,-0.0754020918863531,-0.0274649082797256,0.0025728450231296,1.01762519992047,1.01507756849017,1.02266882696225,1.00789420675681,1.00127775331831,0.994601881616275,0.990230555592576,0.99660567594593,0.21800540330846,0.192989987322465,0.169813691868354,0.151167357663298,0.128918328386205,0.0911946075396386,0.0600708800436822,0.0161991811576622,42600.4217056475
"252",-0.25431916177023,-0.219891985168504,-0.245531309603709,-0.194326575862853,-0.126048887894569,-0.0787088854203917,-0.0364515033406199,0.000493409552100683,1.01993370437664,1.01557121102163,1.02305821879922,1.0121878178696,0.997246520406638,0.99555684305186,0.994059802816178,0.997278980457539,0.218208506603817,0.194650931039547,0.174211511274101,0.144941811053984,0.132471683238655,0.0922037170332649,0.0619869871756868,0.0165320654738105,42599.0352796397
"253",-0.257015329586348,-0.23939667426359,-0.2701814709078,-0.194148701808253,-0.11731599461374,-0.0807221798196748,-0.0274756523305287,0.00132193597651035,1.02200698677184,1.02467725751477,1.03333009196476,1.01288499967616,0.997009177631435,0.99669157855708,0.990513551931541,0.99702197629729,0.216376257628174,0.196783019604224,0.174924263866904,0.152714884659843,0.130502203979031,0.0905168275986067,0.0612550212046341,0.0163183641142158,42597.2892603834
"254",-0.286056061470447,-0.217319427222937,-0.235234792725069,-0.208115839973463,-0.132209247236459,-0.0709452373785467,-0.0366568014239243,0.00151927673117264,1.02993526682331,1.01373342008279,1.01914939979956,1.01888239288157,0.998774484669181,0.99289501998347,0.994929934428655,0.996917636221564,0.21839895102652,0.188599261618807,0.173403941952103,0.150132258010967,0.13184235004562,0.0899748078584241,0.0616807003948627,0.0163516319104816,42594.530366182
"255",-0.263817021506369,-0.2218342863646,-0.22592983777726,-0.197505590768133,-0.127107147023809,-0.0846508096693822,-0.0395939095903009,0.00120154759971812,1.02244776635984,1.01637165404669,1.01650350256641,1.01300955434717,0.997947129713956,0.997687860140448,0.994126591356984,0.99676353158596,0.221211705041645,0.195075049856717,0.174372762364238,0.150421847911651,0.130647850146256,0.0913612291830362,0.060859728327649,0.0161889579622028,42598.3116800688
"256",-0.245154386527406,-0.253961368919435,-0.240458571086756,-0.191745751494271,-0.121759665059218,-0.0786938875563992,-0.0277006860400112,0.00249813914883917,1.01805407083093,1.0257243639745,1.02204452087385,1.01251584229722,0.996822397746838,0.99545951854448,0.991185669548176,0.996561232518297,0.213266784986519,0.193329467620923,0.1716382835419,0.150671729123631,0.13297614119985,0.0898275307761609,0.0610100447324652,0.0163738423353369,42602.0353867119
"257",-0.246637643394449,-0.216811473522471,-0.222332207169246,-0.197048955306189,-0.122303564562244,-0.079702038123304,-0.0394865718803258,0.000610115852659666,1.01758734555794,1.01456602230558,1.01582393986709,1.01485845624507,0.99682085280445,0.996340080333817,0.99475079793357,0.997244740113917,0.22021792477293,0.191597737872193,0.173113564370851,0.148634946248492,0.130952008226115,0.0897684010425001,0.0605449129820758,0.0167419344272284,42601.2696159111
"258",-0.246373033054467,-0.18152747380688,-0.251643515451614,-0.179020984271019,-0.114639763245852,-0.0774292893922636,-0.0233533935249253,0.00254786515020743,1.01593983423966,1.00400315512282,1.02319905022897,1.00819577380071,0.995274925628975,0.995301245475068,0.990283212751356,0.996600721099665,0.216891271203361,0.195742307728184,0.172102060501966,0.15137292362237,0.132356114680138,0.0922013033209777,0.0618462574946936,0.0159801080874888,42595.1826848058
"259",-0.249822529702841,-0.196756679774597,-0.244036857736054,-0.196483688345435,-0.119746852553556,-0.081326035753126,-0.0307922160658537,0.00369753835702037,1.01801477531454,1.00779857486603,1.02523685004314,1.01351757426881,0.995950784968147,0.995964145060688,0.991583600987404,0.996122560802355,0.214581294963177,0.193669636893276,0.171162223002561,0.151367386468903,0.133205799429839,0.0913008956972437,0.061507537212312,0.0161517945047846,42602.0716826526
"260",-0.23536497087048,-0.250933402179705,-0.270729262864681,-0.18952920473367,-0.138872818188951,-0.0767206492225402,-0.0397086979313365,0.00133196202889419,1.01450605756598,1.02739736784151,1.0306247858242,1.01154948711869,1.00199279388568,0.995230895885975,0.994948072226679,0.996914357670254,0.221891272613912,0.201316234443928,0.172954208356742,0.14846870244281,0.131334627745476,0.0931454451591977,0.0610973272385553,0.0164106583715415,42593.1817984098
"261",-0.258062071361155,-0.237977006318852,-0.251984391590314,-0.174419240881163,-0.130935092918536,-0.0821067855861157,-0.0306589912491189,0.00224184325882829,1.02202895949969,1.02140749024617,1.02567854852911,1.00827451567132,1.00054933857878,0.99705251595082,0.992156215274601,0.99669957154988,0.219271370317306,0.191051022691505,0.171545261318455,0.149220452220384,0.130924341780341,0.0898940476557534,0.0603905111489359,0.0165150816892081,42602.0735152341
"262",-0.242534566710829,-0.204251668043794,-0.24156602999735,-0.201021446868322,-0.101711326920704,-0.0664654817598407,-0.0425282342170233,0.00223260779167547,1.01720424450386,1.0104422669469,1.02165517245329,1.01527352749308,0.989394995628318,0.99177993156479,0.995667658861965,0.996749368061579,0.223860557167074,0.192751823533974,0.172346591288294,0.15141245359726,0.133824177863614,0.0927942876072877,0.0601594604966678,0.0164914783941918,42595.4261732599
"263",-0.22976479311973,-0.231386859615766,-0.233871228088399,-0.198696676812907,-0.111208973117121,-0.0698247351538932,-0.0321418728066818,0.00213001821464859,1.01234356981834,1.01904745583583,1.01961983641421,1.01480782314271,0.99402871584336,0.992910787721421,0.9921612931767,0.996683159184874,0.218605412722058,0.19215629154992,0.174993378631075,0.145654956557523,0.131313879509166,0.0909788451179629,0.0592207265004973,0.0162997170478183,42599.4975646518
"264",-0.271359468123214,-0.203250207246916,-0.237404402027624,-0.209187877136384,-0.113667694144249,-0.07936616116918,-0.0245142546557207,0.00216200598349197,1.02666824537327,1.01052857603644,1.02103414987744,1.01918671935614,0.992823289251646,0.995293745673459,0.99059252158647,0.996479013893279,0.215956969243368,0.192711207119261,0.179479001754169,0.151040245905709,0.130161135397491,0.0899836882459254,0.061009734525521,0.016437331961742,42594.9304589775
"265",-0.304948562558564,-0.183979478401737,-0.262683754108279,-0.192155421996033,-0.115800070372113,-0.0780893502006151,-0.0335262764868263,0.00188659442143143,1.03774104746383,1.00366838689491,1.02940665241289,1.01221568223708,0.994556093681946,0.9952340308483,0.993239017552138,0.996820034435987,0.217558951710659,0.19257773354503,0.174494752076137,0.148601334894522,0.134113523931587,0.0914057732896194,0.060481251419207,0.0161886572658525,42600.3083996305
"266",-0.243340910552553,-0.226964330178102,-0.218152125723102,-0.172555323032638,-0.102646393974788,-0.0803114269195251,-0.025248343986549,-8.25901714897026e-05,1.01358745169071,1.01798475599088,1.01445860607522,1.00610302085287,0.98976454138864,0.996660549596676,0.990172464536115,0.997353477121839,0.217568505167984,0.192057364843106,0.174280459965377,0.151413045035112,0.13144713117784,0.0909510078185742,0.0604157946154684,0.0158260397568236,42594.5355859176
"267",-0.230101151505567,-0.21664871667642,-0.237423073883317,-0.186848936330459,-0.137587447650912,-0.0702509120539341,-0.0486366302895267,0.00201053444185259,1.01308991170174,1.01417476241899,1.01958943581875,1.01154865454668,1.00329128734085,0.99356870351989,0.998178989375811,0.996560798623226,0.221163548400405,0.193210112811646,0.171648897626329,0.150629849930856,0.131481413275216,0.0929814195848231,0.0615398466127918,0.0166272411894243,42594.0606671852
"268",-0.260570873414703,-0.186763806220549,-0.266457447414879,-0.212332421588487,-0.108165052559129,-0.0761431152735097,-0.0326040348074963,0.000349332182198874,1.02103188182045,1.00592690950462,1.03176677217968,1.01982517970359,0.991879419060377,0.994516999245996,0.992322275633606,0.997392547441659,0.220484375068404,0.19539742582246,0.169755175247369,0.148899604602475,0.132386026704477,0.0921190484068378,0.0608895291900381,0.0163984602380887,42598.572806593
"269",-0.208462314855661,-0.187481777670744,-0.254306083773686,-0.198366855514083,-0.149192674899451,-0.0795127942251113,-0.0314137945751412,0.00470540252214339,1.00448897294016,1.00303912910071,1.02591528975198,1.01443392043429,1.00591697518805,0.995292012855365,0.992321538323973,0.995874571440252,0.213599253961267,0.193325705202822,0.173024852368621,0.149087540257639,0.132494599967799,0.0909868632668405,0.0609538965138794,0.0160045980991023,42594.6557633874
"270",-0.230700942363273,-0.182351554663341,-0.260599390356151,-0.174145105708524,-0.117062168922066,-0.0725030675090016,-0.0297629167506833,0.00143834525221563,1.01417761438836,1.00619830175112,1.02827851270023,1.00619703273355,0.995148928482781,0.993454167509602,0.991758986112641,0.99698824225598,0.218415872363064,0.190686297590688,0.174078860360248,0.150659433228948,0.132724694219434,0.0903898081611953,0.0606690921191284,0.0160326877057093,42599.6809639868
"271",-0.24467190009449,-0.188087067236839,-0.238010720463359,-0.206718078875807,-0.112963734740889,-0.0814969494749242,-0.0364229239969339,0.0024598090854212,1.01622041507496,1.00640313971926,1.02198176985925,1.01849796604508,0.993769869759109,0.996457339155935,0.993367473633761,0.996574251252823,0.215360948841694,0.195387883386589,0.171456769354576,0.150836978667954,0.133365635506109,0.0925047094257403,0.0614309149886886,0.0160277468102503,42602.1375794053
"272",-0.300140214319053,-0.196099762295451,-0.245345406750045,-0.186361863804131,-0.113384594640843,-0.0770158573991991,-0.0244999972484602,0.00350023888069762,1.03409651662575,1.00828397124421,1.02323037990877,1.01012973321152,0.994277267156432,0.994596819239889,0.98995206735365,0.996195120910433,0.220455460192597,0.198388444791835,0.171164999007777,0.153211884937333,0.130759637165599,0.0885083315227839,0.0613996637647453,0.0162392025109427,42594.1183834349
"273",-0.286586434012494,-0.20886504916393,-0.277569904427109,-0.168552207441769,-0.130260192467211,-0.0732400274752851,-0.0284130184523712,0.00102975732860191,1.03012227957594,1.01207113671075,1.03372394245517,1.00530742955401,0.998935760419071,0.993297120355769,0.990475954075442,0.997048004173567,0.219546417644962,0.192891080472933,0.17106772247929,0.15054337119937,0.132346612727707,0.091799802683196,0.0606919114075036,0.015957556018424,42597.6918269413
"274",-0.256810060352403,-0.230410231183933,-0.25223337832365,-0.197860084623855,-0.103125239999741,-0.0774212138601127,-0.0361486133636013,0.00178485576819705,1.02000576087064,1.02117953172654,1.02367294202537,1.01599926833834,0.99099363124572,0.994394700300366,0.993462559956825,0.996679907232195,0.218102486813611,0.194992091138236,0.172383138070852,0.150075549969783,0.131726919437404,0.0911599308936542,0.0611222777959616,0.0165508050054634,42599.5688967365
"275",-0.249884203461223,-0.200437792912375,-0.226013542887629,-0.195954433785078,-0.126510184513043,-0.0843151378113007,-0.0328225190819285,0.00155939155863896,1.01875834068375,1.01129092314473,1.01520760985731,1.01399657071985,0.999057244751831,0.997017590411891,0.99126710337724,0.996620785037423,0.222220002583742,0.192511291534985,0.172339208802599,0.151548069865794,0.132416925070735,0.0885288005882109,0.0615832626014491,0.0161253140949142,42591.4056287947
"276",-0.244765965850462,-0.207843748728732,-0.287508732431236,-0.195717287466977,-0.120475013332623,-0.0740104537693251,-0.0310118756255188,0.00148063477024119,1.01816869620952,1.01239178120642,1.03696676673168,1.01257712813848,0.996222782309037,0.994092545500554,0.992236671391064,0.996823620135274,0.218822976921241,0.197552909293582,0.170310888657294,0.148049633570622,0.1330973078341,0.0909534710268416,0.0613640592867077,0.0158205137181628,42597.5948717077
"277",-0.236496000579306,-0.23421350647461,-0.258460312795808,-0.186838411128508,-0.111694708533827,-0.0830330429328883,-0.0329352354894167,0.00167944564534839,1.01558455259015,1.02055792761435,1.02747098937766,1.01137406141602,0.994127707142041,0.996924649925039,0.992429387270765,0.997030170665535,0.215631121569683,0.194601890892003,0.172014076510541,0.152646836106887,0.131860976557017,0.0915639307948597,0.061803099393869,0.0164051588088634,42602.0680230411
