"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1180",-0.36275227684715,-0.163430996836179,-0.276510001306208,-0.120222473961339,-0.123675194800807,-0.0901811357019101,-0.0312683301134686,-0.000391845084147616,1.05445862562831,1.00087019449251,1.0380312290361,0.990247561738842,0.99874682119331,1.00026643331627,0.993793216128303,0.997097142129619,0.210442240155862,0.179333324725592,0.166806180436829,0.134473414147857,0.130281656290196,0.0877631157240215,0.0452590577217453,0.0139977206302994,4546.73342663092
"1181",-0.213964451237021,-0.14955763104328,-0.279376886830021,-0.179059930290287,-0.121217849161792,-0.0822579449453646,-0.0155299325213081,-0.00725922369898487,1.01472598546944,0.992476899367864,1.02773628990701,1.00760448038895,0.993261016564839,0.995002576806164,0.98775475035831,0.999952491057262,0.218401237444611,0.182704246936767,0.175942441417875,0.128906858094115,0.127246385886041,0.0844225001455682,0.0524127347542536,0.0145239532575982,4549.5351509476
"1182",-0.292155381753869,-0.258875631084803,-0.275001857810767,-0.140787001655881,-0.131342325449535,-0.112941651145701,0.00253142834220175,0.0011986658776834,1.0375108924389,1.04282901666169,1.02610594355831,0.993742944478531,0.998129285555219,1.00704759032195,0.981959200221572,0.997177894486692,0.230315963719551,0.188956904963911,0.170818652625742,0.133334640445975,0.133245317161888,0.090391014869782,0.0478887641637369,0.0129990239793795,4546.71348625631
"1183",-0.326650904877267,-0.148120194563653,-0.301734248189813,-0.187965979940986,-0.113984353105694,-0.079460807566563,-0.0363692295315241,-0.00678552664120129,1.04822781787579,0.999097608393154,1.04188791942277,1.00725120846384,0.989684309207012,0.994613218317637,0.994942382112262,1.00007465055167,0.197346183355652,0.178933803186734,0.161404920115792,0.142261818465958,0.130730899429858,0.0882203712076347,0.0490754235108171,0.0143277859831569,4548.67748791938
"1184",-0.319170015359535,-0.234098437613929,-0.258074438433994,-0.184354788213765,-0.0765840191006395,-0.0348609229342165,-0.0120530568695939,-0.0068827795257097,1.04558908634206,1.03233174750285,1.02083058945633,1.01570568675366,0.978349359913661,0.980518834710173,0.987499978205409,0.999420569401409,0.20027473456654,0.182732340981829,0.184256114714963,0.145107670424024,0.132040787017092,0.0915515589370762,0.0484224614542376,0.0128805547034559,4539.03965843069
"1185",-0.187093996021316,-0.231594981647378,-0.26374187500451,-0.120202378392453,-0.13972656052209,-0.0969150033192992,-0.0176226225609084,-0.000730656574863648,1.00826570271482,1.02393951407549,1.03003864338024,0.988881712608294,1.00506472761837,0.999631860729623,0.987666222856783,0.997430353315336,0.21570224200693,0.177832999392992,0.170297164516364,0.135121526571421,0.135505182061071,0.0940357609793649,0.0492968920977627,0.0135143723800845,4551.65559924991
"1186",-0.333608612915217,-0.250930637630047,-0.189746252753536,-0.168509847589039,-0.130298497202018,-0.11326009707287,-0.0082219531406393,-0.00660074924803889,1.04573865733191,1.02560990314591,1.00426874645063,1.00444072407541,0.998739854888254,1.00743623558293,0.984660104711372,0.999782466799047,0.207444585503596,0.195844648805216,0.162506966772038,0.135020601874816,0.137213513126281,0.0866300670607906,0.0494992025556353,0.0138264302589375,4552.00470648154
"1187",-0.281019811034322,-0.170505140582964,-0.211931788415154,-0.160065940067069,-0.0741532963396088,-0.125113534950848,-0.0227063935112233,-0.00203548794694898,1.02693801198704,1.00501987762553,1.01676096201658,1.00377980149456,0.985178590267439,1.00922158171682,0.991050804432656,0.997754512934374,0.209879508733311,0.177330393766695,0.16410758400013,0.143004061059815,0.136211030642344,0.0873914882187536,0.0489300780831946,0.0147279064785449,4545.90899779399
"1188",-0.233337661642979,-0.192493319021502,-0.262800443440612,-0.15552179262708,-0.0967981349158958,-0.0506963621793545,-0.019307709124774,-0.00138351050845195,1.0208603592348,1.01698401800233,1.02321864016005,1.0029336931379,0.988518060737267,0.987389302940466,0.989191731651788,0.997974851532702,0.219074916785051,0.172828019401902,0.170388067788037,0.132290546245427,0.133453165342413,0.0894255653204216,0.0541316311643037,0.0144819259109848,4550.53038874403
"1189",-0.300852368428479,-0.303526408240543,-0.228780054514546,-0.13364780459611,-0.166657327180388,-0.0638055112463508,-0.0332045464585429,-0.00387918369751027,1.03297031115124,1.04826221785386,1.01801610741063,0.995915760701354,1.01294668151091,0.988427614324569,0.994153435557284,0.998694625088073,0.212628190509681,0.18221515609589,0.168863614278406,0.134852236062934,0.135234181796561,0.0957389143840168,0.0493716600642407,0.0139181418081397,4550.34735096247
"1190",-0.31486599567709,-0.256899796173672,-0.284495936022698,-0.104927656862196,-0.161540922027507,-0.0788037888467635,-0.0318019504831408,-0.0107235156997899,1.03799856518845,1.02924412553376,1.03808055503914,0.986675986059253,1.00777055991524,0.997785327233287,0.993465787519068,1.00093582021192,0.228988000839877,0.18217325134223,0.164943878798261,0.139869061935459,0.135367537505567,0.0865369881023589,0.0493203671169649,0.0138670451333877,4549.19598602275
"1191",-0.304162407962319,-0.282006563229852,-0.266679040193321,-0.182039286237792,-0.11770288728928,-0.0915557499099008,-0.0163062549430437,-0.00133542064779637,1.03734951213166,1.04065445502681,1.02990199992103,1.00287375375097,0.992576728662035,0.99768431482102,0.987090796032706,0.998186502786664,0.215264850048508,0.185531034733448,0.18276974757125,0.144513946725135,0.130155150197721,0.0876446232962,0.0504175181830696,0.014021891920603,4550.17922129256
"1192",-0.405016140375097,-0.152032938991251,-0.327581886916463,-0.17592374703985,-0.131298054754601,-0.060487896761895,-0.00709211734478493,-0.00457727838054404,1.08254364729837,0.999125751096487,1.04538129434703,1.00664092069424,1.0010214055962,0.988025970572659,0.984188660388304,0.999111165263128,0.210310557122466,0.184782443127688,0.166043644339725,0.139685380666181,0.139370963461035,0.0901339457250616,0.0507486982503436,0.0147433671153358,4547.96237282833
"1193",-0.262450702327636,-0.200521392566817,-0.310189787847136,-0.124862756777954,-0.164992406796172,-0.0575767241305556,0.00031821304809,-0.00560713999288183,1.02770367449124,1.01003189580635,1.04476677164055,0.986991340689247,1.00976567668165,0.99052322909632,0.981793423129775,0.999246704497642,0.219643629229548,0.188357889793083,0.181676302164463,0.14827966551333,0.132493151173366,0.090411140267045,0.0536406336638712,0.0141116000313814,4547.6101776452
"1194",-0.286923742934409,-0.271343649217428,-0.249153935770929,-0.139779942706263,-0.113078269713563,-0.0938597289237489,-0.0247332895126153,-0.00624533354229557,1.03083990818964,1.03895187555046,1.02061692034315,1.00090746633983,0.987789476249006,1.00224214621115,0.988640112672449,0.999480856342692,0.211548525088851,0.184458405819595,0.16085595945276,0.135618895292875,0.137703151857661,0.0875013627162633,0.0523019213777709,0.0140237726910768,4550.64429510116
"1195",-0.304708852273535,-0.377364805353864,-0.321145717745335,-0.0594282707697675,-0.117037996599377,-0.0842099614390459,-0.0269611471998831,-8.37926520785019e-05,1.03392174454073,1.08218361621697,1.04573245274203,0.967415526634128,0.999048581056155,0.992868543288887,0.989955274438255,0.997295582232072,0.209964379783954,0.194235601996273,0.165958902713661,0.129907121304413,0.127984782185722,0.0951772921386546,0.0517110148309086,0.0142731203904658,4536.03388703851
"1196",-0.331030823353274,-0.261118303897674,-0.313979169775918,-0.184718989030766,-0.176660636377209,-0.11681050765537,-0.0206824485878685,0.00600032052237182,1.04639624572572,1.03777713348527,1.04303284569316,1.01437190788776,1.01524176729413,1.01036959499139,0.989887940230027,0.995538318935504,0.219077174541602,0.194020470614636,0.173056444662532,0.134642324562186,0.129044963385333,0.0884993092418302,0.0531364058981929,0.0140519425371189,4545.57748895427
"1197",-0.274092290407591,-0.177535776273349,-0.191647975225797,-0.203582329913469,-0.127135862774646,-0.111287408788149,-0.0248984934923824,-0.00321595308598777,1.02824502840543,1.00785087534335,1.00390936654325,1.01864883815325,0.992426975198798,1.00663315267514,0.988780502448223,0.998351330992108,0.222025195809957,0.191472335728102,0.180481545917652,0.135349661359146,0.136992682277008,0.0943964095346448,0.0528458553549003,0.0137972676865752,4548.1399546284
"1198",-0.312610428388677,-0.248243408695122,-0.267165783136099,-0.168546983810549,-0.137960820574305,-0.0885680234296508,-0.0163757442982904,-0.000506506781281169,1.04422075899256,1.02999699312833,1.02691226323146,1.00277691783452,0.999203165114475,0.998196271872547,0.987751653434934,0.997595482780649,0.202817433636298,0.206913888911339,0.170506504714251,0.134908387969672,0.137442669999242,0.0884916141106999,0.0520273435139405,0.0134568060393759,4551.69421330079
"1199",-0.24452190160378,-0.240498151698712,-0.250643311452917,-0.152883644698006,-0.177512230132154,-0.0846461714123428,-0.0135119625215623,-0.00647439074445602,1.02262172834092,1.0246627877064,1.02279668087277,0.995734168132988,1.01398612309289,0.994304985144812,0.987294008583605,1.00011671488763,0.215326893102216,0.169450905417201,0.173944658577368,0.134613677495728,0.13247557301163,0.0880185317458287,0.050790008803538,0.0150188874941119,4549.64397776058
"1200",-0.288053396706652,-0.165402420744312,-0.275902162202532,-0.144525510623896,-0.075269170413606,-0.078570839749618,0.00881545086515995,-0.0060336021245006,1.03180898747889,1.00358849138234,1.02951973373348,1.00157811563316,0.975405042417277,0.99638722097499,0.979138034144356,0.999476085811158,0.228648652308716,0.173366076965228,0.170566159701813,0.147572608152619,0.140613312708904,0.0888438285420002,0.0514788015957119,0.0135460350859331,4546.70579115952
"1201",-0.315543425201287,-0.182605206293368,-0.195512563479792,-0.156651975883875,-0.148563462176362,-0.0708006719630175,-0.0232540075885175,-0.00421756512583837,1.04173047050957,1.0032625690941,1.00863013380935,0.997939427403886,1.00835740655904,0.993661548565241,0.989881347105321,0.999124355399385,0.215698177702602,0.200401150967309,0.177874163722665,0.134505302839602,0.138915227761784,0.0878413912538236,0.0554201948157483,0.0134082818798642,4546.29444111351
"1202",-0.447481871226412,-0.299825161011557,-0.341519912458697,-0.147518761412509,-0.0738365200361299,-0.0899157770348799,-0.0395447921510391,-0.000641378582839248,1.08320606274414,1.05288603097814,1.05059309110504,0.998057011285806,0.977764226870332,1.00054557224336,0.996696655674852,0.997634770107441,0.218303788364832,0.186826949139071,0.166218650551013,0.141122299294535,0.136559420834271,0.0906965184888198,0.0550534257643033,0.0148895530731526,4544.56798168861
"1203",-0.337712817589137,-0.176387422057257,-0.292834400707103,-0.12647003556175,-0.12227152891984,-0.12014987774023,0.0107001535257397,-0.00536236807910147,1.05694524530199,1.0028448549687,1.03770807230194,0.992590676734227,0.994962984132407,1.01094719342973,0.977994374001093,0.999088721204296,0.211760032993681,0.179824680187615,0.177616834290599,0.149476521081847,0.133921217877018,0.0930834388865728,0.0489860179020915,0.0138767137340566,4547.45089380542
"1204",-0.231139757410927,-0.319179840527535,-0.311789613398624,-0.15390151575285,-0.123023935637837,-0.0654171084042646,-0.01845522754966,0.00225613605556775,1.01462246836018,1.04872584530554,1.04400847399194,0.997746125544497,0.993165863003235,0.99002136798223,0.987890908161246,0.996439911851055,0.214390134820747,0.178255937497974,0.17518277820334,0.130515442970687,0.135700432296924,0.089048741208756,0.0504138466623204,0.0140099168373835,4550.98407082173
"1205",-0.344090179929349,-0.178017695365685,-0.27616471550733,-0.121029804294905,-0.14679917274495,-0.122578136640925,-0.0234072310659866,-0.00431626331894713,1.05553611578729,1.01037037078703,1.03131014097547,0.989985061052299,0.999452888879907,1.00968285687165,0.98990543558182,0.998941820262898,0.203370745439346,0.189450939635674,0.170935615100237,0.144803546097985,0.149090254598306,0.0854236275269335,0.0488340884282715,0.0131573358443528,4547.66643985386
"1206",-0.267143887492274,-0.261747396960366,-0.238540880228082,-0.179181161556204,-0.116380492331921,-0.118611006803263,-0.0311538403587267,-0.00365801584819904,1.03145467897684,1.04029057246255,1.02260112395498,1.01023151450194,0.994017053858416,1.00918631357837,0.993186287380593,0.999048253030867,0.228368087195893,0.189855918373216,0.17333358935478,0.143449587749734,0.133609004118115,0.0865717960731375,0.051628254580772,0.0136486981077136,4551.36642315797
"1207",-0.219978825851347,-0.307284253046524,-0.283418594450783,-0.0686315532935095,-0.110178714722581,-0.0961536035464731,-0.0335647444937491,-0.00547984003451703,1.01537343508797,1.05299961970216,1.03405521166184,0.970836079471156,0.993866514406668,1.00083198499018,0.993356165672137,0.999654278275492,0.216905503033629,0.207278734911223,0.182198070454351,0.130502305982356,0.140290090447573,0.0873691375384449,0.0497386736112469,0.0160283363027023,4542.14482054213
"1208",-0.362498112532423,-0.184134709923265,-0.224783450498637,-0.183842386372412,-0.161807461339477,-0.110941332762502,-0.0113511935784158,-0.0108766870771632,1.05636419917166,1.01065215984622,1.0134140232735,1.01118421357657,1.01035844235975,1.00712530719573,0.985295450094083,1.00120255590266,0.222560113996285,0.187297762821265,0.162370238580281,0.133767036920686,0.143327129081433,0.0882676651622523,0.0491071655441364,0.0153607792104537,4549.37115383496
"1209",-0.328599254552269,-0.198134208692199,-0.283013169543912,-0.190494797475314,-0.118448505093884,-0.0882617177451165,-0.0301058248400164,-0.00962070487890356,1.04074866607862,1.01978100880334,1.03424565688127,1.01259869406328,0.992303715510462,0.998437855839925,0.991222750389524,1.00063092617256,0.209463822561104,0.183310653517082,0.16421300035329,0.131894294745734,0.140350262547471,0.0912864716688134,0.0471546215574749,0.0141189100711455,4550.00162686134
"1210",-0.300580913110341,-0.230817738551986,-0.30004435399508,-0.169954384731853,-0.145790407776739,-0.095646522348343,-0.0374069076385192,-0.00425490799964523,1.04167863484411,1.02246235268094,1.03989727552665,1.00289891059459,1.00459486633616,0.997237136128495,0.994069315994089,0.999127580820701,0.22742413873551,0.16803709354493,0.171841399720699,0.144474184906543,0.131902487495856,0.0919916978847641,0.0489318171263366,0.0140919570851249,4548.57277107487
"1211",-0.23311454779556,-0.208511692770931,-0.228784007019276,-0.132696789760788,-0.103863021386876,-0.0318806365693735,-0.0064105174162144,-0.00819797861964616,1.01442103081981,1.01380424635512,1.01233531080166,0.990012263095415,0.987135978069458,0.980950927270468,0.985363910855521,1.00035425502928,0.222632200111498,0.187398219455831,0.167042573413997,0.135227947217327,0.134617934538481,0.0896239523178043,0.0497633826491734,0.01480136163623,4550.09309660194
"1212",-0.256836505437781,-0.178442709404571,-0.251919804789276,-0.067537243012277,-0.0971126373370878,-0.0742991580805182,-0.031534308634944,-0.0136842981897748,1.02589749819903,1.00435110473598,1.02344830317951,0.975007648535771,0.986994109164826,0.995713379047675,0.994264159290744,1.00240202805251,0.217217973844206,0.171441776916258,0.167036418897632,0.14038944915813,0.143842149957092,0.0876460924482146,0.0477987230038018,0.0143861372305819,4545.59183700451
"1213",-0.262143455576883,-0.279612636981527,-0.315497745165829,-0.165135377690193,-0.138385875397424,-0.0614238341284235,-0.00718872787351833,-0.0061850998125503,1.02662912510308,1.04089390319032,1.04385991125965,1.00657826978661,0.996799913889413,0.98945098810888,0.982528943269625,0.999017149126765,0.207038821164764,0.189554888754479,0.165308743594668,0.133292302091096,0.132918391873322,0.0912392440115245,0.0506081563337565,0.0144141485205304,4549.48795947127
"1214",-0.304208447699229,-0.306163909126615,-0.29208846924999,-0.147369993020874,-0.134099062746839,-0.067870210658157,-0.00617286089685508,0.00221483312628414,1.04389863207576,1.0551232460902,1.04087539991406,0.997989319410149,0.999189148313019,0.990920392887688,0.984647558661839,0.996635877812785,0.207238521392745,0.181570261868308,0.182154202733988,0.133982884288678,0.135967867156204,0.0913405338732273,0.0506049524940686,0.0147099829461106,4550.16710844792
"1215",-0.269647628303661,-0.182281506108051,-0.216048138929,-0.150480343774024,-0.164322063727274,-0.0873067115821685,-0.0268145949399785,-0.00823434559415449,1.03168399482849,1.01034821802406,1.00935633938475,0.997981693349869,1.01084148503514,0.997739081263466,0.991737313320262,1.00080198931292,0.220220367523705,0.177216699162099,0.176082793147198,0.127572768045982,0.136874154173599,0.0876340872277163,0.0489801210269024,0.0137763182633575,4551.60703872478
"1216",-0.302111562332106,-0.140716979460833,-0.242788921207945,-0.137021832704914,-0.0983474192012642,-0.10705612555247,-0.0200312653951438,-0.00403478491299192,1.04441237921551,0.99168451645953,1.02335068494505,0.998007344474985,0.990548591193472,1.00762754544286,0.991059534949844,0.998560539712036,0.222202746325305,0.204085304871018,0.1655761584127,0.141760294266738,0.134394994644483,0.0848152167632271,0.0533985214379096,0.0142266556814988,4545.28766797376
"1217",-0.261313645827993,-0.149642543739127,-0.305051544205125,-0.137454401290146,-0.187390008720277,-0.0804407839187905,-0.0169123509732935,0.00117880932507537,1.03005268210515,0.995523072420124,1.04252245327572,0.990645022774067,1.01721798005052,0.998131776430978,0.987539222865734,0.997038064022418,0.212686550605654,0.187505557124105,0.16678435729532,0.137209264499564,0.128310021268826,0.0892907332814432,0.051065166775235,0.0133975280567948,4550.35433393667
"1218",-0.282606572846151,-0.140559695597109,-0.267774687837985,-0.121321393802601,-0.104203013957328,-0.0869242710922122,0.00189108805092815,-0.00677382360100819,1.03576586031599,0.993263146937913,1.02902887352951,0.985281878204306,0.991094160195321,0.996330918090565,0.981310708931615,0.999992784052743,0.220700627844129,0.181717351052541,0.162530688539556,0.131656637247187,0.12976992493341,0.0851360892256681,0.0504262772031186,0.0146728832359485,4551.36614145968
"1219",-0.199479518543262,-0.249795213767217,-0.265092372200342,-0.105852246293034,-0.189379417774482,-0.0844419126998832,-0.0148241695255604,0.00190814362290489,1.00913910990246,1.03387681009224,1.02671648943558,0.986849020549797,1.01687900614733,0.995180128239209,0.988673486456787,0.996287102310735,0.22795492900953,0.19447154191338,0.158426231177538,0.128740038149688,0.134152346309125,0.0957345362373321,0.0503782728072283,0.0144589354437612,4544.15703660857
"1220",-0.209219341846237,-0.181503452011537,-0.211481934159832,-0.136824140356639,-0.172956049243301,-0.10153945015732,-0.0297390596366207,0.00158087176539196,1.01378083431384,1.00699526863688,1.01147679292487,0.994268991794266,1.01619505864702,1.001615185705,0.990876746957722,0.99708390450672,0.216953579693161,0.183664523749557,0.172529885041951,0.144240885907407,0.141628091394427,0.0903397726705799,0.0512773812887058,0.0149548490292053,4549.26265865144
"1221",-0.182027919020664,-0.201729144338158,-0.288347208839816,-0.154871340509229,-0.109266067314937,-0.0796366059329177,0.0164375455741634,-0.00907568620246244,1.00069591605864,1.01168741296266,1.03600718631652,0.999020432395721,0.98791430396195,0.995199110669805,0.976507362183916,1.00079338952299,0.221823102807724,0.189614676981519,0.170086831111039,0.135123450307679,0.13150630854357,0.0832327805969701,0.0533739084019885,0.0137409449984236,4548.3455978514
"1222",-0.26691746595882,-0.235335107423779,-0.278656608927831,-0.123240407610609,-0.136723761601102,-0.083271893103039,-0.027625986468173,-0.00428263424521599,1.02053076825559,1.03039303642664,1.02748226798186,0.988248076370267,0.999953694882277,0.998631687014329,0.9923158748804,0.999440572283704,0.211474992378701,0.170562936826942,0.177349089341291,0.147026519115431,0.134983608238863,0.0848696109228965,0.0514887736853337,0.0151607292630308,4546.93205258683
"1223",-0.242812616712105,-0.188093954211508,-0.243043467661675,-0.0868430682707902,-0.114502538301098,-0.0930654208964554,-0.0158414571268966,-0.00683741845625223,1.0234763660915,1.019873916725,1.01726306915245,0.977943184016365,0.995659646619692,0.997768695009262,0.988732300949802,0.99943378162727,0.209282963333772,0.19064550055455,0.175918844967271,0.138414401263972,0.140429755310572,0.0918472110682182,0.0492145619993747,0.0141417237501086,4548.28874900408
"1224",-0.207741666033646,-0.249821676851545,-0.274479331476893,-0.130890594124395,-0.124983943163662,-0.0822253549255419,-0.019882998255778,-0.0012377031853864,1.01181692989879,1.03081610222333,1.03050285596172,0.992698521511901,0.996799790463308,0.99858003942478,0.987484314083737,0.99810202321387,0.221564107735543,0.17782796616096,0.165273494539691,0.14124346952729,0.137129204581636,0.085521206364692,0.0500960187287696,0.0144062985514998,4554.58381040806
"1225",-0.266273439902865,-0.208053796518746,-0.20941027390973,-0.181810227098086,-0.205354494261133,-0.0801510637018962,-0.0364747027603277,-0.00474612673729527,1.02593747913881,1.01748635004142,1.00596913355315,1.00974749096976,1.02131535408543,0.996462001692632,0.995030350439485,0.99900289921844,0.220594387503745,0.185079179865056,0.166926836709243,0.136550556110442,0.143066775214239,0.0888416545327962,0.0531193455628139,0.0138895570079734,4551.41426739658
"1226",-0.289428784095989,-0.167192542496163,-0.266535052181402,-0.0946809292738624,-0.0917086434382542,-0.0941857832511967,-0.00227204767512883,-0.0038238801220367,1.030623841953,1.00869282636533,1.02883057344437,0.979942039316937,0.983479406858717,0.999857267251035,0.984417381661679,0.999112844153488,0.207936208676517,0.185540085427184,0.159404631542166,0.142923692881634,0.140984338127406,0.0920421220890368,0.0486533959576787,0.0135503446625292,4548.65203115012
"1227",-0.264358778334275,-0.203882959065134,-0.135584723547017,-0.138950013723587,-0.123162878067179,-0.102585355601264,-0.0228614994383479,-0.0103241635772887,1.02882454144048,1.01261808969871,0.98961827154409,0.99158649052426,0.993709221195267,1.00272131974131,0.989560572598161,1.0008921645492,0.218680923065299,0.188081943620568,0.181322466037892,0.135147325941042,0.138555743855411,0.0900761859095212,0.0502425314881547,0.0134102442449143,4548.93113604365
"1228",-0.253572300803161,-0.269851899592786,-0.359838199396447,-0.115266000292064,-0.0974078663029121,-0.0668214431925983,-0.0268429574693602,-0.00102033125699533,1.02546655830738,1.03094003694563,1.05653929542741,0.987353684079127,0.984003122314762,0.992379559224739,0.991624119368366,0.998301551260454,0.215246656473168,0.182382121858195,0.177372346800198,0.144336908920084,0.142568836196891,0.0907911384400857,0.0476747562649652,0.0148771879079369,4546.39122125724
"1229",-0.201089268916906,-0.263744217552893,-0.254044422782124,-0.159055203740967,-0.139422438336182,-0.0781382219366157,-0.00712970743568374,-0.0110933708385752,1.00503065195212,1.04437434792192,1.01960108087245,1.00435266175116,1.00228884702008,0.993692008050248,0.9844045330699,1.00131259686699,0.23327265348975,0.183598763213961,0.174824879516393,0.134928848257458,0.141527003242678,0.0855307646461433,0.0503831063160602,0.0138188881946238,4547.49153657775
"1230",-0.238842402398653,-0.270039648320343,-0.219832179551693,-0.165909725690089,-0.12427118430751,-0.106355958356598,-0.0246171841236779,-0.0126501886910827,1.02732172444943,1.04313823461063,1.01050569050527,1.00262951479881,0.999858068980861,1.00485891039368,0.991318714844603,1.00182419631185,0.209056063752116,0.187611166142553,0.170533323889631,0.145535278203941,0.134022099511361,0.0909937567102389,0.0500174210387276,0.014414015946777,4548.34570979495
"1231",-0.276243823412437,-0.301085415809874,-0.221805291371825,-0.195953636102714,-0.148062151552169,-0.0971274894801366,-0.0191661098864637,0.000764669539328704,1.03594204767629,1.04901130776618,1.01391392623969,1.01571817156108,1.00742637149721,1.00181052885565,0.987854985202341,0.996975823383339,0.216507274716928,0.191880943164351,0.166992291545762,0.13534974342211,0.131875860578203,0.0872098377493614,0.0509088386632075,0.0145472636157524,4552.53168609541
"1232",-0.306719648585191,-0.207889472822037,-0.253452515411035,-0.0851644962394142,-0.129139653498206,-0.120699485790751,0.00926045563761417,-0.00428404657982534,1.03846650496756,1.01682498908103,1.02345345767911,0.978965747171098,1.00321916506045,1.00655233014632,0.979989887060337,0.998910008983423,0.215090146631691,0.193502526560003,0.165816861076223,0.141687455047191,0.148152634316468,0.0901102202258054,0.0521101254641924,0.0138481626336172,4545.4953620126
"1233",-0.282155955715592,-0.192661380810909,-0.257337014375892,-0.177481496166466,-0.144566978036747,-0.0827821642581625,-0.0416427788742344,-0.00099857825589882,1.03993970305103,1.01444898411005,1.02388442794698,1.00807437453675,1.00266250319442,0.99523339954839,0.997175422343577,0.997722262034762,0.215985605392232,0.183624648726411,0.169447302714692,0.14038247423954,0.13617797127576,0.0915738070650186,0.0504094142455618,0.0143964513761305,4553.78052747017
"1234",-0.365002883871607,-0.249843114516744,-0.251782521363979,-0.129651711460051,-0.0564468263612309,-0.0599566946052993,-0.04177739449686,-0.00366422542602912,1.05872055860381,1.03882968990975,1.02830975419702,0.994547817080906,0.968989875118264,0.989884180861558,0.997426692286701,0.998519046601776,0.216964650172867,0.19245677513035,0.159779082539641,0.127576340763486,0.132660447615765,0.085250784812927,0.0469098107712564,0.0142363813642505,4542.32676853784
"1235",-0.278613322245084,-0.179125496227339,-0.240726065765024,-0.123994193395928,-0.0667601159161331,-0.0786100795267252,-0.0356401367465776,-0.00229815728456756,1.0236960712394,1.00727251436346,1.0233500023517,0.985584127611999,0.977423175903484,0.996279086371551,0.994244697734918,0.998639510967144,0.21891027070461,0.181170382648854,0.172021529362428,0.130765900650575,0.134935482642159,0.0839649984712137,0.049814388389203,0.0145226101203171,4549.65195946996
"1236",-0.260898029727783,-0.204433099504771,-0.234437062112874,-0.160902031750589,-0.1439086362923,-0.0895178370750136,-0.0203525763588007,-0.00110192385432007,1.02142776468105,1.01328076255713,1.01451116476254,1.00328750045641,1.00092483532217,0.997756086510373,0.990762088919464,0.99741643662346,0.204737579889782,0.177822700435266,0.18531772398833,0.129570997656817,0.128301093619934,0.0857515547892414,0.0508618282965433,0.0145069456023968,4548.62713512019
"1237",-0.223348236536507,-0.245875903147599,-0.267479002007003,0.012958796108136,-0.145089188755593,-0.117072362430431,-0.00527498228673494,-0.00448677786270044,1.01131286963708,1.02838788378994,1.02444273317761,0.945643504047063,1.00402352953367,1.00620949975066,0.983195420704902,0.99864990876121,0.219354314144966,0.189492689913161,0.179451390281974,0.145257231232652,0.133192947180115,0.0836370467321332,0.0503960826403119,0.0145441474633179,4541.87194025099
"1238",-0.274310530832854,-0.274299938269172,-0.176684324134975,-0.154754203639338,-0.164907565409176,-0.0592682577509598,-0.0255856618716685,-0.00975620333253817,1.03177971064086,1.04028079256765,1.0020540099465,1.00050971398385,1.01046025100548,0.986101955449652,0.991808586181835,1.00083084533374,0.215601583349047,0.170765001841287,0.171511414254542,0.135103310339217,0.124869340746939,0.0894222898056553,0.0510758165732519,0.013295845974061,4546.70089756864
"1239",-0.276776460001844,-0.346377119622407,-0.248438095323437,-0.130841147356941,-0.138432374460393,-0.0590825007668857,-0.0195359582154712,-0.00889802095996116,1.02729153562807,1.06088461839235,1.01821600634257,0.993264011507449,1.00162095824899,0.991300913724659,0.989943867193347,1.00048849513669,0.215517847396978,0.197690319195948,0.176130372361356,0.136136802888752,0.133695030642661,0.0925279096223396,0.0513708788782453,0.0145869571874837,4548.905571849
"1240",-0.213177948144236,-0.233908139323159,-0.25702370361282,-0.163552121377818,-0.178275425964811,-0.0999102652528521,-0.0204208588626988,-0.00764884299332386,1.02024512859524,1.0364466136599,1.02252006181319,1.00325828835483,1.01107890366336,1.00191091298022,0.991291255233612,1.00001963838576,0.213757977475594,0.182135454800267,0.161361285261881,0.140318503128582,0.142499845727543,0.0818549502356687,0.0521771727537341,0.0149186452976903,4541.58781254365
"1241",-0.415565873385709,-0.152962836395292,-0.19217589641572,-0.0926186063078648,-0.141931347815086,-0.0539469836573189,-0.0359739142527299,-0.00291987017258926,1.08085548339175,0.994464574273412,1.00049028591976,0.984038983361205,1.00286008425343,0.986493956118144,0.995667900332715,0.998621517149184,0.200348256569037,0.188374293655361,0.160462404146978,0.136088325713656,0.128471483655532,0.0894847375872941,0.0523967446207939,0.0149662459904154,4541.92957493353
"1242",-0.258308046224546,-0.290378979079361,-0.143493792617994,-0.112175829440123,-0.0821088855798111,-0.0857775836157554,0.0171193154360232,-0.00400985816715238,1.02122225281352,1.04119822528394,0.994231989419561,0.98429132998848,0.980539744968215,0.998318866523973,0.976563909399154,0.998644638745331,0.236757600384659,0.190860019282239,0.158272924152856,0.147701109393588,0.129406827303277,0.0838609472252764,0.0514355786455253,0.0135514921670103,4537.90148524398
