"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"112",-0.24343556038635,-0.235734508854545,-0.225559891444578,-0.185870938835462,-0.109341075860254,-0.0805061058581248,-0.0413294845945337,0.000539571785781728,1.01463307619565,1.02134765123775,1.01725096292576,1.01235334313829,0.991745437980389,0.99703958242629,0.995370981377823,0.997293940996067,0.217983342670809,0.187344777559385,0.170315001278027,0.153593145168114,0.134120857982375,0.0915448567545343,0.0596164665709893,0.0160740352456954,53190.2092948056
"113",-0.262500652084483,-0.192030912372425,-0.236750795523366,-0.182917796400416,-0.109744950443501,-0.0910781717443535,-0.0268699893545715,0.000200014085483579,1.0208309138838,1.0084740666273,1.02135996918832,1.01033391232192,0.993744902244969,1.00018385969358,0.990719495882572,0.997281061265244,0.2206137013193,0.198889060204163,0.175073912047401,0.151582603855907,0.134149156457058,0.0882817928124602,0.060068160325695,0.016158486125337,53189.9409503332
"114",-0.244783129819619,-0.201197437844339,-0.256979734935614,-0.197836793636473,-0.115592536426883,-0.0864787641886991,-0.0281001963441704,0.0010858136709136,1.01604933836249,1.00956316842055,1.02764961228786,1.0161940209646,0.994480306794254,0.998350285874425,0.991033293122624,0.997011921131761,0.214290139062381,0.19328079924008,0.172898927196397,0.152654399764756,0.131114750475004,0.0903984816788957,0.0595512128571101,0.0158697498808255,53197.432602778
"115",-0.241008456449084,-0.197892408702517,-0.253173071708386,-0.179059291208273,-0.106274073532809,-0.0823675141801411,-0.028945896218529,0.000435518447618091,1.01490766330521,1.00847658944723,1.02604570052083,1.00799886297632,0.99251694092206,0.997710465442789,0.991657819743049,0.997064382248335,0.21760220748141,0.191032252980949,0.178024936680879,0.149587554665545,0.133901679829701,0.091914968956649,0.0592352601022159,0.016012111427268,53191.5383809073
"116",-0.28594401913713,-0.235340172197298,-0.268509883347121,-0.195259900998081,-0.135895795225814,-0.0779525278711638,-0.0296335405999763,0.00307190584443666,1.03086463215553,1.02261556585927,1.03050409619877,1.015113798883,1.00108366375326,0.996150575281263,0.992017651453823,0.996205786146417,0.216088810301705,0.192253781840583,0.174866282747774,0.14997291488113,0.133345571707409,0.0910432475886166,0.0601146364842534,0.0161505686310887,53194.1337887553
"117",-0.253927168069142,-0.234781024481827,-0.240401168494765,-0.166065352765179,-0.133765685395098,-0.0689478537417682,-0.0441154010728999,0.00341194723490885,1.0214114471285,1.02063693944996,1.02227259635469,1.00675598955994,0.999989427873933,0.9926548939571,0.996558409160825,0.996155707359775,0.222511009127255,0.194653877104188,0.173641196675186,0.150836057458388,0.133594583138851,0.0899239083333268,0.0608053093441391,0.0162588896083836,53188.2439191861
"118",-0.254744587171941,-0.219487080470921,-0.240157125412528,-0.194626936571848,-0.120335968171938,-0.0894779548556988,-0.0268029793021899,0.00197097895350995,1.02104498089922,1.0167203796571,1.02109671009044,1.01303428630222,0.995852316831929,0.999188091806954,0.990408608138556,0.996548773249886,0.218812335314215,0.198518923532924,0.169552733506542,0.151215041208496,0.135092498291605,0.0916577051387908,0.0605398706217479,0.0163615770866132,53194.3354848586
"119",-0.286694625863733,-0.245335343560323,-0.23547283398994,-0.199441477868243,-0.114478661534623,-0.0846678822005913,-0.0349641971098856,0.00265701327792061,1.03093544340151,1.02613311831236,1.01942457187345,1.01473863975133,0.994926771043072,0.997831485412525,0.992985776312217,0.996326793405257,0.216687356116238,0.19344609284085,0.17400586919841,0.15229349380784,0.130932602536241,0.0913387979674998,0.0603958404592957,0.0160315520092173,53194.4808895525
"120",-0.254706841830825,-0.197717074848619,-0.232266567454011,-0.193276666643757,-0.124165433695209,-0.0928220962658861,-0.0299258944646129,0.00208091621053396,1.02047926810582,1.01001156853177,1.01924039426772,1.01471169344847,0.99710472157086,1.0009052346232,0.991516889274809,0.996619133741723,0.216945146128196,0.18986346874111,0.17195215335148,0.152662968706192,0.133722120982465,0.0906260632939954,0.0615500163976395,0.0161144062173963,53198.1122413012
"121",-0.258528202445795,-0.184504138591796,-0.234572503111158,-0.18546637047137,-0.124962498899,-0.0850810460440416,-0.0365105369888145,-0.000247281824240067,1.02393270144723,1.00643180680652,1.021371601102,1.010075440099,0.998178977968304,0.997919623070454,0.993867314251596,0.997610689088149,0.21906973678614,0.188760212762083,0.171940241252801,0.150074586002972,0.132073180668782,0.0910462756118195,0.0592957674842693,0.0159943341323332,53190.2228465176
"122",-0.260063475278927,-0.219824010970646,-0.2696869656499,-0.182616998533888,-0.116691926168956,-0.0783452745201593,-0.0339833036182603,0.00316089044433056,1.02169963536182,1.01762071554129,1.03123450305437,1.00912834725845,0.995547611411159,0.996035943885815,0.993198791880101,0.996331021724764,0.220484257337143,0.193474936406358,0.174706011425016,0.150874016598647,0.130867245798371,0.091597006136705,0.0581248633321486,0.0160037316518595,53192.547647652
"123",-0.243552036051138,-0.214008917246594,-0.251342663575883,-0.181250610206232,-0.134280963401204,-0.0891874481705295,-0.0301189781438926,0.00208114472542105,1.01686493489296,1.01357384779805,1.02549663155645,1.01115333994319,1.00189889639949,0.99995818077746,0.991717302065758,0.996584076872751,0.219389834162131,0.194716785339733,0.17235130409946,0.151476064558341,0.132624160608957,0.0912239132467597,0.0599724143435326,0.0161195033440926,53200.0632658144
"124",-0.251470103919461,-0.211234305038696,-0.247751873870445,-0.184469468590784,-0.124543321515545,-0.0674826045620973,-0.0296553748064856,0.00298125457873962,1.01869543953525,1.01314235961608,1.02397826212772,1.01011356550372,0.997082142622807,0.9923889549208,0.991130369075719,0.996298363197671,0.219616272485603,0.194621242931628,0.173290064161929,0.151192794388809,0.133858568232265,0.0903592823131059,0.061042972184137,0.0159843104971786,53198.0637703618
"125",-0.276511239743613,-0.216851404047282,-0.240524036599954,-0.190033446771029,-0.110692994015589,-0.0757372567115735,-0.0380621249673276,0.00332697520583794,1.0279615957011,1.0163613255283,1.02128053014495,1.01145056588802,0.991744619564849,0.994840128043835,0.994075181174804,0.996378702410372,0.220462344877008,0.193015050473319,0.174626577494965,0.153578977137851,0.130047849445395,0.0896377031439403,0.0604408757454854,0.0160631916029332,53190.6209287759
"126",-0.262182250793273,-0.201927418890625,-0.261867179427584,-0.192169938950233,-0.121952984157167,-0.0780394601714119,-0.0286734453930095,0.00174690698741233,1.02144350545952,1.00944835917079,1.02760169876265,1.01485235588972,0.998203602970391,0.995643602072014,0.991482725566182,0.996645001646258,0.218206450829524,0.191950540211472,0.169679109109981,0.152622730258535,0.132144947948552,0.0897365486445346,0.060299688984316,0.0162929214895094,53195.1415246894
"127",-0.250333142457591,-0.207538241297139,-0.269078207769938,-0.181221949103275,-0.124583493221638,-0.0762800498522969,-0.0342348574870037,0.00307995054903125,1.01761982671111,1.01152450510921,1.0306431355574,1.00964520646855,0.99644900433131,0.996017093735983,0.992929391793907,0.996302569768227,0.22209174546497,0.19585218134221,0.172079876120806,0.151433983248786,0.132262807875336,0.0917687957686413,0.0607892052140361,0.0160870582805148,53195.4326045067
"128",-0.237301914823367,-0.228954558804165,-0.25239460394064,-0.176733398027262,-0.105816593331367,-0.0765773961120272,-0.0306828983466004,0.000507878809160612,1.0151165966047,1.01798293475149,1.02671028428996,1.00852487200624,0.990967189691698,0.996279868858884,0.991824141337822,0.997054301901283,0.217544384377913,0.189041513412811,0.170832335988764,0.153160555844888,0.133423531095149,0.0926782551481112,0.0606505606856975,0.0161283136722758,53193.9119873462
"129",-0.228283244839211,-0.20991410394068,-0.262250625595673,-0.202028396201657,-0.137395021156664,-0.0734338491361992,-0.037867737584333,0.00180202485602579,1.00973168874699,1.01257727005668,1.03061572349838,1.01499860280833,1.00180544884065,0.994587041051275,0.994468845937258,0.996619539098427,0.220023642812702,0.194132612873667,0.171477375174792,0.15337397765281,0.134945277346889,0.0898537503627275,0.0607893923778313,0.0158777612822137,53192.6235276677
"130",-0.243800074470057,-0.218963871176665,-0.241888036430891,-0.184441457637541,-0.126302825661532,-0.0849213772882863,-0.0352877598245313,0.00197897061313518,1.01705134273609,1.0143079700085,1.02349878755767,1.01050837712123,0.999594025065164,0.999016674636451,0.993835618027232,0.99663145383789,0.21711340519979,0.192300761600164,0.174002164312107,0.153317901462749,0.132804806603655,0.0929517971862524,0.0599693011884625,0.016023374328668,53195.7855410243
"131",-0.263728331219451,-0.238821200161962,-0.229065314703581,-0.193402557183412,-0.123407461129844,-0.069993151048306,-0.0404192179942977,0.00367286500724823,1.02393242268749,1.02146173658129,1.01840795949147,1.01312793135473,0.996427024138966,0.993442407339867,0.995075382913048,0.995915577864985,0.214518240646879,0.189780232907451,0.168579615894181,0.150545646359294,0.133997095879672,0.0916390663479636,0.0597268123436044,0.0158290907896448,53188.1207026886
"132",-0.275358726526705,-0.21065944662607,-0.221090025049475,-0.187268269687101,-0.119442322639289,-0.0849262659737341,-0.0360545677557051,0.000231189587379545,1.02721202920851,1.01391764699114,1.01539633612188,1.01052262414099,0.996459346905067,0.998426550813782,0.99347371119521,0.997331227599984,0.221007383958151,0.191883917793941,0.172932433333898,0.154551767229636,0.132571349173989,0.0911890184313615,0.0608982170770628,0.0157151892304749,53194.6266906394
"133",-0.216378419508638,-0.214313513927817,-0.221642677588441,-0.201696569216162,-0.125267600558623,-0.0813979426610867,-0.0243096205922274,0.00241378008104577,1.00580020306896,1.01431191653573,1.01543942798086,1.01436780034883,0.998127958978491,0.996448363353622,0.989429776780708,0.996588001659313,0.214746323739491,0.1915902606658,0.173729234185298,0.152318875121828,0.131370318766134,0.090632265892106,0.0599803996791971,0.0156273123833336,53187.7229019837
"134",-0.217729407099832,-0.205598282058684,-0.25585895121987,-0.184626640706444,-0.122725194113337,-0.0847463964942605,-0.0317965309027882,0.00151234286293242,1.00730230689335,1.01114266327767,1.02759103908962,1.01120088745862,0.997051402444214,0.997747735546604,0.992150285177405,0.996596822648588,0.216788448479988,0.191240255921815,0.171623346434113,0.15190294239581,0.136468623172188,0.0904743640406582,0.058362701677655,0.016097549682149,53192.8279105732
"135",-0.270203124293101,-0.194398884266345,-0.257478311411484,-0.203816983583574,-0.126120856706389,-0.0796712897742794,-0.0323611369864657,0.00200714951375286,1.02563501918394,1.00888389644896,1.02707466872413,1.01835631283743,0.998980974377728,0.996794890999695,0.993010392729917,0.996516275291715,0.215860881731585,0.19452621565807,0.171743502161783,0.151991980044992,0.131370140643164,0.0892900698360374,0.0594345129913046,0.0165000553767726,53193.276981166
"136",-0.250628656261084,-0.221794229608304,-0.240677199599971,-0.206079406119058,-0.128819935527058,-0.0878478487962389,-0.0278073148042,0.00221357959706848,1.01849936569719,1.01642536360391,1.02361155115854,1.01839211779037,0.999364762254409,0.999363596298665,0.991514760529774,0.996682838014616,0.218466636853807,0.195866179414423,0.172123205204911,0.15287209442367,0.131852168522749,0.0920429601398256,0.0603163404203601,0.015906054946062,53196.3421684833
"137",-0.248317724415357,-0.193843118989414,-0.248069636798495,-0.158063578311649,-0.107569045495386,-0.0824272304935981,-0.025499235228615,0.00274950014390065,1.017678599263,1.00858970502159,1.0242524508725,1.00081319220161,0.99194409748128,0.997462881961727,0.989798917708157,0.996488396317328,0.22095923089529,0.194808910557276,0.174136811355955,0.153119843812212,0.130998261791616,0.0896180718822707,0.0604315830252654,0.0161627506768901,53192.9407464353
"138",-0.248680234649526,-0.239769598894866,-0.288468391294685,-0.162653502179832,-0.110060667664909,-0.0878492783931653,-0.027017382254577,0.00303364989275419,1.01674624676892,1.02174984036735,1.0380002661373,1.00388723059189,0.992618602019341,0.999645055864052,0.990499089525508,0.996351315983959,0.219555041068727,0.190945535987137,0.174012139116241,0.149673341097665,0.131951740025468,0.0893017543504228,0.0611895015277148,0.0160417506493256,53188.1015146582
"139",-0.247648866251556,-0.185296596494041,-0.265154457299978,-0.170198338905127,-0.130249004762574,-0.093122037473989,-0.0348381031210758,0.00088876677848907,1.01788296695503,1.0062920073056,1.03070584489669,1.00620338766372,0.998949232972336,1.00033920229468,0.993553827880256,0.997009065797638,0.220910183065706,0.19629326715156,0.170557872319437,0.150669938645181,0.132700125547803,0.0884847685269967,0.0598042117982999,0.0160833437849972,53192.9511280285
"140",-0.234676532056175,-0.210858243430187,-0.239832373494835,-0.185430549948904,-0.135283918538385,-0.0882262362147873,-0.0276960668009317,-0.00124250872841337,1.01558671672406,1.0132236926315,1.02102996940497,1.01159857780954,1.00147003621921,0.999748740410325,0.990636913237705,0.997687269392243,0.220535594620117,0.191165777821334,0.172633929965034,0.149590624454971,0.132770499508524,0.0907655059492795,0.0603088879516359,0.0161139302712517,53196.2461876061
"141",-0.270197339997885,-0.205241064046011,-0.248345432775813,-0.17892026003312,-0.120843394921494,-0.0850976315482335,-0.0272223857753394,0.00422145807758874,1.02388801502798,1.0114073732479,1.02476316834534,1.00862537594186,0.994647172144837,0.998760885448214,0.990456162914039,0.995957312963438,0.215091282398469,0.190883921399633,0.170710236179624,0.149769148752088,0.132819700056345,0.0922339632415295,0.0598304706658947,0.0161632860750173,53192.1903693298
"142",-0.230252237746523,-0.227535213272312,-0.269318491945866,-0.184591783906269,-0.123611605573493,-0.0811649992286221,-0.0308703584243613,6.01354005557617e-05,1.01219102675505,1.01876204315512,1.03350470502039,1.01073810004773,0.99754214019598,0.996957375115952,0.991970822198412,0.997433361028378,0.219928430635317,0.191777274700149,0.171636103031819,0.154176550984141,0.130151595202861,0.0906938817003746,0.0597721674845146,0.0163148138443278,53195.9010664894
"143",-0.301675394489817,-0.208017884873984,-0.224044846637279,-0.167842565271234,-0.112899641688023,-0.0881108406472324,-0.0378120763504509,0.00270270559606423,1.03655719084749,1.01304584141902,1.01700695576533,1.0074376205547,0.993846967313488,1.00002637722638,0.994642852478331,0.996492058019634,0.223500182283293,0.19360297450748,0.175110896734741,0.152559646621393,0.132830552080271,0.0907843409573666,0.0600225250199241,0.0163683099746833,53187.3365026217
"144",-0.273991555568344,-0.218583842434147,-0.234835335724983,-0.184019819107637,-0.0950976417585717,-0.0885658269166607,-0.0298510921715791,0.000395874569527862,1.02733388174143,1.01783987296566,1.0205715914686,1.01139709344291,0.987606862010126,0.999167036812128,0.991678752056318,0.997307334682971,0.21895996748449,0.191485059372017,0.169521306899848,0.148057834491978,0.131601308872356,0.0918654153128876,0.059487532766422,0.0159436281352784,53190.5560810458
"145",-0.266619544950825,-0.18372432712074,-0.255547100022586,-0.184690389886033,-0.135096084375406,-0.0938956871564389,-0.0349175240499812,0.0018088109053762,1.02593502978276,1.00634530787628,1.02637884286186,1.0106148619121,1.00277266577497,1.00100258640479,0.993327217780488,0.996509600086902,0.21585808584905,0.193433511371968,0.173682645226928,0.153010102402746,0.133291562340958,0.0922172877310343,0.0599348375095256,0.0159641928676835,53189.8793419693
"146",-0.25020945551121,-0.221243966686746,-0.227193749140964,-0.188157784629536,-0.112952252109427,-0.0750991974399249,-0.0249482551731287,0.00280821690858007,1.01753115960462,1.01604562307146,1.0188340118321,1.01185478351842,0.993718912680828,0.99525163928587,0.990045643097542,0.996452624494396,0.217464169052192,0.191201084685184,0.171067097222983,0.149962519152796,0.135250053541286,0.0923072721079742,0.0597468218466412,0.0159939573424876,53195.2663121625
"147",-0.271689024307262,-0.232245079239841,-0.234554973330294,-0.193841227801259,-0.115183412777272,-0.0658152073731109,-0.027251507623704,0.00194878244912348,1.025015279576,1.01915130768765,1.01954358696082,1.01482545811192,0.995706011146812,0.991615493904075,0.990111937490627,0.996614650268437,0.218591801074923,0.19166670691684,0.172899387721384,0.150577159163918,0.132301579657841,0.0907742292339282,0.058943560650241,0.0159086020221234,53191.6686555877
"148",-0.236871159266831,-0.19302100715734,-0.261357445193488,-0.201193269954768,-0.12273155430876,-0.0978261726386347,-0.0401888324382817,0.00135541061738926,1.01506214983844,1.00656772755491,1.02863560111165,1.01646453653082,0.997391765831596,1.00196186429297,0.99497835097815,0.997009154586152,0.214209040425298,0.191010594865339,0.174660238327307,0.148315000360535,0.129586769620677,0.0907472267246508,0.05924164589323,0.0162487151263427,53187.6012358935
"149",-0.21948271399509,-0.205727632557219,-0.229423850540415,-0.187393765372872,-0.129342642068917,-0.0808628332747066,-0.0394190701653285,0.00214055613081054,1.0097966281091,1.0108372269371,1.01696293187795,1.01153892873541,0.997984428942052,0.997572075418783,0.995355758974544,0.996556128483825,0.223774824589775,0.193579465246596,0.17400791970289,0.151315105715455,0.135096943819595,0.0911411401905442,0.0593917200543121,0.0162990272575167,53191.4323432652
"150",-0.224506345220288,-0.232914640470824,-0.265807580309866,-0.187548653839781,-0.123016803542519,-0.0828231864826821,-0.0337368324291202,0.00235521594404503,1.01017361343753,1.02201645851751,1.03015165741634,1.01288373254146,0.997870801601445,0.997243121536551,0.992673818504058,0.99655709415891,0.220789420031913,0.194931453426371,0.173989663795384,0.152103801760679,0.131120162854935,0.0901979023919945,0.059700673887669,0.0163563830999941,53196.8939514984
"151",-0.252537244945258,-0.213650040297221,-0.244719663333536,-0.192665830024509,-0.126975642887136,-0.0932719038636085,-0.0384269463501791,0.000798537572859828,1.02010725228108,1.01443570431358,1.02162166430559,1.01310016229003,0.997564377928372,1.00008580758528,0.994942689969791,0.997007398965862,0.217515277934511,0.189881953266395,0.174552297811436,0.152734283972889,0.13189150380038,0.0925757210139702,0.0596575628588365,0.016154374465634,53194.2361675823
"152",-0.243003523597258,-0.215475414641915,-0.214641114793762,-0.192580118479602,-0.123535093189732,-0.0846467889379956,-0.0177836381198974,0.000127275223461511,1.01564861394862,1.01697086891262,1.01365717036976,1.01219325546572,0.996935951973336,0.997676828163099,0.9875651803065,0.997274304266518,0.219130775796499,0.194038678520536,0.169528553030237,0.157376232600501,0.13185702445107,0.0892177515084532,0.0602449556373399,0.0159808152195401,53186.5735774153
"153",-0.26296108718272,-0.214984571424017,-0.23397734273794,-0.188408454823172,-0.108756329446796,-0.096495106094808,-0.0293978232202809,0.00328255653946561,1.0234506037329,1.01527941500397,1.02131481071961,1.01328249069879,0.992148766303448,1.00222347226785,0.991517668842611,0.996117423479003,0.214053084099139,0.192025389426528,0.171708307350841,0.154727768500152,0.133607614857785,0.0923583310550358,0.060487580293402,0.0160736114650838,53192.868040419
"154",-0.21842447668856,-0.225314289544332,-0.228434225100429,-0.171662783984186,-0.121191102095714,-0.0895894421850159,-0.0397065806417615,0.00297042774832878,1.00968179846038,1.01934810975862,1.01822053818948,1.00611471403415,0.99700909152353,1.00037905055649,0.99534499517599,0.996196673432935,0.220637183290337,0.19153637593908,0.174937888590571,0.154261643615941,0.13219525451072,0.090016303010831,0.0603611470410019,0.0160394031031283,53193.3585307968
"155",-0.241235849019917,-0.227463073890345,-0.235655800731649,-0.199544322189189,-0.127537520338042,-0.0863079525483345,-0.0365391825785739,-0.00112718950675743,1.01414699057678,1.01818487702633,1.01992828740264,1.01602775317649,0.997212525006698,0.998152846586631,0.993710247155614,0.997692183727489,0.218732367638388,0.19411734609153,0.169464987084574,0.151910647332189,0.135845757616313,0.0905391499806952,0.0596260007540308,0.0159385874594118,53192.9254198905
"156",-0.261689926159757,-0.219766871807077,-0.22754053399285,-0.192833518500562,-0.117649995373126,-0.0935982506557839,-0.0264236017355927,0.00251183345548515,1.02022272668334,1.01667025684229,1.01979710467943,1.01283542097475,0.994672904414704,1.00051706853629,0.990577272827108,0.996280673605773,0.220307204417832,0.192766495229793,0.170519188138319,0.151346463354815,0.130253031508347,0.0906655560550759,0.0617675277635286,0.0160565811947588,53191.1094198108
"157",-0.230547032558782,-0.204403085769211,-0.225100791354507,-0.205082566000829,-0.117495849168367,-0.087035006840707,-0.0318249199461226,0.0027873141070051,1.01240920344345,1.01102278286931,1.01689375348949,1.01775500436517,0.995411846737303,0.998723383660814,0.992077859271862,0.996349205595023,0.220708640943627,0.188469722149919,0.17243952283212,0.153490971335874,0.13291696377772,0.0901826827700673,0.0614307922415585,0.0166559283756595,53193.8475006576
"158",-0.217148247142663,-0.206109983366587,-0.262768407686365,-0.207688314106002,-0.121870971074135,-0.079369495251555,-0.0352883243107173,0.00319413109330556,1.00962045020396,1.0121303629573,1.02973729035691,1.01815301613988,0.99672487276044,0.995389261975328,0.993231915148292,0.99617397166112,0.215126029256379,0.195451135062044,0.172993431839166,0.152522138020476,0.130703253919438,0.0896624289843212,0.0600723801701253,0.01648974410031,53191.688999541
"159",-0.250173841942285,-0.240098765862565,-0.268869540941497,-0.188802282068304,-0.128651051296445,-0.093638737305925,-0.0291391172471441,0.000501043107130621,1.01989092642071,1.02353356281944,1.03152138117844,1.0114745819782,0.999067165505502,1.00112108874051,0.991668067879391,0.997039090864488,0.217844149512124,0.194995880632236,0.170813338197079,0.152951576809909,0.130917010263984,0.0912528911369178,0.060979301819502,0.0162646699733281,53196.0418399517
"160",-0.257802998135726,-0.231807485527635,-0.224688300769331,-0.194831961240698,-0.106441647268369,-0.0826349444986594,-0.0369237354545732,0.00299226604459248,1.01980396813471,1.02012807124051,1.01810711198457,1.01389163786129,0.990542102511378,0.996863522208857,0.994021174243588,0.996414637640909,0.217263444134449,0.196017201186497,0.176674150571131,0.154180895390635,0.133210718034585,0.0919566183272765,0.0590939353307293,0.0155886240506396,53185.4471282271
"161",-0.267692592323977,-0.227417149104974,-0.227528655778959,-0.160516232563682,-0.120922487618429,-0.0880978218707428,-0.028029803251961,0.000860230407296144,1.02517825780579,1.0178948447688,1.01842481856786,1.00399448592926,0.996277449788912,0.999590062830378,0.990641507437081,0.997025682337619,0.224987963483462,0.194274646332816,0.172092820443475,0.152068538086083,0.132197939213425,0.0900416850464027,0.0594951537880521,0.0162371938787059,53194.0369907163
"162",-0.24591035381055,-0.214803645386868,-0.249338136870071,-0.183422177024411,-0.127224016235974,-0.0794866449962289,-0.040224913211384,0.000874879471973736,1.01506171271567,1.01359026652649,1.02429201939534,1.0099825357142,0.998163270192259,0.996843967855524,0.995118826653206,0.996884329942922,0.217044061492276,0.187314091485034,0.168284628281866,0.15398289590159,0.132167243113105,0.092098067848558,0.0602960553652014,0.0160054571249462,53191.7291875057
"163",-0.254635338356447,-0.201771001824549,-0.248506577059576,-0.196985403919545,-0.13264347487629,-0.0775301981751653,-0.0358494729973387,0.00163131441463174,1.01973291059903,1.01086583877771,1.02427204122903,1.01439002945116,1.00076983174817,0.995665892946642,0.993648033529577,0.996636094811616,0.219000724382543,0.194042423839331,0.175874747927535,0.152195087692178,0.130657021998464,0.0911089968683209,0.0612932595197331,0.0159499374209033,53197.9363623012
"164",-0.236649046367682,-0.21948681355982,-0.274276159912542,-0.200882550531822,-0.116347495832507,-0.0793543531904139,-0.027167930736796,0.00264212153489688,1.01525497037175,1.01456025144889,1.03436311241921,1.01528360026463,0.994122091202732,0.996539385583929,0.990751180701805,0.996396185083068,0.219907458318888,0.193680973250228,0.172498106196791,0.149685129611886,0.131570103190819,0.0905428772686922,0.060035783491438,0.0161195564552373,53195.9287079313
"165",-0.218941410966468,-0.240916484514561,-0.258403871500846,-0.17782161577934,-0.12629578840792,-0.0821603296334304,-0.0276544730496604,-0.000842520239131592,1.0081078729569,1.02299249518236,1.02829556890786,1.00885446870248,0.999205721011317,0.997445816854599,0.990914238562879,0.997644622972022,0.218787215374359,0.191044842205901,0.172066853970271,0.152438700031314,0.13227659607355,0.0889135898977218,0.059535702271047,0.0160249723290983,53195.3705125086
"166",-0.279578114203634,-0.196501732043495,-0.248338947855193,-0.182649150654676,-0.120449072774604,-0.0868283192141245,-0.0332185737578767,0.00199209341908546,1.02889973928496,1.00915623753789,1.02360911808979,1.00940506517493,0.995771126916574,0.99852578428859,0.993031834416826,0.996412071298978,0.219421468623698,0.193137137694169,0.173317557173327,0.152487792321395,0.13454870613654,0.0907646175788397,0.0604890394013623,0.0162707889315033,53197.1925665992
"167",-0.278295046782898,-0.231197545737119,-0.25093192696443,-0.187910867648672,-0.120116629320119,-0.0811384918181758,-0.0328518863444646,0.00188297844847756,1.02729085636375,1.01809203506291,1.02422059300747,1.01135953906496,0.995773555843524,0.996589137716667,0.992774149171781,0.996632429405095,0.215256084445978,0.196548484665392,0.170023753325687,0.151998587946356,0.132249840939334,0.0901324274153894,0.0614725197393515,0.0159861784427522,53194.6623804689
"168",-0.259841701909154,-0.208719137062526,-0.230721069095623,-0.193030761248089,-0.135922794920409,-0.088956137199271,-0.0314485332362153,0.00136745704254736,1.02227894232691,1.01410481881549,1.01823231552615,1.01434324019432,1.00143455860329,0.999952834491126,0.992358637859775,0.996914137887506,0.218961405411989,0.193519291903384,0.16819953865206,0.15032334878994,0.132540064517476,0.0927149851922659,0.0615098422087696,0.015874773879649,53193.9566008653
"169",-0.248556267346267,-0.218347135670202,-0.230644954922645,-0.182602414095294,-0.128226701324251,-0.0821508272401373,-0.0329379994578886,0.00101349027253517,1.01896551097326,1.01567652912012,1.01804283527236,1.01125087248397,0.998791585333806,0.998110273204868,0.992664961025276,0.996909778585991,0.217404477638645,0.185908682912632,0.173847581489134,0.15250801822272,0.13257304712109,0.0888253262872461,0.0605922820368264,0.0157852360521718,53192.0238298866
"170",-0.241192706751007,-0.232829630138332,-0.225405568381749,-0.184297249139838,-0.122957848344046,-0.0995314167666435,-0.0301307054600179,0.00158472355481131,1.01734341050965,1.02055872705652,1.01633921343488,1.011340087986,0.997136582514459,1.00251645386093,0.991681213001458,0.996707002031059,0.218400937319785,0.192688664662793,0.16968125107738,0.149664459327634,0.130291161643265,0.0909306776272835,0.0592307555011714,0.0162419997133158,53194.2746168191
"171",-0.263029305979956,-0.20647022829051,-0.228077987437222,-0.188797539888792,-0.115564199553281,-0.0868532510377063,-0.0264502170017701,-6.75410269795472e-05,1.0222279134869,1.01279358149661,1.01873088178105,1.01213190836406,0.993611943336281,0.999447506364961,0.990496270167632,0.997251550715887,0.218967079847713,0.192854325102355,0.175407156733143,0.151086773070057,0.135250013949884,0.0897916630300763,0.0589560961791278,0.0164101765181629,53193.6400111329
"172",-0.261771104525524,-0.229981812747206,-0.23973092173316,-0.201155194093854,-0.126917844348165,-0.0752953265530967,-0.0298568453069274,0.0024866729668555,1.02351890823296,1.0185800394359,1.02336352123143,1.01472898602279,0.997114843697115,0.995203112333063,0.990725138933295,0.996348258463626,0.218599590442408,0.194251913980849,0.17519385872515,0.150238811912633,0.131125651444341,0.0917257841930822,0.0605916953771716,0.0163190304654296,53189.9149467951
"173",-0.256887966564266,-0.203068222922042,-0.248577861094548,-0.188657039536608,-0.10947531039573,-0.0921203490366515,-0.0280988413212398,0.00208990890093882,1.01896519145639,1.01093250860316,1.02341128500196,1.01290122090441,0.992733215871017,1.00147050830966,0.990860977646476,0.996428437422828,0.219775220317393,0.191656580218579,0.173723445927558,0.152885021219689,0.137384165545894,0.0909097919763015,0.0606566746143926,0.0160778347064366,53190.9829940624
"174",-0.257939815716095,-0.233313013438152,-0.24594117875845,-0.177194316452843,-0.109405356426761,-0.0803187774584997,-0.0283862792238088,0.000493507745827363,1.02212103345278,1.02059314381056,1.02344496018437,1.00697756451101,0.992645672238778,0.996729877349765,0.991316717202013,0.997134027018204,0.220565868338597,0.19435851630487,0.170563009958927,0.15441349757406,0.131570282573705,0.0901481361605003,0.0597478128167985,0.0160933373324505,53198.1854180121
"175",-0.249850238082178,-0.213157785803879,-0.249263690540024,-0.164644136063154,-0.119289438110142,-0.0871836646209672,-0.0332524438170246,0.00344079390976038,1.01777108843058,1.01599124064456,1.02669363800812,1.0043265875796,0.996064519681013,0.999676274659111,0.992784899579953,0.996172448386003,0.221097550258835,0.192428901181713,0.169571414282653,0.154588723402581,0.133375876997299,0.0924919607554584,0.0596984250975347,0.0162055330456434,53193.0695936004
