"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"190",-0.283365852791935,-0.192195301085088,-0.223817415585849,-0.168046800012679,-0.124529289917648,-0.0788766783179061,-0.0376461290203202,0.00146735178509945,1.03106577104044,1.00449151456273,1.01543521671018,1.00514740755734,0.997621847766262,0.995206195285093,0.993816298885547,0.996917130528453,0.223339035747537,0.192097172570667,0.169324599981677,0.15024477046465,0.132502723954171,0.0908202318275231,0.0588138105958112,0.0166837167267558,35491.6878448492
"191",-0.230150929640598,-0.222290275328901,-0.242406313999964,-0.192133290149375,-0.111555017419646,-0.0866056130463027,-0.0373686801073586,0.0011558375382108,1.01331165158279,1.01598966273164,1.02178856611994,1.01193216524702,0.993298376313724,0.998115432361199,0.993537544046721,0.997020578707216,0.216899075588719,0.198280326419155,0.173649097896033,0.145694993896184,0.127967318145347,0.0916190456366526,0.0593236271966617,0.0161333332156337,35491.3586395723
"192",-0.258948747033262,-0.194794078488961,-0.257080600942351,-0.183359732658851,-0.129544461238894,-0.0818652649694533,-0.0206169824618316,0.00145748630637639,1.02134252015136,1.00521394129357,1.02978336400372,1.00784022633781,1.00049011370961,0.996958653041699,0.988306297956022,0.996710454070297,0.218743309410596,0.193604389318419,0.17197489160008,0.150352564993517,0.131317399869329,0.0926011711561784,0.0587641766970951,0.0165814468860683,35492.1205515207
"193",-0.217870587902032,-0.202389950150359,-0.259759749321853,-0.186224777994961,-0.110786102295916,-0.0769135496583789,-0.0270163420971605,0.00119397446900716,1.00935823838504,1.00982775122438,1.02627870534418,1.01084129813192,0.993334249157069,0.995996725848,0.990132017839785,0.997056450175229,0.216038927566761,0.193139700385249,0.170163858533183,0.154944629956149,0.132492017807686,0.090390320246186,0.0595072751460293,0.0166180836788187,35495.194420564
"194",-0.237565156107092,-0.22076970387502,-0.2493948885036,-0.196420845290692,-0.128007910765833,-0.0740287104720992,-0.0438797897156582,0.00308491489298668,1.01520995227785,1.01640369400462,1.02466740915226,1.01482347582867,0.998162583957276,0.994033713533861,0.99604802017082,0.996210361475109,0.22236978399764,0.190165187871108,0.174222719886914,0.154326500229044,0.134028319572508,0.0914236355026624,0.059590332783987,0.0168408248033093,35494.0274387697
"195",-0.282547432044538,-0.214236739464502,-0.244608486114061,-0.201526287523226,-0.096342176356765,-0.0815692163646126,-0.0412591200011826,-0.000552022631836969,1.03141151499016,1.01521451845581,1.02602867225233,1.01522904857401,0.987701255079555,0.99679751027389,0.995243456961171,0.997294161661003,0.221642565972847,0.196579776165941,0.169119429724975,0.150533191417314,0.131707682150178,0.0919844781489798,0.0590110947984759,0.0165199263542083,35487.1113501415
"196",-0.252632701407943,-0.207352421451333,-0.240800840743628,-0.17515923664783,-0.121859039173268,-0.0691725611753183,-0.025059071938202,-0.000298779165231431,1.02032953144886,1.00981881232901,1.02012836745016,1.00777876265998,0.996864316452349,0.992881609156386,0.989688880679968,0.997432303860455,0.219381842584544,0.196283465241007,0.170522963273448,0.149769524601195,0.139541296021401,0.0922514029004284,0.0594636997102537,0.0164827070253121,35492.9004636595
"197",-0.266014232553637,-0.23058315174827,-0.24583888648607,-0.185967866805442,-0.110045816416248,-0.0681566190122729,-0.0297189928727688,0.00141008792329335,1.02260111606363,1.0152521854594,1.02377992346227,1.01135699017686,0.992428381773089,0.992039453910338,0.991000220500854,0.996873320878903,0.215651210610087,0.194713884341737,0.172846799233416,0.151864352104761,0.136470762189063,0.0907362386221095,0.0584518220184712,0.0163915686104122,35493.8530491813
"198",-0.24078707956391,-0.22860663359028,-0.266889704754023,-0.189414353400235,-0.116586687719967,-0.0882591306212242,-0.0337298500192805,0.00345075861496414,1.01599631001992,1.01955041280618,1.03185930291571,1.01135227017414,0.994518135812302,0.999586049548652,0.992540117615162,0.99620401685779,0.216414198423962,0.193804222730425,0.174309679221203,0.14750627881532,0.133867554557157,0.0922736420682029,0.0596522460432632,0.0161582338389082,35498.0051063791
"199",-0.21523903194517,-0.238989533205502,-0.232102353362995,-0.196715728753249,-0.10934570465199,-0.0805527448340554,-0.0338220074174601,0.000419457107921421,1.00847251140531,1.02283107027591,1.01988349601932,1.01374858205746,0.992831204522289,0.995003199470793,0.99297418246991,0.997238469940646,0.21649474964605,0.195594810732545,0.172911490627743,0.151140598621762,0.13471431010577,0.090983955870189,0.0591944045450789,0.0164686713942477,35497.3658090189
"200",-0.21652859808363,-0.232977239383244,-0.28256672194708,-0.169109212895236,-0.145254654530245,-0.0737352584009906,-0.0448779707764697,0.00235914264937123,1.01055098597193,1.02199248903959,1.03632291397286,1.00549288214909,1.00483069645493,0.993941239604744,0.996346033486584,0.996443488515886,0.218880525601811,0.196287098281061,0.174883817121581,0.151842735471739,0.130554943926343,0.0923399601957584,0.0588305299884357,0.0159480460283719,35487.2381097723
"201",-0.208354879496583,-0.237908371179427,-0.235311031362234,-0.170635730782779,-0.12071066106118,-0.0812661790762622,-0.024856311057996,-0.000815243904326605,1.00387219999748,1.02393560343362,1.01881162069855,1.00408906684668,0.997162321380226,0.996591258747388,0.989906805841067,0.997601833172516,0.216924296125635,0.199131861610294,0.174626543676992,0.150832563204586,0.131676972033131,0.0935542721274846,0.0604042400867957,0.0164809171721893,35491.301413332
"202",-0.256230288188237,-0.197391331861577,-0.250833501945336,-0.201679163616861,-0.109632515607104,-0.0820148856188225,-0.0269363188308122,-0.000171203618990099,1.02266439536638,1.00820558643812,1.02703293540173,1.01377711710831,0.991300447716169,0.997692319497644,0.990603670216254,0.99744421820757,0.221784791187138,0.197385326023171,0.1737261481891,0.152864530090752,0.134186594676839,0.0926842778863788,0.0603852123953236,0.0160523624290803,35491.6351524428
"203",-0.210347502648988,-0.220001124416827,-0.280490898191177,-0.19563501698386,-0.159363323729942,-0.0753315641798613,-0.037045480308006,0.00311646686944028,1.00442233680809,1.01475964349452,1.03773664323109,1.01286210040346,1.01015915592404,0.993222480957991,0.993958259462782,0.996381745826096,0.215304655995694,0.195635231107039,0.171814538572687,0.151544695089464,0.132968615995665,0.0914407921227096,0.0607099006156015,0.0160690760526549,35487.2124691917
"204",-0.231855121912343,-0.227177790857649,-0.258842177804305,-0.180191331840183,-0.104602565294575,-0.0827588649082567,-0.0312286584572614,0.00547144236746916,1.01221231180828,1.01641954222935,1.02655073050927,1.00806406301097,0.99179970388073,0.997206677564874,0.991554425032043,0.995342586921281,0.220602683359346,0.198074064311573,0.17072802472905,0.149831477369732,0.136096532170738,0.0902712890901276,0.0605775103886462,0.0160669384339845,35494.5607653724
"205",-0.227038616979657,-0.190537815590612,-0.250347112245933,-0.163345158576358,-0.112504524463424,-0.0898800464029959,-0.0295541297579913,0.00271068359879288,1.01156231178999,1.00781987089372,1.02577420909012,1.00222149225262,0.992937280542316,0.999594836430992,0.991108144912039,0.996253891346161,0.214341890655786,0.195707151220162,0.172607041844678,0.151589572852474,0.13321831522609,0.0912669397431164,0.0601279724216252,0.0164768983642481,35497.9963113639
"206",-0.222755009527523,-0.243748404723932,-0.253013498998486,-0.190695124627155,-0.143623912892829,-0.0751455782650648,-0.0338693041417011,0.00265265396636492,1.0103678227361,1.02370698050668,1.02655368290888,1.0117946453606,1.00344349469858,0.994245030808472,0.992379593486829,0.996416271883655,0.213370776966435,0.195729895003159,0.173004433847773,0.154314638913419,0.134907882363014,0.0913254867485848,0.0591156242908253,0.0163709772909055,35497.9941122769
"207",-0.256945931816096,-0.263805045706895,-0.237906512910973,-0.189169784949324,-0.13401895603971,-0.0771885573715461,-0.0372203055948529,0.00456493038421851,1.02018262667127,1.02890307899535,1.02118803920048,1.01039319395239,0.999907010453665,0.996408311838766,0.9942591010445,0.995762489633214,0.214785373171158,0.19511123572845,0.172632028572508,0.150178384766408,0.134116699457125,0.0924083796863838,0.0592846856235229,0.0164833560464364,35493.8126097282
"208",-0.256262347151871,-0.211796944468377,-0.253310859615833,-0.166409383939027,-0.11306138420369,-0.0763765017506082,-0.0334407404183258,0.00292444164220305,1.01831837676497,1.010652479452,1.02779364585853,1.0039121054263,0.993489155795071,0.994687467748032,0.991622677519335,0.996431691851017,0.220366548011507,0.197962009348849,0.171982463812251,0.149922356524318,0.133845067966721,0.0913077482521635,0.0605985035481915,0.0169692026150969,35492.5658842103
"209",-0.209891236340211,-0.250344899423044,-0.250592227687127,-0.163281338374215,-0.131177798433501,-0.0794124969266491,-0.031594682284332,0.00393338616952608,1.00646079096557,1.02372075761527,1.025321359246,1.00164701081961,1.00082202158458,0.996489774483778,0.992210359826869,0.996041693082881,0.214591221425384,0.198845851834107,0.167796851190014,0.148891526350566,0.135738754997696,0.0907657826258781,0.0597299298632523,0.0167924961950693,35492.2781182615
"210",-0.226338035860941,-0.230595024238649,-0.242379792004665,-0.171227221495398,-0.13374309921676,-0.0604523053709956,-0.0375265293555247,0.000216453456436837,1.0088799278215,1.01832889378691,1.02243246209476,1.00645280322362,1.00081974562659,0.990185033035953,0.994353657691661,0.997271052790224,0.219792676037215,0.196771888123353,0.170101045112296,0.152153579022826,0.131573449477977,0.0893946063435429,0.0605721187043292,0.0167472526863778,35492.8819383824
"211",-0.20810760856092,-0.237804841406858,-0.248136387638078,-0.172868795428788,-0.104546867767467,-0.0834840766008481,-0.0276129644654387,0.00270839945986344,1.00473866903454,1.02174546375347,1.02513087431225,1.00599875866469,0.990869330233871,0.997014379983327,0.990787183691811,0.996303758208909,0.221068455449791,0.19848953368353,0.171233031822165,0.146380142255851,0.134691740282252,0.0893292411994378,0.0589638310292893,0.0162936411169385,35495.8057150083
"212",-0.267293490736778,-0.203058698126036,-0.238414078200858,-0.180207608534388,-0.114987201548147,-0.0734051032231996,-0.024484005723508,0.00137475655559419,1.02241212809746,1.01172240534404,1.02251769896365,1.00789906250255,0.994177194075909,0.993957443896308,0.99008521262464,0.996957397571393,0.213078636033521,0.194231968199207,0.17481906211719,0.151321225849921,0.134869342301024,0.0916698290556446,0.0608423184459359,0.0162689801269439,35495.08501889
"213",-0.218888488823943,-0.237748557406161,-0.26172003975923,-0.17153716537269,-0.12528157642824,-0.0775486681087026,-0.0306363298921119,0.000555093857366565,1.00778283536826,1.01996470855086,1.03099153129754,1.005498838633,0.998130805553623,0.994407707998636,0.991910195126193,0.997203841459573,0.217517112843756,0.193370450755941,0.17226474877884,0.148185371134718,0.136277575919873,0.0897204869014734,0.0601260346998574,0.0167986950285197,35494.9378253482
"214",-0.236566281172588,-0.219646018182213,-0.264383269315646,-0.192074467569684,-0.121239396509654,-0.0752670533971817,-0.0284992862396147,0.00320161798510797,1.01353192046754,1.01541395971925,1.03012699435124,1.01426470716525,0.997733192498181,0.994403974855702,0.990640764194883,0.996333336384326,0.222421223679345,0.198360700103826,0.170298637270138,0.150130871030691,0.132179797770891,0.0902273469231921,0.0590106844823732,0.0163249049755798,35497.0125747376
"215",-0.255627777352284,-0.249414273727549,-0.250143219296614,-0.173104531365387,-0.137488724947453,-0.08613795571033,-0.0324602364626514,-0.00143488352109145,1.02262143617182,1.02532161628883,1.02375163741725,1.00802997967249,1.00099693356691,0.999061408501142,0.991967880580329,0.997535139794476,0.213620096851017,0.195646223996362,0.170294255286007,0.154053224343137,0.132195231017251,0.0910384973795399,0.0599649839562235,0.016661094440481,35487.3706032225
"216",-0.255435684326808,-0.217814912128645,-0.244559579220319,-0.157873742158624,-0.134814225228071,-0.0791879100368838,-0.0335238171744247,0.00257265499771032,1.01763389187746,1.0166278348456,1.02353290550152,1.00186510954557,1.00276131219134,0.996164383189218,0.992615214928503,0.996546177775691,0.227227731947069,0.199822360316674,0.173573142069669,0.151919330218243,0.137692435675378,0.0900009352817692,0.0593324059225294,0.0162219652550078,35488.3894654631
"217",-0.244347858580835,-0.194192146234737,-0.244854799581849,-0.17828680169613,-0.12295733788074,-0.0736449834554872,-0.0361936212130008,0.00218339298894619,1.01549759708746,1.00656579882313,1.02295097737289,1.00769599068006,0.995389961636415,0.994217445414039,0.994093775109817,0.996427188712795,0.215484133344466,0.199443158964432,0.17501718975235,0.151411911490602,0.133423351125506,0.0905165360053399,0.0606228661311257,0.0167396098321072,35495.2640394211
"218",-0.224084233931423,-0.237598596897579,-0.272425330992362,-0.193926318242844,-0.113112850789973,-0.0877599893305824,-0.0419034047682577,0.00101906302206895,1.01275927302714,1.01962309647307,1.03118912921998,1.01267177993654,0.994005505429355,0.997706642760187,0.996396829882481,0.997129014317524,0.216228574422313,0.19515404067145,0.173424505394629,0.150685176580268,0.133254005519732,0.0892096982619871,0.0602592772779578,0.0165076024255424,35490.1636341306
"219",-0.195840129848336,-0.219364432076332,-0.231769675599485,-0.182558630709081,-0.122939291604863,-0.081443280363844,-0.0238467180382696,0.00246596783467697,1.00135827052416,1.01358123781098,1.01885399020388,1.00750332603382,0.997549715216617,0.997659393456678,0.989645540669754,0.996464031001207,0.215513454086343,0.194966253187598,0.175900143665709,0.15814704045058,0.136108087688762,0.0915374744447673,0.0586492828044362,0.0164218117568421,35488.5208824188
"220",-0.246499778674109,-0.218959309653451,-0.235105760689564,-0.173559497304929,-0.116247834193985,-0.0789094281564394,-0.0282574530250828,-0.000458883187965885,1.01669208522447,1.01512619188073,1.02148496503389,1.00553115814288,0.994913137412571,0.996010396312771,0.990698208844297,0.997576308727045,0.215181904989035,0.194577228793316,0.167139423273983,0.145412227189385,0.131876376415817,0.0911108820778095,0.0597224968356458,0.0163395911663864,35494.2613412808
"221",-0.259645221191219,-0.1989849998827,-0.263861921747586,-0.167390153664856,-0.103751972559432,-0.0795196070470995,-0.0323734833101841,0.00296087863742013,1.02207656044324,1.01029506122207,1.02822337431939,1.00520953076348,0.990306087067669,0.995185861983342,0.992190882218988,0.996282102826411,0.219912423021535,0.194700270674642,0.173049648924113,0.151168933015656,0.134367957795838,0.0932486612822151,0.0587149328461666,0.0164209311454392,35496.0897129233
"222",-0.224077165335741,-0.212854959450334,-0.250717174371799,-0.180511932789936,-0.122165306374188,-0.0836302742335046,-0.0376604561894771,-0.000189439971126202,1.01268844065626,1.01144408576111,1.02554065565601,1.00780957052751,0.998250895914931,0.998147131280188,0.993580828810244,0.997347772395763,0.2150296139533,0.196282841158491,0.169326076744836,0.151653735404583,0.131185316298753,0.0913609072063755,0.0594260591938926,0.0166832111955702,35494.273447653
"223",-0.214560629678256,-0.203374294105918,-0.211791744239016,-0.187716693567995,-0.130150210281599,-0.0741924193183724,-0.0380917893930163,0.000534375441805481,1.00782276294091,1.01043489464213,1.01300916741241,1.01059591229752,0.998672827489364,0.995617186736703,0.994409348115255,0.997190287085186,0.215845671620731,0.196232634290698,0.172747587892866,0.148527276920554,0.135153833329738,0.0929629983785272,0.0596677256243869,0.0161239014861268,35493.2677093666
"224",-0.227389982121067,-0.245581798435799,-0.250554968116198,-0.191512763726977,-0.123788922022498,-0.0738358562374301,-0.0412489431182666,0.00224112247748812,1.00949717163695,1.02573894367957,1.02560796621626,1.01225462819838,0.99790645263289,0.993349361820121,0.99588013422444,0.996411083817431,0.219200975221188,0.19003364020003,0.169916454708399,0.152859331085822,0.136835896505042,0.0903192545438184,0.0602385790102838,0.016683602888116,35491.660753614
"225",-0.293716739447695,-0.225269059737569,-0.242750924063879,-0.201659556943961,-0.106835249097576,-0.0758853947856776,-0.025508343364409,0.000820345170150285,1.03217065091054,1.01597410209049,1.02341953751866,1.01648241579844,0.991197596534107,0.994380811457969,0.990023570704464,0.996901975355826,0.218950067744683,0.197874162237834,0.173717159095233,0.150129000708278,0.137190683256098,0.0918939345811401,0.0594488882539827,0.0164982529097206,35493.9494984163
"226",-0.265885267507472,-0.212720019649985,-0.250855310740429,-0.168130347374785,-0.103827586101319,-0.0864930023260272,-0.0354980982686767,0.00104785743011569,1.02461429543438,1.01247197687662,1.02292412418562,1.00415381255544,0.990223091226177,0.997807294056271,0.993526306688311,0.996918915037108,0.214884559160175,0.197824653809044,0.170229731910632,0.150455444944649,0.135917884374804,0.0916397886273174,0.060602929962669,0.0165671861303485,35495.4295043961
"227",-0.230209628260266,-0.251898502786518,-0.234870209817193,-0.205667800280622,-0.115820964767829,-0.0754361879234283,-0.0312471224080518,0.00197481098814461,1.00866268613938,1.0254130027231,1.02021026000323,1.01770089434905,0.994180405746761,0.99446838115942,0.992401731012674,0.996762654385078,0.214497516479877,0.191642365641023,0.170032755852032,0.150598820433197,0.135113054258445,0.0927358851036536,0.0586520426400823,0.0164590726140351,35492.075304307
"228",-0.231778863570894,-0.274271686982989,-0.250946022821228,-0.182089430197315,-0.140723153246107,-0.0768161203445161,-0.0406034633295426,0.00219792459438164,1.01408238866693,1.03361071988279,1.02558524127366,1.00904412973359,1.00453662213362,0.995406270798995,0.995615327296849,0.996611287866559,0.226452293038512,0.196294092054318,0.170290918519863,0.151783619588686,0.135641171512675,0.089416088596848,0.0597881606427136,0.0166642134644166,35489.0316501736
"229",-0.294021715321513,-0.242798767029251,-0.25293861774769,-0.177583168225499,-0.102261214817042,-0.0784365232282075,-0.0368743024760265,0.00289997664776474,1.03440176499514,1.02092394724804,1.02796927206374,1.00794123786353,0.989773757417665,0.994464904217995,0.993500323980103,0.9963506836509,0.219260732486803,0.195771166525801,0.171162186799878,0.152877069891594,0.133758128837846,0.0889621305078104,0.0598915139344629,0.0162739948036927,35491.627283698
"230",-0.262644994980148,-0.2472396863161,-0.266646800093267,-0.203362571996517,-0.109233442902613,-0.0709649839835375,-0.0297138183357735,0.000191070617598652,1.0218180645591,1.02255754175921,1.03126155310806,1.01519002774127,0.992931764084783,0.992994512120921,0.990784730213568,0.997135191290829,0.221244370417407,0.19666956124699,0.172705264882236,0.153868167760038,0.133884642976252,0.0905864382818355,0.0591296360824961,0.0163034778669423,35494.0981397931
"231",-0.241182333204297,-0.224919483832089,-0.253699069540978,-0.19830696292557,-0.124980511972783,-0.0679867117974704,-0.0278182315711622,0.00219695920623071,1.01774015967436,1.01511140982706,1.02627395616181,1.01489936621726,0.996358829531288,0.991809213413541,0.990595006900686,0.996461599828898,0.224545323658266,0.193580430710324,0.171742846402934,0.151350487539199,0.132127536750446,0.0935832300751563,0.0602325149377649,0.0160908295058619,35493.7615051546
"232",-0.250628177544267,-0.211450068957266,-0.219583226922314,-0.172980758376933,-0.139078840341009,-0.0733768392400122,-0.0351104111710997,0.00156786605685222,1.01987402323836,1.01261454513919,1.01394429263931,1.00603605316956,1.00241808294184,0.99439979903239,0.993390415675763,0.996891231128419,0.217743351866719,0.195023423256485,0.173322013849374,0.154361260756376,0.132889271885702,0.0932414967463918,0.0608337834339706,0.0165088599343127,35496.1154740544
"233",-0.20643608851075,-0.241301250232449,-0.211136610429452,-0.193153690853082,-0.14414868866814,-0.0744668318585233,-0.0353489874570103,0.00291927778707578,1.0051824470531,1.02112361303084,1.01250831362237,1.013167218026,1.00475476014308,0.994121167920375,0.992482610604879,0.996271042064958,0.216634435560521,0.192079610366077,0.173587375989373,0.15300294561596,0.133215675809129,0.0920899354738966,0.0616368220475347,0.0163833936066984,35491.7891012612
"234",-0.249878437675145,-0.189074082682803,-0.267202231890829,-0.151640734766907,-0.106323075939579,-0.0780230090832665,-0.0310492811424482,0.00188392543828155,1.01618855585858,1.00481317059167,1.02851618027071,0.998251538550429,0.991424188912057,0.995976162309006,0.992436895856575,0.996762629256262,0.214484984004818,0.195700383461249,0.169505467241359,0.148343206739586,0.135734870084013,0.09182775791978,0.059742060626117,0.0163775866073368,35491.1480770163
"235",-0.225494386816755,-0.216889804058669,-0.251451751358641,-0.174145258628578,-0.115458455966848,-0.0725553824808933,-0.0382396824370151,-0.000380592189504124,1.00965660573902,1.01512739493665,1.02525289531884,1.00660461012554,0.993544292830379,0.995078281079828,0.994002097714233,0.997562721078681,0.219748027532157,0.195239526734479,0.173072693293776,0.14759219430678,0.1337487179405,0.0911658828338486,0.0590201525921439,0.0167229463253976,35494.5683691021
"236",-0.258360258284035,-0.208456458593876,-0.258214547219171,-0.176436916346843,-0.126532224897736,-0.0687931274506271,-0.0327618841153527,-0.00105992345928944,1.02160804469637,1.01186585060043,1.02869660537128,1.00645072376813,0.997219142546988,0.992000451116577,0.992606380555603,0.997671356798819,0.217662218736813,0.196660985118802,0.169916468952334,0.148277455258885,0.132579503584299,0.0935858477704211,0.0601808558092377,0.0163927147505514,35495.811651258
"237",-0.233535296452037,-0.182289491101566,-0.243882855199097,-0.182492093191821,-0.122662048180202,-0.0704221992987894,-0.0368832901011409,0.00381908683874994,1.01120312036763,1.00332264937419,1.02193955945166,1.00731457679695,0.997543815814899,0.992158404595425,0.993200331102002,0.99589920286661,0.217981520897122,0.19051009341824,0.174278366563239,0.150823904138792,0.135581862513553,0.0897284295443148,0.0596197129470302,0.0166703417663109,35491.4462469215
"238",-0.250666760231978,-0.248012767227046,-0.258942738150502,-0.149960986851368,-0.121894258892553,-0.0813464073044609,-0.037359071663834,0.00153154851239203,1.02133522779784,1.02447320077023,1.02746351833033,0.997729067094917,0.996657053606793,0.996882517785654,0.993500206329839,0.996735866028658,0.216315981158629,0.194747969632114,0.176416982272448,0.14919653337825,0.134108762560867,0.0904241176020459,0.0597824084048491,0.0163300408153242,35495.2468181795
"239",-0.201258934306126,-0.236705993552425,-0.257497571984608,-0.168775406862809,-0.129699552633745,-0.0711628565299487,-0.0332249428912011,0.000818085060205972,1.00321998897907,1.02326670219817,1.0269379634893,1.00463093597671,0.999899403562636,0.992692236421947,0.992426330101916,0.99701363208123,0.219035193791201,0.194656499583838,0.17256175461555,0.15007262726734,0.133725864347274,0.0911586007051194,0.0597941015509297,0.016357014677219,35498.6740198026
"240",-0.246241011612034,-0.215966482838611,-0.259308275257438,-0.144966376288961,-0.106538179434753,-0.102706111971729,-0.0340628823464476,0.000609422044741136,1.01683112269377,1.01348384092233,1.02795372834316,0.99570944270284,0.992558981486148,1.00444185918981,0.9922300023039,0.997295393657774,0.219428901009486,0.195967866868159,0.171283898258703,0.152687857944133,0.132841634382636,0.0926704757504467,0.0602912077755003,0.016305290281606,35490.406713572
"241",-0.252966463587206,-0.206748106798381,-0.240157658653943,-0.192571604361679,-0.111729677419633,-0.0606385808968263,-0.0290374044842613,-2.58297968638425e-06,1.02167780954238,1.00860550486395,1.021514750448,1.01259626701718,0.992564421088194,0.990099708994548,0.990527821278839,0.99740115658721,0.219225194100087,0.196861455834076,0.168167130203908,0.153232733626167,0.134782315872606,0.0896707155256524,0.0588825818792664,0.0164482404780972,35491.5894255567
"242",-0.271718559471312,-0.243962868140502,-0.246586033833483,-0.153075925923838,-0.127543676476169,-0.0708229030538745,-0.0341633551888955,0.00599755688072697,1.02342958971012,1.02342662050458,1.02377363105911,0.999327250368855,0.999120488657,0.992445101851741,0.992646853939654,0.995329982658427,0.224795345619705,0.202534537724809,0.172412318472883,0.150545312672135,0.130844730136876,0.0919163831758089,0.0601117961005283,0.0164303435641386,35487.3579421922
"243",-0.25953194106051,-0.206691915828193,-0.238633412569253,-0.194069670445652,-0.121830050536654,-0.0968786766295022,-0.0323320605591453,0.00397614196712279,1.02268138194717,1.01272631758687,1.02039709298606,1.01414105367693,0.99681370168377,1.00175514766573,0.992719341437763,0.995955096342165,0.219405720251091,0.193637173236116,0.171938301900878,0.15015807697665,0.132566979391398,0.0932762411477097,0.0602461487839948,0.0163156912904851,35495.8765063823
"244",-0.23317880982388,-0.195990821643784,-0.229713119368258,-0.204130204975007,-0.117696495361525,-0.0832449243915754,-0.0330120711909194,0.00368019172915917,1.01369835924121,1.00822873896824,1.01770755086732,1.01528297246142,0.994685379518196,0.995912262202324,0.992207398412289,0.995995239623968,0.217206033715777,0.19285153322485,0.17633135479156,0.154693647466448,0.132840041680585,0.0907539703976329,0.0598301993990638,0.0163485872353548,35494.0789217909
"245",-0.223512232176588,-0.215729778108326,-0.232007764366733,-0.209808118663274,-0.1388016035538,-0.0743459588619252,-0.0316197758007511,0.00426517855281252,1.01117988444582,1.01444517557191,1.02116747003288,1.01760178930992,1.00226497678998,0.994579040721044,0.992035856701361,0.995710025278559,0.214460315807979,0.188427818476053,0.171059073725833,0.150633985074268,0.1340021315509,0.0901407482860095,0.0591693045518843,0.0163523902247341,35492.5783592612
"246",-0.291190366425164,-0.230069409491192,-0.256720130361575,-0.165925796396449,-0.10449228630153,-0.0755841786969182,-0.0350154856931619,0.00296578485712201,1.03115371554594,1.01795693172105,1.02811961917818,1.00358271287749,0.990900719413451,0.994919146298115,0.993739926414202,0.996300353577532,0.219381550287978,0.193996358301463,0.171189680779329,0.15472123640481,0.134244962961798,0.0927477634306484,0.0586450875941189,0.0164645373397348,35493.9343893515
"247",-0.225826767298202,-0.229841244020949,-0.253805500758212,-0.180727681830878,-0.121952782292898,-0.081912582648352,-0.0301608415753256,0.0033234969633538,1.00779032023271,1.0190066803262,1.02634556382987,1.00703360905725,0.995057723111195,0.996888569397547,0.991220483042864,0.996096762008639,0.219423607997248,0.200109141322955,0.17468836071988,0.151778147195076,0.134217989812592,0.0899797034969341,0.0590542009494768,0.0165157627675511,35495.1546294198
"248",-0.262127772550122,-0.205300789927141,-0.267322484665217,-0.18869990607837,-0.124540581605149,-0.0823317224382519,-0.0308970711005646,0.00127339582708208,1.02252847017779,1.01283582251414,1.03002851956448,1.01031432581701,0.996852817817795,0.996059706594855,0.992366382398126,0.996864905967547,0.219769193771276,0.190760894023212,0.174309618774601,0.151389859585725,0.132954344771103,0.0905117024698781,0.0579673828246141,0.0167255058897261,35492.34295354
"249",-0.232028697500695,-0.208552983465329,-0.249917636122044,-0.189369956819404,-0.125831934730063,-0.0865731431641573,-0.0225090240760793,-0.0019814993038206,1.01317377224138,1.01249150486653,1.02331422689204,1.01135075401089,0.997127994120437,0.997959758433276,0.988942928430879,0.997913577491519,0.218862251871747,0.192706705944153,0.171905949380256,0.150577295952804,0.135851800443998,0.090631817200949,0.0604833333469706,0.0162214283376418,35494.1906035229
"250",-0.244019955220915,-0.215442708949606,-0.253633886975926,-0.169919623945281,-0.127994323189456,-0.0784143775677156,-0.0395287743150803,-0.00124503474852282,1.01816833345193,1.01486092772045,1.02432431480372,1.00441660700037,0.997705867911971,0.995260219317139,0.993823706917809,0.997707267856624,0.219882534068925,0.192849519628043,0.173379823993876,0.147550197683777,0.136455516315313,0.0929081212125169,0.0592804197609247,0.0158090797187808,35487.1749728867
"251",-0.288472528128555,-0.196375116964533,-0.244565779794057,-0.176834000377629,-0.141085180133284,-0.0830945755796609,-0.02577738776002,0.00205580041551707,1.03104755299057,1.00679039514502,1.02157130369956,1.00763712615842,1.002596107177,0.996028741942508,0.990252601681608,0.996509561719863,0.220623450229264,0.197621079824786,0.168208668442725,0.14719205598838,0.133615814690624,0.0936927497424061,0.0594283207843321,0.0166645729803698,35489.6006019375
"252",-0.215072205228461,-0.218664964255263,-0.256217164164582,-0.192392426633796,-0.110281608450833,-0.0727469332960934,-0.0286558465224787,0.00474174817412525,1.00602518680923,1.01532068324338,1.02725021229919,1.01118156470235,0.993754077867815,0.994051998567475,0.990890937002112,0.995600101048089,0.215183097036936,0.195739735210007,0.170044798297359,0.152960697710738,0.133450664274402,0.0908599192762299,0.0591497863230877,0.0162139820300554,35497.1217819833
"253",-0.217350607608404,-0.20093473004886,-0.211808896742844,-0.161679429483681,-0.117982443495991,-0.0937222244006201,-0.0200553769429954,0.00154682825225267,1.00895683457747,1.01172256575812,1.01331332784781,1.00125167445285,0.995884355372063,1.00228646170229,0.987914397926939,0.996877200333559,0.217853207013768,0.190220638957804,0.177255327338242,0.150995473128137,0.13215019730019,0.0901025411721697,0.0608743713440086,0.0159947063732291,35483.3550117387
