"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"635",-0.223509282366487,-0.231408967321644,-0.277198258244186,-0.111003545845,-0.151583980673966,-0.111378578064565,-0.0442265725054366,0.000176908022612377,1.01355747962496,1.02274395398752,1.02900094080569,0.98995330792234,1.00491343193719,1.00734173188102,0.99864833191183,0.996750308097958,0.230209192030634,0.211993455019643,0.146974837385415,0.146972940014485,0.133545371151031,0.0836848704279284,0.0489267932225361,0.0131271153793965,3616.04682919472
"636",-0.226447556372475,-0.266453195453862,-0.258294985981646,-0.20695365646359,-0.087665402827552,-0.103188146756075,-0.00720221844964915,-0.00181794684728264,1.01454756080707,1.04406683242485,1.02335080134303,1.01828057481591,0.983178280227628,1.00680925556136,0.984374353553702,0.997859738793412,0.223381005673074,0.185276109262724,0.157593685615455,0.143194960783285,0.130272180849334,0.0919870040062693,0.0466157358037268,0.0121431736877953,3621.74270099102
"637",-0.289485937366628,-0.225950214622775,-0.226322473054708,-0.12885434672553,-0.151945124912244,-0.0687934692376306,-0.0276878045816407,0.00114362363335883,1.03285016616395,1.01603467682142,1.01862993523067,0.994133054299427,1.00824164498298,0.994753727924941,0.990648614555579,0.997626915799257,0.202645923851306,0.196188911796576,0.161276649177417,0.135026414320679,0.133095230160775,0.0897192431917652,0.0496551119004705,0.0143237469969974,3623.12695645068
"638",-0.269546276743975,-0.280460136442678,-0.261291669191832,-0.0929394902560579,-0.142335195449677,-0.0953333792525498,-0.00974237671781431,-0.00701027671149709,1.03276368921086,1.04681328405977,1.03330342758396,0.981148033078317,1.00478491041441,1.00336106406076,0.988092465875833,0.999697547335962,0.239974981280462,0.195486266432293,0.173066509278374,0.131012481039791,0.134283901046739,0.0876415634465406,0.04987367733581,0.013149430423245,3619.20713971879
"639",-0.34527734714388,-0.153675327003608,-0.266047237684858,-0.151002167390658,-0.139585285195484,-0.0682073512307544,-0.0236270911926431,-0.000618577213131364,1.05473262377662,1.00215120395506,1.02543430261929,1.00626366107107,0.996336229567506,0.992617722891829,0.989256724203292,0.997658578853332,0.211160827274948,0.197970351644708,0.162340631341337,0.141086489160821,0.151127251920275,0.08220943077865,0.0519658093600951,0.01377372352311,3619.36904128528
"640",-0.384915857872331,-0.304894023851378,-0.2680373958846,-0.0733900641014931,-0.114867796813218,-0.0548940563790799,-0.0231584895834014,-0.00180002581523321,1.07110520585431,1.04212099842085,1.02995534604914,0.973807932167354,0.993877753879045,0.985487568481649,0.992300567028785,0.997384250052797,0.231852940903829,0.184927202873395,0.149015224975485,0.137953592856628,0.137124542329717,0.0888660986409243,0.0481531754489284,0.0133689625137063,3617.91960011855
"641",-0.327966207119195,-0.133694139887092,-0.271172465145014,-0.279632465093131,-0.119496436670945,-0.0836254859350888,-0.0530138530248393,0.00104279397551264,1.05446669013913,0.986563810288883,1.03093708049149,1.04854893145331,0.995423079561499,0.998705771153604,0.999941445639839,0.996943274974533,0.22015669161923,0.185565207007648,0.176231181270072,0.139313586786682,0.137503631760216,0.0865828814416676,0.05688434852717,0.0134022515432184,3613.5881234169
"642",-0.344225308832466,-0.319524799909808,-0.244938604583068,-0.0725636295177301,-0.00975968231646849,-0.0803325871059953,0.00685639876415907,0.00043139461863408,1.05019952957512,1.05382275247636,1.02102831084786,0.978553568218267,0.959262854587153,0.996994497465664,0.979807727217732,0.99695677826176,0.220209585253475,0.192006984677042,0.164262973358832,0.143333600591948,0.132745137756976,0.0922071891915641,0.048818144209029,0.0132776756923079,3621.00433456134
"643",-0.180028961942804,-0.202255763791502,-0.265692565906777,-0.17206916638008,-0.0991981803614185,-0.121130078213939,-0.0272512550245098,-0.0025782278622038,0.993632205510308,1.01706683887298,1.02993041278491,1.00828878815804,0.987613376793083,1.00924414414411,0.992130941463555,0.998132767259317,0.220026267803294,0.19181513778611,0.161241799264869,0.140997198784935,0.121514645013117,0.0940451644585397,0.0498190200366102,0.014375794804177,3621.23030048402
"644",-0.338460129355167,-0.24973059937048,-0.318094394456004,-0.123978134427749,-0.0980291632285511,-0.116202291291072,-0.00311002955843775,-0.00224813366024403,1.04449956099105,1.03140362345196,1.04240251091179,0.990664746776624,0.985286015249428,1.00911691502908,0.984606330539264,0.998054223485967,0.217612336663742,0.179458303594035,0.158575025168391,0.145710969593659,0.138795688534304,0.0854801175674189,0.0493029769763514,0.014323400441961,3622.75677118632
"645",-0.242529969524086,-0.211551223490422,-0.179197503515374,-0.168346660738099,-0.103528564341584,-0.0641412545411872,-0.0147406290276239,0.00131415963819863,1.02001173689015,1.00547047791042,0.998845187621732,1.00548382592127,0.991662960820765,0.993749571457822,0.986704725635158,0.996916326595374,0.19911934561341,0.175053173326216,0.156668581570928,0.135475084174657,0.130027225894221,0.0924294153738794,0.0521054579562917,0.0143318436239744,3618.32168605076
"646",-0.374095833387969,-0.242192686221928,-0.276341098652638,-0.110214165332703,-0.0949977378184047,-0.131737134242545,0.0081254940297323,0.00570906652265327,1.06753043255357,1.03305254863178,1.03147313948826,0.991322570863323,0.984864217686441,1.01459360378255,0.980048478879102,0.996022019959345,0.217549420516637,0.190894047879661,0.157912821485865,0.142144712566266,0.137389498813013,0.0915417609925668,0.0492286799603526,0.0142316340417084,3621.28517372035
"647",-0.187255528258015,-0.248657319483981,-0.254173068564859,-0.152475904624475,-0.113512373537166,-0.0679553779886542,-0.0130122700529709,-0.00621565906826354,1.00708805142604,1.03600876799182,1.02003780956017,1.00196484818214,0.99247234591461,0.994008560576853,0.988022397370792,0.999720624094506,0.206619918204463,0.195029136929124,0.169293458901854,0.1443991902467,0.127873265860863,0.0868692666574342,0.0504442527899579,0.0134136578090341,3624.98654264859
"648",-0.324618582477642,-0.224297070827901,-0.205193007096506,-0.076302762156802,-0.179847652316696,-0.11566892677017,-0.0488959494699981,0.000593374851644694,1.04667243370069,1.02286530857149,1.01059927513214,0.972577139528953,1.01647342765769,1.00690513896819,1.00089694061401,0.997174644835092,0.227392934371714,0.184291144250306,0.184533931748327,0.1410289965375,0.1409401163006,0.0931089826418065,0.0480172391169708,0.0129377314986735,3618.9073602979
"649",-0.154393158064846,-0.298702098006742,-0.277806224718882,-0.215084464253526,-0.140450518972386,-0.0921615741558869,-0.0265733632610233,0.0102977405180707,0.990123336621219,1.04698265938811,1.02977116058127,1.02308032312727,1.00433530777876,0.997327960111322,0.990561075121173,0.993526956876585,0.23264826045527,0.209792828654122,0.168660677182149,0.133284448069655,0.137656092474015,0.091526899634182,0.0536597593191991,0.013626204671996,3614.99167821789
"650",-0.413905397344428,-0.260810548916944,-0.231622982815553,-0.225410725176346,-0.120497697125977,-0.0963043581487769,-0.0104943987904838,-0.00119475196562657,1.07526573019004,1.03532461516125,1.02070734694832,1.03026691858545,0.99409465504232,1.00361216089195,0.983923784557416,0.99812113057125,0.242937807006926,0.198745041865083,0.162245707381695,0.146341986031207,0.138990486139104,0.0846931933889678,0.0510179945135796,0.0122775743597107,3616.00370567445
"651",-0.309362048380623,-0.337763780790395,-0.243715685741289,-0.077842594857683,0.00155894442482823,-0.0838939363962143,0.0118454488187667,-0.00453190961945303,1.04217524977436,1.05898124846422,1.02425426602766,0.971197230343098,0.954300435768417,0.999233941686468,0.978669678362422,0.999202147703439,0.221678231030042,0.189714540258023,0.161117768341604,0.143209327926215,0.131262045945395,0.092074026845315,0.0516172704894189,0.0133105139572315,3619.64868572995
"652",-0.218341836201034,-0.262084525453181,-0.252260629880863,-0.189391131228828,-0.0857270992907953,-0.132351986394766,-0.0313196988972167,-0.00351834427034884,1.0129585489761,1.03551272070095,1.02272321004417,1.01401072428985,0.982219726474314,1.01361150974975,0.993001963735804,0.998400013805352,0.213274018440594,0.196875938081695,0.16762465866093,0.145916374401519,0.146833419063465,0.085416998025802,0.049762263832175,0.0135456300723044,3624.62826874785
"653",-0.192553839732761,-0.217145195688369,-0.186863531712051,-0.204615403167197,-0.0967687547298071,-0.0691038953989483,-0.000753848227474874,0.00444792200160581,1.01590870392948,1.03030199640865,1.00209369147058,1.01947275115662,0.991584218745576,0.989254337928868,0.985510882945739,0.995975863475458,0.217496413827257,0.201680212842992,0.166434695304081,0.135921166466689,0.133630917378059,0.0911652986862516,0.0533984834899162,0.0135008160153942,3614.47966993577
"654",-0.205427782784943,-0.207676119603754,-0.239900263742956,-0.0921042446646512,-0.0700788501593451,-0.0602055368642198,-0.0229873266257134,0.0024260551155621,1.01318516329709,1.01613046547309,1.02024990462783,0.978206539587646,0.97916669347846,0.991963487972252,0.988609909534512,0.996493971167161,0.219099872893401,0.195735331698163,0.157745738408672,0.127303360905225,0.135317563930916,0.0879272156650493,0.0467242139358106,0.0154403180340037,3618.12902804325
"655",-0.329443234931945,-0.355593506361956,-0.258285942043141,-0.0869286650464991,-0.139963917299951,-0.117805290946172,-0.0320227404163877,-0.00288554579484918,1.05281828121174,1.07146314219816,1.02607239663257,0.97298713581805,1.00987906950874,1.00943625545786,0.994875974722813,0.997707627689805,0.218470189333391,0.201265653872719,0.166695173254398,0.145294948257497,0.134695857718326,0.0877282632398065,0.0487437554702208,0.0136898784131686,3615.89760664304
"656",-0.28377163263277,-0.213825325734966,-0.227408147703955,-0.159598836478582,-0.0465115528061673,-0.13327210192203,0.0121264935019187,-0.00503578055147551,1.03522745074283,1.01850045369693,1.01704187955607,1.00121912259088,0.973227045548859,1.01020607574015,0.977701111254705,0.999065694266507,0.210109980524734,0.193402186586317,0.164977655285697,0.146273036059493,0.144609599148921,0.0917495353512502,0.0498494693304948,0.0135985154547442,3620.76133133173
"657",-0.169371743594779,-0.257604308752488,-0.269847613283319,-0.0828080937634475,-0.1240660583329,-0.0870282689995545,-0.0138228646175151,-0.00228601463542079,0.995425693562947,1.03798448630187,1.02448398599865,0.97482882398368,0.994555607817554,0.999833428977031,0.987511159446852,0.998302270137479,0.231552128928079,0.168813893803155,0.17626044608859,0.14298078185332,0.139522143527331,0.0866147617767506,0.0492848511149914,0.0135507642230797,3621.55421559339
"658",-0.411226580922554,-0.294435661286124,-0.133576213725899,-0.123150009798653,-0.0881769345451124,-0.0680184266784763,-0.029274722680552,-0.00795877476004959,1.08276527000283,1.04729991358133,0.986771489432003,0.98520267473091,0.986188851454254,0.995500444820172,0.993459791681322,1.0002107467046,0.209544909408749,0.191313989621289,0.168937043119127,0.14393464871379,0.136660691254518,0.0863565608595149,0.0483891683918705,0.012368662964229,3618.37652347741
"659",-0.220146387003502,-0.2345907596234,-0.163715635753773,-0.139337236631814,-0.14496362111077,-0.077284084397235,-0.020012710226191,0.00088260915327518,1.01930527490291,1.02759802329518,0.996772749034359,0.997281538526093,1.002095375934,0.996397488095117,0.98967020968182,0.997095837860521,0.221114818491117,0.189676954734772,0.168431696478841,0.140208553826402,0.134033328808001,0.0898551599401263,0.0493717450195688,0.0133690467737923,3628.79139310782
"660",-0.358947482265166,-0.337816298539645,-0.158632634023621,-0.169852729415113,-0.119152850063161,-0.111067327523403,-0.0215712433792771,0.000618717287903701,1.06113303381899,1.05455692301581,0.998951219332188,1.00612057698533,0.997064433022172,1.00850010385273,0.991174663332312,0.997077098038184,0.204571723537124,0.196345185283339,0.162298712693896,0.133110462151908,0.145637362256362,0.0930178386075353,0.0500093763488681,0.0136245244946983,3621.84377207804
"661",-0.172238189481586,-0.173596153359214,-0.284790450296213,-0.0726592765201774,-0.0739699325455392,-0.10675953664265,-0.0238369980054309,0.00148903823059722,1.00192721557363,1.00147187784486,1.03245736728872,0.96979144739249,0.981799328282514,1.0056778275664,0.991547765037186,0.996665204101371,0.221691277962874,0.191742352222196,0.164361708815422,0.138816575340649,0.128558119772406,0.09257376595745,0.0523325826487384,0.0132220888582823,3624.18076209283
"662",-0.264790749339372,-0.185553632826355,-0.31463642027733,-0.12478044095232,-0.111094920074751,-0.0391160714309141,-0.0107567983501888,-0.000445437996842955,1.0317002099461,1.01098066826344,1.04385670732759,0.990887513631944,0.992753510959984,0.986519083306536,0.985611258789083,0.997384871106564,0.204615550113358,0.190021135554241,0.162603533129174,0.140668461998568,0.141586115360511,0.0836355406669107,0.0514504896724234,0.0131488142017712,3624.06078822664
"663",-0.366490396729582,-0.204230880544359,-0.190280036828191,-0.0763575639218334,-0.130245220901338,-0.111493718936512,-0.02208617706286,0.0051692240593652,1.06255051078445,1.01334630241009,1.00689962476519,0.976415803024436,0.996515238718679,1.00633436069185,0.991940392782983,0.995438325623409,0.21003124351479,0.187968783420557,0.163519235645004,0.148340122370509,0.130641616088345,0.0881677302347097,0.0502636607828303,0.0140794674651751,3623.48547232156
"664",-0.219064374126836,-0.29599268617386,-0.303676960763527,-0.0711832987531424,-0.143135719124882,-0.0843136159831119,-0.053865041723711,-0.00077853896579676,1.01947068270708,1.04854103263135,1.04631837224862,0.97496898772339,1.00518825577295,0.999901712178448,0.999761697004487,0.997738423849923,0.217254740220526,0.185810790976196,0.162269071928777,0.151949316457439,0.136585286442838,0.102560337894425,0.0479259019625852,0.0140341298117424,3617.02913028848
"665",-0.293364814785899,-0.21460613446032,-0.310240077039433,-0.137155414398866,-0.114237913264597,-0.107261273315659,-0.0313904024320779,-0.00314243217959115,1.03610439881942,1.02158134867496,1.04303224356477,0.993867446268944,0.993049139722671,1.00656988750065,0.992424830472914,0.998871839217001,0.232315532157697,0.195941118649861,0.172218127791161,0.137576717380998,0.136116225268459,0.0947505914254552,0.049157339257269,0.0143117796851696,3625.34510661053
"666",-0.299112221275639,-0.272142748412049,-0.225482517805947,-0.160001548707533,-0.10045270784665,-0.0598923204753782,-0.00978252092586239,0.00269253808252797,1.03677195104401,1.03558976646958,1.01226902471926,1.00403720264565,0.989693417005771,0.991051705110244,0.984624405621846,0.995765668451499,0.220575026905581,0.188998933046396,0.161660302584733,0.144004739718152,0.135377768949469,0.0958330518504443,0.0532408965251743,0.0135307471107255,3624.09353103548
"667",-0.188964257146625,-0.342305854714853,-0.23675197510542,-0.0788608974296928,-0.155653817971488,-0.08045012891852,-0.0230307788654643,-0.00229155597682136,1.00651184341837,1.05622975161817,1.02126688151618,0.968166295985091,1.00495033633354,0.997439949833647,0.991534938486922,0.998211386640502,0.21261958376286,0.186225773775829,0.158575948913033,0.138656091866143,0.145414178622258,0.0935198482312069,0.048841875893461,0.0133512295057525,3622.25020563283
"668",-0.271535703970214,-0.220177383438936,-0.238756433957599,-0.181796515935177,-0.0839558387478417,-0.0668839906980252,-0.0302914474170007,-0.0055744239449031,1.03251569110683,1.01919403611443,1.01616577408315,1.01117615587863,0.978362336106079,0.994015048397232,0.995970918104841,0.999165429399034,0.202550426574559,0.172612304056927,0.161352672654646,0.157784515400176,0.139971847927577,0.0893430316725611,0.0491988284209909,0.0133085145837553,3618.34798570816
"669",-0.303860035208714,-0.284205342913485,-0.240812111928351,-0.10217155594622,-0.130157658510657,-0.10156338918841,0.00856988392581713,0.0026767638576713,1.03731666837904,1.03994241446515,1.01847272988919,0.980933972114591,0.99699761150607,1.00163387972675,0.982024956544017,0.996540472638321,0.230836269258935,0.184845164078927,0.167177360677202,0.144193839689141,0.140493207782781,0.0879886232437977,0.0502372532387691,0.0136985830472379,3622.59593149265
"670",-0.365441254477814,-0.216586785804467,-0.27694396084742,-0.16264409154445,-0.0629217418180242,-0.136725526913703,-0.0469666299201099,-6.94335733382465e-05,1.0615458146408,1.01191456494435,1.03094336489115,1.00972632107144,0.974615603104792,1.01661823889581,0.998502941790545,0.997595660933563,0.230901704023145,0.17315423498346,0.170511545039599,0.1285091771966,0.142171004958912,0.0971432564482645,0.0505701719402792,0.0158226357910282,3609.31159918469
"671",-0.25445892355491,-0.312537325197485,-0.264670898703838,-0.146943612525781,-0.0867081930225471,-0.0723111378537172,-0.0108865868556255,-0.00407923390899775,1.02682079018109,1.04824424996946,1.03228819384077,0.999275809487802,0.986334457948842,0.997033217323241,0.984219475630668,0.998731942950802,0.206774061584548,0.194837967583759,0.161599933623961,0.135636494862564,0.135319152750252,0.0924656498354313,0.0495640216874401,0.0136487032879183,3625.5697374964
"672",-0.255487798734634,-0.269457554326244,-0.258094905325491,-0.150701400568528,-0.126557086961773,-0.0721551741263464,-0.00130328182210622,-0.000385787596372757,1.02535712278538,1.03892385928838,1.02808865183112,1.00089010213382,0.998125672365418,0.991542291724325,0.982956645217185,0.997384667558815,0.227763052921387,0.194925364694984,0.161350946832585,0.138620358119183,0.139451842723242,0.0844256847963334,0.0457777531630716,0.0128880448594908,3624.34288151806
"673",-0.224621350375923,-0.215969873221716,-0.257058930925488,-0.0838529562030744,-0.0381063870896996,-0.0755461400958671,-0.0213497260197806,-0.00253898955719835,1.01700576327932,1.01909922714744,1.0167405156098,0.977712503097482,0.968658340448321,0.996017925796976,0.988741479657494,0.99906914659783,0.230549770399956,0.177291299740061,0.166992559230204,0.140133022251976,0.137787187378206,0.0942277301305167,0.0489245552847458,0.0126656308414087,3619.42102085094
"674",-0.177479253702767,-0.209710151414566,-0.25334106882142,-0.131937857075604,-0.15033920208656,-0.0882976373633595,-0.0337771158974785,0.000773545030202621,1.01165299633805,1.0167410989226,1.02782820707514,0.988566846873901,0.998295866915853,0.997577467714844,0.992911080630165,0.997612942007612,0.209990816937699,0.18344078309729,0.151412651894721,0.14162178077925,0.134782544449795,0.0999969732745048,0.0503080920018396,0.0146955775948518,3614.44109639428
"675",-0.247666735384942,-0.294143066932054,-0.244670747108,-0.106539270909572,-0.153954922826345,-0.0633701879076513,-0.0273788114727722,-0.00698718163447405,1.02163906093762,1.04607931222687,1.0198287177943,0.989166122964042,1.01100723547917,0.992135627439651,0.992057379088767,1.0001214966174,0.223526445939957,0.18969240244591,0.16678520934782,0.137155757951828,0.139685373740666,0.0978007728710366,0.053704970030704,0.0129771950124477,3623.33513717884
"676",-0.241788862673378,-0.0983589921163219,-0.268396137153464,-0.138567725135834,-0.102964661611482,-0.0577943211169944,-0.010928308469287,0.00438766816871702,1.02100288751576,0.980216983264668,1.02520561137775,0.991561856682714,0.989141516428384,0.989186483138111,0.984649358608161,0.995564914466756,0.225020860765697,0.184372592216744,0.175947349790378,0.138340924819143,0.136802875431791,0.0906160284970434,0.0506372601433174,0.0132236450622587,3622.59564883563
"677",-0.373721851958732,-0.148675879924909,-0.20116531995521,-0.0854915235410149,-0.053520216055527,-0.0526669375797208,-0.001933067959306,0.00610884858433952,1.066302511156,0.992701176731265,1.00959863883128,0.982347771537179,0.974783339438934,0.988942586905004,0.983999795356909,0.994974188778473,0.231744397625565,0.207118709377611,0.164603009370976,0.149670067033987,0.131858231689578,0.0966982304162551,0.0513537766682502,0.0137181161752572,3616.67287537341
"678",-0.27889422111246,-0.234916736690704,-0.238053790038524,-0.0835820564938784,-0.0902246485698671,-0.0688402083897784,-0.00721932995441579,0.000261849769096788,1.03350070025352,1.02579697025745,1.01952281517092,0.978106205540264,0.980404677434,0.997335735960909,0.98472970704966,0.997724540270919,0.208569449036427,0.179325332900241,0.152590165602082,0.136303928785582,0.140824025367304,0.0887090840149826,0.0510245831886422,0.0133519796491568,3624.03635241229
"679",-0.259172768193119,-0.25881976075058,-0.260341328651463,-0.153778503990996,-0.123582655048195,-0.0504035458958604,-0.0444057224245708,-0.00397353442208157,1.02769489917395,1.02353751082165,1.02771719848274,0.998367607471716,0.998855985143178,0.984665377799901,1.0001180968411,0.99884580712608,0.236658130342224,0.204388473644359,0.162444571132549,0.131071021284338,0.13002231433671,0.0941353041140408,0.0540942834483375,0.012733711873146,3616.64424924683
"680",-0.3139049077918,-0.187032051104089,-0.171748831698121,-0.102201345347018,-0.0977282093442097,-0.0547118907239332,-0.00643301516686197,0.00793059798426152,1.04687714345372,1.00902436327225,0.997852035937612,0.982040900128072,0.985539092553154,0.984816211021735,0.983693487863624,0.994353463162834,0.206741594269559,0.199706212980857,0.163472070738177,0.157087751182572,0.137416492564298,0.0942616572682653,0.0486532871403918,0.0137518467767176,3618.85836403339
"681",-0.339288195821279,-0.204479740134836,-0.167360816565722,-0.149100090577497,-0.111105436872702,-0.0711821986597543,-0.0184303179217533,0.00278444099995346,1.05428751320432,1.01805703506173,0.994259587515734,0.999928964136925,0.991266521844328,0.993011210004617,0.988862623472983,0.996001892829484,0.212593992217217,0.182444484864565,0.15992313363311,0.138947276595045,0.129422439336694,0.0958562423884846,0.0501014838919727,0.0136917850392788,3625.96141299952
"682",-0.28857328266843,-0.245492722105324,-0.212865547310479,-0.0833739698742861,-0.0969542286369476,-0.0158301897009958,-0.024682995624336,-0.000871396325313531,1.03413774581439,1.03301404004924,1.00900377583751,0.978288344215464,0.990516179652023,0.973690519276215,0.991520312566402,0.997466817486912,0.213929565754451,0.194048987605076,0.1651323602648,0.144102288826486,0.13182225930285,0.0865446317265912,0.0504355776658878,0.0133193151983914,3623.3195064632
"683",-0.275526969449876,-0.215810164468259,-0.211512921440567,-0.174738585215902,-0.0678123928627628,-0.0681394571810401,-0.0270245172229777,0.00367563004160627,1.03881321981499,1.02055345023331,1.00811166027106,1.00694303030449,0.981287793216161,0.99099518990839,0.991003605766312,0.996388438865099,0.210414209537198,0.208447544891722,0.173650846535292,0.141168236210679,0.136438427448557,0.0834974363571891,0.0509803653064739,0.0140372121986718,3621.52252231331
"684",-0.290752919500449,-0.140145891055918,-0.19866611240283,-0.0881482809290617,-0.156031069051386,-0.0661217377357011,-0.00343471375769962,-0.00518740900197868,1.03426831399753,1.00587606717001,1.00668045205786,0.978944972053772,1.01080331879685,0.992097199111051,0.98214418827415,0.998990578594984,0.205668420645185,0.202974005645099,0.158268891612338,0.148327353271146,0.131797028627802,0.0897490580252378,0.049306634247481,0.0115795115417406,3613.63893995814
"685",-0.35184996222286,-0.193390047484122,-0.206554271144125,-0.145183983776231,-0.045477500312192,-0.130844799121513,-0.0190845467221636,0.00286782564779578,1.05707518125417,1.01074425656624,1.00869935963815,0.996345030349895,0.968739887898986,1.01494662712894,0.991699363334973,0.996468734301675,0.203759336433667,0.186476746592634,0.161833984508895,0.144326354069405,0.131862897998739,0.0951262711898516,0.0510863271208428,0.0132446037982153,3622.94410318888
"686",-0.181294275032699,-0.291830409674258,-0.300443389106667,-0.152432154927767,-0.113009589748345,-0.10114338663704,-0.0162759292631362,0.000781408708815665,1.00276952010961,1.03927930586917,1.04150032266237,1.00013564828792,0.993950880153353,1.0053500400428,0.989051308208947,0.997040105602953,0.21662472241933,0.186623588803095,0.161263561208592,0.134162202796194,0.1381317872237,0.0846944534560603,0.0494671675440361,0.0125569639101934,3626.27711566386
"687",-0.376582789489759,-0.129340325060712,-0.310872685853109,-0.131353579480492,-0.127109236180769,-0.0611130179137453,-0.024033080280559,0.00383367507538046,1.06444307755247,0.991707425223485,1.04730992475269,0.987837123427263,0.997372437248409,0.990359973942314,0.992369761978377,0.995784545412825,0.231448442006555,0.181705377729956,0.159206192148128,0.148740997524896,0.142756894566972,0.0859784696829661,0.0522285253399238,0.0130249289880814,3619.93307648861
"688",-0.389164092884736,-0.210135288179036,-0.150665554559914,-0.122414810495229,-0.151467174876755,-0.0837249328129171,-0.00391599321183357,0.000560515222864501,1.0740407934757,1.01704214931376,0.991179783996882,0.984823447395469,1.00533224966983,0.996147874368705,0.983309179218527,0.997078175115695,0.215930143701922,0.178957269160738,0.160058155033399,0.148720171591165,0.13097398328352,0.0885572640529532,0.0543510544343355,0.0135608397114341,3621.08720088191
"689",-0.130516356763995,-0.233386641791628,-0.287069740092667,-0.100263117359139,-0.138663931305626,-0.0701762246495545,-0.0200616051897172,0.0034700851763685,0.981773449455805,1.01498765970541,1.03521200462274,0.98503827518214,0.998225984637774,0.99296655089526,0.988406049568415,0.996467685442726,0.201341433404694,0.19200659402338,0.170535796392824,0.137328016077643,0.128593872944537,0.092641316368716,0.0474290621930121,0.0138452780304378,3619.86444566875
"690",-0.290331702431776,-0.322386945458484,-0.190136974087737,-0.108718470036329,-0.109009370389664,-0.0953009488814604,-0.0296822493378323,-0.00584952265341435,1.03534572160454,1.05801803543632,1.00463877206201,0.98924954253451,0.991504927989969,1.00514326363729,0.991831927149396,0.999870860874103,0.204412197968143,0.193593641381311,0.151114009706915,0.141154768167971,0.137110864926075,0.0910709775669983,0.0515652041406281,0.013665610906171,3623.84187836655
"691",-0.248068217106024,-0.148200895449272,-0.215763922637504,-0.125796088710006,-0.104983527530203,-0.0648865045784148,-0.0212273684346435,-0.000125324026198795,1.01803563343487,1.00269375948403,1.00494181361992,0.994389322572485,0.988496578015698,0.995783109167276,0.991022097606317,0.997356238883413,0.213659827102422,0.190230889828472,0.15806027510586,0.148034163132158,0.142311191291921,0.0842941647500667,0.0459149435949518,0.0135160048809856,3618.28477093274
"692",-0.299941968350841,-0.24371573964627,-0.290758460155127,-0.111832462915193,-0.120220637054128,-0.126723507631298,-0.0280657172295113,0.000964342563292449,1.04025502597603,1.02758236675677,1.04066501379245,0.98151161211061,0.992408101197978,1.01476738289072,0.991085668623745,0.997004950381939,0.224173430111206,0.191820414732154,0.177092543535662,0.138387216736492,0.13887391851177,0.0965273930640318,0.0495951333285239,0.0134348184741475,3623.4256992861
"693",-0.34311685971828,-0.245032560231824,-0.237837067330624,-0.139031489188899,-0.15132720018653,-0.0722160290184148,-0.00145074030427381,-0.00134989064453786,1.05357757549594,1.03292035604927,1.01957457212668,0.992216574184964,1.00631778001237,0.990975063983481,0.98367266478952,0.997667297432616,0.207207408466812,0.204418609068522,0.161289692439348,0.131861145703764,0.139703894729249,0.0968723618041473,0.0518559579608307,0.0139449854240743,3622.97489396507
"694",-0.272917786351065,-0.195714677314933,-0.216182225961249,-0.108856335581065,-0.0926392492284269,-0.0565670291670606,-0.0272639873832635,-0.00204043020889413,1.03449153826326,1.0155209793113,1.01190071190365,0.98782124052056,0.988651438863228,0.986115226997219,0.991311931259584,0.998174606054908,0.214921184559626,0.184883413764922,0.159536306118132,0.132988077086976,0.143133750027614,0.0927529291312042,0.0496360450908871,0.0143000697199751,3626.03692863414
"695",-0.199463644038175,-0.284902317905262,-0.289204512935751,-0.159665056311622,-0.0858439208761659,-0.0965891501396032,-0.0302161900027955,-0.0085092590300736,1.0108680499795,1.04584430670418,1.0401530866489,1.00482458644483,0.981543071489957,1.0017439023824,0.993699161427278,1.00070079379742,0.213550971753828,0.174982957648173,0.160291900917344,0.138278135977647,0.141793129308671,0.0867497758253732,0.0478504881131039,0.0148577830339807,3621.6198020197
"696",-0.159166947625515,-0.280529576548182,-0.25608433262566,-0.0996515422862799,-0.128569837204247,-0.0974321257012973,-0.0104419547537187,0.000419582018589167,0.997586630149498,1.034023401067,1.02164347985821,0.978909967113075,0.997732493413217,1.00176113535436,0.986227196213254,0.997059151115283,0.215702383757222,0.181060859794077,0.155605307892854,0.148466746183052,0.139234266797708,0.0889323090973691,0.0466871552363358,0.0135475486008721,3623.61706162048
"697",-0.398210864943671,-0.257658199956858,-0.33825506176998,-0.117214081447964,-0.109627570054575,-0.100766896112203,-0.0114977470608178,-0.00430343350414634,1.07743072290006,1.02006804718679,1.05859877575576,0.989001277569989,0.993821877219868,1.004354104723,0.988363901339279,0.998560530715343,0.199644738965634,0.177910576895272,0.170196012392498,0.138847220080069,0.12877790844015,0.0863203467377078,0.0496722472237607,0.0135230437366445,3614.18125065638
"698",-0.314627318734519,-0.259921985653627,-0.274866060861684,-0.145942382699541,-0.122711023891388,-0.0382508022796038,-0.00740994989434567,-0.00547529465955618,1.05125505535934,1.03710988531411,1.03431948942404,0.996989848031615,0.99312970316592,0.985953358646073,0.98483895143072,0.999098992777068,0.211832116935565,0.177758197693404,0.15985069718554,0.151321406002823,0.135573644068028,0.0910695917835926,0.0477481416819085,0.0128985075917924,3622.61826807921
