"","x"
"2023",2.230244213728
"2024",3.02538198919039
"2025",2.90494617764682
"2026",3.56214474021416
"2027",3.0279205074337
"2028",3.07157625174888
"2029",1.94464332821737
"2030",3.14916049327471
"2031",3.79169900297079
"2032",3.00733706927938
"2033",3.90710586578871
"2034",2.79160390122154
"2035",2.20703775584236
"2036",3.03626772783375
"2037",2.79182551924354
"2038",3.36469138428423
"2039",3.35478714048369
"2040",3.91843485253608
"2041",3.0833475863838
"2042",4.09140011847732
"2043",3.64413536788022
"2044",3.52230823761416
"2045",3.19931760837788
"2046",3.7862925755208
"2047",2.15368105362426
"2048",4.20353853831948
"2049",3.77851123200189
"2050",2.72190656412844
"2051",3.21776824165346
"2052",3.00683487543492
"2053",3.74977746548879
"2054",2.82288407709915
"2055",3.65758637867644
"2056",2.80070010655817
"2057",3.79335564067544
"2058",3.95476249238512
"2059",3.67578286157731
"2060",3.95019262237395
"2061",2.94488528385871
"2062",2.17122208336191
"2063",2.59580372671007
"2064",3.50783236184129
"2065",3.52533520044792
"2066",3.06280911564447
"2067",3.49404990648688
"2068",3.04980766109803
"2069",2.88534613079713
"2070",2.75382466579179
"2071",3.079513703391
"2072",3.71511067266065
"2073",3.09083201717142
"2074",2.92803924794602
"2075",3.77587173538467
"2076",3.51332900073003
"2077",2.88969224490176
"2078",2.58645196915542
"2079",3.73071804138625
"2080",3.32804856570336
"2081",2.8739468911371
"2082",2.95484337992344
"2083",3.19024187063953
"2084",4.90293331448493
"2085",4.03713725047506
"2086",3.9543247531583
"2087",2.85859557187266
"2088",2.47055784767068
"2089",4.73548525820115
"2090",3.862439654133
"2091",2.7961315196616
"2092",3.13413337867061
"2093",3.37891855581624
"2094",3.14972753910577
"2095",3.44547234885333
"2096",3.26710411594304
"2097",3.26086189684923
"2098",3.58897758033906
"2099",3.25549928507763
"2100",2.7707025824538
"2101",3.63875336221697
"2102",3.02846650043244
"2103",3.45243084496088
"2104",3.0943348163992
"2105",3.71872002317052
"2106",3.98335974536718
"2107",3.0738177577246
"2108",2.85308431898563
"2109",3.39512591146112
"2110",2.50997818578244
"2111",3.20389656389205
"2112",3.58354809229251
"2113",2.568519497105
"2114",2.4722301292502
"2115",2.93460266161863
"2116",2.85219286017179
"2117",3.00189852568254
"2118",3.09467341357502
"2119",2.72465738158775
"2120",3.96308846118249
"2121",3.37904250944326
"2122",3.40536929938435
"2123",3.00976465477472
"2124",2.95575444176715
"2125",2.29983395335432
"2126",3.20203457128226
"2127",3.05500343773633
"2128",3.88384973983426
"2129",2.60631242155262
"2130",4.01641258013343
"2131",2.84899507038063
"2132",3.66483174950433
"2133",3.19373815091351
"2134",2.30853551413177
"2135",3.16462723596716
"2136",4.34811806392004
"2137",2.42392077337799
"2138",2.29581108154457
"2139",3.42465240035238
"2140",2.93150638450943
"2141",2.97397922928291
"2142",1.98680228311777
"2143",2.8562620797579
"2144",3.25408380403258
"2145",2.35181091471282
"2146",2.96921218529975
"2147",2.47615832942767
"2148",3.10960733878833
"2149",3.46526914577736
"2150",4.67635850470399
"2151",2.37250091416887
"2152",2.98504246144473
"2153",2.92616773684114
"2154",2.92496472670468
"2155",3.48552237994789
"2156",3.17404456914525
"2157",3.4010094119492
"2158",3.09398190247445
"2159",3.47883124301386
"2160",3.00945143434953
"2161",3.1184967997457
"2162",2.76599313850352
"2163",2.45291929111756
"2164",4.38458337790883
"2165",4.36922623260322
"2166",2.07849158164796
"2167",3.87329867694659
"2168",2.79183757941323
"2169",3.47542837674306
"2170",4.51075841434794
"2171",1.98058938668168
"2172",2.98809014482611
"2173",2.68043819695811
"2174",2.84075962647495
"2175",3.51301685597268
"2176",4.16692078253902
"2177",3.97029837350276
"2178",3.38810276855915
"2179",3.65015759621778
"2180",3.40865017716369
"2181",2.79026208765279
"2182",3.181956218406
"2183",3.61412122808308
"2184",2.83634701518981
"2185",2.23410224451448
"2186",3.18886456278926
"2187",3.76168902509199
"2188",3.23561768630592
"2189",2.79540514297183
"2190",3.10080624481053
"2191",2.61998228565137
"2192",3.42814484977052
"2193",2.38243912555354
"2194",3.72894796618563
"2195",3.57250571073621
"2196",3.3817559588932
"2197",2.97071125861509
"2198",2.47883159656594
"2199",2.96296181151004
"2200",3.29820044442021
"2201",3.58078828625976
"2202",3.816795970365
"2203",3.36069703103179
"2204",2.190678158863
"2205",2.6886421331671
"2206",3.49375006735851
"2207",2.4602963091536
"2208",3.31097586549891
"2209",3.06459957335584
"2210",2.75971699477088
"2211",3.66945790002569
"2212",3.21385175709939
"2213",3.38617803356947
"2214",2.86170636242098
"2215",3.21028691561199
"2216",2.95306312170533
"2217",3.97659160242053
"2218",3.93214990336565
"2219",2.96514090385768
"2220",3.39861755907233
"2221",3.53871535173314
"2222",2.95686913747997
"2223",3.64932392775488
"2224",3.35224930475847
"2225",3.43325976265224
"2226",2.85261851922632
"2227",2.90050014255116
"2228",2.79002901927888
"2229",3.59423938107565
"2230",3.22666432945853
"2231",2.76215643975865
"2232",2.92771317143671
"2233",3.74577859702494
"2234",1.8987927292812
"2235",2.50044318329535
"2236",3.82128118882136
"2237",3.56500489239137
"2238",2.75344300652722
"2239",2.63768236168504
"2240",3.47946219434209
"2241",3.34198394274461
"2242",2.6385070282109
"2243",2.62413352480667
"2244",2.80805646455587
"2245",3.84256186300131
"2246",3.49806316380172
"2247",2.91927356826617
"2248",4.12297369701112
"2249",2.02619364918299
"2250",4.3341330388047
"2251",3.1470226767349
"2252",3.78182374938497
"2253",3.32006136332703
"2254",3.48799506854662
"2255",2.33426468832014
"2256",3.85638120006975
"2257",2.82878189292757
"2258",3.21104546139398
"2259",2.87104816626895
"2260",3.96092058247212
"2261",2.76480300214726
"2262",2.80800688554385
"2263",2.46426731679361
"2264",3.27398478674784
"2265",2.99397676372692
"2266",2.72524478583978
"2267",3.83929003635457
"2268",4.29241463799496
"2269",3.19725637362838
"2270",3.75298448379329
"2271",4.03518690260317
"2272",2.05766200187917
"2273",3.05351782748053
"2274",3.91277358476544
"2275",3.23783550233839
"2276",2.02803447567699
"2277",3.14792939643111
"2278",2.70829818947455
"2279",3.47082717147288
"2280",4.41747202501812
"2281",3.12839822863528
"2282",2.08854197119455
"2283",2.25054005502555
"2284",3.76471611542849
"2285",3.34289616475572
"2286",3.90378406449217
"2287",3.17352416814803
"2288",2.93652864612399
"2289",3.8787362467508
"2290",3.52094131238689
"2291",3.72504910932237
"2292",3.46310676755838
"2293",2.07397430743178
"2294",2.54405806365881
"2295",3.30507741972777
"2296",3.18253216621967
"2297",3.88972256736842
"2298",2.9288837133837
"2299",3.21635765420335
"2300",3.9533345052839
"2301",3.60165899563385
"2302",3.2543202361209
"2303",3.04441514189335
"2304",4.5613649546742
"2305",2.91131757952828
"2306",4.2845081839786
"2307",2.99294127294164
"2308",2.83698352737575
"2309",2.62607051326068
"2310",3.46425095832808
"2311",2.77219700346802
"2312",3.78415727293033
"2313",4.41600930118145
"2314",3.14085696488037
"2315",3.6522228219124
"2316",2.97220228258749
"2317",2.78157530507209
"2318",3.72114347428392
"2319",3.96158553893185
"2320",4.02378936394149
"2321",2.42391881601466
"2322",4.07453902435633
"2323",3.07131305706881
"2324",4.72409927610031
"2325",3.75389673564802
"2326",3.72852766016819
"2327",2.72285853682272
"2328",4.00885422036702
"2329",2.6914214723982
"2330",4.0011130124815
"2331",2.54816764954718
"2332",2.45708078298677
"2333",3.71266476102119
"2334",3.22899137012026
"2335",3.50932809360521
"2336",3.08472433374695
"2337",2.87271138008253
"2338",3.2146931625307
"2339",4.11981034962399
"2340",3.39224166770206
"2341",3.39743610530747
"2342",3.52041012083561
"2343",3.28475264911483
"2344",2.43153490023678
"2345",4.05844749884938
"2346",3.78053620796473
"2347",2.69962369993793
"2348",2.57256356273611
"2349",3.78418966589171
"2350",3.07780510380562
"2351",3.82844915332371
"2352",3.92736749180914
"2353",3.14261908726748
"2354",2.49835484865404
"2355",3.09401990768091
"2356",3.18555761801994
"2357",3.21883857153533
"2358",2.77231830129766
"2359",2.3022949813901
"2360",3.30779125112526
"2361",4.04610012430186
"2362",2.63165954358225
"2363",3.15340943082222
"2364",3.04531934076969
"2365",3.73064995827085
"2366",2.8246363683331
"2367",3.33616516152623
"2368",4.06096015783565
"2369",2.90975009991968
"2370",2.80424886274243
"2371",3.46345984118714
"2372",2.08205944134674
"2373",3.59948611594216
"2374",3.03499907179697
"2375",2.37541045223779
"2376",3.92874880716152
"2377",2.88281925189353
"2378",2.88423480035401
"2379",2.44847419827951
"2380",2.35639953928994
"2381",2.83550139479735
"2382",3.45835874734445
"2383",3.17574304172504
"2384",2.51153258194102
"2385",4.16364113986037
"2386",2.78193214730603
"2387",3.29794306319425
"2388",3.00184471154448
"2389",3.1894267988731
"2390",3.72436414251297
"2391",3.87015603253252
"2392",3.00794663879539
"2393",3.17495896539093
"2394",3.3906188188516
"2395",4.00036142248162
"2396",3.33120939045398
"2397",2.80995906969253
"2398",3.24532401028416
"2399",3.20391243924322
"2400",4.64912876236461
"2401",3.45678351415262
"2402",2.27892393122998
"2403",2.38915847180299
"2404",3.10970712358388
"2405",3.49132812340741
"2406",3.02579892480048
"2407",2.48993917888482
"2408",2.92177819818028
"2409",3.2170635659459
"2410",3.2024139453737
"2411",3.25592877641705
"2412",2.065744702255
"2413",3.53319083608102
"2414",3.48063077902793
"2415",3.66274435250344
"2416",3.25355965021399
"2417",3.0502832729982
"2418",3.03453181235981
"2419",2.80387936657318
"2420",3.25495143731771
"2421",3.77414585088888
"2422",2.95756581151112
"2423",2.44961981999889
"2424",3.73198657584241
"2425",3.71710848588837
"2426",2.31618053501501
"2427",3.35105581204451
"2428",3.06220641532891
"2429",3.007806166533
"2430",3.14238909527733
"2431",3.42056639692197
"2432",3.83562367686959
"2433",3.98412581714854
"2434",3.50136187613088
"2435",3.0324160388271
"2436",4.38020016942254
"2437",3.52022705635146
"2438",3.25841546582516
"2439",3.47600627462379
"2440",3.2638630553475
"2441",3.75853380418476
"2442",3.20317198294705
"2443",3.50428904308287
"2444",3.78966073102631
"2445",2.91144019753363
"2446",4.00076912225372
"2447",3.767672703421
"2448",3.25345686953404
"2449",4.00592225996609
"2450",3.89312358855508
"2451",3.1505488277976
"2452",4.3837679250671
"2453",3.94518449189392
"2454",3.13552706249225
"2455",3.85515600747051
"2456",3.05826990163686
"2457",3.71461926598437
"2458",3.29764556647479
"2459",2.53139802916189
"2460",3.24596551288373
"2461",3.59504730099654
"2462",3.14195048217646
"2463",2.88629666161499
"2464",3.75335321899554
"2465",3.22513700812034
"2466",4.82516591879027
"2467",3.9803664507667
"2468",2.87412366317649
"2469",3.38279239015084
"2470",2.46763366208104
"2471",3.49627308085477
"2472",3.49660460844739
"2473",2.54662791259743
"2474",3.77375585287262
"2475",2.80710788161401
"2476",2.59534057797764
"2477",2.75696915138355
"2478",4.42575019402075
"2479",3.27456343886196
"2480",4.04517949964053
"2481",3.80542070746108
"2482",3.03377717927517
"2483",3.2076653202439
"2484",3.13611917723878
"2485",3.66303609584069
"2486",3.59776621382445
"2487",4.05093362946812
"2488",3.27091644483341
"2489",3.09441385479155
"2490",2.5706542105138
"2491",3.2233981071932
"2492",3.6387320165809
"2493",3.31258279525445
"2494",1.98600708548332
"2495",1.9978436383244
"2496",2.08097793498058
"2497",3.42190653114978
"2498",3.49786237562415
"2499",3.90194335301592
"2500",3.03427494672603
"2501",3.33869037870825
"2502",3.81117624684205
"2503",2.56512024109523
"2504",3.6500887677774
"2505",3.66566853759197
"2506",3.8789151505171
"2507",3.97799095612533
"2508",3.43111259056326
"2509",3.50754068929831
"2510",3.31135599105997
"2511",3.05445154418434
"2512",2.19607550423186
"2513",4.0881790814689
"2514",2.87949839651979
"2515",3.08085752999257
"2516",3.39006231215756
"2517",3.44466004753176
"2518",3.71878932436457
"2519",4.73057559097361
"2520",3.4141365462402
"2521",3.18486149585906
"2522",3.79626100629719
"2523",4.51690577387614
"2524",3.61995972836403
"2525",3.70894691985878
"2526",3.19193765403964
"2527",3.02044867903616
"2528",3.55723050520169
"2529",3.16875457764963
"2530",4.15392652050562
"2531",3.16835319989834
"2532",3.302424003746
"2533",3.18093744909922
"2534",3.05488486696558
"2535",2.4453152818898
"2536",4.37520981806062
"2537",2.56844497857481
"2538",3.53751269098982
"2539",4.40836841829561
"2540",4.50761631710113
"2541",3.15576363947697
"2542",3.39428928779836
"2543",2.27727184895364
"2544",3.33735062257727
"2545",3.81847318508319
"2546",3.5613156639748
"2547",3.84110472774152
"2548",3.00628385227258
"2549",3.1033747823304
"2550",4.16067204626544
"2551",3.26016463006495
"2552",3.21261803535059
"2553",3.78592187811327
"2554",3.59327111029662
"2555",3.89024552293616
"2556",2.77752504699498
"2557",3.57466171983426
"2558",3.01417979509963
"2559",2.77745078744543
"2560",3.22905148835823
"2561",3.77630494484146
"2562",3.15835637779215
"2563",4.43254374433711
"2564",2.88170723168882
"2565",2.01949946156586
"2566",3.78211183146847
"2567",3.19279402034916
"2568",3.04183778295121
"2569",3.27898109004768
"2570",3.95477887734688
"2571",2.86693469506938
"2572",4.29864116852127
"2573",3.5861272061424
"2574",2.81980338795244
"2575",3.46690107187394
"2576",3.01436199609683
"2577",3.48070973983863
"2578",2.50720908418232
"2579",3.67856417351712
"2580",3.08644467620151
"2581",3.37805220246355
"2582",2.96141376537214
"2583",3.33868786716705
"2584",3.53925094975044
"2585",3.80378164291412
"2586",2.3904976642007
"2587",3.13684282924824
"2588",2.92032634511017
"2589",3.35222504781741
"2590",3.4399540815059
"2591",3.63117014799093
"2592",2.94336421213839
"2593",2.68981357872872
"2594",4.19260749519319
"2595",2.75164989147316
"2596",2.72301085969852
"2597",2.4505107157633
"2598",3.31143793474973
"2599",2.80674500556535
"2600",3.37571707426674
"2601",4.07863309974351
"2602",3.21162713817313
"2603",2.6717819964566
"2604",2.81264347855838
"2605",2.28461193208508
"2606",2.56340746177795
"2607",3.52538168972257
"2608",3.10213897262315
"2609",2.53112038914935
"2610",2.95152609540563
"2611",2.90521973775627
"2612",3.54846998286474
"2613",3.40250050512968
"2614",2.51260122937697
"2615",3.27750296134663
"2616",3.35986754759198
"2617",4.70077954325768
"2618",2.18817830832302
"2619",3.25332399613721
"2620",2.27401210590828
"2621",3.7135007122122
"2622",2.93316436352803
"2623",3.45528995939665
"2624",3.34447793942412
"2625",2.14999141198626
"2626",3.90121203683053
"2627",3.5386015876606
"2628",3.1070713298638
"2629",3.08018363111172
"2630",3.97846822064671
"2631",3.51441143121574
"2632",3.98208258095423
"2633",2.87409321181376
"2634",3.71689848588723
"2635",4.51147015208529
"2636",1.87190943317065
"2637",2.80864067656104
"2638",3.6189504267085
"2639",3.74321422214617
"2640",3.27305920855504
"2641",4.10215202742554
"2642",3.35914887101797
"2643",4.22066215800707
"2644",2.37396173553559
"2645",3.00948582782884
"2646",4.79931185915021
"2647",3.38898892405307
"2648",2.70076261474855
"2649",3.88297918884708
"2650",3.28850180360682
"2651",3.55480364782357
"2652",3.30022866078959
"2653",3.80238667635648
"2654",3.37056360100945
"2655",3.26432676643425
"2656",3.31621747522325
"2657",3.2676658514064
"2658",3.33322180070237
"2659",3.29535656609023
"2660",2.43409767678742
"2661",2.40376888640236
"2662",4.42910654604703
"2663",3.0219854608492
"2664",3.58801773318479
"2665",3.11247563658487
"2666",3.19096979019178
"2667",3.2992723054134
"2668",3.33501304699991
"2669",3.19647941569073
"2670",3.12278860257667
"2671",3.41081354600175
"2672",3.80008425694159
"2673",3.26971942672769
"2674",3.281456090791
"2675",2.43606804565432
"2676",3.27149446636379
"2677",2.60612330372627
"2678",2.97347220911355
"2679",2.84420210987141
"2680",2.83200405211406
"2681",2.32664777772383
"2682",3.23844481234639
"2683",2.79038790706381
"2684",2.68417109209033
"2685",2.7292270276796
"2686",2.81171258198212
"2687",2.78988238829106
"2688",3.34972600693314
"2689",3.79265402938123
"2690",2.26291758297038
"2691",3.96557180203039
"2692",3.20598807612443
"2693",3.21149766150868
"2694",2.42013420487435
"2695",2.81921900421053
"2696",2.490940655566
"2697",4.03984606911274
"2698",3.16678815826335
"2699",2.92910007988611
"2700",2.33751692374427
"2701",3.32680939587
"2702",3.43594803768817
"2703",3.07272861925387
"2704",2.40657050280295
"2705",4.0104599044548
"2706",2.50240101690401
"2707",3.31183776095997
"2708",3.33317701631404
"2709",2.56350355957231
"2710",3.74681979705894
"2711",3.74808943704599
"2712",3.89296072572818
"2713",3.01161597808405
"2714",3.4226876244871
"2715",3.37247520361204
"2716",2.75266524073429
"2717",2.97726549581682
"2718",2.56077613363691
"2719",2.34451879963524
"2720",3.48933412511635
"2721",2.92104418128737
"2722",3.75305837061453
"2723",3.21132898627607
"2724",2.24195080111119
"2725",4.16156058082716
"2726",2.65340321416038
"2727",2.93887471603255
"2728",3.73676039757371
"2729",3.45745789117897
"2730",3.31666906960345
"2731",2.75725288312344
"2732",3.39963022307853
"2733",3.30993119396232
"2734",3.03349861889381
"2735",2.22717802914416
"2736",2.2728655391827
"2737",3.35767357601685
"2738",3.03050600008332
"2739",3.12174186816458
"2740",2.39498751259521
"2741",3.33036598931411
"2742",3.11912012691537
"2743",3.77955076226503
"2744",3.3606754069452
"2745",3.65277399040445
"2746",2.57672489900368
"2747",3.61141437918788
"2748",2.98611959404878
"2749",2.69404955225513
"2750",3.93438773007322
"2751",3.07103771886642
"2752",3.74191617580341
"2753",2.63975944804982
"2754",3.11195812188196
"2755",4.21349814310303
"2756",3.35275926065629
"2757",3.48193778925588
"2758",3.32733344042745
"2759",2.69497582998155
"2760",3.74454812694443
"2761",3.51248188446562
"2762",3.28747183470186
"2763",3.50042597069973
"2764",3.39212217477833
"2765",3.10335372269304
"2766",3.26163991140753
"2767",2.89534280487159
"2768",3.96243415352073
"2769",3.07902864750358
"2770",3.7669891062348
"2771",3.72248799350711
"2772",3.08035292123629
"2773",3.03894503994536
"2774",3.09449251526067
"2775",2.8934752281381
"2776",2.65840762270147
"2777",2.34183869431921
"2778",3.84699397386087
"2779",2.12933791506931
"2780",3.6274114871118
"2781",2.32076428753684
"2782",3.39077269613818
"2783",4.12123234684214
"2784",4.23036459459594
"2785",3.45249377604374
"2786",4.12803413315694
"2787",3.76188906673178
"2788",3.93582682609254
"2789",2.65967993305141
"2790",3.12380779778835
"2791",2.81220310250298
"2792",4.22304933276508
"2793",3.80403270087015
"2794",2.58844732935627
"2795",3.55549215319475
"2796",2.57410858629553
"2797",3.99968461853275
"2798",2.83519039731272
"2799",3.32878514412079
"2800",2.08053131545202
"2801",2.48577280530518
"2802",3.1451158417818
"2803",3.29470074991138
"2804",2.83502203058812
"2805",2.74261619565155
"2806",2.96545403887563
"2807",3.25539062317461
"2808",2.72655912595218
"2809",3.36132757470679
"2810",3.40200371572247
"2811",3.43249976914058
"2812",2.68045788018676
"2813",3.22371359557717
"2814",2.34915307980946
"2815",3.44755163341331
"2816",2.93916226698355
"2817",4.22337006406639
"2818",3.56818540189548
"2819",3.1032492031721
"2820",2.82721457185765
"2821",2.61153854228951
"2822",2.9359632116217
"2823",3.28582444578449
"2824",2.21146548508305
"2825",2.91178631896117
"2826",1.97837956933983
"2827",3.02134861270677
"2828",4.057796807939
"2829",3.26045118622614
"2830",2.89308090982401
"2831",2.83269791660909
"2832",3.09027362547769
"2833",3.28799805518804
"2834",3.27602976120306
"2835",3.14475212457105
"2836",3.20129954967274
"2837",3.00160079657588
"2838",3.87979688553333
"2839",2.64880956448166
"2840",2.44011718831029
"2841",3.02083165663531
"2842",3.15408398306751
"2843",3.10524462760438
"2844",2.82253551367433
"2845",3.62050608381627
"2846",3.68029117209913
"2847",2.88684975448201
"2848",2.79871027228663
"2849",2.93008260759459
"2850",3.00520065623348
"2851",2.75284410866735
"2852",3.26766304738189
"2853",3.33322574533394
"2854",2.6740163609918
"2855",4.08510165055156
"2856",3.34040271587434
"2857",4.13374046688983
"2858",2.84527465261633
"2859",3.4761788196439
"2860",3.75385345127041
"2861",3.77803093261046
"2862",2.75927774302607
"2863",3.54226678809125
"2864",3.17036776226925
"2865",3.53526150349002
"2866",2.7505670774611
"2867",2.81101196564456
"2868",2.90795404231518
"2869",3.80507629247827
"2870",2.98010835211613
"2871",2.69447979976969
"2872",3.58205228336788
"2873",2.65088499514288
"2874",1.94668098900893
"2875",3.38220530650614
"2876",3.98210763329697
"2877",3.13289861290102
"2878",3.09299569312725
"2879",3.09119073693651
"2880",2.84507161233635
"2881",2.98121466345394
"2882",3.8242608983567
"2883",3.29160891502295
"2884",4.32138672600197
"2885",3.344190914225
"2886",2.42073595631524
"2887",3.47366268385988
"2888",3.02515086434356
"2889",2.96989717099538
"2890",2.83752496370829
"2891",3.35396636977973
"2892",3.40657454649075
"2893",3.98323863433167
"2894",4.03600836865748
"2895",2.60137476620696
"2896",1.96518121880811
"2897",2.75370209701305
"2898",2.44859356823666
"2899",3.47451552466072
"2900",2.75557525479757
"2901",3.71511435203169
"2902",3.30608476791228
"2903",2.56513076389632
"2904",2.39742751088695
"2905",3.2032507922723
"2906",3.90584519824742
"2907",3.52582606638546
"2908",3.21345972492627
"2909",3.50135298708393
"2910",2.30780578354415
"2911",3.10443799913044
"2912",3.46275865522188
"2913",3.89289848883808
"2914",3.78435775107847
"2915",2.65886078330283
"2916",3.03533786651345
"2917",2.86913987679286
"2918",2.80605158114828
"2919",3.97667218526483
"2920",3.17056079118347
"2921",3.70137826613384
"2922",4.00322187597495
"2923",3.13552887182867
"2924",3.22381948772309
"2925",3.84934654245066
"2926",3.78836091015827
"2927",3.05297114531605
"2928",2.03295983953484
"2929",2.80596175739048
"2930",3.58744136985152
"2931",3.48514917395715
"2932",3.01732162551858
"2933",2.52826980861438
"2934",3.00649312906418
"2935",2.97639751628563
"2936",2.57897907144706
"2937",2.55958841702317
"2938",3.30641641680894
"2939",3.02585245777237
"2940",3.54143165889209
"2941",2.38925149091752
"2942",3.16976830310321
"2943",3.78474847231913
"2944",2.34825996113769
"2945",2.87384255693115
"2946",3.27312234517082
"2947",3.84550104088442
"2948",2.24775962387823
"2949",4.14214089609981
"2950",4.06848179159127
"2951",3.16120629653352
"2952",3.87372150005915
"2953",3.4376834413111
"2954",3.41984772873382
"2955",3.62698210740841
"2956",2.95408657620893
"2957",2.93580120880444
"2958",3.23108224826947
"2959",2.90643577748123
"2960",2.72069453602881
"2961",3.91529330217226
"2962",3.36041722474716
"2963",3.73573162197441
"2964",4.25739102203484
"2965",2.63593897090414
"2966",3.31854158622935
"2967",3.38490934152216
"2968",3.3179832690185
"2969",4.10568318545533
"2970",2.89785500489272
"2971",3.16415341726158
"2972",3.24984139207377
"2973",3.51569592973807
"2974",4.03734691630547
"2975",2.24306404032228
"2976",2.50276468099801
"2977",2.72562973667805
"2978",3.25721278587168
"2979",3.85601491578603
"2980",2.14477166101123
"2981",3.19071988573323
"2982",2.91063776803717
"2983",2.42764829801504
"2984",2.3922157925241
"2985",3.37316627105662
"2986",2.55227912539007
"2987",2.77371884883721
"2988",2.96384208249853
"2989",2.84398187183561
"2990",3.74184265876828
"2991",2.62705677049605
"2992",3.1891245872852
"2993",2.77411623785148
"2994",3.31388851392438
"2995",3.76844645867173
"2996",2.77852817648019
"2997",3.72450504081005
"2998",3.67113310249473
"2999",3.04272988019289
"3000",4.11975249307647
"3001",3.8115782529624
"3002",3.48813703489304
"3003",3.12298371733089
"3004",4.06223053689658
"3005",2.30041405746222
"3006",3.36504324073133
"3007",4.22919316983584
"3008",3.25396250086227
"3009",3.86797119219314
"3010",2.97731593634467
"3011",3.07885753699216
"3012",3.16206031199433
"3013",2.09064795461923
"3014",3.18244014944024
"3015",2.36277870321798
"3016",3.80356405721768
"3017",4.11815657237962
"3018",3.79101448898302
"3019",2.20215907445271
"3020",3.32238797945015
"3021",2.96999021871023
"3022",3.13762593059485
"3023",2.27483688684919
"3024",3.06980014040327
"3025",2.91333999462723
"3026",3.58671181857356
"3027",3.03879360814328
"3028",3.10800147276957
"3029",1.95838979052391
"3030",3.18743602251844
"3031",3.82987348009241
"3032",3.03840987158411
"3033",3.92351717035715
"3034",2.83364815680217
"3035",2.19667572429714
"3036",3.04552425416947
"3037",2.79688775707157
"3038",3.38536659679937
"3039",3.37932615610649
"3040",3.97555813867065
"3041",3.12484260998521
"3042",4.10393716517664
"3043",3.65494882091554
"3044",3.52595525118271
"3045",3.2372870282311
"3046",3.80015475773955
"3047",2.12016966983946
"3048",4.23437590042035
"3049",3.80976164016642
"3050",2.72941214406844
"3051",3.20884530774726
"3052",3.04198703866985
"3053",3.79363448907514
"3054",2.81540480260314
"3055",3.6927363810865
"3056",2.87454504346178
"3057",3.78945084900944
"3058",3.99186613503121
"3059",3.70900765948875
"3060",3.96033781528628
"3061",2.95366008501448
"3062",2.12988571670287
"3063",2.55667333945764
"3064",3.54528623808994
"3065",3.56121073771008
"3066",3.0944471928542
"3067",3.50899787213728
"3068",3.08076166398613
"3069",2.84780094267903
"3070",2.75015408723041
"3071",3.10332806801234
"3072",3.76826262800763
"3073",3.07853166569073
"3074",2.94136683664186
"3075",3.81638826557191
"3076",3.53770622832821
"3077",2.92515536606709
"3078",2.59752504621569
"3079",3.76004049370072
"3080",3.31451971231085
"3081",2.87076680930015
"3082",3.01379997694183
"3083",3.21793312538636
"3084",4.88242201688812
"3085",4.03607745200618
"3086",3.99822716600911
"3087",2.86983521436777
"3088",2.51303828494398
"3089",4.74283591619684
"3090",3.834803501047
"3091",2.81507372327455
"3092",3.1760590095842
"3093",3.41641379400209
"3094",3.18194531135939
"3095",3.46351376493038
"3096",3.29344548198167
"3097",3.30793732329903
"3098",3.59839681468557
"3099",3.27816550021359
"3100",2.8027094784777
"3101",3.65454532696639
"3102",3.04588810153166
"3103",3.47433574268368
"3104",3.12857281494375
"3105",3.74477570875991
"3106",4.0108923675788
"3107",3.0955773591907
"3108",2.8624044380988
"3109",3.42880914170831
"3110",2.4995251867552
"3111",3.08771442674954
"3112",3.61716316937923
"3113",2.58679434224699
"3114",2.49539163880964
"3115",2.97145570689261
"3116",2.88344048420567
"3117",3.04590586142657
"3118",3.15093361964582
"3119",2.76180146234791
"3120",4.00890502956265
"3121",3.38637309053091
"3122",3.40801753990914
"3123",3.03950057037836
"3124",2.98451956321574
"3125",2.33899173529174
"3126",3.22746697462367
"3127",3.03165887887751
"3128",3.88676265693289
"3129",2.64199975122324
"3130",4.03697363244218
"3131",2.85652184443673
"3132",3.65880235017512
"3133",3.19316881051932
"3134",2.32436210166707
"3135",3.03130557253729
"3136",4.38402227692563
"3137",2.48959078392783
"3138",2.33305581529743
"3139",3.44990845658161
"3140",2.91713814146892
"3141",2.98112443911148
"3142",1.94163740029911
"3143",2.85634482955599
"3144",3.30255180435613
"3145",2.41908190951099
"3146",3.03279051809668
"3147",2.47678506281709
"3148",3.12302593865565
"3149",3.50160352062633
"3150",4.69704709072768
"3151",2.35674233358842
"3152",3.03112805379301
"3153",2.95609148311912
"3154",2.95741550497034
"3155",3.5195963983119
"3156",3.20552945351159
"3157",3.4119798637195
"3158",3.09124067384281
"3159",3.48460604824605
"3160",3.05810537332591
"3161",3.12396237587795
"3162",2.77630805094249
"3163",2.49651807384791
"3164",4.41289401472858
"3165",4.39837273833185
"3166",2.06116897455454
"3167",3.91112801082511
"3168",2.78182360941
"3169",3.5005265122463
"3170",4.49349977165177
"3171",2.02152924669808
"3172",3.00822535731414
"3173",2.67101825522293
"3174",2.85291977023169
"3175",3.53488803748107
"3176",4.18896553267219
"3177",3.98709417700385
"3178",3.41165212056232
"3179",3.68572758714586
"3180",3.44836439057567
"3181",2.81965724805227
"3182",3.2178603627837
"3183",3.6607201128142
"3184",2.8362331624089
"3185",2.2802872350975
"3186",3.21515588127081
"3187",3.79228830266142
"3188",3.27803313176865
"3189",2.78900747205943
