"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1208",-0.263512167785967,-0.348586437047587,-0.351689691343006,-0.347063458836883,-0.164252832922494,-0.0992302848013738,-0.0621308261754221,-0.00538222786998941,1.02054203607497,1.04342483232864,1.05032358587074,1.05386294942661,1.01339779826888,1.00612410059,1.00593058924607,0.998132449509494,0.222547675279412,0.180420041419797,0.173046832596057,0.155159717062651,0.126606281154966,0.0773739461618289,0.0509636691943295,0.0181788281185596,3680.95258495303
"1209",-0.27795316742821,-0.298550622100407,-0.363555592370541,-0.203179000565849,-0.185398143262778,-0.153531981140249,-0.072390199988837,0.00209044521552447,1.02991563576317,1.0335114450178,1.05705965898336,1.01622100959866,1.01711283696587,1.02215126276018,1.00905024566752,0.996620001008431,0.214215543183193,0.173733437033087,0.16528030000847,0.139967686827782,0.132122811979893,0.0805958570314488,0.050841330454965,0.0172111927108245,3680.64764982056
"1210",-0.233572800038122,-0.266027531533964,-0.319563735945802,-0.2281741543264,-0.18231811138588,-0.0735208830154746,-0.0404311269567869,0.00752327873808707,1.01210364915465,1.03150227109029,1.04474155605054,1.02375400087373,1.01721484876529,0.996955607889801,0.999830663446424,0.99447846476439,0.215697981168916,0.158573310976736,0.16842719818072,0.1488889336938,0.119694591538356,0.0798881744218108,0.0469538158381814,0.0171197562313137,3677.07327803962
"1211",-0.175931463270087,-0.310891976775701,-0.301557083399039,-0.267028791659435,-0.107572357405639,-0.121900015276212,-0.0863737996460558,0.00475451668946353,0.987249549039973,1.03573987164213,1.03741991170349,1.03479754292431,0.990225600165847,1.01116957619041,1.01328303309109,0.995463173405477,0.204775847176378,0.159605664218653,0.163765298396312,0.138068192422065,0.123942610706793,0.0775811242719899,0.0486227042904317,0.0177718419798928,3680.55606144074
"1212",-0.2353761746423,-0.276879967199543,-0.396553019346142,-0.231789526012166,-0.206326755615563,-0.0938372800235642,-0.0761319059716812,0.00293502314688676,1.00887417486506,1.02118167155568,1.06184519342188,1.02446631347038,1.02300860734938,1.00537625789417,1.00995183705633,0.995917185217563,0.208313030815251,0.175788658622164,0.160719687666026,0.146429639390705,0.129847540472105,0.0813561083694172,0.0483279762894059,0.0177468275225274,3680.92120410389
"1213",-0.384189624620826,-0.33788626128987,-0.220187815205228,-0.250058027322653,-0.163676053343669,-0.161545035255499,-0.0500808746110419,-0.00891587992503316,1.04236276508217,1.04584265748575,1.00780795306044,1.03242660439663,1.01133251617138,1.0244769062155,1.00141947828015,0.999568923483546,0.206122624522643,0.176010760761932,0.162977175284077,0.146767699551785,0.125312660066693,0.0792951560720183,0.0519558110422419,0.0183997254118519,3678.0964874197
"1214",-0.233152590212205,-0.359288259328113,-0.310375847305055,-0.397621240230786,-0.219610094724902,-0.108339441074023,-0.0451609443645958,-0.0049917171929721,1.00977722182083,1.04795122743891,1.03976814847942,1.07208817217734,1.02882591688956,1.01084931524097,1.00058433691983,0.998638844978717,0.211832175437075,0.171891044120794,0.187268853895189,0.166834665366431,0.124676812668434,0.0915784015377181,0.0519093661954855,0.0186971351193338,3667.65395382748
"1215",-0.197733749731845,-0.371793351454752,-0.37598913982197,-0.202237331716742,-0.147129273814308,-0.186399762409833,-0.0227126407057812,0.00102511095804577,1.00340478540166,1.05347190351736,1.06143538490507,1.01588166344051,1.00452974005652,1.03037614408721,0.993564444120345,0.996996399526668,0.221939183777406,0.171541167638241,0.173628279867568,0.143888796447201,0.117462555712342,0.0782304781121103,0.0523873828707069,0.0191162044409228,3676.68782474456
"1216",-0.119447380672431,-0.325017943949628,-0.294611972212397,-0.33421162794385,-0.14798711241654,-0.123637536824731,-0.0490288838046982,-0.00603397752103102,0.975473520778142,1.03452491150534,1.03724262556661,1.05349221181436,1.00105297894668,1.01393790071142,1.00212447005115,0.998469717822983,0.206348302119154,0.16406891994175,0.170346897073144,0.158466206493073,0.134722742779633,0.084072364798074,0.052375795264475,0.0178206069973658,3676.42067737809
"1217",-0.321571922552403,-0.244439908791853,-0.376167319748356,-0.344827517239872,-0.0303192775269521,-0.0557460856003011,-0.0461780818335169,-0.00147510314276896,1.04333757829128,1.01168131675173,1.05947199679265,1.05329372821533,0.970429250631345,0.993083148448111,1.0005074037885,0.997212452741813,0.228314067851439,0.181343518706441,0.153617867225676,0.152968745703878,0.116918407921813,0.0829741636026563,0.0557686594790022,0.0184523704183701,3667.72467578314
"1218",-0.194032741003831,-0.385260007559249,-0.292263466029449,-0.351333983790387,-0.0847227995132856,-0.0856056705661996,-0.075630551624731,-0.0010253038747879,1.00121670113321,1.05495606824462,1.0376622632888,1.05927010437494,0.98612510683053,1.00351262374023,1.01083063661124,0.997135685810532,0.225661631862016,0.168808440757838,0.164198975730343,0.139751491231836,0.127750392356234,0.0752248844855797,0.0508072508457502,0.0175133072598737,3680.76782670857
"1219",-0.28443259632682,-0.273591068177554,-0.191706356736784,-0.333973511801566,-0.176448450420582,-0.0700053017893282,-0.0721355416369066,-0.00291238596896684,1.02489289686463,1.02819996809483,1.00754395576077,1.05117435543628,1.01082909951952,0.997250089788594,1.00906733381509,0.997039486702149,0.229187375613026,0.169885956162192,0.16729613395034,0.141652649789197,0.117955862910314,0.0794085629205761,0.0509703365250379,0.017689996816112,3681.13168312157
"1220",-0.285355128259392,-0.406724930309592,-0.233537855572345,-0.216237487814502,-0.138953309139715,-0.0950692150505196,-0.0644310461137331,-0.00483733323814678,1.0231487977957,1.05520572791386,1.00846572770645,1.01781527731361,1.00040267777569,1.00401136064133,1.00624908907833,0.998138641486582,0.228916721849129,0.166793056925254,0.176665225531258,0.144591236746553,0.123287314005681,0.074696444402025,0.0542206672272765,0.0186664913114622,3674.79861993019
"1221",-0.344516229803204,-0.289473141835624,-0.37251757538379,-0.25142095425008,-0.110154951126931,-0.125790762396424,-0.0263985658066999,-0.00230629813194675,1.04505889139761,1.02756399581849,1.0559157530045,1.03296013030892,0.993491867832737,1.01168577338929,0.994184911605835,0.997224651398967,0.208540692821884,0.158703623523992,0.171990192589481,0.140498515888541,0.139174558528172,0.0755100562399833,0.0482306978768575,0.0173403390500961,3677.08236535034
"1222",-0.323056498240174,-0.374258176350224,-0.279603101780576,-0.275768128442038,-0.133324069748019,-0.138257984067914,-0.0208229157193465,0.00581832698856623,1.03612731698126,1.05982856551733,1.03129055297746,1.03684214559667,0.998990496294984,1.01840616336057,0.993133359883732,0.995048808403639,0.20894426185898,0.161286185720312,0.165401914882787,0.153198492082334,0.130029314343915,0.0783023359604672,0.0505128331249872,0.0180577094956547,3681.85167154945
"1223",-0.328889943165401,-0.373724584943991,-0.358640396741391,-0.216306203091998,-0.114082119623169,-0.147618904600089,-0.0462624407198703,-0.00162002978933786,1.04105989525138,1.06011600436991,1.05377100751357,1.0214866835503,0.996927324807032,1.01994971684515,1.00057089471445,0.996826996479901,0.226060832518411,0.168876417284747,0.16964070951556,0.145844632385872,0.120259363431805,0.080526432572475,0.0522785975599128,0.0177470742900192,3682.17451087997
"1224",-0.231586850531627,-0.238651609039092,-0.255192419766519,-0.275934877351105,-0.246402451717782,-0.0996411637556922,-0.0535656829706231,-0.00771025540139727,1.00847655874614,1.01242183498397,1.02180695072436,1.03238238157585,1.03273000910604,1.00820034178355,1.00082081112823,0.998768873704809,0.211000833663181,0.16889783147371,0.160998856643763,0.137212507301137,0.128128047283912,0.0854352833577375,0.0536157352003082,0.0177940449411335,3677.08728396606
"1225",-0.26961204502757,-0.317584066868244,-0.245926152116837,-0.313195586384022,-0.139626756695019,-0.0855911048547338,-0.0322991707329689,-0.000206662385890016,1.0148833542178,1.03530101150089,1.02179324481512,1.0450108770669,1.00582452688985,1.00236900758607,0.997017146700755,0.997390626291086,0.215133816275641,0.166816089653915,0.157067734403092,0.141325086264839,0.114942077323826,0.0790349557727889,0.0485189635262378,0.0165788294135631,3678.16882616723
"1226",-0.291075056952491,-0.431569917901053,-0.352514423133642,-0.413738039352421,-0.150764435695504,-0.0968521144449009,-0.0584937063853434,-0.000919819865201146,1.02899576065675,1.07440065596727,1.04782290235584,1.07514339314964,1.00155949177628,1.00328479917571,1.00358751059412,0.997015103388211,0.21991480233445,0.166572474695582,0.173746580401564,0.143605666512366,0.124951797482977,0.0824694897586391,0.0481188456435027,0.0178716716351262,3677.70745915028
"1227",-0.308709725475959,-0.296450655997402,-0.270409452067148,-0.305199165370338,-0.17588411286375,-0.0953128141227492,-0.0673884265178955,0.00445512422563717,1.02962018951806,1.03416289844776,1.02148146308692,1.04153332990659,1.01287189715345,1.00438874187688,1.00794783228597,0.99488751956508,0.212499482896623,0.168163331972439,0.183381950721793,0.135062524807685,0.120871011749035,0.0795728970996295,0.0504836030333504,0.0205598759648349,3675.10072583638
"1228",-0.292898009744161,-0.304468107803007,-0.354386547074375,-0.289105486905962,-0.150923270680515,-0.133481795296402,-0.0439853880031962,-0.0111881262661076,1.02384759678796,1.03302382701948,1.04845411074453,1.03854516068812,1.00327985930102,1.01675032407624,1.00258422119401,0.999296553710492,0.205131173405775,0.178599482193437,0.174960970473774,0.157596494302563,0.118257661633523,0.0849148281001225,0.0518775171313584,0.0176864022198328,3673.45254731355
"1229",-0.33540483322431,-0.288034437560486,-0.332023107055528,-0.2020436545713,-0.19265503023683,-0.142177711523225,-0.0423032737238453,0.000999850799534871,1.03286490061088,1.02609355019884,1.03704074426902,1.01245054376588,1.02192362089792,1.0180567903896,0.999833829374746,0.996402569741763,0.207070156837374,0.168451933309814,0.174575156332173,0.141741049409917,0.123848706613278,0.0755316482883797,0.0497417956462066,0.0178942710824158,3677.78773820796
"1230",-0.167636809324927,-0.381337973141689,-0.148868589981287,-0.262898989854289,-0.244515975864539,-0.124919213881071,-0.0375067679374306,0.00653927384190134,0.991491857186905,1.05239471821684,0.990237154357038,1.03437246977547,1.0301713261626,1.01203581396875,0.998560692312738,0.994501477489277,0.209421328860288,0.180626409546229,0.17506776618864,0.140297531229128,0.126107073011502,0.0775323612111185,0.0518576339509668,0.0166743541200731,3677.55734723879
"1231",-0.362507324343691,-0.363936733228304,-0.143127148542828,-0.325526905823965,-0.121671209837584,-0.0811297466319077,-0.0657317680866907,0.00216493473437625,1.04422878185021,1.05346298900012,0.985060864417374,1.05079305611224,0.997325422826566,0.999336912125009,1.00631995286786,0.996430639471042,0.211835712339637,0.180056290744164,0.158696484616283,0.133805127234388,0.121033068421562,0.0767358172279679,0.0538642498498292,0.016628834582041,3677.23882240178
"1232",-0.222316720087874,-0.329658118636252,-0.261642128579192,-0.268616950143565,-0.16320663412472,-0.123103103387953,-0.0270246849104181,-0.00304857564351691,1.00478792944359,1.04317447232555,1.02265007507534,1.03563023460805,1.00633626130079,1.01128047827056,0.995371983673338,0.997174862481129,0.220240188961364,0.159938993951076,0.174748140280489,0.155345469781853,0.120457356733138,0.0739825743200357,0.0499374260327891,0.017668267138112,3681.64799032237
"1233",-0.115400676129119,-0.34627613130115,-0.260390890315203,-0.26366871877944,-0.147423270773952,-0.0945971574145675,-0.0388285138324626,-0.00534335477522971,0.977879288018936,1.05243705956838,1.01800923898717,1.03746283358368,1.00658740126412,1.00430882554149,1.00016856201833,0.998315799244991,0.217165122369364,0.176870694315945,0.160530238319674,0.150193437765264,0.117447126611304,0.0787161564505859,0.0475807136802761,0.0171143048500485,3678.24332751883
"1234",-0.310636884889222,-0.251202523308384,-0.304515151589627,-0.289131466588817,-0.152727238431138,-0.0444259724882518,-0.0683914914309277,-0.00327395013944435,1.03332886882556,1.01989172106374,1.04147608756459,1.03997104179055,1.0061386057637,0.987798672015089,1.00817296412722,0.997491617246541,0.219091748758252,0.15909433994703,0.163182786906465,0.148802473880255,0.126997358514441,0.0826417585580447,0.0549733421484606,0.0175050662320498,3680.01986638223
"1235",-0.0945356929464359,-0.233231007204792,-0.274556431689752,-0.356528927972903,-0.121715183949597,-0.0873886805884256,-0.042476917242081,-0.00976976617303062,0.971538761281432,1.01945709863929,1.03062682210903,1.05851221555862,1.00040080798289,1.00446675020051,0.999323910561892,0.999323602505462,0.2237300844586,0.175554519292422,0.161356204513185,0.14084987549398,0.128394744691898,0.0766878916149931,0.0532698737953189,0.0183836611566913,3678.15017705859
"1236",-0.250522165675328,-0.36520480830182,-0.186896442095192,-0.383923493719131,-0.165736272759499,-0.209041562707381,-0.0508138147756524,0.00158851152455123,1.00847935431646,1.0566661842308,1.00524883626253,1.0674600852164,1.01102314353961,1.03691894958499,1.00268013171977,0.996625475229052,0.239958521475045,0.171715835314405,0.153509307556322,0.141687155459228,0.121533672041288,0.0760385296872428,0.0484893426160836,0.0177139822346835,3672.37928391397
"1237",-0.441612278068763,-0.380423073467634,-0.262827506682543,-0.315099048351095,-0.138675663306294,-0.109325165296815,-0.0759383389316562,-0.0187985232395206,1.06811317151832,1.05591909604873,1.02500607591242,1.03998255189167,1.00222963754012,1.00785812052675,1.0094533891538,1.00190636885005,0.213741508524152,0.157950533342668,0.1650143252885,0.151308918878425,0.112439922945177,0.0756075516963509,0.0532534640763365,0.0188805150279725,3670.28803095651
"1238",-0.202851728375123,-0.272389378993682,-0.239040227818962,-0.24622571413408,-0.169897413314958,-0.0959445865988775,-0.0676826224370227,-0.00380984690824919,1.00551252108436,1.027113811715,1.02324802429117,1.0312827762977,1.01130577164133,1.00526374528576,1.0072979848486,0.998009923439837,0.202595402903214,0.185704627513597,0.160878248088203,0.151663461796989,0.122904509847725,0.0739993882965,0.0557666111656073,0.0173745745459952,3678.48715853727
"1239",-0.351769611724789,-0.28507299763939,-0.168585357261712,-0.201291315343311,-0.084453756573787,-0.0964023411647561,-0.04023256909484,-0.000319499621602058,1.04689068664216,1.02354146282285,0.992003731467385,1.01939910991561,0.98666051874864,1.00512522537496,0.999071870928186,0.996575121443095,0.216153069320616,0.172963768191369,0.147648511142127,0.154460519978969,0.12523665674419,0.0812994336993732,0.0481309580762948,0.0193428921690908,3672.22523347205
"1240",-0.208668038061941,-0.276908068879119,-0.221359320266082,-0.286668807750624,-0.186297150846696,-0.142184765924281,-0.0334755802545188,-0.00494061126559072,1.00265598114393,1.02322461541007,1.00666611205053,1.04121914042501,1.02008459418672,1.02171474805845,0.998742033315711,0.997996581957584,0.207687223967321,0.164252738910247,0.162410789770691,0.137675597680727,0.120173759181382,0.0883848419049081,0.0554989239781916,0.017135569801166,3673.04346134108
"1241",-0.272021439773524,-0.276994193295544,-0.279773668010145,-0.270817394250589,-0.16630524271989,-0.120538925897925,-0.0306565939965941,-0.00452004147939767,1.02303946449963,1.03189481236375,1.0254808887419,1.03757321851898,1.01071605713009,1.0105622199788,0.994126701511794,0.998381913531573,0.219683522836847,0.179120382407479,0.17312458903797,0.142628029374564,0.130982818607108,0.0792592832170385,0.0537855401026908,0.0186610309680702,3679.64840226216
"1242",-0.320314607188204,-0.324150757937519,-0.310781130248638,-0.231761427030881,-0.0682217127120685,-0.165576332863911,-0.0574153235616087,0.00723991367994533,1.02537685421944,1.04238010976599,1.03645942964935,1.02878880010053,0.982723246458654,1.02587734218835,1.00296826133088,0.994655260276844,0.206751942254877,0.164691012358329,0.165537302548299,0.153469587933411,0.13990354280731,0.076455008786874,0.0485764050476239,0.017996136061765,3673.53735498996
"1243",-0.174928005074381,-0.254622531364459,-0.379685445242627,-0.300598600597717,-0.0685980685287273,-0.157211216503039,-0.0269159216316038,-0.00176924757776912,0.984615731231,1.01745611155666,1.05840090051742,1.04107576551819,0.98720234802787,1.02338942810277,0.992002354497376,0.997073410911352,0.203855490324396,0.174509408810337,0.158334386844032,0.14843808246474,0.118500170095605,0.0805163052390288,0.0482237607152914,0.0177135935625265,3666.32830806924
"1244",-0.286901771158075,-0.232407940544662,-0.307161704939105,-0.26280038242869,-0.127869970197128,-0.0657919738851768,-0.0463941243812851,-0.00330727332775053,1.01854864582072,1.02091782527743,1.03836856950316,1.03532266236342,0.997591505953323,0.996069916828391,1.00148041058126,0.997767208100479,0.220956466590588,0.170609337764198,0.1802526110518,0.150172755005586,0.127303979088725,0.0769993512007996,0.0510377427303733,0.0175056006349072,3680.18569216318
"1245",-0.111996513109663,-0.356170457056194,-0.287112170725822,-0.186038567344142,-0.198652713938144,-0.14162124322441,-0.0382300628924079,-0.00340505210180472,0.972603594640825,1.04654616009678,1.03146681303304,1.00799231480043,1.0173991748997,1.01766784085271,0.998516724677337,0.997718553126609,0.217944565894584,0.17016120779422,0.17657709611312,0.139635703391955,0.131205737880028,0.0707292607817789,0.0499305712323092,0.019461739848058,3676.84114679416
"1246",-0.307312265077178,-0.346234552536869,-0.308635288264892,-0.179513023091319,-0.154438339096052,-0.121920558696753,-0.0848349444904063,-0.00330088599387943,1.03000077127448,1.05015310460936,1.03710842004889,1.00965675255355,1.00960878637087,1.01213435069094,1.01355996947261,0.997622645521797,0.219903877622743,0.167488938563293,0.167674862859356,0.135468633295199,0.123692956559948,0.0742606138510487,0.0534883044722513,0.01890365890101,3681.63180714599
"1247",-0.265885718980329,-0.410858455517225,-0.301742603149162,-0.238453640113401,-0.121340273617453,-0.114459862698778,-0.0788117227536462,-0.00203959103864319,1.02474536459855,1.06074568976663,1.03481892374966,1.0229026271519,0.995994304621818,1.01272757356142,1.01129445107036,0.997600025994231,0.215225817495076,0.167206917725874,0.170717969087556,0.136144859340102,0.114456173481439,0.0795153675597438,0.0518615995770975,0.0178794539390768,3678.3548959454
"1248",-0.372380412919369,-0.381720194748321,-0.264724418770844,-0.373291386710217,-0.0382041580046668,-0.124067323113154,-0.0641374685369289,-0.00139691067980558,1.04752537762077,1.0546718257192,1.02579676739143,1.06430262309855,0.970961760004606,1.01180567936103,1.00559700862661,0.997122821333373,0.205689150707709,0.171259381169841,0.16328829146529,0.14290345802641,0.122225355390272,0.0763019132227241,0.0499007951525195,0.0170830852011617,3679.77155792872
"1249",-0.242520979874902,-0.277964148406374,-0.196932243689742,-0.253896690269778,-0.182797133321844,-0.112578696727644,-0.0470130098062128,-0.00691745325640133,1.01282470393709,1.03111040084663,1.01099204605222,1.03605681196157,1.01342039851459,1.01170129673832,1.00063157913968,0.99923005738916,0.197274679615398,0.183262283927668,0.153489103009116,0.145883354319782,0.137113958974412,0.0833480951422274,0.0487375254728261,0.0178856088690486,3672.8542410252
"1250",-0.174733602809651,-0.353160602593062,-0.240412277341849,-0.309031200667814,-0.081761732696873,-0.128428802254196,-0.0503440496943128,-0.00976388773891793,0.986520787801348,1.04678446872518,1.01678184097851,1.04298763462768,0.981009762988298,1.01626289033645,1.00259887788712,0.999634952595753,0.218100238175367,0.165917272193301,0.16419282691823,0.133827297408386,0.128133237026953,0.0770505905142773,0.049194039495688,0.0178136164993607,3678.81791012492
"1251",-0.243411566681816,-0.248726383330804,-0.276211653431136,-0.226001294108281,-0.140621544495824,-0.198105575793445,-0.0428535095258527,-0.000372472055250356,1.00807879414857,1.02393781151904,1.02699166424029,1.02500727140067,1.00176574268129,1.03408613226667,1.00051768160277,0.996623558945147,0.221443714564609,0.175714433214731,0.149778343245449,0.13530486997273,0.127756592125623,0.0807642956686774,0.0511965746612074,0.0180549989124459,3677.96142467494
"1252",-0.210866038551878,-0.359166397621979,-0.281812104308712,-0.216483540403111,-0.142348742412234,-0.121544836346187,-0.0404501630085405,0.00593413251569418,0.999099585676714,1.05476146653554,1.03357998425983,1.0197688870349,1.0012136191287,1.0102613037515,1.00119773515738,0.995131647279054,0.229802503107064,0.187874791020291,0.155280798866082,0.142294206443259,0.123581968724572,0.0747109459117428,0.0491596154261963,0.0179905466804294,3677.67631534851
"1253",-0.208439314343708,-0.478751080911467,-0.291535096310621,-0.231294992780651,-0.216997142964285,-0.16922581979316,-0.0567831468326918,-0.000882621976427079,1.00492962701408,1.08391443947242,1.0334505098757,1.02443307474281,1.02234125028278,1.02746347457567,1.0040492932903,0.99674932969049,0.221286838666376,0.18435357044945,0.148954964938216,0.147232539386155,0.116441453284108,0.0813649892618176,0.0544449165163107,0.0186512005641124,3675.04528055893
"1254",-0.256058763759769,-0.299382496372434,-0.393945803946307,-0.255027133435567,-0.211715709588989,-0.0898559784910826,-0.026286745488084,-0.00920765360694735,1.01452289376683,1.03244189425587,1.05958721976758,1.02599810080254,1.02125949469862,1.00183295002525,0.996875429181642,0.999289159749939,0.221637452254344,0.173231296778798,0.18495680440542,0.147186246260548,0.110551285437114,0.0836093449176922,0.0519027740818412,0.0176612984251476,3672.2896556955
"1255",-0.207081627325029,-0.197806654337969,-0.315699994710625,-0.356804307342149,-0.186334165757714,-0.141946853411893,-0.0205470810158118,-0.00700558059877825,1.00142025220718,1.00728984176438,1.04163649172244,1.06347077976902,1.01752141530383,1.01594095440074,0.995634788576896,0.999345498822421,0.208501476626969,0.174080850415404,0.163585496231442,0.152618869145211,0.130618588843586,0.0822256081516777,0.0524803122901545,0.0179277618673181,3674.83731781569
"1256",-0.240847142243797,-0.376657663924655,-0.339128100647853,-0.294286005564946,-0.204048336681891,-0.0920865118701161,-0.0364323919566348,0.00526503273628769,1.01464199084999,1.05216951756344,1.04429223339115,1.03833634605708,1.02063537335366,1.00109950301721,0.998972027958506,0.995386297834447,0.216865083733324,0.168920258048872,0.161069133784712,0.133802946852855,0.130565011773406,0.0764751962735588,0.0512124460630867,0.0182381268697883,3680.52825257541
"1257",-0.226104904724935,-0.327918249217278,-0.256251841589461,-0.255072900402153,-0.100895655743686,-0.0991919447621391,-0.07880097575854,-0.00760279882590506,1.00825420329637,1.03978659997921,1.02169746820776,1.03344917221534,0.993219052383446,1.00584567804431,1.01350543037455,0.999180252651281,0.221352114820822,0.160566031687122,0.169731040776418,0.143941211029398,0.128769577177947,0.0788769992484906,0.048692264612129,0.018192588348808,3679.31270502949
"1258",-0.347462380233731,-0.161923855067725,-0.347286156251222,-0.28748548935122,-0.178071232015742,-0.132836574680572,-0.0429014656177161,0.000608691741498872,1.0341778519276,0.996063853873505,1.04809870251498,1.04056686837923,1.01721551834425,1.01426130566336,1.00133916371862,0.996460878349452,0.216284240412521,0.176297955322623,0.170213521562914,0.132624764864474,0.135779150318815,0.0860450618747132,0.0504862540332524,0.0183861949406994,3674.63382914332
"1259",-0.242130898752867,-0.308937237339954,-0.454057625776476,-0.422427029709899,-0.12307462070244,-0.134816519976793,-0.0697552190072397,0.00662016062413499,1.01337560834585,1.03530087669778,1.08356263335008,1.07792018459648,0.993172978959544,1.01545579746266,1.00934178310794,0.994945189880314,0.219185751307856,0.178946804610249,0.155367848094752,0.146346567664689,0.121550633833895,0.0801481709799024,0.0515216105349715,0.0190043628636836,3673.17054269117
"1260",-0.40434722109858,-0.220261176510915,-0.321793005999486,-0.311019127741756,-0.241826103551636,-0.0817039986370592,-0.0630776173734624,-0.00277749246846332,1.06159049954126,1.01719560432751,1.04114301019881,1.04464093876496,1.03174546698349,0.999988509648407,1.00606274803099,0.997308531689276,0.22483829547039,0.179581666725507,0.16913814937356,0.139768638731359,0.122669215107654,0.0851105898434711,0.0493878436992609,0.0173880025368947,3677.95198525057
"1261",-0.320306564415043,-0.322310339934127,-0.230269186911398,-0.271027726195093,-0.22308757535325,-0.140418869349744,-0.0635204069461739,0.00779309100703891,1.03091916571668,1.03756840092988,1.01678422808287,1.03581579385219,1.02494986900598,1.01568642582983,1.00565492879701,0.994366328568906,0.221290903383825,0.164716085986878,0.163841871222736,0.143073277312951,0.124032780240937,0.0843671721598766,0.0527530571206972,0.0179479207834225,3682.42279190256
"1262",-0.277429825263435,-0.336322384291838,-0.228826279148168,-0.25735968249596,-0.140024628479465,-0.13438499675565,-0.0659874975278641,-0.00117350161747485,1.02083329950481,1.04392342014795,1.01672065243862,1.03185383818893,1.00779468278404,1.01692406828021,1.00612986826237,0.997269049181806,0.212765534653978,0.174274359318164,0.172103026119041,0.142088692435282,0.120854219429282,0.0742958061517797,0.0523929159833713,0.018411805443494,3682.95269229926
"1263",-0.247124018573502,-0.344694648467957,-0.302634892999004,-0.236910398135007,-0.142318850078554,-0.0946872637343254,-0.0573115544975552,0.00877394680451989,1.00916884857927,1.05013425695698,1.03970231111464,1.02973040064115,1.00426447043278,1.00187646611886,1.00601454130682,0.994515226959583,0.20512855768274,0.161389055967187,0.15647329751194,0.144180225449691,0.123023267339988,0.0728444538821351,0.0511383466121666,0.0180728942529178,3677.80079895421
"1264",-0.275463016402797,-0.336984700219302,-0.37221443163921,-0.255943356360518,-0.0656300025528049,-0.168291615307161,-0.0524827341715139,-0.00525875789535948,1.02343728998669,1.04351847229885,1.06075564801732,1.03120144803498,0.97838369187059,1.02649647871799,1.00102602201705,0.99819566274963,0.204493603937295,0.163954595482511,0.149032030034274,0.138018681692134,0.126299740596844,0.0786721635280492,0.0528106853779895,0.0174759929239602,3676.58259806624
"1265",-0.443409779564149,-0.288852488035329,-0.317918883501887,-0.253388970709539,-0.148790450550584,-0.0608802656423732,-0.0483775895898962,-0.000985614281780362,1.06029536049717,1.03136570351182,1.03230262989666,1.02915219018677,1.00700286485312,0.992602127932783,1.00232914905718,0.997195618245973,0.208325824135948,0.184106483997552,0.174189707590631,0.138237438405595,0.128685590162257,0.0743667078165034,0.0544754170194315,0.017224324290784,3671.85844646154
"1266",-0.161727382811615,-0.276404076072819,-0.36770827834927,-0.271295364114017,-0.0441090018728886,-0.0927206301886285,-0.0670475310359764,0.00376020693984555,0.991666719890406,1.0246439054403,1.05815044859039,1.03322789082516,0.977876268774941,1.00381045952812,1.00594209728019,0.995076086596891,0.235778923739433,0.17408075059287,0.190658161169897,0.151493139471942,0.12543072766405,0.077337262529746,0.0548877186199083,0.0188464261337196,3670.37675752806
"1267",-0.0927883704920306,-0.285769820629514,-0.25940804388107,-0.258855465381394,-0.169348243821048,-0.113457475453915,-0.0782366566697852,-0.00062494287947648,0.968690462835227,1.02459410023244,1.02608061820548,1.03194124814788,1.00886220990145,1.0083596487454,1.01142906444475,0.996852679490883,0.215232620925893,0.180538932223796,0.165408613828379,0.139105205605809,0.121957051731636,0.0859382525800277,0.0502459300140509,0.0172872685302496,3680.08072779021
"1268",-0.455486595209038,-0.463083043230169,-0.231021764494138,-0.244883783990123,-0.132238929166429,-0.123841665322132,-0.0547383072676186,-0.00854550257059856,1.07493869114147,1.08123468812408,1.01810576120797,1.02907626241184,1.00559208805348,1.01127620789407,1.00384125695679,0.999454699016209,0.214971768540514,0.169266368175694,0.160542171645857,0.142743383782249,0.126224316590582,0.0790701854220683,0.0509673701003059,0.0182600160122724,3678.89724521193
"1269",-0.448506311132064,-0.327957578797365,-0.280616757964525,-0.289505890498886,-0.139022674374636,-0.134663148469487,-0.0721872436704429,-0.00207564332392571,1.06976818695525,1.03934303328591,1.03646058168186,1.04113822092773,1.00466225157778,1.01543454017025,1.00989936056645,0.997270936440704,0.227631041835371,0.173718696015116,0.165479910734694,0.143773184970962,0.121531238177801,0.0729944351566413,0.0503089936313613,0.019139074902742,3678.54276722613
"1270",-0.26423429026844,-0.394552539923445,-0.273983754109207,-0.327937038624635,-0.197623748435769,-0.0398463814545603,-0.0479919357058412,0.00188662033396161,1.01652352226813,1.06064894944216,1.02175770425037,1.04953474868746,1.02096275439403,0.99169262282368,1.00096428452285,0.99654968539694,0.218013434568143,0.178412843956624,0.161046856579391,0.15014702688005,0.131675796482402,0.0805285872193945,0.05222664792931,0.0166794315618137,3675.81160552414
