"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"176",-0.245659219892202,-0.242089327855542,-0.252115746212441,-0.213809759981526,-0.157704733064187,-0.0812766570311085,-0.0284294557933987,-0.00161405253585,1.0167365164623,1.01869162640393,1.02057764645334,1.01824769193566,1.00701839510628,0.997863752519238,0.995315478967348,0.997616574416834,0.206626570434944,0.181884711264317,0.163792321653996,0.143779398973517,0.128289867554231,0.0986480520339171,0.0561670493706791,0.0167652958525287,53997.3161626067
"177",-0.246775646135174,-0.244291745809008,-0.226283806406114,-0.208555255801474,-0.148471827616202,-0.0661070309571349,-0.0388086020950773,-0.00436251257461382,1.0189223307481,1.01752664422117,1.01408465345653,1.01774705911501,1.00406055754697,0.99321548575032,0.99924947191265,0.998250466498501,0.205526674725625,0.180500816554394,0.167955707556413,0.142968497264738,0.123607493865515,0.0990935134070677,0.0565841876116697,0.0166587126107868,53995.8210780252
"178",-0.244440534299236,-0.292238083403952,-0.262112105273116,-0.223933456029969,-0.150350500162763,-0.0824868633951165,-0.0348777820792945,-0.00229856199517102,1.01750356477346,1.03276739629584,1.02443550752526,1.02168247078004,1.00464922545319,0.997721773743637,0.997778122316271,0.997798019405677,0.206804483556146,0.178187171178328,0.165949957190249,0.141181635462399,0.127109981442851,0.0997745840566429,0.0574909407330724,0.0167220536952689,54002.480737226
"179",-0.275805849049731,-0.244869659330915,-0.246838848768219,-0.231432665006476,-0.157753056092636,-0.0759419068619759,-0.0270847580586282,-0.00379184895025331,1.02641912130934,1.01718560129125,1.01901931462961,1.02395654169038,1.00711423556042,0.995265428789691,0.995236761780148,0.998281321011396,0.209210660573146,0.181896125190026,0.169439360396047,0.141516129717248,0.124136855006835,0.0965039175021553,0.0548395048431952,0.0165816239195382,53990.4186790251
"180",-0.247616795034016,-0.282767316609852,-0.24496628438362,-0.200033660303024,-0.176314334034707,-0.0715996322387398,-0.0326270349058418,-0.00382812821227792,1.01728169984432,1.03167031835192,1.01908910707003,1.01477140243158,1.01163854973705,0.995339943759987,0.996861470769082,0.998267975473109,0.205184607448197,0.182740030812732,0.167761647252222,0.145045547806472,0.126172930306754,0.0967719848449864,0.0563363754405023,0.0164694317808482,53997.4732633177
"181",-0.248112323585991,-0.286193636563692,-0.244800498398493,-0.191452520330431,-0.139508445414714,-0.10129087385887,-0.0386678781278356,-0.00305610500298542,1.01928356331574,1.03163141934161,1.01990031424213,1.01272439023297,1.00184995280423,1.00353096976692,0.998719438862937,0.998004286387833,0.204366189915926,0.180507981143234,0.165002451663653,0.144635874720274,0.125882978612654,0.0982396786092911,0.0557675792792648,0.0161824416491067,53994.9289935043
"182",-0.252570539148488,-0.289989932106771,-0.236590725917395,-0.221869015666755,-0.163150603477737,-0.0802238041344813,-0.039709838278557,-0.00129039398833963,1.0216415176217,1.03215647513707,1.01633307532572,1.02133888942292,1.0083790056209,0.997790815833893,0.9993028112462,0.997449178571942,0.206920518441297,0.180614212177981,0.164825784601826,0.142311473420587,0.127203368030593,0.0980583317401058,0.0572856793057262,0.0169186790621919,54000.7981869679
"183",-0.231537092583322,-0.278886405243381,-0.245638662208967,-0.241465326224555,-0.175792120609537,-0.0577493512398838,-0.0300476103168459,-0.00298058440350357,1.01401153018715,1.02984790326978,1.0182124537294,1.02646551994006,1.01133395760897,0.99071015637341,0.995851936691917,0.998067917494609,0.207392164970793,0.181832260335703,0.163795401395413,0.144391058724075,0.123646632380752,0.0987836663926699,0.0563595907011031,0.016660162952687,53994.7171280263
"184",-0.257215944119448,-0.283901959592984,-0.242533798884445,-0.181398471018421,-0.183149625188473,-0.0599624045909052,-0.0373782028207252,-0.00462696716065251,1.0217007241568,1.02877480239745,1.0195707515539,1.0084778653804,1.01438763290983,0.991584864032475,0.998457259803836,0.998470386132581,0.203647696581866,0.179997788946403,0.164782543581283,0.140383627306039,0.128833661463143,0.0970317989894662,0.0571296663897007,0.0164986905671023,53994.0724730691
"185",-0.222392002219839,-0.319210733335156,-0.243793992903499,-0.200402561510159,-0.154226840841256,-0.099021917032887,-0.0343060093235311,-0.00322673177480902,1.01228728560059,1.03741324328709,1.0192160785333,1.01588393337396,1.00532148818982,1.00295736313391,0.997303033468098,0.998100149392776,0.206825360433467,0.179870640892985,0.166970750790916,0.142614697303725,0.126611891026809,0.0976747795775408,0.0561876070083641,0.0164460779168555,53995.2048169871
"186",-0.236224658600356,-0.275000990912978,-0.288394363640993,-0.22047603215357,-0.185698621800841,-0.0886495539455297,-0.0252582944834231,-0.00369548754744868,1.0171762590151,1.02863134582334,1.03097114609922,1.01928211957379,1.01359293282437,1.00029003170781,0.994573015414142,0.998222689664111,0.202951460519394,0.181450459691738,0.165184541104518,0.141957085787899,0.12775535034846,0.0984450054849645,0.0562284453342595,0.0167309164888657,53993.1497317367
"187",-0.257107844530364,-0.295424982068561,-0.261361722428125,-0.204553126582945,-0.157519885203745,-0.071322968412625,-0.0272432455157725,-0.00478880848979797,1.0218999731994,1.03333253335688,1.02315070158504,1.01594938120694,1.00619256606337,0.994761392580626,0.995053112446359,0.998508540612235,0.206697051876244,0.183022899370979,0.16474140399372,0.146001008159752,0.125358215578454,0.0995859727061806,0.0564288166875722,0.016783182653614,54000.2949084028
"188",-0.224242361602102,-0.282070115429283,-0.214911788645699,-0.212734122573942,-0.189195831936644,-0.0864125583287839,-0.0504669839135438,-0.0043865377746055,1.01250578421924,1.03026003125192,1.01005393067678,1.01651463170202,1.01568014987218,0.998306621949671,1.00224457024257,0.998404697256724,0.203887274539574,0.17811553573863,0.164408000033222,0.141649849524226,0.127562887196788,0.0970201231649389,0.0564871466822668,0.0164098487643091,53985.7245649731
"189",-0.224871945179719,-0.271020853419655,-0.241568171868916,-0.215142508581113,-0.146804789578353,-0.084681882332191,-0.0308482594822147,-0.00403896240891063,1.01483908316822,1.02575431376067,1.01853416732775,1.01941366237362,1.00370504893414,0.998855591595705,0.996508460943803,0.998448350073956,0.204718082475091,0.179360122068361,0.164348201240714,0.143130867150465,0.126003622436546,0.0985329249315007,0.0558063450486536,0.0162698610574567,53999.3876302534
"190",-0.227762789415067,-0.294148321456098,-0.258496392582412,-0.201025708011727,-0.147993838623163,-0.0772952941856538,-0.0310660171999212,-0.00349967003183411,1.01424404976643,1.03446151048654,1.02242390986463,1.01581601483199,1.00327225954655,0.996567925993655,0.996226668376696,0.998284311196919,0.207771080201749,0.182006785047038,0.1644630905487,0.1414525690303,0.128100862049196,0.0985424174421897,0.056455460800926,0.016749170124103,53998.7814127368
"191",-0.240385921528484,-0.297663444553015,-0.238077151786376,-0.209728362918328,-0.157263756739923,-0.0864789498105569,-0.0294745474183695,-0.0011963935198843,1.01773226668337,1.03360037379447,1.01693584031305,1.01681640395667,1.00643518806737,0.999031969641347,0.996583383268434,0.997377046177583,0.208734646325846,0.178360466634468,0.165243534475171,0.14260294957795,0.124995587057332,0.0994048413353927,0.0558527570941692,0.0168922664549698,53997.8880284887
"192",-0.2469634020789,-0.311633759493048,-0.266795267504656,-0.221619871484937,-0.16685904405678,-0.0886109840241416,-0.0269722741775555,-0.00326708900315076,1.02053074535084,1.03805942828347,1.02511939459821,1.02049103149954,1.00949663820755,0.999811785613186,0.995273295342467,0.998039271904153,0.206429586878074,0.175946822144918,0.162847025451002,0.145609198333698,0.126769101221702,0.0996183167347681,0.0571528701410084,0.0166349401127008,53996.2127057941
"193",-0.244643325540456,-0.281979710384293,-0.214963534618484,-0.201890425519833,-0.119922511369448,-0.0684408822758424,-0.025960517275054,-0.00271606963202328,1.01663715422404,1.02932539794409,1.01128678782819,1.01549315032162,0.995508297461795,0.994555072020258,0.994772654662576,0.997959423201157,0.207101750172182,0.181404469727764,0.168128162067,0.144041727074466,0.128464728939075,0.0985952192806584,0.0580564687327526,0.0167487705535178,53991.4919745704
"194",-0.278617318839965,-0.297642224694843,-0.257786905713755,-0.234524822382487,-0.161383815475588,-0.0725156603313106,-0.028364959962842,-0.0036684352522394,1.02894044915978,1.03370526182895,1.02225849605856,1.02427190870847,1.00816340874618,0.995177996600247,0.996052533720483,0.998131250188149,0.209348408489784,0.18115902267153,0.165384016778223,0.142101280577211,0.127197225306556,0.0978658956298298,0.0567147288835968,0.0165981529820385,54001.7613850648
"195",-0.232411268965738,-0.252782787102916,-0.254371526798874,-0.22281713574958,-0.149906454930048,-0.05842914160746,-0.0281509915908956,-0.00312721242214018,1.0142371017557,1.02165472819537,1.02095892279567,1.02094836101749,1.00422029744297,0.991657778540423,0.99607568288339,0.998069192079303,0.203255700510192,0.186827111632832,0.165823373683367,0.141361572048965,0.124424763139099,0.0977076441095371,0.0566640187869483,0.0163556120522999,53993.3681603539
"196",-0.274726890106321,-0.283127221955658,-0.256369033619614,-0.196508215575629,-0.152037833604139,-0.0792180328449818,-0.0243859041063777,-0.000706889015912856,1.02696558572218,1.02937762984798,1.02226053172562,1.01333542916701,1.00490081787355,0.997024045679731,0.99458552753031,0.997492269391,0.204202248562865,0.179883316222115,0.163326616934658,0.143956504184891,0.130712716589385,0.0985705188860523,0.0566495909653353,0.0163382712416138,53993.8947337771
"197",-0.259883653871366,-0.273251445839826,-0.263090508803549,-0.225766489279185,-0.180366647445844,-0.0736295574259101,-0.030047748138086,-0.0023424984879893,1.02267386587743,1.02756952030551,1.02683898863668,1.02211572221538,1.0130334598785,0.995312338572927,0.996493446068072,0.997759529794767,0.210593837773564,0.182922146188171,0.163242113733029,0.144242573845001,0.1272271815486,0.0966304264723541,0.0560988925227045,0.016417876540296,53995.3074174221
"198",-0.255479910110716,-0.261827339532129,-0.248249240412716,-0.22063027037021,-0.158966898433865,-0.0682363805618738,-0.0183469744063067,-0.00461155055437706,1.0228808049594,1.02379654181742,1.02125730958759,1.0195095090561,1.00735452602073,0.99306713887049,0.992561335794475,0.998487670596711,0.205848678514357,0.182189500206242,0.165188965517747,0.139941003265559,0.126389711744949,0.0980986181381054,0.0574965361983613,0.0167412813959658,53995.7166995619
"199",-0.239317196707447,-0.319855905359442,-0.24289472482882,-0.209486480654382,-0.168088615303189,-0.077862018380037,-0.03006713798346,-0.00641107296387334,1.01717640240049,1.04018427240582,1.01737998498337,1.01682098686191,1.00945243726969,0.997526394270652,0.996184279543469,0.999004716067524,0.205014972756509,0.179655856598053,0.165564430782778,0.142401073302791,0.127329767071997,0.0998045414037681,0.0553099436726803,0.0165953675887112,53996.2004539497
"200",-0.233843158761568,-0.254777965847741,-0.290622953481127,-0.221555817025697,-0.157330877413371,-0.0654249933600096,-0.0374582463943628,-0.0040939474685911,1.0148595720445,1.01968169762515,1.0337143393609,1.02185729879937,1.00669196070849,0.992523909444192,0.998449906572772,0.998386059692495,0.20634583528079,0.180998655556106,0.166310769294128,0.146142252216895,0.126804164369512,0.0984552461401074,0.0567637980110092,0.0165530812234209,53995.5401541934
"201",-0.262418610780065,-0.321925356422533,-0.261740209191676,-0.233292387620989,-0.176428332650397,-0.0655207669688072,-0.0338012787147311,-0.00297914262042343,1.02473232515189,1.04082646486403,1.02432624735243,1.0242045381279,1.01178662272971,0.992557061222539,0.997247164276411,0.997979968322912,0.202496122854591,0.179351203983252,0.168688941822409,0.143511738180586,0.12578157792217,0.0981838531017913,0.0565522174390152,0.0165567854638977,53998.2767661173
"202",-0.233207079655074,-0.248832646979756,-0.226645320535341,-0.21068351876294,-0.177727765921047,-0.0684661152962217,-0.0344207949558693,-0.00447818872911193,1.01380086554352,1.01961824569378,1.01442906443713,1.0167370050579,1.01306561303789,0.993680427500412,0.998040485447332,0.998412365582076,0.208856660080462,0.180898664246192,0.163902151036406,0.140348558002652,0.126312840642312,0.0981058589840132,0.0559607945726351,0.0164982343217075,53996.0717760213
"203",-0.25375908912672,-0.291916152973098,-0.253308677276216,-0.230235076823686,-0.141938522192205,-0.0654224713395408,-0.0377731446853783,-0.00490904820320831,1.02169986712751,1.03201858915678,1.02210662449557,1.02357679357669,1.00105194155821,0.99298006570684,0.998480725189628,0.998743696015417,0.206521830949141,0.183248607041133,0.166453438480958,0.144035342232096,0.12656477701735,0.0969545286027206,0.0572166107782421,0.0167607863445131,53998.5713908657
"204",-0.257831240828663,-0.276386771583784,-0.261551501490346,-0.195247736116734,-0.152251304532055,-0.0749109182303441,-0.0246058877881461,-0.00116662587491079,1.02290671240142,1.02765867111886,1.02379378718647,1.01331453612082,1.00546394509354,0.995429868110931,0.994733620739334,0.997310676192654,0.206990180389501,0.178125536238936,0.167016086931332,0.143460368538777,0.127616342253751,0.0973541162428299,0.0567879223032352,0.0167372418190641,53999.4517228679
"205",-0.24859801168988,-0.308175104683457,-0.275180197991099,-0.226987585111457,-0.174573127947308,-0.0818232603352188,-0.0280179249644264,-0.00182506020975933,1.019822056538,1.03598148551811,1.02776942279119,1.0229318773454,1.0118200961597,0.997368809786485,0.995857158328355,0.997482841092283,0.207330237920518,0.18342764799823,0.166947332604976,0.143798121505881,0.125286382815634,0.0978224037503893,0.0558832334520729,0.0164828961893558,53997.8897136143
"206",-0.266032374896857,-0.298717777523486,-0.217596341156557,-0.207706165963646,-0.153030950621933,-0.0706629324302544,-0.0351100805005166,-0.00501889091344909,1.02561192541177,1.03179603700294,1.01140492016019,1.0160660089136,1.00588205184464,0.994961226778161,0.997486642620807,0.998745703220627,0.208727379906497,0.178585336522313,0.16836161889705,0.146173930971877,0.126185049961392,0.0985262254640527,0.0570218575141173,0.0164148830779468,53991.9552726614
"207",-0.257871948390289,-0.28509189763442,-0.252807237573636,-0.213799575189355,-0.149213198537848,-0.0719194739346459,-0.0392865687587874,-0.00191077689289203,1.02268633104358,1.03103818294944,1.0211132000388,1.01950752397167,1.0054498031673,0.994812691107138,0.998760828312346,0.997720685859315,0.209965311509959,0.1794161867798,0.164162520309009,0.141916603185976,0.124170048268341,0.097316673328283,0.0576092189426608,0.0166771310848164,53996.6909142022
"208",-0.219473313807332,-0.285645572467244,-0.27799868948029,-0.224400093330615,-0.151984614896123,-0.0756162971154925,-0.0291961237768074,-0.00458740622753692,1.01222092554495,1.0290407236384,1.02933470425979,1.02116217624417,1.00535940113735,0.99608842276919,0.995986152695805,0.998454471808962,0.20705458355728,0.183390729437731,0.170179504420656,0.139307805298046,0.125472447197912,0.0989774143617304,0.0562612872793397,0.0165812723490988,53997.4540714964
"209",-0.20307784153459,-0.273468370640442,-0.280945570105373,-0.198764291296682,-0.163891902992441,-0.079381645905015,-0.0338312319257608,-0.00435401581048145,1.00643583234942,1.02776583866882,1.02938991221791,1.0136351424983,1.00755961135497,0.997276977813319,0.997604083390689,0.998380619564947,0.20642320164687,0.184924258231691,0.164032970155316,0.142482549694877,0.126789982656623,0.100014684693827,0.056323180677926,0.0170479116755505,53994.6168855148
"210",-0.227056306504372,-0.284550362223051,-0.24821625742084,-0.220005331467412,-0.170217878356688,-0.0656415465699786,-0.0440883361540559,-0.00273069032653477,1.01348512988635,1.02811205532958,1.02027378655273,1.02050973555799,1.01090678982664,0.993312880386619,1.00104819879184,0.997966765764034,0.209959940599814,0.182557187268779,0.166857307665168,0.141688196339861,0.125488369650699,0.0981333659625449,0.0571589708779104,0.0169389110362333,53994.1711886558
"211",-0.232960048312994,-0.307562048951564,-0.273314763402585,-0.215462939610265,-0.170954727231115,-0.0814233680417216,-0.0320087773366116,-0.00337687492730817,1.01508329817719,1.03685558213407,1.02951520903847,1.01971395829758,1.01009456166736,0.997975671030342,0.997375239722452,0.998253015295562,0.207326239977838,0.178331199538036,0.167880365569651,0.144673657541961,0.124965645655424,0.0972786744698463,0.0576078821357503,0.0165833425410719,53995.3312056657
"212",-0.226420421031457,-0.291868133607424,-0.26312032792717,-0.207286805535496,-0.145118968611788,-0.0795944111889947,-0.0302888204153139,-0.00348634702554591,1.01353765180684,1.03193681247919,1.0242592104672,1.01668862705056,1.00380909806874,0.998048147463772,0.99610942433545,0.998286441699424,0.206132996987971,0.178926996000696,0.16597807893289,0.142114745599302,0.126594028111116,0.100033429586637,0.0561601820767073,0.016297654538089,53999.0207216376
"213",-0.234924740829427,-0.269137260366011,-0.242420983955292,-0.210617922905977,-0.169737406951805,-0.0697157435405757,-0.0317735075760578,-0.000416213463601199,1.01427136996121,1.02419840803364,1.01808261376988,1.01795578778299,1.01004642098379,0.994709963706392,0.997099870756015,0.997260793383386,0.204866297928576,0.176867253238841,0.171189773310842,0.143902506010832,0.126544324509739,0.0984948313727288,0.0568530902271452,0.0167625648746636,53994.7790173191
"214",-0.248641503194381,-0.299446489747098,-0.239156399234874,-0.232698874742397,-0.148122759452705,-0.0717212359547822,-0.0241552549047007,-0.00281705194306362,1.01885366861326,1.0342444917633,1.01753531279105,1.02532554693136,1.0035657643509,0.995073393687895,0.994544110835068,0.997827866836455,0.207944547458038,0.181081010561029,0.165362989688369,0.14498004990241,0.127833095818998,0.0988995450187234,0.0559351357461912,0.0166820810352269,53999.2191726113
"215",-0.213040630120477,-0.292145747274446,-0.263780305435341,-0.224444562623149,-0.137991721274453,-0.0941630860919883,-0.0298145790349646,-0.00398904238150619,1.00950258426054,1.03227295208653,1.02488334470714,1.02155781449491,1.00124337521274,1.00071512025669,0.996233691521724,0.998258822364373,0.208208455509094,0.183789954510484,0.162781762307565,0.141285617650343,0.127039332443356,0.0982699925748799,0.0574536107006301,0.0168663354807165,53996.7346200692
"216",-0.265994281234093,-0.288625823026184,-0.253513734207508,-0.218920584129832,-0.158998461085164,-0.0775813575669702,-0.0273691011383511,-0.00276767560812512,1.02357844056724,1.02994688235218,1.02212908419491,1.01981911024184,1.00550527088647,0.995836121833219,0.995160494054656,0.997887970748064,0.208513781069221,0.179996377113138,0.167477422544394,0.144408758763232,0.123852285983947,0.0974752591895048,0.0567601272905808,0.0166294298703872,53997.5955573871
"217",-0.244527631621395,-0.266840508687558,-0.228783526942704,-0.219195834243971,-0.117641344547954,-0.0810142437981998,-0.0339653860435237,-0.00399233740375993,1.0180781681535,1.02410881492061,1.01582894083202,1.01979690367349,0.995243324991964,0.998037550267453,0.997565186370702,0.998243755061085,0.204900965013686,0.182265670301751,0.167995973761233,0.143069776669692,0.126722380526053,0.0968819597387948,0.0553155144473428,0.0169398594088751,53993.1473195964
"218",-0.270358740363822,-0.257439187393237,-0.242399172740569,-0.20084396381057,-0.166744673653037,-0.0827529469542845,-0.0336370918469827,-0.00307444334476514,1.02476003561713,1.02174513517675,1.01879433721948,1.0153185617949,1.00939575731872,0.99795207201117,0.99720923846377,0.998131407629705,0.207413764745305,0.180122547685078,0.161354148857805,0.142723502435299,0.126981889120714,0.0981599314103247,0.0572093107746995,0.0168147857652728,53999.6766980199
"219",-0.226632011020545,-0.288866434877172,-0.289229666019091,-0.222245240344809,-0.177101239586587,-0.0744576602237083,-0.0299125504209542,-0.00394633071234034,1.01322060260362,1.03139923693478,1.0320940536173,1.02027229182652,1.01147015308373,0.995661349974718,0.996170965452924,0.99827610907772,0.209811568339788,0.182103851054952,0.167646945826688,0.143090169451643,0.124967322948754,0.0981091493373636,0.0565922305767776,0.0165429432592819,54000.8185585523
"220",-0.232839104990697,-0.260648932817959,-0.225132320521896,-0.224705067009311,-0.136329297634523,-0.0881016466657717,-0.0329906656562652,-0.00184527107706833,1.01375914400165,1.02164553786584,1.01348665302485,1.02081117267705,1.0002015441588,0.999907256319456,0.997072522092298,0.997651144834058,0.208369414225483,0.182396161848036,0.163315210819353,0.142494326148546,0.125567269562008,0.0990670951438504,0.0568431408663891,0.0164866017501238,53997.0670019522
"221",-0.232182575455808,-0.293526189622535,-0.246712191279007,-0.2255622862856,-0.191648270174461,-0.0810286888395371,-0.0324695616446853,-0.00414515785621185,1.01541991456061,1.03188020017188,1.02045734336527,1.02262633046156,1.01647766747126,0.998208928867067,0.997343106153749,0.99844167560508,0.207813212204941,0.182660099625915,0.167360824311684,0.142703674999,0.125741482741997,0.0978272300400412,0.0565095212342104,0.0164525932975582,54000.0055228155
"222",-0.19251094109635,-0.27399128617286,-0.267141489213376,-0.229928565741778,-0.167135827575776,-0.0654640394753942,-0.031757789571131,-0.00589245773315887,1.00288759367855,1.02639329420772,1.02520756761451,1.02380510347105,1.00896222619715,0.992917151018892,0.996811034218113,0.998857215667814,0.201609231221821,0.18298036105976,0.167295310314124,0.142459622881203,0.126304234392691,0.0972203894861852,0.0574333125186978,0.0163931225872058,53996.4809588525
"223",-0.292995847444125,-0.314440791429495,-0.269176400376568,-0.207356502936816,-0.166781592485652,-0.0840821996572782,-0.0291717831791206,-0.00430713151814279,1.03246767531389,1.03906368594914,1.02565539270903,1.01542724994046,1.00897366342489,0.998408214509859,0.995700140244487,0.998331762024666,0.205871488414182,0.181339800566818,0.167740491510153,0.143805119394687,0.127126004767341,0.0981534523169368,0.0559983681117192,0.0165521485822326,53997.9866572401
"224",-0.226973047166235,-0.271431230864449,-0.245503972747567,-0.182885239777809,-0.124572820136804,-0.0871414712986985,-0.0305992179061604,-0.00302843326853089,1.01436351966435,1.02612897130236,1.02005626106615,1.00867489963918,0.997320446561144,0.998603714904295,0.996470557938271,0.997996905860612,0.204706154948266,0.181669771473725,0.165784553013273,0.144119471027135,0.125844124437551,0.0982416520114508,0.0571600630811409,0.0165724564907597,53995.8295701729
"225",-0.249366432885738,-0.25674174950684,-0.263366162677351,-0.221842376729379,-0.141372400750915,-0.0773349460913526,-0.0397867582437646,-0.00354956717051265,1.02081362784133,1.02217004363595,1.02487044926375,1.01970942959725,1.001209759161,0.996217542209399,0.999395016173039,0.998223350118781,0.204687364521947,0.181831065543874,0.163543885604552,0.145940977163741,0.126036835381673,0.0976316322213809,0.0574483498833225,0.0165475571280138,53997.084043368
"226",-0.257465207040826,-0.263522892865096,-0.246132998100279,-0.210768158400637,-0.171459229813013,-0.0711528979472735,-0.0340443089038025,-0.00325762452950835,1.02132472583834,1.02366957864423,1.02015333149252,1.01845284546276,1.01036517675568,0.995703200555955,0.997219668171552,0.998147429195638,0.200214080882237,0.182637486557243,0.167299368968173,0.141618840315548,0.126724087274793,0.0973574281540715,0.0576117172147007,0.0164931153390394,53997.5923070273
"227",-0.248804422448525,-0.292672880986244,-0.261840082989028,-0.234080625391737,-0.154416002534953,-0.0740043527274042,-0.0298245675194074,-0.00266574094470304,1.01810140339943,1.03305146027233,1.02462536121995,1.02440562158754,1.00520865248427,0.995899188530711,0.996224955285341,0.997901986924655,0.205917242500352,0.17919633798434,0.167269312334416,0.142072836156759,0.126831181213762,0.0973829799762556,0.0561443939265501,0.0167626133654274,54002.8850634798
"228",-0.206221897104197,-0.280664779911866,-0.241325247149716,-0.222085509441375,-0.173687591191043,-0.0767971939747491,-0.0331440721562681,-0.00518317114457501,1.00595128852794,1.02925376554389,1.01705370978365,1.0198678901798,1.01033514627016,0.997006330090918,0.997078539576735,0.998734875876811,0.205323443609291,0.179947705718403,0.166953708385816,0.144376137200465,0.128499774079268,0.097327440269349,0.0567833643297108,0.0166636454045436,53996.5319043013
"229",-0.222204805254143,-0.277180956100228,-0.21550509672895,-0.2043518177671,-0.180963013874528,-0.0814685183841342,-0.0226566069754754,-0.00305549194437668,1.01272649453572,1.02902018794129,1.00985265508321,1.01742291109397,1.01406861901433,0.996979815583047,0.993906635764907,0.997968534961815,0.204818792400412,0.185761922989916,0.168115465334792,0.141209508141535,0.127642804858202,0.0970388751252053,0.0566421379858949,0.0166311790389799,53990.2474837067
"230",-0.2721780910909,-0.268878057524965,-0.214215748816856,-0.214951247053838,-0.153967010533319,-0.0880526377753655,-0.0274757496416685,-0.00247676053927304,1.02492936861878,1.02683350653021,1.01211434372553,1.01887214648393,1.00529328506027,0.999468214731377,0.996166840643296,0.997996728571552,0.210143835520335,0.179796888110582,0.164925716202927,0.1436338026005,0.125535076909832,0.0985829247543637,0.0563750692870183,0.016409607790005,53992.4043056369
"231",-0.248903176725223,-0.27956923042545,-0.241768678867983,-0.239268087116415,-0.160929512484153,-0.0911948170827841,-0.0320461495241618,-0.00367503275801062,1.01966238529031,1.03001232853714,1.01937501812186,1.02699352926916,1.00704513039632,1.00077878277931,0.996782855941156,0.998330723649871,0.20106832750447,0.180471246136749,0.165645492387102,0.141454594854169,0.126364161009949,0.099397206559205,0.0567448577568287,0.0163636810796591,53997.3285096352
"232",-0.223470315949964,-0.3203276031824,-0.255464998115691,-0.226872660715065,-0.170548213049603,-0.0849863225241606,-0.0264272611666294,-0.00196818976399685,1.01240304277423,1.03903337913849,1.02173237430569,1.02313713716285,1.01008246894291,0.999258679783857,0.9954920799592,0.997724276472767,0.201970654053444,0.181022170777312,0.163857372300034,0.144153248596792,0.126901947164389,0.0977189331012226,0.056662436923359,0.0169121819414363,53995.9589539894
"233",-0.251014715833192,-0.285433589525496,-0.254808597545947,-0.178268847534663,-0.131546118517234,-0.0793348655973188,-0.0222942719295511,-0.0050378947436091,1.0172680437113,1.0308840870366,1.02206636381753,1.00876683904479,0.998474384881747,0.997124950210872,0.993772517037836,0.998589357541517,0.208949021905543,0.182762096309934,0.166402070821283,0.140369445242012,0.125581207142346,0.0972110462258539,0.0560354747009709,0.0171144613593771,53987.9287592589
"234",-0.237701878567858,-0.274391841750072,-0.270929063817882,-0.218196591982275,-0.164548753236243,-0.0841908587309697,-0.0288051791975781,-0.0040989388181852,1.01651047836212,1.02712775705788,1.02687661968368,1.02071344420819,1.00837925925414,0.997606716032216,0.995549526237564,0.998221224628133,0.204314450788876,0.178728786100482,0.163644779856698,0.145122308569783,0.125191700579317,0.0988326044944447,0.0568687117585142,0.0162695804340559,53998.107495644
"235",-0.261026842838842,-0.25339752569577,-0.250290676612861,-0.229984170849519,-0.158700697495152,-0.0794326085684385,-0.0400375845770262,-0.00277604068995178,1.02465576337768,1.02069965905799,1.02165805923167,1.02237804437832,1.00617769624386,0.997612039750907,0.99884988494272,0.998042543828816,0.206551751503085,0.179778611155645,0.165463214967177,0.142110728075856,0.126287017082223,0.0988915079969945,0.0571695257692505,0.016314752804158,53997.97366525
"236",-0.213097030237706,-0.268184419610737,-0.266525681599034,-0.215229863945453,-0.147700428776406,-0.0661349892652117,-0.0314553040846708,-0.00432613433152472,1.00798450247817,1.02431370276444,1.0258680070931,1.01963035432036,1.00434015180235,0.992635047552723,0.996701049973787,0.998423887933501,0.205628932568568,0.183837845775729,0.168666273508049,0.143032255812551,0.130121639185923,0.097167008662192,0.055857410233184,0.0166394646983828,53995.2533076828
"237",-0.262769523756221,-0.308984736877639,-0.239406291514193,-0.202870368216235,-0.153338661891553,-0.0650238416094127,-0.0247910495187184,-0.00469043990857776,1.02191411251663,1.03842878348501,1.01716980079746,1.01577523392014,1.00526648014142,0.99291708317964,0.994787998283682,0.998516154873099,0.203282694290467,0.181801743141089,0.169840409939321,0.142697783259413,0.126075636941189,0.0986079474048995,0.056413503420344,0.0164703216519625,53997.3200001386
"238",-0.255013498107312,-0.28741221314766,-0.247589485556219,-0.241984495135859,-0.156983676671109,-0.0783199034865353,-0.0274855538087305,-0.00326685927453703,1.02129602968486,1.0313062546382,1.02029088299039,1.02702463422185,1.00604446028716,0.996901102997508,0.994923817965895,0.997924667585371,0.204462097052989,0.180491290341639,0.168445610504898,0.144071738143375,0.124895511948017,0.0975175568276492,0.0567197186015435,0.0170055343914237,53997.3787610226
