"","alpha","beta.1","beta.2","sigma","lp__"
"1147",-0.274540133298702,0.996201709527471,0.289358315250704,0.300080673277806,6947.04650590611
"1148",-0.281920415249747,0.997454502716249,0.293752594255011,0.301988313369318,6947.10566048372
"1149",-0.273053758612843,0.996413130123844,0.288681226592925,0.301574696160507,6945.85467316937
"1150",-0.264037210165161,0.995583707146964,0.280948018219861,0.304721674372005,6945.77153469753
"1151",-0.26883615696144,0.997569788126725,0.279046043448523,0.304123033972486,6945.56519497289
"1152",-0.283155762489105,0.996303977451523,0.300192028966799,0.295623775922631,6941.71516322705
"1153",-0.28100457107198,0.99767511633246,0.291487208234874,0.302984985930688,6947.23752605719
"1154",-0.275902608393587,0.997739089088057,0.28571029460635,0.308345764897776,6945.72444133075
"1155",-0.284546158020715,0.996656425695782,0.299247810703364,0.30556889247109,6946.20464224043
"1156",-0.274701521953053,0.995229306096092,0.293004180148108,0.304672647931986,6946.32690995689
"1157",-0.276298697974383,0.999035911744163,0.282541491348731,0.307828582336944,6942.90989976635
"1158",-0.267609484821776,0.994483853121161,0.289121218948835,0.300215663348388,6944.38081568785
"1159",-0.278687986661552,0.996588157764472,0.293938582810033,0.299510799933839,6945.89065154353
"1160",-0.272429721820282,0.996319317551113,0.286979932592034,0.302422308534767,6947.48719949641
"1161",-0.283613902582709,0.996190096872072,0.299499542807424,0.301623142681785,6946.16783828735
"1162",-0.271882072732328,0.996939762794702,0.283672090514101,0.307796621019406,6945.82452105856
"1163",-0.277370150390534,0.997795336472168,0.286414077546882,0.301731986446552,6946.26141826181
"1164",-0.280152982199348,0.995754392143815,0.297854092731838,0.301458927510101,6946.12554443937
"1165",-0.280524457347663,0.997183815555403,0.292277478209175,0.306286709191734,6946.7310947056
"1166",-0.287054009309095,0.997815838533108,0.297425028041765,0.303754516495774,6946.34522711313
"1167",-0.268379751112896,0.996380292385114,0.282225396545658,0.298537944264363,6945.96320838432
"1168",-0.275893330192752,0.996734127744236,0.289594835932834,0.303175876864079,6947.60912057561
"1169",-0.291144216995755,0.998708982272271,0.298710843975522,0.304704520160297,6944.85023537735
"1170",-0.285430058782462,0.998619788066788,0.292708120568972,0.303818510321528,6945.85426255709
"1171",-0.286603021898009,0.997540011260629,0.298039422931601,0.298290123905496,6945.53269916618
"1172",-0.27820042431517,0.996365378213713,0.294757208256614,0.300451682842733,6944.52249132471
"1173",-0.269106440191095,0.995607403964203,0.286420495674069,0.305037330560845,6946.56902837697
"1174",-0.269398892807357,0.997555820078666,0.278770127036403,0.300385058924759,6945.00766693568
"1175",-0.27139176649471,0.997525323582973,0.281787145839426,0.305075986456921,6946.26896055021
"1176",-0.269633913769191,0.996909711056672,0.283220502822342,0.300550491126942,6945.03241617525
"1177",-0.275093795167511,0.995564706706114,0.29167958020747,0.309529075605438,6944.43935707255
"1178",-0.27988317769585,0.996014606394427,0.296870771423066,0.302063035954693,6946.3664095025
"1179",-0.276219026416003,0.995882776331702,0.293460707758968,0.300143310467982,6946.2700485174
"1180",-0.27151742723401,0.994485980114335,0.293343531011366,0.298150730841128,6943.50100573494
"1181",-0.270201567301946,0.997094233873573,0.282451978533035,0.301186078274385,6946.36819551113
"1182",-0.268873133960052,0.995524456090485,0.285767466952666,0.299608955249143,6946.34684978406
"1183",-0.278106957030387,0.996516843792917,0.292251892490853,0.298101686296842,6946.45429210921
"1184",-0.27758226571658,0.997428922644767,0.290607635904165,0.307999429678342,6943.09230020785
"1185",-0.291608904253171,0.99642118131881,0.307613754709535,0.302330647182163,6943.42180022513
"1186",-0.26780221435851,0.99736426719007,0.279011554099046,0.306385871598094,6944.89166768991
"1187",-0.277495784603323,0.99662170836675,0.291047800787897,0.303475255580049,6947.43379993323
"1188",-0.269956396860996,0.995685178308735,0.286606984211602,0.304693633947131,6946.96785629754
"1189",-0.283207982898528,0.997247477492388,0.29536707448229,0.299712779188617,6946.6818633699
"1190",-0.269926674850543,0.996286938331701,0.284134328787312,0.30577472727258,6946.76164165114
"1191",-0.269765112649984,0.995734098263311,0.285996346239279,0.304619190333728,6946.93824999676
"1192",-0.280447350385029,0.997340057972145,0.292155159366275,0.303519473478254,6947.43139050557
"1193",-0.280157803141501,0.996262827053504,0.295562347101218,0.30421814053481,6947.05805751617
"1194",-0.267911543726714,0.997556991567723,0.277410207906785,0.296851248431455,6943.37475931082
"1195",-0.270731604263494,0.996334533888032,0.285158235490612,0.308971442118056,6945.79024303681
"1196",-0.296489020344762,0.99804709739874,0.306390075775121,0.302416373679792,6942.74057695414
"1197",-0.282170320789079,0.997722970265206,0.29327630153429,0.308553529572734,6945.5107309756
"1198",-0.286765575904517,0.997491066347707,0.299348660516667,0.303723555919937,6945.68897610118
"1199",-0.279189031664119,0.995196103541999,0.29957767271078,0.299328838201394,6943.25684201805
"1200",-0.276840343336758,0.996527079352438,0.291156099202786,0.300693060166584,6947.41348686682
"1201",-0.275536377098074,0.995911078480474,0.291730595176207,0.303437918766082,6947.31081775103
"1202",-0.276017766543221,0.995529287303246,0.293658540334897,0.306272834035588,6946.37826245801
"1203",-0.272969944438788,0.997601012140243,0.283196262308795,0.301696144239687,6946.61762386825
"1204",-0.265274643832352,0.994416189599728,0.284960663124431,0.299319154194254,6943.64605298123
"1205",-0.271689047039897,0.996658995260812,0.285177975884098,0.300358814635077,6947.05958526043
"1206",-0.284954230570984,0.998153971686024,0.293931931854413,0.302587982045801,6946.50589949223
"1207",-0.28076425696264,0.996827666634028,0.294627883094219,0.303611800898164,6947.27926040182
"1208",-0.286571021850658,0.998726763597011,0.293839998779492,0.303729481590932,6945.75464975392
"1209",-0.282859959104287,0.998134203347573,0.291403946764435,0.300314250077143,6946.08271415934
"1210",-0.278577694874655,0.997846108253384,0.287528042482175,0.303831816103328,6946.30569594376
"1211",-0.284638754314544,0.996021635703349,0.301611936347402,0.306034110590585,6945.18445250737
"1212",-0.272609062307601,0.995353071981736,0.291609889367623,0.302920109152294,6945.87272898099
"1213",-0.280851402858048,0.996769505781678,0.295044683641832,0.306348232011232,6946.67608662953
"1214",-0.273958308163222,0.995959288058431,0.288638893836815,0.300876523762957,6945.47271806963
"1215",-0.266598967328007,0.995653612102971,0.282877469485189,0.303697283110891,6946.56196106961
"1216",-0.274432774081648,0.996027046251691,0.289726803983065,0.301548164881451,6947.11738913564
"1217",-0.279554759216999,0.997122856289088,0.292829991809093,0.296763596268943,6945.05755697696
"1218",-0.277262750479565,0.99720853380309,0.289512583558022,0.301539141889104,6947.37006218679
"1219",-0.270621455055846,0.995454511044275,0.286402341230899,0.302509389548319,6944.03288436167
"1220",-0.277931584221378,0.997264696583653,0.289082101480366,0.303974577217411,6947.09481811736
"1221",-0.27974480504113,0.997168674870819,0.291487673289898,0.303536545545683,6947.2474002003
"1222",-0.27063847096003,0.995596335095703,0.288288476284796,0.305276047305291,6946.44487038138
"1223",-0.260224200964068,0.994437694166088,0.280303632322187,0.301124116934161,6944.23016575809
"1224",-0.286839656392576,0.997502011246063,0.29839950213599,0.305159402706185,6946.25835130298
"1225",-0.285026442471264,0.997948606834886,0.295105739160006,0.301421950586808,6946.60515397877
"1226",-0.285637079906227,0.995853688561086,0.301857879277514,0.302086451649013,6943.79491305602
"1227",-0.289717241414,0.996905317351181,0.304006344899926,0.304590085736818,6944.93910248996
"1228",-0.281313131441571,0.998628269955428,0.289356034654369,0.304556041129349,6945.45420576513
"1229",-0.276760998773114,0.997040412212286,0.289711762515036,0.300649136481412,6947.159947904
"1230",-0.270072144971335,0.996045418150984,0.284560865990991,0.301666622092039,6946.33951629602
"1231",-0.274029142916189,0.997460981580717,0.285085605336107,0.304233599522707,6946.92343388808
"1232",-0.282719967335806,0.998444890820964,0.290789989369835,0.30261542760576,6946.39073666804
"1233",-0.286709844535423,0.997880619659688,0.296677939445792,0.310101609095068,6944.22927134438
"1234",-0.274442804445621,0.99555766823361,0.293244877870152,0.29985061888459,6944.70812390298
"1235",-0.270867390978361,0.997865165639869,0.278537827804217,0.303908442940907,6943.54394141999
"1236",-0.290345623050698,0.99753095079112,0.301521024407461,0.298867288638798,6944.19942205087
"1237",-0.262658092830007,0.994885431123959,0.281347400610416,0.299832075284332,6944.92734552869
"1238",-0.269150411230265,0.997506221370084,0.279777953051467,0.294070763051111,6942.02935926547
"1239",-0.282380534606168,0.99804535340445,0.292506091304901,0.305616443401837,6946.11069354176
"1240",-0.272102872158851,0.996365222789374,0.28674403108247,0.304538708187904,6947.32894022064
"1241",-0.279152764871728,0.997108248049662,0.290941056601291,0.301814193751358,6947.11195239101
"1242",-0.274558605979216,0.996948101651021,0.288130319942439,0.306553359655982,6946.09756267692
"1243",-0.268257120304186,0.995790685695207,0.28466980789011,0.302087980190703,6946.83171102502
"1244",-0.279441919986187,0.99754492961818,0.290087680384701,0.302243388103626,6947.27505195766
"1245",-0.279516045096206,0.995431990348293,0.298227114199634,0.30453456638891,6945.7719504957
"1246",-0.283308676074076,0.996399863671042,0.29945372731414,0.297751055797393,6944.48865921475
"1247",-0.280259673940006,0.99630257356991,0.296120181492556,0.30485816737908,6946.69615081985
"1248",-0.261379201138784,0.996031150091676,0.275355559778006,0.303078926329426,6944.40662111376
"1249",-0.272279432763382,0.996703948257087,0.285459164962898,0.303330147378981,6947.40248005891
"1250",-0.282827284019212,0.998330795570717,0.290133377173278,0.300271443121208,6944.84769027677
"1251",-0.274035470085982,0.998273240893256,0.28194944584464,0.300646320729472,6945.44962256983
"1252",-0.275165823294969,0.99683585177774,0.288617095573825,0.30233422302153,6947.45488669326
"1253",-0.281873643576753,0.997826643552916,0.291895989869354,0.304679925255976,6946.95946274202
"1254",-0.282626633326262,0.997457672205494,0.294420064326269,0.305868724358919,6946.76521170133
"1255",-0.273778414462099,0.996034747880228,0.290139943166126,0.304452858441228,6946.97714661028
"1256",-0.272764351309046,0.993718208008139,0.296551848951564,0.301278081203932,6942.93140360611
"1257",-0.283969316274741,0.998933356542304,0.289832090396715,0.304697797501348,6945.10444401053
"1258",-0.271839744832591,0.995188800637018,0.291118490911616,0.297191874991443,6944.5487171415
"1259",-0.276148857621505,0.996231914963376,0.291418067557016,0.303675923572056,6947.50977224683
"1260",-0.273899385681295,0.997596942818781,0.283434486314108,0.301275174004752,6946.13421697368
"1261",-0.27535489225747,0.996496758689466,0.28842594085088,0.299462717668487,6945.70920256565
"1262",-0.272450279112952,0.996750880540481,0.285010484293377,0.302427686369829,6947.07878963797
"1263",-0.277680554526382,0.996939261533492,0.28999590199657,0.302187810007228,6947.28459175992
"1264",-0.268459033506077,0.99647211701542,0.282244471346771,0.308445244323231,6945.61175193373
"1265",-0.275043381162358,0.997055190205093,0.287739952942251,0.297272199965541,6945.91532040313
"1266",-0.280476253341887,0.997745705179307,0.292245915754413,0.302923143521218,6945.11490229612
"1267",-0.276613242473783,0.996292324720622,0.290942951277229,0.303809464832117,6946.98753061918
"1268",-0.277489408008304,0.995697777081118,0.29469716547526,0.307373165308115,6946.06058104224
"1269",-0.276350827749048,0.997491014145711,0.287105656944199,0.306771385302029,6946.66315441009
"1270",-0.280094807807187,0.996200052739178,0.295646958668083,0.301930604221758,6947.01941735902
"1271",-0.266823539595251,0.995268722486069,0.28431375575472,0.304435084722921,6946.26233701765
"1272",-0.276633903714008,0.996708377687325,0.291011288331469,0.309341843564531,6945.37502968292
"1273",-0.282870317935031,0.997420045051209,0.294778745564039,0.306496371363783,6946.59105866555
"1274",-0.270376083599112,0.996029800243386,0.286335154536388,0.30087814827976,6946.84969616721
"1275",-0.280504153036159,0.995815541006196,0.296935047064044,0.303681695409072,6946.12818514634
"1276",-0.276748184746288,0.998173409006772,0.286519621143234,0.30668862253623,6944.36954759852
"1277",-0.276984897698304,0.996554744907267,0.290913888220615,0.299717286204471,6947.12104241707
"1278",-0.275950692233986,0.996606625503028,0.291071728588581,0.301001244277391,6946.03713538431
"1279",-0.271321891081678,0.995776543036372,0.288120766919755,0.305708151642292,6946.78799376103
"1280",-0.267304918515831,0.996844751055931,0.280218035043043,0.302167440605895,6945.97473199248
"1281",-0.278431862315187,0.995217768183239,0.296519623203836,0.303063957711823,6945.17012471802
"1282",-0.275577830943388,0.995262367471519,0.294296186295643,0.307306256421181,6945.66743610014
"1283",-0.273409500724826,0.995356665083557,0.29097446088291,0.297228997619067,6945.1006071909
"1284",-0.279030515815094,0.99763168604845,0.289569271143749,0.300712825620701,6947.08802800893
"1285",-0.272098618699958,0.995295743062749,0.28996890973434,0.302919167314983,6946.71987022703
"1286",-0.2732688972373,0.996292138201659,0.288297310305203,0.299910553602351,6947.09777521427
"1287",-0.274421722042471,0.997294205632032,0.284789033791293,0.299362024062679,6945.62152527691
"1288",-0.289880629623,0.997644559829945,0.300857912856747,0.308873783869045,6944.04644583536
"1289",-0.276816895194913,0.995408630527428,0.29497985839347,0.307786893256006,6945.57387329912
"1290",-0.272526997394048,0.995672546586025,0.289829613454205,0.301919620795388,6946.98757637953
"1291",-0.278884834093743,0.99816547546841,0.286426597591146,0.306362902561673,6944.81243384205
"1292",-0.290775498979814,0.998402205644535,0.300380554612757,0.301437572732111,6944.6314598999
"1293",-0.272263163411176,0.996285848921787,0.286763126147535,0.302864684468268,6947.43368384309
"1294",-0.265981064750469,0.995483797420742,0.283837018069415,0.30413562330157,6945.71652974326
"1295",-0.269618051269974,0.995690405268323,0.28517480743415,0.301776689508814,6945.92904411453
"1296",-0.277085842473216,0.99699386055719,0.290269557792797,0.30261716194085,6947.35927121804
"1297",-0.280361434195476,0.997327540918709,0.292515689171231,0.302980186673985,6947.3009379299
"1298",-0.280471088715788,0.996932322433549,0.293916251136188,0.294863901116098,6944.41132085136
"1299",-0.282344833798028,0.996276559405425,0.297592179291111,0.306395019873988,6946.10680333129
"1300",-0.266265374080505,0.994935239419631,0.284455733976001,0.300394482655651,6945.19640120947
"1301",-0.278491314273965,0.996918066870392,0.291372420242695,0.309336506543261,6945.86376698354
"1302",-0.277958641227441,0.996203128206388,0.29346543470817,0.300137971088562,6947.03002672779
"1303",-0.277837604723419,0.998451466771509,0.284624251240343,0.308665904217958,6944.00299875203
"1304",-0.264293341495782,0.994995638551735,0.283401348492656,0.305393120593153,6945.3416921886
"1305",-0.282899524424658,0.996377048216057,0.298127810831261,0.296373382382326,6944.7092728232
"1306",-0.275663961158143,0.996273019678364,0.29069396915963,0.300639953855963,6947.34551514077
"1307",-0.264922588044468,0.995761379450218,0.280265906911917,0.301501289581233,6945.76338676881
"1308",-0.300651291275959,0.998356393584124,0.310428801974424,0.302292254592809,6941.09798642059
"1309",-0.269714332169653,0.996416801614636,0.283731954413436,0.297220684631848,6945.66753029271
"1310",-0.276180591734647,0.996197093602928,0.292830302475908,0.296305176531811,6943.78787707579
"1311",-0.280552966680153,0.997091105327093,0.293080274924877,0.306705212378602,6946.86512951706
"1312",-0.281072229413002,0.997784054977696,0.291228578620863,0.304200921997895,6947.09650723441
"1313",-0.27223123818156,0.997753690294537,0.281008870541011,0.301137202713091,6945.38772488776
"1314",-0.282172907285114,0.999601490495092,0.286173125804111,0.301999825094812,6943.79093755793
"1315",-0.272958499953754,0.996291178078016,0.287199663614678,0.301696167441789,6947.18890471263
"1316",-0.27490435037935,0.995129391787394,0.293131529028549,0.297110842158968,6944.21202286823
"1317",-0.276235069434616,0.996360686165272,0.29125467210305,0.305657513212737,6947.22345619497
"1318",-0.270918907515517,0.994999926681081,0.290409976024247,0.301656215906058,6946.17540858237
"1319",-0.273605627726608,0.996029792858551,0.289835727900101,0.300447686146903,6946.945621342
"1320",-0.280425331316511,0.996524257541775,0.295398994218713,0.304711378273117,6946.99403351646
"1321",-0.280872879882502,0.99718056634556,0.293121225107985,0.305046816022789,6947.24945609157
"1322",-0.281717257198999,0.997640141655115,0.291482885059662,0.302858749268005,6946.20744589053
"1323",-0.27686279558852,0.995995163666693,0.292489291817776,0.302935696633932,6947.07312389095
"1324",-0.282940854598952,0.997569961569676,0.29412586175996,0.304349790475033,6947.06712480028
"1325",-0.269249138460828,0.996475604541281,0.283363235996427,0.308309161191186,6945.75600727449
"1326",-0.285276731473532,0.997902272751784,0.2965637616374,0.303543501156034,6945.42479630312
"1327",-0.275621849967989,0.998847373187154,0.282963860946691,0.303450383012962,6943.19123202753
"1328",-0.280901236815082,0.996917039347641,0.294239991224661,0.301463118428216,6947.31375225839
"1329",-0.272826765775422,0.996331193913055,0.287261912909593,0.301676170351632,6947.43124101948
"1330",-0.286666998375192,0.997644776337833,0.297933588229359,0.29859571293991,6945.64246575183
"1331",-0.262246757239131,0.995313196316261,0.280038411906521,0.305123172402679,6945.12145782306
"1332",-0.280666379319402,0.997703377596139,0.290190296538415,0.307985227272815,6945.28956075941
"1333",-0.287146127977365,0.997052767498335,0.301157041583416,0.29858822084994,6944.70638459605
"1334",-0.264349850585231,0.995932060688692,0.279505467026288,0.29750101851974,6944.66969011586
"1335",-0.285060976748174,0.997730310249682,0.295247543045381,0.305685923511816,6946.20730409931
"1336",-0.274776713502264,0.996746312131482,0.28907311982285,0.302106255644915,6946.67654386253
"1337",-0.283288219524262,0.996927962089465,0.296490001106546,0.298774661823556,6946.23713056256
"1338",-0.271126914920801,0.996270652084019,0.287061848829744,0.303748005113684,6945.83895780229
"1339",-0.272060618398462,0.995110164410055,0.291103892561292,0.30396430626147,6946.44850557961
"1340",-0.281935302064272,0.997283883879181,0.293831983316937,0.30702758517877,6946.59818449925
"1341",-0.266207224528276,0.995186201498829,0.283544185066454,0.303923585937801,6945.74317429486
"1342",-0.275213827927826,0.997278915484721,0.287555337938192,0.301185198254546,6946.57660482964
"1343",-0.288199922398846,0.997684933434866,0.298498063285804,0.31149606915235,6942.50235286936
"1344",-0.274208002463895,0.997352260318516,0.284808988507244,0.300022442972102,6946.47806217776
"1345",-0.288728653135142,0.9993781913454,0.294954343796605,0.303558570362587,6943.65232888312
"1346",-0.282897428953062,0.997430256100961,0.294805344767441,0.302838987860558,6947.10291066101
"1347",-0.268138397268864,0.995595675301337,0.285137246881345,0.303422188210201,6946.80538217462
"1348",-0.271436198190663,0.995929116962055,0.28788375858886,0.302892804717095,6947.04716091854
"1349",-0.268739715541075,0.994386414775662,0.290056807586457,0.305158579835664,6945.10522485658
"1350",-0.264427427135425,0.99622376832066,0.278913573484597,0.29770247999538,6944.64905230437
"1351",-0.270757772989141,0.995319516206799,0.287986272492925,0.305468317792001,6946.02435248712
"1352",-0.287174287075961,0.998024798772274,0.297139269765579,0.29987574387137,6945.88477482194
"1353",-0.273334051893918,0.994740925385663,0.294462058257527,0.302388629725197,6944.8703094689
"1354",-0.272406741138558,0.997758019334074,0.281437936452042,0.303913421887872,6945.92440662115
"1355",-0.274298705228724,0.99563788741791,0.289769154522938,0.301921988050272,6944.26676063804
"1356",-0.288060121371699,0.998744802028413,0.294500598449308,0.296738198850363,6942.72398416931
"1357",-0.276632460010631,0.996864323686672,0.289330279297084,0.301735045627654,6947.45861978637
"1358",-0.282635725543748,0.997316205531015,0.295977439234793,0.305971764051966,6945.0386920736
"1359",-0.257126429412179,0.992713431248113,0.28347771019853,0.300872875802691,6939.97470953163
"1360",-0.270401055074714,0.997877816580618,0.280413264019467,0.299547879935467,6944.07335193763
"1361",-0.273371225498642,0.995753259415857,0.290107580816869,0.304204678973425,6947.20106322251
"1362",-0.277665754872513,0.99724042110976,0.290730181578807,0.301390209858483,6945.96223263778
"1363",-0.266221177543034,0.995279670996947,0.28304049552772,0.304893763873545,6945.38060513551
"1364",-0.260642493135723,0.99277274704911,0.287723910270863,0.302828374307488,6939.86116377854
"1365",-0.275665450393655,0.997822124131583,0.285361823668612,0.298285544216724,6945.84749095599
"1366",-0.278958523769381,0.995578487907344,0.296145827632186,0.298697456478575,6945.32263302652
"1367",-0.278804045061118,0.99728093432597,0.289819297456823,0.301259142920997,6946.79265694628
"1368",-0.270920974851041,0.997151305673897,0.282196191850244,0.305667164662917,6946.41290992916
"1369",-0.275906341045693,0.99619596879412,0.29178066020673,0.301762582867226,6947.17682181281
"1370",-0.27230824303146,0.995087837391224,0.292145117012183,0.301920843245116,6945.57015764792
"1371",-0.272443758818142,0.995552862612801,0.291710009357661,0.298238183640222,6942.11452096945
"1372",-0.285796895052697,0.995505099967703,0.304450949210305,0.303470953720102,6944.11167209548
"1373",-0.270528967679691,0.997927192223911,0.279018244493799,0.30405907232161,6945.27555281577
"1374",-0.271153217197823,0.996938251145733,0.283408267373323,0.302093755161873,6947.04936807594
"1375",-0.271137366966848,0.995760199767203,0.287719067870565,0.29884814908679,6946.46730380745
"1376",-0.267649316035929,0.995732807404832,0.283811785669978,0.306044105365359,6946.41052269958
"1377",-0.263788914636031,0.995236144339448,0.281859803550818,0.300945168312822,6945.56584905861
"1378",-0.281303856567634,0.996433626361507,0.296295515459086,0.304841188380723,6946.92884767735
"1379",-0.281217569665139,0.997211876541954,0.293686205677951,0.30373197936161,6947.32677280104
"1380",-0.282055166024775,0.997192354479732,0.294706571560064,0.302425358032674,6947.22316229816
"1381",-0.267118011073522,0.995572664468043,0.283119658234434,0.309254409655958,6944.41876537731
"1382",-0.274756407152343,0.995788207263853,0.290964760608299,0.309728895733247,6945.13257564964
"1383",-0.274643735434907,0.998073305933108,0.283966352654909,0.302360730287902,6945.86099050251
"1384",-0.288445421763901,0.998229991351502,0.297192869509813,0.307307924667856,6944.93557886265
"1385",-0.287230125769394,0.998219136461354,0.295857170955305,0.306627194335762,6945.33076189835
"1386",-0.280582483853875,0.99607176614572,0.29771323415543,0.298955511067404,6945.11074154118
"1387",-0.268507080286922,0.994307303709084,0.289697872786215,0.300858146785418,6944.96206397681
"1388",-0.264316023848731,0.997076865813803,0.276070615008996,0.309895019778399,6942.80409211743
"1389",-0.273191252550454,0.997072563395253,0.284614106216365,0.303777490581445,6946.86304247134
"1390",-0.275936795941179,0.995139010116642,0.295351558467944,0.29840426082444,6945.08547503872
"1391",-0.270300123285969,0.99635985747156,0.284762794914277,0.308501258249858,6945.93568871026
"1392",-0.283666320563166,0.99771688473986,0.294910386274903,0.302396352273131,6946.67099355788
"1393",-0.273489537344777,0.99683667764318,0.286293116968711,0.307211725601866,6946.70373620523
"1394",-0.262545496417138,0.995770381151218,0.277864479152231,0.306422824144449,6944.91214851001
"1395",-0.26820448075393,0.994192652268216,0.289727561948655,0.304076704750671,6944.89031822451
"1396",-0.284130529926499,0.997907702234927,0.294469243876465,0.301338340223192,6946.65500347297
"1397",-0.269384240866741,0.996778523632347,0.282092233028997,0.299936429650168,6946.45343977013
"1398",-0.277604212734534,0.997112110266197,0.290065300609996,0.302038292030832,6947.54069861724
"1399",-0.273554386907241,0.99611715080575,0.289197879732995,0.299282287983669,6946.87179452228
"1400",-0.272694056171724,0.996107999458888,0.28724818685195,0.305460742370467,6946.52164297752
"1401",-0.273666811519075,0.995196025515545,0.291029667250938,0.299075247767831,6944.25200383207
"1402",-0.281772226568947,0.996881575327036,0.295088559873196,0.305864875143859,6946.91419596013
"1403",-0.281381787892755,0.995373619913003,0.298910748813856,0.304182513879665,6944.19186025681
"1404",-0.26155224446446,0.994682503695897,0.281573175210425,0.303037806079732,6944.67553519457
"1405",-0.279433267332063,0.996209752580474,0.294889521998122,0.302487898257305,6947.17137383971
"1406",-0.286316370503746,0.999419255577873,0.292166249822275,0.298755024714212,6942.90165902182
"1407",-0.277444400344498,0.996376293773181,0.293041094452753,0.304123978581663,6946.90026407286
"1408",-0.259690506040033,0.99494914578346,0.279006995293724,0.29925777699396,6943.07579317702
"1409",-0.27870214810706,0.998696550929697,0.284274487302963,0.299872141995615,6943.51030322637
"1410",-0.267595438902849,0.995880028618967,0.284542121494925,0.305479555028182,6945.23606601936
"1411",-0.280129024992152,0.995785020067608,0.296555289304138,0.303291478067237,6946.07847052641
"1412",-0.279509149231377,0.996916851465032,0.294067481479732,0.298660894402453,6944.62656228574
"1413",-0.274760410018577,0.99718968712073,0.287080952685269,0.300394235979436,6946.8498650776
"1414",-0.272288166872215,0.994526847189179,0.291887410780891,0.298168208130071,6942.75375911279
"1415",-0.275223466840916,0.996953893776926,0.288829553002048,0.302353544685678,6946.66281905011
"1416",-0.270372940282479,0.996996203637408,0.28300800556301,0.307380625279803,6945.80569974107
"1417",-0.277133482952868,0.997093446475061,0.289693668103572,0.305602388088432,6947.23891852263
"1418",-0.261050545895065,0.994431354866102,0.282023510647514,0.297360399373705,6942.63260826639
"1419",-0.266003912739466,0.994934920816088,0.285064088328489,0.303993703920271,6946.00149305762
"1420",-0.282204856588467,0.996373072843413,0.29635151623829,0.30679776283388,6945.10218185082
"1421",-0.276287701349999,0.996682857852409,0.2885080003598,0.305266392552427,6945.35596027784
"1422",-0.269598299765333,0.996720012413322,0.281983329457578,0.299075307514924,6945.87993378331
"1423",-0.273461126138431,0.995391253337493,0.291306198064334,0.301669243159033,6946.79319410035
"1424",-0.27955141080816,0.995530800333022,0.297165870043055,0.306628870304582,6945.57649167421
"1425",-0.273437977935026,0.994695632307849,0.293490833506087,0.302213413084187,6945.545332003
"1426",-0.278183987340169,0.998527915896334,0.285833062321941,0.316298391012569,6938.79005563759
"1427",-0.274901942854956,0.997751699396233,0.28445900060221,0.298626440107285,6945.88359570269
"1428",-0.281443867479009,0.997296190910335,0.293378204850037,0.297132200231074,6945.86351585035
"1429",-0.278266580950638,0.997238528922483,0.290961066808905,0.302696511633397,6946.92830410235
"1430",-0.276368445921857,0.995838609794078,0.293166301474461,0.300270686313897,6946.84263218275
"1431",-0.271888482964257,0.996880079028012,0.283909620591448,0.306771455208183,6946.26742710473
"1432",-0.277856505051876,0.99829817198563,0.286633598802127,0.303558605628469,6946.00462275617
"1433",-0.276573909229793,0.997408964724317,0.288411859595886,0.298423862174578,6946.03678045717
"1434",-0.27646777886232,0.998387248223594,0.28368080287273,0.299840758023859,6945.20813620543
"1435",-0.266421559372419,0.996144186770603,0.28107633751492,0.309792167679323,6944.60656809543
"1436",-0.273399382120811,0.996644858350046,0.287065797716164,0.300790821139769,6947.34876727366
"1437",-0.286513048626701,0.99583125225072,0.304086546245563,0.302016291709259,6944.52747289435
"1438",-0.281865825027903,0.998354190558618,0.288661824750132,0.299447876335478,6943.62391426723
"1439",-0.277137212346093,0.996568693019399,0.291701120141642,0.303042083965238,6947.45501518506
"1440",-0.266985483065682,0.995531823558811,0.283695668567921,0.306848799087539,6945.96566838807
"1441",-0.282301542413642,0.995005300754583,0.302881351996271,0.30434420694015,6943.79423055726
"1442",-0.266432305352998,0.996616532616424,0.278631950282361,0.302812738994481,6945.38989975888
"1443",-0.27693887728111,0.996120859622931,0.292318324646713,0.303659647336609,6947.29616239249
"1444",-0.279072547608306,0.99948713044874,0.282615081382822,0.300099535761927,6942.84701655409
"1445",-0.271207627522713,0.99459304649926,0.292619342535926,0.298415660485186,6943.91248357235
"1446",-0.274367585617263,0.996445282187219,0.289953594424652,0.299676785865131,6945.60268834462
"1447",-0.279302400185377,0.997654420689621,0.289189002363799,0.302422463807244,6946.8559775059
"1448",-0.28459388462594,0.996843930786486,0.298470729603615,0.30225174596256,6946.67924674304
"1449",-0.28017203059726,0.997433446104706,0.291067664000794,0.304083236093151,6947.1379080092
"1450",-0.272008323459097,0.994902169248808,0.29116372404817,0.306616203502717,6945.52760235482
"1451",-0.277416420003231,0.997620595569301,0.287545070659385,0.29954526824162,6946.59602394631
"1452",-0.260316611362986,0.994353947874022,0.2796325565211,0.296368005619397,6940.81461931305
"1453",-0.274969910584616,0.997883296833827,0.284799700684312,0.305760939682385,6946.12517151763
"1454",-0.278608799505764,0.997229463503253,0.28961532848336,0.308629496410489,6945.30443917168
"1455",-0.264033933769316,0.995663270237809,0.279434751670565,0.305851988813898,6945.00287010999
"1456",-0.28391189293048,0.996154362612612,0.299873753102573,0.298530584085205,6945.19301168207
