"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"154",-0.346364136777589,-0.324535903996106,-0.296008678522966,-0.329224458514228,-0.123804999615709,-0.0621791196850803,-0.0512099095178225,-0.00540944625820057,1.04507791228225,1.03799000796125,1.03411229077626,1.05181405898683,0.997678583152076,0.993059222913653,1.00254332296991,0.998252485163247,0.210912644979666,0.175864634633226,0.157758621496216,0.138728234396557,0.133981183008527,0.0825215669702719,0.0545974863404074,0.0174806950669665,4584.31468762476
"155",-0.206906746999632,-0.293972816197936,-0.197180425157668,-0.237533308540648,-0.211141029596518,-0.119203084091553,-0.0385012278739485,0.000523410338700261,1.00164223552049,1.03364210593901,1.00682095810426,1.02592431048837,1.02380229435254,1.01121983590735,0.998805473975547,0.995999498666427,0.212077171595192,0.185023410340884,0.158466097985291,0.146834777178814,0.120706701129766,0.0840937258745744,0.0513635660365084,0.0190883286181301,4588.93071830278
"156",-0.184651874246799,-0.342498242932135,-0.365038983155754,-0.255588030192417,-0.204766237587376,-0.1060871020238,-0.0617288156320401,-0.00362769649219787,0.9896814503552,1.04689557782609,1.05203007833672,1.03215156518117,1.0221407868402,1.0061221501421,1.00566029287871,0.997513018251487,0.203841555557591,0.176110489414161,0.142570535660379,0.150603321381486,0.128264534644455,0.0823159304467176,0.0481064255365025,0.0188334495873316,4584.93711337803
"157",-0.304615571884961,-0.0986075062006699,-0.232468665314995,-0.28174615955384,-0.169341040114569,-0.100744551171069,-0.0483868218559908,0.00440634546083695,1.02681273836284,0.975917728810965,1.01832255685089,1.03736185931346,1.00991577354043,1.00446562744677,1.00205717763476,0.995534475068933,0.238918752122305,0.176681428789163,0.14749969195777,0.147845782054844,0.123034837816738,0.082482766644892,0.0507596076098364,0.0171307481006376,4583.10933201772
"158",-0.167157347058013,-0.376686495915611,-0.258499132408835,-0.262156395887815,-0.193354698426388,-0.11617944017012,-0.0518192597770853,0.00285722428969062,0.995251261718342,1.05806536298385,1.02252834336639,1.03790188752683,1.01980009072531,1.00858931027574,1.00354355121196,0.995831077409964,0.203998128629781,0.17006519346793,0.162555640528729,0.135961053235571,0.125725797562041,0.0843502145583356,0.0503526679765331,0.0170769154252961,4586.56165069435
"159",-0.205552668518588,-0.391314063722345,-0.273360356625566,-0.190809278443943,-0.176455009643855,-0.154610592822018,-0.0494279784027302,-0.00443453024486602,1.00100655568866,1.06210962772602,1.02886923215805,1.01399180438678,1.01152025964771,1.02057412758478,1.00299082213376,0.997850024528216,0.219875074519957,0.178644478818677,0.150921555381816,0.149647685592481,0.126710230067241,0.0907673008752074,0.0539148789619255,0.0183887923116237,4588.5150005022
"160",-0.241755008350772,-0.335994689919375,-0.303404836587059,-0.183411365983196,-0.0811348539703314,-0.129516291584566,-0.0758513507800593,-0.00578681518798531,1.01276594583895,1.04660719181342,1.03900873362369,1.00823587693853,0.98721806209526,1.01480959829271,1.00765499115098,0.99899635009767,0.223999865452107,0.17663800594586,0.155750552244437,0.132058246785695,0.129125009491414,0.0819023677350051,0.0500672753128296,0.0167162559441118,4581.77262608994
"161",-0.289279232105961,-0.401950226008632,-0.348325200599302,-0.219995346252111,-0.268364206732863,-0.100668280838265,-0.0669649976368466,0.00164243565790858,1.03231296992009,1.06677128104437,1.04910341118557,1.01991788322116,1.04227457307337,1.00422275172461,1.00684140339662,0.996188878136883,0.216727431019116,0.180716696818164,0.156400467070713,0.141849396046804,0.128150733576903,0.0820552548607741,0.0536726321704873,0.0180360507820373,4586.58024867899
"162",-0.167863712732195,-0.314350458351345,-0.305796999814975,-0.154866706392501,-0.135829040777609,-0.102291111038879,-0.0623554923473518,0.00148297078251501,0.990309559231955,1.04383999929614,1.03811790389295,1.00100131724722,0.999603979777203,1.00543427502031,1.00530962493454,0.996524715474079,0.2059394512657,0.172152999409579,0.160661639431277,0.135017199050987,0.127288695694031,0.077765748799143,0.0530529003821972,0.0161461425212192,4584.11600550933
"163",-0.266613513243286,-0.337174513164807,-0.297062286615233,-0.305795298810135,-0.228065989941592,-0.152605314744254,-0.0435847658702093,0.001210912244207,1.01430459435414,1.04736336979184,1.03630602737547,1.05266590350522,1.02912395822311,1.02109977969074,0.999272569255082,0.996546041559261,0.216076851655386,0.164749237335299,0.154290309855458,0.150397276055999,0.122172954132466,0.0791952606934805,0.0507780163665339,0.0180397190070744,4584.84846082404
"164",-0.192040236190954,-0.358886187370057,-0.309438381126218,-0.216232832151636,-0.15788948310532,-0.180100010967833,-0.0607183277932572,-0.00434507138056398,0.995592287408298,1.05358176576743,1.04165518889885,1.01960665599373,1.00936745115866,1.02931443708083,1.00486789396391,0.99782671043664,0.224709558623407,0.171404670653102,0.151602304367623,0.144001476518129,0.131069683152098,0.0887169840792339,0.0496466103404069,0.0171996804399225,4590.09427375403
"165",-0.201226938593729,-0.325249528488928,-0.243835310873718,-0.246517294274119,-0.257884317514991,-0.12440754635126,-0.0379152178970994,-0.00126075927852215,0.999911185954311,1.04393911477527,1.01893708070146,1.02909653538795,1.03826865671654,1.01354118831275,0.998450188175765,0.996640845395654,0.219376567297757,0.162784951671341,0.148882326087892,0.145202046486582,0.120127447086074,0.0843443838964978,0.0503034172203138,0.0181443061381876,4589.70090208445
"166",-0.120044507093451,-0.296776433972005,-0.306383687158126,-0.205360790786587,-0.196385214072469,-0.120372766866995,-0.0791035853250021,-0.00109166028063913,0.982206619555452,1.03951642881199,1.04024364131257,1.0134061512795,1.01516681290812,1.00972079814953,1.00964606647095,0.99688465147167,0.211565485416128,0.173118624912743,0.15819293430661,0.140564399974068,0.123286012042443,0.0864086380693676,0.050386205992791,0.0168812545319177,4586.25889256151
"167",-0.149276717934019,-0.348427913966001,-0.283108633697462,-0.222525411444924,-0.233296218579518,-0.101972323566991,-0.0558778797265973,-0.00486958457763778,0.991042606243707,1.04861649975776,1.02979919242555,1.02581650310628,1.02772376956162,1.00676262868574,1.00359495065327,0.997861820667973,0.213615203333188,0.168990781721476,0.153373944016463,0.144239520063947,0.126296250709988,0.0830142594183734,0.0508998554873987,0.0176604028367755,4590.55292270224
"168",-0.165014795326703,-0.315484205259384,-0.310022798059898,-0.26976439806133,-0.190643880383241,-0.105839942092923,-0.0576999186767226,0.000459121285157407,0.988816456972074,1.04144386337875,1.0364676891136,1.03656014070765,1.01654239262273,1.00808673972599,1.00499545187099,0.996504921914653,0.21970118374773,0.179762187959183,0.146682962150366,0.147000707865216,0.121644272062157,0.0816989549752628,0.0525597753133255,0.017085226565708,4591.3129705015
"169",-0.116091131447874,-0.288816544930379,-0.224736163247277,-0.15695232410069,-0.201299931979039,-0.13296079992818,-0.0267524883189627,0.00657002868594612,0.975616830656982,1.0270421534819,1.01237417524738,1.00276609062773,1.0170365425251,1.01581158406677,0.994477151583121,0.995014181457005,0.20626996805756,0.172420982648768,0.15979598697707,0.146402233259316,0.117842354245343,0.0826471875119119,0.0549052768827819,0.0180560538855823,4583.17076878154
"170",-0.224078541850738,-0.27103438067748,-0.276039861497386,-0.245338967275142,-0.250569875633345,-0.145188572314326,-0.0564152853800543,0.00980603365497413,1.00413846132421,1.02382656332088,1.03023268267111,1.02553091147997,1.03749595908615,1.01677270963179,1.00429888340125,0.993853388572987,0.21515921220738,0.179004654369402,0.15860226624469,0.14065619597142,0.126805809605836,0.0870838347179679,0.0523308641156635,0.0191645329642988,4587.22435706094
"171",-0.277299156429156,-0.286440429870912,-0.297136345358913,-0.26759064011955,-0.23861775252972,-0.140037511548777,-0.0449568927840195,-0.00777144873616819,1.02530264012308,1.02592111443066,1.03756574050645,1.03827079153391,1.02894437841213,1.01698953973477,1.0005012860875,0.999393544992014,0.204025176003804,0.171566121715268,0.161814233119818,0.158963030918908,0.119684979917643,0.0796022906478343,0.0494544049618109,0.0186374448285174,4582.2364283197
"172",-0.156339048721536,-0.307833607680201,-0.233587817382765,-0.247366890049743,-0.141970761936229,-0.140024546472778,-0.0443573413211908,0.00258887966543163,0.988819876121238,1.03733560727157,1.01730023160573,1.02634810891,1.00428196465788,1.01547499511422,1.00009049937087,0.995901050047348,0.214996456812359,0.182666351317289,0.156180395175742,0.134136450357724,0.131262106909036,0.0853864623686652,0.0500933669733614,0.0188341645735777,4589.45575224562
"173",-0.126364335263572,-0.346864387109532,-0.357875993605368,-0.242508389366598,-0.260367268522487,-0.12501093380944,-0.0402812057657766,-0.00360760140923777,0.980995416443187,1.04394383457594,1.0544045841231,1.02627410852263,1.03676729206546,1.01099515185352,0.998359252110836,0.997554570499354,0.22131162927376,0.16731906167803,0.15867966830711,0.142426425818757,0.12717051458035,0.0883061993628169,0.0520512234406532,0.0176818970238117,4589.58286128511
"174",-0.138416536355133,-0.387234638185403,-0.278380442012112,-0.221777904232876,-0.278586626257497,-0.121855732065022,-0.0345920144126743,0.00418322784140362,0.980040224060625,1.06068715121276,1.02684599221431,1.01981345804243,1.04019873034455,1.0121736604376,0.997940975921677,0.995377381419136,0.218678165860221,0.165105735308163,0.148628163825118,0.149892621800067,0.128257633371716,0.0858229398858603,0.0507542179514106,0.0159424051567846,4583.77537185956
"175",-0.220737920249747,-0.364797186256124,-0.275142222715563,-0.243939494341759,-0.196376673827487,-0.131317243869958,-0.046370815710629,-0.00343526727730005,1.00624685319618,1.0543051893362,1.03128165436811,1.02381804497177,1.01994063118312,1.01661548071782,1.00101640428354,0.997624261319007,0.218664770480817,0.182517054149183,0.161371421658797,0.13810528720295,0.115679083644104,0.0805024551924755,0.0501009896230298,0.0190947356998723,4587.2204543513
"176",-0.314759965832808,-0.282916557301101,-0.269470940272129,-0.141367589840638,-0.206720596297501,-0.14991589435928,-0.0424385227510752,0.00100149219537064,1.03515767143237,1.02911798883309,1.03341279584898,0.996980752761982,1.02244120946497,1.01882353602819,0.999054830965083,0.996077311261123,0.223189976996903,0.168655768213196,0.158199814125894,0.138815216300938,0.125964717876046,0.0897422283461943,0.0490429351770196,0.0183014054033091,4586.30590644776
"177",-0.175759297943886,-0.333412772696677,-0.37757922838584,-0.271593134838477,-0.182501595729788,-0.109352439816307,-0.0717532795949128,0.00239407152451892,0.998306646334426,1.04871909433433,1.06032466277225,1.03368523239453,1.01657738663139,1.00559961527793,1.00924659699336,0.996195351443402,0.221257369568772,0.177556454530554,0.153988858681192,0.134575596729035,0.127612332140679,0.0812880730327445,0.0533015949277192,0.0175147652865996,4587.33005549611
"178",-0.184047908908522,-0.196505015220338,-0.334792463281164,-0.170423568890167,-0.227925929949673,-0.162786905008932,-0.0746694227588127,-0.0040243087978824,1.00112664102659,1.00215692833852,1.04612878027142,1.00575261415804,1.03275571656925,1.02426755732358,1.00926880011469,0.997890754447971,0.226674993259923,0.179992890963405,0.153670128780098,0.14394770277826,0.13355472667185,0.0850883845224116,0.0477608053541592,0.019156311376907,4581.80601833093
"179",-0.305779224478503,-0.318987539123713,-0.280267456692235,-0.230933884428681,-0.164712778052888,-0.140080822185911,-0.0572541808802512,0.000874526493834798,1.02579523408083,1.04021798120034,1.03297007817948,1.01693228136754,1.01190885353734,1.0146538398211,1.00493115781659,0.996533638236525,0.219539934377797,0.169701478244401,0.156436614757237,0.140030714700885,0.123564350486739,0.0860409271332818,0.0499631539151923,0.0168916295502786,4587.63349206123
"180",-0.141761142690663,-0.190218707596208,-0.33803506214662,-0.221921265195094,-0.176988304629928,-0.120714102412178,-0.045365114536407,-0.00093161596411104,0.980247142586011,1.00524085005048,1.04485879106515,1.0240130383217,1.0150040296652,1.00983224042211,1.000637056106,0.997032650477914,0.214687252995383,0.180686078296987,0.147605770098288,0.137676463676962,0.124508672854581,0.0889751551052215,0.0504806803743173,0.0178373977264241,4588.26206567124
"181",-0.230933131356901,-0.360245338842087,-0.224838499931759,-0.206717307742173,-0.226102972344218,-0.0956969246700949,-0.0272411142140049,0.00671574192818603,1.00371161477374,1.05322799581905,1.02342832468888,1.01731709473524,1.02596986655115,1.00414120618583,0.995619660015905,0.994933656759366,0.218086421093357,0.177474827813419,0.161038742037864,0.154596430498572,0.126944121261502,0.0876922457087136,0.0520868404796735,0.017884150697239,4582.86137027786
"182",-0.188825759669486,-0.311620450592852,-0.210416779041153,-0.173958745957257,-0.254217449276075,-0.168180464043363,-0.0380465238481637,-0.00605449066838418,1.00024920450997,1.03663772356513,1.01437965263961,1.01140360850892,1.03890197043132,1.02862834622079,0.99834504313044,0.998420717284026,0.20385238268025,0.17023158677647,0.153632863934868,0.143641896869358,0.13500470451094,0.081153045030639,0.0510151136452268,0.0169211314853788,4579.74770110744
"183",-0.292178054855863,-0.304139292231832,-0.149025560272737,-0.23728253766826,-0.211351992276732,-0.129437568635948,-0.0636965589693637,0.00170733440830664,1.01916494142732,1.03707709530764,0.992374725147868,1.02365182912949,1.0248455032549,1.01344461515751,1.00881594493508,0.996600326886475,0.214458739065521,0.175379140709906,0.143661614281501,0.14618393811841,0.136281827291118,0.0823740467587729,0.0525442081686596,0.0164045076030429,4577.25777712347
"184",-0.122579563125106,-0.271090550419804,-0.303154241740927,-0.232744484119635,-0.266309377694491,-0.112291087456708,-0.0627532511054602,5.29828818543711e-05,0.974255997117934,1.02752410918052,1.03258474046252,1.02148310822568,1.03941100717508,1.00777402647738,1.00538306977491,0.9967657894848,0.232742745626406,0.172721608282798,0.165607772124832,0.14703239640655,0.127076287512504,0.0831283028101135,0.0491515795768315,0.0174106624059258,4587.84781667054
"185",-0.111558583358156,-0.222498303481912,-0.269265784537684,-0.24673431886591,-0.170904867057702,-0.127797951309104,-0.0763608603557216,0.0016179293299377,0.97108087049401,1.01856542831297,1.02874680628532,1.03164211744808,1.01233201210299,1.01290905345327,1.008824154376,0.996520905771301,0.21694371709571,0.176867567537847,0.155933814956579,0.143614832800242,0.134401074175374,0.0788384356308094,0.050812934508095,0.0177505680873719,4585.57915045181
"186",-0.205572606556293,-0.264952354176862,-0.298659391740615,-0.213186299372657,-0.198375814143575,-0.0734688118161696,-0.0343431725452085,-0.00352115297186695,1.00106745720857,1.0240449942347,1.03675741421436,1.01573039669026,1.02137789227035,0.997096982133471,0.997321506427375,0.997855411674302,0.227130818785547,0.176479211380246,0.152416621732252,0.14428404549827,0.126339358926515,0.0909999758640407,0.0486675269034619,0.0176147482465144,4590.35636772372
"187",-0.123121040323511,-0.288811898333493,-0.426357810465647,-0.240178286521119,-0.175251326797188,-0.0658316239597433,-0.0604530167163746,-0.013415743067611,0.978542921859382,1.03438363419546,1.07730298267738,1.02502151040344,1.01289894098707,0.99383371102989,1.00427727071981,1.00066408928861,0.236836347108201,0.18072157411586,0.150024395178078,0.135510900330548,0.129806051084536,0.0873961296109603,0.0570067813517571,0.0178644871874776,4577.68999373762
"188",-0.186960742554087,-0.289499462210175,-0.232460880331189,-0.2400097797193,-0.198949844628996,-0.124253998922824,-0.0626001513088564,-8.72724047671814e-05,0.999144415907512,1.03206696069126,1.01517586166486,1.02361679510003,1.01749425986133,1.01122737816188,1.00579396183489,0.996640470043233,0.219893117457899,0.171965555075317,0.15676340117585,0.147879371354201,0.118454492731136,0.0827511894494713,0.0474027436948797,0.0179479372602583,4591.05455970715
"189",-0.342482028525786,-0.27774404522376,-0.353045922125799,-0.219641889099385,-0.186383463591104,-0.140913343031035,-0.061318571674857,-0.00449357701230269,1.03531153861448,1.0338928872295,1.05206050683621,1.02011858720802,1.01291397394081,1.02044385908642,1.00421692339066,0.997733114738785,0.227669350570216,0.171374981057587,0.157570729722452,0.144213216795352,0.121515351790576,0.0838639407974293,0.0516973584045744,0.0172576382170719,4584.66939720315
"190",-0.241370171272838,-0.337332643723126,-0.214566653496504,-0.162664558345091,-0.184915165018298,-0.12811763573523,-0.0457814146939827,-0.00463344034333413,1.01106932694991,1.04385729424594,1.01268677710819,1.00278008422958,1.0158555071946,1.01245174930872,1.00131254965242,0.997909010876645,0.234407679427454,0.177832482297274,0.162731965634901,0.140208623196074,0.126471992230845,0.0796691998286289,0.0493088120964449,0.0158486593072532,4585.69870269644
"191",-0.226846990461307,-0.267259450863244,-0.184210291797362,-0.104186758501819,-0.223322169297716,-0.133255590682756,-0.0545613929759819,-0.00572788547919807,1.01481961731761,1.02711217108358,1.00426634299809,0.987837491522698,1.02702332857326,1.01358160231766,1.00381545611198,0.998836170925252,0.211226111523088,0.175567084224257,0.151182292952943,0.144096631966614,0.118713571209873,0.0803507569436218,0.0479408362028167,0.0181464271231034,4582.97858983593
"192",-0.162289023754974,-0.259015925323259,-0.381678073410529,-0.270762864718718,-0.296921269829098,-0.0983455867680424,-0.0501944891375877,-0.00179766937228233,0.985318954975798,1.0211131608191,1.0592778525363,1.03507266678786,1.0460564249132,1.00432956262846,1.0040663466637,0.997298974667797,0.233338315113214,0.173009385398946,0.16786616957666,0.140950019804702,0.127741206659501,0.0856805225519085,0.0503797031061691,0.0173135385031149,4584.71205021367
"193",-0.314340743264345,-0.320534453619339,-0.355033381824374,-0.186634308919315,-0.238290271585012,-0.124457522797794,-0.0775257205121457,0.00444533971662321,1.03115648585931,1.04084715257635,1.05281621286037,1.0139725190018,1.0310343411827,1.0109359418846,1.01004192126742,0.995433551330354,0.222870687152885,0.170248513001581,0.156891604206189,0.152142816694004,0.125618457246805,0.0862755214279153,0.0518229823979523,0.0172698250364416,4589.65949949074
"194",-0.353639824548004,-0.343976884892044,-0.271201453596407,-0.24607375251109,-0.193401765107637,-0.140475939756798,-0.0626411811805179,-0.00446341265116542,1.04415564187935,1.04947851611687,1.02664141001467,1.02599409246711,1.02044855469601,1.01583572278481,1.00570114653808,0.99827903800668,0.228014841255663,0.169278756082867,0.153053468485457,0.145457290986279,0.118910798565028,0.0788310530631295,0.0499733329056407,0.017728882192249,4589.16354500973
"195",-0.313042194757642,-0.294558791185882,-0.359247198878028,-0.229630128174311,-0.111642465828541,-0.162944119830848,-0.065357307710705,0.00136796114126538,1.03975736824973,1.03356791636178,1.05151155890395,1.02544990187756,0.991446804557938,1.02329519608489,1.00770277081778,0.996505496135818,0.214450122633669,0.170610646478041,0.156801073035529,0.137617358166267,0.12167748120018,0.086895187761469,0.0534920181079431,0.0172583919573248,4584.02368590565
"196",-0.292121459700083,-0.239521176989406,-0.258855070367786,-0.238741832512578,-0.146825103742807,-0.176522808588768,-0.0404997994792446,0.00247919864044258,1.02692433962649,1.02443420645351,1.02646112679985,1.02291515754865,1.00868627087955,1.02512295331859,0.999714415598559,0.996036315824338,0.210609266539348,0.183792973105814,0.154079826071215,0.144803470350505,0.142504404381535,0.0811761443376465,0.0510881354241152,0.0186084647105775,4577.76181999918
"197",-0.186970650795658,-0.279320067017148,-0.333622601367225,-0.231290212006635,-0.135524248809551,-0.162477846457797,-0.0462987107083692,0.000219128306960277,0.998398550460159,1.03399659018482,1.04728747941614,1.02114923737729,1.00261250847536,1.02363269034269,1.00064874957765,0.996457779453933,0.212768344158246,0.183786461937445,0.153670236478576,0.141240638346921,0.12650449147698,0.0827769249419608,0.0513910441880399,0.0169835961815931,4589.5432940235
"198",-0.120316198569235,-0.327599745780005,-0.309829438924779,-0.25661938105441,-0.243456537261956,-0.1509849387983,-0.0380093827879785,-0.00554594953738667,0.979859582377226,1.04258654578963,1.0412556902345,1.03176792446383,1.0373100642823,1.02131220483953,0.99671057242449,0.997853131647202,0.224829926547688,0.161979236176891,0.147283608073235,0.147122960805872,0.11742354943801,0.0877265436068613,0.054158401048418,0.0182880500035808,4580.21781209361
"199",-0.189379071584342,-0.222019669796473,-0.371912932343951,-0.280172743237795,-0.228468070061823,-0.141853893000948,-0.0567360310845189,0.00220743381037145,0.993213536352548,1.01368104529456,1.05971180854843,1.03859697924371,1.03031127546346,1.01547781330637,1.003739441396,0.995859083406672,0.223405335842671,0.175027552536672,0.166674738230119,0.136010811544452,0.131308111870767,0.0845039049164886,0.0505109170313626,0.0176387283296576,4587.83377393136
"200",-0.209702678820297,-0.26028671035585,-0.215207127352129,-0.285825234673277,-0.224800986429153,-0.0867332980142562,-0.0528824269227391,-0.00190112845602267,1.00348229953906,1.02364022444636,1.01027864265232,1.03973994556372,1.02379011248511,1.00077937806483,1.00129146768335,0.997001831045519,0.216171631709967,0.169594235690909,0.142300031970206,0.149969381521454,0.12710312381224,0.0875531382058623,0.0535738632314992,0.0167346512108533,4584.5687144389
"201",-0.182167266309053,-0.316040552114668,-0.408709310639425,-0.222605908159683,-0.253888115204446,-0.133629260780603,-0.0553705539628475,0.00184521790589912,0.993478479871675,1.03842626698576,1.06756168662383,1.01867148811101,1.03575323725089,1.01586251019101,1.00330896506086,0.995869275491677,0.22082725371912,0.174791362921802,0.159889095154566,0.132493011150531,0.122920742961714,0.0804605905279983,0.0511647227181707,0.0169790028036075,4588.56514957329
"202",-0.210195436208504,-0.234287265731283,-0.332637013050565,-0.284395095915926,-0.203516716756925,-0.127349004789651,-0.0676745732252428,-0.00486027147420987,1.00915329555517,1.01797073421534,1.04947208745924,1.03983527408672,1.02269634041444,1.0139248019919,1.00799940382675,0.998276886538486,0.217987733677391,0.172670488889701,0.150313697678086,0.136977657764281,0.121368535997391,0.0881006582047801,0.0521020440690108,0.0177344817134935,4588.88572849754
"203",-0.284289611273507,-0.41291814254087,-0.209738383179173,-0.230329229537322,-0.154661665313985,-0.0847188615646379,-0.0560097406250939,-0.000392109960099947,1.02103922360541,1.06497073959304,1.0151661898896,1.02155382421964,1.00992896049464,1.00296176985983,1.00460942874273,0.996925053076552,0.216329185351139,0.179192439014857,0.158822861694999,0.138173783940471,0.130582402840908,0.0863660433425063,0.050124288213198,0.017119352447367,4586.03445873787
"204",-0.283439867849065,-0.412199666364696,-0.389684701709228,-0.229155943488133,-0.18377404913401,-0.121833590814552,-0.0614512079742317,-0.00392249741663888,1.02534655077815,1.06686424097467,1.06370110398382,1.0228995663653,1.01371054365408,1.01263234063193,1.00580598279736,0.997816384803596,0.225163866042966,0.179533629622914,0.151411752784859,0.135429927406852,0.121658765762405,0.0868029789052022,0.0527235508817553,0.0195911755853328,4586.39322431883
"205",-0.149742402066026,-0.252828096083735,-0.246914431977917,-0.276729524397507,-0.153076293277944,-0.139198346306788,-0.0607722443910829,-0.00289613542027431,0.987295952447744,1.01791209449525,1.02364559517185,1.04004723154908,1.01129329627503,1.01629249491214,1.00434841144001,0.996926673903225,0.223416249203821,0.173725137166088,0.153512032495745,0.134739424191163,0.125481663461542,0.0855130208397737,0.0511002295655702,0.0177374483825265,4585.57730634632
"206",-0.260892184498726,-0.211606251912308,-0.294245901711592,-0.213136184852783,-0.204939992320507,-0.104538667512846,-0.0340071395156941,-0.000924177421632771,1.02194201888635,1.00543655188877,1.03400697738721,1.01843368696754,1.02058084029964,1.00696647387259,0.996682723142605,0.997431234586629,0.206329511206753,0.170645315871382,0.157182214393182,0.141379619770442,0.126955649561803,0.0862662204536444,0.0469837232523363,0.0182133337537003,4587.16686055571
"207",-0.156373227396745,-0.278132613104157,-0.364953739331998,-0.322562475727984,-0.128154155713537,-0.174451282753446,-0.0647925391647893,-0.006258172473103,0.985995031693143,1.02871610613418,1.05635753786434,1.04964717432827,0.999359920833721,1.02642022344271,1.00697850850428,0.998547961649547,0.228588642666471,0.173020727388261,0.16093511896455,0.148183287043181,0.12952478037959,0.0874403669933382,0.0505184136969089,0.0171973149920105,4588.05053326062
"208",-0.249297754889133,-0.227176048526734,-0.331197303629036,-0.19561732912484,-0.2045994233939,-0.149635864915187,-0.0662281336899653,-0.00725245329094416,1.0123170486995,1.0111955491831,1.04577832952676,1.0132081870715,1.02180892441553,1.01869033330057,1.00715570325815,0.998761110233254,0.223527941041554,0.181003351512383,0.153471853003659,0.143100399046606,0.127300919217643,0.0795327643761176,0.0533124627235308,0.0176869207827312,4590.7971650657
"209",-0.283840231991333,-0.315631662107437,-0.338892595858397,-0.216177087890085,-0.163043782905681,-0.107355904346967,-0.0641477843859128,-0.000491764054230986,1.0274565793657,1.04171629767713,1.04777843522748,1.02502135585468,1.01087946522698,1.00752909673199,1.00688389172396,0.997194042315604,0.216263526270764,0.184511402949254,0.153530194200552,0.145004165558025,0.127023034089896,0.0874623022304554,0.0480121087892352,0.0183569738601061,4587.39824524168
"210",-0.17703116375573,-0.270828082500146,-0.178769134097465,-0.190249642169613,-0.215751168571481,-0.097633002121133,-0.0587054295258483,0.00078502603003594,0.992350042179656,1.02579870695796,1.00057760785712,1.00615162884547,1.02838592462262,1.00396869990582,1.00571842264014,0.996414507022954,0.201100991214289,0.177658210603269,0.154332346127031,0.150054751807705,0.129000362929548,0.0833415297105743,0.0512478623478799,0.0171518642023212,4584.80915103156
"211",-0.23167366693709,-0.302418085827079,-0.283946039462401,-0.27852847918353,-0.204637608003752,-0.0943060673167765,-0.0677104832928683,0.00190598185420564,1.00978740161979,1.0325245170185,1.03073137678425,1.03805906928931,1.01986184884323,1.00274831903074,1.00857979170005,0.996365249096649,0.228378400085385,0.174585804089487,0.157236189323396,0.137936027046504,0.123592334132415,0.0884898593485512,0.0491883161181607,0.0172861218207911,4590.80491916516
"212",-0.0644429211790467,-0.277071004235486,-0.337628117761443,-0.206969941430885,-0.283028020876894,-0.141910205215544,-0.053139106428318,-0.00430063713027349,0.958968120007189,1.02729835161679,1.05109398935297,1.02050162202108,1.04417377538472,1.0147023403789,1.00236656622956,0.998291013375311,0.218799304950695,0.172288130539951,0.157206282578276,0.1539033399368,0.130252220675167,0.0804956570283999,0.048384933229068,0.0174974365341891,4584.03323241968
"213",-0.25839156558728,-0.188391295272144,-0.326204409949146,-0.2651789916739,-0.243859423460805,-0.136872375055744,-0.0399882257769706,-0.00275268556995027,1.01879712723903,1.00375932316547,1.04568543530326,1.03490445372466,1.03335693510174,1.01628857263752,0.998748831104757,0.996949782549151,0.228096993223298,0.183828510892838,0.155960665231007,0.139699057514579,0.132323761751773,0.0866808486396689,0.0477880830108921,0.0173738590711073,4585.99913301168
"214",-0.245926431244009,-0.403460045850165,-0.284018996163495,-0.222768155576441,-0.203340079265248,-0.0729752182160492,-0.0434472218681894,-0.00578935102810329,1.01240998552815,1.06760196311166,1.03124631332953,1.02169426087159,1.02142479927346,0.994847629679875,1.00063553669551,0.998762725593521,0.210949577509947,0.165927226070568,0.151239716484139,0.159638348668799,0.122524884761138,0.0830733285478293,0.0551259717118231,0.0171621271163381,4583.87844958689
"215",-0.127351116460836,-0.36602432763711,-0.367481707791747,-0.240305086076158,-0.218751794165668,-0.148814150172139,-0.0381253188654737,0.0017961328717102,0.981078237123905,1.05485501797138,1.06136272161116,1.0311183379966,1.02506008007105,1.01956956869619,0.999797310756151,0.996283555942765,0.197719140671419,0.180773816819037,0.156164271950844,0.141955892841057,0.119716538639319,0.081992567618959,0.0510463706628702,0.017951736699874,4583.96104056733
"216",-0.125665938881341,-0.375376474373375,-0.326027158240185,-0.207273133740951,-0.176050725920746,-0.106862394488224,-0.049048810760161,0.00386754314226978,0.983444853720522,1.0538440779157,1.04179428682343,1.01416145855168,1.01236734037958,1.00845423778169,1.0016099458511,0.995334249059147,0.209000700724473,0.182456388517424,0.158934426451746,0.149310999278335,0.123683765653566,0.0820169015419631,0.0498342880322324,0.018184650332705,4588.86727061626
"217",-0.18178112772243,-0.254715214912153,-0.252998048255355,-0.227643852238723,-0.217918764654969,-0.102473358596563,-0.0467869977646987,-0.0048820069575345,0.995424405111726,1.02042760068005,1.02646211611772,1.02140398328057,1.02354105389314,1.00879965426148,1.00109899459157,0.997947155756652,0.213341917303911,0.184260445915387,0.154127118155649,0.135769362769332,0.121184607072462,0.0814767415153883,0.0513492136791901,0.0173741338961698,4589.22351714078
