"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"117",-0.233062096929362,-0.283633490145881,-0.293666061826267,-0.186260640605312,-0.139917939308706,-0.0993553325145352,-0.0339777709313822,-0.00291810563976671,1.01486766494639,1.02996898138059,1.03374027283703,1.01005960317165,1.00011461170266,1.00304369611525,0.997829041346872,0.9978295257988,0.2138296312651,0.180667802092841,0.163979350771796,0.144389260214328,0.129314472661123,0.0963700830487693,0.0591516592764858,0.0162639202314942,36015.0435733533
"118",-0.235319456912222,-0.276668808087253,-0.278570263531673,-0.210211584952302,-0.1526963331924,-0.0790331242129925,-0.0334227049469338,-0.00326884300230336,1.01252185911947,1.0267918767869,1.03024866862682,1.01714902786435,1.00495149609128,0.996868426933888,0.997733016779512,0.997918947572753,0.207350314602164,0.183325449462846,0.164833674142986,0.149859565299691,0.129925460398007,0.0947553620881321,0.057216150526398,0.0165143410191461,36017.2012950302
"119",-0.211883070849046,-0.301120229992969,-0.220572507882392,-0.210784070656965,-0.139489178508463,-0.0979576079659861,-0.0324090039136304,-0.00442208084438527,1.00873721040964,1.03460328267281,1.01442371523753,1.01720833524252,1.00041125485314,1.00275463983807,0.996642271097097,0.998433200485437,0.211197438473673,0.175630170327389,0.161758402261932,0.143389886321701,0.129333123599009,0.0950360612385111,0.0578053517714664,0.0166344412947801,36015.9185380911
"120",-0.230713950162162,-0.2989833309761,-0.254614855338056,-0.197360097046252,-0.186160372988448,-0.098184140153839,-0.0292818991141632,-0.00448680605848481,1.01161666020234,1.03442079253626,1.02412545522972,1.01325170013085,1.01513881652728,1.00300717083159,0.996074694945591,0.998374330853338,0.217091478015833,0.179175021924611,0.162598438498369,0.147441928570218,0.127785584802483,0.0945468015320244,0.0575057547906949,0.0162359042326585,36017.8273868756
"121",-0.216008840432192,-0.318724028227053,-0.265435731861306,-0.217570453064118,-0.146717135505718,-0.0847294836869905,-0.0297757632205392,-0.00175639477286806,1.00777784310912,1.04004939727186,1.02804970661778,1.01965602237727,1.00255040105386,0.998135441344488,0.996227728215251,0.997383157078388,0.210557882931864,0.178209237345489,0.164578561353872,0.148364561885334,0.127833721349913,0.0944512651311682,0.056568674708693,0.0162462278540705,36019.0986375972
"122",-0.218843078302432,-0.272124163415152,-0.255270061868802,-0.195529565211008,-0.144404878379869,-0.0890033065223622,-0.019068742211879,-0.000925045140451149,1.00909930587011,1.02692108219387,1.02268122837892,1.01400225017608,1.00282746082809,1.00030375872147,0.992976485756523,0.997302408547891,0.208895283632772,0.17766558212985,0.163661843416242,0.146107416556703,0.127792956878367,0.0963941333038443,0.0570743042867916,0.0163200448871825,36022.8412718241
"123",-0.215106904967347,-0.301588901816458,-0.23511992062206,-0.194365388136468,-0.169869479689741,-0.0804211646162598,-0.0334182846578488,-0.00124292352855626,1.00759233584396,1.03495831248602,1.01834940758648,1.01371520414692,1.00987833905029,0.997218207041864,0.997217902962967,0.997505285177376,0.210296248803953,0.180203195045918,0.158461534942502,0.147119840243853,0.127983548457157,0.0953182098979691,0.0575829722817056,0.0163039994158049,36021.2998010492
"124",-0.157805998553304,-0.275054644214624,-0.24530632729072,-0.217433851761479,-0.148866779377867,-0.088300131931111,-0.018601209289024,-0.00359284464329453,0.992540531212815,1.02870422105555,1.02158493588645,1.01915134290007,1.00359765903712,0.999917428910526,0.992530159881367,0.998156473107241,0.208813753062093,0.179821268468667,0.163755701354639,0.146906046743657,0.130391933535148,0.0959837473294156,0.0572251586841821,0.0165270562739267,36018.2440817015
"125",-0.272710353912333,-0.265585399026758,-0.231168277752231,-0.208774318708981,-0.162706354326729,-0.0817287716594834,-0.0357491884743641,-0.00227115191509111,1.02487439733969,1.02392662441768,1.01721523052242,1.0181000403146,1.00741380252946,0.998516167605216,0.997846804054519,0.997679260886766,0.210766786081661,0.179161308993233,0.163918608721161,0.146313794671525,0.125629584977355,0.0966943829678894,0.0577005479681736,0.0158912124502919,36017.3910235223
"126",-0.179055012295739,-0.289650452995057,-0.256330602371327,-0.221064354647948,-0.137337397266947,-0.114025094035978,-0.0305188630067637,-0.00187506576782035,0.998538658062638,1.03095296527958,1.02502141154203,1.02110554854087,1.00151465102411,1.00741681125844,0.9967738066008,0.997687721671241,0.213517448084894,0.178613798402354,0.164045260309835,0.147320825720552,0.130553651120365,0.0960750337638434,0.0573000495561387,0.0158309728212586,36015.8673190007
"127",-0.249999449691715,-0.313671781571279,-0.235231271905688,-0.221305994970273,-0.162120976246815,-0.0888406032239537,-0.0163121358197314,0.000567422488839585,1.01808706101557,1.03849937553479,1.01643279585607,1.02056999457152,1.00714415903722,0.999530899611072,0.992168697137326,0.996780036832959,0.208997179419784,0.180076913219177,0.159447982815687,0.147861342487738,0.127405469041898,0.0982859990786842,0.0568243797754927,0.0162612085244063,36017.0313904084
"128",-0.231086937886279,-0.286915572631775,-0.288318444499904,-0.209815140707718,-0.146447695451839,-0.0958524815939644,-0.0330137187367302,-0.00094525693098033,1.0151963937749,1.03004044813184,1.03264718433918,1.01833191246499,1.00278136627221,1.00124152243189,0.997337401858746,0.997260243257608,0.209421158719912,0.177256987263132,0.160967462021252,0.144395210648635,0.126602405892988,0.0938082079239616,0.0578638179490565,0.0159529019572542,36015.0806600408
"129",-0.270610236755636,-0.307608480568294,-0.279338104526803,-0.174494754518308,-0.140313173480664,-0.0833611964728934,-0.038491412023321,-0.00442435424416857,1.02360196719489,1.03644966298762,1.03071275149129,1.00884307452074,1.0032955498008,0.997997200697386,0.999095453633683,0.99855414892587,0.209874238157866,0.178828708559203,0.165057044584545,0.147304315105206,0.1292249914188,0.0970449371688136,0.0569562723999341,0.0163055226728955,36012.2338178927
"130",-0.249199164519341,-0.255443188348726,-0.276884232666389,-0.196688394572873,-0.15493036620952,-0.0867960057070634,-0.032257751340623,-0.0021390790581719,1.0203621357643,1.02157030887796,1.02957661804424,1.01356573737776,1.00547536398805,0.99921256660947,0.997166859483438,0.997817665848365,0.208283276304621,0.178536323517377,0.162091238500688,0.14604548123161,0.130499177692277,0.0959465036644383,0.0583937796539426,0.0165900448689874,36018.0092805028
"131",-0.219871100017702,-0.280024431112646,-0.238707292958784,-0.19856247581292,-0.154689208352191,-0.100572755044808,-0.0372826285876926,0.000890857945962236,1.00963860344105,1.02942380967168,1.01835978706231,1.013722021746,1.00522388454671,1.00304359686846,0.998714661166282,0.996803092726412,0.206088242561005,0.180346555187755,0.164402264206296,0.149078862378462,0.128107643581354,0.0954908256653224,0.0562542221111396,0.0163780608906295,36018.4762828813
"132",-0.253510109108353,-0.272676198339281,-0.260374043892853,-0.221780882020328,-0.159784002888469,-0.070065460682227,-0.0309369661023675,-0.00483362095557961,1.0193355803189,1.02497881748016,1.02503174586072,1.02119675718667,1.00821459739632,0.995515500818001,0.996730442027943,0.998473918010299,0.209805782815405,0.178712425316064,0.161791941670964,0.145272030272456,0.130551411095437,0.0946060358033392,0.0581513850696395,0.0162279731244688,36016.0926058958
"133",-0.268967011687135,-0.265017325283288,-0.280245456411688,-0.191467471468287,-0.129925287175258,-0.0857081266847946,-0.0244437150500784,-0.00261985647404006,1.02210189308152,1.02360177724141,1.0312850549019,1.01229845585841,0.999759120050493,0.998187744476259,0.994710449588549,0.997927606326933,0.218192897389198,0.181151741593984,0.162583853099502,0.148451339358831,0.130632382577122,0.0948199265978722,0.0560597703233378,0.0162701102913256,36013.1833388476
"134",-0.197323114248854,-0.29272741309414,-0.250602338851346,-0.19015982498129,-0.118466991130728,-0.0827987194371183,-0.023323911676338,-0.00336983004700427,1.00320083952726,1.03303101543136,1.02244710774516,1.01141851949147,0.99608933818414,0.997091256276377,0.994743006274112,0.998035920480483,0.214035492140397,0.181526378649692,0.164669027143933,0.1487569751042,0.130555503902769,0.0977381428162642,0.0570044457937477,0.0160692322087784,36018.5989983667
"135",-0.217081360613982,-0.28614148867005,-0.252094325767403,-0.18092008389108,-0.142635830361505,-0.0904561132275341,-0.0260793065365747,-0.00149661586397965,1.00827965570623,1.03026007941324,1.02220403490738,1.00769062391965,1.002696074198,1.00009456211962,0.995577024793708,0.997384969310828,0.209764710157239,0.179930440563648,0.163966360294775,0.148153264821063,0.127044822426977,0.0973039324746175,0.057129623480872,0.0161330585759611,36021.8417542451
"136",-0.242234799756439,-0.310074334530737,-0.253146278022976,-0.224398540860414,-0.149017431186909,-0.0867378911377016,-0.0263517801271494,-0.00441730405626301,1.01552786596148,1.03796654394428,1.02335647691403,1.02090021059783,1.00443140156953,0.99817050104956,0.995245250578875,0.998462844734233,0.206798763196041,0.181706912642914,0.161697190368369,0.149748451644209,0.12959080850717,0.0975232772979096,0.0567233074387753,0.0162440920415796,36018.9726616803
"137",-0.207612294983899,-0.324421126613229,-0.245797930764436,-0.201404833132942,-0.130409604526625,-0.0785586998122146,-0.0255633831911389,-0.00455344943245543,1.00637832043341,1.04128940629353,1.01971916531277,1.01447274394485,0.999026691559055,0.997627759180462,0.995060261128953,0.998469408859376,0.213906436507278,0.179375507398727,0.161784392286805,0.147464284756598,0.129849991599277,0.0964447464370513,0.0566667683438065,0.0159799162651191,36020.2836205913
"138",-0.212833952936106,-0.282644820417699,-0.247906087061894,-0.226781008949836,-0.16470543313058,-0.0667195071283312,-0.0395253539423283,-0.00129565173211564,1.00700571096527,1.03065014515241,1.02070701388631,1.02184804096517,1.00800438175359,0.992748685872744,0.999435215495131,0.997381562088447,0.21668134676344,0.179322822152439,0.163426880074057,0.148981927635594,0.128690443036913,0.0955309519986718,0.0570170662734305,0.0161816105583852,36018.8765109845
"139",-0.254120500296285,-0.31560267075734,-0.27182954786089,-0.206283880614204,-0.131817704904015,-0.0468147624434181,-0.0264718106946799,-0.00315859034461739,1.02075486966231,1.03822816524001,1.02877469365782,1.01677515241742,0.997938458576844,0.986964676668491,0.995796869526747,0.997911498416614,0.213388237502014,0.178239555679622,0.162930782410197,0.150886940301719,0.128090093029529,0.0955305420562514,0.0574756610855166,0.016074034484163,36012.4349657954
"140",-0.185250955507658,-0.324654887017043,-0.281402309631804,-0.219300580115827,-0.173901678033135,-0.0815694033972502,-0.0236549359879689,-0.00440501510663063,0.998467911836714,1.0419233407082,1.03123746806949,1.02050107743999,1.01232220169153,0.9974632958437,0.994378579700521,0.998165356294816,0.205476095893534,0.179555341351063,0.163515693275676,0.147937024499419,0.129225838603634,0.0954059914493695,0.0576111145859251,0.0162867991290985,36014.6877983013
"141",-0.24293542279777,-0.273069832339614,-0.281257009251917,-0.210528596512998,-0.123987381537579,-0.0754010862944631,-0.0292869295652058,-0.00314386985175086,1.01691487950666,1.02844938497911,1.03198846114683,1.01791320359829,0.99842566921614,0.995872919475117,0.996293499600783,0.997917483909024,0.212131684631565,0.182393272337105,0.167293496260975,0.145740121946651,0.12857905189781,0.0958552218837911,0.0575178908488024,0.0160747534851844,36016.9337870689
"142",-0.187237865635551,-0.282586145085643,-0.251180258143464,-0.219443185605405,-0.13572342512342,-0.0990370678172297,-0.0160008843903137,-0.000162836260095826,1.00023401798921,1.03201004360415,1.02221464107316,1.01945838110779,0.999778008397035,1.00257826420192,0.991872244550565,0.996965379171542,0.21022002470601,0.180291244566945,0.161239319987288,0.149112422790287,0.128209856079472,0.0978324972904443,0.0573814302695851,0.0163168120972737,36016.8586291749
"143",-0.211268363489577,-0.276744705681352,-0.282769741489879,-0.211238469930831,-0.146963528756299,-0.0956450097975343,-0.0363227284945262,-0.00305287280007322,1.00572530727581,1.02779993074879,1.03064686115992,1.01644023927648,1.00464773026416,1.00134863485441,0.998195812697061,0.998069000150961,0.214662958556938,0.176910713923852,0.164572952172234,0.148504094099332,0.126078317125885,0.0960601496224341,0.0582020809356693,0.0163376320538309,36016.3408434787
"144",-0.268025190581381,-0.265398913590884,-0.247104252639277,-0.215085515841794,-0.157748606785696,-0.0778206069001275,-0.0326839673341944,-0.00264948012137869,1.02372849921877,1.02522822335803,1.0215596559631,1.01913170287245,1.00605968739711,0.996435728852871,0.997399905246931,0.998169670279546,0.208992212598092,0.177710120792826,0.161318003562298,0.143333493852269,0.12776402694634,0.0979113730651608,0.0580601954981793,0.0163200499557314,36014.120683802
"145",-0.265172287727865,-0.289923172137031,-0.256561804006759,-0.204915594634747,-0.162014336178537,-0.0577169262355492,-0.0361351799296283,-0.0055450472386568,1.01962270591612,1.03170807347412,1.02547257863248,1.01595716013041,1.00785295806201,0.991224899479593,0.997956758409052,0.998646273505739,0.209157784008132,0.178126688770983,0.161930542498423,0.151485348216675,0.127271245481324,0.0972585546698177,0.0575614150348328,0.0159507909934663,36011.0453694269
"146",-0.265661819843408,-0.289729857323367,-0.236812284677413,-0.237184713688869,-0.169848383305987,-0.0914958986846276,-0.0308768779344373,-0.00325983932927794,1.02181201686327,1.03104608164836,1.01671381147734,1.0239506711417,1.01020682097308,1.00051304195608,0.997205540297351,0.997828693163629,0.215473149800856,0.173675642000011,0.162710130268027,0.146223571133861,0.127784842625441,0.0956311555494891,0.0590236523211214,0.0166765936354748,36008.6950364915
"147",-0.250443680537849,-0.299738270046388,-0.252948577106644,-0.219454922206023,-0.12873513484166,-0.0975621093788095,-0.0270307112024781,-0.00238988871238083,1.01775528988403,1.03416692039806,1.0227862455897,1.01897465144782,0.996955285876436,1.00166553137129,0.995007153037094,0.997697366120519,0.20941771586765,0.179744954941954,0.16223941465253,0.144491280153471,0.126234286711719,0.0962580699191011,0.0579074476743212,0.0164514056014724,36017.5412928964
"148",-0.206239359214225,-0.295314655519118,-0.254828553681547,-0.199883703009572,-0.147284427362996,-0.0833698075230535,-0.0378665115341809,-0.0027574494694849,1.00508640841043,1.03368353672088,1.02422618006246,1.01328518628193,1.00281349860449,0.999180730772887,0.998958377083779,0.997759113841149,0.217699603926154,0.180333293918995,0.164991344748227,0.147316146491161,0.130460220403377,0.09519066041351,0.0577603084171814,0.0159738044558576,36017.1845711806
"149",-0.225248660890286,-0.288068333265332,-0.238709092560467,-0.249567040386066,-0.142933710065141,-0.0697997971900742,-0.0272559448597996,-0.0020554343708588,1.01243127196138,1.03192162524095,1.0185248885816,1.02877233219422,1.00386601363863,0.994098802002692,0.995637597323465,0.997681439988866,0.208838027700728,0.176834713655115,0.163562630359217,0.147413580399607,0.128433562703719,0.0951108932204262,0.0560304223019472,0.0167939144380638,36015.3782510623
"150",-0.18777726951711,-0.304354886244009,-0.27168444588372,-0.214164659539014,-0.150761491792207,-0.0927698985391986,-0.0341892207376293,0.000640187987113573,1.00096950255915,1.03488784722279,1.02864432457089,1.01796513322185,1.0046471620368,1.00199647887129,0.997481212635032,0.996783401914,0.213131930379973,0.179868598452816,0.156319283765908,0.14681869437741,0.130003646119842,0.0967526021339748,0.0591277389828535,0.0164360993655491,36014.0190767905
"151",-0.232024445973436,-0.299510457169955,-0.279925256220321,-0.229354236274057,-0.158514053849567,-0.0625385864860314,-0.030052509329542,0.00036501039499377,1.01462221662016,1.03428888716817,1.03020482512894,1.02251479998797,1.00775670518825,0.992720504759499,0.996189764101773,0.997056451832412,0.212100636979941,0.183335478253352,0.163806671823519,0.15072612956033,0.127630086170557,0.0979373263459487,0.0569203216506714,0.015828550836132,36014.1073192896
"152",-0.175818811023109,-0.25812227199337,-0.22254294483288,-0.23532554014999,-0.155620250457663,-0.0828789656708011,-0.0171999287737325,-0.000407169363425417,0.995970448449386,1.02254463403899,1.01406947565901,1.02394300000231,1.0040689906403,0.997392158651553,0.993023365320129,0.997280869187706,0.21528880032694,0.180305476864093,0.160899198057721,0.147094715099875,0.127792281831579,0.095497919085506,0.0566478193332876,0.0162561013409269,36011.804491025
"153",-0.228067074873544,-0.340089839256958,-0.253817425298283,-0.207803956316428,-0.155533000281656,-0.0774820136012998,-0.0234404224901824,-0.000620144874439128,1.01266913363052,1.04824381817257,1.02345679233999,1.01666726009277,1.00704207558571,0.996288188981262,0.994505712115398,0.997107169469606,0.20987301615811,0.183956186997766,0.160953288833618,0.146988601979191,0.129970802282023,0.0958773752789632,0.0586933990535112,0.0162236611319312,36016.7298773117
"154",-0.229342938793188,-0.308935419924826,-0.245702377482082,-0.229326907918363,-0.138277100361855,-0.0865916914336865,-0.0227330324156417,-0.00121414063981147,1.01353181016868,1.03643451602755,1.02212589090269,1.02336627540917,1.00086153261595,0.998558535153907,0.994218249553983,0.997431223125293,0.210738164460014,0.177233967370147,0.164901137744796,0.147721726922947,0.130407263509675,0.098172664683006,0.0562321256604614,0.0160090897956155,36019.125436119
"155",-0.205601809202937,-0.338971619951595,-0.234076294461275,-0.209112657023762,-0.153725703366942,-0.0870740204715053,-0.0365283767515523,-0.0035593478093996,1.00564027479791,1.04521160421494,1.01875475216567,1.01671891722949,1.00523317652736,0.998785962062687,0.997966917640663,0.998167609252574,0.20974290122236,0.17937493752899,0.164395580389201,0.148508696058411,0.128512369410762,0.095195966384475,0.056544395384431,0.0163506073265108,36019.1952672334
"156",-0.191960679721911,-0.302131519220946,-0.275377665598935,-0.186957672758148,-0.129561050661417,-0.0680496242261912,-0.0308468997959391,-0.00236973864447222,1.00220417964931,1.03705800203345,1.02974472329493,1.01117034324474,0.998372748382525,0.993577718999308,0.996326754013016,0.997719248453437,0.213860964561853,0.183185435745829,0.166342356181663,0.146203886339104,0.126251579830564,0.0946948013996825,0.0566582448494783,0.0157319227441827,36014.3864257153
"157",-0.191384596531574,-0.322878811959009,-0.272820446308827,-0.220782275581425,-0.159607226888362,-0.0624465560127954,-0.030033234719101,-0.00186641282336249,1.00082411043924,1.04102028907556,1.02853794650134,1.01985987169087,1.00702710301361,0.991651743205917,0.996270293262,0.997491529169617,0.21502168952317,0.174830160705831,0.164980580344653,0.147777331527474,0.130414979944979,0.0974903703645548,0.0574127771283938,0.0161054158426114,36017.2437563809
"158",-0.242506210213417,-0.281891781919202,-0.208921238664206,-0.183547607357801,-0.174935700741097,-0.0886928004398001,-0.0330389852357455,-0.00408290957623298,1.01642055582352,1.0288520431329,1.00835084602695,1.00920348187324,1.01178985233281,0.999587907372518,0.997009854676485,0.998057434606644,0.214158637551591,0.180467293939878,0.164468725220144,0.148726780027433,0.13137291848468,0.0938226973009527,0.0574262956918617,0.0160232940413978,36011.9874544843
"159",-0.225223047761935,-0.342049583897256,-0.254768951521812,-0.225525114481622,-0.125721907395553,-0.0819032174868581,-0.0196158376757159,-0.00212127578654135,1.01045664939551,1.04721078280445,1.02404226831255,1.02129813521896,0.996902387274594,0.998051321715327,0.993850467007618,0.99758407392858,0.212219003032676,0.177173389081482,0.164218784297607,0.147237143514297,0.129796645825377,0.0965914970600523,0.0573337673610507,0.0164893341644736,36017.4028231395
"160",-0.186682428470093,-0.306271707621672,-0.255085934646907,-0.187035501813204,-0.161270863408683,-0.0768176904476896,-0.0250114011255622,-0.0014226849697695,0.998379969343328,1.03730554939037,1.0240000568217,1.01028025680406,1.00874525305052,0.995893931719133,0.995025294691815,0.997584730488834,0.210141964060361,0.178751034881704,0.163540020215172,0.148434360343203,0.128600264612047,0.0981827168131688,0.0580023195113137,0.0160135865498154,36018.6212892198
"161",-0.281154102925498,-0.265067654047346,-0.289932068564011,-0.203265507600699,-0.141194031182385,-0.067620381435716,-0.0246300547966174,-0.00300149970399928,1.02715718654426,1.02467927831677,1.0345890083589,1.01587112654266,1.0021771573904,0.993181461004519,0.993909485697678,0.998094138649097,0.208852932010467,0.179979135365234,0.159114105414183,0.148291659186996,0.126694207722617,0.0962211547174264,0.0573108805143468,0.0162587235581165,36013.3516483528
"162",-0.241850252387018,-0.344718449668318,-0.255970433159886,-0.201421427783416,-0.145782621865875,-0.0893965132522195,-0.030201465705175,-0.000294495098349275,1.01753293412612,1.04700006957455,1.02415514632915,1.01631928491913,1.0033217481714,1.00006575142724,0.996600909682503,0.997097184721777,0.20402012963208,0.181852688370087,0.161046101502019,0.147792819637335,0.128564525581089,0.0948653442062511,0.0576856834508608,0.0162727002966921,36016.022934296
"163",-0.196270774727864,-0.297122305636206,-0.264839585247437,-0.205283341741505,-0.155253343932013,-0.0697220600635104,-0.0271539108563432,-0.00316567579502949,1.00272306461631,1.03341499241775,1.02480732121173,1.0154444549588,1.0072962754399,0.994152074461731,0.99564214071369,0.997955761893581,0.209479769254387,0.179827123922368,0.162471233550505,0.143418762651764,0.128354239455042,0.0954705544417453,0.0579928834451009,0.0162124959572765,36019.9667905398
"164",-0.19089778427797,-0.267660822370561,-0.246943728835939,-0.22247633375408,-0.160062212501381,-0.0786262611596349,-0.0285673547775013,-0.00172395524252551,1.00250102895155,1.02630069552663,1.02200669402926,1.02175961937695,1.00814585417657,0.995746016920743,0.996167078562579,0.997610880507353,0.218126292195907,0.176591950061367,0.166188106532077,0.148937133432342,0.128629103275662,0.0966637365160878,0.0573245417272389,0.0165713922516304,36015.3221259291
"165",-0.28335883134917,-0.260078436215917,-0.302526584138841,-0.203091373930096,-0.146410434409892,-0.0702944194614455,-0.0219171646172457,-0.00400527649764616,1.02860498833011,1.02330339691281,1.03647650341425,1.01469728988252,1.00303508655656,0.995160243698242,0.992911678480607,0.998189068748272,0.208996527015995,0.180233051093345,0.159207030562818,0.148887178490846,0.127189981815097,0.096092100023805,0.0573330019312724,0.0163278308587218,36010.4464360063
"166",-0.204796077038832,-0.318074606851832,-0.294024012120505,-0.194623574575129,-0.122672791404425,-0.0827619008863442,-0.0208179995592134,-0.00270169042599567,1.00424007839998,1.04032510146894,1.03585308779968,1.01407206128987,0.996425990285962,0.997873250378124,0.993486380756999,0.997789526785446,0.209234429875691,0.180314587485351,0.163986412759289,0.149795494141558,0.126366638413516,0.0944702770395551,0.0578497171740128,0.01610482552657,36015.3787789312
"167",-0.192161466460281,-0.286618247133653,-0.237038100701567,-0.187432662620452,-0.154185159865515,-0.0576006206966292,-0.0173868632449844,-0.0011528990324472,1.00060330050209,1.03091588757887,1.01986377398524,1.01102474317719,1.00723986698559,0.990831535306587,0.992039809010818,0.997355771710819,0.211369800433087,0.177725807872559,0.163042099332243,0.146273099135218,0.129271157056011,0.096929190047871,0.057946629380527,0.0164602202340482,36015.2175902499
"168",-0.211567051066464,-0.287778007894303,-0.268640964635292,-0.197765766759589,-0.163963367164926,-0.0762796230087556,-0.0397276456625547,-0.00356666253068227,1.00773987986089,1.03091490438503,1.03000804331161,1.01331923125275,1.00962637189935,0.997593457863658,0.999590856010829,0.9980275882671,0.216885999661814,0.178261904546093,0.160242867422189,0.146546976663796,0.127264144105675,0.0950681705282635,0.0573984086239005,0.0158902789031878,36010.9126670542
"169",-0.209985634078769,-0.316269703676954,-0.251942589456071,-0.187994348741769,-0.150727377108588,-0.075382145651944,-0.028205127229508,-0.00157899768029178,1.00491715691999,1.04150961379944,1.02297024918786,1.01134570725175,1.00430000382935,0.995943179005367,0.995445187686912,0.997524532970441,0.212656736195739,0.182426455709845,0.168739381986339,0.150099894125679,0.127730055450897,0.0939310380498317,0.0579105338824897,0.0161444278536075,36013.8296414025
"170",-0.210524097641255,-0.32498572211733,-0.28585571405439,-0.219202788008944,-0.180251747963401,-0.105908266219383,-0.0149764638319222,-0.00589517620264364,1.00725829026085,1.04218786678904,1.03226868804937,1.01887441312042,1.0125468425266,1.00414106713165,0.991145469410793,0.99872284987648,0.210159210239385,0.174538398045778,0.163418360279107,0.146134593479223,0.129449585007245,0.0967028483781287,0.0571856157870391,0.0164619657886297,36008.1326718702
"171",-0.183646424701717,-0.336750131175445,-0.255682580514404,-0.195620115204564,-0.145255256321198,-0.0788726015548833,-0.020863693774996,-0.00144145186042022,0.998897000767538,1.04563935292771,1.02458894150973,1.01311051517425,1.00240276686978,0.9971115198417,0.99370558324513,0.997414920407504,0.214589859800941,0.177138027606635,0.162748317117757,0.149431707064231,0.129975491555084,0.0961646903832434,0.0566529363518683,0.0161165100084011,36019.3159734651
"172",-0.224965040255825,-0.269602877903566,-0.243996424850824,-0.182497639749585,-0.165834297212978,-0.082422609142848,-0.0245722491981059,-0.00164218187998637,1.0107950928223,1.02625159673669,1.02024419124078,1.01002333947244,1.00804099892814,0.998350761232138,0.99444532830305,0.997624271781414,0.209615155776632,0.182959423713215,0.162088051160074,0.146311436551085,0.127641841416408,0.0960771655875758,0.0573353997595837,0.016622591285358,36020.0014717813
"173",-0.238033446009979,-0.288111221669212,-0.240812918138694,-0.182175905082744,-0.161047298804358,-0.0810338223586995,-0.0252835119881751,-0.00213554049734534,1.01353674062522,1.03191423020313,1.01851439408822,1.00974927124257,1.00850047304613,0.997212225723706,0.995041485428289,0.997508242512335,0.212310848560603,0.18063644567979,0.160471637426264,0.14557000928926,0.12916243572725,0.0979976210070233,0.0580724611194153,0.0162485886994368,36019.7212079094
"174",-0.236134235222664,-0.291347955379868,-0.243694920294426,-0.175501315039824,-0.151449052589821,-0.0912711458292049,-0.0309647028296576,-0.00538164018502999,1.01343813180567,1.03447362392646,1.02132725103493,1.00740276027442,1.00473073119053,0.999624578818163,0.99630746055947,0.998720630182107,0.215703985536794,0.17838017771189,0.160415377889223,0.150506241009553,0.126781645750396,0.0965931271431047,0.0569969027681166,0.0159792725784073,36014.065951564
"175",-0.199901298838167,-0.272465609254015,-0.281934564185766,-0.18151935964357,-0.161857814087239,-0.0844874458772445,-0.0187022544113919,-0.00393493869392431,1.00440929809324,1.02711860342686,1.03131386697712,1.00882319180344,1.00691860544839,0.999223580252649,0.99304133410937,0.998167254467468,0.207863552442141,0.181154536332003,0.162686800815207,0.14510182100099,0.130761685777879,0.098088668308338,0.0583076282350379,0.016507126453545,36016.4907303005
"176",-0.266225717810364,-0.316766383012073,-0.242865365530934,-0.204185919281223,-0.134996940832231,-0.0855903461553161,-0.0310986927596269,-0.00197711197727724,1.02340038017207,1.03980782187643,1.02178314946176,1.01728376692056,0.99960705587714,0.999329727866961,0.996609745519448,0.997847529011683,0.206739471379384,0.181467660267156,0.162133005614839,0.147939993462113,0.124724663014973,0.0955340996432877,0.0565257726919592,0.0163110610571811,36013.1112734013
"177",-0.225261078002376,-0.300825731409217,-0.225741635952543,-0.21468916240218,-0.148075388352805,-0.060091584655964,-0.0294732027407971,-0.00114837713306101,1.01235374638186,1.03687556010614,1.01528756139014,1.01873731087374,1.00333790011259,0.9912549749441,0.996039594255068,0.99724780641709,0.208529085055536,0.17865717959772,0.163466948077738,0.145306036433077,0.128158897613326,0.0964520706330898,0.0559425956180614,0.0164353375394392,36018.1765817871
"178",-0.18150196144284,-0.297602786583998,-0.235704851032399,-0.205957738084124,-0.144998898647846,-0.0869515803671444,-0.0329628007336022,-0.000688017492163492,0.998605246844929,1.03223773307774,1.01845954509325,1.01554761817992,1.00182782584598,0.999682500418297,0.997066552580453,0.997194125093065,0.209832288858206,0.176403152557445,0.160502928544826,0.146059278340378,0.130982876244603,0.0974759248653955,0.0572443107341889,0.0161932689440813,36019.0908206877
"179",-0.185610677960686,-0.233762013267545,-0.239349425407611,-0.209129090797773,-0.151537076478685,-0.0823687377992515,-0.0265436543713256,-0.000642127177638681,0.999577127250009,1.01450076483394,1.0195663996582,1.01702906223939,1.00545695031605,0.998556373530336,0.995760067649336,0.997296762918693,0.217324842379046,0.179427890462401,0.162342336110498,0.147422946531464,0.127618991927107,0.0962928941165138,0.0572376295369628,0.0161284226988175,36017.7371829624
